Regulator,Target,Weight,Sign
G097,G012,0.01074942,1
G036,G003,0.010710536,1
G074,G066,0.010697061,1
G091,G037,0.0106901135,1
G017,G093,0.010683098,1
G029,G074,0.010677868,1
G098,G071,0.010663124,1
G098,G086,0.010638944,1
G010,G006,0.010636736,1
G040,G057,0.01062783,1
G016,G087,0.0106079,1
G028,G083,0.010586002,1
G043,G025,0.0105740335,1
G058,G064,0.010569187,1
G062,G097,0.01055837,1
G080,G020,0.0105511295,1
G026,G047,0.010548856,1
G063,G042,0.010535717,1
G059,G060,0.010518864,1
G080,G088,0.010503745,1
G098,G010,0.010500554,1
G089,G029,0.010497941,1
G003,G025,0.010487033,1
G074,G071,0.010484354,1
G090,G034,0.010453861,1
G045,G063,0.01041601,1
G091,G066,0.01040712,1
G068,G006,0.010396808,1
G005,G030,0.0103744585,1
G020,G001,0.01037217,1
G099,G010,0.010329696,1
G078,G093,0.0103161875,1
G024,G071,0.010300908,1
G002,G010,0.010299246,1
G100,G037,0.01029517,1
G016,G059,0.01029211,1
G045,G066,0.010282805,1
G032,G031,0.010280184,1
G002,G037,0.010278901,1
G005,G098,0.01027649,1
G098,G073,0.010272928,1
G084,G056,0.010264641,1
G035,G095,0.010260998,1
G050,G085,0.010249556,1
G078,G082,0.010247865,1
G054,G047,0.010245461,1
G020,G043,0.01024352,1
G092,G074,0.010227063,1
G011,G079,0.010223919,1
G050,G022,0.01022084,1
G001,G073,0.010213255,1
G095,G061,0.010211948,1
G046,G094,0.010202932,1
G066,G029,0.010202538,1
G081,G052,0.010193142,1
G037,G070,0.010192219,1
G082,G049,0.010188601,1
G042,G027,0.0101868175,1
G004,G058,0.010163901,1
G048,G098,0.010159088,1
G036,G029,0.0101554915,1
G035,G056,0.010152224,1
G037,G002,0.01014981,1
G020,G003,0.010146635,1
G066,G007,0.01014517,1
G067,G082,0.010140881,1
G052,G089,0.010118391,1
G033,G069,0.010118112,1
G073,G080,0.010116546,1
G096,G036,0.010113066,1
G025,G039,0.010096783,1
G084,G020,0.010065882,1
G017,G057,0.010044889,1
G100,G050,0.010043788,1
G035,G051,0.010028402,1
G041,G026,0.010020132,1
G069,G071,0.0100088185,1
G013,G018,0.010000296,1
G029,G081,0.009995338,1
G087,G097,0.009985009,1
G069,G010,0.009966558,1
G014,G027,0.009966355,1
G099,G022,0.009953341,1
G018,G024,0.00995054,1
G099,G054,0.009941681,1
G092,G083,0.009937648,1
G044,G094,0.009920306,1
G031,G086,0.009913805,1
G077,G026,0.009908374,1
G005,G006,0.009905065,1
G036,G050,0.009884596,1
G047,G021,0.009878323,1
G004,G021,0.009870165,1
G061,G069,0.009866909,1
G028,G088,0.009863847,1
G051,G068,0.009835099,1
G066,G035,0.009822772,1
G053,G055,0.009801348,1
G056,G007,0.009780854,1
G045,G042,0.009779746,1
G024,G038,0.0097664725,1
G024,G033,0.009766358,1
G021,G005,0.0097643845,1
G089,G012,0.0097628785,1
G011,G033,0.009758539,1
G013,G035,0.009751809,1
G097,G077,0.009748677,1
G015,G088,0.009739247,1
G035,G001,0.009728317,1
G067,G056,0.009722329,1
G089,G084,0.009720652,1
G024,G008,0.009720551,1
G023,G039,0.00971138,1
G082,G013,0.009699004,1
G032,G042,0.009697413,1
G069,G070,0.00969066,1
G024,G035,0.009653765,1
G067,G057,0.009630011,1
G018,G055,0.009625225,1
G097,G016,0.009616735,1
G026,G089,0.009612757,1
G018,G028,0.009607807,1
G048,G037,0.009596392,1
G030,G083,0.009592254,1
G050,G012,0.009558472,1
G035,G030,0.009544945,1
G039,G087,0.009542344,1
G065,G007,0.009536781,1
G091,G089,0.009535135,1
G064,G006,0.009527309,1
G086,G091,0.009521697,1
G066,G086,0.009521201,1
G020,G076,0.009517483,1
G099,G088,0.009517149,1
G028,G014,0.009513929,1
G089,G010,0.009507634,1
G010,G053,0.009505755,1
G010,G086,0.009497756,1
G045,G087,0.009489147,1
G069,G044,0.00948238,1
G100,G087,0.009478161,1
G077,G074,0.009473278,1
G013,G060,0.009470982,1
G002,G041,0.009469226,1
G078,G096,0.009468,1
G055,G025,0.009463926,1
G064,G079,0.009459232,1
G051,G082,0.00943072,1
G078,G012,0.009428857,1
G047,G017,0.009425655,1
G058,G077,0.009416408,1
G019,G068,0.009415332,1
G023,G022,0.009413442,1
G062,G076,0.009410018,1
G061,G088,0.009386833,1
G016,G005,0.009364098,1
G075,G023,0.009362693,1
G063,G004,0.009353269,1
G100,G017,0.00934914,1
G093,G003,0.009338677,1
G067,G066,0.009337957,1
G077,G018,0.0093213245,1
G049,G062,0.00930858,1
G033,G008,0.009298519,1
G001,G100,0.0092952,1
G060,G065,0.009294616,1
G003,G027,0.009290497,1
G004,G007,0.009288333,1
G016,G053,0.009287342,1
G059,G044,0.00928719,1
G073,G009,0.009275006,1
G063,G011,0.009271125,1
G015,G008,0.009263641,1
G034,G091,0.009263562,1
G059,G011,0.009263152,1
G051,G034,0.0092614135,1
G059,G008,0.009247619,1
G025,G041,0.009233265,1
G089,G021,0.009217334,1
G055,G062,0.009211922,1
G006,G084,0.009205186,1
G080,G002,0.009203242,1
G059,G083,0.009202762,1
G033,G012,0.009185462,1
G043,G046,0.009184584,1
G034,G067,0.009181109,1
G032,G076,0.009180535,1
G097,G059,0.009161862,1
G056,G012,0.0091502685,1
G078,G085,0.009148204,1
G024,G036,0.009139706,1
G085,G008,0.009131878,1
G080,G038,0.00912425,1
G041,G002,0.0091201905,1
G040,G013,0.009101183,1
G034,G075,0.0090849465,1
G059,G081,0.00907997,1
G093,G064,0.009074472,1
G069,G020,0.009069898,1
G085,G016,0.009064752,1
G033,G021,0.0090603605,1
G067,G088,0.009054828,1
G083,G040,0.009024386,1
G027,G056,0.009016709,1
G026,G046,0.00901521,1
G088,G026,0.00900074,1
G028,G016,0.008995026,1
G045,G015,0.008992746,1
G051,G047,0.008988282,1
G012,G080,0.008977476,1
G049,G041,0.00897613,1
G087,G100,0.008955666,1
G033,G079,0.008955233,1
G006,G090,0.0089386,1
G085,G061,0.008937882,1
G009,G010,0.008935631,1
G014,G039,0.008930895,1
G096,G037,0.008929835,1
G006,G055,0.008926029,1
G019,G086,0.008925814,1
G092,G054,0.008925715,1
G002,G064,0.008923418,1
G033,G084,0.008893029,1
G018,G020,0.008889933,1
G081,G090,0.0088879,1
G088,G017,0.008885791,1
G014,G030,0.008885628,1
G044,G089,0.008883601,1
G005,G068,0.008880979,1
G034,G093,0.008880956,1
G073,G034,0.00887822,1
G065,G027,0.008873341,1
G093,G009,0.008862344,1
G025,G046,0.008861954,1
G043,G005,0.008856192,1
G064,G038,0.008849984,1
G041,G063,0.008834642,1
G033,G089,0.008828961,1
G092,G044,0.008825942,1
G066,G051,0.008811499,1
G051,G045,0.008808473,1
G011,G022,0.008807665,1
G063,G078,0.008805911,1
G018,G095,0.008797992,1
G014,G057,0.0087969825,1
G035,G055,0.008795784,1
G005,G063,0.008792824,1
G004,G094,0.008786113,1
G003,G013,0.008760986,1
G041,G008,0.008757878,1
G085,G002,0.008757438,1
G086,G024,0.008750094,1
G095,G034,0.008749557,1
G045,G052,0.0087487735,1
G003,G087,0.008746223,1
G056,G029,0.008744008,1
G003,G089,0.008732642,1
G026,G012,0.0087131215,1
G043,G048,0.008712421,1
G016,G042,0.008709389,1
G061,G004,0.0087002395,1
G012,G035,0.008695349,1
G089,G044,0.008677188,1
G020,G022,0.008673358,1
G085,G100,0.008650236,1
G013,G057,0.00864668,1
G053,G042,0.008644976,1
G017,G054,0.008644187,1
G034,G099,0.008633885,1
G099,G095,0.008629684,1
G067,G002,0.008626398,1
G051,G061,0.008626311,1
G042,G081,0.008622978,1
G098,G075,0.008618442,1
G037,G010,0.008614651,1
G049,G036,0.008610933,1
G095,G071,0.008597112,1
G061,G013,0.008594061,1
G079,G066,0.008591152,1
G048,G049,0.008563424,1
G081,G032,0.00855933,1
G059,G052,0.008553218,1
G030,G080,0.00852933,1
G072,G008,0.008528668,1
G066,G034,0.0085212765,1
G045,G012,0.008506651,1
G074,G078,0.008490158,1
G074,G033,0.00848584,1
G028,G001,0.008479401,1
G001,G098,0.008470765,1
G060,G059,0.008461255,1
G061,G041,0.008440674,1
G065,G005,0.008434879,1
G030,G006,0.008423139,1
G027,G060,0.008417972,1
G075,G041,0.008416073,1
G088,G062,0.008414719,1
G011,G010,0.008413943,1
G007,G076,0.008398662,1
G010,G099,0.0083981315,1
G032,G089,0.008396493,1
G007,G093,0.008388172,1
G095,G056,0.008386039,1
G026,G071,0.008380156,1
G055,G010,0.008375908,1
G009,G012,0.008367857,1
G078,G094,0.008365675,1
G095,G070,0.008365664,1
G015,G053,0.008361077,1
G016,G020,0.008355076,1
G098,G003,0.008354481,1
G015,G074,0.008351033,1
G010,G069,0.008349989,1
G084,G065,0.008349951,1
G006,G044,0.008346689,1
G037,G078,0.008344845,1
G074,G026,0.008343349,1
G042,G079,0.008340155,1
G029,G060,0.008331655,1
G073,G061,0.00832687,1
G039,G005,0.008325794,1
G081,G038,0.008317257,1
G083,G054,0.008311703,1
G089,G035,0.008311432,1
G017,G080,0.00830989,1
G100,G074,0.008309518,1
G071,G004,0.008308404,1
G012,G001,0.008307738,1
G064,G037,0.008291776,1
G091,G008,0.00829007,1
G035,G019,0.008288253,1
G027,G015,0.008283543,1
G061,G011,0.008282315,1
G098,G063,0.008266093,1
G097,G049,0.008262001,1
G035,G081,0.008260845,1
G027,G067,0.008256241,1
G043,G052,0.008241245,1
G093,G052,0.008241104,1
G046,G044,0.008222749,1
G010,G065,0.0082205385,1
G003,G026,0.008218881,1
G095,G010,0.008208006,1
G021,G035,0.008202493,1
G047,G035,0.008201259,1
G067,G061,0.00819299,1
G064,G080,0.00817923,1
G009,G097,0.00817326,1
G087,G058,0.008169098,1
G023,G060,0.008154578,1
G024,G072,0.008151741,1
G087,G079,0.008150444,1
G080,G018,0.008124659,1
G005,G091,0.008107077,1
G090,G028,0.008106948,1
G040,G075,0.0081031,1
G066,G043,0.008101266,1
G057,G086,0.008100907,1
G016,G100,0.008100229,1
G002,G053,0.008099847,1
G061,G083,0.00809705,1
G034,G027,0.0080950335,1
G086,G013,0.008083455,1
G084,G059,0.008076691,1
G048,G024,0.008074223,1
G068,G090,0.008064419,1
G031,G073,0.008064369,1
G053,G032,0.00806398,1
G005,G076,0.008061862,1
G076,G087,0.008058337,1
G064,G011,0.008053548,1
G038,G055,0.008042301,1
G060,G017,0.008040174,1
G008,G058,0.008034436,1
G052,G096,0.008015764,1
G092,G087,0.008000594,1
G018,G041,0.007996892,1
G087,G044,0.007991792,1
G032,G093,0.007991563,1
G091,G009,0.007985757,1
G016,G055,0.007982873,1
G065,G071,0.007980825,1
G087,G043,0.007970763,1
G016,G046,0.007960195,1
G069,G096,0.0079561705,1
G052,G008,0.00795394,1
G085,G077,0.00795346,1
G013,G039,0.00794869,1
G096,G042,0.007945197,1
G095,G048,0.007931291,1
G027,G091,0.007924737,1
G017,G053,0.007924215,1
G025,G093,0.0079196105,1
G080,G026,0.007917804,1
G067,G030,0.007894167,1
G062,G034,0.007890524,1
G048,G100,0.007882585,1
G044,G069,0.007878753,1
G094,G057,0.007866671,1
G078,G002,0.007857261,1
G002,G072,0.007855649,1
G081,G073,0.007855496,1
G030,G011,0.007850532,1
G042,G078,0.007848344,1
G088,G018,0.007843675,1
G033,G057,0.0078396,1
G095,G049,0.007837645,1
G009,G039,0.007834262,1
G096,G004,0.0078323,1
G100,G060,0.007831986,1
G020,G024,0.00783014,1
G074,G015,0.007823484,1
G011,G040,0.007822625,1
G034,G079,0.007817026,1
G035,G026,0.007816626,1
G036,G066,0.0078101046,1
G033,G036,0.0078049907,1
G083,G072,0.007799613,1
G098,G011,0.007794432,1
G082,G046,0.0077906894,1
G022,G025,0.007777849,1
G069,G086,0.007775777,1
G085,G058,0.007771586,1
G078,G071,0.007762574,1
G008,G093,0.007752303,1
G040,G070,0.0077390904,1
G008,G039,0.007733848,1
G035,G009,0.007731623,1
G005,G078,0.0077283857,1
G035,G040,0.0077248584,1
G077,G061,0.007718607,1
G056,G064,0.00771818,1
G054,G001,0.0076949107,1
G091,G093,0.007692777,1
G020,G008,0.0076898746,1
G007,G019,0.0076875756,1
G094,G025,0.0076704314,1
G017,G027,0.007667126,1
G033,G001,0.0076630698,1
G032,G082,0.0076477346,1
G090,G066,0.0076469053,1
G070,G096,0.007645539,1
G046,G023,0.0076452186,1
G030,G079,0.007641931,1
G099,G093,0.007639412,1
G023,G088,0.007633502,1
G024,G034,0.0076324395,1
G023,G099,0.0076281186,1
G067,G085,0.007624548,1
G046,G024,0.0076191816,1
G063,G084,0.0076142745,1
G088,G055,0.007601991,1
G067,G046,0.007601156,1
G088,G056,0.0075998553,1
G027,G040,0.007598937,1
G061,G062,0.007596592,1
G096,G098,0.00759443,1
G041,G099,0.0075897356,1
G021,G067,0.0075858687,1
G094,G089,0.007574371,1
G085,G041,0.007545731,1
G006,G075,0.0075444123,1
G059,G061,0.007541359,1
G002,G056,0.007540451,1
G023,G097,0.007539761,1
G044,G042,0.0075357687,1
G042,G085,0.0075292173,1
G059,G007,0.007528267,1
G099,G028,0.007525463,1
G008,G062,0.0075240023,1
G030,G003,0.0075240014,1
G028,G031,0.007522833,1
G045,G062,0.0075214766,1
G022,G048,0.007516422,1
G030,G098,0.0075048944,1
G094,G076,0.0074938117,1
G099,G020,0.0074928766,1
G070,G006,0.0074913963,1
G002,G098,0.0074822553,1
G016,G002,0.007481605,1
G087,G037,0.007481191,1
G045,G020,0.0074796504,1
G003,G044,0.007473275,1
G073,G052,0.007468701,1
G053,G086,0.0074681942,1
G036,G089,0.007466507,1
G040,G077,0.0074558416,1
G072,G048,0.007451466,1
G037,G075,0.007450523,1
G025,G074,0.007448443,1
G032,G063,0.0074463016,1
G035,G072,0.0074350084,1
G040,G059,0.0074333837,1
G017,G096,0.0074313334,1
G006,G039,0.007424533,1
G085,G042,0.007417202,1
G089,G011,0.0074112606,1
G043,G051,0.007411088,1
G039,G064,0.007407502,1
G036,G054,0.007399088,1
G009,G075,0.0073956354,1
G015,G044,0.007394313,1
G076,G085,0.0073816543,1
G022,G067,0.007377178,1
G028,G058,0.007370435,1
G014,G079,0.0073322076,1
G005,G087,0.0073319827,1
G031,G061,0.0073312386,1
G017,G019,0.007319343,1
G049,G070,0.007316852,1
G009,G060,0.007316025,1
G021,G060,0.0073133716,1
G092,G067,0.0073118075,1
G022,G078,0.0073114345,1
G096,G034,0.0073084896,1
G008,G046,0.007304736,1
G036,G049,0.0072985147,1
G053,G076,0.0072970027,1
G059,G021,0.0072922707,1
G072,G024,0.0072902236,1
G054,G051,0.0072868443,1
G048,G038,0.0072862776,1
G016,G018,0.0072853584,1
G005,G083,0.0072836704,1
G040,G004,0.0072784857,1
G071,G094,0.00726744,1
G001,G029,0.0072668972,1
G086,G062,0.0072601032,1
G055,G077,0.0072493255,1
G029,G021,0.00724699,1
G064,G036,0.0072446205,1
G058,G001,0.007244579,1
G058,G072,0.007240862,1
G076,G083,0.0072397697,1
G098,G084,0.007233031,1
G074,G017,0.0072326395,1
G018,G074,0.0072219423,1
G015,G066,0.0072139753,1
G022,G030,0.0072096316,1
G067,G038,0.0072080637,1
G068,G079,0.0072077555,1
G085,G013,0.007201078,1
G050,G100,0.007189331,1
G013,G100,0.007184394,1
G073,G031,0.0071726628,1
G030,G056,0.0071724914,1
G048,G015,0.007166767,1
G063,G023,0.0071656825,1
G025,G058,0.0071567856,1
G031,G070,0.007151604,1
G069,G029,0.00714379,1
G047,G077,0.0071419235,1
G085,G033,0.007134404,1
G003,G069,0.0071336725,1
G096,G068,0.0071315817,1
G088,G032,0.007122581,1
G043,G092,0.00711923,1
G094,G062,0.0071142972,1
G026,G019,0.0071110413,1
G019,G001,0.0071064085,1
G077,G090,0.0070907217,1
G073,G049,0.007084506,1
G020,G019,0.007079838,1
G007,G023,0.0070739677,1
G023,G081,0.0070729153,1
G032,G024,0.007067352,1
G021,G009,0.007065429,1
G067,G014,0.0070629404,1
G076,G045,0.0070628077,1
G017,G052,0.0070622163,1
G072,G057,0.007060261,1
G082,G099,0.007058914,1
G095,G066,0.0070558502,1
G015,G098,0.00705533,1
G047,G093,0.007051118,1
G090,G072,0.0070505114,1
G075,G037,0.0070476374,1
G048,G070,0.007044906,1
G034,G020,0.0070415665,1
G085,G050,0.007040613,1
G015,G018,0.0070341695,1
G038,G071,0.0070323986,1
G044,G071,0.007032149,1
G069,G022,0.007029686,1
G038,G054,0.0070158606,1
G095,G076,0.007014888,1
G089,G088,0.0070138955,1
G052,G062,0.007011721,1
G008,G055,0.007010213,1
G012,G003,0.00700976,1
G028,G057,0.0070069213,1
G080,G065,0.007005734,1
G086,G032,0.0070048356,1
G084,G075,0.007004282,1
G066,G079,0.0069994004,1
G077,G078,0.0069979928,1
G070,G071,0.0069978754,1
G063,G058,0.0069956635,1
G060,G074,0.0069956165,1
G076,G059,0.0069922414,1
G034,G006,0.006991761,1
G050,G059,0.0069915676,1
G028,G036,0.006979854,1
G065,G037,0.0069661173,1
G027,G085,0.0069658477,1
G064,G077,0.006960206,1
G061,G027,0.0069591966,1
G037,G036,0.0069590304,1
G065,G039,0.006955309,1
G038,G099,0.006950448,1
G027,G084,0.006942196,1
G013,G076,0.0069285245,1
G071,G012,0.0069233757,1
G044,G028,0.0069230306,1
G092,G080,0.006921085,1
G003,G042,0.0069182157,1
G031,G041,0.006916658,1
G009,G056,0.0069153463,1
G034,G089,0.0069128126,1
G039,G016,0.00691245,1
G025,G034,0.0069107395,1
G097,G008,0.006909051,1
G066,G090,0.0069073495,1
G029,G097,0.006906973,1
G057,G059,0.0069015846,1
G003,G032,0.0069013527,1
G017,G044,0.0068936157,1
G019,G016,0.0068908506,1
G052,G051,0.006888569,1
G023,G029,0.006883083,1
G078,G005,0.0068737427,1
G086,G043,0.0068664965,1
G081,G022,0.0068638045,1
G059,G076,0.006857739,1
G017,G033,0.0068478975,1
G094,G046,0.0068428917,1
G092,G061,0.00684132,1
G047,G069,0.006841169,1
G089,G080,0.006832053,1
G001,G070,0.006830942,1
G083,G015,0.006825842,1
G013,G056,0.0068247756,1
G068,G021,0.0068237013,1
G052,G080,0.0068171313,1
G016,G081,0.0068126586,1
G009,G047,0.0068119806,1
G015,G011,0.0068044965,1
G074,G014,0.0068043172,1
G060,G041,0.0067933807,1
G014,G029,0.00678246,1
G054,G092,0.006778753,1
G062,G015,0.00677368,1
G024,G027,0.0067687826,1
G068,G085,0.006753275,1
G036,G076,0.0067532677,1
G043,G070,0.0067514773,1
G002,G085,0.006749788,1
G035,G038,0.0067492174,1
G019,G031,0.0067479745,1
G017,G049,0.0067461114,1
G021,G096,0.00673159,1
G067,G004,0.006731108,1
G015,G016,0.0067197154,1
G019,G065,0.0067160656,1
G099,G061,0.006702312,1
G028,G008,0.006699777,1
G078,G073,0.006697803,1
G045,G073,0.0066956314,1
G064,G032,0.0066938624,1
G005,G038,0.0066898307,1
G098,G087,0.0066882065,1
G024,G091,0.0066831103,1
G010,G034,0.0066823573,1
G002,G021,0.006670711,1
G013,G099,0.006669612,1
G039,G021,0.0066693965,1
G079,G035,0.0066665444,1
G007,G040,0.0066646696,1
G005,G025,0.006661038,1
G075,G013,0.006659441,1
G067,G077,0.0066594053,1
G076,G036,0.006659181,1
G035,G017,0.006657096,1
G094,G021,0.0066540833,1
G020,G085,0.006654034,1
G094,G008,0.0066519957,1
G085,G098,0.006638843,1
G055,G099,0.00663325,1
G017,G002,0.0066306647,1
G059,G096,0.0066277413,1
G067,G087,0.006626502,1
G085,G029,0.0066259727,1
G010,G098,0.006618706,1
G083,G070,0.0066130795,1
G005,G065,0.0066081197,1
G094,G017,0.0066022393,1
G071,G019,0.00658952,1
G033,G080,0.0065893703,1
G039,G056,0.0065882998,1
G033,G056,0.006584801,1
G092,G058,0.0065752524,1
G056,G026,0.0065724673,1
G096,G046,0.0065707676,1
G068,G014,0.0065681753,1
G009,G049,0.0065668076,1
G003,G047,0.0065661995,1
G015,G022,0.006561829,1
G080,G004,0.006558814,1
G093,G022,0.0065540085,1
G031,G028,0.006551275,1
G033,G042,0.0065442533,1
G027,G022,0.0065414826,1
G094,G100,0.006541294,1
G075,G055,0.0065409667,1
G003,G039,0.0065405914,1
G016,G003,0.0065389154,1
G028,G085,0.006521839,1
G080,G083,0.006508156,1
G038,G034,0.006507864,1
G022,G060,0.006506614,1
G089,G032,0.0064956793,1
G041,G088,0.006484463,1
G059,G017,0.006477227,1
G021,G059,0.0064725685,1
G041,G029,0.006471441,1
G014,G085,0.0064703156,1
G075,G069,0.006470015,1
G019,G095,0.006469603,1
G098,G018,0.00645945,1
G051,G072,0.00645529,1
G063,G076,0.0064546615,1
G083,G055,0.0064543313,1
G012,G064,0.006445382,1
G042,G093,0.006443255,1
G053,G045,0.006438477,1
G006,G036,0.006437161,1
G096,G079,0.0064364923,1
G058,G051,0.006435339,1
G023,G086,0.0064265714,1
G075,G020,0.006423428,1
G096,G041,0.0064213728,1
G046,G018,0.00641154,1
G032,G050,0.0064112903,1
G003,G092,0.0064110956,1
G086,G035,0.006402837,1
G082,G052,0.0064014783,1
G071,G033,0.0063998136,1
G022,G037,0.00639915,1
G045,G036,0.0063983346,1
G092,G018,0.006398329,1
G047,G051,0.006388829,1
G019,G025,0.0063854014,1
G015,G059,0.0063846265,1
G040,G033,0.006381171,1
G012,G051,0.00637876,1
G007,G052,0.0063769063,1
G070,G002,0.006375422,1
G043,G080,0.006374223,1
G001,G005,0.0063659577,1
G015,G083,0.0063592535,1
G045,G095,0.006356402,1
G043,G017,0.006349067,1
G071,G068,0.006344555,1
G094,G078,0.006340763,1
G067,G049,0.0063394704,1
G022,G029,0.006336987,1
G001,G022,0.0063327835,1
