Regulator,Target,Weight,Sign
G072,G083,0.008877885,1
G096,G090,0.008877765,1
G032,G046,0.008871149,1
G066,G093,0.008866993,1
G060,G036,0.008855208,1
G028,G067,0.008833631,1
G010,G051,0.008819138,1
G078,G064,0.008798767,1
G044,G046,0.008791606,1
G072,G003,0.008786233,1
G026,G021,0.008782617,1
G100,G055,0.0087741725,1
G078,G021,0.008759555,1
G100,G067,0.008753551,1
G096,G026,0.008741681,1
G092,G079,0.008717313,1
G032,G074,0.008701921,1
G056,G009,0.008698966,1
G041,G086,0.008697073,1
G001,G025,0.00869336,1
G013,G054,0.008691559,1
G016,G098,0.008674878,1
G094,G079,0.008650682,1
G012,G052,0.008641481,1
G045,G019,0.008624736,1
G055,G084,0.008622488,1
G035,G089,0.008614814,1
G016,G074,0.008612498,1
G074,G085,0.008612089,1
G065,G077,0.008608521,1
G082,G046,0.008607271,1
G051,G063,0.008606438,1
G053,G067,0.008605076,1
G007,G026,0.008603992,1
G084,G062,0.008603303,1
G079,G045,0.008601819,1
G053,G022,0.0086001735,1
G100,G053,0.008596494,1
G005,G014,0.008584613,1
G005,G011,0.008580576,1
G056,G096,0.00857946,1
G003,G046,0.008577231,1
G031,G063,0.008574252,1
G020,G057,0.008572845,1
G072,G032,0.0085457,1
G040,G091,0.008535956,1
G047,G064,0.008530229,1
G018,G060,0.008525508,1
G052,G059,0.008509747,1
G016,G097,0.008509742,1
G053,G038,0.008499305,1
G081,G033,0.0084638875,1
G057,G034,0.008463476,1
G053,G020,0.008443425,1
G014,G026,0.008434398,1
G082,G044,0.008433158,1
G077,G022,0.008415578,1
G050,G060,0.008412047,1
G054,G034,0.008402132,1
G041,G049,0.008392349,1
G045,G011,0.008381942,1
G038,G070,0.008371849,1
G017,G008,0.008370009,1
G032,G073,0.0083622085,1
G042,G052,0.008351601,1
G008,G055,0.008330905,1
G090,G061,0.008317659,1
G070,G098,0.0083131185,1
G053,G099,0.008312757,1
G097,G099,0.00831274,1
G071,G079,0.008305846,1
G080,G070,0.008302119,1
G033,G087,0.008299452,1
G037,G092,0.008288784,1
G065,G048,0.008284578,1
G028,G051,0.008284251,1
G028,G078,0.008274078,1
G082,G006,0.008273424,1
G067,G093,0.008267533,1
G089,G059,0.008230516,1
G049,G089,0.008214926,1
G063,G016,0.008212737,1
G094,G091,0.008202353,1
G072,G015,0.008176477,1
G096,G062,0.008175527,1
G034,G014,0.008168575,1
G008,G028,0.008132323,1
G043,G001,0.008110425,1
G052,G082,0.008106627,1
G061,G017,0.008103034,1
G045,G088,0.008095506,1
G085,G016,0.008091918,1
G054,G053,0.008082674,1
G018,G034,0.008051421,1
G080,G053,0.00804812,1
G056,G072,0.008046095,1
G029,G091,0.0080381315,1
G031,G084,0.008034699,1
G025,G044,0.008029188,1
G061,G031,0.008024851,1
G064,G071,0.008024268,1
G097,G066,0.008023829,1
G080,G076,0.008019226,1
G078,G076,0.00800219,1
G006,G035,0.007988622,1
G044,G049,0.007983679,1
G014,G010,0.007982622,1
G013,G042,0.007981127,1
G090,G086,0.007932244,1
G097,G065,0.007931654,1
G077,G003,0.007928062,1
G078,G015,0.007928052,1
G081,G028,0.007926065,1
G078,G016,0.0079242205,1
G082,G094,0.007913589,1
G011,G061,0.007912854,1
G011,G094,0.007898463,1
G071,G081,0.007896763,1
G001,G090,0.00788926,1
G037,G047,0.007883358,1
G018,G095,0.007876565,1
G030,G069,0.007875142,1
G069,G068,0.007873493,1
G083,G063,0.007865102,1
G028,G029,0.007862944,1
G059,G032,0.007858462,1
G082,G060,0.007848469,1
G030,G025,0.00784753,1
G039,G041,0.007843347,1
G036,G081,0.00783016,1
G019,G040,0.007813858,1
G050,G052,0.0078071235,1
G025,G069,0.007804318,1
G009,G014,0.007800023,1
G048,G094,0.00779935,1
G014,G093,0.0077985744,1
G034,G044,0.0077903066,1
G067,G080,0.0077891955,1
G047,G015,0.007788205,1
G019,G091,0.007787995,1
G012,G085,0.0077815247,1
G022,G096,0.0077761766,1
G083,G009,0.0077717872,1
G002,G064,0.0077714003,1
G089,G082,0.0077710557,1
G064,G027,0.007757531,1
G036,G019,0.007747576,1
G082,G024,0.0077303476,1
G082,G012,0.0077289166,1
G057,G099,0.007716619,1
G084,G027,0.007714163,1
G071,G085,0.007713306,1
G085,G012,0.007693503,1
G051,G026,0.0076873377,1
G032,G017,0.007683259,1
G094,G008,0.0076769236,1
G044,G062,0.007661569,1
G065,G093,0.007657424,1
G084,G092,0.007656757,1
G098,G047,0.007653852,1
G012,G095,0.007652805,1
G016,G019,0.0076436275,1
G088,G017,0.0076420223,1
G019,G058,0.0076398076,1
G055,G015,0.0076326663,1
G096,G066,0.0076293275,1
G097,G061,0.007627927,1
G053,G093,0.0076271268,1
G046,G041,0.007625035,1
G017,G049,0.0076154643,1
G070,G089,0.007610726,1
G038,G099,0.007609507,1
G057,G084,0.0075942683,1
G069,G066,0.007591673,1
G043,G008,0.007581129,1
G074,G100,0.0075754197,1
G002,G069,0.007562868,1
G093,G076,0.0075628567,1
G058,G047,0.0075619738,1
G093,G032,0.0075577972,1
G006,G010,0.007557174,1
G007,G050,0.0075536775,1
G046,G067,0.007550058,1
G049,G014,0.007545709,1
G074,G068,0.0075443415,1
G065,G087,0.0075368104,1
G059,G073,0.0075268913,1
G043,G016,0.007520769,1
G066,G035,0.0075205974,1
G094,G030,0.007519481,1
G072,G082,0.007519159,1
G016,G072,0.007515829,1
G005,G027,0.007514564,1
G040,G084,0.007509324,1
G049,G003,0.007509239,1
G052,G093,0.007500122,1
G036,G033,0.007496232,1
G069,G098,0.0074925227,1
G030,G048,0.0074904887,1
G010,G086,0.0074891085,1
G014,G083,0.0074792784,1
G097,G027,0.007475743,1
G050,G013,0.0074685602,1
G026,G066,0.007466891,1
G001,G076,0.007466503,1
G047,G027,0.0074581252,1
G017,G044,0.007457674,1
G031,G041,0.0074510984,1
G056,G083,0.007449882,1
G070,G081,0.007449824,1
G030,G052,0.0074444064,1
G065,G100,0.0074428227,1
G039,G059,0.0074414485,1
G092,G043,0.0074349823,1
G076,G001,0.007431293,1
G077,G033,0.0074280687,1
G026,G063,0.007421589,1
G014,G037,0.007420792,1
G017,G028,0.0074162497,1
G039,G035,0.007412194,1
G041,G095,0.007412068,1
G043,G065,0.0074086664,1
G047,G094,0.0074055283,1
G039,G088,0.007405258,1
G083,G086,0.0074023358,1
G069,G096,0.0073902276,1
G027,G013,0.007384325,1
G077,G084,0.0073721805,1
G035,G032,0.007368607,1
G022,G046,0.0073669124,1
G020,G013,0.007361146,1
G010,G077,0.0073577403,1
G067,G013,0.007355097,1
G028,G041,0.0073524914,1
G010,G031,0.007345908,1
G098,G060,0.007341229,1
G015,G028,0.007338057,1
G075,G086,0.00733186,1
G099,G084,0.0073258197,1
G004,G041,0.0073225736,1
G047,G033,0.0073164734,1
G038,G023,0.007314355,1
G039,G058,0.0073131793,1
G006,G018,0.00731289,1
G083,G066,0.007312035,1
G029,G024,0.0073068626,1
G038,G079,0.007304007,1
G053,G047,0.007297839,1
G007,G081,0.0072976383,1
G060,G064,0.0072850133,1
G080,G005,0.0072828173,1
G006,G089,0.0072570806,1
G036,G048,0.007257002,1
G006,G033,0.0072561232,1
G062,G098,0.00724773,1
G099,G046,0.007245969,1
G019,G094,0.007244785,1
G080,G054,0.0072447555,1
G082,G061,0.007242242,1
G008,G045,0.00723988,1
G088,G033,0.0072381133,1
G012,G055,0.0072298716,1
G092,G039,0.007228661,1
G078,G039,0.0072275153,1
G059,G009,0.007209209,1
G038,G093,0.007202942,1
G039,G052,0.007200669,1
G048,G075,0.0071879853,1
G009,G004,0.0071856133,1
G048,G054,0.0071844035,1
G080,G011,0.0071785445,1
G076,G039,0.007174911,1
G086,G010,0.0071747373,1
G065,G043,0.0071668695,1
G083,G069,0.0071649193,1
G075,G038,0.0071626743,1
G025,G062,0.007159748,1
G068,G084,0.0071553616,1
G078,G061,0.0071486416,1
G079,G094,0.0071441922,1
G020,G061,0.007137511,1
G071,G098,0.007127501,1
G059,G043,0.007121551,1
G054,G100,0.007120619,1
G031,G071,0.007117178,1
G061,G001,0.007110318,1
G063,G009,0.007102174,1
G099,G079,0.0070958547,1
G030,G018,0.0070908517,1
G030,G032,0.007088217,1
G004,G078,0.0070849964,1
G007,G086,0.007077293,1
G016,G008,0.007076396,1
G076,G018,0.007073965,1
G084,G017,0.007061706,1
G014,G065,0.007060309,1
G010,G091,0.007054759,1
G042,G002,0.0070533636,1
G019,G049,0.0070529794,1
G038,G043,0.007052444,1
G001,G014,0.007050658,1
G083,G028,0.007048557,1
G096,G089,0.007045858,1
G052,G081,0.0070439056,1
G007,G094,0.0070436136,1
G086,G053,0.007042897,1
G062,G020,0.0070300815,1
G038,G060,0.0070279855,1
G088,G077,0.0070279567,1
G089,G037,0.0070272353,1
G063,G096,0.0070270933,1
G036,G100,0.007023301,1
G049,G017,0.0070171645,1
G084,G026,0.0070093796,1
G096,G055,0.007008409,1
G035,G074,0.007005566,1
G094,G027,0.0070055616,1
G084,G043,0.007003075,1
G007,G015,0.0069891596,1
G096,G013,0.0069820154,1
G091,G059,0.0069776867,1
G094,G031,0.006972923,1
G081,G048,0.0069713346,1
G002,G078,0.0069710664,1
G028,G066,0.0069610346,1
G064,G088,0.006958407,1
G057,G086,0.0069568604,1
G089,G084,0.0069560227,1
G076,G041,0.006956002,1
G057,G054,0.0069520036,1
G009,G019,0.0069425,1
G018,G032,0.00693714,1
G029,G047,0.0069338176,1
G011,G008,0.006931829,1
G004,G029,0.006928627,1
G070,G079,0.0069196955,1
G003,G091,0.0069190525,1
G055,G049,0.006918871,1
G074,G084,0.0069171726,1
G032,G056,0.0068982923,1
G014,G050,0.0068959417,1
G080,G069,0.006891,1
G027,G020,0.0068906914,1
G002,G035,0.006888627,1
G012,G076,0.0068829693,1
G066,G016,0.0068746586,1
G062,G042,0.006872609,1
G017,G082,0.0068688714,1
G064,G043,0.0068659466,1
G021,G049,0.006862766,1
G030,G066,0.006860825,1
G088,G014,0.006859893,1
G026,G085,0.006859535,1
G061,G071,0.006858051,1
G090,G008,0.006855043,1
G083,G061,0.0068493146,1
G034,G093,0.0068482137,1
G097,G078,0.0068387045,1
G006,G002,0.0068352437,1
G040,G049,0.006833836,1
G069,G036,0.0068283677,1
G067,G019,0.0068225376,1
G011,G003,0.006813898,1
G087,G066,0.006797158,1
G060,G031,0.0067969346,1
G082,G007,0.0067920214,1
G064,G010,0.0067841006,1
G027,G001,0.0067780465,1
G024,G092,0.0067738667,1
G015,G009,0.0067726476,1
G051,G072,0.0067693866,1
G069,G056,0.006769368,1
G097,G041,0.0067687375,1
G058,G065,0.0067642936,1
G055,G030,0.0067551313,1
G063,G021,0.00674853,1
G007,G017,0.0067467475,1
G079,G036,0.006743245,1
G054,G042,0.0067423093,1
G075,G027,0.006740151,1
G091,G007,0.0067360657,1
G086,G048,0.0067342264,1
G064,G080,0.00673063,1
G050,G077,0.0067298543,1
G043,G061,0.006724193,1
G092,G015,0.0067234924,1
G099,G006,0.0067141773,1
G042,G076,0.006703461,1
G096,G042,0.006700544,1
G052,G095,0.006695475,1
G072,G092,0.006687655,1
G065,G073,0.0066861594,1
G058,G064,0.0066859513,1
G086,G021,0.0066684242,1
G006,G081,0.0066628433,1
G086,G088,0.006662277,1
G077,G030,0.00666222,1
G053,G059,0.006656929,1
G001,G077,0.0066476995,1
G006,G067,0.0066455025,1
G041,G011,0.006645315,1
G066,G023,0.0066426415,1
G094,G060,0.0066380394,1
G011,G009,0.0066361227,1
G009,G018,0.0066359146,1
G037,G028,0.0066260747,1
G001,G031,0.006625256,1
G072,G058,0.006624767,1
G022,G098,0.006622353,1
G060,G017,0.0066213775,1
G039,G072,0.0066196653,1
G036,G062,0.0066189757,1
G063,G100,0.0066182124,1
G018,G077,0.0066155978,1
G018,G027,0.006607285,1
G064,G015,0.0066057825,1
G092,G087,0.0066016275,1
G031,G089,0.006601483,1
G041,G075,0.006600166,1
G015,G066,0.0065992475,1
G024,G076,0.0065869107,1
G029,G085,0.006576915,1
G092,G045,0.0065762405,1
G100,G070,0.006567935,1
G075,G092,0.0065655853,1
G071,G054,0.006564584,1
G034,G008,0.0065630376,1
G011,G057,0.006563024,1
G075,G034,0.0065598357,1
G084,G066,0.006553281,1
G054,G099,0.0065502916,1
G074,G014,0.0065499796,1
G021,G094,0.0065473453,1
G019,G073,0.006535209,1
G064,G061,0.006534401,1
G050,G051,0.0065272367,1
G069,G034,0.006527184,1
G043,G081,0.0065260497,1
G045,G086,0.0065202583,1
G040,G064,0.00651945,1
G032,G043,0.006519333,1
G070,G024,0.006512063,1
G031,G018,0.0065070055,1
G010,G011,0.006499446,1
G045,G040,0.0064929035,1
G075,G081,0.006491913,1
G028,G097,0.006484754,1
G087,G074,0.006477209,1
G056,G091,0.006471609,1
G070,G007,0.0064683836,1
G054,G025,0.006466956,1
G047,G006,0.0064655268,1
G065,G053,0.0064628795,1
G002,G014,0.0064583467,1
G088,G063,0.0064543807,1
G095,G097,0.006451898,1
G028,G060,0.0064373836,1
G080,G035,0.006434,1
G093,G022,0.0064331656,1
G003,G057,0.006428271,1
G080,G046,0.006425416,1
G027,G049,0.0064194263,1
G013,G009,0.0064126044,1
G054,G027,0.0064098043,1
G081,G097,0.0064069093,1
G039,G060,0.0064066234,1
G051,G069,0.006405983,1
G093,G047,0.0064031044,1
G054,G098,0.0064030024,1
G098,G006,0.006399861,1
G020,G098,0.006398212,1
G026,G062,0.0063972236,1
G017,G039,0.0063939947,1
G061,G083,0.006393663,1
G006,G028,0.0063920063,1
G022,G007,0.006389021,1
G071,G057,0.006385786,1
G090,G068,0.0063854144,1
G046,G008,0.006385103,1
G051,G100,0.0063828193,1
G097,G058,0.0063812304,1
G039,G087,0.006376794,1
G084,G072,0.0063703405,1
G054,G015,0.0063629667,1
G098,G023,0.0063534747,1
G070,G088,0.006351258,1
G042,G017,0.006338134,1
G098,G091,0.006337297,1
G021,G068,0.0063354215,1
G048,G053,0.006335347,1
G085,G011,0.0063316775,1
G077,G074,0.0063300924,1
G024,G061,0.0063292277,1
G082,G013,0.0063287397,1
G081,G038,0.0063260226,1
G059,G049,0.006324524,1
G089,G005,0.006315548,1
G036,G041,0.006314132,1
G064,G093,0.006302066,1
G060,G019,0.006299024,1
G071,G018,0.0062951795,1
G038,G077,0.0062922635,1
G028,G008,0.0062906328,1
G026,G075,0.0062884996,1
G010,G080,0.0062790043,1
G087,G011,0.006272318,1
G001,G033,0.0062721344,1
G036,G098,0.0062568877,1
G041,G018,0.006254018,1
G072,G087,0.006249776,1
G016,G049,0.0062476527,1
G029,G052,0.0062433304,1
G071,G029,0.0062430943,1
G043,G077,0.006241895,1
G038,G047,0.006240224,1
G082,G064,0.0062395507,1
G062,G055,0.0062327557,1
G097,G038,0.006232021,1
G042,G044,0.0062311706,1
G061,G054,0.00623081,1
G058,G010,0.0062209186,1
G082,G063,0.006217567,1
G029,G058,0.0062167263,1
G050,G045,0.006216414,1
G022,G063,0.006214959,1
G050,G098,0.006207161,1
G015,G070,0.0062045003,1
G014,G089,0.006196667,1
G037,G049,0.0061963485,1
G099,G086,0.0061881556,1
G079,G010,0.0061848434,1
G030,G065,0.0061827786,1
G040,G073,0.0061822007,1
G099,G050,0.0061784647,1
G069,G070,0.006175415,1
G079,G064,0.0061625675,1
G020,G024,0.0061604604,1
G070,G072,0.0061517605,1
G059,G088,0.00614827,1
G020,G058,0.006138132,1
G059,G057,0.0061355815,1
G021,G001,0.006134774,1
G023,G031,0.006127381,1
G016,G084,0.006125913,1
G043,G040,0.0061225533,1
G022,G003,0.0061222394,1
G037,G029,0.006114616,1
G054,G064,0.0061112,1
G016,G070,0.006101783,1
G041,G030,0.0060987114,1
G060,G072,0.0060973014,1
G021,G050,0.0060932552,1
G075,G079,0.006092032,1
G090,G046,0.0060881386,1
G050,G099,0.0060871267,1
G004,G006,0.006081757,1
G078,G018,0.006081543,1
G046,G029,0.006065638,1
G059,G085,0.006059052,1
G025,G074,0.006051559,1
G082,G098,0.0060479958,1
G071,G074,0.006045556,1
G022,G005,0.0060384,1
G004,G084,0.006034441,1
G019,G077,0.0060341926,1
G035,G038,0.0060295854,1
G045,G043,0.006025923,1
G064,G048,0.006020814,1
G042,G014,0.0060174484,1
G041,G074,0.0060166176,1
G004,G008,0.0060129575,1
G039,G100,0.006011676,1
G073,G076,0.006008499,1
G083,G082,0.0060078744,1
G090,G051,0.0060069235,1
G090,G055,0.006005475,1
G025,G043,0.0060048406,1
G012,G036,0.0060019223,1
G042,G033,0.006000492,1
G087,G052,0.005998376,1
G030,G073,0.0059868246,1
G021,G020,0.0059852544,1
G048,G028,0.0059846225,1
G070,G068,0.0059840702,1
G017,G084,0.005979311,1
G021,G055,0.005974521,1
G073,G057,0.005973166,1
