Regulator,Target,Weight,Sign
G046,G059,0.009577918,1
G045,G034,0.009562359,1
G042,G096,0.009252669,1
G057,G015,0.009147272,1
G014,G077,0.009061168,1
G095,G018,0.008956561,1
G018,G071,0.008808992,1
G004,G019,0.008767372,1
G017,G004,0.008739877,1
G058,G029,0.008661892,1
G003,G037,0.008593499,1
G034,G068,0.00841331,1
G013,G053,0.0081716515,1
G003,G046,0.0081685195,1
G003,G050,0.008102351,1
G059,G063,0.0080475435,1
G059,G009,0.00802093,1
G082,G022,0.0079913745,1
G051,G046,0.0079553705,1
G003,G013,0.00781933,1
G075,G025,0.007761172,1
G011,G077,0.0077473163,1
G003,G020,0.007693471,1
G006,G004,0.007690413,1
G072,G018,0.0073406114,1
G043,G040,0.007299795,1
G001,G013,0.007216093,1
G020,G070,0.0072052763,1
G022,G011,0.007194424,1
G015,G019,0.0071597183,1
G091,G031,0.0070445696,1
G022,G053,0.0070024393,1
G009,G022,0.0069788755,1
G018,G064,0.006927335,1
G094,G022,0.006842853,1
G049,G059,0.006837603,1
G080,G003,0.0068051824,1
G014,G044,0.00671949,1
G038,G031,0.0066259247,1
G021,G013,0.0065936767,1
G017,G063,0.0064278254,1
G020,G054,0.0064214324,1
G012,G089,0.0063817617,1
G008,G014,0.006339113,1
G034,G016,0.0062779034,1
G023,G088,0.006144884,1
G083,G043,0.0061280094,1
G077,G087,0.0060453294,1
G026,G028,0.0059001357,1
G047,G060,0.00585062,1
G059,G079,0.005834266,1
G008,G017,0.005827678,1
G078,G072,0.0058275084,1
G069,G021,0.0058144517,1
G011,G034,0.005785162,1
G013,G096,0.0057818363,1
G052,G016,0.005711339,1
G003,G059,0.005524285,1
G018,G084,0.0054923454,1
G059,G080,0.0054827956,1
G059,G037,0.005448992,1
G088,G025,0.00543526,1
G087,G016,0.005419425,1
G044,G003,0.0053671105,1
G087,G018,0.005330669,1
G003,G024,0.005326474,1
G053,G020,0.005312591,1
G012,G022,0.005305738,1
G040,G023,0.0052210772,1
G045,G085,0.005211581,1
G059,G057,0.005181857,1
G040,G004,0.005140405,1
G016,G003,0.0051136706,1
G022,G043,0.0050835437,1
G004,G085,0.005025055,1
G059,G001,0.0050182734,1
G033,G067,0.0049742265,1
G059,G067,0.004974123,1
G003,G033,0.004929301,1
G014,G052,0.0048587737,1
G003,G066,0.004846246,1
G042,G095,0.004843775,1
G043,G026,0.004810298,1
G034,G035,0.00480336,1
G001,G047,0.0047945078,1
G040,G070,0.0047907354,1
G002,G027,0.0047903312,1
G023,G016,0.004787231,1
G036,G064,0.004756746,1
G026,G098,0.004740919,1
G027,G026,0.004704439,1
G012,G040,0.004685288,1
G002,G009,0.0046843337,1
G023,G036,0.0046779974,1
G011,G025,0.004664714,1
G031,G006,0.0046538496,1
G001,G011,0.0046101133,1
G025,G090,0.004489187,1
G043,G022,0.0044517755,1
G011,G052,0.0044458564,1
G027,G018,0.0043820175,1
G020,G012,0.0043676766,1
G023,G047,0.004342958,1
G003,G004,0.0043174555,1
G072,G078,0.004245932,1
G009,G002,0.004167755,1
G003,G095,0.0041299528,1
G035,G064,0.004063175,1
G044,G015,0.004026745,1
G018,G004,0.004019093,1
G020,G057,0.004014651,1
G067,G006,0.0039917585,1
G015,G026,0.003988059,1
G003,G019,0.0039711525,1
G040,G099,0.0039470876,1
G066,G008,0.0039385553,1
G082,G080,0.0039221104,1
G007,G019,0.003905231,1
G019,G018,0.003869299,1
G066,G053,0.003834292,1
G034,G003,0.0038334823,1
G028,G004,0.0038246743,1
G043,G019,0.0038105252,1
G027,G019,0.00379879,1
G001,G099,0.0037891862,1
G034,G092,0.0037521948,1
G099,G040,0.003751918,1
G012,G059,0.0037133165,1
G017,G003,0.0036593769,1
G007,G023,0.003651014,1
G057,G037,0.0035873367,1
G051,G060,0.0035832482,1
G099,G023,0.003580905,1
G057,G020,0.0035350872,1
G003,G009,0.003525154,1
G018,G050,0.0034408416,1
G049,G019,0.0034245183,1
G002,G028,0.003423333,1
G067,G009,0.0034100863,1
G002,G045,0.0033976524,1
G002,G011,0.0033858004,1
G023,G030,0.0033806532,1
G004,G028,0.003365832,1
G009,G064,0.0033529927,1
G003,G062,0.0033292067,1
G012,G057,0.0032821686,1
G040,G054,0.0031942842,1
G019,G028,0.0031898776,1
G003,G022,0.0031661289,1
G001,G030,0.0031553388,1
G051,G034,0.0031345997,1
G068,G011,0.0031300094,1
G011,G091,0.003106009,1
G015,G070,0.0030933553,1
G041,G021,0.0030252496,1
G033,G013,0.0030188542,1
G045,G024,0.0030049896,1
G016,G020,0.003003436,1
G052,G023,0.0029932768,1
G096,G064,0.0029816527,1
G001,G035,0.0029774986,1
G043,G009,0.002970518,1
G003,G060,0.0029337183,1
G015,G009,0.0029310142,1
G001,G032,0.0029238984,1
G023,G096,0.0029224274,1
G042,G001,0.0029208423,1
G091,G011,0.0029048233,1
G012,G037,0.0029013597,1
G014,G074,0.0028763544,1
G012,G025,0.002838061,1
G029,G002,0.0028022225,1
G002,G001,0.0027816743,1
G001,G023,0.0027504521,1
G063,G003,0.0027465553,1
G003,G011,0.0027389275,1
G005,G002,0.0027225018,1
G042,G040,0.002711725,1
G091,G006,0.002662638,1
G098,G017,0.002627141,1
G023,G035,0.0025673362,1
G023,G032,0.002509415,1
G017,G085,0.0025049534,1
G034,G075,0.0024777155,1
G099,G001,0.0024767437,1
G001,G096,0.002467285,1
G044,G055,0.0024671431,1
G085,G004,0.0024503316,1
G009,G048,0.0024297268,1
G022,G028,0.0024207027,1
G068,G063,0.0024028695,1
G099,G018,0.0023807185,1
G047,G078,0.0023317188,1
G011,G038,0.0023308566,1
G011,G074,0.00232583,1
G043,G059,0.0023186516,1
G021,G058,0.0022945148,1
G041,G017,0.002266272,1
G027,G070,0.0022516556,1
G098,G006,0.0022492176,1
G038,G011,0.0022456578,1
G002,G019,0.00222438,1
G001,G058,0.0021822606,1
G006,G031,0.0021808883,1
G069,G013,0.002157451,1
G018,G022,0.0021400591,1
G058,G021,0.0021052628,1
G002,G029,0.0021040451,1
G016,G048,0.002086821,1
G068,G057,0.0020747227,1
G047,G022,0.0020619342,1
G060,G009,0.0020333957,1
G068,G003,0.002021108,1
G018,G082,0.0020107476,1
G060,G047,0.0020102472,1
G026,G063,0.0019975246,1
G015,G011,0.0019931465,1
G009,G040,0.001992809,1
G085,G071,0.0019693936,1
G092,G033,0.0019467414,1
G011,G047,0.0019422268,1
G031,G003,0.0019288382,1
G003,G080,0.0019227797,1
G099,G052,0.0019207041,1
G021,G041,0.0019190386,1
G095,G042,0.0018961184,1
G060,G051,0.0018689419,1
G057,G003,0.0018520902,1
G053,G018,0.0018511165,1
G010,G021,0.0018345955,1
G015,G004,0.0018267692,1
G028,G043,0.0018148214,1
G017,G051,0.0017849001,1
G068,G001,0.0017713272,1
G012,G019,0.001757346,1
G026,G005,0.0017490545,1
G067,G048,0.0017415398,1
G040,G043,0.0017371661,1
G053,G066,0.001725754,1
G012,G003,0.001711098,1
G017,G058,0.0017037472,1
G063,G049,0.0016982937,1
G017,G028,0.0016871069,1
G011,G068,0.0016617968,1
G007,G099,0.0016476762,1
G003,G027,0.0016465008,1
G008,G004,0.0016390907,1
G096,G022,0.0016365947,1
G013,G016,0.0016292623,1
G003,G026,0.0016248476,1
G098,G002,0.0016159477,1
G044,G040,0.0016084068,1
G082,G037,0.0016080667,1
G027,G030,0.0016075255,1
G017,G098,0.0016024493,1
G047,G011,0.0015884164,1
G021,G010,0.0015687501,1
G027,G040,0.001567532,1
G011,G015,0.0015653754,1
G021,G093,0.0015632932,1
G016,G090,0.0015601465,1
G043,G002,0.0015428934,1
G019,G066,0.0015356085,1
G052,G099,0.0015245001,1
G067,G033,0.0015219401,1
G016,G074,0.0015061506,1
G021,G051,0.001503072,1
G024,G051,0.0015020601,1
G031,G041,0.0014956004,1
G011,G085,0.0014807772,1
G048,G014,0.001477885,1
G028,G027,0.0014725181,1
G051,G006,0.0014489321,1
G017,G041,0.0014264982,1
G051,G021,0.0014263993,1
G048,G040,0.0014251979,1
G028,G006,0.0014188639,1
G051,G085,0.0014038973,1
G031,G051,0.0013948948,1
G005,G009,0.0013927822,1
G015,G002,0.001383435,1
G033,G053,0.0013771394,1
G058,G017,0.001372524,1
G050,G100,0.0013604326,1
G014,G016,0.0013196678,1
G080,G009,0.0013093464,1
G005,G004,0.0012970536,1
G032,G064,0.001296331,1
G033,G029,0.0012941698,1
G017,G010,0.0012924612,1
G021,G003,0.0012847733,1
G003,G056,0.0012788675,1
G011,G024,0.001265604,1
G033,G014,0.0012620606,1
G001,G051,0.0012589889,1
G026,G018,0.0012534562,1
G012,G076,0.0012433758,1
G006,G003,0.0012370457,1
G002,G065,0.001228956,1
G085,G041,0.0012246835,1
G077,G018,0.0012138889,1
G002,G098,0.0012124589,1
G002,G066,0.0012109557,1
G091,G021,0.0012086222,1
G026,G073,0.0011952287,1
G027,G051,0.0011806897,1
G060,G018,0.0011770462,1
G095,G033,0.0011726405,1
G035,G060,0.0011404508,1
G015,G040,0.0011331795,1
G074,G048,0.0011330778,1
G096,G060,0.0011272065,1
G026,G023,0.0011260044,1
G067,G042,0.0011191345,1
G027,G086,0.0011156282,1
G006,G063,0.0011109924,1
G006,G098,0.0011001137,1
G002,G026,0.0010953688,1
G020,G083,0.0010823081,1
G003,G094,0.0010782912,1
G001,G010,0.001074778,1
G009,G049,0.0010648124,1
G044,G020,0.001059045,1
G014,G048,0.0010564817,1
G012,G054,0.001046355,1
G030,G064,0.00104329,1
G080,G045,0.0010421124,1
G095,G047,0.0010394659,1
G012,G023,0.0010382575,1
G003,G057,0.0010359018,1
G099,G092,0.0010354761,1
G014,G087,0.0010303141,1
G047,G020,0.0010206869,1
G026,G001,0.0010201873,1
G040,G053,0.0010154973,1
G099,G050,0.0010120692,1
G092,G034,0.0010082285,1
G021,G037,0.0010018932,1
G048,G022,0.0009814024,1
G016,G040,0.00097563385,1
G014,G061,0.00097018847,1
G010,G017,0.00096818845,1
G003,G067,0.00096492114,1
G052,G003,0.00096181646,1
G006,G009,0.0009579264,1
G077,G048,0.0009523158,1
G052,G071,0.00093895436,1
G019,G036,0.00093645684,1
G036,G007,0.0009263238,1
G027,G052,0.0009190035,1
G023,G044,0.0009096911,1
G007,G013,0.0009057006,1
G001,G019,0.000880342,1
G001,G029,0.0008797032,1
G095,G030,0.0008782498,1
G003,G100,0.00085420185,1
G040,G042,0.0008306965,1
G098,G003,0.0008292776,1
G012,G013,0.000829195,1
G040,G028,0.0008254754,1
G051,G011,0.0008241264,1
G027,G009,0.00081866287,1
G065,G006,0.0008178355,1
G068,G027,0.0008002692,1
G035,G078,0.00079812406,1
G017,G091,0.0007946528,1
G011,G021,0.00079392607,1
G004,G012,0.00079105527,1
G024,G045,0.00078703323,1
G011,G017,0.00078387756,1
G042,G052,0.00078342744,1
G057,G049,0.0007799421,1
G006,G025,0.0007797193,1
G019,G049,0.00077821396,1
G049,G006,0.0007739945,1
G030,G060,0.0007690868,1
G031,G010,0.0007601126,1
G050,G099,0.0007559639,1
G036,G042,0.0007552659,1
G019,G020,0.0007526008,1
G001,G049,0.00075194053,1
G012,G063,0.0007441001,1
G028,G012,0.0007432862,1
G003,G070,0.0007399744,1
G019,G090,0.00073236536,1
G019,G003,0.00071895646,1
G051,G017,0.00071612385,1
G003,G029,0.0007097298,1
G035,G022,0.00070933806,1
G016,G006,0.00070171594,1
G027,G035,0.0006922742,1
G021,G022,0.0006874505,1
G085,G044,0.0006728664,1
G063,G012,0.0006681997,1
G001,G097,0.0006680626,1
G018,G040,0.0006528257,1
G001,G064,0.00064368965,1
G012,G053,0.0006419429,1
G003,G014,0.00063851546,1
G095,G064,0.00063466834,1
G021,G091,0.000633866,1
G099,G093,0.00062807015,1
G088,G048,0.00061789894,1
G013,G018,0.00060984003,1
G059,G066,0.0006091965,1
G019,G100,0.0005976369,1
G065,G017,0.0005950419,1
G030,G009,0.0005913036,1
G059,G018,0.0005901726,1
G012,G099,0.0005874145,1
G009,G078,0.0005836841,1
G031,G045,0.0005776718,1
G003,G098,0.00057190034,1
G006,G051,0.00056403957,1
G063,G018,0.00055417395,1
G012,G045,0.0005525755,1
G011,G022,0.0005502483,1
G047,G002,0.0005467292,1
G077,G099,0.00054636726,1
G023,G015,0.0005443093,1
G026,G020,0.00054006366,1
G027,G036,0.00053644774,1
G085,G009,0.0005359892,1
G031,G022,0.00053568,1
G063,G020,0.00053171586,1
G005,G098,0.0005302643,1
G012,G093,0.00052583765,1
G010,G031,0.0005218471,1
G051,G024,0.0005186427,1
G074,G068,0.0005169848,1
G012,G056,0.0005134644,1
G011,G003,0.0005116711,1
G091,G017,0.0005077297,1
G022,G018,0.00050726323,1
G082,G047,0.0005052423,1
G076,G009,0.0005040664,1
G001,G041,0.0004947551,1
G036,G060,0.0004930356,1
G006,G061,0.00049205025,1
G012,G016,0.00048201857,1
G012,G001,0.00048168196,1
G027,G032,0.00048148862,1
G032,G060,0.00048090186,1
G012,G050,0.0004785021,1
G006,G059,0.0004777012,1
G059,G071,0.00047455047,1
G037,G040,0.0004732021,1
G042,G018,0.00047097518,1
G046,G018,0.00047085568,1
G037,G027,0.00046932432,1
G064,G082,0.00046805578,1
G022,G057,0.00046720044,1
G037,G082,0.0004641549,1
G028,G003,0.00046242957,1
G011,G069,0.00046086326,1
G088,G099,0.00045996092,1
G094,G059,0.00045747543,1
G012,G070,0.0004552244,1
G016,G012,0.0004498512,1
G048,G064,0.00044598657,1
G021,G040,0.00044427195,1
G019,G071,0.00044046066,1
G083,G059,0.00043537,1
G064,G071,0.00043269122,1
G021,G087,0.00043057927,1
G085,G057,0.00042076013,1
G092,G040,0.00041914693,1
G003,G063,0.00041626248,1
G012,G061,0.00041550247,1
G007,G006,0.0004149338,1
G002,G091,0.00041477854,1
G015,G090,0.0004147224,1
G039,G071,0.00041439052,1
G088,G059,0.00041268684,1
G018,G006,0.00041175933,1
G013,G085,0.00041015053,1
G013,G099,0.00040938397,1
G060,G093,0.00040895905,1
G011,G013,0.0004071293,1
G003,G055,0.00040461027,1
G063,G071,0.0004031284,1
G085,G001,0.00040073937,1
G069,G050,0.00039862117,1
G090,G083,0.00039838924,1
G060,G099,0.0003980798,1
G008,G025,0.00039761662,1
G068,G020,0.0003960647,1
G085,G051,0.00039544748,1
G036,G022,0.0003945962,1
G027,G096,0.00039440105,1
G011,G049,0.00039279016,1
G021,G020,0.000392494,1
G039,G007,0.00039213145,1
G095,G029,0.0003917773,1
G023,G003,0.00038921085,1
G053,G022,0.00038779146,1
G096,G087,0.00038616118,1
G030,G027,0.00038283833,1
G012,G100,0.00038091795,1
G092,G059,0.00038060526,1
G017,G050,0.0003797653,1
G057,G027,0.00037966753,1
G005,G011,0.00037948648,1
G012,G098,0.00037711847,1
G065,G093,0.00037577216,1
G005,G056,0.0003752025,1
G063,G022,0.0003733823,1
G007,G042,0.00037179026,1
G017,G059,0.00037155458,1
G025,G022,0.00037082427,1
G019,G087,0.00036948128,1
G040,G027,0.00036944347,1
G086,G003,0.00036826954,1
G055,G093,0.00036732084,1
G095,G048,0.00036652066,1
G099,G016,0.0003648048,1
G040,G060,0.00036330867,1
G083,G056,0.00036254933,1
G041,G006,0.00036231367,1
G085,G056,0.00036074847,1
G008,G099,0.0003603824,1
G014,G093,0.00036003548,1
G052,G060,0.00035882485,1
G097,G093,0.00035852406,1
G003,G085,0.00035729428,1
G060,G048,0.00035376693,1
G089,G018,0.00035313552,1
G027,G076,0.0003504901,1
G052,G059,0.0003504797,1
G020,G009,0.00035000508,1
G005,G048,0.00034921026,1
G058,G006,0.0003471868,1
G091,G087,0.00034647694,1
G005,G071,0.00034513697,1
G057,G048,0.00034476415,1
G057,G040,0.00034352829,1
G078,G013,0.00034347692,1
G068,G037,0.0003434699,1
G068,G018,0.00034293713,1
G046,G048,0.00034274123,1
G095,G053,0.0003411357,1
G006,G048,0.00034095423,1
G091,G059,0.00034043763,1
G083,G009,0.00034042963,1
G061,G093,0.0003402436,1
G029,G018,0.00034022154,1
G067,G027,0.0003401912,1
G007,G022,0.0003396474,1
G045,G018,0.00033857484,1
G098,G091,0.00033824425,1
G064,G087,0.00033800892,1
G060,G003,0.0003378647,1
G012,G081,0.0003375897,1
G061,G087,0.00033733645,1
G039,G093,0.00033718688,1
G052,G093,0.00033683237,1
G095,G032,0.0003360084,1
G082,G064,0.00033567182,1
G030,G056,0.00033519987,1
G089,G071,0.00033439745,1
G018,G002,0.00033386453,1
G012,G094,0.00033349037,1
G007,G028,0.00033336855,1
G088,G093,0.00033323877,1
G095,G014,0.00033315003,1
G051,G082,0.0003330759,1
G061,G059,0.0003326839,1
G078,G048,0.00033232788,1
G025,G018,0.00033212543,1
G040,G056,0.00033211557,1
G098,G093,0.00033200573,1
G088,G006,0.00033060147,1
G010,G006,0.00033022114,1
G099,G030,0.0003297199,1
G061,G099,0.00032941977,1
G061,G071,0.00032830448,1
G012,G024,0.0003273433,1
G027,G064,0.00032650205,1
G065,G099,0.00032594122,1
G091,G022,0.00032554954,1
G002,G056,0.00032511223,1
G051,G018,0.0003248195,1
G067,G059,0.0003245804,1
G093,G087,0.00032440742,1
G051,G031,0.00032324533,1
G021,G036,0.00032239858,1
G073,G099,0.00032206913,1
G017,G060,0.00032132954,1
G093,G018,0.00032055913,1
G008,G059,0.0003199938,1
G012,G021,0.00031943442,1
G040,G009,0.0003191502,1
G035,G087,0.0003187608,1
G026,G004,0.0003186356,1
G017,G100,0.00031736583,1
G096,G020,0.00031734636,1
G068,G002,0.0003171973,1
G002,G058,0.000317033,1
G001,G012,0.00031691557,1
G057,G022,0.00031550485,1
G091,G099,0.00031541457,1
G095,G091,0.000315288,1
G072,G091,0.0003150262,1
G036,G078,0.0003149178,1
G085,G045,0.00031450138,1
G073,G059,0.00031316266,1
G024,G091,0.00031185104,1
G093,G071,0.0003116308,1
G012,G055,0.0003113679,1
G060,G056,0.00031052684,1
G007,G050,0.00031003877,1
G046,G099,0.00030929814,1
G090,G048,0.00030919892,1
G072,G059,0.00030913483,1
G055,G027,0.00030901516,1
G057,G071,0.0003084449,1
G041,G031,0.00030670757,1
G055,G059,0.00030553216,1
G065,G027,0.00030522313,1
G069,G091,0.0003048413,1
G073,G087,0.00030468256,1
G051,G061,0.0003040223,1
G033,G058,0.00030386256,1
G086,G099,0.00030367073,1
G007,G003,0.00030364885,1
G092,G093,0.0003035794,1
G097,G099,0.0003029449,1
G017,G090,0.00030293158,1
G031,G093,0.0003028075,1
G030,G099,0.00030256904,1
G033,G040,0.000302426,1
G013,G059,0.0003020567,1
G069,G027,0.00030200894,1
G014,G099,0.00030198897,1
G089,G022,0.00030178958,1
G079,G093,0.0003010547,1
G095,G035,0.00030076614,1
G027,G087,0.00030073227,1
G081,G009,0.00030042988,1
G055,G056,0.00030024166,1
G032,G093,0.00029998584,1
G038,G071,0.0002989817,1
G006,G087,0.00029835574,1
G047,G073,0.0002981498,1
G007,G093,0.00029644297,1
G017,G026,0.00029608584,1
G083,G091,0.00029602874,1
G076,G003,0.00029582792,1
G085,G060,0.0002956449,1
G040,G003,0.00029537565,1
G085,G070,0.0002952215,1
G038,G099,0.00029504445,1
G026,G011,0.00029452023,1
G094,G099,0.00029450117,1
G053,G099,0.00029440073,1
G002,G016,0.00029413722,1
G049,G050,0.00029411283,1
G018,G015,0.0002925752,1
G059,G087,0.00029160906,1
G083,G099,0.0002913031,1
G013,G048,0.0002912944,1
G086,G059,0.00029122896,1
G057,G087,0.00029108135,1
G065,G059,0.0002904099,1
G021,G033,0.00029006932,1
G051,G071,0.00028910255,1
G040,G093,0.00028888526,1
G087,G040,0.00028875115,1
G026,G003,0.0002879848,1
G040,G087,0.0002879047,1
G057,G099,0.0002873974,1
G086,G053,0.00028690477,1
G081,G093,0.00028609045,1
G039,G059,0.00028595296,1
G089,G079,0.00028498654,1
G083,G061,0.0002847155,1
G044,G006,0.00028462717,1
G068,G014,0.00028460522,1
G032,G020,0.00028402795,1
G083,G093,0.00028312698,1
G046,G071,0.00028265704,1
G067,G056,0.00028251705,1
G072,G099,0.00028144853,1
G008,G048,0.0002802653,1
G002,G053,0.00027965027,1
G088,G091,0.00027945303,1
G038,G087,0.00027942678,1
G003,G071,0.00027899918,1
G084,G040,0.00027899898,1
G015,G020,0.0002789951,1
G064,G099,0.00027886181,1
G051,G002,0.00027823908,1
G030,G087,0.00027820285,1
G089,G020,0.0002781186,1
G039,G003,0.0002779351,1
G027,G050,0.00027683942,1
G012,G079,0.00027652332,1
G010,G071,0.0002759528,1
G005,G001,0.00027576296,1
G020,G050,0.00027525253,1
G011,G051,0.00027483498,1
G067,G094,0.0002743914,1
G063,G066,0.00027350342,1
G067,G031,0.00027314856,1
G057,G070,0.00027284087,1
G098,G061,0.00027211348,1
G040,G059,0.00027107267,1
G002,G050,0.00027102706,1
G064,G022,0.00027062447,1
G030,G022,0.0002705739,1
G012,G069,0.00027029967,1
G019,G082,0.00027005974,1
G037,G018,0.0002700352,1
G042,G059,0.00026979292,1
G086,G029,0.00026963602,1
G006,G091,0.0002688818,1
G021,G056,0.00026827477,1
G003,G088,0.00026805076,1
G092,G071,0.00026782617,1
G014,G050,0.00026758626,1
G099,G071,0.00026719618,1
G078,G091,0.00026688163,1
G008,G061,0.00026666862,1
G075,G006,0.0002660978,1
G057,G085,0.00026550484,1
G086,G033,0.00026523726,1
G015,G079,0.00026494652,1
G033,G091,0.00026297203,1
G050,G087,0.0002625994,1
G014,G056,0.0002622201,1
G036,G020,0.0002622137,1
G033,G087,0.0002620259,1
G030,G093,0.0002618412,1
G065,G013,0.00026170144,1
G085,G022,0.0002616487,1
G048,G060,0.00026131206,1
G035,G027,0.0002611028,1
G074,G003,0.000260797,1
G098,G027,0.00026079378,1
G080,G015,0.0002607549,1
G085,G020,0.00025956458,1
G002,G077,0.00025955477,1
G014,G071,0.00025884376,1
G053,G091,0.00025813645,1
G049,G015,0.0002580339,1
G067,G091,0.00025782196,1
G013,G091,0.0002577351,1
G056,G071,0.00025740784,1
G030,G091,0.00025731986,1
G036,G002,0.0002567158,1
G067,G061,0.00025642774,1
G026,G091,0.0002563715,1
G002,G074,0.00025606566,1
G020,G080,0.00025596604,1
G008,G098,0.00025581828,1
G083,G079,0.00025569092,1
G007,G027,0.00025567625,1
G021,G050,0.00025537127,1
G012,G066,0.00025534027,1
G013,G061,0.0002553184,1
G062,G050,0.00025476603,1
G003,G092,0.00025399076,1
G056,G091,0.00025377248,1
G003,G049,0.00025371692,1
G073,G048,0.00025359393,1
G053,G059,0.0002534934,1
G001,G091,0.00025321796,1
G007,G021,0.00025276802,1
G073,G060,0.00025236313,1
G002,G052,0.00025201184,1
G002,G040,0.00025121908,1
G083,G054,0.00025089132,1
G081,G059,0.0002506813,1
G097,G006,0.00025016928,1
G083,G040,0.00025007027,1
G040,G006,0.0002497714,1
G015,G071,0.00024973595,1
G048,G001,0.0002494786,1
G091,G066,0.0002492707,1
G005,G050,0.0002490117,1
G062,G059,0.00024848993,1
G051,G087,0.00024847384,1
G092,G022,0.000248203,1
G003,G061,0.00024811272,1
G092,G028,0.0002480688,1
G091,G082,0.00024800262,1
G012,G029,0.00024769767,1
G081,G048,0.00024637318,1
G032,G087,0.00024634207,1
G082,G050,0.00024599803,1
G055,G071,0.00024589823,1
G005,G099,0.00024524418,1
G089,G003,0.0002447397,1
G032,G056,0.00024399796,1
G027,G028,0.00024399433,1
G002,G025,0.0002434651,1
G076,G006,0.00024302457,1
G025,G020,0.00024289088,1
G006,G047,0.00024229252,1
G032,G099,0.00024116959,1
G017,G007,0.00024114536,1
G017,G065,0.00024080873,1
G091,G071,0.00024079626,1
G017,G087,0.00024006958,1
G088,G050,0.00023995011,1
G035,G040,0.00023952486,1
G100,G048,0.000239001,1
G006,G026,0.00023871954,1
G013,G027,0.00023831426,1
G073,G056,0.00023824857,1
