Regulator,Target,Weight,Sign
G098,G061,0.009366328,1
G074,G004,0.009301361,1
G059,G021,0.009214253,1
G011,G051,0.009209867,1
G040,G081,0.009165618,1
G022,G045,0.009098198,1
G040,G057,0.009088995,1
G065,G094,0.009062771,1
G055,G062,0.009034801,1
G008,G004,0.008994193,1
G061,G019,0.008986698,1
G060,G012,0.008970894,1
G018,G028,0.008941013,1
G014,G097,0.008876063,1
G077,G002,0.008846922,1
G100,G025,0.008753352,1
G066,G070,0.00868433,1
G067,G005,0.008606777,1
G060,G074,0.008554171,1
G002,G093,0.008541817,1
G032,G026,0.00848663,1
G039,G008,0.008433945,1
G074,G014,0.0083737485,1
G035,G038,0.008338131,1
G015,G027,0.008254051,1
G042,G009,0.008244822,1
G070,G051,0.008104119,1
G089,G030,0.007976007,1
G055,G010,0.007924921,1
G025,G049,0.007893809,1
G028,G002,0.0077988463,1
G053,G073,0.0077719125,1
G076,G064,0.007762298,1
G049,G036,0.0077132247,1
G009,G068,0.007597247,1
G055,G065,0.0075587872,1
G081,G090,0.0074645476,1
G006,G004,0.00746252,1
G074,G017,0.007402074,1
G008,G046,0.0073421192,1
G019,G054,0.0072684307,1
G053,G018,0.007258625,1
G024,G012,0.007119534,1
G043,G034,0.007081832,1
G025,G081,0.0070474567,1
G034,G067,0.0070395567,1
G080,G053,0.0070033637,1
G066,G019,0.006987167,1
G008,G016,0.006957462,1
G008,G019,0.0069108284,1
G034,G060,0.0068934713,1
G024,G094,0.006877253,1
G008,G029,0.0068602436,1
G008,G009,0.0068331305,1
G007,G062,0.0068193288,1
G075,G044,0.0067494484,1
G003,G076,0.0067094476,1
G054,G003,0.0067059537,1
G055,G057,0.0066790204,1
G045,G052,0.006635848,1
G067,G092,0.006627557,1
G015,G066,0.006614435,1
G033,G077,0.006507836,1
G006,G005,0.006438861,1
G014,G050,0.006417855,1
G020,G006,0.006392752,1
G030,G087,0.006371265,1
G009,G041,0.006370313,1
G004,G041,0.00636156,1
G004,G003,0.006361036,1
G002,G020,0.006332729,1
G002,G044,0.006302682,1
G033,G056,0.0062720305,1
G049,G100,0.0062641934,1
G019,G009,0.006212389,1
G008,G028,0.0061821323,1
G042,G076,0.0061163427,1
G074,G009,0.0061130216,1
G005,G043,0.006112267,1
G086,G004,0.0060911337,1
G099,G008,0.0060835932,1
G055,G015,0.0060626147,1
G068,G059,0.0060226615,1
G055,G088,0.00598285,1
G033,G005,0.005930264,1
G085,G081,0.0059235785,1
G056,G025,0.0059232945,1
G074,G057,0.0057548857,1
G031,G012,0.0057331105,1
G018,G004,0.005696803,1
G020,G099,0.0056609875,1
G069,G089,0.005631561,1
G008,G007,0.00558486,1
G069,G068,0.0055657728,1
G006,G025,0.005560012,1
G003,G024,0.0055402885,1
G050,G019,0.00553527,1
G070,G033,0.005529393,1
G073,G008,0.0055054645,1
G092,G008,0.005493063,1
G034,G079,0.0054751486,1
G040,G007,0.0054557016,1
G036,G060,0.005447136,1
G075,G008,0.00541772,1
G069,G060,0.005398293,1
G063,G078,0.005389097,1
G044,G069,0.005324718,1
G072,G025,0.005314783,1
G057,G050,0.005310602,1
G019,G002,0.0053090774,1
G058,G030,0.0052996622,1
G002,G003,0.005293919,1
G085,G100,0.0052912994,1
G005,G032,0.0052856538,1
G056,G092,0.0052832305,1
G046,G073,0.005264962,1
G009,G049,0.0052577173,1
G026,G069,0.0052538943,1
G094,G037,0.0052484847,1
G012,G003,0.0052350317,1
G067,G002,0.005189958,1
G085,G008,0.0051738475,1
G068,G007,0.0051416657,1
G074,G077,0.0051339273,1
G010,G007,0.005123557,1
G054,G097,0.005116208,1
G081,G085,0.0050831595,1
G002,G050,0.005078779,1
G052,G026,0.0050420263,1
G059,G037,0.0050195875,1
G044,G071,0.0050118086,1
G054,G014,0.0050092475,1
G026,G059,0.00500839,1
G060,G023,0.0049904264,1
G046,G063,0.004985751,1
G024,G035,0.0049776565,1
G085,G025,0.004976887,1
G002,G057,0.0049744397,1
G005,G002,0.0049481373,1
G086,G053,0.0049438863,1
G055,G081,0.0049378313,1
G027,G060,0.004927631,1
G034,G040,0.0049159937,1
G002,G017,0.0048826905,1
G027,G007,0.0048397956,1
G005,G050,0.004838052,1
G049,G006,0.004819869,1
G060,G026,0.004813998,1
G016,G005,0.0047740485,1
G074,G058,0.0047681136,1
G025,G085,0.004761781,1
G051,G026,0.004739834,1
G096,G081,0.004739076,1
G003,G012,0.0047353352,1
G005,G020,0.0047205933,1
G007,G002,0.004707765,1
G015,G054,0.0046951715,1
G028,G067,0.00468591,1
G006,G038,0.004666442,1
G005,G030,0.0046621216,1
G016,G041,0.004641527,1
G033,G080,0.0046248063,1
G044,G012,0.0046069934,1
G012,G010,0.004604562,1
G042,G044,0.0045851716,1
G004,G065,0.004574271,1
G004,G043,0.0045116167,1
G081,G005,0.004491269,1
G035,G019,0.0044786837,1
G098,G019,0.004474293,1
G040,G070,0.004464158,1
G045,G056,0.004445193,1
G026,G081,0.004427191,1
G002,G100,0.004413535,1
G035,G068,0.004406414,1
G008,G089,0.0043979944,1
G027,G008,0.004370365,1
G072,G081,0.004364927,1
G003,G089,0.0043604765,1
G072,G026,0.0043598926,1
G093,G042,0.004353756,1
G066,G026,0.00435098,1
G002,G053,0.004350197,1
G049,G016,0.004330543,1
G051,G018,0.0043288064,1
G071,G060,0.004327362,1
G084,G007,0.004321302,1
G029,G011,0.0043196795,1
G045,G050,0.004310671,1
G037,G070,0.0042978334,1
G014,G027,0.0042749643,1
G031,G018,0.004273495,1
G023,G026,0.0042669266,1
G017,G009,0.00425815,1
G066,G042,0.0042524547,1
G083,G090,0.004243534,1
G080,G005,0.004236408,1
G052,G072,0.0042200023,1
G061,G014,0.0042123585,1
G065,G002,0.004202897,1
G069,G086,0.0041826162,1
G053,G041,0.0041777194,1
G082,G022,0.0041640378,1
G015,G040,0.0041633425,1
G003,G075,0.0041597555,1
G018,G035,0.004146079,1
G090,G015,0.0041280156,1
G008,G024,0.004115266,1
G079,G002,0.004080872,1
G038,G012,0.0040753535,1
G009,G002,0.0040666154,1
G002,G069,0.0040655276,1
G012,G053,0.0040631355,1
G014,G061,0.0040620286,1
G008,G087,0.004023416,1
G056,G003,0.004017399,1
G033,G006,0.004014694,1
G060,G050,0.0040117907,1
G045,G092,0.0040004193,1
G053,G032,0.0039922125,1
G056,G032,0.0039903224,1
G008,G068,0.0039869556,1
G081,G098,0.003986002,1
G040,G097,0.0039832387,1
G084,G017,0.0039607943,1
G045,G012,0.0039559933,1
G007,G003,0.0039552054,1
G007,G022,0.0039379634,1
G085,G041,0.0039126268,1
G092,G005,0.0039062905,1
G056,G100,0.00390147,1
G011,G037,0.0038631915,1
G024,G065,0.0038498782,1
G076,G010,0.0038493604,1
G050,G014,0.0038473972,1
G088,G017,0.0038424954,1
G044,G034,0.0038294296,1
G063,G088,0.0038261544,1
G013,G086,0.0038174998,1
G026,G082,0.0038172828,1
G060,G052,0.0038120465,1
G085,G098,0.003792744,1
G036,G021,0.0037857213,1
G012,G044,0.0037809324,1
G034,G035,0.0037761752,1
G057,G060,0.0037731372,1
G017,G013,0.0037648492,1
G067,G029,0.0037597832,1
G056,G053,0.003757691,1
G025,G070,0.0037092292,1
G079,G060,0.0036927226,1
G028,G045,0.0036713395,1
G012,G040,0.0036586295,1
G014,G016,0.0036550341,1
G019,G099,0.0036464944,1
G059,G060,0.0036392268,1
G017,G070,0.0036244323,1
G027,G055,0.0036058626,1
G008,G053,0.0036010726,1
G097,G007,0.0036002265,1
G075,G017,0.0035918893,1
G082,G027,0.0035874094,1
G030,G006,0.003574666,1
G026,G094,0.003543315,1
G055,G002,0.0035268827,1
G039,G036,0.0035145702,1
G009,G012,0.003498576,1
G002,G077,0.0034978567,1
G063,G060,0.0034978387,1
G045,G026,0.0034946364,1
G028,G065,0.003482517,1
G012,G015,0.0034777445,1
G060,G038,0.0034723151,1
G021,G002,0.0034717463,1
G029,G003,0.0034714057,1
G057,G028,0.0034583048,1
G005,G018,0.0034581241,1
G027,G058,0.0034536326,1
G012,G070,0.0034350173,1
G065,G067,0.003434858,1
G088,G074,0.0034334487,1
G094,G072,0.0034218552,1
G078,G063,0.0034156272,1
G082,G004,0.003409254,1
G037,G073,0.0034090548,1
G078,G071,0.003407286,1
G075,G022,0.0033953306,1
G046,G016,0.0033939828,1
G100,G005,0.0033935648,1
G066,G040,0.0033720587,1
G061,G034,0.003369189,1
G073,G046,0.0033513193,1
G059,G009,0.0033328044,1
G067,G018,0.003327564,1
G064,G008,0.0033138231,1
G070,G076,0.0033096226,1
G064,G004,0.0033072468,1
G076,G030,0.003273503,1
G092,G027,0.0032723139,1
G047,G069,0.003272187,1
G090,G040,0.003260585,1
G073,G033,0.003252487,1
G006,G049,0.0032505891,1
G091,G016,0.0032471844,1
G091,G021,0.003236897,1
G001,G048,0.003232102,1
G074,G061,0.0032169472,1
G006,G052,0.0032161593,1
G082,G069,0.003216002,1
G060,G080,0.0032122682,1
G058,G020,0.0032029154,1
G046,G006,0.0031935247,1
G028,G015,0.0031892885,1
G078,G011,0.0031831078,1
G041,G017,0.0031829523,1
G038,G002,0.003182201,1
G015,G095,0.0031741692,1
G066,G020,0.0031728738,1
G008,G083,0.0031679599,1
G027,G082,0.0031339568,1
G025,G008,0.0031310355,1
G067,G045,0.0031252173,1
G083,G032,0.00311882,1
G040,G021,0.0031171544,1
G089,G055,0.0031139082,1
G051,G080,0.0031136598,1
G063,G091,0.0031086914,1
G025,G064,0.0031035147,1
G095,G007,0.0031025454,1
G003,G078,0.003102331,1
G057,G052,0.0030915379,1
G060,G040,0.003087634,1
G033,G021,0.00304447,1
G018,G052,0.003012153,1
G060,G046,0.003011528,1
G025,G015,0.0030076152,1
G012,G072,0.0030028704,1
G087,G060,0.0030003148,1
G088,G020,0.0029982198,1
G060,G003,0.0029885012,1
G095,G010,0.0029872323,1
G065,G090,0.002984386,1
G030,G045,0.0029813661,1
G003,G025,0.0029806613,1
G017,G022,0.0029645925,1
G014,G022,0.0029508625,1
G100,G014,0.0029410499,1
G026,G089,0.0029398324,1
G065,G012,0.002938725,1
G051,G028,0.0029335571,1
G008,G017,0.00293037,1
G003,G071,0.0029301427,1
G060,G061,0.0029284542,1
G091,G008,0.0029241755,1
G013,G008,0.0029207002,1
G027,G050,0.0029005103,1
G069,G033,0.0028816212,1
G031,G022,0.0028765178,1
G061,G054,0.0028743064,1
G075,G009,0.0028641112,1
G093,G065,0.0028523328,1
G051,G022,0.0028395623,1
G008,G086,0.0028337261,1
G067,G075,0.0028325007,1
G077,G005,0.0028319506,1
G013,G015,0.0028266332,1
G078,G005,0.0028119085,1
G095,G080,0.002811489,1
G068,G065,0.0028002188,1
G099,G030,0.0027997205,1
G004,G028,0.00278649,1
G073,G007,0.002785705,1
G021,G027,0.0027819904,1
G062,G055,0.0027717592,1
G009,G093,0.0027711727,1
G015,G068,0.0027589377,1
G018,G009,0.0027572934,1
G042,G018,0.002755834,1
G024,G056,0.0027544405,1
G063,G061,0.0027504573,1
G022,G056,0.0027364383,1
G012,G035,0.0027336562,1
G061,G022,0.0027268517,1
G033,G037,0.002726102,1
G051,G066,0.0027241537,1
G003,G083,0.0027199332,1
G013,G074,0.0027182314,1
G037,G068,0.0027173667,1
G057,G043,0.0027134323,1
G068,G087,0.002711341,1
G001,G016,0.002710859,1
G049,G056,0.002679252,1
G093,G050,0.0026632985,1
G013,G026,0.0026599988,1
G093,G077,0.002646426,1
G050,G002,0.0026462593,1
G030,G100,0.0026444953,1
G041,G006,0.0026396122,1
G019,G074,0.0026391444,1
G074,G038,0.0026369314,1
G013,G050,0.0026320799,1
G014,G100,0.0026300272,1
G025,G014,0.0026285916,1
G078,G045,0.0026283616,1
G045,G018,0.0026270654,1
G007,G004,0.0026259804,1
G084,G032,0.0026202428,1
G097,G060,0.0026170597,1
G082,G094,0.0026164136,1
G007,G053,0.00261428,1
G036,G069,0.0026078648,1
G013,G030,0.0026046063,1
G024,G033,0.0025991814,1
G083,G030,0.002597708,1
G019,G037,0.0025909594,1
G047,G037,0.0025845931,1
G024,G015,0.002582568,1
G052,G058,0.0025808637,1
G073,G047,0.0025778576,1
G029,G099,0.0025776345,1
G017,G081,0.0025600318,1
G066,G087,0.0025597275,1
G043,G010,0.002558261,1
G043,G044,0.0025572907,1
G009,G051,0.00255649,1
G016,G095,0.0025436361,1
G024,G008,0.002541239,1
G076,G058,0.0025399087,1
G028,G039,0.0025210609,1
G010,G036,0.0025081316,1
G087,G032,0.0025070168,1
G018,G027,0.0025033895,1
G060,G078,0.0025006623,1
G018,G072,0.0024911568,1
G003,G027,0.002490049,1
G074,G067,0.0024885305,1
G088,G060,0.0024803884,1
G005,G053,0.0024788433,1
G002,G043,0.0024764335,1
G070,G035,0.0024726132,1
G020,G012,0.0024681438,1
G048,G047,0.0024674684,1
G052,G042,0.0024559067,1
G050,G054,0.0024538913,1
G030,G065,0.0024528336,1
G082,G001,0.0024510054,1
G029,G085,0.0024454722,1
G025,G028,0.0024446326,1
G067,G010,0.002441556,1
G020,G010,0.0024406938,1
G078,G074,0.0024379184,1
G026,G092,0.0024364532,1
G053,G031,0.0024345708,1
G065,G001,0.0024345457,1
G086,G049,0.0024334043,1
G021,G095,0.0024294,1
G025,G055,0.002416233,1
G099,G012,0.0024118351,1
G034,G074,0.0024086747,1
G059,G012,0.002406528,1
G060,G010,0.0024003168,1
G059,G013,0.0023944133,1
G018,G080,0.0023797548,1
G055,G043,0.0023757378,1
G004,G082,0.0023753152,1
G049,G033,0.0023708744,1
G003,G065,0.0023676928,1
G072,G085,0.0023662194,1
G061,G094,0.0023659368,1
G007,G038,0.0023659305,1
G015,G044,0.002359992,1
G022,G049,0.002355715,1
G086,G008,0.0023489182,1
G079,G021,0.002336838,1
G085,G006,0.002326374,1
G029,G080,0.0023252964,1
G086,G013,0.002323334,1
G032,G063,0.0023179671,1
G039,G044,0.002305808,1
G005,G098,0.0023011602,1
G079,G049,0.0023007998,1
G006,G026,0.0022957698,1
G076,G086,0.0022932233,1
G072,G100,0.0022786818,1
G082,G025,0.0022774318,1
G077,G042,0.0022758066,1
G024,G054,0.0022747116,1
G050,G017,0.0022713959,1
G051,G076,0.0022612775,1
G073,G042,0.0022603963,1
G028,G091,0.0022552656,1
G025,G017,0.002249385,1
G074,G050,0.0022462592,1
G047,G023,0.0022410424,1
G018,G024,0.0022403991,1
G054,G070,0.0022361367,1
G041,G065,0.0022323844,1
G090,G094,0.002225022,1
G060,G086,0.0022231003,1
G051,G060,0.002221999,1
G009,G070,0.0022191834,1
G067,G017,0.0022154895,1
G003,G094,0.0022152367,1
G043,G094,0.0022124678,1
G095,G092,0.0022108003,1
G062,G067,0.002209484,1
G019,G004,0.00220689,1
G034,G053,0.0022068783,1
G072,G082,0.0022049427,1
G073,G063,0.002203678,1
G077,G081,0.0022011723,1
G016,G093,0.0022010703,1
G041,G090,0.0021928449,1
G019,G013,0.0021877065,1
G100,G049,0.0021876225,1
G044,G055,0.0021838879,1
G065,G060,0.0021832814,1
G049,G029,0.0021749202,1
G025,G022,0.002172225,1
G042,G036,0.002170111,1
G093,G044,0.002163943,1
G013,G072,0.0021606921,1
G044,G060,0.0021594628,1
G100,G097,0.0021516676,1
G021,G014,0.0021487358,1
G053,G006,0.0021437565,1
G055,G008,0.0021408123,1
G068,G016,0.0021385364,1
G077,G056,0.0021383315,1
G008,G055,0.002132287,1
G081,G030,0.002126944,1
G074,G039,0.0021262334,1
G067,G076,0.0021260092,1
G053,G057,0.0021249186,1
G027,G020,0.0021237577,1
G059,G051,0.002122622,1
G034,G024,0.002120786,1
G012,G025,0.0021130547,1
G010,G058,0.0021096268,1
G069,G087,0.0020956926,1
G054,G090,0.0020854971,1
G010,G031,0.0020841258,1
G032,G080,0.0020805094,1
G001,G053,0.0020751623,1
G090,G019,0.0020705056,1
G068,G013,0.002053634,1
G024,G084,0.0020476396,1
G041,G007,0.002040673,1
G049,G040,0.0020371708,1
G050,G025,0.0020302436,1
G080,G092,0.002024273,1
G041,G081,0.0020225572,1
G014,G070,0.002022106,1
G003,G034,0.002020004,1
G050,G006,0.0020167478,1
G066,G030,0.0020164459,1
G016,G052,0.002015258,1
G046,G043,0.0020126288,1
G024,G093,0.0020076009,1
G029,G069,0.0020014453,1
G079,G100,0.0019922142,1
G035,G026,0.001991472,1
G096,G022,0.0019875148,1
G019,G072,0.0019855008,1
G086,G067,0.0019830808,1
G089,G015,0.00197504,1
G001,G043,0.0019731466,1
G066,G075,0.0019719196,1
G013,G018,0.0019684401,1
G063,G046,0.001966422,1
G072,G077,0.0019640955,1
G092,G099,0.0019628855,1
G027,G001,0.0019546074,1
G029,G002,0.0019464255,1
G039,G060,0.0019455886,1
G025,G077,0.0019436907,1
G049,G017,0.0019362981,1
G060,G058,0.0019361743,1
G083,G086,0.001932042,1
G016,G049,0.001930935,1
G005,G051,0.0019293585,1
G083,G011,0.0019283402,1
G091,G068,0.0019260255,1
G049,G032,0.001924804,1
G060,G029,0.001924057,1
G055,G097,0.0019202789,1
G054,G057,0.0019192916,1
G085,G073,0.0019191743,1
G024,G021,0.0019160222,1
G051,G033,0.0019157564,1
G038,G034,0.001913492,1
G047,G059,0.0019124156,1
G090,G085,0.0019114254,1
G094,G089,0.0019088797,1
G033,G002,0.0019084936,1
G071,G042,0.0019078539,1
G023,G060,0.0019077009,1
G018,G073,0.0019051927,1
G014,G062,0.0019039878,1
G026,G090,0.0019011209,1
G008,G030,0.0019011032,1
G074,G022,0.0018982218,1
G018,G075,0.0018971314,1
G009,G016,0.0018959303,1
G067,G072,0.0018947624,1
G016,G033,0.0018861953,1
G073,G040,0.0018833741,1
G054,G004,0.0018779577,1
G061,G005,0.0018761959,1
G073,G090,0.0018683524,1
G072,G086,0.0018660191,1
G003,G039,0.0018658141,1
G095,G025,0.0018642691,1
G021,G042,0.0018626754,1
G042,G060,0.0018613541,1
G056,G016,0.0018606083,1
G071,G066,0.0018605983,1
G059,G035,0.0018577678,1
G060,G018,0.0018558756,1
G064,G022,0.0018533384,1
G015,G094,0.001851746,1
G091,G027,0.0018489459,1
G009,G085,0.0018460185,1
G038,G025,0.0018453705,1
G006,G028,0.0018448128,1
G003,G081,0.001844307,1
G029,G062,0.0018367746,1
G063,G031,0.0018352576,1
G090,G058,0.0018325715,1
G005,G072,0.0018307309,1
G048,G006,0.001829198,1
G043,G049,0.00182769,1
G011,G004,0.0018261117,1
G076,G032,0.001821599,1
G040,G063,0.0018213225,1
G080,G072,0.001819943,1
G062,G070,0.0018196861,1
G006,G068,0.0018170378,1
G006,G045,0.0018115087,1
G066,G003,0.0018035696,1
G045,G007,0.0017987288,1
G077,G090,0.0017961744,1
G062,G072,0.0017883927,1
G097,G045,0.0017882797,1
G098,G082,0.0017881194,1
G038,G001,0.0017778769,1
G087,G090,0.0017728095,1
G067,G062,0.0017697637,1
G041,G073,0.0017672222,1
G053,G082,0.001766829,1
G043,G004,0.001766457,1
G067,G089,0.0017649421,1
G047,G002,0.0017629229,1
G021,G023,0.0017622206,1
G011,G050,0.0017614485,1
G090,G077,0.0017603153,1
G034,G010,0.001759792,1
G061,G018,0.0017586637,1
G099,G042,0.0017578263,1
G010,G080,0.0017550079,1
G019,G010,0.0017547051,1
G092,G074,0.0017530142,1
G095,G038,0.0017513416,1
G017,G069,0.0017505713,1
G003,G038,0.0017494574,1
G033,G045,0.0017487359,1
G086,G085,0.0017447039,1
G061,G011,0.0017433444,1
G065,G096,0.0017422949,1
G003,G073,0.0017422731,1
G043,G022,0.0017389721,1
G008,G041,0.001738871,1
G021,G086,0.0017386785,1
G010,G059,0.0017259901,1
G089,G085,0.0017256885,1
G015,G050,0.0017244369,1
G070,G029,0.0017201152,1
G081,G039,0.0017191115,1
G087,G050,0.0017185101,1
G025,G029,0.001718297,1
G007,G061,0.0017178843,1
G093,G040,0.0017166486,1
G065,G026,0.0017154078,1
G097,G079,0.0017149845,1
G004,G021,0.0017148282,1
G033,G013,0.0017099167,1
G036,G004,0.0016986293,1
G022,G058,0.0016969462,1
G065,G038,0.0016966125,1
G025,G092,0.0016961818,1
G035,G075,0.0016959829,1
G063,G011,0.0016911434,1
G084,G067,0.0016873145,1
G020,G063,0.00168242,1
G092,G034,0.0016810165,1
G010,G020,0.0016793507,1
G027,G037,0.0016759981,1
G007,G084,0.0016752846,1
G005,G063,0.001675263,1
G086,G064,0.001670458,1
G056,G087,0.0016645081,1
G074,G010,0.0016641046,1
G011,G002,0.0016562605,1
G060,G025,0.0016475845,1
G049,G044,0.0016372453,1
G059,G050,0.001636714,1
G022,G012,0.001635134,1
G072,G053,0.0016332442,1
G070,G005,0.0016329358,1
G074,G018,0.0016321278,1
G081,G058,0.0016320222,1
G063,G072,0.0016207066,1
G056,G035,0.0016155005,1
G065,G047,0.0016120931,1
G044,G051,0.0016120666,1
G025,G056,0.0016101516,1
G078,G087,0.0016080887,1
G032,G090,0.0016069652,1
G067,G083,0.001606688,1
G051,G010,0.0016045629,1
G098,G015,0.0016007802,1
G014,G090,0.0015975771,1
G058,G063,0.0015957513,1
G079,G026,0.0015928914,1
G042,G005,0.0015927446,1
G014,G088,0.0015870449,1
G021,G077,0.0015849051,1
G068,G001,0.0015809096,1
G083,G023,0.001576096,1
G096,G017,0.0015747759,1
G070,G075,0.0015736611,1
G077,G100,0.0015711302,1
G080,G020,0.0015697465,1
G089,G065,0.0015678274,1
G056,G069,0.0015661181,1
G040,G060,0.0015608537,1
G085,G001,0.0015596519,1
G100,G057,0.0015583448,1
G020,G045,0.001558075,1
G077,G064,0.0015566553,1
G008,G033,0.0015548101,1
G051,G094,0.0015535562,1
G090,G048,0.0015522549,1
G006,G027,0.0015516529,1
G080,G043,0.0015508101,1
G038,G073,0.0015478898,1
G085,G003,0.0015429457,1
G005,G061,0.0015418025,1
G074,G063,0.0015417306,1
G039,G033,0.0015384317,1
G016,G092,0.0015350335,1
G006,G010,0.0015348889,1
G073,G028,0.001531711,1
G045,G025,0.0015294015,1
G017,G051,0.0015261287,1
G058,G098,0.0015195244,1
G050,G036,0.0015175468,1
G058,G021,0.0015164632,1
G019,G081,0.001511307,1
G011,G017,0.0015108405,1
G074,G100,0.0015086327,1
G014,G067,0.0014984048,1
G047,G038,0.0014980768,1
G038,G084,0.0014961406,1
G034,G071,0.001494538,1
G021,G039,0.0014932733,1
G060,G032,0.0014930724,1
G063,G044,0.0014918237,1
G086,G037,0.0014875153,1
G093,G010,0.0014860603,1
G047,G068,0.0014858491,1
G008,G084,0.0014829898,1
G053,G011,0.0014818811,1
G054,G037,0.0014802893,1
G002,G041,0.0014793209,1
G026,G022,0.0014783806,1
G080,G038,0.0014759841,1
G058,G087,0.0014742189,1
G035,G037,0.0014732478,1
G035,G100,0.0014714545,1
G096,G011,0.001468159,1
G019,G093,0.0014679471,1
G030,G082,0.0014667755,1
G006,G095,0.0014617018,1
G016,G067,0.0014611736,1
G053,G064,0.0014592067,1
G092,G063,0.0014586557,1
G065,G007,0.0014564047,1
G088,G064,0.0014548573,1
G003,G022,0.0014537397,1
G016,G002,0.0014528441,1
G022,G018,0.0014526957,1
G099,G036,0.0014522338,1
G036,G026,0.0014485929,1
G081,G063,0.001445426,1
G081,G012,0.0014432827,1
G012,G030,0.0014426021,1
G002,G085,0.0014415504,1
G072,G015,0.0014411674,1
G033,G069,0.0014395872,1
G033,G034,0.0014345895,1
G028,G010,0.0014330035,1
G024,G077,0.0014328136,1
G051,G029,0.0014300318,1
G040,G074,0.001429192,1
G087,G095,0.0014286865,1
G057,G065,0.0014279855,1
G019,G016,0.0014274518,1
G026,G042,0.0014259414,1
G093,G055,0.0014250573,1
G097,G015,0.001423455,1
G025,G078,0.0014221264,1
G051,G063,0.0014210122,1
G079,G008,0.0014196476,1
G084,G071,0.0014138424,1
