Regulator,Target,Weight,Sign
G089,G075,0.00057164807,1
G001,G087,0.00057132915,1
G066,G087,0.0005702708,1
G065,G036,0.00056861807,1
G002,G023,0.00056815526,1
G085,G062,0.0005670627,1
G003,G099,0.0005669948,1
G006,G070,0.0005666188,1
G038,G064,0.000566088,1
G081,G037,0.00056412566,1
G025,G082,0.00056250446,1
G019,G047,0.00056151865,1
G057,G044,0.00056121737,1
G045,G059,0.00056096347,1
G085,G059,0.0005608439,1
G095,G069,0.0005599886,1
G038,G018,0.0005586191,1
G068,G015,0.00055843743,1
G092,G007,0.0005580419,1
G066,G099,0.00055745273,1
G001,G071,0.00055659434,1
G061,G082,0.0005560317,1
G001,G028,0.00055507617,1
G071,G081,0.0005549989,1
G075,G008,0.0005547639,1
G087,G031,0.0005531642,1
G025,G066,0.0005529181,1
G032,G093,0.0005520256,1
G079,G051,0.000551486,1
G008,G003,0.00055120356,1
G042,G032,0.00055013737,1
G052,G016,0.0005498559,1
G033,G062,0.00054878154,1
G085,G068,0.00054843555,1
G074,G042,0.00054833916,1
G040,G023,0.0005478225,1
G050,G040,0.0005469232,1
G014,G061,0.0005461199,1
G031,G004,0.0005447313,1
G011,G061,0.0005434662,1
G077,G035,0.0005433499,1
G095,G019,0.00054311426,1
G019,G010,0.0005428557,1
G069,G016,0.00054202444,1
G029,G096,0.00054146,1
G062,G070,0.0005408167,1
G029,G089,0.0005385306,1
G048,G059,0.0005384067,1
G011,G097,0.00053717644,1
G045,G100,0.0005368366,1
G006,G036,0.0005358605,1
G036,G040,0.0005358229,1
G077,G019,0.00053569285,1
G085,G032,0.0005352832,1
G017,G009,0.0005327933,1
G030,G087,0.00053210807,1
G076,G071,0.0005316958,1
G005,G073,0.00053165446,1
G045,G075,0.0005306396,1
G025,G029,0.00053058076,1
G071,G060,0.0005304898,1
G050,G060,0.0005303473,1
G053,G067,0.0005298559,1
G061,G018,0.00052897184,1
G093,G066,0.0005282545,1
G019,G055,0.0005279243,1
G006,G018,0.00052619923,1
G063,G050,0.0005239489,1
G069,G093,0.0005232518,1
G060,G023,0.0005207935,1
G045,G056,0.00052062375,1
G071,G017,0.00052036415,1
G085,G020,0.0005202282,1
G066,G024,0.0005201798,1
G088,G090,0.00051996234,1
G069,G036,0.000519718,1
G055,G031,0.00051964086,1
G022,G097,0.00051949586,1
G045,G024,0.0005189911,1
G034,G083,0.00051762763,1
G006,G045,0.0005175472,1
G063,G090,0.0005164818,1
G057,G091,0.0005158025,1
G047,G075,0.0005157122,1
G031,G072,0.0005155948,1
G006,G035,0.000515579,1
G071,G100,0.0005153746,1
G064,G088,0.000514982,1
G040,G082,0.0005149439,1
G010,G081,0.00051402394,1
G045,G023,0.0005135781,1
G074,G092,0.00051241764,1
G068,G004,0.00051237916,1
G018,G061,0.0005114768,1
G087,G005,0.000510208,1
G057,G081,0.00050855847,1
G009,G015,0.0005073763,1
G055,G040,0.00050676614,1
G024,G041,0.00050582597,1
G003,G038,0.0005053667,1
G085,G079,0.00050488824,1
G088,G056,0.0005045597,1
G006,G054,0.00050387933,1
G033,G098,0.00050168403,1
G003,G009,0.0005012914,1
G098,G056,0.00050084473,1
G069,G005,0.00050044555,1
G072,G089,0.00050005683,1
G015,G001,0.0004996616,1
G029,G098,0.00049932743,1
G047,G013,0.0004991974,1
