Regulator,Target,Weight,Sign
G046,G030,0.008662962,1
G035,G021,0.008659416,1
G072,G007,0.008658995,1
G006,G044,0.008651795,1
G047,G068,0.0086449785,1
G065,G038,0.008644585,1
G097,G006,0.008642559,1
G071,G064,0.008634047,1
G099,G096,0.008630582,1
G026,G064,0.008625116,1
G037,G020,0.008616726,1
G047,G100,0.008613313,1
G024,G016,0.008610113,1
G005,G034,0.008608393,1
G096,G080,0.008595523,1
G029,G019,0.008587567,1
G048,G056,0.0085785575,1
G083,G071,0.00857231,1
G075,G093,0.008569867,1
G094,G045,0.0085507035,1
G100,G078,0.0085423635,1
G022,G090,0.008542156,1
G099,G006,0.008537692,1
G014,G068,0.008530713,1
G018,G098,0.008524485,1
G041,G070,0.008523864,1
G045,G088,0.008521652,1
G099,G020,0.008507659,1
G002,G057,0.008507352,1
G020,G001,0.008487445,1
G005,G027,0.008480235,1
G068,G067,0.008470239,1
G047,G043,0.008467118,1
G099,G083,0.008461603,1
G018,G052,0.00845737,1
G064,G009,0.008453794,1
G037,G012,0.008444818,1
G086,G044,0.008443846,1
G073,G065,0.008432618,1
G076,G035,0.008428314,1
G006,G068,0.008420405,1
G013,G067,0.0084184,1
G100,G037,0.008418106,1
G056,G076,0.008416887,1
G089,G068,0.008401868,1
G067,G050,0.008400888,1
G041,G036,0.008398115,1
G035,G037,0.008384802,1
G051,G084,0.008374423,1
G003,G018,0.008364781,1
G037,G076,0.008362314,1
G075,G007,0.008362309,1
G008,G065,0.008353343,1
G062,G019,0.008350582,1
G012,G042,0.008346298,1
G026,G061,0.008338423,1
G099,G009,0.008337943,1
G030,G004,0.008314562,1
G059,G097,0.0083140815,1
G061,G005,0.008301893,1
G033,G057,0.008297436,1
G034,G011,0.008294842,1
G046,G062,0.008287137,1
G071,G080,0.008279932,1
G082,G036,0.008277316,1
G023,G095,0.008275134,1
G092,G100,0.008262236,1
G088,G036,0.0082575185,1
G031,G069,0.008254835,1
G074,G018,0.008252508,1
G100,G074,0.008252355,1
G064,G049,0.008251257,1
G069,G057,0.008250656,1
G018,G009,0.008239329,1
G100,G061,0.00823859,1
G078,G039,0.008228844,1
G053,G093,0.008226663,1
G085,G051,0.008211467,1
G088,G077,0.008191682,1
G052,G061,0.008189713,1
G045,G100,0.008184556,1
G058,G057,0.00818425,1
G076,G070,0.0081759505,1
G044,G005,0.008170281,1
G080,G035,0.00816699,1
G016,G004,0.008166762,1
G036,G050,0.008166161,1
G032,G078,0.0081628775,1
G054,G048,0.008155088,1
G037,G062,0.0081236055,1
G086,G076,0.008119301,1
G076,G072,0.008116889,1
G018,G024,0.008114796,1
G089,G085,0.00810699,1
G070,G026,0.008093252,1
G055,G003,0.008090977,1
G014,G008,0.008090617,1
G099,G081,0.008090208,1
G015,G002,0.008089552,1
G094,G038,0.008089381,1
G053,G083,0.008079817,1
G075,G035,0.008074746,1
G005,G030,0.008068644,1
G047,G097,0.008051425,1
G057,G019,0.00804645,1
G079,G058,0.008041541,1
G014,G073,0.008040568,1
G079,G011,0.008029454,1
G099,G077,0.008028867,1
G040,G013,0.008027357,1
G055,G094,0.008026265,1
G028,G013,0.008020604,1
G081,G082,0.008016695,1
G060,G071,0.008014297,1
G017,G067,0.007999073,1
G083,G075,0.007982902,1
G045,G004,0.007980934,1
G034,G071,0.007961267,1
G071,G021,0.007932614,1
G097,G051,0.007932095,1
G010,G042,0.0079214005,1
G014,G009,0.007909075,1
G082,G061,0.00790549,1
G088,G081,0.0079014115,1
G021,G042,0.007899181,1
G034,G058,0.007885037,1
G030,G031,0.007882811,1
G083,G059,0.00788275,1
G005,G048,0.007873582,1
G084,G031,0.007873172,1
G004,G010,0.007870911,1
G073,G051,0.0078670075,1
G052,G091,0.007859849,1
G042,G091,0.007857598,1
G029,G035,0.007852378,1
G077,G096,0.007848454,1
G042,G016,0.007848329,1
G053,G079,0.007842209,1
G018,G022,0.007834921,1
G015,G045,0.00783172,1
G024,G085,0.00783124,1
G043,G006,0.007827259,1
G016,G044,0.007826999,1
G086,G049,0.007823031,1
G074,G068,0.007822589,1
G073,G039,0.007810123,1
G078,G100,0.0078046722,1
G092,G033,0.0077932402,1
G008,G010,0.0077655045,1
G001,G089,0.007764306,1
G031,G072,0.0077613937,1
G054,G052,0.0077611073,1
G099,G023,0.007760359,1
G068,G025,0.0077572768,1
G010,G002,0.007755783,1
G068,G030,0.0077408287,1
G092,G051,0.007740761,1
G008,G075,0.00774046,1
G032,G002,0.0077225943,1
G010,G022,0.0077175535,1
G081,G020,0.0077166175,1
G055,G032,0.0077155484,1
G056,G028,0.0077118496,1
G048,G035,0.007711597,1
G051,G021,0.007711363,1
G072,G021,0.007707694,1
G048,G046,0.0077075423,1
G091,G069,0.0077060335,1
G061,G011,0.007705875,1
G012,G035,0.0077034547,1
G022,G010,0.0076984563,1
G065,G073,0.0076973042,1
G046,G099,0.0076914574,1
G057,G079,0.0076914374,1
G031,G016,0.0076835523,1
G047,G093,0.007679233,1
G041,G002,0.007676168,1
G082,G055,0.00767192,1
G031,G005,0.007660252,1
G039,G082,0.007653425,1
G027,G009,0.00764839,1
G097,G070,0.0076419557,1
G090,G052,0.0076391557,1
G075,G021,0.007637153,1
G039,G051,0.0076261754,1
G100,G077,0.00761628,1
G002,G019,0.0076162056,1
G058,G038,0.007614823,1
G051,G052,0.0076099792,1
G007,G090,0.0076072128,1
G002,G074,0.007598775,1
G037,G078,0.00758751,1
G027,G014,0.007573555,1
G075,G030,0.007570591,1
G072,G098,0.007569006,1
G079,G081,0.007567254,1
G070,G048,0.0075667244,1
G049,G052,0.0075626443,1
G031,G036,0.007554711,1
G075,G056,0.007552214,1
G004,G025,0.007549235,1
G095,G050,0.0075447555,1
G030,G010,0.0075367256,1
G017,G020,0.007532485,1
G074,G090,0.007530255,1
G098,G045,0.0075301537,1
G051,G022,0.007529779,1
G100,G015,0.007527844,1
G090,G042,0.0075227413,1
G024,G030,0.007522302,1
G088,G017,0.007521022,1
G075,G071,0.0075187213,1
G067,G048,0.0075094565,1
G090,G087,0.0075049377,1
G099,G034,0.007504423,1
G003,G054,0.007491429,1
G004,G092,0.007489659,1
G061,G088,0.007476593,1
G001,G021,0.0074719787,1
G093,G075,0.0074704634,1
G049,G002,0.007466023,1
G014,G089,0.007445653,1
G026,G012,0.0074425885,1
G099,G068,0.007441633,1
G100,G047,0.0074410746,1
G077,G010,0.007440618,1
G057,G053,0.007439973,1
G029,G027,0.0074311364,1
G021,G007,0.007428309,1
G057,G033,0.007422645,1
G052,G031,0.0074222246,1
G005,G022,0.007419897,1
G072,G010,0.0074178297,1
G030,G044,0.0074104606,1
G068,G100,0.0074033285,1
G053,G072,0.0074014002,1
G028,G053,0.0073983395,1
G002,G008,0.00739689,1
G062,G095,0.007393186,1
G073,G030,0.0073913354,1
G064,G058,0.0073903725,1
G091,G084,0.0073892483,1
G007,G092,0.0073885247,1
G011,G009,0.007382923,1
G090,G067,0.0073738103,1
G038,G072,0.007373747,1
G010,G047,0.0073713493,1
G015,G047,0.007369707,1
G008,G013,0.00736761,1
G024,G001,0.007366446,1
G054,G089,0.007362487,1
G048,G091,0.007349373,1
G022,G087,0.007344001,1
G060,G078,0.007342916,1
G021,G066,0.0073402585,1
G030,G095,0.007335757,1
G012,G016,0.0073303673,1
G085,G093,0.007308942,1
G090,G075,0.0073067513,1
G082,G008,0.0072939275,1
G082,G009,0.0072853505,1
G098,G040,0.007279786,1
G094,G009,0.007257872,1
G006,G015,0.0072575877,1
G041,G049,0.007252375,1
G078,G019,0.0072385487,1
G034,G037,0.007230601,1
G045,G077,0.007225311,1
G065,G032,0.00722409,1
G062,G014,0.007222633,1
G073,G057,0.0072114794,1
G013,G065,0.007211186,1
G071,G003,0.0072047208,1
G067,G073,0.0072034816,1
G054,G062,0.007201938,1
G033,G001,0.007192616,1
G099,G040,0.0071912156,1
G094,G056,0.0071893074,1
G052,G055,0.0071874717,1
G066,G024,0.0071856147,1
G048,G078,0.0071830917,1
G028,G015,0.0071757846,1
G064,G075,0.007169719,1
G055,G058,0.0071693314,1
G071,G065,0.007162144,1
G074,G058,0.007150379,1
G080,G089,0.0071465634,1
G096,G068,0.007121586,1
G098,G047,0.007120767,1
G056,G024,0.0071195667,1
G088,G086,0.0071131545,1
G011,G027,0.0071130595,1
G058,G005,0.0071097906,1
G085,G017,0.007100671,1
G001,G028,0.007098968,1
G050,G096,0.007084017,1
G063,G059,0.0070732315,1
G015,G067,0.007070418,1
G078,G040,0.007062205,1
G013,G039,0.007061615,1
G080,G007,0.0070490628,1
G093,G062,0.007040083,1
G006,G078,0.0070390557,1
G089,G071,0.0070367344,1
G098,G061,0.007036654,1
G061,G025,0.0070349597,1
G054,G081,0.0070323576,1
G061,G065,0.0070315376,1
G017,G080,0.007027655,1
G068,G069,0.0070257667,1
G079,G070,0.007023369,1
G005,G021,0.0070120613,1
G044,G077,0.007010238,1
G055,G017,0.007006272,1
G053,G056,0.006996407,1
G091,G013,0.006993499,1
G054,G009,0.0069918316,1
G023,G080,0.006990302,1
G032,G082,0.006983501,1
G053,G002,0.0069790445,1
G025,G031,0.0069724983,1
G056,G006,0.006972237,1
G005,G080,0.006970075,1
G024,G082,0.006966912,1
G088,G074,0.0069511235,1
G074,G088,0.0069353837,1
G001,G068,0.0069324225,1
G079,G023,0.0069236895,1
G005,G069,0.006913018,1
G058,G098,0.0069080833,1
G076,G099,0.006906236,1
G047,G024,0.0069033816,1
G039,G018,0.0069004185,1
G011,G048,0.0068992814,1
G034,G046,0.0068955407,1
G047,G018,0.0068834,1
G076,G091,0.0068800366,1
G063,G041,0.006872859,1
G072,G083,0.0068710395,1
G001,G097,0.0068584993,1
G030,G014,0.0068562366,1
G009,G059,0.0068433294,1
G098,G068,0.0068409243,1
G045,G066,0.006836932,1
G085,G032,0.0068336977,1
G081,G093,0.0068187355,1
G074,G059,0.0068182987,1
G010,G005,0.006814576,1
G033,G025,0.006812151,1
G071,G052,0.006805191,1
G035,G001,0.006801035,1
G059,G056,0.006797805,1
G092,G046,0.006795259,1
G071,G056,0.006778982,1
G033,G066,0.0067718034,1
G031,G085,0.0067540416,1
G090,G079,0.0067456043,1
G029,G038,0.0067453706,1
G038,G069,0.0067411517,1
G064,G026,0.006722768,1
G016,G008,0.0067204796,1
G088,G073,0.006716723,1
G096,G042,0.0067165056,1
G053,G071,0.0067133643,1
G062,G071,0.006710674,1
G019,G048,0.0067027393,1
G006,G054,0.0066995327,1
G035,G014,0.0066887764,1
G031,G042,0.0066878586,1
G026,G042,0.006685543,1
G054,G065,0.0066846437,1
G006,G069,0.006679683,1
G017,G091,0.0066786255,1
G037,G079,0.0066766017,1
G098,G082,0.006675876,1
G071,G077,0.0066735763,1
G034,G085,0.0066679255,1
G021,G026,0.0066627283,1
G016,G029,0.006660331,1
G034,G016,0.0066278,1
G059,G067,0.0066218697,1
G020,G005,0.006615899,1
G093,G099,0.006614492,1
G052,G018,0.0066084256,1
G073,G045,0.0066081486,1
G081,G069,0.0066077635,1
G005,G003,0.006607576,1
G089,G041,0.0065962817,1
G030,G060,0.006594397,1
G047,G091,0.0065892464,1
G079,G065,0.0065890127,1
G044,G094,0.0065837633,1
G002,G083,0.0065824427,1
G047,G031,0.0065810564,1
G019,G010,0.0065807775,1
G050,G030,0.0065784776,1
G005,G055,0.006574738,1
G013,G083,0.0065744505,1
G037,G023,0.0065719704,1
G061,G020,0.0065712305,1
G059,G016,0.0065696677,1
G006,G092,0.0065696617,1
G008,G079,0.0065475646,1
G053,G084,0.006535793,1
G031,G086,0.0065337764,1
G047,G027,0.006530634,1
G070,G097,0.0065278704,1
G099,G095,0.0065219654,1
G013,G088,0.0065181507,1
G090,G098,0.0065169507,1
G088,G044,0.0065145423,1
G080,G001,0.0065113995,1
G089,G058,0.0065112445,1
G092,G032,0.0065082926,1
G011,G092,0.0064992965,1
G100,G052,0.006493458,1
G030,G047,0.006490407,1
G071,G078,0.006483706,1
G003,G036,0.0064702407,1
G073,G015,0.0064687785,1
G020,G032,0.0064653335,1
G044,G099,0.006454514,1
G047,G033,0.006453448,1
G084,G026,0.0064489064,1
G008,G072,0.0064464635,1
G091,G100,0.006445567,1
G017,G061,0.006444923,1
G022,G032,0.0064290524,1
G036,G066,0.006426311,1
G013,G066,0.006425553,1
G098,G086,0.0064236782,1
G079,G032,0.006421859,1
G092,G054,0.006420716,1
G097,G065,0.006420492,1
G037,G069,0.0064124195,1
G093,G067,0.006410029,1
G008,G037,0.0064016925,1
G064,G090,0.006396245,1
G008,G031,0.006394489,1
G026,G025,0.0063942242,1
G052,G056,0.0063877786,1
G030,G015,0.006387143,1
G067,G047,0.0063826176,1
G023,G051,0.006380703,1
G034,G054,0.0063776025,1
G085,G039,0.0063729077,1
G092,G083,0.006371096,1
G096,G094,0.0063704466,1
G013,G025,0.0063679637,1
G049,G007,0.0063610077,1
G047,G074,0.006352854,1
G058,G007,0.0063486793,1
G080,G039,0.0063484004,1
G063,G077,0.00634592,1
G061,G075,0.006344171,1
G096,G098,0.0063419165,1
G048,G058,0.006339173,1
G019,G003,0.0063273236,1
G048,G087,0.0063209413,1
G008,G052,0.0063137645,1
G096,G008,0.0063093095,1
G091,G023,0.006309124,1
G008,G045,0.006308696,1
G017,G040,0.0063082967,1
G068,G076,0.0062995823,1
G096,G004,0.0062995697,1
G034,G083,0.0062896595,1
G017,G022,0.0062885936,1
G093,G037,0.0062842458,1
G067,G090,0.006283303,1
G054,G068,0.0062819603,1
G099,G033,0.0062817005,1
G047,G013,0.006277355,1
G088,G059,0.0062746448,1
G080,G088,0.006262288,1
G063,G069,0.0062576057,1
G038,G056,0.0062547494,1
G089,G020,0.006254708,1
G090,G010,0.0062542665,1
G085,G059,0.006249483,1
G041,G099,0.0062415944,1
G042,G092,0.006239369,1
G001,G044,0.006237033,1
G045,G025,0.00623146,1
G083,G040,0.0062220027,1
G050,G004,0.006207841,1
G023,G098,0.0062063234,1
G002,G003,0.006201026,1
G043,G063,0.006197696,1
G048,G084,0.0061970796,1
G021,G063,0.0061936565,1
G008,G036,0.00619302,1
G021,G083,0.0061918544,1
G079,G098,0.006191012,1
G061,G016,0.0061889803,1
G088,G039,0.006187075,1
G004,G044,0.006182335,1
G016,G006,0.0061799907,1
G009,G081,0.0061747856,1
G098,G015,0.006172889,1
G044,G016,0.0061703827,1
G017,G051,0.006163001,1
G075,G023,0.0061531146,1
G010,G018,0.0061528254,1
G004,G005,0.006150999,1
G025,G035,0.006149792,1
G053,G057,0.0061487057,1
G096,G088,0.006148336,1
G062,G050,0.0061470782,1
G004,G024,0.0061419527,1
G053,G050,0.006139754,1
G049,G045,0.006134978,1
G058,G031,0.006134796,1
G082,G033,0.006131774,1
G032,G001,0.0061260425,1
G007,G047,0.0061234552,1
G067,G095,0.0061163045,1
G079,G097,0.0061152633,1
G053,G044,0.0061137695,1
G091,G055,0.006111008,1
G053,G074,0.0061046113,1
G048,G012,0.0061032632,1
G002,G062,0.0061024153,1
G015,G010,0.0060984762,1
G077,G042,0.0060976553,1
G054,G072,0.006094348,1
G086,G004,0.0060852026,1
G060,G088,0.006084569,1
G057,G036,0.006083694,1
G041,G025,0.0060832477,1
G080,G013,0.0060772803,1
G095,G029,0.0060757073,1
G002,G065,0.0060738404,1
G061,G097,0.0060726525,1
G068,G010,0.006070312,1
G010,G082,0.0060535925,1
G095,G030,0.006049477,1
G057,G039,0.006047395,1
G025,G084,0.0060467054,1
G063,G090,0.0060424795,1
G006,G090,0.0060419124,1
G040,G041,0.0060372683,1
G003,G011,0.006035727,1
G064,G006,0.0060337186,1
G083,G072,0.006033211,1
G015,G036,0.0060191257,1
G022,G068,0.006017753,1
G077,G100,0.006017151,1
G079,G030,0.006016796,1
G077,G032,0.006001145,1
G093,G008,0.0059892894,1
G029,G084,0.005983164,1
G016,G051,0.005981071,1
G024,G010,0.005978585,1
G026,G069,0.005977523,1
G055,G095,0.0059741675,1
G038,G042,0.005971997,1
G062,G087,0.0059703477,1
