Regulator,Target,Weight,Sign
G093,G069,0.012247964,1
G086,G041,0.012223087,1
G037,G045,0.012203493,1
G069,G036,0.012201081,1
G041,G014,0.01217904,1
G016,G018,0.012177195,1
G075,G037,0.012174756,1
G053,G094,0.012154843,1
G006,G025,0.012136822,1
G008,G007,0.012134236,1
G010,G067,0.012077885,1
G099,G031,0.012062666,1
G076,G066,0.01206199,1
G075,G010,0.012033211,1
G083,G009,0.01202982,1
G041,G030,0.012027459,1
G042,G064,0.011975993,1
G041,G015,0.011967669,1
G083,G048,0.011966266,1
G034,G022,0.011962287,1
G076,G027,0.011956302,1
G057,G064,0.01194826,1
G083,G071,0.011941722,1
G017,G036,0.01188228,1
G023,G050,0.011872104,1
G094,G008,0.011863044,1
G071,G077,0.01186183,1
G010,G002,0.011850102,1
G090,G034,0.011820024,1
G053,G073,0.011801437,1
G028,G082,0.011770082,1
G068,G064,0.011753785,1
G070,G017,0.01170785,1
G067,G025,0.011701854,1
G022,G017,0.011698184,1
G065,G055,0.011676732,1
G089,G006,0.01162467,1
G059,G079,0.011614995,1
G046,G095,0.011614439,1
G065,G097,0.011569246,1
G057,G097,0.011527932,1
G073,G057,0.011522545,1
G027,G010,0.011502438,1
G029,G065,0.011472201,1
G078,G037,0.011470213,1
G021,G077,0.011453952,1
G009,G048,0.011446996,1
G069,G070,0.011405033,1
G047,G053,0.0114015145,1
G073,G030,0.011399993,1
G037,G088,0.011391123,1
G034,G035,0.011294195,1
G031,G045,0.011293021,1
G082,G042,0.011288293,1
G087,G060,0.011278878,1
G059,G097,0.011277169,1
G020,G067,0.011271999,1
G012,G017,0.011259956,1
G037,G051,0.011243839,1
G011,G029,0.011236088,1
G031,G094,0.011229867,1
G097,G002,0.011225976,1
G086,G038,0.01119099,1
G006,G009,0.011185569,1
G041,G069,0.011183486,1
G066,G097,0.011179318,1
G092,G093,0.011169753,1
G048,G020,0.011168641,1
G100,G016,0.011133277,1
G002,G053,0.011129518,1
G005,G050,0.011099492,1
G059,G015,0.011090292,1
G030,G040,0.011081838,1
G075,G080,0.011017378,1
G076,G097,0.0109994775,1
G026,G063,0.010990007,1
G003,G066,0.010976783,1
G080,G076,0.010976535,1
G066,G063,0.010975443,1
G096,G026,0.0109493835,1
G004,G063,0.010918447,1
G092,G050,0.01090202,1
G037,G069,0.010901938,1
G098,G081,0.010893252,1
G089,G043,0.010837952,1
G072,G090,0.010833842,1
G096,G040,0.010827501,1
G088,G009,0.010822613,1
G044,G049,0.010810881,1
G039,G061,0.01079842,1
G019,G073,0.010785302,1
G096,G077,0.010774392,1
G086,G050,0.0107543245,1
G022,G083,0.010753214,1
G076,G049,0.010751472,1
G092,G003,0.010747328,1
G085,G071,0.010731739,1
G078,G059,0.010729516,1
G089,G023,0.010706595,1
G061,G008,0.010705583,1
G083,G045,0.010682249,1
G058,G068,0.0106791295,1
G036,G039,0.010675494,1
G069,G011,0.010672401,1
G074,G027,0.010665496,1
G017,G006,0.010643247,1
G041,G052,0.010639722,1
G061,G020,0.010630474,1
G025,G005,0.010627786,1
G013,G043,0.010615312,1
G069,G081,0.01060068,1
G053,G055,0.010599193,1
G046,G089,0.010587128,1
G040,G073,0.010576873,1
G007,G069,0.010571424,1
G014,G055,0.01056845,1
G011,G016,0.010554052,1
G100,G015,0.010535087,1
G094,G022,0.010530005,1
G065,G088,0.010522039,1
G066,G064,0.010517756,1
G012,G013,0.010506515,1
G037,G081,0.010498383,1
G010,G089,0.010492068,1
G091,G096,0.010490496,1
G089,G075,0.01048085,1
G075,G002,0.010469472,1
G023,G074,0.010462839,1
G085,G009,0.010458942,1
G016,G078,0.010449757,1
G001,G018,0.010422607,1
G073,G060,0.010419798,1
G074,G023,0.010418945,1
G070,G010,0.010398833,1
G087,G083,0.010385603,1
G036,G100,0.010371542,1
G071,G028,0.010369659,1
G029,G009,0.010369057,1
G045,G035,0.010352867,1
G024,G016,0.010340458,1
G022,G029,0.010336069,1
G046,G086,0.010311959,1
G021,G091,0.010300713,1
G074,G018,0.010282183,1
G075,G046,0.010277045,1
G096,G079,0.010265113,1
G069,G031,0.010254576,1
G072,G096,0.010243963,1
G076,G025,0.010231522,1
G081,G080,0.010199145,1
G030,G064,0.010183123,1
G062,G034,0.010181741,1
G097,G055,0.010173442,1
G068,G017,0.010104537,1
G055,G051,0.010089421,1
G088,G033,0.010075023,1
G022,G019,0.010022591,1
G001,G019,0.010014043,1
G011,G045,0.010010316,1
G080,G013,0.010006469,1
G019,G012,0.010005645,1
G074,G058,0.009992492,1
G063,G082,0.009987439,1
G010,G034,0.009977985,1
G025,G074,0.009975452,1
G015,G060,0.00995814,1
G098,G099,0.009956499,1
G003,G033,0.009953426,1
G099,G004,0.009935002,1
G056,G065,0.009891891,1
G087,G046,0.009860407,1
G097,G050,0.009854535,1
G002,G057,0.009845398,1
G097,G068,0.009840579,1
G015,G081,0.009839202,1
G077,G044,0.009837457,1
G084,G027,0.009829985,1
G100,G017,0.009829469,1
G099,G019,0.0098132435,1
G078,G004,0.009801575,1
G006,G001,0.009788268,1
G045,G093,0.009787788,1
G079,G002,0.0097690215,1
G065,G044,0.009763724,1
G050,G051,0.009763184,1
G005,G051,0.009745577,1
G003,G046,0.009743494,1
G010,G028,0.009731052,1
G078,G071,0.009723539,1
G089,G042,0.009719978,1
G020,G075,0.009700612,1
G042,G031,0.009696343,1
G049,G068,0.009689133,1
G012,G100,0.009682845,1
G028,G057,0.009679878,1
G063,G035,0.009674539,1
G061,G083,0.009664664,1
G053,G008,0.009653641,1
G004,G053,0.009637046,1
G007,G024,0.009624612,1
G060,G040,0.009618621,1
G041,G051,0.009614022,1
G001,G004,0.009604977,1
G039,G088,0.00959198,1
G042,G050,0.0095625715,1
G063,G045,0.009544103,1
G040,G011,0.009540213,1
G007,G045,0.009520741,1
G055,G086,0.009520534,1
G032,G061,0.009520343,1
G084,G070,0.009518972,1
G074,G092,0.009510936,1
G039,G063,0.0095033385,1
G064,G073,0.009501898,1
G049,G048,0.009484034,1
G060,G051,0.00947943,1
G011,G058,0.009479366,1
G078,G055,0.00947496,1
G084,G010,0.009430446,1
G072,G036,0.009427937,1
G021,G074,0.009425035,1
G010,G012,0.009416224,1
G003,G056,0.009411593,1
G053,G059,0.009402336,1
G081,G098,0.0093933735,1
G043,G019,0.009389112,1
G028,G059,0.009381256,1
G079,G053,0.009373262,1
G001,G098,0.0093674185,1
G077,G052,0.009351861,1
G070,G079,0.009342808,1
G055,G063,0.009322408,1
G088,G075,0.00932233,1
G084,G076,0.009313675,1
G080,G095,0.009303864,1
G082,G070,0.009269201,1
G016,G085,0.009266393,1
G062,G096,0.009265427,1
G027,G097,0.009254481,1
G018,G092,0.009253453,1
G059,G087,0.009228233,1
G007,G096,0.009225625,1
G073,G097,0.009210957,1
G011,G009,0.009206504,1
G012,G019,0.009199475,1
G027,G009,0.009195731,1
G059,G016,0.0091895545,1
G017,G004,0.009185503,1
G043,G089,0.00918291,1
G100,G082,0.009168809,1
G031,G064,0.009168663,1
G001,G083,0.009155107,1
G010,G044,0.009154204,1
G081,G073,0.009139874,1
G098,G066,0.00913872,1
G017,G063,0.009134008,1
G075,G025,0.009132637,1
G078,G090,0.009130124,1
G082,G029,0.009120742,1
G045,G095,0.009098636,1
G052,G068,0.009090251,1
G095,G065,0.009081398,1
G009,G077,0.009069583,1
G019,G011,0.009058798,1
G060,G087,0.0090443995,1
G006,G047,0.009043488,1
G089,G004,0.009040548,1
G088,G014,0.009038423,1
G040,G057,0.009038225,1
G015,G049,0.009033403,1
G003,G064,0.009018904,1
G018,G024,0.009009447,1
G079,G061,0.009002697,1
G050,G032,0.009000698,1
G070,G043,0.008993533,1
G056,G035,0.008988394,1
G073,G094,0.008965858,1
G004,G024,0.008949675,1
G060,G067,0.008941422,1
G071,G015,0.0089250915,1
G024,G020,0.008920847,1
G053,G064,0.008919298,1
G065,G043,0.008908634,1
G079,G097,0.0088986475,1
G068,G041,0.008897026,1
G060,G002,0.008893459,1
G017,G076,0.008855001,1
G087,G058,0.008848118,1
G032,G058,0.008846108,1
G001,G016,0.008838589,1
G020,G062,0.008836955,1
G021,G015,0.008829752,1
G059,G010,0.008828438,1
G088,G032,0.008828136,1
G020,G001,0.008819685,1
G041,G008,0.0088147605,1
G047,G017,0.008811681,1
G083,G095,0.008803281,1
G091,G049,0.00878864,1
G061,G058,0.008783546,1
G046,G093,0.008779274,1
G031,G006,0.008765525,1
G072,G060,0.00875371,1
G087,G055,0.0087536825,1
G057,G096,0.008744722,1
G079,G060,0.008740236,1
G089,G090,0.008723797,1
G056,G027,0.008722746,1
G076,G001,0.0087213,1
G065,G070,0.008720395,1
G035,G067,0.008710478,1
G050,G019,0.00870892,1
G028,G075,0.0087050805,1
G056,G045,0.008694335,1
G061,G032,0.008686454,1
G051,G058,0.008682662,1
G095,G082,0.008663742,1
G050,G079,0.0086587835,1
G030,G059,0.008655162,1
G084,G080,0.008653498,1
G037,G017,0.008639633,1
G014,G035,0.008623306,1
G048,G094,0.008619261,1
G037,G033,0.008606234,1
G032,G098,0.008600842,1
G092,G078,0.008591495,1
G018,G022,0.008589994,1
G053,G042,0.008581105,1
G084,G052,0.0085767135,1
G054,G018,0.008568534,1
G066,G078,0.0085641565,1
G026,G029,0.008558243,1
G016,G029,0.008555981,1
G010,G081,0.008545735,1
G091,G029,0.00852988,1
G081,G021,0.008511069,1
G025,G020,0.008508278,1
G022,G070,0.00850662,1
G019,G098,0.008506402,1
G032,G021,0.008504097,1
G080,G058,0.008488163,1
G056,G008,0.008486557,1
G043,G062,0.0084840935,1
G007,G018,0.008474342,1
G093,G060,0.008465625,1
G086,G021,0.008460641,1
G002,G066,0.00845089,1
G059,G098,0.008449435,1
G081,G093,0.008442917,1
G050,G042,0.008442905,1
G065,G093,0.008435553,1
G071,G069,0.008431576,1
G018,G071,0.008425434,1
G032,G012,0.008424745,1
G001,G077,0.008423227,1
G014,G086,0.008423017,1
G050,G023,0.008404825,1
G068,G055,0.008400202,1
G091,G052,0.008399565,1
G096,G069,0.008395324,1
G057,G050,0.008390398,1
G029,G003,0.0083882315,1
G025,G003,0.008382298,1
G003,G014,0.008381022,1
G081,G067,0.008377477,1
G035,G099,0.008374262,1
G057,G009,0.008373401,1
G031,G041,0.008364721,1
G091,G017,0.008364559,1
G061,G007,0.008347303,1
G085,G004,0.008343443,1
G041,G035,0.008339345,1
G028,G017,0.0083330255,1
G059,G026,0.008329687,1
G004,G099,0.008321067,1
G098,G075,0.008320657,1
G044,G040,0.008316283,1
G014,G016,0.008306732,1
G060,G036,0.008306383,1
G021,G003,0.008302779,1
G092,G023,0.00830031,1
G023,G021,0.008299557,1
G038,G068,0.008297398,1
G078,G077,0.008287136,1
G025,G013,0.008286111,1
G097,G033,0.008283421,1
G071,G024,0.008273042,1
G027,G092,0.008271547,1
G026,G006,0.008263491,1
G032,G024,0.008262891,1
G080,G077,0.0082627125,1
G049,G006,0.008259377,1
G076,G024,0.008258711,1
G020,G088,0.008257632,1
G016,G065,0.00825703,1
G006,G098,0.008253405,1
G040,G087,0.008251339,1
G016,G074,0.008244014,1
G081,G022,0.008209269,1
G014,G049,0.008200415,1
G036,G002,0.008189648,1
G039,G093,0.008182659,1
G060,G014,0.008175868,1
G081,G063,0.0081623625,1
G005,G002,0.008147599,1
G003,G068,0.008142856,1
G083,G094,0.008141655,1
G096,G085,0.008139596,1
G060,G075,0.008138985,1
G019,G010,0.008138644,1
G081,G040,0.008119816,1
G069,G066,0.00811796,1
G045,G012,0.0081171235,1
G010,G099,0.008114702,1
G019,G003,0.0080983825,1
G045,G086,0.008080924,1
G037,G023,0.008074398,1
G078,G042,0.008071327,1
G079,G005,0.008069623,1
G099,G014,0.008063408,1
G084,G034,0.00805965,1
G027,G021,0.00805851,1
G015,G064,0.008054061,1
G029,G008,0.008050701,1
G049,G038,0.008042292,1
G098,G089,0.0080378875,1
G099,G058,0.008037234,1
G064,G074,0.008035392,1
G026,G040,0.008035225,1
G045,G027,0.008033648,1
G009,G028,0.008024051,1
G039,G025,0.008014438,1
G080,G012,0.008008869,1
G016,G008,0.008001399,1
G094,G011,0.007990041,1
G069,G017,0.007984343,1
G025,G022,0.007979633,1
G063,G038,0.007974153,1
G073,G011,0.007973117,1
G032,G093,0.007969321,1
G074,G031,0.007965155,1
G068,G012,0.0079632085,1
G040,G035,0.007949335,1
G004,G060,0.007942695,1
G065,G076,0.007919557,1
G051,G095,0.007906068,1
G030,G072,0.0078983195,1
G076,G058,0.007897772,1
G084,G048,0.007895642,1
G019,G028,0.0078928275,1
G005,G003,0.007886472,1
G063,G099,0.007881792,1
G097,G075,0.0078810835,1
G076,G002,0.007880949,1
G079,G057,0.007869106,1
G100,G077,0.0078651495,1
G072,G066,0.007863255,1
G037,G031,0.0078624645,1
G027,G093,0.007861765,1
G026,G097,0.00785842,1
G025,G021,0.007853199,1
G053,G017,0.007851302,1
G041,G031,0.007839391,1
G032,G011,0.007836272,1
G023,G022,0.007822029,1
G050,G014,0.007815555,1
G071,G088,0.007809372,1
G065,G053,0.007807831,1
G011,G098,0.0078054746,1
G100,G042,0.007798168,1
G081,G001,0.0077913324,1
G044,G055,0.0077906027,1
G054,G024,0.0077757593,1
G044,G039,0.007774977,1
G065,G049,0.0077703926,1
G098,G027,0.0077621755,1
G085,G028,0.007759958,1
G070,G077,0.0077582384,1
G013,G046,0.0077567785,1
G022,G020,0.0077425716,1
G091,G072,0.0077401977,1
G017,G026,0.007738499,1
G098,G048,0.0077186665,1
G088,G097,0.007703481,1
G056,G012,0.0076963636,1
G035,G003,0.0076932125,1
G089,G099,0.0076855123,1
G003,G084,0.007685438,1
G026,G064,0.007679483,1
G014,G037,0.00767847,1
G066,G009,0.0076780193,1
G044,G037,0.007662417,1
G013,G091,0.0076606977,1
G027,G005,0.007657247,1
G015,G033,0.007654415,1
G076,G032,0.0076530925,1
G020,G012,0.0076515884,1
G063,G041,0.0076475544,1
G057,G089,0.007647516,1
G040,G082,0.0076365555,1
G034,G069,0.0076359864,1
G093,G084,0.007634589,1
G038,G051,0.0076311543,1
G081,G023,0.0076230033,1
G098,G047,0.0076210983,1
G045,G087,0.0076150065,1
G079,G076,0.0076123946,1
G086,G083,0.0076096426,1
G061,G079,0.007607568,1
G059,G082,0.0075984932,1
G077,G015,0.007595518,1
G015,G011,0.0075954036,1
G002,G027,0.0075876494,1
G011,G025,0.007587589,1
G015,G007,0.0075875744,1
G069,G023,0.007587389,1
G010,G076,0.0075842855,1
G074,G052,0.00758346,1
G079,G037,0.0075807543,1
G066,G027,0.007576577,1
G027,G082,0.0075742323,1
G026,G072,0.007568415,1
G078,G087,0.007562754,1
G072,G039,0.007558577,1
G089,G018,0.0075566852,1
G042,G089,0.0075521157,1
G088,G059,0.0075490773,1
G050,G010,0.007548637,1
G063,G018,0.0075475546,1
G034,G033,0.007543192,1
G010,G065,0.0075418083,1
G063,G014,0.0075412462,1
G033,G003,0.007536366,1
G048,G025,0.0075328248,1
G049,G020,0.0075294212,1
G065,G060,0.007518124,1
G088,G023,0.0075151776,1
G041,G054,0.0075129797,1
G100,G056,0.0075117587,1
G071,G037,0.0075043663,1
G024,G025,0.0075037805,1
G065,G010,0.007499444,1
G019,G057,0.0074983276,1
G098,G084,0.0074973498,1
G001,G025,0.0074959877,1
G007,G094,0.007495331,1
G095,G041,0.0074876207,1
G066,G088,0.007480896,1
G033,G008,0.007474971,1
G071,G093,0.0074744755,1
G098,G008,0.007464208,1
G011,G018,0.007460221,1
G006,G019,0.0074555743,1
G039,G019,0.0074514085,1
G041,G039,0.0074502304,1
G086,G063,0.007445183,1
G062,G047,0.007442164,1
G100,G083,0.007439509,1
G010,G071,0.0074346294,1
G045,G049,0.007434388,1
G034,G070,0.0074194605,1
G088,G095,0.0074106012,1
G049,G053,0.007408889,1
G008,G034,0.0074073686,1
G072,G008,0.0074006016,1
G076,G068,0.0073914276,1
G080,G015,0.007390147,1
G019,G017,0.007389634,1
G068,G049,0.0073894677,1
G005,G070,0.007388802,1
G077,G062,0.0073863016,1
G057,G080,0.007385097,1
G090,G063,0.00738348,1
G040,G080,0.007378153,1
G049,G065,0.0073764855,1
G067,G034,0.007375168,1
G077,G067,0.0073737884,1
G066,G038,0.0073635112,1
G026,G096,0.007359586,1
G025,G091,0.0073493123,1
G035,G085,0.007345899,1
G069,G071,0.007344539,1
G089,G079,0.007335914,1
G023,G008,0.0073288484,1
G047,G039,0.0073258122,1
G009,G010,0.0073099067,1
G010,G008,0.0073090945,1
G028,G076,0.0073069506,1
G069,G093,0.0072910995,1
G039,G005,0.0072889496,1
G062,G013,0.0072868085,1
G037,G036,0.007285853,1
G080,G085,0.007279023,1
G072,G050,0.007272534,1
G066,G003,0.0072564827,1
G032,G055,0.0072521665,1
G079,G041,0.0072486433,1
G055,G019,0.0072469837,1
G018,G094,0.0072455932,1
G040,G071,0.0072433697,1
G080,G026,0.0072306907,1
G032,G085,0.0072280215,1
G050,G083,0.0072264727,1
G016,G051,0.0072254483,1
G075,G078,0.0072245738,1
G034,G080,0.0072155762,1
G018,G073,0.007214889,1
G085,G002,0.007212272,1
G079,G006,0.007208567,1
G057,G049,0.007205991,1
G096,G028,0.007204377,1
G092,G027,0.0072013335,1
G051,G089,0.007198804,1
G045,G043,0.0071943398,1
G036,G064,0.007193796,1
G065,G096,0.0071898396,1
G060,G042,0.0071882056,1
G014,G076,0.007181765,1
G073,G054,0.007179394,1
G057,G037,0.0071792956,1
G039,G077,0.007169725,1
G083,G067,0.0071692644,1
G063,G094,0.007161711,1
G085,G067,0.0071584377,1
G029,G014,0.0071579805,1
G094,G034,0.0071480568,1
G089,G030,0.007142784,1
G014,G084,0.0071387254,1
G052,G041,0.0071346518,1
G026,G021,0.00713437,1
G045,G063,0.007133418,1
G063,G042,0.007131754,1
G078,G013,0.0071261874,1
G033,G056,0.007109668,1
G078,G038,0.007106041,1
G059,G047,0.0071047232,1
G078,G074,0.007096633,1
G009,G052,0.007094193,1
G083,G076,0.007089481,1
G011,G097,0.0070868405,1
G067,G029,0.0070863804,1
G059,G019,0.0070777484,1
G056,G048,0.0070748036,1
G078,G041,0.007067742,1
G096,G086,0.007056709,1
G042,G084,0.007053839,1
G085,G065,0.007051608,1
G092,G097,0.0070452495,1
G090,G098,0.0070410846,1
G027,G038,0.007039942,1
G084,G059,0.007039329,1
G056,G084,0.0070361476,1
G023,G096,0.0070277355,1
G071,G047,0.007027452,1
G042,G012,0.0070250216,1
G009,G064,0.0070244363,1
G038,G071,0.007020052,1
G029,G043,0.007018515,1
G095,G079,0.0070164953,1
G081,G041,0.0070154727,1
G046,G053,0.0070148148,1
G005,G049,0.007013422,1
G043,G002,0.00701197,1
G015,G026,0.0070117684,1
G064,G098,0.0070066745,1
G009,G045,0.0069919135,1
G022,G068,0.006991234,1
G094,G004,0.0069849454,1
G071,G092,0.0069775563,1
G040,G037,0.006975989,1
G069,G015,0.006972797,1
G099,G095,0.0069724177,1
G051,G088,0.006970207,1
G025,G068,0.0069600972,1
G044,G005,0.0069571966,1
G017,G029,0.006953649,1
G082,G080,0.0069524916,1
G058,G016,0.0069500282,1
G100,G011,0.0069498383,1
G058,G017,0.0069479025,1
G072,G018,0.0069444436,1
G056,G010,0.0069355113,1
G007,G053,0.0069353106,1
G007,G093,0.0069258446,1
G020,G068,0.0069175255,1
G047,G054,0.006908828,1
G088,G078,0.0069086114,1
G055,G039,0.0069041443,1
G074,G024,0.00690386,1
G026,G022,0.006901755,1
G014,G078,0.006890871,1
G016,G026,0.006890269,1
G051,G016,0.006884911,1
G093,G027,0.006883697,1
G091,G076,0.0068803336,1
G059,G062,0.0068796994,1
G050,G069,0.006878803,1
G039,G046,0.006877176,1
G100,G044,0.006868129,1
G003,G042,0.0068669566,1
G022,G002,0.0068657584,1
G085,G098,0.006863716,1
G069,G039,0.006862807,1
G049,G002,0.006856558,1
G073,G003,0.0068559735,1
G056,G061,0.0068540126,1
G039,G047,0.006838623,1
G038,G019,0.0068299584,1
G057,G069,0.006828581,1
G051,G040,0.006814603,1
G036,G016,0.0068081277,1
G074,G012,0.006802475,1
G091,G077,0.0067994827,1
G020,G073,0.0067944652,1
G001,G037,0.0067915246,1
G016,G031,0.0067897984,1
G002,G089,0.006779226,1
G020,G057,0.00677906,1
G014,G043,0.006776362,1
G058,G033,0.0067758337,1
G100,G068,0.006774949,1
G004,G055,0.0067722565,1
G072,G020,0.0067709866,1
G050,G067,0.006768829,1
G073,G047,0.006768475,1
G034,G016,0.0067671817,1
G022,G056,0.0067652706,1
G062,G057,0.006760846,1
G020,G033,0.0067548323,1
G095,G052,0.0067525897,1
G020,G053,0.006751164,1
G068,G005,0.006747983,1
G026,G061,0.0067449114,1
G075,G097,0.006744705,1
G037,G024,0.0067415345,1
G042,G060,0.006739522,1
G032,G004,0.0067357193,1
G018,G068,0.0067328024,1
G071,G040,0.0067296363,1
G072,G069,0.0067280345,1
G036,G057,0.0067270645,1
G017,G013,0.006723804,1
G099,G088,0.0067218714,1
G072,G033,0.006716609,1
G063,G057,0.006710499,1
G081,G095,0.0067103375,1
G065,G038,0.0067093717,1
G077,G047,0.006701785,1
G014,G061,0.0066818194,1
G008,G020,0.0066781105,1
G029,G066,0.0066629676,1
G008,G071,0.0066627227,1
G060,G021,0.006653776,1
G030,G049,0.0066532902,1
G075,G019,0.0066506746,1
G014,G081,0.0066497047,1
G021,G024,0.0066493456,1
G065,G074,0.006616439,1
G003,G095,0.006601375,1
G016,G069,0.00659469,1
G091,G015,0.006585425,1
G007,G076,0.0065769097,1
G019,G046,0.0065750983,1
G082,G016,0.0065687816,1
G098,G031,0.0065660933,1
G087,G011,0.006565128,1
G066,G091,0.0065638246,1
G068,G092,0.006559039,1
G031,G084,0.006556177,1
G099,G068,0.006555895,1
G049,G008,0.006549735,1
G004,G078,0.0065417844,1
G040,G045,0.0065412433,1
G038,G052,0.0065372726,1
G019,G006,0.0065358193,1
G029,G001,0.006535236,1
G024,G061,0.0065336325,1
G017,G060,0.006529082,1
G027,G067,0.0065261233,1
G043,G012,0.006517032,1
G057,G074,0.0065153716,1
G053,G031,0.00651468,1
G013,G002,0.0065074153,1
G044,G051,0.0065064216,1
G013,G062,0.006505486,1
G063,G037,0.006505278,1
G060,G094,0.00650452,1
G003,G079,0.006501484,1
G092,G089,0.0065007387,1
G060,G070,0.006494866,1
G064,G024,0.006492898,1
G055,G096,0.0064924173,1
G071,G051,0.006472473,1
G027,G098,0.006472429,1
G084,G041,0.0064718993,1
G077,G088,0.00646981,1
G081,G005,0.006467978,1
G069,G003,0.0064668255,1
G057,G055,0.006459723,1
G054,G062,0.006459559,1
G060,G080,0.0064499504,1
G050,G086,0.0064479415,1
G028,G074,0.0064462502,1
G033,G060,0.006445838,1
G079,G085,0.0064456263,1
G014,G034,0.006444864,1
G003,G083,0.0064438544,1
G089,G067,0.0064422223,1
G057,G056,0.0064398446,1
G048,G032,0.006434749,1
G027,G022,0.006433717,1
G038,G092,0.006428305,1
G024,G036,0.006427607,1
G047,G052,0.006426147,1
G012,G092,0.006418825,1
G090,G044,0.006415269,1
G070,G086,0.0064112055,1
G010,G072,0.006410462,1
G070,G089,0.0064076735,1
G096,G042,0.0064037675,1
G012,G008,0.006398999,1
G009,G038,0.0063982466,1
G069,G020,0.006395836,1
G038,G046,0.006393156,1
G026,G067,0.0063917437,1
G069,G038,0.00639171,1
G010,G026,0.006388406,1
G008,G072,0.0063872696,1
G030,G076,0.0063864626,1
G013,G029,0.006381979,1
G036,G052,0.0063793203,1
G035,G019,0.0063750157,1
G046,G073,0.006373251,1
G016,G039,0.0063731438,1
G065,G036,0.006373132,1
G040,G077,0.006370837,1
G093,G086,0.006367591,1
G005,G094,0.006362699,1
G012,G064,0.006354484,1
G038,G031,0.006345294,1
G060,G029,0.006329916,1
G019,G092,0.0063258503,1
G021,G078,0.0063254703,1
G001,G015,0.006324239,1
G019,G083,0.006313035,1
G033,G053,0.006302876,1
G074,G048,0.0062990054,1
G068,G100,0.0062963557,1
G035,G015,0.006296273,1
G090,G037,0.006295726,1
G024,G050,0.00629165,1
G051,G034,0.00627693,1
G039,G036,0.0062721027,1
G005,G047,0.0062696342,1
G097,G091,0.0062660347,1
G087,G096,0.0062611364,1
G069,G059,0.006259136,1
G068,G038,0.006258265,1
G006,G069,0.006247283,1
G100,G096,0.006246848,1
