Regulator,Target,Weight,Sign
G058,G028,0.00040454147,1
G072,G067,0.00040405776,1
G070,G095,0.0004036446,1
G045,G067,0.0004031117,1
G041,G032,0.00040242,1
G100,G022,0.00040207437,1
G034,G022,0.00040003186,1
G007,G048,0.00039957173,1
G003,G095,0.00039835827,1
G004,G077,0.00039823086,1
G092,G095,0.0003973386,1
G075,G067,0.00039710445,1
G001,G077,0.00039623547,1
G026,G054,0.0003955818,1
G032,G095,0.0003952554,1
G078,G067,0.00039515478,1
G030,G048,0.00039492387,1
G041,G022,0.00039377887,1
G098,G018,0.00039353166,1
G059,G022,0.00039187432,1
G060,G001,0.00039180953,1
G071,G017,0.00039067693,1
G094,G095,0.00039004599,1
G028,G071,0.0003899697,1
G072,G017,0.00038841786,1
G041,G067,0.00038788762,1
G024,G077,0.000387463,1
G078,G018,0.0003872865,1
G014,G095,0.0003861635,1
G077,G048,0.00038572046,1
G036,G048,0.00038571065,1
G025,G095,0.0003841165,1
G033,G048,0.0003835046,1
G007,G032,0.0003811921,1
G022,G095,0.00038102298,1
G050,G022,0.000379471,1
G071,G067,0.0003789381,1
G024,G095,0.00037893266,1
G064,G071,0.00037891653,1
G023,G039,0.0003780095,1
G073,G028,0.00037767028,1
G055,G095,0.00037746364,1
G029,G048,0.00037606678,1
G025,G022,0.00037584553,1
G067,G028,0.00037578668,1
G093,G022,0.00037542105,1
G088,G022,0.00037372165,1
G030,G071,0.0003734142,1
G030,G022,0.0003729297,1
G013,G022,0.00037285828,1
G037,G095,0.00037257682,1
G037,G067,0.00037174503,1
G079,G017,0.00037123656,1
G081,G067,0.0003712033,1
G060,G095,0.00037066574,1
G015,G095,0.00036923564,1
G013,G048,0.0003690025,1
G002,G003,0.00036869466,1
G088,G077,0.0003674997,1
G034,G062,0.00036723854,1
G039,G077,0.0003671504,1
G007,G077,0.00036650253,1
G056,G095,0.0003660344,1
G039,G067,0.00036589662,1
G006,G077,0.00036577636,1
G018,G077,0.00036406165,1
G059,G095,0.00036386814,1
G092,G048,0.0003634821,1
G013,G095,0.00036295113,1
G072,G018,0.00036293207,1
G007,G095,0.00036229705,1
G042,G048,0.0003619789,1
G025,G018,0.00036101698,1
G024,G022,0.00036020705,1
G082,G048,0.00035825974,1
G061,G022,0.0003575241,1
G014,G048,0.00035598598,1
G039,G095,0.00035562937,1
G081,G077,0.00035472788,1
G093,G048,0.00035307958,1
G080,G048,0.0003529389,1
G094,G022,0.00035223135,1
G014,G062,0.00035192273,1
G014,G067,0.00035180282,1
G040,G017,0.0003513825,1
G071,G022,0.00035129278,1
G024,G048,0.0003511816,1
G100,G018,0.0003511181,1
G086,G048,0.00034982973,1
G059,G048,0.000349469,1
G096,G017,0.00034924626,1
G080,G022,0.0003490664,1
G055,G077,0.00034902975,1
G078,G048,0.0003474944,1
G062,G022,0.0003464527,1
G081,G018,0.00034594987,1
G041,G071,0.0003457311,1
G018,G032,0.00034516852,1
G018,G022,0.00034506497,1
G016,G072,0.00034489302,1
G050,G028,0.00034470652,1
G085,G028,0.00034444776,1
G066,G048,0.00034384106,1
G031,G077,0.00034364813,1
G070,G048,0.0003435883,1
G078,G095,0.0003435415,1
G071,G048,0.00034246978,1
G006,G048,0.00034233092,1
G002,G062,0.00034186346,1
G094,G032,0.00034173974,1
G008,G022,0.00034137472,1
G079,G095,0.00034114654,1
G099,G018,0.00033890415,1
G094,G048,0.00033877903,1
G042,G095,0.00033830834,1
G030,G017,0.00033779856,1
G019,G002,0.00033765234,1
G064,G048,0.00033760758,1
G019,G072,0.0003375435,1
G074,G022,0.0003366622,1
G089,G018,0.00033657998,1
G011,G077,0.00033631505,1
G007,G017,0.00033587404,1
G088,G095,0.0003355257,1
G011,G095,0.00033481358,1
G092,G022,0.00033373554,1
G076,G018,0.00033268123,1
G037,G022,0.00033249607,1
G087,G017,0.00033167473,1
G093,G018,0.00033148818,1
G047,G067,0.00033147557,1
G041,G077,0.0003311241,1
G098,G002,0.00033102208,1
G003,G028,0.00033086227,1
G032,G067,0.00033041043,1
G022,G067,0.00033015493,1
G079,G048,0.0003298988,1
G004,G067,0.00032979148,1
G045,G032,0.00032923307,1
G018,G071,0.0003290508,1
G059,G067,0.0003284858,1
G018,G048,0.0003276893,1
G060,G048,0.000327586,1
G031,G048,0.00032708503,1
G022,G048,0.0003269834,1
G063,G046,0.00032683517,1
G019,G048,0.00032671087,1
G052,G067,0.0003265507,1
G093,G017,0.00032617938,1
G010,G022,0.00032553865,1
G085,G062,0.0003255078,1
G099,G022,0.00032533205,1
G007,G067,0.00032354196,1
G060,G022,0.00032314082,1
G004,G032,0.00032312865,1
G003,G048,0.00032268502,1
G048,G067,0.0003225708,1
G015,G018,0.00032243013,1
G082,G095,0.0003223354,1
G096,G022,0.0003222664,1
G055,G048,0.00032188426,1
G017,G028,0.00032168577,1
G086,G077,0.00032163484,1
G076,G048,0.00032162914,1
G023,G005,0.00032123714,1
G051,G022,0.00032119433,1
G020,G071,0.0003211018,1
G006,G032,0.0003209358,1
G099,G048,0.0003203124,1
G091,G048,0.00031992476,1
G048,G022,0.00031983625,1
G041,G018,0.000319787,1
G036,G033,0.0003195654,1
G031,G095,0.00031744846,1
G088,G062,0.0003163576,1
G015,G077,0.000315946,1
G079,G062,0.00031574353,1
G093,G067,0.00031561637,1
G061,G016,0.00031524547,1
G037,G018,0.00031519766,1
G087,G022,0.00031480752,1
G080,G018,0.00031441828,1
G064,G017,0.00031349098,1
G091,G022,0.00031304956,1
G030,G077,0.00031303958,1
G093,G095,0.00031253786,1
G056,G048,0.00031230267,1
G019,G018,0.00031229015,1
G061,G071,0.00031178587,1
G071,G062,0.00031152312,1
G040,G062,0.0003112532,1
G076,G067,0.0003112008,1
G030,G095,0.00031114335,1
G099,G067,0.00031111547,1
G050,G048,0.00031109806,1
G041,G048,0.0003107961,1
G061,G067,0.00031063953,1
G011,G067,0.0003106004,1
G100,G095,0.00030952497,1
G087,G018,0.00030918064,1
G008,G005,0.0003086153,1
G074,G071,0.00030860372,1
G015,G022,0.00030839897,1
G011,G032,0.0003068467,1
G097,G022,0.0003066485,1
G030,G018,0.0003066249,1
G014,G022,0.00030557893,1
G007,G022,0.00030543233,1
G011,G071,0.0003053901,1
G014,G077,0.00030506233,1
G018,G062,0.0003050455,1
G012,G054,0.00030497237,1
G081,G048,0.00030405424,1
G095,G067,0.0003034499,1
G051,G032,0.00030304736,1
G052,G018,0.00030291843,1
G054,G049,0.00030286683,1
G029,G054,0.0003025757,1
G018,G067,0.000300548,1
G079,G022,0.00029946954,1
G088,G018,0.00029933767,1
G069,G018,0.00029920132,1
G006,G021,0.00029884538,1
G030,G067,0.00029871802,1
G020,G062,0.00029849872,1
G034,G018,0.00029802416,1
G096,G077,0.00029696565,1
G069,G077,0.00029653095,1
G048,G095,0.00029638916,1
G032,G048,0.0002963571,1
G010,G077,0.00029625255,1
G026,G016,0.00029573697,1
G080,G067,0.0002953744,1
G036,G067,0.00029466068,1
G004,G028,0.000294623,1
G031,G018,0.0002929914,1
G025,G062,0.00029289324,1
G081,G022,0.00029287292,1
G031,G071,0.00029245103,1
G037,G048,0.0002923192,1
G001,G100,0.00029178584,1
G096,G067,0.00029178048,1
G079,G018,0.00029153342,1
G003,G077,0.00029104014,1
G011,G091,0.00029091,1
G070,G001,0.00029066537,1
G071,G005,0.00029057308,1
G013,G067,0.00029045113,1
G014,G032,0.0002903606,1
G086,G018,0.00029030614,1
G044,G022,0.00029021807,1
G059,G001,0.0002900896,1
G067,G022,0.0002899209,1
G021,G001,0.0002887536,1
G059,G062,0.0002886165,1
G088,G065,0.00028850816,1
G056,G077,0.00028846454,1
G011,G018,0.00028835557,1
G007,G018,0.00028810796,1
G078,G077,0.00028686912,1
G088,G071,0.00028686874,1
G099,G095,0.0002867247,1
G097,G062,0.00028614863,1
G015,G048,0.00028602278,1
G089,G067,0.00028572205,1
G042,G022,0.00028547118,1
G013,G018,0.00028513715,1
G077,G062,0.00028499606,1
G011,G022,0.0002848749,1
G037,G032,0.00028474804,1
G095,G001,0.0002843415,1
G060,G018,0.00028421456,1
G094,G071,0.00028412236,1
G093,G077,0.00028260305,1
G079,G077,0.00028222534,1
G051,G095,0.00028185255,1
G094,G018,0.00028157094,1
G079,G067,0.00028117033,1
G051,G017,0.0002810062,1
G032,G022,0.00028092164,1
G070,G002,0.00028072175,1
G038,G022,0.0002803735,1
G031,G067,0.0002803222,1
G086,G022,0.00028016185,1
G022,G077,0.00027996107,1
G070,G071,0.00027994727,1
G051,G062,0.00027972183,1
G088,G017,0.000279506,1
G082,G062,0.00027946895,1
G041,G091,0.000278346,1
G037,G071,0.00027761448,1
G002,G022,0.00027754428,1
G024,G067,0.00027743008,1
G057,G022,0.00027742633,1
G010,G067,0.00027715063,1
G098,G067,0.00027635056,1
G044,G048,0.00027610819,1
G086,G032,0.00027573103,1
G029,G067,0.00027572087,1
G075,G032,0.00027567684,1
G044,G062,0.00027556327,1
G008,G067,0.00027528574,1
G075,G018,0.00027494648,1
G029,G032,0.00027283255,1
G050,G032,0.0002724225,1
G054,G016,0.00027201558,1
G048,G062,0.0002719858,1
G010,G018,0.00027166755,1
G082,G028,0.00027152977,1
G093,G062,0.00027137692,1
G039,G043,0.0002704922,1
G062,G048,0.00027038454,1
G066,G062,0.0002700722,1
G020,G003,0.00026960945,1
G022,G032,0.000269354,1
G047,G095,0.00026888933,1
G044,G091,0.00026881334,1
G060,G091,0.00026830155,1
G086,G067,0.0002681973,1
G007,G002,0.00026801706,1
G070,G022,0.00026736473,1
G097,G067,0.00026728163,1
G002,G017,0.00026690995,1
G058,G022,0.00026674193,1
G056,G022,0.0002666732,1
G086,G002,0.0002657749,1
G070,G017,0.0002657191,1
G089,G022,0.0002651434,1
G019,G032,0.00026489148,1
G002,G018,0.0002648231,1
G098,G071,0.00026477536,1
G094,G091,0.00026451118,1
G014,G028,0.00026440536,1
G082,G003,0.0002641755,1
G089,G048,0.00026368795,1
G079,G002,0.00026360588,1
G088,G048,0.00026357707,1
G064,G077,0.0002628051,1
G077,G095,0.00026267814,1
G024,G018,0.0002626476,1
G072,G056,0.00026225366,1
G092,G018,0.00026207266,1
G078,G022,0.00026166654,1
G010,G071,0.0002614055,1
G099,G032,0.00026135833,1
G055,G017,0.00026109084,1
G094,G017,0.00026098004,1
G034,G067,0.00026081174,1
G084,G028,0.00026052992,1
G006,G091,0.00026013653,1
G092,G067,0.00025966298,1
G095,G048,0.000259654,1
G055,G062,0.00025920905,1
G056,G067,0.0002587584,1
G040,G032,0.00025864365,1
G043,G077,0.00025820726,1
G064,G032,0.00025817408,1
G025,G048,0.00025808974,1
G013,G062,0.00025752885,1
G021,G018,0.00025752775,1
G015,G002,0.00025749058,1
G047,G002,0.00025740126,1
G051,G002,0.0002573123,1
G082,G017,0.00025702018,1
G061,G017,0.00025696843,1
G087,G095,0.00025670955,1
G008,G018,0.0002566941,1
G091,G032,0.00025636738,1
G082,G032,0.0002555914,1
G075,G021,0.00025543803,1
G042,G018,0.0002549197,1
G055,G032,0.00025477548,1
G066,G002,0.00025452513,1
G075,G022,0.00025398296,1
G069,G017,0.00025397426,1
G078,G017,0.00025375077,1
G039,G002,0.00025348147,1
G065,G016,0.00025308004,1
G044,G067,0.0002528304,1
G058,G018,0.00025274727,1
G094,G077,0.00025260486,1
G088,G067,0.00025247224,1
G056,G018,0.0002520698,1
G094,G067,0.00025189415,1
G081,G017,0.00025170704,1
G060,G077,0.0002515379,1
G099,G091,0.0002511753,1
G072,G039,0.0002511069,1
G084,G048,0.00025065584,1
G061,G048,0.00025064792,1
G061,G028,0.00025061876,1
G087,G077,0.00025033715,1
G030,G032,0.0002501861,1
G024,G017,0.0002500447,1
G037,G062,0.00024994498,1
G096,G018,0.00024961896,1
G019,G077,0.0002496174,1
G079,G091,0.0002495169,1
G097,G018,0.00024944227,1
G039,G018,0.00024937608,1
G059,G018,0.00024930685,1
G075,G077,0.0002491564,1
G001,G049,0.00024898388,1
G045,G002,0.00024897256,1
G070,G018,0.0002485083,1
G100,G071,0.00024827075,1
G040,G048,0.00024821216,1
G055,G071,0.00024795983,1
G034,G048,0.00024745747,1
G087,G032,0.00024736504,1
G051,G067,0.00024726146,1
G060,G071,0.0002469093,1
G012,G016,0.0002462827,1
G055,G067,0.00024485387,1
G067,G018,0.00024473647,1
G098,G032,0.0002441766,1
G056,G032,0.00024403789,1
G086,G003,0.00024393982,1
G069,G028,0.00024368575,1
G095,G022,0.00024314474,1
G006,G005,0.00024292756,1
G002,G067,0.00024276567,1
G045,G022,0.00024264326,1
G089,G032,0.00024262669,1
G061,G095,0.00024236293,1
G096,G071,0.00024220633,1
G027,G018,0.00024196165,1
G059,G017,0.00024171828,1
G034,G095,0.00024119423,1
G013,G071,0.00024079403,1
G008,G048,0.00024047006,1
G082,G091,0.00024045589,1
G036,G022,0.00024022775,1
G031,G032,0.00024010487,1
G036,G018,0.00023998442,1
G079,G032,0.00023992613,1
G019,G095,0.00023980373,1
G008,G095,0.00023970942,1
G034,G017,0.0002396197,1
G080,G071,0.00023871078,1
G001,G021,0.00023837887,1
G029,G022,0.00023818652,1
G019,G071,0.00023688824,1
G047,G005,0.00023601275,1
G048,G018,0.00023588007,1
G072,G090,0.0002358649,1
G077,G028,0.00023564514,1
G082,G021,0.00023538411,1
G059,G002,0.00023514613,1
G074,G017,0.0002346499,1
G069,G022,0.0002344413,1
G068,G035,0.0002343269,1
G081,G071,0.00023412419,1
G024,G071,0.00023389484,1
G077,G067,0.00023335156,1
G050,G095,0.00023318654,1
G042,G062,0.00023295042,1
G067,G077,0.0002328115,1
G080,G017,0.0002323439,1
G051,G077,0.00023222901,1
G056,G028,0.00023190542,1
G057,G077,0.00023181933,1
G055,G022,0.00023175601,1
G002,G095,0.00023172774,1
G091,G018,0.00023138904,1
G096,G048,0.00023122005,1
G083,G028,0.00023106116,1
G024,G002,0.00023073432,1
G078,G091,0.0002304966,1
G097,G032,0.00023030727,1
G034,G002,0.00023013556,1
G095,G018,0.0002298412,1
G039,G017,0.00022969992,1
G087,G067,0.0002296475,1
G072,G002,0.00022946627,1
G020,G017,0.00022944933,1
G037,G001,0.0002288936,1
G003,G062,0.00022888005,1
G087,G091,0.00022821593,1
G088,G032,0.00022805575,1
G038,G077,0.00022762934,1
G045,G005,0.00022722398,1
G015,G062,0.00022722081,1
G061,G091,0.0002271305,1
G100,G032,0.0002268796,1
G082,G022,0.00022679933,1
G027,G028,0.00022668502,1
G060,G017,0.00022646543,1
G031,G002,0.0002264162,1
G040,G018,0.00022614746,1
G037,G091,0.0002261067,1
G013,G017,0.00022604941,1
G075,G048,0.00022578583,1
G021,G017,0.00022561423,1
G080,G032,0.00022547232,1
G050,G017,0.00022536608,1
G023,G017,0.00022535482,1
G091,G062,0.00022448583,1
G064,G022,0.00022401447,1
G014,G018,0.00022365047,1
G013,G032,0.00022345182,1
G059,G071,0.00022332407,1
G054,G018,0.00022280392,1
G050,G077,0.00022209264,1
G049,G048,0.00022189338,1
G002,G077,0.00022146922,1
G095,G077,0.00022142124,1
G060,G067,0.00022138444,1
G060,G032,0.00022076497,1
G092,G032,0.00022055508,1
G039,G021,0.00022003044,1
G001,G052,0.00021993976,1
G091,G067,0.00021940029,1
G041,G002,0.00021899368,1
G077,G018,0.00021863802,1
G025,G067,0.00021851363,1
G066,G077,0.00021832396,1
G096,G091,0.00021773906,1
G025,G003,0.00021750695,1
G095,G071,0.00021739966,1
G079,G003,0.00021728863,1
G061,G032,0.00021693173,1
G039,G048,0.00021690992,1
G075,G091,0.00021662556,1
G023,G026,0.0002165636,1
G082,G056,0.00021621166,1
G023,G014,0.00021615854,1
G030,G062,0.0002160308,1
G094,G062,0.00021568175,1
G075,G071,0.00021546899,1
G098,G091,0.00021544992,1
G062,G032,0.0002151943,1
G075,G062,0.00021505234,1
G080,G062,0.00021504486,1
G088,G002,0.00021370586,1
G089,G071,0.00021362159,1
G070,G062,0.00021280676,1
G006,G001,0.00021279688,1
G018,G002,0.00021250709,1
G061,G077,0.00021246713,1
G086,G017,0.00021189456,1
G099,G071,0.00021148173,1
G015,G032,0.00021145483,1
G096,G095,0.00021115049,1
G080,G028,0.0002108945,1
G015,G071,0.00021080967,1
G063,G028,0.00021079712,1
G077,G032,0.00021032417,1
G006,G018,0.00020998175,1
G022,G018,0.00020996988,1
G076,G022,0.00020991292,1
G020,G032,0.00020990252,1
G069,G021,0.00020928611,1
G037,G017,0.00020922154,1
G040,G067,0.00020906798,1
G048,G028,0.00020894568,1
G071,G039,0.00020890261,1
G082,G018,0.00020889734,1
G058,G054,0.0002088121,1
G098,G062,0.0002086506,1
G086,G071,0.00020842491,1
G057,G016,0.00020838164,1
G100,G016,0.00020837516,1
G041,G095,0.00020832999,1
G072,G099,0.00020768958,1
G032,G017,0.0002074756,1
G074,G016,0.00020736633,1
G053,G048,0.0002071611,1
G091,G071,0.00020709618,1
G064,G039,0.00020695015,1
G092,G017,0.00020607095,1
G043,G035,0.00020591123,1
G086,G062,0.00020577278,1
G039,G003,0.00020572753,1
G061,G018,0.00020542771,1
G011,G051,0.00020516368,1
G013,G077,0.00020515433,1
G011,G002,0.00020512138,1
G056,G071,0.0002050073,1
G040,G077,0.00020495077,1
G017,G048,0.00020490382,1
G024,G039,0.00020485633,1
G091,G028,0.00020463509,1
G095,G002,0.00020451625,1
G048,G002,0.00020413865,1
G039,G022,0.00020410596,1
G097,G051,0.0002040662,1
G007,G062,0.00020404169,1
G049,G005,0.00020371942,1
G097,G017,0.00020354986,1
G099,G077,0.00020350477,1
G003,G018,0.00020313376,1
G072,G095,0.00020294564,1
G018,G003,0.00020293515,1
G042,G017,0.0002025581,1
