Regulator,Target,Weight,Sign
G068,G069,0.0008434481,1
G096,G069,0.0008412125,1
G035,G069,0.0008409273,1
G037,G069,0.00083977636,1
G092,G069,0.0008387672,1
G081,G069,0.00083797536,1
G025,G069,0.00083759107,1
G076,G069,0.00083595625,1
G098,G069,0.0008322904,1
G052,G069,0.0008314495,1
G024,G069,0.0008309722,1
G001,G069,0.00082996243,1
G033,G069,0.00082883314,1
G007,G069,0.0008279722,1
G051,G069,0.00082117564,1
G088,G069,0.0008203437,1
G050,G069,0.0008199424,1
G028,G069,0.0008179928,1
G043,G069,0.00081645406,1
G062,G069,0.00081528106,1
G020,G069,0.0008142917,1
G031,G069,0.0008127256,1
G038,G069,0.0008091118,1
G093,G069,0.0008079112,1
G023,G069,0.0008078391,1
G030,G069,0.0008072672,1
G029,G069,0.0008065294,1
G089,G069,0.0008031303,1
G077,G069,0.000803118,1
G085,G066,0.0007928326,1
G032,G069,0.00079184724,1
G002,G069,0.0007899158,1
G018,G069,0.0007863224,1
G048,G069,0.00078250124,1
G040,G069,0.00078140054,1
G066,G069,0.0007768836,1
G004,G069,0.00077442656,1
G026,G069,0.0007727479,1
G057,G085,0.0007724469,1
G014,G069,0.0007566694,1
G049,G069,0.00074388535,1
G065,G069,0.0007425863,1
G042,G069,0.00073914876,1
G047,G069,0.0007363788,1
G055,G069,0.00073158945,1
G085,G004,0.000729578,1
G067,G069,0.00072455965,1
G055,G004,0.0007150868,1
G085,G020,0.0007142121,1
G099,G069,0.0007137122,1
G091,G069,0.00071277394,1
G053,G069,0.0007070992,1
G027,G069,0.0006986373,1
G092,G053,0.0006984697,1
G085,G025,0.0006978205,1
G085,G057,0.0006914098,1
G047,G053,0.00069026154,1
G079,G069,0.0006857496,1
G006,G053,0.0006855197,1
G043,G066,0.0006776397,1
G074,G053,0.0006717441,1
G096,G020,0.0006700209,1
G097,G093,0.0006692241,1
G085,G003,0.00066372077,1
G089,G053,0.0006577069,1
G097,G024,0.0006565121,1
G085,G024,0.0006562031,1
G075,G053,0.0006545458,1
G097,G037,0.0006411876,1
G030,G024,0.0006397216,1
G094,G069,0.0006386349,1
G040,G095,0.00063710834,1
G014,G004,0.0006348073,1
G085,G053,0.00063464546,1
G085,G012,0.00063462,1
G088,G053,0.0006333337,1
G085,G047,0.0006266669,1
G005,G066,0.0006262543,1
G007,G020,0.00062484783,1
G076,G066,0.0006146095,1
G016,G053,0.00061450986,1
G028,G020,0.0006086979,1
G034,G037,0.0006052285,1
G095,G066,0.0006040188,1
G043,G020,0.00060248264,1
G008,G004,0.00060110964,1
G078,G053,0.0006004584,1
G029,G025,0.0006000209,1
G062,G037,0.0005988432,1
G068,G053,0.00059805677,1
G007,G037,0.0005978957,1
G081,G066,0.0005973093,1
G096,G053,0.00059619074,1
G081,G004,0.0005960765,1
G024,G037,0.0005957474,1
G058,G085,0.0005955132,1
G089,G004,0.00059489807,1
G084,G037,0.0005942985,1
G039,G053,0.0005938185,1
G078,G037,0.0005917385,1
G019,G004,0.0005915705,1
G033,G053,0.000590179,1
G005,G053,0.0005899929,1
G005,G020,0.0005889241,1
G033,G066,0.00058778655,1
G095,G053,0.00058507634,1
G089,G020,0.0005831548,1
G030,G066,0.00058155356,1
G085,G098,0.0005809375,1
G076,G004,0.0005806282,1
G098,G053,0.0005801645,1
G019,G053,0.00057922094,1
G082,G053,0.0005791159,1
G100,G066,0.00057852134,1
G074,G020,0.0005775285,1
G078,G066,0.0005769681,1
G008,G053,0.00057695626,1
G087,G024,0.0005768612,1
G032,G053,0.00057685794,1
G088,G004,0.00057594717,1
G096,G066,0.0005758435,1
G008,G020,0.00057567237,1
G031,G053,0.00057546067,1
G043,G037,0.00057507335,1
G001,G037,0.0005744561,1
G076,G020,0.00057359325,1
G034,G053,0.00057315594,1
G029,G027,0.0005728937,1
G052,G004,0.0005719142,1
G028,G053,0.0005718438,1
G049,G004,0.000570802,1
G063,G037,0.00057001034,1
G080,G004,0.0005686825,1
G063,G053,0.0005681981,1
G041,G004,0.00056757795,1
G075,G037,0.0005666174,1
G098,G004,0.00056577683,1
G085,G042,0.0005651347,1
G084,G024,0.0005645893,1
G024,G020,0.00056375127,1
G070,G053,0.0005628314,1
G097,G053,0.00056252134,1
G050,G053,0.0005614011,1
G085,G027,0.000560282,1
G070,G037,0.00055967737,1
G093,G053,0.0005586033,1
G095,G037,0.0005571332,1
G034,G066,0.00055676873,1
G097,G066,0.0005567152,1
G084,G020,0.00055648974,1
G082,G037,0.0005559684,1
G024,G053,0.00055581226,1
G033,G037,0.0005543493,1
G005,G037,0.00055426883,1
G049,G053,0.00055415137,1
G048,G053,0.0005539062,1
G043,G053,0.0005526685,1
G007,G053,0.00055060687,1
G006,G004,0.00055052823,1
G051,G037,0.00055008824,1
G022,G037,0.00054988405,1
G076,G037,0.00054971065,1
G084,G053,0.0005491288,1
G100,G004,0.00054796133,1
G052,G024,0.00054671144,1
G096,G004,0.00054653763,1
G052,G037,0.00054593984,1
G020,G053,0.0005457048,1
G038,G066,0.00054559816,1
G045,G069,0.0005451027,1
G018,G053,0.0005449989,1
G063,G004,0.0005447135,1
G076,G093,0.0005446936,1
G100,G053,0.00054465665,1
G007,G093,0.0005446518,1
G026,G025,0.0005445053,1
G100,G037,0.00054440706,1
G098,G066,0.00054417335,1
G001,G004,0.0005439453,1
G082,G004,0.00054385606,1
G056,G020,0.00054321927,1
G048,G004,0.00054321834,1
G023,G053,0.0005417052,1
G092,G042,0.00054137723,1
G063,G042,0.0005394294,1
G035,G020,0.0005384769,1
G002,G024,0.0005365644,1
G078,G024,0.000535691,1
G046,G069,0.0005356206,1
G039,G042,0.00053437497,1
G100,G020,0.00053413556,1
G077,G053,0.00053410634,1
G019,G020,0.00053382426,1
G062,G053,0.0005334823,1
G070,G004,0.0005321969,1
G001,G053,0.00053219375,1
G033,G042,0.00053082965,1
G067,G093,0.00053065293,1
G080,G020,0.00052979746,1
G006,G020,0.0005297468,1
G022,G066,0.00052906777,1
G096,G042,0.00052897196,1
G043,G024,0.000528954,1
G077,G066,0.0005280401,1
G092,G093,0.00052779674,1
G068,G066,0.000527588,1
G039,G066,0.00052746595,1
G088,G020,0.00052710023,1
G068,G004,0.0005270885,1
G024,G004,0.0005258337,1
G006,G037,0.0005252948,1
G062,G066,0.00052400224,1
G008,G066,0.0005239964,1
G091,G042,0.00052396377,1
G050,G066,0.00052382355,1
G030,G037,0.0005235933,1
G087,G004,0.00052350253,1
G022,G053,0.00052281964,1
G033,G004,0.00052271,1
G089,G066,0.0005223451,1
G034,G024,0.0005216057,1
G007,G004,0.0005215359,1
G074,G066,0.00052069535,1
G088,G037,0.0005205162,1
G078,G020,0.0005204463,1
G062,G079,0.0005201334,1
G087,G053,0.0005197284,1
G075,G004,0.0005196531,1
G056,G053,0.00051964645,1
G042,G066,0.00051872863,1
G034,G020,0.0005182977,1
G022,G004,0.000518291,1
G078,G042,0.0005182015,1
G081,G053,0.00051793334,1
G080,G053,0.00051772466,1
G062,G093,0.0005173334,1
G099,G004,0.0005169769,1
G092,G020,0.0005162579,1
G025,G066,0.00051583623,1
G039,G024,0.0005154091,1
G093,G037,0.000515362,1
G084,G066,0.00051530066,1
G055,G053,0.0005151939,1
G077,G042,0.0005149968,1
G052,G053,0.0005149915,1
G051,G004,0.0005139245,1
G030,G004,0.00051132566,1
G024,G042,0.00051110605,1
G005,G042,0.0005107387,1
G033,G079,0.00051039906,1
G062,G004,0.0005099113,1
G038,G004,0.00050956133,1
G078,G093,0.0005095072,1
G043,G079,0.00050906034,1
G063,G093,0.00050879666,1
G030,G053,0.0005079591,1
G084,G004,0.0005069611,1
G025,G053,0.00050689577,1
G075,G066,0.00050536497,1
G030,G093,0.0005050893,1
G035,G037,0.00050452125,1
G088,G066,0.0005044295,1
G063,G066,0.0005039597,1
G049,G066,0.00050370826,1
G075,G093,0.00050356885,1
G026,G053,0.0005032023,1
G074,G042,0.0005030084,1
G065,G053,0.0005027973,1
G088,G093,0.0005025817,1
G007,G042,0.0005025212,1
G023,G024,0.0005021646,1
G070,G066,0.000502033,1
G005,G079,0.00050185894,1
G014,G053,0.0005018258,1
G011,G069,0.00050170923,1
G099,G020,0.00050161086,1
G046,G059,0.000501553,1
G051,G053,0.0004998742,1
G076,G053,0.0004985193,1
G035,G053,0.00049843366,1
G056,G042,0.000498167,1
G038,G037,0.00049788196,1
G007,G024,0.0004972874,1
G028,G037,0.00049699144,1
G005,G024,0.00049650326,1
G004,G053,0.0004964838,1
G036,G037,0.0004963717,1
G073,G069,0.00049614144,1
G060,G024,0.0004954083,1
G092,G004,0.00049448205,1
G003,G069,0.0004941813,1
G065,G020,0.00049352006,1
G087,G066,0.0004932014,1
G088,G024,0.0004928721,1
G035,G004,0.0004926574,1
G050,G042,0.0004926527,1
G063,G024,0.0004926096,1
G008,G024,0.0004924074,1
G077,G024,0.00049233984,1
G038,G053,0.00049163005,1
G099,G037,0.0004913362,1
G095,G004,0.0004909495,1
G092,G037,0.0004907216,1
G089,G079,0.00049014,1
G100,G042,0.00048997387,1
G070,G020,0.000489367,1
G064,G060,0.0004893154,1
G023,G042,0.0004891861,1
G021,G069,0.0004889059,1
G068,G024,0.00048854685,1
G002,G037,0.0004884031,1
G023,G037,0.00048803556,1
G077,G020,0.00048800747,1
G019,G037,0.00048753177,1
G032,G037,0.00048735563,1
G070,G042,0.0004868349,1
G019,G024,0.00048611106,1
G027,G066,0.00048579628,1
G031,G066,0.00048527852,1
G063,G020,0.0004852587,1
G018,G066,0.00048467593,1
G050,G004,0.0004846194,1
G091,G024,0.0004843954,1
G029,G020,0.00048439024,1
G047,G024,0.0004842687,1
G025,G093,0.00048425625,1
G060,G053,0.00048419475,1
G034,G093,0.00048368485,1
G032,G093,0.00048357437,1
G031,G024,0.00048316945,1
G038,G024,0.00048258153,1
G002,G020,0.00048248636,1
G023,G020,0.00048226755,1
G092,G066,0.00048175408,1
G098,G020,0.00048098175,1
G093,G020,0.00048049362,1
G089,G024,0.00048029269,1
G065,G024,0.00048024437,1
G035,G066,0.00047948997,1
G081,G024,0.0004794417,1
G014,G066,0.0004789826,1
G014,G037,0.00047829025,1
G068,G020,0.00047825708,1
G037,G004,0.0004780971,1
G099,G024,0.00047795824,1
G006,G042,0.0004772472,1
G040,G053,0.0004769583,1
G001,G020,0.00047580624,1
G066,G004,0.00047550694,1
G068,G037,0.00047545513,1
G001,G024,0.00047470897,1
G018,G004,0.000474522,1
G094,G020,0.00047428612,1
G016,G042,0.0004736982,1
G006,G024,0.00047359365,1
G089,G037,0.00047351627,1
G075,G042,0.00047331172,1
G051,G024,0.000473194,1
G087,G042,0.00047301973,1
G078,G004,0.00047219553,1
G087,G020,0.00047202862,1
G087,G037,0.0004718377,1
G075,G024,0.00047176634,1
G082,G042,0.00047168366,1
G096,G037,0.0004716826,1
G060,G093,0.0004706254,1
G019,G093,0.00047057794,1
G062,G020,0.00047021094,1
G033,G020,0.00046992116,1
G050,G020,0.00046965753,1
G037,G053,0.00046889207,1
G036,G093,0.00046828442,1
G096,G024,0.00046798046,1
G080,G066,0.0004679195,1
G019,G079,0.00046750755,1
G082,G020,0.00046742317,1
G099,G066,0.00046675882,1
G056,G037,0.0004666417,1
G022,G020,0.00046629115,1
G036,G042,0.00046611452,1
G084,G042,0.0004658304,1
G091,G020,0.00046560977,1
G077,G037,0.00046557453,1
G042,G053,0.00046553742,1
G033,G024,0.00046541152,1
G098,G037,0.00046464702,1
G074,G093,0.0004644298,1
G038,G093,0.00046432635,1
G099,G053,0.00046410318,1
G054,G069,0.0004639698,1
G098,G024,0.00046395362,1
G039,G037,0.00046394652,1
G032,G024,0.0004634686,1
G075,G020,0.0004630679,1
G098,G079,0.00046298807,1
G016,G004,0.0004621594,1
G035,G079,0.00046128826,1
G095,G020,0.00046123686,1
G002,G066,0.00046079516,1
G023,G004,0.00046057,1
G065,G093,0.00046053677,1
G036,G020,0.00046049437,1
G006,G066,0.00046040828,1
G042,G020,0.00046029946,1
G089,G093,0.00045901007,1
G063,G079,0.00045877654,1
G019,G042,0.0004587196,1
G089,G042,0.00045819933,1
G048,G020,0.0004580565,1
G022,G079,0.00045778148,1
G097,G004,0.00045771853,1
G001,G042,0.00045751574,1
G096,G093,0.0004574729,1
G001,G066,0.00045724344,1
G081,G037,0.0004568712,1
G042,G024,0.00045650805,1
G065,G037,0.00045610173,1
G034,G042,0.00045591325,1
G084,G093,0.00045571136,1
G028,G093,0.00045527302,1
G052,G066,0.00045429633,1
G007,G066,0.00045416568,1
G029,G037,0.00045358625,1
G026,G037,0.0004534155,1
G029,G093,0.00045331832,1
G080,G024,0.00045211514,1
G095,G079,0.0004516316,1
G027,G004,0.0004515235,1
G043,G004,0.00045109083,1
G064,G058,0.00045056804,1
G081,G020,0.0004505531,1
G060,G042,0.0004502249,1
G006,G079,0.000450108,1
G050,G037,0.00044981716,1
G067,G004,0.0004488448,1
G024,G079,0.0004487447,1
G001,G093,0.0004487217,1
G074,G024,0.00044801386,1
G056,G066,0.00044755347,1
G023,G066,0.000446626,1
G043,G093,0.00044605348,1
G056,G024,0.00044598602,1
G029,G053,0.00044595316,1
G082,G066,0.00044575264,1
G049,G037,0.00044548107,1
G022,G024,0.00044523907,1
G030,G027,0.00044487635,1
G015,G004,0.0004442743,1
G038,G020,0.0004432694,1
G076,G024,0.00044322773,1
G051,G042,0.0004432171,1
G002,G004,0.000443079,1
G068,G042,0.00044307573,1
G034,G004,0.000442447,1
G093,G004,0.0004424444,1
G025,G004,0.00044210197,1
G018,G037,0.0004420227,1
G014,G024,0.00044174684,1
G070,G079,0.00044173395,1
G074,G079,0.00044134754,1
G028,G042,0.00044102545,1
G081,G042,0.00044082323,1
G014,G010,0.00044027608,1
G096,G079,0.00044009235,1
G094,G004,0.0004390029,1
G095,G093,0.00043868067,1
G020,G004,0.00043783584,1
G075,G079,0.00043778153,1
G020,G066,0.00043759053,1
G016,G079,0.00043700638,1
G070,G024,0.00043629206,1
G087,G093,0.00043628816,1
G074,G004,0.00043613152,1
G042,G004,0.00043549767,1
G015,G024,0.00043507654,1
G035,G093,0.00043343395,1
G028,G024,0.00043322763,1
G060,G037,0.00043264654,1
G074,G037,0.00043216397,1
G080,G042,0.00043135302,1
G093,G024,0.00043094062,1
G014,G042,0.0004304628,1
G060,G066,0.0004303497,1
G051,G020,0.00043013695,1
G030,G042,0.00042963785,1
G052,G020,0.0004295786,1
G080,G037,0.00042887192,1
G079,G053,0.00042850207,1
G026,G020,0.00042758984,1
G087,G079,0.0004270145,1
G088,G079,0.0004264772,1
G002,G042,0.00042640386,1
G016,G066,0.00042616072,1
G018,G024,0.00042614274,1
G068,G079,0.00042604795,1
G049,G024,0.0004257639,1
G060,G079,0.00042517876,1
G100,G079,0.00042482096,1
G031,G037,0.00042419953,1
G056,G079,0.00042366455,1
G077,G079,0.00042326225,1
G052,G079,0.00042325046,1
G094,G053,0.00042281474,1
G090,G069,0.00042268098,1
G066,G024,0.000422583,1
G051,G079,0.00042197283,1
G097,G027,0.00042178537,1
G091,G053,0.00042151383,1
G028,G004,0.00042098702,1
G002,G053,0.00042094477,1
G036,G053,0.00042083475,1
G050,G024,0.0004205129,1
G085,G014,0.00042050413,1
G091,G079,0.00041967534,1
G026,G042,0.00041963218,1
G019,G066,0.00041956315,1
G038,G042,0.00041925648,1
G093,G042,0.00041922485,1
G067,G037,0.00041919123,1
G039,G020,0.0004190959,1
G055,G037,0.00041884923,1
G002,G079,0.00041884196,1
G036,G024,0.00041808328,1
G081,G093,0.00041682913,1
G034,G079,0.00041655864,1
G049,G042,0.00041655244,1
G007,G079,0.0004161011,1
G029,G004,0.0004155764,1
G011,G066,0.00041514638,1
G023,G093,0.00041485633,1
G055,G024,0.00041468494,1
G085,G031,0.0004142833,1
G056,G004,0.00041427024,1
G005,G093,0.00041314488,1
G032,G020,0.0004127544,1
G020,G042,0.00041260102,1
G067,G042,0.00041252366,1
G040,G042,0.00041196155,1
G029,G042,0.000411821,1
G091,G066,0.0004117139,1
G055,G066,0.0004116394,1
G006,G093,0.00041124024,1
G051,G066,0.0004110408,1
G048,G093,0.00041055997,1
G037,G042,0.00040991983,1
G085,G018,0.0004096849,1
G049,G093,0.00040950053,1
G079,G037,0.0004092992,1
G025,G079,0.0004091882,1
G090,G004,0.00040877084,1
G002,G027,0.0004080191,1
G072,G069,0.0004077457,1
G098,G093,0.00040702464,1
G016,G093,0.00040697277,1
G065,G066,0.00040658293,1
G084,G079,0.0004065377,1
G016,G024,0.00040635784,1
G062,G042,0.00040613703,1
G008,G042,0.00040602856,1
G035,G024,0.00040595743,1
G098,G042,0.00040589654,1
G097,G020,0.00040569974,1
G037,G093,0.00040485585,1
G070,G072,0.00040475052,1
G018,G093,0.00040434132,1
G032,G066,0.0004041013,1
G095,G042,0.0004037388,1
G030,G079,0.0004032988,1
G040,G079,0.00040318578,1
G016,G020,0.0004030631,1
G076,G042,0.00040262367,1
G048,G037,0.00040196866,1
G048,G024,0.00040107488,1
G048,G042,0.00040088044,1
G031,G042,0.00040073376,1
G068,G093,0.00040064816,1
G002,G093,0.0004006421,1
G099,G042,0.00040032974,1
G047,G037,0.00040018695,1
G091,G004,0.00039870013,1
G067,G053,0.0003981099,1
G035,G042,0.0003978654,1
G039,G093,0.00039770573,1
G029,G066,0.0003974451,1
G039,G079,0.0003969002,1
G020,G037,0.00039657846,1
G052,G093,0.00039657406,1
G077,G004,0.00039624478,1
G097,G025,0.00039621518,1
G055,G003,0.00039617493,1
G008,G037,0.00039614944,1
G025,G020,0.00039571358,1
G016,G037,0.00039555226,1
G048,G066,0.000394003,1
G012,G021,0.00039375311,1
G033,G093,0.00039360506,1
G056,G093,0.00039319077,1
G018,G020,0.00039226055,1
G095,G024,0.00039177443,1
G020,G024,0.0003911578,1
G011,G024,0.00039024485,1
G040,G093,0.000389758,1
G018,G042,0.0003897027,1
G031,G079,0.00038917805,1
G012,G017,0.00038907907,1
G091,G037,0.00038897898,1
G024,G066,0.00038893952,1
G004,G037,0.000388318,1
G026,G079,0.00038815412,1
G055,G093,0.0003872442,1
G032,G079,0.0003871217,1
G100,G024,0.00038684675,1
G080,G093,0.0003863181,1
G014,G093,0.0003851088,1
G082,G093,0.00038474827,1
G032,G004,0.0003843852,1
G027,G093,0.00038404632,1
G055,G042,0.0003831225,1
G079,G066,0.00038302265,1
G040,G037,0.0003828359,1
G085,G049,0.00038263205,1
G001,G027,0.00038151705,1
G052,G042,0.0003812196,1
G093,G066,0.00038105602,1
G050,G079,0.00038089533,1
G031,G004,0.00038045505,1
G047,G093,0.00038032196,1
G028,G066,0.0003800899,1
G079,G004,0.00037973412,1
G076,G079,0.00037892917,1
G049,G079,0.00037892815,1
G085,G068,0.00037814194,1
G081,G079,0.00037810946,1
G100,G093,0.00037797447,1
G022,G093,0.00037762654,1
G037,G020,0.0003775641,1
G043,G042,0.000377118,1
G063,G064,0.00037684833,1
G097,G042,0.0003765181,1
G094,G042,0.00037647644,1
G060,G020,0.00037593706,1
G088,G042,0.0003758767,1
G085,G050,0.00037462564,1
G005,G027,0.00037408408,1
G088,G086,0.0003738644,1
G027,G042,0.00037352284,1
G057,G069,0.0003734459,1
G005,G031,0.00037337374,1
G037,G066,0.00037319944,1
G015,G079,0.00037195891,1
G040,G024,0.00037178025,1
G084,G003,0.00037077756,1
G040,G066,0.00037076772,1
G055,G079,0.0003694589,1
G022,G042,0.0003694051,1
G045,G024,0.00036854064,1
G097,G079,0.0003664522,1
G047,G020,0.00036577944,1
G012,G064,0.0003656358,1
G015,G053,0.00036532895,1
G084,G027,0.00036415918,1
G036,G079,0.00036415184,1
G051,G093,0.0003639358,1
G004,G024,0.00036369014,1
G028,G079,0.00036361095,1
G066,G093,0.0003618375,1
G046,G053,0.00036164254,1
G090,G064,0.00035978717,1
G011,G093,0.00035922922,1
G040,G004,0.00035868157,1
G092,G003,0.00035846815,1
G088,G003,0.00035832202,1
G023,G079,0.00035759291,1
G045,G020,0.00035702228,1
G093,G079,0.00035697478,1
G042,G093,0.0003567963,1
G047,G042,0.00035671107,1
G082,G024,0.00035649625,1
G026,G004,0.00035550684,1
G048,G079,0.00035503355,1
G049,G020,0.00035488055,1
G077,G093,0.0003547291,1
G035,G027,0.00035335563,1
G079,G024,0.00035308494,1
G053,G066,0.00035057036,1
G042,G037,0.00035030945,1
G099,G093,0.00034988084,1
G069,G024,0.00034982976,1
G091,G003,0.00034860364,1
G030,G020,0.00034840952,1
G053,G064,0.00034722599,1
G023,G027,0.00034714147,1
G070,G093,0.0003469139,1
G014,G020,0.00034648256,1
G085,G087,0.00034636923,1
G020,G093,0.00034621343,1
G011,G020,0.0003449193,1
G040,G027,0.00034467835,1
G096,G003,0.00034464657,1
G085,G036,0.00034247886,1
G037,G079,0.0003420944,1
G011,G004,0.0003418212,1
G046,G004,0.00034164742,1
G022,G003,0.0003409915,1
G031,G093,0.00033947182,1
G038,G079,0.00033875453,1
G092,G024,0.00033871687,1
G062,G024,0.0003383677,1
G033,G003,0.00033795438,1
G034,G003,0.00033792737,1
G057,G037,0.00033753586,1
G079,G042,0.0003345774,1
G045,G066,0.0003344335,1
G014,G079,0.00033340606,1
G045,G004,0.0003331294,1
G050,G093,0.00033261406,1
G018,G079,0.00033231202,1
G074,G027,0.00033219453,1
G073,G004,0.00033102205,1
G062,G012,0.00033026523,1
G067,G079,0.0003302155,1
G015,G066,0.00032965522,1
G025,G037,0.00032925882,1
G019,G027,0.000326377,1
G026,G093,0.00032518408,1
G027,G037,0.00032483385,1
G079,G020,0.0003248292,1
G088,G012,0.00032432456,1
G022,G027,0.00032367918,1
G019,G003,0.0003236689,1
G038,G027,0.00032350075,1
G032,G042,0.00032321102,1
G021,G024,0.00032299774,1
G088,G027,0.00032244503,1
G065,G042,0.00032209558,1
G093,G003,0.00032087057,1
G025,G042,0.00032086665,1
G048,G027,0.00032070663,1
G094,G037,0.00032001518,1
G099,G003,0.00031945482,1
G067,G020,0.00031902702,1
G053,G017,0.00031854236,1
G016,G027,0.00031846578,1
G096,G027,0.00031829142,1
G033,G027,0.00031828985,1
G004,G066,0.00031719412,1
G081,G003,0.0003166074,1
G050,G003,0.00031609778,1
G045,G053,0.00031569455,1
G004,G020,0.00031470516,1
G055,G020,0.00031460292,1
G069,G053,0.0003144981,1
G042,G079,0.0003136714,1
G031,G027,0.00031359086,1
G060,G004,0.0003110907,1
G046,G066,0.00031098793,1
G069,G093,0.00031056686,1
G085,G097,0.0003093362,1
G085,G080,0.0003088761,1
G039,G031,0.00030817688,1
G008,G027,0.00030801547,1
G076,G012,0.00030797714,1
G095,G031,0.00030762478,1
G078,G025,0.00030740935,1
G061,G024,0.00030578842,1
G027,G020,0.00030573382,1
G078,G027,0.0003051658,1
G069,G004,0.0003048762,1
G085,G005,0.00030479504,1
G079,G017,0.00030409498,1
G092,G079,0.00030407673,1
G006,G031,0.00030385857,1
G020,G079,0.00030285885,1
G040,G020,0.00030248653,1
G007,G027,0.00030203388,1
G005,G010,0.00030185116,1
G070,G031,0.00030174362,1
