Regulator,Target,Weight,Sign
G003,G013,0.0036037392,1
G031,G035,0.0035916094,1
G007,G098,0.0035887298,1
G030,G099,0.0035877647,1
G046,G032,0.003584756,1
G046,G047,0.0035838077,1
G031,G087,0.0035823241,1
G053,G096,0.0035789176,1
G080,G022,0.0035765872,1
G099,G031,0.0035751993,1
G057,G070,0.00356914,1
G041,G048,0.0035605459,1
G043,G090,0.0035589107,1
G087,G023,0.0035561363,1
G003,G027,0.0035560336,1
G038,G024,0.0035535395,1
G041,G022,0.003545603,1
G066,G050,0.0035436172,1
G060,G079,0.00353851,1
G018,G079,0.0035381343,1
G060,G032,0.0035295226,1
G050,G093,0.003527821,1
G034,G004,0.003524038,1
G015,G008,0.0035239754,1
G024,G041,0.0035166773,1
G029,G091,0.0035142715,1
G005,G028,0.003514234,1
G083,G038,0.0035005214,1
G027,G025,0.0034995645,1
G054,G039,0.0034994856,1
G063,G041,0.0034963607,1
G038,G031,0.003492484,1
G064,G097,0.0034914187,1
G057,G018,0.0034914038,1
G027,G056,0.003487226,1
G059,G097,0.0034850736,1
G082,G035,0.0034832936,1
G034,G027,0.0034766474,1
G040,G072,0.003473156,1
G096,G049,0.0034727745,1
G069,G059,0.0034709896,1
G039,G077,0.0034693652,1
G001,G038,0.0034661985,1
G041,G098,0.0034660993,1
G086,G080,0.003462128,1
G062,G087,0.0034553136,1
G082,G057,0.0034550314,1
G054,G010,0.003454884,1
G052,G076,0.0034501674,1
G061,G100,0.0034491376,1
G066,G029,0.0034461787,1
G082,G024,0.0034377158,1
G078,G045,0.0034327393,1
G084,G087,0.0034320166,1
G027,G096,0.003431995,1
G028,G001,0.0034243532,1
G022,G021,0.0034221201,1
G060,G037,0.0034180346,1
G054,G065,0.0034167045,1
G065,G081,0.0034156095,1
G058,G038,0.0034155198,1
G017,G033,0.0034115186,1
G080,G028,0.0034108553,1
G050,G016,0.0034107727,1
G081,G055,0.0034105156,1
G039,G010,0.0034058,1
G038,G095,0.003402574,1
G047,G055,0.003402338,1
G079,G002,0.0034009002,1
G032,G061,0.0034002152,1
G009,G018,0.0033997633,1
G001,G034,0.0033982492,1
G053,G091,0.003396449,1
G005,G008,0.003395661,1
G086,G052,0.0033936966,1
G019,G008,0.0033929914,1
G074,G022,0.003392813,1
G066,G023,0.0033927471,1
G036,G050,0.0033924887,1
G031,G049,0.0033890044,1
G100,G059,0.0033877012,1
G090,G069,0.003387302,1
G089,G075,0.0033824602,1
G015,G100,0.0033799275,1
G015,G091,0.003376111,1
