Regulator,Target,Weight,Sign
G007,G026,0.021815836,1
G006,G079,0.021514256,1
G018,G083,0.021113342,1
G036,G001,0.021063197,1
G068,G088,0.021061577,1
G036,G080,0.020781154,1
G007,G046,0.020761678,1
G015,G008,0.020028377,1
G010,G026,0.020027516,1
G019,G027,0.01962963,1
G095,G055,0.019359155,1
G061,G091,0.019218499,1
G039,G091,0.019160822,1
G095,G036,0.018150194,1
G073,G013,0.016187416,1
G005,G001,0.016132113,1
G023,G037,0.01580088,1
G048,G040,0.015719553,1
G096,G055,0.01553755,1
G023,G081,0.014657131,1
G040,G067,0.014123534,1
G029,G066,0.014008685,1
G029,G023,0.013941226,1
G051,G081,0.013854661,1
G028,G031,0.013816961,1
G001,G095,0.013722614,1
G001,G023,0.013603617,1
G068,G026,0.013475582,1
G013,G007,0.01332508,1
G005,G018,0.012744542,1
G014,G018,0.01262514,1
G001,G059,0.012412996,1
G062,G047,0.012357702,1
G080,G086,0.012319092,1
G005,G072,0.012310989,1
G060,G088,0.012048778,1
G072,G099,0.011843472,1
G023,G063,0.011766957,1
G078,G058,0.011585828,1
G097,G006,0.011514644,1
G025,G075,0.011502327,1
G005,G075,0.011276005,1
G013,G058,0.01091856,1
G005,G036,0.010680921,1
G003,G053,0.010276356,1
G099,G026,0.010247996,1
G072,G047,0.0102166105,1
G028,G001,0.010043118,1
G007,G054,0.009828138,1
G028,G025,0.009739144,1
G010,G044,0.009584031,1
G018,G094,0.0094734775,1
G006,G032,0.009387221,1
G006,G077,0.00936897,1
G072,G027,0.009336809,1
G076,G053,0.009332486,1
G078,G023,0.009326908,1
G081,G036,0.009322952,1
G096,G026,0.009117978,1
G066,G095,0.009061718,1
G060,G007,0.008954866,1
G005,G030,0.008910426,1
G031,G034,0.008876176,1
G027,G001,0.008682363,1
G071,G037,0.00855597,1
G039,G068,0.0084400615,1
G007,G053,0.008374879,1
G068,G023,0.008303065,1
G005,G064,0.008256074,1
G003,G077,0.008189521,1
G008,G012,0.00815476,1
G065,G073,0.007994539,1
G026,G093,0.00795231,1
G007,G066,0.007904408,1
G003,G097,0.0078865625,1
G097,G089,0.007885399,1
G022,G003,0.007875017,1
G025,G003,0.007873649,1
G028,G080,0.007845093,1
G001,G026,0.007836372,1
G056,G074,0.007580935,1
G029,G080,0.007538388,1
G097,G014,0.0073797316,1
G007,G095,0.0073111383,1
G031,G006,0.0072565437,1
G027,G036,0.00722878,1
G088,G090,0.007077355,1
G072,G019,0.0070485207,1
G006,G022,0.0070427884,1
G040,G068,0.0070316265,1
G088,G016,0.0069004456,1
G043,G026,0.0068435837,1
G069,G040,0.006735322,1
G032,G098,0.0065994263,1
G003,G007,0.0065988214,1
G018,G068,0.0065894267,1
G015,G047,0.006562394,1
G100,G016,0.0064131613,1
G002,G006,0.0063818395,1
G008,G001,0.006358423,1
G033,G025,0.00633497,1
G024,G006,0.0062855347,1
G014,G058,0.0061586993,1
G014,G036,0.006084481,1
G010,G065,0.005935201,1
G044,G071,0.0059184167,1
G094,G005,0.005896996,1
G078,G032,0.0058246655,1
G088,G073,0.005770711,1
G089,G079,0.0057491334,1
G039,G052,0.0057394314,1
G036,G045,0.0057267738,1
G016,G036,0.005680925,1
G003,G008,0.005674002,1
G022,G001,0.005646559,1
G005,G053,0.0056302324,1
G005,G086,0.005564773,1
G008,G009,0.0055275485,1
G007,G031,0.005360623,1
G068,G059,0.0053380514,1
G028,G050,0.0053171436,1
G061,G008,0.0052373037,1
G086,G070,0.005205522,1
G028,G045,0.005187135,1
G001,G055,0.0051348344,1
G005,G024,0.0051225126,1
G039,G027,0.005101887,1
G036,G068,0.005069292,1
G022,G032,0.005067552,1
G077,G016,0.0050531244,1
G037,G051,0.0050369455,1
G053,G091,0.004967162,1
G044,G057,0.004924555,1
G052,G001,0.00492172,1
G050,G007,0.0049213837,1
G075,G068,0.004917658,1
G060,G061,0.0048921485,1
G001,G043,0.004880017,1
G001,G017,0.0048727198,1
G025,G018,0.004842387,1
G045,G053,0.004815402,1
G018,G062,0.00481518,1
G045,G006,0.0047821496,1
G003,G014,0.004720578,1
G013,G001,0.0047133416,1
G006,G053,0.0046818564,1
G003,G076,0.0046470817,1
G005,G090,0.0046153385,1
G068,G043,0.004614844,1
G064,G073,0.004612865,1
G087,G040,0.0046072095,1
G001,G096,0.0045806463,1
G015,G001,0.004576361,1
G007,G083,0.0045070928,1
G036,G055,0.004503354,1
G025,G029,0.0044865943,1
G010,G087,0.004470896,1
G044,G035,0.0044124685,1
G005,G083,0.0043953415,1
G002,G097,0.0043614847,1
G006,G008,0.0043279207,1
G043,G007,0.0043015545,1
G060,G079,0.0042907577,1
G039,G061,0.004288026,1
G024,G089,0.004263246,1
G007,G059,0.0042112255,1
G083,G013,0.004207428,1
G099,G043,0.004207369,1
G026,G092,0.0041763205,1
G008,G039,0.0041728145,1
G013,G036,0.004157107,1
G075,G091,0.004141537,1
G040,G052,0.0041135657,1
G033,G096,0.0041089337,1
G081,G042,0.004106173,1
G018,G048,0.0040740245,1
G007,G048,0.0039909794,1
G013,G074,0.0039694733,1
G048,G036,0.0039008262,1
G092,G066,0.0038417014,1
G068,G075,0.003751268,1
G057,G013,0.0037390664,1
G030,G057,0.0036859654,1
G027,G075,0.0036807023,1
G065,G047,0.0036622172,1
G033,G001,0.0036543512,1
G007,G025,0.0036463137,1
G024,G094,0.0036201025,1
G036,G075,0.0036172888,1
G036,G050,0.0035918278,1
G044,G096,0.0035849784,1
G033,G068,0.0035803549,1
G044,G046,0.0035658618,1
G027,G024,0.003537511,1
G036,G013,0.0035238157,1
G005,G039,0.0035225858,1
G072,G056,0.0035043033,1
G066,G096,0.003499166,1
G053,G008,0.0034163909,1
G027,G030,0.003402423,1
G087,G075,0.0034005842,1
G025,G040,0.003389204,1
G045,G017,0.003379353,1
G029,G025,0.003370913,1
G024,G003,0.0033681535,1
G001,G037,0.0033456106,1
G018,G076,0.0033306435,1
G027,G088,0.0033091523,1
G028,G018,0.0032926688,1
G064,G014,0.0032748906,1
G030,G068,0.003255153,1
G093,G066,0.003239047,1
G012,G007,0.003196525,1
G002,G005,0.0031965186,1
G014,G024,0.003162577,1
G069,G029,0.0031513874,1
G068,G087,0.0031133275,1
G053,G068,0.0031130118,1
G045,G026,0.0031118458,1
G007,G028,0.0030855185,1
G006,G045,0.003056653,1
G015,G013,0.0030404658,1
G084,G007,0.0030386634,1
G028,G014,0.0030380029,1
G036,G053,0.0030338138,1
G036,G030,0.0030195971,1
G040,G027,0.0030145904,1
G057,G018,0.0030095538,1
G081,G007,0.003001689,1
G010,G093,0.0029895485,1
G029,G007,0.0029483987,1
G029,G087,0.0029460068,1
G083,G094,0.002943659,1
G075,G052,0.0029351695,1
G088,G028,0.002912082,1
G027,G083,0.0029009099,1
G036,G086,0.0028897843,1
G029,G069,0.0028521575,1
G100,G028,0.0028450591,1
G001,G025,0.002833828,1
G077,G028,0.0028311727,1
G044,G098,0.0028235926,1
G048,G042,0.0028163341,1
G033,G013,0.0028032167,1
G007,G091,0.0027934087,1
G036,G026,0.0027790533,1
G014,G015,0.0027415287,1
G073,G064,0.002737123,1
G007,G056,0.0027019025,1
G042,G018,0.002696606,1
G006,G076,0.0026584044,1
G073,G091,0.0026460015,1
G068,G030,0.002645039,1
G013,G015,0.002609844,1
G014,G083,0.002605853,1
G027,G064,0.0026051574,1
G014,G032,0.0025997136,1
G097,G071,0.0025504357,1
G067,G025,0.0025456492,1
G003,G031,0.0025417279,1
G015,G094,0.0025383618,1
G020,G005,0.002532002,1
G019,G014,0.0025308847,1
G090,G091,0.002530215,1
G064,G068,0.0025252444,1
G099,G087,0.0025084603,1
G007,G044,0.0025068186,1
G097,G093,0.0024592425,1
G047,G065,0.002449043,1
G072,G002,0.0024411848,1
G066,G036,0.0024396058,1
G042,G048,0.002439461,1
G087,G029,0.0024248566,1
G083,G027,0.0024188329,1
G007,G055,0.0024177753,1
G047,G085,0.0024096123,1
G040,G008,0.0023595393,1
G045,G009,0.0023559523,1
G027,G084,0.0023476928,1
G047,G013,0.0023471094,1
G043,G066,0.0023437769,1
G001,G087,0.002339086,1
G013,G028,0.0023358625,1
G044,G078,0.0023307186,1
G039,G015,0.00232481,1
G006,G001,0.0023163492,1
G031,G017,0.0023137687,1
G071,G053,0.0023029991,1
G017,G001,0.0022756872,1
G068,G064,0.0022458895,1
G007,G099,0.0022255515,1
G087,G001,0.002178813,1
G033,G016,0.0021763726,1
G068,G090,0.0021762052,1
G073,G057,0.002163625,1
G060,G077,0.0021620726,1
G027,G018,0.002153772,1
G069,G075,0.002151659,1
G001,G009,0.0021397665,1
G053,G002,0.002133771,1
G027,G015,0.0021261722,1
G041,G028,0.0021245608,1
G093,G001,0.0021090014,1
G050,G044,0.0020899165,1
G060,G089,0.0020839376,1
G028,G012,0.0020603314,1
G081,G031,0.0020584092,1
G037,G001,0.0020512785,1
G007,G081,0.0020201618,1
G096,G044,0.0020128882,1
G047,G035,0.0020127676,1
G066,G043,0.0020078446,1
G097,G060,0.001990301,1
G004,G001,0.0019889458,1
G089,G024,0.001987187,1
G096,G047,0.001983532,1
G044,G050,0.0019773636,1
G044,G037,0.0019723736,1
G047,G032,0.0019715514,1
G017,G045,0.001965194,1
G007,G023,0.0019636052,1
G037,G078,0.0019543238,1
G067,G087,0.001953481,1
G044,G032,0.0019468784,1
G003,G045,0.001942679,1
G013,G002,0.0019385333,1
G052,G088,0.0019354316,1
G018,G081,0.0019333556,1
G033,G045,0.0019192018,1
G046,G044,0.0019142671,1
G044,G013,0.001912371,1
G010,G092,0.001899291,1
G067,G069,0.0018817167,1
G047,G078,0.0018765234,1
G044,G022,0.0018764171,1
G006,G035,0.0018535496,1
G045,G007,0.0018351728,1
G029,G030,0.0018277221,1
G027,G053,0.0018163932,1
G073,G015,0.0018056808,1
G001,G033,0.0017870619,1
G025,G036,0.0017869606,1
G087,G066,0.0017720594,1
G009,G001,0.0017718687,1
G001,G040,0.00175931,1
G047,G046,0.0017585366,1
G068,G093,0.0017454904,1
G061,G007,0.0017442073,1
G068,G053,0.0017344623,1
G016,G042,0.0017181153,1
G032,G078,0.0017176856,1
G001,G046,0.001717279,1
G001,G073,0.0016940159,1
G025,G067,0.0016857379,1
G043,G031,0.0016851086,1
G036,G064,0.0016804736,1
G001,G006,0.0016672335,1
G017,G050,0.0016651719,1
G030,G052,0.0016594898,1
G033,G050,0.0016528612,1
G028,G077,0.0016421713,1
G039,G026,0.0016374937,1
G024,G013,0.0016346981,1
G063,G051,0.0016282601,1
G027,G072,0.0016120936,1
G047,G096,0.0015945301,1
G089,G022,0.0015885974,1
G001,G090,0.0015761293,1
G052,G030,0.0015644088,1
G007,G051,0.0015588155,1
G001,G092,0.0015559837,1
G050,G047,0.00154375,1
G045,G025,0.0015376069,1
G045,G046,0.0015298683,1
G013,G032,0.001494224,1
G039,G004,0.0014865006,1
G048,G031,0.0014683,1
G068,G092,0.0014593076,1
G042,G001,0.0014590895,1
G057,G058,0.0014525716,1
G003,G017,0.0014426133,1
G045,G083,0.0014278905,1
G052,G075,0.0014183703,1
G056,G005,0.001392485,1
G052,G064,0.0013858355,1
G010,G006,0.0013850444,1
G078,G037,0.0013831678,1
G001,G063,0.0013822392,1
G001,G042,0.0013805476,1
G073,G019,0.0013640764,1
G090,G001,0.0013565641,1
G070,G031,0.0013525365,1
G010,G079,0.0013509624,1
G013,G083,0.0013458381,1
G096,G058,0.0013449226,1
G069,G067,0.0013443443,1
G001,G081,0.0013306959,1
G099,G093,0.0013289235,1
G060,G091,0.0013282514,1
G042,G081,0.0013249526,1
G008,G075,0.0012933082,1
G046,G047,0.0012638101,1
G047,G098,0.001257063,1
G001,G093,0.0012486813,1
G075,G001,0.0012455541,1
G100,G070,0.0012434205,1
G068,G017,0.001238042,1
G075,G066,0.0012360058,1
G094,G027,0.0012337995,1
G082,G018,0.0012196385,1
G066,G055,0.0012160526,1
G025,G026,0.0012033202,1
G046,G058,0.0012020826,1
G048,G068,0.0012010413,1
G084,G019,0.0011968996,1
G024,G080,0.0011853876,1
G068,G037,0.0011754443,1
G021,G003,0.0011750713,1
G077,G007,0.0011702093,1
G010,G055,0.0011290441,1
G010,G032,0.0011274046,1
G060,G006,0.0011222246,1
G056,G072,0.0010986533,1
G054,G032,0.0010962859,1
G001,G083,0.001093413,1
G008,G030,0.001091964,1
G077,G070,0.0010787535,1
G003,G043,0.0010747896,1
G019,G056,0.0010614946,1
G003,G009,0.0010611849,1
G009,G050,0.0010587545,1
G027,G026,0.0010581361,1
G064,G052,0.0010450234,1
G067,G034,0.0010441458,1
G043,G044,0.0010416,1
G066,G087,0.0010325082,1
G026,G078,0.0010151683,1
G015,G080,0.0010134169,1
G046,G001,0.0010093173,1
G028,G057,0.0009913157,1
G042,G050,0.0009906711,1
G045,G059,0.0009865254,1
G053,G066,0.0009836523,1
G097,G021,0.0009829083,1
G023,G036,0.0009790143,1
G001,G054,0.0009788569,1
G003,G032,0.00097322953,1
G015,G027,0.00096480496,1
G001,G044,0.0009639779,1
G050,G054,0.0009598591,1
G093,G099,0.0009581891,1
G092,G001,0.00095576886,1
G010,G077,0.00094129494,1
G086,G028,0.00093911716,1
G003,G026,0.0009236643,1
G024,G027,0.0009204129,1
G024,G011,0.0009109542,1
G009,G045,0.00090936915,1
G068,G073,0.00090898294,1
G018,G029,0.00090091315,1
G068,G025,0.0008986702,1
G010,G043,0.0008951119,1
G052,G053,0.00089266594,1
G036,G014,0.0008861929,1
G023,G050,0.0008805328,1
G091,G030,0.0008792961,1
G019,G057,0.00087140995,1
G029,G051,0.00086856703,1
G013,G056,0.0008661452,1
G050,G033,0.00086456275,1
G050,G017,0.0008617537,1
G089,G077,0.00085291883,1
G060,G053,0.00084788195,1
G072,G020,0.0008451145,1
G068,G042,0.0008433191,1
G047,G068,0.0008109924,1
G033,G040,0.00080648775,1
G048,G013,0.00080610544,1
G068,G015,0.00080418127,1
G001,G048,0.0008041734,1
G057,G007,0.0007995573,1
G032,G035,0.00079700124,1
G001,G065,0.0007892831,1
G005,G051,0.00078452297,1
G027,G007,0.0007824944,1
G007,G096,0.0007747617,1
G006,G068,0.00076744397,1
G087,G067,0.00076468306,1
G068,G046,0.0007612766,1
G016,G017,0.0007562615,1
G091,G075,0.00074438384,1
G008,G024,0.00073648134,1
G027,G028,0.0007301705,1
G097,G002,0.00072224514,1
G073,G028,0.00071733794,1
G036,G012,0.00071513007,1
G050,G009,0.0007126095,1
G053,G052,0.00070001883,1
G017,G012,0.0006976903,1
G075,G027,0.00069718144,1
G078,G063,0.0006811928,1
G061,G026,0.00067997735,1
G005,G091,0.0006780785,1
G045,G033,0.0006741443,1
G050,G042,0.00066867203,1
G068,G063,0.00066208764,1
G006,G050,0.0006598981,1
G075,G051,0.0006596263,1
G007,G014,0.00065657217,1
G073,G007,0.00065402285,1
G027,G059,0.0006422918,1
G029,G068,0.0006409074,1
G050,G026,0.0006398756,1
G063,G001,0.0006380395,1
G008,G060,0.0006371638,1
G083,G080,0.0006366329,1
G039,G059,0.0006342089,1
G036,G059,0.00063167734,1
G029,G052,0.00062931475,1
G005,G015,0.00061500684,1
G099,G092,0.0006139067,1
G045,G089,0.00061363744,1
G063,G078,0.0006111757,1
G068,G055,0.00060862675,1
G025,G001,0.00060068636,1
G050,G006,0.0006000634,1
G017,G068,0.00058953447,1
G012,G033,0.00058567914,1
G060,G090,0.00058104907,1
G010,G051,0.00057842385,1
G016,G007,0.0005777315,1
G068,G006,0.00057357154,1
G030,G027,0.0005678475,1
G043,G051,0.0005651713,1
G033,G078,0.00056490663,1
G057,G036,0.0005637937,1
G025,G042,0.00056295755,1
G007,G052,0.00055020413,1
G045,G048,0.00054641184,1
G003,G033,0.0005312371,1
G042,G015,0.00052690087,1
G084,G027,0.0005218294,1
G001,G049,0.00051283307,1
G045,G056,0.0005044861,1
G060,G022,0.00050422444,1
G057,G015,0.00050344947,1
G068,G096,0.0005033685,1
G091,G090,0.00050277595,1
G025,G030,0.000502591,1
G040,G015,0.0005000797,1
G047,G050,0.00049906137,1
G051,G048,0.0004978981,1
G015,G057,0.0004948768,1
G004,G030,0.0004937431,1
G029,G086,0.00049333245,1
G025,G064,0.0004888306,1
G051,G066,0.00048758494,1
G051,G037,0.00048572154,1
G086,G029,0.00048415008,1
G005,G069,0.00048235906,1
G068,G033,0.0004818429,1
G036,G069,0.00047944312,1
G060,G008,0.0004761074,1
G048,G069,0.00046947625,1
G012,G096,0.00046927133,1
G092,G099,0.0004684144,1
G048,G027,0.00046534013,1
G001,G079,0.0004639999,1
G091,G064,0.00046368127,1
G078,G096,0.00046047536,1
G051,G063,0.00045832706,1
G039,G088,0.000457435,1
G083,G059,0.00045503135,1
G041,G095,0.0004545664,1
G025,G097,0.00045106275,1
G072,G001,0.00045084846,1
G012,G017,0.00044348455,1
G077,G033,0.00044142632,1
G033,G084,0.00044046642,1
G068,G083,0.0004387676,1
G064,G015,0.00043852165,1
G085,G096,0.00043375656,1
G028,G053,0.00043118393,1
G028,G069,0.000427644,1
G024,G040,0.00042714848,1
G036,G025,0.00042559922,1
G048,G025,0.00042417657,1
G001,G005,0.0004210617,1
G077,G096,0.0004182865,1
G027,G023,0.00041716298,1
G004,G079,0.00041525564,1
G069,G096,0.00041520898,1
G088,G053,0.00041366866,1
G046,G045,0.00041091393,1
G050,G066,0.0004094367,1
G029,G096,0.00040793407,1
G075,G008,0.00040728503,1
G007,G018,0.00040553248,1
G008,G069,0.0004043614,1
G010,G089,0.00040410543,1
G029,G081,0.00040270106,1
G045,G066,0.00040213036,1
G025,G011,0.00040163423,1
G064,G058,0.0004016223,1
G036,G056,0.0004011068,1
G013,G029,0.00040108754,1
G056,G068,0.0003982201,1
G083,G096,0.00039805728,1
G021,G096,0.00039759834,1
G081,G096,0.0003961679,1
G010,G042,0.00039590953,1
G010,G025,0.0003951172,1
G011,G079,0.000395005,1
G015,G030,0.0003901594,1
G089,G096,0.00038940395,1
G029,G061,0.00038651156,1
G056,G096,0.00038488617,1
G017,G061,0.0003846773,1
G059,G096,0.0003840708,1
G044,G068,0.00038386887,1
G056,G036,0.00038376023,1
G045,G042,0.000383109,1
G039,G023,0.00038100805,1
G015,G096,0.00037907346,1
G012,G046,0.00037801528,1
G006,G044,0.00037707988,1
G008,G096,0.00037598322,1
G012,G042,0.0003754376,1
G020,G069,0.00037478466,1
G055,G026,0.00037472125,1
G029,G036,0.00037468656,1
G090,G096,0.0003728319,1
G008,G011,0.0003725064,1
G015,G069,0.00037173234,1
G005,G066,0.0003678936,1
G012,G026,0.00036638265,1
G098,G096,0.00036621123,1
G039,G096,0.0003655791,1
G052,G096,0.0003641786,1
G091,G073,0.000361792,1
G083,G058,0.0003616728,1
G004,G096,0.00035949887,1
G054,G023,0.000359042,1
G091,G069,0.0003576867,1
G078,G069,0.0003576083,1
G042,G066,0.00035536484,1
G098,G058,0.0003549919,1
G010,G023,0.0003511783,1
G056,G099,0.00035094685,1
G042,G023,0.00035088492,1
G010,G067,0.00035052196,1
G059,G068,0.0003502181,1
G061,G053,0.00034622027,1
G025,G017,0.0003456151,1
G025,G078,0.00034477666,1
G044,G033,0.0003436428,1
G033,G088,0.00034320477,1
G009,G069,0.00034320328,1
G066,G046,0.00034294833,1
G008,G014,0.00034293206,1
G049,G096,0.00034290564,1
G033,G097,0.00034269982,1
G001,G086,0.00034218756,1
G095,G048,0.00034101482,1
G044,G030,0.0003408334,1
G064,G069,0.00034054302,1
G005,G058,0.00034029435,1
G052,G023,0.00033883867,1
G054,G096,0.00033702157,1
G076,G011,0.00033627704,1
G013,G072,0.0003360436,1
G024,G014,0.000334115,1
G047,G026,0.00033179866,1
G021,G026,0.0003300756,1
G012,G009,0.00032990967,1
G087,G099,0.00032980138,1
G020,G096,0.00032971252,1
G056,G058,0.00032846938,1
G038,G030,0.0003275732,1
G032,G008,0.00032642882,1
G095,G051,0.0003250616,1
G031,G008,0.0003244913,1
G049,G023,0.00032354912,1
G088,G061,0.00032347176,1
G005,G080,0.0003215298,1
G052,G069,0.00031964522,1
G077,G011,0.00031887915,1
G047,G052,0.00031823688,1
G095,G043,0.00031713658,1
G027,G069,0.0003169719,1
G038,G096,0.00031600508,1
G073,G096,0.00031590732,1
G048,G082,0.0003155783,1
G045,G044,0.00031494861,1
G054,G078,0.00031493825,1
G059,G046,0.00031241542,1
G089,G066,0.0003117277,1
G039,G033,0.00031161317,1
G001,G067,0.0003114851,1
G069,G030,0.00031147542,1
G056,G027,0.00031101578,1
G008,G064,0.0003110035,1
G030,G011,0.0003107943,1
G098,G069,0.0003105021,1
G031,G048,0.00030978268,1
G065,G066,0.000306259,1
G044,G026,0.0003061481,1
G051,G095,0.00030585506,1
G010,G030,0.0003058159,1
G071,G096,0.00030580207,1
G010,G017,0.0003053252,1
G083,G068,0.00030414303,1
G046,G081,0.00030387042,1
G067,G096,0.00030332402,1
G036,G077,0.0003030726,1
G010,G033,0.00030276267,1
G096,G079,0.00030274777,1
G066,G093,0.0003014554,1
G052,G066,0.00030107543,1
G093,G068,0.00029959297,1
G027,G029,0.0002990145,1
G099,G096,0.00029852483,1
G038,G011,0.0002985045,1
G023,G045,0.0002982387,1
G091,G096,0.00029814197,1
G081,G025,0.0002975591,1
G074,G051,0.00029728905,1
G100,G019,0.00029724263,1
G094,G019,0.00029698253,1
G085,G069,0.00029618188,1
G033,G014,0.00029595042,1
G096,G066,0.00029474954,1
G004,G023,0.00029442998,1
G093,G058,0.00029401394,1
G033,G029,0.00029348893,1
G010,G081,0.00029322554,1
G087,G046,0.00029272545,1
G005,G050,0.00029263386,1
G097,G017,0.00029246675,1
G046,G067,0.00029239416,1
G083,G046,0.00029175845,1
G038,G046,0.00029169527,1
G020,G081,0.0002913287,1
G098,G046,0.0002903784,1
G009,G012,0.0002899423,1
G017,G069,0.00028984612,1
G091,G053,0.00028982342,1
G056,G066,0.00028958754,1
G052,G067,0.00028923858,1
G015,G079,0.0002885387,1
G047,G023,0.00028849565,1
G073,G055,0.00028835144,1
G076,G069,0.00028665544,1
G008,G066,0.00028646115,1
G006,G012,0.0002859413,1
G059,G069,0.00028463028,1
G017,G048,0.00028452105,1
G015,G014,0.00028424917,1
G030,G058,0.00028398706,1
G001,G069,0.0002835042,1
G049,G068,0.00028259886,1
G005,G013,0.0002825121,1
G025,G015,0.00028189205,1
G091,G046,0.0002812623,1
G071,G069,0.00028118998,1
G017,G084,0.00028040406,1
G093,G036,0.000279921,1
G005,G078,0.00027949596,1
G062,G096,0.0002791825,1
G078,G055,0.00027908958,1
G078,G066,0.00027878775,1
G077,G017,0.00027824982,1
G025,G051,0.00027793684,1
G005,G048,0.0002774928,1
G049,G046,0.00027729044,1
G068,G040,0.00027694018,1
G054,G011,0.00027634227,1
G051,G096,0.00027598254,1
G064,G036,0.00027509872,1
G085,G036,0.00027470887,1
G030,G078,0.0002745957,1
G051,G011,0.00027437214,1
G029,G048,0.00027428305,1
G030,G036,0.00027354533,1
G009,G081,0.00027345255,1
G060,G096,0.00027336352,1
G073,G094,0.00027292475,1
G096,G054,0.0002728065,1
G033,G060,0.00027226933,1
G056,G030,0.0002722334,1
G004,G053,0.00027191773,1
G071,G002,0.00027188694,1
G068,G009,0.00027119098,1
G099,G079,0.00027071155,1
G071,G046,0.0002702161,1
G090,G081,0.00026994786,1
G002,G067,0.0002695389,1
G085,G055,0.00026886354,1
G077,G046,0.00026872288,1
G098,G068,0.00026871948,1
G034,G069,0.00026866974,1
G065,G096,0.00026805332,1
G019,G058,0.00026748862,1
G064,G061,0.00026732043,1
G083,G081,0.0002669544,1
G002,G046,0.0002669374,1
G088,G051,0.00026660805,1
G067,G079,0.00026586995,1
G048,G046,0.000265832,1
G045,G096,0.0002654079,1
G048,G066,0.0002651467,1
G085,G068,0.0002646075,1
G070,G026,0.0002629712,1
G033,G061,0.00026262598,1
G073,G023,0.0002618119,1
G056,G017,0.00026138328,1
G056,G069,0.00026022765,1
G089,G008,0.00026011452,1
G025,G088,0.00026000402,1
G008,G025,0.0002597539,1
G010,G040,0.00025935902,1
G081,G079,0.00025927828,1
G076,G030,0.00025867988,1
G077,G069,0.00025793494,1
G073,G046,0.0002571935,1
G070,G077,0.0002571742,1
G066,G067,0.0002567925,1
G010,G016,0.0002567286,1
G051,G058,0.0002564624,1
G038,G069,0.0002561973,1
G017,G014,0.00025605847,1
G010,G046,0.0002556537,1
G027,G096,0.00025564976,1
G056,G011,0.00025542278,1
G037,G068,0.00025510963,1
G050,G069,0.00025506268,1
G051,G067,0.0002544239,1
G091,G058,0.00025439519,1
G025,G046,0.00025424382,1
G044,G036,0.00025387097,1
G014,G048,0.00025313583,1
G036,G027,0.0002531025,1
G004,G069,0.00025274063,1
G048,G055,0.0002524581,1
G056,G046,0.00025211362,1
G020,G030,0.00025201333,1
G056,G033,0.00025196586,1
G080,G051,0.0002518387,1
G001,G035,0.00025146123,1
G066,G063,0.00025144426,1
G049,G067,0.00025137188,1
G056,G023,0.0002511343,1
G002,G025,0.0002505536,1
G081,G055,0.00024978264,1
G045,G055,0.00024974067,1
G048,G023,0.00024960368,1
G099,G030,0.00024937425,1
G054,G063,0.000248979,1
G056,G067,0.00024886747,1
G063,G046,0.00024740922,1
G060,G063,0.00024718605,1
G069,G051,0.0002469936,1
G048,G026,0.00024690782,1
G096,G019,0.00024687406,1
G090,G069,0.0002466288,1
G099,G040,0.00024656564,1
G084,G056,0.0002464998,1
G025,G041,0.00024639143,1
G021,G066,0.0002460001,1
G087,G011,0.0002458079,1
G042,G083,0.0002455513,1
G022,G069,0.0002447032,1
G064,G066,0.0002446448,1
G054,G067,0.00024460518,1
G099,G046,0.00024449365,1
G014,G080,0.0002442998,1
