Regulator,Target,Weight,Sign
G026,G011,0.01719168,1
G026,G015,0.016987333,1
G012,G078,0.016968897,1
G054,G095,0.016746625,1
G034,G096,0.016533926,1
G001,G007,0.016290115,1
G089,G054,0.016177412,1
G013,G004,0.016119033,1
G023,G054,0.015893662,1
G096,G100,0.014995247,1
G059,G083,0.014982867,1
G075,G087,0.01496563,1
G072,G010,0.014799236,1
G005,G039,0.014797194,1
G028,G054,0.014584399,1
G021,G013,0.014442978,1
G004,G084,0.01435109,1
G059,G057,0.014111573,1
G088,G057,0.01402412,1
G064,G031,0.013809583,1
G013,G031,0.013534267,1
G004,G048,0.013165178,1
G019,G005,0.013138193,1
G088,G063,0.012968805,1
G009,G014,0.012492795,1
G018,G010,0.012466885,1
G071,G015,0.012415469,1
G096,G088,0.012188967,1
G015,G010,0.012164512,1
G023,G005,0.012087115,1
G016,G061,0.011989065,1
G017,G003,0.011937698,1
G041,G005,0.011868094,1
G036,G019,0.011716741,1
G009,G005,0.011408775,1
G010,G005,0.011392476,1
G089,G046,0.011260892,1
G011,G094,0.011133404,1
G033,G036,0.011053944,1
G053,G031,0.010679033,1
G034,G041,0.01050846,1
G036,G048,0.010506437,1
G010,G080,0.010436499,1
G012,G005,0.010416394,1
G010,G014,0.010275179,1
G077,G037,0.010187388,1
G017,G059,0.010124237,1
G053,G027,0.010032471,1
G012,G010,0.010001312,1
G030,G060,0.0099935075,1
G007,G072,0.009955062,1
G009,G010,0.009915196,1
G096,G001,0.009914854,1
G085,G010,0.009907795,1
G054,G066,0.009897975,1
G044,G047,0.009856534,1
G038,G096,0.009802501,1
G045,G005,0.009778514,1
G019,G015,0.009648238,1
G021,G031,0.009621339,1
G086,G026,0.009600383,1
G024,G010,0.00959166,1
G089,G081,0.00937329,1
G043,G100,0.009325586,1
G017,G010,0.009197538,1
G005,G075,0.009196565,1
G063,G061,0.009185293,1
G080,G071,0.009070537,1
G042,G032,0.009056944,1
G005,G006,0.009032156,1
G002,G018,0.009007095,1
G036,G028,0.008740457,1
G022,G059,0.008715773,1
G063,G023,0.008632372,1
G066,G015,0.008625343,1
G032,G059,0.00859357,1
G034,G069,0.008554111,1
G012,G026,0.008553787,1
G034,G018,0.008526714,1
G095,G005,0.008501789,1
G078,G100,0.00846503,1
G090,G024,0.008311027,1
G043,G061,0.008284959,1
G020,G005,0.008089186,1
G004,G052,0.007983134,1
G058,G079,0.0078296885,1
G096,G041,0.007673285,1
G079,G068,0.0076256306,1
G067,G012,0.0075943866,1
G002,G017,0.007501371,1
G003,G011,0.0074914508,1
G063,G021,0.0074903267,1
G059,G032,0.0074567636,1
G011,G061,0.007453443,1
G046,G036,0.007359251,1
G036,G030,0.007339899,1
G003,G005,0.0071638087,1
G048,G081,0.0070513138,1
G091,G046,0.007046455,1
G023,G081,0.0070179314,1
G070,G003,0.0070100958,1
G035,G042,0.0069464557,1
G032,G046,0.0069429297,1
G018,G042,0.0069292993,1
G005,G011,0.0069132242,1
G005,G077,0.0069079604,1
G083,G085,0.0068840934,1
G082,G012,0.0068533528,1
G011,G095,0.006808603,1
G023,G048,0.0067971637,1
G056,G017,0.0067738164,1
G057,G005,0.0067495266,1
G066,G093,0.006720724,1
G018,G046,0.006712028,1
G007,G080,0.0066950703,1
G085,G020,0.0066843983,1
G091,G050,0.006683131,1
G030,G051,0.0066720783,1
G062,G027,0.006596976,1
G094,G003,0.0065904474,1
G047,G042,0.0065799677,1
G074,G013,0.006478928,1
G007,G010,0.0063777496,1
G097,G019,0.006375188,1
G062,G005,0.0063038203,1
G030,G058,0.006259692,1
G001,G054,0.0062368964,1
G050,G005,0.0062337555,1
G096,G017,0.006206061,1
G015,G020,0.006201587,1
G050,G011,0.006139058,1
G051,G012,0.006123822,1
G012,G015,0.0061071143,1
G002,G012,0.006072848,1
G080,G005,0.0060394965,1
G018,G007,0.00602408,1
G033,G054,0.005980076,1
G088,G010,0.0059011304,1
G081,G028,0.0058830893,1
G018,G080,0.0058810734,1
G028,G081,0.0058536623,1
G012,G041,0.0058255033,1
G090,G021,0.0058200057,1
G017,G022,0.005784539,1
G041,G007,0.005773286,1
G041,G096,0.0057530706,1
G013,G002,0.0057408796,1
G058,G059,0.0056632804,1
G017,G012,0.0056463555,1
G036,G081,0.005629986,1
G042,G010,0.005624459,1
G024,G035,0.0056137354,1
G003,G001,0.005575823,1
G096,G057,0.005561265,1
G087,G001,0.0055402913,1
G054,G087,0.005526153,1
G040,G057,0.005496069,1
G050,G013,0.0054733986,1
G042,G033,0.005454764,1
G090,G026,0.0054281764,1
G043,G001,0.005413744,1
G016,G094,0.0053985487,1
G048,G018,0.005334801,1
G006,G003,0.005325777,1
G100,G010,0.0052709244,1
G007,G020,0.0052555357,1
G066,G012,0.005246425,1
G012,G062,0.005191755,1
G090,G010,0.005185958,1
G063,G011,0.0051839505,1
G004,G023,0.005138532,1
G029,G063,0.005132299,1
G050,G091,0.0051066945,1
G074,G091,0.0050986377,1
G030,G026,0.005092409,1
G047,G018,0.0050365925,1
G023,G060,0.0049918247,1
G040,G042,0.0049879965,1
G017,G038,0.004978386,1
G041,G047,0.00497069,1
G018,G035,0.0049674744,1
G009,G004,0.0049617314,1
G002,G026,0.004960857,1
G034,G007,0.0049601537,1
G100,G088,0.004914918,1
G018,G054,0.004900739,1
G032,G088,0.0048913728,1
G095,G021,0.0048904563,1
G007,G050,0.00488086,1
G096,G068,0.004875891,1
G044,G020,0.0048675337,1
G013,G034,0.004825948,1
G080,G021,0.004801432,1
G005,G086,0.0047918907,1
G025,G080,0.00478503,1
G008,G005,0.0047815796,1
G058,G013,0.004766104,1
G018,G040,0.004760008,1
G034,G002,0.0047569484,1
G080,G044,0.004745749,1
G001,G005,0.0047272025,1
G061,G020,0.0047072736,1
G080,G013,0.0046748016,1
G016,G003,0.004656244,1
G013,G020,0.0046547554,1
G091,G017,0.0046492764,1
G100,G003,0.004594582,1
G012,G045,0.00456918,1
G051,G036,0.004567311,1
G085,G021,0.0045612874,1
G068,G038,0.0045482013,1
G067,G061,0.0045045423,1
G010,G026,0.0044758646,1
G010,G027,0.004470021,1
G057,G053,0.0044549517,1
G075,G028,0.0044487966,1
G042,G005,0.0044247424,1
G078,G001,0.0044139777,1
G090,G067,0.0043594367,1
G080,G077,0.0043523167,1
G084,G010,0.004349573,1
G071,G098,0.0043283487,1
G049,G030,0.0043119476,1
G046,G056,0.0043108887,1
G044,G045,0.0042970413,1
G056,G096,0.004289949,1
G057,G018,0.0042760903,1
G024,G033,0.004272862,1
G040,G060,0.0042719133,1
G036,G089,0.0042333747,1
G038,G017,0.0042291777,1
G019,G082,0.004227442,1
G023,G095,0.00422624,1
G003,G002,0.0042132074,1
G018,G020,0.0041951053,1
G073,G058,0.004181607,1
G039,G034,0.0041803177,1
G045,G044,0.0041775145,1
G049,G071,0.004165882,1
G098,G031,0.004139213,1
G089,G095,0.0041300096,1
G058,G073,0.004118439,1
G017,G005,0.0041144155,1
G096,G060,0.0041003022,1
G004,G020,0.004091404,1
G071,G010,0.0040900144,1
G061,G062,0.004077673,1
G046,G030,0.004076839,1
G047,G041,0.004066352,1
G022,G018,0.004057922,1
G083,G050,0.0040509566,1
G093,G010,0.0040449565,1
G071,G081,0.0040413206,1
G049,G066,0.0040400038,1
G011,G029,0.0040301774,1
G011,G048,0.0039736135,1
G058,G051,0.0039729523,1
G027,G020,0.0039661895,1
G059,G075,0.003965631,1
G043,G084,0.003964456,1
G008,G075,0.0039619575,1
G010,G030,0.0039530564,1
G012,G066,0.0039424156,1
G096,G066,0.0039263563,1
G002,G085,0.0039229505,1
G038,G091,0.0039142915,1
G064,G025,0.003909515,1
G082,G065,0.0039065084,1
G011,G037,0.0039062304,1
G023,G006,0.003893343,1
G005,G013,0.0038903393,1
G062,G004,0.0038850675,1
G006,G034,0.0038828573,1
G093,G042,0.0038783285,1
G012,G065,0.0038733082,1
G020,G036,0.0038676625,1
G005,G004,0.0038654697,1
G062,G032,0.0038574324,1
G067,G090,0.0038466733,1
G050,G001,0.0038461068,1
G013,G046,0.0038222296,1
G089,G050,0.0038143797,1
G096,G024,0.003802368,1
G028,G002,0.003800757,1
G047,G085,0.0037923413,1
G100,G013,0.003788287,1
G073,G077,0.0037724436,1
G092,G024,0.0037652627,1
G017,G078,0.0037616952,1
G006,G023,0.003748062,1
G005,G082,0.0037178143,1
G052,G089,0.003704991,1
G020,G012,0.0036929636,1
G059,G011,0.0036892735,1
G038,G044,0.0036853696,1
G059,G023,0.0036825303,1
G044,G062,0.0036730382,1
G028,G066,0.003668026,1
G051,G078,0.0036595394,1
G100,G082,0.003635409,1
G020,G100,0.0036335771,1
G100,G020,0.003632809,1
G007,G062,0.0036282474,1
G067,G080,0.0036180783,1
G005,G021,0.0036130738,1
G045,G031,0.0035841134,1
G029,G005,0.0035821744,1
G081,G071,0.0035806082,1
G005,G054,0.0035578115,1
G084,G041,0.0035444684,1
G033,G003,0.0035342232,1
G050,G028,0.0035341987,1
G039,G080,0.0035229,1
G030,G019,0.0035099902,1
G022,G040,0.003508238,1
G089,G053,0.0034938934,1
G018,G027,0.0034748078,1
G034,G068,0.0034739044,1
G095,G048,0.0034578482,1
G004,G019,0.0034555467,1
G057,G100,0.003451609,1
G061,G059,0.003445606,1
G068,G051,0.0034179315,1
G003,G019,0.003409107,1
G047,G024,0.0033832404,1
G030,G055,0.003382514,1
G043,G094,0.0033770236,1
G085,G080,0.0033762706,1
G003,G084,0.0033437174,1
G010,G075,0.0033361618,1
G023,G016,0.0033352594,1
G096,G022,0.003332852,1
G024,G020,0.0033209997,1
G078,G082,0.0033118848,1
G100,G078,0.0032897631,1
G013,G050,0.003289233,1
G051,G049,0.003283983,1
G003,G012,0.0032734773,1
G032,G097,0.0032704212,1
G091,G023,0.0032620768,1
G039,G020,0.0032555035,1
G066,G037,0.0032522269,1
G027,G001,0.0032501617,1
G078,G061,0.0032474424,1
G004,G030,0.0032391069,1
G010,G037,0.003232948,1
G054,G052,0.0032267072,1
G015,G050,0.0032165907,1
G059,G010,0.0032140855,1
G039,G004,0.003213803,1
G018,G075,0.0032077618,1
G019,G098,0.0032071467,1
G082,G070,0.0032048945,1
G061,G011,0.0032001508,1
G042,G047,0.0031901598,1
G054,G007,0.00318521,1
G005,G100,0.0031815534,1
G019,G028,0.0031760132,1
G056,G007,0.0031697822,1
G026,G071,0.0031685422,1
G029,G009,0.003168447,1
G080,G084,0.0031631645,1
G025,G023,0.0031625454,1
G031,G084,0.003155092,1
G005,G052,0.0031399075,1
G042,G089,0.0031349086,1
G041,G070,0.0031341491,1
G028,G075,0.0031341275,1
G019,G020,0.0031057408,1
G012,G087,0.0030985572,1
G018,G022,0.003079259,1
G011,G090,0.003079063,1
G052,G013,0.0030692043,1
G010,G002,0.0030661195,1
G020,G017,0.0030530966,1
G021,G083,0.0030447224,1
G047,G034,0.00304436,1
G082,G017,0.0030342129,1
G029,G016,0.003029084,1
G083,G001,0.0030249378,1
G027,G051,0.0030239157,1
G082,G019,0.003022984,1
G020,G023,0.002993337,1
G014,G027,0.0029825324,1
G005,G084,0.002980537,1
G027,G071,0.0029791498,1
G068,G003,0.002975164,1
G070,G074,0.0029717952,1
G004,G059,0.0029692773,1
G011,G045,0.002966522,1
G013,G062,0.0029652596,1
G056,G042,0.002955701,1
G008,G061,0.002953823,1
G027,G015,0.0029493258,1
G082,G078,0.0029472264,1
G032,G053,0.0029371365,1
G024,G005,0.0029362096,1
G010,G023,0.0029335096,1
G063,G052,0.0029282083,1
G018,G065,0.0029260928,1
G041,G056,0.002915112,1
G010,G088,0.0029148478,1
G085,G027,0.0029064433,1
G050,G031,0.0029018314,1
G051,G034,0.0029002707,1
G054,G091,0.0028920718,1
G004,G082,0.002890069,1
G071,G067,0.0028867405,1
G004,G090,0.0028850934,1
G051,G019,0.0028651454,1
G074,G089,0.002862552,1
G070,G037,0.0028564446,1
G087,G010,0.002852463,1
G073,G075,0.0028451467,1
G059,G002,0.002838696,1
G030,G016,0.0028371462,1
G052,G099,0.0028371082,1
G045,G006,0.0028319836,1
G080,G035,0.0028315147,1
G058,G068,0.002830674,1
G056,G045,0.0028275673,1
G054,G063,0.0028224448,1
G051,G021,0.0028191744,1
G096,G003,0.0028097394,1
G100,G066,0.0028083848,1
G041,G039,0.0027956115,1
G066,G019,0.002795192,1
G015,G061,0.0027940013,1
G050,G089,0.0027894222,1
G036,G026,0.00278218,1
G051,G080,0.0027788542,1
G003,G031,0.0027784305,1
G041,G082,0.0027725662,1
G041,G061,0.0027692963,1
G003,G016,0.0027619752,1
G012,G050,0.0027590562,1
G035,G012,0.0027472512,1
G083,G095,0.0027466672,1
G028,G039,0.0027406123,1
G005,G030,0.0027380267,1
G039,G074,0.0027354085,1
G069,G039,0.0027346294,1
G042,G049,0.0027285018,1
G065,G063,0.0027268436,1
G042,G038,0.0027263863,1
G017,G041,0.0027244708,1
G041,G040,0.0027190577,1
G019,G051,0.0027173702,1
G044,G032,0.0027111152,1
G043,G067,0.002702545,1
G020,G077,0.0027007987,1
G020,G087,0.0026912577,1
G096,G061,0.0026902494,1
G004,G094,0.0026896012,1
G003,G053,0.0026853124,1
G018,G014,0.0026847064,1
G028,G095,0.0026734576,1
G040,G098,0.0026700161,1
G052,G077,0.0026659116,1
G053,G001,0.0026587716,1
G086,G008,0.0026567352,1
G054,G003,0.002650496,1
G066,G083,0.0026482097,1
G081,G048,0.002644558,1
G094,G065,0.0026361146,1
G001,G084,0.002634983,1
G045,G007,0.00263452,1
G047,G062,0.0026302505,1
G045,G075,0.0026244975,1
G041,G044,0.0026216556,1
G086,G013,0.0026180572,1
G035,G024,0.00261795,1
G012,G061,0.0026160097,1
G057,G019,0.0026133433,1
G030,G073,0.0026082196,1
G003,G047,0.0026080394,1
G056,G078,0.0026063626,1
G025,G098,0.0026063095,1
G026,G085,0.0026041858,1
G053,G059,0.0026031989,1
G095,G050,0.002598189,1
G024,G047,0.002596901,1
G054,G018,0.0025956286,1
G079,G072,0.0025912293,1
G089,G021,0.002590231,1
G010,G061,0.002586078,1
G036,G004,0.0025782061,1
G050,G044,0.0025768757,1
G055,G100,0.0025739516,1
G100,G072,0.0025736534,1
G050,G099,0.0025719528,1
G008,G046,0.0025572765,1
G088,G089,0.0025565955,1
G017,G069,0.002555716,1
G065,G025,0.002554307,1
G083,G070,0.0025351834,1
G006,G089,0.002523644,1
G030,G072,0.0025103337,1
G010,G040,0.0025063776,1
G093,G026,0.0025024582,1
G005,G002,0.0025007974,1
G034,G089,0.0024973024,1
G015,G040,0.0024892427,1
G080,G036,0.0024785048,1
G016,G095,0.002476031,1
G085,G043,0.0024675808,1
G068,G074,0.002464785,1
G032,G058,0.0024605428,1
G050,G066,0.0024558178,1
G035,G096,0.0024499907,1
G023,G066,0.002449841,1
G062,G063,0.0024478473,1
G071,G003,0.0024435853,1
G080,G030,0.002443344,1
G037,G020,0.0024380132,1
G015,G002,0.0024373627,1
G058,G084,0.002432332,1
G078,G018,0.002423675,1
G062,G049,0.0024230792,1
G010,G001,0.0024167304,1
G057,G032,0.0024075485,1
G068,G042,0.0024052428,1
G066,G020,0.002397983,1
G039,G038,0.0023947244,1
G034,G005,0.0023800288,1
G096,G036,0.0023777834,1
G003,G075,0.0023765683,1
G066,G048,0.0023763217,1
G037,G042,0.002375975,1
G018,G033,0.002367921,1
G058,G085,0.0023661782,1
G079,G058,0.0023614108,1
G050,G040,0.0023559034,1
G052,G045,0.0023520929,1
G012,G081,0.0023506926,1
G042,G028,0.0023424611,1
G055,G099,0.0023362555,1
G014,G003,0.0023357878,1
G050,G074,0.0023309917,1
G065,G088,0.002328692,1
G078,G055,0.002327564,1
G038,G026,0.002316814,1
G060,G068,0.0023118996,1
G085,G028,0.00230854,1
G075,G003,0.0023082243,1
G022,G080,0.0023043011,1
G050,G047,0.0022963514,1
G089,G011,0.0022892638,1
G043,G057,0.002286123,1
G028,G098,0.0022841014,1
G094,G050,0.0022822602,1
G052,G096,0.0022775638,1
G014,G082,0.002274409,1
G011,G008,0.0022626985,1
G035,G059,0.0022614785,1
G047,G073,0.0022575022,1
G024,G039,0.002256852,1
G080,G004,0.0022537392,1
G042,G034,0.0022508742,1
G044,G004,0.0022482795,1
G063,G096,0.0022465503,1
G021,G086,0.0022449403,1
G090,G009,0.0022423111,1
G038,G100,0.002239529,1
G094,G022,0.0022327567,1
G053,G013,0.002224386,1
G044,G080,0.0022238505,1
G031,G074,0.0022210889,1
G061,G029,0.0022203822,1
G017,G047,0.002215571,1
G099,G034,0.0022047544,1
G066,G084,0.0022037092,1
G015,G024,0.002203027,1
G040,G082,0.0022000296,1
G067,G073,0.0021976128,1
G007,G083,0.0021886819,1
G070,G006,0.002186198,1
G081,G046,0.002180873,1
G048,G091,0.002179389,1
G051,G037,0.0021784748,1
G043,G069,0.0021774904,1
G050,G057,0.0021696775,1
G052,G018,0.0021629145,1
G042,G059,0.0021578253,1
G073,G059,0.0021567985,1
G077,G039,0.0021541633,1
G041,G089,0.002148831,1
G068,G020,0.002144031,1
G016,G050,0.0021412577,1
G010,G028,0.0021408137,1
G085,G092,0.0021400412,1
G094,G089,0.002138188,1
G004,G021,0.0021381166,1
G069,G006,0.0021376305,1
G021,G072,0.0021375276,1
G056,G091,0.0021370512,1
G017,G066,0.0021370468,1
G002,G096,0.002135451,1
G078,G020,0.0021339834,1
G003,G099,0.0021324279,1
G078,G027,0.002127863,1
G082,G036,0.0021267915,1
G032,G074,0.0021254274,1
G100,G062,0.002124752,1
G025,G060,0.0021246949,1
G069,G073,0.0021216727,1
G028,G091,0.0021186695,1
G013,G023,0.0021112582,1
G019,G088,0.0021097618,1
G049,G096,0.002106392,1
G052,G063,0.002100587,1
G085,G001,0.0020968479,1
G039,G061,0.0020905335,1
G072,G075,0.0020902688,1
G100,G045,0.0020848473,1
G026,G042,0.0020797758,1
G088,G011,0.0020766752,1
G078,G093,0.0020755604,1
G085,G077,0.0020748577,1
G090,G061,0.002074283,1
G096,G093,0.0020730179,1
G002,G050,0.0020711971,1
G008,G051,0.0020704505,1
G090,G092,0.0020684733,1
G066,G045,0.002061967,1
G071,G018,0.002061728,1
G026,G010,0.002061539,1
G045,G092,0.002058702,1
G051,G004,0.0020537993,1
G089,G022,0.002049005,1
G051,G088,0.0020486352,1
G021,G038,0.0020483711,1
G064,G013,0.0020478624,1
G041,G053,0.0020435106,1
G088,G069,0.002039232,1
G063,G003,0.0020346025,1
G038,G027,0.0020343685,1
G024,G019,0.0020322243,1
G046,G043,0.002030056,1
G100,G070,0.0020267442,1
G080,G090,0.002016106,1
G089,G045,0.002014193,1
G042,G099,0.00201269,1
G072,G037,0.0020094698,1
G028,G008,0.002009134,1
G070,G059,0.0020081424,1
G001,G077,0.0020019473,1
G035,G075,0.0020002392,1
G086,G041,0.0019975677,1
G073,G008,0.0019936147,1
G010,G046,0.0019934492,1
G014,G012,0.0019929793,1
G002,G054,0.0019891653,1
G035,G053,0.0019889213,1
G097,G085,0.0019843127,1
G095,G089,0.0019836742,1
G036,G056,0.0019833513,1
G026,G061,0.0019793275,1
G028,G020,0.0019767648,1
G058,G042,0.0019717112,1
G058,G048,0.0019713312,1
G037,G018,0.0019705098,1
G067,G031,0.001970045,1
G050,G023,0.0019697375,1
G055,G051,0.0019696902,1
G025,G017,0.0019665745,1
G046,G064,0.001963329,1
G075,G043,0.0019593935,1
G082,G086,0.0019540177,1
G002,G100,0.0019501832,1
G066,G022,0.0019457355,1
G091,G026,0.0019432176,1
G056,G080,0.0019432063,1
G045,G067,0.0019423532,1
G085,G090,0.0019405861,1
G023,G080,0.0019391987,1
G063,G019,0.0019391424,1
G048,G055,0.0019318758,1
G066,G089,0.00192833,1
G076,G047,0.0019239669,1
G054,G094,0.0019221904,1
G055,G080,0.0019146284,1
G035,G098,0.0019143746,1
G078,G023,0.00190292,1
G098,G009,0.0018956912,1
G064,G086,0.0018925684,1
G097,G011,0.0018881243,1
G021,G019,0.0018870923,1
G066,G049,0.0018852944,1
G017,G074,0.0018847515,1
G092,G059,0.0018812233,1
G016,G002,0.0018752891,1
G088,G074,0.0018742299,1
G050,G077,0.0018730126,1
G077,G017,0.0018727077,1
G077,G090,0.0018720664,1
G096,G079,0.0018688868,1
G050,G024,0.0018685331,1
G059,G094,0.0018634377,1
G083,G088,0.0018633638,1
G076,G090,0.0018619773,1
G001,G013,0.0018558676,1
G023,G057,0.0018529394,1
G018,G026,0.0018459136,1
G041,G015,0.0018445906,1
G054,G069,0.0018436874,1
G020,G059,0.0018430428,1
G042,G035,0.0018305586,1
G064,G061,0.0018284393,1
G100,G043,0.0018246636,1
G001,G045,0.0018245252,1
G033,G093,0.0018209803,1
G002,G080,0.0018200517,1
G024,G054,0.0018193774,1
G050,G032,0.0018161066,1
G062,G075,0.0018155426,1
G035,G013,0.0018140118,1
G071,G089,0.0018139757,1
G069,G025,0.0018117675,1
G096,G058,0.001811709,1
G030,G091,0.0018103947,1
G007,G096,0.0018075644,1
G028,G094,0.0018029099,1
G056,G077,0.0018026874,1
G003,G018,0.0017980086,1
G049,G055,0.0017927757,1
G003,G037,0.0017917827,1
G091,G064,0.0017901913,1
G010,G044,0.0017876758,1
G058,G030,0.0017861235,1
G100,G030,0.0017839267,1
G086,G045,0.001783924,1
G030,G001,0.0017823431,1
G030,G023,0.001782073,1
G022,G083,0.0017757802,1
G020,G014,0.001774546,1
G073,G020,0.0017718339,1
G038,G095,0.0017597452,1
G081,G061,0.0017494658,1
G020,G095,0.0017487559,1
G001,G008,0.0017482255,1
G002,G078,0.0017479811,1
G079,G014,0.0017465561,1
G090,G059,0.001745327,1
G015,G096,0.0017443999,1
G035,G017,0.0017421094,1
G075,G067,0.0017412953,1
G066,G086,0.0017404633,1
G034,G070,0.00173539,1
G039,G041,0.0017313019,1
G046,G001,0.0017304629,1
G047,G017,0.0017291515,1
G038,G030,0.0017285917,1
G035,G085,0.0017245777,1
G072,G048,0.0017235227,1
G017,G035,0.0017224798,1
G003,G039,0.0017195824,1
G002,G029,0.001714254,1
G032,G009,0.0017114661,1
G058,G053,0.0017113455,1
G032,G093,0.0017106126,1
G097,G007,0.0017079914,1
G002,G036,0.0017074439,1
G062,G015,0.0017035892,1
G033,G035,0.0017034395,1
G020,G024,0.0017018653,1
G022,G090,0.0017017731,1
G028,G073,0.0016998843,1
G082,G037,0.0016990097,1
G044,G002,0.0016985587,1
G019,G042,0.0016976997,1
G069,G067,0.0016914059,1
G035,G018,0.0016862844,1
G077,G095,0.0016848599,1
G066,G033,0.0016797868,1
G065,G085,0.00167493,1
G066,G038,0.0016748788,1
G052,G062,0.0016726077,1
G078,G037,0.00167154,1
G069,G018,0.0016707561,1
G056,G097,0.0016701819,1
G097,G029,0.0016697431,1
G070,G001,0.0016623669,1
G029,G079,0.0016592266,1
G086,G020,0.0016574711,1
G060,G056,0.0016514476,1
G063,G041,0.00165096,1
G023,G082,0.0016507474,1
G044,G024,0.0016468157,1
G012,G023,0.0016464915,1
G002,G066,0.0016452216,1
G010,G078,0.0016447031,1
G032,G066,0.0016436785,1
G085,G035,0.0016435018,1
G065,G066,0.001642642,1
G017,G034,0.0016418847,1
G020,G064,0.0016352154,1
G085,G059,0.0016345282,1
G086,G091,0.0016333695,1
G017,G009,0.0016309447,1
G011,G009,0.001630599,1
G033,G064,0.0016289756,1
G077,G015,0.0016287253,1
G041,G091,0.0016268626,1
G030,G093,0.0016266642,1
G077,G089,0.0016209907,1
G012,G092,0.0016207815,1
G059,G086,0.0016171952,1
G003,G040,0.0016159571,1
G080,G065,0.0016138173,1
G078,G085,0.001612986,1
G009,G015,0.0016122431,1
G032,G078,0.001610725,1
G099,G090,0.0016095568,1
G044,G052,0.0016084142,1
G021,G092,0.0016066217,1
G091,G024,0.0016011922,1
G024,G027,0.0016010375,1
G081,G089,0.0016000397,1
G055,G089,0.001599664,1
G023,G068,0.0015985065,1
G020,G042,0.0015972069,1
G023,G045,0.0015944481,1
G069,G052,0.0015897471,1
G082,G098,0.001588431,1
G085,G047,0.0015870059,1
G070,G060,0.001585292,1
G032,G027,0.0015827836,1
G070,G055,0.0015787617,1
G078,G042,0.0015778263,1
G057,G074,0.0015776941,1
G079,G010,0.001569438,1
G063,G030,0.0015672169,1
G001,G075,0.0015665657,1
G030,G081,0.0015654189,1
G017,G029,0.0015636672,1
G090,G020,0.0015611814,1
G038,G083,0.0015598655,1
G048,G083,0.001557625,1
G090,G079,0.0015562249,1
G070,G048,0.0015520973,1
G078,G083,0.0015503383,1
G006,G029,0.0015497167,1
G046,G070,0.0015497066,1
G064,G087,0.0015460242,1
G091,G041,0.0015414719,1
G059,G034,0.0015411914,1
G028,G080,0.0015395585,1
G018,G005,0.0015370867,1
G003,G072,0.00153657,1
G083,G022,0.0015338347,1
G085,G084,0.0015320178,1
G066,G052,0.0015288652,1
G023,G056,0.001526545,1
G092,G003,0.0015237977,1
G086,G018,0.001520855,1
G008,G098,0.0015158358,1
G008,G052,0.0015156767,1
G064,G055,0.0015152681,1
G019,G032,0.0015110892,1
G029,G025,0.0015077795,1
G003,G028,0.0015058134,1
G095,G024,0.0015040033,1
G044,G098,0.0015034863,1
G048,G034,0.001503048,1
G022,G085,0.0015018024,1
G008,G025,0.0015002899,1
G008,G053,0.00149987,1
G003,G092,0.0014982652,1
G087,G066,0.0014931493,1
G031,G086,0.0014924954,1
G023,G047,0.0014910271,1
G017,G056,0.0014864684,1
G098,G017,0.0014862476,1
