Regulator,Target,Weight,Sign
G075,G063,0.00043356718,1
G027,G081,0.00043331523,1
G085,G027,0.00043326852,1
G021,G063,0.00043271595,1
G058,G063,0.00043244037,1
G096,G063,0.00043137773,1
G085,G006,0.00043051425,1
G074,G063,0.0004301453,1
G085,G050,0.0004297032,1
G015,G021,0.00042969795,1
G043,G037,0.00042938595,1
G026,G063,0.00042923834,1
G077,G063,0.00042821618,1
G090,G098,0.00042815332,1
G039,G098,0.0004271508,1
G059,G098,0.00042695724,1
G078,G098,0.00042564626,1
G092,G098,0.0004244949,1
G034,G081,0.00042432983,1
G085,G057,0.00042402535,1
G092,G081,0.0004237679,1
G027,G098,0.00042366827,1
G001,G063,0.00042259553,1
G078,G056,0.00042255837,1
G060,G063,0.0004225519,1
G017,G081,0.00042196267,1
G040,G056,0.00042091572,1
G059,G063,0.00042020855,1
G091,G081,0.00041974586,1
G096,G098,0.0004192495,1
G043,G003,0.00041825694,1
G089,G063,0.000418112,1
G085,G039,0.00041800173,1
G004,G063,0.00041772187,1
G066,G098,0.00041637832,1
G087,G081,0.00041634447,1
G057,G098,0.00041624505,1
G085,G026,0.0004159915,1
G085,G061,0.0004159357,1
G053,G081,0.00041579138,1
G083,G056,0.00041470156,1
G061,G081,0.00041330577,1
G062,G098,0.0004130585,1
G090,G063,0.00041271403,1
G054,G098,0.00041241437,1
G022,G081,0.00041215812,1
G015,G098,0.00041160214,1
G016,G100,0.00041121797,1
G039,G063,0.00041105866,1
G072,G063,0.00041041133,1
G088,G063,0.000410046,1
G024,G081,0.00040975164,1
G095,G081,0.00040955617,1
G061,G098,0.00040923912,1
G086,G081,0.00040918912,1
G016,G098,0.00040911106,1
G060,G081,0.00040899107,1
G022,G056,0.00040887075,1
G010,G082,0.0004084985,1
G007,G063,0.00040827726,1
G007,G081,0.00040809892,1
G092,G063,0.00040726567,1
G064,G098,0.00040677452,1
G083,G066,0.00040666608,1
G078,G030,0.00040514264,1
G039,G037,0.00040492392,1
G015,G063,0.00040451039,1
G068,G081,0.00040406323,1
G099,G098,0.00040385668,1
G015,G081,0.0004030759,1
G065,G098,0.0004004994,1
G085,G069,0.00040046187,1
G091,G063,0.00040014533,1
G090,G081,0.0004000843,1
G078,G063,0.0003999453,1
G069,G081,0.00039956372,1
G072,G028,0.0003981285,1
G091,G098,0.0003979725,1
G026,G081,0.0003979717,1
G077,G098,0.0003977661,1
G069,G037,0.00039774526,1
G052,G098,0.00039735972,1
G034,G098,0.00039713312,1
G075,G087,0.00039659973,1
G097,G098,0.00039645797,1
G054,G081,0.00039623785,1
G040,G098,0.00039550508,1
G059,G081,0.00039543732,1
G085,G064,0.0003951581,1
G021,G098,0.000394851,1
G026,G098,0.00039428804,1
G050,G098,0.0003941651,1
G001,G030,0.0003939087,1
G004,G037,0.00039338483,1
G014,G030,0.00039322858,1
G060,G037,0.00039301484,1
G050,G087,0.00039241646,1
G051,G098,0.00039173724,1
G019,G098,0.00039150394,1
G034,G063,0.0003913231,1
G027,G037,0.00039122932,1
G005,G081,0.0003912208,1
G093,G081,0.00039107873,1
G029,G063,0.00039105283,1
G009,G081,0.0003910457,1
G052,G063,0.00039078842,1
G005,G098,0.0003903972,1
G058,G098,0.0003899919,1
G009,G098,0.00038792906,1
G056,G063,0.00038791308,1
G086,G098,0.0003874786,1
G088,G098,0.00038734567,1
G018,G081,0.00038715967,1
G094,G003,0.0003871151,1
G087,G098,0.0003863552,1
G007,G087,0.00038548905,1
G099,G081,0.00038459463,1
G081,G063,0.00038433893,1
G020,G098,0.00038416294,1
G086,G063,0.0003836719,1
G083,G098,0.00038357556,1
G025,G081,0.00038347935,1
G046,G087,0.00038311566,1
G066,G037,0.00038222122,1
G097,G056,0.0003820395,1
G077,G087,0.00038202477,1
G021,G081,0.00038128064,1
G054,G063,0.00038113914,1
G053,G063,0.0003803521,1
G093,G063,0.00038013206,1
G074,G098,0.00038003497,1
G017,G098,0.00037986095,1
G075,G056,0.0003794351,1
G077,G081,0.00037943432,1
G057,G063,0.00037872742,1
G092,G082,0.0003787117,1
G050,G037,0.00037867003,1
G072,G098,0.00037864727,1
G018,G098,0.00037790765,1
G053,G098,0.00037730957,1
G072,G056,0.0003769984,1
G016,G087,0.0003765893,1
G099,G063,0.00037647533,1
G057,G087,0.00037621506,1
G004,G081,0.00037613712,1
G095,G030,0.00037590344,1
G057,G056,0.0003758589,1
G050,G063,0.0003758469,1
G046,G082,0.00037567408,1
G088,G056,0.00037494334,1
G028,G085,0.0003748889,1
G040,G030,0.00037452372,1
G059,G087,0.00037439822,1
G070,G098,0.00037397206,1
G067,G085,0.00037379775,1
G095,G056,0.00037303416,1
G055,G063,0.0003728432,1
G018,G063,0.00037247853,1
G060,G082,0.00037214826,1
G088,G037,0.00037156258,1
G019,G063,0.0003714391,1
G027,G056,0.0003711287,1
G043,G087,0.00037064217,1
G022,G098,0.00037044202,1
G057,G037,0.000370365,1
G090,G082,0.00037027817,1
G091,G087,0.0003702356,1
G040,G082,0.0003698129,1
G076,G063,0.00036974667,1
G053,G087,0.0003694107,1
G012,G087,0.0003691342,1
G099,G082,0.00036897825,1
G077,G082,0.00036861878,1
G046,G081,0.00036831436,1
G055,G081,0.00036790816,1
G092,G037,0.0003678729,1
G068,G037,0.00036782707,1
G050,G081,0.0003673884,1
G093,G098,0.0003673098,1
G042,G082,0.0003668451,1
G088,G081,0.00036675564,1
G009,G037,0.00036620008,1
G030,G081,0.00036608244,1
G052,G030,0.00036595113,1
G046,G056,0.0003657876,1
G067,G082,0.00036462955,1
G061,G063,0.00036461273,1
G075,G030,0.00036408403,1
G061,G037,0.00036370318,1
G076,G098,0.00036369578,1
G097,G030,0.00036357305,1
G017,G056,0.00036342558,1
G051,G063,0.00036326627,1
G034,G037,0.0003630355,1
G001,G056,0.00036297814,1
G097,G087,0.00036274805,1
G069,G082,0.00036237683,1
G091,G082,0.00036203163,1
G016,G030,0.00036161544,1
G034,G056,0.00036155587,1
G089,G056,0.00036155153,1
G027,G087,0.00036148838,1
G085,G001,0.0003610602,1
G077,G056,0.00036096628,1
G097,G081,0.0003607695,1
G022,G037,0.00036059637,1
G072,G082,0.0003603789,1
G052,G087,0.0003601671,1
G002,G098,0.00035970975,1
G015,G087,0.00035965667,1
G016,G011,0.00035878597,1
G057,G082,0.0003586418,1
G031,G098,0.0003580017,1
G015,G082,0.00035720336,1
G091,G037,0.00035645513,1
G002,G081,0.00035617864,1
G066,G087,0.0003555885,1
G090,G087,0.00035555798,1
G083,G030,0.0003554171,1
G095,G098,0.0003553673,1
G044,G081,0.00035528524,1
G044,G098,0.0003546966,1
G011,G098,0.0003546605,1
G017,G015,0.00035445488,1
G041,G081,0.00035442857,1
G075,G098,0.00035426777,1
G084,G087,0.00035405208,1
G047,G098,0.0003540114,1
G061,G030,0.00035393707,1
G097,G037,0.0003538363,1
G020,G056,0.00035365266,1
G022,G030,0.00035357117,1
G050,G056,0.0003532572,1
G095,G087,0.0003527898,1
G096,G056,0.000352783,1
G093,G056,0.00035254654,1
G005,G082,0.00035218525,1
G076,G081,0.0003516297,1
G061,G087,0.0003514308,1
G097,G063,0.00035124618,1
G012,G081,0.00035112412,1
G057,G081,0.00035108317,1
G087,G063,0.0003508446,1
G043,G030,0.0003507682,1
G021,G030,0.00035056815,1
G070,G081,0.00035032822,1
G059,G030,0.00035031288,1
G046,G063,0.00034998564,1
G084,G063,0.00034996626,1
G023,G082,0.00034990508,1
G074,G081,0.00034977964,1
G062,G081,0.0003497552,1
G085,G058,0.0003492554,1
G034,G087,0.00034873822,1
G068,G082,0.0003483898,1
G096,G030,0.00034838097,1
G059,G056,0.00034820824,1
G009,G063,0.00034802168,1
G012,G008,0.00034727095,1
G003,G022,0.00034660482,1
G098,G063,0.00034647863,1
G077,G037,0.00034629653,1
G021,G087,0.0003462513,1
G053,G082,0.00034604268,1
G017,G087,0.00034565394,1
G011,G063,0.00034559605,1
G007,G098,0.00034552254,1
G091,G030,0.00034550464,1
G068,G098,0.00034436732,1
G019,G030,0.00034394584,1
G026,G056,0.000343859,1
G043,G025,0.00034350218,1
G069,G098,0.0003431692,1
G077,G030,0.00034278425,1
G098,G081,0.00034255625,1
G068,G056,0.0003425329,1
G054,G087,0.0003425254,1
G029,G056,0.00034245022,1
G068,G087,0.00034244216,1
G005,G037,0.0003421624,1
G093,G082,0.00034202958,1
G004,G087,0.0003420144,1
G052,G081,0.0003415195,1
G081,G098,0.00034137318,1
G034,G030,0.00034116235,1
G085,G067,0.00034109983,1
G015,G029,0.00034063836,1
G016,G070,0.00034049945,1
G056,G098,0.000340348,1
G043,G079,0.00034021976,1
G084,G030,0.00034011895,1
G034,G082,0.000340059,1
G052,G082,0.0003399135,1
G084,G081,0.0003398288,1
G009,G082,0.00033975093,1
G039,G081,0.00033949487,1
G084,G037,0.0003393807,1
G016,G085,0.0003390796,1
G084,G082,0.0003389626,1
G024,G098,0.00033881457,1
G069,G056,0.00033857865,1
G052,G037,0.00033855462,1
G099,G030,0.0003383896,1
G027,G082,0.00033826346,1
G099,G056,0.00033816413,1
G047,G056,0.0003379036,1
G012,G025,0.00033789588,1
G002,G082,0.00033783997,1
G088,G030,0.00033734663,1
G019,G081,0.00033724823,1
G089,G087,0.00033674526,1
G047,G082,0.00033648103,1
G070,G063,0.00033631138,1
G027,G063,0.0003360424,1
G010,G063,0.00033600314,1
G055,G030,0.00033586618,1
G009,G087,0.00033560742,1
G078,G087,0.00033559202,1
G019,G037,0.00033558553,1
G090,G037,0.00033553463,1
G092,G087,0.0003354937,1
G075,G037,0.00033542726,1
G094,G028,0.00033540596,1
G004,G056,0.000335163,1
G056,G081,0.0003350559,1
G011,G082,0.0003349486,1
G046,G037,0.00033473814,1
G069,G087,0.00033461882,1
G047,G037,0.0003345511,1
G055,G037,0.00033416113,1
G096,G081,0.00033414384,1
G060,G030,0.00033409178,1
G016,G079,0.00033406372,1
G089,G081,0.0003336616,1
G011,G087,0.00033360437,1
G051,G082,0.0003327586,1
G026,G087,0.00033270754,1
G005,G087,0.0003326839,1
G018,G082,0.000332565,1
G058,G087,0.00033242212,1
G011,G056,0.00033221772,1
G062,G087,0.00033220486,1
G054,G037,0.00033220448,1
G002,G087,0.0003321842,1
G022,G082,0.00033215233,1
G016,G043,0.00033211484,1
G004,G030,0.000332021,1
G037,G098,0.00033201757,1
G083,G081,0.0003318745,1
G058,G056,0.0003317101,1
G066,G063,0.0003314842,1
G062,G056,0.00033105016,1
G031,G030,0.00033088945,1
G074,G037,0.0003307674,1
G011,G037,0.0003301665,1
G086,G087,0.00033005612,1
G012,G056,0.00032994561,1
G006,G064,0.00032987745,1
G024,G030,0.00032979882,1
G007,G082,0.00032977245,1
G030,G098,0.0003297565,1
G062,G037,0.00032896848,1
G090,G056,0.00032888603,1
G084,G056,0.00032841944,1
G055,G087,0.00032808492,1
G066,G030,0.00032798375,1
G031,G081,0.0003279738,1
G055,G098,0.00032790686,1
G058,G081,0.00032787747,1
G030,G056,0.0003276966,1
G021,G037,0.0003272988,1
G037,G081,0.00032708305,1
G055,G056,0.00032654693,1
G031,G082,0.00032651023,1
G024,G063,0.00032646622,1
G050,G082,0.000325977,1
G093,G037,0.00032570917,1
G061,G079,0.00032562384,1
G021,G056,0.00032508402,1
G005,G008,0.00032504316,1
G098,G032,0.00032502995,1
G075,G082,0.00032490652,1
G060,G056,0.00032467974,1
G015,G037,0.0003242344,1
G083,G082,0.00032384114,1
G053,G030,0.00032382872,1
G035,G081,0.0003230835,1
G052,G056,0.0003230688,1
G024,G056,0.00032303913,1
G027,G030,0.00032289035,1
G033,G081,0.00032255545,1
G016,G082,0.0003224768,1
G064,G081,0.00032244538,1
G059,G037,0.0003223531,1
G098,G037,0.00032204844,1
G088,G079,0.0003218945,1
G091,G056,0.00032187242,1
G048,G082,0.00032172457,1
G083,G087,0.0003214471,1
G085,G082,0.00032128382,1
G004,G079,0.00032105763,1
G002,G030,0.0003205119,1
G002,G037,0.0003204812,1
G035,G063,0.00031996777,1
G020,G087,0.0003199331,1
G026,G037,0.00031921105,1
G064,G037,0.00031901654,1
G019,G082,0.0003188682,1
G020,G063,0.0003187,1
G029,G087,0.00031850263,1
G059,G082,0.00031840504,1
G061,G056,0.00031832876,1
G080,G063,0.00031805344,1
G047,G063,0.00031800734,1
G030,G037,0.00031784363,1
G060,G087,0.0003173047,1
G054,G082,0.00031708193,1
G062,G030,0.00031704607,1
G086,G056,0.00031695404,1
G015,G025,0.00031675946,1
G074,G030,0.00031660343,1
G074,G082,0.00031641312,1
G064,G082,0.00031632886,1
G053,G079,0.0003161541,1
G019,G056,0.00031598628,1
G012,G030,0.00031589053,1
G001,G082,0.00031510732,1
G014,G081,0.0003144293,1
G066,G056,0.00031439765,1
G088,G087,0.00031403973,1
G058,G037,0.00031402023,1
G047,G087,0.00031284895,1
G014,G082,0.00031258547,1
G085,G053,0.00031172353,1
G066,G082,0.00031162234,1
G074,G087,0.00031139347,1
G099,G037,0.00031112618,1
G097,G079,0.0003110477,1
G054,G056,0.000311005,1
G008,G005,0.0003102555,1
G061,G082,0.0003101024,1
G089,G030,0.00031008248,1
G032,G082,0.00030993874,1
G095,G082,0.00030989147,1
G068,G030,0.0003098223,1
G047,G081,0.00030960276,1
G011,G008,0.0003094515,1
G074,G056,0.0003093192,1
G064,G056,0.00030924196,1
G001,G037,0.0003091957,1
G019,G087,0.00030909159,1
G098,G056,0.00030904124,1
G088,G082,0.00030860517,1
G056,G037,0.0003085582,1
G094,G048,0.0003083305,1
G017,G082,0.0003082887,1
G039,G030,0.0003081221,1
G089,G079,0.00030794594,1
G009,G056,0.0003079317,1
G044,G063,0.00030760776,1
G026,G030,0.00030758634,1
G058,G082,0.00030757167,1
G081,G030,0.00030749894,1
G001,G087,0.0003073793,1
G015,G041,0.0003070299,1
G031,G063,0.00030687833,1
G053,G056,0.0003068167,1
G092,G056,0.00030618432,1
G076,G082,0.000306053,1
G057,G030,0.0003058393,1
G071,G082,0.00030574313,1
G051,G087,0.00030571767,1
G029,G037,0.00030555308,1
G085,G030,0.00030547683,1
G020,G082,0.00030495293,1
G047,G079,0.00030477793,1
G051,G081,0.00030468128,1
G014,G098,0.00030450482,1
G039,G087,0.00030442257,1
G033,G063,0.00030392176,1
G065,G081,0.0003028697,1
G031,G037,0.0003028244,1
G071,G098,0.00030255926,1
G073,G063,0.000302481,1
G055,G082,0.00030203277,1
G022,G087,0.00030198734,1
G044,G056,0.00030104694,1
G092,G030,0.00030087295,1
G002,G056,0.0003004507,1
G004,G082,0.00029998698,1
G089,G082,0.00029973438,1
G012,G082,0.0002994105,1
G093,G030,0.00029908138,1
G039,G056,0.00029870597,1
G046,G030,0.00029827305,1
G006,G082,0.00029815917,1
G024,G087,0.0002981396,1
G086,G037,0.0002973469,1
G058,G079,0.00029730663,1
G026,G079,0.00029730474,1
G039,G082,0.0002970176,1
G014,G063,0.00029680404,1
G099,G087,0.00029656384,1
G083,G037,0.00029651867,1
G081,G032,0.0002962384,1
G009,G030,0.00029614163,1
G035,G085,0.00029545263,1
G037,G082,0.00029541602,1
G035,G098,0.0002952674,1
G024,G082,0.00029464538,1
G029,G008,0.00029416505,1
G089,G037,0.0002937821,1
G030,G087,0.00029375264,1
G015,G079,0.0002934093,1
G017,G037,0.00029340427,1
G098,G087,0.00029305785,1
G049,G028,0.0002928183,1
G008,G022,0.0002924039,1
G001,G079,0.00029210062,1
G051,G030,0.0002920617,1
G018,G008,0.00029189434,1
G070,G082,0.00029178473,1
G095,G037,0.00029174105,1
G086,G082,0.0002915993,1
G037,G030,0.00029133316,1
G086,G079,0.0002912735,1
G056,G087,0.00029072043,1
G053,G037,0.0002902942,1
G093,G079,0.00029016388,1
G024,G037,0.00029006848,1
G016,G086,0.00029000262,1
G066,G079,0.00028941507,1
G099,G025,0.0002893177,1
G006,G008,0.00028901073,1
G020,G030,0.0002889101,1
G086,G090,0.0002883038,1
G007,G037,0.00028788147,1
G086,G030,0.0002878239,1
G096,G087,0.0002875975,1
G016,G004,0.00028754014,1
G093,G087,0.0002869467,1
G080,G082,0.00028640544,1
G074,G025,0.00028584606,1
G051,G056,0.00028550412,1
G097,G082,0.000284396,1
G051,G037,0.00028433563,1
G031,G056,0.0002840358,1
G087,G082,0.0002839274,1
G069,G030,0.00028366363,1
G007,G030,0.00028354296,1
G018,G087,0.00028335434,1
G071,G081,0.00028332672,1
G062,G082,0.00028299014,1
G039,G079,0.0002821958,1
G040,G037,0.0002816938,1
G074,G079,0.00028092804,1
G064,G087,0.0002806327,1
G087,G056,0.0002804411,1
G064,G079,0.00027866638,1
G051,G008,0.0002781772,1
G030,G082,0.0002776701,1
G010,G098,0.00027763238,1
G005,G063,0.00027705004,1
G078,G037,0.00027646887,1
G019,G079,0.00027629719,1
G065,G082,0.00027622085,1
G050,G030,0.00027615615,1
G026,G082,0.00027611214,1
G016,G025,0.0002760316,1
G011,G081,0.00027566197,1
G063,G082,0.00027498073,1
G044,G082,0.00027497072,1
G054,G079,0.0002746961,1
G029,G030,0.000274501,1
G073,G082,0.00027449607,1
G052,G079,0.00027422412,1
G050,G079,0.0002740795,1
G090,G030,0.00027381035,1
G004,G032,0.00027332414,1
G091,G025,0.0002732991,1
G035,G056,0.0002731305,1
G005,G056,0.00027263048,1
G018,G030,0.00027243127,1
G014,G056,0.00027233502,1
G063,G081,0.00027182206,1
G046,G079,0.00027175795,1
G021,G025,0.0002709969,1
G075,G079,0.00027098236,1
G021,G082,0.0002707657,1
G020,G037,0.0002703058,1
G036,G082,0.00027027747,1
G096,G082,0.00026998125,1
G081,G087,0.0002698253,1
G063,G032,0.00026968832,1
G007,G056,0.00026949926,1
G035,G082,0.0002693176,1
G095,G079,0.00026878004,1
G080,G056,0.00026868182,1
G011,G025,0.0002685425,1
G054,G030,0.00026767264,1
G065,G037,0.00026699374,1
G044,G030,0.00026694447,1
G085,G044,0.00026680384,1
G012,G085,0.00026672354,1
G024,G079,0.0002661788,1
G098,G082,0.00026610467,1
G040,G079,0.00026515636,1
G030,G032,0.00026470542,1
G002,G079,0.000264567,1
G018,G025,0.00026409028,1
G040,G025,0.00026383466,1
G037,G063,0.000263668,1
G037,G056,0.00026352264,1
G063,G098,0.00026310387,1
G047,G030,0.0002626126,1
G033,G098,0.00026208317,1
G016,G054,0.00026175237,1
G049,G085,0.00026167167,1
G084,G025,0.0002613396,1
G081,G037,0.00026119075,1
G076,G025,0.00026107547,1
G016,G066,0.00026101538,1
G064,G030,0.0002605726,1
G010,G056,0.00026006633,1
G047,G025,0.00025880843,1
G087,G037,0.00025866347,1
