Regulator,Target,Weight,Sign
G015,G028,0.0038022096,1
G040,G079,0.0038022066,1
G097,G036,0.0037970457,1
G007,G005,0.0037687041,1
G031,G071,0.0037666308,1
G069,G048,0.0037628757,1
G013,G033,0.0037623562,1
G035,G033,0.003747891,1
G009,G008,0.0037393332,1
G085,G023,0.0037358669,1
G015,G006,0.0037344769,1
G078,G057,0.0037321209,1
G061,G008,0.0037130986,1
G047,G066,0.0036976624,1
G082,G078,0.0036896463,1
G017,G015,0.0036855151,1
G050,G020,0.0036825365,1
G017,G032,0.0036784,1
G058,G067,0.0036689213,1
G037,G033,0.0036680643,1
G005,G043,0.003643564,1
G071,G085,0.0036432585,1
G078,G023,0.0036351439,1
G035,G018,0.003634376,1
G097,G020,0.0036182888,1
G020,G078,0.0036181991,1
G013,G079,0.0035644928,1
G005,G045,0.003546385,1
G076,G038,0.0035410658,1
G043,G040,0.0035236012,1
G007,G043,0.0035204317,1
G003,G094,0.0035078404,1
G010,G024,0.003503342,1
G053,G032,0.003490259,1
G046,G041,0.0034649551,1
G021,G037,0.0034574417,1
G071,G022,0.0034529888,1
G096,G042,0.0034513832,1
G047,G085,0.0034513208,1
G016,G029,0.0034497126,1
G046,G008,0.0034316785,1
G006,G091,0.0034258799,1
G079,G071,0.0034217376,1
G003,G022,0.003406738,1
G023,G062,0.0034014587,1
G084,G055,0.003400791,1
G019,G037,0.0033987265,1
G060,G018,0.0033740352,1
G033,G016,0.0033566088,1
G040,G092,0.0033532889,1
G064,G035,0.0033531934,1
G047,G015,0.0033524246,1
G060,G082,0.00334551,1
G003,G072,0.0033442376,1
G043,G018,0.0033424501,1
G015,G084,0.0033379556,1
G047,G007,0.0033119682,1
G029,G008,0.003298907,1
G051,G085,0.0032967057,1
G098,G012,0.003292299,1
G074,G039,0.0032784739,1
G038,G020,0.0032754948,1
G042,G032,0.0032685043,1
G002,G045,0.0032683748,1
G073,G078,0.0032553093,1
G069,G004,0.0032366007,1
G067,G022,0.0032326835,1
G004,G029,0.0032297221,1
G024,G078,0.0032204317,1
G053,G015,0.003210641,1
G015,G068,0.003185205,1
G015,G060,0.0031740547,1
G028,G003,0.0031732614,1
G080,G016,0.003172397,1
G019,G032,0.0031311798,1
G023,G072,0.0031158754,1
G001,G020,0.0031151287,1
G006,G064,0.0030944133,1
G005,G028,0.0030905197,1
G027,G036,0.003090277,1
G050,G094,0.0030860626,1
G061,G019,0.0030854424,1
G010,G020,0.0030801967,1
G015,G051,0.0030790651,1
G030,G095,0.0030770393,1
G040,G061,0.0030600622,1
G072,G031,0.003058051,1
G016,G073,0.0030493673,1
G100,G078,0.0030444234,1
G034,G065,0.0030417496,1
G042,G040,0.003040805,1
G071,G036,0.0030402576,1
G085,G077,0.0030383004,1
G013,G100,0.0030363572,1
G079,G032,0.003034297,1
G038,G100,0.0030298822,1
G073,G047,0.0030268908,1
G034,G038,0.0030210228,1
G031,G020,0.0030173808,1
G087,G032,0.0030025481,1
G075,G039,0.0030021078,1
G083,G022,0.0030017488,1
G091,G092,0.0029955937,1
G016,G059,0.0029857785,1
G041,G020,0.0029846511,1
G097,G006,0.0029801936,1
G036,G085,0.0029735526,1
G013,G057,0.0029715404,1
G063,G081,0.002959224,1
G093,G003,0.002957551,1
G015,G064,0.002949855,1
G008,G016,0.0029454224,1
G055,G068,0.002944623,1
G087,G029,0.0029429095,1
G072,G046,0.0029427966,1
G020,G096,0.0029294814,1
G097,G050,0.0029271303,1
G021,G006,0.002924984,1
G047,G039,0.0029226905,1
G046,G073,0.0029173486,1
G016,G087,0.0029137582,1
G092,G074,0.0029110487,1
G085,G080,0.0029081248,1
G086,G051,0.0029058058,1
G053,G096,0.0028963424,1
G092,G066,0.0028857081,1
G025,G077,0.0028776936,1
G056,G034,0.0028614984,1
G020,G077,0.002848099,1
G043,G099,0.0028393767,1
G070,G082,0.002839041,1
G007,G100,0.0028376814,1
G020,G071,0.0028360325,1
G080,G073,0.0028142075,1
G039,G048,0.0028046842,1
G038,G085,0.0028026516,1
G021,G058,0.0028017547,1
G016,G076,0.0027981377,1
G093,G099,0.0027960471,1
G072,G038,0.00279594,1
G050,G087,0.0027844168,1
G012,G085,0.002767515,1
G085,G056,0.0027499641,1
G065,G060,0.002747633,1
G014,G082,0.0027385952,1
G100,G013,0.0027330623,1
G002,G028,0.0027257525,1
G019,G089,0.0027255793,1
G034,G046,0.0027223043,1
G025,G044,0.0027151818,1
G016,G003,0.0027131701,1
G094,G032,0.0027094104,1
G097,G069,0.0026940147,1
G086,G080,0.002691378,1
G004,G056,0.0026850589,1
G094,G036,0.0026813503,1
G021,G095,0.0026771256,1
G034,G024,0.0026741433,1
G046,G003,0.002672678,1
G058,G012,0.0026684348,1
G043,G034,0.0026436406,1
G096,G062,0.0026353695,1
G035,G017,0.0026256714,1
G009,G015,0.0026189296,1
G075,G057,0.0026183717,1
G096,G028,0.0026143985,1
G078,G095,0.0026030312,1
G005,G034,0.0026004575,1
G076,G003,0.0025989888,1
G097,G037,0.002594503,1
G092,G054,0.0025755242,1
G024,G027,0.0025675877,1
G078,G029,0.002557951,1
G039,G051,0.0025529026,1
G074,G014,0.002549794,1
G044,G020,0.0025496946,1
G014,G053,0.0025458676,1
G003,G023,0.0025443481,1
G079,G035,0.0025401174,1
G078,G084,0.0025397816,1
G016,G002,0.0025324272,1
G006,G013,0.0025298446,1
G020,G087,0.002517866,1
G097,G098,0.002517104,1
G023,G091,0.0025085628,1
G097,G028,0.0025030284,1
G038,G075,0.0025029513,1
G025,G011,0.0025013976,1
G027,G015,0.0024984677,1
G033,G080,0.002497832,1
G030,G032,0.0024861577,1
G019,G092,0.0024768955,1
G085,G054,0.0024766817,1
G014,G062,0.002476636,1
G057,G046,0.002468564,1
G007,G023,0.0024665333,1
G065,G032,0.002462254,1
G040,G072,0.002454016,1
G080,G097,0.0024467993,1
G015,G081,0.0024460368,1
G006,G062,0.0024414675,1
G021,G028,0.0024407858,1
G085,G093,0.0024328327,1
G036,G082,0.0024303857,1
G080,G002,0.0024208,1
G012,G014,0.002414089,1
G021,G015,0.0024131103,1
G080,G022,0.0024129113,1
G074,G025,0.0024014967,1
G054,G071,0.0023982732,1
G036,G048,0.0023932531,1
G043,G075,0.0023926992,1
G066,G001,0.0023874624,1
G017,G048,0.002387279,1
G074,G091,0.0023817779,1
G093,G030,0.0023779701,1
G047,G075,0.0023744598,1
G082,G051,0.00237198,1
G015,G010,0.0023701503,1
G078,G018,0.0023694693,1
G081,G097,0.0023600636,1
G034,G078,0.002357866,1
G078,G061,0.0023563406,1
G029,G059,0.0023399035,1
G083,G065,0.0023245155,1
G019,G039,0.0023239816,1
G055,G097,0.0023121296,1
G032,G010,0.0023115915,1
G017,G014,0.0023089598,1
G073,G010,0.0023035232,1
G062,G006,0.0023028015,1
G038,G058,0.0023006208,1
G096,G078,0.0022974678,1
G030,G037,0.0022973537,1
G036,G031,0.002294553,1
G041,G086,0.0022923925,1
G085,G005,0.0022798162,1
G092,G022,0.002276066,1
G044,G057,0.0022756162,1
G098,G024,0.002272531,1
G096,G097,0.0022688187,1
G032,G024,0.0022528633,1
G078,G008,0.0022475866,1
G015,G034,0.0022429992,1
G024,G058,0.0022419938,1
G076,G096,0.0022367602,1
G003,G017,0.0022343278,1
G002,G046,0.0022273844,1
G047,G092,0.0022248493,1
G048,G032,0.0022228383,1
G004,G065,0.0022110126,1
G041,G017,0.0022073688,1
G033,G064,0.0022060755,1
G037,G063,0.0021962435,1
G043,G014,0.002189071,1
G041,G052,0.0021848283,1
G085,G088,0.0021834665,1
G023,G040,0.0021824962,1
G016,G054,0.002180465,1
G009,G034,0.0021780229,1
G056,G063,0.0021756568,1
G051,G053,0.0021681802,1
G057,G093,0.0021675793,1
G038,G021,0.0021658116,1
G033,G088,0.0021642912,1
G078,G005,0.0021544117,1
G062,G068,0.0021540436,1
G078,G091,0.0021474322,1
G092,G087,0.0021415083,1
G078,G045,0.0021350877,1
G054,G100,0.002130374,1
G010,G038,0.0021295028,1
G057,G063,0.0021265664,1
G017,G089,0.002124643,1
G059,G044,0.0021202345,1
G031,G077,0.0021167244,1
G097,G021,0.0021127223,1
G055,G081,0.0021110186,1
G029,G080,0.0021103562,1
G039,G042,0.0021056966,1
G015,G027,0.002103158,1
G077,G054,0.0021031292,1
G081,G092,0.002095784,1
G052,G084,0.0020928548,1
G002,G048,0.0020877323,1
G086,G058,0.002086142,1
G033,G086,0.0020855882,1
G081,G066,0.002084516,1
G034,G071,0.0020802154,1
G064,G063,0.002076369,1
G087,G040,0.002073554,1
G030,G038,0.0020724684,1
G034,G062,0.0020667715,1
G025,G046,0.002061351,1
G058,G037,0.002057149,1
G050,G063,0.0020536422,1
G056,G018,0.0020510019,1
G056,G049,0.002050528,1
G040,G024,0.0020468954,1
G058,G061,0.0020423403,1
G021,G044,0.0020407375,1
G057,G024,0.0020371866,1
G024,G085,0.0020358555,1
G028,G005,0.0020285542,1
G039,G052,0.002028051,1
G004,G038,0.0020271412,1
G024,G041,0.0020256247,1
G084,G073,0.0020241737,1
G087,G009,0.0020190103,1
G029,G091,0.0020170254,1
G002,G047,0.0020159492,1
G099,G026,0.0020071624,1
G018,G085,0.002004152,1
G016,G070,0.0020026301,1
G018,G032,0.0019919493,1
G047,G045,0.0019901851,1
G020,G040,0.001983976,1
G029,G039,0.0019837518,1
G098,G084,0.0019820568,1
G069,G036,0.0019812488,1
G043,G031,0.0019768323,1
G003,G005,0.0019657095,1
G043,G029,0.0019644278,1
G024,G096,0.001963367,1
G079,G002,0.0019580787,1
G060,G067,0.0019535348,1
G097,G039,0.0019522855,1
G001,G002,0.0019491483,1
G026,G069,0.0019473878,1
G086,G091,0.0019472616,1
G050,G090,0.0019383607,1
G020,G032,0.0019353378,1
G034,G029,0.0019335451,1
G079,G081,0.0019309692,1
G093,G004,0.0019305438,1
G062,G089,0.0019296353,1
G036,G038,0.0019271459,1
G060,G075,0.0019246821,1
G016,G067,0.0019207178,1
G027,G032,0.0019154268,1
G044,G093,0.0019143093,1
G073,G092,0.0019106447,1
G057,G016,0.0019049199,1
G025,G028,0.0019045185,1
G079,G093,0.0019015569,1
G001,G090,0.0019004588,1
G078,G046,0.0019000696,1
G074,G066,0.0018971292,1
G064,G089,0.0018961711,1
G069,G094,0.001892867,1
G024,G044,0.0018909441,1
G078,G062,0.0018814636,1
G084,G028,0.001878497,1
G093,G059,0.0018761596,1
G096,G067,0.0018631824,1
G093,G053,0.0018603246,1
G035,G037,0.0018584967,1
G021,G060,0.0018561796,1
G031,G040,0.0018511092,1
G057,G011,0.0018448279,1
G099,G083,0.0018435802,1
G081,G025,0.0018433287,1
G011,G032,0.001842604,1
G004,G068,0.0018417396,1
G005,G033,0.0018411817,1
G049,G069,0.0018401517,1
G083,G007,0.0018398042,1
G045,G016,0.0018367013,1
G031,G082,0.0018238728,1
G015,G009,0.0018220831,1
G024,G036,0.0018199165,1
G010,G089,0.001819105,1
G049,G044,0.0018111019,1
G049,G084,0.00181027,1
G049,G033,0.0018088049,1
G019,G077,0.0018058884,1
G081,G008,0.0017999107,1
G091,G055,0.0017990103,1
G029,G082,0.0017922517,1
G078,G070,0.0017907784,1
G064,G048,0.0017906616,1
G019,G086,0.0017871943,1
G092,G038,0.0017813231,1
G048,G021,0.0017807354,1
G040,G089,0.0017744098,1
G085,G095,0.0017719701,1
G058,G026,0.0017690065,1
G087,G059,0.0017681174,1
G035,G058,0.001767778,1
G019,G008,0.0017660065,1
G041,G081,0.0017641245,1
G034,G081,0.0017595822,1
G087,G049,0.0017588799,1
G038,G095,0.0017584651,1
G054,G007,0.0017563475,1
G006,G065,0.0017554853,1
G069,G010,0.0017551994,1
G084,G019,0.0017544185,1
G080,G100,0.0017528723,1
G024,G019,0.0017492607,1
G083,G039,0.0017459791,1
G052,G023,0.0017455772,1
G085,G091,0.0017421097,1
G014,G040,0.0017417786,1
G017,G068,0.0017381144,1
G040,G029,0.0017380083,1
G064,G085,0.0017377478,1
G064,G040,0.0017353133,1
G034,G007,0.0017300028,1
G026,G095,0.0017290467,1
G065,G002,0.0017289792,1
G056,G065,0.0017267452,1
G078,G083,0.0017255548,1
G082,G019,0.0017240125,1
G043,G011,0.0017220561,1
G088,G056,0.0017216126,1
G043,G076,0.0017203167,1
G079,G036,0.0017196053,1
G020,G025,0.0017195249,1
G018,G038,0.0017192672,1
G096,G033,0.0017184187,1
G043,G097,0.0017180372,1
G019,G034,0.0017155879,1
G064,G028,0.0017142686,1
G082,G009,0.0017105336,1
G075,G026,0.001710015,1
G084,G080,0.0017097415,1
G085,G010,0.0017092336,1
G040,G088,0.0017079498,1
G012,G094,0.0017070675,1
G071,G015,0.0016985048,1
G038,G024,0.0016943011,1
G085,G024,0.0016824014,1
G038,G087,0.0016812006,1
G002,G036,0.0016728102,1
G085,G081,0.0016721485,1
G098,G036,0.0016716156,1
G086,G012,0.0016691617,1
G089,G073,0.0016688202,1
G028,G093,0.0016667286,1
G029,G038,0.001666606,1
G060,G005,0.0016620446,1
G015,G030,0.00166037,1
G093,G074,0.001659873,1
G041,G007,0.0016575338,1
G015,G080,0.0016573303,1
G021,G023,0.0016547049,1
G025,G013,0.0016545745,1
G014,G010,0.0016493938,1
G043,G068,0.0016486855,1
G078,G098,0.0016457834,1
G005,G038,0.0016450201,1
G041,G015,0.0016433132,1
G096,G043,0.0016429924,1
G012,G073,0.0016417633,1
G054,G095,0.0016412234,1
G022,G014,0.0016408369,1
G016,G050,0.0016364786,1
G042,G097,0.0016329634,1
G079,G070,0.0016281886,1
G087,G043,0.001627718,1
G042,G041,0.0016268066,1
G080,G026,0.0016252605,1
G025,G037,0.0016251092,1
G035,G006,0.0016241545,1
G019,G009,0.001622712,1
G016,G084,0.0016226914,1
G070,G038,0.001622085,1
G059,G065,0.0016201239,1
G005,G042,0.0016170117,1
G001,G096,0.0016154521,1
G060,G078,0.0016138335,1
G052,G053,0.001612775,1
G070,G006,0.0016101281,1
G007,G046,0.0016092067,1
G012,G056,0.0016090965,1
G022,G099,0.0016088185,1
G078,G027,0.0016084978,1
G027,G033,0.0016080026,1
G049,G097,0.0016076646,1
G086,G036,0.0016076367,1
G004,G050,0.0016042892,1
G097,G064,0.0016026534,1
G004,G012,0.0015984798,1
G027,G021,0.0015970923,1
G053,G019,0.0015967764,1
G089,G098,0.0015875847,1
G052,G089,0.0015853526,1
G078,G058,0.0015829632,1
G016,G020,0.001581814,1
G094,G043,0.0015816091,1
G046,G096,0.0015807296,1
G089,G085,0.0015759884,1
G085,G084,0.0015736689,1
G082,G025,0.0015721007,1
G057,G088,0.0015705219,1
G023,G064,0.0015672193,1
G021,G007,0.0015670354,1
G036,G004,0.0015636336,1
G063,G070,0.001561857,1
G017,G073,0.0015570997,1
G004,G075,0.0015536271,1
G077,G043,0.0015533757,1
G015,G052,0.0015516934,1
G087,G010,0.0015514935,1
G098,G018,0.0015501458,1
G022,G008,0.0015484253,1
G030,G079,0.0015435515,1
G058,G030,0.0015376995,1
G098,G062,0.0015356302,1
G043,G003,0.001535483,1
G050,G054,0.0015348621,1
G059,G088,0.0015254354,1
G097,G047,0.0015244494,1
G012,G078,0.0015218285,1
G081,G079,0.0015216513,1
G085,G039,0.0015211069,1
G032,G025,0.0015190404,1
G070,G047,0.001518106,1
G092,G068,0.0015159374,1
G081,G095,0.0015141137,1
G066,G067,0.0015131687,1
G057,G021,0.0015124964,1
G020,G070,0.0015117794,1
G084,G077,0.0015117475,1
G007,G098,0.0015100728,1
G059,G052,0.0014999295,1
G085,G071,0.0014917416,1
G016,G099,0.001490991,1
G064,G016,0.0014828069,1
G060,G092,0.001480569,1
G004,G039,0.0014778007,1
G026,G062,0.0014762604,1
G053,G020,0.0014755119,1
G098,G040,0.0014733521,1
G054,G023,0.001472685,1
G098,G096,0.0014681437,1
G083,G087,0.0014655109,1
G030,G012,0.00146498,1
G043,G036,0.001464736,1
G066,G076,0.0014637291,1
G052,G067,0.0014617372,1
G069,G045,0.0014585165,1
G076,G063,0.0014535811,1
G091,G062,0.0014491373,1
G015,G073,0.001443994,1
G040,G071,0.0014431468,1
G095,G002,0.0014407767,1
G064,G036,0.0014395773,1
G035,G057,0.0014389859,1
G027,G011,0.0014339595,1
G043,G037,0.001433481,1
G064,G073,0.0014325324,1
G064,G099,0.0014265004,1
G071,G100,0.0014262687,1
G001,G095,0.001425463,1
G043,G093,0.0014252722,1
G024,G076,0.0014220696,1
G004,G006,0.0014209962,1
G025,G029,0.0014206509,1
G009,G070,0.0014199137,1
G043,G055,0.0014194997,1
G072,G078,0.001414461,1
G057,G027,0.0014141252,1
G039,G020,0.0014141235,1
G099,G018,0.0014123729,1
G086,G085,0.0014110906,1
G073,G044,0.0014095621,1
G024,G029,0.0014089175,1
G025,G042,0.0014040999,1
G066,G057,0.0014038874,1
G033,G030,0.0014033368,1
G083,G100,0.0013985474,1
G005,G099,0.0013948996,1
G002,G018,0.0013934926,1
G039,G021,0.0013902709,1
G047,G014,0.0013896276,1
G048,G015,0.0013859066,1
G097,G045,0.0013839435,1
G054,G035,0.0013813687,1
G040,G062,0.00138104,1
G098,G070,0.0013793617,1
G014,G091,0.0013749666,1
G071,G088,0.0013722948,1
G044,G014,0.0013697962,1
G055,G095,0.0013665109,1
G078,G028,0.001365384,1
G097,G095,0.0013640614,1
G030,G008,0.0013640327,1
G011,G064,0.0013616323,1
G046,G062,0.0013606499,1
G086,G084,0.0013600917,1
G003,G081,0.001358867,1
G014,G086,0.0013576646,1
G023,G080,0.0013576223,1
G019,G025,0.0013569836,1
G037,G052,0.0013560108,1
G046,G050,0.0013540804,1
G034,G094,0.0013540544,1
G084,G030,0.0013537277,1
G043,G073,0.0013532026,1
G057,G028,0.0013505571,1
G051,G020,0.0013503801,1
G077,G099,0.0013489374,1
G012,G021,0.0013473401,1
G077,G029,0.0013473042,1
G007,G017,0.0013472947,1
G082,G010,0.0013471537,1
G041,G082,0.0013463432,1
G011,G025,0.0013451515,1
G085,G098,0.0013398406,1
G020,G091,0.0013395532,1
G024,G003,0.0013349561,1
G016,G045,0.0013298225,1
G055,G004,0.0013282426,1
G051,G040,0.0013262024,1
G057,G026,0.0013243455,1
G056,G035,0.0013239342,1
G085,G025,0.0013226989,1
G085,G009,0.001322309,1
G040,G086,0.0013195061,1
G077,G030,0.0013186655,1
G020,G062,0.0013173317,1
G043,G062,0.0013171913,1
G054,G047,0.0013171608,1
G011,G028,0.0013169926,1
G072,G037,0.001310792,1
G071,G086,0.0013032084,1
G054,G074,0.001303102,1
G091,G073,0.0013026202,1
G078,G041,0.0013018609,1
G089,G053,0.001301731,1
G015,G025,0.0013008275,1
G077,G070,0.0012997056,1
G064,G004,0.0012975504,1
G036,G032,0.0012941074,1
G003,G057,0.0012931122,1
G052,G060,0.0012914636,1
G088,G038,0.0012858361,1
G026,G037,0.0012855647,1
G099,G011,0.0012851413,1
G078,G076,0.0012821776,1
G009,G016,0.001280662,1
G015,G046,0.0012783745,1
G082,G034,0.0012781725,1
G017,G082,0.0012761694,1
G001,G073,0.0012672035,1
G008,G078,0.0012670388,1
G078,G004,0.0012647393,1
G043,G064,0.0012615302,1
G046,G009,0.001261047,1
G062,G021,0.0012565354,1
G038,G053,0.0012563155,1
G006,G046,0.0012561457,1
G019,G055,0.001251918,1
G072,G095,0.0012516206,1
G033,G099,0.0012478434,1
G064,G043,0.0012473728,1
G095,G043,0.0012446663,1
G058,G010,0.0012430935,1
G086,G020,0.0012399168,1
G076,G089,0.0012374165,1
G098,G082,0.0012341671,1
G085,G035,0.0012323901,1
G069,G035,0.0012314188,1
G030,G091,0.001231083,1
G073,G002,0.0012301262,1
G046,G087,0.001224908,1
G091,G018,0.0012232178,1
G016,G055,0.001218701,1
G036,G072,0.001218608,1
G077,G089,0.0012175547,1
G055,G001,0.0012157644,1
G070,G049,0.0012147912,1
G040,G038,0.0012122765,1
G002,G049,0.0012121806,1
G014,G080,0.0012091568,1
G028,G016,0.0012073364,1
G021,G070,0.0012073,1
G049,G038,0.0012063937,1
G001,G078,0.001206313,1
G099,G044,0.0012043328,1
G053,G056,0.0012040711,1
G046,G082,0.0012017568,1
G082,G020,0.0011977633,1
G037,G076,0.0011903528,1
G061,G064,0.0011889765,1
G077,G060,0.0011887215,1
G029,G099,0.0011886179,1
G053,G091,0.0011877492,1
G087,G068,0.0011851263,1
G074,G083,0.0011842628,1
G079,G037,0.001179162,1
G041,G005,0.0011773536,1
G007,G060,0.0011740938,1
G054,G070,0.0011736104,1
G085,G062,0.0011721412,1
G044,G079,0.001170574,1
G062,G016,0.0011699181,1
G099,G016,0.0011646529,1
G004,G030,0.0011637489,1
G051,G023,0.0011625434,1
G021,G088,0.001161364,1
G014,G011,0.0011606736,1
G040,G031,0.0011605071,1
G063,G058,0.0011601424,1
G064,G047,0.0011587638,1
G083,G015,0.0011583449,1
G050,G058,0.001157761,1
G024,G012,0.0011574184,1
G046,G077,0.0011567206,1
G026,G018,0.0011566844,1
G078,G069,0.0011541952,1
G062,G090,0.0011538133,1
G002,G078,0.0011534924,1
G007,G025,0.0011525636,1
G071,G042,0.0011495353,1
G017,G019,0.0011487475,1
G086,G024,0.0011486311,1
G081,G001,0.0011386245,1
G046,G005,0.001137369,1
G096,G055,0.0011372617,1
G049,G012,0.0011371307,1
G001,G039,0.0011369332,1
G085,G015,0.001136772,1
G078,G066,0.0011346195,1
G012,G038,0.0011343365,1
G029,G033,0.001132789,1
G087,G053,0.00113166,1
G049,G050,0.001127061,1
G046,G066,0.0011257111,1
G077,G038,0.0011236853,1
G056,G093,0.0011229004,1
G059,G057,0.0011212225,1
G057,G061,0.0011211096,1
G058,G009,0.0011182944,1
G050,G022,0.001117108,1
G010,G081,0.0011140346,1
G053,G004,0.0011135157,1
G019,G097,0.0011090987,1
G002,G053,0.001106197,1
G030,G074,0.0011039857,1
G085,G079,0.0011002365,1
G006,G024,0.0011000341,1
G062,G086,0.00109943,1
G041,G029,0.0010964168,1
G081,G047,0.0010934406,1
G022,G011,0.0010929474,1
G030,G005,0.0010928813,1
G046,G069,0.0010918604,1
G051,G096,0.0010885722,1
G008,G053,0.001086728,1
G086,G059,0.0010866354,1
G088,G025,0.0010866346,1
G035,G094,0.0010849498,1
G041,G074,0.0010842199,1
G003,G058,0.0010822737,1
G089,G014,0.0010802129,1
G014,G009,0.001079501,1
G092,G010,0.0010758063,1
G058,G041,0.0010740259,1
G043,G030,0.0010728134,1
G063,G048,0.0010722653,1
G069,G067,0.001070067,1
G054,G028,0.0010656181,1
G055,G060,0.0010654429,1
G041,G008,0.0010651945,1
G055,G038,0.0010646081,1
G079,G016,0.0010644029,1
G097,G007,0.0010586325,1
G027,G085,0.0010576919,1
G019,G093,0.0010572491,1
G059,G064,0.0010551165,1
G073,G004,0.0010546917,1
G002,G066,0.0010520903,1
G025,G003,0.0010517804,1
