Regulator,Target,Weight,Sign
G031,G032,0.0068692644,1
G032,G017,0.006790214,1
G072,G055,0.0064570676,1
G085,G088,0.006278853,1
G012,G014,0.0060161855,1
G084,G072,0.0055644573,1
G089,G085,0.005499336,1
G045,G046,0.0053895754,1
G047,G049,0.005354227,1
G061,G055,0.0052235527,1
G056,G072,0.005019625,1
G078,G085,0.004889044,1
G013,G083,0.0048863795,1
G049,G050,0.0047710985,1
G002,G014,0.004765528,1
G100,G072,0.0045897686,1
G098,G072,0.0044667856,1
G070,G065,0.0043944274,1
G056,G083,0.004196931,1
G065,G051,0.0040274677,1
G089,G071,0.0039465497,1
G065,G055,0.003888585,1
G007,G014,0.0038265458,1
G085,G024,0.0037780234,1
G004,G071,0.003740024,1
G001,G014,0.003739542,1
G003,G002,0.00372347,1
G029,G031,0.0037170956,1
G078,G087,0.0035005496,1
G085,G076,0.003479311,1
G085,G017,0.003447614,1
G014,G087,0.0034347167,1
G061,G083,0.0032758792,1
G025,G027,0.003230597,1
G019,G017,0.0032156892,1
G089,G099,0.003146516,1
G026,G040,0.0029934247,1
G073,G071,0.002972256,1
G010,G090,0.0029396084,1
G043,G087,0.002936631,1
G031,G018,0.0028572069,1
G027,G025,0.0028166296,1
G057,G083,0.002801876,1
G017,G085,0.0027516277,1
G022,G033,0.0027304767,1
G026,G062,0.0027227483,1
G030,G017,0.0027017922,1
G090,G017,0.0026033,1
G031,G030,0.0024354304,1
G014,G028,0.0024247034,1
G010,G071,0.0024235672,1
G045,G072,0.0024141462,1
G051,G017,0.00227826,1
G026,G058,0.0022696161,1
G090,G085,0.0022429742,1
G071,G055,0.002159963,1
G026,G023,0.0020972535,1
G072,G031,0.002041812,1
G071,G099,0.0020271009,1
G025,G007,0.001969031,1
G030,G072,0.0018994991,1
G021,G012,0.0018800719,1
G072,G010,0.0018778655,1
G058,G061,0.001875458,1
G071,G066,0.0018406375,1
G035,G036,0.001766245,1
G010,G085,0.001755161,1
G026,G055,0.0017275091,1
G063,G041,0.0017110014,1
G029,G075,0.0016667958,1
G078,G080,0.00164799,1
G014,G085,0.0016239876,1
G063,G088,0.0016139563,1
G026,G008,0.0016117359,1
G061,G014,0.0015948468,1
G035,G031,0.0015550725,1
G014,G013,0.001486631,1
G017,G087,0.0014729438,1
G017,G028,0.0014646546,1
G027,G055,0.0014584007,1
G099,G026,0.0014520077,1
G076,G072,0.0014122737,1
G030,G082,0.0014024163,1
G014,G075,0.0013823614,1
G047,G007,0.0013773823,1
G089,G075,0.0013769144,1
G047,G019,0.0013734807,1
G032,G072,0.0013600767,1
G029,G087,0.0013589809,1
G004,G029,0.0013514514,1
G084,G078,0.0013293527,1
G026,G031,0.0013249181,1
G063,G036,0.001323024,1
G026,G010,0.00132186,1
G078,G099,0.0013112854,1
G026,G069,0.001304358,1
G063,G033,0.001300953,1
G002,G032,0.0012994853,1
G014,G071,0.0012973809,1
G014,G032,0.0012806554,1
G091,G071,0.0012661158,1
G014,G022,0.001224884,1
G016,G045,0.001219065,1
G026,G035,0.0012111542,1
G090,G032,0.001211076,1
G063,G068,0.0011942106,1
G082,G042,0.0011933584,1
G053,G017,0.0011877909,1
G026,G050,0.001157366,1
G026,G087,0.0011440993,1
G031,G029,0.0011423897,1
G022,G031,0.0011346213,1
G021,G044,0.0011171194,1
G043,G099,0.0010842494,1
G073,G078,0.0010563963,1
G026,G093,0.0010508004,1
G052,G017,0.0010342383,1
G026,G037,0.0010275586,1
G042,G015,0.0010197082,1
G063,G096,0.0010117474,1
G026,G006,0.001001992,1
G096,G076,0.0010015164,1
G022,G047,0.000997852,1
G082,G079,0.0009928055,1
G015,G020,0.0009927677,1
G050,G037,0.000989123,1
G036,G071,0.0009883313,1
G016,G067,0.0009878041,1
G078,G040,0.0009876678,1
G072,G099,0.000986639,1
G043,G091,0.00096741255,1
G021,G049,0.0009667761,1
G063,G008,0.0009648615,1
G074,G065,0.00096400944,1
G016,G084,0.0009616527,1
G082,G056,0.0009557595,1
G021,G023,0.00093525863,1
G026,G042,0.000927533,1
G082,G022,0.0009169153,1
G063,G013,0.0009140319,1
G084,G080,0.0009091809,1
G036,G017,0.00090090046,1
G028,G026,0.0008960417,1
G015,G089,0.00089293905,1
G050,G039,0.00088909036,1
G015,G084,0.0008773413,1
G078,G079,0.0008710252,1
G089,G088,0.00086308346,1
G082,G057,0.0008542561,1
G071,G050,0.0008482517,1
G058,G063,0.000838631,1
G071,G093,0.00083413173,1
G095,G013,0.00082803896,1
G038,G084,0.000824636,1
G038,G065,0.0008244861,1
G078,G081,0.00082393014,1
G007,G032,0.0008217997,1
G021,G008,0.00082030025,1
G089,G100,0.0008107832,1
G025,G030,0.0008028417,1
G025,G024,0.00080075784,1
G021,G035,0.00079822645,1
G066,G068,0.0007887164,1
G080,G017,0.0007850144,1
G021,G070,0.0007831249,1
G017,G047,0.0007772852,1
G037,G079,0.0007761026,1
G083,G014,0.0007674554,1
G019,G034,0.0007658347,1
G089,G048,0.0007635308,1
G031,G017,0.000759585,1
G043,G085,0.00075741933,1
G041,G055,0.00075579016,1
G078,G071,0.0007543295,1
G066,G078,0.0007531357,1
G071,G043,0.0007489067,1
G089,G067,0.00074769993,1
G037,G088,0.0007372287,1
G084,G082,0.0007345048,1
G058,G045,0.0007272103,1
G083,G058,0.0007247247,1
G075,G010,0.0007220974,1
G085,G010,0.00072027213,1
G066,G045,0.0007174729,1
G085,G030,0.0007039393,1
G058,G019,0.0007002798,1
G082,G041,0.0007001876,1
G095,G080,0.00069608394,1
G007,G026,0.0006912957,1
G093,G038,0.0006866482,1
G046,G073,0.0006860995,1
G021,G067,0.00068189803,1
G028,G035,0.0006801645,1
G066,G080,0.0006675555,1
G080,G014,0.0006652523,1
G086,G071,0.0006643379,1
G014,G076,0.0006599681,1
G035,G048,0.0006583324,1
G012,G005,0.0006534127,1
G071,G077,0.0006484691,1
G051,G071,0.0006458375,1
G045,G050,0.0006455659,1
G040,G046,0.0006415996,1
G043,G023,0.0006385359,1
G048,G032,0.0006384049,1
G052,G010,0.0006370035,1
G016,G074,0.0006368762,1
G074,G031,0.00063361926,1
G066,G049,0.00063140556,1
G036,G047,0.0006303811,1
G048,G017,0.0006271121,1
G026,G018,0.00062683015,1
G042,G041,0.00062608824,1
G080,G088,0.00062081456,1
G038,G009,0.00062038534,1
G097,G052,0.0006177349,1
G036,G081,0.00061198766,1
G042,G019,0.00061031943,1
G038,G010,0.0006030195,1
G100,G031,0.00059624674,1
G097,G095,0.0005927948,1
G094,G072,0.0005909981,1
G066,G010,0.0005883504,1
G017,G051,0.0005854671,1
G060,G088,0.0005847071,1
G015,G088,0.0005832818,1
G066,G044,0.0005811425,1
G040,G060,0.0005773233,1
G071,G059,0.000577311,1
G025,G036,0.0005735936,1
G016,G021,0.00057358947,1
G080,G074,0.0005731858,1
G036,G019,0.00057266763,1
G078,G063,0.0005637964,1
G042,G050,0.00056298595,1
G011,G022,0.0005607457,1
G017,G088,0.00055989565,1
G096,G017,0.00055666367,1
G076,G093,0.0005558133,1
G024,G087,0.0005550771,1
G096,G079,0.00055468717,1
G064,G072,0.000552876,1
G063,G071,0.000552677,1
G057,G066,0.00055165304,1
G078,G083,0.00055117183,1
G071,G063,0.0005495521,1
G095,G024,0.0005448608,1
G097,G067,0.00054267416,1
G096,G058,0.00054215227,1
G020,G010,0.00054144766,1
G002,G028,0.000537773,1
G021,G071,0.00053607806,1
G021,G015,0.0005356281,1
G083,G010,0.00053353346,1
G038,G094,0.0005335071,1
G020,G009,0.0005315541,1
G036,G096,0.00052943785,1
G063,G014,0.0005269521,1
G091,G095,0.0005248034,1
G071,G026,0.0005241503,1
G040,G067,0.0005235432,1
G091,G047,0.00052309775,1
G097,G005,0.0005202356,1
G078,G067,0.0005202244,1
G057,G085,0.0005184432,1
G042,G067,0.00051825715,1
G026,G046,0.00051754166,1
G049,G053,0.0005127736,1
G090,G010,0.0005110298,1
G066,G053,0.00051091105,1
G016,G049,0.0005098147,1
G097,G071,0.0005091137,1
G044,G046,0.00050895393,1
G050,G055,0.00050884736,1
G024,G075,0.0005075216,1
G014,G099,0.00050746213,1
G080,G067,0.00050742354,1
G041,G071,0.00050716224,1
G021,G088,0.0005068917,1
G050,G098,0.0005064651,1
G063,G051,0.00050568057,1
G066,G070,0.0005033504,1
G034,G096,0.00050160894,1
G093,G051,0.0005010429,1
G082,G034,0.00049748813,1
G024,G088,0.00049374806,1
G054,G017,0.0004927891,1
G047,G032,0.0004923735,1
G036,G098,0.0004920224,1
G070,G063,0.00048997387,1
G027,G023,0.0004858231,1
G013,G098,0.00048557343,1
G012,G095,0.00048388654,1
G093,G010,0.0004837293,1
G096,G041,0.00048155567,1
G063,G009,0.0004805769,1
G026,G073,0.00047884276,1
G081,G009,0.00047876802,1
G071,G051,0.00047730742,1
G005,G051,0.0004749321,1
G083,G077,0.00047483481,1
G041,G056,0.0004718745,1
G035,G067,0.00047053635,1
G091,G087,0.00047035035,1
G026,G074,0.00046885025,1
G063,G095,0.00046834815,1
G060,G018,0.000467505,1
G079,G074,0.00046628932,1
G078,G007,0.00046507476,1
G063,G032,0.0004636958,1
G063,G010,0.00046161885,1
G015,G045,0.00046152694,1
G030,G007,0.00045968607,1
G017,G099,0.00045599203,1
G026,G096,0.0004550612,1
G097,G027,0.00045383567,1
G017,G075,0.00045349446,1
G070,G087,0.0004505924,1
G038,G071,0.00044982356,1
G060,G091,0.0004497321,1
G027,G069,0.0004497117,1
G017,G012,0.00044930636,1
G008,G028,0.00044892207,1
G065,G067,0.00044655488,1
G003,G085,0.00044569932,1
G005,G067,0.00044560846,1
G038,G022,0.00044499215,1
G087,G010,0.00044444224,1
G005,G020,0.00044383967,1
G031,G021,0.0004437131,1
G040,G093,0.00044246632,1
G026,G045,0.0004398295,1
G080,G070,0.00043947104,1
G078,G046,0.00043867968,1
G041,G017,0.0004386012,1
G086,G087,0.00043793625,1
G050,G097,0.0004370201,1
G080,G059,0.00043605236,1
G048,G022,0.00043604732,1
G042,G059,0.0004347293,1
G039,G067,0.0004346392,1
G021,G047,0.00043443582,1
G095,G071,0.00043415764,1
G036,G007,0.0004333609,1
G050,G023,0.00043240102,1
G003,G091,0.0004321305,1
G064,G095,0.00043147747,1
G044,G099,0.00043119103,1
G073,G089,0.00043080113,1
G026,G016,0.00043077616,1
G017,G010,0.00042999646,1
G097,G012,0.00042955487,1
G082,G086,0.00042928205,1
G025,G041,0.00042764694,1
G097,G017,0.0004267455,1
G081,G010,0.00042650677,1
G038,G078,0.00042567778,1
G091,G064,0.00042450492,1
G043,G059,0.0004241993,1
G071,G023,0.00042203898,1
G067,G099,0.0004205641,1
G065,G066,0.00041900025,1
G042,G090,0.00041878413,1
G093,G006,0.00041854594,1
G097,G076,0.00041710632,1
G013,G023,0.00041563134,1
G078,G082,0.0004155629,1
G036,G055,0.00041537613,1
G050,G019,0.0004149148,1
G031,G062,0.00041410018,1
G095,G021,0.00041393223,1
G026,G021,0.0004135619,1
G017,G067,0.00041120008,1
G048,G085,0.0004107653,1
G036,G083,0.00041069303,1
G021,G087,0.00040953263,1
G051,G078,0.00040882657,1
G063,G099,0.0004086987,1
G076,G031,0.00040524942,1
G001,G032,0.00040402618,1
G008,G088,0.00040321605,1
G007,G022,0.00040317114,1
G017,G009,0.00040316302,1
G024,G055,0.00040248563,1
G050,G067,0.00040247993,1
G057,G095,0.0004023758,1
G021,G098,0.0004018574,1
G006,G083,0.00040121426,1
G015,G071,0.00040113076,1
G081,G076,0.00040105608,1
G063,G067,0.00040018576,1
G027,G058,0.00039951698,1
G042,G092,0.00039912816,1
G061,G098,0.0003989693,1
G089,G021,0.00039877876,1
G048,G087,0.00039769604,1
G074,G055,0.00039615814,1
G079,G010,0.00039611594,1
G005,G083,0.0003958732,1
G080,G076,0.00039400818,1
G043,G058,0.0003938414,1
G040,G088,0.00039363978,1
G038,G098,0.00039362945,1
G063,G040,0.0003931061,1
G083,G024,0.0003930408,1
G097,G046,0.00039233264,1
G046,G010,0.00039190153,1
G077,G076,0.0003917803,1
G038,G079,0.00039102338,1
G005,G058,0.0003908254,1
G024,G077,0.00039051924,1
G082,G095,0.00038982616,1
G049,G055,0.0003895744,1
G038,G028,0.00038938623,1
G031,G072,0.0003885095,1
G046,G071,0.00038850203,1
G082,G088,0.00038777041,1
G037,G021,0.00038711808,1
G011,G014,0.0003868404,1
G003,G076,0.00038642454,1
G084,G076,0.00038630018,1
G093,G098,0.00038512392,1
G046,G058,0.0003843163,1
G013,G096,0.00038427208,1
G096,G055,0.0003837455,1
G073,G011,0.0003835694,1
G021,G062,0.00038330787,1
G045,G038,0.0003831168,1
G082,G049,0.0003826853,1
G049,G067,0.00038139892,1
G097,G025,0.00038036885,1
G060,G071,0.00038005554,1
G077,G027,0.00037985935,1
G014,G015,0.00037960304,1
G066,G009,0.00037945714,1
G079,G067,0.0003793161,1
G045,G071,0.00037906735,1
G045,G067,0.00037851703,1
G027,G040,0.000378346,1
G039,G080,0.00037797197,1
G065,G099,0.00037770506,1
G046,G057,0.00037739106,1
G027,G035,0.0003772098,1
G081,G073,0.0003764056,1
G049,G098,0.00037616,1
G039,G010,0.00037578677,1
G017,G071,0.00037558397,1
G077,G013,0.00037453315,1
G044,G088,0.00037443198,1
G024,G006,0.00037435882,1
G017,G098,0.00037400774,1
G070,G075,0.00037329376,1
G077,G006,0.000372291,1
G003,G028,0.00037225932,1
G079,G071,0.0003720577,1
G021,G038,0.0003703732,1
G029,G099,0.00037035366,1
G021,G024,0.00036976952,1
G093,G064,0.00036976073,1
G055,G076,0.00036967205,1
G095,G075,0.00036916614,1
G037,G075,0.0003691513,1
G021,G025,0.00036882792,1
G014,G023,0.00036874722,1
G017,G049,0.00036838034,1
G015,G075,0.00036837635,1
G067,G076,0.0003683231,1
G064,G051,0.00036737235,1
G060,G058,0.0003672927,1
G021,G073,0.00036668114,1
G082,G007,0.0003644349,1
G066,G029,0.00036309854,1
G003,G021,0.00036231877,1
G082,G059,0.00036166774,1
G041,G084,0.00036163384,1
G027,G062,0.00036091148,1
G077,G018,0.00036066712,1
G069,G023,0.00036061948,1
G021,G077,0.00036055682,1
G058,G067,0.00036049946,1
G005,G042,0.0003604512,1
G016,G032,0.00035978315,1
G065,G088,0.0003596814,1
G015,G098,0.0003578633,1
G071,G062,0.00035700528,1
G067,G075,0.0003560141,1
G032,G010,0.0003555824,1
G038,G046,0.00035538568,1
G016,G012,0.00035445226,1
G050,G091,0.00035442447,1
G070,G082,0.0003540502,1
G027,G083,0.00035353546,1
G071,G054,0.0003533164,1
G093,G088,0.00035331462,1
G094,G067,0.00035297978,1
G024,G059,0.00035297126,1
G059,G009,0.0003529403,1
G042,G051,0.0003521578,1
G024,G100,0.0003514657,1
G003,G087,0.0003505855,1
G029,G021,0.0003500728,1
G096,G087,0.000348972,1
G057,G099,0.0003489564,1
G068,G088,0.0003488352,1
G042,G074,0.0003487446,1
G030,G023,0.0003485761,1
G080,G079,0.00034849404,1
G031,G083,0.0003474634,1
G035,G025,0.00034706426,1
G066,G003,0.00034683515,1
G071,G022,0.0003458631,1
G005,G095,0.0003451496,1
G021,G014,0.0003449733,1
G082,G031,0.0003448088,1
G029,G082,0.00034463304,1
G024,G010,0.00034456473,1
G031,G038,0.00034341664,1
G093,G027,0.00034302275,1
G091,G073,0.00034287953,1
G044,G087,0.00034267685,1
G022,G010,0.00034265273,1
G024,G056,0.00034239498,1
G014,G026,0.00034238596,1
G065,G084,0.00034215485,1
G071,G085,0.00034168994,1
G038,G067,0.00034116925,1
G069,G013,0.00034093723,1
G044,G032,0.00034061546,1
G089,G028,0.00034019118,1
G042,G009,0.0003400579,1
G033,G098,0.00033990806,1
G011,G028,0.00033969403,1
G086,G032,0.00033897313,1
G083,G092,0.00033871512,1
G038,G090,0.00033772513,1
G039,G016,0.00033757705,1
G070,G085,0.00033752914,1
G093,G031,0.00033748848,1
G095,G090,0.0003372416,1
G086,G021,0.00033693825,1
G059,G095,0.00033608827,1
G096,G074,0.00033605035,1
G066,G008,0.00033596865,1
G038,G023,0.00033579237,1
G070,G098,0.00033571039,1
G062,G007,0.00033557817,1
G042,G010,0.0003355673,1
G060,G076,0.00033555744,1
G046,G034,0.00033540418,1
G003,G075,0.0003353884,1
G026,G056,0.00033460258,1
G033,G085,0.00033428264,1
G024,G085,0.0003341351,1
G068,G038,0.00033390775,1
G019,G002,0.0003337034,1
G060,G021,0.00033369075,1
G084,G098,0.00033356744,1
G078,G018,0.0003332527,1
G048,G010,0.00033315274,1
G044,G056,0.00033294802,1
G013,G028,0.00033282375,1
G037,G097,0.00033272442,1
G068,G051,0.0003326713,1
G057,G087,0.00033256374,1
G040,G087,0.0003322586,1
G025,G081,0.0003321832,1
G054,G010,0.0003314883,1
G058,G007,0.00033138995,1
G054,G067,0.00033137482,1
G070,G091,0.00033136553,1
G057,G075,0.00033134228,1
G041,G098,0.0003308446,1
G027,G097,0.00032958933,1
G024,G051,0.00032798207,1
G065,G058,0.0003276658,1
G097,G092,0.00032745895,1
G069,G098,0.00032739155,1
G089,G059,0.0003273901,1
G096,G019,0.00032682542,1
G027,G010,0.0003268044,1
G005,G075,0.00032647589,1
G081,G025,0.0003262971,1
G079,G009,0.0003262402,1
G093,G083,0.000326223,1
G033,G076,0.00032619512,1
G038,G087,0.00032588566,1
G024,G098,0.00032574803,1
G038,G083,0.0003255248,1
G069,G038,0.000325321,1
G060,G067,0.0003251092,1
G066,G095,0.00032488743,1
G067,G098,0.00032488263,1
G013,G076,0.00032467514,1
G069,G025,0.0003242875,1
G016,G094,0.00032413876,1
G089,G076,0.00032392942,1
G070,G012,0.00032391126,1
G034,G058,0.00032371498,1
G031,G098,0.00032354324,1
G067,G038,0.00032319236,1
G013,G022,0.00032291395,1
G054,G038,0.00032150708,1
G036,G011,0.00032143467,1
G049,G071,0.00032121962,1
G023,G017,0.00032090984,1
G041,G046,0.00032083932,1
G096,G095,0.00031966867,1
G014,G100,0.00031957254,1
G013,G087,0.00031948867,1
G091,G061,0.00031943654,1
G040,G059,0.00031881017,1
G063,G006,0.00031832125,1
G047,G088,0.0003182978,1
G095,G085,0.00031794934,1
G084,G058,0.0003170897,1
G074,G082,0.00031690882,1
G067,G051,0.00031625954,1
G017,G007,0.0003161596,1
G031,G043,0.00031607546,1
G100,G010,0.00031574603,1
G089,G056,0.00031542184,1
G019,G009,0.0003152957,1
G046,G009,0.00031528427,1
G064,G071,0.00031379022,1
G033,G087,0.000313733,1
G021,G052,0.00031358324,1
G082,G033,0.00031305515,1
G074,G095,0.00031298734,1
G005,G038,0.00031283728,1
G069,G071,0.0003126795,1
G089,G002,0.00031129358,1
G065,G071,0.00031119527,1
G030,G095,0.0003111009,1
G039,G021,0.00031109294,1
G029,G067,0.0003105122,1
G071,G019,0.00031020763,1
G014,G098,0.00031002297,1
G066,G100,0.0003096804,1
G096,G038,0.00030907965,1
G050,G056,0.000308555,1
G049,G056,0.00030815168,1
G007,G083,0.0003080306,1
G015,G041,0.0003079755,1
G077,G037,0.0003078425,1
G059,G055,0.00030781535,1
G073,G098,0.00030769082,1
G065,G011,0.00030753625,1
G018,G085,0.00030735595,1
G040,G053,0.00030731776,1
G080,G058,0.00030646427,1
G048,G007,0.00030643944,1
G069,G058,0.00030637183,1
G015,G094,0.0003063547,1
G027,G021,0.000306177,1
G096,G071,0.00030609447,1
G038,G032,0.00030575125,1
G031,G051,0.00030572232,1
G057,G023,0.00030568225,1
G057,G009,0.00030567276,1
G082,G055,0.0003056442,1
G020,G058,0.00030500776,1
G071,G057,0.00030460116,1
G026,G049,0.00030441597,1
G034,G071,0.00030408034,1
G095,G099,0.0003038651,1
G085,G002,0.00030334227,1
G068,G067,0.0003022915,1
G019,G025,0.0003022097,1
G019,G023,0.00030195402,1
G044,G074,0.00030182156,1
G044,G017,0.00030148678,1
G042,G021,0.00030127208,1
G019,G071,0.00030117485,1
G020,G074,0.00030101356,1
G095,G087,0.00030084176,1
G078,G086,0.0003007094,1
G094,G051,0.00030003037,1
G001,G022,0.00029923828,1
G077,G067,0.00029914425,1
G028,G006,0.00029908228,1
G024,G045,0.00029907006,1
G015,G032,0.0002986448,1
G070,G025,0.00029826327,1
G014,G052,0.00029756216,1
G092,G038,0.00029715453,1
G033,G099,0.00029595091,1
G033,G038,0.00029574588,1
G062,G010,0.00029551203,1
G044,G098,0.00029472946,1
G036,G033,0.00029447727,1
G029,G048,0.0002944405,1
G053,G071,0.00029430387,1
G013,G015,0.00029409357,1
G093,G014,0.00029379447,1
G083,G003,0.00029376507,1
G013,G085,0.00029312118,1
G070,G010,0.0002928481,1
G063,G025,0.0002927997,1
G082,G026,0.00029260223,1
G077,G038,0.00029225828,1
G076,G059,0.00029204733,1
G025,G099,0.00029177568,1
G024,G028,0.00029147635,1
G025,G064,0.0002913486,1
G078,G023,0.00029115452,1
G089,G082,0.00029109453,1
G059,G053,0.0002910081,1
G035,G055,0.00029097905,1
G046,G048,0.00029094113,1
G091,G059,0.00029054598,1
G005,G055,0.00029044037,1
G020,G051,0.00029004988,1
G026,G009,0.0002896012,1
G096,G100,0.00028957005,1
G034,G018,0.0002895007,1
G028,G071,0.00028942025,1
G065,G091,0.00028891483,1
G077,G019,0.0002888153,1
G096,G027,0.00028826846,1
G032,G026,0.00028814632,1
G036,G062,0.00028812065,1
G050,G095,0.000287954,1
G079,G051,0.00028768036,1
G098,G010,0.00028745676,1
G042,G079,0.00028726374,1
G093,G071,0.00028706688,1
G080,G041,0.000287055,1
G078,G076,0.00028700332,1
G052,G091,0.00028657418,1
G009,G032,0.00028571943,1
G066,G082,0.0002855824,1
G097,G077,0.0002851151,1
G020,G023,0.00028463607,1
G095,G067,0.00028451215,1
G013,G074,0.00028426244,1
G080,G045,0.00028388275,1
G023,G076,0.00028348409,1
G034,G023,0.00028340408,1
G008,G067,0.00028318667,1
G041,G066,0.0002829236,1
G077,G010,0.0002825901,1
G052,G058,0.00028239656,1
G041,G088,0.00028195482,1
G026,G052,0.00028120377,1
G013,G067,0.00028105415,1
G037,G076,0.00028042155,1
G029,G100,0.00028024393,1
G063,G076,0.00027971735,1
G027,G059,0.00027918408,1
G001,G010,0.00027907736,1
G037,G010,0.0002789985,1
G086,G026,0.0002787361,1
G044,G051,0.00027867116,1
G050,G016,0.0002783313,1
G082,G076,0.00027780313,1
G035,G098,0.0002774684,1
G049,G058,0.0002773561,1
G082,G090,0.00027720985,1
G062,G025,0.00027711884,1
G001,G009,0.00027651398,1
G081,G023,0.00027642955,1
G046,G028,0.000276204,1
G081,G067,0.0002754422,1
G055,G051,0.00027516796,1
G058,G095,0.00027504953,1
G097,G064,0.0002741469,1
G020,G075,0.00027392156,1
G040,G038,0.00027385174,1
G088,G032,0.00027361038,1
G041,G062,0.00027354332,1
G040,G082,0.00027352766,1
G042,G038,0.00027327894,1
G004,G019,0.00027298043,1
G030,G076,0.00027283918,1
G068,G055,0.00027268825,1
G042,G030,0.00027243403,1
G020,G067,0.0002718229,1
G057,G028,0.00027146877,1
G017,G076,0.00027134208,1
G095,G035,0.00027072793,1
G050,G076,0.00027061865,1
G096,G097,0.00027048713,1
G046,G088,0.00027045602,1
G060,G028,0.00027043046,1
G016,G078,0.00027017124,1
G094,G098,0.00027007962,1
G042,G023,0.0002696959,1
G044,G076,0.00026940706,1
G040,G065,0.00026884925,1
G017,G046,0.00026858933,1
G093,G099,0.00026858645,1
G026,G091,0.00026832786,1
G034,G025,0.00026827445,1
G035,G076,0.00026779826,1
G041,G021,0.00026755742,1
G049,G052,0.0002675225,1
G081,G088,0.00026733457,1
G064,G073,0.0002671499,1
G074,G051,0.00026712441,1
G040,G031,0.00026701743,1
G050,G046,0.0002670051,1
G091,G032,0.00026687293,1
G044,G082,0.00026673084,1
G001,G085,0.00026658323,1
G082,G032,0.00026601594,1
G063,G049,0.00026584422,1
G089,G010,0.00026553354,1
G073,G024,0.000265346,1
G099,G031,0.0002648181,1
G008,G087,0.0002647817,1
G052,G065,0.0002646613,1
G067,G092,0.00026454116,1
G024,G015,0.0002644174,1
G093,G017,0.0002642932,1
G089,G018,0.00026425996,1
G034,G010,0.00026386548,1
G079,G098,0.00026340346,1
G012,G067,0.00026335535,1
G098,G026,0.0002632952,1
G005,G056,0.00026286225,1
G046,G055,0.00026248707,1
G097,G036,0.00026237202,1
G039,G058,0.00026234327,1
G054,G009,0.0002618491,1
G049,G088,0.00026140577,1
G027,G093,0.00026136558,1
G027,G079,0.00026129457,1
G010,G002,0.000261217,1
G082,G075,0.00026112443,1
G024,G071,0.00026092306,1
G068,G071,0.00026081255,1
G095,G045,0.00026044517,1
G036,G089,0.00026031383,1
G094,G071,0.0002602788,1
G033,G071,0.00026003158,1
G064,G055,0.00025999208,1
G075,G071,0.0002598986,1
G050,G084,0.0002594889,1
G025,G084,0.0002594836,1
G053,G032,0.00025938364,1
G039,G085,0.00025911917,1
G094,G010,0.00025910416,1
G065,G076,0.00025904932,1
G078,G098,0.00025800872,1
G045,G037,0.00025731683,1
G016,G062,0.00025696508,1
G034,G051,0.00025694064,1
G084,G014,0.0002564312,1
G089,G058,0.00025611234,1
G019,G067,0.00025605984,1
G034,G009,0.00025575157,1
G013,G099,0.00025574057,1
G086,G016,0.00025558614,1
G037,G055,0.00025543178,1
G054,G026,0.00025516484,1
G064,G045,0.00025512656,1
G068,G098,0.00025475846,1
G095,G077,0.00025458643,1
G073,G049,0.00025443442,1
G079,G021,0.00025440668,1
G008,G051,0.00025432624,1
G025,G014,0.00025361916,1
G083,G016,0.00025358557,1
