Regulator,Target,Weight,Sign
G051,G082,0.0074444087,1
G028,G004,0.0074416604,1
G036,G043,0.007428655,1
G014,G059,0.0074199405,1
G080,G005,0.0073917066,1
G092,G024,0.0073735323,1
G023,G044,0.0073592397,1
G016,G093,0.007348552,1
G075,G001,0.0073272223,1
G016,G079,0.007314232,1
G041,G089,0.0073134885,1
G099,G050,0.00731226,1
G096,G007,0.0073053,1
G036,G037,0.007297494,1
G024,G014,0.007288888,1
G097,G041,0.0072796782,1
G084,G026,0.007276897,1
G066,G073,0.0072656996,1
G080,G024,0.0072505856,1
G010,G056,0.0072211567,1
G084,G086,0.0071814256,1
G087,G053,0.007174147,1
G084,G039,0.007167363,1
G017,G055,0.0071491906,1
G052,G022,0.007144568,1
G058,G052,0.0071144616,1
G066,G099,0.0071142456,1
G075,G029,0.0071065384,1
G069,G045,0.0070911474,1
G043,G016,0.007062477,1
G099,G071,0.0070582815,1
G026,G079,0.007051115,1
G022,G054,0.007028583,1
G039,G083,0.0070241103,1
G050,G045,0.0070215203,1
G065,G086,0.007005932,1
G012,G023,0.0070034326,1
G083,G002,0.0070018484,1
G063,G016,0.0069739255,1
G078,G052,0.006963234,1
G054,G050,0.0069601364,1
G004,G006,0.006959793,1
G050,G053,0.00695419,1
G086,G042,0.0069435393,1
G005,G084,0.0069271945,1
G002,G026,0.0069267685,1
G054,G040,0.0069231284,1
G016,G044,0.006919457,1
G053,G064,0.0069187246,1
G073,G044,0.0069095055,1
G079,G044,0.0069007003,1
G036,G070,0.0068913205,1
G031,G002,0.0068802433,1
G013,G016,0.0068757515,1
G007,G089,0.00687526,1
G082,G016,0.0068570976,1
G079,G046,0.0068546617,1
G012,G040,0.0068440656,1
G006,G015,0.0068420954,1
G026,G099,0.006839448,1
G026,G009,0.0068362914,1
G043,G071,0.0068256734,1
G023,G006,0.006818052,1
G012,G053,0.006775626,1
G010,G032,0.006767491,1
G029,G042,0.006767086,1
G038,G014,0.0067636804,1
G048,G009,0.0067527993,1
G030,G025,0.006729268,1
G075,G043,0.0067237844,1
G100,G097,0.00671911,1
G063,G082,0.0067153317,1
G082,G043,0.006694779,1
G072,G041,0.006674336,1
G067,G038,0.0066742063,1
G076,G075,0.0066231675,1
G085,G097,0.00660952,1
G038,G035,0.0066060238,1
G004,G007,0.0066017136,1
G077,G065,0.0065933755,1
G005,G046,0.0065920893,1
G041,G042,0.0065902113,1
G052,G005,0.0065899547,1
G038,G075,0.006581479,1
G011,G062,0.0065719187,1
G073,G040,0.006562423,1
G099,G043,0.006554631,1
G066,G005,0.006537209,1
G028,G063,0.0065281284,1
G099,G027,0.0065215495,1
G053,G083,0.006508553,1
G052,G039,0.0064991782,1
G096,G024,0.006497151,1
G026,G086,0.0064932015,1
G016,G045,0.0064848973,1
G055,G062,0.0064798994,1
G072,G044,0.0064759064,1
G029,G023,0.0064626406,1
G036,G078,0.0064622425,1
G076,G057,0.006454866,1
G019,G054,0.006450208,1
G002,G092,0.006442798,1
G072,G049,0.0064295675,1
G036,G075,0.006422179,1
G080,G023,0.0064189592,1
G017,G019,0.0064166053,1
G054,G042,0.0063990513,1
G075,G014,0.0063963463,1
G073,G016,0.006385415,1
G002,G087,0.0063707284,1
G037,G080,0.006332279,1
G073,G083,0.006320944,1
G041,G084,0.0063051363,1
G055,G061,0.006294512,1
G016,G026,0.0062903618,1
G091,G017,0.0062708044,1
G066,G017,0.0062700515,1
G039,G071,0.006269059,1
G043,G013,0.006261508,1
G066,G077,0.0062581776,1
G072,G070,0.0062506367,1
G032,G001,0.0062498925,1
G093,G022,0.0062329867,1
G029,G037,0.0062212828,1
G073,G037,0.0062211156,1
G005,G078,0.0061974428,1
G062,G085,0.0061959615,1
G036,G005,0.00618843,1
G032,G091,0.0061805313,1
G085,G017,0.006175675,1
G075,G095,0.006172061,1
G067,G035,0.0061522005,1
G093,G060,0.006143032,1
G011,G024,0.0061425637,1
G090,G032,0.0061423513,1
G036,G093,0.0061204475,1
G027,G053,0.0061157956,1
G069,G097,0.006110684,1
G028,G011,0.0060804104,1
G050,G083,0.0060743587,1
G062,G086,0.0060523823,1
G004,G092,0.0060514286,1
G063,G075,0.006051422,1
G011,G023,0.0060448158,1
G029,G028,0.0060383994,1
G099,G029,0.006036401,1
G100,G003,0.0060357787,1
G007,G053,0.0060305945,1
G004,G081,0.006026064,1
G017,G032,0.006025714,1
G044,G036,0.006019963,1
G074,G077,0.006014322,1
G002,G028,0.0060126744,1
G004,G043,0.0060001584,1
G057,G011,0.0059990054,1
G074,G097,0.0059915776,1
G017,G048,0.005979813,1
G061,G058,0.0059723393,1
G056,G073,0.0059696217,1
G085,G035,0.005968131,1
G061,G071,0.005966133,1
G088,G027,0.0059630885,1
G052,G059,0.005962329,1
G065,G041,0.0059622894,1
G030,G046,0.0059527685,1
G030,G070,0.005949024,1
G076,G009,0.005927363,1
G002,G066,0.005924987,1
G071,G036,0.0059208306,1
G089,G019,0.0059180832,1
G031,G062,0.0059173303,1
G015,G098,0.0058954856,1
G093,G075,0.0058907694,1
G078,G041,0.0058836564,1
G053,G019,0.0058832383,1
G030,G031,0.0058685355,1
G083,G043,0.005852072,1
G048,G087,0.0058515477,1
G020,G025,0.005842193,1
G032,G019,0.0058399052,1
G021,G075,0.0058248853,1
G046,G011,0.0058203754,1
G016,G053,0.005797893,1
G053,G044,0.0057952427,1
G051,G083,0.0057826047,1
G011,G080,0.0057766316,1
G028,G006,0.005776573,1
G066,G083,0.0057755695,1
G030,G091,0.0057676253,1
G033,G093,0.005766962,1
G025,G015,0.005760293,1
G049,G016,0.005757059,1
G054,G001,0.0057557705,1
G014,G061,0.005752716,1
G053,G014,0.0057441033,1
G034,G012,0.005728496,1
G063,G091,0.005725034,1
G004,G038,0.005714274,1
G071,G096,0.0057051475,1
G085,G012,0.0057021533,1
G099,G070,0.00569798,1
G015,G043,0.005696063,1
G082,G064,0.005695355,1
G072,G088,0.0056917984,1
G040,G009,0.0056896154,1
G066,G032,0.005671927,1
G058,G006,0.0056603374,1
G085,G069,0.0056521683,1
G093,G084,0.0056455215,1
G082,G007,0.005640472,1
G066,G026,0.0056237327,1
G063,G028,0.005618097,1
G015,G056,0.0056117936,1
G081,G014,0.0056113787,1
G038,G100,0.005589393,1
G071,G073,0.005586205,1
G007,G052,0.0055651385,1
G091,G099,0.005543067,1
G018,G025,0.0055384226,1
G065,G082,0.005514618,1
G015,G097,0.00551443,1
G065,G023,0.0055051446,1
G017,G089,0.005500722,1
G019,G083,0.005500012,1
G097,G063,0.0054926584,1
G071,G047,0.005486111,1
G055,G012,0.005484387,1
G091,G085,0.005481789,1
G024,G055,0.005478376,1
G067,G037,0.0054772785,1
G045,G056,0.0054731267,1
G048,G065,0.0054717534,1
G057,G058,0.0054494864,1
G084,G023,0.005445454,1
G032,G049,0.005444102,1
G082,G028,0.0054297806,1
G091,G074,0.005426965,1
G045,G013,0.0054257107,1
G062,G058,0.0054186927,1
G081,G053,0.005414349,1
G088,G062,0.005412103,1
G028,G064,0.0054113874,1
G061,G076,0.0054094535,1
G082,G085,0.0053975848,1
G082,G015,0.005391235,1
G046,G058,0.005390738,1
G053,G013,0.0053886226,1
G032,G042,0.0053678644,1
G093,G078,0.0053630956,1
G003,G080,0.005362666,1
G002,G093,0.005362295,1
G051,G052,0.005361655,1
G048,G077,0.0053598504,1
G018,G071,0.005357221,1
G096,G060,0.0053455317,1
G011,G043,0.005342282,1
G009,G037,0.005336658,1
G099,G093,0.0053351424,1
G062,G009,0.0053347326,1
G028,G030,0.005324885,1
G056,G017,0.0053212303,1
G083,G063,0.0053111194,1
G086,G026,0.0053093107,1
G076,G013,0.00530149,1
G052,G026,0.0052960054,1
G038,G050,0.0052894503,1
G071,G025,0.005286772,1
G066,G016,0.0052836793,1
G059,G011,0.0052804956,1
G002,G041,0.0052789464,1
G090,G001,0.005276573,1
G095,G050,0.005273186,1
G074,G009,0.0052686413,1
G044,G035,0.0052683298,1
G047,G057,0.005257529,1
G050,G080,0.005253299,1
G098,G093,0.005237898,1
G087,G070,0.0052195997,1
G061,G038,0.00521459,1
G049,G052,0.0052104876,1
G048,G100,0.005201486,1
G006,G071,0.0051975343,1
G072,G067,0.0051852395,1
G054,G076,0.00518495,1
G005,G041,0.005183244,1
G017,G011,0.005178507,1
G058,G025,0.005178087,1
G052,G081,0.0051706843,1
G042,G027,0.0051666647,1
G004,G100,0.0051658507,1
G096,G058,0.0051631005,1
G099,G063,0.0051558604,1
G057,G066,0.0051549277,1
G078,G061,0.005145926,1
G053,G092,0.005145869,1
G066,G065,0.005145677,1
G060,G005,0.005145275,1
G005,G069,0.00513858,1
G014,G015,0.0051365686,1
G019,G074,0.005135389,1
G063,G031,0.005134277,1
G017,G003,0.0051332167,1
G007,G073,0.005125417,1
G097,G076,0.0051198457,1
G007,G078,0.0051119863,1
G010,G048,0.0051112142,1
G037,G093,0.0051099346,1
G039,G061,0.005109597,1
G046,G048,0.0051027294,1
G070,G041,0.005077387,1
G074,G016,0.0050588585,1
G090,G028,0.0050530545,1
G065,G085,0.005044423,1
G011,G083,0.005040001,1
G019,G076,0.00503782,1
G049,G055,0.0050343983,1
G012,G043,0.0050317463,1
G053,G029,0.005031163,1
G060,G012,0.005030399,1
G080,G076,0.0050261314,1
G003,G024,0.0050189313,1
G063,G022,0.005016173,1
G010,G002,0.005012625,1
G099,G048,0.0050067357,1
G081,G022,0.004997235,1
G029,G039,0.0049924166,1
G031,G029,0.00499234,1
G005,G070,0.0049879085,1
G006,G081,0.0049859155,1
G097,G058,0.0049787285,1
G092,G036,0.004970374,1
G086,G025,0.0049447166,1
G081,G096,0.004944387,1
G035,G037,0.0049380455,1
G030,G032,0.0049363743,1
G099,G018,0.0049259947,1
G064,G089,0.0049202484,1
G036,G082,0.004909881,1
G036,G059,0.0049058925,1
G004,G015,0.004888512,1
G088,G096,0.004886696,1
G087,G046,0.0048830397,1
G009,G080,0.004879031,1
G006,G025,0.0048764567,1
G011,G086,0.004863014,1
G075,G019,0.004856355,1
G046,G001,0.004855266,1
G099,G089,0.0048543583,1
G025,G073,0.0048507713,1
G047,G099,0.004845034,1
G055,G030,0.0048440807,1
G002,G022,0.0048385016,1
G095,G015,0.00483807,1
G033,G036,0.0048310384,1
G003,G059,0.0048259604,1
G032,G034,0.004822764,1
G090,G018,0.0048183566,1
G093,G042,0.0048040575,1
G088,G014,0.004801366,1
G024,G046,0.0047993576,1
G001,G097,0.0047974507,1
G086,G049,0.004793268,1
G063,G098,0.004793221,1
G004,G060,0.0047787386,1
G014,G041,0.0047757933,1
G083,G049,0.0047677974,1
G024,G015,0.0047644866,1
G071,G058,0.0047517456,1
G067,G071,0.0047412054,1
G075,G066,0.004739794,1
G089,G018,0.0047360794,1
G063,G029,0.0047308234,1
G077,G060,0.0047230013,1
G043,G053,0.0047066933,1
G047,G084,0.00470271,1
G019,G031,0.0046959287,1
G002,G058,0.0046952954,1
G055,G064,0.0046943594,1
G039,G093,0.0046931976,1
G074,G025,0.0046880445,1
G066,G076,0.00468274,1
G030,G079,0.0046691997,1
G071,G031,0.004664012,1
G022,G003,0.0046544643,1
G089,G074,0.004651853,1
G012,G050,0.0046481425,1
G034,G054,0.0046365936,1
G032,G024,0.0046329424,1
G099,G024,0.004614357,1
G039,G035,0.004613723,1
G044,G058,0.004609076,1
G061,G086,0.004604956,1
G051,G077,0.0046039913,1
G097,G046,0.004601879,1
G090,G007,0.0045962012,1
G027,G009,0.004593101,1
G055,G059,0.004592706,1
G026,G050,0.0045895614,1
G084,G054,0.004585455,1
G084,G028,0.0045847627,1
G054,G100,0.0045833453,1
G001,G044,0.004577341,1
G051,G100,0.004573806,1
G070,G040,0.0045727366,1
G015,G055,0.0045644213,1
G011,G021,0.004552467,1
G083,G092,0.0045487112,1
G026,G021,0.004547508,1
G002,G074,0.0045455634,1
G046,G073,0.0045407508,1
G056,G044,0.004539359,1
G067,G026,0.0045379885,1
G075,G060,0.0045377067,1
G017,G042,0.0045298785,1
G060,G028,0.0045284773,1
G058,G017,0.0045257853,1
G002,G017,0.0045219916,1
G012,G065,0.0045038713,1
G002,G054,0.004499352,1
G005,G100,0.004497821,1
G008,G022,0.00449746,1
G097,G043,0.004496754,1
G075,G034,0.0044964924,1
G098,G016,0.004488573,1
G026,G005,0.0044878516,1
G047,G006,0.004487779,1
G006,G097,0.0044677216,1
G054,G052,0.004466788,1
G076,G071,0.0044644843,1
G007,G045,0.004459756,1
G083,G082,0.004459672,1
G010,G061,0.004458573,1
G029,G009,0.0044546253,1
G090,G013,0.004452785,1
G093,G070,0.0044520264,1
G034,G083,0.0044482183,1
G074,G036,0.0044454494,1
G017,G038,0.0044406573,1
G056,G097,0.004439651,1
G064,G054,0.0044364952,1
G041,G047,0.0044333837,1
G032,G036,0.004426718,1
G077,G006,0.0044176457,1
G034,G099,0.004408526,1
G017,G090,0.004405738,1
G068,G055,0.004393049,1
G046,G016,0.0043919836,1
G075,G017,0.0043883566,1
G030,G029,0.0043869196,1
G021,G005,0.0043845833,1
G044,G080,0.0043831705,1
G084,G077,0.00437814,1
G082,G067,0.0043768454,1
G074,G034,0.0043758177,1
G053,G037,0.0043640714,1
G062,G073,0.0043595643,1
G027,G015,0.0043557924,1
G072,G056,0.004349651,1
G093,G048,0.0043468047,1
G048,G038,0.00433348,1
G084,G027,0.0043284595,1
G044,G024,0.0043276465,1
G019,G069,0.0043274364,1
G040,G043,0.004323305,1
G090,G002,0.004313217,1
G026,G030,0.0042991205,1
G022,G040,0.004298001,1
G065,G060,0.004297407,1
G063,G024,0.004294595,1
G063,G007,0.0042934,1
G050,G037,0.004291362,1
G098,G066,0.0042830426,1
G054,G058,0.0042780647,1
G030,G049,0.0042777453,1
G057,G028,0.0042762677,1
G053,G077,0.0042758463,1
G001,G036,0.004274127,1
G076,G099,0.004272901,1
G072,G065,0.004269548,1
G049,G075,0.004260725,1
G026,G048,0.0042594755,1
G053,G040,0.004256537,1
G095,G045,0.00423437,1
G081,G054,0.004226063,1
G056,G092,0.004217894,1
G058,G067,0.004214702,1
G076,G059,0.0042069554,1
G008,G009,0.00419196,1
G080,G093,0.004189964,1
G065,G063,0.0041899607,1
G093,G092,0.004186714,1
G086,G080,0.004185361,1
G084,G015,0.0041828365,1
G092,G084,0.0041770097,1
G010,G070,0.0041769985,1
G043,G065,0.0041725207,1
G030,G019,0.004169046,1
G055,G018,0.004167768,1
G077,G040,0.0041635684,1
G082,G052,0.004160157,1
G010,G063,0.0041583497,1
G081,G024,0.0041507217,1
G029,G003,0.0041490016,1
G011,G061,0.00414165,1
G081,G009,0.004141403,1
G030,G082,0.0041397405,1
G072,G029,0.004128205,1
G073,G031,0.0041258833,1
G071,G037,0.00412583,1
G018,G077,0.004121092,1
G074,G001,0.0041064257,1
G060,G071,0.0041027446,1
G091,G049,0.0041016988,1
G029,G096,0.004094928,1
G074,G021,0.0040932135,1
G087,G026,0.004078969,1
G092,G048,0.004070319,1
G022,G092,0.004063516,1
G036,G057,0.004062944,1
G063,G045,0.004055193,1
G087,G013,0.0040507447,1
G073,G019,0.0040452513,1
G010,G060,0.0040428294,1
G077,G087,0.0040378147,1
G018,G054,0.00403714,1
G008,G081,0.0040263804,1
G031,G074,0.004023657,1
G016,G028,0.0040228236,1
G010,G083,0.0040197484,1
G017,G050,0.004019016,1
G046,G044,0.0040171044,1
G005,G027,0.004011218,1
G096,G089,0.004010924,1
G073,G086,0.003999893,1
G083,G040,0.003999474,1
G027,G065,0.0039958837,1
G049,G067,0.003991992,1
G086,G093,0.0039849337,1
G002,G055,0.003983158,1
G083,G058,0.0039820625,1
G063,G047,0.003980634,1
G015,G030,0.003979178,1
G092,G085,0.003978868,1
G039,G059,0.003972972,1
G032,G060,0.0039641852,1
G075,G089,0.0039619384,1
G079,G039,0.0039608316,1
G032,G097,0.003953555,1
G100,G029,0.003950855,1
G044,G060,0.003946402,1
G007,G036,0.0039431024,1
G078,G087,0.0039332686,1
G067,G017,0.0039279503,1
G055,G032,0.003926308,1
G046,G064,0.003918759,1
G001,G070,0.0039128875,1
G026,G045,0.003912551,1
G014,G099,0.003904126,1
G088,G018,0.0038951184,1
G060,G079,0.003895046,1
G095,G071,0.0038925477,1
G095,G061,0.0038896857,1
G007,G067,0.0038889323,1
G096,G083,0.0038854282,1
G096,G015,0.0038764812,1
G009,G049,0.0038687512,1
G059,G004,0.0038663093,1
G066,G044,0.0038591556,1
G015,G054,0.0038584229,1
G046,G045,0.0038567856,1
G025,G040,0.0038455806,1
G040,G082,0.0038440512,1
G087,G084,0.0038410516,1
G038,G003,0.0038406788,1
G060,G031,0.0038403235,1
G071,G044,0.0038375342,1
G058,G020,0.0038365584,1
G032,G067,0.0038359931,1
G067,G080,0.0038299789,1
G017,G093,0.0038271847,1
G067,G078,0.003823117,1
G076,G025,0.0038128307,1
G091,G078,0.00380445,1
G038,G070,0.0038043424,1
G043,G027,0.003800549,1
G071,G074,0.0037975393,1
G083,G093,0.0037962245,1
G022,G080,0.0037933197,1
G010,G093,0.003789012,1
G036,G081,0.0037867378,1
G051,G059,0.0037848891,1
G002,G003,0.003780637,1
G047,G007,0.0037800125,1
G089,G045,0.0037795943,1
G080,G034,0.0037760707,1
G035,G074,0.0037755682,1
G072,G099,0.003772841,1
G058,G024,0.003772263,1
G079,G043,0.0037695514,1
G072,G090,0.003759061,1
G047,G012,0.0037577713,1
G051,G076,0.003750978,1
G095,G070,0.0037487336,1
G053,G023,0.0037457352,1
G100,G015,0.0037432287,1
G061,G042,0.0037404718,1
G013,G049,0.0037299003,1
G019,G056,0.0037292894,1
G033,G023,0.00372607,1
G056,G020,0.0037250642,1
G043,G064,0.0037217794,1
G050,G025,0.003715211,1
G012,G039,0.0037144104,1
G006,G031,0.0037131666,1
G002,G065,0.0037127687,1
G028,G005,0.003709942,1
G031,G090,0.0037096674,1
G048,G080,0.0037074615,1
G050,G028,0.0037074382,1
G010,G021,0.003704431,1
G008,G044,0.0036917846,1
G040,G010,0.0036888653,1
G049,G096,0.0036873668,1
G073,G015,0.0036853757,1
G044,G082,0.0036847803,1
G078,G073,0.0036837282,1
G058,G066,0.0036834825,1
G073,G097,0.0036833743,1
G096,G046,0.003681681,1
G070,G057,0.003672311,1
G022,G064,0.0036598397,1
G028,G080,0.0036589142,1
G012,G057,0.003656571,1
G018,G100,0.0036562406,1
G025,G077,0.003656093,1
G070,G077,0.0036559035,1
G030,G075,0.0036520094,1
G035,G015,0.0036500588,1
G096,G073,0.0036422831,1
G075,G024,0.003633887,1
G010,G084,0.003632862,1
G035,G082,0.0036237324,1
G082,G036,0.0036223514,1
G098,G007,0.0036156296,1
G081,G007,0.0036113576,1
G073,G096,0.0036031117,1
G076,G032,0.0036027052,1
G011,G022,0.003601856,1
G022,G074,0.0035983145,1
G021,G031,0.0035894332,1
G063,G027,0.0035882138,1
G032,G043,0.0035840452,1
G092,G080,0.0035816838,1
G087,G005,0.003579109,1
G075,G025,0.0035786724,1
G035,G017,0.003576986,1
G054,G009,0.0035709331,1
G062,G007,0.0035641433,1
G011,G034,0.0035574697,1
G069,G009,0.0035556988,1
G048,G069,0.0035481723,1
G059,G007,0.00354294,1
G077,G075,0.0035409385,1
G099,G083,0.003539488,1
G034,G001,0.0035328125,1
G042,G048,0.0035281433,1
G065,G021,0.003526043,1
G052,G086,0.0035251693,1
G091,G019,0.0035238892,1
G079,G032,0.0035213267,1
G002,G079,0.003520017,1
G023,G086,0.0035191919,1
G042,G037,0.0035087268,1
G045,G032,0.0035081287,1
G022,G077,0.0035078644,1
G093,G082,0.0035045247,1
G073,G059,0.0035017906,1
G022,G023,0.003501391,1
G056,G027,0.003500568,1
G089,G016,0.003498153,1
G075,G067,0.0034973316,1
G061,G047,0.0034874936,1
G025,G069,0.003487174,1
G013,G003,0.0034808072,1
G079,G014,0.003479852,1
G087,G017,0.0034793033,1
G031,G099,0.0034759345,1
G036,G035,0.0034742414,1
G014,G086,0.0034711964,1
G076,G035,0.0034647402,1
G023,G087,0.0034636245,1
G039,G030,0.0034604594,1
G073,G003,0.003453728,1
G098,G077,0.0034521187,1
G040,G092,0.0034494756,1
G006,G022,0.0034461638,1
G059,G044,0.0034442816,1
G059,G100,0.0034391754,1
G039,G023,0.0034343863,1
G077,G023,0.0034343689,1
G059,G092,0.0034313712,1
G066,G084,0.0034270745,1
G069,G081,0.003421469,1
G006,G035,0.0034214014,1
G013,G064,0.0034195606,1
G008,G019,0.0034177047,1
G045,G065,0.0034134209,1
G017,G045,0.0034020885,1
G024,G082,0.003388663,1
G080,G086,0.0033882635,1
G031,G038,0.0033877867,1
G027,G003,0.0033860381,1
G029,G021,0.0033824886,1
G100,G010,0.0033815056,1
G025,G100,0.0033748823,1
G013,G050,0.0033708483,1
G041,G063,0.0033691803,1
G009,G100,0.0033680275,1
G060,G080,0.0033620286,1
G093,G050,0.0033617464,1
G097,G064,0.0033605804,1
G010,G054,0.00335886,1
G077,G039,0.003357496,1
G024,G038,0.0033519417,1
G028,G093,0.0033488795,1
G054,G065,0.0033462248,1
G076,G084,0.0033362934,1
G085,G036,0.0033343772,1
G031,G082,0.0033334547,1
G008,G015,0.0033332068,1
G087,G014,0.0033322945,1
G012,G042,0.0033264854,1
G061,G032,0.0033238486,1
G029,G066,0.0033235734,1
G091,G015,0.003322853,1
G005,G057,0.0033208583,1
G004,G034,0.0033203533,1
G059,G069,0.0033191883,1
G094,G090,0.0033171393,1
G011,G040,0.0033155305,1
G099,G061,0.0033145887,1
G057,G082,0.0033142443,1
G078,G028,0.0033137887,1
G036,G083,0.0033133079,1
G077,G082,0.0033102573,1
G091,G053,0.003306914,1
G032,G046,0.0033045402,1
G010,G039,0.0032996365,1
G048,G041,0.0032968123,1
G025,G027,0.0032947315,1
G021,G078,0.0032905515,1
G049,G053,0.0032798592,1
G022,G049,0.003279669,1
G029,G059,0.003277441,1
G043,G017,0.003275763,1
G096,G027,0.0032743965,1
G008,G005,0.0032733653,1
G020,G045,0.003271734,1
G004,G065,0.0032685401,1
G079,G060,0.0032666044,1
G039,G054,0.0032641757,1
G018,G009,0.003262845,1
G025,G028,0.0032560783,1
G047,G097,0.0032526015,1
G016,G050,0.00325064,1
G029,G013,0.0032434096,1
G045,G078,0.003243041,1
G087,G029,0.0032390074,1
G044,G091,0.0032385588,1
G051,G046,0.0032368847,1
G018,G057,0.0032311527,1
G074,G029,0.003226295,1
G047,G046,0.0032177016,1
G097,G059,0.0032174068,1
G079,G018,0.0032071124,1
G002,G034,0.0032062912,1
G081,G065,0.003206089,1
G052,G021,0.003205955,1
G054,G045,0.0031989051,1
G049,G002,0.0031972108,1
G038,G001,0.0031959037,1
G021,G095,0.0031947063,1
G060,G062,0.0031937128,1
G035,G031,0.0031934434,1
G071,G077,0.0031917696,1
