Regulator,Target,Weight,Sign
G078,G016,0.010552239,1
G077,G073,0.010551521,1
G042,G060,0.010528421,1
G005,G019,0.010515162,1
G024,G020,0.010508168,1
G035,G090,0.0104840435,1
G080,G006,0.010470648,1
G007,G070,0.010446625,1
G071,G029,0.010439941,1
G085,G010,0.010431367,1
G055,G023,0.010421333,1
G100,G091,0.010419416,1
G098,G047,0.010404346,1
G080,G048,0.01038945,1
G092,G031,0.010370982,1
G066,G094,0.010362639,1
G070,G035,0.010360041,1
G001,G027,0.010350868,1
G040,G095,0.010349927,1
G083,G099,0.01034294,1
G072,G062,0.010342083,1
G092,G029,0.0103262635,1
G068,G030,0.010311248,1
G006,G050,0.010302691,1
G004,G053,0.010297008,1
G040,G020,0.010290443,1
G017,G001,0.0102879135,1
G003,G025,0.010287498,1
G028,G060,0.010259005,1
G080,G024,0.010257049,1
G058,G078,0.010217699,1
G025,G077,0.010198801,1
G019,G007,0.01017734,1
G086,G013,0.010175229,1
G081,G035,0.010173973,1
G034,G038,0.010165077,1
G041,G017,0.010164761,1
G093,G037,0.010161634,1
G022,G088,0.010148297,1
G043,G001,0.0101461755,1
G063,G013,0.010137763,1
G030,G097,0.010132292,1
G096,G014,0.010127236,1
G022,G002,0.010107913,1
G072,G017,0.010104675,1
G096,G056,0.010099557,1
G026,G029,0.01009447,1
G064,G018,0.010086281,1
G086,G062,0.0100822225,1
G094,G049,0.010076875,1
G073,G026,0.0100751715,1
G073,G051,0.010074846,1
G084,G033,0.010065932,1
G064,G004,0.010054485,1
G066,G014,0.010016116,1
G032,G044,0.010010396,1
G035,G066,0.010006265,1
G094,G012,0.010003887,1
G051,G089,0.010000648,1
G075,G040,0.009988603,1
G013,G070,0.00997141,1
G083,G085,0.009971007,1
G055,G062,0.009969476,1
G068,G016,0.009966745,1
G090,G007,0.009948629,1
G054,G036,0.009942023,1
G055,G040,0.009922461,1
G020,G032,0.009901143,1
G081,G053,0.009891226,1
G031,G062,0.009885011,1
G024,G038,0.009884737,1
G038,G044,0.009883609,1
G034,G046,0.009881883,1
G075,G032,0.009852674,1
G045,G002,0.0098487595,1
G057,G049,0.009845303,1
G014,G005,0.009819334,1
G009,G032,0.00981085,1
G015,G021,0.009797785,1
G052,G030,0.009788704,1
G036,G009,0.009788698,1
G026,G027,0.009773032,1
G083,G079,0.009753811,1
G027,G084,0.009751815,1
G032,G084,0.009751377,1
G032,G057,0.00974936,1
G044,G073,0.009742218,1
G028,G086,0.009738818,1
G055,G048,0.009705867,1
G040,G008,0.009700728,1
G027,G002,0.009691682,1
G009,G070,0.0096781,1
G011,G064,0.009677459,1
G027,G021,0.009664808,1
G080,G069,0.009660698,1
G052,G060,0.009659039,1
G048,G003,0.009654073,1
G026,G006,0.009644514,1
G010,G024,0.009643445,1
G007,G090,0.009637758,1
G089,G099,0.009627504,1
G034,G084,0.009622648,1
G042,G081,0.009616585,1
G073,G065,0.009611542,1
G030,G089,0.00960838,1
G018,G019,0.009584115,1
G069,G019,0.009579123,1
G026,G025,0.0095763365,1
G057,G072,0.009571787,1
G063,G056,0.009554624,1
G090,G091,0.009547078,1
G043,G030,0.0095428275,1
G047,G013,0.0095403185,1
G077,G085,0.009536403,1
G081,G021,0.009534461,1
G099,G048,0.009532632,1
G088,G039,0.00952343,1
G030,G043,0.009509944,1
G076,G001,0.009505719,1
G087,G005,0.009492293,1
G059,G098,0.009491029,1
G062,G085,0.009481039,1
G009,G079,0.009479951,1
G056,G043,0.009475349,1
G054,G006,0.009471697,1
G012,G002,0.009446043,1
G026,G085,0.009442642,1
G066,G008,0.009409779,1
G014,G031,0.009409174,1
G027,G061,0.009400847,1
G012,G049,0.0094008,1
G029,G091,0.009399983,1
G099,G027,0.009396602,1
G033,G028,0.009394135,1
G028,G029,0.00937713,1
G006,G062,0.009369821,1
G019,G067,0.009346482,1
G013,G038,0.009320782,1
G033,G069,0.009319155,1
G070,G071,0.009318473,1
G026,G082,0.009301269,1
G024,G008,0.009299878,1
G043,G091,0.009297835,1
G065,G011,0.009296517,1
G081,G041,0.009291046,1
G036,G093,0.009287337,1
G094,G004,0.00927559,1
G029,G049,0.009274006,1
G025,G060,0.009266368,1
G096,G060,0.009265963,1
G009,G067,0.009265893,1
G076,G022,0.009263901,1
G065,G061,0.009261746,1
G050,G023,0.00925586,1
G071,G065,0.009255309,1
G030,G034,0.009249892,1
G098,G037,0.0092431735,1
G018,G086,0.0092429165,1
G030,G027,0.009242353,1
G053,G047,0.009238302,1
G041,G092,0.009231813,1
G016,G097,0.009228181,1
G065,G083,0.009209027,1
G040,G033,0.009205177,1
G007,G063,0.009203323,1
G048,G084,0.009190327,1
G033,G074,0.009188008,1
G054,G096,0.009182174,1
G015,G029,0.009176925,1
G050,G003,0.009163328,1
G038,G074,0.009146164,1
G017,G010,0.009144474,1
G068,G040,0.009130651,1
G092,G017,0.009125785,1
G098,G055,0.0091246385,1
G029,G042,0.009120057,1
G076,G010,0.009109678,1
G006,G099,0.009106179,1
G001,G042,0.009103975,1
G089,G020,0.009098481,1
G041,G057,0.009093572,1
G021,G031,0.00908808,1
G082,G078,0.009084787,1
G005,G068,0.009073382,1
G042,G041,0.0090706,1
G084,G023,0.009063846,1
G081,G043,0.009059012,1
G057,G008,0.009044868,1
G082,G066,0.009037162,1
G086,G055,0.009027947,1
G057,G037,0.0090138065,1
G038,G099,0.0089965165,1
G059,G035,0.008991306,1
G085,G030,0.008967323,1
G039,G049,0.008965356,1
G083,G058,0.008957923,1
G013,G029,0.008954505,1
G075,G058,0.008937042,1
G089,G092,0.008932977,1
G032,G021,0.008927015,1
G012,G034,0.008924446,1
G034,G040,0.0089236265,1
G042,G006,0.008922725,1
G092,G046,0.008918893,1
G044,G004,0.008913537,1
G054,G031,0.008900854,1
G061,G019,0.008899348,1
G065,G096,0.0088802865,1
G042,G071,0.008878134,1
G062,G083,0.008866992,1
G068,G018,0.008864716,1
G013,G097,0.008851726,1
G027,G049,0.008840627,1
G073,G094,0.008840532,1
G036,G082,0.008839961,1
G032,G075,0.008836395,1
G013,G021,0.0088311555,1
G031,G028,0.008820081,1
G042,G015,0.008817702,1
G088,G008,0.00881125,1
G021,G054,0.008810981,1
G001,G052,0.008808962,1
G024,G054,0.008780434,1
G048,G004,0.008775688,1
G024,G099,0.008770408,1
G033,G050,0.008760658,1
G080,G036,0.008746021,1
G027,G012,0.00874147,1
G023,G051,0.008739463,1
G056,G088,0.008730206,1
G064,G016,0.008728607,1
G031,G065,0.008726036,1
G044,G049,0.008720499,1
G006,G031,0.008717715,1
G030,G036,0.008711903,1
G090,G047,0.0086946385,1
G065,G087,0.008689519,1
G043,G049,0.008689307,1
G039,G099,0.008679307,1
G058,G028,0.008669844,1
G086,G007,0.008667102,1
G016,G061,0.008665594,1
G078,G042,0.00866357,1
G023,G029,0.008657682,1
G037,G053,0.008655759,1
G046,G054,0.008645391,1
G072,G077,0.0086439075,1
G092,G005,0.008627998,1
G015,G014,0.008617284,1
G066,G056,0.008615073,1
G010,G032,0.008613834,1
G050,G051,0.00861091,1
G095,G052,0.008609993,1
G026,G039,0.008594925,1
G084,G078,0.008592105,1
G007,G071,0.008590632,1
G020,G039,0.0085865,1
G082,G008,0.00856478,1
G055,G043,0.008562871,1
G034,G002,0.008562761,1
G019,G084,0.008557692,1
G084,G088,0.008547333,1
G038,G021,0.008523505,1
G013,G075,0.008517767,1
G040,G041,0.008510423,1
G040,G023,0.008505914,1
G038,G013,0.0085052615,1
G077,G065,0.008500298,1
G067,G097,0.008496876,1
G057,G010,0.00849363,1
G060,G100,0.008491648,1
G083,G014,0.008480517,1
G053,G021,0.008479754,1
G031,G035,0.008474516,1
G023,G097,0.008467238,1
G010,G087,0.008466276,1
G095,G099,0.008464888,1
G054,G017,0.008459698,1
G036,G081,0.008456204,1
G094,G062,0.008448161,1
G087,G041,0.008447032,1
G006,G073,0.00844227,1
G068,G034,0.008440239,1
G044,G066,0.008436654,1
G011,G098,0.008432007,1
G023,G061,0.008426298,1
G043,G041,0.008423598,1
G055,G091,0.008422606,1
G078,G051,0.008420089,1
G054,G048,0.008418333,1
G076,G065,0.008412703,1
G052,G038,0.008412643,1
G060,G031,0.008405458,1
G098,G012,0.008404237,1
G076,G051,0.008399262,1
G099,G057,0.008398459,1
G029,G041,0.008394188,1
G065,G042,0.008387828,1
G055,G030,0.008380974,1
G036,G008,0.008375036,1
G028,G032,0.008372435,1
G083,G050,0.008369549,1
G043,G054,0.008363684,1
G039,G050,0.008358226,1
G036,G055,0.008352181,1
G048,G080,0.008351949,1
G019,G080,0.008350112,1
G018,G027,0.008328426,1
G046,G014,0.008324557,1
G058,G071,0.008319762,1
G064,G080,0.008318421,1
G059,G032,0.00830357,1
G087,G065,0.00830118,1
G047,G030,0.008301015,1
G073,G071,0.008300482,1
G036,G051,0.008278079,1
G058,G042,0.008260762,1
G094,G054,0.008255682,1
G079,G058,0.008253549,1
G061,G092,0.008239689,1
G036,G062,0.008236562,1
G078,G071,0.0082362825,1
G018,G032,0.008227917,1
G041,G086,0.008217868,1
G008,G025,0.008202885,1
G100,G068,0.008202188,1
G027,G058,0.008200125,1
G038,G066,0.008199648,1
G009,G023,0.00819223,1
G025,G045,0.008190378,1
G041,G059,0.008188898,1
G057,G081,0.008185829,1
G049,G032,0.008180511,1
G062,G090,0.008172668,1
G081,G064,0.008138337,1
G041,G040,0.008128723,1
G044,G036,0.008121324,1
G006,G051,0.008111828,1
G035,G033,0.008101551,1
G075,G082,0.008098525,1
G055,G094,0.0080939755,1
G080,G039,0.008071197,1
G041,G052,0.008067533,1
G012,G022,0.008060819,1
G037,G041,0.008060277,1
G023,G008,0.008048292,1
G052,G051,0.00804673,1
G016,G065,0.0080428645,1
G040,G002,0.008031697,1
G024,G046,0.008006786,1
G019,G076,0.007998522,1
G095,G058,0.007998414,1
G077,G071,0.007976306,1
G094,G081,0.007971737,1
G002,G060,0.007967347,1
G097,G006,0.007966869,1
G012,G008,0.007952436,1
G003,G005,0.007946434,1
G061,G098,0.007941508,1
G016,G032,0.007941477,1
G040,G071,0.007938533,1
G039,G055,0.007933109,1
G090,G054,0.007921008,1
G011,G041,0.007917508,1
G032,G002,0.007902064,1
G073,G028,0.007901121,1
G046,G087,0.007900828,1
G092,G027,0.0078981845,1
G059,G060,0.007895477,1
G091,G027,0.007889984,1
G031,G029,0.0078842975,1
G023,G043,0.007877339,1
G039,G081,0.007875357,1
G031,G081,0.007869447,1
G080,G021,0.0078692855,1
G003,G013,0.007864566,1
G066,G089,0.007855363,1
G022,G031,0.007853283,1
G092,G066,0.00784645,1
G038,G046,0.007835556,1
G082,G001,0.007824621,1
G017,G011,0.007814965,1
G097,G020,0.007813916,1
G090,G057,0.007811676,1
G056,G003,0.007806024,1
G037,G064,0.007804065,1
G051,G078,0.0077790795,1
G052,G003,0.0077723106,1
G092,G061,0.0077625853,1
G092,G063,0.007749012,1
G099,G059,0.007748266,1
G086,G024,0.007740612,1
G067,G046,0.007740448,1
G070,G019,0.007730664,1
G012,G057,0.0077298405,1
G033,G006,0.0077225366,1
G009,G020,0.0077216476,1
G016,G056,0.0077201705,1
G008,G010,0.0077186893,1
G070,G097,0.00771234,1
G030,G024,0.0077046826,1
G025,G053,0.007700461,1
G063,G012,0.0076991133,1
G079,G051,0.0076941587,1
G082,G030,0.00768935,1
G093,G090,0.007689162,1
G007,G052,0.0076874117,1
G080,G077,0.0076770997,1
G017,G080,0.00767622,1
G036,G013,0.0076744696,1
G095,G041,0.007664126,1
G096,G098,0.0076623787,1
G046,G088,0.0076514822,1
G037,G063,0.007650341,1
G019,G060,0.00764303,1
G070,G072,0.007638852,1
G046,G033,0.0076285484,1
G067,G041,0.007628432,1
G088,G001,0.007626616,1
G050,G010,0.0076197158,1
G048,G053,0.0076163756,1
G080,G059,0.0076147765,1
G025,G098,0.0076107364,1
G049,G008,0.007595923,1
G057,G044,0.0075886985,1
G073,G093,0.007582736,1
G063,G087,0.0075778514,1
G078,G057,0.0075767622,1
G093,G022,0.007564157,1
G093,G085,0.0075452034,1
G079,G078,0.0075451965,1
G076,G043,0.007541211,1
G070,G043,0.0075382115,1
G049,G006,0.007531759,1
G099,G087,0.0075178402,1
G011,G073,0.0075150267,1
G062,G004,0.0075127543,1
G046,G035,0.0075108455,1
G046,G079,0.0075069554,1
G049,G016,0.0075064977,1
G021,G094,0.0074769016,1
G051,G085,0.007473064,1
G076,G018,0.0074672606,1
G078,G066,0.007463522,1
G062,G038,0.007457945,1
G098,G086,0.007457415,1
G082,G067,0.007448977,1
G041,G095,0.0074464846,1
G084,G029,0.0074406266,1
G042,G024,0.007440242,1
G072,G085,0.0074371817,1
G084,G063,0.0074204737,1
G097,G065,0.007418573,1
G018,G058,0.0074159526,1
G030,G033,0.007414095,1
G063,G077,0.0074092387,1
G053,G005,0.007407619,1
G004,G035,0.007404287,1
G063,G052,0.007399573,1
G077,G063,0.007394834,1
G091,G053,0.00739451,1
G028,G097,0.007394118,1
G091,G067,0.007386647,1
G025,G084,0.007373298,1
G079,G018,0.0073648384,1
G068,G098,0.0073630735,1
G023,G084,0.0073571373,1
G005,G063,0.0073474636,1
G031,G009,0.0073455404,1
G087,G092,0.0073392834,1
G049,G067,0.0073375157,1
G013,G008,0.007333958,1
G096,G048,0.007330413,1
G085,G015,0.0073212245,1
G032,G013,0.00731228,1
G086,G066,0.0073100035,1
G020,G091,0.0073077856,1
G004,G062,0.007303973,1
G010,G088,0.007301415,1
G029,G085,0.0072983745,1
G013,G057,0.0072894474,1
G055,G007,0.007288094,1
G059,G040,0.0072830305,1
G051,G032,0.0072807106,1
G051,G050,0.0072789625,1
G037,G088,0.007266461,1
G002,G061,0.0072482,1
G061,G015,0.0072466135,1
G038,G083,0.007245686,1
G032,G052,0.0072353054,1
G081,G005,0.00722954,1
G095,G011,0.0072238743,1
G020,G060,0.007223156,1
G069,G070,0.007222351,1
G046,G098,0.007220195,1
G027,G088,0.0071972096,1
G030,G029,0.0071959826,1
G061,G057,0.0071835276,1
G008,G029,0.0071828626,1
G064,G086,0.0071827075,1
G092,G035,0.0071802274,1
G062,G060,0.0071768276,1
G043,G066,0.0071747317,1
G078,G023,0.007166893,1
G073,G023,0.007150918,1
G017,G055,0.007143226,1
G097,G036,0.007135432,1
G029,G068,0.0071182507,1
G018,G097,0.0070981984,1
G074,G050,0.0070949267,1
G062,G079,0.007094491,1
G026,G063,0.0070915543,1
G082,G073,0.0070910025,1
G056,G078,0.0070870835,1
G053,G058,0.0070842314,1
G006,G063,0.007080414,1
G032,G087,0.007079947,1
G075,G073,0.007077322,1
G065,G041,0.0070767445,1
G094,G075,0.0070754257,1
G007,G058,0.0070740446,1
G010,G065,0.0070740287,1
G094,G100,0.007072962,1
G009,G030,0.007063302,1
G034,G008,0.007059726,1
G068,G009,0.0070574647,1
G031,G041,0.0070549943,1
G095,G006,0.0070459447,1
G004,G021,0.007042161,1
G017,G046,0.007040537,1
G099,G073,0.007038969,1
G089,G013,0.0070385076,1
G022,G074,0.0070275865,1
G086,G095,0.0070188795,1
G041,G079,0.0070157065,1
G039,G001,0.007007295,1
G076,G080,0.0069974414,1
G084,G030,0.0069950945,1
G071,G056,0.006994394,1
G065,G013,0.0069905324,1
G045,G048,0.006988697,1
G047,G069,0.006986456,1
G002,G058,0.006983852,1
G096,G069,0.006981536,1
G037,G044,0.0069796788,1
G053,G077,0.006977764,1
G070,G064,0.0069728126,1
G025,G067,0.0069677704,1
G087,G095,0.0069661723,1
G069,G021,0.006962284,1
G097,G092,0.006961161,1
G005,G083,0.0069549414,1
G084,G021,0.0069519924,1
G052,G100,0.0069481633,1
G020,G034,0.006945697,1
G042,G048,0.006939868,1
G021,G051,0.0069381455,1
G016,G091,0.006937692,1
G027,G009,0.0069360803,1
G012,G064,0.0069333925,1
G026,G010,0.0069299703,1
G100,G040,0.0069292737,1
G036,G092,0.006929196,1
G029,G064,0.006924987,1
G060,G071,0.0069188937,1
G011,G092,0.006910238,1
G028,G084,0.0069095055,1
G053,G043,0.006908787,1
G046,G061,0.00690664,1
G039,G042,0.006903434,1
G028,G020,0.0068968693,1
G024,G100,0.0068961415,1
G071,G079,0.0068928082,1
G022,G026,0.0068896646,1
G025,G043,0.006887221,1
G081,G084,0.0068852026,1
G020,G079,0.0068849865,1
G014,G067,0.006877249,1
G061,G088,0.0068708137,1
G010,G075,0.006870228,1
G008,G072,0.0068684155,1
G023,G042,0.006859706,1
G012,G024,0.0068527022,1
G064,G056,0.0068510924,1
G089,G085,0.0068489253,1
G066,G015,0.006837869,1
G063,G030,0.006837709,1
G061,G076,0.006835345,1
G007,G092,0.006832489,1
G073,G017,0.006830925,1
G042,G004,0.006823937,1
G043,G059,0.0068160594,1
G004,G064,0.006808836,1
G042,G055,0.0068080667,1
G044,G092,0.0068053114,1
G047,G055,0.0068047433,1
G059,G077,0.0067978823,1
G054,G029,0.0067890026,1
G089,G035,0.006788696,1
G034,G009,0.0067802216,1
G058,G043,0.0067652278,1
G058,G038,0.006760371,1
G079,G071,0.006754851,1
G012,G010,0.006751619,1
G055,G002,0.0067490004,1
G090,G036,0.0067469776,1
G009,G072,0.0067437408,1
G001,G086,0.0067400862,1
G039,G083,0.0067398334,1
G080,G062,0.0067380625,1
G064,G065,0.0067374595,1
G024,G076,0.0067286016,1
G095,G071,0.006727798,1
G075,G050,0.006726356,1
G060,G019,0.0067129764,1
G093,G083,0.0067085256,1
G070,G050,0.0067066117,1
G064,G069,0.006697892,1
G022,G067,0.0066870023,1
G002,G100,0.0066856393,1
G040,G047,0.006679725,1
G089,G082,0.0066789514,1
G075,G081,0.006673187,1
G038,G031,0.0066682957,1
G063,G023,0.0066681434,1
G007,G099,0.0066665346,1
G071,G045,0.0066627646,1
G005,G075,0.006656012,1
G086,G061,0.006655408,1
G003,G006,0.006653891,1
G008,G085,0.006653289,1
G082,G047,0.006649589,1
G089,G074,0.00664641,1
G030,G087,0.0066421144,1
G040,G012,0.0066416697,1
G078,G075,0.0066298163,1
G074,G075,0.0066233864,1
G078,G086,0.0066189384,1
G066,G073,0.006616281,1
G083,G067,0.006614589,1
G073,G052,0.0066142394,1
G016,G057,0.006609517,1
G072,G003,0.006605324,1
G023,G062,0.00660366,1
G084,G090,0.006599241,1
G038,G019,0.0065913885,1
G051,G022,0.0065872017,1
G087,G036,0.0065837265,1
G025,G066,0.00657799,1
G003,G077,0.0065729707,1
G079,G015,0.006565673,1
G065,G016,0.006562397,1
G093,G017,0.0065611145,1
G042,G094,0.0065566623,1
G075,G006,0.006551442,1
G072,G012,0.006548885,1
G040,G069,0.0065431986,1
G076,G081,0.006540332,1
G041,G006,0.006539252,1
G086,G003,0.006536289,1
G066,G090,0.0065261675,1
G067,G034,0.0065225204,1
G009,G099,0.006515906,1
G093,G069,0.006511875,1
G030,G094,0.0065034325,1
G055,G053,0.006497547,1
G055,G085,0.00649516,1
G008,G003,0.0064897304,1
G030,G060,0.0064790095,1
G074,G001,0.0064763906,1
G058,G074,0.00647285,1
G082,G081,0.006467691,1
G016,G041,0.006466762,1
G001,G081,0.006463059,1
G038,G057,0.0064620636,1
G029,G044,0.006459573,1
G025,G048,0.006458037,1
G032,G100,0.0064469213,1
G098,G082,0.00644362,1
G086,G044,0.006435048,1
G048,G088,0.006432055,1
G026,G024,0.0064318483,1
G058,G036,0.006430743,1
G035,G029,0.0064272946,1
G018,G088,0.0064209322,1
G025,G024,0.0064204438,1
G026,G067,0.0064188493,1
G008,G057,0.006416521,1
G065,G030,0.0064125033,1
G044,G051,0.006410449,1
G098,G043,0.0064036725,1
G036,G047,0.0064034946,1
G073,G091,0.006400274,1
G036,G075,0.006397751,1
G086,G054,0.006383326,1
G052,G007,0.0063787783,1
G068,G088,0.0063528474,1
G018,G059,0.0063513424,1
G066,G047,0.006346171,1
G089,G039,0.006344679,1
G047,G003,0.006343847,1
G087,G056,0.006341891,1
G070,G088,0.0063418695,1
G091,G077,0.006341258,1
G068,G071,0.006335431,1
G035,G087,0.0063294023,1
G059,G070,0.0063272966,1
G083,G022,0.0063114963,1
G002,G014,0.006311136,1
G080,G099,0.0063095666,1
G004,G100,0.00630368,1
G017,G002,0.0063014664,1
G050,G099,0.006301204,1
G013,G044,0.006300795,1
G005,G095,0.0062993704,1
G100,G023,0.0062955334,1
G065,G035,0.0062931785,1
G065,G079,0.006291166,1
G080,G072,0.006289089,1
G001,G068,0.006288137,1
G028,G039,0.0062850574,1
G066,G028,0.0062814658,1
G050,G027,0.006271854,1
G072,G091,0.0062708734,1
G040,G087,0.006269293,1
G088,G047,0.0062692175,1
G037,G043,0.0062690987,1
G002,G016,0.006265745,1
G039,G009,0.0062627955,1
G018,G070,0.006261249,1
G094,G080,0.0062596584,1
G090,G063,0.006254954,1
G098,G010,0.006253033,1
G034,G074,0.0062385183,1
G074,G004,0.0062369644,1
G078,G020,0.0062191146,1
G065,G022,0.0062189642,1
G085,G079,0.0062144296,1
G015,G073,0.006210497,1
G058,G011,0.006203379,1
G020,G059,0.0062028808,1
G094,G068,0.006202232,1
G085,G082,0.0061989916,1
G015,G052,0.006192764,1
G097,G038,0.0061880634,1
G025,G029,0.0061870366,1
G061,G086,0.006181074,1
G084,G057,0.006179637,1
G068,G003,0.0061697327,1
G024,G094,0.006162568,1
G052,G006,0.0061591016,1
G072,G093,0.0061544105,1
G001,G024,0.006154257,1
G026,G020,0.00614835,1
G098,G008,0.006148099,1
G045,G081,0.0061461353,1
G079,G035,0.006144701,1
G072,G089,0.0061415257,1
G093,G062,0.006140015,1
G038,G009,0.0061387066,1
G087,G069,0.006124929,1
G083,G061,0.006123855,1
G096,G026,0.006123189,1
G068,G043,0.0061214454,1
G066,G085,0.0061006197,1
G072,G075,0.0060993833,1
G008,G002,0.0060931863,1
G069,G029,0.006091078,1
