Regulator,Target,Weight,Sign
G054,G014,0.006245876,1
G085,G075,0.006245167,1
G062,G095,0.0062426603,1
G062,G037,0.006234553,1
G049,G082,0.0062305317,1
G067,G031,0.006230524,1
G008,G054,0.00622265,1
G077,G021,0.0062079974,1
G053,G049,0.006198499,1
G022,G026,0.006193755,1
G071,G077,0.006190007,1
G015,G095,0.0061869794,1
G038,G072,0.0061770394,1
G048,G069,0.0061649727,1
G040,G090,0.00614722,1
G060,G058,0.0061442344,1
G052,G032,0.006142196,1
G054,G082,0.006141567,1
G060,G073,0.006130378,1
G003,G058,0.00612763,1
G011,G002,0.0061032427,1
G044,G029,0.0061025857,1
G081,G091,0.006094325,1
G042,G069,0.0060879015,1
G095,G037,0.006080028,1
G009,G074,0.006075958,1
G034,G050,0.0060675526,1
G019,G006,0.0060525388,1
G092,G036,0.0060449536,1
G089,G100,0.0060414295,1
G028,G067,0.0060365247,1
G085,G072,0.0060238857,1
G098,G024,0.006020778,1
G062,G066,0.005996902,1
G045,G080,0.005977754,1
G058,G084,0.005971964,1
G085,G010,0.0059510972,1
G096,G027,0.005945636,1
G076,G031,0.005934133,1
G033,G007,0.0059237247,1
G076,G069,0.0059219925,1
G037,G007,0.0059183678,1
G001,G075,0.0059145023,1
G031,G026,0.0059124595,1
G023,G022,0.0059073106,1
G031,G077,0.005906519,1
G060,G081,0.0059049693,1
G078,G040,0.0059009288,1
G021,G091,0.005896469,1
G052,G035,0.005895366,1
G063,G084,0.005892381,1
G095,G085,0.0058867475,1
G046,G044,0.0058861175,1
G040,G073,0.0058860825,1
G011,G022,0.0058855847,1
G001,G056,0.005884479,1
G025,G066,0.0058742044,1
G037,G065,0.0058724782,1
G082,G093,0.005865631,1
G064,G070,0.005864073,1
G075,G067,0.0058624917,1
G002,G077,0.0058601773,1
G043,G080,0.0058467644,1
G062,G056,0.0058382526,1
G016,G094,0.005836474,1
G081,G099,0.0058329925,1
G011,G005,0.005823561,1
G090,G085,0.0058233337,1
G009,G032,0.005822538,1
G058,G055,0.005821599,1
G070,G057,0.005818978,1
G006,G073,0.005813748,1
G030,G064,0.005813228,1
G056,G007,0.0057993,1
G028,G062,0.0057941834,1
G065,G028,0.005793531,1
G006,G010,0.005790159,1
G094,G078,0.0057626334,1
G004,G010,0.005762087,1
G083,G067,0.005758981,1
G083,G029,0.0057572196,1
G044,G039,0.0057392395,1
G025,G038,0.0057379655,1
G036,G013,0.0057352995,1
G041,G023,0.005726153,1
G069,G030,0.0057216333,1
G040,G068,0.0057196277,1
G017,G001,0.0057189455,1
G010,G001,0.005714864,1
G064,G085,0.005712617,1
G015,G082,0.005690496,1
G071,G040,0.0056894952,1
G075,G042,0.0056828274,1
G076,G094,0.0056773606,1
G058,G004,0.005660516,1
G066,G089,0.0056600817,1
G081,G017,0.005659946,1
G088,G096,0.0056554535,1
G034,G036,0.0056545003,1
G076,G030,0.0056542098,1
G068,G066,0.0056481077,1
G044,G031,0.005619817,1
G009,G064,0.00560227,1
G100,G062,0.005597755,1
G085,G043,0.0055821715,1
G032,G011,0.0055793314,1
G065,G084,0.0055743135,1
G014,G072,0.005570067,1
G009,G042,0.0055554565,1
G031,G098,0.0055427738,1
G079,G019,0.0055411956,1
G042,G032,0.0055409623,1
G073,G016,0.0055381004,1
G065,G073,0.005533003,1
G072,G056,0.005531707,1
G099,G098,0.005529871,1
G070,G005,0.005518588,1
G065,G030,0.005514833,1
G069,G024,0.0055066287,1
G091,G048,0.005503815,1
G057,G061,0.0055035246,1
G082,G058,0.005500434,1
G035,G069,0.0054997103,1
G029,G031,0.0054962565,1
G045,G082,0.005489036,1
G052,G039,0.005476399,1
G002,G072,0.005473719,1
G034,G093,0.005469649,1
G025,G092,0.005460479,1
G078,G076,0.005459398,1
G042,G090,0.00545185,1
G056,G010,0.0054518348,1
G042,G074,0.005444071,1
G041,G036,0.005429942,1
G078,G091,0.005423695,1
G056,G058,0.0054178457,1
G001,G019,0.0054063476,1
G099,G064,0.0054030963,1
G033,G024,0.0054021487,1
G084,G034,0.0053973207,1
G100,G088,0.005394788,1
G086,G077,0.0053845216,1
G081,G098,0.005379692,1
G054,G095,0.0053725443,1
G067,G025,0.0053705755,1
G038,G030,0.0053687384,1
G019,G014,0.0053605093,1
G048,G028,0.0053589665,1
G063,G043,0.005352711,1
G044,G023,0.005352206,1
G046,G069,0.005345148,1
G067,G057,0.0053391713,1
G071,G033,0.0053303074,1
G055,G065,0.005326331,1
G055,G017,0.0053243004,1
G026,G025,0.005324221,1
G066,G051,0.0053097126,1
G073,G043,0.005297105,1
G019,G023,0.005283158,1
G040,G049,0.005280032,1
G097,G048,0.005275908,1
G016,G024,0.0052712406,1
G008,G006,0.0052646417,1
G074,G030,0.005259371,1
G021,G041,0.005249198,1
G054,G061,0.00524363,1
G058,G014,0.005231139,1
G094,G066,0.0052277585,1
G024,G049,0.0052266894,1
G075,G076,0.0052166632,1
G065,G078,0.005216197,1
G008,G079,0.0052084164,1
G013,G090,0.005200781,1
G047,G010,0.005192569,1
G043,G003,0.0051808343,1
G074,G079,0.0051649082,1
G093,G047,0.005161752,1
G017,G082,0.005160755,1
G094,G042,0.0051541626,1
G037,G086,0.0051529417,1
G098,G079,0.005151349,1
G074,G084,0.005150721,1
G071,G029,0.005146405,1
G048,G016,0.005145684,1
G006,G052,0.0051423265,1
G015,G055,0.005131442,1
G039,G070,0.0051298523,1
G091,G031,0.0051274174,1
G022,G055,0.005126607,1
G040,G041,0.005126422,1
G082,G078,0.005098444,1
G073,G028,0.005098248,1
G091,G074,0.005088297,1
G008,G088,0.005085083,1
G076,G070,0.005077384,1
G081,G049,0.0050748787,1
G062,G017,0.0050733425,1
G039,G017,0.005069735,1
G072,G070,0.005068421,1
G013,G096,0.005067854,1
G047,G014,0.0050671534,1
G070,G082,0.005058799,1
G033,G001,0.005052191,1
G097,G043,0.0050473525,1
G017,G032,0.005045016,1
G001,G070,0.0050399546,1
G035,G001,0.0050332006,1
G015,G042,0.0050297114,1
G071,G022,0.0050266986,1
G069,G003,0.0050140023,1
G009,G082,0.0050139944,1
G066,G090,0.0050130053,1
G003,G089,0.0050128405,1
G059,G091,0.0050038877,1
G062,G072,0.0049916906,1
G084,G088,0.00498962,1
G023,G017,0.0049895877,1
G024,G065,0.0049866214,1
G014,G057,0.0049855364,1
G088,G072,0.0049779117,1
G053,G088,0.004973425,1
G019,G049,0.0049672225,1
G087,G067,0.004959671,1
G044,G030,0.0049577462,1
G036,G004,0.0049566627,1
G027,G088,0.004943527,1
G085,G088,0.0049433503,1
G066,G073,0.004937653,1
G015,G067,0.0049361056,1
G044,G095,0.004936013,1
G097,G045,0.004933691,1
G075,G049,0.0049290867,1
G066,G058,0.0049284836,1
G005,G043,0.0049243392,1
G015,G080,0.004924208,1
G031,G100,0.0049237763,1
G095,G023,0.004920673,1
G028,G002,0.0049203746,1
G049,G097,0.004904668,1
G092,G081,0.004895292,1
G028,G060,0.004894784,1
G086,G070,0.004894027,1
G035,G067,0.0048931628,1
G064,G027,0.004892499,1
G033,G084,0.0048910896,1
G017,G093,0.00488718,1
G042,G093,0.004886083,1
G085,G027,0.0048827585,1
G054,G037,0.0048803915,1
G014,G090,0.0048800223,1
G061,G007,0.0048769843,1
G073,G091,0.004873624,1
G055,G068,0.004873067,1
G085,G001,0.00487273,1
G008,G026,0.004868258,1
G045,G053,0.004867124,1
G030,G061,0.004863496,1
G050,G038,0.0048606447,1
G024,G099,0.0048600365,1
G090,G026,0.004855336,1
G100,G076,0.0048477976,1
G056,G039,0.004847129,1
G088,G012,0.0048432844,1
G078,G092,0.0048426753,1
G074,G093,0.004841991,1
G053,G095,0.004841865,1
G047,G084,0.004840909,1
G071,G020,0.004828381,1
G032,G058,0.0048257615,1
G030,G003,0.0048234537,1
G018,G008,0.0048233266,1
G037,G028,0.0048198365,1
G092,G035,0.0048161866,1
G030,G062,0.0048138546,1
G063,G080,0.0048133056,1
G048,G014,0.004812818,1
G017,G088,0.0048100706,1
G043,G078,0.0048090224,1
G007,G085,0.0048088445,1
G042,G045,0.004806904,1
G002,G057,0.004804663,1
G036,G086,0.0048036403,1
G026,G019,0.004797452,1
G045,G026,0.0047914144,1
G047,G099,0.004787708,1
G001,G086,0.0047854413,1
G091,G097,0.004785373,1
G031,G043,0.0047842525,1
G075,G040,0.0047803046,1
G085,G032,0.0047726403,1
G066,G019,0.0047706724,1
G070,G090,0.0047664386,1
G008,G014,0.004766128,1
G061,G063,0.0047632456,1
G017,G024,0.004759462,1
G081,G046,0.0047557214,1
G033,G090,0.0047556935,1
G044,G059,0.0047528376,1
G020,G042,0.0047513642,1
G001,G059,0.004743545,1
G023,G084,0.004742735,1
G097,G040,0.004739863,1
G056,G008,0.004739755,1
G071,G050,0.0047364715,1
G051,G004,0.00473633,1
G051,G088,0.004736179,1
G003,G052,0.0047341087,1
G097,G078,0.0047337133,1
G062,G100,0.0047194334,1
G057,G077,0.004718036,1
G068,G011,0.004711943,1
G081,G089,0.0047067553,1
G017,G077,0.0046917824,1
G091,G076,0.0046901484,1
G049,G037,0.004689906,1
G075,G045,0.0046868976,1
G053,G050,0.0046868217,1
G001,G008,0.004678793,1
G035,G053,0.0046749613,1
G042,G084,0.0046684253,1
G014,G098,0.0046681874,1
G067,G093,0.0046630856,1
G004,G097,0.004662335,1
G004,G070,0.004661908,1
G087,G003,0.0046616923,1
G054,G052,0.0046580643,1
G100,G036,0.00465751,1
G019,G025,0.004652337,1
G083,G071,0.0046460847,1
G075,G056,0.0046430663,1
G099,G085,0.0046420484,1
G078,G027,0.0046339533,1
G089,G063,0.0046335356,1
G027,G004,0.0046334113,1
G078,G072,0.004628213,1
G096,G022,0.0046281954,1
G029,G034,0.00462811,1
G032,G010,0.004624247,1
G095,G100,0.004623986,1
G088,G007,0.004614981,1
G041,G004,0.0046089743,1
G068,G086,0.004606694,1
G094,G006,0.004606025,1
G076,G033,0.0046027177,1
G003,G075,0.004598413,1
G050,G062,0.0045981095,1
G029,G067,0.0045970734,1
G054,G019,0.0045967363,1
G033,G081,0.0045822063,1
G047,G086,0.0045811255,1
G038,G033,0.0045801126,1
G044,G035,0.0045764544,1
G086,G041,0.0045759007,1
G046,G002,0.0045708884,1
G094,G017,0.0045601726,1
G097,G035,0.0045562643,1
G077,G022,0.004555123,1
G057,G011,0.00455359,1
G009,G088,0.0045506563,1
G076,G019,0.004546777,1
G096,G054,0.004540097,1
G040,G004,0.0045239762,1
G088,G025,0.004521181,1
G053,G084,0.0045168744,1
G016,G088,0.004516752,1
G002,G065,0.0045164768,1
G076,G029,0.004509937,1
G049,G086,0.0045029772,1
G098,G035,0.0045016203,1
G026,G099,0.004496589,1
G059,G032,0.0044951844,1
G025,G086,0.0044936496,1
G031,G045,0.0044915304,1
G064,G052,0.0044910437,1
G078,G029,0.0044859718,1
G054,G004,0.0044831685,1
G020,G039,0.0044786856,1
G003,G038,0.0044636526,1
G083,G056,0.004460891,1
G035,G100,0.0044595315,1
G053,G029,0.004458686,1
G078,G025,0.0044584316,1
G029,G075,0.004456752,1
G021,G092,0.004452538,1
G020,G095,0.0044505186,1
G020,G041,0.004448991,1
G016,G014,0.004446169,1
G100,G030,0.0044403607,1
G030,G077,0.004435699,1
G055,G088,0.0044351066,1
G084,G059,0.0044342717,1
G050,G044,0.0044289622,1
G071,G024,0.0044286125,1
G096,G084,0.0044263825,1
G087,G066,0.004426338,1
G074,G031,0.004425804,1
G072,G074,0.0044225403,1
G078,G036,0.004414029,1
G097,G017,0.004413461,1
G006,G030,0.0044077197,1
G039,G006,0.0044029737,1
G026,G078,0.0043957774,1
G008,G004,0.004395476,1
G028,G040,0.0043904437,1
G059,G070,0.004388949,1
G068,G069,0.0043863417,1
G002,G081,0.004381292,1
G073,G068,0.0043779835,1
G070,G056,0.004377291,1
G033,G037,0.004375848,1
G057,G040,0.0043721744,1
G039,G085,0.004366245,1
G071,G037,0.0043631475,1
G092,G040,0.0043564755,1
G030,G035,0.0043485393,1
G041,G060,0.0043465295,1
G048,G058,0.00434546,1
G016,G031,0.004340337,1
G065,G072,0.004336331,1
G051,G008,0.0043360684,1
G040,G029,0.004334855,1
G071,G046,0.0043330956,1
G020,G060,0.004327806,1
G007,G027,0.0043276246,1
G025,G018,0.004325201,1
G093,G079,0.004316519,1
G067,G072,0.00431305,1
G011,G034,0.004312617,1
G093,G070,0.004310021,1
G007,G048,0.004303235,1
G063,G004,0.0042981324,1
G083,G084,0.0042958497,1
G094,G088,0.0042921384,1
G022,G033,0.0042879777,1
G051,G092,0.0042862818,1
G024,G051,0.004259087,1
G049,G032,0.004256141,1
G010,G008,0.004255732,1
G087,G068,0.004248962,1
G086,G018,0.004246524,1
G048,G064,0.0042398544,1
G016,G066,0.0042355363,1
G040,G046,0.004229549,1
G080,G004,0.004225613,1
G093,G094,0.004224426,1
G073,G047,0.0042216387,1
G038,G096,0.0042213313,1
G004,G095,0.00422127,1
G068,G047,0.004214028,1
G080,G056,0.004210986,1
G027,G033,0.004198756,1
G027,G022,0.004196499,1
G001,G012,0.0041964613,1
G010,G053,0.0041829958,1
G080,G014,0.00417184,1
G099,G092,0.004168942,1
G003,G074,0.004162316,1
G083,G037,0.0041622613,1
G056,G049,0.0041614403,1
G055,G081,0.0041526775,1
G020,G028,0.004151973,1
G060,G076,0.004151512,1
G013,G076,0.0041473173,1
G022,G002,0.0041456125,1
G093,G015,0.004144303,1
G079,G022,0.0041336897,1
G071,G087,0.004125804,1
G053,G073,0.004122886,1
G072,G007,0.0041189375,1
G057,G064,0.004111885,1
G077,G019,0.0041066078,1
G047,G097,0.0041064695,1
G053,G008,0.004099497,1
G024,G029,0.004099201,1
G003,G062,0.004094178,1
G077,G052,0.004092277,1
G027,G095,0.0040859026,1
G082,G026,0.0040841545,1
G015,G089,0.0040766876,1
G035,G015,0.0040762923,1
G090,G007,0.004074157,1
G067,G062,0.004073428,1
G058,G022,0.004070297,1
G082,G085,0.004066396,1
G093,G057,0.0040655592,1
G048,G068,0.004064753,1
G040,G015,0.0040614544,1
G079,G032,0.0040587964,1
G008,G053,0.0040564644,1
G027,G017,0.004054948,1
G018,G020,0.004047689,1
G057,G031,0.0040387767,1
G017,G064,0.0040365607,1
G005,G081,0.0040327255,1
G026,G002,0.0040264316,1
G082,G080,0.00402194,1
G008,G003,0.0040152934,1
G074,G055,0.0040151444,1
G061,G002,0.0040140133,1
G024,G005,0.0040138597,1
G019,G047,0.004012596,1
G047,G033,0.004012306,1
G069,G013,0.0040090033,1
G053,G014,0.004008789,1
G079,G092,0.004007421,1
G084,G026,0.0040050787,1
G088,G069,0.003992717,1
G087,G010,0.003989403,1
G092,G073,0.003988234,1
G037,G076,0.003983529,1
G013,G093,0.0039829286,1
G083,G003,0.0039824094,1
G085,G071,0.003981327,1
G009,G048,0.003978453,1
G087,G092,0.0039744806,1
G039,G092,0.003970274,1
G010,G007,0.003968609,1
G100,G082,0.00396779,1
G036,G027,0.0039672544,1
G043,G052,0.0039669084,1
G037,G045,0.003964638,1
G033,G071,0.00396424,1
G070,G024,0.0039553875,1
G077,G069,0.003952304,1
G030,G096,0.003948139,1
G010,G022,0.0039458484,1
G001,G036,0.0039442456,1
G006,G033,0.003933629,1
G071,G088,0.0039300206,1
G017,G058,0.0039269608,1
G076,G012,0.0039255335,1
G057,G062,0.0039249794,1
G027,G047,0.00392141,1
G062,G007,0.0039141104,1
G092,G008,0.0039093327,1
G026,G018,0.0039050258,1
G097,G084,0.003904361,1
G030,G084,0.0039023347,1
G080,G067,0.0039010008,1
G079,G010,0.0038987168,1
G006,G050,0.0038977591,1
G055,G050,0.003896322,1
G022,G080,0.0038957684,1
G013,G018,0.0038949382,1
G007,G052,0.003894778,1
G038,G048,0.003888078,1
G006,G043,0.0038862345,1
G019,G100,0.0038830715,1
G019,G033,0.0038802535,1
G017,G087,0.0038800477,1
G073,G029,0.0038666332,1
G013,G094,0.003866237,1
G092,G080,0.003858629,1
G080,G073,0.0038567234,1
G014,G041,0.0038563753,1
G078,G046,0.0038545688,1
G009,G024,0.003853115,1
G059,G052,0.0038526426,1
G012,G088,0.0038519253,1
G040,G095,0.0038440577,1
G004,G031,0.0038436397,1
G010,G042,0.0038420442,1
G027,G060,0.0038378742,1
G038,G007,0.0038377596,1
G075,G068,0.0038336057,1
G053,G056,0.0038334762,1
G002,G087,0.0038334422,1
G054,G062,0.0038323628,1
G089,G091,0.0038301914,1
G084,G068,0.0038225828,1
G045,G083,0.0038210624,1
G044,G014,0.0038205646,1
G004,G080,0.0038198007,1
G065,G041,0.0038154302,1
G053,G027,0.0038145396,1
G053,G002,0.0038082337,1
G093,G016,0.0038011514,1
G037,G071,0.0037973367,1
G049,G045,0.0037947188,1
G020,G082,0.0037944468,1
G097,G087,0.0037903562,1
G014,G097,0.0037818905,1
G082,G002,0.0037813138,1
G048,G078,0.003781151,1
G075,G015,0.003777991,1
G039,G033,0.003777927,1
G074,G088,0.0037701493,1
G019,G003,0.003769215,1
G018,G022,0.0037686229,1
G031,G055,0.0037668883,1
G041,G022,0.0037649835,1
G047,G063,0.0037569746,1
G039,G093,0.0037560747,1
G095,G045,0.0037560032,1
G028,G051,0.0037543932,1
