Regulator,Target,Weight,Sign
G050,G009,0.0033292384,1
G080,G029,0.0033078783,1
G080,G070,0.00328846,1
G073,G089,0.003284629,1
G060,G028,0.003276795,1
G094,G083,0.0032764133,1
G024,G008,0.0032747388,1
G028,G058,0.0032728333,1
G024,G069,0.0032723162,1
G007,G094,0.003264672,1
G044,G068,0.003254408,1
G078,G091,0.0032409942,1
G045,G017,0.003238533,1
G087,G099,0.0032349513,1
G066,G030,0.0032309145,1
G054,G001,0.0032261547,1
G013,G069,0.0032141416,1
G002,G037,0.0032134852,1
G091,G097,0.00318434,1
G031,G017,0.0031819353,1
G063,G087,0.0031761036,1
G036,G066,0.003174819,1
G035,G027,0.0031729734,1
G010,G036,0.0031711003,1
G069,G005,0.0031603768,1
G089,G041,0.0031565018,1
G026,G047,0.0031488864,1
G068,G017,0.0031442777,1
G019,G069,0.0031412835,1
G011,G091,0.0031371312,1
G005,G001,0.0031347002,1
G008,G017,0.003133211,1
G060,G097,0.0031313433,1
G010,G079,0.0031296653,1
G100,G030,0.0031249283,1
G003,G031,0.0031238364,1
G031,G002,0.003115511,1
G002,G072,0.0031086218,1
G063,G081,0.0031082442,1
G059,G013,0.0031025643,1
G007,G077,0.0030934107,1
G056,G007,0.0030822218,1
G099,G073,0.003061663,1
G068,G100,0.0030391216,1
G030,G029,0.0030331982,1
G027,G075,0.003025653,1
G060,G013,0.0030242899,1
G047,G033,0.0030236107,1
G078,G061,0.003021927,1
G023,G068,0.003016699,1
G079,G009,0.0029967888,1
G012,G005,0.0029915532,1
G074,G013,0.0029886288,1
G081,G031,0.0029861692,1
G071,G100,0.002985962,1
G086,G073,0.002970397,1
G026,G074,0.0029700976,1
G050,G078,0.002962355,1
G086,G095,0.0029462127,1
G028,G018,0.0029410047,1
G087,G077,0.0029260993,1
G036,G023,0.002921175,1
G007,G058,0.002915454,1
G012,G059,0.0028992686,1
G044,G096,0.0028924728,1
G098,G017,0.0028832299,1
G054,G067,0.0028797186,1
G001,G004,0.0028636425,1
G009,G008,0.0028626714,1
G091,G073,0.0028575652,1
G094,G015,0.0028445679,1
G066,G053,0.0028434915,1
G084,G036,0.0028422843,1
G019,G075,0.0028377858,1
G057,G060,0.0028370733,1
G039,G005,0.0028366367,1
G072,G005,0.0028278818,1
G049,G001,0.0028238099,1
G070,G100,0.0028229323,1
G044,G095,0.0028159148,1
G077,G010,0.0028116854,1
G014,G044,0.0028088922,1
G079,G011,0.002799306,1
G013,G091,0.0027954907,1
G071,G009,0.002783912,1
G071,G010,0.0027818424,1
G029,G018,0.00278042,1
G062,G027,0.0027649202,1
G092,G068,0.002762035,1
G092,G095,0.0027617384,1
G001,G017,0.0027573,1
G025,G097,0.0027501197,1
G024,G014,0.0027482032,1
G005,G082,0.002743975,1
G065,G025,0.0027437266,1
G035,G078,0.0027358306,1
G066,G059,0.002726941,1
G087,G058,0.0027258913,1
G055,G049,0.0027230524,1
G014,G009,0.0027122793,1
G057,G007,0.0027062118,1
G042,G025,0.0027011498,1
G074,G066,0.0026998576,1
G014,G007,0.0026960575,1
G045,G009,0.0026889646,1
G081,G021,0.0026872924,1
G001,G041,0.0026854842,1
G092,G053,0.0026853501,1
G093,G068,0.002683348,1
G050,G036,0.0026750246,1
G090,G088,0.002670034,1
G024,G002,0.0026599793,1
G042,G050,0.002655608,1
G011,G098,0.002655076,1
G005,G040,0.0026451608,1
G032,G079,0.002642662,1
G081,G068,0.0026391395,1
G013,G002,0.0026320177,1
G002,G084,0.0026319008,1
G014,G019,0.0026316794,1
G021,G093,0.002600402,1
G054,G025,0.0026000766,1
G007,G073,0.0025980445,1
G089,G098,0.0025976447,1
G059,G048,0.002596652,1
G099,G064,0.0025915513,1
G034,G025,0.0025907154,1
G077,G036,0.0025800108,1
G012,G078,0.0025771197,1
G040,G033,0.002567459,1
G031,G048,0.0025576043,1
G028,G081,0.0025542986,1
G072,G100,0.0025526853,1
G063,G078,0.0025468934,1
G074,G008,0.0025371686,1
G087,G074,0.0025359911,1
G011,G047,0.0025310353,1
G064,G002,0.0025264001,1
G033,G010,0.0025206357,1
G080,G015,0.002518746,1
G073,G082,0.0025186683,1
G070,G078,0.0024899133,1
G001,G082,0.0024885866,1
G028,G073,0.0024848948,1
G051,G095,0.0024846995,1
G049,G030,0.0024846378,1
G082,G057,0.002481809,1
G074,G047,0.0024745052,1
G068,G028,0.0024744722,1
G087,G017,0.0024728796,1
G012,G087,0.0024665378,1
G031,G052,0.0024615182,1
G089,G022,0.002459809,1
G089,G033,0.0024591382,1
G051,G096,0.0024588914,1
G001,G009,0.0024525428,1
G089,G091,0.002451653,1
G021,G066,0.0024510368,1
G080,G055,0.0024473357,1
G011,G077,0.0024411632,1
G047,G081,0.0024363776,1
G026,G086,0.00243371,1
G076,G010,0.0024314255,1
G082,G060,0.0024171015,1
G078,G010,0.0023964713,1
G066,G092,0.0023944206,1
G096,G023,0.0023902864,1
G078,G053,0.0023883414,1
G044,G097,0.0023882966,1
G079,G001,0.002387047,1
G012,G023,0.0023811827,1
G090,G060,0.0023786174,1
G011,G050,0.0023612697,1
G014,G028,0.0023596918,1
G006,G044,0.0023539122,1
G065,G078,0.0023485643,1
G069,G008,0.002345787,1
G037,G078,0.0023443026,1
G007,G057,0.002343127,1
G073,G068,0.0023420206,1
G091,G075,0.0023383407,1
G025,G062,0.0023367119,1
G056,G013,0.0023363722,1
G001,G046,0.002335327,1
G011,G078,0.0023346401,1
G021,G034,0.0023340282,1
G004,G012,0.002320102,1
G080,G062,0.0023183615,1
G050,G017,0.002315094,1
G073,G070,0.0023147003,1
G068,G037,0.0022966503,1
G008,G092,0.0022959006,1
G020,G068,0.0022953073,1
G010,G055,0.002286662,1
G038,G008,0.0022838411,1
G001,G081,0.00227853,1
G005,G002,0.002275954,1
G077,G030,0.0022740462,1
G064,G036,0.002273297,1
G097,G046,0.0022731517,1
G075,G059,0.0022705912,1
G069,G083,0.002269419,1
G030,G004,0.002250225,1
G053,G052,0.002250013,1
G024,G005,0.0022456057,1
G056,G016,0.002244423,1
G083,G051,0.002241508,1
G002,G007,0.002228067,1
G075,G052,0.0022231715,1
G062,G029,0.0022202646,1
G033,G091,0.0022193375,1
G014,G080,0.0022176043,1
G011,G052,0.0022154916,1
G025,G001,0.0022089486,1
G033,G016,0.0021979292,1
G025,G068,0.0021975406,1
G078,G026,0.0021971816,1
G091,G029,0.0021968822,1
G024,G013,0.002195156,1
G052,G099,0.0021922356,1
G006,G080,0.0021914549,1
G042,G081,0.002188104,1
G047,G046,0.0021844055,1
G060,G030,0.0021843005,1
G092,G069,0.0021828662,1
G053,G036,0.0021811416,1
G081,G010,0.0021781344,1
G050,G020,0.0021752731,1
G018,G055,0.0021713905,1
G001,G039,0.0021680936,1
G079,G010,0.0021560888,1
G082,G083,0.0021518096,1
G010,G002,0.0021509347,1
G017,G049,0.002141199,1
G054,G077,0.0021398417,1
G036,G039,0.0021390202,1
G072,G056,0.002138024,1
G024,G006,0.002137605,1
G065,G012,0.0021320682,1
G013,G044,0.0021286698,1
G086,G010,0.0021255552,1
G031,G091,0.002121533,1
G066,G069,0.0021187153,1
G031,G055,0.0021176967,1
G092,G021,0.0021167998,1
G006,G096,0.0021138985,1
G069,G029,0.0021136103,1
G091,G040,0.0021042586,1
G079,G069,0.0021034798,1
G040,G068,0.0020967922,1
G067,G025,0.0020963927,1
G042,G043,0.002094592,1
G074,G025,0.0020939726,1
G071,G083,0.0020817246,1
G034,G048,0.0020798654,1
G099,G043,0.0020760586,1
G046,G001,0.0020725718,1
G040,G027,0.0020724607,1
G032,G069,0.0020719534,1
G071,G077,0.0020629845,1
G088,G042,0.0020565197,1
G053,G026,0.0020552499,1
G035,G045,0.0020531002,1
G052,G070,0.0020524692,1
G007,G072,0.0020499579,1
G086,G001,0.002046906,1
G064,G091,0.0020445706,1
G033,G015,0.0020440093,1
G091,G034,0.0020403813,1
G091,G090,0.0020332641,1
G044,G088,0.002026382,1
G004,G039,0.0020254683,1
G078,G046,0.0020240652,1
G049,G093,0.0020238624,1
G050,G019,0.002018629,1
G011,G079,0.0020159194,1
G071,G042,0.0020113047,1
G026,G040,0.0020007559,1
G060,G075,0.0019923253,1
G034,G033,0.0019909886,1
G088,G014,0.001990947,1
G054,G098,0.0019759065,1
G072,G052,0.0019751785,1
G044,G080,0.0019731454,1
G006,G022,0.001967593,1
G026,G020,0.0019645474,1
G021,G048,0.0019593409,1
G050,G054,0.0019592578,1
G022,G032,0.0019577502,1
G085,G036,0.001957178,1
G014,G001,0.0019545911,1
G056,G084,0.0019520447,1
G068,G039,0.0019501648,1
G078,G075,0.0019458306,1
G096,G068,0.0019367024,1
G077,G042,0.0019266652,1
G038,G067,0.0019264132,1
G052,G040,0.0019245028,1
G055,G068,0.0019230986,1
G039,G052,0.0019220898,1
G074,G068,0.0019216017,1
G058,G069,0.0019013763,1
G059,G078,0.0019009685,1
G091,G086,0.0019003694,1
G059,G008,0.0018963747,1
G015,G013,0.0018937136,1
G049,G081,0.0018926195,1
G092,G001,0.0018910796,1
G065,G083,0.0018889809,1
G069,G091,0.0018866322,1
G087,G010,0.0018806965,1
G087,G095,0.0018631299,1
G058,G096,0.0018518319,1
G019,G030,0.0018507846,1
G033,G003,0.001844791,1
G007,G067,0.0018406601,1
G063,G099,0.0018390366,1
G008,G083,0.0018386488,1
G034,G015,0.00183569,1
G072,G027,0.001829314,1
G068,G018,0.0018262747,1
G009,G089,0.0018235098,1
G088,G071,0.0018211699,1
G063,G073,0.0018182435,1
G009,G025,0.0018146492,1
G036,G099,0.0018131058,1
G036,G002,0.0018044637,1
G046,G087,0.0017908204,1
G018,G057,0.001781785,1
G083,G066,0.0017772388,1
G026,G002,0.0017737192,1
G067,G037,0.0017707336,1
G086,G047,0.001770317,1
G092,G033,0.0017693107,1
G014,G083,0.0017620953,1
G006,G047,0.0017572672,1
G044,G050,0.0017554706,1
G048,G085,0.001753856,1
G084,G066,0.001752344,1
G018,G013,0.00175203,1
G014,G064,0.0017486541,1
G009,G056,0.0017478276,1
G060,G086,0.0017414042,1
G045,G023,0.0017410467,1
G062,G057,0.001737338,1
G087,G068,0.0017329175,1
G064,G056,0.0017302018,1
G069,G033,0.0017195244,1
G046,G080,0.001718321,1
G090,G036,0.0017134317,1
G084,G033,0.0017105681,1
G028,G093,0.0017027198,1
G041,G068,0.0017005743,1
G072,G036,0.001696454,1
G007,G074,0.0016941027,1
G001,G067,0.0016934333,1
G010,G059,0.0016925851,1
G038,G085,0.0016917754,1
G061,G043,0.0016898321,1
G033,G077,0.0016888562,1
G051,G032,0.0016879558,1
G037,G004,0.0016877907,1
G063,G001,0.0016864422,1
G042,G087,0.001685845,1
G095,G041,0.0016856588,1
G056,G031,0.0016796115,1
G096,G047,0.0016722991,1
G088,G085,0.001672289,1
G003,G073,0.0016677019,1
G039,G056,0.0016591541,1
G031,G054,0.0016590313,1
G057,G028,0.0016590203,1
G015,G040,0.0016587283,1
G093,G069,0.0016507006,1
G044,G073,0.0016411932,1
G013,G015,0.0016407387,1
G060,G096,0.0016396382,1
G087,G021,0.0016383532,1
G010,G054,0.001638055,1
G078,G056,0.0016337166,1
G057,G056,0.0016295734,1
G029,G050,0.0016282897,1
G078,G095,0.0016280207,1
G077,G064,0.0016270333,1
G050,G066,0.0016237347,1
G078,G077,0.0016217473,1
G063,G052,0.0016170739,1
G091,G099,0.0016141599,1
G056,G036,0.0016103046,1
G097,G099,0.0016080386,1
G031,G098,0.001606742,1
G017,G037,0.0016058522,1
G002,G091,0.001602513,1
G078,G094,0.00160214,1
G090,G001,0.0016012565,1
G009,G045,0.0015963744,1
G029,G099,0.0015937495,1
G020,G029,0.0015917603,1
G012,G082,0.0015906952,1
G074,G029,0.0015816079,1
G036,G047,0.0015786962,1
G100,G065,0.0015748951,1
G042,G020,0.0015739042,1
G057,G019,0.0015710908,1
G057,G044,0.0015702512,1
G057,G032,0.001569309,1
G056,G065,0.0015653786,1
G042,G037,0.0015648124,1
G077,G021,0.0015630125,1
G020,G037,0.0015579617,1
G051,G063,0.0015540093,1
G079,G084,0.0015504858,1
G013,G048,0.0015490631,1
G015,G039,0.0015487553,1
G067,G083,0.0015486625,1
G001,G018,0.001545584,1
G060,G083,0.0015429241,1
G030,G025,0.0015424208,1
G003,G001,0.0015348353,1
G077,G039,0.0015331857,1
G026,G027,0.0015316241,1
G047,G096,0.0015277263,1
G090,G027,0.0015268917,1
G013,G047,0.0015190846,1
G091,G053,0.0015179454,1
G023,G049,0.0015155128,1
G060,G047,0.0015147019,1
G002,G097,0.0015129352,1
G077,G012,0.0015083695,1
G082,G009,0.0015052864,1
G048,G050,0.0015037516,1
G073,G094,0.0015029804,1
G073,G087,0.0014989035,1
G015,G014,0.0014980087,1
G015,G087,0.0014938674,1
G084,G021,0.001489919,1
G048,G062,0.0014887084,1
G006,G095,0.0014867168,1
G040,G039,0.0014860989,1
G095,G060,0.0014841137,1
G082,G041,0.0014830023,1
G028,G042,0.0014821403,1
G024,G078,0.0014814929,1
G087,G018,0.0014805464,1
G009,G083,0.0014805163,1
G004,G024,0.0014799981,1
G002,G094,0.0014798813,1
G010,G082,0.001474495,1
G046,G098,0.0014742186,1
G062,G071,0.0014734973,1
G083,G098,0.0014728721,1
G018,G016,0.0014711822,1
G075,G087,0.0014698146,1
G014,G090,0.0014697649,1
G051,G074,0.0014648772,1
G044,G064,0.001463681,1
G078,G044,0.0014591726,1
G036,G013,0.0014582298,1
G064,G059,0.0014581195,1
G097,G019,0.0014560823,1
G098,G020,0.0014556077,1
G056,G088,0.001454629,1
G076,G087,0.0014542737,1
G083,G034,0.001453975,1
G052,G060,0.0014508724,1
G037,G068,0.0014508066,1
G084,G060,0.0014495025,1
G020,G089,0.0014472792,1
G065,G024,0.0014470306,1
G053,G024,0.0014465214,1
G042,G034,0.0014424223,1
G073,G049,0.001440264,1
G002,G028,0.0014398724,1
G085,G073,0.0014391495,1
G079,G046,0.0014390716,1
G056,G035,0.001438164,1
G019,G063,0.0014353569,1
G040,G078,0.0014311371,1
G064,G005,0.0014294696,1
G066,G049,0.0014271296,1
G076,G002,0.0014228337,1
G045,G066,0.0014218458,1
G004,G047,0.0014216638,1
G089,G023,0.0014212363,1
G059,G027,0.0014209304,1
G025,G052,0.0014206545,1
G060,G073,0.001419281,1
G053,G045,0.0014178613,1
G100,G022,0.0014170081,1
G009,G066,0.0014162493,1
G019,G034,0.0014156998,1
G060,G002,0.0014149875,1
G032,G019,0.0014145292,1
G092,G062,0.0014128041,1
G029,G090,0.0014098367,1
G063,G068,0.0014097145,1
G091,G044,0.0014091319,1
G063,G069,0.0014068275,1
G008,G097,0.0014060278,1
G017,G003,0.0014050722,1
G021,G070,0.0014046765,1
G021,G011,0.0013995299,1
G036,G026,0.0013979408,1
G098,G033,0.0013958019,1
G095,G051,0.001394869,1
G003,G002,0.0013914088,1
G048,G009,0.0013863305,1
G014,G081,0.001385352,1
G047,G058,0.0013820678,1
G035,G012,0.0013819961,1
G038,G027,0.0013815115,1
G007,G019,0.0013811638,1
G040,G022,0.0013809789,1
G099,G076,0.0013803998,1
G052,G097,0.0013793884,1
G088,G021,0.0013781177,1
G015,G089,0.001378083,1
G017,G038,0.0013690179,1
G076,G015,0.0013643444,1
G061,G075,0.0013612753,1
G021,G097,0.0013606503,1
G095,G058,0.0013552209,1
G038,G087,0.0013540206,1
G019,G071,0.0013507239,1
G085,G043,0.0013480742,1
G008,G031,0.0013430248,1
G012,G041,0.0013413967,1
G049,G068,0.0013384657,1
G051,G025,0.0013342304,1
G093,G073,0.0013338202,1
G040,G080,0.0013320597,1
G014,G050,0.001330646,1
G002,G017,0.0013289703,1
G006,G072,0.0013286545,1
G030,G052,0.001327223,1
G006,G025,0.0013265238,1
G046,G047,0.001320019,1
G076,G006,0.0013195628,1
G045,G075,0.0013193977,1
G057,G093,0.001317677,1
G002,G051,0.001315767,1
G091,G035,0.0013122207,1
G002,G080,0.001310155,1
G054,G018,0.0013060138,1
G090,G071,0.0013056553,1
G078,G025,0.0013041039,1
G052,G053,0.0013040638,1
G070,G087,0.0013037424,1
G016,G062,0.0013036208,1
G086,G028,0.0012991101,1
G014,G049,0.0012985033,1
G031,G009,0.0012976464,1
G022,G006,0.0012958362,1
G083,G068,0.0012954414,1
G052,G090,0.0012945859,1
G070,G083,0.0012934358,1
G017,G043,0.0012905096,1
G053,G082,0.0012896166,1
G089,G038,0.0012882455,1
G067,G014,0.0012881426,1
G007,G004,0.001287828,1
G080,G059,0.00128521,1
G038,G068,0.001283131,1
G052,G094,0.0012773352,1
G060,G021,0.0012705653,1
G100,G017,0.0012702167,1
G074,G060,0.0012700629,1
G099,G038,0.0012688651,1
G049,G027,0.0012670628,1
G015,G100,0.0012623984,1
G074,G044,0.0012585871,1
G069,G018,0.0012535582,1
G014,G061,0.0012461857,1
