Regulator,Target,Weight,Sign
G016,G013,0.0091280015,1
G083,G014,0.00870424,1
G085,G072,0.008251545,1
G033,G008,0.00821822,1
G022,G071,0.007888502,1
G088,G085,0.0076744813,1
G006,G071,0.0076700095,1
G085,G007,0.007564959,1
G072,G033,0.007240336,1
G024,G010,0.0072355005,1
G041,G072,0.007225813,1
G085,G052,0.0071860496,1
G032,G016,0.0070663393,1
G012,G031,0.0070175272,1
G082,G013,0.0069133714,1
G037,G085,0.006885906,1
G003,G033,0.006845998,1
G083,G049,0.0067240624,1
G032,G082,0.0066949236,1
G048,G085,0.006676051,1
G072,G074,0.006541606,1
G012,G071,0.006485563,1
G083,G017,0.006470604,1
G083,G084,0.0062709204,1
G063,G064,0.00605837,1
G015,G045,0.0059825075,1
G029,G031,0.005778099,1
G011,G085,0.0057741613,1
G080,G078,0.005716053,1
G055,G057,0.005658961,1
G017,G015,0.0056575774,1
G003,G028,0.0056413556,1
G083,G071,0.0053320476,1
G017,G016,0.0050295014,1
G003,G032,0.004919663,1
G011,G024,0.0046664644,1
G032,G049,0.0046507413,1
G082,G003,0.0042699906,1
G014,G017,0.004231474,1
G003,G041,0.004005358,1
G073,G085,0.0036671702,1
G062,G067,0.0036543256,1
G045,G005,0.003461371,1
G032,G006,0.0034583835,1
G087,G085,0.003451183,1
G033,G037,0.0033514467,1
G097,G096,0.0032610013,1
G096,G085,0.0031567074,1
G064,G067,0.0031511167,1
G063,G085,0.0031370309,1
G033,G035,0.002971748,1
G028,G014,0.0029682657,1
G022,G067,0.0028791744,1
G072,G037,0.002821439,1
G028,G015,0.0027587516,1
G010,G015,0.002646717,1
G099,G085,0.0026416813,1
G003,G073,0.0025749966,1
G080,G085,0.0024727162,1
G039,G040,0.0024415932,1
G023,G071,0.0022750592,1
G073,G072,0.0022358978,1
G003,G016,0.002117483,1
G072,G071,0.0021083623,1
G053,G062,0.0020912488,1
G085,G011,0.0019872605,1
G002,G071,0.001986146,1
G092,G091,0.0019094134,1
G093,G085,0.0019063565,1
G078,G072,0.0019013429,1
G032,G036,0.0018479873,1
G072,G053,0.0018288261,1
G041,G085,0.0018245616,1
G067,G058,0.0018112136,1
G002,G085,0.0018085492,1
G032,G100,0.0017985629,1
G072,G023,0.0017883121,1
G005,G085,0.0017294765,1
G091,G085,0.0016314678,1
G032,G048,0.0015825881,1
G072,G016,0.0015521363,1
G045,G031,0.001535602,1
G032,G079,0.001505968,1
G003,G078,0.0014322646,1
G003,G076,0.0014293076,1
G032,G080,0.0014226225,1
G079,G085,0.0013370273,1
G022,G006,0.0012840033,1
G032,G042,0.0012711425,1
G042,G044,0.0012334752,1
G032,G094,0.0012247149,1
G022,G083,0.0011939749,1
G033,G016,0.001153488,1
G090,G085,0.0011380453,1
G005,G004,0.0011203559,1
G010,G016,0.0011065328,1
G085,G038,0.0010841349,1
G021,G053,0.0010125247,1
G026,G085,0.0009683635,1
G071,G041,0.00094837375,1
G021,G085,0.0009312729,1
G023,G016,0.0009280375,1
G032,G005,0.00092041004,1
G021,G016,0.00091712497,1
G060,G085,0.0009123413,1
G035,G085,0.00091049366,1
G024,G085,0.0008998488,1
G032,G022,0.00089862995,1
G045,G028,0.0008693034,1
G062,G085,0.0008601825,1
G008,G033,0.00085914397,1
G032,G023,0.00085755985,1
G078,G081,0.00083143596,1
G068,G083,0.0008091919,1
G085,G006,0.0008045816,1
G072,G010,0.0007987945,1
G072,G096,0.0007976286,1
G084,G085,0.00078392186,1
G012,G016,0.00076020666,1
G055,G085,0.00072036625,1
G032,G051,0.0007158346,1
G056,G085,0.0007115134,1
G017,G085,0.0006811737,1
G021,G015,0.0006810301,1
G037,G038,0.0006712943,1
G032,G029,0.0006655568,1
G059,G085,0.00065662304,1
G092,G085,0.0006514049,1
G047,G085,0.00064723246,1
G066,G085,0.00063292333,1
G010,G014,0.0006298781,1
G035,G016,0.00062801834,1
G085,G018,0.0006213826,1
G032,G002,0.0006163538,1
G011,G015,0.00060747913,1
G034,G085,0.0006050232,1
G091,G016,0.0006049193,1
G003,G067,0.00060395367,1
G026,G016,0.00060024124,1
G100,G013,0.0005972011,1
G041,G073,0.00059373846,1
G058,G085,0.0005917109,1
G035,G043,0.0005850907,1
G021,G049,0.0005847231,1
G080,G016,0.0005821062,1
G072,G087,0.0005695234,1
G040,G085,0.0005665889,1
G097,G085,0.0005551048,1
G014,G048,0.00054577336,1
G046,G085,0.00054433115,1
G021,G078,0.00053982757,1
G032,G011,0.0005112906,1
G062,G006,0.0005079489,1
G012,G024,0.00050467666,1
G090,G016,0.0005044859,1
G014,G083,0.00050249224,1
G064,G006,0.00050194754,1
G008,G032,0.0004985316,1
G035,G014,0.0004956517,1
G012,G033,0.0004942986,1
G087,G004,0.00049244484,1
G021,G030,0.0004921004,1
G056,G043,0.0004919759,1
G056,G029,0.0004887599,1
G056,G014,0.0004886232,1
G056,G057,0.00048817624,1
G021,G043,0.00048463626,1
G021,G054,0.00048389772,1
G012,G008,0.00048384466,1
G047,G014,0.00048323727,1
G021,G089,0.00048226517,1
G078,G045,0.0004821208,1
G027,G085,0.00048109193,1
G021,G057,0.00047999082,1
G012,G037,0.00047951692,1
G012,G098,0.00047793752,1
G011,G016,0.00047532,1
G091,G004,0.00047479424,1
G091,G014,0.00047364863,1
G012,G057,0.00047344516,1
G064,G085,0.00047255735,1
G087,G078,0.0004723332,1
G053,G085,0.00047195156,1
G056,G078,0.00047174783,1
G012,G034,0.00047039532,1
G091,G057,0.0004700003,1
G095,G085,0.00046980084,1
G021,G027,0.00046924333,1
G087,G016,0.00046854443,1
G035,G078,0.00046774518,1
G091,G098,0.00046721948,1
G047,G078,0.00046666843,1
G021,G004,0.00046616278,1
G012,G043,0.00046497837,1
G008,G009,0.0004634748,1
G003,G094,0.00046239284,1
G091,G089,0.00046166463,1
G021,G092,0.00046046838,1
G087,G075,0.00045997507,1
G012,G084,0.00045921048,1
G056,G016,0.00045715657,1
G047,G004,0.0004567633,1
G035,G083,0.00045668578,1
G072,G049,0.00045653523,1
G012,G066,0.00045636596,1
G091,G078,0.0004562442,1
G087,G058,0.00045605237,1
G056,G060,0.0004559403,1
G091,G075,0.00045565958,1
G049,G067,0.00045560522,1
G072,G044,0.00045434426,1
G091,G069,0.00045354315,1
G091,G034,0.00045340208,1
G077,G085,0.00045337182,1
G087,G029,0.00045298142,1
G056,G037,0.00045291803,1
G021,G029,0.00045274178,1
G021,G037,0.00045255086,1
G021,G095,0.00045219794,1
G012,G078,0.00045197544,1
G021,G097,0.00045182992,1
G012,G088,0.00045167294,1
G021,G099,0.00045127387,1
G091,G064,0.00045097913,1
G021,G066,0.000450805,1
G091,G025,0.00045078868,1
G091,G088,0.0004506229,1
G047,G098,0.00045049167,1
G087,G059,0.00044981012,1
G012,G019,0.00044898558,1
G047,G054,0.0004486546,1
G091,G063,0.0004484115,1
G012,G092,0.00044837059,1
G087,G064,0.0004481843,1
G012,G089,0.00044769535,1
G091,G096,0.00044749977,1
G012,G002,0.0004462796,1
G021,G040,0.00044581539,1
G047,G064,0.00044544827,1
G012,G059,0.0004454101,1
G026,G066,0.000445407,1
G080,G043,0.00044529655,1
G056,G070,0.00044505415,1
G021,G069,0.0004438927,1
G012,G009,0.00044240104,1
G032,G091,0.00044204714,1
G087,G043,0.00044154443,1
G087,G077,0.00044121174,1
G026,G043,0.00044109992,1
G012,G058,0.00044039317,1
G021,G096,0.0004401302,1
G012,G099,0.00043990306,1
G035,G089,0.0004396992,1
G091,G066,0.00043967925,1
G021,G075,0.0004390105,1
G056,G004,0.00043854347,1
G035,G066,0.00043845875,1
G087,G099,0.00043842968,1
G019,G085,0.0004380944,1
G087,G097,0.00043745778,1
G020,G085,0.0004370132,1
G012,G030,0.00043676945,1
G047,G002,0.00043599828,1
G087,G092,0.00043599,1
G035,G029,0.00043571056,1
G091,G002,0.00043512048,1
G054,G085,0.00043511039,1
G012,G004,0.00043498294,1
G012,G095,0.00043459135,1
G026,G014,0.00043456076,1
G056,G088,0.00043452767,1
G091,G030,0.00043433995,1
G086,G085,0.00043427295,1
G012,G097,0.0004335742,1
G087,G030,0.000433268,1
G012,G090,0.00043309512,1
G055,G043,0.00043298214,1
G021,G088,0.00043282847,1
G021,G009,0.00043191793,1
G012,G001,0.00043187023,1
G056,G097,0.0004314546,1
G091,G027,0.00043142625,1
G056,G061,0.00043096568,1
G047,G009,0.00043075506,1
G021,G064,0.00043072598,1
G035,G095,0.00042964448,1
G091,G043,0.00042962466,1
G035,G030,0.00042947836,1
G084,G016,0.0004294555,1
G091,G060,0.0004294366,1
G021,G052,0.00042907198,1
G021,G050,0.0004290514,1
G087,G024,0.00042821455,1
G021,G002,0.00042796828,1
G035,G099,0.00042786126,1
G021,G024,0.00042778527,1
G087,G066,0.00042762258,1
G056,G075,0.00042760145,1
G012,G063,0.00042750553,1
G091,G052,0.00042704452,1
G091,G077,0.0004265846,1
G056,G052,0.00042569736,1
G012,G054,0.00042562085,1
G021,G077,0.00042511773,1
G091,G074,0.0004250937,1
G087,G027,0.0004249708,1
G087,G009,0.00042492512,1
G055,G078,0.00042431522,1
G056,G017,0.00042425812,1
G091,G020,0.00042422343,1
G012,G027,0.00042413129,1
G091,G059,0.0004234295,1
G035,G092,0.0004233784,1
G087,G057,0.00042314155,1
G012,G052,0.00042268506,1
G091,G081,0.00042210927,1
G047,G034,0.00042180455,1
G056,G096,0.00042178403,1
G021,G047,0.00042176223,1
G047,G043,0.00042173994,1
G087,G098,0.0004217345,1
G021,G068,0.00042137454,1
G091,G050,0.00042135958,1
G047,G057,0.00042132198,1
G035,G057,0.00042126884,1
G087,G050,0.00042065184,1
G056,G064,0.00042055233,1
G056,G058,0.00042045128,1
G021,G060,0.00042002933,1
G091,G058,0.00041985672,1
G087,G034,0.00041981577,1
G012,G075,0.0004189254,1
G021,G059,0.00041847912,1
G026,G078,0.000418366,1
G091,G007,0.00041834897,1
G091,G084,0.00041823924,1
G021,G083,0.00041812513,1
G056,G063,0.00041796008,1
G087,G040,0.00041779762,1
G091,G068,0.000417691,1
G091,G039,0.0004174399,1
G021,G056,0.00041735976,1
G012,G068,0.000416995,1
G056,G024,0.00041685413,1
G035,G097,0.0004165403,1
G056,G086,0.0004161538,1
G056,G054,0.00041614898,1
G012,G096,0.00041608175,1
G087,G025,0.000415749,1
G021,G058,0.00041560674,1
G047,G039,0.00041559155,1
G012,G064,0.00041553783,1
G087,G069,0.00041499618,1
G091,G029,0.00041456104,1
G047,G030,0.00041448552,1
G012,G069,0.00041447082,1
G047,G012,0.00041445802,1
G021,G090,0.000413241,1
G056,G068,0.00041322288,1
G087,G089,0.00041310853,1
G021,G074,0.0004126661,1
G001,G085,0.00041257485,1
G047,G021,0.00041254173,1
G087,G014,0.00041230043,1
G035,G007,0.00041159164,1
G056,G012,0.0004114777,1
G056,G066,0.00041081145,1
G087,G001,0.0004103863,1
G047,G077,0.00041035033,1
G021,G034,0.00041034815,1
G056,G046,0.00041024346,1
G047,G037,0.00040994494,1
G087,G095,0.00040978007,1
G012,G005,0.00040970795,1
G021,G046,0.00040948702,1
G035,G069,0.00040946316,1
G047,G016,0.0004094267,1
G035,G098,0.0004092884,1
G056,G095,0.00040898868,1
G021,G007,0.0004089868,1
G047,G017,0.00040817374,1
G087,G054,0.0004077147,1
G047,G099,0.0004076926,1
G091,G097,0.0004070956,1
G056,G069,0.00040703156,1
G087,G007,0.00040701625,1
G100,G078,0.00040627967,1
G047,G075,0.00040543667,1
G047,G096,0.0004053389,1
G056,G027,0.0004053375,1
G055,G066,0.00040442165,1
G087,G068,0.00040336596,1
G047,G007,0.00040308604,1
G047,G024,0.0004030208,1
G087,G061,0.00040290743,1
G087,G090,0.0004028157,1
G056,G098,0.00040209998,1
G012,G077,0.00040197375,1
G047,G066,0.00040196523,1
G035,G086,0.00040160457,1
G035,G002,0.00040136505,1
G021,G020,0.00040119552,1
G091,G021,0.0004011696,1
G012,G046,0.00040101583,1
G026,G092,0.00040100346,1
G012,G056,0.00040084435,1
G056,G050,0.0004007298,1
G056,G089,0.0004007226,1
G026,G083,0.00040058512,1
G032,G087,0.0004005728,1
G021,G061,0.00040037427,1
G012,G051,0.00040024705,1
G041,G037,0.00039991926,1
G056,G007,0.00039960735,1
G035,G096,0.00039941882,1
G021,G086,0.00039865123,1
G005,G008,0.00039843243,1
G056,G059,0.00039837376,1
G035,G004,0.00039817934,1
G085,G041,0.000398101,1
G021,G001,0.00039807445,1
G047,G095,0.00039803697,1
G047,G084,0.00039803056,1
G091,G054,0.00039788772,1
G056,G092,0.0003976781,1
G091,G005,0.00039685838,1
G012,G039,0.00039664307,1
G035,G050,0.00039630578,1
G047,G061,0.00039623454,1
G026,G072,0.0003953753,1
G047,G053,0.0003953153,1
G021,G081,0.0003952429,1
G091,G090,0.000394921,1
G012,G007,0.0003946432,1
G038,G015,0.0003945339,1
G035,G088,0.0003945071,1
G026,G063,0.0003944222,1
G091,G024,0.00039420935,1
G056,G077,0.00039413254,1
G047,G069,0.00039395245,1
G056,G047,0.00039393982,1
G091,G095,0.0003938175,1
G091,G099,0.00039368044,1
G035,G077,0.00039366697,1
G047,G029,0.0003932896,1
G047,G083,0.0003930697,1
G026,G074,0.00039305555,1
G056,G002,0.00039301874,1
G021,G063,0.0003929869,1
G035,G054,0.00039286166,1
G022,G007,0.00039221704,1
G012,G050,0.00039214658,1
G035,G061,0.00039204335,1
G056,G030,0.0003917522,1
G041,G016,0.0003914767,1
G012,G086,0.0003904942,1
G091,G037,0.00039038376,1
G047,G041,0.0003895062,1
G035,G024,0.00038941987,1
G056,G083,0.00038901847,1
G055,G098,0.0003888533,1
G047,G068,0.00038868753,1
G035,G060,0.00038861381,1
G026,G090,0.00038832548,1
G005,G007,0.00038804088,1
G021,G014,0.00038798605,1
G035,G040,0.0003878977,1
G026,G001,0.00038780994,1
G055,G029,0.00038770743,1
G080,G014,0.00038767708,1
G055,G075,0.00038740286,1
G012,G074,0.00038738103,1
G091,G001,0.0003872736,1
G047,G088,0.00038724855,1
G056,G031,0.00038715813,1
G021,G055,0.00038712076,1
G056,G040,0.00038683935,1
G047,G051,0.00038668662,1
G026,G030,0.00038614066,1
G021,G098,0.00038610768,1
G055,G089,0.00038603687,1
G012,G065,0.00038601537,1
G012,G060,0.00038585303,1
G026,G098,0.00038565468,1
G072,G100,0.00038516006,1
G043,G085,0.0003847346,1
G091,G047,0.00038454263,1
G047,G027,0.0003844375,1
G091,G017,0.00038431628,1
G026,G009,0.00038401378,1
G047,G070,0.0003839754,1
G047,G086,0.00038375717,1
G026,G029,0.00038335795,1
G056,G020,0.00038322512,1
G012,G026,0.00038266595,1
G008,G005,0.0003826378,1
G055,G099,0.0003824451,1
G091,G031,0.00038233312,1
G026,G054,0.00038152802,1
G087,G053,0.00038140366,1
G026,G093,0.00038128725,1
G028,G083,0.00038109324,1
G012,G093,0.000380772,1
G091,G061,0.00038056684,1
G091,G046,0.00037987877,1
G021,G026,0.00037966584,1
G091,G012,0.00037913412,1
G091,G053,0.00037911432,1
G035,G074,0.0003790798,1
G012,G055,0.00037877742,1
G087,G026,0.0003786206,1
G026,G095,0.00037834974,1
G056,G034,0.0003780573,1
G016,G049,0.000378054,1
G089,G085,0.0003778832,1
G035,G001,0.0003770304,1
G055,G097,0.00037656236,1
G091,G086,0.0003764416,1
G021,G091,0.0003763752,1
G012,G025,0.00037629908,1
G087,G039,0.00037621552,1
G055,G004,0.00037604306,1
G021,G005,0.00037604003,1
G026,G089,0.00037601864,1
G055,G064,0.00037598595,1
G035,G027,0.00037598188,1
G056,G026,0.00037591372,1
G044,G085,0.00037583325,1
G056,G009,0.00037571308,1
G035,G012,0.00037563825,1
G021,G039,0.0003755007,1
G055,G030,0.00037541072,1
G091,G026,0.0003744743,1
G026,G064,0.00037437057,1
G056,G099,0.0003742544,1
G047,G063,0.00037413067,1
G026,G075,0.00037397523,1
G091,G009,0.00037355663,1
G056,G019,0.0003733779,1
G047,G050,0.00037333634,1
G047,G059,0.0003731016,1
G047,G058,0.00037302062,1
G026,G024,0.00037290595,1
G087,G093,0.00037288028,1
G087,G084,0.0003728719,1
G026,G097,0.0003726073,1
G039,G085,0.00037246218,1
G080,G037,0.00037243823,1
G021,G084,0.00037191267,1
G047,G060,0.0003716342,1
G091,G065,0.00037121016,1
G087,G056,0.00037118277,1
G055,G068,0.00037106458,1
G012,G061,0.00037095344,1
G022,G054,0.00037072145,1
G056,G090,0.00037053306,1
G091,G018,0.00037050122,1
G047,G001,0.00037047442,1
G021,G012,0.0003702427,1
G026,G099,0.0003700763,1
G035,G075,0.0003699951,1
G087,G088,0.00036985002,1
G035,G064,0.00036966984,1
G091,G083,0.00036955683,1
G021,G019,0.00036950258,1
G021,G031,0.0003694625,1
G047,G025,0.0003690724,1
G047,G089,0.00036902918,1
G047,G097,0.0003685462,1
G026,G057,0.00036815857,1
G021,G051,0.0003675863,1
G087,G031,0.00036742238,1
G008,G016,0.00036647602,1
G055,G016,0.00036646007,1
G055,G001,0.0003663767,1
G041,G010,0.00036629854,1
G047,G090,0.00036601588,1
G035,G009,0.00036572636,1
G021,G062,0.00036525563,1
G056,G084,0.00036505886,1
G055,G054,0.00036484288,1
G047,G081,0.00036484055,1
G055,G034,0.00036471323,1
G012,G047,0.00036448456,1
G087,G060,0.0003643997,1
G047,G091,0.00036438723,1
G055,G061,0.00036426098,1
G026,G050,0.0003636633,1
G087,G052,0.00036357951,1
G021,G070,0.00036338915,1
G060,G016,0.0003633889,1
G012,G041,0.0003625703,1
G055,G074,0.00036249877,1
G056,G065,0.00036223742,1
G022,G034,0.00036209874,1
G091,G041,0.00036208748,1
G091,G011,0.00036204344,1
G091,G019,0.00036185246,1
G026,G011,0.00036156765,1
G078,G073,0.00036152054,1
G087,G047,0.00036147475,1
G087,G055,0.00036146457,1
G026,G060,0.0003610151,1
G047,G092,0.0003609405,1
G035,G052,0.0003607912,1
G035,G093,0.00036074623,1
G035,G068,0.00036052195,1
G035,G005,0.0003603878,1
G026,G007,0.0003599497,1
G047,G056,0.00035993895,1
G087,G046,0.00035925038,1
G091,G056,0.00035885972,1
G047,G074,0.0003587651,1
G021,G065,0.0003585406,1
G055,G002,0.0003585096,1
G012,G040,0.00035839854,1
G087,G051,0.00035741183,1
G056,G025,0.00035684215,1
G087,G083,0.00035662492,1
G026,G062,0.00035660638,1
G056,G093,0.00035644794,1
G012,G087,0.00035626636,1
G035,G021,0.0003561922,1
G047,G040,0.0003550539,1
G026,G004,0.0003550002,1
G087,G017,0.00035456772,1
G012,G022,0.0003544369,1
G056,G087,0.00035428567,1
G015,G017,0.00035403858,1
G061,G085,0.00035378974,1
G091,G040,0.00035373063,1
G035,G055,0.00035358104,1
G055,G063,0.00035346538,1
G035,G011,0.00035267405,1
G087,G020,0.00035207102,1
G012,G091,0.00035203673,1
G035,G062,0.0003516543,1
G026,G058,0.00035147107,1
G041,G074,0.00035120224,1
G021,G071,0.00035117427,1
G056,G081,0.00035054248,1
G035,G090,0.00035051495,1
G062,G014,0.00035034659,1
G021,G011,0.0003503283,1
G087,G011,0.00035031573,1
G100,G007,0.0003503095,1
G026,G052,0.00035009152,1
G047,G052,0.0003500174,1
G012,G070,0.00034983526,1
G035,G015,0.00034965208,1
G056,G021,0.0003491701,1
G047,G093,0.00034909867,1
G021,G093,0.00034902504,1
G056,G051,0.0003489785,1
G087,G065,0.00034896604,1
G035,G047,0.00034874064,1
G083,G053,0.00034870414,1
G021,G025,0.00034825702,1
G059,G016,0.00034824177,1
G026,G012,0.00034769534,1
G026,G077,0.00034762587,1
G022,G066,0.0003475631,1
G012,G020,0.0003471713,1
G087,G081,0.00034659824,1
G055,G009,0.00034606172,1
G026,G040,0.00034578162,1
G055,G037,0.00034577315,1
G026,G018,0.00034575493,1
G055,G095,0.0003456408,1
G056,G001,0.0003455547,1
G026,G010,0.00034497885,1
G026,G039,0.00034469544,1
G047,G019,0.0003437941,1
G026,G069,0.00034353667,1
G056,G074,0.0003434619,1
G012,G072,0.00034316487,1
G026,G053,0.0003430922,1
G056,G062,0.00034295642,1
G055,G050,0.00034280308,1
G035,G087,0.00034271617,1
G091,G087,0.00034179396,1
G056,G005,0.00034162143,1
G055,G077,0.0003415319,1
G022,G078,0.00034152783,1
G087,G037,0.00034139678,1
G012,G017,0.00034126194,1
G047,G065,0.00034086368,1
G026,G002,0.0003405481,1
G026,G059,0.00034045213,1
G012,G081,0.00034010562,1
G026,G061,0.00034009098,1
G091,G051,0.00033968512,1
G035,G034,0.00033967037,1
G026,G027,0.00033963987,1
G047,G010,0.0003395971,1
G087,G044,0.0003392936,1
G055,G069,0.00033916128,1
G026,G070,0.00033906972,1
G091,G070,0.0003386858,1
G026,G037,0.00033856407,1
G026,G041,0.00033855872,1
G091,G055,0.00033781317,1
G026,G096,0.00033711726,1
G008,G012,0.0003370987,1
G026,G034,0.0003363943,1
G056,G018,0.0003363145,1
G091,G092,0.00033575055,1
G032,G090,0.0003356226,1
G087,G096,0.00033506518,1
G091,G093,0.0003349249,1
G055,G024,0.00033424466,1
G087,G074,0.00033419023,1
G056,G011,0.00033411683,1
G035,G071,0.00033376616,1
G056,G039,0.00033311592,1
G021,G022,0.00033308702,1
G026,G068,0.00033266837,1
G026,G071,0.00033258132,1
G021,G087,0.0003308426,1
G022,G099,0.00033058666,1
G012,G044,0.00033054937,1
G022,G057,0.00033023753,1
G022,G030,0.00033005906,1
G022,G095,0.00032995752,1
G087,G063,0.00032933144,1
G087,G086,0.000329126,1
G087,G002,0.00032884034,1
G080,G030,0.00032840902,1
G087,G021,0.00032818707,1
G047,G011,0.00032818195,1
G022,G096,0.00032753166,1
G035,G056,0.00032704714,1
G047,G062,0.0003268461,1
G035,G017,0.00032643188,1
G035,G022,0.00032634172,1
G055,G065,0.00032579966,1
G071,G078,0.0003257304,1
G032,G055,0.00032549433,1
G032,G021,0.00032537023,1
G026,G088,0.0003253373,1
G022,G098,0.0003253064,1
G035,G053,0.0003252249,1
G026,G017,0.0003252014,1
G056,G041,0.00032485483,1
G056,G072,0.00032478746,1
G022,G069,0.0003247163,1
G026,G056,0.00032462622,1
G032,G056,0.00032447578,1
G022,G014,0.00032433696,1
G056,G091,0.0003242796,1
G022,G017,0.0003241611,1
G055,G052,0.00032365412,1
G055,G046,0.0003234905,1
G056,G071,0.0003231285,1
G035,G063,0.00032284623,1
G026,G019,0.00032265775,1
G055,G092,0.0003221993,1
G035,G041,0.00032213164,1
G067,G016,0.00032189177,1
G012,G076,0.00032138082,1
G055,G058,0.0003208013,1
G087,G091,0.0003204445,1
G055,G060,0.00032026682,1
G022,G088,0.00032015433,1
G055,G096,0.0003196811,1
G080,G057,0.00031959385,1
G072,G080,0.00031942056,1
G041,G018,0.00031932088,1
G091,G062,0.0003188488,1
G056,G053,0.00031872542,1
G008,G029,0.00031851183,1
G022,G053,0.00031846247,1
G055,G083,0.00031836753,1
G012,G053,0.00031761877,1
G026,G046,0.00031748772,1
G056,G055,0.00031740242,1
G069,G085,0.00031728036,1
G026,G033,0.0003169777,1
G041,G096,0.0003169053,1
G047,G046,0.000316623,1
G046,G016,0.00031618224,1
G087,G005,0.00031595628,1
G032,G020,0.00031571757,1
G072,G048,0.00031529905,1
G091,G010,0.0003152318,1
G012,G021,0.00031475618,1
G032,G035,0.00031441072,1
G012,G018,0.00031415754,1
G026,G086,0.0003137007,1
G035,G058,0.000313689,1
G022,G075,0.0003134538,1
G026,G081,0.0003134123,1
G026,G044,0.00031331414,1
G091,G022,0.00031309092,1
G055,G039,0.0003129776,1
G055,G086,0.0003127932,1
G080,G099,0.00031225762,1
G055,G088,0.0003122486,1
G035,G076,0.0003121894,1
G087,G071,0.00031138366,1
G022,G024,0.00031138354,1
G055,G056,0.00031124108,1
G076,G041,0.00031059372,1
G035,G070,0.00031048106,1
G087,G041,0.0003102264,1
G087,G018,0.00030987585,1
G021,G041,0.00030982378,1
G026,G065,0.0003091403,1
G032,G018,0.0003088581,1
G085,G063,0.00030875715,1
G033,G078,0.0003084489,1
G025,G085,0.0003082381,1
G032,G053,0.0003080367,1
G065,G067,0.0003067677,1
G071,G004,0.0003065862,1
G008,G006,0.00030654436,1
G022,G043,0.00030572858,1
G041,G076,0.00030537322,1
G012,G067,0.0003046621,1
G028,G006,0.00030460555,1
G055,G027,0.0003045681,1
G047,G026,0.00030414967,1
G055,G026,0.00030364958,1
G080,G084,0.0003031196,1
G055,G007,0.00030248766,1
G047,G044,0.0003022844,1
G056,G010,0.0003022507,1
G012,G006,0.00030219255,1
G056,G076,0.00030155724,1
