Regulator,Target,Weight,Sign
G068,G092,0.0015572445,1
G088,G057,0.0015550915,1
G044,G073,0.0015508947,1
G073,G043,0.0015507251,1
G062,G020,0.0015472318,1
G078,G072,0.0015461646,1
G019,G024,0.0015458409,1
G012,G030,0.0015388719,1
G073,G015,0.0015366838,1
G009,G085,0.0015354259,1
G032,G098,0.0015347764,1
G042,G005,0.0015345102,1
G091,G014,0.0015321648,1
G037,G035,0.0015313772,1
G047,G070,0.0015308366,1
G038,G029,0.001528641,1
G007,G041,0.0015264788,1
G084,G085,0.0015219968,1
G085,G089,0.0015203626,1
G077,G084,0.0015176017,1
G064,G097,0.0015169791,1
G055,G043,0.0015164425,1
G025,G082,0.0015141628,1
G063,G076,0.0015130655,1
G038,G018,0.0015095975,1
G039,G004,0.00150691,1
G040,G031,0.001506179,1
G037,G043,0.0015039797,1
G092,G073,0.0014983118,1
G098,G089,0.0014973972,1
G073,G012,0.001496964,1
G013,G025,0.0014962391,1
G027,G078,0.0014949526,1
G002,G095,0.0014949283,1
G095,G026,0.0014874914,1
G071,G040,0.0014842036,1
G080,G015,0.0014841645,1
G085,G086,0.0014840042,1
G015,G071,0.00148059,1
G093,G043,0.0014803364,1
G018,G099,0.0014740671,1
G067,G060,0.0014732465,1
G076,G066,0.0014706398,1
G050,G046,0.0014688753,1
G054,G050,0.0014658541,1
G036,G043,0.0014657337,1
G002,G073,0.0014646376,1
G057,G003,0.0014641004,1
G046,G007,0.0014629244,1
G070,G009,0.0014586169,1
G099,G064,0.0014583477,1
G044,G099,0.0014571046,1
G043,G094,0.001457041,1
G038,G012,0.0014558746,1
G020,G016,0.0014546533,1
G067,G052,0.0014455661,1
G026,G057,0.0014423585,1
G100,G071,0.0014420467,1
G021,G012,0.0014391763,1
G007,G054,0.0014391163,1
G082,G041,0.0014358428,1
G003,G043,0.0014344691,1
G018,G026,0.0014297337,1
G100,G083,0.0014292849,1
G001,G055,0.0014290569,1
G043,G095,0.0014290079,1
G087,G083,0.0014284746,1
G062,G091,0.0014273688,1
G012,G024,0.0014212338,1
G070,G063,0.0014183678,1
G029,G025,0.0014121623,1
G028,G011,0.0014116892,1
G025,G011,0.0014100274,1
G087,G046,0.0014018476,1
G062,G026,0.0014011094,1
G078,G012,0.0013997642,1
G008,G030,0.0013980726,1
G073,G017,0.0013941989,1
G091,G020,0.0013937547,1
G023,G054,0.0013913695,1
G027,G057,0.0013880029,1
G057,G066,0.0013869386,1
G084,G086,0.0013861632,1
G079,G081,0.0013841935,1
G070,G077,0.0013811906,1
G086,G071,0.0013797109,1
G009,G046,0.0013796985,1
G097,G049,0.0013782417,1
G018,G098,0.001375902,1
G084,G016,0.0013751009,1
G011,G099,0.0013745346,1
G070,G098,0.0013617981,1
G007,G021,0.0013615412,1
G029,G024,0.001361375,1
G030,G058,0.0013594981,1
G057,G035,0.0013567958,1
G034,G019,0.0013500949,1
G098,G085,0.0013470491,1
G072,G036,0.0013445815,1
G033,G029,0.0013428179,1
G052,G037,0.0013427521,1
G005,G056,0.0013423739,1
G078,G008,0.0013408244,1
G096,G098,0.0013399203,1
G087,G076,0.001337506,1
G006,G004,0.0013361597,1
G044,G078,0.0013359649,1
G099,G077,0.0013348613,1
G052,G015,0.0013306573,1
G082,G098,0.0013285794,1
G021,G039,0.0013273185,1
G004,G036,0.0013267358,1
G064,G043,0.0013252186,1
G047,G064,0.0013245036,1
G011,G027,0.0013238089,1
G098,G007,0.0013229572,1
G020,G086,0.0013229015,1
G021,G027,0.0013219961,1
G046,G006,0.0013217615,1
G095,G054,0.001319016,1
G006,G070,0.0013183025,1
G053,G038,0.0013165607,1
G004,G078,0.0013162467,1
G081,G003,0.0013152985,1
G035,G056,0.0013146284,1
G038,G077,0.001314489,1
G045,G016,0.0013108496,1
G095,G072,0.0013107782,1
G028,G057,0.001310486,1
G076,G024,0.0013050362,1
G079,G030,0.001303966,1
G028,G062,0.0013032721,1
G042,G025,0.0013021941,1
G039,G085,0.0012999955,1
G014,G044,0.0012985639,1
G080,G014,0.0012984565,1
G073,G091,0.0012981597,1
G060,G077,0.0012955032,1
G060,G052,0.0012922608,1
G056,G053,0.0012902184,1
G055,G016,0.0012866892,1
G094,G027,0.0012842468,1
G091,G053,0.0012772513,1
G070,G054,0.0012762162,1
G092,G060,0.0012750021,1
G041,G078,0.0012721895,1
G053,G002,0.0012707828,1
G037,G072,0.0012674859,1
G049,G002,0.0012670527,1
G001,G081,0.0012667972,1
G005,G030,0.0012654117,1
G020,G039,0.0012622828,1
G089,G077,0.0012574868,1
G015,G048,0.0012564895,1
G095,G055,0.0012554073,1
G017,G007,0.00125237,1
G025,G019,0.0012518383,1
G087,G001,0.0012498525,1
G058,G003,0.001248722,1
G057,G059,0.0012478038,1
G059,G086,0.001247374,1
G014,G022,0.0012465455,1
G029,G077,0.0012458715,1
G060,G055,0.0012424298,1
G012,G025,0.0012407957,1
G025,G085,0.0012398728,1
G047,G054,0.0012383935,1
G016,G099,0.0012382087,1
G064,G011,0.001236007,1
G078,G001,0.0012349787,1
G062,G085,0.0012311968,1
G016,G009,0.0012290361,1
G037,G026,0.0012269171,1
G038,G088,0.0012262161,1
G080,G023,0.0012248436,1
G014,G089,0.0012238164,1
G038,G040,0.0012237595,1
G095,G001,0.0012235199,1
G064,G061,0.0012223809,1
G086,G062,0.0012209935,1
G068,G087,0.0012204519,1
G084,G057,0.0012193476,1
G053,G089,0.001219333,1
G077,G046,0.0012190534,1
G004,G064,0.0012183342,1
G016,G064,0.0012176237,1
G090,G062,0.0012175492,1
G011,G022,0.0012132226,1
G099,G033,0.0012118579,1
G028,G079,0.001210764,1
G100,G060,0.0012102283,1
G015,G041,0.0012098356,1
G004,G055,0.0012077683,1
G038,G049,0.0012076058,1
G096,G086,0.0012070982,1
G061,G057,0.0012059851,1
G040,G098,0.0012032714,1
G073,G064,0.0012021556,1
G086,G040,0.0012012939,1
G031,G040,0.0012012718,1
G096,G051,0.001197898,1
G066,G046,0.0011933729,1
G082,G017,0.001193083,1
G067,G069,0.0011930488,1
G035,G054,0.0011909077,1
G074,G054,0.001190504,1
G009,G058,0.0011878157,1
G096,G072,0.0011870908,1
G053,G087,0.0011864103,1
G099,G029,0.0011857017,1
G025,G088,0.0011843535,1
G030,G043,0.0011842983,1
G076,G078,0.0011840092,1
G024,G006,0.0011826458,1
G083,G035,0.0011797477,1
G007,G097,0.0011766228,1
G100,G034,0.0011759631,1
G020,G053,0.001173624,1
G088,G043,0.0011702435,1
G089,G076,0.0011666855,1
G004,G053,0.0011645948,1
G055,G019,0.0011640356,1
G010,G082,0.0011634395,1
G015,G083,0.0011615471,1
G025,G015,0.0011613327,1
G066,G002,0.0011585014,1
G028,G072,0.0011574656,1
G074,G030,0.0011574435,1
G072,G049,0.0011532365,1
G030,G077,0.001148814,1
G015,G057,0.001147714,1
G100,G029,0.001146386,1
G053,G008,0.0011449599,1
G032,G002,0.0011421156,1
G062,G024,0.0011413541,1
G091,G030,0.0011407417,1
G064,G059,0.0011401252,1
G021,G062,0.001139928,1
G073,G001,0.0011373771,1
G024,G086,0.0011365308,1
G003,G024,0.0011361825,1
G018,G002,0.0011347226,1
G028,G078,0.0011343781,1
G069,G046,0.0011339118,1
G046,G015,0.0011337269,1
G059,G072,0.0011331647,1
G066,G078,0.0011325172,1
G004,G073,0.0011316064,1
G020,G051,0.0011312872,1
G088,G021,0.0011291533,1
G055,G096,0.0011266965,1
G082,G046,0.0011263979,1
G040,G051,0.0011216142,1
G012,G049,0.0011211238,1
G060,G007,0.0011205764,1
G078,G002,0.0011199513,1
G025,G007,0.0011178496,1
G064,G080,0.0011166406,1
G070,G062,0.0011120322,1
G075,G077,0.0011099895,1
G019,G017,0.0011092257,1
G095,G081,0.0011081749,1
G022,G050,0.0011063378,1
G081,G091,0.001104427,1
G043,G064,0.0010983762,1
G036,G003,0.0010983509,1
G058,G063,0.0010983107,1
G026,G093,0.0010975951,1
G069,G078,0.0010967855,1
G030,G084,0.0010941887,1
G091,G047,0.0010900302,1
G074,G041,0.0010885772,1
G042,G071,0.0010855023,1
G005,G054,0.0010842704,1
G032,G095,0.0010803513,1
G020,G033,0.0010800037,1
G005,G015,0.0010791839,1
G070,G021,0.0010790001,1
G032,G023,0.0010778661,1
G020,G082,0.0010756229,1
G006,G011,0.0010712885,1
G016,G062,0.001070671,1
G088,G071,0.0010705218,1
G019,G094,0.0010688808,1
G035,G069,0.0010684569,1
G088,G060,0.001068127,1
G028,G054,0.0010658795,1
