Regulator,Target,Weight,Sign
G084,G029,0.0069105094,1
G031,G019,0.0068173534,1
G090,G089,0.0068032155,1
G031,G090,0.0067354664,1
G027,G014,0.0067168977,1
G047,G003,0.006699308,1
G013,G094,0.006696884,1
G042,G041,0.006653743,1
G064,G067,0.0065985173,1
G004,G007,0.00649017,1
G003,G066,0.006478164,1
G036,G009,0.006424707,1
G003,G047,0.0064022616,1
G040,G006,0.006389326,1
G039,G004,0.0063466555,1
G003,G020,0.0063013197,1
G046,G030,0.0062827487,1
G069,G008,0.0062326943,1
G009,G003,0.006050709,1
G009,G084,0.006018358,1
G006,G023,0.005979043,1
G010,G044,0.0059252926,1
G033,G007,0.0058870846,1
G062,G078,0.005851622,1
G038,G046,0.005811801,1
G094,G038,0.005784128,1
G043,G008,0.0056527187,1
G003,G004,0.0055750394,1
G021,G090,0.005524851,1
G080,G048,0.0055163386,1
G034,G006,0.005498871,1
G069,G017,0.005493267,1
G058,G021,0.005489833,1
G039,G052,0.0054681166,1
G053,G015,0.0054569175,1
G090,G094,0.0054471903,1
G092,G017,0.0053890217,1
G006,G015,0.0053880364,1
G008,G069,0.0053717094,1
G012,G015,0.005347281,1
G006,G047,0.0053398735,1
G006,G020,0.0052977083,1
G041,G060,0.005241429,1
G030,G057,0.005241289,1
G048,G021,0.0052341186,1
G027,G058,0.0051918593,1
G001,G019,0.0051767607,1
G052,G006,0.005168028,1
G074,G047,0.0051544635,1
G086,G069,0.00511872,1
G057,G025,0.005099729,1
G065,G007,0.005080148,1
G060,G006,0.005069771,1
G039,G062,0.0050547533,1
G069,G038,0.0050513037,1
G048,G071,0.005020639,1
G024,G020,0.0049849823,1
G007,G080,0.0049487296,1
G039,G006,0.0049367687,1
G025,G042,0.0049241837,1
G046,G034,0.0049104784,1
G027,G012,0.0049028248,1
G001,G072,0.0048346086,1
G062,G058,0.004780485,1
G055,G031,0.004745045,1
G091,G058,0.0047304644,1
G074,G066,0.0047231005,1
G089,G050,0.0046949727,1
G052,G091,0.0046613785,1
G030,G009,0.0046569216,1
G072,G030,0.004643325,1
G056,G002,0.004623318,1
G098,G002,0.0046030656,1
G096,G064,0.004588458,1
G041,G003,0.0045707687,1
G044,G013,0.004529323,1
G089,G044,0.004485148,1
G001,G090,0.004478556,1
G047,G002,0.0044780285,1
G090,G058,0.0044716457,1
G003,G093,0.0044682366,1
G093,G090,0.0044618333,1
G012,G004,0.004450093,1
G042,G002,0.0044322936,1
G079,G008,0.004431083,1
G057,G083,0.004409141,1
G015,G082,0.004380338,1
G019,G059,0.0043679797,1
G037,G069,0.0043662484,1
G019,G089,0.0043357136,1
G021,G017,0.004318852,1
G044,G058,0.0043088784,1
G034,G048,0.0043021054,1
G006,G045,0.004276871,1
G012,G089,0.0042559137,1
G087,G002,0.0042458894,1
G007,G034,0.0042220186,1
G061,G045,0.0041987323,1
G016,G004,0.004192456,1
G007,G031,0.004184105,1
G001,G093,0.0041805347,1
G084,G001,0.0041728364,1
G028,G015,0.004168394,1
G051,G086,0.0041625914,1
G055,G057,0.004143937,1
G096,G074,0.004126186,1
G030,G090,0.0041128653,1
G072,G054,0.004107737,1
G099,G002,0.0041007474,1
G033,G016,0.0040803063,1
G052,G004,0.004067242,1
G034,G084,0.0040159416,1
G037,G006,0.003992745,1
G078,G007,0.0039834115,1
G029,G031,0.003981201,1
G096,G042,0.003947511,1
G056,G043,0.0039258613,1
G034,G051,0.0039197984,1
G003,G010,0.0038925325,1
G084,G047,0.0038787127,1
G003,G035,0.0038777778,1
G017,G078,0.003876438,1
G094,G039,0.0038732248,1
G010,G050,0.00387312,1
G067,G090,0.0038617777,1
G084,G014,0.003827304,1
G090,G083,0.003812607,1
G038,G006,0.003807386,1
G093,G007,0.0037889667,1
G079,G078,0.0037821387,1
G073,G048,0.0037709626,1
G098,G006,0.0037551136,1
G013,G075,0.0037452602,1
G040,G036,0.0037256116,1
G093,G017,0.0037026862,1
G068,G043,0.0036793463,1
G048,G089,0.0036538409,1
G058,G063,0.0036526977,1
G001,G048,0.0036475766,1
G077,G100,0.0036263012,1
G067,G078,0.003624173,1
G065,G055,0.0036208893,1
G018,G008,0.0036131109,1
G005,G058,0.0036107714,1
G028,G020,0.0036081017,1
G096,G050,0.0035999133,1
G020,G017,0.0035705557,1
G034,G054,0.003566886,1
G003,G029,0.0035555512,1
G008,G061,0.003521485,1
G013,G069,0.0035209518,1
G049,G036,0.0035189139,1
G093,G044,0.003493566,1
G046,G027,0.003481931,1
G058,G074,0.0034812477,1
G006,G002,0.0034528999,1
G049,G017,0.0034367463,1
G044,G072,0.0034253437,1
G037,G058,0.0034060176,1
G059,G015,0.003403529,1
G004,G045,0.0033994664,1
G014,G036,0.0033964338,1
G010,G019,0.0033930843,1
G001,G026,0.0033914982,1
G002,G052,0.0033693009,1
G017,G056,0.003368782,1
G099,G023,0.0033477934,1
G002,G079,0.0033453908,1
G034,G046,0.003338026,1
G086,G016,0.0033234598,1
G084,G004,0.003310303,1
G030,G051,0.0033045998,1
G005,G048,0.003292456,1
G098,G033,0.0032586053,1
G071,G061,0.0032571945,1
G022,G058,0.00325228,1
G080,G028,0.0032414473,1
G028,G022,0.0032392268,1
G013,G015,0.0032349422,1
G086,G010,0.0032118435,1
G011,G006,0.0031955063,1
G090,G026,0.0031928173,1
G060,G005,0.0031777832,1
G052,G020,0.0031729403,1
G027,G098,0.0031607933,1
G090,G021,0.0031605337,1
G060,G021,0.0031435941,1
G066,G006,0.0031427573,1
G100,G063,0.003134368,1
G027,G008,0.0031310685,1
G096,G099,0.003126391,1
G042,G059,0.0031084402,1
G091,G027,0.003101405,1
G053,G003,0.0030995412,1
G078,G029,0.0030932084,1
G083,G022,0.0030931407,1
G044,G050,0.0030916056,1
G008,G002,0.003086611,1
G064,G059,0.0030795748,1
G014,G027,0.0030695365,1
G088,G052,0.0030550193,1
G053,G090,0.0030397794,1
G021,G003,0.0030391957,1
G033,G004,0.0030274102,1
G089,G017,0.0030247825,1
G018,G034,0.003024466,1
G028,G055,0.003022864,1
G027,G043,0.0030164856,1
G043,G019,0.0030129978,1
G053,G036,0.0029937625,1
G003,G052,0.0029900607,1
G007,G029,0.0029885639,1
G001,G083,0.0029725563,1
G099,G090,0.0029686848,1
G009,G094,0.0029669837,1
G072,G089,0.0029659206,1
G039,G030,0.002962998,1
G013,G001,0.0029528849,1
G081,G002,0.002949155,1
G077,G078,0.0029430506,1
G043,G084,0.002938565,1
G097,G005,0.0029369625,1
G053,G005,0.0029286367,1
G079,G075,0.0029255317,1
G016,G013,0.0029242202,1
G041,G089,0.0029197945,1
G048,G050,0.002918116,1
G007,G033,0.0029153978,1
G063,G003,0.0029040547,1
G068,G083,0.0029024358,1
G033,G027,0.0029017862,1
G033,G032,0.002894481,1
G045,G033,0.0028916514,1
G098,G025,0.0028911815,1
G036,G002,0.0028850609,1
G099,G017,0.0028807733,1
G016,G033,0.0028795141,1
G003,G073,0.0028715902,1
G069,G028,0.0028680388,1
G007,G094,0.0028616267,1
G093,G021,0.0028610032,1
G090,G070,0.0028602846,1
G058,G099,0.002860205,1
G097,G007,0.002849344,1
G026,G001,0.0028327515,1
G007,G087,0.0028299312,1
G092,G067,0.0028273836,1
G081,G017,0.002820474,1
G037,G070,0.0028164661,1
G049,G029,0.0028102905,1
G007,G064,0.0027998253,1
G067,G075,0.0027950709,1
G035,G036,0.0027948092,1
G065,G030,0.0027826522,1
G001,G015,0.002768411,1
G007,G052,0.0027626075,1
G035,G045,0.0027589158,1
G090,G063,0.0027585023,1
G059,G098,0.0027562545,1
G086,G024,0.002750742,1
G052,G073,0.002749707,1
G017,G061,0.0027443892,1
G048,G064,0.0027395266,1
G086,G013,0.002737359,1
G039,G089,0.002735298,1
G085,G094,0.002735126,1
G041,G061,0.002722075,1
G018,G011,0.0027192314,1
G015,G065,0.002719086,1
G035,G039,0.002715077,1
G048,G100,0.0027143657,1
G016,G037,0.0027102206,1
G011,G017,0.0027060353,1
G094,G087,0.0026799678,1
G033,G023,0.0026726176,1
G029,G057,0.0026696543,1
G094,G017,0.0026649165,1
G073,G011,0.0026582635,1
G065,G083,0.0026391149,1
G008,G058,0.0026224458,1
G064,G098,0.0026188742,1
G090,G059,0.002617041,1
G025,G016,0.0026156201,1
G100,G003,0.002613549,1
G091,G059,0.0026134467,1
G018,G068,0.0026074725,1
G006,G049,0.0026053193,1
G067,G038,0.0026030107,1
G049,G023,0.002601891,1
G048,G015,0.0026013425,1
G020,G059,0.0026009048,1
G017,G040,0.0026005416,1
G006,G030,0.002600158,1
G063,G021,0.00259116,1
G021,G034,0.0025794443,1
G046,G004,0.0025786806,1
G074,G029,0.0025652843,1
G014,G090,0.0025571238,1
G093,G039,0.002556315,1
G058,G091,0.0025533126,1
G069,G065,0.0025528695,1
G068,G071,0.0025513482,1
G067,G087,0.0025466154,1
G011,G059,0.0025462017,1
G024,G093,0.0025389325,1
G053,G002,0.002535509,1
G076,G085,0.0025341376,1
G001,G049,0.0025301056,1
G030,G026,0.0025299022,1
G029,G043,0.002529433,1
G017,G063,0.0025286651,1
G044,G031,0.0025249885,1
G007,G058,0.0025248448,1
G080,G070,0.0025238057,1
G033,G036,0.0025215216,1
G007,G018,0.0025165358,1
G068,G018,0.0025151768,1
G044,G002,0.002514446,1
G064,G077,0.0025097048,1
G056,G017,0.002508774,1
G090,G003,0.0025015483,1
G084,G097,0.0024931377,1
G013,G088,0.0024923545,1
G083,G066,0.0024895384,1
G002,G010,0.0024845246,1
G017,G099,0.002475661,1
G033,G044,0.0024662174,1
G016,G030,0.0024647906,1
G043,G003,0.002464176,1
G067,G063,0.0024568113,1
G044,G020,0.002455434,1
G024,G078,0.0024475332,1
G045,G067,0.002444337,1
G062,G012,0.0024372158,1
G072,G004,0.0024310434,1
G036,G012,0.0024294744,1
G083,G017,0.0024270285,1
G086,G009,0.0024226033,1
G013,G095,0.0024172815,1
G068,G017,0.0024112186,1
G040,G022,0.002408834,1
G034,G003,0.0024087494,1
G037,G093,0.0024037415,1
G098,G012,0.0023986541,1
G028,G003,0.002397462,1
G057,G091,0.0023932664,1
G046,G068,0.0023916992,1
G008,G068,0.0023890191,1
G084,G052,0.002380579,1
G099,G044,0.0023789455,1
G003,G096,0.002376114,1
G033,G049,0.0023714667,1
G052,G064,0.0023706648,1
G045,G055,0.0023671533,1
G062,G069,0.0023644876,1
G098,G044,0.0023632478,1
G006,G054,0.002359772,1
G016,G087,0.0023597474,1
G064,G078,0.0023560955,1
G042,G027,0.0023470896,1
G100,G059,0.0023463196,1
G007,G005,0.0023408814,1
G016,G076,0.0023289395,1
G007,G013,0.0023252089,1
G090,G095,0.0023220014,1
G096,G004,0.0023216284,1
G021,G048,0.0023185436,1
G069,G049,0.0023113447,1
G026,G043,0.0023075466,1
G045,G034,0.0023064835,1
G029,G014,0.002305416,1
G047,G078,0.002300474,1
G074,G030,0.0022987772,1
G023,G008,0.0022969767,1
G035,G065,0.0022954382,1
G030,G089,0.0022857161,1
G016,G077,0.0022676848,1
G055,G095,0.0022642699,1
G036,G028,0.0022516178,1
G002,G030,0.0022489114,1
G059,G069,0.0022485522,1
G016,G049,0.0022480479,1
G076,G029,0.0022446364,1
G059,G039,0.0022413223,1
G023,G025,0.0022338917,1
G025,G028,0.002232147,1
G055,G027,0.0022308992,1
G049,G034,0.0022289595,1
G084,G007,0.0022226195,1
G002,G058,0.0022215445,1
G059,G081,0.0022176642,1
G081,G073,0.0022096038,1
G016,G025,0.0022066245,1
G016,G068,0.0022020687,1
G080,G029,0.0021967462,1
G021,G018,0.0021928865,1
G054,G011,0.0021923848,1
G100,G055,0.0021873733,1
G083,G099,0.0021868665,1
G002,G009,0.0021857829,1
G009,G045,0.0021835496,1
G090,G001,0.002177414,1
G041,G034,0.0021757795,1
G054,G007,0.0021748568,1
G002,G054,0.002173917,1
G002,G077,0.0021709222,1
G044,G034,0.0021700594,1
G067,G019,0.0021697234,1
G013,G011,0.0021677732,1
G025,G002,0.002166629,1
G089,G090,0.002156309,1
G027,G041,0.0021558006,1
G089,G078,0.0021431642,1
G047,G098,0.0021316719,1
G083,G088,0.0021301683,1
G084,G003,0.0021277156,1
G100,G083,0.0021276518,1
G021,G007,0.0021266798,1
G032,G074,0.0021250786,1
G072,G015,0.0021226602,1
G091,G002,0.0021219475,1
G090,G100,0.0021103953,1
G009,G016,0.0021064882,1
G070,G019,0.0021001538,1
G083,G078,0.0020958548,1
G044,G053,0.0020855844,1
G006,G065,0.0020851605,1
G093,G019,0.0020838508,1
G002,G029,0.002082977,1
G080,G089,0.0020819982,1
G018,G070,0.00207919,1
G005,G067,0.0020782899,1
G037,G036,0.0020707003,1
G025,G045,0.0020622464,1
G001,G029,0.002062245,1
G039,G059,0.0020622113,1
G088,G012,0.0020597687,1
G030,G013,0.0020551013,1
G066,G019,0.0020550545,1
G070,G087,0.002055002,1
G015,G004,0.002053095,1
G084,G067,0.0020480982,1
G042,G075,0.0020454742,1
G043,G057,0.002043117,1
G032,G059,0.0020374428,1
G062,G013,0.0020351657,1
G078,G041,0.0020342951,1
G063,G035,0.0020324008,1
G083,G030,0.0020242487,1
G025,G017,0.002020841,1
G054,G004,0.0020193856,1
G006,G027,0.002019068,1
G066,G090,0.0020130277,1
G068,G016,0.0020082651,1
G010,G070,0.0020056257,1
G078,G087,0.0020040877,1
G098,G061,0.0020012015,1
G087,G015,0.0019987305,1
G011,G052,0.001996786,1
G099,G091,0.0019953367,1
G098,G031,0.0019952152,1
G010,G003,0.0019937938,1
G009,G068,0.0019914063,1
G059,G003,0.0019904478,1
G090,G031,0.0019857313,1
G023,G085,0.001984805,1
G005,G089,0.0019821888,1
G002,G094,0.0019801217,1
G055,G099,0.001979677,1
G062,G005,0.0019776658,1
G052,G083,0.0019776616,1
G026,G091,0.0019768607,1
G032,G007,0.0019745952,1
G029,G011,0.0019665123,1
G037,G010,0.001964188,1
G039,G029,0.0019636375,1
G096,G063,0.001955859,1
G074,G022,0.0019539578,1
G024,G022,0.0019525279,1
G081,G093,0.0019523161,1
G028,G031,0.0019506593,1
G053,G082,0.0019503438,1
G098,G050,0.001947965,1
G021,G028,0.0019478097,1
G048,G074,0.0019461111,1
G048,G041,0.0019453624,1
G003,G013,0.0019357419,1
G044,G089,0.0019317339,1
G014,G048,0.0019301344,1
G011,G030,0.0019300715,1
G027,G077,0.0019284838,1
G029,G046,0.0019197144,1
G049,G050,0.0019182218,1
G015,G056,0.0019135972,1
G090,G075,0.0019121446,1
G004,G094,0.0019116881,1
G052,G094,0.0019101566,1
G095,G027,0.0019084289,1
G064,G015,0.0019057597,1
G096,G034,0.0019042017,1
G022,G043,0.0018967352,1
G079,G049,0.0018940009,1
G002,G086,0.0018914681,1
G057,G021,0.001891428,1
G097,G013,0.0018896047,1
G056,G016,0.0018892159,1
G093,G011,0.0018880257,1
G034,G027,0.0018874684,1
G037,G056,0.0018842557,1
G074,G059,0.0018841431,1
G029,G072,0.0018737128,1
G080,G068,0.001865981,1
G084,G042,0.0018605982,1
G043,G066,0.0018564579,1
G037,G059,0.0018500522,1
G095,G063,0.0018483719,1
G036,G067,0.0018457217,1
G041,G015,0.0018429807,1
G090,G009,0.0018429081,1
G009,G017,0.0018416673,1
G097,G004,0.0018378149,1
G023,G063,0.00183779,1
G019,G046,0.00183757,1
G028,G007,0.0018347914,1
G093,G036,0.0018346548,1
G016,G015,0.001834647,1
G018,G078,0.0018326585,1
G018,G019,0.0018321692,1
G070,G078,0.0018320618,1
G063,G004,0.0018318571,1
G011,G081,0.0018291529,1
G051,G004,0.0018269125,1
G059,G031,0.0018260266,1
G055,G014,0.0018256496,1
G019,G076,0.0018223744,1
G096,G057,0.0018222977,1
G080,G059,0.0018117042,1
G092,G074,0.0018110684,1
G022,G029,0.0018093017,1
G044,G097,0.0018074462,1
G095,G072,0.0018024056,1
G082,G077,0.0018011503,1
G028,G005,0.0017965775,1
G039,G009,0.0017963483,1
G017,G016,0.0017942118,1
G031,G055,0.0017929717,1
G022,G090,0.0017926935,1
G053,G061,0.0017921809,1
G087,G085,0.0017914177,1
G013,G091,0.0017871617,1
G002,G041,0.0017844845,1
G029,G009,0.0017844264,1
G012,G093,0.0017832166,1
G011,G090,0.001781821,1
G066,G051,0.0017797283,1
G060,G028,0.0017770866,1
G058,G011,0.0017768132,1
G084,G060,0.0017748267,1
G012,G035,0.0017705804,1
G028,G082,0.0017689783,1
G016,G011,0.0017646767,1
G085,G061,0.0017607796,1
G086,G061,0.0017589546,1
G040,G034,0.0017588943,1
G059,G009,0.0017586721,1
G002,G049,0.0017571186,1
G099,G074,0.0017558644,1
G070,G043,0.0017557908,1
G076,G032,0.001754251,1
G092,G068,0.0017532771,1
G016,G024,0.0017507767,1
G026,G041,0.0017465475,1
G013,G056,0.0017449186,1
G062,G002,0.0017431445,1
G005,G045,0.0017426137,1
G025,G007,0.001741952,1
G082,G033,0.0017395016,1
G019,G098,0.0017386749,1
G025,G021,0.0017366791,1
G095,G034,0.0017357343,1
G028,G078,0.0017335325,1
G066,G004,0.0017328777,1
G057,G024,0.0017309167,1
G018,G059,0.0017308767,1
G066,G027,0.001730628,1
G042,G093,0.0017291532,1
G051,G008,0.0017290378,1
G014,G017,0.0017288395,1
G021,G027,0.001724698,1
G030,G100,0.0017243982,1
G069,G035,0.0017232567,1
G039,G034,0.0017220702,1
G097,G059,0.0017215929,1
G040,G048,0.0017213898,1
G074,G038,0.0017174439,1
G079,G014,0.0017109507,1
G016,G091,0.0017086442,1
G037,G061,0.0017065527,1
G078,G057,0.0017044435,1
G047,G038,0.001703095,1
G041,G036,0.0017022195,1
G024,G068,0.0017016936,1
G004,G091,0.0016978886,1
G043,G068,0.0016976611,1
G061,G003,0.0016962354,1
G089,G020,0.0016957873,1
G071,G090,0.0016944995,1
G092,G023,0.0016902289,1
G012,G003,0.0016769487,1
G059,G078,0.0016764542,1
G028,G040,0.0016735276,1
G050,G094,0.0016721125,1
G076,G061,0.0016702171,1
G073,G007,0.0016693908,1
G029,G070,0.0016674568,1
G005,G090,0.0016663519,1
G092,G073,0.0016638337,1
G012,G040,0.001661872,1
G067,G004,0.0016590651,1
G022,G065,0.0016569885,1
G038,G003,0.0016569637,1
G046,G071,0.0016556175,1
G015,G053,0.0016552777,1
G005,G018,0.0016522552,1
G086,G094,0.0016445267,1
G047,G063,0.0016433048,1
G033,G072,0.0016416977,1
G009,G022,0.0016416425,1
G048,G026,0.0016393652,1
G025,G027,0.0016379645,1
G005,G006,0.0016341741,1
G048,G099,0.0016314496,1
G014,G063,0.001626556,1
G081,G091,0.0016260315,1
G065,G067,0.0016257698,1
G045,G089,0.0016244558,1
G009,G019,0.0016243128,1
G070,G044,0.001623697,1
G015,G085,0.0016230195,1
G048,G028,0.0016228373,1
G067,G041,0.0016224775,1
G013,G064,0.0016205391,1
G084,G068,0.0016203499,1
G098,G087,0.0016198329,1
G056,G055,0.0016191982,1
G011,G038,0.0016177332,1
G100,G056,0.0016176086,1
G083,G036,0.0016169586,1
G018,G090,0.0016164171,1
G025,G082,0.0016153617,1
G034,G056,0.0016150041,1
G065,G017,0.0016108713,1
G094,G072,0.0016012966,1
G013,G008,0.0015988692,1
G044,G048,0.0015941802,1
G094,G054,0.0015924119,1
G056,G077,0.0015915884,1
G021,G056,0.0015896282,1
G060,G002,0.0015885525,1
G051,G090,0.0015868591,1
G065,G032,0.0015856082,1
G061,G039,0.0015847003,1
G047,G097,0.0015812941,1
G064,G060,0.0015752994,1
G027,G090,0.001571268,1
G093,G014,0.0015691549,1
G096,G047,0.0015654669,1
G004,G021,0.0015654078,1
G091,G088,0.0015624741,1
G019,G095,0.0015598574,1
G094,G050,0.0015594992,1
G072,G049,0.0015589371,1
G085,G029,0.0015533498,1
G061,G077,0.001550281,1
G046,G078,0.001548383,1
G056,G092,0.0015456907,1
G006,G076,0.0015454581,1
G078,G001,0.0015444278,1
G022,G071,0.0015435497,1
G089,G004,0.001542534,1
G045,G073,0.0015412946,1
G043,G051,0.0015391267,1
G060,G091,0.0015387397,1
G024,G037,0.001538187,1
G005,G049,0.001537204,1
G054,G087,0.0015372026,1
G007,G100,0.0015360636,1
G008,G090,0.0015329771,1
G057,G095,0.0015303082,1
G029,G094,0.0015296022,1
G014,G032,0.0015295609,1
G098,G089,0.0015269167,1
G091,G063,0.0015268006,1
G079,G038,0.0015247874,1
G030,G096,0.0015241962,1
G041,G094,0.00152218,1
G094,G009,0.0015165865,1
G094,G049,0.0015143483,1
G029,G078,0.0015128703,1
G070,G030,0.001512781,1
G054,G078,0.0015114362,1
G073,G017,0.0015114106,1
G076,G053,0.0015107024,1
G081,G044,0.001501208,1
G022,G044,0.0015011716,1
G057,G001,0.0015005977,1
G092,G089,0.0014982999,1
G045,G086,0.0014976854,1
G084,G020,0.0014972793,1
G029,G079,0.0014946869,1
G018,G003,0.0014922292,1
G074,G084,0.0014901375,1
G005,G023,0.0014868835,1
G055,G026,0.0014813371,1
G037,G065,0.001477996,1
G095,G082,0.001476053,1
G059,G001,0.0014754902,1
G068,G044,0.0014754225,1
G064,G051,0.0014741854,1
G027,G092,0.0014720669,1
G086,G083,0.0014701004,1
G015,G092,0.001468203,1
G061,G034,0.0014676333,1
G003,G068,0.0014655805,1
G066,G007,0.0014647226,1
G043,G090,0.0014632274,1
G010,G065,0.0014597394,1
G004,G044,0.0014595897,1
G004,G059,0.0014582194,1
G007,G027,0.0014572259,1
G009,G029,0.0014571161,1
G081,G026,0.0014542601,1
G051,G027,0.0014521684,1
G034,G055,0.0014503985,1
G018,G037,0.0014499803,1
G022,G048,0.0014486369,1
G002,G015,0.0014482349,1
G076,G015,0.0014472852,1
G023,G027,0.0014470821,1
G083,G006,0.0014469357,1
G045,G011,0.0014460895,1
G003,G065,0.0014458959,1
G036,G098,0.0014444215,1
G080,G006,0.001442574,1
G084,G093,0.0014419922,1
G038,G093,0.0014414346,1
G063,G060,0.0014389278,1
G003,G014,0.0014372413,1
G005,G057,0.0014356003,1
G002,G028,0.001435379,1
G080,G017,0.0014317739,1
G043,G071,0.0014267606,1
G067,G023,0.001425452,1
G025,G032,0.0014190816,1
G028,G037,0.0014187165,1
G016,G059,0.0014181578,1
G017,G033,0.0014116294,1
G058,G055,0.001408888,1
G046,G033,0.001407743,1
G089,G003,0.0014052837,1
G030,G082,0.0014033031,1
G084,G088,0.0014013489,1
G066,G022,0.0014011959,1
G060,G063,0.0013998301,1
G050,G014,0.0013988657,1
G096,G007,0.001398592,1
G020,G022,0.0013985882,1
G027,G019,0.0013982911,1
G018,G030,0.0013963081,1
G074,G016,0.0013951687,1
G092,G037,0.001394505,1
G045,G048,0.0013896156,1
G054,G059,0.0013891078,1
G032,G053,0.0013787884,1
G049,G090,0.0013777915,1
G078,G052,0.0013765116,1
G034,G063,0.0013759235,1
G054,G045,0.0013751994,1
G100,G016,0.0013740216,1
