Regulator,Target,Weight,Sign
G066,G011,0.0091109,1
G051,G005,0.009104043,1
G096,G076,0.009101388,1
G001,G015,0.009100514,1
G083,G072,0.009097872,1
G074,G032,0.009096588,1
G086,G063,0.009094442,1
G017,G040,0.009093645,1
G019,G008,0.009083901,1
G091,G061,0.009081728,1
G046,G032,0.009076062,1
G046,G044,0.00906596,1
G033,G012,0.009054704,1
G019,G018,0.0090352595,1
G021,G026,0.009003745,1
G079,G092,0.009002834,1
G090,G096,0.009002277,1
G062,G011,0.008991267,1
G099,G031,0.008983316,1
G054,G091,0.008973106,1
G067,G100,0.008962188,1
G081,G020,0.008928581,1
G012,G056,0.008926094,1
G093,G050,0.008924603,1
G091,G053,0.008915217,1
G062,G004,0.008896294,1
G024,G086,0.008892591,1
G064,G047,0.0088902395,1
G030,G036,0.008881706,1
G080,G096,0.0088792555,1
G059,G037,0.008872294,1
G086,G041,0.008849758,1
G036,G060,0.008831035,1
G052,G012,0.008827117,1
G062,G084,0.0088256635,1
G021,G078,0.008821614,1
G019,G045,0.008819775,1
G024,G076,0.008793019,1
G084,G055,0.008791475,1
G003,G072,0.008790472,1
G056,G016,0.00878852,1
G026,G096,0.008785903,1
G044,G099,0.00877846,1
G040,G053,0.008769786,1
G053,G100,0.008758181,1
G085,G074,0.0087451115,1
G089,G035,0.008733937,1
G025,G001,0.008723743,1
G009,G056,0.008721584,1
G057,G020,0.008693268,1
G034,G057,0.008689686,1
G061,G090,0.008674241,1
G015,G035,0.008666199,1
G060,G018,0.008662293,1
G096,G056,0.008661159,1
G051,G010,0.008650996,1
G097,G016,0.008650632,1
G078,G028,0.008638384,1
G063,G031,0.008634455,1
G030,G083,0.008632786,1
G051,G099,0.0086319065,1
G091,G040,0.008616079,1
G045,G079,0.0085999435,1
G059,G052,0.008593381,1
G046,G082,0.0085734045,1
G079,G071,0.008546181,1
G067,G053,0.008539635,1
G074,G016,0.008533397,1
G034,G054,0.00853225,1
G011,G005,0.008525574,1
G011,G045,0.008523693,1
G093,G067,0.008516896,1
G086,G090,0.00851056,1
G032,G072,0.008509538,1
G089,G049,0.008504118,1
G014,G005,0.008494031,1
G006,G082,0.008485508,1
G070,G080,0.008474718,1
G079,G094,0.008474376,1
G046,G003,0.008454327,1
G060,G050,0.008452938,1
G098,G070,0.008448866,1
G051,G028,0.008442739,1
G063,G051,0.008428123,1
G001,G043,0.008416079,1
G038,G053,0.008412427,1
G052,G042,0.008405431,1
G022,G053,0.008405359,1
G008,G017,0.008404132,1
G077,G065,0.008400722,1
G062,G096,0.008385726,1
G022,G077,0.008382705,1
G053,G054,0.008382228,1
G073,G032,0.008378766,1
G049,G041,0.008374692,1
G029,G028,0.008367661,1
G091,G094,0.008355254,1
G087,G033,0.008353862,1
G070,G038,0.008350533,1
G014,G034,0.00834431,1
G033,G081,0.008336408,1
G016,G078,0.008335533,1
G098,G016,0.008334293,1
G016,G063,0.008329328,1
G015,G072,0.008325777,1
G082,G052,0.008293318,1
G026,G014,0.008287451,1
G099,G097,0.008276145,1
G048,G065,0.0082669705,1
G044,G082,0.008249256,1
G026,G007,0.00823207,1
G092,G037,0.008223328,1
G028,G008,0.008215825,1
G088,G045,0.008199551,1
G042,G013,0.008171267,1
G034,G018,0.008158398,1
G061,G011,0.008155075,1
G016,G085,0.008148059,1
G091,G029,0.008124216,1
G044,G025,0.008114995,1
G055,G008,0.008102924,1
G071,G064,0.008083808,1
G041,G039,0.008077772,1
G094,G048,0.00807158,1
G069,G030,0.008060625,1
G052,G050,0.008058683,1
G066,G097,0.008056426,1
G015,G047,0.008022122,1
G094,G082,0.008010331,1
G065,G097,0.008009563,1
G076,G078,0.008008315,1
G084,G031,0.008005417,1
G049,G044,0.008003325,1
G017,G088,0.008000772,1
G015,G078,0.007988791,1
G020,G053,0.007986733,1
G027,G064,0.007977341,1
G060,G082,0.007975619,1
G099,G057,0.007974667,1
G068,G069,0.007973447,1
G076,G080,0.007971357,1
G047,G037,0.007946743,1
G059,G089,0.007944619,1
G031,G061,0.007941012,1
G053,G080,0.007937255,1
G043,G092,0.007934982,1
G099,G053,0.007933265,1
G090,G001,0.007927866,1
G084,G057,0.007917021,1
G019,G036,0.0079166265,1
G017,G032,0.0079105515,1
G014,G009,0.007907024,1
G058,G019,0.007905089,1
G028,G081,0.007896681,1
G027,G047,0.007891066,1
G085,G071,0.007877053,1
G025,G030,0.007875419,1
G015,G055,0.00787503,1
G094,G011,0.007874109,1
G093,G014,0.007869651,1
G080,G067,0.00786615,1
G081,G071,0.007857601,1
G049,G017,0.007839366,1
G010,G014,0.007837104,1
G092,G084,0.007835889,1
G027,G084,0.007832641,1
G003,G077,0.007829919,1
G081,G070,0.007807728,1
G069,G025,0.0078075454,1
G032,G093,0.007803339,1
G072,G056,0.00779556,1
G017,G061,0.0077888863,1
G032,G059,0.007759557,1
G037,G014,0.0077525848,1
G095,G018,0.007744685,1
G047,G098,0.0077428445,1
G093,G053,0.007741449,1
G013,G027,0.0077343495,1
G085,G012,0.007731567,1
G003,G049,0.007730872,1
G087,G065,0.007722087,1
G009,G083,0.007719334,1
G012,G082,0.0077177854,1
G082,G072,0.007717119,1
G044,G034,0.00769175,1
G064,G002,0.0076905233,1
G095,G012,0.00768535,1
G040,G019,0.0076835295,1
G035,G006,0.007679049,1
G100,G074,0.007677435,1
G058,G039,0.007672312,1
G024,G082,0.007668106,1
G068,G074,0.0076661585,1
G066,G096,0.0076640914,1
G016,G043,0.0076635326,1
G047,G058,0.0076622018,1
G081,G036,0.007659452,1
G041,G046,0.0076591927,1
G077,G010,0.007643675,1
G082,G089,0.007643259,1
G086,G010,0.0076279794,1
G084,G040,0.007627923,1
G062,G044,0.0076240953,1
G089,G070,0.0076206564,1
G093,G065,0.0076202145,1
G076,G093,0.007618834,1
G094,G047,0.007603576,1
G039,G078,0.0075949635,1
G048,G030,0.0075923023,1
G041,G028,0.007587122,1
G033,G036,0.0075870645,1
G039,G092,0.0075810966,1
G066,G069,0.0075734016,1
G008,G094,0.0075717187,1
G031,G010,0.0075690183,1
G013,G050,0.0075632916,1
G014,G049,0.007560968,1
G091,G019,0.0075558526,1
G093,G052,0.0075510303,1
G095,G041,0.0075504086,1
G048,G036,0.0075502447,1
G035,G039,0.007547695,1
G012,G085,0.007547353,1
G001,G076,0.0075372853,1
G019,G016,0.007537125,1
G069,G002,0.0075306604,1
G033,G088,0.0075283484,1
G030,G094,0.0075196885,1
G054,G048,0.007514438,1
G044,G017,0.007512918,1
G067,G046,0.0075093247,1
G055,G012,0.007506111,1
G004,G009,0.0074994224,1
G033,G047,0.007497526,1
G026,G051,0.0074814754,1
G033,G077,0.0074797855,1
G059,G091,0.007479422,1
G099,G038,0.007472747,1
G059,G039,0.0074718087,1
G075,G048,0.007469756,1
G061,G082,0.007466131,1
G061,G097,0.007464746,1
G076,G001,0.00746442,1
G041,G031,0.0074640634,1
G083,G056,0.0074617323,1
G063,G083,0.0074525536,1
G096,G022,0.007442246,1
G065,G043,0.007431207,1
G066,G026,0.0074240575,1
G045,G008,0.0074238004,1
G084,G099,0.007420249,1
G028,G017,0.007415328,1
G072,G016,0.0074152346,1
G077,G088,0.007410962,1
G011,G080,0.007409936,1
G062,G025,0.0074094944,1
G063,G026,0.0074094743,1
G083,G014,0.007409082,1
G052,G030,0.0074077994,1
G088,G039,0.007407388,1
G100,G065,0.007406693,1
G098,G069,0.007404107,1
G060,G098,0.007399325,1
G084,G074,0.0073893056,1
G018,G030,0.0073856576,1
G014,G088,0.0073853116,1
G010,G006,0.007382776,1
G073,G059,0.0073797377,1
G018,G006,0.0073770313,1
G008,G043,0.007370765,1
G091,G010,0.0073624593,1
G084,G077,0.007362259,1
G043,G065,0.0073565645,1
G027,G097,0.0073521826,1
G016,G066,0.0073510264,1
G013,G067,0.0073423027,1
G027,G005,0.0073399483,1
G086,G075,0.007338832,1
G024,G029,0.0073346025,1
G071,G031,0.0073294677,1
G028,G015,0.0073238057,1
G005,G080,0.007316051,1
G008,G090,0.007302456,1
G061,G078,0.0073021827,1
G096,G063,0.0072938493,1
G023,G038,0.0072932597,1
G035,G066,0.007280082,1
G061,G020,0.0072752186,1
G088,G064,0.007265065,1
G010,G086,0.007253547,1
G050,G007,0.007253114,1
G002,G042,0.007248533,1
G054,G057,0.007244805,1
G081,G052,0.007243466,1
G098,G071,0.007242791,1
G078,G002,0.0072375014,1
G093,G038,0.00723481,1
G009,G063,0.0072339983,1
G069,G083,0.0072318744,1
G100,G054,0.007229316,1
G094,G079,0.007220956,1
G047,G029,0.007218091,1
G013,G020,0.007217196,1
G039,G076,0.0072072158,1
G055,G096,0.0071983454,1
G086,G083,0.007181779,1
G046,G022,0.0071788426,1
G096,G069,0.0071786745,1
G079,G038,0.0071753096,1
G032,G035,0.0071733347,1
G089,G006,0.0071692523,1
G008,G016,0.007164281,1
G009,G059,0.007160583,1
G093,G034,0.0071523087,1
G032,G030,0.007151159,1
G049,G019,0.00715053,1
G089,G096,0.0071475618,1
G014,G001,0.007119844,1
G053,G086,0.007115253,1
G066,G083,0.007112697,1
G094,G019,0.00711097,1
G071,G061,0.0071098967,1
G021,G063,0.0071061705,1
G041,G004,0.007102235,1
G043,G059,0.007099499,1
G079,G099,0.007095944,1
G047,G053,0.0070942375,1
G033,G006,0.007091252,1
G098,G062,0.00708178,1
G031,G094,0.0070803557,1
G038,G075,0.007079099,1
G052,G039,0.007077159,1
G082,G017,0.0070759607,1
G026,G084,0.007071664,1
G056,G032,0.0070681106,1
G100,G036,0.0070668925,1
G085,G026,0.0070666233,1
G010,G064,0.0070624026,1
G017,G049,0.0070606177,1
G008,G011,0.007051676,1
G032,G018,0.0070403763,1
G041,G076,0.0070245843,1
G013,G096,0.0070231,1
G017,G084,0.007017267,1
G084,G068,0.0070156083,1
G046,G099,0.0070136255,1
G076,G012,0.007009216,1
G085,G029,0.007003728,1
G049,G055,0.0069885356,1
G080,G064,0.0069851317,1
G001,G061,0.00698171,1
G077,G050,0.0069745467,1
G078,G097,0.0069705755,1
G081,G007,0.0069634514,1
G043,G084,0.006963148,1
G018,G076,0.0069573033,1
G066,G030,0.006957025,1
G023,G066,0.0069539966,1
G007,G082,0.0069533666,1
G008,G034,0.006947535,1
G042,G054,0.0069388086,1
G048,G081,0.00693455,1
G078,G004,0.00693289,1
G036,G069,0.0069289748,1
G074,G035,0.006926419,1
G060,G028,0.0069245277,1
G035,G002,0.006921749,1
G043,G038,0.0069116247,1
G079,G070,0.00690484,1
G086,G007,0.006896943,1
G020,G062,0.0068937377,1
G065,G014,0.006893099,1
G019,G009,0.0068916646,1
G030,G055,0.0068866853,1
G043,G032,0.0068786014,1
G069,G080,0.0068781544,1
G027,G094,0.006877549,1
G095,G052,0.006865419,1
G089,G031,0.006863041,1
G009,G015,0.0068613715,1
G091,G003,0.0068560075,1
G028,G083,0.006854044,1
G066,G028,0.006844039,1
G065,G058,0.0068427245,1
G037,G089,0.00682703,1
G014,G074,0.0068246517,1
G018,G009,0.0068236035,1
G094,G007,0.006823413,1
G064,G060,0.0068229283,1
G048,G086,0.0068227397,1
G064,G058,0.006820612,1
G049,G021,0.0068186037,1
G097,G028,0.006812648,1
G011,G041,0.0068000294,1
G015,G092,0.0067992914,1
G060,G038,0.0067939097,1
G045,G092,0.006793211,1
G081,G075,0.006792464,1
G025,G054,0.0067917695,1
G001,G027,0.0067877797,1
G086,G057,0.006779992,1
G054,G080,0.006775241,1
G066,G087,0.00677477,1
G049,G040,0.0067696525,1
G042,G062,0.0067664804,1
G031,G060,0.006759435,1
G086,G045,0.0067574335,1
G070,G100,0.006744658,1
G006,G047,0.006739383,1
G072,G051,0.0067309,1
G084,G089,0.0067301574,1
G050,G014,0.006727914,1
G066,G015,0.006726413,1
G061,G083,0.006723598,1
G020,G027,0.006711427,1
G077,G001,0.006703331,1
G043,G064,0.0066989334,1
G051,G050,0.006684252,1
G036,G079,0.006683579,1
G075,G041,0.0066830544,1
G003,G011,0.0066827848,1
G058,G072,0.006680011,1
G011,G010,0.006676593,1
G042,G096,0.0066751256,1
G062,G036,0.006673114,1
G067,G006,0.006665635,1
G063,G088,0.0066622156,1
G013,G082,0.0066613066,1
G083,G061,0.006657659,1
G021,G086,0.006655678,1
G076,G042,0.0066539557,1
G064,G040,0.0066529918,1
G061,G024,0.0066441637,1
G031,G001,0.0066387053,1
G056,G069,0.0066380454,1
G054,G071,0.0066340677,1
G073,G065,0.006631527,1
G007,G070,0.006627123,1
G007,G091,0.0066246265,1
G027,G018,0.006624556,1
G041,G097,0.0066120257,1
G069,G051,0.0066110804,1
G094,G021,0.006602557,1
G029,G004,0.0066024577,1
G011,G085,0.0066014277,1
G100,G063,0.0065954286,1
G015,G007,0.006592504,1
G006,G099,0.0065907952,1
G092,G024,0.0065859817,1
G015,G064,0.006584425,1
G088,G086,0.006573591,1
G049,G027,0.0065714126,1
G019,G067,0.0065674745,1
G044,G042,0.006566237,1
G015,G054,0.0065637887,1
G061,G043,0.0065610004,1
G034,G069,0.006560898,1
G092,G072,0.0065608495,1
G087,G092,0.0065571778,1
G057,G071,0.0065543884,1
G027,G075,0.006554055,1
G066,G084,0.006553377,1
G039,G017,0.006552361,1
G057,G011,0.0065523577,1
G002,G006,0.0065518343,1
G028,G037,0.006545006,1
G053,G048,0.006540555,1
G073,G019,0.006539855,1
G099,G054,0.006537861,1
G030,G077,0.006536166,1
G091,G056,0.006535247,1
G098,G022,0.0065351585,1
G009,G011,0.006528664,1
G072,G039,0.0065230387,1
G024,G070,0.0065150135,1
G074,G087,0.0065120356,1
G091,G098,0.006505257,1
G064,G082,0.006503011,1
G098,G054,0.0064988844,1
G028,G048,0.0064931586,1
G087,G039,0.006490058,1
G018,G031,0.0064859004,1
G060,G039,0.006483992,1
G060,G094,0.0064826626,1
G062,G026,0.0064745666,1
G017,G042,0.006470875,1
G081,G006,0.0064692213,1
G041,G036,0.0064682197,1
G014,G002,0.0064668097,1
G077,G018,0.006455473,1
G006,G098,0.0064499956,1
G034,G075,0.0064416425,1
G054,G061,0.0064401184,1
G074,G077,0.0064356956,1
G088,G070,0.0064351372,1
G029,G071,0.0064335894,1
G018,G071,0.006425082,1
G022,G093,0.0064235944,1
G076,G024,0.006421411,1
G040,G045,0.006420528,1
G068,G021,0.0064184917,1
G046,G080,0.006411147,1
G009,G013,0.0064102598,1
G098,G020,0.0064098663,1
G047,G093,0.006408187,1
G011,G087,0.0064063594,1
G017,G060,0.006402158,1
G061,G064,0.0064021116,1
G058,G020,0.006398373,1
G017,G007,0.00639047,1
G097,G095,0.006389323,1
G023,G098,0.006384296,1
G008,G046,0.0063799354,1
G046,G090,0.006374141,1
G058,G097,0.0063718907,1
G068,G090,0.006368473,1
G052,G087,0.006356901,1
G059,G053,0.006354304,1
G035,G080,0.0063513964,1
G008,G028,0.00634801,1
G065,G030,0.0063465405,1
G058,G029,0.0063462653,1
G077,G038,0.006342888,1
G100,G051,0.0063414513,1
G070,G015,0.006341099,1
G053,G065,0.0063363416,1
G092,G075,0.0063354773,1
G027,G054,0.006334531,1
G064,G054,0.0063259713,1
G007,G022,0.006323295,1
G010,G058,0.006321536,1
G081,G043,0.006318688,1
G028,G006,0.006316667,1
G079,G075,0.0063148392,1
G084,G016,0.006313605,1
G057,G003,0.0063122143,1
G018,G041,0.006311243,1
G050,G021,0.006299729,1
G093,G064,0.006299606,1
G006,G004,0.0062988037,1
G045,G050,0.0062910276,1
G031,G023,0.0062847286,1
G049,G016,0.006284649,1
G058,G031,0.0062770993,1
G026,G054,0.006274893,1
G010,G079,0.006267514,1
G069,G088,0.006263103,1
G024,G020,0.0062624286,1
G097,G081,0.0062616277,1
G052,G029,0.0062608803,1
G099,G050,0.006259907,1
G008,G004,0.0062578367,1
G073,G030,0.0062551363,1
G063,G082,0.006253963,1
G049,G059,0.006239283,1
G050,G099,0.0062391656,1
G074,G025,0.0062378524,1
G079,G012,0.0062362333,1
G063,G022,0.0062353914,1
G080,G010,0.006234333,1
G072,G084,0.0062317653,1
G064,G079,0.0062268414,1
G038,G097,0.006224371,1
G033,G001,0.0062212707,1
G051,G090,0.006219193,1
G086,G099,0.006216379,1
G007,G044,0.0062145633,1
G018,G012,0.0062134415,1
G074,G071,0.0062113954,1
G027,G088,0.0062078717,1
G073,G040,0.006204565,1
G055,G090,0.006192802,1
G075,G026,0.006188922,1
G098,G036,0.00617497,1
G004,G013,0.006170863,1
G072,G070,0.0061694914,1
G043,G045,0.0061660376,1
G040,G010,0.006165275,1
G062,G048,0.0061635873,1
G036,G012,0.0061628977,1
G049,G037,0.0061599943,1
G089,G097,0.006157915,1
G076,G017,0.006154923,1
G024,G042,0.0061535654,1
G100,G039,0.0061513814,1
G100,G093,0.0061461385,1
G045,G043,0.006145709,1
G048,G064,0.0061411257,1
G091,G041,0.0061401865,1
G047,G038,0.0061283363,1
G018,G078,0.006127883,1
G030,G041,0.0061257794,1
G005,G089,0.0061172317,1
G070,G069,0.006117214,1
G086,G018,0.006114495,1
G097,G024,0.0061082114,1
G085,G059,0.0061024767,1
G033,G042,0.00609946,1
G077,G019,0.0060973815,1
G071,G017,0.0060934704,1
G092,G042,0.006092754,1
G098,G050,0.006089057,1
G057,G059,0.0060847565,1
G042,G079,0.006081776,1
G088,G059,0.0060817306,1
G070,G016,0.006080718,1
G005,G078,0.006079159,1
G004,G036,0.006070986,1
G089,G028,0.006070404,1
G066,G012,0.00607034,1
G013,G029,0.006067462,1
G093,G039,0.006055425,1
