Regulator,Target,Weight,Sign
G004,G063,0.011094132,1
G100,G015,0.011079642,1
G092,G093,0.011077437,1
G027,G010,0.011077239,1
G003,G066,0.011076113,1
G059,G097,0.0110153975,1
G066,G063,0.011007653,1
G037,G051,0.01097928,1
G037,G069,0.010975626,1
G074,G027,0.0109718675,1
G097,G002,0.010928638,1
G091,G096,0.010927078,1
G005,G050,0.010899747,1
G085,G071,0.010887471,1
G078,G059,0.010887193,1
G086,G050,0.010886619,1
G059,G015,0.010863104,1
G072,G090,0.010857014,1
G039,G061,0.010844787,1
G069,G011,0.010843289,1
G089,G043,0.010826348,1
G065,G088,0.010818665,1
G076,G049,0.010783503,1
G022,G083,0.010780245,1
G058,G068,0.010763656,1
G083,G045,0.010689817,1
G069,G031,0.010669897,1
G001,G018,0.010662953,1
G022,G029,0.010654842,1
G037,G081,0.010654771,1
G074,G023,0.010644004,1
G017,G006,0.010642298,1
G053,G055,0.010640888,1
G040,G073,0.010624186,1
G069,G081,0.010619953,1
G036,G039,0.010613079,1
G089,G075,0.010608731,1
G013,G043,0.010596939,1
G046,G089,0.0105955945,1
G089,G023,0.010560086,1
G100,G017,0.010550583,1
G085,G009,0.010549639,1
G014,G055,0.0105437795,1
G075,G002,0.010526459,1
G006,G001,0.0105026765,1
G024,G016,0.010494628,1
G074,G018,0.010494433,1
G096,G079,0.010484388,1
G021,G091,0.0104715675,1
G094,G022,0.010460348,1
G061,G020,0.010460077,1
G061,G008,0.010450831,1
G066,G064,0.010436519,1
G036,G100,0.010404835,1
G046,G086,0.010389288,1
G019,G012,0.010386762,1
G070,G010,0.0103863925,1
G016,G078,0.010361178,1
G076,G025,0.010355956,1
G071,G028,0.010350618,1
G025,G005,0.010349965,1
G078,G004,0.010349604,1
G011,G016,0.010347747,1
G010,G089,0.010323247,1
G087,G083,0.010310644,1
G075,G046,0.010295852,1
G001,G019,0.010269547,1
G084,G027,0.010264583,1
G097,G055,0.010244676,1
G062,G034,0.010242314,1
G041,G052,0.010237253,1
G078,G071,0.010229841,1
G012,G013,0.010215805,1
G029,G009,0.010205386,1
G072,G096,0.010200305,1
G074,G058,0.010198956,1
G073,G060,0.010194924,1
G007,G069,0.010180533,1
G003,G046,0.010175812,1
G056,G065,0.010160948,1
G065,G044,0.010132757,1
G060,G040,0.010124142,1
G089,G042,0.010119067,1
G030,G064,0.010118371,1
G045,G093,0.010114714,1
G080,G013,0.01010533,1
G045,G035,0.010077805,1
G079,G002,0.010063851,1
G063,G082,0.010050319,1
G081,G080,0.010047319,1
G098,G099,0.010043836,1
G003,G033,0.010038838,1
G088,G033,0.010017071,1
G032,G061,0.010006854,1
G055,G051,0.009978957,1
G068,G017,0.009959699,1
G023,G074,0.009943778,1
G050,G051,0.009940776,1
G097,G050,0.0099350875,1
G022,G019,0.009934699,1
G010,G034,0.009912319,1
G099,G019,0.009882252,1
G060,G051,0.0098477565,1
G018,G092,0.009831496,1
G012,G100,0.009828046,1
G003,G056,0.009818134,1
G078,G055,0.009815928,1
G025,G074,0.009808024,1
G080,G095,0.009801928,1
G020,G075,0.009788503,1
G015,G081,0.009776363,1
G004,G053,0.009771548,1
G084,G076,0.009763344,1
G015,G060,0.009727796,1
G002,G057,0.009726575,1
G064,G073,0.009719926,1
G099,G004,0.009709124,1
G011,G045,0.009684036,1
G078,G090,0.00966815,1
G021,G074,0.009653909,1
G049,G068,0.009649767,1
G097,G068,0.009648621,1
G074,G092,0.009639259,1
G070,G079,0.009631011,1
G042,G031,0.009599062,1
G084,G070,0.009591984,1
G063,G035,0.009591433,1
G041,G051,0.009586968,1
G062,G096,0.009568796,1
G042,G050,0.009566493,1
G040,G011,0.009543372,1
G005,G051,0.009541157,1
G077,G044,0.009526508,1
G055,G086,0.009520919,1
G031,G064,0.0094963135,1
G060,G087,0.00949577,1
G087,G046,0.009482228,1
G060,G002,0.009481932,1
G039,G088,0.009473337,1
G001,G004,0.009462989,1
G010,G012,0.009454105,1
G001,G098,0.009448553,1
G082,G070,0.009447531,1
G084,G010,0.009443816,1
G072,G036,0.009442559,1
G016,G085,0.009434626,1
G053,G008,0.009432193,1
G079,G053,0.009408861,1
G056,G035,0.009390873,1
G061,G083,0.009388836,1
G011,G058,0.009380322,1
G010,G028,0.009378095,1
G081,G098,0.009373753,1
G100,G082,0.009359158,1
G063,G045,0.009353576,1
G039,G063,0.009350984,1
G019,G011,0.009338894,1
G007,G024,0.009336758,1
G003,G064,0.009328714,1
G032,G058,0.00931068,1
G043,G019,0.0093086865,1
G028,G057,0.009299701,1
G045,G095,0.009297107,1
G095,G065,0.009295478,1
G043,G089,0.009291824,1
G010,G044,0.0092886435,1
G007,G045,0.009279928,1
G052,G068,0.009273997,1
G056,G045,0.009257382,1
G009,G077,0.0092410995,1
G055,G063,0.0092387935,1
G050,G032,0.009218549,1
G027,G097,0.009216169,1
G053,G059,0.00921326,1
G081,G073,0.009210639,1
G059,G087,0.009204772,1
G060,G067,0.009203332,1
G032,G012,0.009198694,1
G049,G048,0.009194802,1
G018,G024,0.009185597,1
G077,G052,0.00916505,1
G075,G025,0.009156295,1
G073,G097,0.009149079,1
G051,G058,0.009141168,1
G006,G047,0.009132416,1
G088,G014,0.009129464,1
G088,G075,0.009128949,1
G073,G094,0.009092935,1
G098,G066,0.0090898685,1
G091,G049,0.009073516,1
G012,G019,0.009065639,1
G083,G095,0.009060245,1
G030,G059,0.00905056,1
G031,G006,0.009048831,1
G004,G024,0.009042134,1
G047,G017,0.009039971,1
G095,G082,0.009024194,1
G076,G001,0.009018151,1
G089,G004,0.009016742,1
G079,G061,0.00901437,1
G079,G097,0.009008767,1
G020,G062,0.009001022,1
G053,G064,0.008988246,1
G082,G029,0.008982235,1
G040,G057,0.008976769,1
G065,G043,0.008969814,1
G070,G043,0.008969631,1
G011,G009,0.008968223,1
G059,G016,0.008958288,1
G056,G008,0.008929704,1
G057,G096,0.008911081,1
G001,G083,0.008900086,1
G092,G078,0.008896288,1
G007,G096,0.008895699,1
G068,G041,0.008888312,1
G080,G058,0.008876693,1
G015,G049,0.00887106,1
G001,G016,0.008856835,1
G071,G015,0.008853116,1
G088,G032,0.008833764,1
G037,G017,0.008833147,1
G079,G060,0.008828004,1
G028,G059,0.008827866,1
G032,G021,0.008824086,1
G041,G008,0.008820745,1
G017,G004,0.008813663,1
G087,G058,0.008801689,1
G044,G040,0.008801576,1
G056,G027,0.008800793,1
G096,G069,0.008797688,1
G059,G010,0.008796078,1
G066,G078,0.008794312,1
G031,G041,0.008781182,1
G020,G001,0.00877788,1
G035,G067,0.008766485,1
G060,G036,0.008765388,1
G017,G076,0.00875498,1
G046,G093,0.008734287,1
G072,G060,0.008730728,1
G037,G033,0.008729434,1
G032,G024,0.008728707,1
G022,G070,0.008703647,1
G081,G021,0.008701093,1
G017,G063,0.00869911,1
G019,G098,0.0086942185,1
G014,G035,0.008688834,1
G089,G090,0.008688818,1
G065,G093,0.00868762,1
G024,G020,0.008687426,1
G084,G080,0.008678458,1
G053,G042,0.008674242,1
G061,G032,0.008659904,1
G004,G099,0.008656523,1
G054,G018,0.008634075,1
G018,G022,0.008633517,1
G078,G077,0.008626254,1
G041,G035,0.008623387,1
G065,G070,0.008621889,1
G018,G071,0.008621874,1
G027,G009,0.008617102,1
G003,G014,0.008614065,1
G081,G093,0.00860458,1
G050,G019,0.008590363,1
G050,G023,0.008590132,1
G085,G004,0.00858068,1
G087,G055,0.008575776,1
G081,G067,0.008573159,1
G032,G098,0.008570831,1
G016,G029,0.008569726,1
G060,G014,0.008567749,1
G069,G066,0.008565599,1
G096,G085,0.008554254,1
G091,G052,0.008551151,1
G038,G068,0.008549317,1
G003,G068,0.008530786,1
G068,G055,0.008530117,1
G006,G098,0.008527289,1
G091,G029,0.008520129,1
G021,G015,0.008497358,1
G084,G052,0.008495311,1
G098,G089,0.008493853,1
G093,G060,0.008486279,1
G020,G088,0.008480635,1
G016,G065,0.008470927,1
G050,G042,0.0084679285,1
G059,G098,0.0084674,1
G057,G009,0.00846486,1
G057,G050,0.008453163,1
G010,G081,0.008442255,1
G061,G007,0.00843961,1
G049,G006,0.008437802,1
G080,G077,0.008422084,1
G019,G003,0.008411462,1
G001,G077,0.008405052,1
G028,G075,0.008399457,1
G048,G094,0.008397172,1
G025,G003,0.008396054,1
G043,G062,0.008393248,1
G061,G058,0.008384672,1
G025,G020,0.008377775,1
G014,G049,0.008367834,1
G050,G079,0.008365429,1
G076,G024,0.00836272,1
G098,G075,0.008362706,1
G002,G066,0.008356967,1
G028,G017,0.0083543155,1
G007,G018,0.008353029,1
G014,G086,0.008337279,1
G027,G092,0.008327588,1
G098,G027,0.008320795,1
G064,G074,0.00830873,1
G091,G017,0.008304861,1
G026,G029,0.008301561,1
G026,G006,0.0082564885,1
G071,G069,0.008248617,1
G037,G023,0.008248587,1
G099,G014,0.008245456,1
G040,G035,0.008242209,1
G009,G028,0.0082362285,1
G021,G003,0.008235812,1
G097,G033,0.008234386,1
G025,G013,0.008226976,1
G036,G002,0.008226209,1
G092,G023,0.008225616,1
G045,G027,0.008225207,1
G045,G012,0.008214004,1
G050,G014,0.008209244,1
G060,G075,0.0082054315,1
G035,G099,0.0082034115,1
G085,G028,0.008198202,1
G023,G021,0.0081981085,1
G079,G005,0.008198096,1
G005,G003,0.008193857,1
G086,G021,0.008187701,1
G044,G055,0.00818113,1
G065,G049,0.008177481,1
G032,G011,0.008159532,1
G081,G022,0.008138374,1
G040,G087,0.00813319,1
G071,G024,0.008129888,1
G029,G003,0.008121447,1
G026,G097,0.008119687,1
G069,G017,0.008118957,1
G016,G008,0.00811871,1
G081,G040,0.008117639,1
G016,G074,0.008114501,1
G004,G060,0.008109957,1
G068,G012,0.008099366,1
G099,G058,0.008093895,1
G065,G053,0.008084133,1
G005,G002,0.008080776,1
G027,G093,0.008072105,1
G027,G082,0.008065337,1
G073,G011,0.0080589745,1
G076,G002,0.008050216,1
G014,G016,0.008047936,1
G029,G008,0.008045745,1
G100,G077,0.008044151,1
G049,G038,0.008033242,1
G032,G093,0.008033096,1
G051,G095,0.0080278,1
G094,G011,0.0080273915,1
G091,G072,0.008022184,1
G084,G034,0.008020958,1
G100,G042,0.0080177365,1
G027,G021,0.008012359,1
G078,G087,0.008008065,1
G056,G012,0.007987994,1
G025,G021,0.007974274,1
G078,G042,0.007973834,1
G035,G003,0.007973638,1
G019,G010,0.007971381,1
G059,G026,0.00796419,1
G079,G057,0.007960545,1
G076,G058,0.0079564005,1
G063,G038,0.007950175,1
G074,G031,0.007948714,1
G015,G064,0.007943246,1
G065,G076,0.00793807,1
G039,G025,0.007930017,1
G086,G083,0.007924556,1
G032,G085,0.007915643,1
G080,G012,0.007911893,1
G041,G031,0.007909628,1
G084,G048,0.007906024,1
G097,G075,0.00790121,1
G039,G093,0.007896914,1
G025,G022,0.00789484,1
G010,G076,0.00789098,1
G063,G099,0.007883193,1
G010,G099,0.007881503,1
G045,G087,0.007881069,1
G070,G077,0.007877568,1
G072,G066,0.007877407,1
G013,G046,0.007877186,1
G045,G086,0.007855049,1
G041,G054,0.007852731,1
G026,G040,0.007837533,1
G081,G063,0.007835651,1
G072,G039,0.0078352485,1
G044,G039,0.007828166,1
G057,G089,0.007805887,1
G067,G034,0.007792996,1
G088,G023,0.007785843,1
G003,G084,0.007783248,1
G010,G071,0.0077587296,1
G034,G069,0.0077578695,1
G066,G009,0.0077547673,1
G065,G060,0.0077519333,1
G057,G037,0.007740496,1
G089,G099,0.0077361143,1
G076,G032,0.007720704,1
G044,G037,0.0077176876,1
G098,G047,0.007716886,1
G010,G065,0.007705701,1
G074,G052,0.0076954733,1
G088,G097,0.0076945787,1
G100,G083,0.0076932455,1
G066,G027,0.0076913466,1
G090,G063,0.0076876287,1
G053,G017,0.007678363,1
G022,G020,0.007675784,1
G015,G033,0.0076702186,1
G069,G023,0.00766532,1
G083,G094,0.0076570227,1
G050,G083,0.0076536923,1
G049,G020,0.0076522226,1
G063,G014,0.0076507987,1
G071,G088,0.0076503744,1
G088,G059,0.00764817,1
G026,G072,0.0076475986,1
G020,G012,0.0076385075,1
G037,G031,0.0076334085,1
G098,G048,0.0076138116,1
G030,G072,0.0076010823,1
G007,G094,0.007594427,1
G095,G041,0.0075831795,1
G072,G050,0.0075821225,1
G011,G098,0.007578351,1
G009,G010,0.0075781792,1
G065,G010,0.00757688,1
G071,G037,0.007574452,1
G077,G015,0.007574373,1
G033,G056,0.0075740563,1
G018,G073,0.007570676,1
G098,G008,0.0075685857,1
G038,G051,0.007566887,1
G002,G027,0.0075634113,1
G060,G042,0.0075632934,1
G068,G049,0.0075630695,1
G079,G076,0.007557732,1
G092,G027,0.0075571076,1
G015,G011,0.007555249,1
G042,G012,0.00755329,1
G080,G015,0.007552917,1
G089,G018,0.00754811,1
G054,G024,0.007548073,1
G019,G057,0.0075443373,1
G033,G008,0.007544028,1
G069,G071,0.007542335,1
G013,G091,0.007519367,1
G055,G019,0.0075167385,1
G006,G019,0.0075140744,1
G017,G026,0.007510124,1
G027,G005,0.0075072497,1
G026,G064,0.0075043654,1
G065,G096,0.007504049,1
G034,G033,0.0075013386,1
G057,G080,0.0075007007,1
G093,G084,0.0074999556,1
G033,G003,0.007496839,1
G059,G082,0.0074957656,1
G080,G026,0.0074935523,1
G084,G059,0.007487751,1
G001,G025,0.007487224,1
G019,G028,0.007476149,1
G024,G025,0.007474481,1
G079,G041,0.0074616875,1
G047,G039,0.0074597686,1
G032,G055,0.0074540465,1
G015,G007,0.007454005,1
G014,G076,0.0074457116,1
G039,G019,0.0074327956,1
G014,G037,0.007430981,1
G042,G084,0.0074281553,1
G098,G084,0.0074260016,1
G023,G022,0.007422204,1
G061,G079,0.0074071386,1
G083,G076,0.007405308,1
G076,G068,0.0074036843,1
G034,G070,0.0074011013,1
G071,G093,0.0074010547,1
G040,G082,0.0073887967,1
G034,G080,0.007388021,1
G040,G080,0.007386251,1
G088,G095,0.007385262,1
G069,G015,0.0073814793,1
G016,G051,0.007381026,1
G057,G049,0.007375562,1
G026,G096,0.0073732124,1
G045,G063,0.0073707057,1
G085,G002,0.0073658866,1
G100,G056,0.0073652337,1
G008,G034,0.0073641157,1
G050,G010,0.0073619117,1
G027,G038,0.0073595196,1
G011,G025,0.007356649,1
G096,G028,0.0073489095,1
G081,G001,0.0073477323,1
G035,G085,0.0073453235,1
G086,G063,0.0073423753,1
G062,G047,0.0073401947,1
G063,G018,0.0073376377,1
G026,G021,0.0073349457,1
G009,G052,0.007334115,1
G063,G041,0.0073297466,1
G023,G008,0.0073286556,1
G049,G053,0.0073279236,1
G080,G085,0.0073208376,1
G065,G074,0.0073092193,1
G075,G078,0.007306988,1
G039,G005,0.007298327,1
G016,G026,0.007296981,1
G077,G067,0.0072945096,1
G094,G034,0.007291604,1
G081,G023,0.007288821,1
G078,G041,0.007284414,1
G014,G084,0.0072826385,1
G045,G043,0.0072790068,1
G067,G029,0.0072660283,1
G079,G037,0.0072581703,1
G078,G074,0.007252785,1
G078,G013,0.0072515197,1
G073,G054,0.0072497465,1
G019,G017,0.007248458,1
G042,G089,0.0072410596,1
G040,G071,0.007234422,1
G095,G079,0.0072140507,1
G096,G086,0.0072086034,1
G079,G006,0.00720827,1
G049,G065,0.0072080875,1
G085,G067,0.0072013084,1
G089,G079,0.0071998285,1
G044,G005,0.0071966383,1
G010,G008,0.0071952664,1
G071,G047,0.0071949386,1
G009,G064,0.007185149,1
G062,G013,0.0071846065,1
G074,G024,0.007183981,1
G018,G094,0.0071817124,1
G048,G025,0.0071691787,1
G029,G043,0.0071690674,1
G025,G091,0.0071639554,1
G052,G041,0.0071589234,1
G072,G018,0.0071573667,1
G066,G003,0.00715688,1
G051,G089,0.007151672,1
G039,G077,0.007150453,1
G036,G064,0.007149796,1
G072,G008,0.0071484577,1
G011,G097,0.007144794,1
G066,G038,0.0071433955,1
G059,G047,0.0071409545,1
G056,G048,0.0071379845,1
G059,G019,0.0071338424,1
G043,G002,0.007131974,1
G041,G039,0.007130337,1
G009,G045,0.007128876,1
G100,G011,0.007117001,1
G023,G096,0.0071169855,1
G014,G078,0.007109639,1
G028,G076,0.007104898,1
G088,G078,0.0071030823,1
G047,G054,0.0070955437,1
G045,G049,0.007094974,1
G050,G069,0.007094495,1
G063,G042,0.007083914,1
G011,G018,0.007082241,1
G066,G088,0.0070697623,1
G077,G062,0.0070670033,1
G058,G016,0.0070646545,1
G056,G084,0.0070627606,1
G038,G071,0.007060757,1
G040,G037,0.007058034,1
G038,G019,0.007054676,1
G020,G068,0.0070522004,1
G018,G068,0.0070519387,1
G091,G077,0.007051268,1
G087,G011,0.007049792,1
G078,G038,0.0070313704,1
G051,G040,0.0070242267,1
G069,G039,0.0070070503,1
G085,G065,0.007004833,1
G085,G098,0.007004383,1
G046,G053,0.0069790226,1
G099,G095,0.0069732727,1
G063,G094,0.006971284,1
G020,G033,0.00696919,1
G020,G057,0.0069673243,1
G089,G030,0.006966465,1
G072,G020,0.0069580306,1
G069,G093,0.0069561,1
G084,G041,0.0069550727,1
G092,G097,0.0069546704,1
G002,G089,0.006951679,1
G015,G026,0.006946305,1
G022,G002,0.0069385017,1
G032,G004,0.006931893,1
G059,G062,0.006930667,1
G056,G061,0.006929431,1
G029,G014,0.0069269636,1
G060,G021,0.0069257338,1
G016,G069,0.006923902,1
G065,G038,0.0069223205,1
G051,G088,0.0069215344,1
G090,G098,0.0069209295,1
G056,G010,0.006918511,1
G034,G016,0.006917135,1
G060,G094,0.006916847,1
G003,G042,0.0069156066,1
G072,G069,0.006912447,1
G073,G003,0.0069060205,1
G055,G039,0.0069046933,1
G091,G076,0.0068883165,1
G005,G070,0.0068828296,1
G074,G012,0.006882253,1
G058,G017,0.006876544,1
G098,G031,0.0068761893,1
G020,G053,0.006856979,1
G001,G037,0.006856683,1
G004,G055,0.0068420256,1
G014,G061,0.006839657,1
G060,G070,0.0068374733,1
G020,G073,0.0068346164,1
G064,G098,0.006826794,1
G048,G032,0.006826557,1
G094,G004,0.0068251686,1
G100,G068,0.006823039,1
G100,G044,0.006821849,1
G096,G042,0.0068217204,1
G026,G061,0.006821119,1
G027,G067,0.006816077,1
G031,G084,0.0068131797,1
G082,G080,0.006810553,1
G026,G022,0.006807557,1
G095,G052,0.0068065724,1
G051,G016,0.0068060765,1
G017,G029,0.006803682,1
G005,G049,0.006799292,1
G071,G092,0.00679453,1
G037,G036,0.006793691,1
G060,G029,0.006792975,1
G003,G095,0.0067875865,1
G083,G067,0.0067831893,1
G014,G081,0.006779185,1
G036,G057,0.006774011,1
G008,G072,0.0067697004,1
G081,G041,0.0067683267,1
G075,G019,0.006755888,1
G057,G069,0.006754227,1
G068,G005,0.0067475336,1
G039,G046,0.0067471405,1
G022,G068,0.006742005,1
G091,G015,0.0067415726,1
G062,G057,0.0067377826,1
G058,G033,0.0067351726,1
G021,G024,0.0067293076,1
G081,G095,0.006727533,1
G049,G002,0.006719607,1
G010,G072,0.0067195236,1
G071,G040,0.0067127584,1
G068,G092,0.006707147,1
G099,G088,0.006705568,1
G065,G036,0.0067016697,1
G038,G052,0.0067009926,1
G017,G013,0.0066997567,1
G022,G056,0.0066995732,1
G050,G086,0.006691333,1
G009,G038,0.0066819172,1
G003,G079,0.006673568,1
G019,G092,0.006673248,1
G002,G020,0.0066729635,1
G004,G078,0.006670521,1
G039,G047,0.006664596,1
G093,G027,0.006663273,1
G019,G006,0.006659277,1
G047,G052,0.006657431,1
G072,G033,0.0066486388,1
G049,G008,0.006647108,1
G014,G043,0.0066470103,1
G075,G097,0.006646341,1
G037,G024,0.0066350787,1
G057,G074,0.0066349623,1
G073,G047,0.00662982,1
G092,G089,0.0066276826,1
G099,G068,0.0066237906,1
G008,G071,0.0066176825,1
G069,G059,0.0066142296,1
G013,G062,0.0066115526,1
G050,G067,0.0066089993,1
G027,G022,0.0066079935,1
G040,G077,0.006607462,1
G060,G080,0.006599617,1
G064,G024,0.0065935897,1
G043,G012,0.006585412,1
G057,G056,0.006574397,1
G071,G051,0.0065727253,1
G019,G046,0.0065596323,1
G029,G066,0.0065567684,1
G032,G044,0.006554411,1
G074,G048,0.0065477625,1
G055,G096,0.0065432442,1
G040,G045,0.0065287906,1
G016,G031,0.006526235,1
G003,G083,0.006521716,1
G016,G039,0.0065193987,1
G036,G016,0.006517025,1
G084,G004,0.006515717,1
G007,G093,0.006512005,1
G030,G049,0.0065095085,1
G035,G015,0.0065090326,1
G069,G003,0.0065081217,1
G044,G051,0.006505548,1
G069,G091,0.006499851,1
G090,G044,0.006487681,1
G090,G037,0.0064845514,1
G014,G034,0.0064740963,1
G097,G091,0.006470255,1
G064,G017,0.006461841,1
G031,G055,0.006457856,1
G069,G020,0.0064514023,1
G010,G026,0.006449846,1
G012,G064,0.0064491467,1
G038,G046,0.0064491085,1
G081,G005,0.0064445757,1
G008,G020,0.0064386334,1
G068,G100,0.0064347642,1
G033,G053,0.006430459,1
G079,G085,0.0064283363,1
G082,G016,0.00642677,1
G027,G098,0.0064194836,1
G029,G001,0.0064181346,1
G077,G047,0.006411014,1
G100,G096,0.0064024623,1
G036,G052,0.006401159,1
G063,G057,0.006400931,1
G006,G004,0.006393789,1
G089,G067,0.006382404,1
G025,G068,0.00637955,1
G001,G015,0.0063749836,1
G042,G060,0.0063732583,1
G038,G092,0.0063717375,1
G086,G027,0.0063711987,1
G006,G077,0.0063687805,1
G017,G060,0.006367419,1
G007,G053,0.006367235,1
G100,G021,0.006362881,1
G021,G078,0.0063620475,1
G012,G008,0.0063535343,1
G012,G092,0.0063508665,1
G024,G036,0.006344821,1
G066,G091,0.0063448115,1
G011,G044,0.0063384143,1
G005,G047,0.006331415,1
G045,G094,0.0063313725,1
G005,G094,0.0063276957,1
G028,G074,0.00631848,1
G057,G055,0.0063169,1
G076,G008,0.0063115763,1
G026,G067,0.0063035805,1
G082,G054,0.0062940237,1
G070,G086,0.006291988,1
G060,G058,0.006287254,1
G041,G090,0.0062827785,1
G080,G073,0.006282536,1
G003,G030,0.0062813554,1
G070,G089,0.0062703206,1
G063,G037,0.006268545,1
G069,G038,0.0062620617,1
G030,G076,0.006258775,1
G033,G090,0.0062575676,1
