Regulator,Target,Weight,Sign
G009,G007,0.014180372,1
G040,G012,0.014151208,1
G086,G041,0.014132087,1
G019,G073,0.014090419,1
G042,G064,0.014054372,1
G016,G018,0.014050412,1
G003,G020,0.014039565,1
G030,G019,0.014010507,1
G064,G044,0.013975797,1
G057,G100,0.013843468,1
G013,G014,0.013839779,1
G055,G042,0.013792071,1
G041,G030,0.013784414,1
G096,G026,0.013780558,1
G083,G048,0.0137714995,1
G011,G029,0.013687073,1
G044,G058,0.013669056,1
G007,G032,0.013659524,1
G076,G097,0.013646832,1
G005,G009,0.013634617,1
G057,G064,0.013632023,1
G053,G094,0.013589961,1
G066,G063,0.013561858,1
G092,G093,0.013556365,1
G083,G071,0.013528236,1
G061,G005,0.013524543,1
G003,G003,0.013499409,1
G072,G090,0.0134302545,1
G065,G097,0.013425416,1
G023,G050,0.013406024,1
G088,G071,0.013403022,1
G008,G007,0.013391876,1
G027,G010,0.013360439,1
G069,G081,0.013360012,1
G003,G066,0.013351983,1
G037,G045,0.013350334,1
G025,G042,0.013339594,1
G017,G036,0.0133373365,1
G070,G017,0.013330435,1
G020,G067,0.013329146,1
G056,G057,0.013318083,1
G067,G025,0.013272952,1
G078,G037,0.013267677,1
G075,G002,0.013262951,1
G041,G069,0.013248678,1
G096,G040,0.013233579,1
G022,G017,0.013227936,1
G048,G060,0.013205194,1
G099,G031,0.013203858,1
G034,G035,0.013201389,1
G079,G002,0.013183653,1
G075,G010,0.01317457,1
G093,G069,0.013170492,1
G027,G027,0.013159771,1
G031,G045,0.013146567,1
G037,G081,0.013140786,1
G047,G053,0.013098944,1
G032,G061,0.013078014,1
G034,G022,0.0130769145,1
G083,G043,0.013041622,1
G021,G077,0.013039269,1
G039,G061,0.013034805,1
G091,G096,0.013023524,1
G019,G012,0.012995831,1
G069,G011,0.012986472,1
G076,G049,0.01296354,1
G092,G003,0.012953396,1
G073,G057,0.012942084,1
G100,G016,0.012928799,1
G073,G030,0.012918702,1
G045,G093,0.012910806,1
G002,G053,0.012891504,1
G086,G038,0.01287813,1
G048,G020,0.012874245,1
G009,G048,0.01286939,1
G096,G079,0.012862546,1
G053,G073,0.012847978,1
G058,G068,0.012835203,1
G026,G063,0.012827824,1
G090,G034,0.0128231365,1
G029,G065,0.012793156,1
G071,G077,0.012779669,1
G037,G088,0.012774727,1
G057,G097,0.012766552,1
G098,G081,0.012751579,1
G061,G020,0.012696772,1
G089,G006,0.0126823895,1
G065,G088,0.012663961,1
G097,G050,0.012645066,1
G005,G050,0.012641432,1
G031,G094,0.012607146,1
G100,G017,0.012603906,1
G059,G097,0.012588519,1
G092,G050,0.01257241,1
G032,G012,0.012556404,1
G097,G002,0.012531931,1
G007,G069,0.012515778,1
G069,G070,0.012494012,1
G066,G097,0.012488084,1
G063,G035,0.012470377,1
G001,G018,0.0124605205,1
G059,G079,0.012456563,1
G072,G096,0.012450393,1
G046,G095,0.012445421,1
G044,G049,0.012437688,1
G083,G009,0.012363279,1
G075,G080,0.01235654,1
G045,G035,0.012331184,1
G085,G009,0.012330108,1
G086,G050,0.012313736,1
G010,G089,0.012310813,1
G063,G082,0.012301704,1
G084,G027,0.01229272,1
G013,G043,0.012289998,1
G016,G078,0.012272496,1
G100,G015,0.012245238,1
G089,G075,0.012244011,1
G041,G052,0.012238633,1
G014,G055,0.012233844,1
G064,G073,0.01223325,1
G046,G086,0.012232935,1
G087,G083,0.012227366,1
G061,G008,0.012218321,1
G080,G076,0.012205391,1
G069,G031,0.0122017395,1
G036,G100,0.012186748,1
G078,G059,0.012180108,1
G024,G020,0.012162413,1
G030,G040,0.012161841,1
G037,G051,0.012153494,1
G010,G012,0.012096571,1
G088,G009,0.012085723,1
G006,G001,0.012084406,1
G002,G057,0.012077867,1
G056,G065,0.012069443,1
G017,G006,0.0120523935,1
G022,G083,0.012048186,1
G065,G044,0.012041323,1
G088,G033,0.012039176,1
G022,G029,0.012038149,1
G082,G042,0.012030921,1
G037,G069,0.012028055,1
G066,G064,0.012027468,1
G059,G015,0.01201039,1
G002,G016,0.011989438,1
G004,G063,0.011967519,1
G012,G019,0.011901591,1
G087,G060,0.011894579,1
G074,G023,0.011881721,1
G018,G092,0.011881576,1
G036,G039,0.011829648,1
G020,G075,0.011814606,1
G074,G018,0.011814411,1
G089,G042,0.01179461,1
G019,G011,0.011784148,1
G099,G019,0.011783464,1
G012,G017,0.011765397,1
G096,G077,0.011737693,1
G076,G001,0.011736747,1
G041,G051,0.011727426,1
G089,G023,0.011724506,1
G074,G027,0.0117202755,1
G040,G073,0.011712692,1
G003,G033,0.011710425,1
G070,G010,0.011695716,1
G097,G055,0.0116955945,1
G073,G011,0.0116903,1
G061,G083,0.011686546,1
G089,G043,0.011675919,1
G094,G022,0.011666724,1
G074,G058,0.011650722,1
G076,G025,0.011648661,1
G003,G064,0.011630168,1
G045,G095,0.011620463,1
G092,G078,0.0115924915,1
G019,G098,0.011584808,1
G025,G005,0.01158352,1
G071,G028,0.011567357,1
G022,G019,0.011554123,1
G055,G051,0.011546205,1
G075,G046,0.011528863,1
G073,G094,0.011527157,1
G031,G064,0.011527146,1
G047,G017,0.011518833,1
G003,G046,0.011514832,1
G060,G040,0.011512118,1
G006,G009,0.011507075,1
G053,G055,0.011499833,1
G010,G034,0.011488918,1
G083,G045,0.011488793,1
G049,G068,0.0114861475,1
G024,G016,0.011480495,1
G072,G036,0.011444984,1
G001,G098,0.011424638,1
G012,G013,0.011421966,1
G051,G058,0.011403958,1
G077,G052,0.011389618,1
G055,G086,0.011381145,1
G098,G099,0.011352228,1
G080,G013,0.01134647,1
G074,G092,0.011322051,1
G062,G096,0.01131948,1
G053,G064,0.011285129,1
G052,G068,0.011235856,1
G060,G051,0.01120844,1
G014,G035,0.01120403,1
G023,G074,0.011203506,1
G087,G046,0.011188387,1
G050,G051,0.011185006,1
G010,G044,0.011163674,1
G059,G016,0.011156608,1
G006,G047,0.0111510465,1
G029,G009,0.011144255,1
G011,G058,0.011143198,1
G097,G068,0.011141061,1
G080,G095,0.01109245,1
G068,G017,0.011081597,1
G042,G031,0.011069097,1
G016,G085,0.011067329,1
G043,G019,0.01104765,1
G021,G091,0.01104542,1
G050,G032,0.011028548,1
G035,G067,0.0110267475,1
G070,G079,0.01102279,1
G098,G066,0.011012528,1
G003,G056,0.011000024,1
G078,G071,0.010973533,1
G081,G021,0.010971354,1
G081,G080,0.010949967,1
G078,G004,0.010925224,1
G085,G071,0.010925002,1
G081,G098,0.010889425,1
G011,G016,0.010877692,1
G050,G079,0.0108775385,1
G015,G081,0.010875221,1
G089,G004,0.010871745,1
G046,G089,0.010870309,1
G073,G097,0.010868277,1
G039,G063,0.010864523,1
G003,G068,0.010843787,1
G100,G082,0.010828796,1
G088,G014,0.010792625,1
G062,G034,0.010790009,1
G040,G011,0.01078306,1
G088,G075,0.010760424,1
G086,G063,0.010759334,1
G001,G004,0.010716683,1
G042,G050,0.01071609,1
G084,G076,0.010714929,1
G043,G089,0.010711307,1
G076,G002,0.010709846,1
G032,G021,0.010708917,1
G096,G069,0.010690197,1
G059,G087,0.010684438,1
G082,G070,0.010680883,1
G009,G077,0.010680256,1
G046,G093,0.0106782755,1
G091,G049,0.010669594,1
G077,G044,0.010667288,1
G061,G032,0.010661455,1
G010,G028,0.010654542,1
G081,G073,0.0106507195,1
G095,G082,0.010646073,1
G059,G010,0.010627372,1
G015,G060,0.010625987,1
G060,G067,0.010623491,1
G039,G088,0.010609282,1
G001,G077,0.010593375,1
G084,G070,0.010589638,1
G045,G012,0.010586178,1
G003,G014,0.010581369,1
G040,G035,0.010574255,1
G028,G057,0.010572094,1
G065,G043,0.010567449,1
G060,G087,0.010562754,1
G020,G001,0.010547868,1
G070,G043,0.010545078,1
G060,G002,0.010535614,1
G016,G008,0.010533144,1
G007,G024,0.010529044,1
G073,G060,0.010523398,1
G063,G045,0.010520406,1
G059,G098,0.010505817,1
G027,G021,0.010490132,1
G014,G086,0.010483478,1
G007,G096,0.010476678,1
G091,G029,0.010471556,1
G066,G078,0.010469559,1
G055,G063,0.010435041,1
G056,G027,0.0104327295,1
G079,G060,0.010430506,1
G060,G075,0.010430045,1
G041,G054,0.01042666,1
G079,G053,0.010420295,1
G050,G019,0.010403644,1
G041,G035,0.010400959,1
G021,G074,0.010398723,1
G076,G024,0.010390149,1
G001,G083,0.010388759,1
G030,G059,0.010386495,1
G025,G074,0.010375762,1
G057,G096,0.010372841,1
G096,G085,0.010365604,1
G021,G015,0.010362734,1
G065,G049,0.010361477,1
G005,G051,0.010356839,1
G026,G097,0.010354809,1
G080,G012,0.010349258,1
G045,G043,0.010340243,1
G030,G064,0.010335616,1
G056,G008,0.010331165,1
G078,G055,0.010329322,1
G079,G061,0.010328681,1
G019,G003,0.010325027,1
G010,G081,0.010316528,1
G032,G058,0.0103116715,1
G060,G036,0.010306642,1
G091,G017,0.010304003,1
G059,G026,0.010302012,1
G025,G020,0.010299135,1
G081,G022,0.01029851,1
G081,G067,0.0102893,1
G032,G098,0.010288561,1
G075,G078,0.0102879265,1
G001,G016,0.010276014,1
G025,G013,0.010269371,1
G060,G014,0.010257498,1
G079,G097,0.01025666,1
G087,G058,0.010256041,1
G035,G003,0.010241461,1
G095,G065,0.010232908,1
G041,G008,0.010213023,1
G072,G018,0.010210866,1
G053,G008,0.010204611,1
G084,G080,0.010197555,1
G026,G061,0.010195457,1
G011,G045,0.010186795,1
G004,G024,0.010176243,1
G044,G040,0.010175069,1
G040,G057,0.01016871,1
G026,G064,0.010167347,1
G089,G090,0.010166584,1
G038,G068,0.0101519395,1
G011,G009,0.010150564,1
G012,G100,0.010141097,1
G039,G025,0.010135498,1
G075,G025,0.010130868,1
G080,G077,0.010129589,1
G027,G097,0.010111747,1
G096,G028,0.010108005,1
G014,G049,0.010100344,1
G068,G055,0.010082879,1
G025,G021,0.010076124,1
G045,G027,0.0100739645,1
G080,G058,0.010064363,1
G026,G029,0.010061662,1
G053,G059,0.0100607965,1
G064,G074,0.010057873,1
G028,G017,0.01005145,1
G092,G023,0.010047117,1
G039,G019,0.010039603,1
G004,G053,0.010035504,1
G002,G066,0.010034418,1
G069,G017,0.010027012,1
G063,G099,0.010017086,1
G056,G035,0.010007577,1
G018,G024,0.0100029595,1
G059,G019,0.00999819,1
G017,G076,0.009994662,1
G088,G032,0.009988934,1
G066,G027,0.00998593,1
G031,G041,0.009976141,1
G004,G099,0.009975582,1
G035,G085,0.009967407,1
G098,G048,0.009966891,1
G016,G065,0.009954652,1
G007,G045,0.0099283345,1
G022,G070,0.0099225035,1
G065,G053,0.009917649,1
G054,G018,0.009907249,1
G070,G077,0.0099060275,1
G086,G021,0.009902556,1
G029,G008,0.009890456,1
G048,G094,0.00988218,1
G006,G098,0.009881283,1
G083,G095,0.009879327,1
G073,G047,0.0098701045,1
G065,G070,0.009856825,1
G053,G042,0.009856501,1
G085,G028,0.009837686,1
G010,G099,0.009837208,1
G014,G078,0.009831701,1
G026,G021,0.0098267915,1
G037,G033,0.00981618,1
G084,G010,0.0098127,1
G093,G060,0.009804922,1
G028,G075,0.009801043,1
G082,G029,0.009799981,1
G099,G004,0.009781761,1
G037,G017,0.0097764395,1
G005,G002,0.009768101,1
G032,G093,0.009767783,1
G067,G029,0.009759721,1
G063,G018,0.009745994,1
G081,G093,0.00974527,1
G098,G027,0.009744611,1
G011,G098,0.009739281,1
G080,G026,0.009732231,1
G098,G075,0.009723614,1
G061,G007,0.009720551,1
G038,G051,0.009718506,1
G015,G049,0.00970138,1
G056,G012,0.009689035,1
G018,G022,0.009681577,1
G084,G034,0.009679445,1
G059,G047,0.0096762935,1
G065,G060,0.009675118,1
G035,G099,0.009671872,1
G088,G097,0.00966881,1
G100,G042,0.009665863,1
G009,G052,0.009664222,1
G036,G002,0.009663708,1
G056,G045,0.009651942,1
G068,G041,0.009650615,1
G072,G060,0.0096504,1
G031,G006,0.009650267,1
G065,G093,0.009649247,1
G045,G087,0.009647205,1
G016,G074,0.009643013,1
G015,G064,0.009638319,1
G023,G021,0.009637005,1
G090,G063,0.009631334,1
G019,G057,0.009630874,1
G005,G003,0.009627293,1
G084,G052,0.009627176,1
G089,G099,0.009625517,1
G007,G094,0.00962288,1
G002,G027,0.009614269,1
G029,G014,0.009610459,1
G071,G024,0.00960088,1
G049,G006,0.009594557,1
G049,G048,0.009591805,1
G041,G031,0.009590633,1
G071,G069,0.009588301,1
G050,G042,0.009576879,1
G032,G024,0.009561107,1
G028,G059,0.00954533,1
G072,G069,0.009538902,1
G079,G005,0.0095347,1
G091,G072,0.00952631,1
G078,G077,0.009518623,1
G050,G014,0.009517502,1
G072,G066,0.009515739,1
G017,G063,0.009509613,1
G079,G057,0.009508758,1
G063,G014,0.0095062265,1
G049,G020,0.009506179,1
G087,G055,0.009494043,1
G094,G011,0.009492129,1
G041,G039,0.00948991,1
G091,G052,0.009473084,1
G040,G087,0.009471064,1
G049,G038,0.009457858,1
G085,G004,0.009453705,1
G069,G066,0.009452175,1
G043,G002,0.009449597,1
G092,G097,0.009446387,1
G057,G069,0.009441921,1
G072,G050,0.009440958,1
G092,G027,0.009434845,1
G090,G021,0.009427041,1
G027,G093,0.009425697,1
G018,G073,0.009418599,1
G094,G004,0.0094099045,1
G040,G080,0.009409434,1
G078,G090,0.009402693,1
G011,G097,0.009402688,1
G006,G019,0.009400118,1
G084,G048,0.009399915,1
G003,G084,0.009390099,1
G033,G008,0.009384616,1
G016,G051,0.009383365,1
G021,G003,0.009351647,1
G061,G058,0.009343297,1
G037,G023,0.009332824,1
G014,G076,0.009310044,1
G026,G072,0.0093049025,1
G076,G032,0.009297183,1
G100,G083,0.00929409,1
G095,G041,0.009293008,1
G074,G031,0.009288929,1
G016,G026,0.009280577,1
G071,G015,0.009280297,1
G018,G018,0.009277199,1
G020,G088,0.009268416,1
G058,G033,0.009263237,1
G068,G049,0.009262201,1
G088,G059,0.009258892,1
G067,G034,0.009253196,1
G007,G018,0.009243801,1
G002,G020,0.009233444,1
G020,G062,0.009233226,1
G010,G008,0.009222829,1
G042,G084,0.009216858,1
G034,G069,0.009213766,1
G047,G039,0.009213272,1
G082,G080,0.009212177,1
G027,G009,0.009204592,1
G026,G040,0.009203717,1
G017,G004,0.0091998605,1
G081,G063,0.009199265,1
G025,G003,0.009194594,1
G018,G071,0.009193096,1
G066,G038,0.009184892,1
G074,G024,0.009176639,1
G044,G055,0.009174974,1
G100,G068,0.009167443,1
G045,G094,0.009166413,1
G093,G086,0.009165587,1
G050,G023,0.009165229,1
G037,G031,0.009148942,1
G063,G038,0.0091461055,1
G089,G018,0.009145244,1
G083,G076,0.009142984,1
G074,G052,0.009140602,1
G019,G028,0.0091185095,1
G088,G078,0.009109385,1
G039,G093,0.009108413,1
G029,G043,0.0091046225,1
G100,G056,0.0091020055,1
G063,G041,0.009097334,1
G078,G041,0.009096066,1
G057,G050,0.009094904,1
G010,G072,0.00907474,1
G097,G033,0.009073367,1
G083,G067,0.009062787,1
G051,G040,0.009049496,1
G020,G012,0.009041735,1
G057,G009,0.009029981,1
G099,G014,0.009018719,1
G022,G020,0.009017487,1
G059,G082,0.009013837,1
G039,G005,0.0090101715,1
G051,G095,0.008998762,1
G027,G082,0.008995371,1
G081,G041,0.008991822,1
G043,G062,0.0089917,1
G050,G083,0.008991613,1
G079,G076,0.008989811,1
G027,G002,0.008987796,1
G095,G052,0.008986727,1
G045,G063,0.008986684,1
G080,G015,0.008981016,1
G063,G042,0.008979899,1
G031,G084,0.008972806,1
G057,G080,0.00897144,1
G068,G012,0.008970633,1
G045,G086,0.008967113,1
G019,G010,0.008965157,1
G034,G080,0.008965088,1
G026,G022,0.008960052,1
G054,G024,0.00895939,1
G085,G002,0.008956494,1
G018,G094,0.008943029,1
G057,G037,0.008942875,1
G013,G091,0.008942563,1
G039,G036,0.008942026,1
G015,G007,0.008940847,1
G066,G009,0.00893832,1
G015,G033,0.008936569,1
G072,G039,0.00892678,1
G010,G076,0.008910114,1
G028,G026,0.0089095235,1
G053,G017,0.008903712,1
G098,G089,0.008903331,1
G042,G012,0.0088795,1
G050,G086,0.00887793,1
G099,G058,0.008876339,1
G100,G077,0.008875077,1
G005,G047,0.008874518,1
G024,G025,0.008870515,1
G048,G018,0.008859401,1
G083,G094,0.008855768,1
G050,G010,0.008852812,1
G098,G008,0.008844675,1
G001,G025,0.008841941,1
G040,G082,0.008831393,1
G027,G092,0.008831153,1
G021,G078,0.008829411,1
G060,G021,0.008825977,1
G062,G047,0.00882214,1
G065,G010,0.008817883,1
G005,G049,0.008809642,1
G049,G053,0.008805346,1
G077,G067,0.008803251,1
G063,G094,0.008800663,1
G032,G085,0.0087934965,1
G071,G088,0.008792818,1
G062,G057,0.008790443,1
G085,G098,0.008788368,1
G061,G079,0.008786094,1
G038,G052,0.008782752,1
G014,G037,0.008781926,1
G050,G067,0.008781303,1
G069,G023,0.008779968,1
G025,G022,0.008777261,1
G065,G074,0.008775215,1
G038,G019,0.008773863,1
G076,G058,0.008773011,1
G075,G097,0.008772981,1
G022,G056,0.008765883,1
G084,G059,0.008765733,1
G086,G027,0.008762755,1
G032,G055,0.008761665,1
G097,G075,0.008757012,1
G055,G019,0.008755864,1
G079,G006,0.008753827,1
G044,G039,0.008743564,1
G040,G071,0.008740692,1
G016,G029,0.008739463,1
G057,G049,0.008730191,1
G039,G077,0.008729176,1
G032,G011,0.008728346,1
G078,G042,0.008728074,1
G065,G096,0.008727879,1
G009,G028,0.008725583,1
G075,G019,0.008723538,1
G025,G068,0.008719293,1
G013,G046,0.008716221,1
G047,G054,0.008713694,1
G036,G064,0.008703879,1
G076,G008,0.008697813,1
G026,G006,0.008695705,1
G011,G018,0.008683983,1
G014,G084,0.008681816,1
G060,G080,0.008678748,1
G096,G086,0.008671185,1
G029,G003,0.008667825,1
G089,G079,0.008663979,1
G086,G083,0.008663757,1
G093,G027,0.008648321,1
G065,G076,0.008644363,1
G091,G015,0.008641835,1
G010,G026,0.00864139,1
G071,G047,0.00863581,1
G084,G041,0.008626431,1
G069,G093,0.008621478,1
G093,G084,0.008611108,1
G088,G023,0.008609605,1
G017,G026,0.008607649,1
G010,G065,0.008601575,1
G081,G001,0.008597449,1
G034,G070,0.008590521,1
G032,G004,0.008577505,1
G060,G094,0.008575012,1
G052,G050,0.008571353,1
G048,G025,0.008564118,1
G090,G011,0.008556067,1
G090,G098,0.008546814,1
G018,G068,0.008546482,1
G098,G047,0.00853028,1
G028,G076,0.008527174,1
G068,G092,0.008523701,1
G095,G079,0.008518181,1
G014,G061,0.008516585,1
G021,G012,0.00851393,1
G039,G046,0.008511213,1
G069,G039,0.008509734,1
G030,G049,0.008505824,1
G030,G072,0.008503473,1
G015,G011,0.008502287,1
G048,G011,0.008497497,1
G079,G041,0.008492799,1
G055,G039,0.008490609,1
G080,G085,0.008486476,1
G015,G026,0.008484099,1
G022,G002,0.0084829675,1
G008,G034,0.008475366,1
G043,G012,0.008462688,1
G069,G071,0.008459567,1
G052,G041,0.008456074,1
G099,G068,0.008450481,1
G072,G020,0.008449196,1
G072,G097,0.008446141,1
G051,G089,0.0084436415,1
G019,G046,0.008442997,1
G068,G002,0.008442039,1
G027,G038,0.008424525,1
G077,G062,0.008417151,1
G088,G095,0.008410806,1
G006,G069,0.008410676,1
G038,G046,0.00840736,1
G069,G035,0.008399517,1
G023,G022,0.008398177,1
G078,G087,0.008391223,1
G009,G064,0.0083884625,1
G090,G037,0.008380909,1
G079,G085,0.008379871,1
G003,G083,0.00837926,1
G089,G030,0.008376057,1
G081,G095,0.008375054,1
G064,G024,0.008371699,1
G072,G033,0.008366316,1
G092,G019,0.008365024,1
G023,G008,0.008360527,1
G021,G061,0.008356181,1
G064,G098,0.008354481,1
G020,G068,0.008354439,1
G069,G015,0.008350044,1
G074,G048,0.008343635,1
G063,G057,0.008342527,1
G096,G002,0.008339561,1
G038,G071,0.008331133,1
G072,G008,0.008319899,1
G071,G092,0.008318136,1
G069,G020,0.008310856,1
G038,G031,0.008308895,1
G049,G050,0.008304877,1
G094,G034,0.008286531,1
G016,G031,0.008278106,1
G013,G035,0.008272612,1
G019,G006,0.008269332,1
G002,G089,0.008267484,1
G073,G054,0.008263037,1
G064,G078,0.008260416,1
G005,G021,0.008257884,1
G096,G042,0.00824711,1
G087,G011,0.008239149,1
G066,G003,0.00823692,1
G045,G078,0.008236729,1
G016,G069,0.008233154,1
G027,G022,0.008227199,1
G071,G040,0.008224679,1
G098,G084,0.008222586,1
G036,G052,0.008221869,1
G013,G002,0.008221586,1
G089,G036,0.008215005,1
G058,G081,0.008213486,1
G097,G091,0.008212534,1
G008,G020,0.00821118,1
G029,G001,0.008210498,1
G081,G040,0.008196901,1
G067,G098,0.008186514,1
G007,G093,0.008180682,1
G020,G033,0.00817892,1
G098,G024,0.008175559,1
G003,G042,0.008175055,1
G049,G002,0.0081748655,1
G081,G023,0.008159776,1
G089,G067,0.0081538865,1
G071,G016,0.008153005,1
G014,G034,0.008152347,1
G041,G090,0.008144922,1
G008,G027,0.008131678,1
G084,G078,0.008129344,1
G004,G060,0.008124558,1
G003,G095,0.008121576,1
G027,G098,0.008119567,1
G020,G073,0.008114011,1
G023,G096,0.008113729,1
G017,G013,0.0081136925,1
G100,G051,0.008104895,1
G029,G097,0.008099284,1
G077,G015,0.008093984,1
G099,G095,0.008081774,1
G078,G038,0.008080669,1
G015,G052,0.008058438,1
G064,G017,0.008056377,1
G024,G036,0.008056135,1
G079,G037,0.008045015,1
G014,G043,0.008044634,1
G048,G032,0.008041755,1
G011,G025,0.008035314,1
G060,G042,0.008018864,1
G012,G008,0.00801455,1
G057,G055,0.00800294,1
G045,G049,0.0080019,1
G081,G004,0.007996025,1
G053,G085,0.007993412,1
G080,G068,0.00798554,1
G042,G089,0.0079840245,1
G079,G073,0.007983896,1
