Regulator,Target,Weight,Sign
G083,G071,0.012077141,1
G075,G037,0.012061454,1
G023,G050,0.012041925,1
G017,G036,0.012026695,1
G065,G097,0.012024642,1
G041,G015,0.012022207,1
G065,G055,0.012010759,1
G071,G077,0.012008797,1
G057,G064,0.011983021,1
G083,G009,0.011981273,1
G075,G010,0.011980802,1
G089,G006,0.011912595,1
G068,G064,0.011854628,1
G009,G048,0.011803347,1
G090,G034,0.011775062,1
G067,G025,0.01177294,1
G034,G022,0.011760367,1
G037,G088,0.011757404,1
G073,G057,0.0117483325,1
G057,G097,0.011695719,1
G031,G045,0.011675493,1
G078,G037,0.011649905,1
G073,G030,0.011630894,1
G069,G070,0.01161763,1
G070,G017,0.011569401,1
G046,G095,0.011553479,1
G034,G035,0.011536575,1
G002,G053,0.011523065,1
G048,G020,0.011522721,1
G041,G069,0.011518865,1
G029,G065,0.011484497,1
G020,G067,0.011474501,1
G028,G082,0.011467059,1
G022,G017,0.011449886,1
G021,G077,0.01144662,1
G059,G079,0.011421017,1
G087,G060,0.011410546,1
G026,G063,0.011381716,1
G080,G076,0.011373177,1
G011,G029,0.011365022,1
G044,G049,0.011357264,1
G047,G053,0.0113322195,1
G082,G042,0.01132946,1
G100,G016,0.011329433,1
G027,G010,0.011326308,1
G097,G002,0.011318455,1
G031,G094,0.0113175735,1
G089,G043,0.011315884,1
G076,G097,0.011295699,1
G006,G009,0.01128862,1
G037,G051,0.011273526,1
G092,G093,0.011257053,1
G003,G066,0.011236508,1
G012,G017,0.011203457,1
G019,G073,0.01119613,1
G005,G050,0.011185515,1
G086,G038,0.011165202,1
G096,G026,0.011105472,1
G076,G049,0.011086725,1
G037,G069,0.011053149,1
G066,G097,0.011011335,1
G075,G080,0.0109970495,1
G092,G050,0.010992988,1
G030,G040,0.010980314,1
G066,G063,0.010945036,1
G059,G097,0.010940321,1
G096,G040,0.010935108,1
G069,G011,0.010926256,1
G004,G063,0.010918818,1
G096,G077,0.010917145,1
G036,G039,0.010906157,1
G088,G009,0.010889941,1
G053,G055,0.010836488,1
G078,G059,0.010821818,1
G013,G043,0.010803917,1
G069,G081,0.010797922,1
G074,G027,0.010794524,1
G061,G008,0.010769056,1
G083,G045,0.010765386,1
G089,G075,0.010747019,1
G085,G071,0.010706399,1
G089,G023,0.01070621,1
G039,G061,0.010705119,1
G100,G015,0.010701333,1
G091,G096,0.010698022,1
G098,G081,0.010695296,1
G086,G050,0.01069443,1
G022,G083,0.0106930835,1
G041,G052,0.010675358,1
G059,G015,0.010672066,1
G075,G002,0.010649118,1
G058,G068,0.010647653,1
G066,G064,0.010642123,1
G061,G020,0.010632406,1
G094,G022,0.010620489,1
G074,G058,0.010612784,1
G017,G006,0.010612216,1
G072,G090,0.010607461,1
G001,G018,0.010607439,1
G014,G055,0.010600963,1
G096,G079,0.010597467,1
G045,G035,0.010577928,1
G010,G089,0.01057114,1
G046,G086,0.010569149,1
G065,G088,0.010544545,1
G040,G073,0.010534658,1
G037,G081,0.0105202235,1
G092,G003,0.0105112735,1
G036,G100,0.010475012,1
G071,G028,0.0104616955,1
G016,G078,0.01044778,1
G046,G089,0.01043046,1
G087,G083,0.010405176,1
G074,G023,0.010390607,1
G073,G060,0.010385408,1
G075,G046,0.010379328,1
G012,G013,0.010371552,1
G098,G099,0.010363314,1
G076,G025,0.010362772,1
G025,G005,0.010346689,1
G069,G031,0.0103396755,1
G070,G010,0.010328605,1
G022,G029,0.010321713,1
G085,G009,0.01031958,1
G001,G019,0.010314293,1
G100,G017,0.010297954,1
G030,G064,0.010292179,1
G055,G051,0.010289151,1
G011,G016,0.01027202,1
G007,G069,0.010261802,1
G019,G012,0.010250601,1
G080,G013,0.010226479,1
G003,G046,0.010219861,1
G088,G033,0.010201876,1
G045,G093,0.010199507,1
G074,G018,0.010185718,1
G024,G016,0.0101610925,1
G081,G080,0.010153472,1
G072,G096,0.010146287,1
G011,G045,0.010138842,1
G006,G001,0.010128254,1
G021,G091,0.01012206,1
G010,G034,0.0101207625,1
G029,G009,0.010120475,1
G025,G074,0.010111243,1
G089,G042,0.010103298,1
G068,G017,0.010101475,1
G023,G074,0.010093572,1
G002,G057,0.010074307,1
G077,G044,0.010072063,1
G003,G033,0.01006905,1
G097,G055,0.010057288,1
G078,G004,0.010027502,1
G041,G051,0.0099959895,1
G099,G004,0.009970385,1
G078,G071,0.009962496,1
G022,G019,0.009942319,1
G063,G082,0.009934822,1
G005,G051,0.009929409,1
G099,G019,0.009919684,1
G079,G002,0.009917138,1
G062,G034,0.009906801,1
G015,G060,0.009906099,1
G049,G068,0.009901203,1
G032,G061,0.009897554,1
G097,G050,0.00987988,1
G065,G044,0.00987018,1
G001,G004,0.009868263,1
G042,G031,0.009867472,1
G060,G040,0.009861016,1
G087,G046,0.0098507535,1
G015,G081,0.009847639,1
G042,G050,0.009843118,1
G084,G027,0.00983713,1
G050,G051,0.009771928,1
G055,G086,0.009752283,1
G097,G068,0.00975194,1
G012,G100,0.009701178,1
G020,G075,0.009679877,1
G004,G053,0.009676385,1
G003,G056,0.009632287,1
G056,G065,0.009631573,1
G010,G028,0.009616167,1
G060,G051,0.009612024,1
G016,G085,0.009599057,1
G049,G048,0.009588591,1
G007,G024,0.00958273,1
G010,G012,0.009577209,1
G072,G036,0.009564584,1
G053,G008,0.009562178,1
G055,G063,0.009561333,1
G064,G073,0.009549706,1
G021,G074,0.009547384,1
G011,G058,0.0095402105,1
G078,G055,0.009533941,1
G073,G097,0.009526192,1
G063,G035,0.009502566,1
G001,G098,0.009496357,1
G061,G083,0.00949586,1
G081,G098,0.009492861,1
G028,G057,0.009486554,1
G009,G077,0.009483333,1
G080,G095,0.009481703,1
G017,G063,0.009476011,1
G043,G019,0.009457982,1
G100,G082,0.009457097,1
G001,G083,0.009445522,1
G082,G070,0.0094445245,1
G019,G011,0.009441782,1
G063,G045,0.00944147,1
G081,G073,0.0094296485,1
G082,G029,0.009427202,1
G088,G075,0.009407604,1
G060,G087,0.0094065005,1
G079,G053,0.0094046695,1
G015,G049,0.00939386,1
G052,G068,0.009392584,1
G018,G092,0.0093785785,1
G084,G070,0.00937169,1
G062,G096,0.009351606,1
G031,G064,0.009317085,1
G050,G032,0.009294645,1
G053,G059,0.009289179,1
G073,G094,0.0092874495,1
G075,G025,0.009284788,1
G043,G089,0.009279261,1
G006,G047,0.009275819,1
G017,G004,0.009264181,1
G070,G079,0.009260658,1
G078,G090,0.009260309,1
G010,G044,0.009250805,1
G040,G011,0.009238954,1
G059,G087,0.009220528,1
G088,G014,0.009200457,1
G003,G064,0.009193418,1
G027,G097,0.0091932155,1
G039,G063,0.009191127,1
G074,G092,0.009188468,1
G079,G097,0.009186751,1
G011,G009,0.009182992,1
G039,G088,0.009182019,1
G032,G058,0.009180453,1
G084,G010,0.009180323,1
G012,G019,0.009178642,1
G089,G004,0.009174103,1
G095,G065,0.009170516,1
G045,G095,0.009158731,1
G077,G052,0.009146384,1
G060,G002,0.009136786,1
G065,G043,0.009128939,1
G056,G035,0.009103401,1
G084,G076,0.0090979105,1
G070,G043,0.0090854,1
G083,G095,0.009075286,1
G060,G067,0.0090728905,1
G061,G032,0.009071175,1
G065,G070,0.0090499325,1
G007,G045,0.009047388,1
G004,G024,0.009040917,1
G028,G059,0.0090310285,1
G040,G057,0.0090273945,1
G091,G049,0.009020157,1
G053,G064,0.009015798,1
G041,G008,0.008967257,1
G098,G066,0.008964742,1
G007,G096,0.008936477,1
G046,G093,0.008913577,1
G051,G058,0.008909902,1
G088,G032,0.008898558,1
G018,G024,0.008891389,1
G059,G016,0.008888991,1
G001,G016,0.0088805985,1
G047,G017,0.00887734,1
G079,G061,0.008873959,1
G020,G001,0.008860964,1
G041,G035,0.008859685,1
G076,G001,0.008859115,1
G053,G042,0.0088444995,1
G032,G021,0.008837005,1
G085,G004,0.008821239,1
G016,G029,0.008809839,1
G027,G009,0.008808999,1
G068,G055,0.008801183,1
G089,G090,0.0087989075,1
G010,G081,0.008791699,1
G095,G082,0.008785865,1
G017,G076,0.00877118,1
G031,G006,0.008762441,1
G071,G015,0.008758294,1
G031,G041,0.008757791,1
G068,G041,0.0087543465,1
G032,G012,0.008747777,1
G035,G099,0.008744371,1
G059,G010,0.008741354,1
G030,G059,0.008725242,1
G087,G055,0.008714777,1
G001,G077,0.008707788,1
G078,G077,0.0086953975,1
G028,G075,0.00869293,1
G037,G033,0.008688179,1
G092,G078,0.008680323,1
G032,G098,0.008673329,1
G003,G014,0.008669004,1
G036,G002,0.008655521,1
G087,G058,0.008653086,1
G026,G029,0.00865171,1
G020,G062,0.008651503,1
G014,G016,0.008650467,1
G056,G045,0.008646052,1
G081,G093,0.008642767,1
G066,G078,0.008628223,1
G080,G058,0.008624928,1
G079,G060,0.008620813,1
G006,G098,0.008616308,1
G035,G067,0.008608982,1
G004,G099,0.008608165,1
G021,G015,0.008604841,1
G014,G086,0.008596818,1
G061,G058,0.008588227,1
G050,G042,0.0085821515,1
G024,G020,0.008581845,1
G057,G096,0.008577772,1
G065,G093,0.008576939,1
G061,G007,0.008570946,1
G072,G060,0.008565477,1
G050,G019,0.008565138,1
G018,G022,0.0085620005,1
G025,G020,0.008555535,1
G038,G068,0.008549361,1
G032,G024,0.008535956,1
G096,G069,0.008533063,1
G081,G067,0.008524311,1
G043,G062,0.008521774,1
G056,G027,0.00852065,1
G057,G050,0.008517904,1
G003,G068,0.008517864,1
G050,G079,0.008514448,1
G002,G066,0.008513842,1
G026,G006,0.008513496,1
G091,G052,0.008509416,1
G071,G069,0.008508246,1
G019,G098,0.008505493,1
G092,G023,0.008482999,1
G093,G060,0.008475316,1
G048,G094,0.008465433,1
G029,G003,0.00846149,1
G022,G070,0.008452106,1
G014,G035,0.008448926,1
G091,G029,0.008442522,1
G059,G098,0.008423167,1
G085,G028,0.008417984,1
G045,G012,0.008414869,1
G080,G012,0.0084102815,1
G060,G014,0.008409262,1
G076,G024,0.0084084775,1
G054,G018,0.008402349,1
G045,G027,0.00840028,1
G044,G040,0.008400254,1
G064,G074,0.008400072,1
G026,G097,0.008393245,1
G025,G013,0.00839186,1
G037,G017,0.008360458,1
G045,G086,0.008359218,1
G050,G023,0.008358009,1
G025,G003,0.008353163,1
G084,G080,0.008351686,1
G091,G017,0.008341647,1
G059,G026,0.008332873,1
G056,G008,0.008317735,1
G069,G066,0.008316154,1
G071,G024,0.008315084,1
G019,G003,0.008307902,1
G005,G002,0.008306499,1
G065,G053,0.008303424,1
G010,G099,0.008301869,1
G028,G017,0.008301835,1
G049,G006,0.008295499,1
G020,G088,0.008294958,1
G086,G021,0.008292895,1
G007,G018,0.00829266,1
G057,G009,0.008292547,1
G080,G077,0.008283526,1
G027,G092,0.008278434,1
G081,G040,0.0082696015,1
G078,G042,0.008261743,1
G084,G052,0.008253878,1
G027,G021,0.008246985,1
G081,G021,0.008245891,1
G018,G071,0.00824137,1
G002,G027,0.008234571,1
G096,G085,0.008232082,1
G025,G022,0.008226601,1
G060,G036,0.008222879,1
G023,G021,0.008218646,1
G037,G023,0.008213722,1
G009,G028,0.008194865,1
G074,G031,0.008177196,1
G098,G075,0.008174234,1
G016,G065,0.008172031,1
G060,G075,0.008171353,1
G016,G074,0.008165163,1
G069,G017,0.008163219,1
G004,G060,0.008158682,1
G021,G003,0.008156284,1
G015,G064,0.008154563,1
G097,G033,0.008131703,1
G099,G058,0.008128468,1
G035,G003,0.008113526,1
G049,G038,0.008112616,1
G026,G040,0.00810438,1
G040,G087,0.008099422,1
G044,G037,0.00809039,1
G014,G049,0.0080842255,1
G025,G021,0.008082029,1
G081,G022,0.008077689,1
G041,G031,0.008077104,1
G019,G010,0.008072728,1
G051,G095,0.008067335,1
G040,G035,0.008059422,1
G079,G005,0.008041275,1
G100,G042,0.008037675,1
G027,G093,0.008035824,1
G011,G098,0.0080297245,1
G100,G077,0.008021233,1
G098,G027,0.008014712,1
G011,G025,0.008013928,1
G005,G003,0.008005861,1
G032,G011,0.008005036,1
G013,G046,0.008003977,1
G029,G008,0.008003333,1
G073,G011,0.008002741,1
G083,G094,0.00800226,1
G010,G076,0.007991924,1
G076,G032,0.007987892,1
G016,G008,0.007987427,1
G032,G093,0.00798147,1
G065,G010,0.007981094,1
G094,G011,0.007969049,1
G076,G058,0.007961873,1
G030,G072,0.0079564685,1
G097,G075,0.007954922,1
G065,G076,0.007944944,1
G099,G014,0.007931187,1
G017,G026,0.007931161,1
G054,G024,0.007928334,1
G065,G049,0.007925823,1
G076,G002,0.007918579,1
G072,G066,0.007905682,1
G044,G039,0.007898983,1
G069,G023,0.007894662,1
G072,G039,0.007890139,1
G015,G033,0.007887496,1
G045,G087,0.007885734,1
G044,G055,0.0078813145,1
G098,G089,0.007872241,1
G068,G012,0.007871711,1
G006,G019,0.007870394,1
G071,G088,0.007852723,1
G089,G018,0.007845925,1
G081,G063,0.007844746,1
G001,G025,0.007841579,1
G003,G084,0.007839953,1
G063,G038,0.007836353,1
G050,G014,0.007825982,1
G039,G093,0.00781351,1
G091,G072,0.007805802,1
G015,G011,0.0077996925,1
G039,G025,0.0077979667,1
G089,G099,0.0077915387,1
G074,G052,0.0077876407,1
G037,G031,0.007772345,1
G088,G097,0.0077698533,1
G084,G034,0.0077662524,1
G081,G001,0.007764817,1
G034,G069,0.0077623543,1
G078,G087,0.0077613997,1
G098,G048,0.007760892,1
G026,G064,0.0077540004,1
G079,G076,0.007749533,1
G007,G094,0.0077355853,1
G056,G012,0.007729468,1
G079,G057,0.007727609,1
G086,G083,0.007727,1
G061,G079,0.0077247843,1
G070,G077,0.0077245086,1
G084,G048,0.0077132117,1
G049,G020,0.007706548,1
G038,G051,0.0077016274,1
G066,G009,0.00769726,1
G035,G085,0.007694699,1
G063,G099,0.007693457,1
G027,G082,0.007692349,1
G077,G015,0.0076902495,1
G079,G037,0.0076845665,1
G011,G018,0.0076816287,1
G034,G033,0.0076792347,1
G010,G065,0.007675578,1
G062,G047,0.007668869,1
G086,G063,0.0076581757,1
G032,G085,0.007651136,1
G020,G012,0.0076502985,1
G088,G059,0.007643237,1
G042,G089,0.0076430137,1
G032,G055,0.0076429155,1
G010,G071,0.007641091,1
G022,G020,0.00763683,1
G098,G008,0.0076344456,1
G100,G083,0.0076333424,1
G047,G039,0.0076332027,1
G066,G027,0.007628,1
G019,G028,0.007616929,1
G065,G060,0.0076156007,1
G033,G003,0.0076052113,1
G014,G037,0.007604803,1
G063,G014,0.0075913486,1
G042,G012,0.0075893765,1
G053,G017,0.0075750644,1
G071,G093,0.007573246,1
G005,G070,0.0075690257,1
G100,G056,0.007567922,1
G093,G084,0.0075666253,1
G057,G089,0.0075662574,1
G080,G085,0.007563847,1
G049,G065,0.0075622825,1
G026,G072,0.0075613004,1
G071,G037,0.007554295,1
G023,G008,0.007552724,1
G080,G026,0.007547616,1
G013,G091,0.0075401394,1
G049,G053,0.007539882,1
G023,G022,0.007539721,1
G027,G005,0.00753809,1
G008,G034,0.0075319842,1
G026,G021,0.007530052,1
G033,G008,0.007519604,1
G098,G047,0.0075169113,1
G075,G078,0.0075135655,1
G040,G082,0.00751239,1
G067,G034,0.007509146,1
G081,G023,0.0075051924,1
G076,G068,0.007502102,1
G019,G057,0.007501435,1
G052,G041,0.0074959835,1
G041,G039,0.0074811648,1
G002,G089,0.0074741147,1
G044,G005,0.007472268,1
G041,G054,0.0074711647,1
G066,G088,0.007469614,1
G077,G067,0.0074655577,1
G057,G080,0.0074635292,1
G088,G095,0.0074604074,1
G059,G082,0.007460265,1
G045,G049,0.007459966,1
G069,G093,0.0074596875,1
G024,G025,0.007442152,1
G072,G050,0.00744131,1
G063,G041,0.0074389554,1
G080,G015,0.0074314126,1
G034,G080,0.0074285762,1
G011,G097,0.0074241394,1
G089,G079,0.007418794,1
G073,G054,0.007409466,1
G069,G071,0.0073986854,1
G014,G084,0.007396694,1
G068,G049,0.007394317,1
G040,G080,0.0073828246,1
G036,G064,0.007381226,1
G092,G027,0.0073804753,1
G017,G029,0.007377163,1
G060,G042,0.007373255,1
G095,G041,0.0073731816,1
G094,G034,0.0073729907,1
G063,G018,0.007371797,1
G088,G023,0.0073716077,1
G018,G073,0.0073698675,1
G078,G074,0.0073668147,1
G009,G010,0.0073554274,1
G074,G024,0.007354016,1
G025,G091,0.007352546,1
G026,G096,0.0073509663,1
G085,G067,0.0073484355,1
G050,G010,0.0073464625,1
G078,G013,0.007344008,1
G072,G008,0.0073409355,1
G090,G063,0.0073363287,1
G062,G013,0.007330402,1
G055,G019,0.0073285904,1
G039,G005,0.0073097,1
G074,G012,0.0072882497,1
G045,G063,0.007285941,1
G043,G002,0.007283239,1
G066,G003,0.007280424,1
G057,G037,0.007275982,1
G077,G062,0.007273093,1
G089,G030,0.0072714943,1
G015,G026,0.0072712223,1
G009,G064,0.007263025,1
G014,G076,0.007262548,1
G083,G076,0.0072617745,1
G088,G078,0.0072605903,1
G015,G007,0.007258648,1
G051,G089,0.0072584543,1
G098,G084,0.0072573586,1
G048,G025,0.0072552213,1
G079,G041,0.007254078,1
G092,G097,0.007249909,1
G038,G071,0.0072488473,1
G079,G006,0.007247792,1
G078,G041,0.007241075,1
G071,G047,0.007224381,1
G010,G008,0.007222026,1
G082,G080,0.0072209374,1
G014,G081,0.0072197546,1
G023,G096,0.007208283,1
G019,G017,0.007207933,1
G039,G077,0.007203301,1
G039,G019,0.0072006094,1
G033,G056,0.00720005,1
G029,G043,0.0071988823,1
G084,G059,0.0071974583,1
G073,G003,0.0071970406,1
G022,G002,0.0071963994,1
G027,G038,0.0071950583,1
G085,G002,0.0071878503,1
G057,G049,0.0071850717,1
G016,G026,0.007176947,1
G016,G051,0.007172224,1
G083,G067,0.0071687354,1
G028,G076,0.007165181,1
G055,G039,0.007160165,1
G099,G095,0.0071502696,1
G065,G096,0.0071442383,1
G051,G088,0.007140901,1
G037,G036,0.0071386956,1
G063,G042,0.007125309,1
G042,G084,0.007120135,1
G096,G028,0.0071184137,1
G040,G071,0.007115364,1
G072,G018,0.007115325,1
G100,G044,0.0071125804,1
G071,G092,0.0071093827,1
G059,G047,0.007109306,1
G009,G052,0.007108418,1
G081,G041,0.0071053053,1
G050,G083,0.007105116,1
G078,G038,0.0070996014,1
G095,G079,0.0070895855,1
G009,G045,0.007084101,1
G077,G047,0.007081939,1
G091,G077,0.0070801964,1
G020,G068,0.0070620184,1
G034,G070,0.0070603094,1
G066,G038,0.007048067,1
G059,G019,0.0070463642,1
G005,G049,0.0070423996,1
G001,G037,0.007032344,1
G090,G098,0.0070286654,1
G085,G065,0.0070256707,1
G063,G094,0.007011582,1
G029,G014,0.0070058866,1
G045,G043,0.007003762,1
G056,G084,0.007003604,1
G058,G017,0.006999643,1
G094,G004,0.0069916286,1
G071,G040,0.006988268,1
G040,G037,0.0069844285,1
G072,G020,0.006982937,1
G020,G073,0.0069765667,1
G022,G068,0.006976255,1
G003,G079,0.006975984,1
G058,G016,0.006961409,1
G018,G094,0.006958931,1
G047,G054,0.006944323,1
G067,G029,0.0069436682,1
G096,G086,0.0069407895,1
G049,G002,0.006938111,1
G036,G057,0.0069319624,1
G056,G048,0.0069318335,1
G065,G038,0.006929001,1
G065,G074,0.0069286,1
G100,G011,0.006927481,1
G051,G040,0.006927399,1
G004,G078,0.006926471,1
G017,G013,0.0069251084,1
G069,G015,0.0069247503,1
G064,G098,0.0069239973,1
G004,G055,0.006915819,1
G038,G019,0.006913877,1
G050,G067,0.006912187,1
G008,G072,0.0069116894,1
G069,G039,0.006908931,1
G032,G004,0.006908765,1
G003,G042,0.0069077495,1
G050,G069,0.006901408,1
G046,G053,0.0068996074,1
G020,G033,0.006899537,1
G010,G072,0.0068924204,1
G038,G052,0.0068911277,1
G057,G069,0.006888816,1
G048,G032,0.006885225,1
G072,G033,0.006884625,1
G098,G031,0.006875254,1
G095,G052,0.006849659,1
G099,G088,0.006846591,1
G026,G022,0.006842091,1
G074,G048,0.0068358933,1
G062,G057,0.0068350527,1
G051,G016,0.0068340464,1
G044,G051,0.006830869,1
G056,G061,0.0068302327,1
G026,G061,0.006829511,1
G014,G078,0.006826421,1
G020,G057,0.006814847,1
G100,G068,0.0068132603,1
G003,G095,0.006810401,1
G072,G069,0.0068054292,1
G068,G005,0.006802248,1
G091,G015,0.006801828,1
G002,G020,0.006798727,1
G091,G076,0.0067963963,1
G014,G061,0.006795434,1
G016,G069,0.0067953984,1
G056,G010,0.006791587,1
G060,G094,0.006786711,1
G050,G086,0.0067851604,1
G013,G062,0.006776229,1
G069,G003,0.0067758174,1
G036,G016,0.006751556,1
G037,G024,0.0067511373,1
G060,G021,0.0067364294,1
G068,G092,0.0067332657,1
G039,G046,0.0067315246,1
G014,G043,0.0067211916,1
G042,G060,0.00672107,1
G073,G047,0.006715691,1
G065,G004,0.0067114765,1
G069,G038,0.0067098876,1
G021,G078,0.0067095654,1
G057,G074,0.0067094695,1
G013,G002,0.006708882,1
G020,G053,0.0067087915,1
G093,G027,0.006695619,1
G059,G062,0.0066907248,1
G003,G083,0.0066830567,1
G040,G077,0.006682157,1
G025,G068,0.0066792183,1
G075,G019,0.0066693425,1
G055,G096,0.006663547,1
G058,G033,0.0066619474,1
G075,G097,0.006660541,1
G029,G066,0.0066579254,1
G081,G095,0.006655348,1
G034,G016,0.006645952,1
G018,G068,0.006642791,1
G016,G031,0.006626513,1
G043,G012,0.0066252393,1
G005,G047,0.0066250283,1
G064,G024,0.006624264,1
G047,G052,0.0066220663,1
G021,G024,0.006621403,1
G038,G046,0.006618483,1
G087,G011,0.0066127377,1
G027,G067,0.006610616,1
G035,G019,0.0066078356,1
G030,G049,0.0066055716,1
G096,G042,0.0066051143,1
G082,G016,0.006597584,1
G019,G046,0.0065948376,1
G060,G080,0.00658307,1
G014,G034,0.006577011,1
G069,G020,0.0065759807,1
G024,G061,0.006574074,1
G008,G071,0.006563235,1
G002,G032,0.0065630386,1
G071,G051,0.006562366,1
G007,G093,0.006559223,1
G008,G020,0.0065573887,1
G019,G006,0.006544544,1
G003,G030,0.0065427553,1
G060,G029,0.006531897,1
G027,G022,0.006530974,1
G084,G041,0.006529082,1
G066,G091,0.0065222504,1
G060,G058,0.006522215,1
G049,G008,0.0065211244,1
G063,G057,0.006513637,1
G036,G052,0.0065135546,1
G038,G031,0.006511071,1
G039,G047,0.0065046637,1
G065,G036,0.0065030223,1
G017,G060,0.006498406,1
G070,G086,0.0064982157,1
G068,G100,0.0064918865,1
G099,G068,0.006490554,1
G005,G094,0.006482019,1
G070,G089,0.0064799506,1
G069,G059,0.0064785536,1
G012,G064,0.0064708204,1
G057,G055,0.0064670476,1
G085,G098,0.006458134,1
G082,G054,0.0064575016,1
G029,G001,0.006452937,1
G053,G031,0.006450628,1
G038,G092,0.0064505995,1
G006,G004,0.0064499895,1
G013,G029,0.00644909,1
G100,G021,0.006446327,1
G040,G045,0.006446062,1
G006,G069,0.0064449096,1
G045,G018,0.0064419624,1
G019,G083,0.006439702,1
G046,G073,0.006438515,1
G011,G044,0.0064376895,1
G077,G088,0.006432388,1
G087,G069,0.0064309603,1
G012,G092,0.0064271623,1
G031,G084,0.0064238827,1
G028,G074,0.0064202417,1
G019,G092,0.0064140507,1
G041,G088,0.006413111,1
G022,G056,0.006407295,1
G007,G053,0.0064072004,1
G010,G026,0.006405721,1
G016,G039,0.0064057047,1
G024,G036,0.0063938266,1
G054,G072,0.0063937134,1
G015,G041,0.0063932454,1
G033,G053,0.006386609,1
G081,G005,0.006385089,1
G051,G034,0.0063850223,1
G074,G090,0.0063741263,1
G057,G056,0.006373921,1
G031,G055,0.0063732173,1
G075,G003,0.0063650333,1
G087,G096,0.006361868,1
G027,G098,0.006361573,1
G099,G048,0.0063606375,1
G030,G076,0.0063602277,1
G058,G081,0.006351688,1
G089,G007,0.0063464334,1
G012,G008,0.006346098,1
G033,G060,0.006337083,1
