Regulator,Target,Weight,Sign
G097,G002,0.010319307,1
G019,G098,0.010309768,1
G085,G071,0.010308326,1
G006,G009,0.010306677,1
G011,G016,0.010281426,1
G061,G008,0.01027936,1
G089,G023,0.0102516925,1
G070,G010,0.0102452235,1
G082,G070,0.0102429,1
G041,G051,0.01023432,1
G064,G073,0.010215529,1
G074,G018,0.010205628,1
G044,G049,0.010191279,1
G019,G003,0.010190484,1
G021,G091,0.010186656,1
G068,G017,0.010182279,1
G059,G097,0.010166921,1
G078,G071,0.0101612145,1
G025,G005,0.010130984,1
G053,G055,0.010103947,1
G066,G097,0.010090418,1
G037,G051,0.010057239,1
G056,G065,0.010046976,1
G012,G017,0.010037337,1
G047,G017,0.010035414,1
G031,G094,0.010034602,1
G060,G087,0.010033435,1
G059,G016,0.0100215,1
G081,G022,0.010005252,1
G059,G010,0.0099863475,1
G048,G020,0.009889196,1
G074,G027,0.009874509,1
G037,G069,0.009859282,1
G083,G045,0.009850472,1
G078,G004,0.009841551,1
G010,G034,0.009841366,1
G049,G068,0.009826432,1
G003,G033,0.009820451,1
G070,G043,0.009808519,1
G042,G031,0.009778125,1
G012,G019,0.00976645,1
G063,G035,0.009746916,1
G059,G015,0.009733277,1
G073,G094,0.009718405,1
G065,G088,0.009717843,1
G010,G089,0.009696766,1
G066,G064,0.009677773,1
G036,G100,0.009672298,1
G084,G070,0.009660745,1
G089,G075,0.009634326,1
G062,G096,0.0096292505,1
G006,G047,0.009624626,1
G080,G013,0.009607148,1
G052,G068,0.009584808,1
G098,G099,0.009584113,1
G015,G081,0.009576855,1
G086,G050,0.009575951,1
G022,G070,0.009574602,1
G035,G067,0.009565973,1
G022,G019,0.009565914,1
G023,G074,0.009552835,1
G036,G039,0.009547667,1
G077,G052,0.009543657,1
G078,G059,0.009542519,1
G094,G022,0.00953831,1
G010,G012,0.009491701,1
G012,G013,0.009487768,1
G021,G015,0.009482923,1
G061,G083,0.009466331,1
G084,G076,0.009461155,1
G043,G089,0.009452409,1
G060,G067,0.009449655,1
G003,G056,0.009449422,1
G041,G054,0.009448811,1
G069,G031,0.009447761,1
G081,G080,0.009435478,1
G087,G058,0.009429301,1
G068,G055,0.009422169,1
G022,G083,0.009406895,1
G056,G045,0.009400033,1
G055,G086,0.009397246,1
G076,G001,0.009368148,1
G024,G020,0.009366973,1
G003,G046,0.009342791,1
G050,G051,0.00934194,1
G019,G011,0.009302686,1
G067,G029,0.009302422,1
G076,G024,0.00929549,1
G095,G082,0.009286749,1
G007,G045,0.009285782,1
G049,G038,0.009285387,1
G010,G028,0.009279289,1
G081,G021,0.00926783,1
G072,G036,0.009252515,1
G014,G035,0.009244905,1
G075,G046,0.0092209065,1
G063,G045,0.009202404,1
G065,G044,0.009196938,1
G079,G002,0.009188952,1
G070,G079,0.009176992,1
G053,G059,0.0091529,1
G087,G046,0.009151437,1
G073,G011,0.0091497395,1
G088,G033,0.009136402,1
G009,G077,0.009136309,1
G040,G073,0.009133991,1
G014,G086,0.009133769,1
G086,G063,0.009118473,1
G040,G011,0.009118337,1
G074,G092,0.009107553,1
G004,G053,0.009094533,1
G035,G003,0.009093094,1
G053,G064,0.009071968,1
G056,G035,0.009071409,1
G084,G080,0.009068564,1
G028,G059,0.009025164,1
G003,G064,0.009024844,1
G033,G008,0.00901246,1
G011,G045,0.009000438,1
G057,G096,0.008992019,1
G032,G058,0.008971599,1
G032,G021,0.008966821,1
G039,G025,0.008966612,1
G032,G098,0.008964613,1
G092,G078,0.008950579,1
G059,G087,0.008944743,1
G010,G044,0.008933875,1
G080,G077,0.0089316815,1
G001,G098,0.008924978,1
G089,G099,0.008915143,1
G053,G008,0.008899983,1
G050,G032,0.008897864,1
G028,G017,0.008886942,1
G025,G074,0.008884063,1
G072,G060,0.008882305,1
G026,G061,0.008871188,1
G019,G057,0.008828728,1
G001,G077,0.008824906,1
G075,G078,0.008818816,1
G062,G034,0.008817596,1
G030,G064,0.008812343,1
G069,G017,0.00880764,1
G021,G003,0.008803711,1
G073,G097,0.008799096,1
G014,G078,0.008785048,1
G096,G085,0.0087675955,1
G099,G019,0.008767506,1
G081,G073,0.008760597,1
G099,G004,0.008751841,1
G020,G075,0.008746631,1
G031,G041,0.008736982,1
G073,G060,0.008723563,1
G039,G063,0.008719431,1
G055,G063,0.008706487,1
G050,G019,0.008701921,1
G059,G047,0.008701074,1
G010,G076,0.0086804,1
G053,G042,0.008663747,1
G015,G060,0.008658754,1
G010,G081,0.008652469,1
G076,G002,0.008623127,1
G016,G008,0.008619073,1
G079,G060,0.008617691,1
G050,G079,0.008614893,1
G084,G010,0.008613347,1
G049,G048,0.008611803,1
G061,G032,0.008605381,1
G015,G064,0.008599073,1
G042,G050,0.008595566,1
G026,G097,0.008589238,1
G030,G059,0.008587702,1
G064,G074,0.008582564,1
G091,G049,0.008581137,1
G003,G014,0.008575892,1
G081,G093,0.008542106,1
G041,G052,0.008536358,1
G099,G058,0.00852962,1
G097,G068,0.008526377,1
G011,G058,0.008522614,1
G043,G019,0.008501631,1
G031,G064,0.008495166,1
G039,G019,0.008486988,1
G054,G018,0.0084847,1
G065,G053,0.008469665,1
G098,G048,0.008468056,1
G001,G016,0.008466022,1
G007,G024,0.008462462,1
G089,G090,0.008453959,1
G058,G033,0.008451408,1
G078,G055,0.008451266,1
G038,G068,0.008422855,1
G079,G061,0.008422094,1
G003,G068,0.0083773015,1
G045,G043,0.008369834,1
G027,G021,0.008365153,1
G085,G028,0.008356615,1
G065,G049,0.008347669,1
G091,G017,0.008347037,1
G031,G006,0.008335886,1
G065,G010,0.0083239265,1
G100,G042,0.008313122,1
G093,G060,0.008308196,1
G026,G022,0.008301728,1
G088,G075,0.00830172,1
G011,G098,0.008292766,1
G046,G093,0.008289203,1
G026,G021,0.0082858335,1
G088,G059,0.008282071,1
G063,G099,0.008272146,1
G080,G095,0.008268061,1
G037,G017,0.00826752,1
G071,G015,0.00826582,1
G007,G096,0.008257622,1
G057,G009,0.008256759,1
G021,G074,0.008243513,1
G078,G090,0.008243435,1
G040,G057,0.008218404,1
G034,G016,0.008216469,1
G066,G027,0.008179835,1
G048,G094,0.008173702,1
G055,G019,0.008173575,1
G059,G082,0.008170601,1
G020,G088,0.008170575,1
G014,G061,0.008160344,1
G012,G100,0.008147777,1
G059,G098,0.008147634,1
G018,G071,0.008145815,1
G025,G013,0.008129575,1
G084,G034,0.008128994,1
G016,G065,0.008122995,1
G014,G016,0.008121706,1
G088,G014,0.008118198,1
G066,G078,0.008117249,1
G028,G075,0.008116757,1
G095,G065,0.008113305,1
G057,G080,0.008109877,1
G020,G062,0.008105196,1
G061,G007,0.008105067,1
G001,G004,0.008098461,1
G062,G047,0.00809092,1
G006,G098,0.008088161,1
G082,G029,0.008079537,1
G081,G067,0.008074881,1
G039,G005,0.008073215,1
G096,G069,0.008068997,1
G100,G068,0.008061311,1
G071,G024,0.008049877,1
G026,G006,0.008047999,1
G051,G095,0.00803455,1
G026,G040,0.008026256,1
G079,G097,0.00802496,1
G004,G099,0.008024731,1
G079,G053,0.008024396,1
G050,G023,0.008010855,1
G081,G063,0.008009473,1
G014,G049,0.008006918,1
G044,G039,0.008001726,1
G044,G040,0.007996985,1
G045,G012,0.007995685,1
G056,G027,0.007994111,1
G040,G035,0.007988338,1
G006,G019,0.007965766,1
G060,G014,0.007964863,1
G037,G033,0.007959455,1
G003,G084,0.007949436,1
G010,G099,0.0079368055,1
G080,G015,0.007935555,1
G002,G066,0.00793384,1
G025,G091,0.0079291165,1
G016,G085,0.007917192,1
G039,G088,0.0079164915,1
G040,G080,0.007916082,1
G098,G066,0.007910925,1
G092,G027,0.007908235,1
G028,G057,0.007906034,1
G017,G004,0.007902142,1
G091,G072,0.007900032,1
G010,G008,0.007899063,1
G025,G021,0.007896906,1
G080,G058,0.007892526,1
G065,G060,0.007870049,1
G044,G055,0.007861892,1
G037,G023,0.007858468,1
G068,G049,0.00785376,1
G072,G066,0.007840314,1
G022,G056,0.007829647,1
G016,G026,0.007825484,1
G027,G009,0.00781992,1
G089,G004,0.007819324,1
G017,G076,0.00781754,1
G048,G018,0.007803167,1
G049,G020,0.007801796,1
G065,G093,0.0077945236,1
G048,G025,0.0077925897,1
G038,G051,0.007781029,1
G005,G051,0.007777325,1
G090,G063,0.007768253,1
G079,G005,0.0077651567,1
G096,G028,0.007757968,1
G031,G084,0.007750151,1
G062,G057,0.0077480064,1
G018,G073,0.0077394038,1
G030,G049,0.0077364906,1
G060,G075,0.007726118,1
G071,G040,0.0077225165,1
G013,G046,0.007712755,1
G069,G023,0.0077086464,1
G004,G024,0.00770211,1
G018,G022,0.007700454,1
G095,G041,0.007696976,1
G093,G084,0.007694384,1
G026,G029,0.0076898234,1
G074,G052,0.007680514,1
G060,G002,0.0076783616,1
G100,G082,0.00767779,1
G078,G077,0.0076560443,1
G068,G012,0.007653635,1
G081,G041,0.007650117,1
G027,G097,0.007644032,1
G057,G069,0.0076360595,1
G088,G097,0.0076336274,1
G085,G098,0.007622311,1
G079,G073,0.0076209875,1
G041,G008,0.0076188454,1
G067,G098,0.0076115397,1
G065,G096,0.007605569,1
G080,G012,0.0075987373,1
G065,G043,0.0075834407,1
G093,G086,0.0075667966,1
G068,G041,0.0075635947,1
G069,G015,0.007552888,1
G010,G065,0.0075485692,1
G027,G092,0.0075464025,1
G091,G029,0.0075325565,1
G011,G009,0.0075246845,1
G007,G094,0.0075242426,1
G020,G001,0.007521116,1
G075,G025,0.0075202594,1
G079,G076,0.0075177928,1
G045,G027,0.0075171776,1
G057,G037,0.007510274,1
G098,G008,0.0075016078,1
G058,G081,0.0074992916,1
G066,G009,0.0074974997,1
G015,G007,0.0074942275,1
G100,G011,0.007465386,1
G001,G083,0.0074631334,1
G094,G011,0.007451642,1
G038,G019,0.0074504707,1
G008,G034,0.007450166,1
G096,G042,0.00744348,1
G074,G048,0.007442414,1
G063,G038,0.0074384566,1
G004,G060,0.007438269,1
G065,G070,0.007437527,1
G068,G092,0.007435231,1
G090,G021,0.0074349027,1
G046,G073,0.0074327183,1
G051,G040,0.007410388,1
G045,G087,0.0074075083,1
G045,G063,0.007406398,1
G053,G017,0.00740491,1
G046,G053,0.0073751193,1
G042,G084,0.007366398,1
G043,G012,0.0073589063,1
G059,G019,0.007356913,1
G074,G031,0.007353604,1
G013,G091,0.0073373653,1
G027,G082,0.007336013,1
G099,G068,0.007328939,1
G079,G006,0.0073278076,1
G098,G075,0.007326028,1
G026,G072,0.0073184767,1
G077,G044,0.007315623,1
G015,G049,0.007295786,1
G016,G074,0.0072929207,1
G084,G059,0.0072839484,1
G041,G039,0.007277958,1
G029,G043,0.0072775553,1
G077,G067,0.0072771553,1
G072,G039,0.0072690146,1
G054,G024,0.007245995,1
G083,G094,0.007244483,1
G025,G020,0.007226475,1
G045,G086,0.0072085406,1
G035,G051,0.00720764,1
G097,G033,0.0072025917,1
G083,G095,0.0071996646,1
G013,G062,0.007195655,1
G027,G093,0.0071899,1
G088,G032,0.007182705,1
G059,G026,0.0071826996,1
G019,G006,0.0071815928,1
G084,G048,0.0071689566,1
G076,G058,0.00716071,1
G071,G069,0.007147017,1
G056,G012,0.0071378998,1
G038,G031,0.0071347067,1
G084,G041,0.007132719,1
G072,G018,0.0071309805,1
G019,G092,0.007130516,1
G075,G097,0.007125396,1
G049,G053,0.007120851,1
G032,G085,0.007118029,1
G088,G023,0.007115434,1
G096,G002,0.0071101612,1
G002,G027,0.0071086576,1
G060,G036,0.007103847,1
G073,G047,0.0071024266,1
G092,G023,0.007087873,1
G049,G006,0.0070830486,1
G016,G051,0.0070817145,1
G072,G050,0.00707717,1
G024,G025,0.0070720324,1
G050,G067,0.007067804,1
G028,G076,0.0070650624,1
G064,G098,0.0070635276,1
G060,G042,0.0070517384,1
G023,G021,0.007050763,1
G002,G020,0.007046468,1
G056,G008,0.0070454124,1
G040,G071,0.007041512,1
G071,G088,0.0070356377,1
G061,G058,0.007029663,1
G071,G092,0.0070295315,1
G050,G042,0.007028551,1
G011,G097,0.0070252595,1
G041,G035,0.0070222663,1
G075,G019,0.007019425,1
G022,G020,0.007012343,1
G040,G087,0.007010993,1
G045,G094,0.0070084953,1
G017,G063,0.0070049204,1
G060,G080,0.006998457,1
G020,G016,0.0069942717,1
G096,G034,0.0069919964,1
G064,G017,0.006988015,1
G056,G084,0.0069603147,1
G070,G077,0.0069475905,1
G091,G052,0.006925136,1
G067,G034,0.0069142734,1
G100,G077,0.006902946,1
G090,G011,0.0068975533,1
G043,G062,0.006886278,1
G014,G076,0.006885868,1
G050,G014,0.0068821725,1
G018,G024,0.0068809213,1
G009,G045,0.00687829,1
G069,G093,0.0068747476,1
G029,G014,0.0068709855,1
G061,G079,0.0068677855,1
G081,G062,0.006863087,1
G005,G003,0.00686222,1
G012,G008,0.0068603894,1
G100,G083,0.0068563013,1
G047,G054,0.0068372204,1
G077,G062,0.0068358337,1
G005,G047,0.0068257684,1
G060,G021,0.006821453,1
G032,G044,0.0068158237,1
G098,G089,0.0068083988,1
G072,G069,0.006805794,1
G015,G033,0.006800804,1
G041,G031,0.0067994967,1
G098,G027,0.00679388,1
G032,G093,0.0067802262,1
G099,G088,0.0067689107,1
G007,G018,0.006747905,1
G100,G056,0.0067451685,1
G051,G016,0.006742042,1
G081,G023,0.0067414506,1
G042,G012,0.006725858,1
G040,G082,0.006709152,1
G027,G038,0.006707812,1
G090,G037,0.0067012883,1
G081,G001,0.006688319,1
G097,G075,0.006668011,1
G084,G052,0.006661039,1
G004,G055,0.006653099,1
G025,G022,0.00665244,1
G082,G066,0.0066503063,1
G044,G005,0.0066497745,1
G009,G028,0.0066485098,1
G010,G072,0.0066464413,1
G015,G089,0.006644096,1
G049,G002,0.0066376664,1
G099,G095,0.0066300333,1
G079,G057,0.0066286237,1
G058,G017,0.0066238744,1
G038,G066,0.0066214246,1
G038,G071,0.006621397,1
G039,G077,0.0066181743,1
G057,G050,0.0066170455,1
G016,G069,0.006614555,1
G016,G029,0.0066059614,1
G015,G011,0.0066036438,1
G076,G069,0.0066008945,1
G001,G025,0.0065933,1
G012,G099,0.0065911254,1
G076,G032,0.0065877456,1
G036,G015,0.0065839468,1
G026,G064,0.0065816785,1
G014,G084,0.0065777865,1
G029,G001,0.006573714,1
G025,G068,0.006571331,1
G020,G033,0.0065712966,1
G065,G074,0.0065706037,1
G048,G032,0.006567674,1
G063,G014,0.0065635834,1
G099,G014,0.0065538264,1
G078,G041,0.006543806,1
G089,G018,0.006535647,1
G039,G036,0.006532687,1
G069,G039,0.006530889,1
G037,G031,0.0065296716,1
G009,G052,0.0065256944,1
G066,G038,0.006525139,1
G058,G016,0.006524789,1
G090,G098,0.0065224348,1
G092,G097,0.006501917,1
G047,G039,0.0064954385,1
G065,G016,0.0064942255,1
G083,G067,0.006492486,1
G018,G094,0.006491992,1
G087,G055,0.006485912,1
G050,G010,0.0064846072,1
G063,G042,0.0064828005,1
G055,G096,0.0064782538,1
G002,G089,0.0064717215,1
G005,G002,0.006463494,1
G001,G037,0.0064596264,1
G079,G093,0.0064545325,1
G014,G037,0.0064539197,1
G080,G073,0.0064513995,1
G009,G064,0.006448007,1
G027,G005,0.006446045,1
G098,G031,0.0064292853,1
G050,G086,0.0064281104,1
G036,G064,0.006411867,1
G043,G002,0.0064102653,1
G038,G046,0.0064039566,1
G072,G008,0.0064016827,1
G083,G076,0.0064012846,1
G007,G093,0.0064010383,1
G020,G057,0.0063932086,1
G056,G066,0.006389394,1
G050,G083,0.0063849697,1
G074,G024,0.006383055,1
G079,G041,0.0063801613,1
G023,G022,0.0063791545,1
G019,G010,0.0063789026,1
G022,G052,0.0063718413,1
G063,G094,0.0063664317,1
G063,G018,0.00636052,1
G085,G004,0.006360509,1
G086,G021,0.0063572745,1
G013,G002,0.006356356,1
G080,G026,0.006348831,1
G089,G067,0.006347591,1
G058,G087,0.006346413,1
G094,G034,0.006344984,1
G069,G038,0.0063418476,1
G016,G039,0.006338714,1
G081,G004,0.0063385684,1
G036,G016,0.0063340836,1
G081,G038,0.006327213,1
G030,G076,0.0063237925,1
G033,G003,0.0063183545,1
G039,G046,0.0063178386,1
G035,G099,0.0063113463,1
G049,G050,0.00630939,1
G069,G020,0.006307989,1
G057,G056,0.006307483,1
G068,G084,0.0063072746,1
G082,G080,0.0063040033,1
G052,G050,0.0062981592,1
G057,G049,0.006294993,1
G076,G008,0.0062928726,1
G034,G080,0.0062912465,1
G018,G068,0.0062832516,1
G019,G028,0.006279113,1
G006,G069,0.0062729567,1
G014,G081,0.006270798,1
G028,G068,0.006270547,1
G029,G003,0.006247514,1
G068,G100,0.0062452825,1
G053,G087,0.0062450627,1
G034,G069,0.0062385746,1
G041,G090,0.0062360237,1
G026,G067,0.006233842,1
G095,G079,0.0062321094,1
G051,G089,0.006227139,1
G057,G015,0.0062200064,1
G072,G033,0.006218716,1
G029,G090,0.006215676,1
G045,G049,0.00621565,1
G054,G008,0.0062100627,1
G062,G013,0.006199126,1
G008,G020,0.0061985026,1
G032,G055,0.0061946437,1
G068,G038,0.0061941925,1
G052,G041,0.0061928444,1
G099,G048,0.006191323,1
G098,G084,0.0061891726,1
G005,G049,0.0061845053,1
G040,G043,0.0061810385,1
G087,G016,0.006180034,1
G053,G085,0.0061763786,1
G010,G071,0.0061730063,1
G099,G061,0.006171625,1
G020,G068,0.0061709797,1
G032,G024,0.006160343,1
G098,G024,0.006154935,1
G070,G089,0.0061547,1
G097,G091,0.006153824,1
G071,G037,0.006153394,1
G078,G042,0.006145603,1
G069,G066,0.006143994,1
G009,G010,0.006143447,1
G019,G046,0.006128901,1
G099,G062,0.0061287014,1
G046,G090,0.0061286795,1
G062,G011,0.006128323,1
G064,G045,0.006117755,1
G047,G092,0.0061131585,1
G079,G037,0.0061114104,1
G035,G085,0.006111381,1
G020,G012,0.0061047226,1
G086,G083,0.0061021317,1
G059,G062,0.0061008874,1
G027,G098,0.006097274,1
G020,G053,0.006080958,1
G003,G095,0.0060779094,1
G078,G013,0.0060767126,1
G042,G021,0.006076104,1
G039,G093,0.0060651368,1
G011,G084,0.006058428,1
G055,G039,0.0060563646,1
G032,G011,0.0060419184,1
G029,G008,0.006040284,1
G063,G057,0.0060378867,1
G033,G056,0.006037465,1
G091,G015,0.0060345163,1
G069,G035,0.006033984,1
G063,G041,0.0060332813,1
G021,G005,0.0060308403,1
G038,G052,0.006025383,1
G088,G095,0.0060215252,1
G090,G047,0.0060214032,1
G014,G094,0.00602023,1
G092,G034,0.0060181073,1
G100,G044,0.0060144705,1
G078,G038,0.0060102497,1
G081,G040,0.0060034837,1
G064,G076,0.00599843,1
G007,G076,0.005988519,1
G008,G072,0.0059855594,1
G011,G018,0.0059791384,1
G015,G017,0.0059790085,1
G069,G003,0.0059760027,1
G100,G092,0.005964823,1
G057,G089,0.005952319,1
G028,G026,0.005947335,1
G089,G046,0.0059430096,1
G067,G078,0.005932178,1
G094,G004,0.0059268377,1
G008,G013,0.005919147,1
G043,G045,0.0059188437,1
G016,G075,0.0059073097,1
G024,G084,0.0058976556,1
G045,G078,0.0058972067,1
G019,G017,0.005895096,1
G014,G034,0.005887523,1
G024,G036,0.00587382,1
G011,G025,0.005871811,1
G015,G026,0.0058709243,1
G003,G042,0.005870177,1
G056,G061,0.0058699204,1
G049,G008,0.0058689737,1
G073,G054,0.0058683753,1
G036,G052,0.0058665182,1
G061,G023,0.0058598495,1
G024,G050,0.0058575626,1
G065,G076,0.005856925,1
G037,G036,0.005842732,1
G059,G073,0.0058387932,1
G041,G088,0.005838056,1
G081,G095,0.0058308574,1
G076,G068,0.005823526,1
G003,G083,0.005822978,1
G054,G046,0.005818721,1
G071,G016,0.00581745,1
G087,G011,0.0058104326,1
G021,G078,0.005810251,1
G084,G078,0.005803175,1
G048,G011,0.005801994,1
G023,G068,0.0057992046,1
G017,G060,0.0057950076,1
G002,G039,0.005789547,1
G049,G042,0.00578761,1
G023,G095,0.0057845763,1
G069,G071,0.005781069,1
G091,G071,0.0057738447,1
G031,G055,0.005771695,1
G017,G029,0.0057645654,1
G014,G043,0.0057637864,1
G021,G036,0.0057612415,1
G100,G021,0.005756015,1
G001,G015,0.005746309,1
G042,G016,0.0057345876,1
G029,G050,0.00573026,1
G048,G076,0.005725212,1
G021,G024,0.00571911,1
G070,G059,0.005719036,1
G060,G025,0.005718948,1
G066,G046,0.005712674,1
G089,G007,0.0057084756,1
G054,G062,0.005707727,1
G092,G019,0.005699367,1
G063,G044,0.0056854566,1
G064,G078,0.005685037,1
G072,G065,0.005684346,1
G085,G002,0.0056795906,1
G027,G002,0.005679026,1
G067,G076,0.0056750346,1
G048,G015,0.0056670615,1
G043,G040,0.005658294,1
G054,G045,0.00565551,1
G016,G031,0.0056386264,1
