Regulator,Target,Weight,Sign
G060,G040,0.010096965,1
G078,G004,0.010094159,1
G084,G070,0.010088652,1
G064,G073,0.010068521,1
G097,G068,0.0100552095,1
G063,G035,0.01005451,1
G098,G099,0.0100535555,1
G077,G044,0.010013803,1
G074,G092,0.0100008715,1
G028,G057,0.009995613,1
G050,G051,0.009984309,1
G080,G095,0.009960125,1
G049,G068,0.009940359,1
G010,G012,0.009936728,1
G078,G071,0.009927601,1
G011,G045,0.009927477,1
G055,G086,0.009900198,1
G062,G034,0.009900134,1
G053,G008,0.009895148,1
G009,G077,0.009868541,1
G062,G096,0.009854207,1
G007,G024,0.009837513,1
G070,G043,0.009834492,1
G073,G094,0.009818717,1
G060,G051,0.009818411,1
G042,G050,0.009818142,1
G004,G053,0.009804398,1
G029,G009,0.009797703,1
G021,G074,0.009762988,1
G052,G068,0.009758837,1
G045,G095,0.0097451415,1
G084,G076,0.00974444,1
G010,G028,0.009743898,1
G061,G083,0.009741192,1
G060,G002,0.009735815,1
G005,G051,0.009713665,1
G011,G058,0.009712377,1
G027,G097,0.009709606,1
G024,G020,0.009682936,1
G040,G057,0.009678289,1
G012,G100,0.009674596,1
G015,G060,0.009667425,1
G001,G004,0.009665293,1
G078,G055,0.009659908,1
G089,G004,0.009648107,1
G088,G014,0.009646163,1
G035,G067,0.009631498,1
G081,G098,0.009628501,1
G051,G058,0.009622887,1
G016,G085,0.0096207885,1
G063,G045,0.009614199,1
G014,G035,0.009613568,1
G001,G098,0.009587357,1
G083,G095,0.009587274,1
G031,G064,0.009585154,1
G081,G021,0.009577371,1
G079,G053,0.009577124,1
G053,G059,0.009573232,1
G039,G088,0.009573043,1
G080,G058,0.009568116,1
G032,G058,0.009556673,1
G046,G093,0.009555937,1
G003,G056,0.009554165,1
G082,G070,0.009543154,1
G059,G087,0.009534361,1
G077,G052,0.009530148,1
G011,G009,0.009527616,1
G073,G097,0.009526991,1
G095,G065,0.009518699,1
G007,G045,0.009517573,1
G059,G016,0.009515051,1
G099,G004,0.009511268,1
G006,G047,0.009500591,1
G055,G063,0.009490937,1
G084,G010,0.0094840005,1
G100,G082,0.009473106,1
G012,G019,0.009451173,1
G043,G019,0.00944293,1
G004,G024,0.009441398,1
G066,G078,0.009441052,1
G075,G025,0.009436136,1
G060,G087,0.009426463,1
G041,G008,0.009418647,1
G053,G064,0.009400112,1
G081,G067,0.009399681,1
G032,G021,0.009398526,1
G019,G098,0.009395242,1
G019,G011,0.009392219,1
G095,G082,0.009388961,1
G087,G058,0.0093499925,1
G030,G064,0.009342399,1
G060,G067,0.009339626,1
G081,G073,0.009336924,1
G047,G017,0.009325477,1
G032,G098,0.009324239,1
G078,G090,0.009321529,1
G010,G044,0.009303103,1
G031,G006,0.009302096,1
G018,G024,0.009286957,1
G092,G078,0.0092802765,1
G045,G012,0.009276447,1
G098,G066,0.009274961,1
G050,G032,0.00926318,1
G076,G001,0.009257465,1
G031,G041,0.009254238,1
G020,G001,0.00924943,1
G088,G075,0.0092462385,1
G059,G026,0.009243233,1
G003,G064,0.009243047,1
G021,G015,0.009213069,1
G039,G063,0.009212246,1
G049,G048,0.009210764,1
G032,G012,0.009207028,1
G059,G010,0.009202013,1
G071,G015,0.00919945,1
G087,G055,0.009189064,1
G043,G089,0.0091848085,1
G096,G069,0.009182295,1
G056,G035,0.00917211,1
G027,G009,0.00916327,1
G091,G049,0.009151998,1
G089,G090,0.009151889,1
G088,G032,0.009128196,1
G025,G020,0.009123754,1
G070,G079,0.009119112,1
G040,G035,0.009112488,1
G014,G086,0.00910637,1
G068,G041,0.009105102,1
G086,G021,0.009093286,1
G091,G029,0.009091045,1
G065,G043,0.009090467,1
G003,G014,0.009090355,1
G061,G032,0.009088587,1
G057,G096,0.009067468,1
G079,G061,0.009064273,1
G082,G029,0.009049632,1
G037,G017,0.009043134,1
G079,G060,0.009042222,1
G018,G018,0.009036922,1
G015,G049,0.009026576,1
G028,G017,0.009016378,1
G060,G036,0.00901034,1
G004,G099,0.009007875,1
G056,G045,0.009003742,1
G084,G080,0.008991539,1
G006,G098,0.008991304,1
G001,G083,0.008990082,1
G026,G029,0.0089773685,1
G028,G075,0.0089763,1
G041,G035,0.00897165,1
G040,G087,0.00896255,1
G050,G019,0.008955014,1
G001,G077,0.008954399,1
G007,G096,0.008933869,1
G080,G077,0.0089257965,1
G027,G021,0.00892325,1
G005,G002,0.008919807,1
G032,G093,0.008917611,1
G025,G013,0.008916884,1
G002,G066,0.008915983,1
G093,G060,0.008883111,1
G035,G099,0.008876199,1
G056,G008,0.008875724,1
G081,G093,0.008873539,1
G017,G076,0.008871381,1
G010,G099,0.008856897,1
G079,G097,0.00882344,1
G045,G027,0.008819269,1
G037,G033,0.008817543,1
G098,G075,0.0088143265,1
G048,G094,0.008812863,1
G092,G023,0.008811447,1
G005,G003,0.008805437,1
G030,G059,0.008797472,1
G073,G011,0.008792646,1
G060,G075,0.008791938,1
G071,G069,0.008772563,1
G010,G081,0.008759254,1
G098,G027,0.008755327,1
G038,G068,0.008754491,1
G094,G011,0.008751508,1
G084,G052,0.008748281,1
G018,G022,0.008738063,1
G017,G004,0.008734347,1
G065,G070,0.008733157,1
G066,G027,0.0087156985,1
G057,G050,0.008713978,1
G043,G062,0.008710269,1
G091,G017,0.008708189,1
G020,G088,0.00870186,1
G044,G040,0.008700695,1
G020,G062,0.008696733,1
G045,G087,0.008689393,1
G001,G016,0.008687589,1
G076,G024,0.008685635,1
G021,G003,0.008682181,1
G060,G014,0.008679037,1
G022,G070,0.008676439,1
G078,G077,0.008671448,1
G091,G052,0.008660114,1
G025,G003,0.00865926,1
G036,G002,0.008659083,1
G081,G022,0.008658147,1
G085,G004,0.008641958,1
G068,G055,0.008628227,1
G081,G063,0.008625176,1
G039,G093,0.008618632,1
G017,G063,0.0086182505,1
G019,G003,0.008614634,1
G061,G058,0.008609572,1
G025,G022,0.008607517,1
G072,G039,0.00859261,1
G026,G064,0.008585437,1
G028,G059,0.008580731,1
G080,G012,0.008566202,1
G053,G042,0.008561192,1
G041,G054,0.008555006,1
G063,G038,0.0085543925,1
G071,G024,0.008547639,1
G009,G028,0.008545171,1
G065,G093,0.0085443705,1
G054,G018,0.008540596,1
G056,G012,0.008539748,1
G061,G007,0.00853967,1
G100,G077,0.008537157,1
G079,G005,0.008531839,1
G003,G068,0.008522326,1
G059,G098,0.008517022,1
G025,G021,0.008515771,1
G019,G010,0.0085152425,1
G056,G027,0.008496491,1
G076,G002,0.008490801,1
G050,G079,0.008484299,1
G032,G011,0.008483048,1
G018,G071,0.00848076,1
G095,G041,0.008472246,1
G027,G092,0.00846761,1
G091,G072,0.008464916,1
G072,G060,0.008463636,1
G032,G024,0.008457473,1
G099,G058,0.00845739,1
G026,G097,0.008438439,1
G035,G085,0.008434477,1
G007,G018,0.00841976,1
G014,G049,0.008414388,1
G035,G003,0.008412695,1
G072,G066,0.00841161,1
G050,G042,0.008409257,1
G015,G064,0.008401787,1
G014,G016,0.008397663,1
G064,G074,0.008384728,1
G063,G099,0.008383362,1
G079,G057,0.008382327,1
G054,G024,0.0083771655,1
G098,G048,0.008376267,1
G027,G093,0.008376119,1
G057,G009,0.008369264,1
G063,G018,0.008363017,1
G074,G031,0.008358337,1
G098,G089,0.008351525,1
G088,G059,0.008351046,1
G085,G028,0.008348738,1
G069,G017,0.0083452435,1
G081,G040,0.0083429925,1
G026,G040,0.008341931,1
G096,G085,0.008341125,1
G011,G098,0.00833626,1
G098,G047,0.0083344355,1
G029,G003,0.00833358,1
G027,G082,0.008332513,1
G069,G066,0.008327075,1
G041,G031,0.008325871,1
G045,G086,0.008324971,1
G050,G023,0.008320061,1
G040,G082,0.008307414,1
G004,G060,0.0082981875,1
G076,G058,0.008297951,1
G100,G083,0.008266634,1
G044,G055,0.008263403,1
G065,G049,0.008248381,1
G016,G065,0.00824297,1
G029,G008,0.008239264,1
G010,G076,0.008226316,1
G009,G010,0.008224462,1
G034,G069,0.00822347,1
G049,G006,0.00821404,1
G037,G023,0.008211737,1
G016,G029,0.008207198,1
G065,G053,0.00820033,1
G010,G065,0.008181263,1
G009,G052,0.008153949,1
G097,G075,0.008152798,1
G099,G014,0.008151471,1
G068,G012,0.008148472,1
G028,G076,0.0081445305,1
G065,G076,0.008142597,1
G097,G033,0.008140499,1
G070,G077,0.008139811,1
G040,G080,0.0081349565,1
G084,G048,0.008130093,1
G002,G027,0.008124797,1
G081,G001,0.008119608,1
G008,G034,0.008117435,1
G059,G019,0.0081145745,1
G016,G008,0.008112366,1
G051,G095,0.008110227,1
G006,G019,0.008105863,1
G086,G063,0.008099066,1
G037,G031,0.008094992,1
G090,G063,0.008090706,1
G057,G080,0.008090451,1
G067,G034,0.008068501,1
G066,G009,0.008068028,1
G026,G072,0.008065379,1
G030,G072,0.00805323,1
G065,G060,0.008049451,1
G065,G010,0.008016192,1
G053,G017,0.008012566,1
G015,G007,0.008004562,1
G038,G051,0.007997092,1
G039,G025,0.007980729,1
G093,G084,0.007975287,1
G098,G008,0.007973759,1
G063,G014,0.007961601,1
G080,G085,0.007954331,1
G050,G014,0.0079520885,1
G015,G033,0.007950548,1
G089,G099,0.007945228,1
G049,G053,0.00794128,1
G096,G028,0.007938358,1
G039,G019,0.007936317,1
G034,G080,0.00793186,1
G075,G078,0.007927565,1
G084,G034,0.007926717,1
G016,G074,0.007923237,1
G013,G091,0.007921338,1
G026,G061,0.007907901,1
G080,G026,0.007905445,1
G013,G046,0.007901291,1
G049,G038,0.007896638,1
G011,G025,0.007894496,1
G076,G032,0.007888385,1
G032,G004,0.00788791,1
G086,G083,0.007882941,1
G071,G088,0.007874339,1
G049,G020,0.007870688,1
G018,G094,0.007870461,1
G044,G039,0.007864494,1
G023,G021,0.007857186,1
G018,G073,0.007855456,1
G048,G025,0.007852221,1
G055,G019,0.007849,1
G059,G082,0.007840168,1
G072,G050,0.007835821,1
G080,G015,0.007830588,1
G078,G087,0.007826337,1
G100,G042,0.007826105,1
G083,G094,0.007825986,1
G043,G002,0.007825978,1
G079,G076,0.007817892,1
G088,G097,0.007817198,1
G088,G023,0.0078117624,1
G072,G018,0.007802648,1
G003,G084,0.0078012305,1
G047,G039,0.007800817,1
G078,G042,0.0077896756,1
G042,G089,0.007788476,1
G057,G089,0.0077821594,1
G074,G052,0.007767175,1
G050,G010,0.0077637117,1
G026,G021,0.00776039,1
G027,G005,0.0077491202,1
G041,G039,0.007744928,1
G073,G047,0.007743786,1
G068,G049,0.00773831,1
G050,G083,0.007735188,1
G084,G059,0.0077330293,1
G063,G042,0.0077319858,1
G057,G049,0.007728098,1
G045,G043,0.0077257054,1
G059,G047,0.0077236914,1
G026,G006,0.007722827,1
G083,G067,0.0077199778,1
G094,G004,0.0077165975,1
G079,G041,0.0077161603,1
G088,G095,0.007715557,1
G024,G025,0.007710058,1
G096,G086,0.0077057015,1
G073,G054,0.0077056848,1
G020,G012,0.007703404,1
G062,G047,0.0077029224,1
G042,G012,0.007700427,1
G040,G071,0.007697143,1
G090,G098,0.0076961154,1
G063,G041,0.00769095,1
G094,G034,0.007688441,1
G009,G064,0.007687453,1
G060,G021,0.0076859468,1
G077,G067,0.007685202,1
G081,G023,0.0076831463,1
G089,G030,0.007672996,1
G047,G054,0.007670394,1
G077,G015,0.0076580704,1
G033,G008,0.0076566865,1
G072,G069,0.0076557323,1
G067,G029,0.007654655,1
G019,G028,0.007651429,1
G071,G047,0.007650647,1
G032,G055,0.00764752,1
G019,G057,0.0076429015,1
G023,G008,0.0076411613,1
G001,G025,0.007631318,1
G011,G097,0.007614857,1
G023,G022,0.007609002,1
G005,G049,0.007607788,1
G098,G084,0.0076037403,1
G072,G020,0.007593815,1
G089,G018,0.007592515,1
G042,G084,0.0075884103,1
G002,G089,0.007588168,1
G014,G078,0.0075876056,1
G029,G043,0.0075868936,1
G022,G020,0.007580201,1
G017,G026,0.0075693,1
G099,G095,0.007560408,1
G060,G042,0.0075365375,1
G014,G037,0.007535162,1
G057,G037,0.007533373,1
G063,G094,0.007531309,1
G056,G010,0.0075307693,1
G092,G097,0.0075232554,1
G052,G041,0.00752169,1
G014,G043,0.0075049596,1
G071,G037,0.007497968,1
G079,G037,0.0074965497,1
G033,G003,0.0074962126,1
G039,G077,0.0074938033,1
G069,G023,0.0074919453,1
G089,G079,0.0074872854,1
G015,G011,0.0074803336,1
G034,G033,0.00747613,1
G026,G022,0.0074746376,1
G045,G063,0.0074727302,1
G078,G041,0.0074661677,1
G071,G093,0.00746603,1
G084,G041,0.0074597723,1
G051,G089,0.007455857,1
G069,G015,0.0074521443,1
G100,G056,0.0074435063,1
G011,G018,0.00743749,1
G027,G038,0.00743324,1
G066,G003,0.0074228756,1
G025,G091,0.0074227843,1
G045,G049,0.007421484,1
G065,G096,0.0074034026,1
G066,G038,0.0074030403,1
G072,G033,0.0073971823,1
G034,G070,0.0073889056,1
G095,G079,0.007381013,1
G016,G051,0.0073766676,1
G069,G039,0.0073753586,1
G027,G098,0.0073732026,1
G022,G002,0.0073700217,1
G071,G092,0.0073694503,1
G072,G008,0.0073675625,1
G081,G095,0.00736642,1
G074,G024,0.007365168,1
G069,G093,0.007363626,1
G038,G019,0.00735932,1
G010,G008,0.0073552253,1
G078,G074,0.0073547545,1
G092,G027,0.007354039,1
G096,G042,0.007344461,1
G014,G076,0.007340943,1
G075,G097,0.0073381574,1
G069,G071,0.0073360773,1
G036,G064,0.0073348526,1
G038,G046,0.0073320614,1
G029,G014,0.007331605,1
G044,G037,0.0073266183,1
G085,G002,0.0073240628,1
G008,G020,0.0073232213,1
G079,G006,0.007322982,1
G083,G076,0.007311809,1
G062,G057,0.007308545,1
G058,G016,0.0073083686,1
G081,G041,0.007308001,1
G062,G013,0.007305254,1
G076,G068,0.0072976355,1
G016,G026,0.007292948,1
G023,G096,0.0072774403,1
G018,G068,0.0072764265,1
G010,G072,0.007273158,1
G015,G026,0.0072683776,1
G031,G084,0.0072616492,1
G099,G068,0.0072595226,1
G078,G013,0.0072559956,1
G007,G093,0.0072551756,1
G089,G067,0.0072408095,1
G014,G084,0.0072402963,1
G088,G078,0.007237653,1
G039,G005,0.007234033,1
G066,G088,0.007229899,1
G019,G017,0.0072234613,1
G044,G005,0.007223415,1
G068,G092,0.0072197733,1
G055,G039,0.0072174184,1
G026,G096,0.007216878,1
G051,G040,0.007215129,1
G009,G045,0.007212215,1
G020,G033,0.0072109876,1
G089,G036,0.0072069946,1
G091,G077,0.007206574,1
G093,G086,0.007206424,1
G058,G081,0.0071976404,1
G040,G045,0.0071950527,1
G061,G079,0.0071896003,1
G013,G029,0.007178877,1
G039,G047,0.007178234,1
G051,G088,0.0071767955,1
G058,G017,0.007174208,1
G098,G031,0.0071728895,1
G058,G033,0.0071716635,1
G003,G083,0.007169887,1
G007,G094,0.007169055,1
G048,G032,0.0071656,1
G055,G096,0.0071633332,1
G085,G098,0.0071629067,1
G009,G038,0.0071578356,1
G038,G052,0.0071451827,1
G077,G062,0.0071402886,1
G020,G073,0.0071389265,1
G027,G022,0.007131408,1
G049,G065,0.0071287304,1
G059,G062,0.007127399,1
G013,G062,0.0071194293,1
G003,G042,0.0071174433,1
G093,G027,0.007108681,1
G014,G061,0.007106959,1
G100,G068,0.00709842,1
G030,G049,0.007098008,1
G071,G040,0.007094012,1
G056,G048,0.007090327,1
G002,G020,0.0070890635,1
G020,G068,0.0070866826,1
G038,G092,0.0070855115,1
G042,G042,0.007083613,1
G021,G024,0.0070825927,1
G073,G003,0.0070809806,1
G037,G036,0.007076762,1
G027,G067,0.0070731523,1
G010,G026,0.007071892,1
G050,G069,0.0070714303,1
G047,G052,0.007065754,1
G091,G076,0.007065437,1
G004,G078,0.0070499,1
G020,G053,0.007049679,1
G010,G071,0.00704847,1
G042,G060,0.0070379814,1
G074,G012,0.007035137,1
G040,G037,0.007030781,1
G005,G070,0.007027474,1
G019,G006,0.007023784,1
G095,G052,0.007021436,1
G032,G085,0.007013126,1
G027,G002,0.007008284,1
G068,G005,0.0070078284,1
G003,G030,0.007006654,1
G017,G013,0.007004734,1
G071,G016,0.0070015066,1
G033,G056,0.006989213,1
G075,G019,0.006981462,1
G014,G081,0.006979823,1
G056,G061,0.0069796285,1
G021,G078,0.006979145,1
G043,G012,0.0069726356,1
G049,G002,0.006969031,1
G086,G027,0.0069679003,1
G050,G086,0.0069668894,1
G060,G094,0.0069658207,1
G064,G098,0.00696537,1
G057,G069,0.006962555,1
G087,G011,0.0069541447,1
G060,G080,0.0069501204,1
G056,G084,0.0069462857,1
