Regulator,Target,Weight,Sign
G096,G077,0.010587066,1
G080,G013,0.010571365,1
G071,G028,0.010562434,1
G032,G061,0.010553052,1
G074,G027,0.010530233,1
G040,G073,0.010529977,1
G056,G065,0.01051953,1
G063,G082,0.010511748,1
G045,G035,0.010494665,1
G011,G016,0.010489214,1
G084,G027,0.010487857,1
G007,G069,0.010484963,1
G064,G073,0.010482435,1
G037,G081,0.010476257,1
G094,G022,0.010469634,1
G021,G091,0.010463758,1
G036,G100,0.01044774,1
G050,G051,0.010447688,1
G062,G034,0.01044658,1
G019,G012,0.010412952,1
G073,G060,0.010407592,1
G003,G033,0.01038388,1
G098,G099,0.010373788,1
G097,G055,0.010350005,1
G076,G025,0.010348353,1
G025,G074,0.010335783,1
G049,G068,0.010322889,1
G080,G095,0.010306061,1
G078,G004,0.010295619,1
G045,G095,0.010291124,1
G046,G086,0.0102673285,1
G060,G040,0.0102539435,1
G001,G098,0.0102471,1
G074,G018,0.010213493,1
G079,G002,0.010207129,1
G068,G017,0.010198759,1
G010,G012,0.010196025,1
G097,G068,0.010187232,1
G075,G046,0.010169776,1
G010,G028,0.010152435,1
G060,G051,0.0101498095,1
G046,G089,0.010143386,1
G081,G080,0.010136223,1
G003,G046,0.010134884,1
G022,G019,0.010129135,1
G063,G035,0.010127141,1
G005,G051,0.010125315,1
G002,G057,0.010119054,1
G088,G033,0.010069466,1
G089,G042,0.0100683905,1
G042,G031,0.01001903,1
G020,G075,0.01001884,1
G061,G083,0.009988496,1
G070,G043,0.00997966,1
G078,G071,0.009971401,1
G070,G079,0.009970539,1
G029,G009,0.009961771,1
G024,G016,0.009958184,1
G040,G011,0.009956654,1
G073,G094,0.009954897,1
G016,G078,0.00995058,1
G087,G046,0.009950491,1
G039,G088,0.009934075,1
G039,G063,0.009927554,1
G028,G057,0.00992666,1
G032,G012,0.009914893,1
G015,G081,0.009908083,1
G065,G044,0.009889031,1
G041,G051,0.009882508,1
G001,G004,0.009875132,1
G100,G082,0.009833915,1
G010,G044,0.009814034,1
G055,G051,0.009800401,1
G055,G086,0.009789272,1
G043,G019,0.009786709,1
G018,G092,0.009763598,1
G065,G043,0.009740766,1
G021,G074,0.00972254,1
G047,G017,0.009712384,1
G012,G100,0.009710336,1
G099,G004,0.009695351,1
G004,G053,0.00969446,1
G082,G070,0.009693757,1
G003,G056,0.009693657,1
G032,G058,0.0096876295,1
G032,G021,0.009670658,1
G076,G001,0.009669546,1
G001,G083,0.009667314,1
G074,G092,0.009658441,1
G030,G064,0.009655395,1
G053,G008,0.009648645,1
G084,G070,0.009638932,1
G011,G045,0.009633143,1
G049,G048,0.009617846,1
G081,G021,0.009605213,1
G015,G060,0.009600068,1
G012,G019,0.009599252,1
G007,G024,0.009579954,1
G051,G058,0.009578438,1
G078,G055,0.009577902,1
G078,G090,0.00957619,1
G052,G068,0.009573569,1
G073,G097,0.00957048,1
G055,G063,0.009567386,1
G072,G036,0.009557537,1
G006,G047,0.009551716,1
G077,G044,0.009547206,1
G031,G064,0.009546361,1
G083,G095,0.009540768,1
G089,G004,0.009527,1
G024,G020,0.00951781,1
G079,G061,0.009514335,1
G053,G064,0.009511957,1
G050,G032,0.009498472,1
G011,G058,0.009497013,1
G062,G096,0.009496263,1
G084,G076,0.009493644,1
G042,G050,0.009483058,1
G060,G067,0.009476645,1
G060,G002,0.009435166,1
G084,G010,0.009431762,1
G063,G045,0.009428706,1
G021,G015,0.009412731,1
G081,G098,0.009409027,1
G035,G067,0.009393786,1
G050,G079,0.009387886,1
G003,G064,0.009366984,1
G027,G097,0.009352375,1
G016,G085,0.009348005,1
G004,G024,0.009327224,1
G007,G096,0.00931729,1
G068,G041,0.009313155,1
G040,G057,0.009303051,1
G009,G077,0.0092846835,1
G081,G073,0.009281177,1
G001,G016,0.009275166,1
G079,G053,0.009274931,1
G053,G059,0.009270509,1
G030,G059,0.009260375,1
G059,G087,0.009248972,1
G060,G087,0.009248139,1
G059,G016,0.009244746,1
G087,G058,0.009222957,1
G015,G049,0.009211653,1
G056,G045,0.009206292,1
G059,G010,0.00920446,1
G079,G097,0.00919987,1
G095,G065,0.009186462,1
G081,G093,0.009183541,1
G080,G058,0.009180291,1
G010,G081,0.009179354,1
G059,G098,0.009172275,1
G056,G035,0.009171547,1
G014,G035,0.009165573,1
G032,G098,0.009160848,1
G018,G024,0.009160334,1
G011,G009,0.009155816,1
G061,G007,0.009149911,1
G027,G009,0.009143905,1
G081,G067,0.009141606,1
G046,G093,0.009128127,1
G019,G011,0.009119348,1
G007,G045,0.009107381,1
G088,G075,0.009104126,1
G091,G049,0.009096744,1
G081,G022,0.009094082,1
G071,G015,0.009089756,1
G020,G001,0.009079237,1
G077,G052,0.009065326,1
G028,G059,0.009057546,1
G086,G021,0.009050425,1
G088,G014,0.009049144,1
G037,G017,0.009041754,1
G098,G066,0.009032716,1
G082,G029,0.009024951,1
G043,G089,0.009020728,1
G096,G069,0.009018396,1
G059,G026,0.008997902,1
G075,G025,0.008992894,1
G044,G040,0.00898549,1
G037,G033,0.008984522,1
G057,G096,0.008980411,1
G019,G098,0.008975946,1
G028,G075,0.008959649,1
G065,G049,0.008954093,1
G060,G075,0.00895189,1
G095,G082,0.008923282,1
G017,G076,0.008882703,1
G073,G011,0.008874837,1
G080,G077,0.008874244,1
G014,G086,0.008871448,1
G031,G006,0.008868046,1
G065,G070,0.008867381,1
G089,G090,0.008866695,1
G092,G078,0.008861604,1
G003,G068,0.008851859,1
G049,G006,0.0088431,1
G040,G087,0.008831721,1
G010,G099,0.008829583,1
G017,G004,0.008817691,1
G041,G008,0.008814257,1
G006,G098,0.0088064885,1
G068,G055,0.008806458,1
G057,G009,0.008804953,1
G098,G075,0.008798849,1
G031,G041,0.008797984,1
G061,G032,0.008797847,1
G026,G029,0.0087978,1
G025,G013,0.008796291,1
G025,G003,0.008795195,1
G066,G078,0.008792719,1
G087,G055,0.008786885,1
G076,G024,0.008786556,1
G036,G002,0.008781756,1
G079,G060,0.008779707,1
G022,G070,0.008778632,1
G050,G019,0.008748059,1
G021,G003,0.008741691,1
G020,G062,0.008740626,1
G032,G024,0.008739804,1
G096,G085,0.008734577,1
G023,G021,0.0087289205,1
G001,G077,0.008726251,1
G038,G068,0.008726042,1
G045,G012,0.008723798,1
G002,G066,0.008715542,1
G056,G027,0.008714016,1
G040,G035,0.008706083,1
G054,G018,0.008700329,1
G069,G017,0.008698825,1
G048,G094,0.008693824,1
G025,G020,0.00868712,1
G088,G032,0.008686792,1
G032,G093,0.008677906,1
G017,G063,0.0086724,1
G005,G003,0.0086478265,1
G078,G077,0.008641793,1
G091,G029,0.008639251,1
G041,G035,0.008637569,1
G020,G088,0.008636679,1
G049,G038,0.008613316,1
G092,G023,0.00861024,1
G063,G099,0.0086091105,1
G099,G058,0.008605275,1
G035,G003,0.008601488,1
G019,G003,0.008600157,1
G057,G050,0.008595375,1
G003,G014,0.008590673,1
G061,G058,0.008574362,1
G029,G003,0.008558068,1
G060,G036,0.008556293,1
G071,G069,0.008555798,1
G050,G023,0.008554912,1
G065,G093,0.008538037,1
G004,G099,0.008533057,1
G053,G042,0.008523228,1
G005,G002,0.008515948,1
G050,G042,0.008515727,1
G044,G055,0.008511987,1
G026,G064,0.008508517,1
G043,G062,0.008506053,1
G084,G080,0.008490481,1
G018,G022,0.008486204,1
G028,G017,0.008471142,1
G066,G027,0.008470385,1
G084,G034,0.008467291,1
G065,G053,0.008466054,1
G009,G028,0.008464499,1
G060,G014,0.008460048,1
G079,G057,0.008459027,1
G091,G017,0.008453274,1
G029,G008,0.008452542,1
G039,G093,0.008443345,1
G080,G012,0.008441467,1
G056,G008,0.00843218,1
G093,G060,0.008430303,1
G088,G059,0.008428245,1
G049,G053,0.008417091,1
G091,G052,0.008416594,1
G064,G074,0.008402237,1
G098,G048,0.008400009,1
G069,G066,0.008398597,1
G039,G019,0.008384094,1
G056,G012,0.008378016,1
G027,G092,0.008357207,1
G078,G042,0.0083548045,1
G018,G071,0.008347291,1
G050,G014,0.00834726,1
G084,G052,0.008344274,1
G025,G021,0.008340181,1
G015,G064,0.008328149,1
G039,G025,0.008327685,1
G026,G097,0.008325464,1
G035,G099,0.008318819,1
G085,G028,0.008305657,1
G051,G095,0.008299928,1
G045,G087,0.00829121,1
G094,G011,0.0082895355,1
G013,G091,0.00827929,1
G027,G021,0.008276664,1
G085,G004,0.008276299,1
G099,G014,0.008264647,1
G079,G005,0.008250404,1
G098,G008,0.008237406,1
G037,G023,0.008234252,1
G076,G002,0.008231781,1
G049,G020,0.008230227,1
G100,G077,0.0082273735,1
G065,G060,0.00822579,1
G080,G026,0.008224556,1
G013,G046,0.008216806,1
G070,G077,0.00820001,1
G037,G031,0.008197736,1
G007,G018,0.008187176,1
G045,G027,0.00817724,1
G034,G069,0.008175062,1
G001,G025,0.008172292,1
G038,G051,0.008162169,1
G072,G060,0.008156358,1
G091,G072,0.008151832,1
G015,G007,0.008148082,1
G009,G010,0.008142101,1
G030,G072,0.008131083,1
G016,G029,0.008129946,1
G053,G017,0.008119051,1
G040,G080,0.008116683,1
G078,G087,0.008111585,1
G003,G084,0.008111531,1
G081,G040,0.008098426,1
G081,G001,0.008096055,1
G097,G033,0.008092951,1
G097,G075,0.008088813,1
G098,G047,0.008083173,1
G071,G024,0.008079174,1
G065,G010,0.0080765,1
G065,G076,0.008071849,1
G027,G093,0.008069087,1
G014,G049,0.008063291,1
G095,G041,0.008061436,1
G010,G008,0.008047976,1
G026,G021,0.008045388,1
G045,G086,0.008045157,1
G051,G040,0.008025956,1
G016,G065,0.00801998,1
G096,G028,0.008016815,1
G026,G040,0.008005187,1
G014,G016,0.008003986,1
G069,G023,0.0080039,1
G023,G008,0.007996904,1
G072,G039,0.00799678,1
G063,G038,0.007990219,1
G011,G098,0.007989593,1
G002,G027,0.00798849,1
G088,G097,0.007987904,1
G090,G063,0.007986169,1
G027,G082,0.007983654,1
G044,G039,0.007970444,1
G022,G020,0.007964982,1
G081,G063,0.007964684,1
G088,G023,0.007959417,1
G063,G018,0.007959267,1
G028,G076,0.007958883,1
G047,G039,0.007953912,1
G025,G022,0.007949247,1
G074,G031,0.007946687,1
G059,G019,0.007942324,1
G086,G083,0.007941468,1
G032,G011,0.00793831,1
G072,G066,0.00793404,1
G033,G008,0.007930164,1
G086,G063,0.007924945,1
G100,G083,0.007923847,1
G084,G048,0.007921001,1
G049,G065,0.007914825,1
G015,G011,0.007913531,1
G008,G034,0.007902411,1
G029,G014,0.007902277,1
G044,G037,0.007900105,1
G066,G009,0.007895703,1
G017,G026,0.007892526,1
G089,G099,0.007884178,1
G004,G060,0.007874343,1
G009,G052,0.007868729,1
G074,G052,0.007866582,1
G065,G096,0.0078599155,1
G063,G014,0.00785349,1
G016,G074,0.007850304,1
G019,G057,0.00784252,1
G035,G085,0.0078377575,1
G100,G056,0.007835923,1
G098,G027,0.007833983,1
G061,G079,0.0078277765,1
G072,G050,0.007825655,1
G055,G019,0.0078073964,1
G076,G058,0.0078046992,1
G045,G043,0.007804292,1
G016,G008,0.007802071,1
G027,G005,0.00780175,1
G069,G071,0.0078009395,1
G084,G059,0.0077997954,1
G007,G094,0.0077991285,1
G023,G022,0.007799095,1
G067,G029,0.007793363,1
G100,G042,0.0077902325,1
G059,G082,0.0077897822,1
G041,G054,0.007789273,1
G019,G010,0.007783932,1
G088,G095,0.00777156,1
G051,G089,0.0077701556,1
G006,G019,0.007769531,1
G054,G024,0.0077680643,1
G057,G037,0.00776523,1
G059,G047,0.00776393,1
G015,G033,0.00775976,1
G079,G037,0.0077527585,1
G082,G080,0.0077508404,1
G026,G006,0.007750814,1
G033,G003,0.0077475007,1
G050,G083,0.0077393088,1
G057,G089,0.007734369,1
G057,G049,0.0077276784,1
G011,G097,0.0077214986,1
G015,G026,0.0077197375,1
G069,G093,0.007718685,1
G065,G074,0.0077166245,1
G089,G018,0.007704571,1
G079,G076,0.007703911,1
G010,G071,0.007700939,1
G018,G094,0.0076980316,1
G023,G096,0.007695514,1
G071,G047,0.00769469,1
G098,G084,0.007693801,1
G026,G061,0.007693031,1
G080,G085,0.0076849996,1
G052,G041,0.007682352,1
G045,G049,0.007680385,1
G040,G082,0.0076790736,1
G034,G080,0.0076726093,1
G079,G041,0.0076620323,1
G093,G084,0.0076612425,1
G048,G025,0.0076578073,1
G029,G043,0.007648064,1
G098,G089,0.007646477,1
G083,G094,0.007644689,1
G026,G072,0.0076412926,1
G062,G057,0.007630003,1
G068,G012,0.0076274606,1
G026,G022,0.0076262886,1
G016,G051,0.00761659,1
G071,G037,0.0076096994,1
G083,G076,0.0076095536,1
G078,G013,0.0076016434,1
G039,G005,0.007592928,1
G081,G023,0.0075925523,1
G025,G091,0.0075921235,1
G064,G098,0.007589157,1
G045,G063,0.0075887777,1
G071,G088,0.007587284,1
G075,G097,0.007578154,1
G058,G016,0.0075666904,1
G010,G065,0.007564558,1
G041,G031,0.0075609875,1
G014,G076,0.007545872,1
G019,G028,0.007539264,1
G067,G034,0.0075336527,1
G050,G086,0.007533586,1
G077,G015,0.0075307246,1
G020,G068,0.0075298827,1
G063,G041,0.007522131,1
G073,G047,0.007515892,1
G068,G049,0.00751169,1
G092,G097,0.007508003,1
G050,G010,0.007489387,1
G085,G098,0.0074867704,1
G042,G089,0.0074800598,1
G020,G012,0.007478004,1
G022,G002,0.007470204,1
G080,G015,0.007468149,1
G094,G034,0.007463031,1
G094,G004,0.0074623134,1
G010,G076,0.007461104,1
G009,G064,0.007458289,1
G085,G002,0.0074546947,1
G072,G018,0.0074530975,1
G024,G025,0.007452168,1
G078,G038,0.0074471557,1
G083,G067,0.0074459375,1
G075,G078,0.0074448013,1
G002,G089,0.0074435985,1
G032,G004,0.0074404385,1
G069,G039,0.0074401945,1
G036,G064,0.007438924,1
G058,G033,0.0074320757,1
G042,G084,0.007422349,1
G047,G054,0.0074195326,1
G057,G080,0.0074179135,1
G014,G084,0.007411315,1
G034,G070,0.0074091526,1
G099,G095,0.0074048243,1
G025,G068,0.007392878,1
G078,G041,0.007390884,1
G014,G037,0.007386115,1
G073,G054,0.0073833163,1
G027,G038,0.0073674303,1
G060,G021,0.0073576947,1
G078,G074,0.0073574297,1
G071,G093,0.007350203,1
G068,G092,0.0073495475,1
G016,G026,0.0073464946,1
G011,G025,0.007343431,1
G055,G039,0.0073413686,1
G093,G027,0.0073404615,1
G057,G069,0.00733232,1
G039,G077,0.0073310407,1
G011,G018,0.0073230304,1
G014,G078,0.0073197843,1
G040,G071,0.0073194667,1
G032,G055,0.0073189694,1
G060,G029,0.0073106918,1
G036,G057,0.0073028384,1
G100,G068,0.0072996453,1
G071,G092,0.007291232,1
G049,G002,0.0072906245,1
G066,G038,0.0072902753,1
G076,G032,0.007284324,1
G085,G065,0.0072751604,1
G032,G085,0.0072683017,1
G056,G010,0.007265001,1
G041,G039,0.007255291,1
G081,G041,0.007253687,1
G081,G095,0.007251895,1
G092,G027,0.0072490955,1
G039,G047,0.007247711,1
G089,G079,0.007240943,1
G038,G071,0.0072363853,1
G060,G070,0.007235828,1
G077,G062,0.0072350465,1
G096,G086,0.0072240126,1
G060,G042,0.007222534,1
G038,G019,0.007221957,1
G077,G067,0.007220636,1
G038,G052,0.007216221,1
G063,G094,0.007215084,1
G072,G033,0.007214195,1
G088,G078,0.007211457,1
G034,G033,0.0072094603,1
G069,G015,0.0072026676,1
G029,G097,0.007201371,1
G008,G072,0.0071997163,1
G026,G096,0.0071955835,1
G066,G088,0.0071902387,1
G010,G026,0.00718698,1
G004,G055,0.007183153,1
G073,G003,0.0071792044,1
G076,G068,0.007177037,1
G060,G094,0.0071745166,1
G051,G088,0.0071739866,1
G005,G049,0.0071724365,1
G046,G053,0.007170334,1
G031,G084,0.0071690492,1
G001,G037,0.0071675554,1
G055,G096,0.0071562803,1
G089,G067,0.0071531446,1
G062,G047,0.007150984,1
G071,G040,0.0071468055,1
G022,G056,0.007137781,1
G063,G042,0.00713591,1
G042,G012,0.0071279714,1
G048,G032,0.007127546,1
G010,G072,0.00711959,1
G098,G031,0.007119363,1
G020,G073,0.007117239,1
G056,G084,0.007113985,1
G051,G016,0.0071046287,1
G072,G069,0.007101165,1
G074,G024,0.007099096,1
G084,G041,0.0070973607,1
G079,G006,0.007095459,1
G072,G008,0.0070823575,1
G020,G053,0.0070822346,1
G095,G052,0.007080763,1
G056,G061,0.0070798057,1
G039,G036,0.0070749274,1
G009,G038,0.007070458,1
G038,G046,0.0070697702,1
G090,G098,0.0070682163,1
G013,G062,0.007064233,1
G037,G036,0.007064116,1
G089,G030,0.0070627397,1
G066,G003,0.0070558907,1
G058,G017,0.007050792,1
G014,G081,0.0070480327,1
G095,G079,0.0070450436,1
G020,G033,0.0070405514,1
G043,G002,0.0070297807,1
G018,G073,0.0070206677,1
G019,G017,0.0070196157,1
G004,G078,0.0070096995,1
G036,G016,0.0070086964,1
G039,G046,0.0069970246,1
G021,G078,0.0069937073,1
G044,G005,0.0069911536,1
G085,G067,0.0069910134,1
G013,G029,0.0069874055,1
G038,G092,0.006986816,1
G099,G068,0.006986603,1
G018,G068,0.0069861044,1
G003,G079,0.0069812965,1
G005,G070,0.0069769216,1
G009,G045,0.006971891,1
G014,G034,0.0069599687,1
G069,G038,0.0069574793,1
G005,G047,0.0069494317,1
G056,G048,0.006936091,1
G081,G005,0.0069357646,1
G033,G056,0.006935034,1
G071,G016,0.006928865,1
G074,G012,0.006924995,1
G005,G094,0.006920943,1
G040,G037,0.006920021,1
G059,G062,0.0069184257,1
G013,G002,0.006901092,1
G027,G072,0.0069001545,1
G099,G088,0.0068919803,1
G006,G069,0.0068918,1
G060,G080,0.0068907747,1
G006,G077,0.0068895435,1
G042,G060,0.006886052,1
G081,G004,0.006883655,1
G091,G077,0.0068768063,1
G090,G021,0.0068753213,1
G049,G042,0.006862715,1
G060,G058,0.006862071,1
G098,G024,0.006859614,1
G062,G013,0.006858585,1
G003,G083,0.0068535036,1
G072,G020,0.0068525816,1
G087,G011,0.006848471,1
G075,G019,0.006846789,1
G093,G086,0.0068441755,1
G025,G095,0.006840325,1
G050,G067,0.0068390016,1
G019,G006,0.0068339114,1
G007,G053,0.0068302457,1
G096,G042,0.006823979,1
G092,G089,0.0068239393,1
G022,G068,0.006823845,1
G049,G008,0.0068151643,1
G074,G048,0.006814547,1
G090,G044,0.0068097454,1
G003,G095,0.006808601,1
G002,G032,0.006808514,1
G066,G091,0.0068066022,1
G036,G052,0.0068034516,1
G045,G094,0.0068007447,1
G065,G004,0.006792052,1
G014,G061,0.0067897504,1
G021,G024,0.006783643,1
G020,G057,0.0067829806,1
G003,G042,0.0067776,1
G064,G024,0.0067756744,1
G040,G045,0.006772659,1
G019,G092,0.006768524,1
G069,G020,0.006762907,1
G082,G016,0.006752261,1
G040,G077,0.0067513394,1
G100,G011,0.006749742,1
G019,G046,0.00674755,1
G041,G090,0.0067432565,1
G012,G008,0.006742484,1
G025,G075,0.006741852,1
G079,G085,0.006738754,1
G028,G074,0.006735449,1
G050,G069,0.0067338017,1
G017,G060,0.0067231944,1
G062,G012,0.006714062,1
G068,G005,0.006713727,1
G057,G074,0.006711303,1
G070,G086,0.006709998,1
G021,G012,0.0067068767,1
G063,G057,0.006704468,1
G024,G036,0.0067036236,1
G058,G081,0.006702957,1
G100,G044,0.006702246,1
G030,G049,0.006692126,1
G070,G089,0.0066890526,1
G052,G050,0.0066853887,1
G048,G018,0.0066843126,1
G012,G092,0.006680589,1
G027,G002,0.006677666,1
G090,G037,0.006674044,1
G001,G015,0.0066722175,1
G032,G052,0.0066701956,1
G002,G020,0.006668604,1
G070,G045,0.0066667288,1
G027,G022,0.0066647097,1
G014,G043,0.0066589336,1
G069,G059,0.0066562933,1
G027,G098,0.0066518346,1
G091,G076,0.00665048,1
G048,G011,0.0066490243,1
G064,G076,0.006647411,1
G005,G021,0.006644194,1
G033,G090,0.006638518,1
G100,G095,0.0066376165,1
G099,G048,0.0066292477,1
G027,G067,0.0066271606,1
G064,G078,0.006625596,1
G021,G036,0.0066235866,1
G017,G029,0.006615124,1
G016,G069,0.006611854,1
G045,G018,0.006606526,1
G060,G049,0.0066061,1
G041,G088,0.006605567,1
G087,G069,0.00660183,1
G034,G016,0.006596562,1
G076,G008,0.006593232,1
G008,G005,0.0065923412,1
G100,G092,0.0065875296,1
G091,G015,0.0065796664,1
G072,G097,0.0065572546,1
G046,G045,0.0065528303,1
G086,G027,0.0065523623,1
G029,G001,0.0065464946,1
G024,G061,0.0065418063,1
G065,G038,0.0065378426,1
G069,G003,0.0065338104,1
