Regulator,Target,Weight,Sign
G048,G029,0.02182353,1
G052,G023,0.021806046,1
G003,G002,0.021741578,1
G094,G003,0.021699062,1
G017,G003,0.021469492,1
G081,G049,0.021345777,1
G095,G046,0.021264924,1
G061,G095,0.021166902,1
G012,G007,0.021123845,1
G073,G079,0.021078514,1
G091,G096,0.021050824,1
G089,G081,0.020986822,1
G099,G098,0.020797653,1
G050,G013,0.020571347,1
G042,G087,0.020551905,1
G019,G082,0.020488845,1
G005,G039,0.02030691,1
G004,G033,0.020284744,1
G038,G072,0.020048613,1
G010,G019,0.019993449,1
G042,G028,0.01988205,1
G022,G059,0.019848647,1
G052,G029,0.019791331,1
G089,G046,0.01976445,1
G100,G068,0.019736143,1
G034,G018,0.019713003,1
G005,G007,0.019635178,1
G060,G020,0.019606141,1
G099,G078,0.019597283,1
G013,G002,0.019565046,1
G023,G048,0.019507319,1
G004,G028,0.019503873,1
G100,G007,0.01946289,1
G036,G015,0.01945713,1
G072,G010,0.019450199,1
G032,G059,0.01944847,1
G004,G047,0.019395417,1
G040,G002,0.019234471,1
G065,G099,0.019163448,1
G061,G020,0.019160071,1
G059,G017,0.0190464,1
G024,G084,0.019025456,1
G065,G068,0.018910281,1
G015,G019,0.018882368,1
G083,G002,0.018873375,1
G100,G041,0.01877069,1
G004,G035,0.018739866,1
G010,G046,0.01873559,1
G004,G010,0.018705795,1
G077,G037,0.018657789,1
G015,G020,0.018628513,1
G010,G028,0.018561322,1
G035,G042,0.018552173,1
G099,G089,0.018542662,1
G067,G090,0.018538402,1
G010,G081,0.018490212,1
G044,G045,0.018458316,1
G006,G020,0.018435387,1
G048,G037,0.018217964,1
G053,G027,0.01817143,1
G003,G010,0.018166974,1
G063,G024,0.018136233,1
G072,G037,0.018134065,1
G093,G039,0.018126482,1
G028,G010,0.017996581,1
G095,G007,0.017954936,1
G088,G007,0.017878586,1
G003,G047,0.017847665,1
G011,G047,0.017811486,1
G039,G093,0.017799675,1
G080,G035,0.017758979,1
G059,G032,0.01767011,1
G074,G013,0.017635271,1
G050,G089,0.017541733,1
G060,G083,0.017491167,1
G030,G019,0.017489588,1
G015,G017,0.017462637,1
G036,G030,0.017461022,1
G026,G071,0.01741762,1
G052,G010,0.017385105,1
G052,G035,0.017342256,1
G012,G036,0.017191892,1
G048,G019,0.017118832,1
G012,G066,0.01709273,1
G024,G063,0.017002016,1
G085,G020,0.016931593,1
G041,G068,0.016920598,1
G015,G067,0.016919162,1
G012,G043,0.016883444,1
G078,G020,0.016879514,1
G033,G035,0.01681854,1
G014,G076,0.016771529,1
G054,G052,0.016766805,1
G094,G050,0.01676016,1
G081,G009,0.016755411,1
G048,G004,0.016752781,1
G039,G084,0.016702497,1
G034,G045,0.016674478,1
G015,G026,0.016663551,1
G005,G013,0.01662858,1
G014,G033,0.01659138,1
G023,G005,0.01654587,1
G095,G050,0.016533459,1
G041,G069,0.016478812,1
G065,G078,0.016474772,1
G002,G035,0.016472228,1
G028,G020,0.016459338,1
G023,G029,0.016431632,1
G003,G031,0.016423872,1
G040,G010,0.016381854,1
G048,G012,0.016364219,1
G054,G067,0.016362568,1
G044,G047,0.016329736,1
G013,G020,0.016239457,1
G052,G013,0.016231863,1
G013,G004,0.016184269,1
G068,G002,0.016181868,1
G099,G091,0.016148183,1
G060,G080,0.01613018,1
G054,G029,0.016128758,1
G044,G062,0.016080095,1
G024,G001,0.016076084,1
G005,G068,0.016059794,1
G099,G013,0.016053231,1
G096,G013,0.016044969,1
G083,G050,0.016041191,1
G074,G089,0.01603993,1
G050,G091,0.016037572,1
G023,G019,0.015990186,1
G004,G076,0.015947081,1
G021,G031,0.0159246,1
G036,G039,0.015923692,1
G039,G049,0.015903348,1
G042,G032,0.015853465,1
G030,G093,0.015792474,1
G071,G089,0.015685614,1
G058,G083,0.015672455,1
G024,G016,0.015665177,1
G010,G087,0.015634349,1
G060,G068,0.015627284,1
G100,G003,0.015622387,1
G068,G020,0.015620643,1
G088,G089,0.0156155275,1
G058,G013,0.0156154,1
G010,G008,0.015592018,1
G024,G035,0.015530124,1
G003,G068,0.0155097945,1
G004,G012,0.015508728,1
G038,G077,0.015465469,1
G037,G020,0.015450717,1
G068,G003,0.01543742,1
G100,G056,0.015390808,1
G054,G035,0.015374648,1
G004,G049,0.0153538035,1
G006,G057,0.015349916,1
G018,G054,0.015344667,1
G051,G078,0.015325461,1
G012,G039,0.015306068,1
G087,G048,0.015284013,1
G031,G001,0.015273185,1
G015,G050,0.01527276,1
G052,G019,0.015266712,1
G002,G008,0.015251302,1
G070,G003,0.015246536,1
G078,G082,0.015235825,1
G004,G027,0.015218967,1
G009,G081,0.015218026,1
G048,G083,0.015166693,1
G010,G027,0.015157798,1
G051,G037,0.015154985,1
G054,G091,0.015138723,1
G063,G002,0.015128959,1
G046,G096,0.01510199,1
G075,G089,0.015101823,1
G052,G089,0.015045736,1
G054,G036,0.0150291445,1
G092,G086,0.014949966,1
G023,G076,0.014931775,1
G004,G078,0.014930489,1
G019,G067,0.014878608,1
G060,G090,0.01487238,1
G042,G089,0.014853423,1
G034,G019,0.014833138,1
G058,G030,0.014806421,1
G061,G088,0.014792951,1
G010,G084,0.014770928,1
G030,G013,0.014753273,1
G051,G019,0.014716988,1
G047,G082,0.014716729,1
G067,G012,0.014689602,1
G070,G037,0.014653758,1
G006,G056,0.014629259,1
G091,G046,0.014599883,1
G036,G054,0.01457776,1
G068,G062,0.01453512,1
G087,G006,0.014500117,1
G046,G030,0.014489916,1
G034,G089,0.014486917,1
G088,G078,0.0144700445,1
G087,G001,0.014459802,1
G003,G056,0.014434688,1
G088,G091,0.014414875,1
G010,G059,0.014384473,1
G003,G069,0.014329161,1
G003,G019,0.014297745,1
G023,G035,0.014291868,1
G019,G051,0.01426065,1
G071,G011,0.014248454,1
G003,G037,0.014241323,1
G006,G023,0.014233378,1
G061,G062,0.014233067,1
G033,G057,0.014224955,1
G091,G100,0.014207906,1
G016,G002,0.014179777,1
G096,G032,0.014174852,1
G012,G083,0.014165325,1
G047,G045,0.014159951,1
G009,G020,0.01415766,1
G002,G014,0.014156806,1
G043,G100,0.014150874,1
G100,G099,0.014136759,1
G061,G059,0.014136518,1
G071,G035,0.014108077,1
G080,G057,0.0141074965,1
G025,G089,0.014107234,1
G039,G063,0.014105163,1
G036,G032,0.014092808,1
G075,G044,0.014074812,1
G100,G078,0.0140611725,1
G004,G069,0.014027495,1
G045,G031,0.013962051,1
G084,G035,0.013961776,1
G065,G083,0.013953697,1
G047,G062,0.01395263,1
G012,G084,0.013944733,1
G038,G065,0.013941043,1
G047,G020,0.0139330905,1
G065,G019,0.013923853,1
G092,G059,0.013918462,1
G041,G019,0.013904518,1
G066,G015,0.013856984,1
G056,G045,0.013856637,1
G099,G030,0.013842257,1
G002,G069,0.01383889,1
G080,G090,0.013829115,1
G001,G013,0.013827581,1
G096,G089,0.013814894,1
G096,G066,0.013806987,1
G021,G019,0.0138026755,1
G054,G020,0.0137808565,1
G100,G077,0.013767781,1
G093,G080,0.013767752,1
G014,G082,0.013758611,1
G027,G051,0.013746785,1
G093,G017,0.01374041,1
G083,G090,0.013729562,1
G054,G047,0.013719043,1
G021,G041,0.013690218,1
G100,G013,0.01367645,1
G098,G089,0.013652908,1
G004,G008,0.0136437295,1
G099,G076,0.01363772,1
G088,G047,0.0136327455,1
G085,G050,0.013616731,1
G023,G052,0.013611033,1
G083,G073,0.013610727,1
G004,G090,0.013604758,1
G052,G045,0.013568004,1
G023,G047,0.013556929,1
G002,G078,0.013531558,1
G004,G070,0.013499485,1
G024,G010,0.01346248,1
G060,G002,0.013457648,1
G072,G065,0.013435854,1
G031,G016,0.013421504,1
G001,G045,0.013421288,1
G063,G011,0.01341886,1
G068,G045,0.013418232,1
G006,G009,0.013417212,1
G003,G067,0.013402241,1
G048,G078,0.0133888135,1
G001,G020,0.0133849615,1
G006,G014,0.013374834,1
G041,G008,0.013355227,1
G045,G044,0.013341685,1
G100,G062,0.013311995,1
G003,G033,0.013311284,1
G045,G067,0.0133093465,1
G080,G071,0.0133018205,1
G090,G067,0.013292539,1
G099,G020,0.013286199,1
G034,G085,0.013264613,1
G004,G014,0.0132565545,1
G015,G071,0.013246559,1
G088,G084,0.013243427,1
G069,G067,0.013232839,1
G006,G076,0.013230867,1
G091,G035,0.013226743,1
G093,G042,0.013224559,1
G041,G096,0.013220799,1
G087,G007,0.013217312,1
G003,G029,0.013208266,1
G013,G055,0.013200673,1
G080,G020,0.013199556,1
G037,G050,0.013195193,1
G100,G045,0.01319388,1
G036,G078,0.013159454,1
G051,G049,0.013149157,1
G030,G055,0.013127645,1
G034,G062,0.013126969,1
G012,G093,0.01312615,1
G023,G013,0.013125092,1
G015,G082,0.013119073,1
G004,G058,0.013107925,1
G073,G059,0.01310166,1
G024,G047,0.013095107,1
G096,G072,0.013061399,1
G066,G020,0.013061226,1
G049,G023,0.013055126,1
G024,G020,0.013050173,1
G098,G013,0.0130456025,1
G100,G014,0.013033136,1
G024,G002,0.01300036,1
G065,G093,0.012997432,1
G060,G031,0.012983516,1
G034,G058,0.012982393,1
G077,G035,0.012972436,1
G024,G033,0.012966426,1
G084,G008,0.012950349,1
G092,G003,0.012950095,1
G003,G078,0.012946459,1
G035,G059,0.012938407,1
G075,G019,0.012938294,1
G052,G068,0.012934848,1
G054,G069,0.012931283,1
G004,G059,0.012928098,1
G036,G055,0.012923803,1
G036,G056,0.0129018,1
G002,G033,0.012897839,1
G024,G019,0.012897699,1
G052,G047,0.012882133,1
G010,G030,0.012877848,1
G065,G030,0.012872277,1
G023,G008,0.012870851,1
G010,G043,0.012863081,1
G066,G035,0.012855616,1
G087,G025,0.01285469,1
G059,G066,0.012844718,1
G009,G014,0.012838025,1
G099,G090,0.012835394,1
G085,G028,0.01282961,1
G071,G013,0.012827798,1
G006,G034,0.012819306,1
G027,G090,0.012813915,1
G096,G083,0.012798211,1
G060,G056,0.012786856,1
G071,G020,0.012785706,1
G094,G084,0.01278533,1
G062,G027,0.012781506,1
G034,G003,0.0127594005,1
G007,G020,0.012755138,1
G016,G061,0.0127394525,1
G060,G033,0.012727429,1
G100,G038,0.012722977,1
G003,G055,0.012721566,1
G027,G035,0.0127198445,1
G071,G080,0.012702935,1
G083,G022,0.012687055,1
G030,G035,0.012682355,1
G031,G084,0.012680839,1
G091,G050,0.012673291,1
G068,G056,0.012666006,1
G098,G031,0.012652411,1
G011,G037,0.012651612,1
G047,G042,0.012634146,1
G049,G020,0.012629745,1
G024,G031,0.01261583,1
G003,G081,0.012605069,1
G036,G026,0.012575752,1
G083,G070,0.012569516,1
G066,G037,0.012558159,1
G087,G019,0.012558074,1
G093,G013,0.01255764,1
G081,G015,0.012555197,1
G061,G058,0.0125498725,1
G073,G020,0.012546137,1
G004,G037,0.012534488,1
G012,G016,0.012522488,1
G079,G037,0.012512602,1
G010,G070,0.012510932,1
G083,G051,0.0125107365,1
G073,G084,0.012508108,1
G071,G010,0.012500991,1
G024,G068,0.01249846,1
G078,G055,0.012471064,1
G065,G066,0.012470787,1
G019,G023,0.012468697,1
G013,G046,0.012466937,1
G035,G013,0.012459682,1
G010,G052,0.012448933,1
G036,G090,0.012442792,1
G069,G020,0.012424319,1
G060,G045,0.0124114845,1
G023,G037,0.0124043375,1
G093,G002,0.012390724,1
G013,G050,0.012390664,1
G059,G045,0.012386675,1
G093,G089,0.0123821795,1
G022,G089,0.012377309,1
G029,G082,0.012364694,1
G005,G099,0.012361064,1
G094,G059,0.012360382,1
G003,G020,0.012356488,1
G017,G066,0.012343263,1
G079,G031,0.012323385,1
G023,G093,0.012309324,1
G042,G054,0.012303396,1
G010,G001,0.012298797,1
G013,G044,0.012296571,1
G060,G014,0.0122955665,1
G080,G013,0.012281817,1
G065,G032,0.012281645,1
G004,G083,0.012276545,1
G027,G002,0.012266481,1
G080,G047,0.01225691,1
G062,G032,0.0122568505,1
G056,G089,0.012255483,1
G015,G047,0.012232814,1
G090,G059,0.012229442,1
G042,G049,0.012227857,1
G086,G020,0.012223047,1
G056,G067,0.012221091,1
G099,G062,0.01221469,1
G050,G032,0.012214045,1
G020,G059,0.012213283,1
G068,G051,0.01220383,1
G099,G065,0.012197249,1
G046,G070,0.012191754,1
G056,G078,0.012186614,1
G096,G076,0.012186376,1
G004,G044,0.012169778,1
G048,G052,0.012169572,1
G003,G076,0.012167385,1
G013,G067,0.012154625,1
G066,G083,0.012153593,1
G030,G059,0.012152252,1
G014,G032,0.012146258,1
G080,G003,0.012134752,1
G046,G056,0.012130639,1
G041,G089,0.012125014,1
G054,G003,0.012115568,1
G052,G008,0.012109642,1
G036,G083,0.012106298,1
G016,G003,0.012103033,1
G051,G035,0.012101056,1
G092,G013,0.012091381,1
G036,G084,0.012084286,1
G033,G020,0.012080797,1
G083,G020,0.012075426,1
G069,G045,0.012071563,1
G036,G031,0.012070713,1
G089,G045,0.012067171,1
G052,G078,0.012064018,1
G078,G002,0.01206129,1
G035,G024,0.012055361,1
G100,G066,0.012052413,1
G099,G032,0.012021861,1
G084,G089,0.012017642,1
G021,G035,0.012015439,1
G005,G021,0.011999414,1
G015,G065,0.011977798,1
G010,G069,0.011974605,1
G052,G076,0.011974525,1
G089,G066,0.011956301,1
G060,G092,0.011952534,1
G085,G045,0.011952149,1
G074,G082,0.011948713,1
G045,G078,0.01194617,1
G031,G083,0.011945349,1
G084,G020,0.011939767,1
G006,G029,0.011939434,1
G004,G043,0.01193781,1
G065,G013,0.011937361,1
G061,G035,0.0119324215,1
G083,G082,0.011931949,1
G048,G044,0.01192641,1
G007,G050,0.0119261155,1
G097,G013,0.011919362,1
G091,G065,0.011919027,1
G052,G033,0.011917129,1
G029,G059,0.01190949,1
G014,G027,0.011907092,1
G034,G028,0.011903512,1
G015,G031,0.011893669,1
G005,G006,0.011888688,1
G080,G044,0.011888024,1
G024,G011,0.011887516,1
G015,G081,0.011883268,1
G084,G013,0.01188275,1
G011,G019,0.011880834,1
G094,G044,0.011871896,1
G054,G059,0.011865169,1
G061,G002,0.011863049,1
G080,G081,0.011861707,1
G030,G078,0.011857315,1
G079,G045,0.011854826,1
G004,G067,0.011849862,1
G066,G089,0.011845214,1
G080,G014,0.01183694,1
G003,G082,0.011835893,1
G089,G050,0.011827811,1
G079,G059,0.011820803,1
G081,G089,0.011815064,1
G054,G013,0.011809204,1
G053,G013,0.011801096,1
G096,G065,0.011799643,1
G061,G013,0.011799052,1
G079,G020,0.011795645,1
G002,G066,0.011788002,1
G047,G051,0.011779659,1
G070,G048,0.011771317,1
G082,G019,0.011767031,1
G070,G059,0.011765919,1
G023,G045,0.011760821,1
G056,G082,0.011758638,1
G048,G030,0.011756077,1
G019,G062,0.011754784,1
G019,G066,0.011741474,1
G023,G033,0.011735386,1
G007,G062,0.011733942,1
G052,G014,0.011730987,1
G001,G089,0.011717331,1
G059,G082,0.011716072,1
G011,G076,0.011715402,1
G038,G089,0.0117154,1
G061,G045,0.011705344,1
G012,G030,0.011699703,1
G013,G049,0.0116970865,1
G088,G029,0.011692828,1
G052,G056,0.011683411,1
G003,G083,0.01168272,1
G071,G047,0.011680176,1
G003,G066,0.011679718,1
G069,G076,0.011675588,1
G013,G063,0.011672491,1
G069,G055,0.011667199,1
G052,G067,0.01166246,1
G070,G002,0.011661078,1
G089,G095,0.011658095,1
G014,G081,0.01165314,1
G046,G043,0.011652173,1
G013,G062,0.01164706,1
G099,G031,0.0116444845,1
G060,G082,0.011629153,1
G088,G028,0.011624183,1
G023,G061,0.011622421,1
G044,G002,0.011616838,1
G012,G045,0.011612034,1
G073,G031,0.011607679,1
G081,G019,0.011607542,1
G076,G078,0.011598832,1
G082,G070,0.011594958,1
G053,G074,0.01159436,1
G030,G051,0.011591785,1
G058,G051,0.011578178,1
G036,G014,0.011573016,1
G005,G084,0.011571824,1
G065,G076,0.011571665,1
G066,G045,0.011568073,1
G099,G082,0.011560903,1
G039,G071,0.011552758,1
G044,G066,0.011551244,1
G084,G045,0.011549172,1
G013,G014,0.011549126,1
G078,G045,0.01152879,1
G059,G037,0.011525045,1
G066,G033,0.011523702,1
G036,G001,0.011521699,1
G024,G076,0.011518269,1
G084,G044,0.011516674,1
G082,G065,0.011516032,1
G002,G047,0.011505138,1
G019,G029,0.011497262,1
G079,G078,0.011497239,1
G039,G027,0.011474191,1
G079,G014,0.0114720585,1
G079,G047,0.011469767,1
G083,G045,0.011468571,1
G017,G055,0.011460858,1
G040,G082,0.011458779,1
G027,G059,0.011456812,1
G068,G069,0.011445991,1
G061,G016,0.011434505,1
G072,G067,0.0114340475,1
G092,G020,0.011432914,1
G096,G098,0.011430188,1
G012,G013,0.011429708,1
G006,G052,0.011426845,1
G025,G037,0.01142432,1
G077,G047,0.011419224,1
G070,G044,0.011413562,1
G086,G092,0.011412295,1
G043,G069,0.011411217,1
G081,G059,0.011411207,1
G027,G045,0.011403429,1
G047,G013,0.011400756,1
G069,G090,0.011394518,1
G089,G047,0.011389811,1
G055,G051,0.011388243,1
G011,G008,0.0113826655,1
G021,G008,0.011382254,1
G024,G057,0.011377768,1
G040,G055,0.011376092,1
G059,G051,0.011375179,1
G076,G090,0.011373163,1
G093,G027,0.011370204,1
G074,G045,0.011365385,1
G080,G077,0.011363984,1
G005,G011,0.011359038,1
G100,G082,0.011352591,1
G041,G057,0.011349693,1
G017,G048,0.011335519,1
G068,G041,0.011321782,1
G021,G002,0.011312151,1
G050,G047,0.011308281,1
G067,G044,0.011303143,1
G042,G090,0.011303104,1
G042,G083,0.01130248,1
G083,G014,0.011300531,1
G067,G010,0.011299486,1
G034,G077,0.011296259,1
G021,G044,0.011285638,1
G060,G069,0.011280458,1
G078,G083,0.011276212,1
G027,G033,0.011271084,1
G006,G081,0.011267387,1
G050,G031,0.011261554,1
G044,G050,0.011255224,1
G004,G056,0.011249531,1
G068,G013,0.011244422,1
G011,G044,0.011240946,1
G029,G020,0.011236901,1
G060,G050,0.011226189,1
G010,G088,0.01122575,1
G080,G056,0.011219788,1
G081,G090,0.011217041,1
G065,G098,0.011198266,1
G090,G020,0.011195677,1
G091,G020,0.011194733,1
G041,G090,0.011192976,1
G011,G089,0.011186305,1
G058,G078,0.011183622,1
G019,G076,0.01118359,1
G052,G037,0.011182008,1
G019,G045,0.011181302,1
G076,G047,0.011178628,1
G010,G061,0.011172753,1
G090,G021,0.011165723,1
G060,G066,0.011163628,1
G015,G032,0.01116218,1
G087,G012,0.011160069,1
G044,G032,0.011149457,1
G052,G070,0.011144892,1
G075,G037,0.011141535,1
G040,G022,0.01113795,1
G048,G031,0.011137623,1
G021,G056,0.011135972,1
G031,G056,0.011129947,1
G085,G010,0.011129223,1
G023,G068,0.011128925,1
G025,G044,0.011127712,1
G049,G066,0.011125341,1
G094,G067,0.011118797,1
G087,G090,0.011116556,1
G011,G048,0.011113683,1
G017,G069,0.011103074,1
G043,G059,0.01109086,1
G039,G068,0.011086729,1
G057,G055,0.011086626,1
G095,G067,0.011086069,1
G049,G045,0.0110846,1
G011,G002,0.011071261,1
G023,G056,0.011067002,1
G073,G008,0.011062849,1
G040,G045,0.011054922,1
G081,G039,0.011052093,1
G060,G035,0.011034002,1
G065,G056,0.011029867,1
G008,G051,0.0110268565,1
G083,G035,0.011018077,1
G021,G055,0.011017667,1
G034,G076,0.011017074,1
G035,G085,0.011013077,1
G044,G082,0.01100862,1
G012,G062,0.011004045,1
G023,G082,0.011003568,1
G006,G047,0.010997149,1
G004,G065,0.01099323,1
G037,G045,0.010990926,1
G089,G035,0.0109867435,1
G014,G066,0.010982842,1
G039,G064,0.010981376,1
G072,G078,0.010977049,1
G034,G042,0.010973963,1
G028,G047,0.010973696,1
G084,G012,0.010971921,1
G036,G008,0.01096918,1
G045,G089,0.010966616,1
G025,G090,0.010952847,1
G042,G059,0.010951402,1
G100,G002,0.010941403,1
G015,G037,0.010940993,1
G052,G077,0.01093722,1
G010,G044,0.01093549,1
G049,G030,0.010933137,1
G028,G066,0.010932791,1
G039,G078,0.010929492,1
G032,G088,0.010928068,1
G041,G091,0.010924228,1
G033,G003,0.010922855,1
G072,G002,0.010922668,1
