Regulator,Target,Weight,Sign
G034,G018,0.01418343,1
G081,G071,0.014179027,1
G007,G010,0.014175818,1
G096,G099,0.014154923,1
G070,G006,0.014136778,1
G029,G033,0.014109755,1
G058,G081,0.014102263,1
G058,G074,0.014097441,1
G037,G071,0.014081617,1
G006,G033,0.014079333,1
G049,G029,0.014040722,1
G063,G011,0.014017994,1
G058,G037,0.014010259,1
G006,G012,0.014005151,1
G068,G049,0.013995131,1
G017,G034,0.013988919,1
G015,G096,0.013960874,1
G049,G028,0.013895297,1
G071,G099,0.013886477,1
G046,G071,0.013876059,1
G049,G079,0.013867879,1
G058,G034,0.0137948645,1
G095,G068,0.013793356,1
G060,G083,0.013747264,1
G037,G006,0.013708721,1
G057,G053,0.013706161,1
G057,G032,0.013697948,1
G046,G034,0.013690649,1
G072,G068,0.013649787,1
G068,G046,0.013647931,1
G035,G012,0.013639868,1
G056,G026,0.013610455,1
G028,G074,0.013607527,1
G097,G019,0.01359814,1
G037,G096,0.013594774,1
G058,G084,0.013582562,1
G019,G040,0.013581572,1
G026,G028,0.013553398,1
G058,G095,0.013522462,1
G091,G028,0.013514361,1
G088,G028,0.013464736,1
G063,G096,0.013449045,1
G100,G072,0.013414094,1
G049,G011,0.013391888,1
G005,G021,0.013358089,1
G087,G001,0.0133514935,1
G071,G057,0.013328667,1
G077,G049,0.013297603,1
G019,G081,0.013292352,1
G100,G026,0.013272892,1
G041,G056,0.013271195,1
G070,G037,0.013258649,1
G031,G084,0.013239056,1
G034,G019,0.013207108,1
G004,G019,0.013202783,1
G046,G007,0.013187817,1
G091,G026,0.013178013,1
G041,G057,0.013084391,1
G068,G040,0.013079173,1
G028,G095,0.013046375,1
G029,G028,0.013033971,1
G095,G021,0.013021349,1
G049,G021,0.012961033,1
G096,G036,0.012957846,1
G012,G026,0.012942422,1
G006,G074,0.012923117,1
G001,G026,0.012903484,1
G049,G084,0.012895202,1
G018,G054,0.012891186,1
G096,G040,0.012886286,1
G015,G071,0.012885434,1
G046,G096,0.012880982,1
G090,G021,0.012859606,1
G021,G033,0.012859454,1
G031,G074,0.012842318,1
G079,G028,0.012827859,1
G049,G093,0.012827853,1
G018,G010,0.012791723,1
G049,G071,0.01279063,1
G040,G010,0.012774257,1
G057,G012,0.01275917,1
G019,G037,0.012758079,1
G031,G001,0.01275072,1
G006,G096,0.012740102,1
G046,G028,0.012734493,1
G026,G033,0.012729382,1
G002,G026,0.01272699,1
G005,G077,0.0127265155,1
G089,G095,0.012715845,1
G071,G063,0.0127057405,1
G029,G074,0.012704555,1
G005,G075,0.012703793,1
G060,G068,0.01270023,1
G079,G046,0.012694282,1
G031,G081,0.012693604,1
G041,G019,0.0126892105,1
G058,G056,0.012686559,1
G046,G084,0.012672545,1
G085,G010,0.012672339,1
G045,G006,0.012671602,1
G006,G028,0.012668895,1
G011,G037,0.012667895,1
G068,G081,0.0126446495,1
G049,G100,0.012640046,1
G071,G011,0.012635216,1
G016,G046,0.012622221,1
G049,G081,0.012618121,1
G026,G037,0.012618069,1
G041,G040,0.0125843715,1
G096,G007,0.012569459,1
G029,G034,0.01253924,1
G019,G099,0.012512487,1
G079,G074,0.01249888,1
G004,G084,0.012484069,1
G013,G034,0.012471587,1
G028,G068,0.01246977,1
G057,G100,0.012460436,1
G026,G040,0.012453786,1
G096,G058,0.012443935,1
G100,G046,0.012425445,1
G049,G063,0.012421251,1
G085,G021,0.012419503,1
G036,G019,0.012403687,1
G063,G028,0.012400831,1
G070,G074,0.012391677,1
G041,G043,0.012379941,1
G041,G006,0.012379676,1
G015,G046,0.01235685,1
G071,G098,0.012356064,1
G089,G068,0.012349213,1
G081,G001,0.012346284,1
G041,G081,0.012328701,1
G019,G074,0.012321467,1
G003,G047,0.012315133,1
G089,G011,0.012313786,1
G100,G006,0.012309949,1
G028,G026,0.0122973155,1
G082,G019,0.012291294,1
G091,G007,0.012273421,1
G017,G046,0.012252519,1
G069,G006,0.012245474,1
G057,G068,0.012230222,1
G056,G078,0.012228275,1
G041,G015,0.012225862,1
G017,G010,0.012215172,1
G071,G067,0.0121845985,1
G005,G084,0.012175817,1
G026,G049,0.012172327,1
G091,G068,0.012152475,1
G020,G046,0.012145405,1
G071,G068,0.012137738,1
G038,G100,0.012126831,1
G096,G074,0.012123113,1
G007,G080,0.012113093,1
G049,G048,0.012102605,1
G003,G026,0.012072055,1
G056,G049,0.012070962,1
G041,G047,0.012066993,1
G063,G026,0.012049996,1
G063,G023,0.0120441085,1
G052,G099,0.012038629,1
G068,G038,0.012031354,1
G058,G001,0.011996592,1
G057,G084,0.011994495,1
G096,G071,0.011991324,1
G096,G033,0.011990226,1
G029,G006,0.01198811,1
G100,G099,0.011975622,1
G029,G011,0.011969879,1
G068,G011,0.011962134,1
G029,G021,0.011955806,1
G029,G040,0.01195386,1
G003,G005,0.011928901,1
G035,G096,0.01192518,1
G029,G037,0.01191452,1
G003,G074,0.0119140735,1
G056,G012,0.0119118225,1
G046,G021,0.011897055,1
G003,G016,0.011894438,1
G095,G026,0.011875019,1
G058,G073,0.011872834,1
G077,G015,0.011848757,1
G057,G004,0.011847347,1
G003,G049,0.01182256,1
G003,G081,0.011816314,1
G037,G068,0.011813302,1
G006,G068,0.011802607,1
G096,G079,0.011801479,1
G058,G078,0.011798146,1
G058,G035,0.011788148,1
G029,G063,0.011784436,1
G068,G001,0.011783425,1
G056,G068,0.011772187,1
G037,G100,0.011770782,1
G029,G047,0.011765611,1
G037,G028,0.011760671,1
G055,G040,0.011752625,1
G089,G019,0.011736543,1
G046,G004,0.011734542,1
G062,G027,0.011729232,1
G096,G019,0.011719395,1
G058,G026,0.011717168,1
G073,G058,0.011708295,1
G042,G049,0.011657062,1
G049,G047,0.01164224,1
G019,G087,0.011633753,1
G016,G033,0.011606497,1
G023,G068,0.0116028,1
G062,G004,0.011590151,1
G067,G012,0.011586024,1
G058,G096,0.01158497,1
G081,G049,0.011584841,1
G004,G046,0.011583512,1
G057,G046,0.0115750395,1
G019,G079,0.0115689775,1
G045,G031,0.011548963,1
G031,G096,0.011541342,1
G082,G037,0.011538999,1
G035,G034,0.011526228,1
G056,G019,0.011520951,1
G057,G007,0.011519536,1
G004,G033,0.0115100965,1
G054,G036,0.011498557,1
G089,G099,0.011497375,1
G072,G006,0.011493726,1
G043,G100,0.011491082,1
G071,G035,0.011482541,1
G096,G041,0.01148012,1
G010,G001,0.011479104,1
G064,G049,0.011477672,1
G009,G010,0.011477364,1
G079,G040,0.011476686,1
G037,G034,0.011475611,1
G028,G099,0.011458584,1
G033,G057,0.0114582265,1
G016,G084,0.011455857,1
G072,G099,0.011442209,1
G071,G033,0.011442077,1
G029,G016,0.0114335315,1
G057,G063,0.011424572,1
G046,G016,0.011418532,1
G056,G099,0.011415861,1
G059,G032,0.011413178,1
G034,G012,0.011406503,1
G046,G049,0.011401226,1
G016,G057,0.011390719,1
G019,G007,0.011389383,1
G071,G010,0.011383208,1
G096,G063,0.011373768,1
G096,G046,0.011369924,1
G082,G006,0.011362306,1
G088,G007,0.011357834,1
G029,G081,0.011353248,1
G044,G004,0.011345866,1
G003,G072,0.011340793,1
G057,G029,0.011333578,1
G100,G084,0.01131804,1
G028,G001,0.011309392,1
G029,G096,0.011305074,1
G021,G060,0.011290504,1
G081,G048,0.011271886,1
G071,G016,0.0112700695,1
G046,G043,0.011242315,1
G037,G036,0.0112367645,1
G072,G071,0.011233572,1
G096,G016,0.011226603,1
G063,G049,0.011224569,1
G075,G087,0.011222299,1
G010,G096,0.011215527,1
G046,G063,0.011214977,1
G040,G049,0.0112093985,1
G016,G007,0.011198649,1
G028,G049,0.011194902,1
G014,G012,0.01119033,1
G058,G029,0.011187154,1
G023,G060,0.011180257,1
G071,G012,0.0111565385,1
G019,G032,0.011148449,1
G057,G027,0.011148126,1
G041,G074,0.011139923,1
G081,G007,0.011137687,1
G040,G007,0.0111322105,1
G088,G057,0.01112283,1
G054,G071,0.011119492,1
G096,G084,0.0111142965,1
G016,G074,0.011109907,1
G002,G100,0.011106355,1
G057,G049,0.0111012645,1
G095,G046,0.011093859,1
G070,G063,0.011093231,1
G071,G007,0.011069199,1
G041,G068,0.011052965,1
G020,G005,0.011050047,1
G042,G099,0.011045647,1
G084,G010,0.011041496,1
G028,G098,0.011019438,1
G057,G054,0.011016235,1
G031,G037,0.011013164,1
G041,G049,0.0109994095,1
G056,G096,0.010995108,1
G019,G098,0.010984617,1
G006,G015,0.010983395,1
G056,G040,0.0109831635,1
G058,G007,0.010974297,1
G072,G048,0.010971044,1
G046,G093,0.010954842,1
G081,G074,0.010923314,1
G021,G012,0.010918519,1
G079,G019,0.010918079,1
G016,G019,0.010911169,1
G026,G006,0.010896132,1
G002,G033,0.010894618,1
G044,G019,0.010893137,1
G088,G058,0.010892492,1
G028,G008,0.010881897,1
G021,G026,0.010880198,1
G058,G019,0.01087389,1
G071,G004,0.010868417,1
G016,G028,0.010859801,1
G052,G068,0.010851552,1
G033,G036,0.01084833,1
G011,G029,0.010829437,1
G019,G027,0.010820705,1
G017,G074,0.010782532,1
G008,G034,0.010782426,1
G021,G038,0.01076455,1
G063,G057,0.010757798,1
G049,G035,0.010735996,1
G049,G031,0.010735604,1
G018,G087,0.010724987,1
G018,G021,0.0107247755,1
G029,G068,0.010720658,1
G078,G028,0.010720578,1
G088,G074,0.010715564,1
G008,G005,0.010714668,1
G026,G019,0.010695913,1
G034,G058,0.01068692,1
G057,G018,0.010682563,1
G089,G049,0.010678098,1
G089,G021,0.010666441,1
G041,G031,0.010661287,1
G057,G081,0.010650336,1
G057,G034,0.010648669,1
G068,G015,0.010637027,1
G031,G033,0.010629958,1
G088,G011,0.010628029,1
G006,G098,0.01062631,1
G100,G058,0.010624454,1
G028,G080,0.010613416,1
G003,G057,0.01061274,1
G099,G034,0.010599234,1
G073,G033,0.010598781,1
G068,G037,0.010593974,1
G057,G096,0.01059253,1
G021,G099,0.010591806,1
G028,G011,0.010591554,1
G036,G028,0.010590604,1
G019,G029,0.010585612,1
G004,G058,0.010583785,1
G077,G026,0.010577624,1
G031,G011,0.0105644185,1
G068,G096,0.010559424,1
G071,G038,0.010543315,1
G058,G099,0.01054268,1
G031,G028,0.010540543,1
G070,G012,0.010540526,1
G078,G100,0.010529878,1
G037,G079,0.010529797,1
G100,G049,0.01051875,1
G010,G078,0.010506966,1
G003,G058,0.010497,1
G019,G031,0.010491147,1
G056,G046,0.010488238,1
G034,G079,0.010482723,1
G028,G073,0.010480515,1
G057,G038,0.010480262,1
G003,G029,0.010469043,1
G037,G081,0.010466975,1
G041,G099,0.010457672,1
G028,G007,0.010436581,1
G028,G033,0.0104209855,1
G058,G048,0.010420535,1
G037,G056,0.010417791,1
G041,G072,0.010411147,1
G049,G099,0.010406083,1
G081,G096,0.010395924,1
G012,G066,0.010386655,1
G018,G068,0.010382902,1
G021,G046,0.010375033,1
G038,G049,0.010375009,1
G004,G049,0.010374827,1
G100,G079,0.010370915,1
G045,G046,0.010352839,1
G071,G031,0.010348051,1
G068,G016,0.010344179,1
G089,G058,0.010343512,1
G100,G037,0.010342961,1
G085,G001,0.010336712,1
G014,G096,0.010330821,1
G070,G046,0.01032097,1
G057,G031,0.010320961,1
G006,G038,0.010292929,1
G038,G026,0.01028386,1
G019,G084,0.01028255,1
G037,G074,0.010281379,1
G091,G099,0.010277095,1
G045,G068,0.010273745,1
G099,G049,0.010271125,1
G028,G016,0.010270773,1
G037,G004,0.010270089,1
G072,G047,0.010269133,1
G002,G007,0.010268918,1
G049,G032,0.010268576,1
G089,G037,0.01024717,1
G015,G034,0.010240122,1
G003,G079,0.010236966,1
G100,G011,0.010235725,1
G098,G031,0.010235092,1
G046,G064,0.010227611,1
G033,G006,0.010227237,1
G058,G040,0.0102237,1
G020,G012,0.010222911,1
G038,G028,0.010217243,1
G017,G012,0.0101970555,1
G041,G026,0.010195513,1
G029,G048,0.010195151,1
G010,G028,0.010190047,1
G028,G047,0.010188212,1
G003,G035,0.010157711,1
G006,G049,0.010142956,1
G095,G099,0.0101353945,1
G058,G028,0.010134294,1
G027,G001,0.010131442,1
G071,G008,0.010126465,1
G036,G030,0.0101215225,1
G003,G008,0.010118717,1
G028,G031,0.010105916,1
G066,G012,0.01010582,1
G036,G063,0.010105243,1
G047,G001,0.0101010995,1
G054,G063,0.010099099,1
G082,G021,0.010080045,1
G068,G028,0.010078975,1
G017,G007,0.010075104,1
G006,G056,0.010067962,1
G049,G030,0.010063155,1
G056,G058,0.010058873,1
G037,G033,0.010056357,1
G011,G033,0.010050999,1
G041,G061,0.010049301,1
G069,G026,0.0100379605,1
G064,G099,0.010026009,1
G058,G057,0.0100230025,1
G015,G081,0.01001765,1
G089,G006,0.010015561,1
G066,G037,0.010011648,1
G049,G073,0.010008069,1
G096,G028,0.010001952,1
G055,G099,0.009997089,1
G018,G040,0.009994983,1
G017,G068,0.009992762,1
G001,G084,0.009991179,1
G072,G049,0.00998641,1
G029,G084,0.009986114,1
G085,G026,0.0099836895,1
G100,G036,0.009982915,1
G096,G011,0.00996683,1
G044,G099,0.009965669,1
G008,G057,0.009963703,1
G020,G087,0.009962958,1
G049,G094,0.009961461,1
G088,G006,0.009961292,1
G035,G068,0.009960935,1
G052,G063,0.00995206,1
G040,G063,0.009945511,1
G035,G007,0.0099422075,1
G040,G001,0.009941616,1
G072,G011,0.009940922,1
G004,G007,0.009936521,1
G058,G063,0.009936437,1
G077,G046,0.009928882,1
G071,G047,0.0099269925,1
G003,G015,0.009926024,1
G069,G001,0.009925685,1
G049,G043,0.009925093,1
G029,G035,0.00992016,1
G044,G034,0.00991224,1
G052,G035,0.009908112,1
G043,G057,0.009902733,1
G043,G084,0.00989183,1
G019,G100,0.009890033,1
G048,G034,0.009886107,1
G017,G005,0.009885199,1
G081,G084,0.009885057,1
G029,G025,0.009880066,1
G018,G026,0.009878978,1
G042,G057,0.009870643,1
G088,G049,0.009869706,1
G020,G033,0.009862906,1
G021,G049,0.009855162,1
G095,G029,0.009853391,1
G073,G077,0.009848678,1
G082,G046,0.009842115,1
G077,G095,0.009840619,1
G057,G016,0.009835357,1
G034,G099,0.009833521,1
G072,G056,0.009829335,1
G046,G047,0.009826122,1
G006,G079,0.009821447,1
G057,G047,0.009820112,1
G014,G034,0.009808111,1
G058,G053,0.009804902,1
G002,G080,0.009800797,1
G016,G035,0.00979727,1
G073,G006,0.009790205,1
G037,G073,0.009782005,1
G041,G095,0.009780455,1
G038,G095,0.009777237,1
G028,G029,0.009775289,1
G003,G033,0.009774963,1
G029,G049,0.009773985,1
G080,G021,0.00976306,1
G031,G016,0.009762528,1
G056,G080,0.009761803,1
G091,G035,0.009757376,1
G078,G037,0.009751245,1
G091,G006,0.009748061,1
G020,G071,0.009745107,1
G006,G031,0.009741679,1
G079,G072,0.009738207,1
G096,G032,0.0097372,1
G042,G034,0.009734151,1
G067,G099,0.009720427,1
G085,G028,0.009717322,1
G006,G007,0.009715798,1
G026,G046,0.00971312,1
G091,G036,0.0097109005,1
G016,G040,0.009698092,1
G015,G007,0.009689572,1
G071,G049,0.009675892,1
G002,G005,0.009675501,1
G044,G054,0.009672689,1
G067,G028,0.009671515,1
G019,G096,0.009669629,1
G016,G081,0.009667509,1
G037,G084,0.009659734,1
G007,G031,0.009652865,1
G006,G087,0.009651992,1
G012,G095,0.009649424,1
G034,G007,0.009648533,1
G072,G031,0.009648511,1
G049,G038,0.009645487,1
G033,G035,0.009632417,1
G017,G057,0.0096264435,1
G067,G046,0.009619609,1
G071,G056,0.009617911,1
G039,G049,0.009617846,1
G054,G029,0.009589854,1
G049,G056,0.009588657,1
G074,G007,0.009586757,1
G063,G019,0.0095829,1
G012,G010,0.009580877,1
G028,G040,0.009577035,1
G064,G015,0.009567239,1
G063,G034,0.009544777,1
G077,G081,0.009535558,1
G062,G063,0.009532223,1
G003,G095,0.009531822,1
G045,G040,0.009526502,1
G003,G053,0.009518919,1
G064,G087,0.009518057,1
G091,G074,0.009516664,1
G034,G049,0.009511108,1
G019,G095,0.009510203,1
G006,G023,0.009509852,1
G035,G046,0.009509178,1
G071,G096,0.009505655,1
G046,G019,0.0095032975,1
G039,G033,0.009501684,1
G049,G095,0.009492004,1
G003,G087,0.009484881,1
G072,G095,0.009478875,1
G057,G015,0.009474399,1
G063,G015,0.009474155,1
G088,G004,0.009473577,1
G068,G021,0.0094671855,1
G072,G093,0.009466767,1
G072,G026,0.0094562415,1
G034,G027,0.009449945,1
G004,G052,0.009447825,1
G054,G052,0.009443698,1
G015,G087,0.009439551,1
G079,G058,0.0094375815,1
G052,G006,0.009437397,1
G029,G005,0.009437051,1
G003,G048,0.009432626,1
G021,G037,0.009430859,1
G060,G036,0.009411633,1
G080,G057,0.009410115,1
G054,G015,0.009407744,1
G073,G099,0.009407712,1
G010,G027,0.009406303,1
G056,G072,0.009406277,1
G014,G019,0.009405364,1
G057,G014,0.009398397,1
G020,G007,0.0093937805,1
G066,G084,0.009382368,1
G033,G074,0.009374492,1
G042,G021,0.009371567,1
G021,G072,0.009370385,1
G007,G034,0.009367153,1
G062,G049,0.009367137,1
G070,G011,0.009366867,1
G047,G034,0.009365273,1
G091,G015,0.0093652345,1
G028,G075,0.009358147,1
G058,G080,0.0093503315,1
G078,G096,0.009347767,1
G100,G061,0.009347754,1
G031,G063,0.009337728,1
G046,G038,0.009336005,1
G022,G028,0.009336002,1
G088,G046,0.009333722,1
G028,G094,0.00933174,1
G049,G087,0.009331063,1
G021,G057,0.009330442,1
G004,G035,0.009322038,1
G020,G081,0.009315765,1
G056,G077,0.009309181,1
G040,G021,0.009308549,1
G018,G080,0.009301714,1
G002,G049,0.009293998,1
G068,G031,0.009286006,1
G096,G037,0.009272695,1
G047,G021,0.009266453,1
