Regulator,Target,Weight,Sign
G087,G080,0.005492667,1
G004,G028,0.0054047266,1
G059,G075,0.0053896317,1
G040,G098,0.0053801285,1
G015,G096,0.005365825,1
G054,G007,0.0053644693,1
G015,G020,0.0053439885,1
G096,G036,0.005342299,1
G058,G068,0.0053330963,1
G081,G028,0.0053299414,1
G067,G061,0.005304134,1
G031,G074,0.005297211,1
G018,G010,0.005272912,1
G007,G050,0.005266416,1
G100,G014,0.005256069,1
G004,G030,0.005251088,1
G082,G012,0.00525073,1
G030,G026,0.005244442,1
G001,G077,0.005207716,1
G094,G015,0.0052044424,1
G013,G020,0.0052034506,1
G048,G091,0.005190193,1
G026,G085,0.005168192,1
G009,G006,0.0051629487,1
G044,G020,0.0051480657,1
G066,G037,0.0051180185,1
G005,G093,0.0051051048,1
G018,G022,0.0050876443,1
G043,G061,0.0050828136,1
G014,G027,0.0050646453,1
G073,G075,0.005063836,1
G073,G077,0.005062205,1
G093,G026,0.0050619673,1
G022,G085,0.005026723,1
G077,G015,0.0050205295,1
G061,G059,0.004997982,1
G031,G084,0.0049957144,1
G034,G030,0.0049738823,1
G044,G004,0.0049733124,1
G087,G015,0.004972396,1
G057,G032,0.0049573,1
G023,G006,0.004949967,1
G099,G089,0.00494524,1
G015,G087,0.004945022,1
G074,G016,0.004941063,1
G021,G038,0.0049260375,1
G012,G092,0.004887705,1
G039,G004,0.004875006,1
G054,G071,0.0048714494,1
G041,G018,0.0048590456,1
G016,G026,0.0048579792,1
G044,G045,0.004851589,1
G048,G010,0.004847653,1
G071,G013,0.004834365,1
G040,G073,0.004826064,1
G082,G065,0.004815553,1
G035,G042,0.0048119365,1
G084,G041,0.0048095854,1
G017,G010,0.004806303,1
G003,G031,0.0047987686,1
G100,G078,0.004771793,1
G005,G004,0.004763502,1
G003,G011,0.0047503165,1
G005,G054,0.004741099,1
G008,G005,0.0047282344,1
G011,G048,0.004727352,1
G100,G013,0.004723666,1
G052,G013,0.0047177193,1
G068,G038,0.0047153756,1
G011,G009,0.0047090678,1
G068,G042,0.004701001,1
G005,G021,0.004677615,1
G014,G012,0.004673565,1
G056,G045,0.0046699904,1
G061,G062,0.0046605077,1
G057,G033,0.0046588248,1
G057,G100,0.00465314,1
G011,G029,0.0046527637,1
G011,G085,0.004644331,1
G012,G004,0.004628639,1
G063,G010,0.004623938,1
G048,G030,0.0046226247,1
G017,G074,0.0046078055,1
G048,G054,0.0046042926,1
G041,G056,0.004599646,1
G045,G031,0.0045894105,1
G010,G033,0.0045884526,1
G034,G002,0.004582687,1
G087,G036,0.004569208,1
G070,G074,0.0045661847,1
G050,G013,0.004548576,1
G074,G091,0.0045293835,1
G087,G094,0.004516533,1
G020,G017,0.0045137773,1
G027,G020,0.0045095035,1
G022,G080,0.0045027127,1
G100,G022,0.0044996445,1
G049,G012,0.0044986415,1
G002,G096,0.004496625,1
G002,G014,0.0044943476,1
G060,G022,0.0044805305,1
G091,G017,0.0044774394,1
G007,G080,0.004467609,1
G051,G021,0.004445095,1
G027,G001,0.0044161063,1
G070,G006,0.004412097,1
G025,G023,0.0044075097,1
G046,G064,0.004403959,1
G089,G053,0.004402722,1
G085,G092,0.0043969075,1
G048,G020,0.0043834634,1
G046,G057,0.0043803584,1
G060,G085,0.00437693,1
G058,G013,0.004371122,1
G001,G007,0.0043698302,1
G048,G088,0.00436863,1
G096,G088,0.0043647694,1
G008,G061,0.0043550944,1
G062,G032,0.0043514986,1
G002,G060,0.004347643,1
G060,G036,0.00434751,1
G053,G013,0.0043396815,1
G033,G035,0.0043354062,1
G048,G063,0.004334468,1
G078,G037,0.004332849,1
G038,G027,0.0043317303,1
G010,G002,0.0043306625,1
G097,G011,0.0043279096,1
G029,G021,0.0043199398,1
G049,G096,0.004311681,1
G010,G046,0.0043011745,1
G040,G027,0.004291184,1
G034,G012,0.0042853993,1
G041,G061,0.004282387,1
G096,G017,0.0042787013,1
G018,G042,0.0042775865,1
G057,G014,0.0042558787,1
G005,G016,0.004254045,1
G047,G034,0.0042521935,1
G095,G021,0.0042515057,1
G091,G050,0.0042499797,1
G072,G075,0.004246822,1
G005,G013,0.004236112,1
G004,G010,0.004218773,1
G033,G006,0.004217901,1
G080,G057,0.004207693,1
G048,G081,0.0042015,1
G074,G007,0.0042008176,1
G012,G062,0.0042006904,1
G034,G028,0.0041932017,1
G072,G037,0.0041848617,1
G060,G100,0.004180158,1
G012,G013,0.0041778265,1
G032,G088,0.0041745203,1
G005,G068,0.004170866,1
G056,G080,0.0041669444,1
G010,G059,0.00414529,1
G030,G073,0.0041410197,1
G068,G074,0.0041341316,1
G068,G040,0.0041302536,1
G096,G066,0.0041299136,1
G050,G057,0.0041265017,1
G046,G043,0.0041214935,1
G088,G011,0.004105641,1
G007,G010,0.004104748,1
G006,G057,0.00409931,1
G041,G015,0.004094876,1
G043,G084,0.004094751,1
G080,G021,0.00409307,1
G029,G079,0.0040757842,1
G018,G080,0.0040748687,1
G012,G050,0.0040691,1
G071,G038,0.0040678983,1
G094,G089,0.004064471,1
G054,G060,0.0040562954,1
G071,G098,0.004047184,1
G098,G095,0.00404353,1
G007,G083,0.0040408825,1
G094,G050,0.0040408797,1
G030,G055,0.0040269643,1
G090,G092,0.0040252246,1
G091,G026,0.004024436,1
G089,G022,0.0040057916,1
G042,G099,0.0040006153,1
G042,G049,0.0039987206,1
G014,G034,0.0039948532,1
G056,G007,0.0039930143,1
G099,G015,0.0039872527,1
G071,G056,0.0039856657,1
G082,G070,0.0039821276,1
G057,G055,0.0039813886,1
G078,G100,0.003980629,1
G019,G015,0.0039766654,1
G049,G057,0.0039694714,1
G012,G061,0.003966656,1
G034,G027,0.003960068,1
G033,G036,0.0039559454,1
G020,G100,0.003952111,1
G099,G034,0.0039445995,1
G089,G011,0.003944093,1
G071,G003,0.0039347443,1
G058,G051,0.0039314046,1
G050,G091,0.0039302,1
G065,G005,0.003919761,1
G042,G038,0.003903176,1
G046,G070,0.0039030414,1
G054,G064,0.003901258,1
G082,G017,0.0039008064,1
G028,G039,0.0038927477,1
G057,G060,0.0038874454,1
G021,G019,0.0038723734,1
G058,G053,0.0038703468,1
G014,G022,0.0038577418,1
G017,G060,0.0038570154,1
G016,G084,0.0038567404,1
G043,G057,0.003853345,1
G086,G008,0.0038526007,1
G071,G010,0.0038366185,1
G051,G037,0.0038331666,1
G042,G010,0.0038330609,1
G056,G078,0.0038317605,1
G044,G032,0.0038311156,1
G017,G087,0.0038125936,1
G054,G077,0.0038079957,1
G019,G028,0.003804252,1
G028,G075,0.0038030786,1
G093,G042,0.0038025777,1
G092,G024,0.003800218,1
G038,G095,0.0037861674,1
G092,G003,0.003778285,1
G014,G037,0.003774114,1
G088,G089,0.003761148,1
G085,G027,0.0037536782,1
G075,G044,0.0037521138,1
G041,G010,0.0037513347,1
G053,G059,0.003750017,1
G027,G051,0.0037494136,1
G065,G088,0.0037258542,1
G059,G011,0.0037193513,1
G083,G001,0.0037183398,1
G094,G022,0.0037105307,1
G015,G081,0.003709332,1
G071,G048,0.0037048263,1
G090,G061,0.0037024166,1
G046,G021,0.0036999073,1
G031,G081,0.0036980354,1
G030,G016,0.003695573,1
G081,G059,0.003692978,1
G070,G048,0.0036900276,1
G070,G063,0.0036899382,1
G081,G046,0.0036857512,1
G048,G029,0.0036823715,1
G057,G026,0.0036816017,1
G068,G006,0.0036791454,1
G037,G091,0.0036759179,1
G018,G014,0.0036705052,1
G077,G049,0.0036625585,1
G072,G048,0.003656631,1
G017,G066,0.0036539438,1
G080,G032,0.0036522106,1
G018,G023,0.0036512888,1
G060,G012,0.0036469055,1
G052,G099,0.0036423765,1
G015,G002,0.0036355075,1
G004,G020,0.003628188,1
G015,G040,0.0036235433,1
G020,G087,0.003623426,1
G025,G060,0.0036208627,1
G010,G098,0.0036184376,1
G080,G030,0.003617295,1
G070,G004,0.0036133649,1
G066,G083,0.0036077301,1
G035,G012,0.0036008765,1
G082,G096,0.0035983645,1
G011,G049,0.0035971077,1
G017,G012,0.003593366,1
G043,G100,0.0035904963,1
G010,G028,0.0035885184,1
G096,G024,0.0035870927,1
G014,G100,0.0035864671,1
G005,G030,0.0035864257,1
G097,G007,0.0035842173,1
G057,G054,0.003577605,1
G085,G010,0.0035662672,1
G080,G012,0.003565515,1
G045,G075,0.003565273,1
G012,G045,0.0035590183,1
G037,G052,0.0035542853,1
G002,G026,0.0035500082,1
G051,G080,0.003548398,1
G099,G049,0.0035463304,1
G058,G079,0.0035457115,1
G083,G088,0.0035438295,1
G080,G077,0.003542563,1
G034,G080,0.0035338625,1
G085,G020,0.0035281617,1
G039,G061,0.003526609,1
G058,G095,0.003524274,1
G062,G063,0.0035223204,1
G080,G013,0.003519645,1
G005,G025,0.0035193574,1
G001,G075,0.0035174931,1
G073,G020,0.0035156438,1
G037,G071,0.0035153835,1
G069,G039,0.0035096544,1
G026,G099,0.003506715,1
G043,G069,0.003501978,1
G024,G033,0.0034961596,1
G041,G082,0.0034917935,1
G019,G088,0.0034915395,1
G008,G098,0.0034883446,1
G088,G069,0.0034879274,1
G047,G073,0.003487421,1
G056,G077,0.0034694728,1
G082,G018,0.003468443,1
G055,G100,0.0034663822,1
G015,G032,0.0034636017,1
G012,G027,0.0034552524,1
G090,G074,0.003453727,1
G055,G051,0.0034470737,1
G027,G071,0.0034424267,1
G020,G059,0.0034360301,1
G054,G069,0.0034353996,1
G026,G068,0.0034280273,1
G013,G062,0.0034231145,1
G077,G089,0.0034215886,1
G094,G065,0.003418877,1
G081,G061,0.0034153084,1
G012,G041,0.0034152656,1
G012,G095,0.0034095126,1
G049,G016,0.003409341,1
G100,G088,0.0034093321,1
G077,G039,0.0034078043,1
G008,G057,0.003407339,1
G002,G100,0.0034006673,1
G084,G060,0.0034001467,1
G060,G056,0.0033933448,1
G037,G030,0.0033932924,1
G035,G096,0.0033916973,1
G068,G051,0.0033909148,1
G052,G045,0.0033851692,1
G096,G026,0.0033816304,1
G044,G029,0.0033750217,1
G065,G066,0.0033736122,1
G050,G028,0.003362988,1
G010,G075,0.003362966,1
G086,G020,0.0033623863,1
G011,G045,0.00335705,1
G009,G036,0.0033545278,1
G003,G001,0.003351947,1
G099,G040,0.0033503238,1
G005,G002,0.0033477081,1
G043,G067,0.0033475636,1
G062,G049,0.0033441726,1
G010,G044,0.0033405216,1
G059,G002,0.0033398964,1
G073,G058,0.0033303248,1
G004,G084,0.0033288966,1
G065,G025,0.003328868,1
G089,G095,0.0033238784,1
G051,G036,0.0033163223,1
G079,G014,0.0033157745,1
G041,G089,0.0033091207,1
G079,G072,0.0033071942,1
G077,G090,0.0033069076,1
G024,G035,0.0033048145,1
G089,G045,0.0033023914,1
G078,G083,0.0033018207,1
G018,G065,0.0032995786,1
G046,G004,0.003295095,1
G041,G057,0.0032949478,1
G069,G073,0.003292828,1
G044,G098,0.003291819,1
G085,G080,0.0032910933,1
G081,G071,0.0032903622,1
G040,G082,0.0032902497,1
G045,G044,0.0032860565,1
G100,G051,0.003282437,1
G042,G089,0.0032806897,1
G074,G034,0.0032797973,1
G014,G057,0.0032790827,1
G077,G095,0.0032748783,1
G033,G003,0.003270122,1
G076,G048,0.0032652826,1
G066,G022,0.003264671,1
G052,G010,0.0032612695,1
G073,G031,0.003256572,1
G003,G053,0.0032565256,1
G049,G100,0.0032543633,1
G033,G064,0.0032540348,1
G039,G049,0.0032532965,1
G011,G047,0.003252807,1
G067,G099,0.003247924,1
G073,G008,0.0032459807,1
G037,G056,0.0032449355,1
G052,G073,0.003244498,1
G012,G010,0.0032397455,1
G085,G077,0.0032373494,1
G028,G080,0.0032335247,1
G085,G036,0.0032290732,1
G033,G074,0.0032240136,1
G083,G090,0.0032224879,1
G070,G095,0.003222458,1
G027,G015,0.0032212879,1
G013,G010,0.003219831,1
G016,G074,0.0032179125,1
G083,G091,0.0032138168,1
G100,G026,0.0032124345,1
G097,G029,0.00321191,1
G100,G077,0.0032118978,1
G096,G068,0.0032096454,1
G041,G072,0.0032083858,1
G028,G008,0.003202504,1
G023,G057,0.0031943463,1
G082,G037,0.003192801,1
G050,G010,0.0031900483,1
G065,G063,0.00318421,1
G088,G025,0.0031797271,1
G032,G059,0.0031770696,1
G039,G080,0.0031763029,1
G045,G092,0.0031708714,1
G008,G034,0.003164053,1
G090,G046,0.0031619659,1
G056,G017,0.0031619295,1
G047,G042,0.003157432,1
G038,G041,0.003146594,1
G060,G053,0.0031462903,1
G064,G061,0.0031423946,1
G041,G043,0.0031405564,1
G040,G091,0.0031382393,1
G021,G041,0.0031358055,1
G036,G055,0.0031329414,1
G011,G008,0.0031308653,1
G047,G087,0.0031307177,1
G090,G079,0.0031304378,1
G036,G019,0.003130054,1
G028,G054,0.0031300073,1
G043,G047,0.003121329,1
G086,G088,0.003119456,1
G039,G074,0.0031156363,1
G006,G061,0.0031140426,1
G011,G042,0.0031135408,1
G021,G077,0.003112228,1
G019,G098,0.00311181,1
G053,G075,0.0031117003,1
G058,G056,0.0031095278,1
G033,G093,0.00310346,1
G060,G083,0.0030999042,1
G028,G094,0.003098311,1
G015,G061,0.003096428,1
G079,G060,0.0030909397,1
G050,G066,0.0030846067,1
G006,G052,0.0030812037,1
G047,G021,0.003080413,1
G017,G025,0.0030794877,1
G085,G043,0.0030788942,1
G008,G051,0.0030726425,1
G073,G059,0.003072582,1
G008,G029,0.003066627,1
G034,G089,0.0030646122,1
G062,G096,0.003054038,1
G032,G027,0.0030521916,1
G034,G098,0.0030514635,1
G045,G006,0.0030501643,1
G051,G078,0.0030494053,1
G001,G080,0.0030468705,1
G061,G095,0.003046274,1
G072,G056,0.0030459366,1
G078,G082,0.0030449205,1
G069,G025,0.0030443382,1
G001,G045,0.003044239,1
G095,G022,0.003040288,1
G003,G084,0.0030381107,1
G050,G099,0.0030372818,1
G001,G057,0.003037175,1
G073,G062,0.0030360376,1
G049,G055,0.0030331144,1
G003,G046,0.0030303544,1
G066,G084,0.0030148102,1
G074,G082,0.0030144807,1
G041,G053,0.003011406,1
G087,G090,0.0030112674,1
G096,G077,0.0030054012,1
G014,G082,0.003004039,1
G100,G036,0.0029952424,1
G021,G072,0.002993061,1
G082,G021,0.0029922593,1
G051,G075,0.002992211,1
G089,G050,0.0029916172,1
G070,G059,0.0029916023,1
G046,G016,0.0029876244,1
G005,G077,0.0029832225,1
G095,G006,0.0029810804,1
G050,G024,0.0029803666,1
G056,G012,0.002979962,1
G091,G036,0.0029782683,1
G095,G088,0.0029781023,1
G059,G005,0.0029777978,1
G059,G047,0.002973179,1
G071,G022,0.0029730133,1
G099,G076,0.0029655397,1
G096,G098,0.0029647532,1
G023,G045,0.0029601124,1
G092,G059,0.00295564,1
G075,G087,0.0029536877,1
G100,G072,0.0029534628,1
G096,G032,0.0029483074,1
G029,G016,0.002946411,1
G068,G003,0.0029379309,1
G088,G028,0.0029379143,1
G025,G061,0.0029324058,1
G045,G098,0.0029298028,1
G071,G060,0.002929696,1
G049,G083,0.0029275334,1
G070,G093,0.0029265706,1
G057,G029,0.0029263063,1
G011,G072,0.0029234684,1
G083,G016,0.0029158287,1
G060,G005,0.0029145067,1
G064,G043,0.0029131398,1
G056,G042,0.0029125118,1
G025,G098,0.0029098636,1
G057,G074,0.0029098252,1
G100,G041,0.0029091544,1
G021,G060,0.0029062915,1
G097,G023,0.0029037516,1
G020,G005,0.0029014845,1
G100,G066,0.0029014768,1
G057,G027,0.0029013637,1
G031,G096,0.0028950006,1
G093,G049,0.0028928595,1
G064,G087,0.002890304,1
G038,G044,0.0028826308,1
G038,G030,0.0028816513,1
G095,G050,0.002876551,1
G071,G015,0.0028747893,1
G021,G032,0.0028712526,1
G048,G083,0.0028696542,1
G080,G035,0.002867402,1
G095,G064,0.0028672393,1
G018,G021,0.002863751,1
G057,G012,0.0028579317,1
G060,G033,0.002855587,1
G056,G096,0.0028542248,1
G046,G001,0.0028496338,1
G011,G034,0.0028448321,1
G034,G032,0.0028414277,1
G077,G041,0.002838882,1
G018,G068,0.0028362286,1
G010,G061,0.0028341748,1
G018,G027,0.0028308043,1
G050,G031,0.0028299813,1
G089,G033,0.002826911,1
G022,G095,0.002823984,1
G019,G082,0.002822314,1
G080,G036,0.0028218173,1
G083,G015,0.0028211705,1
G052,G077,0.0028194373,1
G052,G089,0.002817744,1
G013,G050,0.0028176594,1
G100,G068,0.002805657,1
G029,G011,0.0028010316,1
G023,G080,0.0028009305,1
G038,G083,0.0028007096,1
G048,G018,0.002800275,1
G080,G084,0.002797296,1
G077,G017,0.0027956842,1
G035,G053,0.0027943165,1
G048,G055,0.002792918,1
G009,G093,0.0027784768,1
G067,G073,0.002777761,1
G040,G022,0.0027727713,1
G028,G024,0.0027718781,1
G041,G091,0.0027703207,1
G069,G006,0.0027674932,1
G012,G080,0.0027664981,1
G029,G025,0.0027659116,1
G062,G018,0.0027635992,1
G099,G013,0.0027630446,1
G011,G033,0.0027625244,1
G080,G044,0.0027618608,1
G066,G052,0.0027613782,1
G078,G020,0.0027608725,1
G015,G080,0.0027589742,1
G025,G079,0.0027570277,1
G075,G098,0.0027550305,1
G066,G020,0.0027507842,1
G070,G011,0.002748972,1
G028,G091,0.0027450079,1
G011,G057,0.0027417392,1
G064,G077,0.0027413247,1
G047,G072,0.0027367636,1
G040,G021,0.0027325589,1
G051,G088,0.0027299074,1
G061,G022,0.0027285314,1
G078,G055,0.0027249635,1
G044,G062,0.0027244212,1
G025,G033,0.0027217718,1
G091,G024,0.002720301,1
G018,G045,0.0027108286,1
G052,G035,0.00271014,1
G064,G069,0.0027086574,1
G024,G039,0.0027060744,1
G066,G088,0.002704485,1
G017,G046,0.0027041489,1
G003,G099,0.0027037617,1
G030,G072,0.0027023167,1
G075,G043,0.0026965449,1
G036,G056,0.0026893255,1
G064,G050,0.0026844337,1
G023,G068,0.002681676,1
G001,G084,0.0026780232,1
G083,G051,0.002675435,1
G006,G098,0.0026748194,1
G025,G053,0.0026747542,1
G050,G023,0.002670086,1
G016,G097,0.0026695665,1
G031,G011,0.002669554,1
G062,G085,0.0026630827,1
G006,G042,0.0026626906,1
G060,G020,0.0026597958,1
G076,G090,0.0026550796,1
G052,G092,0.0026525243,1
G059,G094,0.0026517613,1
G054,G041,0.0026512383,1
G058,G030,0.002650286,1
G099,G090,0.0026497247,1
G088,G022,0.002643142,1
G041,G069,0.0026427296,1
G067,G031,0.0026422676,1
G072,G093,0.0026418963,1
G082,G098,0.0026380336,1
G008,G052,0.0026380122,1
G009,G074,0.0026337786,1
G018,G041,0.002633428,1
G029,G005,0.0026331712,1
G058,G069,0.0026325295,1
G042,G073,0.0026308766,1
G017,G059,0.0026307274,1
G056,G091,0.0026298347,1
G034,G068,0.0026290568,1
G073,G072,0.0026285744,1
G063,G003,0.0026251967,1
G028,G098,0.0026234526,1
G024,G054,0.0026202754,1
G025,G017,0.0026183268,1
G075,G034,0.0026175887,1
G013,G012,0.0026160092,1
G017,G069,0.0026131829,1
G002,G080,0.0026087516,1
G094,G059,0.0026078522,1
G042,G090,0.002606141,1
G080,G090,0.0026052154,1
G046,G093,0.0025997944,1
G055,G099,0.0025988962,1
G060,G014,0.0025910176,1
G037,G004,0.0025908214,1
G068,G089,0.0025880996,1
G053,G066,0.0025861606,1
G061,G028,0.0025819798,1
G052,G063,0.0025814062,1
G031,G091,0.0025802376,1
G042,G075,0.002578512,1
G001,G026,0.0025768718,1
G069,G080,0.002575915,1
G057,G004,0.0025734208,1
G016,G023,0.0025726738,1
G004,G027,0.0025682894,1
G024,G076,0.002566225,1
G015,G034,0.0025651413,1
G010,G052,0.002563847,1
G004,G016,0.0025627313,1
G062,G029,0.0025611704,1
G003,G072,0.002557404,1
G038,G026,0.0025569098,1
G041,G005,0.0025518583,1
G026,G033,0.0025516234,1
G071,G030,0.0025513056,1
G048,G013,0.0025477796,1
G089,G021,0.0025461658,1
G002,G061,0.0025453237,1
G051,G007,0.0025431481,1
G057,G038,0.0025428184,1
G100,G061,0.0025397965,1
G094,G080,0.0025388682,1
G014,G096,0.002538509,1
G083,G022,0.0025347916,1
G069,G029,0.0025345343,1
G100,G070,0.0025327995,1
G003,G082,0.0025315904,1
G091,G023,0.002529098,1
G004,G083,0.0025252956,1
G097,G026,0.0025251312,1
G091,G064,0.0025207142,1
G092,G074,0.0025177912,1
G069,G076,0.0025168648,1
G074,G057,0.0025156166,1
G042,G021,0.0025130855,1
G088,G090,0.0025115698,1
G090,G020,0.0025092997,1
G066,G045,0.0025084564,1
G097,G085,0.0025070675,1
G028,G073,0.0025049148,1
G019,G032,0.0025044885,1
G018,G072,0.0025032652,1
G020,G095,0.002502117,1
G032,G058,0.0025015872,1
G092,G053,0.002501089,1
G067,G090,0.002497117,1
G082,G086,0.0024966735,1
G034,G088,0.0024941359,1
G059,G066,0.0024910076,1
G096,G076,0.0024874855,1
G042,G034,0.0024866303,1
G033,G041,0.0024859568,1
G035,G013,0.0024832743,1
G058,G078,0.0024816764,1
G085,G011,0.0024806645,1
G099,G081,0.0024805178,1
G011,G038,0.0024802596,1
G069,G085,0.0024790058,1
G016,G098,0.0024736149,1
G097,G014,0.0024735339,1
G003,G037,0.0024726545,1
G031,G016,0.0024716808,1
G038,G018,0.002466294,1
G039,G038,0.0024662756,1
G060,G057,0.0024652774,1
G077,G007,0.0024651533,1
G050,G005,0.0024547076,1
G086,G070,0.002451796,1
G003,G024,0.0024477711,1
G081,G089,0.0024476892,1
G039,G064,0.0024475649,1
G100,G079,0.0024453318,1
G026,G089,0.0024445446,1
