Regulator,Target,Weight,Sign
G017,G022,0.02748402,1
G098,G072,0.027190512,1
G009,G076,0.026488986,1
G023,G048,0.026470242,1
G005,G044,0.025637902,1
G043,G016,0.025447566,1
G005,G047,0.02514244,1
G093,G071,0.024893485,1
G060,G026,0.024689352,1
G082,G012,0.024310952,1
G065,G037,0.023625515,1
G059,G083,0.02266157,1
G036,G026,0.022513365,1
G060,G083,0.022263795,1
G089,G046,0.022241544,1
G024,G004,0.02221277,1
G085,G010,0.022126451,1
G056,G010,0.021972667,1
G042,G010,0.021879409,1
G026,G011,0.021839404,1
G040,G057,0.02168448,1
G021,G058,0.021252599,1
G012,G005,0.021145312,1
G066,G015,0.020866934,1
G089,G054,0.020389307,1
G013,G031,0.020373704,1
G029,G015,0.020324726,1
G054,G095,0.019635975,1
G027,G026,0.019613896,1
G059,G040,0.019556792,1
G077,G037,0.019429924,1
G012,G078,0.019112656,1
G013,G004,0.018976979,1
G075,G087,0.018810837,1
G003,G002,0.018796008,1
G010,G080,0.018619124,1
G024,G010,0.018614793,1
G041,G005,0.018270921,1
G036,G081,0.018245311,1
G039,G019,0.01809915,1
G021,G013,0.017919451,1
G004,G023,0.017888663,1
G002,G012,0.0172878,1
G034,G041,0.01709,1
G015,G010,0.016904002,1
G088,G057,0.016685944,1
G005,G039,0.016528018,1
G071,G015,0.016425679,1
G043,G100,0.016268328,1
G013,G046,0.015964184,1
G072,G010,0.015854748,1
G026,G036,0.015796633,1
G044,G047,0.015620312,1
G096,G088,0.015519966,1
G016,G061,0.015245311,1
G018,G042,0.01510712,1
G018,G010,0.014879704,1
G045,G005,0.0147449905,1
G010,G005,0.014693716,1
G100,G078,0.014637012,1
G019,G015,0.014490168,1
G012,G036,0.014337699,1
G100,G043,0.0141410995,1
G010,G026,0.014084227,1
G064,G031,0.014015499,1
G005,G011,0.013980329,1
G088,G063,0.013820538,1
G015,G019,0.013731215,1
G010,G033,0.013718846,1
G009,G014,0.01362657,1
G078,G100,0.013395515,1
G081,G028,0.013323461,1
G007,G072,0.013180663,1
G022,G059,0.013143023,1
G030,G060,0.013092708,1
G028,G054,0.013073271,1
G007,G010,0.012366138,1
G009,G005,0.012175643,1
G020,G005,0.012097596,1
G062,G005,0.012070727,1
G054,G066,0.012016938,1
G023,G005,0.011972564,1
G032,G059,0.011953739,1
G020,G012,0.011940436,1
G005,G006,0.011882361,1
G023,G006,0.011858851,1
G089,G081,0.011813279,1
G019,G005,0.011781166,1
G033,G036,0.0115475785,1
G053,G031,0.011534289,1
G010,G014,0.011527591,1
G034,G069,0.011487493,1
G048,G081,0.011383462,1
G080,G005,0.010934911,1
G017,G003,0.010930052,1
G005,G075,0.010846759,1
G051,G012,0.010624146,1
G053,G027,0.01054016,1
G081,G048,0.010452206,1
G091,G050,0.010385604,1
G034,G100,0.010268049,1
G042,G032,0.010251579,1
G059,G032,0.010166467,1
G086,G026,0.010113629,1
G012,G066,0.009911182,1
G011,G061,0.009779664,1
G005,G077,0.009651856,1
G095,G005,0.009546084,1
G009,G010,0.009473957,1
G017,G034,0.009220056,1
G050,G013,0.009202802,1
G066,G012,0.009141056,1
G067,G012,0.009131752,1
G003,G001,0.009124159,1
G056,G017,0.008937535,1
G035,G042,0.008874565,1
G085,G020,0.00874233,1
G080,G071,0.008732371,1
G008,G005,0.008579704,1
G034,G018,0.00849887,1
G030,G058,0.008404634,1
G050,G091,0.008401987,1
G063,G023,0.0083993105,1
G061,G011,0.008332543,1
G047,G042,0.008302629,1
G028,G075,0.008280208,1
G075,G028,0.008272625,1
G081,G089,0.008266849,1
G034,G068,0.0081848465,1
G079,G068,0.008124271,1
G030,G051,0.008006503,1
G003,G011,0.007914315,1
G082,G019,0.007910192,1
G041,G007,0.007752324,1
G026,G015,0.0077408417,1
G100,G072,0.007681634,1
G021,G031,0.00767642,1
G090,G026,0.0076433793,1
G058,G030,0.007610487,1
G046,G036,0.007515805,1
G018,G007,0.007321059,1
G090,G024,0.007307018,1
G017,G010,0.0072967513,1
G015,G071,0.0072891754,1
G006,G023,0.00727032,1
G024,G035,0.007235716,1
G040,G010,0.0071576694,1
G057,G005,0.007099954,1
G005,G021,0.007084656,1
G088,G010,0.007072411,1
G010,G040,0.006989918,1
G097,G019,0.006768554,1
G070,G003,0.0067508314,1
G094,G003,0.006742086,1
G019,G082,0.0067127557,1
G084,G010,0.006699628,1
G062,G027,0.006642932,1
G010,G037,0.0066101914,1
G038,G017,0.006538794,1
G036,G030,0.0064673773,1
G004,G052,0.0064228834,1
G050,G005,0.0064033894,1
G087,G001,0.0063431947,1
G074,G013,0.0063109454,1
G041,G096,0.00629978,1
G041,G047,0.0062387623,1
G010,G027,0.00618325,1
G018,G046,0.0061739874,1
G017,G038,0.006116049,1
G016,G003,0.0061042556,1
G013,G002,0.0060887085,1
G054,G087,0.0060751475,1
G089,G095,0.006067501,1
G026,G005,0.006006279,1
G090,G021,0.005990567,1
G089,G050,0.0059879143,1
G005,G084,0.005869668,1
G019,G020,0.005859205,1
G047,G018,0.0058214264,1
G010,G088,0.0058168853,1
G030,G026,0.0058137826,1
G061,G016,0.0057695606,1
G050,G089,0.005755015,1
G083,G085,0.005713762,1
G006,G003,0.005676429,1
G044,G020,0.005633713,1
G018,G054,0.005572719,1
G074,G091,0.005537713,1
G006,G034,0.0054460224,1
G091,G017,0.005425039,1
G026,G010,0.0053566983,1
G013,G034,0.0053168186,1
G067,G090,0.00529093,1
G050,G011,0.005256654,1
G009,G004,0.0052317325,1
G034,G002,0.0051908237,1
G004,G019,0.00518072,1
G013,G020,0.0051481505,1
G013,G050,0.0051153037,1
G071,G010,0.005102039,1
G048,G018,0.005093218,1
G096,G017,0.0050862394,1
G007,G020,0.005085807,1
G024,G020,0.005064176,1
G007,G050,0.0050541996,1
G067,G061,0.0050399504,1
G063,G011,0.005028873,1
G005,G086,0.004953489,1
G095,G021,0.0049502444,1
G025,G080,0.00493519,1
G080,G044,0.0049214577,1
G061,G020,0.004870987,1
G047,G041,0.0048504677,1
G042,G047,0.004849378,1
G049,G066,0.004827098,1
G023,G060,0.0047468366,1
G058,G051,0.0047416324,1
G083,G050,0.004690398,1
G098,G031,0.0046889726,1
G042,G005,0.0046626795,1
G057,G053,0.004662524,1
G015,G020,0.004643369,1
G090,G067,0.004603917,1
G012,G062,0.0045926813,1
G095,G048,0.004585379,1
G057,G018,0.004581028,1
G028,G081,0.0045745377,1
G049,G030,0.0045725144,1
G080,G021,0.0045659738,1
G082,G078,0.0045438195,1
G011,G037,0.004497905,1
G045,G044,0.004493659,1
G071,G098,0.0044754976,1
G073,G077,0.0044701276,1
G078,G001,0.004445669,1
G059,G075,0.004438485,1
G003,G005,0.0044351774,1
G043,G001,0.0044156094,1
G062,G004,0.0043249903,1
G022,G018,0.004319631,1
G093,G042,0.0043147528,1
G068,G051,0.0042892653,1
G039,G034,0.004281551,1
G027,G020,0.0042775744,1
G010,G030,0.0042695357,1
G020,G017,0.004247899,1
G073,G058,0.004241547,1
G035,G024,0.0042243395,1
G051,G078,0.0042043766,1
G010,G046,0.004204224,1
G029,G009,0.004200029,1
G085,G021,0.0041934745,1
G078,G082,0.0041903527,1
G071,G081,0.0041893376,1
G005,G054,0.0041839136,1
G064,G025,0.0041790484,1
G020,G100,0.0041748052,1
G047,G024,0.0041507967,1
G080,G013,0.004150757,1
G100,G013,0.004146428,1
G061,G062,0.004142928,1
G019,G051,0.004135069,1
G002,G005,0.0041294442,1
G051,G019,0.0041272417,1
G005,G013,0.004124245,1
G010,G061,0.004104556,1
G046,G030,0.00409762,1
G007,G080,0.0040795575,1
G100,G088,0.004062525,1
G051,G036,0.004050986,1
G042,G035,0.0040293927,1
G078,G020,0.004016792,1
G062,G032,0.004012082,1
G011,G029,0.003996002,1
G045,G007,0.0039910288,1
G057,G100,0.003981488,1
G084,G041,0.0039806427,1
G044,G045,0.003971118,1
G052,G089,0.003957207,1
G015,G050,0.003887863,1
G005,G002,0.0038494915,1
G054,G052,0.0038066595,1
G039,G080,0.0038041407,1
G048,G095,0.0037784828,1
G044,G010,0.0037735475,1
G047,G085,0.0037647544,1
G017,G012,0.0037627397,1
G046,G056,0.003738182,1
G096,G066,0.0037065973,1
G001,G075,0.0037046745,1
G031,G084,0.0037013108,1
G010,G075,0.0036883666,1
G058,G013,0.0036869692,1
G024,G047,0.0036818064,1
G012,G026,0.0036768585,1
G092,G024,0.0036762874,1
G066,G049,0.0036639483,1
G091,G023,0.00365096,1
G005,G052,0.00364252,1
G096,G041,0.003642203,1
G058,G083,0.0036020929,1
G054,G018,0.0035779807,1
G093,G010,0.0035771423,1
G082,G005,0.0035689333,1
G021,G038,0.003565695,1
G010,G078,0.0035564136,1
G012,G010,0.003546553,1
G054,G007,0.003535817,1
G051,G034,0.003512778,1
G054,G091,0.0034987312,1
G090,G010,0.0034961167,1
G030,G019,0.003494232,1
G028,G066,0.00349069,1
G042,G049,0.0034854976,1
G070,G037,0.0034805322,1
G002,G085,0.0034772889,1
G056,G042,0.0034763596,1
G100,G082,0.0034743573,1
G012,G041,0.003468526,1
G005,G082,0.0034682327,1
G012,G045,0.0034624492,1
G018,G035,0.0034564347,1
G020,G024,0.0034552615,1
G035,G085,0.0034544917,1
G039,G004,0.0034506754,1
G054,G003,0.0034396346,1
G007,G062,0.0034188535,1
G045,G031,0.0034110083,1
G030,G055,0.0034039423,1
G039,G020,0.0034007751,1
G001,G026,0.0033906258,1
G016,G050,0.0033872882,1
G051,G049,0.0033719917,1
G027,G001,0.0033693817,1
G014,G027,0.0033641139,1
G044,G004,0.003344184,1
G010,G002,0.003343623,1
G034,G089,0.0033421996,1
G041,G056,0.0033362287,1
G066,G037,0.0033258572,1
G051,G080,0.0033247147,1
G042,G038,0.0033126106,1
G018,G065,0.0033014875,1
G025,G023,0.0032957965,1
G047,G062,0.0032844087,1
G083,G001,0.0032839933,1
G044,G062,0.0032832087,1
G083,G095,0.0032812716,1
G017,G069,0.003275996,1
G082,G070,0.0032731574,1
G027,G015,0.0032720545,1
G080,G077,0.0032635257,1
G048,G091,0.003255855,1
G087,G010,0.0032551044,1
G020,G042,0.0032481865,1
G018,G080,0.0032454843,1
G052,G013,0.0032396133,1
G085,G047,0.0032269151,1
G085,G028,0.0032180725,1
G080,G084,0.003212511,1
G089,G021,0.0032092752,1
G060,G068,0.0031902154,1
G020,G019,0.003183045,1
G058,G079,0.0031816314,1
G052,G099,0.0031792736,1
G041,G040,0.0031719313,1
G005,G030,0.0031708472,1
G057,G019,0.0031685764,1
G038,G044,0.0031631042,1
G068,G038,0.0031510526,1
G003,G016,0.0031390898,1
G011,G048,0.003134049,1
G042,G034,0.00313309,1
G038,G100,0.003124063,1
G035,G018,0.0031191495,1
G006,G057,0.003117915,1
G033,G003,0.0031156512,1
G043,G061,0.0031122202,1
G050,G001,0.0031120314,1
G042,G089,0.0030856403,1
G085,G035,0.0030853306,1
G071,G003,0.0030745303,1
G031,G074,0.0030734648,1
G018,G075,0.0030569795,1
G061,G059,0.0030551343,1
G039,G074,0.0030531995,1
G002,G080,0.0030469676,1
G079,G072,0.0030219585,1
G027,G051,0.0029982454,1
G010,G028,0.002991357,1
G004,G082,0.0029878092,1
G019,G098,0.0029808397,1
G013,G062,0.002978792,1
G041,G070,0.002962929,1
G018,G020,0.002962251,1
G002,G004,0.0029560686,1
G089,G053,0.002952964,1
G035,G012,0.0029511228,1
G061,G080,0.0029477696,1
G050,G032,0.0029468534,1
G062,G063,0.00294624,1
G024,G005,0.0029352377,1
G068,G003,0.0029249594,1
G051,G021,0.002922139,1
G027,G071,0.0029219494,1
G034,G028,0.0029083136,1
G020,G023,0.0029049942,1
G070,G074,0.0029015117,1
G074,G089,0.0028870637,1
G018,G022,0.00288289,1
G024,G019,0.0028810047,1
G091,G026,0.002879112,1
G050,G099,0.0028774033,1
G042,G020,0.0028681054,1
G025,G098,0.0028625021,1
G073,G075,0.0028599158,1
G100,G003,0.0028507102,1
G030,G016,0.0028499106,1
G018,G040,0.0028486603,1
G029,G005,0.0028461125,1
G080,G030,0.002845108,1
G040,G091,0.0028439597,1
G068,G074,0.002843748,1
G020,G036,0.0028407166,1
G041,G061,0.0028383792,1
G008,G046,0.0028253552,1
G066,G083,0.0028197186,1
G041,G039,0.0028174957,1
G030,G073,0.0028100277,1
G051,G004,0.0027884648,1
G055,G100,0.0027746332,1
G047,G017,0.0027654218,1
G063,G096,0.0027627812,1
G058,G078,0.0027619745,1
G091,G064,0.0027517073,1
G042,G099,0.0027444474,1
G069,G039,0.0027422677,1
G004,G090,0.0027355757,1
G004,G084,0.0027351254,1
G058,G073,0.0027314944,1
G041,G044,0.002731101,1
G082,G065,0.002728766,1
G063,G030,0.0027260527,1
G010,G001,0.0027238925,1
G056,G045,0.002717846,1
G021,G010,0.0027164072,1
G020,G087,0.0027097499,1
G019,G002,0.0027088684,1
G035,G017,0.0027068772,1
G061,G095,0.002705794,1
G032,G097,0.0027030904,1
G071,G067,0.00269889,1
G021,G041,0.0026983083,1
G086,G013,0.0026975714,1
G041,G015,0.0026885069,1
G028,G095,0.0026842149,1
G094,G065,0.0026732325,1
G082,G017,0.0026724816,1
G095,G050,0.002671123,1
G080,G036,0.0026664233,1
G008,G061,0.0026611509,1
G017,G074,0.0026554435,1
G003,G047,0.002651957,1
G093,G026,0.0026514146,1
G026,G085,0.0026499806,1
G099,G034,0.002649254,1
G003,G084,0.002647544,1
G056,G007,0.0026437114,1
G065,G025,0.0026413691,1
G053,G059,0.0026339323,1
G003,G031,0.0026329218,1
G085,G092,0.0026306605,1
G068,G042,0.002609295,1
G002,G100,0.0026047928,1
G045,G092,0.0025966216,1
G096,G068,0.0025891906,1
G095,G089,0.0025878141,1
G033,G012,0.0025864374,1
G047,G034,0.0025801854,1
G085,G048,0.0025775854,1
G083,G070,0.0025756003,1
G005,G093,0.0025700214,1
G020,G095,0.002564266,1
G028,G098,0.0025592293,1
G094,G022,0.002555045,1
G086,G008,0.0025489551,1
G050,G044,0.002542749,1
G028,G039,0.002536601,1
G060,G056,0.002519232,1
G029,G079,0.0025163945,1
G088,G011,0.002515905,1
G010,G096,0.0025097164,1
G039,G038,0.0025051725,1
G002,G061,0.0024995129,1
G048,G055,0.0024954162,1
G094,G089,0.002494984,1
G003,G099,0.002491793,1
G023,G068,0.0024897296,1
G090,G009,0.002486085,1
G085,G077,0.0024853256,1
G054,G063,0.002478971,1
G052,G077,0.002478661,1
G059,G011,0.0024772882,1
G017,G066,0.0024747984,1
G051,G037,0.0024731213,1
G011,G090,0.0024614905,1
G050,G028,0.0024584047,1
G062,G049,0.0024453576,1
G088,G089,0.0024450582,1
G015,G024,0.002442627,1
G037,G020,0.0024338672,1
G004,G020,0.002433705,1
G073,G059,0.0024318441,1
G022,G080,0.0024280068,1
G066,G020,0.0024250937,1
G089,G045,0.002420425,1
G005,G016,0.0024201463,1
G002,G078,0.002420017,1
G065,G063,0.0024171444,1
G057,G032,0.0024134791,1
G096,G024,0.002412781,1
G047,G073,0.0024106188,1
G019,G088,0.0024095105,1
G001,G077,0.0024028558,1
G100,G061,0.0023966564,1
G050,G031,0.0023909193,1
G041,G053,0.0023907304,1
G044,G032,0.0023844389,1
G013,G023,0.0023840151,1
G024,G054,0.0023827725,1
G085,G043,0.0023776523,1
G083,G088,0.0023601505,1
G032,G058,0.0023553097,1
G053,G013,0.0023549348,1
G014,G082,0.002353527,1
G002,G019,0.0023521998,1
G070,G059,0.0023521255,1
G058,G048,0.0023509613,1
G080,G035,0.0023470132,1
G046,G064,0.002346839,1
G038,G026,0.0023464027,1
G053,G001,0.0023430274,1
G049,G093,0.002339044,1
G052,G045,0.0023371328,1
G023,G080,0.0023364949,1
G059,G094,0.0023333228,1
G094,G050,0.00232743,1
G052,G018,0.0023248605,1
G100,G070,0.0023232687,1
G055,G099,0.0023220081,1
G078,G055,0.0023205767,1
G078,G037,0.002313349,1
G005,G079,0.00231303,1
G092,G059,0.0023111484,1
G032,G093,0.0023107403,1
G097,G011,0.0023030483,1
G004,G059,0.0023029235,1
G018,G014,0.0022946768,1
G090,G092,0.002290151,1
G061,G029,0.002287107,1
G077,G095,0.0022865229,1
G072,G037,0.0022849496,1
G004,G028,0.0022831706,1
G091,G035,0.0022750974,1
G050,G066,0.0022747656,1
G040,G073,0.0022734888,1
G012,G065,0.0022567958,1
G072,G075,0.0022532921,1
G042,G028,0.002243538,1
G007,G083,0.0022424378,1
G061,G100,0.002242019,1
G015,G002,0.0022415475,1
G048,G066,0.0022405873,1
G038,G041,0.0022401903,1
G023,G061,0.002239928,1
G006,G017,0.002239618,1
G065,G088,0.0022378895,1
G028,G073,0.0022361127,1
G068,G020,0.0022300833,1
G096,G036,0.0022164802,1
G011,G009,0.002216066,1
G043,G003,0.0022159058,1
G010,G066,0.002212397,1
G089,G011,0.0022066142,1
G002,G014,0.0022059206,1
G006,G029,0.00220556,1
G003,G053,0.002200832,1
G070,G006,0.002199576,1
G038,G039,0.0021976596,1
G090,G061,0.0021927932,1
G041,G089,0.002189015,1
G012,G092,0.0021889925,1
G059,G066,0.002185382,1
G037,G091,0.002183674,1
G063,G003,0.0021817053,1
G042,G048,0.0021814867,1
G059,G034,0.0021752503,1
G002,G096,0.0021747146,1
G004,G027,0.0021741313,1
G017,G035,0.002173238,1
G097,G085,0.0021648675,1
G014,G012,0.0021616514,1
G003,G009,0.002161296,1
G044,G029,0.002161124,1
G012,G013,0.0021611208,1
G010,G059,0.0021607005,1
G025,G017,0.0021555847,1
G069,G073,0.0021541442,1
G049,G012,0.0021518138,1
G050,G047,0.0021499505,1
G066,G022,0.0021427325,1
G082,G027,0.0021376507,1
G077,G032,0.0021367082,1
G090,G046,0.0021330647,1
G056,G078,0.0021297995,1
G055,G051,0.0021297652,1
G052,G063,0.002129711,1
G018,G021,0.0021272197,1
G032,G046,0.0021247107,1
G040,G060,0.002123619,1
G026,G061,0.002116807,1
G069,G025,0.0021136715,1
G021,G060,0.0021123483,1
G056,G077,0.0021078717,1
G003,G046,0.002090729,1
G054,G069,0.0020906704,1
G037,G042,0.0020881651,1
G090,G074,0.0020861237,1
G028,G002,0.0020852082,1
G080,G065,0.0020839006,1
G004,G030,0.0020809,1
G002,G026,0.0020719692,1
G077,G090,0.0020696456,1
G092,G003,0.0020643724,1
G089,G022,0.002061598,1
G020,G071,0.0020612269,1
G038,G095,0.0020610336,1
G040,G098,0.00206082,1
G097,G029,0.002055901,1
G025,G060,0.0020536738,1
G036,G028,0.0020483118,1
G085,G027,0.0020473206,1
G062,G015,0.002040971,1
G064,G013,0.0020388323,1
G020,G018,0.002033628,1
G048,G030,0.0020322744,1
G051,G088,0.0020322683,1
G030,G023,0.0020304082,1
G030,G017,0.0020276722,1
G044,G052,0.0020208268,1
G060,G080,0.002017018,1
G020,G064,0.002015173,1
G002,G029,0.0020146582,1
G043,G067,0.0020136305,1
G023,G056,0.002013453,1
G038,G027,0.0020128025,1
G059,G002,0.0020104572,1
G030,G072,0.0020068218,1
G034,G088,0.0020058518,1
G014,G003,0.0020021002,1
G064,G061,0.002001813,1
G011,G047,0.0020015857,1
G039,G061,0.002001495,1
G042,G077,0.0019995612,1
G034,G027,0.0019992248,1
G088,G069,0.0019988879,1
G048,G083,0.0019975782,1
G052,G096,0.0019894352,1
G036,G019,0.0019871106,1
G078,G027,0.0019868377,1
G023,G016,0.0019860554,1
G048,G034,0.001980567,1
G013,G097,0.0019804821,1
G066,G086,0.0019763801,1
G010,G023,0.0019720853,1
G050,G057,0.001965426,1
G100,G014,0.0019646965,1
G077,G039,0.001960353,1
G018,G027,0.0019569069,1
G003,G075,0.0019542684,1
G081,G046,0.0019540421,1
G020,G059,0.0019520015,1
G087,G080,0.0019491299,1
G014,G037,0.0019427042,1
G080,G004,0.0019401234,1
G024,G039,0.0019389826,1
G015,G040,0.0019363479,1
G055,G080,0.001935885,1
G050,G077,0.00193416,1
G047,G045,0.001933231,1
G045,G075,0.0019303279,1
G003,G039,0.001930207,1
G082,G037,0.0019258381,1
G023,G088,0.001920973,1
G023,G045,0.0019201954,1
G066,G033,0.0019182385,1
G046,G001,0.0019179892,1
G002,G069,0.0019171574,1
G041,G082,0.0019146979,1
G072,G048,0.0019133062,1
G021,G019,0.0019119711,1
G003,G037,0.0019114706,1
G002,G050,0.0019110327,1
G008,G051,0.0019073796,1
G082,G086,0.0019047292,1
G043,G069,0.0019034344,1
G011,G045,0.0018981593,1
G021,G072,0.0018968215,1
G057,G037,0.0018929235,1
G100,G066,0.0018920415,1
G030,G001,0.0018913525,1
G018,G087,0.0018900321,1
G066,G045,0.0018882543,1
G007,G096,0.0018866031,1
G043,G060,0.001885017,1
G032,G078,0.0018794448,1
G064,G086,0.0018790339,1
G054,G064,0.0018789603,1
G037,G018,0.0018788921,1
G029,G021,0.0018746442,1
G086,G091,0.0018743593,1
G090,G059,0.001870979,1
G032,G009,0.0018682586,1
G065,G066,0.0018668958,1
G086,G020,0.001862877,1
G017,G078,0.0018577077,1
G017,G055,0.0018566052,1
G073,G020,0.0018565872,1
G005,G064,0.0018530356,1
G010,G044,0.0018524742,1
G002,G018,0.0018519801,1
G013,G073,0.0018504927,1
G079,G010,0.001848501,1
G044,G034,0.0018471468,1
G033,G093,0.0018450478,1
G056,G097,0.001844157,1
G076,G090,0.0018435109,1
G030,G091,0.0018433538,1
G034,G097,0.0018431826,1
G080,G047,0.0018426185,1
G076,G047,0.0018422296,1
G007,G089,0.0018422053,1
G020,G007,0.0018415931,1
G070,G048,0.0018413245,1
G097,G007,0.0018381531,1
G039,G049,0.0018374531,1
G011,G085,0.0018372223,1
G073,G008,0.0018356363,1
G023,G082,0.0018323299,1
G066,G048,0.0018322944,1
G052,G062,0.0018274628,1
G067,G073,0.0018209906,1
G031,G091,0.0018208463,1
G066,G084,0.0018185055,1
G082,G098,0.00181624,1
G086,G041,0.0018157192,1
G100,G030,0.0018154616,1
G098,G009,0.001814695,1
G055,G089,0.0018117443,1
G030,G093,0.0018112812,1
G015,G087,0.0018099486,1
G058,G053,0.0018061141,1
G021,G071,0.0018058555,1
G047,G021,0.0018039733,1
G039,G041,0.0018035761,1
G061,G028,0.0018016852,1
G062,G085,0.0018011015,1
G035,G096,0.0018006228,1
G066,G010,0.001798354,1
G075,G003,0.0017961819,1
G040,G038,0.0017875376,1
G090,G079,0.0017869207,1
G082,G006,0.0017865433,1
G069,G006,0.001784041,1
G079,G014,0.001769965,1
G085,G059,0.0017692277,1
G073,G062,0.0017664637,1
G047,G001,0.0017616564,1
G099,G090,0.0017598686,1
G100,G051,0.001759365,1
G082,G018,0.0017565637,1
G085,G001,0.0017530948,1
G050,G068,0.0017527698,1
G095,G024,0.0017516509,1
G018,G023,0.0017514366,1
G084,G060,0.0017469078,1
G017,G009,0.0017449303,1
G063,G052,0.0017382603,1
G041,G074,0.0017377792,1
G086,G070,0.0017351691,1
G010,G084,0.0017334796,1
G014,G022,0.0017281122,1
G050,G024,0.0017278127,1
G046,G043,0.0017277838,1
G032,G088,0.0017241171,1
G070,G060,0.0017213828,1
G058,G042,0.0017201316,1
G086,G018,0.0017179359,1
G048,G078,0.0017172068,1
G005,G068,0.0017167222,1
G050,G010,0.0017157823,1
G053,G075,0.0017156906,1
G028,G008,0.0017138283,1
G075,G043,0.0016991684,1
G056,G089,0.0016986633,1
G049,G016,0.0016974048,1
G080,G090,0.0016966817,1
G052,G073,0.0016947412,1
G035,G013,0.0016940305,1
G086,G045,0.0016931195,1
G096,G076,0.0016907938,1
G015,G073,0.001690076,1
G009,G015,0.0016897739,1
G044,G080,0.001686258,1
G088,G074,0.0016831486,1
G099,G089,0.00168115,1
G017,G025,0.0016806233,1
G054,G094,0.0016786393,1
G004,G017,0.0016781251,1
G019,G067,0.0016759903,1
G045,G006,0.0016739321,1
G017,G005,0.0016738826,1
G077,G038,0.0016729732,1
G023,G062,0.0016683112,1
G011,G008,0.0016666728,1
G012,G095,0.0016662398,1
G009,G070,0.0016656893,1
G014,G034,0.0016633347,1
G097,G023,0.0016623666,1
G062,G039,0.0016598661,1
G089,G098,0.0016584073,1
G044,G037,0.0016561769,1
G026,G042,0.001651413,1
G035,G059,0.0016505221,1
G004,G048,0.0016497464,1
G069,G072,0.0016497121,1
G089,G066,0.0016491709,1
G040,G022,0.0016457768,1
G082,G053,0.0016421162,1
G065,G085,0.001640115,1
G044,G002,0.0016376888,1
G077,G049,0.0016362413,1
G023,G093,0.0016321471,1
G066,G089,0.0016295634,1
G051,G050,0.001629299,1
G022,G011,0.0016279457,1
G011,G072,0.0016278416,1
G082,G064,0.0016274282,1
G015,G032,0.001627157,1
G070,G095,0.0016261176,1
G020,G088,0.0016211271,1
G002,G033,0.0016205326,1
G013,G044,0.0016176322,1
G069,G052,0.0016114785,1
G022,G085,0.0016089357,1
G028,G091,0.00160834,1
G047,G080,0.0016067897,1
G003,G024,0.0016014847,1
G074,G034,0.0016007234,1
G098,G091,0.001600374,1
G029,G025,0.0015986689,1
G042,G073,0.0015983536,1
G019,G049,0.0015950705,1
G022,G077,0.0015913824,1
G015,G095,0.001585013,1
G003,G072,0.0015847314,1
G036,G055,0.0015840257,1
G034,G030,0.001583383,1
G085,G090,0.0015785908,1
G066,G052,0.0015775895,1
G032,G066,0.0015710134,1
G059,G061,0.0015701089,1
G066,G038,0.0015698706,1
G075,G094,0.0015667285,1
G014,G017,0.0015653648,1
G005,G025,0.0015632225,1
G091,G024,0.0015547402,1
G064,G055,0.001554345,1
G055,G025,0.0015505918,1
G091,G001,0.0015497523,1
G077,G089,0.0015444598,1
G042,G052,0.0015436921,1
G044,G023,0.0015433393,1
G059,G047,0.0015410548,1
G029,G091,0.0015408349,1
G076,G048,0.0015408167,1
G071,G013,0.0015389735,1
G005,G100,0.0015375499,1
