Regulator,Target,Weight,Sign
G011,G068,0.008922687,1
G012,G076,0.008892772,1
G058,G029,0.008748864,1
G026,G023,0.00873201,1
G066,G008,0.008681747,1
G003,G022,0.008651112,1
G054,G009,0.008628282,1
G018,G046,0.008618982,1
G023,G003,0.0085718995,1
G012,G045,0.008545626,1
G088,G025,0.008518287,1
G071,G019,0.008505963,1
G022,G018,0.008491016,1
G020,G064,0.008461617,1
G006,G025,0.008439448,1
G017,G004,0.008437183,1
G009,G080,0.008403304,1
G003,G011,0.008373159,1
G015,G009,0.008358351,1
G092,G067,0.008345019,1
G003,G036,0.008343789,1
G047,G060,0.008307076,1
G018,G082,0.008244337,1
G009,G070,0.008131544,1
G018,G084,0.008086945,1
G015,G018,0.0080171535,1
G009,G010,0.007992501,1
G067,G050,0.007944032,1
G003,G084,0.007931135,1
G003,G033,0.007863361,1
G087,G016,0.0077731465,1
G003,G034,0.0077650896,1
G019,G049,0.007763872,1
G004,G068,0.007747655,1
G003,G077,0.0077218763,1
G013,G026,0.007698413,1
G047,G046,0.0076866695,1
G008,G004,0.0076697445,1
G003,G028,0.0075663505,1
G012,G043,0.007547984,1
G012,G026,0.0074970536,1
G071,G030,0.007478017,1
G031,G044,0.0074754306,1
G003,G050,0.0074641327,1
G086,G023,0.007461089,1
G073,G070,0.007417748,1
G076,G009,0.0074140388,1
G021,G003,0.007413638,1
G073,G012,0.0073469887,1
G015,G004,0.0073263315,1
G012,G019,0.0073085134,1
G068,G012,0.007288356,1
G063,G019,0.007211331,1
G040,G020,0.007208576,1
G023,G077,0.0072073746,1
G071,G047,0.007139289,1
G014,G016,0.007070785,1
G003,G071,0.006994941,1
G084,G047,0.00694726,1
G001,G084,0.0069355248,1
G053,G011,0.006911563,1
G064,G068,0.006896713,1
G019,G028,0.006890125,1
G002,G027,0.0068819043,1
G097,G022,0.0068669654,1
G067,G033,0.0068541733,1
G019,G036,0.0068478654,1
G036,G007,0.0068331035,1
G046,G045,0.0067880023,1
G038,G031,0.0067375386,1
G021,G042,0.006706768,1
G036,G064,0.006684889,1
G009,G029,0.006682473,1
G012,G090,0.006677509,1
G031,G073,0.006667437,1
G068,G003,0.0066513633,1
G033,G013,0.0065997345,1
G019,G014,0.00656445,1
G003,G093,0.0065184208,1
G047,G022,0.0065059727,1
G006,G031,0.006481459,1
G003,G100,0.006450655,1
G007,G068,0.0064463993,1
G071,G016,0.0064265514,1
G043,G028,0.006391406,1
G009,G037,0.0063673486,1
G020,G057,0.0062954477,1
G016,G052,0.006278338,1
G031,G019,0.006261962,1
G080,G012,0.0062369755,1
G084,G017,0.0062180017,1
G003,G099,0.006209818,1
G078,G045,0.0061914516,1
G020,G071,0.006169248,1
G071,G096,0.0061278017,1
G047,G031,0.0061116316,1
G050,G100,0.006110735,1
G043,G009,0.006109242,1
G019,G003,0.006097946,1
G027,G007,0.006097357,1
G008,G054,0.0060924212,1
G018,G034,0.006062828,1
G008,G014,0.006047094,1
G009,G041,0.0060227006,1
G003,G075,0.0059612263,1
G009,G056,0.005933884,1
G002,G029,0.005908329,1
G015,G099,0.0058978363,1
G091,G011,0.005855435,1
G099,G040,0.0058466797,1
G059,G020,0.005839218,1
G063,G007,0.005837,1
G003,G085,0.0058337925,1
G092,G075,0.0058165384,1
G065,G037,0.0057745473,1
G043,G077,0.0057667294,1
G084,G036,0.005760478,1
G050,G045,0.0057552555,1
G013,G041,0.005753621,1
G026,G093,0.005749035,1
G049,G006,0.005741178,1
G100,G040,0.0057346323,1
G020,G045,0.0057046986,1
G011,G044,0.005678589,1
G016,G097,0.005677264,1
G065,G017,0.0056634094,1
G082,G064,0.005657188,1
G039,G007,0.0056422018,1
G075,G021,0.0056334883,1
G008,G043,0.005620959,1
G004,G023,0.005600074,1
G100,G028,0.005586565,1
G027,G009,0.0055855727,1
G077,G022,0.0055773477,1
G071,G064,0.0055712583,1
G069,G036,0.0055275275,1
G011,G016,0.005510337,1
G014,G082,0.005509275,1
G053,G046,0.0055058403,1
G095,G029,0.005501089,1
G009,G085,0.005498575,1
G018,G004,0.0054814597,1
G005,G019,0.0054618395,1
G043,G096,0.00545607,1
G058,G002,0.0054495046,1
G086,G022,0.0054417183,1
G046,G082,0.005404158,1
G039,G084,0.005375924,1
G018,G026,0.0053753112,1
G070,G035,0.0053583556,1
G051,G034,0.0053197285,1
G060,G005,0.0053155012,1
G033,G053,0.005308052,1
G050,G030,0.0052855546,1
G043,G087,0.0052793548,1
G020,G012,0.005279249,1
G068,G063,0.0052776993,1
G046,G070,0.0052380916,1
G002,G047,0.0052352194,1
G065,G019,0.005234365,1
G020,G028,0.0052021486,1
G071,G048,0.005201477,1
G003,G045,0.005200959,1
G084,G096,0.0051983614,1
G054,G037,0.0051943194,1
G026,G001,0.0051930035,1
G033,G058,0.005181375,1
G009,G058,0.0051730364,1
G016,G074,0.005165395,1
G089,G044,0.0051651034,1
G066,G015,0.00516286,1
G093,G064,0.0051627858,1
G008,G025,0.005152054,1
G004,G099,0.005142151,1
G003,G094,0.0051371027,1
G023,G063,0.0051218965,1
G001,G090,0.00510382,1
G077,G045,0.0051021744,1
G023,G026,0.005075965,1
G012,G065,0.0050663594,1
G040,G023,0.0050649405,1
G008,G089,0.00505895,1
G097,G059,0.0050539915,1
G009,G011,0.005050846,1
G075,G099,0.005035061,1
G009,G081,0.0050291726,1
G071,G017,0.0050223307,1
G024,G065,0.005015404,1
G021,G020,0.0050137825,1
G023,G066,0.005010989,1
G033,G039,0.0050107706,1
G040,G002,0.0049965233,1
G036,G090,0.0049947556,1
G093,G002,0.0049787536,1
G077,G006,0.0049729403,1
G020,G088,0.0049720053,1
G006,G093,0.0049596736,1
G070,G052,0.0049517537,1
G050,G005,0.0049466593,1
G020,G053,0.0049308008,1
G014,G020,0.00492425,1
G086,G047,0.0049233455,1
G068,G013,0.004921207,1
G013,G099,0.0049207993,1
G084,G006,0.0049140267,1
G075,G003,0.0049109925,1
G092,G063,0.0049063377,1
G064,G084,0.0048939707,1
G021,G092,0.004893463,1
G006,G004,0.004881953,1
G049,G019,0.0048746485,1
G003,G032,0.0048718625,1
G036,G012,0.0048544444,1
G003,G024,0.004832936,1
G018,G079,0.004831487,1
G071,G035,0.0048161037,1
G053,G067,0.0048107677,1
G061,G023,0.0048103584,1
G051,G017,0.0048067216,1
G025,G087,0.0047983467,1
G005,G080,0.004796929,1
G054,G092,0.0047956165,1
G068,G091,0.0047863973,1
G045,G075,0.0047860546,1
G072,G096,0.004783836,1
G066,G053,0.0047823125,1
G031,G085,0.004780497,1
G012,G044,0.00477379,1
G013,G053,0.0047656763,1
G050,G051,0.00476558,1
G007,G081,0.004759383,1
G013,G076,0.0047557475,1
G022,G002,0.004753198,1
G057,G019,0.0047512357,1
G091,G096,0.0047430736,1
G042,G063,0.004742586,1
G021,G033,0.0047380202,1
G051,G046,0.0047328654,1
G089,G016,0.0047275536,1
G010,G012,0.0047229123,1
G026,G077,0.0047172555,1
G078,G039,0.004714726,1
G031,G002,0.004700581,1
G065,G064,0.004699176,1
G038,G046,0.004694961,1
G032,G095,0.004692959,1
G046,G027,0.004690263,1
G100,G068,0.0046899803,1
G066,G006,0.0046894485,1
G087,G047,0.0046801474,1
G048,G022,0.0046717203,1
G082,G047,0.0046393247,1
G018,G050,0.004635493,1
G034,G018,0.0046324823,1
G084,G064,0.0046306667,1
G016,G056,0.0046296497,1
G016,G005,0.004628179,1
G032,G070,0.00462292,1
G071,G006,0.004621853,1
G082,G015,0.004621351,1
G022,G012,0.0046023238,1
G042,G018,0.0045735054,1
G025,G091,0.004566958,1
G074,G071,0.0045659505,1
G089,G045,0.0045557907,1
G097,G021,0.0045548757,1
G059,G043,0.004552339,1
G045,G079,0.0045489864,1
G041,G016,0.0045466726,1
G088,G099,0.0045445873,1
G097,G052,0.0045423657,1
G058,G043,0.0045366595,1
G085,G073,0.0045347237,1
G065,G030,0.004534443,1
G071,G045,0.0045303996,1
G095,G081,0.004525611,1
G021,G074,0.0045228726,1
G017,G063,0.004519745,1
G025,G046,0.004518593,1
G018,G077,0.004516142,1
G089,G079,0.0045013856,1
G079,G022,0.004497422,1
G067,G027,0.0044945455,1
G018,G076,0.0044881566,1
G005,G002,0.0044877534,1
G025,G062,0.004469199,1
G036,G016,0.004456954,1
G017,G052,0.004454644,1
G100,G046,0.004449637,1
G057,G011,0.0044480446,1
G069,G011,0.004438009,1
G012,G037,0.0044353274,1
G089,G010,0.004426853,1
G029,G046,0.0044058654,1
G002,G004,0.004400997,1
G082,G087,0.0044006514,1
G081,G016,0.004398679,1
G058,G054,0.0043973266,1
G050,G008,0.0043965587,1
G046,G068,0.0043906854,1
G050,G032,0.004377076,1
G065,G062,0.0043740063,1
G017,G003,0.004371531,1
G019,G026,0.0043695685,1
G045,G029,0.0043607275,1
G045,G025,0.004356735,1
G005,G092,0.004345612,1
G063,G021,0.0043415506,1
G046,G077,0.0043379664,1
G061,G011,0.0043325503,1
G028,G009,0.004332135,1
G093,G063,0.004330584,1
G082,G009,0.0043295627,1
G099,G053,0.004327745,1
G003,G060,0.004321266,1
G018,G053,0.004318928,1
G091,G074,0.00431424,1
G009,G054,0.004310141,1
G031,G045,0.004305583,1
G056,G081,0.004304758,1
G035,G005,0.0042954143,1
G005,G001,0.004292887,1
G012,G071,0.0042901495,1
G042,G034,0.0042790547,1
G067,G093,0.004277838,1
G078,G043,0.004271325,1
G055,G068,0.0042677093,1
G050,G071,0.0042543225,1
G028,G042,0.0042478153,1
G045,G037,0.004231318,1
G048,G005,0.0042168302,1
G072,G040,0.0042116293,1
G050,G093,0.004209592,1
G036,G010,0.004186965,1
G004,G039,0.004185556,1
G086,G042,0.004181398,1
G088,G005,0.0041773934,1
G028,G099,0.004175882,1
G077,G001,0.004173672,1
G089,G020,0.004173445,1
G013,G100,0.0041706297,1
G063,G080,0.0041694413,1
G023,G058,0.004162891,1
G034,G027,0.004159738,1
G003,G059,0.004156022,1
G038,G049,0.0041543087,1
G054,G033,0.0041477853,1
G084,G076,0.0041447054,1
G063,G012,0.004138261,1
G076,G058,0.004136393,1
G012,G033,0.004129084,1
G058,G068,0.004123959,1
G012,G063,0.0041197203,1
G098,G031,0.0041154753,1
G005,G059,0.004108795,1
G090,G039,0.0040883175,1
G027,G074,0.004085699,1
G031,G005,0.004074408,1
G002,G094,0.004070877,1
G005,G043,0.0040620225,1
G021,G013,0.004059794,1
G028,G090,0.004048742,1
G031,G075,0.004047476,1
G010,G075,0.004027899,1
G054,G080,0.0040233196,1
G099,G003,0.004018098,1
G002,G093,0.0040165074,1
G085,G007,0.004012291,1
G054,G013,0.00400739,1
G084,G030,0.0040066093,1
G046,G063,0.0040008724,1
G013,G074,0.0039964626,1
G018,G012,0.0039877268,1
G013,G047,0.003987645,1
G059,G092,0.0039870916,1
G064,G085,0.003985939,1
G036,G076,0.0039712037,1
G008,G031,0.0039659636,1
G033,G014,0.0039647864,1
G065,G020,0.0039565563,1
G053,G044,0.0039536078,1
G082,G038,0.003951586,1
G080,G015,0.0039467737,1
G087,G100,0.0039322376,1
G035,G077,0.0039284853,1
G071,G026,0.0039284294,1
G007,G037,0.0039259223,1
G062,G087,0.0039183325,1
G084,G094,0.0039120694,1
G082,G016,0.0039086184,1
G090,G016,0.0039061967,1
G006,G045,0.0039050572,1
G013,G029,0.003899482,1
G045,G030,0.0038954567,1
G048,G067,0.003887149,1
G063,G022,0.0038711121,1
G013,G034,0.0038605533,1
G084,G083,0.0038577656,1
G002,G041,0.0038558026,1
G049,G014,0.00385183,1
G036,G027,0.0038416793,1
G059,G088,0.0038399263,1
G050,G088,0.0038282683,1
G097,G012,0.0038251963,1
G004,G019,0.003822241,1
G088,G048,0.0038175408,1
G089,G012,0.0038093762,1
G072,G008,0.0038066548,1
G037,G018,0.0038046932,1
G007,G019,0.0038036637,1
G050,G074,0.0038024508,1
G035,G001,0.0037828847,1
G012,G093,0.0037785966,1
G075,G084,0.0037733691,1
G024,G002,0.003765775,1
G008,G022,0.0037620282,1
G009,G034,0.0037562656,1
G096,G040,0.0037513098,1
G071,G032,0.0037441968,1
G072,G003,0.003741525,1
G054,G046,0.0037400066,1
G097,G037,0.0037373325,1
G083,G023,0.0037306559,1
G042,G086,0.003727192,1
G050,G043,0.0037268933,1
G064,G054,0.003720803,1
G088,G071,0.0037191578,1
G021,G048,0.0037159338,1
G063,G047,0.0037103677,1
G003,G096,0.0037085358,1
G075,G098,0.003702858,1
G020,G095,0.003699288,1
G012,G066,0.0036989672,1
G083,G043,0.0036979213,1
G019,G082,0.0036839305,1
G018,G016,0.003682869,1
G048,G033,0.0036822672,1
G041,G051,0.003682054,1
G035,G053,0.0036764177,1
G052,G098,0.0036719993,1
G090,G095,0.0036714722,1
G006,G089,0.0036640838,1
G003,G039,0.0036618707,1
G021,G030,0.003661214,1
G015,G044,0.0036588577,1
G078,G002,0.003657292,1
G015,G020,0.0036558674,1
G072,G018,0.0036520981,1
G074,G013,0.003649783,1
G072,G002,0.0036467828,1
G064,G043,0.0036351564,1
G053,G095,0.0036297154,1
G077,G093,0.0036233289,1
G042,G052,0.0036225957,1
G096,G056,0.0036188255,1
G039,G054,0.003618459,1
G016,G031,0.0036149758,1
G066,G016,0.0036145328,1
G087,G017,0.0036125826,1
G034,G055,0.0036094352,1
G045,G014,0.003608354,1
G071,G059,0.0035958453,1
G016,G100,0.0035951957,1
G098,G051,0.003595021,1
G085,G014,0.0035920464,1
G054,G045,0.0035893125,1
G015,G069,0.0035876317,1
G035,G060,0.003582563,1
G033,G090,0.003580764,1
G006,G082,0.0035734477,1
G011,G063,0.0035718584,1
G007,G100,0.00357146,1
G020,G077,0.0035611936,1
G047,G019,0.0035606916,1
G093,G054,0.003548388,1
G058,G049,0.0035480503,1
G089,G003,0.003547316,1
G093,G013,0.0035470482,1
G047,G021,0.0035419387,1
G083,G060,0.0035397497,1
G068,G001,0.0035363317,1
G006,G021,0.0035340982,1
G003,G012,0.0035294797,1
G013,G092,0.003515759,1
G084,G032,0.003514859,1
G070,G030,0.003512241,1
G015,G032,0.0035118044,1
G064,G034,0.0035092975,1
G082,G066,0.00350887,1
G091,G016,0.0035058998,1
G040,G080,0.0035046565,1
G050,G014,0.0034993219,1
G018,G057,0.0034979065,1
G089,G084,0.0034978273,1
G012,G092,0.0034939346,1
G089,G050,0.0034888557,1
G037,G032,0.0034883248,1
G040,G004,0.0034870799,1
G020,G083,0.00348574,1
G085,G086,0.0034824137,1
G068,G085,0.0034743894,1
G043,G082,0.003466575,1
G046,G052,0.0034630776,1
G094,G060,0.003461646,1
G070,G096,0.0034600582,1
G053,G096,0.0034560796,1
G065,G084,0.0034554917,1
G049,G007,0.0034546056,1
G067,G042,0.0034510845,1
G004,G038,0.003444658,1
G075,G077,0.0034357249,1
G060,G070,0.0034335533,1
G066,G035,0.0034274808,1
G100,G011,0.003426385,1
G016,G003,0.0034243353,1
G032,G006,0.0034179038,1
G029,G020,0.0034137347,1
G013,G054,0.0034119512,1
G098,G069,0.0034097664,1
G007,G006,0.0034088676,1
G075,G006,0.0034078055,1
G078,G093,0.0034065598,1
G047,G045,0.0033957597,1
G046,G073,0.0033943336,1
G018,G054,0.0033920023,1
G032,G017,0.003390868,1
G048,G077,0.003388887,1
G063,G089,0.0033844525,1
G086,G006,0.0033770462,1
G018,G045,0.0033760045,1
G073,G039,0.003374004,1
G067,G021,0.0033716855,1
G071,G069,0.0033686603,1
G035,G094,0.003362589,1
G085,G077,0.0033588004,1
G043,G095,0.0033521072,1
G072,G066,0.0033515273,1
G099,G049,0.0033489037,1
G001,G099,0.0033442813,1
G057,G013,0.0033429808,1
G065,G052,0.003337838,1
G028,G075,0.003334314,1
G054,G068,0.0033318042,1
G068,G002,0.0033258935,1
G066,G023,0.003323323,1
G050,G099,0.0033128657,1
G011,G021,0.0033108077,1
G039,G043,0.0033016051,1
G062,G020,0.0032989574,1
G051,G032,0.0032947427,1
G010,G004,0.0032938386,1
G065,G100,0.0032909643,1
G093,G035,0.003288396,1
G076,G062,0.0032856546,1
G093,G090,0.0032790147,1
G030,G079,0.0032767537,1
G009,G091,0.0032755388,1
G033,G054,0.0032685387,1
G100,G097,0.0032670742,1
G038,G051,0.0032587145,1
G017,G078,0.0032539472,1
G018,G017,0.0032522231,1
G019,G032,0.0032487146,1
G068,G078,0.0032480475,1
G035,G063,0.0032454922,1
G081,G028,0.003242338,1
G093,G058,0.0032386384,1
G050,G098,0.0032368433,1
G013,G024,0.0032359276,1
G053,G065,0.0032353476,1
G096,G084,0.0032272786,1
G090,G030,0.0032262278,1
G079,G029,0.003226038,1
G035,G057,0.003223533,1
G002,G011,0.00322295,1
G068,G008,0.0032219845,1
G093,G043,0.0032171304,1
G017,G028,0.0032163188,1
G098,G070,0.0032083127,1
G066,G038,0.0032053092,1
G021,G078,0.0032051818,1
G003,G067,0.0032042165,1
G070,G049,0.0032007657,1
G040,G099,0.0031961477,1
G062,G012,0.0031877735,1
G096,G037,0.0031874627,1
G020,G042,0.0031851092,1
G073,G023,0.003183538,1
G041,G019,0.0031823365,1
G084,G021,0.0031814459,1
G047,G081,0.0031795737,1
G066,G082,0.0031775993,1
G009,G094,0.0031765227,1
G025,G002,0.0031761604,1
G064,G028,0.0031751732,1
G093,G099,0.0031739827,1
G013,G014,0.003172334,1
G061,G080,0.0031701373,1
G011,G066,0.0031697785,1
G097,G038,0.0031691385,1
G003,G066,0.0031685373,1
G064,G063,0.0031669887,1
G024,G012,0.0031666064,1
G082,G033,0.0031615465,1
G020,G087,0.003155379,1
G085,G078,0.0031510692,1
G014,G011,0.003150899,1
G089,G058,0.0031466926,1
G078,G033,0.0031416884,1
G068,G090,0.0031398758,1
G090,G040,0.0031383834,1
G091,G061,0.0031354846,1
G062,G066,0.0031341668,1
G041,G055,0.0031311088,1
G039,G099,0.0031277547,1
G056,G018,0.0031250648,1
G085,G049,0.0031184293,1
G046,G085,0.003117518,1
G070,G032,0.0031106463,1
G080,G088,0.0031073168,1
G083,G051,0.0031048527,1
G001,G019,0.003102211,1
G014,G079,0.0031019878,1
G087,G057,0.0030991104,1
G040,G047,0.003098923,1
G083,G085,0.0030982126,1
G021,G041,0.0030961877,1
G026,G098,0.003091069,1
G079,G085,0.0030863874,1
G097,G083,0.0030787596,1
G025,G094,0.003078666,1
G083,G029,0.003074501,1
G044,G003,0.003072191,1
G099,G012,0.0030719517,1
G061,G022,0.003071639,1
G095,G022,0.0030692625,1
G099,G078,0.0030676995,1
G065,G012,0.0030673943,1
G047,G093,0.0030655516,1
G002,G032,0.0030651165,1
G013,G072,0.0030624142,1
G035,G085,0.0030559557,1
G092,G044,0.00305484,1
G052,G062,0.0030540202,1
G045,G024,0.0030517625,1
G005,G022,0.0030481128,1
G087,G054,0.0030468756,1
G095,G058,0.0030458616,1
G053,G071,0.003044563,1
G040,G090,0.0030435733,1
G022,G020,0.0030430886,1
G035,G041,0.0030380562,1
G022,G019,0.0030359372,1
G053,G057,0.0030332105,1
G017,G010,0.003031961,1
G066,G007,0.003027508,1
G002,G066,0.0030270072,1
G013,G045,0.003025216,1
G045,G095,0.0030242247,1
G096,G010,0.0030228398,1
G071,G005,0.0030225136,1
G018,G010,0.0030214856,1
G053,G012,0.003013438,1
G066,G098,0.003013039,1
G016,G033,0.0030114793,1
G010,G070,0.003009725,1
G055,G003,0.0030034701,1
G008,G058,0.003001223,1
G009,G030,0.0029983527,1
G043,G072,0.0029918256,1
G038,G074,0.002991185,1
G024,G025,0.002988691,1
G035,G073,0.0029866172,1
G096,G075,0.0029818073,1
G084,G040,0.0029817075,1
G004,G067,0.0029727968,1
G038,G009,0.0029681283,1
G045,G100,0.0029680782,1
G014,G061,0.002967372,1
G037,G043,0.0029666442,1
G020,G089,0.0029662615,1
G035,G062,0.002965809,1
G065,G038,0.0029637483,1
G060,G031,0.0029572914,1
G097,G093,0.0029563408,1
G097,G017,0.00295589,1
G008,G037,0.0029556116,1
G001,G075,0.0029549706,1
G004,G069,0.002952721,1
G083,G064,0.002951594,1
G060,G003,0.0029477056,1
G069,G006,0.0029476122,1
G061,G060,0.0029466168,1
G042,G082,0.0029440995,1
G055,G063,0.0029411411,1
G015,G075,0.0029388352,1
G092,G100,0.0029368133,1
G009,G076,0.002928866,1
G017,G083,0.0029275736,1
G031,G037,0.0029275087,1
G034,G068,0.0029249238,1
G073,G036,0.0029202073,1
G045,G004,0.0029164082,1
G062,G002,0.0029139195,1
G019,G030,0.0029137498,1
G082,G035,0.0029105374,1
G014,G006,0.0029077693,1
G059,G010,0.002906513,1
G007,G078,0.0029017595,1
G090,G082,0.0028967992,1
G100,G002,0.0028944348,1
G016,G027,0.0028900893,1
G070,G100,0.0028888984,1
G028,G043,0.0028843945,1
G088,G044,0.0028822566,1
G093,G051,0.0028821211,1
G089,G060,0.002879999,1
G052,G076,0.0028768142,1
G038,G011,0.0028757278,1
G002,G060,0.002874044,1
G026,G099,0.0028709879,1
G053,G031,0.0028697355,1
G013,G081,0.0028663864,1
G061,G049,0.0028652337,1
G073,G001,0.0028649897,1
G060,G081,0.0028632926,1
G001,G023,0.0028621047,1
G083,G020,0.0028614479,1
G014,G075,0.0028554911,1
G021,G093,0.0028541216,1
G098,G078,0.002853953,1
G042,G040,0.002852891,1
G020,G058,0.00285053,1
G030,G059,0.0028489332,1
G078,G087,0.0028389688,1
G086,G080,0.00283814,1
G084,G002,0.0028335871,1
G005,G004,0.0028332865,1
G078,G046,0.002831515,1
G017,G079,0.002827418,1
G059,G054,0.0028222147,1
G093,G100,0.0028220655,1
G074,G022,0.0028166054,1
G053,G005,0.0028138193,1
G031,G082,0.0028106635,1
G047,G016,0.0028082305,1
G014,G039,0.002806686,1
G085,G021,0.0028062963,1
G088,G012,0.0028057927,1
G063,G083,0.0028052353,1
G019,G096,0.002802163,1
G009,G047,0.0027991382,1
G025,G023,0.00279781,1
G027,G051,0.002797412,1
G091,G033,0.0027959815,1
G086,G099,0.0027944266,1
G080,G083,0.0027913698,1
G064,G057,0.0027906194,1
G049,G050,0.0027879663,1
G005,G020,0.0027875737,1
G013,G060,0.002786671,1
G017,G036,0.0027838706,1
G074,G001,0.0027825409,1
G076,G020,0.002782031,1
G054,G001,0.0027819285,1
G095,G010,0.0027795522,1
G012,G052,0.002775697,1
G064,G072,0.002775522,1
G065,G013,0.0027692497,1
G085,G002,0.0027681645,1
G052,G004,0.002768042,1
G053,G075,0.0027661754,1
G053,G040,0.0027639626,1
G003,G044,0.0027635738,1
G057,G075,0.0027634215,1
G017,G097,0.0027582077,1
G011,G015,0.0027577975,1
G094,G055,0.0027569397,1
G070,G061,0.0027528824,1
G012,G036,0.0027523453,1
G084,G035,0.002742393,1
G098,G003,0.0027410358,1
G035,G024,0.002739665,1
G085,G064,0.0027377205,1
G078,G048,0.0027351514,1
G024,G079,0.0027330723,1
G081,G032,0.002729501,1
G084,G074,0.0027291323,1
G066,G040,0.0027272077,1
G061,G040,0.0027252021,1
G010,G046,0.0027240885,1
G056,G059,0.002719183,1
G007,G010,0.0027099678,1
G003,G023,0.0027058078,1
G013,G022,0.0027056057,1
G089,G009,0.0027045626,1
G098,G068,0.0026982024,1
G082,G027,0.0026948743,1
G033,G009,0.0026945658,1
G022,G070,0.002692746,1
G012,G021,0.0026910082,1
G031,G006,0.0026863345,1
G041,G017,0.0026816155,1
G067,G015,0.0026771047,1
G070,G001,0.0026723333,1
G028,G041,0.0026611667,1
G089,G087,0.0026568174,1
G025,G071,0.0026565955,1
G017,G075,0.002653174,1
G069,G049,0.0026526398,1
G006,G014,0.00265232,1
G013,G057,0.0026521978,1
G019,G066,0.0026487403,1
G080,G018,0.002647615,1
G047,G044,0.0026447661,1
G004,G077,0.002637578,1
G100,G082,0.0026373428,1
G051,G020,0.0026370834,1
G097,G080,0.002635503,1
G095,G040,0.0026348804,1
G054,G099,0.0026339774,1
G018,G093,0.0026317397,1
G026,G004,0.0026274207,1
G089,G068,0.0026255916,1
G043,G099,0.0026231066,1
G007,G072,0.0026228256,1
G049,G069,0.0026211538,1
G043,G081,0.0026187913,1
G038,G071,0.0026169321,1
G065,G056,0.002616843,1
G100,G076,0.002616088,1
G025,G068,0.0026153,1
G052,G010,0.002615217,1
G041,G075,0.0026135184,1
G014,G042,0.0026096385,1
