Regulator,Target,Weight,Sign
G046,G089,0.016351681,1
G054,G053,0.015995776,1
G090,G044,0.015951913,1
G043,G009,0.015764078,1
G057,G026,0.0154229235,1
G016,G074,0.015340387,1
G071,G077,0.015318925,1
G006,G004,0.015270491,1
G080,G003,0.015212819,1
G011,G016,0.0149666285,1
G066,G094,0.014922996,1
G036,G041,0.014879753,1
G046,G006,0.014754041,1
G016,G048,0.014606151,1
G038,G031,0.014384326,1
G004,G098,0.014323421,1
G022,G020,0.014311178,1
G009,G070,0.014123143,1
G018,G084,0.014007382,1
G027,G009,0.013883287,1
G020,G028,0.013810905,1
G003,G046,0.013795505,1
G057,G019,0.013792295,1
G003,G007,0.013510729,1
G082,G022,0.013222469,1
G003,G022,0.01316698,1
G051,G046,0.012485253,1
G099,G040,0.012419074,1
G003,G080,0.012263713,1
G072,G018,0.012205333,1
G013,G029,0.012020045,1
G001,G013,0.011900349,1
G003,G093,0.011792499,1
G047,G046,0.011789395,1
G003,G036,0.011676262,1
G059,G018,0.011502468,1
G047,G060,0.011182169,1
G045,G034,0.011157885,1
G013,G053,0.011114522,1
G044,G055,0.011056558,1
G002,G004,0.010988442,1
G019,G003,0.010895626,1
G080,G079,0.010883786,1
G022,G018,0.010826072,1
G001,G003,0.010609688,1
G020,G057,0.010459361,1
G001,G023,0.010373645,1
G004,G065,0.010304377,1
G001,G019,0.009988379,1
G013,G014,0.009926018,1
G046,G059,0.009876975,1
G046,G073,0.009743666,1
G002,G011,0.00967765,1
G006,G031,0.009543049,1
G091,G011,0.009365424,1
G069,G021,0.009019928,1
G043,G089,0.009013217,1
G008,G014,0.008936038,1
G003,G033,0.008901769,1
G022,G026,0.008869363,1
G015,G012,0.008848505,1
G023,G006,0.008785099,1
G014,G044,0.008672138,1
G002,G027,0.008605917,1
G026,G001,0.008507498,1
G087,G016,0.008470597,1
G009,G046,0.008391043,1
G075,G025,0.008300054,1
G031,G006,0.008277484,1
G040,G099,0.008254863,1
G042,G040,0.008105623,1
G051,G034,0.008102664,1
G020,G053,0.008085803,1
G093,G023,0.008023783,1
G067,G033,0.007992965,1
G034,G035,0.0079927305,1
G042,G096,0.0077645816,1
G057,G020,0.0076986738,1
G077,G090,0.007620549,1
G011,G044,0.0076007335,1
G026,G022,0.0075910096,1
G068,G003,0.0075271525,1
G020,G064,0.007512673,1
G023,G003,0.007500442,1
G040,G043,0.007460462,1
G003,G062,0.0074406187,1
G044,G090,0.0073699653,1
G009,G080,0.0073602996,1
G017,G003,0.007359956,1
G021,G041,0.0073050275,1
G078,G072,0.007268381,1
G019,G049,0.0072104665,1
G082,G080,0.007182659,1
G003,G011,0.0071594887,1
G018,G046,0.0071455655,1
G043,G040,0.0070062806,1
G066,G078,0.0068887705,1
G043,G022,0.0068480363,1
G002,G009,0.006834183,1
G059,G043,0.0067569357,1
G002,G029,0.0066256416,1
G008,G017,0.006600308,1
G004,G085,0.0065392246,1
G012,G045,0.006535074,1
G070,G090,0.0065216324,1
G003,G015,0.0065121828,1
G060,G051,0.00650024,1
G009,G010,0.0064963084,1
G034,G018,0.0064854617,1
G021,G058,0.0064717564,1
G003,G050,0.006468423,1
G002,G001,0.0063767643,1
G004,G068,0.006374072,1
G065,G017,0.00636606,1
G011,G068,0.0063371784,1
G036,G016,0.0063225063,1
G019,G018,0.0063072992,1
G038,G011,0.0063006235,1
G047,G022,0.0062643476,1
G008,G004,0.0061881635,1
G060,G003,0.006138372,1
G068,G063,0.006082693,1
G045,G085,0.0060721035,1
G021,G042,0.006065829,1
G027,G007,0.006058557,1
G066,G053,0.006049784,1
G031,G003,0.006047558,1
G021,G051,0.0059976014,1
G046,G045,0.0059610214,1
G001,G099,0.00595321,1
G009,G002,0.0058871387,1
G049,G006,0.0058000465,1
G051,G017,0.005766982,1
G003,G024,0.0056717233,1
G001,G084,0.0056610825,1
G018,G004,0.0054979,1
G003,G013,0.0054922877,1
G034,G092,0.0054617086,1
G018,G070,0.0054282825,1
G067,G027,0.005415171,1
G022,G043,0.0052755843,1
G003,G084,0.00527352,1
G008,G025,0.0052661295,1
G088,G025,0.0052202675,1
G085,G004,0.0051698643,1
G020,G095,0.0051652235,1
G033,G058,0.0051629553,1
G018,G077,0.00510837,1
G020,G045,0.0050949412,1
G044,G014,0.0050835554,1
G015,G004,0.00507964,1
G095,G042,0.0050783237,1
G059,G046,0.0050667496,1
G098,G003,0.0050143707,1
G023,G070,0.004967712,1
G082,G064,0.0049049887,1
G013,G034,0.0049005435,1
G003,G071,0.0048079942,1
G014,G082,0.004804573,1
G031,G068,0.0048043164,1
G007,G068,0.0048017413,1
G058,G029,0.0047988114,1
G009,G037,0.004785163,1
G066,G008,0.004709039,1
G021,G092,0.0046922397,1
G008,G089,0.004690774,1
G045,G024,0.0046600765,1
G003,G028,0.0046394183,1
G005,G092,0.0046391,1
G099,G003,0.0046108356,1
G069,G036,0.004610319,1
G003,G077,0.004593608,1
G086,G022,0.004580695,1
G094,G022,0.0045764414,1
G074,G018,0.0045660324,1
G049,G059,0.004550389,1
G013,G041,0.00453681,1
G068,G002,0.00453272,1
G080,G012,0.0045132036,1
G058,G068,0.0045070527,1
G063,G007,0.004492098,1
G004,G023,0.004481986,1
G037,G018,0.004476378,1
G018,G016,0.0044654156,1
G028,G004,0.004453088,1
G042,G001,0.0044361777,1
G077,G022,0.004433722,1
G067,G093,0.0044272416,1
G019,G036,0.0044253725,1
G069,G013,0.004408961,1
G041,G017,0.0043909224,1
G043,G096,0.0043812087,1
G059,G092,0.004370221,1
G026,G005,0.0043695713,1
G089,G018,0.0043672244,1
G012,G037,0.004355371,1
G051,G060,0.0043513332,1
G060,G005,0.0043433513,1
G036,G007,0.004341171,1
G019,G028,0.004329389,1
G020,G096,0.0043205097,1
G071,G047,0.0043159346,1
G050,G030,0.0043013003,1
G009,G056,0.0042838026,1
G026,G063,0.0042754873,1
G003,G060,0.0042553637,1
G060,G047,0.004244993,1
G072,G078,0.004242716,1
G040,G009,0.0042116763,1
G035,G060,0.004207219,1
G008,G054,0.004189641,1
G026,G098,0.004186513,1
G097,G022,0.004177847,1
G018,G034,0.0041755848,1
G064,G068,0.004172022,1
G006,G093,0.004162223,1
G095,G029,0.0041433778,1
G080,G018,0.0041241245,1
G009,G058,0.004105989,1
G078,G045,0.004094029,1
G018,G079,0.0040700925,1
G015,G099,0.0040556635,1
G048,G022,0.004045304,1
G021,G020,0.0040450646,1
G040,G002,0.004036854,1
G009,G029,0.004036676,1
G053,G020,0.004035223,1
G020,G088,0.004027668,1
G039,G007,0.0040207347,1
G065,G037,0.0040197517,1
G050,G034,0.0040095486,1
G043,G028,0.004005413,1
G099,G001,0.004005032,1
G089,G044,0.004001796,1
G031,G005,0.003988954,1
G041,G021,0.0039653783,1
G003,G032,0.003958747,1
G042,G052,0.003927907,1
G095,G058,0.003894509,1
G039,G084,0.0038740071,1
G042,G095,0.00387258,1
G061,G011,0.0038613882,1
G082,G037,0.0038598569,1
G092,G075,0.0038566228,1
G003,G059,0.0038418614,1
G008,G022,0.0038375307,1
G070,G035,0.0038252063,1
G051,G021,0.0038232894,1
G058,G021,0.0038162896,1
G071,G016,0.0038105312,1
G068,G001,0.0037898454,1
G077,G006,0.0037831045,1
G058,G002,0.003773031,1
G079,G022,0.0037688822,1
G043,G059,0.0037621104,1
G003,G085,0.0037251534,1
G050,G045,0.0037229252,1
G014,G061,0.0037179112,1
G085,G073,0.0037174916,1
G047,G011,0.0037148788,1
G003,G100,0.0037134385,1
G016,G012,0.003703603,1
G007,G081,0.0036766208,1
G031,G073,0.0036747903,1
G054,G009,0.003674128,1
G082,G047,0.0036738936,1
G003,G034,0.00366778,1
G022,G019,0.0036353564,1
G015,G018,0.003631974,1
G050,G099,0.0036307464,1
G009,G030,0.0036286067,1
G018,G045,0.0036239086,1
G024,G065,0.0036181824,1
G078,G039,0.0036073942,1
G016,G097,0.0036021287,1
G017,G010,0.0035919638,1
G093,G051,0.0035918904,1
G001,G051,0.0035774608,1
G011,G091,0.003564905,1
G071,G064,0.0035562727,1
G061,G023,0.0035427483,1
G088,G099,0.003542374,1
G076,G009,0.0035372805,1
G033,G039,0.0035103972,1
G021,G010,0.0034931097,1
G009,G091,0.0034877188,1
G006,G098,0.003486351,1
G005,G059,0.0034835169,1
G021,G033,0.0034711016,1
G031,G045,0.003457495,1
G005,G080,0.0034548054,1
G032,G095,0.0034507287,1
G069,G011,0.003450401,1
G054,G092,0.0034470374,1
G020,G077,0.0034406022,1
G045,G014,0.0034318638,1
G009,G041,0.0034311907,1
G021,G013,0.0034156349,1
G020,G071,0.0034125857,1
G071,G015,0.003409753,1
G003,G039,0.0033949206,1
G011,G048,0.0033904794,1
G091,G096,0.0033882614,1
G084,G009,0.0033809955,1
G032,G070,0.0033790802,1
G072,G008,0.003365814,1
G068,G091,0.0033641176,1
G066,G015,0.0033628251,1
G013,G100,0.0033575878,1
G099,G050,0.0033552672,1
G072,G003,0.003346845,1
G022,G011,0.0033423565,1
G086,G047,0.0033320407,1
G029,G046,0.0033266926,1
G038,G046,0.0033257664,1
G041,G006,0.0033202358,1
G021,G074,0.0033157123,1
G012,G076,0.0033153223,1
G092,G063,0.0033145947,1
G017,G058,0.0033030105,1
G046,G082,0.003297571,1
G095,G081,0.003291941,1
G011,G021,0.0032848453,1
G016,G031,0.003280602,1
G003,G094,0.0032783975,1
G083,G060,0.0032628544,1
G084,G006,0.0032334398,1
G099,G052,0.0032318202,1
G023,G063,0.0032260872,1
G099,G016,0.0032250397,1
G002,G094,0.0032241168,1
G082,G012,0.0032226152,1
G011,G063,0.0032218504,1
G018,G017,0.0032198343,1
G027,G074,0.003218818,1
G078,G003,0.0032143316,1
G050,G043,0.003212348,1
G070,G047,0.0032096724,1
G049,G019,0.0032022097,1
G042,G063,0.0031990425,1
G047,G031,0.0031888913,1
G042,G082,0.0031880564,1
G018,G053,0.0031839102,1
G007,G037,0.003182395,1
G017,G041,0.0031780521,1
G034,G027,0.0031638546,1
G058,G043,0.0031611903,1
G071,G096,0.0031562927,1
G007,G006,0.003150159,1
G050,G044,0.00313474,1
G066,G040,0.0031266918,1
G022,G012,0.0031262226,1
G016,G005,0.0031245176,1
G018,G076,0.0031180845,1
G010,G021,0.0031166582,1
G046,G063,0.0031064919,1
G068,G078,0.003106426,1
G015,G069,0.0031029142,1
G091,G074,0.0030974639,1
G045,G037,0.0030937116,1
G086,G023,0.0030934291,1
G009,G081,0.003089678,1
G031,G085,0.0030845809,1
G083,G064,0.0030817569,1
G003,G099,0.0030750348,1
G002,G041,0.0030725766,1
G021,G091,0.0030701887,1
G063,G021,0.0030653125,1
G080,G015,0.0030572861,1
G040,G004,0.0030047973,1
G098,G006,0.0030028766,1
G024,G002,0.0030022564,1
G077,G001,0.0030000587,1
G017,G063,0.0029914533,1
G084,G047,0.0029819603,1
G064,G084,0.002976342,1
G011,G066,0.0029739183,1
G033,G067,0.002972216,1
G003,G027,0.0029508946,1
G006,G045,0.0029382897,1
G089,G079,0.002938065,1
G090,G039,0.0029349162,1
G001,G085,0.0029298079,1
G012,G093,0.002925956,1
G056,G081,0.0029248924,1
G030,G009,0.0029125814,1
G090,G067,0.0029067416,1
G093,G058,0.0029060228,1
G042,G018,0.0028971517,1
G073,G012,0.0028933657,1
G013,G072,0.0028907016,1
G049,G007,0.0028804082,1
G066,G007,0.0028681608,1
G015,G020,0.0028665718,1
G046,G068,0.0028651375,1
G078,G093,0.0028567384,1
G021,G030,0.0028548245,1
G021,G048,0.0028373282,1
G012,G063,0.0028316071,1
G065,G020,0.0028266648,1
G007,G078,0.0028244217,1
G052,G098,0.0028235128,1
G028,G042,0.0028211835,1
G050,G005,0.0028056647,1
G005,G070,0.0028025166,1
G086,G006,0.0027897696,1
G088,G005,0.0027882468,1
G028,G090,0.0027881635,1
G075,G021,0.0027866904,1
G098,G051,0.0027791786,1
G050,G031,0.0027741871,1
G025,G005,0.0027651305,1
G023,G017,0.0027583085,1
G013,G047,0.0027544927,1
G008,G043,0.0027513192,1
G062,G002,0.0027509034,1
G050,G008,0.0027474042,1
G063,G022,0.0027447324,1
G009,G011,0.002742435,1
G099,G090,0.0027350136,1
G025,G046,0.0027309756,1
G074,G071,0.0027305686,1
G088,G012,0.0027281868,1
G013,G099,0.0027175697,1
G090,G016,0.0027175583,1
G012,G044,0.0027162046,1
G077,G093,0.0027148474,1
G011,G015,0.002708723,1
G005,G019,0.0027039193,1
G014,G079,0.002695182,1
G017,G066,0.0026948538,1
G100,G028,0.002690891,1
G029,G027,0.0026775475,1
G089,G010,0.0026732783,1
G057,G011,0.0026728082,1
G072,G096,0.0026707042,1
G097,G093,0.0026699218,1
G003,G045,0.002658276,1
G010,G031,0.0026577539,1
G002,G066,0.0026431875,1
G083,G029,0.0026385824,1
G052,G076,0.0026344804,1
G039,G003,0.0026268468,1
G065,G062,0.002625394,1
G032,G022,0.0026239841,1
G070,G052,0.0026227122,1
G095,G010,0.0026222444,1
G067,G059,0.0026207154,1
G012,G065,0.0026205762,1
G021,G078,0.0026177051,1
G084,G017,0.0026161852,1
G065,G030,0.002614964,1
G033,G053,0.002614844,1
G010,G004,0.0025988203,1
G002,G047,0.0025926484,1
G067,G006,0.002580557,1
G053,G011,0.002575766,1
G093,G063,0.0025756746,1
G051,G020,0.0025713583,1
G018,G026,0.0025648617,1
G025,G091,0.002563291,1
G076,G058,0.0025615273,1
G059,G020,0.0025545128,1
G013,G026,0.002545903,1
G083,G023,0.0025443658,1
G017,G052,0.0025440569,1
G066,G006,0.0025380226,1
G050,G074,0.0025209575,1
G025,G015,0.002516556,1
G018,G012,0.0025143258,1
G063,G071,0.002492684,1
G087,G047,0.0024925794,1
G005,G022,0.0024795476,1
G047,G045,0.0024785963,1
G058,G049,0.0024778428,1
G100,G040,0.0024768624,1
G019,G014,0.0024766969,1
G016,G076,0.0024752307,1
G058,G054,0.0024749374,1
G041,G016,0.002465903,1
G063,G047,0.0024646504,1
G012,G021,0.002459755,1
G009,G085,0.0024591694,1
G092,G080,0.0024590597,1
G050,G098,0.002458509,1
G070,G061,0.0024574434,1
G036,G064,0.0024532632,1
G020,G063,0.0024501109,1
G050,G051,0.002438755,1
G014,G047,0.002434326,1
G100,G011,0.0024327585,1
G033,G014,0.0024323775,1
G097,G083,0.0024287202,1
G040,G034,0.0024234003,1
G083,G039,0.0024161208,1
G017,G098,0.0024087976,1
G011,G022,0.0024084505,1
G035,G041,0.0024082381,1
G067,G005,0.002405413,1
G002,G098,0.002393306,1
G091,G095,0.0023910122,1
G015,G044,0.002389854,1
G053,G005,0.002389467,1
G029,G005,0.0023877646,1
G050,G071,0.0023863711,1
G043,G095,0.0023835422,1
G050,G023,0.002382916,1
G024,G012,0.0023773827,1
G009,G094,0.0023772926,1
G020,G087,0.002373199,1
G044,G040,0.0023721308,1
G045,G075,0.002369302,1
G098,G078,0.0023688434,1
G076,G068,0.0023662855,1
G019,G082,0.00236588,1
G009,G061,0.002365268,1
G065,G064,0.002363643,1
G012,G033,0.0023594229,1
G014,G020,0.0023561097,1
G060,G009,0.00235257,1
G001,G042,0.002349449,1
G061,G060,0.002349016,1
G020,G089,0.0023422427,1
G054,G015,0.0023376339,1
G040,G080,0.0023364131,1
G051,G006,0.0023359016,1
G084,G083,0.002334247,1
G099,G017,0.0023321125,1
G060,G092,0.0023316094,1
G016,G056,0.0023315279,1
G014,G041,0.0023283025,1
G020,G042,0.0023276934,1
G073,G044,0.0023265106,1
G061,G049,0.0023226705,1
G078,G069,0.0023150607,1
G004,G069,0.0023149415,1
G017,G079,0.0023135694,1
G100,G068,0.0023130348,1
G005,G001,0.0023087477,1
G012,G057,0.0023073046,1
G097,G037,0.0023066984,1
G090,G011,0.0022993032,1
G020,G083,0.0022980263,1
G024,G051,0.002297941,1
G067,G021,0.0022965854,1
G033,G054,0.002289054,1
G083,G069,0.002288247,1
G052,G094,0.002280894,1
G013,G010,0.0022739747,1
G035,G005,0.0022737915,1
G024,G083,0.0022718539,1
G069,G006,0.0022651595,1
G051,G002,0.0022651483,1
G089,G068,0.0022646424,1
G050,G093,0.0022637795,1
G031,G002,0.0022607213,1
G070,G064,0.002254149,1
G061,G084,0.0022436655,1
G062,G066,0.0022420522,1
G079,G029,0.0022385272,1
G001,G058,0.0022385097,1
G006,G082,0.002237176,1
G017,G083,0.002234972,1
G010,G012,0.0022331125,1
G015,G011,0.002229943,1
G016,G100,0.0022278947,1
G094,G078,0.0022258419,1
G024,G079,0.002225256,1
G064,G021,0.0022234528,1
G020,G058,0.0022198106,1
G084,G002,0.0022172965,1
G051,G032,0.0022157198,1
G004,G039,0.0022133023,1
G083,G051,0.002205156,1
G050,G032,0.00220457,1
G022,G068,0.0022027832,1
G051,G031,0.0022016547,1
G072,G066,0.0022000724,1
G078,G002,0.002196894,1
G031,G009,0.0021965585,1
G030,G074,0.0021957725,1
G009,G065,0.0021926437,1
G066,G045,0.0021912458,1
G054,G021,0.0021906707,1
G002,G032,0.0021905035,1
G021,G049,0.0021901175,1
G025,G090,0.002189394,1
G061,G015,0.0021892074,1
G047,G021,0.002188339,1
G058,G001,0.0021844604,1
G013,G077,0.002174668,1
G099,G012,0.0021670896,1
G057,G039,0.0021625233,1
G075,G099,0.0021623506,1
G047,G081,0.002159473,1
G093,G064,0.0021592272,1
G041,G092,0.0021558895,1
G068,G008,0.002153682,1
G060,G081,0.002150875,1
G057,G065,0.002137045,1
G095,G033,0.0021353976,1
G007,G100,0.0021347573,1
G040,G047,0.0021301848,1
G019,G073,0.0021180462,1
G013,G076,0.0021151758,1
G012,G066,0.0021114186,1
G096,G040,0.0021102603,1
G052,G004,0.0021080438,1
G062,G020,0.0021031094,1
G087,G017,0.0020938965,1
G045,G025,0.0020935491,1
G017,G051,0.002084658,1
G017,G078,0.002078475,1
G052,G062,0.0020784691,1
G007,G010,0.0020758244,1
G034,G068,0.002067576,1
G091,G002,0.0020608613,1
G049,G050,0.0020572874,1
G063,G020,0.0020537141,1
G057,G092,0.0020524003,1
G040,G055,0.002051856,1
G085,G051,0.0020484333,1
G008,G031,0.0020463117,1
G045,G064,0.0020458577,1
G030,G060,0.0020442873,1
G006,G044,0.0020431709,1
G035,G001,0.0020272518,1
G026,G050,0.0020262161,1
G085,G045,0.0020246767,1
G027,G010,0.0020207453,1
G021,G089,0.002020519,1
G005,G072,0.0020168968,1
G099,G049,0.002013224,1
G020,G012,0.002013073,1
G091,G094,0.0020106656,1
G090,G082,0.001999044,1
G093,G054,0.00199853,1
G063,G080,0.0019972068,1
G022,G004,0.001988246,1
G051,G075,0.0019874347,1
G004,G099,0.001985299,1
G038,G074,0.001981318,1
G013,G045,0.0019808465,1
G071,G006,0.0019807445,1
G014,G039,0.0019758355,1
G064,G011,0.0019753943,1
G091,G093,0.0019739848,1
G073,G038,0.0019682108,1
G046,G085,0.0019654,1
G049,G014,0.001956836,1
G006,G014,0.001956408,1
G006,G029,0.0019538268,1
G008,G058,0.0019537467,1
G001,G075,0.001953741,1
G097,G052,0.0019527704,1
G068,G013,0.0019510341,1
G041,G020,0.0019492996,1
G002,G054,0.0019481522,1
G082,G009,0.0019448799,1
G070,G003,0.0019414518,1
G002,G060,0.0019377882,1
G076,G063,0.0019362887,1
G097,G033,0.0019361072,1
G010,G001,0.0019311421,1
G051,G056,0.0019269846,1
G043,G021,0.0019257775,1
G043,G082,0.0019225844,1
G004,G096,0.001922306,1
G098,G070,0.001921499,1
G072,G002,0.0019206773,1
G096,G056,0.0019202546,1
G056,G032,0.0019187372,1
G013,G024,0.0019163402,1
G055,G063,0.0019163082,1
G082,G033,0.0019149337,1
G056,G039,0.0019111123,1
G046,G070,0.0019050569,1
G016,G064,0.0018983986,1
G092,G056,0.0018974064,1
G078,G026,0.0018930669,1
G085,G038,0.0018921231,1
G011,G026,0.0018900887,1
G079,G063,0.0018868088,1
G018,G050,0.0018862787,1
G056,G018,0.0018768809,1
G081,G032,0.0018744736,1
G091,G081,0.0018744508,1
G098,G069,0.0018727646,1
G091,G022,0.0018713427,1
G071,G068,0.0018706212,1
G005,G043,0.001868241,1
G091,G033,0.0018679644,1
G091,G040,0.0018669325,1
G041,G033,0.0018658779,1
G054,G037,0.0018627668,1
G020,G017,0.0018625928,1
G084,G030,0.0018618067,1
G051,G011,0.0018586081,1
G082,G015,0.0018546021,1
G067,G042,0.0018528247,1
G016,G046,0.0018508733,1
G077,G069,0.0018482434,1
G094,G055,0.0018471787,1
G098,G012,0.0018469472,1
G010,G075,0.0018445242,1
G038,G099,0.0018434133,1
G054,G033,0.0018418153,1
G032,G060,0.0018404446,1
G010,G017,0.0018383572,1
G071,G040,0.0018359312,1
G065,G013,0.001835858,1
G032,G078,0.0018348447,1
G012,G019,0.0018308938,1
G062,G012,0.0018302568,1
G087,G015,0.0018195744,1
G090,G058,0.001817459,1
G019,G091,0.0018160226,1
G068,G020,0.0018159897,1
G048,G005,0.0018157122,1
G062,G014,0.0018153308,1
G063,G049,0.001812722,1
G090,G030,0.0018100878,1
G088,G048,0.0018043552,1
G092,G004,0.0018031332,1
G061,G066,0.0018022866,1
G081,G072,0.0018013008,1
G024,G097,0.0018006453,1
G090,G095,0.0017974199,1
G021,G094,0.0017922557,1
G013,G074,0.0017921927,1
G055,G068,0.0017900754,1
G018,G072,0.0017822998,1
G096,G027,0.0017795697,1
G074,G048,0.0017781465,1
G010,G070,0.0017773339,1
G006,G089,0.0017769727,1
G005,G020,0.0017758671,1
G073,G059,0.0017752333,1
G021,G093,0.001774699,1
G004,G028,0.0017744167,1
G078,G043,0.0017687643,1
G053,G067,0.0017683115,1
G032,G006,0.0017641454,1
G002,G038,0.001763768,1
G003,G020,0.001761985,1
G038,G051,0.0017550737,1
G043,G081,0.0017537131,1
G062,G087,0.0017507474,1
G016,G021,0.0017498643,1
G078,G051,0.0017470515,1
G026,G093,0.0017435926,1
G001,G056,0.0017429184,1
G001,G061,0.001741985,1
G061,G022,0.0017376498,1
G039,G035,0.0017360746,1
G076,G062,0.0017333571,1
G055,G047,0.0017241999,1
G016,G095,0.0017235553,1
G027,G058,0.0017173698,1
G092,G062,0.0017171474,1
G073,G039,0.0017125689,1
G006,G091,0.0017120277,1
G044,G063,0.0017093836,1
G090,G010,0.0017090114,1
G091,G069,0.001708175,1
G033,G090,0.0017022238,1
G028,G078,0.0016967193,1
G063,G086,0.0016962589,1
G084,G064,0.0016956908,1
G067,G015,0.0016927727,1
G020,G072,0.0016925755,1
G085,G086,0.0016922462,1
G093,G092,0.0016900526,1
G027,G051,0.0016866049,1
G063,G062,0.0016861781,1
G077,G040,0.0016850886,1
G098,G031,0.0016779689,1
G018,G093,0.0016761873,1
G010,G072,0.0016753528,1
G056,G035,0.0016737209,1
G038,G049,0.0016683377,1
G058,G040,0.0016666919,1
G004,G097,0.0016658483,1
G092,G091,0.0016657333,1
G097,G038,0.0016621308,1
G078,G087,0.0016618915,1
G042,G034,0.0016610535,1
G025,G023,0.0016586512,1
G069,G029,0.0016483153,1
G068,G014,0.0016480113,1
G038,G071,0.0016438427,1
G044,G011,0.0016432062,1
G085,G078,0.0016425018,1
G018,G100,0.0016413749,1
G029,G002,0.0016403677,1
G050,G053,0.0016397856,1
G082,G078,0.0016373157,1
G011,G028,0.001633871,1
G044,G002,0.0016326444,1
G097,G021,0.0016321597,1
G087,G100,0.0016314236,1
G039,G017,0.0016289554,1
G087,G040,0.0016251688,1
G045,G079,0.001624047,1
G006,G024,0.0016205163,1
G020,G035,0.0016175758,1
G030,G081,0.0016162317,1
G016,G033,0.0016148746,1
G068,G090,0.0016102754,1
G082,G048,0.0016102022,1
G085,G007,0.0016097034,1
G029,G018,0.0016091868,1
G043,G072,0.0016036832,1
G061,G032,0.0016005709,1
G050,G036,0.0015976485,1
G011,G020,0.0015932644,1
G030,G079,0.0015925904,1
G053,G040,0.0015923474,1
G026,G023,0.0015920145,1
G093,G065,0.0015885233,1
G077,G045,0.0015839478,1
G049,G027,0.0015833515,1
G065,G095,0.0015830329,1
G060,G070,0.0015818091,1
G006,G040,0.0015793253,1
G071,G030,0.0015738824,1
G007,G031,0.0015738549,1
G051,G042,0.0015725769,1
G056,G097,0.0015705575,1
G092,G035,0.0015705159,1
G039,G021,0.0015689984,1
G029,G015,0.0015678314,1
G006,G065,0.001564396,1
G083,G010,0.0015615101,1
G100,G046,0.0015601353,1
G016,G092,0.0015588559,1
G046,G077,0.0015568057,1
G017,G088,0.0015557926,1
G036,G090,0.0015544298,1
G065,G038,0.0015517467,1
