Regulator,Target,Weight,Sign
G095,G058,0.0002005371,1
G008,G035,0.00019990891,1
G019,G018,0.00019948045,1
G074,G090,0.00019924757,1
G031,G066,0.00019924549,1
G008,G039,0.00019918356,1
G050,G087,0.00019845819,1
G043,G035,0.00019826312,1
G002,G061,0.00019815081,1
G034,G012,0.00019801113,1
G091,G023,0.00019796238,1
G076,G083,0.00019785977,1
G013,G041,0.00019746578,1
G029,G072,0.00019740376,1
G062,G061,0.00019737743,1
G030,G097,0.00019735585,1
G055,G060,0.00019734778,1
G077,G014,0.00019648539,1
G054,G058,0.00019646784,1
G072,G011,0.00019637865,1
G052,G072,0.00019618639,1
G083,G061,0.00019608368,1
G064,G035,0.0001958828,1
G005,G085,0.00019580322,1
G044,G080,0.0001957382,1
G074,G003,0.00019567413,1
G072,G041,0.00019559985,1
G045,G001,0.00019548838,1
G035,G035,0.0001954132,1
G088,G039,0.00019536805,1
G033,G023,0.00019526292,1
G002,G076,0.0001952506,1
G004,G094,0.00019524875,1
G011,G016,0.00019508525,1
G002,G058,0.00019502807,1
G064,G037,0.00019482661,1
G019,G075,0.00019477219,1
G005,G064,0.00019475566,1
G029,G021,0.00019473638,1
G004,G066,0.00019456685,1
G049,G078,0.0001944315,1
G049,G071,0.00019438821,1
G075,G068,0.00019422774,1
G074,G033,0.0001941684,1
G048,G037,0.00019403134,1
G094,G074,0.00019398693,1
G016,G004,0.00019395482,1
G072,G070,0.00019392838,1
G054,G081,0.00019384344,1
G022,G053,0.00019382621,1
G039,G054,0.00019367317,1
G074,G054,0.00019348049,1
G034,G005,0.00019335603,1
G013,G069,0.0001933341,1
G037,G009,0.00019331179,1
G059,G077,0.00019321738,1
G027,G094,0.00019318284,1
G089,G081,0.00019311078,1
G041,G015,0.0001929359,1
G069,G089,0.00019268406,1
G014,G007,0.00019263034,1
G082,G006,0.00019242057,1
G047,G074,0.00019237903,1
G061,G062,0.00019237853,1
G082,G029,0.00019233245,1
G058,G092,0.00019220074,1
G093,G036,0.0001921217,1
G008,G021,0.00019209298,1
G044,G025,0.00019169242,1
G017,G061,0.00019167172,1
G036,G059,0.0001916654,1
G006,G075,0.00019165398,1
G006,G069,0.00019145368,1
G061,G059,0.00019134172,1
G019,G066,0.00019089236,1
G092,G064,0.00019052789,1
G083,G078,0.0001902957,1
G070,G023,0.0001901094,1
G048,G087,0.00019003263,1
G021,G048,0.00018987292,1
G051,G035,0.00018935278,1
G032,G038,0.0001891856,1
G055,G046,0.00018918172,1
G053,G069,0.00018904284,1
G065,G058,0.00018869276,1
G022,G003,0.00018863755,1
G064,G012,0.00018819158,1
G032,G097,0.00018800152,1
G061,G033,0.00018779187,1
G011,G051,0.0001876782,1
G019,G016,0.00018767254,1
G082,G018,0.00018754153,1
G020,G011,0.00018752257,1
G054,G017,0.00018740169,1
G090,G058,0.00018739075,1
G049,G070,0.00018735243,1
G091,G058,0.00018707909,1
G097,G055,0.00018701129,1
G053,G011,0.00018675362,1
G058,G002,0.0001867305,1
G039,G047,0.00018652811,1
G045,G005,0.00018648566,1
G021,G029,0.00018640298,1
G003,G040,0.00018619839,1
G013,G024,0.00018604167,1
G074,G064,0.00018600073,1
G010,G003,0.00018569008,1
G085,G066,0.00018542011,1
G004,G003,0.00018539625,1
G077,G028,0.00018537129,1
G004,G013,0.00018513566,1
G077,G098,0.00018511813,1
G053,G060,0.00018497862,1
G007,G021,0.00018492628,1
G045,G074,0.00018482705,1
G052,G096,0.00018474394,1
G097,G072,0.00018445519,1
G076,G037,0.00018445312,1
G016,G051,0.00018441865,1
G075,G072,0.00018436465,1
G062,G041,0.00018428001,1
G011,G044,0.00018417703,1
G085,G061,0.00018416792,1
G011,G002,0.00018415166,1
G004,G011,0.00018390524,1
G064,G046,0.00018388443,1
G095,G063,0.0001837855,1
G072,G079,0.0001837322,1
G016,G005,0.00018354392,1
G076,G042,0.00018351105,1
G006,G052,0.00018348965,1
G075,G061,0.00018347862,1
G013,G076,0.00018339333,1
G042,G005,0.00018333619,1
G084,G025,0.00018326569,1
G057,G064,0.00018325976,1
G092,G003,0.000183182,1
G005,G023,0.00018315279,1
G005,G003,0.00018312324,1
G032,G071,0.00018308837,1
G086,G072,0.00018287927,1
G013,G053,0.00018285397,1
G004,G084,0.0001827571,1
G023,G053,0.0001827556,1
G024,G074,0.00018251779,1
G080,G007,0.0001824655,1
G085,G071,0.0001824255,1
G084,G014,0.00018222205,1
G100,G038,0.00018206474,1
G066,G084,0.00018198187,1
G058,G005,0.00018169402,1
G073,G052,0.00018154294,1
G076,G008,0.00018154079,1
G062,G058,0.00018141678,1
G084,G002,0.000181371,1
G056,G071,0.00018126638,1
G011,G097,0.00018101932,1
G054,G039,0.00018067208,1
G044,G100,0.00018062606,1
G078,G004,0.00018058691,1
G016,G023,0.00018040817,1
G007,G001,0.0001802502,1
G004,G053,0.00018004242,1
G049,G032,0.00018002224,1
G045,G002,0.0001798907,1
G041,G100,0.00017985521,1
G067,G100,0.00017979612,1
G052,G024,0.00017978068,1
G018,G100,0.00017977807,1
G018,G011,0.0001797348,1
G074,G065,0.00017960866,1
G059,G061,0.00017945185,1
G043,G002,0.00017943677,1
G014,G024,0.00017941739,1
G031,G055,0.00017941526,1
G025,G045,0.0001793784,1
G043,G097,0.00017937241,1
G074,G056,0.00017932005,1
G023,G085,0.00017928082,1
G080,G081,0.00017908853,1
G036,G026,0.0001787118,1
G099,G033,0.00017843714,1
G078,G011,0.00017838337,1
G074,G094,0.0001783037,1
G034,G053,0.00017828641,1
G088,G086,0.00017818947,1
G018,G066,0.00017818464,1
G021,G037,0.00017809687,1
G037,G026,0.00017807467,1
G030,G068,0.00017800528,1
G034,G043,0.0001779079,1
G077,G006,0.00017778059,1
G033,G069,0.00017774252,1
G097,G067,0.00017769559,1
G081,G001,0.00017766427,1
G003,G004,0.0001775487,1
G014,G040,0.00017737516,1
G040,G086,0.00017731289,1
G084,G019,0.00017712025,1
G100,G087,0.00017703872,1
G091,G011,0.0001770207,1
G028,G024,0.0001769496,1
G031,G037,0.00017691907,1
G018,G029,0.00017635421,1
G021,G004,0.00017634379,1
G092,G046,0.00017619143,1
G018,G023,0.00017602887,1
G050,G015,0.0001759368,1
G015,G064,0.00017580214,1
G067,G011,0.00017570175,1
G069,G035,0.00017551953,1
G037,G084,0.0001752918,1
G021,G069,0.00017522808,1
G058,G070,0.00017518197,1
G059,G065,0.00017494334,1
G056,G021,0.00017474037,1
G099,G034,0.00017470916,1
G060,G024,0.00017463235,1
G057,G083,0.00017455209,1
G059,G095,0.00017452643,1
G030,G007,0.00017447367,1
G016,G009,0.00017434102,1
G035,G056,0.00017416534,1
G082,G067,0.0001740931,1
G002,G037,0.00017387519,1
G093,G032,0.00017385464,1
G070,G038,0.00017385393,1
G053,G024,0.0001738302,1
G062,G007,0.00017375711,1
G085,G067,0.00017367653,1
G054,G011,0.00017340394,1
G096,G054,0.0001733885,1
G064,G032,0.00017335982,1
G011,G080,0.00017319452,1
G043,G019,0.00017312223,1
G048,G055,0.00017307927,1
G006,G012,0.00017305203,1
G093,G040,0.00017304947,1
G033,G093,0.0001729842,1
G050,G031,0.00017296568,1
G059,G066,0.00017283445,1
G052,G066,0.00017269368,1
G061,G079,0.00017265521,1
G008,G012,0.00017264822,1
G062,G095,0.00017261365,1
G085,G081,0.0001725797,1
G013,G085,0.00017253596,1
G084,G040,0.000172524,1
G035,G068,0.00017246878,1
G033,G068,0.00017245967,1
G015,G083,0.00017239065,1
G072,G075,0.00017236057,1
G023,G070,0.00017225517,1
G088,G062,0.0001720443,1
G051,G009,0.00017203997,1
G049,G015,0.0001719559,1
G007,G014,0.00017195054,1
G035,G090,0.0001719294,1
G079,G013,0.00017178422,1
G014,G042,0.00017163203,1
G034,G090,0.00017161116,1
G087,G065,0.00017138605,1
G036,G031,0.00017135413,1
G040,G004,0.00017133246,1
G053,G054,0.00017126757,1
G025,G047,0.00017118255,1
G048,G015,0.0001710357,1
G021,G026,0.00017093628,1
G021,G088,0.00017092966,1
G095,G062,0.00017086933,1
G021,G014,0.00017069814,1
G041,G095,0.00017061067,1
G018,G019,0.00017050724,1
G020,G009,0.00017042858,1
G093,G037,0.00017026925,1
G006,G095,0.0001701343,1
G082,G045,0.00017005925,1
G053,G084,0.00017005784,1
G001,G097,0.0001699391,1
G039,G062,0.00016993574,1
G017,G054,0.00016990224,1
G051,G001,0.00016984718,1
G085,G087,0.0001698367,1
G075,G002,0.00016978328,1
G059,G032,0.00016975451,1
G086,G059,0.00016969102,1
G047,G084,0.0001696584,1
G034,G037,0.0001696369,1
G065,G025,0.00016960461,1
G045,G095,0.00016960353,1
G009,G011,0.00016959367,1
G085,G036,0.00016919109,1
G078,G033,0.00016917271,1
G067,G031,0.00016914615,1
G076,G027,0.0001690265,1
G062,G092,0.00016899954,1
G027,G051,0.00016898844,1
G024,G003,0.00016895689,1
G041,G097,0.0001687802,1
G076,G071,0.00016845421,1
G023,G066,0.00016838757,1
G100,G066,0.00016828511,1
G065,G018,0.0001681614,1
G044,G040,0.00016812798,1
G065,G047,0.00016763488,1
G032,G081,0.00016748911,1
G027,G069,0.00016741082,1
G052,G090,0.00016727077,1
G032,G066,0.00016718263,1
G058,G087,0.00016716897,1
G078,G047,0.00016715702,1
G099,G002,0.00016706923,1
G053,G092,0.00016706376,1
G059,G046,0.00016696352,1
G039,G071,0.0001668993,1
G048,G090,0.00016679791,1
G077,G025,0.00016671131,1
G094,G049,0.00016669887,1
G005,G081,0.00016666103,1
G071,G056,0.0001665876,1
G092,G054,0.0001665795,1
G057,G033,0.00016652558,1
G068,G087,0.00016649168,1
G044,G058,0.00016646697,1
G084,G032,0.00016643369,1
G031,G046,0.00016643271,1
G060,G077,0.00016630284,1
G031,G056,0.00016624198,1
G060,G005,0.0001662228,1
G095,G028,0.00016620047,1
G052,G014,0.00016615354,1
G085,G072,0.00016612264,1
G078,G040,0.00016609259,1
G040,G055,0.00016607178,1
G013,G084,0.00016560237,1
G100,G017,0.00016550768,1
G083,G068,0.00016548058,1
G058,G034,0.00016544983,1
G084,G062,0.00016544532,1
G031,G017,0.00016541519,1
G001,G075,0.00016534654,1
G002,G072,0.0001653299,1
G026,G071,0.00016527185,1
G032,G017,0.00016525855,1
G068,G088,0.00016524008,1
G062,G078,0.0001652374,1
G093,G004,0.00016521878,1
G013,G020,0.00016510689,1
G027,G090,0.00016508382,1
G030,G024,0.00016494442,1
G017,G090,0.00016492246,1
G073,G003,0.00016482448,1
G008,G041,0.00016469923,1
G072,G047,0.00016469498,1
G025,G094,0.00016466777,1
G035,G094,0.00016464434,1
G001,G005,0.00016460345,1
G082,G011,0.0001644527,1
G074,G024,0.00016430448,1
G089,G063,0.00016425006,1
G034,G099,0.00016399415,1
G013,G075,0.00016370033,1
G084,G088,0.00016369717,1
G061,G100,0.00016337805,1
G021,G027,0.00016314902,1
G009,G090,0.00016313895,1
G046,G059,0.00016312343,1
G063,G067,0.00016287222,1
G006,G055,0.00016284273,1
G057,G096,0.00016276645,1
G063,G066,0.0001627506,1
G062,G023,0.00016272633,1
G004,G033,0.00016269145,1
G032,G056,0.00016256845,1
G074,G036,0.00016254373,1
G052,G088,0.00016251886,1
G019,G053,0.00016241454,1
G037,G100,0.00016225624,1
G002,G090,0.00016221864,1
G078,G017,0.00016218587,1
G091,G042,0.00016208163,1
G080,G082,0.00016207856,1
G022,G071,0.00016206094,1
G075,G030,0.00016200496,1
G055,G099,0.0001619969,1
G009,G046,0.00016197846,1
G032,G041,0.00016196501,1
G100,G100,0.00016192652,1
G021,G064,0.00016192178,1
G087,G094,0.0001618437,1
G073,G037,0.0001617946,1
G055,G007,0.00016172591,1
G050,G011,0.0001616693,1
G016,G080,0.00016162125,1
G031,G089,0.0001615727,1
G099,G027,0.00016151063,1
G036,G079,0.00016138221,1
G022,G037,0.00016115868,1
G052,G045,0.00016114964,1
G054,G037,0.00016111485,1
G047,G046,0.00016104215,1
G088,G078,0.00016073148,1
G006,G094,0.0001607193,1
G096,G080,0.0001605572,1
G005,G071,0.00016047411,1
G001,G027,0.00016026905,1
G006,G001,0.00016023227,1
G046,G092,0.0001601669,1
G037,G049,0.00016004316,1
G044,G094,0.00015990973,1
G004,G002,0.00015987673,1
G051,G015,0.00015983934,1
G021,G071,0.00015977547,1
G085,G044,0.0001597402,1
G007,G057,0.00015969375,1
G044,G006,0.00015964305,1
G030,G025,0.00015949758,1
G005,G040,0.00015946192,1
G096,G011,0.0001594236,1
G015,G044,0.00015941606,1
G009,G047,0.00015930433,1
G005,G006,0.000159303,1
G008,G032,0.00015927677,1
G079,G082,0.00015920347,1
G022,G093,0.00015904848,1
G083,G039,0.00015896033,1
G027,G057,0.0001588348,1
G063,G009,0.0001587696,1
G015,G087,0.00015859783,1
G036,G050,0.00015857973,1
G019,G100,0.0001582407,1
G070,G002,0.00015818504,1
G008,G052,0.00015816321,1
G018,G016,0.00015815857,1
G072,G077,0.00015810186,1
G094,G086,0.00015802217,1
G001,G003,0.00015787684,1
G046,G053,0.00015785133,1
G049,G011,0.00015783393,1
G010,G014,0.00015774886,1
G076,G024,0.00015768012,1
G053,G044,0.00015767015,1
G066,G015,0.00015763805,1
G026,G089,0.00015757588,1
G041,G054,0.00015750347,1
G040,G096,0.00015734445,1
G003,G013,0.00015733272,1
G071,G031,0.00015731312,1
G096,G045,0.00015721683,1
G089,G071,0.00015719315,1
G066,G064,0.000157161,1
G015,G067,0.00015715265,1
G047,G056,0.00015715191,1
G056,G076,0.00015710297,1
G063,G080,0.00015709244,1
G016,G002,0.00015707777,1
G022,G020,0.00015698328,1
G091,G061,0.00015698199,1
G095,G002,0.00015686433,1
G020,G055,0.00015683736,1
G096,G048,0.00015672187,1
G066,G087,0.00015651334,1
G072,G061,0.00015645855,1
G049,G043,0.00015642165,1
G078,G100,0.00015638013,1
G048,G033,0.00015632626,1
G055,G025,0.0001562372,1
G015,G054,0.00015614067,1
G070,G003,0.00015612076,1
G089,G072,0.00015611747,1
G079,G021,0.00015610975,1
G051,G049,0.0001560511,1
G052,G011,0.00015591201,1
G032,G042,0.00015586014,1
G035,G042,0.0001558573,1
G023,G045,0.00015571066,1
G066,G067,0.00015569247,1
G073,G092,0.00015565974,1
G048,G059,0.00015559311,1
G006,G002,0.00015558208,1
G053,G089,0.00015543726,1
G063,G011,0.00015541232,1
G072,G083,0.00015540788,1
G077,G074,0.00015540226,1
G094,G071,0.00015531793,1
G079,G047,0.00015529485,1
G001,G063,0.00015528582,1
G035,G052,0.00015527419,1
G033,G020,0.00015522429,1
G016,G047,0.00015513694,1
G094,G083,0.00015506598,1
G013,G033,0.00015501214,1
G069,G052,0.00015496367,1
G096,G013,0.00015494347,1
G034,G003,0.00015490892,1
G057,G045,0.00015489735,1
G013,G029,0.0001547818,1
G100,G025,0.00015472161,1
G010,G030,0.00015471187,1
G086,G061,0.00015460189,1
G058,G060,0.00015458764,1
G078,G059,0.00015450128,1
G017,G063,0.00015450058,1
G091,G089,0.00015436369,1
G078,G044,0.0001543262,1
G039,G038,0.00015430542,1
G052,G035,0.0001542466,1
G057,G059,0.00015421992,1
G038,G054,0.00015402763,1
G040,G002,0.00015398435,1
G028,G053,0.00015395423,1
G078,G003,0.00015389768,1
G074,G099,0.0001537229,1
G001,G085,0.00015370564,1
G040,G007,0.00015367402,1
G081,G089,0.00015366667,1
G007,G044,0.00015361636,1
G046,G037,0.0001535867,1
G095,G066,0.00015351542,1
G090,G053,0.00015334832,1
G033,G089,0.00015330347,1
G002,G093,0.00015328132,1
G060,G074,0.00015323167,1
G072,G032,0.00015320303,1
G050,G004,0.00015301123,1
G098,G055,0.0001529955,1
G053,G029,0.00015296822,1
G075,G097,0.00015293216,1
G069,G038,0.00015289964,1
G077,G060,0.00015286439,1
G077,G069,0.00015273313,1
G059,G020,0.00015265719,1
G044,G039,0.00015264667,1
G017,G097,0.0001526246,1
G022,G061,0.00015261865,1
G015,G015,0.00015252868,1
G032,G055,0.00015251436,1
G025,G038,0.00015249301,1
G073,G053,0.00015244275,1
G094,G040,0.00015240791,1
G017,G060,0.00015239253,1
G011,G066,0.00015235094,1
G055,G071,0.00015231626,1
G071,G066,0.00015223917,1
G096,G077,0.00015223592,1
G061,G085,0.00015223534,1
G030,G017,0.0001522125,1
G021,G042,0.00015215982,1
G073,G021,0.00015212734,1
G092,G072,0.00015211717,1
G026,G028,0.00015206236,1
G017,G051,0.00015201989,1
G017,G066,0.00015192037,1
G050,G072,0.00015189305,1
G095,G014,0.00015172576,1
G021,G044,0.00015162004,1
G054,G041,0.00015160689,1
G069,G011,0.00015158173,1
G044,G097,0.00015142617,1
G029,G004,0.00015135515,1
G043,G092,0.00015132615,1
G100,G040,0.00015124222,1
G030,G064,0.0001510956,1
G016,G055,0.00015106797,1
G069,G092,0.0001510477,1
G074,G008,0.00015103603,1
G023,G052,0.00015100726,1
G027,G025,0.00015096717,1
G049,G031,0.00015090367,1
G047,G041,0.0001508875,1
G048,G042,0.00015084715,1
G084,G056,0.0001508428,1
G012,G049,0.00015079258,1
G085,G059,0.0001507313,1
G013,G011,0.00015072012,1
G007,G076,0.0001507166,1
G079,G027,0.00015063684,1
G007,G011,0.00015059172,1
G068,G035,0.00015050916,1
G078,G024,0.00015045803,1
G031,G026,0.00015041286,1
G068,G012,0.00015039527,1
G050,G041,0.00015038723,1
G096,G066,0.00015025088,1
G001,G019,0.0001502403,1
G073,G042,0.00015014077,1
G067,G019,0.00015013436,1
G035,G058,0.00015012559,1
G052,G075,0.00015009205,1
G018,G087,0.00015009183,1
G022,G087,0.00015003483,1
G018,G025,0.00014997677,1
G076,G082,0.00014996639,1
G091,G036,0.00014995123,1
G009,G038,0.0001499439,1
G083,G044,0.00014990159,1
G048,G038,0.00014984528,1
G012,G015,0.0001498359,1
G053,G007,0.00014983315,1
G095,G070,0.00014981159,1
G009,G098,0.0001496514,1
G034,G061,0.00014956277,1
G001,G089,0.00014955491,1
G021,G084,0.00014942445,1
G015,G071,0.00014915678,1
G060,G093,0.00014907564,1
G038,G098,0.00014907004,1
G097,G062,0.00014905521,1
G018,G045,0.00014891283,1
G047,G071,0.00014888974,1
G073,G066,0.00014887447,1
G055,G085,0.00014876496,1
G084,G069,0.00014875366,1
G100,G041,0.0001487098,1
G099,G072,0.00014865345,1
G073,G039,0.00014854081,1
G097,G066,0.00014835055,1
G062,G081,0.00014833438,1
G098,G064,0.00014833277,1
G025,G097,0.00014833071,1
G001,G090,0.00014832271,1
G036,G058,0.00014828304,1
G028,G094,0.00014826034,1
G058,G025,0.00014820971,1
G041,G036,0.00014818298,1
G010,G002,0.0001481576,1
G087,G067,0.00014808486,1
G061,G064,0.00014799474,1
G029,G001,0.00014798524,1
G008,G077,0.00014774878,1
G022,G066,0.00014771074,1
G048,G068,0.00014764073,1
G029,G007,0.00014763493,1
G030,G078,0.00014761151,1
G011,G045,0.0001475872,1
G086,G015,0.00014757758,1
G052,G056,0.00014753432,1
G047,G017,0.00014750594,1
G040,G001,0.00014748937,1
G027,G036,0.0001474851,1
G089,G054,0.00014740753,1
G049,G051,0.00014739523,1
G076,G038,0.0001473391,1
G038,G024,0.00014730585,1
G073,G004,0.0001473,1
G061,G056,0.0001472969,1
G092,G062,0.00014710524,1
G046,G098,0.0001470937,1
G097,G069,0.00014701442,1
G074,G037,0.00014697587,1
G057,G047,0.00014694314,1
G089,G099,0.00014691945,1
G093,G076,0.00014686679,1
G045,G075,0.00014663854,1
G075,G087,0.00014658767,1
G053,G053,0.00014643391,1
G090,G092,0.00014633664,1
G076,G060,0.00014632956,1
G039,G045,0.00014612508,1
G083,G012,0.00014612207,1
G077,G037,0.00014605845,1
G001,G061,0.00014605702,1
G023,G016,0.00014602578,1
G065,G032,0.00014601692,1
G088,G084,0.0001460012,1
G091,G045,0.0001459976,1
G082,G009,0.00014598855,1
G005,G043,0.00014598496,1
G098,G086,0.00014592664,1
G020,G019,0.0001458914,1
G015,G025,0.0001457325,1
G025,G051,0.00014569912,1
G081,G019,0.0001456745,1
G036,G075,0.00014562588,1
G002,G011,0.00014561698,1
G091,G077,0.00014551144,1
G100,G044,0.00014547686,1
G067,G040,0.00014547668,1
G065,G066,0.00014537865,1
G018,G054,0.00014528797,1
G054,G086,0.00014522678,1
G085,G100,0.00014519702,1
G027,G042,0.00014514753,1
G011,G023,0.00014513287,1
G033,G077,0.00014508562,1
G081,G058,0.00014506603,1
G013,G090,0.00014505716,1
G022,G095,0.00014502123,1
G049,G025,0.0001449332,1
G019,G008,0.00014493128,1
G089,G098,0.00014488015,1
G003,G075,0.00014483143,1
G074,G005,0.00014481905,1
G098,G009,0.00014475962,1
G047,G086,0.00014475336,1
G041,G031,0.00014474144,1
G084,G058,0.00014470184,1
G047,G087,0.00014456,1
G049,G085,0.00014455905,1
G008,G066,0.0001445205,1
G061,G075,0.00014451357,1
G007,G081,0.00014447626,1
G012,G063,0.00014443685,1
G002,G089,0.00014443253,1
G074,G069,0.00014434346,1
G016,G027,0.0001441861,1
G025,G058,0.00014412703,1
G095,G039,0.00014408944,1
G013,G094,0.00014407629,1
G069,G029,0.00014406914,1
G033,G045,0.0001440314,1
G017,G046,0.00014402105,1
G001,G082,0.00014392156,1
G079,G002,0.00014388013,1
G049,G036,0.00014386207,1
G072,G040,0.00014380002,1
G027,G050,0.00014375387,1
G089,G017,0.00014372192,1
G056,G025,0.00014357756,1
G100,G030,0.00014356965,1
G081,G053,0.00014352461,1
G097,G086,0.00014351222,1
G064,G004,0.00014350991,1
G010,G039,0.0001435062,1
G056,G038,0.0001433784,1
G005,G037,0.00014334159,1
G084,G063,0.00014326214,1
G003,G038,0.00014319124,1
G086,G069,0.0001431119,1
G061,G029,0.00014308456,1
G001,G076,0.00014307897,1
G094,G027,0.00014305572,1
G043,G045,0.00014289543,1
G059,G058,0.0001428476,1
G057,G013,0.00014283652,1
G044,G096,0.00014278742,1
G015,G030,0.0001427836,1
G075,G064,0.00014274694,1
G049,G061,0.00014272652,1
G054,G068,0.00014268997,1
G027,G005,0.0001426435,1
G036,G089,0.00014260039,1
G023,G051,0.00014259465,1
G095,G090,0.00014258285,1
G034,G095,0.00014257187,1
G080,G032,0.00014244729,1
G025,G016,0.00014242672,1
G050,G083,0.0001422863,1
G010,G038,0.00014228298,1
G046,G060,0.0001422447,1
G007,G089,0.00014214094,1
G022,G030,0.00014203883,1
G100,G001,0.00014202035,1
G007,G054,0.0001419588,1
G057,G025,0.0001417864,1
G098,G033,0.0001417313,1
G033,G018,0.00014171547,1
G073,G065,0.00014170617,1
G100,G071,0.00014170463,1
G005,G060,0.00014169406,1
G017,G074,0.000141614,1
G031,G054,0.0001415748,1
G036,G053,0.00014154242,1
G050,G086,0.00014152989,1
G032,G063,0.00014152974,1
G030,G056,0.00014146602,1
G034,G009,0.00014136182,1
G072,G029,0.0001413309,1
G089,G064,0.00014127725,1
G099,G007,0.00014127138,1
G057,G004,0.00014120118,1
G024,G075,0.00014119224,1
G056,G036,0.00014119151,1
G013,G062,0.0001411878,1
G063,G046,0.00014111957,1
G072,G003,0.00014105963,1
G097,G091,0.00014089815,1
G089,G001,0.00014083188,1
G078,G064,0.00014082453,1
G075,G013,0.0001407484,1
G079,G020,0.00014073378,1
G064,G047,0.00014063857,1
G026,G096,0.00014063352,1
G009,G005,0.00014059745,1
G028,G092,0.00014055872,1
G063,G092,0.00014053208,1
G046,G072,0.00014045501,1
G026,G092,0.00014040443,1
G072,G100,0.00014037617,1
G056,G061,0.00014034483,1
G053,G040,0.00014030401,1
