Regulator,Target,Weight,Sign
G020,G043,0.051860865,1
G095,G013,0.04947152,1
G063,G085,0.04865614,1
G022,G037,0.047867544,1
G023,G009,0.047270644,1
G084,G072,0.047001638,1
G018,G036,0.046697065,1
G097,G003,0.046310678,1
G011,G029,0.045698836,1
G042,G069,0.045385133,1
G003,G058,0.044476163,1
G075,G044,0.04436051,1
G063,G028,0.04426812,1
G018,G035,0.043141324,1
G003,G041,0.04292361,1
G058,G031,0.042844016,1
G031,G011,0.042250566,1
G047,G094,0.04115267,1
G071,G034,0.040231887,1
G018,G032,0.03964822,1
G018,G096,0.0392203,1
G018,G030,0.0390522,1
G039,G001,0.03871459,1
G018,G048,0.038067143,1
G045,G022,0.037837215,1
G034,G024,0.037403613,1
G003,G051,0.037052374,1
G018,G009,0.036186565,1
G008,G006,0.036182806,1
G067,G034,0.035929248,1
G046,G011,0.03554236,1
G026,G030,0.03486609,1
G025,G003,0.03468625,1
G065,G003,0.03438151,1
G071,G077,0.0340589,1
G076,G028,0.03357229,1
G003,G010,0.03284919,1
G054,G003,0.032155376,1
G023,G042,0.031864274,1
G012,G011,0.028659895,1
G054,G053,0.028600913,1
G044,G074,0.026807131,1
G086,G013,0.026766257,1
G066,G094,0.025565552,1
G003,G091,0.024750719,1
G098,G073,0.02468426,1
G039,G008,0.023951102,1
G097,G036,0.023881545,1
G050,G033,0.023575077,1
G036,G041,0.022911455,1
G018,G052,0.022661762,1
G072,G034,0.022185272,1
G016,G048,0.019727113,1
G046,G006,0.019667143,1
G004,G098,0.018995343,1
G016,G077,0.017846026,1
G057,G026,0.017306775,1
G003,G037,0.017299775,1
G003,G080,0.016985016,1
G003,G007,0.016408999,1
G075,G025,0.016349161,1
G090,G075,0.015039909,1
G003,G046,0.013761975,1
G004,G065,0.013399424,1
G080,G079,0.013376954,1
G044,G055,0.013357214,1
G009,G026,0.013299824,1
G093,G023,0.012903874,1
G052,G016,0.012307089,1
G080,G003,0.012032886,1
G020,G070,0.011782433,1
G020,G054,0.011358674,1
G059,G018,0.010682377,1
G023,G006,0.010645408,1
G070,G090,0.010444543,1
G003,G015,0.010329468,1
G003,G062,0.010320372,1
G003,G036,0.010131591,1
G009,G046,0.01000292,1
G004,G063,0.009969678,1
G003,G034,0.009961201,1
G023,G070,0.009950356,1
G007,G001,0.009778425,1
G001,G013,0.009653646,1
G077,G090,0.009488071,1
G091,G031,0.0094561335,1
G054,G009,0.009447871,1
G022,G066,0.009250846,1
G090,G044,0.008898647,1
G003,G022,0.008845094,1
G066,G008,0.008806137,1
G006,G025,0.008803791,1
G003,G033,0.008720988,1
G023,G003,0.00869717,1
G017,G004,0.008656478,1
G003,G028,0.008640007,1
G087,G016,0.008615422,1
G031,G068,0.008517924,1
G003,G077,0.008464223,1
G003,G071,0.008389503,1
G019,G018,0.008337143,1
G015,G018,0.008311986,1
G011,G045,0.008301625,1
G018,G071,0.008294056,1
G026,G023,0.008274724,1
G020,G064,0.008206619,1
G088,G025,0.0081683835,1
G009,G010,0.00816816,1
G011,G068,0.008156224,1
G058,G029,0.00815542,1
G047,G046,0.008106875,1
G015,G009,0.0080858,1
G047,G060,0.007902843,1
G003,G084,0.007838027,1
G022,G018,0.0077956915,1
G012,G045,0.0077576665,1
G015,G004,0.007736321,1
G073,G070,0.007647467,1
G013,G026,0.007644898,1
G008,G004,0.007636038,1
G004,G068,0.0076322877,1
G086,G023,0.007630317,1
G003,G099,0.0075851963,1
G076,G009,0.0075670136,1
G003,G085,0.007549617,1
G068,G003,0.007464892,1
G018,G046,0.0073827314,1
G003,G011,0.007335332,1
G003,G093,0.00727738,1
G046,G045,0.0071955468,1
G009,G070,0.0071875094,1
G097,G022,0.0071842205,1
G003,G100,0.0071593556,1
G073,G012,0.0071495483,1
G009,G019,0.0071377377,1
G067,G033,0.00711247,1
G040,G020,0.0071008215,1
G021,G003,0.007067603,1
G064,G068,0.0070315353,1
G031,G073,0.0070257164,1
G018,G084,0.006972511,1
G002,G027,0.0069408296,1
G001,G084,0.00692715,1
G009,G080,0.0068999697,1
G019,G049,0.0068998253,1
G084,G017,0.0068440116,1
G033,G013,0.0067905113,1
G071,G019,0.006773282,1
G023,G077,0.006766066,1
G071,G016,0.00673865,1
G012,G076,0.006730545,1
G067,G050,0.0066964836,1
G003,G075,0.0066592903,1
G071,G047,0.006630631,1
G014,G016,0.0066298414,1
G071,G030,0.006593708,1
G092,G067,0.0065884874,1
G031,G044,0.006573154,1
G036,G007,0.0065356987,1
G003,G050,0.0065170634,1
G053,G011,0.0064550783,1
G009,G056,0.006406036,1
G009,G029,0.0062949443,1
G068,G012,0.0062722424,1
G012,G003,0.006266236,1
G027,G009,0.0062602283,1
G047,G022,0.0062565072,1
G016,G052,0.006208486,1
G077,G022,0.006181094,1
G019,G014,0.0061487034,1
G064,G084,0.006142584,1
G020,G071,0.006126369,1
G005,G019,0.006124434,1
G065,G037,0.0061078276,1
G065,G017,0.0060817953,1
G084,G047,0.006048999,1
G019,G028,0.005998526,1
G031,G019,0.005997894,1
G047,G031,0.005988204,1
G020,G012,0.00597171,1
G008,G043,0.0059631984,1
G016,G097,0.005953767,1
G018,G034,0.0059474115,1
G039,G007,0.005927298,1
G021,G042,0.0059264754,1
G066,G015,0.00591398,1
G050,G100,0.0059037874,1
G050,G045,0.0058917147,1
G060,G005,0.0058884253,1
G059,G020,0.0058739004,1
G015,G099,0.0058456804,1
G054,G092,0.005841173,1
G046,G082,0.0058262744,1
G063,G019,0.005819004,1
G011,G044,0.0058045774,1
G014,G082,0.005802646,1
G069,G036,0.0057897954,1
G008,G025,0.005771954,1
G099,G040,0.005762304,1
G071,G064,0.0057322327,1
G003,G032,0.005716939,1
G050,G030,0.005714433,1
G008,G054,0.005705901,1
G003,G044,0.005686862,1
G027,G007,0.0056800083,1
G070,G035,0.0056785303,1
G058,G002,0.0056753904,1
G025,G046,0.0056630517,1
G003,G059,0.005633845,1
G023,G066,0.005632356,1
G100,G028,0.0056123845,1
G007,G068,0.0056111566,1
G018,G082,0.0055876523,1
G068,G013,0.005582012,1
G009,G037,0.005580624,1
G008,G014,0.0055769617,1
G084,G036,0.005570877,1
G013,G041,0.0055664475,1
G091,G011,0.0055647115,1
G005,G080,0.0055289306,1
G086,G022,0.0055205706,1
G003,G094,0.005498685,1
G018,G050,0.0054748133,1
G089,G044,0.0054564085,1
G082,G064,0.005444661,1
G086,G047,0.005437913,1
G026,G001,0.00543295,1
G093,G002,0.0053863684,1
G003,G024,0.005371038,1
G036,G064,0.0053640567,1
G080,G012,0.0053587523,1
G006,G004,0.005357973,1
G070,G052,0.0053552645,1
G023,G063,0.0053436053,1
G063,G007,0.0053223367,1
G021,G020,0.0053149196,1
G005,G001,0.005310763,1
G031,G002,0.0053060804,1
G049,G006,0.005281973,1
G018,G079,0.0052803713,1
G003,G060,0.005265054,1
G020,G057,0.0052371263,1
G006,G031,0.0052366173,1
G053,G046,0.005235905,1
G075,G003,0.0052325767,1
G050,G051,0.0052260044,1
G033,G053,0.0052243234,1
G018,G004,0.005216732,1
G042,G018,0.0052081808,1
G071,G096,0.0051755942,1
G002,G047,0.0051621683,1
G042,G063,0.0051621594,1
G038,G031,0.005160005,1
G074,G071,0.0051571582,1
G021,G092,0.005134383,1
G084,G096,0.005122819,1
G020,G088,0.005121178,1
G043,G009,0.0051122387,1
G071,G048,0.005095193,1
G043,G096,0.005048187,1
G012,G063,0.00502451,1
G077,G006,0.0050196354,1
G075,G021,0.0050007016,1
G019,G036,0.00499707,1
G048,G005,0.0049890806,1
G008,G089,0.0049874377,1
G046,G027,0.0049757995,1
G034,G018,0.0049704853,1
G011,G016,0.0049590245,1
G097,G059,0.0049557947,1
G020,G053,0.0049548256,1
G019,G003,0.0049496773,1
G043,G028,0.0049367156,1
G099,G053,0.0049305046,1
G033,G058,0.0049296618,1
G043,G077,0.00491895,1
G023,G026,0.004917592,1
G041,G016,0.0049142744,1
G082,G015,0.0048996652,1
G076,G058,0.0048879017,1
G068,G091,0.0048844116,1
G006,G093,0.004878813,1
G078,G045,0.0048745223,1
G067,G093,0.0048679006,1
G016,G005,0.004864593,1
G012,G065,0.0048518623,1
G039,G084,0.0048490535,1
G020,G045,0.0048480053,1
G058,G054,0.004845012,1
G067,G027,0.0048355064,1
G016,G074,0.0048155743,1
G046,G070,0.004812614,1
G013,G099,0.004811664,1
G051,G034,0.004806297,1
G048,G022,0.004799712,1
G033,G039,0.0047939913,1
G045,G037,0.0047901194,1
G012,G043,0.0047897813,1
G051,G046,0.004787442,1
G048,G067,0.0047746655,1
G100,G040,0.0047724615,1
G017,G063,0.0047613527,1
G064,G034,0.0047581876,1
G009,G041,0.0047505205,1
G100,G068,0.0047504986,1
G057,G019,0.0047429004,1
G009,G085,0.0047409395,1
G026,G093,0.0047340347,1
G081,G016,0.0047234125,1
G022,G002,0.004719399,1
G002,G029,0.0047172876,1
G044,G003,0.004717287,1
G068,G063,0.0047126794,1
G007,G037,0.0047119185,1
G028,G009,0.0047069965,1
G021,G074,0.0047047953,1
G013,G100,0.0047040754,1
G089,G010,0.0047035115,1
G031,G085,0.0046895323,1
G071,G017,0.0046885423,1
G063,G012,0.004683023,1
G040,G002,0.0046795895,1
G077,G001,0.004674893,1
G009,G058,0.004673174,1
G066,G053,0.004671355,1
G012,G090,0.0046504023,1
G003,G045,0.004641703,1
G013,G074,0.004628935,1
G071,G006,0.004628351,1
G071,G026,0.004627702,1
G092,G063,0.0046270825,1
G057,G011,0.0046198266,1
G077,G045,0.00461875,1
G050,G005,0.004611397,1
G084,G064,0.004601453,1
G051,G017,0.0045983796,1
G036,G016,0.0045973845,1
G069,G011,0.0045967083,1
G025,G087,0.0045937155,1
G005,G002,0.0045895926,1
G097,G021,0.0045894985,1
G013,G076,0.0045875143,1
G097,G052,0.0045727524,1
G054,G037,0.0045677205,1
G079,G022,0.004550284,1
G004,G023,0.0045493226,1
G031,G045,0.0045490186,1
G053,G067,0.004539418,1
G072,G096,0.004533005,1
G089,G020,0.0045328154,1
G071,G035,0.004531123,1
G059,G092,0.0045217983,1
G010,G012,0.004517544,1
G040,G023,0.004504422,1
G063,G021,0.00450342,1
G065,G020,0.004498898,1
G007,G081,0.0044960487,1
G020,G028,0.004495594,1
G029,G046,0.004495323,1
G036,G027,0.0044899266,1
G018,G076,0.004486979,1
G099,G003,0.004486721,1
G075,G099,0.004472114,1
G003,G066,0.0044473656,1
G100,G046,0.004440323,1
G047,G021,0.004430274,1
G045,G079,0.00442815,1
G064,G085,0.004411356,1
G017,G003,0.0044044876,1
G093,G064,0.004404027,1
G078,G039,0.0044034235,1
G092,G075,0.004394742,1
G037,G018,0.0043879305,1
G032,G070,0.0043876055,1
G084,G006,0.004381778,1
G042,G034,0.0043802448,1
G016,G100,0.0043802136,1
G007,G006,0.0043796985,1
G016,G056,0.0043739737,1
G003,G096,0.004369178,1
G036,G090,0.0043593305,1
G027,G074,0.00435872,1
G033,G014,0.0043334872,1
G072,G018,0.0043319785,1
G028,G042,0.0043245926,1
G021,G033,0.004324555,1
G005,G092,0.0043190042,1
G045,G030,0.0043178387,1
G032,G006,0.0043144324,1
G018,G016,0.004306695,1
G089,G016,0.004305279,1
G025,G062,0.004287771,1
G025,G091,0.004284895,1
G063,G022,0.004279883,1
G056,G081,0.004278094,1
G009,G011,0.0042751357,1
G097,G037,0.004266577,1
G061,G011,0.0042661284,1
G089,G045,0.004265429,1
G014,G020,0.004256235,1
G013,G053,0.0042559355,1
G054,G080,0.0042526224,1
G003,G012,0.0042378367,1
G061,G023,0.00423282,1
G045,G075,0.004229159,1
G089,G003,0.0042275023,1
G004,G099,0.0042247544,1
G077,G093,0.0042124493,1
G031,G005,0.0042026676,1
G089,G079,0.004201853,1
G013,G024,0.004201494,1
G012,G026,0.004201074,1
G017,G052,0.0041976036,1
G034,G027,0.004196357,1
G059,G043,0.004194279,1
G082,G016,0.0041940776,1
G004,G039,0.004165169,1
G024,G002,0.0041584037,1
G079,G029,0.0041574864,1
G024,G065,0.004143421,1
G071,G045,0.004140112,1
G050,G074,0.004136973,1
G026,G077,0.0041364627,1
G065,G062,0.0041323747,1
G082,G009,0.0041291947,1
G046,G068,0.0041282903,1
G087,G047,0.0041164253,1
G075,G098,0.0041137086,1
G006,G045,0.004111945,1
G085,G073,0.00409914,1
G060,G003,0.0040975977,1
G072,G040,0.0040944996,1
G002,G094,0.00409117,1
G066,G006,0.004082305,1
G088,G005,0.0040735938,1
G068,G001,0.0040634153,1
G045,G025,0.0040610665,1
G093,G063,0.004059236,1
G050,G008,0.0040589445,1
G088,G099,0.00405831,1
G066,G082,0.00405562,1
G035,G005,0.0040506055,1
G090,G030,0.004048344,1
G022,G019,0.0040403605,1
G019,G026,0.0040293247,1
G045,G029,0.0040220763,1
G090,G016,0.004019087,1
G009,G091,0.004003249,1
G095,G029,0.0039948937,1
G072,G066,0.003991252,1
G050,G071,0.003971318,1
G050,G043,0.0039671217,1
G002,G004,0.0039665108,1
G082,G087,0.0039549903,1
G038,G046,0.003952196,1
G066,G016,0.003947614,1
G009,G081,0.003939424,1
G002,G093,0.0039347513,1
G091,G074,0.00392784,1
G043,G087,0.003923727,1
G009,G054,0.003907461,1
G075,G084,0.0039011822,1
G062,G066,0.0038925968,1
G036,G012,0.0038916296,1
G054,G046,0.0038867549,1
G001,G019,0.0038858422,1
G065,G064,0.0038841576,1
G013,G034,0.003882433,1
G050,G093,0.003876861,1
G001,G090,0.003872594,1
G098,G031,0.0038723007,1
G015,G069,0.0038709026,1
G016,G003,0.003869642,1
G003,G067,0.0038636497,1
G064,G063,0.0038601276,1
G087,G100,0.0038588843,1
G098,G051,0.003852458,1
G054,G045,0.0038516647,1
G076,G062,0.0038508098,1
G029,G020,0.0038439769,1
G082,G066,0.0038372725,1
G016,G031,0.0038356972,1
G095,G081,0.0038275965,1
G053,G096,0.0038259288,1
G052,G076,0.0038201066,1
G028,G090,0.0038172717,1
G058,G043,0.0038052348,1
G098,G069,0.0038044448,1
G011,G021,0.0038030231,1
G084,G021,0.0038019305,1
G097,G012,0.0037989412,1
G072,G002,0.003797466,1
G021,G030,0.0037956845,1
G090,G040,0.00379165,1
G007,G100,0.0037908985,1
G059,G088,0.003790712,1
G074,G013,0.0037897092,1
G071,G032,0.0037822954,1
G033,G090,0.0037784986,1
G062,G087,0.00377539,1
G082,G047,0.0037734455,1
G083,G043,0.0037660222,1
G040,G055,0.0037550793,1
G068,G002,0.0037546773,1
G046,G063,0.003753237,1
G075,G077,0.0037493843,1
G083,G060,0.0037479876,1
G049,G014,0.0037460886,1
G038,G051,0.0037439037,1
G096,G010,0.003739983,1
G003,G039,0.0037397174,1
G098,G070,0.0037382075,1
G006,G082,0.0037354107,1
G078,G093,0.0037251299,1
G064,G043,0.0037232374,1
G042,G086,0.0037218828,1
G038,G074,0.003721309,1
G056,G018,0.0037197624,1
G066,G035,0.0037109961,1
G066,G023,0.0037070545,1
G057,G013,0.0037019935,1
G017,G028,0.0037006668,1
G050,G032,0.0036990799,1
G013,G054,0.0036862884,1
G042,G082,0.0036825237,1
G013,G047,0.0036779356,1
G095,G010,0.0036768462,1
G018,G057,0.0036736808,1
G032,G095,0.0036700882,1
G014,G011,0.0036693052,1
G016,G027,0.0036651362,1
G084,G083,0.0036645934,1
G013,G029,0.0036571436,1
G041,G051,0.0036547014,1
G094,G060,0.0036528273,1
G012,G092,0.0036361273,1
G020,G087,0.0036310898,1
G016,G033,0.0036308211,1
G090,G039,0.003630578,1
G060,G070,0.00362299,1
G058,G068,0.0036195414,1
G036,G076,0.003603703,1
G078,G002,0.0036036936,1
G068,G008,0.0036031455,1
G058,G049,0.003596541,1
G018,G026,0.0035944262,1
G045,G014,0.0035915026,1
G010,G075,0.0035811022,1
G063,G080,0.0035755201,1
G083,G023,0.0035732363,1
G080,G015,0.0035637433,1
G048,G033,0.0035623591,1
G021,G013,0.0035575177,1
G017,G079,0.0035551514,1
G072,G003,0.003553974,1
G036,G010,0.0035531346,1
G063,G089,0.0035345086,1
G004,G067,0.0035344793,1
G097,G093,0.0035306406,1
G065,G030,0.0035240229,1
G055,G003,0.0035197681,1
G022,G012,0.0035146587,1
G050,G098,0.0035097592,1
G026,G047,0.0035068984,1
G072,G008,0.0035018264,1
G086,G042,0.0034984946,1
G040,G080,0.0034975235,1
G017,G078,0.0034961356,1
G040,G090,0.0034947118,1
G005,G059,0.0034851842,1
G082,G038,0.0034832605,1
G088,G071,0.0034793057,1
G091,G096,0.0034752442,1
G071,G005,0.0034691135,1
G089,G084,0.003463694,1
G045,G004,0.0034616736,1
G014,G061,0.003452037,1
G087,G017,0.0034519276,1
G083,G051,0.0034458896,1
G003,G023,0.0034412628,1
G053,G005,0.0034381847,1
G038,G049,0.0034284268,1
G034,G043,0.0034283828,1
G035,G060,0.00342792,1
G008,G058,0.0034259073,1
G057,G092,0.0034235995,1
G097,G017,0.0034213895,1
G018,G012,0.0034207029,1
G080,G083,0.0034199269,1
G100,G002,0.003419013,1
G052,G062,0.003413465,1
G090,G095,0.0034077745,1
G020,G077,0.0033972887,1
G097,G083,0.0033906512,1
G050,G063,0.0033839082,1
G083,G029,0.0033837182,1
G006,G089,0.0033790595,1
G055,G063,0.0033722175,1
G019,G032,0.0033635248,1
G062,G012,0.003340727,1
G066,G098,0.0033381484,1
G055,G068,0.0033379057,1
G075,G006,0.003337369,1
G047,G093,0.0033362007,1
G009,G034,0.0033333052,1
G005,G022,0.003327617,1
G073,G039,0.0033266232,1
G096,G056,0.0033224113,1
G047,G019,0.0033176567,1
G084,G030,0.003307573,1
G061,G060,0.0033036862,1
G039,G043,0.0032994573,1
G008,G022,0.0032980454,1
G015,G032,0.003297879,1
G065,G084,0.0032955406,1
G068,G090,0.0032953457,1
G053,G044,0.003293894,1
G034,G055,0.0032920404,1
G049,G007,0.00328889,1
G057,G075,0.003287741,1
G032,G017,0.0032843265,1
G096,G084,0.0032804094,1
G086,G099,0.0032786236,1
G041,G055,0.0032785027,1
G013,G045,0.0032782939,1
G028,G075,0.0032776883,1
G049,G050,0.0032716212,1
G002,G041,0.0032713087,1
G084,G094,0.0032658274,1
G075,G097,0.0032475393,1
G054,G068,0.003246907,1
G031,G075,0.0032421965,1
G043,G082,0.003241548,1
G017,G083,0.0032397106,1
G084,G040,0.0032383923,1
G095,G058,0.003231373,1
G070,G061,0.0032312914,1
G013,G060,0.003230472,1
G070,G100,0.0032180257,1
G039,G054,0.003216402,1
G050,G088,0.003204217,1
G054,G033,0.0032037788,1
G074,G001,0.0032037576,1
G062,G002,0.0031997832,1
G034,G068,0.0031965636,1
G093,G090,0.0031949456,1
G091,G016,0.0031926888,1
G089,G050,0.0031921992,1
G027,G044,0.0031883675,1
G052,G098,0.0031873363,1
G005,G043,0.003184047,1
G014,G042,0.0031838324,1
G020,G083,0.0031838198,1
G042,G052,0.0031829777,1
G020,G096,0.0031828652,1
G098,G003,0.0031803749,1
G035,G001,0.003180263,1
G035,G050,0.0031794752,1
G049,G019,0.0031766323,1
G078,G033,0.0031714295,1
G084,G002,0.0031708865,1
G038,G011,0.0031676253,1
G012,G033,0.003161186,1
G068,G088,0.0031611735,1
G015,G044,0.003161017,1
G085,G077,0.003160617,1
G064,G054,0.0031596886,1
G045,G100,0.003158143,1
G051,G020,0.0031580974,1
G046,G052,0.0031551893,1
G016,G076,0.0031501916,1
G082,G033,0.0031413867,1
G008,G031,0.0031395103,1
G007,G078,0.0031382577,1
G072,G048,0.003136825,1
G054,G001,0.0031323323,1
G009,G061,0.0031296702,1
G053,G095,0.0031279083,1
G058,G091,0.0031278338,1
G003,G048,0.0031245197,1
G014,G050,0.0031237022,1
G006,G021,0.0031230368,1
G067,G021,0.0031204764,1
G065,G013,0.0031098742,1
G028,G043,0.003108345,1
G089,G076,0.0031073533,1
G018,G053,0.003098759,1
G040,G034,0.0030987496,1
G021,G041,0.0030973111,1
G066,G007,0.0030937376,1
G012,G071,0.0030916904,1
G093,G035,0.0030916666,1
G021,G048,0.0030849255,1
G011,G066,0.0030798009,1
G025,G002,0.003079383,1
G063,G047,0.0030774747,1
G022,G070,0.0030753382,1
G061,G049,0.0030737356,1
G026,G098,0.003072448,1
G085,G014,0.0030714772,1
G035,G077,0.0030589518,1
G001,G023,0.0030576228,1
G014,G079,0.0030557215,1
G068,G078,0.0030522216,1
G085,G086,0.0030504311,1
G002,G060,0.003048973,1
G046,G077,0.003047094,1
G094,G055,0.0030464544,1
G010,G004,0.0030412837,1
G085,G007,0.0030412697,1
G067,G042,0.0030411037,1
G050,G014,0.003038944,1
G021,G078,0.0030386455,1
G095,G022,0.0030361642,1
G033,G054,0.0030351442,1
G026,G099,0.0030326492,1
G050,G099,0.003022013,1
G100,G097,0.0030214526,1
G070,G030,0.0030182616,1
G002,G011,0.0030178577,1
G047,G009,0.0030147135,1
G069,G006,0.0030091142,1
G051,G056,0.003007623,1
G077,G069,0.0030063314,1
G060,G031,0.003006055,1
G093,G051,0.0030024948,1
G011,G063,0.0029975295,1
G019,G082,0.0029967832,1
G099,G049,0.0029957995,1
G091,G022,0.0029952484,1
G054,G013,0.0029908316,1
G061,G022,0.0029903587,1
G013,G092,0.002985733,1
G002,G066,0.002983709,1
G035,G053,0.002982433,1
G035,G057,0.002980361,1
G078,G043,0.0029711502,1
G014,G096,0.002969916,1
G035,G063,0.0029696233,1
G038,G071,0.002967589,1
G084,G076,0.002957095,1
G041,G017,0.0029540898,1
G020,G095,0.0029509696,1
G073,G044,0.0029456855,1
G013,G010,0.002941548,1
G041,G049,0.0029403043,1
G047,G081,0.0029355022,1
G024,G012,0.0029333562,1
G035,G062,0.002927859,1
G089,G058,0.0029277836,1
G023,G058,0.0029271175,1
G001,G051,0.0029270595,1
G015,G020,0.0029263182,1
G018,G063,0.0029252262,1
G093,G043,0.002919901,1
G083,G064,0.0029165896,1
G088,G044,0.0029152692,1
G070,G049,0.0029103411,1
G025,G055,0.0029088736,1
G093,G100,0.0029014188,1
G091,G061,0.0029004107,1
G073,G038,0.0028995788,1
G070,G066,0.002894573,1
G013,G057,0.0028943624,1
G007,G010,0.002894084,1
G040,G004,0.0028932944,1
G024,G025,0.0028901934,1
G093,G058,0.0028894383,1
G074,G022,0.0028846685,1
G089,G060,0.0028842627,1
G061,G080,0.0028824906,1
G063,G083,0.0028784391,1
G088,G074,0.0028725709,1
G079,G085,0.0028710172,1
G051,G032,0.0028691343,1
G083,G010,0.0028673515,1
G083,G085,0.002860299,1
G085,G078,0.002850827,1
G040,G099,0.0028501106,1
G059,G010,0.0028463071,1
G093,G054,0.0028441472,1
G012,G093,0.0028414791,1
G038,G099,0.0028306309,1
G010,G070,0.0028202613,1
G008,G037,0.0028198017,1
G013,G025,0.0028166668,1
G099,G078,0.0028164065,1
G096,G040,0.0028119802,1
G081,G092,0.002807526,1
G031,G082,0.00280691,1
G009,G076,0.0028038025,1
G005,G004,0.0027991305,1
G010,G046,0.0027965924,1
G076,G020,0.0027964483,1
G088,G012,0.00279291,1
G056,G035,0.0027927787,1
G045,G095,0.0027919072,1
G023,G053,0.0027917428,1
G078,G087,0.0027911428,1
G006,G098,0.0027898971,1
G039,G050,0.002789819,1
G090,G031,0.0027875337,1
G018,G091,0.0027869476,1
G088,G048,0.0027832356,1
G091,G033,0.0027787618,1
G037,G043,0.002776974,1
G037,G076,0.002775893,1
G024,G079,0.0027751247,1
G031,G037,0.0027745343,1
G098,G078,0.0027741434,1
G004,G038,0.0027737082,1
G049,G090,0.0027729583,1
G096,G098,0.0027719291,1
G070,G001,0.0027677051,1
G009,G047,0.0027670828,1
G091,G084,0.0027632506,1
G019,G030,0.0027629293,1
G059,G054,0.0027602778,1
G022,G004,0.0027583588,1
G093,G013,0.0027524084,1
G033,G009,0.0027505571,1
G100,G048,0.0027428204,1
G020,G089,0.0027418933,1
G084,G074,0.002740237,1
G042,G009,0.0027398488,1
G016,G025,0.0027320082,1
G083,G020,0.0027294054,1
G064,G067,0.0027255465,1
G012,G089,0.0027252475,1
G071,G069,0.0027184016,1
