Regulator,Target,Weight,Sign
G069,G022,0.008845643,1
G037,G031,0.008827761,1
G036,G070,0.008817915,1
G035,G076,0.008802986,1
G011,G058,0.008799245,1
G001,G090,0.00877978,1
G071,G087,0.00877937,1
G043,G057,0.008768171,1
G064,G060,0.008762158,1
G072,G068,0.0087612355,1
G005,G065,0.008760104,1
G088,G047,0.00875603,1
G091,G037,0.008745026,1
G015,G048,0.008743393,1
G063,G039,0.008739982,1
G085,G084,0.008734141,1
G058,G066,0.008733605,1
G093,G005,0.008728297,1
G028,G013,0.00871965,1
G099,G026,0.008717599,1
G041,G030,0.008715163,1
G003,G052,0.008705654,1
G047,G072,0.008699038,1
G024,G084,0.008694684,1
G032,G072,0.008685319,1
G011,G009,0.008675939,1
G008,G092,0.008674612,1
G041,G096,0.008617349,1
G039,G053,0.008616718,1
G025,G043,0.008615275,1
G042,G035,0.008611929,1
G043,G087,0.008607812,1
G090,G019,0.008604412,1
G055,G068,0.008592889,1
G082,G055,0.008592548,1
G053,G020,0.008588857,1
G018,G029,0.008585644,1
G022,G090,0.008582582,1
G089,G033,0.008580482,1
G082,G003,0.008568406,1
G007,G063,0.008567647,1
G030,G050,0.008560614,1
G028,G082,0.008556717,1
G009,G005,0.008539082,1
G020,G012,0.00853255,1
G035,G013,0.008519687,1
G024,G018,0.008518501,1
G087,G095,0.00851791,1
G098,G008,0.00850951,1
G062,G006,0.008500652,1
G009,G098,0.0084937485,1
G058,G062,0.008479705,1
G080,G059,0.008473632,1
G062,G067,0.008466597,1
G074,G012,0.0084546255,1
G080,G061,0.00845441,1
G077,G026,0.008440334,1
G005,G032,0.008437974,1
G008,G004,0.008433683,1
G023,G077,0.008432556,1
G014,G090,0.008426425,1
G051,G082,0.0084168315,1
G081,G090,0.008411862,1
G043,G080,0.008404912,1
G099,G049,0.008394936,1
G097,G050,0.008392111,1
G014,G069,0.008373904,1
G069,G028,0.008364879,1
G048,G005,0.008356492,1
G100,G075,0.0083509805,1
G045,G031,0.008350461,1
G083,G060,0.008342682,1
G074,G066,0.008326137,1
G045,G004,0.0083202515,1
G010,G023,0.008320016,1
G023,G058,0.00831899,1
G097,G023,0.008314691,1
G003,G030,0.008301266,1
G094,G081,0.0082697915,1
G061,G041,0.008253496,1
G047,G016,0.008249525,1
G041,G076,0.008246688,1
G018,G002,0.008231355,1
G080,G064,0.008227293,1
G052,G025,0.008215973,1
G009,G059,0.00820792,1
G068,G089,0.008207507,1
G034,G080,0.008206184,1
G093,G016,0.008200216,1
G008,G016,0.008199388,1
G036,G068,0.008199385,1
G046,G042,0.008197166,1
G096,G065,0.008189316,1
G093,G015,0.00817993,1
G080,G070,0.008172805,1
G037,G074,0.008167446,1
G070,G086,0.008167362,1
G081,G070,0.008164695,1
G010,G018,0.008156405,1
G044,G069,0.008155023,1
G020,G028,0.0081533,1
G049,G012,0.008149895,1
G052,G032,0.008133448,1
G028,G038,0.008119508,1
G011,G050,0.008099605,1
G087,G053,0.008088249,1
G062,G061,0.008073221,1
G079,G034,0.008068893,1
G094,G044,0.008056599,1
G014,G057,0.008056288,1
G079,G069,0.0080413325,1
G086,G013,0.008037553,1
G066,G025,0.008021085,1
G052,G044,0.0080151325,1
G010,G094,0.008006611,1
G029,G086,0.008005782,1
G093,G019,0.007987805,1
G004,G039,0.007979393,1
G022,G048,0.007974447,1
G001,G022,0.007970485,1
G053,G086,0.007964699,1
G055,G076,0.007961923,1
G044,G070,0.007958409,1
G096,G060,0.007953849,1
G052,G095,0.007952134,1
G051,G059,0.007949967,1
G024,G078,0.0079450905,1
G073,G062,0.007926242,1
G094,G095,0.007925983,1
G060,G093,0.007914128,1
G087,G001,0.007905276,1
G078,G065,0.0079047335,1
G078,G058,0.007903019,1
G003,G093,0.007900593,1
G055,G085,0.007896792,1
G055,G099,0.007887779,1
G100,G098,0.007876426,1
G082,G095,0.007868359,1
G069,G043,0.007867191,1
G098,G032,0.00785803,1
G037,G048,0.007857629,1
G064,G085,0.00785654,1
G003,G029,0.007844614,1
G001,G020,0.007842823,1
G005,G089,0.007830267,1
G074,G088,0.0078233,1
G086,G093,0.007817205,1
G014,G072,0.0077966247,1
G055,G012,0.0077843196,1
G013,G094,0.007779374,1
G069,G041,0.007767928,1
G075,G092,0.0077584316,1
G044,G093,0.0077402787,1
G084,G002,0.0077317026,1
G030,G008,0.0077310973,1
G034,G048,0.007730575,1
G049,G019,0.0077300216,1
G025,G006,0.00772315,1
G058,G020,0.0077176336,1
G046,G078,0.0077054813,1
G089,G080,0.0077052056,1
G034,G043,0.007698964,1
G031,G064,0.0076946216,1
G085,G076,0.0076940944,1
G064,G071,0.0076860916,1
G060,G005,0.0076839444,1
G082,G018,0.0076787695,1
G079,G049,0.0076743537,1
G090,G028,0.0076742866,1
G029,G013,0.007672108,1
G002,G068,0.0076714833,1
G098,G052,0.007669335,1
G093,G084,0.0076672146,1
G051,G054,0.0076658325,1
G068,G092,0.007665278,1
G081,G001,0.00766245,1
G050,G064,0.007658867,1
G037,G097,0.007656012,1
G054,G090,0.0076476308,1
G052,G077,0.0076465993,1
G055,G074,0.007644081,1
G095,G013,0.007637311,1
G100,G066,0.0076312283,1
G071,G008,0.0076274956,1
G038,G050,0.0076259477,1
G023,G094,0.007621452,1
G046,G073,0.007618773,1
G052,G094,0.0076034646,1
G050,G028,0.007603444,1
G100,G011,0.007598414,1
G020,G060,0.007596794,1
G039,G036,0.0075795297,1
G037,G093,0.007576114,1
G093,G089,0.007570585,1
G046,G035,0.007570391,1
G043,G048,0.007563623,1
G020,G081,0.0075585125,1
G079,G068,0.007553955,1
G034,G070,0.0075493045,1
G079,G080,0.0075473883,1
G098,G042,0.0075453827,1
G050,G046,0.007540487,1
G029,G073,0.0075401613,1
G016,G066,0.007535386,1
G001,G062,0.0075338176,1
G013,G090,0.0075183352,1
G052,G026,0.007515846,1
G050,G055,0.007515538,1
G052,G087,0.0075070597,1
G096,G014,0.0074960385,1
G071,G084,0.0074851695,1
G010,G067,0.007484965,1
G003,G011,0.00748257,1
G084,G058,0.00747443,1
G069,G070,0.0074731475,1
G016,G046,0.0074713724,1
G030,G034,0.0074702785,1
G052,G024,0.0074548954,1
G100,G088,0.007452317,1
G042,G044,0.007449554,1
G023,G012,0.0074482774,1
G021,G042,0.0074479496,1
G084,G040,0.007444016,1
G070,G003,0.007443353,1
G011,G012,0.0074374992,1
G073,G066,0.0074367765,1
G055,G006,0.007434933,1
G095,G100,0.007433636,1
G024,G045,0.007430365,1
G065,G038,0.0074089654,1
G049,G087,0.007406473,1
G035,G045,0.00740267,1
G020,G019,0.0073997034,1
G090,G049,0.007396794,1
G070,G021,0.007396136,1
G080,G094,0.007391504,1
G050,G092,0.0073900586,1
G095,G073,0.007389977,1
G014,G020,0.0073788557,1
G038,G009,0.0073766485,1
G021,G087,0.007376418,1
G037,G054,0.007375759,1
G016,G023,0.0073742485,1
G093,G018,0.0073699513,1
G061,G032,0.007368751,1
G034,G050,0.0073553743,1
G004,G070,0.007350253,1
G061,G075,0.0073379613,1
G004,G035,0.007323218,1
G016,G076,0.0073204916,1
G040,G005,0.0073196245,1
G072,G070,0.0073161125,1
G083,G070,0.0073142583,1
G053,G024,0.007309966,1
G046,G010,0.00730732,1
G088,G039,0.0072999652,1
G042,G098,0.0072821127,1
G010,G074,0.007282045,1
G045,G057,0.007259072,1
G069,G089,0.007256541,1
G052,G086,0.0072509428,1
G025,G096,0.0072394474,1
G044,G100,0.0072394465,1
G012,G072,0.0072356206,1
G006,G015,0.0072352523,1
G023,G041,0.0072350553,1
G031,G063,0.0072207795,1
G089,G035,0.007218499,1
G011,G080,0.007216886,1
G013,G069,0.0072020246,1
G055,G075,0.0071992036,1
G032,G081,0.0071929838,1
G071,G025,0.007186525,1
G054,G091,0.007185171,1
G027,G068,0.007175432,1
G010,G061,0.007168443,1
G061,G090,0.0071609076,1
G030,G089,0.0071542943,1
G081,G084,0.007148783,1
G098,G024,0.0071457643,1
G010,G098,0.007133871,1
G008,G069,0.00713365,1
G071,G075,0.0071332264,1
G042,G016,0.007132235,1
G071,G092,0.0071294354,1
G011,G019,0.00711672,1
G054,G071,0.007097147,1
G021,G024,0.0070936447,1
G071,G001,0.0070895143,1
G011,G010,0.0070866505,1
G014,G075,0.007083399,1
G034,G003,0.007079391,1
G011,G070,0.007065946,1
G042,G074,0.007062832,1
G071,G078,0.0070593744,1
G012,G082,0.0070583266,1
G043,G042,0.0070571173,1
G024,G001,0.0070536807,1
G047,G038,0.007052378,1
G039,G046,0.0070485133,1
G050,G054,0.0070477803,1
G033,G023,0.007047175,1
G025,G041,0.0070469663,1
G023,G049,0.007028078,1
G066,G017,0.0070277858,1
G043,G044,0.0070240772,1
G078,G022,0.007023481,1
G042,G079,0.0069973734,1
G033,G066,0.006996345,1
G064,G100,0.0069909515,1
G046,G024,0.006972326,1
G054,G068,0.0069721024,1
G010,G020,0.006960056,1
G012,G071,0.006956737,1
G032,G071,0.006952361,1
G091,G013,0.0069515593,1
G066,G050,0.006950934,1
G005,G066,0.0069440496,1
G037,G016,0.0069421893,1
G096,G023,0.00693771,1
G014,G025,0.0069292597,1
G072,G053,0.0069272663,1
G054,G082,0.0069252616,1
G031,G020,0.006917887,1
G048,G100,0.0069116205,1
G060,G042,0.0068919077,1
G075,G052,0.0068824105,1
G060,G025,0.006880638,1
G052,G066,0.0068801143,1
G044,G083,0.006873176,1
G062,G030,0.0068689217,1
G012,G053,0.0068679363,1
G005,G016,0.0068669035,1
G044,G042,0.006860147,1
G074,G084,0.0068529914,1
G073,G043,0.0068369634,1
G006,G054,0.006834599,1
G023,G081,0.0068320446,1
G017,G053,0.0068231355,1
G080,G062,0.006819683,1
G034,G046,0.0068086246,1
G052,G068,0.006805254,1
G028,G024,0.006800016,1
G006,G074,0.006797474,1
G041,G035,0.0067903195,1
G030,G045,0.0067801536,1
G016,G096,0.0067694634,1
G050,G039,0.0067632566,1
G029,G006,0.0067622312,1
G009,G089,0.0067616953,1
G009,G047,0.0067569707,1
G074,G061,0.0067353463,1
G061,G099,0.006734407,1
G027,G021,0.0067327926,1
G024,G074,0.0067121503,1
G023,G038,0.006707174,1
G040,G059,0.0067046653,1
G083,G079,0.006703109,1
G073,G009,0.006688604,1
G080,G084,0.006686004,1
G030,G099,0.0066784034,1
G054,G077,0.006674728,1
G029,G058,0.006673577,1
G013,G048,0.0066675404,1
G088,G076,0.0066650473,1
G086,G077,0.006656817,1
G030,G039,0.0066527785,1
G027,G018,0.0066414247,1
G030,G053,0.006637985,1
G034,G067,0.0066344715,1
G033,G072,0.0066284155,1
G073,G099,0.0066256905,1
G050,G082,0.0066221687,1
G062,G021,0.0066212546,1
G065,G061,0.006619831,1
G073,G063,0.0066023725,1
G097,G041,0.0065990775,1
G037,G069,0.0065948972,1
G010,G058,0.006590149,1
G065,G060,0.0065801064,1
G079,G053,0.006578294,1
G076,G020,0.006577832,1
G005,G014,0.006576892,1
G095,G002,0.006575456,1
G076,G085,0.006573081,1
G051,G021,0.0065702163,1
G031,G075,0.0065672942,1
G095,G074,0.006563854,1
G030,G038,0.0065634185,1
G032,G100,0.0065593384,1
G020,G059,0.006554379,1
G049,G100,0.006552737,1
G021,G097,0.006541,1
G025,G002,0.0065376516,1
G046,G055,0.006537275,1
G071,G079,0.006536808,1
G079,G046,0.0065338,1
G046,G015,0.0065331506,1
G034,G078,0.0065316027,1
G009,G040,0.006530499,1
G052,G088,0.006527804,1
G011,G031,0.006522069,1
G021,G020,0.0065083085,1
G001,G004,0.006499919,1
G057,G083,0.0064989664,1
G067,G060,0.006497696,1
G050,G016,0.006495062,1
G040,G028,0.0064840857,1
G043,G035,0.0064786207,1
G047,G061,0.0064736013,1
G025,G023,0.006472572,1
G023,G099,0.0064717927,1
G097,G072,0.006471435,1
G043,G002,0.006465299,1
G048,G040,0.0064595654,1
G051,G002,0.0064574825,1
G055,G098,0.00645189,1
G047,G055,0.006447636,1
G060,G089,0.006430687,1
G047,G037,0.0064306343,1
G074,G014,0.006424441,1
G099,G057,0.0064185928,1
G046,G064,0.0064177066,1
G038,G075,0.0064131008,1
G050,G065,0.0064087133,1
G065,G067,0.0064061163,1
G020,G080,0.006405477,1
G025,G100,0.0064038783,1
G046,G037,0.0064037186,1
G040,G022,0.0064009493,1
G100,G072,0.0063984175,1
G010,G078,0.006395577,1
G031,G006,0.0063871304,1
G096,G089,0.00637626,1
G081,G082,0.00637283,1
G029,G054,0.006368907,1
G073,G072,0.0063667404,1
G086,G009,0.0063663074,1
G083,G098,0.006365651,1
G034,G088,0.0063613798,1
G050,G067,0.006358713,1
G025,G082,0.0063433163,1
G040,G030,0.0063432143,1
G074,G001,0.006341932,1
G093,G024,0.0063360375,1
G063,G037,0.0063318303,1
G064,G053,0.0063219024,1
G098,G096,0.006316888,1
G032,G043,0.0062947753,1
G099,G085,0.0062939436,1
G073,G040,0.0062923552,1
G066,G069,0.0062882537,1
G048,G059,0.006285606,1
G005,G020,0.0062800557,1
G023,G097,0.0062751477,1
G093,G079,0.0062748343,1
G019,G013,0.0062720445,1
G052,G055,0.006269951,1
G084,G033,0.006268564,1
G082,G063,0.0062681464,1
G065,G068,0.006267717,1
G016,G095,0.0062651574,1
G071,G097,0.0062632235,1
G081,G035,0.006258727,1
G022,G041,0.0062584775,1
G002,G085,0.0062551694,1
G097,G089,0.0062437905,1
G083,G090,0.006242802,1
G037,G092,0.006239729,1
G031,G043,0.0062387334,1
G044,G048,0.0062339837,1
G088,G098,0.0062322402,1
G063,G029,0.0062320926,1
G080,G049,0.0062298803,1
G006,G090,0.0062264777,1
G092,G051,0.0062251952,1
G080,G004,0.0062203784,1
G086,G035,0.006219899,1
G053,G085,0.006219566,1
G012,G061,0.0062178383,1
G087,G098,0.006216806,1
G095,G050,0.006213895,1
G087,G064,0.0062108226,1
G045,G016,0.006209394,1
G034,G054,0.0062079364,1
G091,G049,0.006201837,1
G064,G080,0.006200492,1
G091,G074,0.00620016,1
G100,G053,0.0061960123,1
G085,G045,0.0061952197,1
G094,G007,0.0061946795,1
G003,G012,0.0061872136,1
G019,G018,0.0061843665,1
G005,G098,0.006184183,1
G038,G074,0.0061816177,1
G028,G044,0.00617932,1
G084,G023,0.0061763753,1
G034,G071,0.0061746603,1
G065,G047,0.0061726863,1
G086,G052,0.0061716125,1
G042,G040,0.0061714333,1
G086,G076,0.00617126,1
G043,G036,0.0061569074,1
G019,G035,0.0061516617,1
G038,G078,0.006129856,1
G072,G024,0.0061287154,1
G036,G083,0.006127775,1
G018,G083,0.0061259926,1
G076,G052,0.006114366,1
G024,G020,0.0061084544,1
G080,G051,0.006108378,1
G003,G043,0.0060991123,1
G004,G013,0.0060950997,1
G042,G087,0.0060910014,1
G064,G073,0.0060853655,1
G052,G057,0.0060839425,1
G036,G041,0.0060811676,1
G066,G044,0.0060721464,1
G083,G064,0.00607138,1
G071,G044,0.006068412,1
G085,G052,0.0060630618,1
G066,G090,0.0060549495,1
G029,G034,0.0060501928,1
G020,G033,0.0060447156,1
G045,G085,0.0060319607,1
G016,G067,0.0060316618,1
G031,G057,0.0060256273,1
G098,G031,0.00602026,1
G068,G078,0.006019647,1
G049,G008,0.0060164467,1
G065,G043,0.006011044,1
G024,G008,0.006009479,1
G053,G058,0.006007949,1
G069,G099,0.006007687,1
G066,G083,0.0060042394,1
G016,G075,0.005999571,1
G004,G015,0.0059953295,1
G066,G097,0.0059940843,1
G020,G051,0.005992901,1
G064,G013,0.005984598,1
G092,G058,0.0059723933,1
G014,G067,0.0059636217,1
G005,G054,0.0059619383,1
G059,G061,0.005955801,1
G036,G099,0.005945304,1
G088,G071,0.005942106,1
G090,G088,0.0059405393,1
G076,G026,0.005933536,1
G076,G066,0.0059314356,1
G060,G002,0.0059236316,1
G014,G080,0.005915556,1
G032,G040,0.005897115,1
G038,G058,0.0058953655,1
G057,G049,0.0058952547,1
G032,G006,0.0058943587,1
G003,G028,0.0058897766,1
G042,G009,0.0058887745,1
G084,G036,0.005887891,1
G058,G046,0.005882914,1
G031,G005,0.005881242,1
G079,G031,0.0058749453,1
G062,G002,0.005869262,1
G069,G067,0.00586063,1
G073,G017,0.0058467346,1
G082,G078,0.0058452166,1
G049,G094,0.0058445767,1
G099,G014,0.0058330903,1
G053,G072,0.005827683,1
G033,G080,0.0058257696,1
G047,G045,0.0058217933,1
G051,G050,0.0058082333,1
G017,G011,0.005801512,1
G090,G014,0.0057971957,1
G065,G037,0.005793688,1
G094,G066,0.0057930117,1
G095,G011,0.0057792906,1
G080,G090,0.0057715727,1
G065,G003,0.0057603302,1
G063,G034,0.005760095,1
G014,G017,0.0057436517,1
G071,G073,0.0057429606,1
G094,G091,0.005742195,1
G010,G012,0.005741745,1
G069,G019,0.005740616,1
G051,G028,0.0057392213,1
G096,G001,0.005735353,1
G042,G084,0.0057312855,1
G012,G052,0.0057308804,1
G085,G096,0.0057295104,1
G051,G071,0.0057258704,1
G030,G075,0.005721756,1
G064,G062,0.0057169823,1
G048,G039,0.005714169,1
G096,G032,0.005713049,1
G039,G074,0.0057071205,1
G023,G005,0.005705137,1
G012,G092,0.005704123,1
G032,G073,0.00570018,1
G041,G031,0.0056996755,1
G047,G090,0.0056983246,1
G037,G030,0.0056955745,1
G058,G099,0.0056928317,1
G047,G010,0.005683626,1
G094,G022,0.005682126,1
G021,G073,0.005673042,1
G025,G021,0.0056723785,1
G081,G016,0.0056672455,1
G018,G094,0.005662452,1
G084,G007,0.0056607793,1
G010,G038,0.0056532808,1
G010,G055,0.0056527555,1
G067,G082,0.005643318,1
G092,G054,0.005640227,1
G053,G065,0.0056380318,1
G085,G075,0.0056372858,1
G086,G080,0.005632726,1
G097,G044,0.0056326427,1
G017,G062,0.005629002,1
G082,G011,0.005628075,1
G023,G027,0.005628,1
G016,G036,0.0056265118,1
G004,G082,0.0056263446,1
G029,G022,0.0056210365,1
G047,G020,0.005620225,1
G032,G084,0.0056167142,1
G054,G064,0.005615117,1
G062,G041,0.0056123934,1
G027,G039,0.0056115743,1
G093,G077,0.005609801,1
G030,G048,0.0056093805,1
G047,G008,0.005607984,1
G074,G087,0.0056070904,1
G064,G027,0.0056067617,1
G096,G043,0.0056011863,1
G084,G049,0.005598499,1
G046,G032,0.0055961083,1
G003,G033,0.005594562,1
G040,G012,0.005594413,1
G087,G089,0.0055865967,1
G046,G001,0.0055798735,1
G095,G070,0.005579601,1
G022,G066,0.005578944,1
G008,G043,0.0055712694,1
G043,G077,0.005568043,1
G093,G012,0.005563686,1
G054,G085,0.005563396,1
G059,G028,0.0055576316,1
G061,G082,0.005552926,1
G086,G042,0.0055474397,1
G075,G044,0.005547228,1
G090,G097,0.0055448557,1
G022,G068,0.00553872,1
G011,G036,0.0055346233,1
G087,G047,0.005532866,1
G032,G049,0.0055261888,1
G062,G070,0.0055229394,1
G033,G096,0.00552256,1
G030,G071,0.005520319,1
G094,G006,0.0055199484,1
G064,G052,0.005519009,1
G062,G099,0.0055188243,1
G091,G063,0.005513727,1
G025,G098,0.005512602,1
G072,G093,0.0055082617,1
G003,G077,0.005507592,1
G019,G029,0.005503144,1
G020,G043,0.005502918,1
G003,G069,0.0055011306,1
G046,G039,0.0054979646,1
G006,G023,0.005496069,1
G099,G009,0.0054951054,1
G028,G058,0.0054841116,1
G065,G012,0.0054805093,1
G048,G082,0.0054789684,1
G036,G045,0.005478457,1
G010,G003,0.0054762503,1
G066,G076,0.0054699546,1
G014,G005,0.005468112,1
G036,G039,0.005467935,1
G083,G081,0.005462901,1
G017,G040,0.0054551517,1
G055,G054,0.005451332,1
G093,G062,0.0054449034,1
G093,G073,0.0054430985,1
G053,G052,0.0054430603,1
G027,G057,0.005438844,1
G027,G047,0.0054382985,1
