Regulator,Target,Weight,Sign
G071,G019,0.010364181,1
G013,G021,0.010359257,1
G071,G091,0.010334213,1
G003,G081,0.01031123,1
G091,G041,0.010206486,1
G077,G062,0.010198357,1
G069,G005,0.010183506,1
G003,G013,0.010178457,1
G079,G008,0.010176375,1
G020,G099,0.010143735,1
G027,G091,0.010137058,1
G062,G066,0.010133469,1
G009,G053,0.010121062,1
G032,G001,0.010118374,1
G020,G050,0.010078947,1
G018,G093,0.010061303,1
G074,G024,0.010052941,1
G036,G077,0.010050801,1
G031,G016,0.010014222,1
G095,G047,0.009998752,1
G082,G065,0.0099547375,1
G070,G073,0.009911337,1
G095,G039,0.009911212,1
G090,G072,0.009894942,1
G023,G034,0.009889965,1
G028,G040,0.009881758,1
G042,G091,0.009880533,1
G082,G090,0.009863644,1
G023,G080,0.009844669,1
G089,G031,0.009837088,1
G089,G086,0.009831466,1
G072,G088,0.009807963,1
G006,G020,0.009796897,1
G090,G075,0.00976586,1
G092,G074,0.009749273,1
G052,G070,0.009747934,1
G039,G076,0.009747283,1
G030,G049,0.009721743,1
G059,G060,0.009689729,1
G073,G082,0.009674988,1
G039,G079,0.00965704,1
G099,G008,0.009653187,1
G023,G057,0.009648807,1
G022,G088,0.009646197,1
G009,G088,0.009623965,1
G049,G092,0.0096193515,1
G032,G092,0.009615773,1
G078,G066,0.009605199,1
G035,G088,0.009601822,1
G085,G065,0.00959458,1
G073,G035,0.009581758,1
G033,G001,0.009514802,1
G086,G020,0.009512864,1
G098,G038,0.009502974,1
G055,G015,0.009490471,1
G059,G092,0.009481694,1
G051,G090,0.009472908,1
G086,G065,0.009470577,1
G092,G023,0.009464738,1
G064,G063,0.009464677,1
G043,G057,0.0094614355,1
G014,G055,0.009449035,1
G003,G023,0.00942704,1
G011,G002,0.00941974,1
G098,G068,0.009411802,1
G069,G090,0.0094051175,1
G075,G010,0.009387144,1
G088,G044,0.009375522,1
G070,G072,0.009365571,1
G065,G042,0.009360018,1
G007,G073,0.00935035,1
G055,G068,0.009343942,1
G070,G044,0.009329426,1
G078,G030,0.009315674,1
G028,G079,0.00929645,1
G050,G052,0.009280138,1
G079,G072,0.009239331,1
G078,G061,0.00923555,1
G065,G006,0.009211488,1
G015,G048,0.009209318,1
G022,G048,0.009197589,1
G028,G013,0.009194657,1
G093,G023,0.009187128,1
G098,G022,0.009187098,1
G096,G054,0.009181564,1
G074,G012,0.009147136,1
G092,G091,0.0091463225,1
G045,G040,0.009143667,1
G054,G067,0.0091376845,1
G028,G075,0.009116875,1
G067,G043,0.00911273,1
G025,G016,0.009107528,1
G072,G021,0.009102731,1
G070,G085,0.00910118,1
G022,G090,0.009098807,1
G093,G050,0.009097807,1
G080,G047,0.009095987,1
G061,G072,0.009095339,1
G041,G039,0.00908066,1
G039,G089,0.009078504,1
G055,G001,0.009072893,1
G011,G009,0.009065292,1
G003,G073,0.00906285,1
G082,G059,0.009045413,1
G041,G054,0.00904314,1
G055,G076,0.009025089,1
G037,G031,0.00900023,1
G088,G008,0.008998874,1
G035,G033,0.008991551,1
G068,G001,0.00897062,1
G099,G018,0.008961308,1
G063,G089,0.008958954,1
G034,G037,0.008949107,1
G037,G094,0.008932207,1
G014,G090,0.00893,1
G075,G085,0.008924144,1
G097,G067,0.00890907,1
G043,G041,0.008901216,1
G019,G057,0.008899553,1
G046,G052,0.008865615,1
G093,G016,0.00886274,1
G023,G076,0.008861744,1
G081,G070,0.008859539,1
G083,G060,0.008814182,1
G061,G041,0.008812181,1
G068,G050,0.008800267,1
G018,G002,0.008798564,1
G072,G044,0.00876959,1
G008,G038,0.008763576,1
G020,G005,0.008761599,1
G030,G050,0.008744311,1
G068,G089,0.008744172,1
G028,G082,0.0087361885,1
G072,G068,0.008729999,1
G008,G092,0.008720255,1
G011,G058,0.008708028,1
G069,G022,0.0087055,1
G066,G022,0.008699096,1
G035,G013,0.008695944,1
G041,G030,0.008692707,1
G083,G029,0.008680774,1
G071,G087,0.00867656,1
G051,G039,0.008670861,1
G036,G070,0.008668898,1
G086,G031,0.008654563,1
G005,G065,0.008640783,1
G079,G069,0.008638768,1
G003,G052,0.008638149,1
G055,G099,0.0086356765,1
G093,G084,0.008635026,1
G049,G012,0.008613746,1
G091,G037,0.0086117145,1
G027,G068,0.008611199,1
G032,G072,0.008608186,1
G011,G054,0.008599246,1
G063,G039,0.008591457,1
G095,G013,0.008591069,1
G003,G030,0.0085799275,1
G043,G087,0.008566364,1
G089,G080,0.008535502,1
G018,G052,0.0085193375,1
G005,G012,0.0085164355,1
G041,G096,0.0085139815,1
G044,G014,0.008512556,1
G052,G044,0.008512046,1
G087,G095,0.008497593,1
G065,G063,0.008491575,1
G062,G067,0.008491108,1
G045,G031,0.008472444,1
G080,G059,0.0084700985,1
G004,G083,0.00846311,1
G028,G038,0.00844637,1
G024,G030,0.0084322,1
G010,G074,0.008430497,1
G055,G085,0.008422826,1
G018,G029,0.008420852,1
G039,G053,0.0084137255,1
G005,G032,0.008412803,1
G085,G084,0.00840658,1
G001,G062,0.008405599,1
G082,G003,0.008384274,1
G002,G004,0.008377233,1
G037,G064,0.008363862,1
G059,G064,0.00836277,1
G096,G065,0.00836081,1
G096,G035,0.008360773,1
G080,G064,0.008342838,1
G029,G091,0.00834206,1
G100,G073,0.008341524,1
G014,G072,0.008340023,1
G055,G074,0.008338212,1
G064,G085,0.008331431,1
G046,G042,0.008322578,1
G051,G082,0.008321269,1
G061,G090,0.008320372,1
G094,G044,0.008311943,1
G023,G077,0.008310436,1
G093,G005,0.008291987,1
G002,G068,0.0082904985,1
G089,G033,0.008289837,1
G100,G098,0.008288733,1
G078,G065,0.008266336,1
G053,G020,0.008261282,1
G100,G075,0.008250292,1
G060,G093,0.00824845,1
G047,G072,0.008247719,1
G058,G062,0.008241333,1
G062,G006,0.008237209,1
G080,G070,0.008224739,1
G018,G013,0.008210527,1
G023,G058,0.008193395,1
G025,G043,0.008190551,1
G052,G025,0.008176937,1
G079,G034,0.008168503,1
G003,G093,0.008167872,1
G024,G018,0.00816118,1
G099,G026,0.008154794,1
G010,G018,0.008153953,1
G035,G076,0.008106873,1
G047,G016,0.008103592,1
G010,G023,0.008093638,1
G070,G086,0.008090829,1
G007,G063,0.008078354,1
G049,G019,0.008070967,1
G088,G047,0.008063408,1
G024,G084,0.008053443,1
G020,G012,0.008037993,1
G068,G092,0.008031739,1
G037,G074,0.008021767,1
G024,G078,0.008015665,1
G097,G050,0.008009207,1
G086,G013,0.008001791,1
G046,G035,0.007998566,1
G005,G089,0.007982556,1
G074,G088,0.007972641,1
G034,G080,0.0079358285,1
G058,G020,0.00793488,1
G048,G005,0.007933908,1
G069,G028,0.007929202,1
G052,G087,0.007922327,1
G022,G091,0.007898459,1
G009,G005,0.007890693,1
G096,G060,0.0078890575,1
G009,G098,0.007885217,1
G042,G035,0.007870852,1
G049,G087,0.007869473,1
G093,G015,0.00786776,1
G075,G092,0.007862743,1
G058,G066,0.007855712,1
G004,G039,0.007853798,1
G064,G060,0.007838398,1
G044,G070,0.007832172,1
G081,G090,0.00783103,1
G099,G049,0.00781423,1
G086,G093,0.007810706,1
G052,G095,0.007807047,1
G014,G020,0.0078007253,1
G082,G055,0.007797485,1
G052,G032,0.0077967993,1
G044,G069,0.007792605,1
G077,G026,0.0077923867,1
G001,G022,0.0077689653,1
G094,G095,0.007756761,1
G030,G008,0.0077537447,1
G031,G020,0.00774547,1
G008,G016,0.007741499,1
G097,G099,0.0077404585,1
G061,G075,0.007739079,1
G047,G038,0.007736877,1
G080,G061,0.007734539,1
G046,G010,0.0077141216,1
G031,G064,0.0077127507,1
G064,G071,0.007712425,1
G038,G050,0.007710711,1
G043,G080,0.007696644,1
G020,G060,0.0076950523,1
G071,G084,0.0076905433,1
G094,G081,0.007688332,1
G038,G009,0.007680919,1
G042,G016,0.0076807817,1
G098,G008,0.0076728063,1
G069,G070,0.007670705,1
G034,G048,0.007665991,1
G001,G020,0.007655743,1
G029,G006,0.007636658,1
G041,G076,0.0076362574,1
G044,G093,0.0076264977,1
G009,G059,0.007600904,1
G066,G025,0.007599359,1
G043,G044,0.0075886324,1
G070,G021,0.007584197,1
G084,G002,0.0075715994,1
G053,G086,0.0075600464,1
G050,G055,0.0075563197,1
G043,G048,0.0075538303,1
G097,G023,0.0075442162,1
G035,G045,0.007532765,1
G082,G018,0.0075290245,1
G037,G097,0.007528437,1
G060,G005,0.0075282147,1
G046,G078,0.007525096,1
G090,G049,0.007523829,1
G013,G094,0.00752382,1
G008,G004,0.007519322,1
G014,G025,0.0075175627,1
G004,G070,0.007513462,1
G093,G019,0.0075099166,1
G003,G029,0.0075094337,1
G016,G023,0.0074844714,1
G073,G062,0.007467714,1
G034,G070,0.0074669053,1
G014,G057,0.0074668513,1
G052,G026,0.0074465754,1
G093,G089,0.007442874,1
G013,G069,0.0074291267,1
G045,G004,0.007422318,1
G001,G090,0.007422299,1
G079,G080,0.0074115647,1
G098,G024,0.007410369,1
G052,G024,0.007407463,1
G090,G019,0.00740094,1
G050,G046,0.007398975,1
G085,G076,0.007394493,1
G013,G090,0.0073869512,1
G071,G008,0.007384551,1
G069,G043,0.0073811347,1
G042,G098,0.007374874,1
G034,G050,0.007369472,1
G039,G036,0.0073659797,1
G079,G049,0.0073658107,1
G025,G006,0.0073639518,1
G087,G053,0.007363687,1
G089,G035,0.007360623,1
G095,G002,0.0073605846,1
G008,G069,0.0073521542,1
G082,G095,0.007348899,1
G016,G066,0.0073391884,1
G050,G028,0.007328793,1
G020,G019,0.0073247,1
G011,G050,0.007322311,1
G050,G092,0.0073191286,1
G020,G028,0.0073120794,1
G098,G042,0.007304124,1
G071,G092,0.007301997,1
G057,G083,0.0073006656,1
G013,G048,0.007297069,1
G031,G075,0.0072937594,1
G024,G045,0.0072909244,1
G051,G059,0.007270614,1
G062,G061,0.007260835,1
G011,G010,0.0072595687,1
G052,G086,0.0072512277,1
G052,G077,0.0072488333,1
G061,G032,0.007247728,1
G098,G052,0.007245589,1
G090,G028,0.007240959,1
G010,G094,0.007224749,1
G097,G041,0.0072242804,1
G030,G039,0.0072216876,1
G027,G057,0.0072179786,1
G079,G068,0.007217323,1
G073,G066,0.0072154803,1
G076,G085,0.007213014,1
G072,G070,0.007205569,1
G044,G100,0.0072021983,1
G052,G094,0.0071945665,1
G069,G041,0.0071818624,1
G098,G032,0.0071684974,1
G046,G024,0.007162989,1
G055,G012,0.0071561593,1
G074,G084,0.007145026,1
G045,G057,0.0071334057,1
G033,G023,0.007131066,1
G070,G003,0.00712988,1
G029,G058,0.0071295886,1
G014,G069,0.0071294233,1
G100,G066,0.007125171,1
G060,G042,0.0071197497,1
G029,G086,0.0071040383,1
G093,G018,0.007096567,1
G023,G049,0.0070945253,1
G042,G079,0.0070934542,1
G006,G054,0.0070925015,1
G029,G073,0.0070884577,1
G083,G070,0.007080374,1
G081,G001,0.0070794825,1
G054,G082,0.0070658284,1
G069,G089,0.0070641427,1
G010,G098,0.007060999,1
G029,G013,0.0070472322,1
G066,G017,0.0070419977,1
G042,G044,0.0070410394,1
G081,G084,0.007035664,1
G036,G068,0.0070301536,1
G051,G054,0.00702683,1
G071,G078,0.007026625,1
G050,G054,0.007021547,1
G062,G030,0.0070196493,1
G022,G041,0.0070179375,1
G087,G026,0.007011786,1
G037,G069,0.0070108115,1
G030,G034,0.007007707,1
G080,G094,0.0070045083,1
G020,G081,0.006999487,1
G046,G073,0.0069971685,1
G012,G082,0.0069939713,1
G050,G064,0.0069909883,1
G025,G096,0.0069875303,1
G053,G024,0.006987052,1
G034,G078,0.006983381,1
G030,G045,0.006978413,1
G064,G073,0.006960692,1
G071,G075,0.006957253,1
G096,G014,0.0069512827,1
G037,G048,0.0069390633,1
G010,G020,0.0069384896,1
G034,G003,0.006934304,1
G023,G094,0.006925787,1
G034,G043,0.006925323,1
G012,G072,0.0069163316,1
G027,G018,0.006910242,1
G087,G001,0.0069025685,1
G088,G039,0.006898781,1
G011,G012,0.0068902797,1
G081,G082,0.0068893894,1
G061,G099,0.0068805716,1
G055,G006,0.0068797963,1
G054,G091,0.0068773227,1
G095,G073,0.0068731476,1
G039,G046,0.0068437136,1
G029,G034,0.0068400064,1
G052,G068,0.006815124,1
G054,G068,0.006802964,1
G079,G046,0.0068015503,1
G001,G004,0.006801002,1
G075,G052,0.0068001146,1
G024,G008,0.0067998134,1
G095,G100,0.006798518,1
G065,G038,0.006791216,1
G050,G039,0.006789097,1
G012,G053,0.006787966,1
G032,G081,0.0067811795,1
G028,G024,0.0067776334,1
G021,G020,0.0067634624,1
G032,G071,0.006756156,1
G025,G041,0.006745702,1
G066,G050,0.006744533,1
G091,G013,0.006736476,1
G025,G023,0.006733748,1
G048,G100,0.0067280717,1
G011,G080,0.006726135,1
G078,G022,0.0067202128,1
G040,G005,0.006714311,1
G012,G071,0.00670709,1
G086,G077,0.0066786176,1
G072,G053,0.006667001,1
G050,G065,0.00666293,1
G031,G063,0.006658872,1
G071,G001,0.0066562314,1
G030,G089,0.006653237,1
G071,G079,0.0066456655,1
G093,G073,0.00664045,1
G066,G090,0.006638665,1
G054,G071,0.0066277157,1
G042,G074,0.006622742,1
G073,G040,0.0066224053,1
G090,G073,0.0066221566,1
G016,G076,0.0066189812,1
G041,G035,0.006609845,1
G080,G084,0.006608147,1
G052,G066,0.006605625,1
G003,G011,0.006591953,1
G004,G035,0.0065852413,1
G090,G088,0.006584885,1
G054,G090,0.0065831915,1
G030,G038,0.0065829796,1
G005,G020,0.0065742405,1
G021,G087,0.006573454,1
G046,G055,0.006573019,1
G021,G042,0.0065706414,1
G043,G042,0.0065665604,1
G080,G062,0.0065653576,1
G043,G002,0.006556811,1
G016,G096,0.0065506794,1
G010,G067,0.0065505253,1
G005,G014,0.006545178,1
G006,G023,0.0065417117,1
G046,G064,0.006539006,1
G024,G001,0.006531229,1
G088,G076,0.0065295375,1
G022,G066,0.0065290057,1
G023,G012,0.0065242224,1
G054,G085,0.0065226913,1
G036,G083,0.0065189297,1
G023,G081,0.0065141832,1
G084,G058,0.0065098642,1
G051,G002,0.0065047448,1
G062,G021,0.006498009,1
G100,G011,0.0064975335,1
G034,G067,0.0064956825,1
G023,G041,0.0064939996,1
G096,G023,0.0064910706,1
G033,G072,0.006486555,1
G044,G042,0.00648348,1
G086,G076,0.0064831604,1
G073,G043,0.0064736186,1
G032,G100,0.0064704632,1
G006,G074,0.00646295,1
G046,G037,0.0064605433,1
G071,G097,0.0064602215,1
G095,G074,0.006447953,1
G019,G013,0.006447667,1
G049,G100,0.006445282,1
G093,G079,0.0064440095,1
G093,G024,0.0064406185,1
G010,G061,0.00643918,1
G029,G054,0.0064374874,1
G012,G061,0.006422274,1
G095,G050,0.0064208205,1
G037,G093,0.0064156293,1
G100,G088,0.0064045857,1
G083,G079,0.006403935,1
G038,G074,0.0063950275,1
G071,G025,0.006392988,1
G081,G035,0.0063885218,1
G054,G077,0.006388183,1
G038,G075,0.006386188,1
G017,G053,0.006385556,1
G064,G100,0.006385157,1
G027,G001,0.006376936,1
G084,G040,0.006371042,1
G053,G058,0.006370829,1
G014,G075,0.006365504,1
G050,G082,0.006365276,1
G011,G070,0.006365217,1
G036,G099,0.006365208,1
G052,G088,0.006365061,1
G046,G015,0.0063573616,1
G083,G098,0.0063554943,1
G032,G073,0.006349337,1
G005,G016,0.006347486,1
G052,G055,0.006338295,1
G059,G061,0.0063340566,1
G044,G083,0.0063335192,1
G060,G025,0.0063268873,1
G100,G076,0.006320309,1
G100,G014,0.0063193543,1
G084,G023,0.0063179405,1
G038,G078,0.006312133,1
G037,G016,0.0063088145,1
G050,G016,0.006302525,1
G006,G015,0.00629724,1
G065,G047,0.0062968894,1
G008,G043,0.006295925,1
G080,G049,0.0062943688,1
G016,G046,0.0062891566,1
G006,G090,0.006288466,1
G076,G020,0.0062833093,1
G074,G066,0.0062654316,1
G009,G047,0.0062651015,1
G067,G060,0.0062567224,1
G072,G024,0.0062480015,1
G078,G058,0.006240407,1
G040,G022,0.006240034,1
G028,G044,0.0062390924,1
G073,G072,0.0062385676,1
G088,G098,0.006236224,1
G094,G022,0.00622923,1
G080,G004,0.006218469,1
G020,G059,0.0062182494,1
G051,G021,0.0062142666,1
G023,G038,0.0062139784,1
G005,G054,0.006196856,1
G045,G016,0.0061915405,1
G062,G002,0.0061900755,1
G079,G053,0.0061870045,1
G068,G078,0.006179978,1
G034,G054,0.006179822,1
G023,G097,0.0061795283,1
G047,G010,0.006175998,1
G096,G032,0.0061717415,1
G034,G088,0.006169138,1
G034,G046,0.006160145,1
G018,G094,0.00615503,1
G064,G080,0.0061496007,1
G073,G009,0.0061441995,1
G042,G040,0.006143953,1
G047,G061,0.0061429343,1
G033,G066,0.0061422014,1
G032,G043,0.0061383946,1
G032,G040,0.0061298744,1
G065,G061,0.0061246925,1
G080,G090,0.0061244746,1
G047,G037,0.006123551,1
G031,G071,0.006110977,1
G097,G072,0.006106367,1
G060,G002,0.006104914,1
G055,G081,0.0061024823,1
G011,G019,0.006099519,1
G064,G013,0.006080586,1
G090,G014,0.0060778405,1
G021,G024,0.006076997,1
G023,G099,0.0060667247,1
G073,G099,0.0060640443,1
G074,G061,0.006062226,1
G096,G089,0.0060613374,1
G025,G002,0.0060534556,1
G099,G057,0.006049522,1
G048,G040,0.0060436074,1
G055,G075,0.0060432046,1
G091,G049,0.0060414704,1
G065,G067,0.006036122,1
G033,G096,0.006033163,1
G037,G054,0.006032581,1
G020,G080,0.0060288394,1
G087,G064,0.006027538,1
G040,G059,0.006027472,1
G049,G094,0.0060269367,1
G040,G028,0.0060235416,1
G055,G054,0.0060226265,1
G051,G071,0.0060207522,1
G065,G060,0.006017351,1
G083,G064,0.0060169846,1
G073,G063,0.006016218,1
G030,G099,0.0060113138,1
G076,G052,0.0060045565,1
G032,G049,0.0060036834,1
G016,G067,0.005987861,1
G072,G093,0.0059871282,1
G092,G051,0.0059862235,1
G074,G014,0.0059814355,1
G017,G011,0.0059799794,1
G064,G053,0.005969507,1
G063,G029,0.005969131,1
G009,G040,0.0059680054,1
G014,G080,0.005961817,1
G086,G035,0.0059602694,1
G066,G083,0.005957719,1
G034,G071,0.005953834,1
G063,G037,0.00595058,1
G031,G006,0.005947311,1
G083,G009,0.0059442706,1
G050,G067,0.005931499,1
G051,G050,0.005924665,1
G066,G069,0.0059224716,1
G082,G063,0.005912891,1
G005,G066,0.0059045246,1
G016,G075,0.005902717,1
G040,G030,0.005893423,1
G043,G036,0.00589181,1
G073,G094,0.0058886516,1
G003,G012,0.0058825635,1
G033,G080,0.005880902,1
G014,G050,0.0058786273,1
G043,G035,0.0058737374,1
G052,G057,0.0058509237,1
G025,G021,0.0058476743,1
G076,G066,0.0058418396,1
G004,G013,0.0058416137,1
G019,G029,0.0058404393,1
G003,G043,0.005836001,1
G074,G001,0.0058356775,1
G093,G012,0.0058308686,1
G098,G096,0.005829364,1
G082,G078,0.0058251,1
G083,G090,0.0058248118,1
G021,G097,0.0058208858,1
G084,G033,0.0058201803,1
G044,G048,0.00581907,1
G080,G051,0.005815466,1
G024,G020,0.005811744,1
G059,G021,0.005805513,1
G066,G097,0.005801943,1
G051,G032,0.0057951217,1
G007,G028,0.005790797,1
G073,G017,0.0057811835,1
G019,G035,0.005773964,1
G014,G067,0.00577285,1
G082,G011,0.005771745,1
G003,G033,0.005771401,1
G011,G031,0.0057710456,1
G043,G004,0.005761096,1
G020,G033,0.005758102,1
G015,G080,0.005756716,1
G027,G030,0.0057545532,1
G045,G085,0.0057544964,1
G025,G082,0.0057526864,1
G042,G009,0.005749249,1
G084,G036,0.0057466114,1
G099,G085,0.005740935,1
G042,G087,0.0057365475,1
G057,G049,0.005733218,1
G085,G075,0.0057301233,1
G099,G009,0.005725521,1
G085,G052,0.005724382,1
G088,G071,0.0057237633,1
G021,G073,0.0057231365,1
G019,G018,0.005721297,1
G025,G100,0.0057182945,1
G097,G089,0.0057156985,1
G095,G088,0.00571345,1
G046,G039,0.0056968913,1
G069,G099,0.0056817066,1
G046,G032,0.00567994,1
G020,G051,0.005679917,1
G027,G021,0.005677275,1
G002,G085,0.005670943,1
G048,G082,0.005668073,1
G049,G008,0.0056679975,1
G051,G028,0.005662919,1
G066,G044,0.0056620305,1
G076,G023,0.0056587467,1
G004,G082,0.00565612,1
G030,G053,0.0056502228,1
G079,G031,0.005642366,1
G031,G005,0.00563836,1
G074,G041,0.0056375996,1
G010,G003,0.005637444,1
G001,G008,0.005632188,1
G014,G017,0.005630957,1
G027,G031,0.005628471,1
G031,G074,0.0056173448,1
G066,G076,0.0056148563,1
G071,G073,0.0056138467,1
G099,G014,0.0056085396,1
G086,G052,0.005602229,1
G030,G075,0.005596937,1
G016,G095,0.0055935746,1
G004,G015,0.005583969,1
G086,G009,0.0055811987,1
G005,G098,0.0055780457,1
G071,G044,0.0055768504,1
G062,G070,0.0055680587,1
G009,G089,0.005564018,1
G018,G027,0.0055527654,1
G094,G066,0.0055454327,1
G049,G095,0.0055439286,1
G042,G050,0.0055435086,1
G048,G039,0.00554346,1
G057,G096,0.0055352324,1
G018,G083,0.005534339,1
G064,G099,0.005528711,1
G051,G007,0.005526715,1
G065,G003,0.005526445,1
G047,G055,0.0055240938,1
G023,G005,0.0055239704,1
G065,G012,0.0055232407,1
G065,G068,0.0055183964,1
G100,G053,0.0055176793,1
G047,G020,0.0055124634,1
G024,G074,0.0055073765,1
G022,G062,0.0055017583,1
G029,G040,0.0054983026,1
G090,G097,0.005480933,1
G098,G031,0.0054706926,1
G029,G024,0.005470658,1
G013,G054,0.0054649697,1
G053,G085,0.005463782,1
G095,G011,0.0054601734,1
G050,G091,0.0054570464,1
G043,G061,0.0054569193,1
G041,G031,0.0054531824,1
G086,G080,0.00545212,1
G012,G092,0.0054492233,1
G071,G029,0.0054480676,1
G010,G078,0.0054467553,1
G054,G064,0.0054460163,1
G091,G074,0.005445412,1
G029,G022,0.0054428587,1
G062,G041,0.005439556,1
G083,G081,0.005433086,1
G077,G040,0.005424341,1
G029,G002,0.005422495,1
G048,G059,0.005421237,1
G027,G087,0.0054167137,1
G069,G019,0.0054162974,1
G071,G024,0.0054153623,1
G076,G026,0.0054115886,1
G037,G030,0.005405354,1
G031,G024,0.0053991517,1
G080,G088,0.005395716,1
G070,G025,0.005391569,1
G002,G034,0.005384203,1
G078,G079,0.0053791474,1
G086,G042,0.005377484,1
G031,G007,0.0053719394,1
G003,G014,0.005367576,1
G031,G019,0.0053657736,1
G061,G030,0.0053629344,1
G069,G006,0.0053611733,1
G071,G058,0.0053609316,1
G065,G037,0.0053608483,1
G061,G012,0.005360494,1
G090,G031,0.005358861,1
G087,G047,0.0053575197,1
G036,G039,0.0053542214,1
G050,G048,0.005353472,1
G064,G062,0.005353315,1
G093,G062,0.005352805,1
G070,G054,0.0053502363,1
G025,G008,0.0053445813,1
G087,G089,0.005335716,1
G055,G098,0.005334609,1
G057,G066,0.0053339223,1
G081,G028,0.005329246,1
G032,G084,0.005326706,1
G079,G014,0.005307711,1
G028,G068,0.00530743,1
G063,G034,0.0053028874,1
G059,G052,0.005291277,1
G011,G099,0.005278884,1
G007,G033,0.0052753557,1
G006,G047,0.0052671162,1
G081,G016,0.0052603553,1
G031,G057,0.0052595222,1
G062,G099,0.0052474355,1
G053,G072,0.005245908,1
G096,G097,0.0052441796,1
G090,G016,0.005243387,1
G092,G058,0.0052420334,1
G039,G074,0.005239925,1
G090,G040,0.0052366024,1
