Regulator,Target,Weight,Sign
G028,G060,0.011487951,1
G090,G023,0.01145457,1
G091,G098,0.011450573,1
G088,G062,0.011441957,1
G060,G012,0.011439983,1
G098,G097,0.011439501,1
G024,G085,0.011428605,1
G053,G051,0.011385191,1
G057,G005,0.011355218,1
G055,G059,0.011345582,1
G081,G074,0.011333129,1
G076,G065,0.011320685,1
G061,G097,0.011320416,1
G029,G057,0.01130423,1
G031,G038,0.0112695955,1
G063,G085,0.011249783,1
G048,G090,0.011225352,1
G099,G053,0.011184247,1
G046,G036,0.011141725,1
G022,G038,0.0111186225,1
G024,G077,0.011106228,1
G099,G087,0.011104758,1
G040,G067,0.0110984165,1
G050,G003,0.011067138,1
G068,G085,0.011051931,1
G030,G017,0.011043625,1
G095,G053,0.011028696,1
G091,G058,0.01097909,1
G073,G016,0.010972258,1
G023,G046,0.010968828,1
G087,G050,0.010950475,1
G031,G093,0.010922522,1
G021,G088,0.010877306,1
G014,G054,0.010867894,1
G029,G084,0.010856651,1
G053,G007,0.010817002,1
G003,G100,0.010812829,1
G075,G077,0.010766506,1
G091,G035,0.010751134,1
G071,G019,0.010739394,1
G062,G003,0.010737065,1
G017,G046,0.010697888,1
G013,G058,0.010689999,1
G072,G075,0.010678484,1
G028,G011,0.010670985,1
G081,G076,0.010662354,1
G032,G062,0.010623781,1
G058,G007,0.010622106,1
G099,G030,0.010576973,1
G051,G086,0.01057635,1
G031,G100,0.010514145,1
G071,G091,0.010487341,1
G071,G003,0.010475732,1
G072,G088,0.010464923,1
G043,G083,0.010444149,1
G082,G065,0.010370802,1
G003,G013,0.010345664,1
G038,G033,0.010331257,1
G027,G091,0.010309769,1
G070,G076,0.010285849,1
G060,G026,0.010263574,1
G091,G078,0.010236774,1
G006,G035,0.010198532,1
G095,G047,0.010127127,1
G078,G066,0.010120319,1
G091,G041,0.010120287,1
G062,G066,0.010113243,1
G077,G062,0.010109254,1
G055,G030,0.010081614,1
G089,G031,0.010078602,1
G083,G002,0.010061833,1
G018,G093,0.010045727,1
G003,G081,0.01003353,1
G074,G024,0.0100327525,1
G090,G072,0.0100097805,1
G020,G050,0.009980615,1
G069,G005,0.009977546,1
G036,G077,0.009975131,1
G013,G078,0.009970933,1
G030,G049,0.009966383,1
G013,G021,0.009945157,1
G028,G040,0.009941318,1
G014,G055,0.009933806,1
G023,G034,0.009919159,1
G031,G016,0.009907474,1
G092,G074,0.009905773,1
G039,G076,0.009904054,1
G023,G057,0.00990305,1
G085,G065,0.009892703,1
G089,G086,0.009881011,1
G042,G091,0.009873581,1
G090,G075,0.009871642,1
G059,G060,0.009832579,1
G073,G082,0.009828241,1
G032,G001,0.009787109,1
G020,G099,0.009775987,1
G009,G053,0.0097577255,1
G023,G080,0.009747075,1
G059,G092,0.009746928,1
G032,G092,0.009738858,1
G086,G065,0.00973145,1
G006,G020,0.009681768,1
G052,G070,0.009656999,1
G092,G023,0.009650232,1
G049,G092,0.009633428,1
G039,G089,0.009627637,1
G079,G008,0.009604212,1
G009,G088,0.009590512,1
G086,G020,0.009574962,1
G011,G002,0.009538832,1
G095,G039,0.00952732,1
G070,G073,0.009516882,1
G003,G023,0.00949684,1
G098,G038,0.009488146,1
G039,G079,0.00946724,1
G065,G042,0.009464469,1
G064,G063,0.009462468,1
G028,G075,0.009413336,1
G078,G030,0.009380073,1
G082,G059,0.00937083,1
G099,G008,0.009364135,1
G035,G088,0.009362584,1
G051,G090,0.009359744,1
G070,G072,0.009351441,1
G074,G012,0.009346365,1
G092,G091,0.009329071,1
G027,G068,0.00931754,1
G073,G035,0.009315901,1
G028,G079,0.009306912,1
G082,G090,0.00930317,1
G022,G088,0.0092865955,1
G028,G013,0.009278273,1
G093,G050,0.009273304,1
G061,G041,0.009237859,1
G037,G094,0.009217014,1
G079,G072,0.009210939,1
G055,G015,0.009208748,1
G043,G057,0.009198725,1
G043,G041,0.009198138,1
G061,G072,0.00917786,1
G063,G089,0.009168657,1
G022,G048,0.009167951,1
G070,G044,0.009166199,1
G075,G010,0.009164595,1
G055,G001,0.009144346,1
G099,G018,0.009143448,1
G055,G068,0.00913799,1
G065,G006,0.009127671,1
G008,G038,0.009114206,1
G045,G040,0.009111055,1
G008,G092,0.009087473,1
G067,G043,0.009083747,1
G093,G023,0.009077387,1
G037,G031,0.009073832,1
G097,G067,0.009043731,1
G068,G001,0.009024331,1
G068,G050,0.009021648,1
G080,G047,0.00900511,1
G003,G073,0.009000775,1
G030,G050,0.00898756,1
G046,G052,0.008979411,1
G078,G061,0.008966446,1
G081,G070,0.008965961,1
G088,G044,0.008955309,1
G075,G085,0.008954736,1
G050,G052,0.008954123,1
G007,G073,0.008944477,1
G098,G022,0.008942759,1
G041,G030,0.008942673,1
G028,G082,0.008941421,1
G087,G095,0.008938965,1
G015,G048,0.008921282,1
G035,G033,0.008905368,1
G018,G052,0.0088780625,1
G018,G002,0.008855687,1
G036,G070,0.008830186,1
G098,G068,0.008806346,1
G011,G009,0.008790645,1
G096,G054,0.008789059,1
G039,G036,0.008784412,1
G066,G022,0.008783794,1
G001,G062,0.008782407,1
G088,G008,0.008779291,1
G054,G067,0.008765848,1
G041,G054,0.008754968,1
G093,G016,0.008751018,1
G093,G084,0.008729076,1
G032,G072,0.00872027,1
G041,G096,0.008715562,1
G055,G076,0.008703907,1
G071,G087,0.00870168,1
G033,G001,0.008700574,1
G072,G068,0.0086820815,1
G070,G085,0.008677037,1
G035,G013,0.008671113,1
G072,G044,0.008668132,1
G089,G080,0.008663497,1
G079,G069,0.008642114,1
G072,G021,0.008605435,1
G043,G087,0.008593932,1
G024,G030,0.008587728,1
G019,G057,0.008585913,1
G037,G064,0.008582003,1
G011,G054,0.008572929,1
G025,G016,0.008570932,1
G012,G082,0.008565016,1
G023,G076,0.008556951,1
G085,G084,0.00855017,1
G039,G053,0.008549287,1
G018,G029,0.008548344,1
G011,G058,0.008547066,1
G078,G065,0.008541935,1
G065,G063,0.00854167,1
G003,G030,0.008539166,1
G069,G022,0.00852836,1
G068,G089,0.008525001,1
G034,G037,0.008520613,1
G024,G084,0.008514989,1
G022,G090,0.008498564,1
G020,G005,0.008485771,1
G018,G013,0.008480439,1
G082,G003,0.008471183,1
G005,G032,0.008470691,1
G063,G039,0.008470573,1
G095,G013,0.008469837,1
G005,G065,0.0084691495,1
G010,G074,0.008466535,1
G096,G035,0.008458531,1
G014,G072,0.008450726,1
G024,G018,0.008439158,1
G069,G090,0.008436871,1
G003,G052,0.0084318025,1
G055,G099,0.008418552,1
G052,G044,0.00840512,1
G083,G060,0.00839518,1
G051,G039,0.00839019,1
G049,G012,0.008390092,1
G014,G090,0.008370324,1
G053,G020,0.008369136,1
G091,G037,0.00836447,1
G023,G058,0.008353903,1
G080,G059,0.00833423,1
G047,G072,0.0083319675,1
G093,G005,0.008310703,1
G028,G038,0.008307547,1
G024,G078,0.008302909,1
G052,G025,0.008301341,1
G046,G042,0.008297316,1
G086,G031,0.008292294,1
G100,G073,0.008289857,1
G051,G082,0.008289204,1
G082,G055,0.008288761,1
G100,G098,0.008285443,1
G004,G083,0.008275013,1
G062,G006,0.0082747275,1
G080,G070,0.008258236,1
G005,G012,0.008253743,1
G080,G064,0.008247443,1
G041,G039,0.0082434155,1
G044,G014,0.008240638,1
G083,G029,0.008233021,1
G061,G090,0.008202418,1
G097,G050,0.0082016615,1
G066,G025,0.00819705,1
G062,G067,0.008193387,1
G052,G095,0.008175048,1
G002,G004,0.008158746,1
G060,G093,0.008157179,1
G025,G043,0.008155109,1
G010,G023,0.008153552,1
G089,G033,0.008148247,1
G064,G085,0.008142977,1
G094,G044,0.0081416415,1
G046,G035,0.0081369635,1
G029,G091,0.00813029,1
G045,G031,0.0081060985,1
G020,G012,0.008095148,1
G070,G086,0.008069346,1
G012,G072,0.008061331,1
G100,G075,0.008058231,1
G035,G076,0.008046983,1
G009,G005,0.008036287,1
G009,G098,0.008029122,1
G010,G018,0.008014208,1
G007,G063,0.008010173,1
G088,G047,0.008003428,1
G058,G062,0.007994874,1
G053,G086,0.0079935705,1
G049,G019,0.007989399,1
G059,G064,0.0079891505,1
G064,G060,0.007987461,1
G033,G023,0.007983554,1
G079,G034,0.007976745,1
G003,G093,0.007973805,1
G055,G074,0.007970569,1
G099,G049,0.007968963,1
G061,G075,0.007960547,1
G014,G020,0.007940497,1
G001,G020,0.007939781,1
G097,G099,0.007938795,1
G080,G061,0.007918112,1
G027,G057,0.0079060225,1
G023,G077,0.007905207,1
G037,G074,0.007887754,1
G022,G091,0.007881233,1
G042,G016,0.007879823,1
G069,G070,0.007876665,1
G048,G005,0.007872987,1
G096,G065,0.007867272,1
G030,G008,0.007862036,1
G008,G016,0.007861133,1
G058,G020,0.007855917,1
G042,G035,0.007854582,1
G058,G066,0.0078458,1
G043,G048,0.007821963,1
G047,G016,0.0078214705,1
G096,G060,0.007816176,1
G086,G013,0.0078071225,1
G084,G002,0.007799493,1
G074,G088,0.007791215,1
G071,G084,0.0077712405,1
G093,G015,0.0077701826,1
G055,G085,0.007761029,1
G069,G028,0.007755635,1
G004,G039,0.007735807,1
G034,G048,0.0077339527,1
G031,G064,0.007719358,1
G046,G010,0.0077187032,1
G013,G094,0.0077157286,1
G068,G092,0.007715166,1
G081,G090,0.007704332,1
G094,G095,0.007702817,1
G049,G087,0.0076979767,1
G082,G095,0.007685976,1
G029,G006,0.0076753306,1
G052,G087,0.0076722875,1
G085,G076,0.0076602697,1
G001,G090,0.0076463376,1
G005,G089,0.0076370127,1
G044,G070,0.0076329457,1
G008,G069,0.007632851,1
G031,G020,0.0076202424,1
G004,G070,0.0076181637,1
G090,G049,0.007615359,1
G086,G093,0.0076100407,1
G014,G025,0.0076090773,1
G094,G081,0.0076073417,1
G082,G018,0.0075898543,1
G073,G062,0.0075855725,1
G013,G048,0.007581512,1
G016,G023,0.007580963,1
G043,G080,0.0075721885,1
G060,G005,0.007571662,1
G035,G045,0.00756624,1
G001,G022,0.0075501967,1
G075,G092,0.007545991,1
G041,G076,0.0075391848,1
G044,G100,0.007535929,1
G087,G053,0.007529785,1
G010,G094,0.0075277644,1
G098,G008,0.0075274613,1
G052,G032,0.0075262734,1
G046,G078,0.007523728,1
G089,G035,0.0075160027,1
G034,G080,0.0075120335,1
G038,G009,0.0075059016,1
G002,G068,0.0075048525,1
G093,G019,0.0074986755,1
G042,G098,0.0074926647,1
G047,G038,0.0074902694,1
G050,G046,0.0074900286,1
G099,G026,0.0074833287,1
G011,G050,0.00747801,1
G046,G024,0.0074738115,1
G071,G075,0.00745912,1
G024,G045,0.007448139,1
G052,G024,0.0074419533,1
G097,G023,0.0074380864,1
G037,G097,0.0074349237,1
G009,G059,0.00743288,1
G041,G035,0.0074174223,1
G008,G004,0.007411847,1
G043,G044,0.007399468,1
G038,G050,0.007382208,1
G044,G069,0.0073809056,1
G020,G060,0.007374398,1
G072,G053,0.007372802,1
G064,G071,0.007370761,1
G062,G061,0.0073558935,1
G030,G039,0.0073550916,1
G050,G092,0.007328261,1
G027,G018,0.0073238183,1
G013,G069,0.007313641,1
G051,G059,0.007304705,1
G052,G086,0.0073014866,1
G069,G043,0.0072889216,1
G050,G055,0.007277198,1
G071,G092,0.0072619314,1
G061,G032,0.007261185,1
G045,G004,0.00726116,1
G076,G085,0.0072610616,1
G025,G006,0.0072589996,1
G020,G019,0.007254613,1
G093,G089,0.00725213,1
G048,G100,0.007244244,1
G070,G021,0.0072434475,1
G073,G066,0.007223077,1
G029,G013,0.007215651,1
G016,G066,0.007214405,1
G044,G093,0.007209208,1
G090,G019,0.007203537,1
G042,G044,0.007200873,1
G034,G070,0.0071973233,1
G003,G029,0.007194978,1
G020,G028,0.00719292,1
G079,G049,0.0071896184,1
G034,G050,0.0071818484,1
G050,G028,0.0071655037,1
G031,G075,0.0071646655,1
G090,G028,0.0071599423,1
G052,G094,0.0071584145,1
G055,G012,0.0071556913,1
G042,G079,0.0071534645,1
G100,G066,0.0071501294,1
G072,G070,0.007144508,1
G070,G003,0.007143967,1
G028,G024,0.007142928,1
G079,G080,0.007140293,1
G062,G030,0.0071340725,1
G060,G042,0.0071244678,1
G023,G094,0.0071242196,1
G098,G032,0.0071091815,1
G030,G045,0.0071017765,1
G030,G034,0.0070944196,1
G011,G012,0.007085287,1
G012,G071,0.0070768483,1
G014,G057,0.007068425,1
G037,G069,0.007054914,1
G050,G064,0.0070498073,1
G066,G090,0.007046512,1
G010,G020,0.007045731,1
G011,G010,0.007042868,1
G029,G058,0.007040306,1
G081,G001,0.007026937,1
G020,G081,0.007023819,1
G014,G069,0.0070199184,1
G052,G077,0.0070198844,1
G023,G049,0.0070127966,1
G001,G004,0.007012232,1
G080,G094,0.0070106112,1
G079,G068,0.007004174,1
G037,G048,0.0069966177,1
G098,G042,0.00699433,1
G006,G054,0.0069924328,1
G029,G034,0.0069821957,1
G054,G082,0.0069746524,1
G097,G041,0.0069735507,1
G030,G038,0.006967896,1
G030,G089,0.006949259,1
G077,G026,0.006948595,1
G069,G089,0.0069365925,1
G045,G057,0.0069329687,1
G095,G002,0.0069302316,1
G080,G062,0.006922957,1
G052,G026,0.006915219,1
G010,G098,0.00691446,1
G029,G073,0.006914311,1
G042,G074,0.006911634,1
G090,G073,0.0069070547,1
G098,G024,0.0069036074,1
G012,G092,0.006903497,1
G065,G038,0.0069019226,1
G029,G086,0.006899419,1
G098,G052,0.0068922276,1
G074,G084,0.006890332,1
G036,G068,0.0068857432,1
G011,G080,0.006882431,1
G069,G041,0.006878414,1
G066,G017,0.0068757436,1
G057,G066,0.006875005,1
G016,G096,0.0068657114,1
G046,G064,0.0068589575,1
G053,G024,0.0068495567,1
G088,G039,0.006848701,1
G061,G099,0.006846865,1
G093,G018,0.0068463823,1
G046,G073,0.0068312804,1
G054,G091,0.006828164,1
G014,G075,0.006826179,1
G023,G041,0.006816106,1
G025,G041,0.0068127112,1
G051,G054,0.006805701,1
G095,G073,0.0068041,1
G083,G070,0.0067987675,1
G032,G100,0.006795677,1
G025,G096,0.006795455,1
G087,G026,0.0067853127,1
G052,G068,0.0067834156,1
G024,G008,0.0067829527,1
G040,G005,0.00678008,1
G034,G043,0.006778428,1
G073,G043,0.006769321,1
G010,G067,0.006764589,1
G093,G073,0.00675988,1
G004,G035,0.0067583844,1
G039,G046,0.006752998,1
G032,G071,0.0067463326,1
G091,G013,0.0067451787,1
G021,G042,0.0067388746,1
G016,G076,0.006736089,1
G071,G078,0.0067221285,1
G055,G006,0.006715629,1
G080,G084,0.006706926,1
G081,G084,0.006700393,1
G013,G090,0.0066913916,1
G075,G052,0.0066901823,1
G010,G061,0.006683803,1
G024,G001,0.006683263,1
G034,G078,0.0066689416,1
G083,G098,0.0066685877,1
G071,G008,0.0066675968,1
G032,G081,0.0066610626,1
G087,G001,0.0066593555,1
G034,G003,0.006657427,1
G022,G041,0.006655492,1
G071,G079,0.0066524395,1
G046,G055,0.006645301,1
G059,G061,0.0066391556,1
G036,G083,0.006635515,1
G050,G039,0.006630999,1
G081,G035,0.0066279685,1
G086,G077,0.0066164024,1
G083,G064,0.006614566,1
G006,G023,0.006612601,1
G083,G090,0.00660764,1
G044,G042,0.0066071143,1
G046,G015,0.006604837,1
G046,G037,0.006594341,1
G084,G040,0.006570263,1
G028,G044,0.006567594,1
G090,G088,0.0065666693,1
G064,G073,0.006562095,1
G023,G012,0.0065531875,1
G027,G001,0.006550915,1
G084,G058,0.0065496834,1
G095,G074,0.006547821,1
G095,G050,0.0065439297,1
G021,G087,0.0065436307,1
G037,G093,0.006542327,1
G052,G055,0.0065372414,1
G054,G068,0.006531906,1
G008,G043,0.0065304455,1
G050,G054,0.0065285107,1
G084,G023,0.0065213433,1
G062,G021,0.0065142144,1
G037,G016,0.0065102554,1
G049,G100,0.00650848,1
G095,G100,0.006486925,1
G066,G050,0.006485401,1
G019,G013,0.006482532,1
G021,G020,0.00648179,1
G011,G070,0.0064793373,1
G100,G088,0.006465062,1
G036,G099,0.0064647067,1
G047,G037,0.006461279,1
G005,G016,0.0064610536,1
G053,G058,0.0064603244,1
G033,G072,0.0064601507,1
G016,G046,0.0064494736,1
G003,G011,0.006448886,1
G071,G001,0.006444122,1
G096,G014,0.006434236,1
G064,G100,0.006428333,1
G005,G014,0.006424781,1
G065,G047,0.00642296,1
G027,G031,0.006422195,1
G054,G090,0.006421123,1
G060,G025,0.006417619,1
G051,G002,0.00640379,1
G012,G052,0.006399272,1
G006,G074,0.006397202,1
G043,G002,0.0063966145,1
G025,G023,0.0063906573,1
G031,G071,0.0063890438,1
G088,G098,0.006387468,1
G071,G097,0.006384348,1
G033,G036,0.0063795224,1
G050,G065,0.006374997,1
G073,G099,0.006373024,1
G023,G038,0.006366675,1
G043,G042,0.006356286,1
G091,G049,0.0063526095,1
G029,G054,0.006348149,1
G040,G022,0.0063371104,1
G050,G016,0.0063336184,1
G005,G020,0.006327453,1
G022,G066,0.0063266,1
G054,G071,0.0063224607,1
G017,G053,0.0063114013,1
G073,G009,0.0063102017,1
G032,G040,0.0063092946,1
G023,G081,0.006307418,1
G096,G023,0.0063052094,1
G038,G078,0.006296565,1
G081,G082,0.0062915264,1
G051,G021,0.0062884344,1
G078,G022,0.006279185,1
G050,G082,0.006276079,1
G027,G030,0.0062751807,1
G054,G085,0.0062728343,1
G024,G020,0.006272813,1
G032,G043,0.0062718126,1
G006,G015,0.0062661446,1
G045,G016,0.0062619206,1
G032,G073,0.006250721,1
G031,G063,0.0062301434,1
G067,G060,0.006227776,1
G009,G047,0.00622552,1
G071,G025,0.006218555,1
G100,G011,0.0062179486,1
G080,G004,0.0062100263,1
G034,G046,0.0062060063,1
G087,G064,0.00620011,1
G064,G080,0.006191806,1
G086,G076,0.0061905766,1
G055,G081,0.0061888574,1
G020,G051,0.0061832084,1
G014,G067,0.0061788685,1
G006,G090,0.006177266,1
G096,G089,0.006174354,1
G065,G061,0.0061743148,1
G073,G040,0.0061658057,1
G033,G066,0.0061642965,1
G023,G097,0.006151776,1
G048,G040,0.00615088,1
G088,G076,0.0061438303,1
G082,G063,0.0061417436,1
G038,G075,0.0061415527,1
G080,G049,0.0061391806,1
G014,G080,0.006137338,1
G052,G066,0.0061341473,1
G040,G059,0.0061336597,1
G018,G094,0.006125925,1
G100,G076,0.0061174124,1
G079,G046,0.0061135967,1
G054,G077,0.0061072316,1
G009,G040,0.0061033354,1
G097,G072,0.0060990388,1
G033,G096,0.0060957777,1
G017,G011,0.006094045,1
G037,G054,0.006092907,1
G034,G067,0.00609213,1
G052,G088,0.0060819928,1
G011,G019,0.0060732933,1
G062,G002,0.0060713044,1
G092,G051,0.0060691037,1
G083,G079,0.006068318,1
G005,G054,0.006064152,1
G093,G079,0.006062187,1
G032,G049,0.0060608317,1
G003,G012,0.006057832,1
G031,G006,0.0060573374,1
G093,G024,0.00605646,1
G063,G029,0.0060559595,1
G021,G024,0.0060555413,1
G042,G009,0.0060538054,1
G020,G059,0.00604696,1
G042,G040,0.006044216,1
G076,G020,0.006043682,1
G065,G067,0.0060335356,1
G060,G002,0.0060316715,1
G030,G099,0.0060279444,1
G090,G014,0.0060278145,1
G073,G072,0.006015424,1
G100,G014,0.0060090465,1
G023,G099,0.006008071,1
G050,G067,0.006006161,1
G027,G087,0.005998232,1
G079,G053,0.0059969067,1
G065,G003,0.005993801,1
G086,G035,0.0059897183,1
G011,G031,0.0059821475,1
G074,G014,0.0059802188,1
G078,G058,0.005973569,1
G094,G022,0.0059711835,1
G085,G052,0.0059660245,1
G084,G033,0.005961465,1
G040,G030,0.005959543,1
G019,G035,0.0059538535,1
G076,G066,0.0059530823,1
G051,G071,0.0059494176,1
G016,G067,0.0059339814,1
G016,G075,0.0059336945,1
G074,G066,0.005924883,1
G097,G089,0.005918667,1
G005,G066,0.005913554,1
G080,G051,0.0059051756,1
G025,G002,0.0059051425,1
G096,G032,0.00590364,1
G034,G071,0.005903002,1
G030,G053,0.0058975993,1
G012,G029,0.0058921715,1
G044,G083,0.0058871037,1
G051,G050,0.0058858516,1
G065,G060,0.0058857454,1
G072,G024,0.005884649,1
G064,G013,0.005883601,1
G047,G010,0.005877389,1
G014,G050,0.0058706333,1
G020,G080,0.0058694487,1
G049,G094,0.0058694226,1
G019,G029,0.005865401,1
G030,G075,0.0058624553,1
G045,G085,0.0058620274,1
G074,G041,0.0058609713,1
G082,G011,0.0058549624,1
G082,G078,0.0058415816,1
G094,G066,0.005835632,1
G040,G028,0.005827891,1
G002,G085,0.005826548,1
G057,G063,0.0058241766,1
G038,G074,0.005823652,1
G088,G071,0.0058171316,1
G042,G050,0.00581493,1
G047,G061,0.0058052884,1
G066,G076,0.005804898,1
G068,G078,0.00580236,1
G057,G083,0.005801443,1
G061,G012,0.0058010165,1
G073,G094,0.005798902,1
G066,G083,0.0057967254,1
G020,G033,0.0057899063,1
G034,G054,0.005789337,1
G099,G057,0.0057782326,1
G084,G036,0.005776599,1
G046,G032,0.005774414,1
G076,G052,0.005772105,1
G064,G053,0.0057608937,1
G066,G069,0.0057577617,1
G071,G044,0.0057544825,1
G066,G044,0.005750138,1
G016,G095,0.0057427897,1
G031,G005,0.0057427627,1
G004,G013,0.0057427017,1
G034,G088,0.0057374886,1
G080,G090,0.005736581,1
G004,G082,0.00573408,1
G055,G075,0.0057327454,1
G085,G075,0.0057200594,1
G021,G073,0.0057172067,1
G055,G054,0.005714094,1
G066,G097,0.0057098963,1
G041,G031,0.0056992895,1
G052,G057,0.0056965323,1
G031,G074,0.005686763,1
G025,G082,0.005684463,1
G099,G085,0.005678383,1
G012,G061,0.00567087,1
G029,G040,0.0056695687,1
G048,G039,0.0056654904,1
G043,G036,0.0056648487,1
G051,G032,0.005663279,1
G053,G085,0.0056600296,1
G083,G081,0.005650025,1
G093,G012,0.005649546,1
G023,G005,0.0056444355,1
G063,G037,0.0056437296,1
G012,G050,0.0056405165,1
G019,G018,0.0056357095,1
G003,G043,0.0056352876,1
G062,G041,0.005626555,1
G039,G065,0.005622569,1
G015,G080,0.005621773,1
G043,G004,0.00562163,1
G087,G089,0.0056163324,1
G014,G017,0.0056028813,1
G061,G030,0.005597776,1
G010,G078,0.0055963215,1
G086,G042,0.005595963,1
G091,G074,0.0055934414,1
G010,G003,0.0055917995,1
G053,G072,0.0055794627,1
G064,G099,0.005574071,1
G073,G063,0.0055712597,1
G047,G055,0.005568605,1
G048,G082,0.0055646277,1
G021,G097,0.0055575264,1
G098,G096,0.0055535175,1
G004,G015,0.005542928,1
G074,G061,0.005540925,1
G025,G100,0.005537276,1
G087,G098,0.00553656,1
G046,G039,0.00552824,1
G074,G001,0.0055187023,1
G065,G012,0.0055149454,1
G057,G096,0.005509743,1
G044,G048,0.005506924,1
G087,G047,0.0055012023,1
G095,G011,0.0055008596,1
G047,G020,0.005489536,1
G069,G006,0.005484365,1
G069,G099,0.0054834313,1
G071,G058,0.0054801204,1
G071,G029,0.0054767313,1
G057,G049,0.005474999,1
G059,G021,0.005474714,1
G018,G083,0.005474466,1
G086,G080,0.005473689,1
G080,G088,0.0054717045,1
G090,G097,0.0054667154,1
G031,G057,0.005464168,1
G039,G074,0.005455452,1
G049,G095,0.0054515237,1
G051,G028,0.0054511297,1
G095,G088,0.0054508476,1
G007,G028,0.0054467474,1
G099,G014,0.005436059,1
G005,G098,0.0054307575,1
G062,G070,0.0054263906,1
G081,G016,0.0054251696,1
G025,G021,0.005422538,1
G099,G009,0.005417277,1
G042,G087,0.005410536,1
G018,G027,0.0054101683,1
G012,G040,0.0054097553,1
G073,G017,0.0054070633,1
G028,G058,0.0054067825,1
G032,G084,0.0053995126,1
G076,G023,0.005398069,1
G086,G009,0.005397694,1
G046,G001,0.005394052,1
G050,G091,0.0053902557,1
G009,G089,0.005389515,1
G090,G031,0.005388313,1
G043,G035,0.005387056,1
G059,G052,0.0053847083,1
G011,G099,0.005373853,1
G092,G058,0.0053708167,1
G100,G053,0.0053694746,1
G007,G033,0.005366972,1
G024,G074,0.0053655575,1
G094,G007,0.005354842,1
G051,G007,0.0053540147,1
G031,G019,0.005346618,1
G037,G030,0.0053457767,1
G063,G034,0.0053430577,1
G079,G031,0.0053392136,1
G070,G025,0.0053384406,1
G001,G008,0.0053377594,1
G097,G044,0.00533706,1
G058,G046,0.005334141,1
G020,G043,0.0053333063,1
G014,G038,0.005331092,1
G003,G014,0.005323332,1
G064,G062,0.005321815,1
G098,G031,0.0053123008,1
G027,G021,0.0053121513,1
G090,G016,0.0053089634,1
G093,G062,0.005307339,1
G037,G092,0.005302499,1
G029,G002,0.005301978,1
G086,G088,0.0052966196,1
G029,G022,0.005295218,1
G054,G064,0.005291589,1
G031,G043,0.00529076,1
G036,G014,0.005289961,1
G042,G084,0.0052876556,1
G060,G090,0.005283475,1
G049,G008,0.0052787885,1
G048,G073,0.005277692,1
G064,G052,0.00527261,1
G085,G045,0.0052691726,1
G003,G033,0.0052675065,1
G084,G049,0.005262704,1
G070,G054,0.0052600773,1
G048,G059,0.0052561415,1
G065,G068,0.0052505727,1
G062,G099,0.0052494025,1
G071,G073,0.0052386196,1
G068,G038,0.00523857,1
G071,G024,0.005228547,1
G029,G024,0.0052275215,1
