Regulator,Target,Weight,Sign
G001,G001,0.033545032,1
G016,G016,0.03322107,1
G054,G053,0.033049695,1
G002,G005,0.03282343,1
G044,G044,0.031092357,1
G039,G039,0.030784987,1
G016,G049,0.030260094,1
G073,G073,0.02985111,1
G026,G027,0.029700184,1
G033,G033,0.029099917,1
G003,G003,0.028924432,1
G028,G028,0.028216442,1
G082,G082,0.026930654,1
G085,G090,0.02632733,1
G053,G053,0.026089095,1
G080,G080,0.025923286,1
G098,G098,0.0258644,1
G066,G066,0.025453957,1
G085,G046,0.024634559,1
G018,G017,0.02460182,1
G073,G078,0.02270853,1
G072,G072,0.021389695,1
G073,G065,0.020883603,1
G037,G083,0.020419411,1
G039,G043,0.020322511,1
G016,G021,0.019996446,1
G099,G099,0.019717794,1
G021,G053,0.019630851,1
G020,G020,0.018943878,1
G012,G012,0.01881457,1
G057,G005,0.018298073,1
G039,G099,0.018202998,1
G028,G071,0.018132392,1
G036,G012,0.017975496,1
G020,G048,0.017792778,1
G074,G007,0.017652128,1
G001,G065,0.017607946,1
G073,G016,0.017232377,1
G013,G009,0.017200598,1
G073,G036,0.01715251,1
G094,G082,0.017139208,1
G001,G012,0.0169863,1
G041,G042,0.016985781,1
G022,G037,0.016929615,1
G020,G083,0.016684717,1
G091,G036,0.016617982,1
G053,G016,0.016494352,1
G042,G090,0.01640746,1
G069,G005,0.016325898,1
G092,G072,0.016173832,1
G041,G093,0.01616769,1
G080,G038,0.016159885,1
G071,G071,0.01602774,1
G047,G019,0.01588239,1
G071,G066,0.015673535,1
G091,G008,0.015517389,1
G031,G016,0.015504704,1
G055,G034,0.015446855,1
G023,G054,0.015442896,1
G050,G007,0.015313203,1
G078,G025,0.015299321,1
G043,G058,0.015232378,1
G052,G091,0.014864445,1
G061,G060,0.01482126,1
G072,G078,0.014810416,1
G100,G035,0.014784356,1
G088,G046,0.014628688,1
G072,G075,0.0144897895,1
G086,G043,0.014459898,1
G079,G100,0.014450514,1
G011,G008,0.014397173,1
G092,G034,0.014390309,1
G020,G084,0.014377642,1
G023,G065,0.014284747,1
G088,G062,0.01422331,1
G100,G007,0.014206261,1
G068,G068,0.014087372,1
G099,G055,0.014077293,1
G036,G073,0.014056338,1
G082,G068,0.0140444245,1
G021,G088,0.014014829,1
G060,G012,0.013948527,1
G070,G024,0.013940279,1
G082,G088,0.013887453,1
G047,G034,0.013870972,1
G068,G023,0.013847162,1
G080,G037,0.013844903,1
G053,G051,0.013819721,1
G023,G098,0.013797842,1
G037,G003,0.013768335,1
G072,G088,0.013739484,1
G055,G059,0.013730795,1
G053,G007,0.01362615,1
G040,G051,0.013562071,1
G090,G001,0.013554246,1
G092,G040,0.013534933,1
G094,G087,0.013515312,1
G091,G044,0.013432138,1
G070,G004,0.013427479,1
G070,G079,0.013415426,1
G009,G053,0.013412108,1
G013,G058,0.013392028,1
G039,G059,0.013357464,1
G061,G021,0.013348408,1
G076,G048,0.013342689,1
G091,G098,0.01333872,1
G020,G082,0.01329392,1
G019,G034,0.013266515,1
G078,G051,0.013258658,1
G047,G016,0.013235146,1
G032,G062,0.013201263,1
G099,G087,0.013174491,1
G048,G005,0.0130594475,1
G077,G085,0.013055923,1
G058,G007,0.013040437,1
G025,G016,0.013039545,1
G017,G046,0.013035632,1
G099,G030,0.013034994,1
G008,G016,0.013033862,1
G046,G036,0.013025473,1
G100,G026,0.013009164,1
G074,G024,0.012960747,1
G079,G072,0.012948465,1
G081,G074,0.012942275,1
G044,G096,0.01283692,1
G017,G035,0.012790666,1
G044,G001,0.012770242,1
G091,G035,0.012750222,1
G076,G065,0.012718259,1
G003,G100,0.012705946,1
G090,G072,0.012697108,1
G029,G084,0.012681436,1
G023,G046,0.012671348,1
G091,G058,0.012636807,1
G071,G019,0.012626382,1
G009,G005,0.012612524,1
G001,G062,0.012585381,1
G032,G072,0.012565571,1
G006,G035,0.012549917,1
G088,G077,0.012522558,1
G098,G097,0.012443727,1
G095,G047,0.012415117,1
G031,G038,0.012402017,1
G028,G011,0.012400163,1
G065,G006,0.01238046,1
G099,G053,0.012374535,1
G081,G076,0.012324992,1
G060,G005,0.0123203,1
G051,G085,0.012310398,1
G028,G040,0.012306626,1
G096,G033,0.012300806,1
G007,G029,0.012296517,1
G090,G075,0.0122800805,1
G020,G005,0.012277788,1
G071,G091,0.012271009,1
G048,G090,0.012232513,1
G061,G072,0.012211319,1
G093,G004,0.012205343,1
G051,G086,0.012196989,1
G077,G062,0.012193991,1
G028,G075,0.012183235,1
G024,G031,0.012129339,1
G087,G050,0.012095173,1
G022,G038,0.012090058,1
G031,G100,0.012079092,1
G063,G085,0.012072412,1
G083,G002,0.011999524,1
G078,G066,0.011994678,1
G091,G078,0.01197379,1
G014,G054,0.011964811,1
G051,G090,0.011956165,1
G049,G012,0.011923209,1
G095,G053,0.011858442,1
G031,G093,0.011856387,1
G062,G066,0.0118554495,1
G054,G061,0.011817795,1
G029,G057,0.011813353,1
G061,G097,0.011802155,1
G082,G004,0.011757447,1
G020,G099,0.011710132,1
G055,G030,0.011695483,1
G030,G017,0.011680913,1
G067,G033,0.011656813,1
G075,G077,0.01165583,1
G091,G041,0.0116549805,1
G027,G091,0.011649416,1
G079,G008,0.011645853,1
G005,G012,0.011621357,1
G005,G065,0.011606597,1
G032,G001,0.011605931,1
G040,G067,0.011592014,1
G060,G026,0.011589886,1
G013,G078,0.011584771,1
G020,G050,0.011560328,1
G038,G003,0.011560033,1
G024,G085,0.011539786,1
G093,G005,0.01153582,1
G082,G065,0.011528142,1
G042,G016,0.011524974,1
G023,G080,0.011519859,1
G028,G060,0.011489179,1
G067,G043,0.011488883,1
G042,G091,0.011458795,1
G024,G077,0.011420792,1
G043,G083,0.011416492,1
G073,G035,0.011411138,1
G035,G088,0.011409499,1
G040,G023,0.011405413,1
G071,G087,0.011402971,1
G085,G065,0.011368732,1
G065,G042,0.011341151,1
G045,G016,0.011331904,1
G040,G005,0.011329444,1
G050,G003,0.0112828,1
G009,G088,0.011252943,1
G023,G034,0.011250607,1
G086,G065,0.011247917,1
G078,G030,0.011239842,1
G092,G074,0.011231795,1
G043,G041,0.011213047,1
G070,G072,0.011204359,1
G003,G081,0.01119699,1
G047,G072,0.011187691,1
G022,G088,0.011171225,1
G062,G006,0.011122979,1
G071,G084,0.011106652,1
G093,G016,0.011094252,1
G038,G033,0.011081637,1
G023,G058,0.011034312,1
G039,G079,0.011034274,1
G028,G079,0.010997811,1
G061,G041,0.010953641,1
G099,G018,0.010937957,1
G046,G035,0.010892075,1
G023,G057,0.010891467,1
G037,G094,0.010885744,1
G052,G070,0.010860527,1
G035,G033,0.010810649,1
G100,G016,0.0107888635,1
G099,G008,0.0107621625,1
G003,G013,0.010757855,1
G068,G085,0.010752002,1
G024,G084,0.010712423,1
G020,G012,0.010697528,1
G073,G082,0.010687237,1
G018,G093,0.0106814355,1
G055,G012,0.010673481,1
G058,G066,0.010625017,1
G046,G042,0.010605912,1
G088,G008,0.010605465,1
G024,G030,0.010604998,1
G064,G063,0.0105954455,1
G011,G058,0.010575231,1
G037,G016,0.010575126,1
G039,G076,0.0105718,1
G093,G050,0.010544148,1
G006,G020,0.010535756,1
G030,G049,0.010534268,1
G085,G085,0.010526423,1
G023,G005,0.010523621,1
G034,G037,0.0105216205,1
G090,G023,0.010514843,1
G039,G089,0.010504651,1
G036,G077,0.010492983,1
G043,G087,0.010492552,1
G089,G086,0.0104859155,1
G034,G048,0.010483546,1
G079,G034,0.010463132,1
G092,G091,0.010452729,1
G082,G090,0.010445914,1
G058,G062,0.010441278,1
G041,G054,0.010432339,1
G093,G084,0.010418985,1
G073,G062,0.0104149245,1
G022,G048,0.010409893,1
G054,G067,0.010383389,1
G080,G047,0.010381626,1
G096,G054,0.010368304,1
G081,G016,0.010368193,1
G031,G005,0.010367982,1
G017,G016,0.010364311,1
G070,G076,0.010350119,1
G055,G015,0.010348165,1
G074,G012,0.01034161,1
G013,G021,0.010333236,1
G069,G028,0.010325367,1
G070,G044,0.010304035,1
G099,G026,0.010303692,1
G088,G044,0.010281188,1
G004,G035,0.010278831,1
G004,G083,0.010273369,1
G014,G055,0.010266115,1
G098,G038,0.0102471495,1
G098,G068,0.010244027,1
G088,G047,0.010243223,1
G014,G072,0.010239846,1
G037,G064,0.010228773,1
G091,G037,0.010224938,1
G043,G048,0.0102246925,1
G072,G044,0.010218602,1
G071,G003,0.010216526,1
G015,G048,0.010212434,1
G068,G050,0.010189244,1
G071,G075,0.010182486,1
G045,G040,0.010175731,1
G042,G005,0.010168889,1
G049,G005,0.010162809,1
G025,G043,0.010153205,1
G061,G075,0.010129084,1
G078,G061,0.010080544,1
G068,G089,0.010075784,1
G019,G057,0.010073451,1
G032,G092,0.010059431,1
G083,G060,0.010058345,1
G084,G058,0.010038661,1
G042,G035,0.010031586,1
G097,G067,0.010030705,1
G049,G092,0.010019446,1
G022,G091,0.010005896,1
G055,G001,0.009980611,1
G046,G024,0.009967471,1
G009,G098,0.009961785,1
G043,G057,0.009961262,1
G033,G001,0.009943099,1
G100,G075,0.009940874,1
G020,G028,0.009927246,1
G075,G085,0.009915305,1
G072,G053,0.0099026505,1
G039,G036,0.009898913,1
G086,G020,0.009897926,1
G077,G026,0.009856131,1
G072,G068,0.009852851,1
G011,G002,0.009850038,1
G082,G059,0.009847683,1
G097,G050,0.009840924,1
G030,G050,0.009839749,1
G096,G065,0.009835167,1
G025,G006,0.009830858,1
G100,G098,0.009811554,1
G041,G039,0.0098039415,1
G046,G052,0.00979531,1
G050,G016,0.009788776,1
G081,G090,0.009787147,1
G023,G076,0.009773872,1
G005,G016,0.009768766,1
G078,G065,0.009767696,1
G069,G016,0.0097535355,1
G011,G012,0.009752225,1
G003,G073,0.009749562,1
G011,G054,0.009743342,1
G059,G060,0.0097415745,1
G053,G058,0.009740322,1
G037,G048,0.0097398935,1
G064,G071,0.0097311195,1
G049,G019,0.009709142,1
G065,G005,0.00970845,1
G096,G035,0.0097078215,1
G075,G010,0.00968928,1
G035,G013,0.009683676,1
G054,G071,0.009681559,1
G070,G073,0.009678254,1
G052,G087,0.009674744,1
G052,G024,0.009673231,1
G081,G084,0.009666152,1
G090,G005,0.009664952,1
G059,G064,0.009653557,1
G029,G058,0.0096465945,1
G080,G064,0.009645148,1
G028,G013,0.009640713,1
G008,G038,0.009630459,1
G041,G030,0.009619343,1
G049,G087,0.009602921,1
G046,G078,0.009601124,1
G089,G031,0.00960077,1
G085,G084,0.009583796,1
G074,G084,0.009569961,1
G055,G099,0.009569831,1
G069,G090,0.009569007,1
G063,G089,0.009558994,1
G052,G044,0.009557766,1
G100,G088,0.009544532,1
G092,G023,0.009506034,1
G001,G090,0.009494188,1
G086,G013,0.00949405,1
G028,G038,0.009492488,1
G003,G030,0.009490153,1
G048,G100,0.009476456,1
G007,G073,0.009474776,1
G089,G033,0.009466061,1
G028,G058,0.009465948,1
G062,G003,0.009465933,1
G055,G006,0.009455034,1
G013,G094,0.009445177,1
G039,G053,0.009431511,1
G086,G031,0.0094265295,1
G080,G084,0.009420905,1
G031,G075,0.009412045,1
G050,G052,0.009397028,1
G034,G050,0.0093969265,1
G023,G012,0.00936388,1
G053,G024,0.00935169,1
G059,G092,0.009329585,1
G003,G023,0.0093222065,1
G068,G001,0.00932192,1
G062,G067,0.009314733,1
G041,G096,0.009312271,1
G028,G024,0.009311433,1
G095,G039,0.009294991,1
G010,G018,0.009294167,1
G074,G088,0.009292867,1
G018,G013,0.009276242,1
G084,G040,0.009271148,1
G080,G070,0.009267057,1
G041,G035,0.00926064,1
G032,G081,0.009257702,1
G055,G068,0.009250753,1
G008,G092,0.009237454,1
G097,G099,0.009228407,1
G051,G082,0.0092210425,1
G029,G091,0.009219214,1
G073,G043,0.009217879,1
G032,G006,0.009215496,1
G013,G048,0.009206666,1
G073,G072,0.009196136,1
G051,G054,0.009190607,1
G051,G059,0.009185145,1
G080,G059,0.009180409,1
G050,G046,0.009153133,1
G031,G064,0.009145722,1
G037,G074,0.009144083,1
G046,G037,0.009143483,1
G014,G090,0.009136893,1
G094,G081,0.009129164,1
G051,G039,0.009116185,1
G052,G005,0.009113206,1
G003,G012,0.009104686,1
G022,G090,0.009093656,1
G021,G024,0.009082281,1
G046,G058,0.009077873,1
G093,G015,0.009069187,1
G080,G062,0.009065775,1
G024,G018,0.009065505,1
G074,G066,0.009057032,1
G050,G028,0.009055217,1
G043,G080,0.009029267,1
G005,G089,0.009027468,1
G050,G055,0.009008766,1
G069,G089,0.009002501,1
G052,G066,0.008997373,1
G020,G081,0.00899615,1
G035,G045,0.008990872,1
G069,G043,0.008982063,1
G050,G064,0.008979388,1
G032,G058,0.008976406,1
G098,G016,0.008974933,1
G094,G095,0.008974221,1
G014,G005,0.0089713,1
G029,G006,0.00896895,1
G065,G063,0.008967321,1
G093,G089,0.008965681,1
G073,G066,0.008964947,1
G090,G019,0.008964298,1
G087,G053,0.008963638,1
G090,G088,0.008956936,1
G011,G009,0.008954639,1
G069,G070,0.008952391,1
G053,G072,0.008949842,1
G035,G076,0.00894982,1
G078,G058,0.00894691,1
G083,G029,0.008939982,1
G003,G052,0.008923198,1
G082,G055,0.008913298,1
G093,G019,0.008911458,1
G010,G098,0.008908504,1
G063,G039,0.00890799,1
G042,G098,0.008902081,1
G004,G039,0.008898957,1
G018,G002,0.008897639,1
G002,G068,0.008895979,1
G018,G052,0.008894787,1
G079,G069,0.00889447,1
G007,G063,0.008890093,1
G009,G059,0.008881921,1
G014,G057,0.008872483,1
G006,G015,0.008869336,1
G098,G008,0.008857669,1
G023,G077,0.008854294,1
G024,G078,0.008854097,1
G016,G066,0.0088408245,1
G034,G043,0.0088322675,1
G028,G082,0.008822916,1
G047,G038,0.008822349,1
G089,G080,0.008821287,1
G087,G026,0.008821208,1
G071,G058,0.008818032,1
G098,G024,0.008809177,1
G037,G031,0.008803902,1
G039,G046,0.008801322,1
G100,G066,0.008800544,1
G044,G042,0.008800432,1
G087,G095,0.008790019,1
G055,G075,0.008789172,1
G049,G100,0.008786551,1
G005,G066,0.008781111,1
G014,G075,0.008777026,1
G010,G094,0.008773104,1
G100,G073,0.008771931,1
G001,G020,0.008762465,1
G052,G068,0.008761072,1
G004,G070,0.008757993,1
G070,G085,0.008750554,1
G043,G044,0.008747226,1
G094,G044,0.008745268,1
G080,G061,0.008741625,1
G044,G014,0.008732512,1
G018,G029,0.008722915,1
G034,G088,0.008715952,1
G053,G086,0.008709807,1
G095,G013,0.008687975,1
G034,G070,0.008683306,1
G099,G049,0.008682197,1
G011,G050,0.00867975,1
G043,G042,0.008672832,1
G065,G038,0.008664145,1
G037,G054,0.008662506,1
G042,G044,0.008655828,1
G052,G025,0.008655032,1
G092,G005,0.008653631,1
G060,G093,0.008653353,1
G064,G060,0.00865289,1
G021,G042,0.008650613,1
G098,G022,0.008638979,1
G032,G040,0.008637699,1
G023,G081,0.008627697,1
G090,G028,0.008625792,1
G036,G070,0.0086221825,1
G040,G028,0.008616198,1
G079,G046,0.008601136,1
G054,G005,0.008599744,1
G054,G068,0.008599449,1
G052,G094,0.008595891,1
G024,G045,0.008592458,1
G062,G030,0.0085885385,1
G023,G016,0.008586201,1
G020,G019,0.008585117,1
G093,G012,0.0085842805,1
G032,G084,0.008583551,1
G030,G089,0.008581056,1
G061,G099,0.008580683,1
G041,G076,0.008569002,1
G090,G016,0.008552736,1
G065,G012,0.008551187,1
G014,G069,0.008550419,1
G044,G100,0.008549317,1
G034,G005,0.008539715,1
G030,G099,0.008533459,1
G020,G060,0.008519385,1
G081,G070,0.0085053705,1
G087,G001,0.008501323,1
G038,G050,0.008498518,1
G066,G022,0.008492819,1
G021,G087,0.0084788455,1
G013,G090,0.008471249,1
G088,G098,0.0084691495,1
G070,G086,0.008453719,1
G029,G086,0.008448267,1
G069,G041,0.00843682,1
G057,G083,0.008436633,1
G006,G090,0.008434209,1
G061,G090,0.00842629,1
G033,G016,0.008418521,1
G037,G097,0.008412311,1
G089,G035,0.0084115565,1
G082,G018,0.008402544,1
G081,G001,0.00839111,1
G071,G016,0.008381658,1
G072,G021,0.008377813,1
G079,G068,0.008376074,1
G100,G072,0.008374804,1
G055,G076,0.008368673,1
G036,G016,0.008366974,1
G042,G079,0.008365049,1
G024,G001,0.008349521,1
G046,G010,0.008334817,1
G047,G037,0.008329426,1
G096,G060,0.008323842,1
G080,G094,0.008310631,1
G069,G006,0.008304794,1
G064,G085,0.008301828,1
G071,G078,0.008295714,1
G079,G080,0.008272856,1
G018,G005,0.008270441,1
G093,G023,0.008263494,1
G060,G042,0.008257853,1
G045,G004,0.008242491,1
G048,G040,0.00823367,1
G054,G090,0.008232251,1
G049,G084,0.008231131,1
G093,G018,0.00822837,1
G004,G015,0.008225594,1
G011,G010,0.008218309,1
G010,G067,0.00821493,1
G082,G058,0.008213105,1
G046,G055,0.008208565,1
G061,G012,0.008205236,1
G034,G071,0.00820294,1
G012,G072,0.008201174,1
G046,G064,0.008199213,1
G031,G006,0.008198516,1
G072,G024,0.008193869,1
G030,G008,0.0081927,1
G069,G022,0.0081924405,1
G097,G041,0.008192401,1
G003,G011,0.008188868,1
G042,G040,0.008179299,1
G030,G034,0.008177257,1
G023,G094,0.008175725,1
G052,G026,0.0081727095,1
G030,G053,0.008162659,1
G098,G042,0.008159562,1
G030,G075,0.008157002,1
G050,G065,0.00815086,1
G038,G009,0.008150786,1
G082,G003,0.00814779,1
G044,G070,0.008133406,1
G052,G095,0.008122778,1
G094,G007,0.008120655,1
G023,G038,0.008096575,1
G061,G032,0.008093453,1
G010,G023,0.0080840485,1
G073,G040,0.008080326,1
G071,G024,0.008065637,1
G002,G004,0.008058512,1
G085,G076,0.008056046,1
G057,G066,0.008047742,1
G064,G053,0.008047588,1
G085,G075,0.00803713,1
G090,G049,0.008030327,1
G053,G020,0.008029936,1
G010,G074,0.008027567,1
G084,G002,0.008019001,1
G033,G072,0.008018291,1
G036,G068,0.008016578,1
G044,G069,0.008011667,1
G064,G100,0.008010848,1
G068,G092,0.0080096405,1
G065,G068,0.008005598,1
G040,G012,0.007993854,1
G022,G066,0.007986361,1
G100,G011,0.007980681,1
G069,G099,0.007969575,1
G019,G013,0.007964589,1
G005,G032,0.007958872,1
G034,G080,0.007956886,1
G052,G032,0.007956748,1
G069,G012,0.007956615,1
G011,G080,0.007947991,1
G073,G099,0.007945805,1
G032,G100,0.007929216,1
G012,G071,0.007928611,1
G079,G053,0.007923173,1
G038,G075,0.007917602,1
G017,G053,0.007915835,1
G048,G012,0.007911192,1
G079,G049,0.007910194,1
G030,G048,0.007906783,1
G040,G059,0.0079015065,1
G083,G079,0.007901132,1
G066,G025,0.007901114,1
G043,G035,0.007901047,1
G098,G032,0.007895126,1
G028,G012,0.007881864,1
G050,G092,0.007874651,1
G097,G023,0.007872635,1
G094,G066,0.007867317,1
G010,G058,0.007863766,1
G011,G019,0.00786253,1
G060,G089,0.007860843,1
G029,G013,0.0078574205,1
G039,G065,0.007857202,1
G097,G072,0.007856773,1
G042,G087,0.007850902,1
G003,G029,0.007848188,1
G008,G004,0.007840562,1
G072,G070,0.007835941,1
G095,G002,0.007835905,1
G042,G074,0.007832751,1
G052,G065,0.007832484,1
G082,G095,0.007831657,1
G027,G068,0.007827796,1
G011,G005,0.00781786,1
G030,G038,0.007816879,1
G086,G093,0.0078023802,1
G016,G075,0.007797459,1
G037,G093,0.0077969083,1
G083,G090,0.007793032,1
G003,G093,0.007792734,1
G070,G021,0.0077911634,1
G004,G013,0.007790839,1
G014,G020,0.007790124,1
G071,G092,0.0077859936,1
G010,G012,0.007767523,1
G052,G088,0.007761055,1
G087,G098,0.0077450196,1
G001,G035,0.0077449377,1
G087,G064,0.0077253757,1
G009,G047,0.007718803,1
G032,G071,0.007711355,1
G095,G100,0.007708882,1
G054,G091,0.0077076857,1
G023,G099,0.007697635,1
G006,G054,0.0076947813,1
G083,G070,0.0076901065,1
G044,G093,0.0076853978,1
G065,G067,0.007669203,1
G036,G083,0.007667932,1
G044,G048,0.007666327,1
G052,G077,0.007665305,1
G030,G045,0.007654371,1
G001,G075,0.007648505,1
G016,G046,0.0076412153,1
G027,G018,0.007640695,1
G088,G039,0.0076364367,1
G013,G069,0.007631426,1
G096,G014,0.007629369,1
G017,G062,0.007626276,1
G071,G079,0.0076232823,1
G053,G065,0.007623253,1
G023,G049,0.0076208124,1
G099,G057,0.0076078596,1
G050,G054,0.0076078526,1
G034,G078,0.007596789,1
G032,G043,0.007594857,1
G017,G005,0.0075917887,1
G009,G089,0.007585943,1
G023,G041,0.0075787166,1
G018,G094,0.007572424,1
G042,G084,0.007572,1
G025,G096,0.0075701866,1
G083,G064,0.007548017,1
G096,G089,0.007548013,1
G019,G035,0.007533543,1
G024,G074,0.0075333347,1
G055,G054,0.0075324243,1
G070,G003,0.0075316112,1
G097,G089,0.007531023,1
G071,G008,0.0075300434,1
G088,G071,0.007524435,1
G084,G007,0.0075229504,1
G062,G061,0.007517763,1
G058,G020,0.0075163143,1
G051,G028,0.007506802,1
G028,G044,0.0075001726,1
G053,G056,0.0074959653,1
G005,G014,0.007495616,1
G031,G020,0.0074902517,1
G086,G035,0.007487155,1
G037,G069,0.0074819634,1
G036,G099,0.0074714115,1
G074,G087,0.00746837,1
G007,G028,0.007465942,1
G014,G025,0.0074641216,1
G031,G043,0.007464029,1
G065,G037,0.007461583,1
G033,G066,0.00746066,1
G095,G074,0.007460606,1
G091,G013,0.0074579297,1
G047,G090,0.00745552,1
G008,G069,0.0074393796,1
G063,G037,0.007438786,1
G055,G074,0.0074357023,1
G064,G062,0.007433506,1
G066,G017,0.0074260654,1
G031,G024,0.0074146707,1
G037,G030,0.007411575,1
G071,G097,0.0074066776,1
G036,G041,0.00740039,1
G042,G072,0.0073939404,1
G051,G050,0.0073937415,1
G064,G048,0.0073882123,1
G080,G088,0.0073853484,1
G095,G073,0.0073849955,1
G025,G041,0.0073845903,1
G043,G002,0.007379784,1
G038,G074,0.007377029,1
G081,G035,0.007371944,1
G090,G040,0.0073632263,1
G036,G005,0.007362798,1
G100,G053,0.0073570255,1
G042,G050,0.0073471274,1
G019,G005,0.0073451195,1
G066,G090,0.007339534,1
G068,G078,0.0073313955,1
G029,G024,0.0073248222,1
G030,G039,0.0073239473,1
G052,G086,0.0073181815,1
G074,G061,0.0073174126,1
G055,G098,0.0073083793,1
G093,G024,0.0073082666,1
G038,G016,0.0073062875,1
G046,G073,0.007305717,1
G092,G054,0.0073027136,1
G052,G055,0.007301853,1
G001,G004,0.007300492,1
G031,G063,0.007299833,1
G049,G094,0.0072890874,1
G034,G003,0.007280896,1
G087,G089,0.0072650416,1
G071,G025,0.007264947,1
G047,G010,0.0072625475,1
G018,G083,0.0072545223,1
G065,G043,0.007242921,1
G067,G005,0.0072416817,1
G044,G083,0.0072287396,1
G077,G016,0.007228503,1
G010,G020,0.0072257016,1
G003,G028,0.0072228117,1
G012,G053,0.007216273,1
G008,G043,0.007209787,1
G034,G067,0.007208138,1
G083,G098,0.0072054416,1
G061,G030,0.0071972734,1
G066,G050,0.0071959756,1
G034,G046,0.007193385,1
G048,G059,0.0071927044,1
G021,G097,0.007187164,1
G006,G074,0.007184376,1
G045,G031,0.007173044,1
G080,G051,0.0071728276,1
G001,G022,0.0071624573,1
G032,G005,0.007156414,1
G046,G015,0.007154638,1
G047,G055,0.007150775,1
G005,G054,0.0071448283,1
G099,G007,0.0071433247,1
G062,G099,0.0071422784,1
G029,G073,0.007141108,1
G007,G066,0.0071396725,1
G086,G042,0.007137137,1
G054,G077,0.007136552,1
G060,G025,0.007128628,1
G034,G084,0.007128429,1
G022,G041,0.007125335,1
G019,G018,0.0071231015,1
G040,G030,0.0071102935,1
G053,G084,0.007105889,1
G082,G078,0.007102435,1
G098,G096,0.0070964578,1
G064,G080,0.0070950044,1
G005,G098,0.007094379,1
G045,G057,0.0070941467,1
G013,G059,0.007089486,1
G022,G068,0.0070831035,1
G023,G072,0.0070812507,1
G050,G067,0.007080824,1
G052,G057,0.0070749624,1
G001,G088,0.0070691737,1
G067,G035,0.00706874,1
G050,G082,0.007063113,1
G029,G054,0.0070603336,1
G071,G044,0.007055813,1
G004,G006,0.0070514395,1
G016,G076,0.0070499224,1
G028,G072,0.0070473924,1
G020,G080,0.0070409416,1
G004,G041,0.00703839,1
G016,G096,0.0070376336,1
G004,G043,0.0070260894,1
G010,G061,0.0070257983,1
G051,G002,0.007023669,1
G095,G011,0.0070233354,1
G034,G054,0.0070203193,1
G039,G074,0.007018906,1
G062,G072,0.0070090843,1
G079,G062,0.0070042093,1
G094,G041,0.0069995895,1
G084,G036,0.0069976156,1
G080,G016,0.0069968323,1
G031,G007,0.006990327,1
G081,G082,0.0069871387,1
G043,G036,0.006983307,1
G020,G051,0.006981757,1
G072,G019,0.0069765514,1
G027,G057,0.00697511,1
G099,G062,0.0069744876,1
G023,G097,0.006970039,1
G075,G092,0.0069684465,1
G098,G052,0.006967759,1
G092,G058,0.006964657,1
G054,G064,0.0069604204,1
G092,G051,0.0069585466,1
G096,G058,0.006956323,1
G093,G062,0.006954644,1
G029,G034,0.0069541885,1
G069,G019,0.0069474876,1
G055,G085,0.006947009,1
G094,G006,0.0069427122,1
G046,G001,0.006938802,1
G076,G066,0.0069328574,1
G053,G045,0.0069274167,1
G064,G073,0.006924562,1
G009,G040,0.006919093,1
G025,G100,0.006915023,1
G011,G064,0.006891826,1
G070,G083,0.0068842955,1
G090,G082,0.006882115,1
