Regulator,Target,Weight,Sign
G028,G001,0.0026916028,1
G053,G085,0.0026746178,1
G005,G068,0.0026717759,1
G015,G083,0.0025801118,1
G085,G084,0.0025571357,1
G085,G049,0.0025259673,1
G061,G021,0.0024434146,1
G012,G053,0.0023779287,1
G088,G090,0.0023753154,1
G066,G065,0.0023690404,1
G071,G002,0.0023567784,1
G028,G009,0.0023036187,1
G002,G053,0.0022555066,1
G035,G037,0.0022046822,1
G032,G039,0.0021557957,1
G028,G063,0.002152607,1
G016,G019,0.0021516902,1
G088,G046,0.0021167456,1
G019,G085,0.002088543,1
G049,G054,0.0020341887,1
G033,G040,0.0019587085,1
G072,G078,0.001942874,1
G062,G072,0.0018977205,1
G050,G072,0.001835476,1
G073,G074,0.0018332704,1
G021,G020,0.0018087749,1
G085,G065,0.0017765529,1
G028,G003,0.0017718482,1
G035,G002,0.0017638481,1
G078,G080,0.0017147667,1
G028,G052,0.0016088637,1
G085,G076,0.0015808106,1
G028,G045,0.0015345032,1
G019,G021,0.0015318015,1
G028,G019,0.0015309539,1
G072,G049,0.0015107419,1
G028,G062,0.0014907576,1
G029,G053,0.00147967,1
G028,G094,0.0014647987,1
G002,G071,0.0014600616,1
G076,G001,0.0014301074,1
G028,G030,0.0014237507,1
G009,G054,0.0014074193,1
G028,G057,0.001404888,1
G028,G068,0.0013962073,1
G054,G050,0.0013935469,1
G028,G042,0.001391918,1
G072,G075,0.00138652,1
G028,G021,0.0013815989,1
G041,G044,0.0013645543,1
G028,G050,0.0013473526,1
G028,G076,0.00134604,1
G028,G055,0.0013278681,1
G028,G015,0.001321176,1
G085,G052,0.001314915,1
G028,G004,0.0012863195,1
G028,G038,0.0012745113,1
G085,G021,0.0012631011,1
G028,G020,0.0012622038,1
G091,G072,0.0012524235,1
G054,G062,0.001242993,1
G027,G054,0.0012409351,1
G085,G100,0.0012359709,1
G009,G072,0.0012292002,1
G028,G065,0.0012092183,1
G028,G027,0.0011989874,1
G066,G083,0.0011954,1
G066,G064,0.0011854923,1
G028,G035,0.0011849127,1
G099,G001,0.0011531103,1
G028,G011,0.0011529301,1
G100,G001,0.001137172,1
G087,G072,0.0011283151,1
G033,G072,0.0011039327,1
G028,G044,0.0010845726,1
G028,G051,0.0010827152,1
G028,G077,0.0010809549,1
G016,G083,0.0010807139,1
G028,G086,0.0010764243,1
G028,G088,0.0010741364,1
G057,G072,0.0010622088,1
G028,G025,0.0010619338,1
G054,G009,0.0010599769,1
G007,G006,0.0010547711,1
G028,G014,0.0010521966,1
G028,G061,0.0010445125,1
G028,G097,0.0010444686,1
G028,G049,0.001011561,1
G028,G006,0.0010014887,1
G002,G067,0.0009933414,1
G028,G022,0.0009827181,1
G028,G098,0.00097333087,1
G051,G085,0.0009722102,1
G085,G074,0.0009718116,1
G028,G093,0.0009704446,1
G016,G084,0.00096623006,1
G016,G045,0.00095483405,1
G028,G064,0.0009327271,1
G085,G008,0.0009290693,1
G028,G048,0.0009240296,1
G028,G017,0.00092188694,1
G028,G041,0.0009025913,1
G061,G072,0.00089960045,1
G091,G001,0.0008876467,1
G084,G001,0.0008868919,1
G028,G013,0.00088505674,1
G040,G039,0.00088406494,1
G028,G096,0.0008733107,1
G028,G080,0.00087208435,1
G028,G100,0.00086181576,1
G036,G072,0.0008590035,1
G087,G001,0.0008471806,1
G028,G092,0.0008433268,1
G028,G089,0.0008374272,1
G028,G099,0.0008359255,1
G064,G066,0.00083041255,1
G028,G079,0.00082965044,1
G028,G040,0.00082896283,1
G054,G057,0.00082711934,1
G032,G002,0.00082453166,1
G076,G016,0.0008180882,1
G016,G008,0.00081122195,1
G016,G054,0.00078562053,1
G028,G031,0.00075657177,1
G060,G001,0.0007536128,1
G074,G001,0.0007453848,1
G028,G070,0.0007400602,1
G028,G081,0.0007385334,1
G028,G059,0.0007344004,1
G028,G058,0.00072893983,1
G028,G069,0.000727081,1
G028,G007,0.0007260616,1
G053,G067,0.0007222285,1
G084,G016,0.0007207947,1
G083,G064,0.0007063219,1
G028,G087,0.00070099055,1
G028,G056,0.0006978863,1
G016,G068,0.0006938842,1
G028,G075,0.00067031645,1
G028,G034,0.0006686464,1
G085,G063,0.00066497654,1
G028,G060,0.0006565253,1
G074,G016,0.0006361348,1
G016,G100,0.0006332683,1
G085,G087,0.00062543125,1
G023,G026,0.00062061043,1
G027,G016,0.0006189087,1
G028,G024,0.00060414127,1
G028,G078,0.00059938827,1
G071,G004,0.00059523486,1
G016,G076,0.0005893077,1
G096,G001,0.0005836869,1
G096,G016,0.0005811272,1
G049,G019,0.00057070085,1
G100,G016,0.0005610496,1
G085,G075,0.00055167923,1
G016,G062,0.0005495927,1
G021,G023,0.0005493764,1
G016,G065,0.0005385082,1
G016,G070,0.0005339349,1
G099,G016,0.0005335656,1
G016,G077,0.00052838004,1
G028,G084,0.00051788066,1
G029,G054,0.00051669934,1
G037,G016,0.0005115546,1
G028,G072,0.000510735,1
G023,G009,0.00050572446,1
G091,G016,0.000504887,1
G032,G016,0.0004972418,1
G040,G055,0.00048592998,1
G016,G087,0.00048295665,1
G064,G068,0.0004825385,1
G037,G001,0.00047995517,1
G023,G096,0.0004796263,1
G023,G031,0.0004783305,1
G085,G060,0.00046978303,1
G058,G028,0.0004688737,1
G028,G074,0.0004679714,1
G060,G016,0.00046499702,1
G052,G001,0.00046498593,1
G065,G016,0.000462239,1
G016,G052,0.0004599091,1
G016,G074,0.00045922553,1
G008,G002,0.0004586732,1
G032,G001,0.00045545562,1
G053,G049,0.00045215763,1
G052,G016,0.00045197096,1
G068,G021,0.00044904833,1
G016,G031,0.00044726353,1
G028,G095,0.000445171,1
G041,G072,0.0004387528,1
G066,G068,0.00043755642,1
G078,G079,0.00043365787,1
G016,G027,0.0004331137,1
G061,G016,0.0004296344,1
G020,G068,0.00042926572,1
G066,G016,0.0004291398,1
G040,G086,0.0004287173,1
G016,G055,0.00042642283,1
G006,G067,0.00042450085,1
G016,G080,0.00042143243,1
G016,G086,0.00042077544,1
G085,G077,0.00041785245,1
G028,G036,0.00041230812,1
G016,G079,0.00041222185,1
G085,G096,0.00041172205,1
G016,G023,0.00040686099,1
G016,G024,0.00040680292,1
G071,G024,0.0004031874,1
G087,G016,0.00040263118,1
G016,G020,0.0004018563,1
G019,G072,0.00039963247,1
G033,G016,0.00039616795,1
G085,G053,0.00039582927,1
G085,G078,0.00039471767,1
G059,G016,0.00039464186,1
G012,G054,0.000394379,1
G021,G001,0.00039150674,1
G085,G086,0.00039126785,1
G043,G068,0.0003912061,1
G019,G049,0.00039097673,1
G085,G091,0.00039046758,1
G072,G084,0.00038923984,1
G075,G016,0.00038778238,1
G095,G001,0.00038582683,1
G008,G016,0.0003807453,1
G001,G046,0.00037945798,1
G066,G086,0.00037828373,1
G072,G045,0.00037762962,1
G065,G066,0.00037556107,1
G028,G091,0.0003733889,1
G034,G035,0.00037299178,1
G009,G028,0.00037248674,1
G016,G014,0.00037234137,1
G028,G037,0.00037230103,1
G032,G037,0.0003715975,1
G059,G021,0.00036796898,1
G023,G068,0.00036772495,1
G070,G001,0.00036557444,1
G094,G016,0.00036544027,1
G085,G068,0.0003640637,1
G066,G001,0.00036378665,1
G085,G031,0.0003614891,1
G056,G021,0.0003609739,1
G070,G068,0.00036094539,1
G016,G004,0.0003607497,1
G085,G014,0.00035929366,1
G025,G068,0.00035647038,1
G097,G016,0.00035292076,1
G054,G086,0.0003500618,1
G066,G053,0.0003493645,1
G040,G043,0.00034871095,1
G009,G021,0.0003459735,1
G085,G033,0.00034499422,1
G071,G086,0.00034498953,1
G075,G001,0.0003445742,1
G085,G004,0.00034385407,1
G041,G039,0.00034069794,1
G049,G053,0.0003405484,1
G008,G001,0.000340053,1
G070,G016,0.000339829,1
G027,G066,0.00033967677,1
G016,G026,0.00033951653,1
G085,G080,0.00033874332,1
G055,G058,0.00033759756,1
G085,G099,0.00033652797,1
G085,G024,0.0003357508,1
G028,G016,0.00033420857,1
G023,G011,0.0003335114,1
G018,G031,0.00033306057,1
G002,G035,0.00033272704,1
G054,G029,0.00033207863,1
G033,G001,0.00033190422,1
G098,G080,0.00033113445,1
G050,G068,0.00033018235,1
G080,G043,0.0003288761,1
G023,G039,0.00032844863,1
G030,G086,0.00032676573,1
G029,G035,0.00032666104,1
G079,G068,0.00032623444,1
G054,G080,0.00032351815,1
G059,G001,0.00032310828,1
G041,G068,0.00032195466,1
G054,G031,0.00032156552,1
G025,G086,0.00032114825,1
G078,G086,0.0003206061,1
G036,G016,0.00032033955,1
G018,G080,0.00032025969,1
G002,G080,0.00031967522,1
G095,G016,0.00031948145,1
G085,G026,0.00031900062,1
G054,G008,0.00031860126,1
G022,G043,0.00031839398,1
G092,G024,0.00031827542,1
G023,G080,0.00031783202,1
G028,G047,0.00031747195,1
G003,G023,0.0003173418,1
G057,G016,0.00031699086,1
G016,G059,0.0003167002,1
G039,G086,0.00031625538,1
G054,G004,0.00031368824,1
G012,G035,0.00031362823,1
G016,G069,0.00031286705,1
G077,G024,0.00031251193,1
G087,G035,0.00031149518,1
G018,G086,0.0003112277,1
G018,G024,0.00031103322,1
G028,G082,0.00030879353,1
G060,G086,0.0003082873,1
G026,G086,0.00030817263,1
G006,G086,0.0003060421,1
G054,G026,0.00030431044,1
G022,G068,0.00030414,1
G050,G016,0.00030331948,1
G019,G080,0.00030271258,1
G034,G086,0.00030265408,1
G016,G094,0.0003024436,1
G087,G068,0.00030243723,1
G020,G026,0.00030213798,1
G036,G001,0.00030140637,1
G094,G024,0.00030030083,1
G071,G053,0.0002987303,1
G094,G001,0.00029866424,1
G009,G016,0.00029637213,1
G013,G086,0.00029504354,1
G016,G040,0.00029324036,1
G044,G058,0.000293074,1
G006,G080,0.00029283363,1
G098,G035,0.00029109046,1
G087,G080,0.00029079788,1
G028,G018,0.00029045448,1
G010,G086,0.00028981065,1
G016,G029,0.00028945165,1
G069,G086,0.00028938378,1
G054,G024,0.0002885453,1
G066,G024,0.00028787783,1
G056,G016,0.00028774535,1
G058,G068,0.00028769288,1
G019,G086,0.000287063,1
G016,G044,0.00028508887,1
G026,G080,0.0002848816,1
G085,G027,0.0002848369,1
G018,G004,0.00028474478,1
G026,G053,0.0002836471,1
G072,G053,0.0002835339,1
G061,G086,0.00028330123,1
G098,G086,0.00028231987,1
G016,G007,0.00028228867,1
G023,G027,0.00028162307,1
G071,G016,0.00028159827,1
G040,G026,0.00028141242,1
G080,G024,0.0002813467,1
G092,G050,0.0002808468,1
G025,G080,0.00027822636,1
G092,G068,0.0002779717,1
G016,G063,0.0002776836,1
G013,G024,0.00027652335,1
G086,G080,0.00027644474,1
G068,G035,0.00027628476,1
G088,G065,0.00027603717,1
G080,G068,0.00027593368,1
G075,G086,0.00027496915,1
G089,G086,0.00027488012,1
G086,G023,0.0002747603,1
G018,G026,0.00027343223,1
G092,G080,0.0002731782,1
G034,G016,0.0002729804,1
G040,G022,0.00027260362,1
G045,G086,0.00027189936,1
G015,G086,0.00027154092,1
G043,G001,0.00027138833,1
G075,G068,0.0002713302,1
G094,G043,0.0002702437,1
G016,G015,0.000269955,1
G022,G026,0.00026993506,1
G085,G094,0.00026920007,1
G013,G026,0.0002688673,1
G085,G029,0.0002686557,1
G087,G050,0.00026837067,1
G085,G083,0.00026828598,1
G026,G031,0.0002682572,1
G071,G050,0.00026804925,1
G002,G024,0.00026803566,1
G039,G068,0.0002675673,1
G093,G058,0.00026752183,1
G003,G025,0.00026728027,1
G015,G068,0.0002672284,1
G023,G002,0.000266422,1
G020,G016,0.00026612857,1
G028,G026,0.00026612045,1
G059,G024,0.00026604175,1
G085,G079,0.00026595854,1
G089,G043,0.00026582248,1
G085,G055,0.0002655086,1
G072,G043,0.00026389863,1
G024,G086,0.00026368804,1
G060,G068,0.00026283434,1
G048,G086,0.00026226134,1
G016,G034,0.00026188084,1
G043,G035,0.0002618777,1
G079,G016,0.00026180214,1
G037,G026,0.0002613523,1
G070,G031,0.00026131465,1
G026,G024,0.00026091328,1
G012,G086,0.0002607467,1
G085,G023,0.00026043179,1
G014,G016,0.00025975652,1
G066,G026,0.00025926856,1
G058,G016,0.00025904286,1
G066,G080,0.0002585101,1
G002,G054,0.00025837138,1
G025,G026,0.00025771407,1
G026,G016,0.00025767207,1
G043,G016,0.0002559787,1
G023,G029,0.00025575483,1
G082,G058,0.00025517406,1
G097,G080,0.00025486783,1
G076,G068,0.00025386486,1
G071,G001,0.0002536995,1
G059,G026,0.00025350478,1
G022,G050,0.00025346156,1
G093,G050,0.00025244497,1
G040,G021,0.0002520024,1
G089,G068,0.00025167468,1
G020,G086,0.00025156248,1
G057,G068,0.00025128032,1
G054,G027,0.00025098037,1
G021,G068,0.00025057636,1
G061,G026,0.00025039518,1
G054,G082,0.00025010362,1
G094,G068,0.00024875725,1
G069,G026,0.00024874596,1
G079,G001,0.0002485581,1
G015,G016,0.000248064,1
G019,G068,0.00024788824,1
G011,G031,0.00024743544,1
G039,G016,0.00024719487,1
G082,G050,0.0002470433,1
G098,G087,0.0002464869,1
G006,G001,0.0002463063,1
G097,G001,0.000246227,1
G092,G043,0.00024602225,1
G011,G016,0.00024576948,1
G066,G023,0.00024567958,1
G072,G080,0.00024448844,1
G059,G080,0.00024429604,1
G020,G080,0.00024384024,1
G085,G015,0.00024379014,1
G017,G035,0.00024373776,1
G007,G086,0.00024350705,1
G017,G068,0.00024349047,1
G023,G005,0.00024327055,1
G030,G058,0.00024324791,1
G093,G016,0.00024285316,1
G004,G024,0.00024251762,1
G011,G068,0.00024249934,1
G070,G080,0.00024243606,1
G034,G050,0.00024199541,1
G071,G080,0.0002418465,1
G034,G024,0.00024166805,1
G020,G050,0.00024165203,1
G050,G028,0.00024155522,1
G062,G016,0.00024138448,1
G081,G086,0.00024127353,1
G084,G067,0.00024114837,1
G023,G014,0.00024112457,1
G062,G086,0.00024071983,1
G054,G016,0.00024054163,1
G066,G004,0.00024049793,1
G048,G029,0.00024032856,1
G071,G049,0.00023970187,1
G026,G001,0.00023853545,1
G018,G053,0.00023761789,1
G003,G032,0.00023699635,1
G073,G026,0.00023688044,1
G062,G035,0.0002368717,1
G066,G031,0.00023672039,1
G097,G024,0.00023643736,1
G088,G026,0.00023641378,1
G096,G035,0.00023622513,1
G030,G016,0.00023620961,1
G096,G068,0.00023606814,1
G026,G004,0.00023602483,1
G010,G023,0.00023600551,1
G099,G043,0.00023577226,1
G055,G050,0.00023569846,1
G011,G026,0.00023524219,1
G082,G016,0.00023511726,1
G071,G015,0.00023470528,1
G085,G070,0.00023467431,1
G054,G001,0.00023456587,1
G023,G064,0.00023435328,1
G082,G043,0.00023397649,1
G078,G021,0.00023375965,1
G042,G023,0.00023373964,1
G059,G043,0.00023369609,1
G051,G086,0.00023344629,1
G077,G026,0.00023328968,1
G004,G016,0.0002324833,1
G098,G016,0.0002324289,1
G079,G043,0.00023236022,1
G013,G068,0.0002323423,1
G011,G086,0.00023224426,1
G024,G035,0.00023216872,1
G080,G004,0.00023211869,1
G041,G086,0.00023204293,1
G007,G016,0.00023200917,1
G016,G051,0.00023167975,1
G048,G016,0.00023144722,1
G067,G035,0.00023124211,1
G039,G038,0.00023096439,1
G059,G068,0.00022990347,1
G018,G068,0.00022961215,1
G024,G050,0.0002292107,1
G072,G068,0.00022913743,1
G007,G043,0.00022874847,1
G085,G051,0.00022866782,1
G003,G068,0.00022845688,1
G095,G043,0.00022839803,1
G013,G053,0.00022828329,1
G054,G014,0.00022827758,1
G013,G080,0.00022809117,1
G062,G001,0.0002280844,1
G002,G016,0.00022763225,1
G071,G029,0.00022719886,1
G071,G026,0.0002270744,1
G085,G032,0.00022692428,1
G024,G011,0.00022637297,1
G059,G050,0.00022624336,1
G046,G016,0.00022585799,1
G081,G031,0.00022580111,1
G081,G050,0.0002257647,1
G018,G043,0.00022563244,1
G088,G023,0.00022547533,1
G012,G026,0.00022527782,1
G095,G080,0.00022506273,1
G031,G026,0.00022483883,1
G032,G058,0.0002246966,1
G056,G086,0.00022396054,1
G026,G068,0.00022370744,1
G094,G086,0.00022311223,1
G037,G043,0.00022304407,1
G016,G057,0.00022292958,1
G006,G016,0.00022257966,1
G099,G086,0.00022207331,1
G071,G035,0.00022203854,1
G006,G026,0.00022184134,1
G085,G050,0.00022170799,1
G079,G023,0.00022144818,1
G039,G053,0.00022134642,1
G031,G080,0.00022106814,1
G089,G021,0.00022077195,1
G081,G016,0.00022066013,1
G050,G035,0.00022043187,1
G034,G026,0.00021962449,1
G048,G024,0.00021942568,1
G030,G080,0.00021749572,1
G014,G026,0.00021741411,1
G026,G021,0.00021717304,1
G085,G007,0.00021696981,1
G042,G086,0.00021687144,1
G076,G043,0.00021673489,1
G010,G026,0.00021660645,1
G007,G001,0.00021642272,1
G099,G068,0.00021570687,1
G095,G035,0.00021565256,1
G083,G026,0.00021548108,1
G075,G024,0.00021541992,1
G019,G043,0.00021535935,1
G096,G043,0.0002153328,1
G080,G082,0.00021510076,1
G051,G080,0.00021509267,1
G002,G086,0.00021503221,1
G063,G026,0.00021501297,1
G095,G024,0.00021498113,1
G017,G016,0.00021494183,1
G007,G058,0.00021483075,1
G067,G043,0.00021409233,1
G096,G086,0.00021408102,1
G044,G068,0.00021384536,1
G008,G043,0.00021379029,1
G045,G035,0.00021331404,1
G037,G050,0.0002127348,1
G034,G043,0.0002123527,1
G016,G082,0.00021228901,1
G040,G027,0.00021165087,1
G094,G026,0.00021156004,1
G098,G024,0.00021108381,1
G029,G086,0.00021103189,1
G055,G026,0.00021080552,1
G016,G033,0.00021066905,1
G018,G050,0.00021035338,1
G018,G016,0.00021020029,1
G088,G068,0.00021017749,1
G050,G001,0.00020994835,1
G003,G016,0.00020890287,1
G023,G050,0.00020849027,1
G093,G026,0.0002084402,1
G002,G004,0.00020828452,1
G016,G095,0.0002082454,1
G016,G025,0.00020824146,1
G028,G043,0.00020808967,1
G016,G064,0.00020800043,1
G066,G029,0.00020787965,1
G006,G024,0.00020777823,1
G097,G014,0.00020771082,1
G085,G043,0.00020757483,1
G031,G068,0.00020717285,1
G098,G026,0.00020714267,1
G070,G086,0.00020711201,1
G036,G043,0.00020699763,1
G025,G016,0.00020672602,1
G031,G024,0.0002065289,1
G018,G011,0.00020630851,1
G022,G016,0.00020623706,1
G056,G054,0.00020597759,1
G100,G068,0.00020593022,1
G081,G001,0.00020580416,1
G091,G029,0.00020572456,1
G048,G021,0.00020455604,1
G080,G029,0.00020454629,1
G030,G024,0.00020453233,1
G086,G043,0.00020428961,1
G045,G016,0.00020402098,1
G039,G080,0.00020401692,1
G015,G035,0.0002039924,1
G015,G024,0.0002039396,1
G019,G024,0.00020387478,1
G078,G068,0.00020299609,1
G071,G019,0.00020282766,1
G071,G037,0.00020280975,1
G051,G026,0.00020271832,1
G036,G026,0.00020270246,1
G002,G026,0.00020227762,1
G019,G035,0.00020218182,1
G045,G024,0.00020174382,1
G002,G043,0.00020165501,1
G015,G043,0.00020147013,1
G056,G080,0.00020112353,1
G061,G001,0.00020064638,1
G011,G027,0.0002004196,1
G077,G086,0.00020029856,1
G083,G086,0.00020029317,1
G011,G043,0.00020027,1
G092,G053,0.00020017904,1
G093,G086,0.00019969523,1
G045,G026,0.00019960945,1
G097,G068,0.00019952434,1
G089,G026,0.00019934861,1
G028,G023,0.00019926783,1
G018,G023,0.00019897772,1
G041,G035,0.00019892732,1
G023,G013,0.00019881586,1
G051,G043,0.0001987607,1
G086,G026,0.0001986725,1
G031,G016,0.00019865533,1
G034,G068,0.00019816557,1
G016,G012,0.00019816261,1
G061,G049,0.00019775664,1
G054,G055,0.00019741073,1
G004,G086,0.00019733672,1
G018,G001,0.00019701284,1
G016,G056,0.00019697289,1
G089,G053,0.00019692181,1
G081,G068,0.00019660778,1
G025,G027,0.00019629538,1
G004,G023,0.0001961313,1
G095,G026,0.00019593438,1
G043,G029,0.00019586035,1
G079,G080,0.00019580267,1
G055,G086,0.00019579784,1
G054,G010,0.00019571408,1
G032,G086,0.00019529366,1
G097,G053,0.00019479838,1
G071,G068,0.0001947898,1
G041,G016,0.00019470614,1
G091,G035,0.00019470352,1
G097,G023,0.00019444157,1
G088,G080,0.0001944217,1
G011,G001,0.00019438835,1
G086,G035,0.00019420203,1
G022,G027,0.00019412265,1
G058,G021,0.00019363525,1
G072,G086,0.00019360638,1
G031,G086,0.0001932469,1
G056,G024,0.00019309756,1
G010,G016,0.00019301401,1
G007,G024,0.00019261436,1
G045,G072,0.00019248607,1
G021,G035,0.0001921709,1
G003,G050,0.00019200862,1
G059,G086,0.00019188956,1
G066,G027,0.0001918735,1
G042,G021,0.00019177968,1
G085,G012,0.00019154495,1
G086,G068,0.00019101983,1
G088,G021,0.00019081037,1
G040,G080,0.00019071517,1
G054,G023,0.00019070489,1
G029,G068,0.00019025675,1
G098,G023,0.00019022843,1
G013,G043,0.00019000653,1
G026,G050,0.00018999605,1
G014,G035,0.00018984149,1
G077,G068,0.00018982278,1
G056,G001,0.00018967925,1
G091,G024,0.00018965374,1
G060,G026,0.00018939603,1
G005,G016,0.00018929917,1
G097,G035,0.00018895241,1
G015,G001,0.0001886697,1
G064,G021,0.00018854497,1
G075,G043,0.00018841238,1
G029,G016,0.00018829653,1
G078,G031,0.00018826037,1
G052,G058,0.00018824724,1
G085,G019,0.00018794397,1
G061,G043,0.00018786122,1
G023,G060,0.00018758938,1
G048,G026,0.00018745156,1
G067,G019,0.0001871793,1
G047,G026,0.00018626255,1
G014,G021,0.00018578253,1
G069,G080,0.00018565058,1
G008,G071,0.00018552257,1
G082,G031,0.00018538107,1
G006,G031,0.00018534496,1
G023,G043,0.00018530875,1
G016,G011,0.00018522005,1
G086,G058,0.00018519774,1
G056,G026,0.00018508118,1
G095,G086,0.00018490975,1
G016,G010,0.00018484954,1
G048,G068,0.00018466356,1
G082,G086,0.0001846505,1
G004,G080,0.00018460336,1
G054,G088,0.00018459832,1
G048,G035,0.00018450689,1
G026,G029,0.00018448338,1
G066,G050,0.00018416934,1
G085,G082,0.00018399242,1
G007,G023,0.00018383829,1
G020,G043,0.00018367814,1
G010,G035,0.00018324623,1
G095,G068,0.00018285398,1
G055,G035,0.00018274604,1
G093,G080,0.00018256927,1
G014,G043,0.00018235281,1
G066,G021,0.0001821085,1
G075,G026,0.00018202668,1
G088,G086,0.00018189433,1
G099,G024,0.00018180677,1
G004,G068,0.00018165118,1
G072,G023,0.00018161489,1
G054,G067,0.00018147721,1
G081,G080,0.00018087155,1
G071,G082,0.00018083976,1
G042,G058,0.00018052504,1
G082,G068,0.00018048658,1
G092,G026,0.0001804644,1
G029,G026,0.00018044972,1
G078,G026,0.0001804051,1
G018,G027,0.0001802311,1
G033,G058,0.00017989548,1
G099,G080,0.00017966109,1
G019,G029,0.00017950704,1
G083,G035,0.00017913725,1
G030,G050,0.00017897427,1
G075,G058,0.00017891276,1
G010,G068,0.00017861274,1
G042,G016,0.00017837358,1
G091,G058,0.00017810495,1
G024,G001,0.00017795055,1
G055,G029,0.00017773309,1
G014,G031,0.00017764818,1
G057,G001,0.00017751621,1
G024,G026,0.0001771843,1
G036,G058,0.00017682122,1
G013,G021,0.00017674825,1
G056,G043,0.00017647659,1
G006,G050,0.00017643925,1
G048,G023,0.00017601227,1
G013,G004,0.0001759098,1
G013,G050,0.00017569643,1
G017,G086,0.00017563326,1
G070,G058,0.00017561608,1
G077,G035,0.0001755763,1
G042,G035,0.00017547747,1
G066,G018,0.00017543389,1
G065,G026,0.00017538253,1
G092,G016,0.00017523553,1
G006,G004,0.00017516605,1
G006,G023,0.00017514644,1
G039,G001,0.00017477099,1
G023,G028,0.00017472064,1
G045,G043,0.00017433526,1
G090,G026,0.00017431397,1
G060,G035,0.00017424654,1
G070,G023,0.00017418586,1
G016,G043,0.00017411404,1
G086,G050,0.00017411345,1
G006,G043,0.00017393766,1
G016,G089,0.00017378856,1
G070,G043,0.00017373382,1
G018,G064,0.00017370628,1
G044,G023,0.00017362826,1
G014,G001,0.00017361602,1
G097,G021,0.00017353504,1
G079,G024,0.00017344994,1
G074,G058,0.00017340865,1
G032,G043,0.00017337938,1
G085,G069,0.00017327066,1
G020,G058,0.00017321021,1
G080,G035,0.00017304902,1
G098,G053,0.00017276058,1
G019,G026,0.0001726443,1
G037,G024,0.00017218175,1
G025,G023,0.00017205377,1
G093,G043,0.00017196639,1
G029,G024,0.00017191781,1
G098,G021,0.00017169354,1
G018,G007,0.0001715917,1
G008,G035,0.00017155622,1
G037,G068,0.0001715263,1
G012,G016,0.00017148956,1
G022,G035,0.00017147527,1
G039,G004,0.00017145711,1
G070,G026,0.000171391,1
G041,G026,0.00017128223,1
G089,G080,0.0001712495,1
G056,G068,0.00017110605,1
G085,G059,0.0001711001,1
G066,G055,0.00017096836,1
G016,G037,0.00017088265,1
