Regulator,Target,Weight,Sign
G085,G091,0.0043748617,1
G003,G003,0.0043647587,1
G050,G050,0.0043127174,1
G062,G062,0.0043067113,1
G009,G085,0.0043050945,1
G036,G036,0.004284345,1
G016,G083,0.0042754007,1
G073,G026,0.004270341,1
G068,G016,0.0042672185,1
G084,G084,0.0042577498,1
G085,G060,0.004247032,1
G058,G058,0.0042439136,1
G016,G016,0.0042407787,1
G052,G052,0.004215522,1
G033,G033,0.0042093517,1
G042,G043,0.0042066034,1
G027,G027,0.0042011878,1
G046,G046,0.0041909437,1
G042,G042,0.0041473415,1
G081,G081,0.0041454155,1
G100,G100,0.004139909,1
G083,G083,0.0041355886,1
G064,G064,0.0041320887,1
G001,G001,0.004131582,1
G061,G085,0.004119095,1
G016,G090,0.0041141175,1
G085,G099,0.0040952424,1
G080,G085,0.0040949904,1
G047,G047,0.004088581,1
G085,G096,0.004088129,1
G072,G001,0.0040863664,1
G001,G065,0.004059047,1
G080,G080,0.0040493077,1
G022,G022,0.0040393868,1
G090,G090,0.0040269545,1
G091,G091,0.0040125884,1
G071,G003,0.0040077292,1
G071,G071,0.0040000235,1
G099,G099,0.0039956276,1
G050,G085,0.00397044,1
G032,G033,0.003953235,1
G053,G067,0.0039440277,1
G075,G075,0.0039420817,1
G025,G025,0.0039343005,1
G014,G014,0.0038671761,1
G013,G013,0.0038669037,1
G077,G077,0.0038628376,1
G059,G059,0.003858766,1
G088,G088,0.0038521048,1
G088,G001,0.003851038,1
G001,G080,0.0038401114,1
G087,G087,0.003839583,1
G072,G072,0.0038163706,1
G039,G039,0.003804081,1
G018,G018,0.0037926375,1
G097,G097,0.0037924752,1
G096,G096,0.0037817792,1
G070,G070,0.0037797962,1
G026,G026,0.0037782458,1
G016,G027,0.0037714757,1
G032,G032,0.0037710024,1
G044,G041,0.0037602002,1
G086,G086,0.0037461238,1
G054,G054,0.0037389935,1
G078,G078,0.0037302787,1
G093,G093,0.0037222898,1
G060,G060,0.0037199252,1
G024,G024,0.00371835,1
G001,G084,0.003710283,1
G048,G048,0.0037087426,1
G037,G037,0.0036984629,1
G082,G082,0.003693967,1
G069,G069,0.0036882032,1
G034,G034,0.003681371,1
G057,G057,0.0036776632,1
G056,G056,0.0036695646,1
G015,G015,0.003669487,1
G040,G040,0.003668528,1
G067,G067,0.003667612,1
G089,G089,0.003666801,1
G055,G055,0.00365687,1
G011,G011,0.003655529,1
G008,G008,0.0036468673,1
G016,G078,0.003611043,1
G072,G078,0.0036021394,1
G066,G066,0.0036019213,1
G023,G023,0.003600782,1
G094,G094,0.0035859698,1
G004,G004,0.0035765322,1
G029,G029,0.0035671017,1
G007,G007,0.0035638763,1
G098,G098,0.0035530678,1
G061,G061,0.0035513507,1
G085,G036,0.0035465793,1
G059,G060,0.0035429285,1
G012,G085,0.0035411904,1
G019,G019,0.0035341722,1
G010,G010,0.003523555,1
G006,G006,0.003510661,1
G001,G074,0.0034963202,1
G045,G045,0.0034847646,1
G025,G024,0.003479411,1
G030,G030,0.0034555148,1
G031,G031,0.0034533702,1
G002,G002,0.003428762,1
G020,G020,0.0034255334,1
G041,G041,0.0034141198,1
G026,G027,0.003405115,1
G092,G092,0.003344342,1
G079,G079,0.0033280726,1
G085,G083,0.0032941424,1
G012,G012,0.00327856,1
G095,G095,0.0032661622,1
G009,G050,0.0031917829,1
G001,G076,0.0031562345,1
G088,G035,0.0031291437,1
G001,G029,0.0031217902,1
G057,G085,0.0031216359,1
G019,G053,0.00308959,1
G043,G044,0.0030701428,1
G018,G017,0.0030539574,1
G009,G062,0.003028234,1
G031,G085,0.0030244754,1
G085,G085,0.0029959292,1
G016,G057,0.0029637422,1
G085,G001,0.00288247,1
G041,G042,0.0028647354,1
G067,G021,0.00285819,1
G072,G075,0.002855588,1
G050,G009,0.002843856,1
G016,G063,0.0028320902,1
G054,G053,0.00281982,1
G085,G027,0.002739046,1
G066,G063,0.0027134763,1
G028,G054,0.002642072,1
G019,G085,0.0026373873,1
G016,G067,0.0025604935,1
G070,G072,0.0025378382,1
G001,G068,0.0025252537,1
G001,G100,0.0024994377,1
G067,G005,0.002491417,1
G035,G026,0.0024553353,1
G064,G065,0.0024287,1
G072,G016,0.0024196838,1
G001,G036,0.002414443,1
G016,G045,0.0023968702,1
G072,G049,0.002389295,1
G047,G085,0.0023769764,1
G085,G063,0.002360012,1
G069,G068,0.0023479306,1
G016,G077,0.0022998892,1
G002,G005,0.0022994664,1
G050,G062,0.0022613336,1
G056,G053,0.0021962095,1
G001,G017,0.0021811537,1
G068,G026,0.0021718384,1
G085,G077,0.0021434657,1
G051,G016,0.0021349674,1
G058,G016,0.0021030155,1
G085,G070,0.002057768,1
G001,G087,0.00203967,1
G001,G075,0.0020071554,1
G085,G057,0.0019728579,1
G047,G048,0.0019603947,1
G085,G045,0.001958068,1
G001,G020,0.0019564498,1
G085,G067,0.0019342282,1
G083,G068,0.001921466,1
G078,G080,0.0019207541,1
G016,G009,0.0018915574,1
G064,G068,0.0018528441,1
G039,G036,0.001836149,1
G083,G064,0.00177937,1
G048,G047,0.0017695929,1
G049,G050,0.0017521658,1
G072,G035,0.0017385903,1
G001,G060,0.001698454,1
G057,G009,0.0016696003,1
G001,G062,0.0016330009,1
G001,G096,0.0016236153,1
G016,G008,0.0016206774,1
G049,G021,0.0016185041,1
G009,G057,0.0016038264,1
G062,G050,0.0015969502,1
G001,G044,0.0015501996,1
G001,G003,0.0015492013,1
G005,G021,0.0015243497,1
G086,G085,0.0015097748,1
G001,G099,0.0015086344,1
G001,G091,0.0014909699,1
G083,G069,0.0014355192,1
G072,G053,0.0014084897,1
G016,G052,0.0013447271,1
G040,G039,0.0013198106,1
G062,G009,0.0013108937,1
G001,G070,0.0013093499,1
G084,G016,0.0012912267,1
G058,G054,0.0012554798,1
G001,G093,0.001249931,1
G019,G021,0.0012164941,1
G085,G037,0.0012164207,1
G001,G094,0.0012032896,1
G069,G083,0.0011754171,1
G021,G053,0.0011565316,1
G088,G072,0.0011311366,1
G009,G019,0.0011283649,1
G001,G019,0.0011157165,1
G010,G028,0.0011057614,1
G033,G036,0.0010949061,1
G067,G063,0.0010656053,1
G016,G065,0.0010392731,1
G007,G006,0.0010377129,1
G088,G049,0.0010313786,1
G078,G001,0.00094788417,1
G085,G094,0.00094164937,1
G076,G016,0.00093208835,1
G016,G005,0.00091312325,1
G051,G001,0.0009024445,1
G050,G057,0.0008605209,1
G088,G016,0.000860198,1
G001,G095,0.0008549399,1
G088,G033,0.00083524245,1
G065,G064,0.000809114,1
G001,G032,0.0007972213,1
G057,G062,0.0007948209,1
G074,G016,0.00077413843,1
G001,G079,0.0007617828,1
G053,G049,0.00075930986,1
G001,G064,0.00075587415,1
G028,G032,0.0007504568,1
G016,G058,0.0007427929,1
G063,G005,0.0007177302,1
G035,G032,0.0007123764,1
G049,G088,0.00070272957,1
G053,G058,0.00069267297,1
G001,G004,0.0006849632,1
G033,G016,0.0006512511,1
G065,G016,0.0006362508,1
G001,G037,0.0006275768,1
G057,G050,0.00061621773,1
G001,G047,0.0006121931,1
G085,G049,0.0006051782,1
G078,G075,0.0005870347,1
G039,G033,0.0005721599,1
G024,G085,0.0005685918,1
G085,G038,0.0005653521,1
G074,G076,0.0005427415,1
G001,G043,0.00053071085,1
G075,G078,0.00050067494,1
G001,G014,0.0005002099,1
G097,G085,0.0004990635,1
G020,G016,0.00049650035,1
G016,G084,0.00047172877,1
G085,G005,0.00046810354,1
G001,G069,0.00046500246,1
G001,G030,0.0004433846,1
G050,G021,0.0004425985,1
G071,G045,0.00043764352,1
G053,G028,0.00043749085,1
G058,G021,0.0004130358,1
G028,G010,0.0004125171,1
G065,G091,0.0004047708,1
G074,G091,0.00040380954,1
G100,G084,0.00040197856,1
G001,G042,0.00039772608,1
G100,G076,0.00039387017,1
G065,G087,0.00038667017,1
G022,G085,0.00038321814,1
G028,G021,0.00038305516,1
G001,G089,0.00035946188,1
G084,G099,0.00035032182,1
G065,G099,0.00034927746,1
G001,G034,0.00034907617,1
G043,G085,0.0003481986,1
G084,G091,0.0003470965,1
G001,G024,0.0003434582,1
G001,G023,0.00033593643,1
G001,G056,0.00033174572,1
G001,G048,0.0003281022,1
G038,G032,0.00032676558,1
G065,G060,0.00031648384,1
G076,G072,0.00030800165,1
G073,G059,0.0003079759,1
G074,G084,0.00030678228,1
G065,G100,0.00030096242,1
G074,G087,0.00029889066,1
G100,G065,0.00029560673,1
G084,G087,0.00028593064,1
G047,G046,0.0002851747,1
G100,G074,0.00028132912,1
G001,G015,0.00027082575,1
G036,G046,0.00026890836,1
G035,G078,0.00026502885,1
G008,G074,0.00026485824,1
G016,G041,0.0002645165,1
G062,G057,0.000254543,1
G008,G076,0.00024417997,1
G073,G054,0.00023548392,1
G065,G096,0.0002334461,1
G016,G076,0.000231952,1
G001,G022,0.00022573826,1
G084,G096,0.00021736068,1
G001,G098,0.00021480907,1
G076,G091,0.00021096403,1
G074,G099,0.00021011314,1
G008,G084,0.00021002415,1
G084,G060,0.00020393809,1
G032,G008,0.00020228069,1
G074,G100,0.00020190695,1
G036,G090,0.00019703685,1
G076,G100,0.00019643617,1
G016,G074,0.00019609291,1
G001,G013,0.00019500787,1
G035,G088,0.0001810372,1
G052,G100,0.00017977314,1
G076,G099,0.00016612862,1
G060,G090,0.00016300242,1
G076,G087,0.0001598776,1
G003,G004,0.00015737285,1
G008,G065,0.00015689513,1
G085,G095,0.0001562775,1
G074,G096,0.00015121675,1
G001,G006,0.00015070132,1
G100,G091,0.00014745709,1
G049,G078,0.00012525625,1
G009,G001,0.00012466511,1
G008,G100,0.00011995638,1
G074,G060,0.00011975784,1
G001,G059,0.00011741595,1
G049,G051,0.00011130854,1
G001,G055,0.00011003926,1
G084,G100,0.00010902319,1
G060,G046,0.00010867655,1
G074,G070,0.00010816905,1
G085,G059,0.00010608249,1
G065,G076,0.00010415788,1
G076,G060,0.0001015749,1
G076,G096,0.00010140588,1
G084,G076,8.282641e-05,1
G076,G074,8.056191e-05,1
G001,G011,6.344389e-05,1
G052,G076,6.007677e-05,1
G100,G087,5.3113203e-05,1
G100,G008,5.2110096e-05,1
G009,G061,4.8451835e-05,1
G033,G034,4.803407e-05,1
G036,G084,4.7626352e-05,1
G008,G052,4.4740078e-05,1
G083,G016,4.188201e-05,1
G051,G088,4.143275e-05,1
G005,G016,4.120763e-05,1
G100,G052,3.9135644e-05,1
G098,G001,3.8162736e-05,1
G058,G001,3.815582e-05,1
G036,G076,3.793477e-05,1
G058,G049,3.7434445e-05,1
G080,G001,3.5886253e-05,1
G036,G074,3.5517372e-05,1
G096,G065,3.5284815e-05,1
G078,G035,3.5051704e-05,1
G085,G075,3.4989753e-05,1
G072,G088,3.483046e-05,1
G036,G008,3.480432e-05,1
G078,G079,3.472218e-05,1
G036,G091,3.4708366e-05,1
G060,G052,3.451321e-05,1
G009,G056,3.428043e-05,1
G083,G001,3.4006414e-05,1
G008,G087,3.3902223e-05,1
G081,G001,3.325876e-05,1
G096,G076,3.321994e-05,1
G060,G076,3.303385e-05,1
G088,G051,3.2664902e-05,1
G065,G094,3.250295e-05,1
G100,G060,3.2354426e-05,1
G036,G099,3.2295822e-05,1
G060,G065,3.225374e-05,1
G058,G088,3.2188316e-05,1
G023,G054,3.2077474e-05,1
G100,G099,3.207374e-05,1
G052,G087,3.18868e-05,1
G028,G088,3.186522e-05,1
G060,G084,3.1750642e-05,1
G080,G016,3.163792e-05,1
G036,G100,3.118361e-05,1
G061,G016,3.0676707e-05,1
G091,G052,3.0548632e-05,1
G076,G036,3.0357549e-05,1
G081,G016,3.0203964e-05,1
G060,G073,3.019671e-05,1
G096,G087,3.0127298e-05,1
G065,G037,2.9985396e-05,1
G084,G037,2.9967323e-05,1
G087,G100,2.9784798e-05,1
G100,G036,2.9189103e-05,1
G065,G095,2.9051225e-05,1
G035,G080,2.8974824e-05,1
G051,G035,2.8919487e-05,1
G049,G038,2.8854158e-05,1
G091,G076,2.8840128e-05,1
G001,G092,2.8817465e-05,1
G076,G094,2.877502e-05,1
G008,G096,2.8558408e-05,1
G052,G094,2.822429e-05,1
G065,G075,2.8208113e-05,1
G091,G087,2.816888e-05,1
G100,G096,2.8137129e-05,1
G016,G080,2.8081904e-05,1
G096,G046,2.8058397e-05,1
G087,G076,2.796021e-05,1
G087,G091,2.786258e-05,1
G052,G060,2.7732849e-05,1
G088,G038,2.7686945e-05,1
G052,G096,2.7671478e-05,1
G087,G084,2.7648897e-05,1
G016,G002,2.7625325e-05,1
G002,G004,2.7581696e-05,1
G036,G060,2.7539856e-05,1
G036,G096,2.7528087e-05,1
G091,G084,2.741684e-05,1
G060,G099,2.738947e-05,1
G039,G016,2.7285909e-05,1
G009,G035,2.7277949e-05,1
G051,G038,2.7170123e-05,1
G065,G074,2.7058504e-05,1
G052,G091,2.7026372e-05,1
G096,G074,2.7007933e-05,1
G060,G091,2.7004953e-05,1
G058,G051,2.6959688e-05,1
G052,G099,2.6841763e-05,1
G036,G065,2.6665879e-05,1
G008,G036,2.6598005e-05,1
G020,G001,2.6547637e-05,1
G008,G091,2.6509522e-05,1
G087,G074,2.6305153e-05,1
G078,G028,2.6190259e-05,1
G100,G059,2.6098509e-05,1
G051,G049,2.5914995e-05,1
G098,G016,2.5850124e-05,1
G100,G037,2.583829e-05,1
G084,G070,2.5751351e-05,1
G091,G065,2.572216e-05,1
G065,G036,2.5655001e-05,1
G098,G072,2.5498004e-05,1
G084,G095,2.5239864e-05,1
G036,G073,2.5079135e-05,1
G065,G059,2.5072539e-05,1
G081,G035,2.499731e-05,1
G100,G075,2.4930916e-05,1
G083,G051,2.4865387e-05,1
G072,G051,2.457508e-05,1
G096,G099,2.4528228e-05,1
G076,G059,2.4321807e-05,1
G012,G016,2.4259705e-05,1
G078,G049,2.4214167e-05,1
G062,G016,2.4191384e-05,1
G050,G001,2.3925531e-05,1
G074,G037,2.3877443e-05,1
G076,G037,2.3772353e-05,1
G038,G051,2.3658315e-05,1
G052,G070,2.362308e-05,1
G058,G078,2.36002e-05,1
G078,G088,2.3572247e-05,1
G091,G074,2.3412798e-05,1
G098,G035,2.3395189e-05,1
G060,G074,2.3373434e-05,1
G012,G035,2.3371143e-05,1
G099,G091,2.3367289e-05,1
G084,G094,2.3359178e-05,1
G039,G001,2.3236493e-05,1
G060,G100,2.3206228e-05,1
G009,G080,2.3182607e-05,1
G091,G100,2.314447e-05,1
G038,G088,2.307239e-05,1
G035,G051,2.3044671e-05,1
G074,G059,2.3000126e-05,1
G099,G065,2.2972628e-05,1
G008,G037,2.288255e-05,1
G032,G001,2.287465e-05,1
G009,G016,2.2768536e-05,1
G031,G001,2.2679464e-05,1
G091,G099,2.2637149e-05,1
G051,G072,2.2574508e-05,1
G084,G032,2.2506852e-05,1
G091,G008,2.2104918e-05,1
G096,G090,2.2091639e-05,1
G074,G036,2.203332e-05,1
G100,G070,2.2020859e-05,1
G078,G016,2.1951622e-05,1
G021,G038,2.1809698e-05,1
G078,G043,2.1805967e-05,1
G076,G095,2.1623542e-05,1
G096,G036,2.151134e-05,1
G060,G008,2.1470349e-05,1
G009,G030,2.1420938e-05,1
G075,G052,2.125552e-05,1
G099,G060,2.1132686e-05,1
G036,G052,2.1046342e-05,1
G077,G074,2.1045638e-05,1
G098,G088,2.079064e-05,1
G038,G078,2.0703652e-05,1
G072,G080,2.0663185e-05,1
G012,G049,2.0633974e-05,1
G077,G090,2.05354e-05,1
G028,G051,2.0519852e-05,1
G068,G054,2.0467529e-05,1
G096,G100,2.0373469e-05,1
G060,G075,2.0301715e-05,1
G037,G084,2.0286252e-05,1
G077,G085,2.0280957e-05,1
G008,G059,2.0239331e-05,1
G073,G034,2.0227024e-05,1
G087,G065,2.0216663e-05,1
G053,G001,2.0172483e-05,1
G068,G066,2.0101386e-05,1
G085,G032,2.00951e-05,1
G052,G036,2.0060075e-05,1
G008,G099,2.0040794e-05,1
G009,G003,2.002413e-05,1
G073,G066,1.9792462e-05,1
G083,G049,1.97299e-05,1
G061,G001,1.969364e-05,1
G059,G084,1.9661236e-05,1
G096,G084,1.9655494e-05,1
G028,G072,1.964225e-05,1
G058,G072,1.9527532e-05,1
G044,G078,1.9510739e-05,1
G087,G008,1.9399904e-05,1
G060,G037,1.9323532e-05,1
G091,G036,1.9321435e-05,1
G088,G050,1.9289035e-05,1
G080,G035,1.9260997e-05,1
G059,G090,1.9251642e-05,1
G075,G090,1.9163275e-05,1
G080,G038,1.915249e-05,1
G036,G087,1.9144354e-05,1
G087,G059,1.9133638e-05,1
G096,G091,1.9124838e-05,1
G005,G001,1.9110921e-05,1
G099,G052,1.9057645e-05,1
G060,G036,1.9038467e-05,1
G008,G060,1.9006906e-05,1
G060,G096,1.8978917e-05,1
G060,G087,1.887752e-05,1
G043,G088,1.8710694e-05,1
G053,G035,1.8696226e-05,1
G075,G100,1.865808e-05,1
G021,G088,1.8650187e-05,1
G066,G090,1.8575487e-05,1
G065,G032,1.8573679e-05,1
G001,G081,1.8569579e-05,1
G084,G059,1.856282e-05,1
G076,G032,1.8513982e-05,1
G058,G075,1.8455134e-05,1
G083,G038,1.8440673e-05,1
G096,G052,1.838633e-05,1
G074,G095,1.8330205e-05,1
G002,G035,1.8314096e-05,1
G047,G016,1.8193898e-05,1
G087,G037,1.8189296e-05,1
G075,G043,1.8086748e-05,1
G072,G043,1.7881604e-05,1
G083,G062,1.7875986e-05,1
G096,G059,1.7861477e-05,1
G058,G031,1.7861374e-05,1
G059,G008,1.7719272e-05,1
G062,G001,1.7683104e-05,1
G027,G022,1.7447855e-05,1
G028,G042,1.7404665e-05,1
G077,G084,1.73683e-05,1
G033,G040,1.7336472e-05,1
G077,G099,1.7226153e-05,1
G065,G070,1.722594e-05,1
G061,G035,1.721035e-05,1
G022,G078,1.7151557e-05,1
G009,G088,1.7064218e-05,1
G009,G055,1.7051925e-05,1
G051,G003,1.7018205e-05,1
G087,G052,1.701412e-05,1
G083,G035,1.696129e-05,1
G035,G055,1.69059e-05,1
G086,G016,1.6840262e-05,1
G048,G046,1.6803135e-05,1
G020,G078,1.6785096e-05,1
G043,G082,1.6734624e-05,1
G098,G050,1.6716918e-05,1
G020,G051,1.6686592e-05,1
G062,G049,1.6639802e-05,1
G059,G087,1.6566175e-05,1
G062,G020,1.6497983e-05,1
G096,G070,1.6477874e-05,1
G039,G049,1.6446975e-05,1
G005,G088,1.6444103e-05,1
G052,G059,1.6436536e-05,1
G091,G060,1.6433194e-05,1
G096,G094,1.6418106e-05,1
G036,G059,1.6350177e-05,1
G034,G073,1.6296264e-05,1
G043,G017,1.6289538e-05,1
G027,G001,1.6288202e-05,1
G039,G021,1.614191e-05,1
G078,G058,1.6125407e-05,1
G073,G061,1.6117796e-05,1
G043,G080,1.6113443e-05,1
G022,G030,1.6109818e-05,1
G068,G015,1.6077245e-05,1
G100,G032,1.6039521e-05,1
G002,G038,1.6018608e-05,1
G077,G070,1.5992058e-05,1
G077,G065,1.598136e-05,1
G081,G050,1.5965454e-05,1
G067,G084,1.5874826e-05,1
G037,G073,1.5870983e-05,1
G068,G078,1.5860756e-05,1
G045,G088,1.5822781e-05,1
G061,G051,1.5816826e-05,1
G081,G088,1.5814434e-05,1
G043,G071,1.5809966e-05,1
G065,G062,1.577009e-05,1
G043,G003,1.5755877e-05,1
G043,G077,1.566594e-05,1
G096,G073,1.5658177e-05,1
G067,G073,1.5657864e-05,1
G037,G094,1.5590078e-05,1
G009,G020,1.5584359e-05,1
G062,G056,1.5581794e-05,1
G072,G028,1.5577409e-05,1
G091,G075,1.5527517e-05,1
G075,G096,1.5507054e-05,1
G056,G057,1.5471895e-05,1
G058,G045,1.544833e-05,1
G044,G025,1.5429718e-05,1
G095,G073,1.5417418e-05,1
G085,G093,1.5410022e-05,1
G022,G017,1.540754e-05,1
G020,G038,1.5393178e-05,1
G016,G092,1.5373043e-05,1
G044,G081,1.5370842e-05,1
G027,G071,1.5348876e-05,1
G038,G009,1.5336227e-05,1
G094,G001,1.532099e-05,1
G099,G037,1.5225925e-05,1
G043,G053,1.5193492e-05,1
G044,G001,1.5138747e-05,1
G092,G005,1.5134049e-05,1
G054,G074,1.5132075e-05,1
G039,G072,1.5114016e-05,1
G047,G038,1.5109475e-05,1
G067,G030,1.5037079e-05,1
G064,G079,1.5019733e-05,1
G064,G093,1.4978345e-05,1
G049,G043,1.497613e-05,1
G017,G016,1.4971215e-05,1
G097,G001,1.485695e-05,1
G008,G062,1.4856487e-05,1
G036,G037,1.4834123e-05,1
G096,G008,1.4802773e-05,1
G067,G029,1.4772594e-05,1
G100,G094,1.4768637e-05,1
G047,G034,1.4754033e-05,1
G037,G096,1.4742936e-05,1
G098,G002,1.47406545e-05,1
G024,G038,1.4740007e-05,1
G099,G084,1.4737619e-05,1
G063,G085,1.4730008e-05,1
G036,G022,1.4725848e-05,1
G043,G007,1.4720129e-05,1
G028,G078,1.4691185e-05,1
G061,G053,1.4682368e-05,1
G080,G072,1.4676184e-05,1
G003,G043,1.4655096e-05,1
G099,G077,1.4648046e-05,1
G082,G038,1.4639359e-05,1
G052,G043,1.4607501e-05,1
G062,G089,1.4597565e-05,1
G058,G093,1.4566704e-05,1
G036,G056,1.4546647e-05,1
G024,G009,1.4546045e-05,1
G029,G003,1.4533898e-05,1
G037,G018,1.4531816e-05,1
G084,G062,1.4526296e-05,1
G014,G055,1.4519579e-05,1
G098,G068,1.45187405e-05,1
G015,G065,1.4515993e-05,1
G067,G060,1.4515878e-05,1
G094,G021,1.4505091e-05,1
G061,G013,1.4487813e-05,1
G037,G075,1.4482412e-05,1
G036,G006,1.4480465e-05,1
G062,G015,1.4468547e-05,1
G028,G097,1.4464018e-05,1
G084,G075,1.4461089e-05,1
G032,G003,1.446074e-05,1
G015,G048,1.44541145e-05,1
G062,G080,1.4442577e-05,1
G047,G055,1.4425092e-05,1
G064,G030,1.4409914e-05,1
G068,G088,1.4406185e-05,1
G004,G043,1.4401919e-05,1
G011,G066,1.4399836e-05,1
G077,G057,1.4398092e-05,1
G007,G079,1.4391647e-05,1
G058,G092,1.43694115e-05,1
G054,G088,1.4367337e-05,1
G077,G024,1.4363288e-05,1
G059,G046,1.4346227e-05,1
G029,G083,1.4328247e-05,1
G087,G047,1.4326172e-05,1
G044,G070,1.4317206e-05,1
G095,G023,1.431194e-05,1
G094,G093,1.4309078e-05,1
G028,G003,1.4300978e-05,1
G044,G004,1.4297745e-05,1
G076,G070,1.4291771e-05,1
G051,G019,1.4291465e-05,1
G029,G038,1.4290887e-05,1
G063,G048,1.428994e-05,1
G022,G031,1.4289532e-05,1
G048,G052,1.4281143e-05,1
G032,G081,1.4279776e-05,1
G044,G006,1.4273438e-05,1
G012,G066,1.4271049e-05,1
G044,G072,1.42690815e-05,1
G085,G086,1.4242696e-05,1
G027,G048,1.4235275e-05,1
G058,G063,1.4228901e-05,1
G067,G012,1.4217646e-05,1
G012,G072,1.421736e-05,1
G044,G030,1.4216928e-05,1
G032,G088,1.4204617e-05,1
G070,G035,1.4200748e-05,1
G056,G090,1.4191654e-05,1
G095,G074,1.419113e-05,1
G058,G006,1.4176111e-05,1
G022,G039,1.4169702e-05,1
G071,G063,1.4167705e-05,1
G003,G062,1.4161181e-05,1
G040,G022,1.4156871e-05,1
G009,G051,1.4132854e-05,1
G034,G046,1.4127875e-05,1
G031,G088,1.4115697e-05,1
G059,G076,1.41028595e-05,1
