Regulator,Target,Weight,Sign
G001,G002,0.0015200241,1
G008,G010,0.0015180636,1
G069,G031,0.0015071767,1
G092,G010,0.0015069973,1
G053,G031,0.0015054385,1
G088,G031,0.0015047858,1
G052,G013,0.0015027826,1
G032,G013,0.0014929916,1
G071,G013,0.001489297,1
G023,G063,0.0014888655,1
G085,G031,0.0014887279,1
G068,G031,0.0014865925,1
G013,G031,0.00147985,1
G060,G013,0.0014771086,1
G057,G031,0.001476623,1
G038,G013,0.0014744301,1
G010,G013,0.0014683445,1
G063,G024,0.0014664766,1
G042,G010,0.0014644398,1
G040,G013,0.0014621685,1
G043,G031,0.0014590565,1
G085,G024,0.0014545775,1
G077,G010,0.001453523,1
G049,G001,0.0014527689,1
G079,G031,0.0014527092,1
G064,G013,0.0014517119,1
G033,G031,0.0014467577,1
G072,G031,0.0014465832,1
G062,G010,0.0014457093,1
G001,G063,0.0014425776,1
G001,G008,0.0014420616,1
G022,G031,0.0014414268,1
G089,G010,0.0014413429,1
G033,G010,0.0014350872,1
G015,G010,0.0014349276,1
G047,G013,0.0014323761,1
G075,G010,0.00143219,1
G057,G013,0.0014313145,1
G017,G010,0.0014294242,1
G061,G072,0.0014294169,1
G097,G031,0.0014281347,1
G064,G031,0.0014260256,1
G009,G024,0.0014244664,1
G064,G010,0.0014244388,1
G080,G031,0.001422564,1
G019,G024,0.0014218687,1
G006,G067,0.0014196014,1
G045,G013,0.0014183439,1
G082,G031,0.00141594,1
G080,G024,0.001414913,1
G072,G024,0.0014148996,1
G074,G024,0.0014144037,1
G082,G024,0.0014126449,1
G094,G013,0.0014120353,1
G055,G013,0.0014102275,1
G029,G010,0.0014100941,1
G048,G024,0.0014099593,1
G026,G010,0.0014096589,1
G050,G024,0.0014093647,1
G002,G010,0.0014092828,1
G064,G024,0.001405033,1
G078,G013,0.0014041226,1
G029,G031,0.0014027557,1
G061,G013,0.001401837,1
G016,G021,0.0013968698,1
G007,G010,0.0013932046,1
G099,G024,0.0013927772,1
G032,G010,0.001390529,1
G087,G031,0.0013897778,1
G030,G013,0.0013865645,1
G056,G010,0.0013852023,1
G095,G013,0.0013831059,1
G008,G031,0.0013816747,1
G053,G024,0.0013787219,1
G041,G010,0.0013756661,1
G025,G013,0.0013726407,1
G059,G010,0.0013711216,1
G078,G010,0.0013706108,1
G097,G010,0.0013687892,1
G070,G024,0.0013674222,1
G023,G026,0.0013673508,1
G021,G001,0.0013667765,1
G031,G024,0.0013654134,1
G042,G031,0.0013653111,1
G095,G024,0.0013637069,1
G079,G010,0.0013634048,1
G008,G024,0.0013629415,1
G054,G013,0.0013624461,1
G016,G024,0.0013620052,1
G097,G013,0.0013613222,1
G067,G013,0.0013577739,1
G082,G010,0.0013571907,1
G058,G013,0.001354383,1
G050,G031,0.0013537916,1
G001,G065,0.0013523151,1
G089,G013,0.0013517605,1
G062,G024,0.0013505792,1
G042,G024,0.0013498723,1
G002,G013,0.0013494994,1
G014,G010,0.0013488554,1
G034,G010,0.0013487122,1
G039,G010,0.0013476943,1
G048,G031,0.0013475827,1
G100,G031,0.0013469073,1
G077,G031,0.0013454574,1
G092,G031,0.0013440347,1
G016,G013,0.0013435783,1
G011,G013,0.0013435128,1
G088,G010,0.00134291,1
G085,G013,0.0013421626,1
G069,G010,0.001340804,1
G004,G010,0.0013393014,1
G067,G010,0.0013389876,1
G037,G010,0.0013388217,1
G018,G031,0.0013367853,1
G040,G010,0.0013354009,1
G018,G024,0.0013342233,1
G051,G013,0.0013303082,1
G062,G031,0.0013300912,1
G067,G031,0.0013287277,1
G006,G013,0.0013272351,1
G001,G049,0.001327103,1
G014,G031,0.001326971,1
G001,G100,0.0013259067,1
G007,G013,0.0013251324,1
G094,G024,0.0013246607,1
G096,G010,0.0013241598,1
G065,G031,0.0013239352,1
G009,G031,0.0013238308,1
G033,G013,0.0013232278,1
G019,G013,0.0013232263,1
G060,G024,0.0013231162,1
G056,G031,0.0013221544,1
G083,G010,0.0013216742,1
G081,G013,0.001321568,1
G095,G031,0.0013215388,1
G018,G013,0.0013203459,1
G003,G024,0.0013192144,1
G069,G013,0.0013173147,1
G067,G024,0.0013172118,1
G059,G031,0.0013167183,1
G058,G024,0.0013164792,1
G019,G072,0.0013139575,1
G098,G013,0.0013136211,1
G100,G001,0.0013133067,1
G006,G024,0.0013120316,1
G087,G072,0.0013111964,1
G062,G013,0.0013108191,1
G060,G010,0.0013059209,1
G024,G031,0.0013049694,1
G020,G013,0.0013026351,1
G026,G031,0.0013022494,1
G031,G013,0.0013014633,1
G004,G031,0.0013014335,1
G023,G009,0.001301213,1
G019,G031,0.0012985579,1
G093,G010,0.0012942771,1
G008,G013,0.001293978,1
G025,G031,0.001293941,1
G011,G010,0.0012933371,1
G096,G024,0.0012930193,1
G009,G013,0.0012905934,1
G066,G013,0.0012903432,1
G055,G031,0.0012893644,1
G060,G031,0.0012887933,1
G084,G016,0.0012882486,1
G005,G031,0.001287978,1
G001,G024,0.0012876728,1
G095,G010,0.0012855512,1
G012,G010,0.0012854463,1
G047,G024,0.0012832143,1
G015,G031,0.0012826826,1
G018,G010,0.001282611,1
G030,G010,0.0012800938,1
G072,G010,0.0012793149,1
G026,G013,0.0012746908,1
G001,G013,0.0012744981,1
G022,G010,0.0012714353,1
G096,G013,0.0012712618,1
G081,G010,0.0012673773,1
G007,G024,0.0012660002,1
G006,G031,0.0012650159,1
G100,G024,0.0012638347,1
G047,G031,0.0012618919,1
G023,G028,0.0012618043,1
G054,G031,0.0012564532,1
G097,G024,0.0012554349,1
G050,G013,0.0012553637,1
G086,G031,0.0012550117,1
G075,G013,0.0012535482,1
G057,G024,0.001252795,1
G083,G024,0.0012523619,1
G100,G010,0.0012519294,1
G022,G013,0.0012503687,1
G023,G096,0.00124943,1
G070,G013,0.0012470186,1
G023,G067,0.0012457521,1
G056,G013,0.0012451364,1
G037,G024,0.0012441702,1
G001,G031,0.0012419567,1
G010,G031,0.0012390506,1
G043,G010,0.0012379125,1
G065,G010,0.0012379071,1
G061,G010,0.0012375419,1
G004,G024,0.0012369883,1
G053,G013,0.0012355235,1
G088,G013,0.001234625,1
G077,G013,0.0012338163,1
G026,G024,0.0012300294,1
G045,G031,0.001227894,1
G019,G075,0.0012275351,1
G042,G013,0.0012274587,1
G074,G031,0.0012272777,1
G068,G087,0.0012264596,1
G092,G013,0.0012234304,1
G052,G024,0.0012224843,1
G079,G024,0.0012210449,1
G039,G031,0.0012202081,1
G014,G013,0.0012199259,1
G006,G010,0.0012197745,1
G001,G076,0.0012190245,1
G001,G074,0.0012179071,1
G084,G013,0.0012157774,1
G037,G013,0.0012149287,1
G093,G031,0.0012130461,1
G081,G024,0.0012129095,1
G099,G013,0.0012125503,1
G017,G013,0.0012101742,1
G074,G010,0.0012098965,1
G061,G031,0.0012090207,1
G066,G024,0.0012086502,1
G024,G013,0.001207762,1
G086,G024,0.0012076643,1
G068,G024,0.0012073708,1
G086,G013,0.0012040428,1
G063,G013,0.0012038263,1
G065,G013,0.0012037014,1
G091,G010,0.0012020125,1
G041,G031,0.001201415,1
G048,G013,0.0012010153,1
G012,G031,0.0012005841,1
G013,G010,0.0012004586,1
G032,G031,0.001200126,1
G015,G013,0.0011999477,1
G056,G024,0.0011996344,1
G048,G010,0.0011995366,1
G083,G013,0.0011904937,1
G044,G024,0.0011881049,1
G037,G031,0.0011873522,1
G036,G024,0.0011854026,1
G083,G031,0.0011830023,1
G096,G031,0.0011822865,1
G084,G031,0.0011809878,1
G089,G024,0.0011803239,1
G025,G010,0.0011799807,1
G015,G024,0.0011790135,1
G055,G010,0.0011741257,1
G013,G024,0.0011732297,1
G052,G001,0.0011731266,1
G087,G010,0.0011728897,1
G074,G016,0.0011727756,1
G030,G024,0.0011711342,1
G059,G013,0.0011708958,1
G070,G010,0.0011700939,1
G051,G024,0.0011667266,1
G020,G075,0.0011667111,1
G012,G024,0.0011658379,1
G044,G013,0.0011647769,1
G063,G010,0.0011645941,1
G014,G024,0.001163419,1
G093,G024,0.0011630941,1
G034,G013,0.0011625035,1
G021,G010,0.0011621666,1
G094,G031,0.0011604528,1
G044,G031,0.0011598453,1
G045,G024,0.0011555958,1
G091,G024,0.0011551802,1
G044,G010,0.0011539297,1
G085,G049,0.0011530148,1
G086,G010,0.0011527315,1
G061,G024,0.0011527226,1
G076,G031,0.0011510852,1
G016,G084,0.0011486883,1
G087,G013,0.0011449477,1
G040,G031,0.0011423747,1
G029,G024,0.0011392407,1
G085,G063,0.0011388725,1
G094,G010,0.001134925,1
G099,G010,0.0011337514,1
G054,G024,0.0011320737,1
G100,G013,0.0011308235,1
G009,G010,0.0011304098,1
G068,G010,0.0011284063,1
G098,G024,0.0011282886,1
G084,G024,0.0011276839,1
G071,G024,0.00112585,1
G002,G024,0.0011251819,1
G080,G013,0.0011207967,1
G032,G024,0.0011185324,1
G049,G024,0.0011173531,1
G091,G013,0.0011169954,1
G023,G039,0.0011165027,1
G010,G024,0.00110765,1
G051,G085,0.00110706,1
G052,G031,0.001107008,1
G087,G024,0.0011069373,1
G017,G031,0.0011028977,1
G052,G010,0.0011000128,1
G007,G031,0.0010997175,1
G016,G075,0.0010991812,1
G076,G024,0.0010929175,1
G034,G024,0.001092533,1
G072,G013,0.0010921005,1
G066,G031,0.0010919321,1
G051,G010,0.0010915858,1
G017,G024,0.0010910572,1
G003,G013,0.0010903741,1
G089,G031,0.0010891536,1
G075,G031,0.0010883412,1
G003,G091,0.0010882034,1
G041,G024,0.0010859147,1
G076,G010,0.0010843965,1
G091,G031,0.0010828018,1
G053,G010,0.0010822464,1
G073,G066,0.001080811,1
G047,G010,0.0010758162,1
G029,G013,0.0010743295,1
G064,G075,0.0010723455,1
G049,G010,0.0010716068,1
G078,G024,0.0010667337,1
G098,G031,0.0010634597,1
G029,G075,0.0010618422,1
G055,G024,0.0010605644,1
G021,G024,0.0010598394,1
G076,G016,0.0010553375,1
G097,G075,0.0010523681,1
G079,G013,0.0010502379,1
G022,G024,0.0010480349,1
G065,G001,0.0010479062,1
G036,G013,0.0010451277,1
G034,G075,0.0010444397,1
G002,G031,0.0010443933,1
G033,G024,0.0010400265,1
G076,G013,0.0010395963,1
G062,G075,0.0010393048,1
G085,G065,0.0010351688,1
G050,G016,0.0010347683,1
G016,G063,0.0010329913,1
G099,G001,0.0010316645,1
G049,G013,0.0010310288,1
G058,G021,0.0010310044,1
G053,G005,0.0010278719,1
G034,G031,0.0010247643,1
G093,G013,0.0010210867,1
G016,G065,0.0010152776,1
G085,G075,0.00101516,1
G077,G024,0.00101379,1
G022,G075,0.0010122427,1
G082,G013,0.0010114912,1
G074,G013,0.0010059617,1
G004,G013,0.0009974217,1
G040,G024,0.0009958656,1
G005,G010,0.0009945101,1
G080,G075,0.0009920335,1
G058,G075,0.0009893908,1
G023,G091,0.0009889775,1
G038,G024,0.0009830054,1
G048,G075,0.0009817382,1
G003,G032,0.0009813202,1
G005,G066,0.0009798127,1
G068,G071,0.0009782109,1
G045,G010,0.00097574975,1
G085,G077,0.0009757189,1
G030,G031,0.00097491377,1
G005,G024,0.00097428606,1
G016,G100,0.0009707861,1
G065,G024,0.0009700025,1
G017,G075,0.0009649923,1
G040,G075,0.0009645006,1
G043,G075,0.00096386165,1
G040,G055,0.00096128875,1
G068,G082,0.00095877494,1
G068,G075,0.00095489767,1
G063,G091,0.0009547645,1
G046,G066,0.0009541091,1
G054,G075,0.00095377385,1
G009,G075,0.00095281604,1
G086,G075,0.0009507269,1
G041,G013,0.00094707345,1
G067,G075,0.00094433734,1
G017,G091,0.0009407046,1
G085,G100,0.00093912036,1
G059,G024,0.00093561824,1
G042,G075,0.00093078084,1
G051,G031,0.0009302646,1
G063,G075,0.0009293857,1
G071,G010,0.0009279621,1
G001,G087,0.0009255625,1
G099,G031,0.00092072866,1
G078,G091,0.00091795635,1
G019,G016,0.00091600773,1
G043,G024,0.0009156208,1
G019,G085,0.00091433676,1
G075,G024,0.00091430126,1
G016,G008,0.0009141685,1
G064,G091,0.00091326877,1
G087,G001,0.000912237,1
G032,G037,0.0009072492,1
G043,G057,0.00090689707,1
G032,G075,0.0009052688,1
G013,G075,0.00090416457,1
G016,G077,0.0009027455,1
G047,G075,0.000897176,1
G045,G075,0.00089710637,1
G030,G075,0.0008932675,1
G069,G024,0.00088985095,1
G039,G075,0.0008889918,1
G021,G031,0.000884904,1
G031,G075,0.00088336464,1
G068,G004,0.0008833586,1
G077,G075,0.0008782779,1
G081,G075,0.0008773377,1
G023,G041,0.00087684917,1
G011,G091,0.0008720315,1
G033,G001,0.0008700972,1
G078,G075,0.0008645753,1
G056,G075,0.0008628488,1
G024,G075,0.0008601267,1
G001,G075,0.0008581457,1
G085,G008,0.0008573015,1
G036,G010,0.00085552986,1
G055,G075,0.0008549369,1
G025,G075,0.0008548911,1
G057,G075,0.0008547897,1
G021,G013,0.0008528117,1
G001,G032,0.00084758195,1
G001,G091,0.0008462608,1
G068,G096,0.0008446606,1
G017,G006,0.00084253337,1
G010,G075,0.000840359,1
G015,G075,0.0008381234,1
G080,G057,0.00083768583,1
G085,G091,0.0008365767,1
G007,G075,0.0008357808,1
G084,G010,0.0008348358,1
G001,G056,0.00083290983,1
G061,G075,0.0008310727,1
G004,G075,0.00082921074,1
G001,G006,0.00082527794,1
G083,G075,0.0008235633,1
G038,G075,0.0008226312,1
G048,G007,0.00082115136,1
G026,G075,0.0008198957,1
G014,G075,0.0008192776,1
G083,G006,0.00081607857,1
G085,G052,0.0008146242,1
G074,G029,0.0008120225,1
G020,G010,0.00080858875,1
G085,G076,0.00080644287,1
G001,G059,0.0008053342,1
G066,G075,0.00080532976,1
G005,G085,0.00080453587,1
G098,G075,0.0008016955,1
G003,G095,0.00080153026,1
G033,G016,0.000801384,1
G005,G075,0.0007983673,1
G098,G091,0.0007947794,1
G071,G005,0.00079077494,1
G069,G075,0.00079027476,1
G088,G075,0.0007889344,1
G005,G013,0.0007867245,1
G051,G093,0.00078453205,1
G081,G091,0.0007822502,1
G001,G030,0.0007821025,1
G071,G061,0.0007806506,1
G034,G091,0.00078039226,1
G016,G095,0.0007803227,1
G070,G075,0.0007773307,1
G099,G091,0.0007767417,1
G039,G013,0.0007758091,1
G080,G082,0.0007751963,1
G001,G009,0.0007749061,1
G008,G001,0.00077421876,1
G001,G095,0.00077384326,1
G016,G091,0.0007736047,1
G094,G075,0.0007732463,1
G049,G031,0.00076541136,1
G006,G005,0.000765349,1
G005,G071,0.00076481455,1
G043,G091,0.00076332927,1
G092,G024,0.0007612145,1
G001,G070,0.00076111197,1
G001,G004,0.00076047785,1
G050,G075,0.0007597055,1
G001,G041,0.0007571779,1
G020,G024,0.0007557489,1
G011,G095,0.00075479597,1
G087,G075,0.00075302256,1
G002,G075,0.0007514424,1
G082,G075,0.0007511155,1
G085,G006,0.0007506254,1
G087,G091,0.0007489882,1
G042,G072,0.0007478841,1
G016,G093,0.0007459222,1
G003,G006,0.0007446256,1
G053,G014,0.0007445185,1
G023,G001,0.0007444491,1
G007,G014,0.0007443725,1
G051,G030,0.00074437144,1
G039,G091,0.00074425974,1
G006,G075,0.00074343605,1
G006,G091,0.00074322795,1
G016,G006,0.0007430403,1
G023,G029,0.0007411345,1
G036,G075,0.0007403812,1
G029,G091,0.0007400274,1
G079,G075,0.00073976273,1
G062,G005,0.000739359,1
G064,G005,0.0007374413,1
G085,G095,0.00073568884,1
G041,G075,0.00073513616,1
G068,G055,0.0007334405,1
G098,G077,0.0007332699,1
G066,G093,0.0007306042,1
G044,G091,0.00072972453,1
G066,G006,0.00072834024,1
G030,G006,0.000725431,1
G080,G091,0.00072532095,1
G034,G006,0.00072507455,1
G040,G006,0.0007246346,1
G001,G096,0.0007241005,1
G079,G091,0.0007235594,1
G021,G017,0.00072292733,1
G003,G023,0.000722444,1
G091,G075,0.00072061055,1
G018,G075,0.0007205774,1
G068,G095,0.0007205297,1
G042,G005,0.0007205232,1
G007,G091,0.0007203095,1
G001,G052,0.00071994244,1
G009,G002,0.00071884965,1
G001,G014,0.0007168938,1
G054,G095,0.000714051,1
G029,G093,0.00071363314,1
G005,G009,0.0007128325,1
G052,G030,0.0007126949,1
G037,G075,0.0007117387,1
G020,G050,0.00071144855,1
G053,G048,0.0007107404,1
G008,G075,0.0007098324,1
G001,G021,0.0007085861,1
G004,G006,0.0007068199,1
G085,G074,0.0007061168,1
G085,G041,0.000705673,1
G003,G014,0.0007054326,1
G001,G093,0.0007049908,1
G009,G021,0.0007049557,1
G016,G062,0.00070418604,1
G024,G006,0.00070409995,1
G060,G082,0.0007035603,1
G042,G095,0.00070347567,1
G029,G095,0.0007031148,1
G002,G091,0.0007009501,1
G071,G019,0.00070047623,1
G078,G067,0.00069979933,1
G014,G005,0.0006973622,1
G062,G019,0.0006968944,1
G060,G093,0.0006959063,1
G024,G061,0.00069382455,1
G065,G009,0.00069349085,1
G014,G067,0.0006933146,1
G028,G016,0.00069151353,1
G071,G075,0.00069108803,1
G023,G006,0.00068825326,1
G069,G093,0.00068789476,1
G039,G009,0.0006876473,1
G074,G019,0.0006871168,1
G041,G093,0.0006869231,1
G096,G075,0.00068662164,1
G012,G075,0.00068654044,1
G094,G091,0.0006861025,1
G033,G075,0.000685963,1
G098,G067,0.0006852689,1
G085,G056,0.00068503706,1
G085,G093,0.0006834364,1
G050,G095,0.00068270863,1
G058,G072,0.0006810789,1
G072,G075,0.0006803505,1
G082,G067,0.0006793549,1
G041,G091,0.00067855854,1
G053,G091,0.0006781037,1
G044,G095,0.00067801983,1
G003,G093,0.00067784905,1
G040,G022,0.000676326,1
G074,G006,0.00067474117,1
G041,G006,0.00067341333,1
G067,G009,0.0006727271,1
G008,G005,0.0006726724,1
G049,G064,0.00067073276,1
G047,G091,0.00067037204,1
G045,G056,0.00066893524,1
G027,G066,0.00066875305,1
G048,G006,0.0006678032,1
G050,G014,0.00066716876,1
G085,G002,0.00066676195,1
G083,G095,0.0006666656,1
G084,G075,0.00066659163,1
G008,G029,0.0006664481,1
G080,G077,0.00066566875,1
G017,G093,0.0006655334,1
G085,G073,0.00066500064,1
G013,G057,0.0006637755,1
G060,G006,0.00066220196,1
G003,G041,0.0006615934,1
G005,G006,0.0006612338,1
G053,G075,0.0006600481,1
G072,G029,0.0006600055,1
G043,G006,0.0006592911,1
G077,G009,0.0006565937,1
G078,G095,0.0006559936,1
G098,G014,0.0006557953,1
G031,G057,0.0006552362,1
G020,G006,0.0006552302,1
G051,G007,0.0006550264,1
G003,G075,0.0006536422,1
G085,G032,0.00065312715,1
G042,G091,0.00065269833,1
G095,G075,0.00065187964,1
G060,G091,0.00065175275,1
G092,G075,0.00065135147,1
G097,G091,0.0006509211,1
G055,G006,0.0006504236,1
G059,G075,0.00065005,1
G021,G082,0.0006499362,1
G071,G031,0.0006498353,1
G075,G082,0.0006497676,1
G081,G095,0.0006491431,1
G089,G095,0.00064684486,1
G016,G019,0.00064647064,1
G098,G005,0.000645095,1
G052,G014,0.00064466486,1
G023,G010,0.0006443745,1
G060,G057,0.00064434984,1
G089,G075,0.00064415694,1
G086,G019,0.0006436155,1
G038,G050,0.0006434169,1
G099,G075,0.0006426834,1
G023,G016,0.00064200413,1
G100,G075,0.00064053736,1
G071,G050,0.000639724,1
G097,G014,0.0006375097,1
G072,G045,0.0006374344,1
G063,G032,0.0006372604,1
G093,G091,0.0006358789,1
G030,G091,0.00063504186,1
G086,G055,0.00063479645,1
G041,G057,0.00063465803,1
G060,G009,0.00063302484,1
G077,G091,0.00063239125,1
G064,G007,0.00063202356,1
G016,G076,0.0006315462,1
G052,G007,0.00063089665,1
G049,G056,0.00063014036,1
G084,G050,0.00062985247,1
G013,G006,0.000629745,1
G071,G067,0.0006289338,1
G051,G009,0.0006285772,1
G016,G059,0.0006284795,1
G057,G006,0.0006281123,1
G082,G002,0.0006278236,1
G085,G057,0.0006275408,1
G051,G014,0.0006271182,1
G023,G071,0.00062702806,1
G067,G006,0.0006269581,1
G002,G006,0.00062585546,1
G085,G030,0.0006257589,1
G040,G095,0.0006242639,1
G053,G073,0.00062370143,1
G049,G082,0.0006232472,1
G036,G007,0.0006231795,1
G016,G070,0.0006226342,1
G015,G006,0.00062155095,1
G053,G093,0.00062139827,1
G003,G057,0.0006212888,1
G016,G056,0.0006210198,1
G068,G014,0.00062098197,1
G092,G095,0.0006200583,1
G022,G050,0.00061884645,1
G039,G014,0.0006179671,1
G084,G009,0.000617116,1
