Regulator,Target,Weight,Sign
G087,G088,0.019966751,1
G085,G091,0.019959427,1
G050,G091,0.01995708,1
G075,G100,0.019943956,1
G014,G024,0.019939808,1
G065,G066,0.01990619,1
G097,G081,0.019886902,1
G087,G002,0.0198627,1
G015,G025,0.019854361,1
G084,G093,0.019848922,1
G075,G049,0.01984772,1
G016,G013,0.019844655,1
G098,G015,0.019839184,1
G038,G067,0.019825347,1
G069,G019,0.019824613,1
G054,G019,0.019821364,1
G053,G027,0.019818116,1
G085,G088,0.019771384,1
G082,G021,0.019744,1
G072,G019,0.01969857,1
G066,G078,0.019687418,1
G085,G100,0.01968483,1
G016,G073,0.019648403,1
G085,G072,0.019634102,1
G072,G098,0.019622471,1
G072,G078,0.019567935,1
G086,G074,0.01956694,1
G086,G062,0.01956163,1
G058,G091,0.019541057,1
G046,G030,0.019530408,1
G043,G078,0.019521615,1
G076,G019,0.019479379,1
G043,G036,0.01946854,1
G065,G077,0.019461542,1
G045,G069,0.019458424,1
G022,G090,0.01944406,1
G083,G073,0.019433944,1
G086,G065,0.019412851,1
G093,G098,0.01938288,1
G036,G090,0.019382656,1
G015,G024,0.019376395,1
G036,G033,0.019355081,1
G052,G058,0.019333486,1
G038,G024,0.019320693,1
G019,G073,0.019316863,1
G044,G023,0.019288972,1
G027,G025,0.019272927,1
G084,G005,0.019256577,1
G100,G004,0.0192425,1
G031,G019,0.019239545,1
G081,G080,0.019226853,1
G010,G053,0.019210588,1
G016,G063,0.01919347,1
G093,G010,0.019192275,1
G028,G087,0.019191567,1
G085,G081,0.019182105,1
G060,G004,0.01915142,1
G036,G074,0.019134372,1
G025,G030,0.019110218,1
G097,G069,0.01907385,1
G015,G006,0.019060839,1
G042,G093,0.019057583,1
G005,G066,0.019048452,1
G019,G053,0.019021729,1
G060,G069,0.01901787,1
G057,G076,0.01901377,1
G075,G032,0.018991563,1
G022,G091,0.01897719,1
G099,G031,0.018933492,1
G026,G059,0.018931655,1
G017,G066,0.018918332,1
G093,G004,0.018907852,1
G058,G004,0.01888564,1
G100,G027,0.018858941,1
G097,G072,0.018849658,1
G015,G027,0.018844273,1
G039,G052,0.018827962,1
G042,G086,0.018823195,1
G099,G076,0.018820673,1
G071,G072,0.018815493,1
G018,G089,0.018812502,1
G024,G063,0.018795105,1
G075,G093,0.018790085,1
G051,G089,0.018745838,1
G093,G017,0.018710941,1
G046,G005,0.018693611,1
G093,G039,0.018671555,1
G038,G049,0.018661007,1
G085,G065,0.01864702,1
G074,G091,0.018628981,1
G011,G004,0.018627008,1
G043,G082,0.018614186,1
G074,G015,0.018610522,1
G041,G017,0.018607724,1
G092,G004,0.01860537,1
G024,G089,0.018603988,1
G012,G093,0.01857487,1
G069,G005,0.018569577,1
G030,G022,0.018520879,1
G062,G053,0.018517382,1
G085,G035,0.018503228,1
G031,G073,0.01850311,1
G030,G015,0.018491004,1
G028,G031,0.018488875,1
G018,G093,0.018482426,1
G035,G038,0.018479476,1
G087,G036,0.018474078,1
G015,G040,0.018454961,1
G064,G053,0.018432643,1
G044,G079,0.018400826,1
G057,G053,0.018395053,1
G060,G077,0.018384961,1
G016,G066,0.018374192,1
G059,G073,0.018371753,1
G060,G010,0.018355116,1
G057,G047,0.018283708,1
G073,G025,0.018263577,1
G078,G036,0.0182554,1
G036,G046,0.01825284,1
G015,G073,0.018228434,1
G015,G095,0.018217076,1
G014,G031,0.018206706,1
G035,G067,0.018203605,1
G055,G017,0.018201921,1
G095,G068,0.01819832,1
G060,G096,0.018156273,1
G053,G087,0.018145628,1
G015,G096,0.01813123,1
G085,G027,0.018128794,1
G098,G089,0.018127171,1
G043,G032,0.018123357,1
G098,G052,0.018121647,1
G070,G093,0.018121345,1
G091,G059,0.018119428,1
G077,G066,0.018116293,1
G016,G098,0.01811044,1
G044,G073,0.01810465,1
G075,G079,0.018048834,1
G002,G014,0.018045451,1
G056,G082,0.018039925,1
G013,G053,0.018034391,1
G072,G013,0.018033441,1
G043,G069,0.018032642,1
G056,G015,0.018030781,1
G069,G018,0.01800607,1
G074,G089,0.017992914,1
G029,G030,0.017982682,1
G038,G069,0.01796174,1
G078,G024,0.017957337,1
G084,G010,0.017955214,1
G020,G060,0.017952692,1
G030,G087,0.01794083,1
G014,G038,0.017931461,1
G056,G019,0.017924868,1
G040,G073,0.017914157,1
G053,G096,0.017911462,1
G085,G029,0.017911252,1
G038,G022,0.017901924,1
G022,G093,0.01790127,1
G083,G072,0.017887201,1
G012,G060,0.017876321,1
G043,G068,0.0178713,1
G084,G090,0.017868234,1
G043,G015,0.017837381,1
G043,G083,0.01782022,1
G099,G087,0.01782016,1
G076,G089,0.017810155,1
G053,G081,0.017804569,1
G081,G052,0.017803123,1
G089,G064,0.01779618,1
G079,G012,0.017774476,1
G017,G067,0.017768672,1
G083,G019,0.017759375,1
G078,G027,0.017754562,1
G046,G093,0.017749056,1
G021,G074,0.0177431,1
G057,G086,0.017733358,1
G086,G073,0.017715504,1
G070,G005,0.017709736,1
G042,G047,0.017708354,1
G093,G079,0.017686006,1
G005,G060,0.017679049,1
G071,G021,0.017675662,1
G007,G059,0.017667573,1
G081,G069,0.017645737,1
G026,G067,0.017636988,1
G089,G005,0.017636161,1
G065,G072,0.017634872,1
G067,G024,0.01762684,1
G087,G085,0.017624674,1
G075,G013,0.017603386,1
G060,G065,0.017597986,1
G096,G013,0.017596267,1
G013,G076,0.017591495,1
G093,G069,0.017589875,1
G063,G010,0.017589578,1
G087,G015,0.017583828,1
G089,G067,0.017581308,1
G060,G016,0.017576568,1
G028,G063,0.017575625,1
G044,G072,0.017573316,1
G067,G049,0.017572366,1
G061,G039,0.017572364,1
G067,G072,0.017566184,1
G036,G006,0.017560873,1
G017,G091,0.01755977,1
G092,G093,0.01755948,1
G027,G005,0.017533438,1
G020,G033,0.017533408,1
G005,G036,0.017527249,1
G017,G033,0.017524345,1
G036,G023,0.017513007,1
G051,G031,0.017512703,1
G096,G093,0.01748552,1
G055,G049,0.017482314,1
G099,G026,0.017481485,1
G034,G004,0.017478501,1
G070,G036,0.017459536,1
G029,G053,0.01743892,1
G089,G075,0.017438589,1
G009,G012,0.017414387,1
G076,G024,0.017412793,1
G049,G072,0.017411152,1
G097,G074,0.017399803,1
G091,G063,0.017387077,1
G087,G004,0.017379368,1
G062,G060,0.01737881,1
G029,G072,0.01737119,1
G100,G093,0.017366206,1
G061,G042,0.017352605,1
G074,G018,0.01734673,1
G077,G025,0.01734264,1
G026,G026,0.017341662,1
G080,G004,0.017340537,1
G070,G072,0.017334618,1
G025,G072,0.017320627,1
G081,G004,0.01731249,1
G064,G018,0.01730696,1
G035,G039,0.017305292,1
G025,G058,0.017302379,1
G083,G039,0.01730151,1
G048,G078,0.017300362,1
G025,G086,0.017298331,1
G016,G057,0.01729777,1
G070,G010,0.017289368,1
G078,G067,0.017275916,1
G093,G072,0.01726272,1
G092,G069,0.017256944,1
G002,G010,0.017254245,1
G007,G047,0.017251117,1
G093,G037,0.017246272,1
G024,G016,0.017244563,1
G026,G052,0.01723469,1
G013,G072,0.017215874,1
G100,G025,0.017205155,1
G066,G058,0.017204816,1
G007,G072,0.017204592,1
G003,G072,0.017199198,1
G016,G080,0.017183995,1
G075,G021,0.017178215,1
G035,G076,0.017178051,1
G096,G049,0.017164566,1
G010,G072,0.017160958,1
G095,G030,0.017157871,1
G027,G013,0.017145125,1
G017,G035,0.01714193,1
G014,G081,0.017136365,1
G041,G072,0.017121159,1
G060,G073,0.017103976,1
G035,G018,0.017098382,1
G059,G057,0.017096832,1
G031,G072,0.01709539,1
G040,G072,0.01709362,1
G068,G072,0.017085651,1
G020,G072,0.017070105,1
G002,G083,0.017069664,1
G028,G075,0.017068643,1
G027,G096,0.01706485,1
G006,G080,0.017058086,1
G043,G098,0.01705707,1
G066,G023,0.017047752,1
G096,G019,0.0170457,1
G024,G044,0.017041296,1
G009,G076,0.017029755,1
G098,G063,0.01702786,1
G073,G024,0.017024472,1
G077,G098,0.0170207,1
G028,G090,0.016991373,1
G024,G058,0.01698744,1
G075,G085,0.016983917,1
G078,G091,0.016982613,1
G081,G089,0.016981354,1
G042,G017,0.016976882,1
G041,G005,0.016976401,1
G066,G072,0.016976241,1
G087,G090,0.016971743,1
G024,G081,0.01696741,1
G048,G051,0.016964152,1
G090,G072,0.016958969,1
G059,G076,0.01695608,1
G031,G060,0.016955493,1
G024,G027,0.016954925,1
G005,G032,0.016950997,1
G001,G072,0.016948415,1
G083,G096,0.016929787,1
G096,G081,0.016927239,1
G087,G007,0.016926795,1
G061,G072,0.016926657,1
G020,G068,0.016922317,1
G073,G062,0.016920744,1
G056,G045,0.016920146,1
G082,G024,0.016917398,1
G043,G039,0.016914157,1
G014,G053,0.016914127,1
G018,G095,0.016909778,1
G054,G072,0.016908482,1
G053,G098,0.016899599,1
G028,G072,0.016889147,1
G087,G028,0.016877394,1
G019,G027,0.01687692,1
G091,G010,0.016870098,1
G099,G023,0.016869083,1
G016,G082,0.016865166,1
G089,G059,0.016860794,1
G060,G032,0.01685983,1
G014,G072,0.016854042,1
G046,G047,0.016853433,1
G031,G063,0.016841508,1
G003,G017,0.01682978,1
G088,G072,0.016823655,1
G031,G030,0.016821599,1
G007,G015,0.01681117,1
G025,G076,0.016793516,1
G061,G010,0.01678329,1
G083,G066,0.016779533,1
G025,G007,0.016778193,1
G009,G027,0.016774248,1
G045,G050,0.016771473,1
G063,G018,0.016769877,1
G066,G098,0.01676846,1
G037,G067,0.01675124,1
G080,G001,0.016749965,1
G073,G027,0.016745375,1
G055,G015,0.016743664,1
G086,G052,0.016734768,1
G014,G079,0.01673045,1
G052,G072,0.016724901,1
G089,G054,0.016723763,1
G073,G056,0.016717939,1
G080,G072,0.016717289,1
G091,G030,0.016716048,1
G059,G052,0.016715935,1
G017,G072,0.016710473,1
G041,G065,0.016707046,1
G015,G072,0.016705481,1
G023,G033,0.016705297,1
G021,G016,0.016690383,1
G017,G013,0.016687779,1
G058,G045,0.016684063,1
G053,G050,0.016664764,1
G023,G089,0.016663268,1
G006,G077,0.016659508,1
G045,G078,0.016658261,1
G039,G077,0.016653258,1
G073,G047,0.016652582,1
G027,G063,0.016652286,1
G077,G053,0.016647747,1
G077,G072,0.016642967,1
G032,G010,0.016637547,1
G016,G049,0.016624397,1
G015,G091,0.016619835,1
G009,G081,0.0166189,1
G088,G060,0.016617686,1
G033,G072,0.016615363,1
G048,G093,0.016615171,1
G095,G072,0.01661108,1
G082,G063,0.016608808,1
G083,G010,0.016605526,1
G038,G047,0.016601719,1
G075,G023,0.016599206,1
G040,G077,0.016598063,1
G046,G072,0.01659538,1
G031,G024,0.016594714,1
G055,G013,0.01658704,1
G062,G069,0.016575342,1
G024,G023,0.016571619,1
G016,G089,0.01657016,1
G076,G066,0.016565507,1
G090,G024,0.016563896,1
G007,G082,0.016563648,1
G084,G016,0.016563335,1
G035,G072,0.016562583,1
G054,G031,0.01655922,1
G043,G024,0.016550412,1
G056,G072,0.016547907,1
G067,G058,0.016544726,1
G098,G072,0.016543,1
G092,G053,0.01653298,1
G009,G069,0.01653197,1
G030,G039,0.016530417,1
G002,G072,0.016528513,1
G043,G018,0.016527105,1
G084,G047,0.016523289,1
G093,G074,0.01650366,1
G063,G042,0.016499294,1
G057,G018,0.016492361,1
G063,G039,0.016492344,1
G059,G036,0.01648927,1
G009,G083,0.016483117,1
G053,G072,0.016480306,1
G027,G026,0.016472558,1
G036,G053,0.01645983,1
G027,G042,0.016457776,1
G048,G072,0.016451927,1
G047,G029,0.01645108,1
G025,G005,0.01644798,1
G087,G040,0.01643988,1
G004,G072,0.016439136,1
G038,G063,0.01643591,1
G086,G072,0.016430723,1
G011,G072,0.016429443,1
G087,G074,0.016428852,1
G007,G063,0.016426321,1
G067,G089,0.016417228,1
G052,G076,0.016413053,1
G009,G061,0.01640918,1
G065,G027,0.016406702,1
G060,G064,0.016406348,1
G096,G052,0.01640204,1
G031,G013,0.016398722,1
G015,G069,0.01639336,1
G067,G018,0.016389083,1
G042,G029,0.016386019,1
G031,G023,0.016380368,1
G025,G024,0.0163724,1
G043,G049,0.016352663,1
G051,G072,0.016348936,1
G054,G015,0.016347462,1
G088,G019,0.016343035,1
G036,G072,0.016340531,1
G049,G086,0.016339187,1
G039,G088,0.016338225,1
G019,G072,0.016335562,1
G027,G072,0.016334457,1
G030,G065,0.016333703,1
G030,G072,0.01632311,1
G062,G015,0.016321842,1
G054,G010,0.016320756,1
G037,G036,0.016315162,1
G026,G066,0.016311532,1
G017,G058,0.016302582,1
G009,G040,0.016300065,1
G089,G058,0.01628979,1
G055,G025,0.01628387,1
G086,G077,0.01628247,1
G084,G076,0.016281338,1
G092,G072,0.016278125,1
G053,G047,0.016274026,1
G043,G060,0.01627254,1
G062,G011,0.016270133,1
G080,G044,0.016256468,1
G050,G072,0.016255636,1
G099,G072,0.016253892,1
G021,G013,0.01625155,1
G047,G004,0.016250854,1
G046,G079,0.016244508,1
G016,G033,0.016239818,1
G036,G068,0.016239548,1
G058,G096,0.016234314,1
G050,G013,0.016232144,1
G036,G017,0.016228119,1
G067,G019,0.016221667,1
G053,G062,0.016219068,1
G018,G072,0.016207695,1
G031,G006,0.016205579,1
G055,G068,0.016205128,1
G034,G027,0.016196713,1
G015,G089,0.01619664,1
G080,G050,0.016196063,1
G055,G072,0.01619439,1
G058,G072,0.016191976,1
G031,G052,0.01618935,1
G048,G010,0.016185826,1
G014,G069,0.016184507,1
G036,G041,0.016183902,1
G065,G068,0.016182026,1
G020,G089,0.016178029,1
G069,G072,0.016169528,1
G066,G049,0.016166706,1
G034,G072,0.01616573,1
G054,G064,0.016163642,1
G005,G072,0.016163109,1
G073,G072,0.016161501,1
G044,G053,0.016156556,1
G090,G016,0.016152835,1
G068,G093,0.016145593,1
G016,G005,0.016145272,1
G007,G098,0.01614507,1
G059,G024,0.016142128,1
G038,G017,0.01613494,1
G025,G096,0.016128615,1
G060,G089,0.016126912,1
G024,G077,0.01612561,1
G021,G029,0.0161252,1
G076,G061,0.016123502,1
G019,G025,0.016119534,1
G050,G095,0.01611811,1
G041,G070,0.01611605,1
G015,G093,0.0161151,1
G091,G072,0.01611229,1
G095,G077,0.016111232,1
G037,G081,0.016106676,1
G040,G042,0.016096553,1
G024,G092,0.016095342,1
G097,G047,0.016093386,1
G072,G017,0.016092978,1
G025,G023,0.01609109,1
G011,G017,0.016087355,1
G050,G038,0.016085459,1
G096,G073,0.016079105,1
G052,G082,0.016077552,1
G019,G062,0.016076192,1
G009,G024,0.016075874,1
G042,G072,0.016075462,1
G076,G072,0.016059026,1
G058,G062,0.016056823,1
G080,G011,0.016055873,1
G062,G018,0.01605344,1
G098,G065,0.016053129,1
G054,G081,0.016052222,1
G080,G067,0.016045608,1
G036,G044,0.016043238,1
G073,G096,0.01603959,1
G035,G004,0.016033746,1
G085,G005,0.016025735,1
G006,G058,0.016008241,1
G078,G096,0.015995868,1
G089,G007,0.015992356,1
G086,G089,0.015988102,1
G049,G083,0.01597793,1
G020,G058,0.015977865,1
G038,G004,0.015977737,1
G019,G077,0.015969917,1
G014,G023,0.01596974,1
G022,G052,0.015968578,1
G023,G002,0.015965382,1
G021,G077,0.01596378,1
G020,G036,0.01596168,1
G043,G095,0.015961036,1
G056,G089,0.015960399,1
G084,G066,0.015959747,1
G023,G018,0.01595875,1
G030,G067,0.01594699,1
G023,G077,0.015945137,1
G062,G072,0.01593505,1
G008,G089,0.01593047,1
G089,G024,0.01592614,1
G004,G059,0.015926015,1
G066,G069,0.015919441,1
G019,G087,0.015918814,1
G100,G089,0.01591797,1
G066,G033,0.015917495,1
G049,G024,0.015917176,1
G095,G017,0.015912194,1
G059,G072,0.015905492,1
G049,G030,0.015904278,1
G026,G013,0.015901078,1
G003,G027,0.015897805,1
G041,G098,0.015896806,1
G041,G092,0.01589573,1
G060,G072,0.015891619,1
G065,G056,0.015887694,1
G059,G014,0.01588709,1
G043,G011,0.0158849,1
G037,G009,0.015883766,1
G099,G084,0.015882824,1
G024,G072,0.015878202,1
G081,G072,0.01587584,1
G004,G018,0.015868682,1
G045,G031,0.01586645,1
G025,G027,0.015866276,1
G087,G033,0.01586542,1
G039,G072,0.015864832,1
G083,G020,0.01586121,1
G023,G072,0.01586094,1
G054,G047,0.015856117,1
G054,G065,0.015852466,1
G029,G063,0.01584926,1
G026,G072,0.015844993,1
G044,G069,0.015843505,1
G098,G024,0.015834333,1
G064,G072,0.015833076,1
G097,G015,0.015828004,1
G024,G069,0.015825149,1
G053,G078,0.015823225,1
G031,G049,0.015820408,1
G045,G077,0.015817327,1
G017,G062,0.015811276,1
G047,G072,0.01579239,1
G005,G080,0.015790185,1
G089,G072,0.015783736,1
G077,G070,0.01578079,1
G047,G019,0.015778227,1
G089,G096,0.015775291,1
G089,G068,0.015775165,1
G066,G060,0.015773188,1
G075,G053,0.015772112,1
G060,G079,0.015764514,1
G066,G013,0.015756266,1
G028,G025,0.015755849,1
G074,G052,0.015755149,1
G087,G100,0.015741607,1
G045,G089,0.015738241,1
G043,G019,0.015735982,1
G045,G016,0.01572948,1
G090,G064,0.01571719,1
G010,G036,0.015715364,1
G098,G018,0.01570105,1
G066,G036,0.01569646,1
G080,G030,0.01569214,1
G075,G001,0.01568563,1
G074,G031,0.01567767,1
G005,G098,0.01567469,1
G014,G062,0.015672965,1
G024,G019,0.015661256,1
G039,G079,0.015658606,1
G055,G090,0.015645677,1
G085,G013,0.015645558,1
G072,G031,0.0156333,1
G070,G030,0.015625851,1
G015,G014,0.015625563,1
G074,G060,0.015621296,1
G087,G032,0.015613546,1
G016,G031,0.015612761,1
G021,G010,0.0156080155,1
G078,G072,0.015607736,1
G039,G010,0.015606961,1
G024,G009,0.015606617,1
G094,G072,0.015606189,1
G077,G033,0.015595375,1
G018,G079,0.015593138,1
G023,G065,0.015593098,1
G065,G017,0.0155893685,1
G041,G057,0.015587895,1
G100,G095,0.015587572,1
G052,G078,0.015587287,1
G012,G082,0.015581229,1
G015,G064,0.015579354,1
G009,G072,0.01557508,1
G019,G038,0.015568322,1
G091,G067,0.015552381,1
G018,G090,0.015552262,1
G073,G022,0.01554833,1
G087,G093,0.015546806,1
G071,G048,0.015546693,1
G049,G062,0.015544765,1
G043,G040,0.015543291,1
G018,G098,0.015536843,1
G020,G052,0.015536148,1
G040,G053,0.015533385,1
G041,G014,0.015532843,1
G056,G093,0.01553033,1
G052,G007,0.015529359,1
G040,G010,0.0155181335,1
G047,G093,0.015513375,1
G027,G068,0.015509116,1
G052,G096,0.015495766,1
G052,G027,0.01549374,1
G078,G049,0.015493209,1
G093,G083,0.015483855,1
G019,G091,0.015483426,1
G019,G030,0.015476161,1
G069,G077,0.015474201,1
G075,G052,0.015471363,1
G004,G028,0.015471026,1
G066,G065,0.015468235,1
G074,G072,0.01546691,1
G047,G027,0.01546443,1
G066,G076,0.015458748,1
G032,G072,0.015458462,1
G041,G097,0.015457727,1
G012,G072,0.01545199,1
G015,G065,0.015450109,1
G049,G091,0.015440041,1
G078,G073,0.015437266,1
G017,G077,0.015435217,1
G079,G060,0.015433494,1
G038,G095,0.015430235,1
G024,G015,0.01542921,1
G046,G032,0.015427021,1
G023,G029,0.01542611,1
G006,G024,0.0154198045,1
G050,G017,0.015417428,1
G017,G023,0.015416136,1
G052,G077,0.015408571,1
G019,G079,0.015404543,1
G021,G065,0.01539959,1
G039,G029,0.0153981075,1
G037,G073,0.015396355,1
G099,G005,0.015396075,1
G075,G073,0.0153934155,1
G049,G013,0.015390658,1
G079,G098,0.0153897125,1
G080,G037,0.01538944,1
G026,G002,0.015388838,1
G030,G052,0.015385242,1
G038,G005,0.015382837,1
G015,G005,0.015382477,1
G080,G060,0.015382475,1
G090,G093,0.015381588,1
G062,G031,0.015379879,1
G085,G069,0.015375373,1
G005,G010,0.015375296,1
G024,G080,0.015374547,1
G098,G036,0.01537439,1
G096,G072,0.015373412,1
G074,G065,0.015372761,1
G066,G035,0.01537256,1
G016,G096,0.015371979,1
G025,G017,0.015369845,1
G021,G011,0.015369538,1
G006,G047,0.01536154,1
G100,G039,0.015357943,1
G021,G090,0.015356884,1
G067,G023,0.015354555,1
G043,G067,0.015350643,1
G006,G004,0.0153473625,1
G020,G056,0.015335813,1
G061,G066,0.015333973,1
G024,G035,0.01533136,1
G100,G090,0.015325752,1
G010,G073,0.015323823,1
G045,G072,0.015322983,1
G031,G098,0.015322447,1
G044,G066,0.015319952,1
G060,G018,0.01531392,1
G072,G069,0.015312355,1
G096,G066,0.0153105315,1
G015,G082,0.015299183,1
G002,G030,0.015297913,1
G099,G095,0.015296556,1
G086,G067,0.015292208,1
G069,G025,0.0152833825,1
G002,G024,0.015273296,1
G008,G072,0.015272035,1
G051,G065,0.015271414,1
G078,G081,0.015264694,1
G071,G076,0.0152624585,1
G066,G052,0.015256738,1
G016,G029,0.015253858,1
G031,G066,0.015251425,1
G029,G095,0.01524525,1
G050,G093,0.015244301,1
G015,G077,0.015240987,1
G024,G091,0.015234037,1
G044,G016,0.015229348,1
G016,G001,0.01522884,1
G063,G065,0.015227652,1
G099,G039,0.015220954,1
G043,G064,0.0152166495,1
G085,G082,0.015216415,1
G038,G036,0.015211311,1
G029,G076,0.015210609,1
G097,G023,0.015206615,1
G084,G072,0.015205921,1
G083,G075,0.015202401,1
G057,G030,0.015201603,1
G094,G061,0.015200452,1
G032,G066,0.01519998,1
G084,G024,0.015196782,1
G082,G036,0.015194803,1
G049,G093,0.015194299,1
G086,G011,0.015192776,1
G036,G095,0.015190276,1
G059,G053,0.015187717,1
G010,G089,0.015184649,1
G077,G062,0.0151837915,1
G099,G074,0.015176043,1
G057,G005,0.015173101,1
G015,G067,0.015171738,1
G027,G017,0.015170957,1
G050,G052,0.015169831,1
G078,G066,0.015168781,1
G096,G029,0.015148818,1
G068,G010,0.015147151,1
G001,G090,0.015146576,1
G058,G086,0.015137516,1
G019,G084,0.015136389,1
G015,G001,0.015135593,1
G058,G061,0.015135523,1
G030,G027,0.015122673,1
G066,G027,0.015121371,1
G073,G004,0.01511986,1
G098,G038,0.015116667,1
G028,G059,0.015114986,1
G064,G024,0.015110552,1
G098,G067,0.015099021,1
G100,G057,0.01508867,1
G046,G096,0.015083346,1
G018,G010,0.015076822,1
