Regulator,Target,Weight,Sign
G031,G028,0.01886925,1
G028,G072,0.018846724,1
G085,G028,0.017969783,1
G002,G001,0.01781029,1
G083,G055,0.017419819,1
G026,G026,0.01738418,1
G004,G004,0.017196635,1
G083,G075,0.016786147,1
G087,G072,0.015520113,1
G086,G001,0.01483338,1
G081,G011,0.014772171,1
G016,G031,0.014766987,1
G030,G087,0.014563132,1
G028,G029,0.014507368,1
G081,G080,0.014352711,1
G007,G004,0.013787002,1
G020,G085,0.013708456,1
G047,G049,0.013474619,1
G038,G022,0.013318183,1
G006,G004,0.013301781,1
G041,G087,0.013229022,1
G060,G007,0.013198997,1
G080,G099,0.01308119,1
G005,G032,0.012824041,1
G084,G016,0.012656185,1
G052,G018,0.012587939,1
G045,G055,0.012505383,1
G001,G032,0.012302561,1
G065,G051,0.012258433,1
G047,G090,0.012167866,1
G011,G004,0.012155405,1
G030,G022,0.012038106,1
G045,G075,0.012010312,1
G014,G075,0.011863952,1
G056,G001,0.0117248455,1
G073,G018,0.011682005,1
G036,G004,0.011602561,1
G091,G018,0.011542754,1
G027,G010,0.0115003465,1
G038,G083,0.011453618,1
G076,G028,0.01143994,1
G002,G014,0.011385909,1
G009,G012,0.011381716,1
G096,G075,0.011318382,1
G032,G017,0.011270179,1
G031,G018,0.011233596,1
G063,G006,0.011228384,1
G089,G085,0.010998731,1
G049,G099,0.010992624,1
G032,G090,0.010960905,1
G035,G083,0.0109457355,1
G084,G090,0.010899209,1
G042,G038,0.01089393,1
G079,G012,0.010845614,1
G070,G083,0.010719765,1
G036,G046,0.010669288,1
G009,G066,0.010644536,1
G016,G001,0.010618174,1
G038,G082,0.010570439,1
G009,G061,0.010513343,1
G071,G026,0.010480952,1
G076,G012,0.01047443,1
G071,G022,0.010447558,1
G082,G032,0.010428704,1
G097,G081,0.010384619,1
G083,G020,0.010368886,1
G038,G089,0.010277852,1
G072,G072,0.010207281,1
G071,G021,0.010132945,1
G016,G057,0.010100966,1
G092,G002,0.009997762,1
G056,G082,0.009972739,1
G088,G060,0.00994902,1
G058,G004,0.00993234,1
G009,G083,0.009907205,1
G016,G058,0.009901838,1
G047,G029,0.009877225,1
G082,G021,0.009867094,1
G093,G053,0.009862117,1
G009,G048,0.009858423,1
G079,G084,0.009810958,1
G028,G002,0.009805983,1
G039,G017,0.0097888075,1
G041,G035,0.009767476,1
G071,G085,0.009753768,1
G076,G062,0.009752013,1
G036,G006,0.009552852,1
G097,G016,0.009544396,1
G089,G054,0.009539109,1
G071,G055,0.009521002,1
G016,G080,0.009517617,1
G016,G055,0.009483518,1
G091,G059,0.009448497,1
G043,G075,0.009434904,1
G073,G022,0.00936567,1
G071,G100,0.009349685,1
G038,G049,0.009328363,1
G026,G038,0.009287261,1
G061,G042,0.009284104,1
G041,G017,0.009263822,1
G082,G010,0.009180405,1
G086,G074,0.009146783,1
G015,G001,0.009087498,1
G015,G040,0.009087239,1
G079,G047,0.009083685,1
G019,G084,0.00907924,1
G024,G092,0.009057254,1
G049,G032,0.009050038,1
G083,G072,0.009047341,1
G006,G080,0.009029775,1
G038,G043,0.008992554,1
G058,G091,0.008991058,1
G021,G016,0.008971602,1
G015,G006,0.008963303,1
G091,G032,0.008956843,1
G052,G093,0.008943942,1
G086,G004,0.008918218,1
G080,G098,0.008916291,1
G050,G091,0.0088704955,1
G065,G085,0.0088519985,1
G042,G047,0.008834025,1
G075,G078,0.008810655,1
G023,G002,0.0088067325,1
G044,G079,0.008786083,1
G045,G069,0.008785431,1
G011,G093,0.008754511,1
G057,G086,0.00872165,1
G065,G077,0.008713761,1
G089,G017,0.00869995,1
G097,G085,0.008654387,1
G024,G016,0.008654089,1
G058,G061,0.008607887,1
G083,G042,0.0085952375,1
G016,G082,0.008569115,1
G026,G002,0.008553219,1
G015,G058,0.0085513815,1
G082,G063,0.008547797,1
G095,G075,0.008530774,1
G043,G099,0.008516255,1
G063,G042,0.008500769,1
G025,G007,0.00848774,1
G066,G004,0.008481438,1
G042,G032,0.008470346,1
G041,G072,0.00846107,1
G059,G014,0.0084440885,1
G005,G028,0.0084407255,1
G075,G036,0.008396645,1
G071,G048,0.00838228,1
G088,G072,0.008366486,1
G026,G059,0.008341415,1
G093,G016,0.008338988,1
G012,G085,0.008336498,1
G040,G073,0.008295233,1
G061,G055,0.008264981,1
G013,G053,0.008261967,1
G027,G026,0.008248682,1
G093,G066,0.008226637,1
G080,G001,0.008221184,1
G040,G042,0.008215786,1
G005,G080,0.008211008,1
G005,G066,0.008209829,1
G027,G099,0.008196278,1
G030,G028,0.008196051,1
G004,G028,0.008194777,1
G014,G022,0.008180432,1
G089,G041,0.008170319,1
G044,G023,0.008166889,1
G029,G053,0.008156916,1
G024,G065,0.008141857,1
G037,G009,0.008129692,1
G080,G047,0.008121217,1
G055,G017,0.008108801,1
G040,G054,0.008088996,1
G016,G063,0.008030785,1
G057,G053,0.007995747,1
G092,G093,0.007969539,1
G093,G099,0.007967583,1
G083,G053,0.007965243,1
G070,G001,0.007959522,1
G084,G043,0.007943371,1
G025,G088,0.007935593,1
G037,G035,0.007921011,1
G042,G029,0.00790814,1
G052,G078,0.00788312,1
G042,G052,0.0078785,1
G046,G079,0.007862671,1
G078,G005,0.007858877,1
G077,G048,0.00785618,1
G058,G045,0.007841642,1
G097,G100,0.0078393305,1
G050,G054,0.007836026,1
G059,G052,0.0078113833,1
G024,G080,0.0078108255,1
G043,G004,0.0078089093,1
G070,G072,0.0077980394,1
G089,G007,0.007794852,1
G036,G023,0.007780596,1
G014,G024,0.0077800774,1
G025,G053,0.0077636065,1
G037,G081,0.007760426,1
G013,G045,0.0077403425,1
G041,G057,0.007725812,1
G079,G016,0.007648802,1
G013,G043,0.007641616,1
G078,G036,0.007632961,1
G083,G039,0.0076307678,1
G026,G015,0.0076219025,1
G019,G089,0.0076026614,1
G041,G092,0.0076003335,1
G052,G058,0.0075982246,1
G011,G028,0.0075757406,1
G036,G090,0.0075579034,1
G099,G066,0.00755575,1
G026,G084,0.007552098,1
G050,G099,0.0075515904,1
G006,G028,0.0075028017,1
G016,G073,0.007488579,1
G036,G044,0.0074844128,1
G016,G013,0.00747496,1
G076,G051,0.007465156,1
G038,G067,0.007426482,1
G038,G004,0.0074096695,1
G036,G041,0.0073800036,1
G035,G038,0.00736319,1
G097,G074,0.0073610153,1
G039,G088,0.0073386286,1
G084,G005,0.007337138,1
G060,G093,0.007336429,1
G083,G062,0.007329156,1
G041,G097,0.007314726,1
G089,G075,0.0073060896,1
G022,G091,0.007292417,1
G057,G076,0.0072894474,1
G043,G082,0.007284588,1
G078,G093,0.007275528,1
G099,G069,0.007264068,1
G044,G072,0.0072626956,1
G093,G033,0.007258202,1
G082,G051,0.0072539384,1
G081,G004,0.0072462535,1
G058,G062,0.0072205644,1
G067,G072,0.0072146426,1
G058,G057,0.0072036604,1
G076,G054,0.0072001684,1
G070,G087,0.0072001265,1
G062,G011,0.007192512,1
G056,G072,0.0071858964,1
G041,G080,0.0071720867,1
G064,G022,0.007149496,1
G085,G081,0.0071433643,1
G097,G069,0.0071387487,1
G041,G078,0.0071325796,1
G069,G005,0.007107366,1
G096,G017,0.0070917816,1
G011,G057,0.0070731016,1
G037,G036,0.007047628,1
G053,G007,0.007014423,1
G027,G088,0.0070087337,1
G024,G099,0.0069994116,1
G014,G028,0.0069973855,1
G043,G036,0.006979815,1
G040,G012,0.0069752904,1
G010,G053,0.006968823,1
G024,G044,0.006967299,1
G019,G075,0.0069657923,1
G054,G019,0.006963062,1
G027,G025,0.006954266,1
G052,G087,0.006935932,1
G066,G002,0.006933481,1
G007,G090,0.0069302805,1
G023,G012,0.006929466,1
G041,G070,0.0069230134,1
G036,G032,0.0069217174,1
G044,G016,0.0069206236,1
G084,G041,0.0069191298,1
G039,G090,0.006886633,1
G071,G018,0.006860745,1
G065,G055,0.0068506612,1
G045,G050,0.0068442305,1
G043,G083,0.006837902,1
G070,G036,0.00683559,1
G065,G004,0.0068342136,1
G084,G087,0.0068334932,1
G041,G015,0.0068225292,1
G093,G002,0.0068043196,1
G022,G002,0.006801404,1
G024,G096,0.006800379,1
G015,G004,0.006797874,1
G077,G018,0.0067823157,1
G073,G071,0.0067804665,1
G041,G005,0.0067681414,1
G091,G083,0.006764034,1
G028,G060,0.006761277,1
G036,G033,0.006755181,1
G062,G088,0.0067483643,1
G037,G073,0.006738702,1
G029,G099,0.0067351093,1
G016,G043,0.0067280466,1
G040,G022,0.0067205504,1
G016,G049,0.0067084515,1
G012,G047,0.006707649,1
G025,G063,0.006696365,1
G074,G022,0.006671703,1
G074,G089,0.0066700997,1
G034,G075,0.0066616596,1
G066,G075,0.006659718,1
G053,G012,0.0066504474,1
G046,G005,0.0066445107,1
G023,G029,0.0066440995,1
G009,G026,0.006640297,1
G001,G074,0.006637534,1
G073,G066,0.0066065365,1
G002,G031,0.006606061,1
G071,G099,0.006593157,1
G044,G001,0.0065816017,1
G043,G090,0.0065750442,1
G093,G036,0.0065484596,1
G017,G091,0.0065376875,1
G077,G074,0.006529693,1
G012,G055,0.0065263663,1
G022,G031,0.0065123946,1
G042,G054,0.0065055043,1
G091,G030,0.0064988835,1
G063,G028,0.006491923,1
G027,G042,0.006489149,1
G023,G080,0.0064801895,1
G093,G086,0.006464969,1
G027,G043,0.0064588375,1
G052,G049,0.00645822,1
G092,G004,0.0064446684,1
G053,G050,0.0064409706,1
G079,G026,0.006440588,1
G040,G070,0.0064292424,1
G024,G063,0.006411325,1
G053,G043,0.006402649,1
G014,G088,0.006395254,1
G070,G005,0.006390999,1
G002,G028,0.006383712,1
G080,G009,0.006378574,1
G015,G025,0.006374568,1
G083,G073,0.0063683502,1
G089,G099,0.006362959,1
G085,G091,0.006350857,1
G022,G052,0.006350182,1
G040,G053,0.0063488446,1
G015,G082,0.0063406103,1
G039,G052,0.006328732,1
G035,G067,0.0063198125,1
G003,G100,0.0063068885,1
G097,G001,0.006301937,1
G025,G075,0.00629163,1
G054,G022,0.006288106,1
G074,G035,0.0062807165,1
G001,G054,0.006275961,1
G005,G087,0.0062603755,1
G022,G081,0.0062568435,1
G028,G095,0.0062521915,1
G023,G065,0.0062504425,1
G013,G090,0.0062407698,1
G042,G086,0.0062353676,1
G024,G011,0.006232474,1
G096,G081,0.0062314696,1
G026,G066,0.0062210388,1
G083,G050,0.006218082,1
G064,G028,0.006217337,1
G043,G055,0.006216223,1
G075,G093,0.0062159314,1
G061,G039,0.0062098256,1
G063,G083,0.0061985888,1
G062,G031,0.006165139,1
G022,G004,0.0061601186,1
G017,G085,0.006160017,1
G050,G038,0.006152952,1
G085,G062,0.0061511863,1
G083,G019,0.0061489413,1
G059,G055,0.006129829,1
G044,G073,0.0060965475,1
G080,G003,0.0060930992,1
G013,G076,0.006091739,1
G100,G018,0.0060900273,1
G061,G083,0.0060760234,1
G078,G007,0.006070882,1
G053,G027,0.006051377,1
G050,G026,0.006040237,1
G036,G092,0.0060399473,1
G044,G053,0.0060313395,1
G032,G055,0.006027685,1
G071,G006,0.006023219,1
G081,G006,0.0060211113,1
G058,G002,0.00599257,1
G063,G097,0.005980958,1
G053,G016,0.0059772623,1
G086,G023,0.0059754765,1
G039,G084,0.00596729,1
G005,G060,0.0059653562,1
G069,G019,0.0059652007,1
G071,G039,0.005964442,1
G053,G087,0.005962921,1
G044,G056,0.00595956,1
G039,G029,0.00595423,1
G031,G071,0.0059502553,1
G070,G099,0.005945189,1
G074,G018,0.005934066,1
G097,G015,0.005923476,1
G078,G091,0.0059149065,1
G005,G026,0.0059071486,1
G097,G056,0.0059038843,1
G009,G076,0.0058968784,1
G048,G099,0.005896711,1
G087,G052,0.0058957436,1
G013,G087,0.005891824,1
G042,G017,0.0058861817,1
G058,G083,0.005885687,1
G080,G048,0.0058782077,1
G015,G024,0.0058775083,1
G022,G063,0.0058701765,1
G046,G030,0.005868848,1
G053,G081,0.0058556614,1
G035,G044,0.0058497284,1
G016,G074,0.005848869,1
G095,G021,0.0058406214,1
G005,G052,0.0058395443,1
G076,G066,0.0058381907,1
G080,G022,0.0058314432,1
G052,G051,0.005814866,1
G006,G058,0.0058016805,1
G070,G030,0.0057761474,1
G065,G054,0.0057742754,1
G003,G017,0.0057740347,1
G093,G010,0.0057731518,1
G002,G083,0.0057730293,1
G064,G055,0.0057716426,1
G035,G085,0.0057644164,1
G049,G072,0.0057561314,1
G071,G067,0.0057558585,1
G015,G014,0.005751499,1
G091,G063,0.005745523,1
G058,G046,0.0057426007,1
G073,G007,0.0057421005,1
G065,G048,0.0057418663,1
G059,G003,0.0057384605,1
G073,G062,0.0057362444,1
G098,G015,0.0057304315,1
G077,G022,0.0057281232,1
G025,G074,0.0057107667,1
G029,G063,0.005710291,1
G025,G030,0.0057051354,1
G076,G061,0.005702757,1
G076,G024,0.005702601,1
G012,G034,0.005698834,1
G030,G015,0.0056980643,1
G038,G002,0.005697244,1
G055,G049,0.005693149,1
G077,G066,0.005693009,1
G061,G010,0.0056878217,1
G083,G051,0.005680059,1
G067,G049,0.005673382,1
G042,G041,0.0056650764,1
G014,G081,0.005658265,1
G043,G012,0.005651347,1
G067,G058,0.0056510367,1
G071,G043,0.0056509576,1
G080,G037,0.005649673,1
G049,G053,0.0056446325,1
G082,G083,0.0056413976,1
G071,G061,0.0056245816,1
G060,G096,0.0056204107,1
G063,G099,0.0056197224,1
G062,G055,0.005618128,1
G073,G025,0.005602688,1
G045,G095,0.005599435,1
G043,G015,0.005595328,1
G036,G071,0.005592534,1
G093,G037,0.005592399,1
G045,G016,0.0055677663,1
G011,G017,0.0055662883,1
G025,G058,0.00554605,1
G045,G007,0.0055436124,1
G092,G069,0.005537619,1
G048,G093,0.0055347276,1
G049,G009,0.0055243517,1
G012,G028,0.0055189375,1
G014,G053,0.0055184993,1
G005,G036,0.0055139535,1
G011,G059,0.0055131386,1
G065,G012,0.005509867,1
G075,G031,0.00550821,1
G024,G028,0.0055058063,1
G016,G066,0.0055009513,1
G038,G048,0.005500044,1
G024,G075,0.0054994314,1
G014,G038,0.0054990165,1
G092,G053,0.0054925987,1
G017,G075,0.0054914695,1
G080,G011,0.005489748,1
G031,G019,0.0054887002,1
G058,G096,0.005485526,1
G009,G018,0.0054814327,1
G082,G036,0.005477818,1
G017,G066,0.005477534,1
G037,G050,0.0054765176,1
G092,G059,0.0054711862,1
G089,G064,0.005454473,1
G001,G046,0.005447525,1
G083,G066,0.0054291314,1
G026,G067,0.005428918,1
G019,G030,0.0054272483,1
G074,G002,0.0054262974,1
G027,G005,0.005423847,1
G050,G012,0.0054164003,1
G086,G084,0.0054125795,1
G025,G018,0.0054045194,1
G099,G026,0.005401416,1
G034,G011,0.0053991647,1
G080,G028,0.0053975238,1
G036,G001,0.005396013,1
G017,G058,0.005375606,1
G016,G098,0.0053652874,1
G002,G010,0.0053636013,1
G084,G093,0.0053619025,1
G024,G003,0.005354271,1
G066,G057,0.0053540557,1
G028,G082,0.0053525413,1
G045,G017,0.005342375,1
G065,G066,0.005331965,1
G047,G071,0.005330104,1
G065,G011,0.0053288196,1
G017,G002,0.00532806,1
G044,G059,0.0053276476,1
G049,G013,0.0053258454,1
G086,G052,0.005317953,1
G003,G022,0.0053177723,1
G009,G062,0.0053143883,1
G093,G098,0.00531222,1
G040,G010,0.0053084553,1
G007,G096,0.0053048152,1
G098,G063,0.005295756,1
G092,G083,0.0052940254,1
G027,G014,0.005292818,1
G040,G011,0.005292317,1
G086,G065,0.00529009,1
G003,G061,0.0052891676,1
G031,G030,0.0052880817,1
G078,G048,0.0052783797,1
G076,G097,0.0052750465,1
G025,G006,0.005269044,1
G028,G063,0.0052631535,1
G056,G010,0.0052597704,1
G060,G044,0.0052578356,1
G087,G078,0.0052555013,1
G037,G029,0.0052529695,1
G097,G099,0.005245077,1
G032,G010,0.0052376664,1
G046,G097,0.005234634,1
G028,G050,0.0052281907,1
G043,G011,0.0052260165,1
G078,G021,0.0052224733,1
G054,G064,0.0052161464,1
G093,G017,0.0052152,1
G087,G048,0.005210179,1
G029,G075,0.0051939413,1
G026,G016,0.0051823007,1
G031,G087,0.005179059,1
G005,G029,0.0051733283,1
G082,G092,0.0051729283,1
G042,G093,0.005167825,1
G019,G017,0.005166339,1
G084,G047,0.005165553,1
G075,G049,0.005163205,1
G073,G056,0.005161716,1
G074,G019,0.0051539005,1
G054,G012,0.0051460564,1
G059,G039,0.0051394044,1
G025,G071,0.005134029,1
G028,G078,0.005129614,1
G096,G071,0.0051291636,1
G055,G002,0.0051238122,1
G018,G048,0.0051225424,1
G079,G030,0.005110085,1
G040,G083,0.005109514,1
G037,G067,0.005103449,1
G060,G065,0.0050964355,1
G092,G056,0.0050867843,1
G028,G074,0.0050864373,1
G015,G100,0.0050824983,1
G038,G017,0.005080778,1
G067,G075,0.0050788005,1
G021,G026,0.0050744885,1
G012,G060,0.0050699348,1
G064,G082,0.00505476,1
G097,G032,0.005052686,1
G064,G043,0.0050462373,1
G060,G075,0.0050410605,1
G099,G047,0.005038701,1
G050,G017,0.0050280015,1
G031,G073,0.0050224746,1
G029,G031,0.0050165644,1
G028,G084,0.005015818,1
G060,G077,0.0050022188,1
G019,G032,0.0049992157,1
G018,G090,0.004996992,1
G023,G077,0.004987558,1
G095,G068,0.0049864785,1
G082,G093,0.0049862703,1
G086,G022,0.00497482,1
G020,G058,0.0049746255,1
G023,G084,0.004973647,1
G086,G011,0.004963894,1
G022,G021,0.0049635293,1
G054,G034,0.0049612895,1
G049,G058,0.0049604736,1
G039,G077,0.0049528894,1
G065,G081,0.0049494053,1
G023,G011,0.004947116,1
G016,G046,0.004941948,1
G041,G014,0.004941276,1
G060,G032,0.0049314136,1
G028,G090,0.0049270946,1
G032,G007,0.0049218326,1
G005,G021,0.004918613,1
G038,G061,0.004918112,1
G025,G020,0.0049156104,1
G054,G065,0.0049151927,1
G022,G093,0.0049150153,1
G064,G053,0.004909869,1
G041,G026,0.00490708,1
G019,G026,0.004905042,1
G023,G033,0.0049011866,1
G091,G044,0.0048984764,1
G054,G002,0.004897341,1
G024,G032,0.004897037,1
G030,G084,0.004893025,1
G047,G063,0.0048911683,1
G082,G065,0.004881528,1
G055,G013,0.0048778807,1
G080,G092,0.0048735267,1
G049,G030,0.004841736,1
G098,G013,0.0048390166,1
G082,G057,0.004835384,1
G017,G056,0.0048295343,1
G067,G082,0.0048290407,1
G020,G060,0.0048238104,1
G047,G061,0.004816913,1
G081,G052,0.004813923,1
G050,G016,0.004811977,1
G049,G056,0.0048103416,1
G002,G090,0.004805137,1
G093,G080,0.004803322,1
G041,G098,0.004803011,1
G040,G025,0.0048002033,1
G092,G022,0.00479473,1
G009,G074,0.004792013,1
G048,G092,0.004790875,1
G032,G089,0.004787224,1
G080,G050,0.0047867456,1
G003,G027,0.004786157,1
G077,G051,0.0047848597,1
G031,G006,0.004784676,1
G056,G015,0.0047815717,1
G031,G063,0.004769154,1
G043,G097,0.0047683204,1
G039,G079,0.0047677467,1
G054,G081,0.004758463,1
G075,G076,0.004758095,1
G089,G020,0.004747016,1
G081,G002,0.004738927,1
G097,G006,0.004738074,1
G015,G095,0.00473775,1
G089,G059,0.0047260034,1
G019,G073,0.00472336,1
G083,G011,0.0047159013,1
G091,G086,0.004714272,1
G088,G012,0.004704289,1
G096,G029,0.004702945,1
G022,G017,0.0046892287,1
G038,G031,0.0046882215,1
G022,G090,0.004683559,1
G044,G046,0.004683515,1
G030,G055,0.004678662,1
G015,G027,0.0046744565,1
G077,G084,0.004671415,1
G080,G024,0.0046682362,1
G035,G039,0.0046566958,1
G019,G008,0.004655912,1
G081,G008,0.0046532783,1
G055,G024,0.0046474147,1
G032,G076,0.0046467143,1
G015,G008,0.004643478,1
G071,G060,0.0046427646,1
G036,G085,0.004641458,1
G017,G035,0.0046367953,1
G040,G077,0.004633409,1
G041,G002,0.004631614,1
G083,G010,0.004629825,1
G079,G031,0.0046152216,1
G039,G012,0.00461308,1
G034,G002,0.004609901,1
G031,G060,0.004605523,1
G093,G039,0.0046052416,1
G027,G090,0.0045979656,1
G004,G059,0.004593251,1
G048,G017,0.004590691,1
G026,G052,0.0045770067,1
G069,G085,0.004576515,1
G027,G013,0.0045708707,1
G077,G098,0.0045703836,1
G041,G065,0.0045692357,1
G049,G083,0.004560095,1
G077,G061,0.0045581553,1
G059,G029,0.004551717,1
G011,G046,0.004550256,1
G048,G070,0.0045473063,1
G042,G061,0.0045449287,1
G054,G039,0.004526627,1
G066,G029,0.0045172446,1
G091,G069,0.0045168237,1
G055,G068,0.0045098756,1
G048,G046,0.0045063985,1
G043,G040,0.004505444,1
G009,G029,0.0045050103,1
G093,G028,0.004504768,1
G030,G099,0.0045036697,1
G062,G073,0.0045014843,1
G021,G011,0.0044979127,1
G044,G050,0.004485755,1
G075,G021,0.004484733,1
G019,G053,0.004483933,1
G049,G086,0.004482015,1
G076,G080,0.004479358,1
G001,G048,0.004476611,1
G029,G030,0.004472987,1
G023,G039,0.004457899,1
G046,G024,0.0044575427,1
G003,G029,0.004456687,1
G036,G050,0.0044529303,1
G022,G008,0.0044481712,1
G021,G074,0.0044275424,1
G049,G091,0.004415921,1
G035,G018,0.004411492,1
G095,G030,0.004407712,1
G061,G011,0.004406012,1
G067,G088,0.0044052354,1
G026,G086,0.004399015,1
G057,G047,0.0043926425,1
G006,G047,0.004387214,1
G012,G027,0.0043845847,1
G028,G057,0.004377596,1
G044,G069,0.0043770345,1
G009,G069,0.004369737,1
G025,G076,0.004368998,1
G083,G034,0.00436618,1
G023,G022,0.004360731,1
G032,G001,0.0043456904,1
G006,G077,0.0043440396,1
G066,G098,0.004343152,1
G046,G096,0.004339964,1
G064,G049,0.004334902,1
G075,G038,0.0043337177,1
G021,G010,0.0043242117,1
G074,G031,0.0043225414,1
G061,G100,0.0043213344,1
G030,G027,0.0043055457,1
G032,G066,0.004304177,1
G074,G071,0.00429993,1
G001,G005,0.0042984667,1
G034,G032,0.004298,1
G086,G026,0.004296866,1
G076,G019,0.0042968444,1
G064,G018,0.004289227,1
G092,G031,0.004287533,1
G050,G095,0.0042836294,1
G069,G087,0.0042759343,1
G082,G030,0.004272253,1
G047,G041,0.004270533,1
G009,G086,0.004267891,1
G091,G075,0.0042650094,1
G034,G027,0.004262008,1
G041,G037,0.0042550885,1
G057,G005,0.00425158,1
G096,G073,0.004251135,1
G076,G053,0.004246453,1
G060,G092,0.004244628,1
G047,G081,0.0042423173,1
G060,G064,0.004240501,1
G054,G018,0.004239053,1
G077,G070,0.0042358586,1
G024,G071,0.004233042,1
G080,G067,0.0042227064,1
G079,G046,0.004221354,1
G040,G014,0.0042159897,1
G057,G070,0.004211361,1
G021,G029,0.0042085936,1
G021,G037,0.00420667,1
G012,G024,0.004203517,1
G052,G030,0.00420265,1
G024,G027,0.0042017633,1
G097,G028,0.0041981474,1
G076,G007,0.0041939733,1
G058,G071,0.004192247,1
G054,G010,0.0041917353,1
G052,G082,0.0041911174,1
G043,G039,0.004191022,1
G063,G065,0.004188573,1
G017,G067,0.004185933,1
G054,G084,0.004181483,1
G009,G008,0.0041776677,1
G013,G099,0.0041720304,1
G082,G044,0.0041706394,1
G009,G068,0.004168223,1
G099,G034,0.0041657826,1
G070,G038,0.0041644275,1
G052,G007,0.0041628056,1
G060,G069,0.004162433,1
G031,G049,0.0041613174,1
G059,G078,0.0041587865,1
G025,G027,0.00415844,1
G065,G027,0.0041553504,1
G058,G054,0.0041516577,1
G098,G047,0.004149303,1
G074,G091,0.004142022,1
G043,G032,0.0041418304,1
G016,G023,0.0041415794,1
G019,G044,0.0041401717,1
G040,G095,0.0041375733,1
G097,G073,0.0041354024,1
G035,G006,0.00413434,1
G007,G062,0.004134212,1
G003,G016,0.004128165,1
G065,G090,0.004123737,1
G082,G024,0.004116569,1
G038,G023,0.0041159852,1
G084,G069,0.004113855,1
G009,G054,0.004113448,1
G013,G029,0.004105394,1
G066,G023,0.004103824,1
G077,G025,0.004103445,1
G031,G080,0.00410088,1
G035,G036,0.004094395,1
G088,G007,0.0040934826,1
G040,G085,0.0040932484,1
G024,G081,0.0040799105,1
G041,G048,0.004078884,1
G076,G029,0.0040781987,1
G038,G095,0.004077662,1
G086,G055,0.0040759924,1
G073,G096,0.004075393,1
G048,G010,0.0040734606,1
G005,G018,0.004070357,1
