Regulator,Target,Weight,Sign
G034,G075,0.012223182,1
G065,G051,0.012121069,1
G060,G007,0.012064545,1
G065,G085,0.012056068,1
G014,G075,0.011999312,1
G056,G001,0.011888922,1
G084,G090,0.011732006,1
G036,G085,0.011708933,1
G041,G035,0.011658179,1
G027,G010,0.011650882,1
G080,G099,0.011601708,1
G063,G006,0.011554673,1
G056,G087,0.011510548,1
G041,G072,0.011498493,1
G028,G002,0.011476804,1
G049,G018,0.01144961,1
G028,G090,0.011432038,1
G032,G017,0.011274607,1
G036,G046,0.011218109,1
G005,G028,0.011202402,1
G022,G075,0.011200975,1
G016,G001,0.01109023,1
G036,G004,0.010979898,1
G066,G075,0.010969574,1
G086,G004,0.010916587,1
G019,G032,0.010866303,1
G035,G018,0.010767021,1
G079,G047,0.010581369,1
G056,G082,0.010467439,1
G012,G085,0.010423095,1
G052,G087,0.010354666,1
G064,G022,0.010291767,1
G038,G083,0.0101268515,1
G097,G016,0.010119464,1
G085,G091,0.010118414,1
G005,G018,0.010105287,1
G076,G062,0.010080191,1
G097,G085,0.01003932,1
G097,G100,0.010037851,1
G026,G002,0.010028418,1
G016,G055,0.009967321,1
G093,G053,0.009871312,1
G007,G004,0.009864309,1
G071,G021,0.009847731,1
G082,G032,0.009785116,1
G058,G004,0.009699606,1
G089,G085,0.00961682,1
G048,G075,0.009530767,1
G022,G091,0.009507333,1
G009,G066,0.009506512,1
G084,G016,0.009475333,1
G047,G090,0.009426383,1
G036,G006,0.0094246715,1
G079,G084,0.009411318,1
G028,G074,0.009313623,1
G009,G048,0.00930996,1
G019,G017,0.009298194,1
G083,G042,0.0092887245,1
G074,G022,0.009273671,1
G057,G086,0.00923626,1
G006,G004,0.009221509,1
G043,G099,0.009209079,1
G082,G010,0.009201583,1
G052,G078,0.009173291,1
G086,G075,0.009164711,1
G026,G038,0.009151806,1
G071,G055,0.009140488,1
G046,G032,0.009110226,1
G066,G004,0.009021154,1
G035,G083,0.009016695,1
G016,G058,0.009005206,1
G071,G100,0.008992884,1
G095,G075,0.0089664515,1
G091,G059,0.008921278,1
G086,G074,0.008875101,1
G025,G053,0.008874755,1
G089,G041,0.008829557,1
G042,G038,0.008829045,1
G039,G090,0.008770434,1
G092,G002,0.008758552,1
G062,G055,0.008755053,1
G080,G022,0.008651787,1
G035,G032,0.008646586,1
G083,G020,0.008612437,1
G085,G100,0.008594198,1
G057,G053,0.008592773,1
G038,G089,0.008581887,1
G054,G022,0.0085788,1
G028,G084,0.008497514,1
G016,G080,0.008479353,1
G025,G007,0.00846435,1
G089,G075,0.008421218,1
G076,G012,0.008397664,1
G003,G100,0.008376315,1
G011,G004,0.008360052,1
G082,G021,0.008359707,1
G056,G072,0.008349893,1
G002,G014,0.00826954,1
G086,G022,0.008259267,1
G016,G057,0.008254769,1
G100,G059,0.008243933,1
G083,G062,0.00819281,1
G070,G087,0.0081604775,1
G075,G049,0.008123389,1
G009,G061,0.008122195,1
G009,G032,0.008094676,1
G043,G036,0.008088959,1
G026,G059,0.008045941,1
G013,G087,0.008036094,1
G023,G018,0.008028452,1
G097,G081,0.008021657,1
G003,G022,0.008017438,1
G007,G075,0.00800726,1
G079,G016,0.0080062775,1
G022,G004,0.007959679,1
G011,G093,0.0079298355,1
G015,G006,0.007903541,1
G091,G030,0.007889266,1
G036,G023,0.007888139,1
G036,G090,0.007873482,1
G080,G001,0.007870951,1
G058,G045,0.007868243,1
G007,G090,0.0078643635,1
G006,G028,0.007850399,1
G058,G091,0.007817811,1
G006,G080,0.007812957,1
G074,G090,0.007764296,1
G042,G018,0.007743143,1
G005,G080,0.0077057355,1
G014,G028,0.0076901875,1
G058,G061,0.0076843817,1
G013,G043,0.007634349,1
G088,G060,0.0075667035,1
G067,G075,0.0075540724,1
G093,G099,0.0075285197,1
G052,G058,0.0075268764,1
G063,G028,0.0075246575,1
G014,G024,0.007515403,1
G032,G007,0.0075148284,1
G079,G012,0.0075147133,1
G071,G018,0.0074981647,1
G038,G043,0.0074929832,1
G028,G063,0.007460201,1
G032,G055,0.0074517624,1
G065,G090,0.00744863,1
G038,G049,0.007446491,1
G070,G083,0.007433489,1
G075,G076,0.00742997,1
G031,G087,0.007428016,1
G074,G075,0.0074179186,1
G082,G063,0.0074165436,1
G009,G083,0.0074039483,1
G014,G022,0.0073886295,1
G044,G072,0.0073694796,1
G042,G029,0.007367772,1
G065,G055,0.0073258025,1
G065,G048,0.007308751,1
G097,G032,0.007295175,1
G075,G038,0.007259161,1
G031,G063,0.0072575216,1
G071,G026,0.0072568846,1
G080,G098,0.0072312295,1
G045,G050,0.007198139,1
G093,G086,0.007194969,1
G039,G017,0.007186268,1
G021,G016,0.007185237,1
G043,G055,0.007170816,1
G009,G075,0.007138333,1
G023,G002,0.00713781,1
G080,G047,0.0071291076,1
G059,G052,0.007124183,1
G045,G022,0.0071212654,1
G016,G082,0.007107088,1
G071,G048,0.0070260856,1
G093,G016,0.007011824,1
G042,G047,0.007005608,1
G019,G089,0.006985908,1
G036,G041,0.006968769,1
G041,G017,0.0069559235,1
G047,G029,0.0069542457,1
G039,G084,0.0069381827,1
G015,G058,0.006936023,1
G050,G099,0.0069261915,1
G073,G066,0.006922089,1
G026,G087,0.006903483,1
G085,G081,0.00685141,1
G012,G055,0.0068343948,1
G002,G083,0.006831672,1
G022,G063,0.006809797,1
G002,G010,0.0067950874,1
G054,G018,0.006789439,1
G061,G010,0.006787505,1
G040,G022,0.0067851814,1
G022,G090,0.006768779,1
G070,G001,0.006765828,1
G022,G002,0.0067485077,1
G083,G072,0.0067413314,1
G093,G066,0.0067271786,1
G044,G016,0.0067195334,1
G087,G052,0.0067065284,1
G064,G028,0.006696935,1
G031,G030,0.00668403,1
G037,G081,0.006666924,1
G040,G042,0.0066589154,1
G077,G066,0.0066340333,1
G041,G057,0.006629659,1
G091,G083,0.006614205,1
G003,G099,0.0066009657,1
G099,G091,0.006596179,1
G087,G090,0.006573822,1
G028,G099,0.0065691113,1
G032,G010,0.0065667853,1
G050,G091,0.0065475516,1
G075,G078,0.0065316195,1
G027,G026,0.0065310816,1
G015,G040,0.006527352,1
G076,G053,0.0065204706,1
G080,G086,0.0064986106,1
G015,G001,0.006493538,1
G056,G015,0.00649111,1
G053,G087,0.0064899735,1
G065,G066,0.006484801,1
G099,G086,0.006475589,1
G061,G042,0.0064660828,1
G026,G084,0.006448868,1
G007,G096,0.006447465,1
G100,G038,0.0064420267,1
G038,G067,0.0064313957,1
G074,G002,0.006427268,1
G053,G027,0.0064191893,1
G025,G030,0.0064151357,1
G023,G012,0.006412094,1
G053,G007,0.0063933153,1
G005,G052,0.006371738,1
G089,G017,0.006366253,1
G092,G093,0.006355876,1
G063,G042,0.006352485,1
G075,G031,0.006351894,1
G099,G076,0.0063253897,1
G015,G004,0.006314435,1
G057,G076,0.0063016308,1
G039,G088,0.00629903,1
G089,G054,0.006297603,1
G065,G043,0.0062803533,1
G045,G028,0.006269393,1
G080,G028,0.006268746,1
G045,G016,0.006263606,1
G006,G018,0.006234009,1
G075,G059,0.006225486,1
G082,G036,0.0062233596,1
G002,G075,0.006175678,1
G054,G019,0.006168929,1
G028,G056,0.006167682,1
G015,G100,0.0061349925,1
G042,G041,0.00612989,1
G065,G077,0.0061269253,1
G029,G075,0.006123304,1
G016,G043,0.0061222324,1
G067,G072,0.006105585,1
G026,G015,0.0061035454,1
G037,G036,0.0060758437,1
G086,G052,0.0060546976,1
G043,G083,0.0060540703,1
G041,G080,0.0060345847,1
G046,G087,0.006025629,1
G005,G066,0.0060177953,1
G074,G018,0.0060165664,1
G099,G066,0.0059854113,1
G013,G053,0.005969309,1
G069,G018,0.005966648,1
G086,G045,0.005949249,1
G060,G032,0.005936582,1
G070,G036,0.0059296926,1
G088,G072,0.005926908,1
G009,G026,0.0059226626,1
G044,G073,0.0059130043,1
G043,G004,0.0059091477,1
G066,G002,0.005907276,1
G084,G005,0.005897076,1
G050,G054,0.0058785058,1
G089,G007,0.0058697057,1
G097,G069,0.0058657373,1
G079,G026,0.0058569647,1
G062,G011,0.0058422335,1
G024,G092,0.0058403667,1
G097,G001,0.0058242287,1
G041,G075,0.0058208685,1
G046,G030,0.005820327,1
G076,G061,0.005803705,1
G005,G087,0.00580311,1
G023,G029,0.005795133,1
G044,G023,0.0057852054,1
G016,G073,0.005782629,1
G097,G006,0.0057801846,1
G037,G009,0.0057766554,1
G056,G100,0.0057766284,1
G054,G002,0.0057719667,1
G097,G074,0.005770438,1
G022,G031,0.0057695913,1
G011,G046,0.005762073,1
G024,G016,0.005733854,1
G027,G088,0.005729396,1
G046,G005,0.005715249,1
G042,G086,0.0057082917,1
G056,G010,0.00570343,1
G058,G062,0.005688012,1
G073,G056,0.005677033,1
G052,G030,0.0056764456,1
G083,G010,0.0056718155,1
G025,G018,0.0056713815,1
G025,G088,0.005671156,1
G016,G063,0.0056494344,1
G004,G085,0.005642201,1
G087,G002,0.005635261,1
G039,G052,0.0056305407,1
G002,G031,0.0056268442,1
G027,G043,0.005620343,1
G045,G069,0.005619138,1
G019,G084,0.0056189136,1
G048,G099,0.00560238,1
G083,G073,0.0055999644,1
G074,G091,0.00559887,1
G071,G043,0.005593001,1
G064,G053,0.0055918926,1
G078,G005,0.005587929,1
G002,G090,0.0055853543,1
G035,G038,0.005582009,1
G011,G059,0.0055617434,1
G025,G075,0.0055515883,1
G075,G084,0.0055499333,1
G052,G007,0.005547445,1
G024,G044,0.005531833,1
G075,G036,0.0055123013,1
G043,G090,0.005511348,1
G081,G099,0.0055095227,1
G071,G061,0.0054959008,1
G025,G063,0.0054758573,1
G048,G017,0.005468889,1
G017,G075,0.0054668114,1
G055,G017,0.0054401243,1
G048,G010,0.0054346565,1
G001,G075,0.005430589,1
G027,G025,0.0054299533,1
G041,G097,0.005429898,1
G062,G087,0.005422048,1
G075,G057,0.0054195556,1
G070,G093,0.0054080794,1
G065,G004,0.005405345,1
G093,G010,0.00538705,1
G043,G015,0.0053841183,1
G022,G093,0.005376935,1
G029,G053,0.0053539774,1
G006,G084,0.005352078,1
G019,G030,0.0053429147,1
G023,G032,0.0053085764,1
G069,G085,0.0052928207,1
G076,G080,0.0052681915,1
G083,G051,0.0052646073,1
G027,G090,0.005254026,1
G092,G083,0.0052527003,1
G013,G090,0.0052317637,1
G076,G051,0.0052281553,1
G059,G087,0.0052099344,1
G034,G032,0.0052061058,1
G076,G066,0.005204158,1
G015,G082,0.00519814,1
G062,G031,0.0051748445,1
G032,G061,0.005170388,1
G080,G050,0.005165751,1
G032,G076,0.005164554,1
G022,G022,0.0051622544,1
G077,G048,0.0051487815,1
G048,G093,0.005142678,1
G030,G028,0.005137401,1
G100,G022,0.005130356,1
G092,G022,0.005130052,1
G099,G026,0.005129597,1
G045,G007,0.005103151,1
G075,G093,0.005064922,1
G100,G018,0.0050648716,1
G040,G073,0.0050598434,1
G017,G085,0.0050452333,1
G024,G011,0.005025478,1
G077,G074,0.005023503,1
G007,G082,0.005022298,1
G096,G017,0.005020074,1
G036,G017,0.0050190417,1
G045,G017,0.0050177667,1
G062,G083,0.005016258,1
G075,G002,0.005013882,1
G061,G083,0.0050048004,1
G023,G080,0.005001394,1
G093,G036,0.00499064,1
G032,G032,0.004990052,1
G059,G055,0.0049861106,1
G045,G095,0.004982923,1
G085,G009,0.0049799015,1
G059,G014,0.0049768616,1
G024,G028,0.0049725147,1
G042,G052,0.004967368,1
G009,G029,0.0049661673,1
G024,G065,0.00494842,1
G060,G004,0.004946879,1
G001,G001,0.004941353,1
G053,G016,0.004935158,1
G049,G030,0.004932436,1
G078,G093,0.0049236403,1
G059,G076,0.004919389,1
G084,G043,0.004919039,1
G075,G090,0.004908855,1
G077,G032,0.0049075074,1
G099,G045,0.004907497,1
G004,G032,0.004907114,1
G075,G063,0.00489179,1
G097,G056,0.004890201,1
G010,G053,0.0048787645,1
G024,G032,0.004864589,1
G086,G023,0.0048639206,1
G009,G076,0.0048610065,1
G041,G092,0.0048547974,1
G024,G063,0.0048375465,1
G093,G028,0.0048372494,1
G082,G051,0.0048363796,1
G073,G071,0.004835822,1
G070,G010,0.0048278444,1
G041,G015,0.004825613,1
G040,G012,0.004824796,1
G025,G020,0.004823812,1
G078,G036,0.004812347,1
G019,G075,0.004808908,1
G100,G009,0.0047945124,1
G041,G078,0.004794434,1
G032,G001,0.0047823703,1
G027,G099,0.0047651264,1
G079,G031,0.004762974,1
G042,G054,0.0047618877,1
G096,G071,0.004749761,1
G013,G045,0.0047473563,1
G071,G099,0.0047368826,1
G087,G031,0.004736514,1
G011,G057,0.0047194865,1
G071,G006,0.00471405,1
G014,G038,0.00470638,1
G082,G087,0.004698008,1
G056,G056,0.0046955296,1
G069,G019,0.004693228,1
G059,G036,0.004663393,1
G049,G072,0.0046497136,1
G083,G050,0.004646208,1
G012,G028,0.0046295067,1
G083,G053,0.004618897,1
G077,G022,0.00461664,1
G091,G086,0.0046107885,1
G061,G055,0.0046106093,1
G049,G053,0.0046065957,1
G062,G062,0.004604374,1
G084,G041,0.0045999917,1
G070,G072,0.004593786,1
G053,G053,0.0045910217,1
G081,G002,0.004582309,1
G047,G047,0.0045809154,1
G029,G072,0.0045726905,1
G098,G015,0.0045664054,1
G046,G079,0.0045524584,1
G006,G006,0.00455211,1
G074,G031,0.0045445925,1
G012,G034,0.004543395,1
G023,G022,0.004541455,1
G007,G007,0.0045410767,1
G038,G002,0.0045365104,1
G028,G028,0.0045346525,1
G003,G085,0.004533396,1
G011,G011,0.004520848,1
G021,G087,0.0045028934,1
G009,G028,0.0045017875,1
G078,G048,0.0044976943,1
G005,G026,0.0044962764,1
G023,G084,0.0044928775,1
G076,G054,0.0044899657,1
G057,G085,0.0044862493,1
G017,G066,0.00448551,1
G041,G002,0.004479978,1
G085,G062,0.004475398,1
G005,G036,0.004466727,1
G065,G012,0.004465923,1
G001,G054,0.0044398387,1
G080,G009,0.0044280584,1
G070,G099,0.0044261287,1
G081,G052,0.0044217906,1
G093,G033,0.0044151586,1
G058,G097,0.004407713,1
G017,G091,0.004396213,1
G032,G066,0.004390844,1
G099,G002,0.004382526,1
G009,G062,0.0043648076,1
G083,G066,0.004353078,1
G093,G093,0.004350974,1
G002,G002,0.004349161,1
G079,G085,0.0043469733,1
G036,G071,0.0043444834,1
G025,G006,0.004340405,1
G085,G088,0.004333991,1
G099,G069,0.0043253615,1
G088,G088,0.0043249703,1
G086,G086,0.0043230546,1
G044,G079,0.004321384,1
G098,G063,0.0042975126,1
G097,G099,0.0042900834,1
G089,G089,0.0042827283,1
G099,G099,0.0042778538,1
G080,G048,0.004272752,1
G044,G056,0.004268801,1
G091,G091,0.0042685377,1
G040,G054,0.004263681,1
G053,G043,0.0042553474,1
G100,G100,0.0042545334,1
G038,G031,0.0042519504,1
G032,G099,0.004251843,1
G090,G085,0.0042499383,1
G016,G013,0.0042463597,1
G065,G065,0.004243793,1
G082,G044,0.00423952,1
G043,G082,0.004238115,1
G045,G045,0.0042318655,1
G058,G002,0.0042302255,1
G055,G032,0.004228643,1
G043,G043,0.004226014,1
G040,G010,0.004224477,1
G091,G087,0.0042213183,1
G028,G060,0.0042114197,1
G080,G003,0.0042001363,1
G075,G075,0.004195357,1
G080,G037,0.0041942224,1
G001,G091,0.0041820602,1
G061,G039,0.004177489,1
G047,G071,0.0041754423,1
G013,G076,0.004174766,1
G021,G010,0.004173673,1
G065,G006,0.0041690567,1
G036,G082,0.004166389,1
G056,G045,0.004144979,1
G025,G058,0.0041438607,1
G028,G057,0.0041356315,1
G018,G018,0.0041258577,1
G063,G097,0.004125589,1
G085,G085,0.004124289,1
G026,G052,0.004122542,1
G040,G040,0.0041216756,1
G058,G057,0.004121168,1
G092,G053,0.004119564,1
G034,G034,0.0041159727,1
G050,G095,0.004111512,1
G026,G066,0.0041113268,1
G003,G017,0.0041014957,1
G044,G053,0.0041012703,1
G049,G022,0.004099839,1
G048,G048,0.004093788,1
G074,G074,0.00409319,1
G017,G056,0.004089372,1
G063,G063,0.004086803,1
G097,G015,0.004086665,1
G087,G045,0.0040816106,1
G032,G057,0.004081589,1
G024,G024,0.004078276,1
G060,G093,0.0040681455,1
G055,G055,0.004060391,1
G084,G084,0.00405579,1
G064,G064,0.004051632,1
G001,G030,0.0040490706,1
G025,G071,0.004047181,1
G011,G085,0.004044649,1
G009,G009,0.0040385164,1
G001,G009,0.004033515,1
G035,G035,0.0040282845,1
G022,G057,0.004024538,1
G005,G005,0.0040188925,1
G100,G004,0.004013921,1
G055,G015,0.0040070713,1
G004,G028,0.0040014777,1
G059,G059,0.0039974507,1
G038,G024,0.003996026,1
G087,G087,0.003991117,1
G045,G046,0.003990678,1
G080,G080,0.0039887717,1
G043,G040,0.003985014,1
G013,G013,0.0039784997,1
G067,G067,0.0039739828,1
G099,G047,0.003971138,1
G092,G092,0.003969368,1
G041,G070,0.0039684614,1
G037,G037,0.003966644,1
G052,G093,0.003963883,1
G058,G083,0.003962573,1
G045,G100,0.0039625606,1
G086,G011,0.0039574835,1
G097,G097,0.003955519,1
G082,G093,0.003954077,1
G006,G047,0.0039533945,1
G041,G022,0.0039525,1
G052,G052,0.0039414247,1
G038,G004,0.003941161,1
G068,G068,0.003939192,1
G027,G027,0.0039381282,1
G071,G071,0.003936486,1
G029,G100,0.0039364006,1
G003,G003,0.0039325575,1
G070,G070,0.0039317273,1
G086,G059,0.0039306595,1
G038,G038,0.0039251484,1
G001,G074,0.0039227256,1
G078,G078,0.0039206133,1
G083,G011,0.003920582,1
G094,G094,0.0039186524,1
G014,G088,0.0039174827,1
G039,G039,0.003912585,1
G081,G081,0.0039098687,1
G006,G032,0.0039039361,1
G061,G014,0.0039037827,1
G085,G007,0.0039031445,1
G009,G078,0.0039002358,1
G066,G057,0.0038954206,1
G057,G047,0.003890669,1
G028,G016,0.003881147,1
G073,G073,0.0038789047,1
G049,G083,0.003877654,1
G021,G021,0.0038740726,1
G080,G072,0.00387351,1
G025,G025,0.0038724546,1
G052,G049,0.0038674597,1
G041,G041,0.003867279,1
G019,G019,0.0038667922,1
G058,G058,0.0038581034,1
G039,G087,0.0038567593,1
G036,G044,0.0038566669,1
G032,G088,0.0038541064,1
G016,G046,0.0038520952,1
G074,G056,0.003847518,1
G049,G009,0.0038420518,1
G079,G079,0.0038385256,1
G016,G066,0.003838134,1
G076,G076,0.0038358003,1
G036,G036,0.003827421,1
G037,G073,0.0038270282,1
G091,G063,0.0038246987,1
G082,G082,0.003817842,1
G023,G023,0.0038169706,1
G012,G012,0.0038116449,1
G046,G046,0.0038076118,1
G058,G096,0.0038070194,1
G100,G005,0.0038061333,1
G087,G001,0.0037949975,1
G029,G029,0.0037945372,1
G037,G035,0.0037918475,1
G077,G077,0.0037913776,1
G064,G024,0.0037913444,1
G061,G061,0.0037911837,1
G069,G087,0.0037896757,1
G064,G082,0.0037882274,1
G034,G004,0.0037825736,1
G040,G053,0.0037802488,1
G082,G100,0.0037767661,1
G050,G050,0.0037752548,1
G065,G053,0.0037748637,1
G035,G023,0.0037725652,1
G080,G024,0.0037678904,1
G042,G042,0.003766756,1
G095,G095,0.0037630792,1
G020,G020,0.003756734,1
G043,G011,0.0037486877,1
G098,G098,0.0037427167,1
G021,G090,0.0037390897,1
G053,G050,0.0037386839,1
G039,G029,0.00373853,1
G053,G012,0.0037383295,1
G005,G060,0.003736822,1
G018,G088,0.0037353737,1
G081,G004,0.003733168,1
G016,G016,0.0037303865,1
G041,G005,0.003729723,1
G030,G030,0.0037266568,1
G014,G014,0.0037256952,1
G060,G060,0.0037248645,1
G096,G096,0.0037230575,1
G031,G031,0.0037197687,1
G001,G035,0.0037128418,1
G015,G015,0.0037078063,1
G100,G091,0.0037062874,1
G086,G015,0.0037038769,1
G044,G044,0.0037036939,1
G017,G017,0.003701646,1
G083,G039,0.0036978058,1
G028,G088,0.0036961527,1
G054,G075,0.0036921527,1
G067,G032,0.003691061,1
G071,G039,0.003688327,1
G069,G005,0.0036840218,1
G061,G066,0.0036818848,1
G037,G067,0.0036759323,1
G018,G090,0.0036663928,1
G033,G033,0.0036660838,1
G066,G066,0.003657186,1
G099,G034,0.0036546574,1
G005,G029,0.0036526157,1
G031,G073,0.0036525512,1
G022,G052,0.0036518024,1
G011,G052,0.00364789,1
G059,G022,0.0036330386,1
G057,G057,0.003624418,1
G054,G054,0.0036238634,1
G051,G051,0.0036220837,1
G058,G046,0.00361992,1
G049,G049,0.003614701,1
G090,G090,0.0036124813,1
G080,G044,0.0036012232,1
G054,G081,0.0035870222,1
G086,G084,0.003586874,1
G028,G095,0.0035849148,1
G069,G069,0.00357604,1
G093,G037,0.0035757553,1
G014,G072,0.0035748966,1
G025,G023,0.0035673757,1
G036,G030,0.0035632025,1
G081,G006,0.0035607321,1
G092,G059,0.0035583216,1
G074,G019,0.0035537574,1
G077,G053,0.003547256,1
G063,G099,0.0035453874,1
G020,G028,0.00354305,1
G009,G074,0.0035424873,1
G045,G024,0.003539962,1
G029,G087,0.0035371569,1
G078,G007,0.0035238464,1
G002,G030,0.0035150019,1
G053,G081,0.0035124489,1
G028,G076,0.0035107287,1
G045,G026,0.003510421,1
G047,G063,0.0035085236,1
G041,G065,0.0035037717,1
G014,G018,0.0035034132,1
G003,G073,0.003502439,1
G088,G046,0.0035023,1
G073,G007,0.0035000448,1
G031,G001,0.003496944,1
G026,G086,0.00349542,1
G037,G082,0.0034800514,1
G083,G083,0.003477737,1
G008,G008,0.0034763454,1
G024,G080,0.0034747298,1
G087,G011,0.0034726989,1
G007,G059,0.0034663363,1
G043,G048,0.0034646273,1
G091,G045,0.0034548573,1
G059,G073,0.0034509422,1
G085,G022,0.0034458141,1
G016,G049,0.0034434614,1
G083,G019,0.0034391237,1
G082,G030,0.0034377081,1
G014,G081,0.0034363256,1
G063,G065,0.0034312494,1
G089,G096,0.0034249595,1
G087,G048,0.0034222957,1
G093,G080,0.0034200738,1
G075,G052,0.0034167399,1
G047,G061,0.003411674,1
G027,G075,0.0034042245,1
G082,G065,0.003404179,1
G019,G053,0.0034020122,1
G043,G012,0.0033948969,1
G097,G028,0.0033948403,1
G029,G099,0.0033913788,1
G065,G002,0.0033842828,1
G049,G086,0.0033823154,1
G007,G098,0.003366791,1
G100,G057,0.0033561059,1
G052,G009,0.0033483382,1
G073,G046,0.0033364128,1
G001,G048,0.0033235915,1
G087,G023,0.0033201242,1
G015,G025,0.003319554,1
G044,G001,0.0033183438,1
G055,G049,0.003312675,1
G091,G055,0.0033125337,1
G067,G082,0.0033059227,1
G012,G047,0.0033035448,1
G030,G043,0.003300561,1
G054,G084,0.003287986,1
G014,G053,0.0032873931,1
G065,G054,0.003284654,1
G085,G026,0.003279957,1
G006,G058,0.0032768873,1
G022,G008,0.0032724252,1
G084,G047,0.0032676249,1
G025,G074,0.00325857,1
G100,G088,0.0032524986,1
G007,G081,0.0032455493,1
G028,G082,0.0032443495,1
G082,G092,0.0032420855,1
G073,G090,0.0032388505,1
G015,G084,0.003236816,1
G084,G093,0.0032324223,1
G001,G099,0.0032310933,1
G065,G081,0.0032221929,1
G081,G055,0.0032193563,1
G009,G054,0.0032153185,1
G028,G078,0.003212414,1
G062,G088,0.0032086482,1
G061,G078,0.0032037573,1
G024,G096,0.003194829,1
G022,G081,0.0031894273,1
G086,G064,0.0031852077,1
G076,G019,0.0031758754,1
G074,G035,0.0031734363,1
G077,G085,0.0031670772,1
G060,G075,0.0031600834,1
G080,G011,0.0031459576,1
G049,G056,0.0031449832,1
G011,G031,0.003143664,1
G086,G073,0.0031388528,1
G064,G018,0.003135203,1
G073,G062,0.003132259,1
G076,G029,0.0031279896,1
G001,G028,0.0031237318,1
G038,G048,0.0031222438,1
G070,G030,0.003117264,1
G096,G088,0.0031165902,1
G032,G012,0.0031079699,1
G098,G100,0.0031070684,1
G058,G071,0.003105067,1
G007,G062,0.0031006902,1
G092,G031,0.0030980848,1
G076,G097,0.003078288,1
G016,G074,0.003072422,1
G018,G099,0.0030698746,1
G087,G091,0.0030669693,1
G088,G007,0.0030667125,1
G084,G092,0.003055594,1
G046,G053,0.003055552,1
G052,G076,0.003055396,1
G070,G005,0.0030322864,1
G069,G032,0.00303171,1
G097,G023,0.0030311237,1
G034,G011,0.0030306107,1
G084,G076,0.003028361,1
G037,G071,0.0030250729,1
G064,G055,0.0030243758,1
G093,G017,0.0030197338,1
G093,G002,0.0030175163,1
G060,G096,0.0030075114,1
G092,G004,0.0029991043,1
G037,G100,0.002990602,1
G027,G042,0.0029884137,1
G088,G028,0.002978501,1
G079,G046,0.002973753,1
G088,G059,0.0029668564,1
G078,G091,0.0029642107,1
G079,G087,0.0029636342,1
G048,G046,0.0029625064,1
G087,G092,0.0029570507,1
G095,G030,0.0029542143,1
G096,G081,0.002953066,1
G039,G010,0.002948776,1
G025,G051,0.0029481791,1
G020,G056,0.0029438857,1
G050,G017,0.0029415223,1
G021,G026,0.002941201,1
G087,G093,0.0029373146,1
G018,G048,0.0029345334,1
G011,G017,0.0029338817,1
G040,G070,0.002931869,1
G076,G007,0.0029308372,1
G056,G062,0.0029279275,1
G086,G006,0.0029277576,1
G015,G073,0.002926496,1
G035,G044,0.0029247084,1
G001,G046,0.0029203345,1
G024,G075,0.0029193913,1
G025,G012,0.0029183242,1
G015,G096,0.0029141842,1
G054,G034,0.0029057672,1
G021,G011,0.0029026303,1
G019,G091,0.0028998335,1
G063,G010,0.002894553,1
G017,G087,0.0028929424,1
G014,G004,0.002891612,1
G085,G065,0.002876513,1
G029,G063,0.0028715061,1
G035,G006,0.0028711057,1
G036,G001,0.0028656675,1
G076,G087,0.0028572304,1
G099,G088,0.002828742,1
