Regulator,Target,Weight,Sign
G043,G036,0.007671832,1
G093,G099,0.007668138,1
G083,G062,0.007661105,1
G067,G072,0.007650551,1
G037,G009,0.007632998,1
G064,G022,0.0076172436,1
G058,G057,0.007616502,1
G014,G024,0.0076112966,1
G016,G013,0.007602981,1
G024,G080,0.0075859805,1
G027,G099,0.00757779,1
G013,G045,0.0075747757,1
G060,G093,0.0075633586,1
G043,G004,0.0075470237,1
G058,G062,0.0075436896,1
G023,G012,0.007542102,1
G025,G088,0.0075326464,1
G057,G076,0.0075310566,1
G044,G023,0.0075043133,1
G059,G052,0.0075034294,1
G022,G091,0.0075027505,1
G063,G028,0.0074852533,1
G089,G075,0.0074751815,1
G093,G033,0.0074543157,1
G076,G051,0.0074531417,1
G013,G053,0.0074157217,1
G045,G050,0.007405431,1
G062,G011,0.007382042,1
G078,G005,0.007377093,1
G083,G053,0.007325418,1
G015,G004,0.0073249023,1
G011,G028,0.0073047723,1
G070,G001,0.0073037143,1
G052,G049,0.0073036645,1
G041,G005,0.00729051,1
G041,G080,0.007278156,1
G070,G087,0.00725078,1
G078,G093,0.0072464547,1
G053,G050,0.0072451006,1
G066,G075,0.007240177,1
G026,G084,0.0072251954,1
G053,G007,0.007222504,1
G091,G083,0.00721041,1
G041,G078,0.0072050137,1
G077,G018,0.007204576,1
G037,G036,0.007175996,1
G040,G022,0.0071737044,1
G078,G036,0.00717102,1
G014,G028,0.007158955,1
G041,G097,0.0071587157,1
G024,G044,0.007152216,1
G097,G074,0.0071448097,1
G084,G005,0.0071337186,1
G006,G028,0.007092002,1
G069,G005,0.007090521,1
G043,G082,0.007086163,1
G010,G053,0.007082647,1
G052,G087,0.0070769954,1
G085,G081,0.0070688687,1
G027,G043,0.007064652,1
G037,G073,0.007063975,1
G002,G031,0.007059323,1
G043,G083,0.00704222,1
G065,G055,0.0070338356,1
G036,G032,0.0070291995,1
G027,G025,0.0070217517,1
G029,G099,0.007014803,1
G005,G087,0.0070034456,1
G092,G004,0.007000983,1
G027,G088,0.006999698,1
G023,G080,0.006994727,1
G039,G090,0.0069946526,1
G036,G033,0.0069938996,1
G041,G015,0.0069832364,1
G097,G069,0.006978469,1
G091,G030,0.0069780066,1
G023,G029,0.0069701765,1
G070,G036,0.00694495,1
G024,G096,0.0069171214,1
G023,G065,0.006916032,1
G071,G018,0.006893549,1
G054,G019,0.006889114,1
G028,G060,0.0068884175,1
G041,G070,0.0068856073,1
G093,G036,0.0068849064,1
G046,G005,0.006873746,1
G073,G066,0.006863963,1
G071,G006,0.006862581,1
G012,G047,0.006857767,1
G007,G090,0.006851129,1
G022,G004,0.0068419594,1
G016,G073,0.0068366295,1
G099,G069,0.0068359114,1
G083,G050,0.006827053,1
G096,G017,0.006814384,1
G003,G100,0.006810693,1
G097,G015,0.006788949,1
G066,G002,0.0067830733,1
G053,G027,0.006782689,1
G097,G001,0.0067690196,1
G043,G090,0.006754977,1
G076,G054,0.006751844,1
G100,G018,0.0067405836,1
G077,G074,0.006740556,1
G059,G055,0.006716891,1
G019,G075,0.006705841,1
G044,G016,0.0067021516,1
G022,G031,0.006698485,1
G034,G075,0.006698137,1
G035,G038,0.0066832453,1
G036,G001,0.006666838,1
G012,G055,0.006642538,1
G074,G089,0.006622468,1
G053,G012,0.0066210795,1
G025,G063,0.0066094683,1
G083,G051,0.006584192,1
G044,G001,0.006580808,1
G054,G022,0.0065694447,1
G062,G088,0.006566222,1
G039,G052,0.006554698,1
G093,G086,0.006554047,1
G079,G026,0.006550858,1
G024,G011,0.006547522,1
G053,G043,0.006528904,1
G084,G041,0.00651816,1
G014,G088,0.0065124924,1
G053,G087,0.0065103527,1
G013,G076,0.006508497,1
G053,G016,0.006506406,1
G017,G091,0.006475848,1
G032,G055,0.006475041,1
G001,G074,0.006470094,1
G073,G071,0.006467967,1
G027,G042,0.0064644245,1
G006,G058,0.006459723,1
G071,G099,0.0064554033,1
G093,G010,0.0064508277,1
G022,G002,0.006449638,1
G042,G054,0.0064463792,1
G009,G018,0.0064392746,1
G026,G066,0.0064266585,1
G016,G043,0.006420595,1
G061,G039,0.006414766,1
G078,G007,0.0064003225,1
G025,G075,0.006395406,1
G044,G073,0.0063886195,1
G061,G010,0.0063811233,1
G042,G086,0.0063656564,1
G045,G017,0.006358264,1
G009,G026,0.0063503375,1
G035,G067,0.0063452423,1
G083,G073,0.006345198,1
G085,G091,0.0063272687,1
G063,G099,0.006323485,1
G080,G003,0.0063102925,1
G050,G026,0.0063102874,1
G022,G052,0.0062921476,1
G046,G030,0.0062747053,1
G061,G083,0.006267653,1
G015,G082,0.006245034,1
G025,G030,0.00623952,1
G035,G044,0.006237818,1
G011,G057,0.0062372666,1
G075,G093,0.006233308,1
G065,G048,0.0062307087,1
G073,G062,0.0062234467,1
G017,G085,0.0062113875,1
G074,G018,0.0062111947,1
G013,G090,0.006210409,1
G024,G063,0.006209728,1
G049,G072,0.006190863,1
G013,G087,0.0061880136,1
G073,G007,0.0061790985,1
G048,G099,0.0061748247,1
G052,G051,0.0061649736,1
G069,G019,0.006142492,1
G011,G059,0.0061358297,1
G043,G055,0.0061335433,1
G085,G062,0.0061267014,1
G064,G028,0.0061254567,1
G093,G002,0.0061183046,1
G062,G031,0.0061052158,1
G015,G014,0.0061042,1
G063,G097,0.0060986243,1
G015,G025,0.0060932003,1
G080,G011,0.006087727,1
G095,G021,0.006077636,1
G002,G028,0.0060714236,1
G016,G049,0.006041817,1
G062,G055,0.0060389475,1
G044,G056,0.006038768,1
G001,G054,0.006038533,1
G080,G022,0.0060384767,1
G071,G043,0.0060352366,1
G021,G011,0.006012125,1
G082,G092,0.006007726,1
G036,G092,0.006007293,1
G039,G029,0.006004241,1
G065,G054,0.0059984075,1
G070,G099,0.0059976615,1
G044,G053,0.005995259,1
G028,G095,0.005994969,1
G012,G034,0.0059913336,1
G014,G081,0.00598868,1
G009,G076,0.0059718406,1
G058,G083,0.005966787,1
G058,G046,0.0059663714,1
G024,G032,0.0059614233,1
G040,G070,0.005956683,1
G080,G037,0.005955314,1
G083,G019,0.0059551005,1
G064,G082,0.005946373,1
G067,G058,0.0059391144,1
G039,G084,0.005921358,1
G096,G081,0.0059097,1
G058,G002,0.0058983513,1
G012,G028,0.005877477,1
G036,G071,0.0058737313,1
G005,G026,0.0058730436,1
G050,G017,0.0058670994,1
G050,G038,0.0058667343,1
G014,G038,0.005858498,1
G058,G096,0.0058583207,1
G022,G081,0.005857302,1
G078,G048,0.005855209,1
G071,G067,0.0058440045,1
G003,G022,0.0058303396,1
G089,G099,0.0058176396,1
G098,G015,0.005810304,1
G086,G084,0.0058086184,1
G025,G018,0.005807422,1
G071,G039,0.0058065313,1
G070,G005,0.0058059134,1
G073,G025,0.005791768,1
G005,G060,0.0057860934,1
G045,G095,0.0057858783,1
G017,G058,0.005782052,1
G098,G013,0.0057805893,1
G037,G067,0.0057764226,1
G026,G016,0.0057600923,1
G025,G058,0.0057595014,1
G023,G011,0.005758791,1
G005,G052,0.005756014,1
G055,G049,0.0057503176,1
G082,G036,0.005744924,1
G091,G063,0.0057408395,1
G082,G083,0.005731932,1
G040,G053,0.005728987,1
G082,G093,0.0057264077,1
G086,G023,0.005724527,1
G025,G074,0.0057225823,1
G024,G099,0.0057116076,1
G030,G015,0.005705281,1
G011,G017,0.005700183,1
G077,G066,0.00569623,1
G067,G049,0.005695559,1
G077,G051,0.005693287,1
G071,G061,0.0056912224,1
G017,G075,0.0056883716,1
G076,G024,0.005687817,1
G045,G007,0.0056844815,1
G019,G017,0.0056815664,1
G042,G017,0.0056771557,1
G077,G022,0.0056674196,1
G060,G096,0.0056669298,1
G023,G084,0.005644664,1
G034,G011,0.0056433263,1
G084,G093,0.005641186,1
G065,G012,0.0056337197,1
G026,G067,0.0056322003,1
G043,G011,0.0056311185,1
G097,G056,0.00563036,1
G029,G075,0.0056281197,1
G078,G091,0.0056246044,1
G063,G083,0.005615223,1
G016,G074,0.005609287,1
G089,G064,0.0056053926,1
G076,G066,0.0056040743,1
G002,G083,0.005596778,1
G045,G016,0.0055763056,1
G080,G009,0.005570109,1
G029,G063,0.00556822,1
G035,G085,0.0055529033,1
G005,G036,0.0055423905,1
G019,G032,0.005539429,1
G037,G029,0.0055386145,1
G092,G053,0.005534306,1
G082,G065,0.0055228416,1
G075,G031,0.0055103987,1
G093,G017,0.0055049337,1
G038,G002,0.0055036624,1
G024,G075,0.0055027064,1
G031,G073,0.0055023287,1
G042,G093,0.0055020587,1
G070,G030,0.005499568,1
G076,G097,0.005495973,1
G048,G093,0.0054936814,1
G083,G066,0.005490055,1
G081,G006,0.0054864637,1
G080,G028,0.005485974,1
G041,G026,0.0054849167,1
G031,G019,0.0054847873,1
G053,G081,0.0054825074,1
G042,G041,0.0054789474,1
G022,G063,0.00547865,1
G028,G063,0.0054771453,1
G066,G057,0.005475119,1
G043,G012,0.005459121,1
G032,G007,0.005458916,1
G087,G052,0.005456792,1
G047,G071,0.0054537016,1
G040,G083,0.0054522445,1
G099,G026,0.0054470007,1
G005,G021,0.0054273913,1
G031,G087,0.005427352,1
G074,G035,0.0054234588,1
G007,G096,0.0054201195,1
G027,G014,0.005419959,1
G065,G066,0.005408971,1
G048,G017,0.005407597,1
G083,G011,0.00540565,1
G025,G006,0.0053956704,1
G034,G002,0.005395541,1
G083,G010,0.0053841686,1
G016,G066,0.0053816885,1
G056,G010,0.005380339,1
G093,G098,0.0053787627,1
G037,G050,0.005365866,1
G054,G018,0.00536145,1
G067,G082,0.005359225,1
G041,G014,0.0053547877,1
G031,G071,0.0053497176,1
G041,G002,0.005348859,1
G074,G002,0.00534501,1
G064,G055,0.00534458,1
G031,G030,0.0053421636,1
G073,G056,0.0053379457,1
G040,G011,0.0053373445,1
G050,G012,0.005334699,1
G081,G052,0.005333304,1
G048,G046,0.0053301486,1
G038,G031,0.0053157103,1
G002,G010,0.0053132274,1
G092,G059,0.0053072167,1
G009,G062,0.005287736,1
G024,G003,0.0052875467,1
G027,G013,0.005279659,1
G059,G039,0.0052769417,1
G060,G077,0.005274712,1
G024,G028,0.0052729375,1
G043,G015,0.0052725244,1
G084,G047,0.005264383,1
G022,G093,0.0052572573,1
G030,G055,0.005253668,1
G049,G013,0.0052533653,1
G097,G032,0.005250139,1
G016,G098,0.0052499636,1
G001,G046,0.005243821,1
G005,G018,0.0052402876,1
G092,G069,0.005232631,1
G023,G033,0.005230719,1
G020,G060,0.0052267383,1
G025,G071,0.0052227066,1
G015,G024,0.0052222474,1
G095,G068,0.0052126693,1
G060,G075,0.0052117053,1
G003,G017,0.005203903,1
G060,G044,0.0051908116,1
G017,G056,0.0051748133,1
G080,G048,0.005173675,1
G087,G048,0.0051687746,1
G021,G026,0.0051614153,1
G092,G083,0.0051534106,1
G080,G050,0.005150984,1
G049,G086,0.005150046,1
G093,G037,0.0051367795,1
G065,G027,0.005129754,1
G019,G030,0.00512455,1
G069,G085,0.00511227,1
G017,G066,0.0051089595,1
G044,G059,0.005106367,1
G036,G085,0.005105385,1
G059,G003,0.005104785,1
G060,G004,0.005094292,1
G086,G026,0.0050915293,1
G076,G061,0.0050837495,1
G076,G053,0.0050819092,1
G041,G065,0.0050802026,1
G097,G006,0.005076115,1
G099,G034,0.005072522,1
G002,G090,0.00506862,1
G046,G097,0.005063151,1
G039,G012,0.005061478,1
G032,G076,0.0050583403,1
G060,G032,0.0050561107,1
G003,G027,0.005050407,1
G028,G050,0.0050499598,1
G095,G030,0.0050499393,1
G049,G009,0.005039067,1
G015,G095,0.0050362456,1
G054,G034,0.005031556,1
G005,G029,0.005022537,1
G020,G058,0.0050166203,1
G025,G020,0.0050126957,1
G038,G048,0.005003035,1
G027,G005,0.0049949414,1
G054,G002,0.004994723,1
G086,G052,0.0049943347,1
G018,G090,0.004992884,1
G055,G013,0.004982934,1
G039,G079,0.004982717,1
G028,G001,0.004977054,1
G040,G010,0.0049745827,1
G043,G097,0.004973279,1
G092,G056,0.0049712164,1
G028,G090,0.004958102,1
G054,G065,0.004957065,1
G054,G064,0.0049547423,1
G031,G063,0.004950824,1
G016,G046,0.0049469313,1
G012,G060,0.0049455115,1
G075,G076,0.004945211,1
G074,G019,0.004943595,1
G065,G081,0.0049411478,1
G064,G049,0.0049408395,1
G021,G010,0.0049401782,1
G055,G024,0.004933317,1
G029,G031,0.004926027,1
G043,G040,0.004925559,1
G032,G089,0.0049192235,1
G009,G029,0.004917248,1
G097,G099,0.004916908,1
G078,G021,0.00491209,1
G014,G053,0.004910052,1
G019,G026,0.0049078315,1
G030,G084,0.0049018734,1
G055,G002,0.0048987633,1
G028,G082,0.00489549,1
G026,G052,0.00489193,1
G067,G075,0.00488821,1
G040,G025,0.004885505,1
G082,G030,0.004882438,1
G025,G076,0.0048774816,1
G019,G008,0.0048691737,1
G028,G078,0.0048682075,1
G086,G065,0.004857601,1
G049,G058,0.004857039,1
G013,G029,0.0048560356,1
G054,G012,0.004853655,1
G006,G077,0.0048514903,1
G060,G065,0.0048500765,1
G087,G078,0.004843703,1
G003,G061,0.0048402976,1
G046,G024,0.004826298,1
G028,G074,0.004825055,1
G032,G010,0.0048246854,1
G066,G029,0.004821206,1
G098,G063,0.0048086806,1
G038,G017,0.0047984254,1
G064,G043,0.0047975485,1
G017,G067,0.004795741,1
G015,G100,0.004785276,1
G079,G031,0.0047821505,1
G099,G072,0.0047781505,1
G009,G068,0.0047743106,1
G083,G034,0.0047665727,1
G056,G015,0.0047654733,1
G019,G073,0.004758375,1
G049,G053,0.0047458457,1
G022,G021,0.004745238,1
G064,G053,0.0047424557,1
G040,G077,0.0047267433,1
G017,G002,0.004725226,1
G066,G098,0.004723932,1
G096,G071,0.00471805,1
G086,G011,0.004716049,1
G009,G074,0.00471423,1
G093,G039,0.004713698,1
G076,G080,0.004710921,1
G041,G010,0.0047102505,1
G098,G072,0.0047096102,1
G081,G002,0.004701741,1
G099,G047,0.004699392,1
G047,G063,0.0046745297,1
G023,G022,0.004671341,1
G062,G073,0.0046629636,1
G091,G069,0.004658558,1
G091,G041,0.0046584182,1
G064,G018,0.00465614,1
G035,G039,0.0046553863,1
G038,G023,0.0046464563,1
G048,G070,0.0046462566,1
G043,G039,0.004645178,1
G067,G088,0.0046451604,1
G093,G080,0.004640857,1
G053,G049,0.0046393494,1
G038,G061,0.0046346146,1
G054,G084,0.004630175,1
G034,G027,0.0046270955,1
G043,G032,0.0046241493,1
G052,G054,0.004615656,1
G032,G001,0.0046138447,1
G026,G086,0.0046118633,1
G050,G095,0.0046113306,1
G031,G060,0.004606582,1
G025,G027,0.004583327,1
G015,G027,0.004582808,1
G042,G061,0.004576586,1
G048,G092,0.0045573954,1
G027,G090,0.004555926,1
G080,G092,0.004555826,1
G082,G057,0.0045551322,1
G050,G013,0.00454814,1
G039,G077,0.0045452425,1
G081,G008,0.0045418623,1
G065,G011,0.004539046,1
G047,G081,0.004534703,1
G049,G091,0.004533905,1
G084,G092,0.0045338576,1
G031,G006,0.0045282757,1
G034,G032,0.004525427,1
G041,G098,0.0045211976,1
G060,G064,0.0045173247,1
G089,G020,0.0045155166,1
G083,G036,0.0045145475,1
G077,G070,0.0045060785,1
G069,G087,0.0045052236,1
G049,G056,0.004496098,1
G001,G005,0.004492346,1
G075,G049,0.0044845003,1
G049,G083,0.004481618,1
G044,G050,0.004479373,1
G063,G010,0.0044790334,1
G052,G007,0.00447734,1
G075,G021,0.004476285,1
G021,G074,0.0044759824,1
G093,G028,0.004469588,1
G047,G061,0.004468861,1
G026,G087,0.0044613085,1
G071,G060,0.004461205,1
G028,G084,0.0044602226,1
G035,G036,0.004451407,1
G080,G067,0.004447039,1
G077,G061,0.0044466048,1
G049,G030,0.00444567,1
G041,G037,0.004444969,1
G050,G077,0.004442616,1
G082,G024,0.004438613,1
G031,G013,0.004438143,1
G071,G076,0.004434769,1
G050,G016,0.0044303485,1
G087,G002,0.004428697,1
G077,G084,0.0044222367,1
G024,G071,0.0044136564,1
G031,G049,0.0044042533,1
G053,G091,0.0044040577,1
G076,G007,0.0044023306,1
G030,G027,0.004400931,1
G022,G008,0.00439733,1
G054,G039,0.004390361,1
G015,G096,0.00438709,1
G075,G038,0.0043815984,1
G059,G036,0.0043811076,1
G096,G029,0.004379826,1
G086,G022,0.0043697814,1
G025,G086,0.0043656677,1
G071,G069,0.0043648523,1
G082,G035,0.004357599,1
G017,G033,0.004357181,1
G079,G002,0.0043567666,1
G076,G019,0.0043552136,1
G064,G097,0.0043524653,1
G044,G069,0.004348541,1
G023,G039,0.0043470715,1
G065,G090,0.004343638,1
G009,G078,0.0043422226,1
G055,G068,0.0043414896,1
G013,G051,0.004341074,1
G083,G096,0.004337029,1
G013,G099,0.004333501,1
G088,G012,0.0043308735,1
G023,G053,0.004329609,1
G089,G005,0.0043254015,1
G007,G062,0.004319894,1
G022,G017,0.004317565,1
G091,G086,0.004316345,1
G077,G098,0.0043025794,1
G057,G005,0.004295297,1
G041,G048,0.004294592,1
G003,G029,0.0042935475,1
G091,G044,0.004292428,1
G089,G096,0.0042872485,1
G060,G092,0.0042847726,1
G061,G100,0.00428276,1
G054,G081,0.004277541,1
G012,G027,0.004273779,1
G023,G077,0.0042696423,1
G089,G059,0.004265302,1
G082,G100,0.004264591,1
G019,G053,0.0042584017,1
G048,G010,0.004255641,1
G058,G054,0.004253663,1
G011,G046,0.004246954,1
G079,G030,0.0042459257,1
G028,G077,0.0042414847,1
G015,G008,0.0042389724,1
G067,G032,0.004238408,1
G092,G022,0.0042378837,1
G041,G056,0.0042364122,1
G046,G096,0.0042340923,1
G036,G074,0.004229108,1
G001,G048,0.0042286706,1
G082,G044,0.004225196,1
G015,G084,0.0042240852,1
G044,G066,0.004218548,1
G059,G029,0.00421798,1
G069,G092,0.0042167334,1
G063,G065,0.004216493,1
G009,G037,0.0042138705,1
G065,G072,0.004209179,1
G092,G031,0.004200717,1
G040,G072,0.004198113,1
G084,G049,0.004197816,1
G095,G058,0.0041841553,1
G024,G041,0.0041809236,1
G046,G093,0.004179021,1
G073,G096,0.004175778,1
G012,G024,0.004174848,1
G022,G090,0.004168386,1
G046,G051,0.004164559,1
G045,G089,0.004163638,1
G096,G073,0.0041606924,1
G017,G035,0.0041495473,1
G080,G044,0.0041486267,1
G048,G045,0.0041442974,1
G018,G048,0.0041429047,1
G084,G010,0.004141645,1
G065,G003,0.0041414476,1
G003,G037,0.00414094,1
G071,G095,0.004140421,1
G064,G046,0.004137296,1
G074,G071,0.0041301795,1
G061,G095,0.0041297833,1
G057,G070,0.004117196,1
G036,G082,0.004116374,1
G081,G036,0.0041156136,1
G077,G062,0.004108196,1
G020,G026,0.0041070743,1
G089,G058,0.00410503,1
G003,G002,0.0041049244,1
G067,G048,0.00410436,1
G032,G066,0.004096401,1
G038,G054,0.0040959357,1
G019,G055,0.004095569,1
G085,G009,0.0040929387,1
G076,G029,0.004089162,1
G064,G013,0.004087328,1
G080,G086,0.004084236,1
G001,G035,0.004084033,1
G084,G069,0.0040798257,1
G019,G044,0.0040763947,1
G040,G085,0.0040760073,1
G007,G041,0.0040729004,1
G099,G014,0.0040686447,1
G045,G020,0.0040638507,1
G024,G081,0.004058952,1
G081,G069,0.0040563247,1
G009,G027,0.0040553585,1
G059,G076,0.004048949,1
G079,G060,0.0040478325,1
G098,G047,0.0040475554,1
G014,G072,0.0040442534,1
G028,G057,0.0040408787,1
G029,G030,0.0040369225,1
G030,G026,0.0040356787,1
G003,G021,0.00403345,1
G045,G024,0.004032571,1
G044,G020,0.004032075,1
G074,G031,0.004029936,1
G099,G031,0.0040278775,1
G034,G058,0.0040234067,1
G093,G083,0.004021398,1
G028,G011,0.0040140366,1
G082,G077,0.0040127235,1
G037,G053,0.0040115635,1
G025,G051,0.003993223,1
G040,G095,0.0039912118,1
G025,G023,0.0039832965,1
G058,G071,0.0039799316,1
G004,G059,0.0039797258,1
G064,G052,0.0039786743,1
G043,G003,0.003973681,1
G066,G059,0.0039715795,1
G096,G049,0.0039707576,1
G009,G040,0.0039698286,1
G087,G093,0.003969303,1
G043,G048,0.003968827,1
G016,G033,0.0039674095,1
G040,G035,0.0039589563,1
G020,G056,0.0039574616,1
G052,G082,0.0039557666,1
G047,G041,0.0039541177,1
G069,G003,0.0039530224,1
G056,G046,0.0039496636,1
G074,G006,0.003947316,1
G097,G073,0.0039393893,1
G061,G078,0.003933525,1
G059,G078,0.0039266334,1
G031,G035,0.0039259866,1
G082,G098,0.0039190864,1
G018,G088,0.0039188215,1
G055,G015,0.00391815,1
G074,G091,0.0039122603,1
G016,G089,0.0039063,1
G046,G043,0.0039020157,1
G079,G046,0.0039008674,1
G057,G016,0.0038992616,1
G093,G079,0.0038937286,1
G005,G008,0.0038935659,1
G009,G069,0.0038920506,1
G042,G077,0.0038918594,1
G070,G038,0.0038892943,1
G013,G034,0.0038854715,1
G055,G025,0.003884801,1
G054,G010,0.0038831956,1
G097,G028,0.0038829478,1
G080,G024,0.0038828598,1
G017,G043,0.0038814922,1
G069,G059,0.0038755457,1
G077,G025,0.0038681508,1
G046,G032,0.0038674395,1
G078,G027,0.0038652709,1
G048,G075,0.0038643912,1
G036,G050,0.003860151,1
