Regulator,Target,Weight,Sign
G081,G080,0.008878284,1
G085,G096,0.0087945815,1
G065,G067,0.008766356,1
G082,G079,0.008663088,1
G085,G055,0.008290966,1
G053,G072,0.0078006457,1
G085,G014,0.0074339034,1
G085,G026,0.0073662405,1
G085,G041,0.0072264136,1
G025,G085,0.006995234,1
G085,G090,0.0069769723,1
G040,G038,0.0068961224,1
G085,G029,0.0068316576,1
G055,G024,0.0067517455,1
G085,G098,0.0066073383,1
G009,G024,0.006520524,1
G024,G050,0.006352691,1
G085,G065,0.0063289707,1
G026,G085,0.00629976,1
G027,G025,0.006279588,1
G085,G089,0.0062541487,1
G085,G057,0.006187815,1
G064,G063,0.006111031,1
G025,G027,0.006110146,1
G085,G076,0.006100115,1
G085,G078,0.0060423277,1
G083,G062,0.0060026725,1
G085,G095,0.005979429,1
G049,G085,0.0059226193,1
G085,G052,0.0058474666,1
G057,G083,0.005734386,1
G085,G018,0.0056932447,1
G098,G085,0.0056466744,1
G085,G034,0.005586662,1
G085,G049,0.005506872,1
G085,G084,0.0055047884,1
G003,G083,0.0053993845,1
G062,G061,0.005242297,1
G085,G054,0.005123574,1
G092,G085,0.005098494,1
G052,G047,0.005081106,1
G085,G038,0.0049318257,1
G024,G022,0.0048524244,1
G072,G039,0.0047452403,1
G085,G051,0.004700887,1
G010,G063,0.0045839,1
G091,G092,0.004440351,1
G085,G075,0.0043876674,1
G073,G072,0.0043345275,1
G085,G032,0.004271948,1
G085,G010,0.0042262846,1
G028,G033,0.0042077987,1
G085,G005,0.0042002723,1
G085,G080,0.004104955,1
G048,G024,0.004103326,1
G085,G028,0.004098075,1
G085,G045,0.0040568444,1
G083,G056,0.0040557575,1
G085,G011,0.0039850725,1
G015,G014,0.0039810715,1
G085,G008,0.003970146,1
G047,G026,0.0039436864,1
G085,G056,0.0038957968,1
G085,G004,0.003879858,1
G070,G042,0.0038646455,1
G085,G013,0.0038499085,1
G085,G067,0.0037409815,1
G100,G072,0.003684546,1
G085,G093,0.0036772361,1
G083,G085,0.0036062596,1
G085,G077,0.0035934036,1
G073,G077,0.003575702,1
G037,G053,0.0035066677,1
G062,G085,0.003488862,1
G052,G048,0.0034571413,1
G085,G009,0.0034293598,1
G085,G006,0.0034008627,1
G051,G084,0.0033977416,1
G078,G079,0.003387703,1
G089,G072,0.003357028,1
G085,G097,0.0033504523,1
G092,G061,0.0033390776,1
G063,G024,0.0033367802,1
G013,G005,0.0033345995,1
G061,G051,0.0032630193,1
G033,G072,0.0032210504,1
G005,G083,0.003203485,1
G085,G001,0.0031671205,1
G056,G024,0.0031425992,1
G042,G085,0.0031155357,1
G085,G091,0.0030717608,1
G058,G057,0.0030681025,1
G085,G058,0.003036991,1
G085,G087,0.0029993923,1
G085,G088,0.00296959,1
G085,G021,0.0029586183,1
G085,G070,0.002953188,1
G050,G048,0.002951451,1
G070,G067,0.0029467968,1
G085,G044,0.0028738512,1
G093,G070,0.0028314244,1
G070,G085,0.0028058416,1
G014,G048,0.0027902252,1
G014,G085,0.0027836089,1
G027,G026,0.0027651568,1
G085,G020,0.0027318485,1
G072,G065,0.002699068,1
G083,G064,0.0026906661,1
G085,G060,0.002673832,1
G061,G056,0.002658855,1
G065,G066,0.0026382594,1
G015,G016,0.0026299378,1
G085,G012,0.0026085714,1
G082,G040,0.0026029374,1
G031,G085,0.0025944973,1
G030,G053,0.0025536714,1
G050,G024,0.0025415428,1
G092,G001,0.0025393374,1
G020,G058,0.0025361755,1
G085,G068,0.002514746,1
G026,G027,0.002504854,1
G096,G072,0.0024742451,1
G085,G046,0.0024555065,1
G085,G015,0.002447413,1
G036,G031,0.0024115497,1
G015,G017,0.0024054023,1
G085,G086,0.0023928208,1
G063,G085,0.0023626657,1
G027,G072,0.0023354795,1
G085,G069,0.0023281903,1
G080,G009,0.0023241974,1
G040,G002,0.002304024,1
G085,G074,0.0022797633,1
G040,G036,0.0022651907,1
G093,G072,0.0022558968,1
G083,G061,0.0022521892,1
G015,G020,0.0022442206,1
G085,G079,0.002237506,1
G093,G013,0.002225075,1
G012,G022,0.0022247857,1
G082,G074,0.0022183547,1
G048,G055,0.0022091232,1
G085,G023,0.0021952423,1
G074,G096,0.0021764839,1
G030,G084,0.0021643867,1
G085,G019,0.002164249,1
G085,G040,0.002158477,1
G076,G072,0.002153313,1
G030,G025,0.002127455,1
G066,G085,0.0021242276,1
G040,G013,0.0021050712,1
G085,G094,0.00209257,1
G034,G064,0.002088142,1
G082,G098,0.0020735678,1
G082,G029,0.0020638274,1
G040,G075,0.0020519963,1
G072,G049,0.0020264348,1
G080,G086,0.0020154298,1
G027,G055,0.0020082062,1
G002,G046,0.002006391,1
G085,G066,0.0020061058,1
G030,G021,0.0020039422,1
G001,G048,0.0019706509,1
G047,G014,0.0019697715,1
G002,G060,0.001955704,1
G040,G072,0.0019541755,1
G026,G048,0.0019346533,1
G093,G008,0.0019264482,1
G092,G062,0.0019213856,1
G020,G094,0.0019172993,1
G004,G041,0.0019162453,1
G035,G039,0.0019024084,1
G020,G044,0.0018883375,1
G085,G031,0.0018660445,1
G004,G051,0.0018622468,1
G061,G019,0.0018607052,1
G012,G051,0.0018514564,1
G039,G035,0.0018502113,1
G085,G073,0.0018470049,1
G092,G043,0.0018458342,1
G085,G071,0.0018303497,1
G042,G100,0.0018137643,1
G069,G010,0.0018100517,1
G024,G053,0.0018028314,1
G063,G100,0.0017954854,1
G006,G089,0.0017703262,1
G092,G039,0.0017686613,1
G093,G004,0.0017588772,1
G080,G048,0.0017473835,1
G034,G090,0.0017457362,1
G032,G025,0.0017389004,1
G002,G065,0.0017364005,1
G035,G081,0.0017338698,1
G071,G093,0.0017198134,1
G012,G100,0.0017189045,1
G003,G085,0.0016992164,1
G002,G091,0.0016985683,1
G085,G016,0.0016877193,1
G042,G084,0.0016817102,1
G007,G080,0.0016717492,1
G053,G020,0.0016686555,1
G072,G078,0.0016665983,1
G016,G100,0.0016650547,1
G002,G093,0.0016459738,1
G013,G025,0.0016348343,1
G009,G020,0.0016324889,1
G079,G027,0.0016256229,1
G040,G005,0.001624595,1
G044,G095,0.0016241518,1
G040,G053,0.0016166879,1
G013,G085,0.0016128581,1
G047,G045,0.0016080326,1
G071,G003,0.0016073175,1
G030,G085,0.0016063034,1
G100,G047,0.0016009595,1
G013,G028,0.0015978392,1
G044,G078,0.0015965828,1
G002,G081,0.0015907299,1
G020,G004,0.0015892996,1
G056,G063,0.0015856425,1
G082,G050,0.001579517,1
G080,G042,0.0015778895,1
G080,G063,0.0015732438,1
G039,G040,0.001549662,1
G079,G046,0.0015424343,1
G082,G069,0.0015394234,1
G074,G026,0.0015388886,1
G080,G034,0.0015296906,1
G042,G091,0.0015214582,1
G082,G020,0.0015191787,1
G036,G008,0.0015174603,1
G031,G071,0.0015157568,1
G031,G044,0.0015147004,1
G097,G083,0.0015106652,1
G081,G076,0.0015013068,1
G005,G096,0.0014882309,1
G085,G002,0.0014872823,1
G100,G061,0.001483375,1
G093,G068,0.0014809745,1
G065,G041,0.001479218,1
G049,G048,0.0014718925,1
G035,G014,0.0014540055,1
G020,G054,0.001452337,1
G004,G039,0.001446552,1
G083,G057,0.00144551,1
G082,G041,0.0014398616,1
G081,G031,0.0014386555,1
G082,G081,0.0014375208,1
G061,G018,0.0014364771,1
G064,G071,0.0014271194,1
G036,G017,0.001426801,1
G022,G054,0.0014248049,1
G019,G048,0.0014229857,1
G100,G048,0.0014195421,1
G036,G046,0.0014154107,1
G048,G013,0.001407061,1
G085,G042,0.0014062678,1
G003,G063,0.0014032992,1
G036,G064,0.0013991719,1
G012,G045,0.0013970612,1
G075,G097,0.001392866,1
G078,G069,0.0013884666,1
G093,G060,0.0013834215,1
G003,G076,0.0013829628,1
G036,G067,0.0013726763,1
G005,G078,0.0013664417,1
G007,G048,0.001365599,1
G085,G081,0.0013538215,1
G018,G067,0.0013425356,1
G020,G069,0.0013421726,1
G082,G062,0.0013377713,1
G017,G002,0.001335877,1
G002,G073,0.0013355714,1
G075,G077,0.0013326451,1
G013,G016,0.0013229044,1
G085,G062,0.0013166752,1
G043,G085,0.0013164324,1
G064,G050,0.0013160672,1
G085,G007,0.0013135792,1
G027,G065,0.0013090776,1
G020,G082,0.0012979336,1
G061,G071,0.0012953286,1
G068,G099,0.0012903792,1
G036,G051,0.0012886861,1
G058,G018,0.0012799376,1
G013,G046,0.001278456,1
G059,G053,0.0012764226,1
G081,G059,0.0012700856,1
G012,G020,0.0012634519,1
G002,G078,0.0012611264,1
G016,G071,0.0012556133,1
G040,G085,0.0012553107,1
G031,G033,0.00125473,1
G032,G090,0.00124851,1
G074,G032,0.0012443204,1
G002,G083,0.0012353575,1
G091,G089,0.0012323245,1
G028,G055,0.0012315991,1
G086,G062,0.0012283684,1
G022,G065,0.0012223292,1
G094,G046,0.001222038,1
G002,G100,0.0012220287,1
G071,G097,0.0012178585,1
G094,G055,0.0012164434,1
G092,G015,0.0012157813,1
G085,G059,0.0012137259,1
G060,G081,0.0012043494,1
G018,G085,0.0012039716,1
G072,G090,0.0011958694,1
G077,G089,0.001195313,1
G088,G089,0.001192287,1
G071,G072,0.0011914207,1
G047,G052,0.0011910681,1
G067,G070,0.0011900829,1
G046,G085,0.0011878844,1
G034,G036,0.0011872489,1
G002,G026,0.0011871102,1
G021,G094,0.0011867877,1
G078,G074,0.0011867665,1
G061,G080,0.0011853728,1
G076,G012,0.001185289,1
G035,G023,0.0011845276,1
G017,G009,0.0011843101,1
G073,G082,0.0011824195,1
G081,G100,0.0011821156,1
G008,G088,0.001181352,1
G075,G035,0.001179244,1
G012,G089,0.0011771432,1
G068,G078,0.0011767758,1
G005,G077,0.0011679407,1
G011,G025,0.0011669364,1
G048,G034,0.001162463,1
G036,G098,0.0011589683,1
G080,G092,0.0011551623,1
G033,G048,0.0011538878,1
G005,G038,0.0011512288,1
G030,G093,0.0011501177,1
G038,G022,0.0011472624,1
G063,G002,0.0011386764,1
G087,G080,0.0011328598,1
G007,G056,0.0011319179,1
G040,G026,0.0011310134,1
G020,G005,0.0011204962,1
G001,G058,0.001118987,1
G052,G024,0.0011184709,1
G048,G022,0.0011153487,1
G098,G055,0.0011150386,1
G082,G085,0.0011126497,1
G062,G042,0.0011105761,1
G059,G077,0.0011071492,1
G085,G099,0.0011039061,1
G004,G059,0.0010976553,1
G058,G080,0.001094085,1
G058,G073,0.0010933756,1
G046,G040,0.0010932719,1
G005,G033,0.0010911081,1
G072,G008,0.0010884376,1
G086,G001,0.0010863314,1
G075,G070,0.00108599,1
G019,G063,0.0010857163,1
G012,G038,0.0010798544,1
G036,G080,0.0010693852,1
G006,G087,0.0010687208,1
G079,G033,0.001068348,1
G079,G091,0.0010653203,1
G083,G080,0.0010618264,1
G018,G063,0.0010574864,1
G010,G013,0.0010567285,1
G034,G052,0.0010539258,1
G013,G026,0.0010534137,1
G017,G046,0.0010528825,1
G037,G036,0.001048711,1
G030,G100,0.0010397618,1
G068,G100,0.0010351295,1
G072,G028,0.0010285169,1
G093,G058,0.001027078,1
G082,G097,0.0010254425,1
G078,G073,0.0010234314,1
G072,G002,0.0010233137,1
G061,G062,0.0010232792,1
G047,G007,0.0010210779,1
G098,G090,0.0010175267,1
G012,G055,0.0010151855,1
G016,G014,0.0010112225,1
G032,G091,0.0010087263,1
G005,G036,0.0010031436,1
G098,G022,0.0009997201,1
G035,G032,0.0009939797,1
G004,G090,0.0009936132,1
G002,G008,0.0009923495,1
G065,G098,0.0009890541,1
G080,G060,0.0009882695,1
G025,G052,0.0009847049,1
G012,G064,0.0009795054,1
G058,G040,0.00097331475,1
G069,G052,0.0009693394,1
G085,G043,0.00096473313,1
G006,G052,0.0009639834,1
G035,G097,0.00096239836,1
G017,G085,0.00095481623,1
G013,G008,0.0009511136,1
G081,G034,0.00095037743,1
G098,G088,0.00094745576,1
G093,G091,0.0009458854,1
G072,G025,0.0009426212,1
G019,G069,0.0009421011,1
G062,G093,0.0009416656,1
G068,G053,0.0009398526,1
G081,G060,0.0009380799,1
G040,G096,0.0009354103,1
G025,G048,0.0009323067,1
G034,G084,0.0009307325,1
G072,G052,0.00092940393,1
G032,G088,0.0009286011,1
G043,G040,0.0009268955,1
G004,G022,0.00092651934,1
G088,G100,0.00092624174,1
G017,G087,0.0009261357,1
G075,G085,0.00092562643,1
G004,G080,0.0009253972,1
G045,G039,0.0009253153,1
G030,G005,0.0009227739,1
G099,G038,0.00092267134,1
G026,G080,0.0009223017,1
G032,G085,0.0009220189,1
G079,G089,0.0009214077,1
G035,G069,0.00091604586,1
G092,G069,0.00091502734,1
G017,G015,0.000913789,1
G079,G012,0.00091292954,1
G014,G027,0.00091199443,1
G074,G084,0.0009102093,1
G083,G022,0.00090566435,1
G032,G027,0.0009054628,1
G085,G030,0.0009041864,1
G082,G052,0.00090398855,1
G009,G011,0.00090344687,1
G023,G060,0.00090116146,1
G028,G002,0.0009010943,1
G094,G073,0.00090055156,1
G007,G065,0.00089945196,1
G030,G060,0.00089918764,1
G058,G009,0.000897606,1
G094,G060,0.0008926819,1
G010,G055,0.00089148735,1
G052,G094,0.000890968,1
G053,G049,0.00089066493,1
G032,G010,0.0008789981,1
G085,G017,0.0008789015,1
G075,G046,0.00087831623,1
G080,G066,0.00087325316,1
G094,G022,0.0008731025,1
G017,G032,0.0008725054,1
G085,G092,0.00086978497,1
G078,G080,0.00086969987,1
G093,G006,0.0008683329,1
G072,G068,0.00086825475,1
G018,G043,0.00086669734,1
G019,G065,0.0008647208,1
G005,G016,0.00086176244,1
G086,G059,0.0008609118,1
G002,G001,0.0008609056,1
G040,G046,0.00085942383,1
G075,G080,0.0008579437,1
G081,G022,0.0008556521,1
G045,G052,0.0008554815,1
G003,G027,0.0008554433,1
G047,G092,0.0008537681,1
G011,G085,0.0008512483,1
G009,G022,0.00084908324,1
G020,G085,0.0008485311,1
G098,G083,0.00084770797,1
G075,G086,0.0008447193,1
G073,G099,0.00084038026,1
G058,G087,0.0008374796,1
G020,G089,0.00083716365,1
G060,G089,0.0008370392,1
G099,G011,0.0008322994,1
G020,G100,0.00083185214,1
G022,G029,0.00083031633,1
G099,G018,0.0008244053,1
G076,G092,0.0008229797,1
G051,G014,0.00082287984,1
G011,G020,0.0008204555,1
G074,G058,0.0008200332,1
G047,G046,0.00081979285,1
G088,G011,0.0008156506,1
G093,G069,0.0008138748,1
G080,G031,0.00081027136,1
G032,G006,0.0008084861,1
G007,G068,0.00080843444,1
G054,G017,0.00080456637,1
G035,G091,0.0008041299,1
G011,G058,0.0008035381,1
G025,G060,0.0008034764,1
G011,G045,0.0008002183,1
G013,G055,0.0007990216,1
G025,G003,0.0007982828,1
G030,G038,0.00079767965,1
G074,G065,0.00079650735,1
G033,G017,0.00079098734,1
G004,G056,0.000789004,1
G036,G095,0.0007862718,1
G003,G057,0.00078584556,1
G072,G089,0.0007815442,1
G020,G003,0.00078146823,1
G071,G004,0.00077844155,1
G009,G083,0.0007742974,1
G096,G011,0.0007739335,1
G026,G031,0.0007730796,1
G013,G027,0.0007718289,1
G082,G005,0.0007712327,1
G099,G012,0.0007704237,1
G017,G064,0.00077032787,1
G093,G009,0.00076895964,1
G064,G048,0.0007687253,1
G086,G027,0.000767833,1
G013,G032,0.00076665444,1
G092,G035,0.00076642795,1
G094,G076,0.0007650963,1
G021,G012,0.0007643379,1
G043,G062,0.0007635532,1
G069,G083,0.00076172245,1
G048,G029,0.00076097914,1
G023,G042,0.0007590908,1
G004,G068,0.00075833,1
G066,G044,0.0007577751,1
G027,G093,0.0007519398,1
G082,G060,0.00075181725,1
G030,G057,0.0007487679,1
G002,G095,0.0007484481,1
G020,G086,0.00074823987,1
G036,G093,0.0007481405,1
G015,G048,0.00074558466,1
G096,G030,0.00074549817,1
G079,G001,0.00074298435,1
G047,G050,0.00074218516,1
G081,G002,0.00074175536,1
G034,G099,0.0007409689,1
G060,G003,0.0007406136,1
G019,G059,0.0007400265,1
G094,G099,0.00073816784,1
G021,G016,0.00073552324,1
G055,G050,0.00073524803,1
G071,G087,0.00073383446,1
G020,G019,0.00073239324,1
G058,G026,0.0007318492,1
G053,G027,0.00073156157,1
G021,G017,0.00073038944,1
G081,G046,0.00073029875,1
G005,G073,0.0007289038,1
G075,G074,0.00072888227,1
G088,G085,0.0007284082,1
G040,G012,0.00072840264,1
G092,G030,0.0007257549,1
G076,G068,0.00072358525,1
G021,G053,0.00072270207,1
G078,G059,0.0007226573,1
G086,G074,0.0007218068,1
G078,G017,0.0007203751,1
G006,G092,0.0007190233,1
G027,G057,0.0007181118,1
G015,G078,0.000715511,1
G086,G076,0.0007154449,1
G041,G026,0.0007142088,1
G012,G002,0.00071372936,1
G017,G008,0.0007072559,1
G048,G089,0.00070708635,1
G025,G096,0.00070703606,1
G023,G085,0.00070642895,1
G020,G007,0.0007057976,1
G060,G008,0.00070372026,1
G054,G021,0.0007035651,1
G001,G089,0.00070332066,1
G019,G033,0.00070186646,1
G028,G085,0.000701814,1
G060,G045,0.0007000713,1
G048,G056,0.000700005,1
G053,G091,0.0006981175,1
G035,G047,0.00069810025,1
G053,G019,0.00069684745,1
G047,G060,0.0006962326,1
G002,G036,0.0006961628,1
G025,G045,0.00069316477,1
G011,G093,0.0006894759,1
G009,G014,0.0006891726,1
G093,G032,0.000688778,1
G078,G083,0.0006882573,1
G092,G048,0.0006854059,1
G092,G071,0.0006842526,1
G010,G056,0.0006830892,1
G073,G071,0.0006830279,1
G020,G080,0.00068234507,1
G066,G005,0.0006760273,1
G093,G053,0.00067556754,1
G028,G095,0.00067185645,1
G082,G090,0.0006716049,1
G006,G080,0.00067144533,1
G042,G050,0.00067144266,1
G035,G059,0.00067108206,1
G021,G039,0.0006710071,1
G036,G090,0.00067077595,1
G073,G098,0.000670344,1
G085,G003,0.0006669426,1
G053,G069,0.00066674274,1
G042,G092,0.0006666037,1
G068,G052,0.0006644604,1
G020,G033,0.00066253985,1
G057,G053,0.0006620242,1
G036,G092,0.0006609292,1
G064,G099,0.0006576197,1
G048,G011,0.000657555,1
G066,G098,0.00065582193,1
G087,G077,0.00065363944,1
G078,G022,0.0006534493,1
G022,G072,0.0006521727,1
G077,G032,0.0006506813,1
G099,G098,0.00065040466,1
G004,G084,0.00064638566,1
G071,G059,0.00064400025,1
G036,G073,0.00064364006,1
G026,G006,0.00064286013,1
G013,G094,0.0006427868,1
G016,G078,0.0006384068,1
G053,G004,0.00063723803,1
G019,G003,0.0006371116,1
G097,G039,0.0006359444,1
G045,G084,0.00063570513,1
G035,G084,0.0006349203,1
G053,G009,0.0006329824,1
G056,G050,0.0006316114,1
G036,G074,0.0006306665,1
G088,G017,0.0006284085,1
G035,G016,0.00062781054,1
G007,G066,0.00062742026,1
G019,G045,0.0006269807,1
G068,G079,0.00062642567,1
G030,G073,0.0006263917,1
G071,G048,0.00062276487,1
G069,G007,0.0006213136,1
G052,G081,0.0006210797,1
G043,G048,0.0006201433,1
G016,G045,0.0006195217,1
G053,G018,0.000619233,1
G045,G004,0.0006189884,1
G077,G003,0.0006189133,1
G098,G084,0.00061710266,1
G045,G085,0.00061707373,1
G035,G060,0.0006165925,1
G081,G084,0.0006154619,1
G030,G089,0.00061505684,1
G027,G090,0.0006143423,1
G079,G002,0.0006134084,1
G045,G003,0.0006119916,1
G053,G080,0.00060993875,1
G025,G070,0.00060969323,1
G017,G012,0.00060967443,1
G051,G090,0.0006095737,1
G022,G057,0.00060824776,1
G075,G094,0.0006077684,1
G044,G069,0.00060765835,1
G071,G046,0.00060665177,1
G012,G081,0.0006061138,1
G032,G100,0.00060606125,1
G040,G020,0.00060591294,1
G007,G019,0.00060492515,1
G040,G025,0.0006039828,1
G011,G100,0.0006032276,1
G027,G089,0.00060313137,1
G054,G077,0.00060167356,1
G091,G048,0.0006010658,1
G008,G080,0.00060062757,1
G088,G050,0.0005969022,1
G033,G082,0.0005962012,1
G022,G030,0.00059549697,1
G048,G017,0.0005953554,1
G068,G063,0.00059465365,1
G036,G038,0.0005941689,1
G074,G081,0.0005931333,1
G001,G039,0.0005922328,1
G036,G027,0.0005910956,1
G041,G020,0.0005902472,1
G063,G096,0.00059020903,1
G092,G021,0.000588863,1
G080,G043,0.00058846717,1
G036,G068,0.0005877492,1
G036,G094,0.0005874098,1
G080,G008,0.0005851068,1
G048,G081,0.0005847132,1
G095,G003,0.0005838422,1
G071,G095,0.0005829808,1
G055,G085,0.0005828298,1
G071,G012,0.00058246736,1
G062,G052,0.0005824227,1
G091,G062,0.00058196613,1
G027,G043,0.00058135996,1
G053,G039,0.000580874,1
G044,G053,0.00058076147,1
G068,G024,0.0005797363,1
G017,G053,0.00057758525,1
G021,G018,0.00057640777,1
G019,G025,0.00057544425,1
G060,G067,0.0005748619,1
G010,G001,0.000574769,1
G067,G026,0.00057451095,1
G015,G005,0.0005743179,1
G096,G018,0.0005740686,1
G008,G077,0.0005739205,1
G020,G010,0.0005733814,1
G040,G045,0.0005731503,1
G096,G082,0.00057235855,1
G043,G050,0.00057155587,1
G076,G099,0.0005714149,1
G072,G075,0.0005698127,1
G078,G092,0.0005697624,1
G001,G034,0.0005695633,1
G048,G096,0.0005684841,1
G012,G009,0.0005677531,1
G079,G048,0.00056734076,1
G048,G066,0.0005672694,1
G006,G073,0.00056681235,1
G048,G061,0.00056678226,1
G051,G054,0.0005667525,1
G013,G042,0.00056669663,1
G086,G016,0.0005665565,1
G069,G040,0.00056606246,1
G022,G037,0.00056595367,1
G048,G026,0.0005655729,1
G058,G081,0.000565552,1
G045,G054,0.00056524,1
G032,G035,0.00056468765,1
G095,G020,0.00056424644,1
G068,G010,0.0005630997,1
G022,G063,0.0005622284,1
G009,G048,0.0005619332,1
G070,G063,0.00056076073,1
G039,G048,0.0005606121,1
G011,G024,0.0005600664,1
G042,G059,0.00055969605,1
G025,G002,0.0005596956,1
G077,G045,0.0005594287,1
G051,G100,0.0005592475,1
G007,G058,0.0005591122,1
G005,G064,0.0005588688,1
G028,G096,0.000558555,1
G082,G057,0.00055802753,1
G005,G049,0.0005578197,1
G089,G044,0.0005553543,1
G085,G022,0.0005553087,1
G024,G026,0.0005548685,1
G057,G076,0.0005543926,1
G045,G068,0.00055107917,1
G074,G040,0.0005506971,1
G097,G020,0.00055015314,1
G098,G071,0.00054935424,1
G016,G090,0.0005489033,1
G027,G096,0.000548705,1
G088,G026,0.0005476236,1
G007,G027,0.00054585125,1
G090,G003,0.00054511573,1
G023,G020,0.00054495,1
G075,G071,0.00054351514,1
G034,G006,0.0005433375,1
G019,G024,0.0005432343,1
G016,G026,0.00054283714,1
G056,G071,0.0005424083,1
G022,G100,0.0005419065,1
G086,G089,0.0005417941,1
G099,G081,0.0005411878,1
G048,G088,0.00054057135,1
G036,G085,0.0005404249,1
G098,G058,0.0005382088,1
G048,G099,0.00053781644,1
G035,G086,0.0005369919,1
G067,G085,0.0005369305,1
G013,G014,0.00053654204,1
G079,G094,0.00053561287,1
G025,G036,0.00053429895,1
G096,G021,0.0005338644,1
G004,G029,0.00053332816,1
G057,G002,0.00053183653,1
G067,G042,0.00053078873,1
G072,G020,0.00052943587,1
G018,G066,0.0005270841,1
G043,G017,0.00052504934,1
G025,G046,0.00052478764,1
G059,G020,0.0005244733,1
G031,G095,0.0005240907,1
G072,G044,0.00052404037,1
G016,G009,0.0005237692,1
G005,G025,0.00052335137,1
G086,G082,0.0005225893,1
G062,G069,0.00052186276,1
G042,G054,0.00052146026,1
G094,G044,0.00052121,1
G041,G033,0.0005206873,1
G025,G087,0.00052064663,1
G086,G021,0.00052024267,1
G069,G068,0.0005195377,1
G019,G038,0.000518603,1
G040,G064,0.0005157574,1
G053,G058,0.00051514205,1
G062,G038,0.0005146404,1
G034,G046,0.0005130299,1
G011,G039,0.00051263673,1
G072,G001,0.0005125262,1
G054,G030,0.00051240314,1
G023,G089,0.0005123629,1
G036,G056,0.00051188475,1
G002,G054,0.0005118429,1
G009,G033,0.0005113576,1
G022,G085,0.00051131815,1
G018,G042,0.00051106623,1
G020,G016,0.0005104006,1
G058,G099,0.0005092762,1
G009,G007,0.00050862966,1
G053,G012,0.0005075353,1
G002,G009,0.0005075192,1
G082,G015,0.0005068299,1
G016,G094,0.0005052812,1
G071,G047,0.00050505885,1
G035,G003,0.00050362886,1
G008,G022,0.0005035016,1
G086,G032,0.00050294783,1
G091,G074,0.00050183013,1
G035,G087,0.0005017401,1
G073,G048,0.0005000256,1
G016,G048,0.0004974749,1
G072,G080,0.0004970189,1
G045,G088,0.0004942254,1
G023,G079,0.0004937955,1
G048,G057,0.0004934455,1
G062,G021,0.0004926556,1
G017,G042,0.0004925804,1
G046,G100,0.0004923441,1
G069,G031,0.00049219915,1
G068,G084,0.00049152685,1
G087,G039,0.0004910153,1
G046,G051,0.00049057003,1
G029,G014,0.0004905035,1
G089,G039,0.0004904369,1
G015,G007,0.00048850867,1
G072,G040,0.00048803366,1
G048,G082,0.00048800764,1
G005,G048,0.00048798448,1
G041,G003,0.0004876225,1
G012,G085,0.00048762155,1
G026,G045,0.00048712236,1
G007,G004,0.0004866325,1
G071,G043,0.00048647818,1
G012,G049,0.00048567928,1
G045,G048,0.00048472968,1
G022,G033,0.00048390095,1
G034,G033,0.00048381402,1
G089,G020,0.0004837745,1
G001,G057,0.00048200405,1
G013,G067,0.00048198338,1
G067,G087,0.00048177538,1
G056,G002,0.0004814475,1
G059,G092,0.00048122354,1
G041,G060,0.0004804145,1
G093,G076,0.00047877175,1
G003,G012,0.0004780828,1
G072,G009,0.00047748405,1
G002,G069,0.00047724595,1
G098,G039,0.00047720698,1
G014,G033,0.000476575,1
G032,G056,0.00047647563,1
G048,G058,0.0004762536,1
G076,G048,0.00047619152,1
G016,G079,0.0004751706,1
G022,G097,0.000475165,1
G035,G040,0.00047423018,1
