Regulator,Target,Weight,Sign
G014,G055,0.0014318735,1
G081,G035,0.0014221525,1
G044,G002,0.0014122106,1
G049,G056,0.001386055,1
G028,G033,0.0013720618,1
G097,G095,0.0013712683,1
G018,G070,0.0013225896,1
G019,G055,0.0013139662,1
G072,G065,0.0012292978,1
G097,G037,0.0012152707,1
G037,G042,0.0012083587,1
G038,G097,0.0012019076,1
G064,G072,0.0011351174,1
G048,G061,0.0010805166,1
G010,G084,0.0009850076,1
G065,G028,0.00095365,1
G089,G072,0.0009405139,1
G084,G010,0.000915682,1
G038,G095,0.00089876883,1
G029,G032,0.00087537343,1
G004,G039,0.00087499036,1
G005,G072,0.0008636411,1
G031,G034,0.0008611851,1
G084,G046,0.0008197151,1
G050,G055,0.0008172151,1
G024,G096,0.0008086936,1
G062,G051,0.0007819048,1
G061,G084,0.00075577665,1
G028,G034,0.00075370894,1
G065,G071,0.0007296579,1
G045,G042,0.0006896822,1
G004,G044,0.00067125354,1
G078,G080,0.00063536613,1
G055,G009,0.00062539586,1
G037,G071,0.00062119024,1
G062,G056,0.0006166592,1
G064,G033,0.00059534644,1
G056,G050,0.00059517904,1
G063,G050,0.0005887637,1
G078,G035,0.0005870107,1
G035,G047,0.00057322625,1
G056,G063,0.00055621855,1
G098,G083,0.000541942,1
G072,G047,0.00054104027,1
G045,G044,0.0005373846,1
G038,G022,0.00052753434,1
G064,G084,0.00052558904,1
G004,G041,0.00050137733,1
G044,G045,0.00049690536,1
G014,G049,0.0004905649,1
G062,G059,0.00047549143,1
G065,G085,0.00045721172,1
G085,G002,0.0004375049,1
G030,G072,0.00043419513,1
G017,G047,0.00041609298,1
G096,G097,0.00041227287,1
G011,G035,0.00040978452,1
G084,G064,0.00040111764,1
G012,G022,0.00038651502,1
G045,G085,0.00037609867,1
G056,G055,0.00033011395,1
G033,G053,0.0003111451,1
G068,G063,0.00029635982,1
G095,G076,0.00028770033,1
G062,G085,0.00028638385,1
G038,G100,0.0002693865,1
G049,G019,0.00026720294,1
G033,G095,0.00025209278,1
G001,G047,0.00024052137,1
G037,G075,0.00023906013,1
G095,G096,0.00023384442,1
G030,G035,0.00020223123,1
G044,G004,0.00018864532,1
G038,G096,0.00018727724,1
G095,G033,0.00014875979,1
G033,G047,0.00013611348,1
G064,G010,0.00013242014,1
G074,G035,0.00012952885,1
G059,G056,0.00012428763,1
G061,G003,0.00010210428,1
G097,G096,0.00010043672,1
G083,G068,7.400218e-05,1
G084,G003,7.3812116e-05,1
G070,G072,6.824512e-05,1
G040,G063,6.2698666e-05,1
G096,G095,6.0947135e-05,1
G100,G048,5.0811657e-05,1
G098,G024,5.0642586e-05,1
G056,G014,4.9170747e-05,1
G066,G072,4.7801896e-05,1
G038,G076,4.5257068e-05,1
G095,G053,4.309689e-05,1
G025,G047,4.2373027e-05,1
G054,G024,4.1206848e-05,1
G095,G048,4.057956e-05,1
G096,G047,3.7314134e-05,1
G075,G078,3.7218317e-05,1
G054,G095,3.716258e-05,1
G014,G052,3.6135505e-05,1
G064,G047,3.553565e-05,1
G009,G055,3.5399145e-05,1
G056,G052,3.4162524e-05,1
G031,G072,3.403231e-05,1
G038,G029,3.395995e-05,1
G095,G089,3.3691056e-05,1
G025,G048,3.367568e-05,1
G019,G067,3.3103333e-05,1
G074,G085,3.306028e-05,1
G096,G089,3.2451146e-05,1
G075,G039,3.2439253e-05,1
G014,G019,3.2108757e-05,1
G074,G095,3.194965e-05,1
G049,G009,3.1799562e-05,1
G050,G014,3.178798e-05,1
G084,G095,3.176208e-05,1
G038,G082,3.173784e-05,1
G097,G076,3.1588024e-05,1
G005,G048,3.1563424e-05,1
G055,G078,3.1390093e-05,1
G092,G075,3.123226e-05,1
G055,G007,3.0992604e-05,1
G038,G048,3.0948573e-05,1
G039,G075,3.088277e-05,1
G079,G072,3.0819043e-05,1
G065,G019,3.076332e-05,1
G056,G019,3.0623763e-05,1
G081,G085,3.0396339e-05,1
G022,G063,2.9992267e-05,1
G033,G048,2.9974484e-05,1
G038,G089,2.9499039e-05,1
G076,G096,2.9440855e-05,1
G072,G079,2.9384177e-05,1
G039,G078,2.9026627e-05,1
G076,G084,2.8343618e-05,1
G083,G085,2.8214445e-05,1
G092,G048,2.7879756e-05,1
G026,G047,2.7871025e-05,1
G056,G049,2.7672519e-05,1
G096,G053,2.7477685e-05,1
G075,G048,2.7432441e-05,1
G096,G002,2.7285683e-05,1
G097,G089,2.6880447e-05,1
G081,G047,2.6817554e-05,1
G076,G100,2.6686947e-05,1
G014,G063,2.6577192e-05,1
G029,G085,2.6179972e-05,1
G055,G016,2.6118707e-05,1
G097,G073,2.6049214e-05,1
G031,G037,2.5886295e-05,1
G038,G021,2.5265108e-05,1
G074,G084,2.5188825e-05,1
G054,G033,2.4928817e-05,1
G010,G033,2.4885143e-05,1
G027,G055,2.4770035e-05,1
G029,G047,2.4756093e-05,1
G097,G064,2.464321e-05,1
G010,G100,2.4523879e-05,1
G040,G037,2.4395988e-05,1
G018,G035,2.4382703e-05,1
G055,G087,2.4058307e-05,1
G072,G031,2.3972683e-05,1
G038,G030,2.3940844e-05,1
G040,G075,2.3866884e-05,1
G074,G076,2.3554336e-05,1
G076,G097,2.3470258e-05,1
G097,G030,2.3404018e-05,1
G035,G097,2.337322e-05,1
G002,G047,2.307368e-05,1
G055,G071,2.3062883e-05,1
G076,G095,2.3017528e-05,1
G076,G064,2.2903008e-05,1
G010,G095,2.2892205e-05,1
G060,G057,2.286285e-05,1
G014,G027,2.2761427e-05,1
G080,G074,2.2715132e-05,1
G055,G011,2.2672386e-05,1
G035,G076,2.2653196e-05,1
G037,G048,2.2576156e-05,1
G070,G048,2.2542854e-05,1
G095,G093,2.2522006e-05,1
G033,G035,2.2367218e-05,1
G031,G078,2.231487e-05,1
G097,G024,2.23094e-05,1
G037,G031,2.2301914e-05,1
G064,G048,2.2296705e-05,1
G047,G054,2.2257253e-05,1
G076,G092,2.219877e-05,1
G001,G048,2.2032391e-05,1
G076,G033,2.1997424e-05,1
G038,G084,2.196957e-05,1
G064,G095,2.1940867e-05,1
G019,G009,2.19209e-05,1
G064,G053,2.1885702e-05,1
G011,G085,2.18751e-05,1
G076,G044,2.1859181e-05,1
G010,G053,2.1836817e-05,1
G010,G093,2.179863e-05,1
G033,G090,2.1726995e-05,1
G079,G075,2.169568e-05,1
G089,G074,2.160187e-05,1
G080,G092,2.1369033e-05,1
G047,G053,2.1345808e-05,1
G034,G039,2.1285767e-05,1
G072,G080,2.127631e-05,1
G070,G078,2.1254287e-05,1
G055,G067,2.1219961e-05,1
G100,G002,2.115024e-05,1
G040,G005,2.114627e-05,1
G010,G089,2.0898895e-05,1
G090,G048,2.0898156e-05,1
G038,G059,2.0869204e-05,1
G020,G024,2.0845127e-05,1
G020,G005,2.0780284e-05,1
G035,G002,2.0748164e-05,1
G074,G033,2.0748146e-05,1
G055,G075,2.0614663e-05,1
G072,G028,2.0540318e-05,1
G089,G033,2.0532923e-05,1
G050,G056,2.0454792e-05,1
G040,G031,2.044141e-05,1
G019,G014,2.0380501e-05,1
G055,G099,2.0195432e-05,1
G038,G080,2.0191572e-05,1
G049,G025,2.0172922e-05,1
G060,G048,2.0140405e-05,1
G089,G097,2.0084955e-05,1
G007,G070,1.9981184e-05,1
G035,G083,1.9944184e-05,1
G029,G044,1.988071e-05,1
G089,G096,1.977088e-05,1
G029,G064,1.9763344e-05,1
G055,G003,1.9708203e-05,1
G064,G089,1.9686855e-05,1
G055,G001,1.9686728e-05,1
G010,G024,1.9680809e-05,1
G028,G039,1.9676374e-05,1
G090,G089,1.9632505e-05,1
G014,G069,1.9615994e-05,1
G096,G048,1.9543528e-05,1
G067,G019,1.9469288e-05,1
G023,G095,1.9447394e-05,1
G004,G100,1.9384399e-05,1
G056,G096,1.9368688e-05,1
G031,G046,1.936013e-05,1
G049,G052,1.9336407e-05,1
G038,G012,1.9256477e-05,1
G070,G079,1.9256051e-05,1
G008,G082,1.9211624e-05,1
G024,G065,1.9209641e-05,1
G047,G028,1.9201903e-05,1
G089,G095,1.9163708e-05,1
G080,G042,1.9091383e-05,1
G054,G100,1.907988e-05,1
G048,G087,1.906114e-05,1
G073,G044,1.8857952e-05,1
G023,G085,1.877789e-05,1
G049,G018,1.8726565e-05,1
G074,G064,1.8707324e-05,1
G054,G047,1.8680264e-05,1
G051,G097,1.8584531e-05,1
G059,G029,1.8543265e-05,1
G099,G098,1.8538009e-05,1
G071,G078,1.8533221e-05,1
G055,G023,1.8498795e-05,1
G007,G089,1.8493009e-05,1
G040,G078,1.848708e-05,1
G035,G084,1.8485965e-05,1
G010,G076,1.8462686e-05,1
G055,G081,1.8458251e-05,1
G087,G070,1.8446211e-05,1
G055,G076,1.841433e-05,1
G097,G003,1.8331832e-05,1
G096,G093,1.8250266e-05,1
G074,G096,1.8191366e-05,1
G055,G005,1.8172042e-05,1
G087,G091,1.805818e-05,1
G062,G035,1.8025687e-05,1
G052,G019,1.7981527e-05,1
G078,G020,1.7978979e-05,1
G038,G032,1.7949154e-05,1
G056,G085,1.7938812e-05,1
G071,G089,1.7925988e-05,1
G073,G026,1.785301e-05,1
G020,G031,1.7850594e-05,1
G023,G010,1.7792732e-05,1
G009,G006,1.7775876e-05,1
G008,G084,1.7721322e-05,1
G074,G097,1.7720946e-05,1
G028,G065,1.7708195e-05,1
G021,G002,1.7672517e-05,1
G029,G001,1.7651015e-05,1
G089,G047,1.7627463e-05,1
G067,G055,1.758509e-05,1
G033,G089,1.7551774e-05,1
G049,G039,1.75037e-05,1
G004,G085,1.7493907e-05,1
G055,G060,1.739506e-05,1
G070,G036,1.7391883e-05,1
G019,G051,1.7385568e-05,1
G079,G037,1.7372393e-05,1
G078,G075,1.7367282e-05,1
G028,G077,1.7312219e-05,1
G083,G048,1.7308454e-05,1
G079,G070,1.72981e-05,1
G048,G065,1.727951e-05,1
G014,G059,1.725552e-05,1
G098,G071,1.7244005e-05,1
G019,G049,1.7237175e-05,1
G039,G058,1.7233293e-05,1
G035,G089,1.7233202e-05,1
G055,G072,1.721772e-05,1
G087,G098,1.7212868e-05,1
G064,G076,1.7198228e-05,1
G028,G042,1.7188882e-05,1
G030,G038,1.7184973e-05,1
G018,G078,1.7156663e-05,1
G044,G024,1.7149443e-05,1
G035,G074,1.7123972e-05,1
G053,G010,1.7106377e-05,1
G094,G085,1.7088802e-05,1
G018,G072,1.701255e-05,1
G055,G043,1.6982238e-05,1
G095,G090,1.6971186e-05,1
G018,G040,1.6937047e-05,1
G076,G007,1.6923294e-05,1
G080,G079,1.692286e-05,1
G094,G005,1.6915306e-05,1
G003,G001,1.689902e-05,1
G100,G006,1.6872755e-05,1
G033,G015,1.6861748e-05,1
G036,G100,1.6856875e-05,1
G052,G093,1.6844288e-05,1
G078,G048,1.683378e-05,1
G029,G038,1.6803042e-05,1
G083,G076,1.6769334e-05,1
G030,G084,1.6750964e-05,1
G030,G087,1.6727428e-05,1
G084,G048,1.6720387e-05,1
G090,G074,1.671096e-05,1
G034,G037,1.6638443e-05,1
G046,G048,1.661752e-05,1
G033,G010,1.658212e-05,1
G017,G031,1.6550688e-05,1
G055,G046,1.6537142e-05,1
G090,G047,1.6512655e-05,1
G080,G098,1.6508677e-05,1
G060,G005,1.6501648e-05,1
G090,G095,1.6479766e-05,1
G033,G012,1.6470245e-05,1
G097,G029,1.6465541e-05,1
G049,G043,1.6414282e-05,1
G080,G049,1.6403119e-05,1
G097,G074,1.6370659e-05,1
G054,G076,1.6362936e-05,1
G086,G100,1.6360396e-05,1
G038,G077,1.6350714e-05,1
G089,G032,1.6338865e-05,1
G032,G092,1.6326456e-05,1
G055,G088,1.6325017e-05,1
G031,G082,1.6298356e-05,1
G028,G057,1.6273429e-05,1
G035,G015,1.6204893e-05,1
G035,G061,1.6134498e-05,1
G038,G074,1.6120894e-05,1
G056,G009,1.6120126e-05,1
G072,G062,1.6104277e-05,1
G096,G012,1.6098438e-05,1
G040,G044,1.6095664e-05,1
G054,G097,1.6029739e-05,1
G023,G035,1.6019083e-05,1
G008,G025,1.6007636e-05,1
G030,G040,1.5987334e-05,1
G055,G079,1.5961554e-05,1
G051,G016,1.5959135e-05,1
G019,G098,1.5954134e-05,1
G049,G067,1.5917185e-05,1
G051,G076,1.5885473e-05,1
G005,G028,1.586388e-05,1
G046,G082,1.5831043e-05,1
G031,G025,1.5822501e-05,1
G066,G032,1.5806105e-05,1
G054,G077,1.5801235e-05,1
G035,G085,1.5745642e-05,1
G071,G053,1.5732568e-05,1
G049,G007,1.5726382e-05,1
G051,G069,1.5716545e-05,1
G056,G025,1.5660424e-05,1
G090,G054,1.563966e-05,1
G090,G010,1.5605925e-05,1
G080,G013,1.5571715e-05,1
G061,G037,1.556888e-05,1
G027,G052,1.556255e-05,1
G044,G097,1.55037e-05,1
G028,G067,1.54655e-05,1
G009,G052,1.5463529e-05,1
G050,G099,1.543063e-05,1
G097,G020,1.5418454e-05,1
G009,G049,1.5404732e-05,1
G054,G010,1.5389836e-05,1
G064,G096,1.5372556e-05,1
G057,G052,1.5368132e-05,1
G038,G053,1.532462e-05,1
G071,G084,1.5313048e-05,1
G051,G029,1.5312857e-05,1
G061,G098,1.5309914e-05,1
G034,G091,1.5257393e-05,1
G097,G054,1.5232945e-05,1
G004,G029,1.5231635e-05,1
G070,G092,1.5208934e-05,1
G038,G035,1.5208103e-05,1
G074,G089,1.5205091e-05,1
G004,G054,1.5189723e-05,1
G061,G008,1.5186658e-05,1
G076,G047,1.5175476e-05,1
G065,G046,1.5166251e-05,1
G030,G020,1.5164295e-05,1
G008,G014,1.5156422e-05,1
G042,G048,1.5124215e-05,1
G013,G072,1.5063186e-05,1
G072,G021,1.505928e-05,1
G086,G084,1.5041526e-05,1
G014,G050,1.5039289e-05,1
G097,G053,1.5013399e-05,1
G097,G058,1.4993157e-05,1
G094,G078,1.4989996e-05,1
G091,G047,1.49321295e-05,1
G028,G099,1.4896002e-05,1
G059,G038,1.4887387e-05,1
G055,G091,1.4877795e-05,1
G066,G056,1.4870159e-05,1
G014,G006,1.4851095e-05,1
G055,G041,1.4841877e-05,1
G055,G059,1.4821919e-05,1
G082,G002,1.4807089e-05,1
G097,G068,1.4787536e-05,1
G065,G047,1.4785112e-05,1
G079,G034,1.4782907e-05,1
G094,G080,1.4771125e-05,1
G095,G002,1.4764681e-05,1
G087,G045,1.4757707e-05,1
G060,G070,1.4750851e-05,1
G081,G003,1.4725311e-05,1
G070,G009,1.4701409e-05,1
G038,G060,1.4693024e-05,1
G073,G016,1.4666348e-05,1
G020,G078,1.4659894e-05,1
G012,G017,1.4628125e-05,1
G027,G007,1.4625741e-05,1
G086,G034,1.4610329e-05,1
G099,G002,1.4607978e-05,1
G050,G043,1.4600455e-05,1
G098,G007,1.4558794e-05,1
G013,G008,1.4553133e-05,1
G055,G086,1.4532472e-05,1
G048,G054,1.450713e-05,1
G081,G092,1.4503083e-05,1
G025,G089,1.4492196e-05,1
G050,G083,1.4491495e-05,1
G014,G092,1.44708265e-05,1
G087,G077,1.445372e-05,1
G036,G099,1.4441614e-05,1
G008,G081,1.4429291e-05,1
G070,G087,1.4426073e-05,1
G054,G061,1.4402573e-05,1
G074,G012,1.4330867e-05,1
G041,G024,1.4316495e-05,1
G073,G084,1.4306798e-05,1
G083,G073,1.4295039e-05,1
G027,G005,1.4283412e-05,1
G056,G074,1.427749e-05,1
G043,G007,1.4277335e-05,1
G048,G089,1.4276709e-05,1
G075,G040,1.4263119e-05,1
G073,G061,1.4237874e-05,1
G066,G089,1.422454e-05,1
G012,G061,1.4221949e-05,1
G021,G070,1.4208482e-05,1
G006,G059,1.4202751e-05,1
G073,G040,1.4189977e-05,1
G034,G060,1.4176837e-05,1
G034,G066,1.4170085e-05,1
G095,G003,1.4158874e-05,1
G076,G010,1.4154858e-05,1
G019,G060,1.4154319e-05,1
G004,G001,1.4150634e-05,1
G058,G049,1.4145627e-05,1
G036,G010,1.4142109e-05,1
G054,G038,1.4134441e-05,1
G081,G025,1.4130298e-05,1
G040,G036,1.4118184e-05,1
G091,G014,1.4117984e-05,1
G098,G022,1.411759e-05,1
G058,G100,1.4112077e-05,1
G047,G072,1.4105927e-05,1
G006,G076,1.4101133e-05,1
G091,G008,1.4099307e-05,1
G018,G066,1.4092139e-05,1
G059,G095,1.40899865e-05,1
G074,G015,1.4086767e-05,1
G037,G079,1.4084572e-05,1
G082,G052,1.4084096e-05,1
G017,G046,1.4071831e-05,1
G052,G078,1.4070185e-05,1
G045,G073,1.4050997e-05,1
G065,G005,1.4033119e-05,1
G043,G011,1.4031288e-05,1
G090,G059,1.4029325e-05,1
G049,G017,1.4022768e-05,1
G019,G063,1.4022648e-05,1
G049,G100,1.4016237e-05,1
G058,G060,1.4014289e-05,1
G063,G076,1.4013406e-05,1
G009,G085,1.4010838e-05,1
G084,G087,1.4006114e-05,1
G077,G041,1.4004715e-05,1
G078,G091,1.4003965e-05,1
G069,G027,1.3995689e-05,1
G084,G073,1.3980333e-05,1
G012,G062,1.397782e-05,1
G097,G067,1.3942774e-05,1
G054,G005,1.3927345e-05,1
G013,G086,1.3923786e-05,1
G023,G038,1.3917981e-05,1
G050,G035,1.3889285e-05,1
G082,G053,1.3888852e-05,1
G065,G061,1.3881227e-05,1
G019,G056,1.3873607e-05,1
G023,G096,1.3872878e-05,1
G013,G050,1.3865905e-05,1
G031,G023,1.3857587e-05,1
G036,G017,1.3850255e-05,1
G077,G040,1.3829741e-05,1
G061,G019,1.3828278e-05,1
G067,G028,1.3824555e-05,1
G003,G011,1.3823541e-05,1
G043,G049,1.3820715e-05,1
G014,G030,1.3817981e-05,1
