Regulator,Target,Weight,Sign
G039,G074,0.0009590617,1
G049,G042,0.00095879653,1
G012,G100,0.00095539965,1
G085,G091,0.00095384644,1
G080,G060,0.00095221284,1
G062,G042,0.0009520254,1
G011,G058,0.00095031754,1
G094,G046,0.0009475492,1
G076,G092,0.0009391091,1
G040,G026,0.0009382902,1
G047,G053,0.0009377082,1
G015,G078,0.0009333509,1
G082,G081,0.0009277181,1
G032,G010,0.0009256726,1
G076,G099,0.00092017115,1
G083,G022,0.00091500266,1
G058,G080,0.0009126446,1
G004,G059,0.0009111759,1
G073,G071,0.0009108105,1
G002,G026,0.0009085398,1
G079,G046,0.000906897,1
G069,G052,0.0009002867,1
G079,G091,0.0008990452,1
G003,G027,0.0008969251,1
G002,G073,0.00089671527,1
G096,G030,0.0008956806,1
G086,G072,0.00089446054,1
G005,G033,0.000893189,1
G036,G085,0.0008896028,1
G030,G060,0.00088925456,1
G004,G090,0.00088875624,1
G058,G009,0.0008877878,1
G074,G084,0.0008835655,1
G062,G093,0.0008811626,1
G098,G083,0.0008785338,1
G098,G058,0.0008780816,1
G099,G072,0.00087793724,1
G060,G003,0.0008730341,1
G013,G026,0.00087243825,1
G026,G080,0.00086881634,1
G077,G089,0.0008639104,1
G097,G083,0.000862195,1
G078,G069,0.0008576255,1
G010,G013,0.0008523021,1
G010,G055,0.0008508907,1
G007,G056,0.0008423914,1
G034,G084,0.0008418136,1
G080,G063,0.00083814265,1
G086,G027,0.0008380291,1
G005,G016,0.00083665305,1
G082,G005,0.0008326517,1
G091,G089,0.00083244673,1
G013,G027,0.0008309089,1
G100,G048,0.0008255759,1
G048,G022,0.0008239496,1
G066,G044,0.00082301634,1
G025,G060,0.0008229999,1
G032,G088,0.00082173053,1
G093,G058,0.0008186803,1
G033,G017,0.0008169893,1
G034,G099,0.0008160962,1
G082,G097,0.00081522553,1
G045,G052,0.0008148887,1
G013,G008,0.00081442663,1
G086,G001,0.0008135055,1
G043,G062,0.0008109324,1
G099,G038,0.00081037224,1
G081,G034,0.0008100411,1
G041,G050,0.0008090932,1
G094,G060,0.00080300146,1
G076,G012,0.00080184016,1
G030,G072,0.0008004041,1
G002,G081,0.00079369976,1
G078,G092,0.0007933529,1
G066,G098,0.00079205044,1
G036,G067,0.0007912094,1
G098,G071,0.00078747823,1
G093,G091,0.000787132,1
G093,G009,0.0007857765,1
G052,G094,0.0007849249,1
G016,G100,0.0007839685,1
G093,G069,0.00078394776,1
G006,G052,0.00078289706,1
G075,G071,0.0007800896,1
G023,G085,0.0007795725,1
G025,G052,0.0007791679,1
G048,G013,0.0007769125,1
G082,G052,0.0007749527,1
G003,G057,0.000773413,1
G100,G047,0.0007673417,1
G072,G022,0.00076608855,1
G025,G003,0.0007651881,1
G082,G020,0.00076501037,1
G002,G001,0.00076328166,1
G099,G081,0.00075980887,1
G016,G078,0.000758603,1
G068,G052,0.0007544147,1
G025,G036,0.0007537771,1
G087,G072,0.0007527141,1
G068,G079,0.0007490128,1
G005,G049,0.0007472733,1
G039,G028,0.0007398525,1
G058,G073,0.00073984294,1
G006,G087,0.000738903,1
G018,G066,0.0007383787,1
G056,G002,0.0007358716,1
G082,G015,0.00073373935,1
G094,G099,0.00073039293,1
G007,G065,0.0007302201,1
G095,G003,0.00072996103,1
G078,G059,0.0007278511,1
G035,G053,0.00072424865,1
G075,G080,0.0007237138,1
G075,G074,0.0007228076,1
G088,G072,0.0007212575,1
G019,G069,0.00072016293,1
G081,G022,0.0007174281,1
G046,G040,0.0007161045,1
G094,G022,0.0007159324,1
G091,G009,0.0007142823,1
G009,G011,0.0007142713,1
G032,G091,0.00071421964,1
G098,G088,0.0007128015,1
G096,G011,0.00070983474,1
G085,G069,0.0007096995,1
G031,G033,0.0007062938,1
G033,G048,0.00070078665,1
G064,G048,0.00070043723,1
G013,G042,0.0007001915,1
G076,G068,0.00069877,1
G082,G090,0.0006982223,1
G099,G012,0.0006977904,1
G003,G085,0.0006973844,1
G034,G009,0.0006946351,1
G011,G045,0.0006943026,1
G082,G060,0.00069414556,1
G020,G005,0.00069144304,1
G020,G003,0.0006901313,1
G071,G004,0.00069010333,1
G023,G042,0.000686793,1
G022,G065,0.000686493,1
G085,G094,0.0006849461,1
G041,G053,0.0006848705,1
G009,G048,0.0006845236,1
G083,G024,0.000684495,1
G002,G008,0.0006843301,1
G050,G048,0.00068424613,1
G062,G084,0.0006834573,1
G005,G064,0.0006828574,1
G085,G016,0.0006816809,1
G043,G070,0.0006798167,1
G002,G100,0.00067706726,1
G012,G089,0.00067511626,1
G060,G081,0.0006744552,1
G067,G027,0.0006718938,1
G089,G078,0.0006711187,1
G059,G077,0.00066481443,1
G027,G030,0.0006647506,1
G005,G052,0.0006639611,1
G042,G084,0.0006636266,1
G002,G083,0.000662227,1
G059,G053,0.00066034053,1
G036,G027,0.00065924774,1
G006,G092,0.0006576555,1
G085,G020,0.0006562325,1
G058,G087,0.0006549814,1
G007,G068,0.000654879,1
G074,G065,0.00065441,1
G009,G083,0.00065419264,1
G010,G056,0.00065295503,1
G007,G072,0.00065011834,1
G051,G002,0.0006482129,1
G046,G085,0.00064799143,1
G013,G094,0.00064466026,1
G004,G056,0.0006446572,1
G036,G090,0.0006445126,1
G085,G049,0.00064382487,1
G015,G072,0.0006422467,1
G077,G003,0.0006413125,1
G094,G076,0.0006404291,1
G066,G042,0.00064011884,1
G077,G032,0.0006370119,1
G007,G066,0.0006364625,1
G039,G012,0.0006351509,1
G085,G070,0.000633076,1
G057,G051,0.0006328389,1
G065,G098,0.0006317296,1
G091,G062,0.00063130027,1
G011,G093,0.00063118193,1
G094,G044,0.0006307835,1
G085,G019,0.000630111,1
G019,G038,0.0006301085,1
G027,G009,0.0006298231,1
G081,G100,0.0006288922,1
G045,G039,0.0006240435,1
G058,G026,0.00062274083,1
G019,G063,0.0006222137,1
G006,G099,0.0006199904,1
G036,G009,0.0006196409,1
G019,G059,0.0006184931,1
G015,G075,0.0006184542,1
G079,G033,0.00061808695,1
G020,G019,0.0006164061,1
G081,G078,0.00061487104,1
G082,G009,0.00061461126,1
G074,G058,0.0006081137,1
G007,G075,0.0006063795,1
G086,G059,0.00060554716,1
G074,G081,0.00060467824,1
G037,G053,0.0006038349,1
G092,G021,0.00060229475,1
G028,G002,0.00060228584,1
G085,G060,0.0006009983,1
G019,G003,0.0006004014,1
G082,G085,0.00059912284,1
G020,G062,0.00059707416,1
G046,G072,0.0005969241,1
G062,G038,0.0005965609,1
G049,G048,0.0005947573,1
G032,G006,0.0005936041,1
G048,G034,0.0005909835,1
G012,G020,0.0005903393,1
G017,G087,0.0005903145,1
G033,G044,0.00059027824,1
G088,G078,0.00058800133,1
G036,G093,0.0005865057,1
G019,G025,0.00058615865,1
G094,G073,0.0005820724,1
G021,G016,0.0005794297,1
G015,G048,0.0005792003,1
G084,G056,0.0005790588,1
G010,G075,0.0005766615,1
G099,G098,0.0005765465,1
G079,G048,0.0005750864,1
G060,G078,0.0005741486,1
G099,G011,0.00057331764,1
G080,G031,0.0005732909,1
G090,G044,0.0005720125,1
G099,G009,0.00057200884,1
G019,G030,0.000571443,1
G030,G038,0.0005698378,1
G011,G039,0.0005685233,1
G011,G024,0.0005684042,1
G030,G062,0.00056721683,1
G065,G085,0.00056690903,1
G046,G051,0.00056523585,1
G021,G017,0.00056413794,1
G040,G020,0.000562824,1
G016,G092,0.00056273735,1
G081,G009,0.0005625214,1
G085,G044,0.0005624833,1
G004,G080,0.0005624089,1
G060,G045,0.00056104857,1
G080,G030,0.0005594831,1
G005,G025,0.0005576467,1
G003,G078,0.0005576263,1
G032,G035,0.0005571003,1
G075,G094,0.0005565628,1
G020,G085,0.0005559656,1
G078,G021,0.000555684,1
G050,G024,0.00055470696,1
G058,G071,0.0005522374,1
G059,G002,0.0005516788,1
G078,G027,0.0005513413,1
G096,G099,0.00055119785,1
G040,G096,0.0005509094,1
G016,G009,0.0005507755,1
G060,G072,0.0005502984,1
G012,G038,0.00054964883,1
G005,G089,0.0005471544,1
G029,G043,0.0005461099,1
G074,G038,0.0005455276,1
G089,G044,0.0005455064,1
G007,G019,0.00054527784,1
G020,G030,0.00054505176,1
G017,G046,0.00054456777,1
G073,G098,0.0005435108,1
G014,G092,0.00054317777,1
G011,G078,0.0005430813,1
G043,G048,0.00054303237,1
G032,G020,0.0005426821,1
G099,G018,0.000542439,1
G069,G009,0.0005413893,1
G022,G063,0.0005409731,1
G003,G030,0.00054090493,1
G073,G030,0.0005408438,1
G069,G015,0.0005407384,1
G060,G075,0.00054039765,1
G030,G056,0.0005402614,1
G076,G071,0.0005388137,1
G032,G078,0.00053864095,1
G029,G027,0.0005383392,1
G062,G026,0.00053734035,1
G004,G030,0.0005369228,1
G030,G085,0.0005343968,1
G013,G032,0.0005334871,1
G086,G074,0.0005332594,1
G021,G053,0.0005322607,1
G048,G061,0.00053213065,1
G023,G060,0.00053091825,1
G039,G070,0.000530278,1
G093,G067,0.00052999874,1
G068,G053,0.00052889157,1
G066,G005,0.0005283494,1
G009,G014,0.0005281751,1
G093,G032,0.0005277173,1
G080,G043,0.0005273496,1
G060,G067,0.00052696146,1
G073,G075,0.0005267817,1
G040,G045,0.00052583666,1
G052,G092,0.00052463374,1
G096,G071,0.0005239796,1
G021,G018,0.00052324106,1
G034,G033,0.0005224481,1
G075,G085,0.00052238617,1
G080,G008,0.00052118796,1
G087,G077,0.0005205753,1
G069,G083,0.00051812705,1
G082,G071,0.0005169027,1
G067,G042,0.0005156005,1
G096,G018,0.000514945,1
G062,G052,0.0005132339,1
G026,G006,0.0005129546,1
G096,G082,0.0005124505,1
G048,G081,0.0005124381,1
G088,G011,0.00051231927,1
G060,G037,0.00051072467,1
G010,G078,0.00050940545,1
G040,G012,0.0005085369,1
G093,G027,0.0005083344,1
G030,G100,0.00050789944,1
G016,G094,0.0005072905,1
G027,G043,0.00050697307,1
G058,G099,0.000505655,1
G078,G083,0.00050559896,1
G098,G075,0.00050550146,1
G057,G071,0.0005048859,1
G071,G043,0.00050333893,1
G065,G041,0.0005031877,1
G088,G089,0.0005029274,1
G005,G073,0.0005029056,1
G001,G034,0.0005024515,1
G060,G008,0.0005021161,1
G010,G042,0.0005007756,1
G029,G014,0.0005004539,1
G075,G035,0.000500439,1
G086,G042,0.0005001552,1
G087,G094,0.000500124,1
G078,G036,0.000498968,1
G060,G034,0.0004981622,1
G074,G003,0.00049690984,1
G007,G037,0.0004967636,1
G013,G058,0.00049533404,1
G099,G030,0.00049416785,1
G043,G050,0.00049283804,1
G049,G024,0.0004926854,1
G036,G026,0.0004924454,1
G009,G007,0.000492088,1
G002,G009,0.00049142755,1
G021,G027,0.0004911515,1
G065,G043,0.0004904372,1
G071,G059,0.0004897106,1
G040,G025,0.0004895566,1
G060,G071,0.00048890925,1
G014,G030,0.0004886607,1
G081,G002,0.0004885153,1
G098,G040,0.00048697108,1
G068,G071,0.00048688825,1
G010,G037,0.00048514557,1
G075,G042,0.00048512517,1
G066,G078,0.00048482858,1
G021,G012,0.0004847901,1
G034,G030,0.00048415936,1
G036,G073,0.00048324143,1
G069,G030,0.00048293697,1
G025,G089,0.00048285647,1
G020,G007,0.0004828441,1
G044,G003,0.00048180643,1
G016,G045,0.00048091516,1
G026,G031,0.00047856508,1
G020,G071,0.00047849512,1
G088,G030,0.0004784772,1
G079,G001,0.0004770925,1
G017,G032,0.00047701414,1
G095,G008,0.00047632813,1
G025,G048,0.00047610735,1
G071,G058,0.00047520694,1
G094,G091,0.00047518744,1
G019,G089,0.00047428263,1
G051,G100,0.0004742041,1
G088,G017,0.00047380818,1
G042,G092,0.00047352762,1
G058,G078,0.00047329787,1
G006,G042,0.0004719492,1
G043,G085,0.0004714114,1
G092,G071,0.00046878675,1
G067,G087,0.00046803814,1
G022,G029,0.00046759483,1
G086,G081,0.0004673819,1
G086,G078,0.00046713138,1
G009,G022,0.00046678944,1
G036,G019,0.000466343,1
G036,G099,0.00046630017,1
G048,G014,0.00046441864,1
G001,G075,0.00046392984,1
G009,G094,0.0004636531,1
G032,G092,0.00046190576,1
G028,G042,0.00046179033,1
G023,G008,0.00046144283,1
G073,G037,0.00046142656,1
G090,G071,0.00045931796,1
G010,G079,0.00045634678,1
G006,G080,0.0004559145,1
G080,G066,0.00045590606,1
G033,G061,0.00045293666,1
G036,G001,0.0004528567,1
G033,G082,0.0004526243,1
G075,G046,0.0004525548,1
G027,G051,0.0004523547,1
G092,G074,0.0004522757,1
G030,G005,0.00045134572,1
G015,G099,0.00045103428,1
G011,G090,0.00045079828,1
G093,G053,0.000450118,1
G045,G054,0.00044901116,1
G057,G078,0.0004483253,1
G074,G015,0.0004471376,1
G039,G043,0.0004470944,1
G017,G053,0.00044686918,1
G088,G050,0.00044677124,1
G008,G071,0.00044655497,1
G011,G020,0.00044576862,1
G075,G086,0.00044529868,1
G003,G070,0.00044527708,1
G081,G042,0.00044524387,1
G020,G027,0.00044484859,1
G046,G048,0.00044396467,1
G087,G071,0.00044392617,1
G098,G022,0.0004431738,1
G012,G030,0.00044266795,1
G069,G058,0.0004416372,1
G088,G039,0.0004412181,1
G059,G092,0.00044054637,1
G004,G027,0.00044020163,1
G010,G001,0.00043924488,1
G045,G088,0.00043914389,1
G027,G065,0.0004391283,1
G015,G070,0.00043677937,1
G071,G012,0.00043567462,1
G030,G057,0.0004345108,1
G027,G093,0.00043371925,1
G020,G089,0.00043359902,1
G037,G050,0.0004330349,1
G068,G063,0.0004320699,1
G078,G022,0.00043091606,1
G081,G046,0.0004304326,1
G006,G007,0.00043025258,1
G052,G009,0.00042799237,1
G004,G029,0.000427197,1
G029,G015,0.00042702188,1
G078,G028,0.0004266672,1
G028,G092,0.0004264909,1
G086,G082,0.00042568898,1
G060,G087,0.00042523362,1
G014,G058,0.0004248867,1
G016,G044,0.0004242295,1
G070,G063,0.00042390815,1
G057,G002,0.0004236251,1
G048,G066,0.00042303867,1
G030,G032,0.0004214727,1
G034,G071,0.0004213857,1
G045,G003,0.00042108842,1
G004,G089,0.00042106514,1
G012,G034,0.00042092247,1
G045,G048,0.00042079424,1
G007,G081,0.00042042806,1
G085,G079,0.00041972104,1
G048,G004,0.00041940372,1
G028,G052,0.00041907676,1
G077,G078,0.00041885138,1
G079,G025,0.00041803814,1
G079,G094,0.00041780545,1
G030,G059,0.00041718484,1
G060,G027,0.00041709733,1
G052,G078,0.00041547054,1
G099,G037,0.00041508567,1
G007,G058,0.00041450348,1
G039,G030,0.00041443243,1
G015,G009,0.00041442414,1
G088,G091,0.0004142456,1
G017,G015,0.00041405807,1
G082,G049,0.00041348353,1
G051,G097,0.0004127344,1
G008,G084,0.00041185756,1
G019,G093,0.0004117599,1
G081,G051,0.00041079836,1
G016,G072,0.00041055848,1
G006,G072,0.00041048985,1
G044,G069,0.0004104725,1
G079,G044,0.0004104564,1
G052,G075,0.00041035833,1
G062,G021,0.00041027507,1
G004,G040,0.0004100138,1
G040,G099,0.00040864403,1
G058,G040,0.00040847834,1
G056,G018,0.00040800482,1
G006,G059,0.0004074955,1
G002,G069,0.00040646785,1
G028,G072,0.00040570696,1
G043,G078,0.00040525672,1
G025,G045,0.0004052522,1
G094,G030,0.00040424004,1
G004,G084,0.00040199145,1
G094,G074,0.00040181645,1
G079,G038,0.000401513,1
G076,G058,0.0004014077,1
G026,G100,0.00040136525,1
G069,G007,0.00040121033,1
G013,G078,0.0004007843,1
G025,G042,0.00039970785,1
G028,G043,0.00039902455,1
G085,G012,0.00039884797,1
G026,G053,0.0003986569,1
G093,G006,0.00039764435,1
G037,G085,0.0003968761,1
G008,G026,0.00039558642,1
G020,G080,0.0003949591,1
G075,G009,0.00039484497,1
G028,G090,0.00039468895,1
G080,G010,0.00039464797,1
G015,G037,0.00039388187,1
G079,G089,0.00039349802,1
G043,G017,0.000392692,1
G069,G048,0.00039255034,1
G089,G020,0.00039252266,1
G018,G043,0.0003924159,1
G003,G092,0.00039233296,1
G057,G044,0.00039205622,1
G014,G078,0.0003920552,1
G090,G003,0.0003917713,1
G027,G071,0.00039113907,1
G032,G014,0.00039004348,1
G043,G040,0.0003898843,1
G037,G092,0.00038903474,1
G051,G014,0.00038880258,1
G004,G022,0.00038841134,1
G082,G057,0.0003882239,1
G091,G020,0.00038776925,1
G044,G053,0.0003872892,1
G077,G019,0.0003871311,1
G002,G095,0.00038602433,1
G006,G070,0.0003854364,1
G002,G027,0.0003843572,1
G016,G034,0.00038376584,1
G021,G032,0.00038325306,1
G043,G030,0.000383234,1
G095,G099,0.00038318927,1
G089,G043,0.00038300414,1
G046,G070,0.00038299695,1
G007,G071,0.00038247305,1
G023,G039,0.00038172276,1
G017,G008,0.00038158896,1
G054,G030,0.0003812855,1
G002,G023,0.00038075657,1
G075,G082,0.00038004023,1
G086,G079,0.00037954617,1
G012,G025,0.00037935734,1
G044,G054,0.00037929634,1
G042,G072,0.0003792176,1
G037,G071,0.00037851662,1
G048,G072,0.00037847468,1
G006,G073,0.00037788763,1
G012,G002,0.00037767188,1
G065,G063,0.0003771707,1
G046,G081,0.00037606043,1
G088,G026,0.00037605048,1
G026,G030,0.00037550007,1
G016,G099,0.00037548118,1
G008,G080,0.00037547358,1
G001,G081,0.00037518717,1
G019,G045,0.00037432756,1
