Regulator,Target,Weight,Sign
G003,G002,0.00019105263,1
G064,G076,0.00019095394,1
G055,G003,0.00019011622,1
G023,G040,0.00019005066,1
G001,G037,0.00019002068,1
G017,G060,0.00018994726,1
G018,G007,0.0001890243,1
G008,G063,0.00018857679,1
G064,G053,0.0001882129,1
G024,G029,0.0001879125,1
G039,G001,0.00018776233,1
G040,G050,0.00018769484,1
G033,G055,0.00018766004,1
G039,G066,0.00018747296,1
G090,G037,0.00018735543,1
G006,G007,0.00018714035,1
G011,G035,0.00018698243,1
G093,G099,0.00018687549,1
G094,G076,0.00018665305,1
G066,G050,0.0001861952,1
G028,G038,0.00018614471,1
G065,G002,0.00018604695,1
G096,G059,0.0001859813,1
G082,G094,0.0001858322,1
G025,G081,0.00018569708,1
G035,G049,0.0001855518,1
G037,G008,0.00018543404,1
G089,G085,0.00018531964,1
G047,G074,0.00018522821,1
G068,G093,0.00018504752,1
G076,G012,0.00018487085,1
G092,G096,0.00018460919,1
G082,G088,0.00018455872,1
G016,G080,0.00018432848,1
G093,G068,0.0001842776,1
G067,G051,0.00018424541,1
G041,G007,0.00018405948,1
G027,G064,0.00018395104,1
G064,G093,0.00018392674,1
G061,G016,0.00018379813,1
G003,G004,0.00018365991,1
G027,G048,0.00018361313,1
G050,G099,0.00018357206,1
G024,G099,0.00018340583,1
G024,G100,0.00018331096,1
G045,G007,0.00018316912,1
G054,G087,0.00018310673,1
G006,G094,0.00018296542,1
G001,G057,0.0001829508,1
G039,G014,0.00018290087,1
G013,G032,0.00018286573,1
G069,G060,0.00018279001,1
G012,G010,0.0001826903,1
G072,G001,0.00018262294,1
G069,G063,0.00018262198,1
G025,G078,0.00018248144,1
G082,G053,0.0001824311,1
G085,G007,0.00018234136,1
G020,G088,0.00018209545,1
G009,G004,0.00018203253,1
G031,G078,0.00018199919,1
G080,G017,0.00018194913,1
G090,G081,0.00018190591,1
G028,G067,0.00018180902,1
G053,G087,0.00018164136,1
G048,G047,0.0001816143,1
G055,G035,0.00018159574,1
G043,G020,0.00018157615,1
G039,G095,0.00018149127,1
G056,G013,0.00018141589,1
G027,G038,0.00018122456,1
G066,G076,0.00018122098,1
G092,G070,0.00018110151,1
G013,G057,0.00018084761,1
G045,G084,0.00018079673,1
G098,G053,0.00018078761,1
G067,G030,0.00018068854,1
G056,G037,0.00018066248,1
G014,G077,0.00018004818,1
G050,G087,0.00017985093,1
G037,G088,0.0001796674,1
G070,G066,0.00017959862,1
G063,G011,0.00017947226,1
G062,G094,0.00017918252,1
G068,G060,0.00017859944,1
G075,G099,0.00017851348,1
G047,G048,0.00017835796,1
G050,G077,0.00017824858,1
G025,G076,0.00017787056,1
G061,G058,0.000177846,1
G051,G004,0.00017784277,1
G079,G077,0.00017776083,1
G001,G040,0.00017760714,1
G072,G063,0.00017739717,1
G087,G085,0.0001773292,1
G039,G029,0.00017722989,1
G015,G019,0.00017693629,1
G066,G089,0.00017690052,1
G097,G003,0.00017654595,1
G077,G037,0.00017641122,1
G084,G064,0.00017635724,1
G045,G097,0.00017618535,1
G096,G026,0.0001760781,1
G079,G026,0.00017601925,1
G099,G082,0.00017599459,1
G090,G017,0.00017595831,1
G007,G032,0.00017590505,1
G040,G064,0.00017589956,1
G085,G016,0.00017584028,1
G098,G080,0.000175636,1
G056,G036,0.00017544033,1
G072,G076,0.0001751245,1
G037,G071,0.00017511919,1
G043,G007,0.0001750464,1
G073,G050,0.00017499381,1
G074,G088,0.00017497977,1
G068,G090,0.00017468997,1
G100,G017,0.00017468876,1
G068,G053,0.00017461229,1
G022,G096,0.00017449763,1
G059,G061,0.00017439444,1
G019,G079,0.00017428273,1
G098,G024,0.00017416132,1
G010,G076,0.0001741399,1
G067,G008,0.00017409236,1
G076,G093,0.00017405931,1
G069,G036,0.00017400271,1
G091,G023,0.00017394712,1
G092,G071,0.00017388863,1
G010,G013,0.00017381953,1
G054,G045,0.00017379859,1
G008,G020,0.0001735509,1
G009,G082,0.00017352893,1
G079,G008,0.00017351222,1
G047,G005,0.00017340104,1
G062,G046,0.00017334205,1
G085,G094,0.00017324036,1
G015,G063,0.00017311484,1
G001,G002,0.00017309883,1
G092,G044,0.00017305907,1
G098,G032,0.00017300807,1
G059,G036,0.00017298054,1
G021,G069,0.00017296673,1
G060,G028,0.00017293596,1
G013,G075,0.0001728802,1
G035,G063,0.00017278921,1
G100,G099,0.00017278269,1
G042,G005,0.000172483,1
G083,G096,0.00017240936,1
G073,G020,0.00017237192,1
G099,G090,0.00017225211,1
G004,G082,0.00017204713,1
G028,G086,0.00017200447,1
G040,G002,0.00017195477,1
G038,G091,0.00017183066,1
G052,G012,0.0001718172,1
G034,G074,0.00017177509,1
G030,G083,0.0001717616,1
G018,G032,0.00017136973,1
G002,G077,0.000171304,1
G041,G006,0.00017126843,1
G029,G007,0.00017114994,1
G017,G080,0.00017109515,1
G097,G021,0.00017100993,1
G017,G019,0.00017090462,1
G026,G041,0.00017072211,1
G098,G041,0.00017060131,1
G062,G003,0.00017053705,1
G055,G041,0.00017052577,1
G017,G092,0.00017050732,1
G016,G060,0.00017049724,1
G086,G042,0.00017049574,1
G095,G057,0.00017037801,1
G003,G056,0.00017032745,1
G019,G021,0.00017022475,1
G054,G081,0.00017013105,1
G003,G050,0.00016992116,1
G040,G100,0.0001698682,1
G096,G044,0.00016983229,1
G020,G077,0.00016976199,1
G069,G085,0.00016963073,1
G037,G069,0.00016959771,1
G099,G035,0.00016957916,1
G099,G029,0.0001695197,1
G065,G069,0.00016915753,1
G075,G086,0.00016908394,1
G095,G068,0.00016902934,1
G026,G034,0.00016900874,1
G045,G059,0.00016898548,1
G028,G021,0.00016888,1
G033,G056,0.0001687215,1
G038,G064,0.00016870243,1
G035,G012,0.00016859203,1
G074,G085,0.00016856533,1
G071,G023,0.00016850213,1
G088,G036,0.00016844676,1
G020,G100,0.00016843011,1
G003,G037,0.0001683214,1
G018,G026,0.0001682602,1
G026,G064,0.00016825067,1
G091,G008,0.000168142,1
G003,G026,0.00016813166,1
G040,G015,0.00016812427,1
G061,G038,0.00016809381,1
G015,G096,0.00016803322,1
G047,G093,0.00016801685,1
G049,G040,0.00016799198,1
G094,G100,0.00016793364,1
G083,G006,0.00016790266,1
G092,G067,0.00016787132,1
G093,G066,0.00016782444,1
G074,G046,0.00016781579,1
G070,G045,0.00016780119,1
G087,G020,0.00016778398,1
G019,G045,0.00016775395,1
G018,G045,0.00016772927,1
G016,G056,0.00016771784,1
G086,G082,0.00016770979,1
G023,G051,0.00016769882,1
G032,G070,0.00016763655,1
G022,G036,0.00016754617,1
G025,G093,0.0001674777,1
G066,G019,0.00016746549,1
G036,G019,0.00016744994,1
G036,G096,0.00016742536,1
G081,G018,0.00016728127,1
G059,G044,0.00016722786,1
G087,G039,0.00016721983,1
G023,G002,0.0001671984,1
G090,G051,0.00016707931,1
G043,G066,0.00016701772,1
G012,G021,0.00016696774,1
G096,G037,0.00016689161,1
G056,G065,0.00016685232,1
G031,G021,0.00016684667,1
G070,G093,0.00016677479,1
G034,G002,0.00016664513,1
G072,G042,0.00016660863,1
G015,G018,0.00016654878,1
G013,G006,0.00016650873,1
G083,G100,0.00016643103,1
G092,G040,0.00016631625,1
G086,G012,0.00016628478,1
G093,G006,0.00016609923,1
G067,G056,0.00016605388,1
G094,G024,0.0001660533,1
G083,G075,0.00016603734,1
G036,G045,0.00016600185,1
G039,G012,0.00016585962,1
G024,G085,0.00016581675,1
G012,G037,0.00016574455,1
G016,G010,0.00016567433,1
G034,G084,0.00016564802,1
G032,G021,0.00016560695,1
G017,G046,0.00016546522,1
G049,G035,0.0001653476,1
G016,G071,0.00016532642,1
G015,G047,0.00016530276,1
G025,G096,0.00016512559,1
G098,G090,0.00016507095,1
G008,G045,0.00016505555,1
G004,G041,0.00016481976,1
G095,G002,0.00016479498,1
G021,G050,0.00016478659,1
G090,G093,0.00016477023,1
G068,G023,0.00016475997,1
G072,G084,0.000164757,1
G024,G074,0.00016474591,1
G007,G076,0.00016473797,1
G012,G062,0.00016473205,1
G086,G010,0.00016472668,1
G100,G001,0.00016471819,1
G034,G078,0.00016471773,1
G058,G049,0.00016449942,1
G099,G003,0.00016435103,1
G019,G028,0.00016432746,1
G072,G099,0.0001642914,1
G059,G089,0.00016419764,1
G015,G056,0.00016418648,1
G100,G035,0.00016416733,1
G067,G065,0.00016414322,1
G049,G100,0.00016406312,1
G077,G006,0.00016397628,1
G069,G008,0.00016396135,1
G092,G046,0.00016390272,1
G048,G075,0.00016390003,1
G080,G049,0.0001638868,1
G091,G076,0.00016388478,1
G091,G037,0.00016388217,1
G017,G008,0.00016371219,1
G077,G014,0.00016369589,1
G091,G049,0.00016353291,1
G034,G091,0.00016351936,1
G062,G036,0.00016349401,1
G024,G070,0.00016348399,1
G030,G061,0.00016343936,1
G012,G039,0.00016343535,1
G013,G003,0.00016341667,1
G050,G071,0.00016330616,1
G041,G046,0.0001632717,1
G051,G079,0.00016325907,1
G070,G058,0.00016318019,1
G039,G038,0.00016315893,1
G036,G044,0.00016311227,1
G034,G072,0.00016306978,1
G070,G029,0.00016305529,1
G047,G099,0.00016303966,1
G012,G077,0.0001629382,1
G038,G041,0.00016293458,1
G015,G029,0.00016290582,1
G093,G070,0.00016282724,1
G089,G071,0.00016279829,1
G043,G088,0.00016268341,1
G008,G082,0.00016263076,1
G059,G070,0.00016257711,1
G077,G056,0.00016253351,1
G097,G066,0.00016252219,1
G075,G017,0.00016247437,1
G092,G013,0.00016237554,1
G019,G082,0.00016233983,1
G028,G060,0.00016232725,1
G015,G013,0.00016232078,1
G094,G058,0.00016231234,1
G063,G007,0.00016226446,1
G100,G056,0.0001622253,1
G037,G067,0.00016217963,1
G046,G023,0.00016212699,1
G039,G099,0.0001621015,1
G031,G035,0.00016202498,1
G029,G090,0.00016201068,1
G006,G085,0.00016185587,1
G074,G067,0.00016184022,1
G062,G049,0.0001618325,1
G075,G030,0.0001618176,1
G060,G042,0.00016176097,1
G015,G100,0.00016173779,1
G073,G062,0.00016169768,1
G017,G034,0.00016158551,1
G028,G066,0.00016134488,1
G062,G001,0.00016134404,1
G015,G094,0.00016122687,1
G041,G060,0.00016118797,1
G028,G042,0.0001611523,1
G055,G006,0.0001610187,1
G069,G042,0.00016100198,1
G071,G090,0.00016099965,1
G036,G040,0.00016098493,1
G049,G021,0.0001609428,1
G041,G088,0.0001609416,1
G026,G028,0.0001608785,1
G012,G093,0.00016084281,1
G069,G071,0.00016076597,1
G052,G077,0.00016071186,1
G090,G014,0.00016068142,1
G084,G090,0.00016061726,1
G095,G024,0.00016055146,1
G078,G087,0.00016051107,1
G028,G059,0.00016043795,1
G020,G070,0.00016039985,1
G024,G078,0.00016038975,1
G006,G093,0.00016034818,1
G088,G014,0.00016026555,1
G073,G085,0.00016026001,1
G083,G076,0.0001602444,1
G041,G029,0.00016023587,1
G094,G032,0.00016023287,1
G052,G073,0.00016022054,1
G094,G022,0.00016018946,1
G093,G021,0.0001601884,1
G099,G012,0.00015992502,1
G075,G022,0.00015985014,1
G076,G041,0.00015971944,1
G084,G044,0.00015950385,1
G075,G060,0.00015944814,1
G077,G090,0.00015942342,1
G062,G014,0.00015942121,1
G078,G083,0.00015936511,1
G057,G018,0.00015926477,1
G029,G011,0.00015923766,1
G004,G076,0.0001591982,1
G040,G004,0.00015913683,1
G035,G085,0.00015909348,1
G050,G003,0.00015909025,1
G035,G100,0.00015907927,1
G003,G070,0.00015907707,1
G079,G012,0.00015904589,1
G060,G050,0.00015894571,1
G023,G083,0.00015890966,1
G015,G082,0.0001589053,1
G011,G005,0.00015881495,1
G096,G005,0.00015879067,1
G015,G064,0.00015875249,1
G080,G025,0.00015864498,1
G087,G053,0.00015863698,1
G064,G058,0.0001586062,1
G046,G089,0.0001585528,1
G025,G061,0.00015850838,1
G080,G038,0.00015845653,1
G079,G071,0.00015844834,1
G058,G072,0.00015839993,1
G042,G006,0.00015834435,1
G073,G095,0.0001583313,1
G060,G100,0.00015831087,1
G005,G086,0.00015829607,1
G037,G066,0.00015808789,1
G082,G082,0.00015801642,1
G051,G028,0.00015783987,1
G017,G067,0.00015782486,1
G012,G074,0.00015777165,1
G079,G013,0.00015774528,1
G011,G012,0.0001577317,1
G061,G021,0.00015770007,1
G079,G005,0.0001576409,1
G035,G088,0.00015752432,1
G088,G040,0.00015750271,1
G076,G087,0.0001574869,1
G094,G066,0.00015739186,1
G065,G064,0.00015734129,1
G019,G018,0.00015729893,1
G001,G088,0.000157256,1
G073,G036,0.00015725532,1
G021,G039,0.00015718592,1
G003,G096,0.00015717832,1
G047,G091,0.0001571742,1
G061,G088,0.0001570642,1
G066,G061,0.00015704925,1
G038,G080,0.0001569921,1
G050,G050,0.00015699201,1
G002,G087,0.00015698803,1
G022,G046,0.00015694906,1
G036,G039,0.00015694063,1
G032,G090,0.00015692445,1
G094,G091,0.00015691361,1
G014,G030,0.00015683833,1
G006,G064,0.0001568382,1
G023,G004,0.00015683191,1
G051,G094,0.00015680681,1
G018,G070,0.00015677734,1
G002,G003,0.00015673944,1
G074,G044,0.00015671965,1
G052,G003,0.00015662903,1
G056,G092,0.00015650918,1
G021,G019,0.00015648444,1
G097,G030,0.00015645089,1
G029,G067,0.00015640404,1
G012,G094,0.00015635247,1
G008,G067,0.00015631062,1
G011,G008,0.00015623342,1
G060,G052,0.00015623304,1
G017,G069,0.0001561844,1
G087,G079,0.00015616507,1
G066,G067,0.00015609653,1
G044,G026,0.00015600458,1
G065,G041,0.00015596351,1
G002,G013,0.0001559554,1
G035,G037,0.00015590739,1
G036,G086,0.00015586102,1
G037,G020,0.00015578716,1
G041,G023,0.00015570504,1
G019,G069,0.00015570439,1
G051,G099,0.00015568995,1
G071,G044,0.0001556491,1
G005,G082,0.00015555214,1
G059,G021,0.00015545158,1
G099,G005,0.00015543083,1
G046,G074,0.00015536258,1
G003,G020,0.00015534932,1
G031,G026,0.00015532014,1
G039,G056,0.00015526828,1
G072,G040,0.00015520309,1
G094,G043,0.00015520143,1
G095,G017,0.0001552005,1
G033,G029,0.00015512884,1
G023,G026,0.00015510712,1
G090,G022,0.00015504593,1
G059,G069,0.00015504466,1
G026,G003,0.00015493199,1
G058,G100,0.00015487519,1
G005,G015,0.00015482833,1
G097,G073,0.0001548276,1
G004,G057,0.00015482317,1
G086,G087,0.00015482277,1
G060,G077,0.0001547617,1
G001,G084,0.00015464019,1
G002,G001,0.00015462018,1
G004,G060,0.00015457712,1
G061,G077,0.00015455052,1
G062,G030,0.00015452207,1
G089,G022,0.0001545202,1
G089,G091,0.00015449012,1
G071,G030,0.00015448638,1
G094,G080,0.00015446919,1
G029,G005,0.00015440391,1
G053,G082,0.00015435698,1
G024,G081,0.00015434499,1
G044,G093,0.00015430122,1
G086,G008,0.00015417123,1
G074,G065,0.00015412418,1
G042,G036,0.00015376945,1
G021,G003,0.00015374855,1
G019,G077,0.00015371125,1
G041,G026,0.00015365715,1
G026,G019,0.0001536505,1
G028,G045,0.00015357179,1
G077,G050,0.00015356,1
G005,G005,0.00015351857,1
G057,G045,0.00015351639,1
G073,G061,0.00015351604,1
G010,G004,0.00015351186,1
G085,G034,0.00015347441,1
G033,G019,0.00015338582,1
G061,G070,0.00015338579,1
G085,G001,0.00015336338,1
G012,G007,0.00015325306,1
G060,G012,0.00015323749,1
G037,G078,0.00015323375,1
G082,G075,0.0001532264,1
G066,G069,0.00015319636,1
G008,G100,0.0001531941,1
G046,G051,0.0001530595,1
G006,G023,0.00015304942,1
G042,G083,0.00015297999,1
G068,G089,0.00015290236,1
G031,G068,0.00015289853,1
G092,G094,0.00015286343,1
G055,G062,0.00015276509,1
G026,G035,0.00015256218,1
G012,G042,0.00015253056,1
G011,G076,0.00015250964,1
G074,G043,0.00015243409,1
G004,G061,0.0001524132,1
G023,G052,0.00015223413,1
G022,G067,0.00015219276,1
G064,G013,0.00015215315,1
G076,G056,0.00015205823,1
G091,G026,0.00015201043,1
G094,G042,0.00015197837,1
G047,G002,0.00015195912,1
G015,G061,0.00015193503,1
G044,G043,0.00015193371,1
G016,G005,0.00015188899,1
G026,G058,0.00015186066,1
G030,G085,0.00015185539,1
G094,G039,0.00015180469,1
G027,G070,0.00015170446,1
G072,G044,0.0001516808,1
G043,G078,0.00015157639,1
G010,G100,0.00015156178,1
G098,G009,0.00015151517,1
G053,G078,0.00015150428,1
G091,G012,0.00015144663,1
G094,G062,0.00015144223,1
G066,G010,0.00015142943,1
G012,G075,0.00015138362,1
G073,G093,0.00015137446,1
G059,G050,0.00015136602,1
G053,G046,0.00015133711,1
G014,G091,0.00015128733,1
G048,G100,0.00015118651,1
G003,G052,0.0001510906,1
G027,G036,0.00015099636,1
G042,G012,0.00015097304,1
G037,G022,0.00015091176,1
G031,G028,0.00015085594,1
G057,G053,0.00015085281,1
G006,G044,0.00015082992,1
G029,G064,0.00015081571,1
G051,G012,0.00015072884,1
G066,G074,0.00015069843,1
G003,G081,0.00015063258,1
G076,G079,0.00015058891,1
G006,G099,0.00015054236,1
G061,G039,0.00015051782,1
G082,G036,0.0001504166,1
G048,G042,0.00015037219,1
G051,G089,0.00015036609,1
G047,G038,0.00015034174,1
G100,G044,0.00015022085,1
G037,G045,0.00015015963,1
G016,G013,0.00015013805,1
G027,G017,0.00015009147,1
G041,G039,0.00015003434,1
G063,G072,0.0001500174,1
G039,G088,0.00014984679,1
G089,G004,0.00014984354,1
G044,G066,0.00014971406,1
G084,G038,0.00014959059,1
G045,G078,0.00014950418,1
G032,G015,0.00014947307,1
G074,G075,0.0001494539,1
G036,G002,0.00014937842,1
G059,G045,0.00014926122,1
G064,G030,0.00014920789,1
G026,G045,0.00014915795,1
G033,G058,0.00014910387,1
G097,G001,0.00014909513,1
G017,G050,0.0001490879,1
G058,G014,0.00014906497,1
G005,G089,0.00014906218,1
G067,G068,0.00014899773,1
G092,G090,0.00014896515,1
G004,G006,0.00014872524,1
G030,G045,0.00014871689,1
G038,G074,0.00014867105,1
G055,G044,0.00014851868,1
G049,G053,0.00014849039,1
G013,G067,0.00014844442,1
G010,G066,0.00014839048,1
G066,G056,0.00014832405,1
G028,G049,0.00014829394,1
G016,G087,0.00014824673,1
G013,G045,0.0001482449,1
G070,G053,0.00014819835,1
G068,G022,0.00014800567,1
G012,G044,0.00014785319,1
G068,G005,0.00014782562,1
G040,G084,0.00014782429,1
G038,G038,0.0001477861,1
G062,G024,0.00014775622,1
G068,G064,0.00014763058,1
G095,G042,0.00014760028,1
G025,G040,0.00014751445,1
G041,G022,0.00014749555,1
G087,G099,0.00014734987,1
G008,G019,0.00014732544,1
G045,G069,0.00014724123,1
G056,G062,0.00014723213,1
G062,G092,0.00014719485,1
G015,G010,0.0001471035,1
G053,G036,0.00014709648,1
G042,G028,0.00014696564,1
G095,G030,0.00014690601,1
G052,G081,0.00014688607,1
G075,G021,0.00014686445,1
G093,G015,0.00014684956,1
G028,G058,0.00014668699,1
G032,G089,0.00014663066,1
G057,G012,0.00014659956,1
G038,G036,0.00014657417,1
G032,G036,0.00014653483,1
G036,G046,0.00014649803,1
G006,G042,0.00014634736,1
G049,G080,0.0001462985,1
G032,G041,0.00014629512,1
G005,G060,0.00014626811,1
G098,G021,0.00014626396,1
G099,G068,0.00014621836,1
G078,G060,0.00014617859,1
G091,G092,0.0001461626,1
G054,G082,0.00014615216,1
G047,G061,0.00014613417,1
G019,G076,0.00014611776,1
G017,G049,0.00014601316,1
G001,G044,0.0001459738,1
G095,G085,0.00014578132,1
G034,G018,0.00014575118,1
G030,G092,0.00014570614,1
G038,G017,0.00014568426,1
G040,G037,0.00014553028,1
G049,G009,0.00014550996,1
G086,G081,0.00014550873,1
G030,G077,0.000145493,1
G084,G077,0.00014547483,1
G039,G034,0.00014527589,1
G097,G018,0.00014525838,1
G072,G007,0.00014523714,1
G009,G060,0.00014514464,1
G013,G056,0.0001451408,1
G094,G029,0.00014513082,1
G013,G002,0.00014506927,1
G006,G083,0.00014503176,1
G085,G069,0.00014492689,1
G096,G034,0.00014484562,1
G098,G079,0.00014478457,1
G016,G051,0.00014478186,1
G046,G093,0.0001447726,1
G045,G018,0.00014475702,1
G061,G045,0.00014469196,1
G091,G039,0.00014467805,1
G018,G058,0.00014465711,1
G080,G026,0.00014460665,1
G015,G036,0.00014458632,1
G075,G013,0.00014458147,1
G079,G084,0.00014456807,1
G069,G006,0.00014446702,1
G015,G039,0.0001444436,1
G039,G081,0.00014444122,1
G026,G086,0.00014441737,1
G049,G094,0.00014438736,1
G049,G006,0.00014438605,1
G016,G028,0.00014427313,1
G089,G018,0.00014424814,1
G073,G017,0.00014421031,1
G072,G064,0.0001441236,1
G001,G070,0.00014412162,1
G086,G003,0.00014408468,1
G089,G041,0.00014407374,1
G012,G081,0.00014403922,1
G053,G005,0.00014388272,1
G019,G002,0.00014384807,1
G020,G006,0.00014384136,1
G060,G071,0.00014380894,1
G017,G063,0.00014379856,1
G020,G066,0.0001436601,1
G028,G099,0.00014358573,1
G024,G021,0.00014357812,1
G047,G062,0.00014348676,1
G027,G018,0.00014343245,1
G063,G056,0.000143413,1
G008,G093,0.00014339435,1
G008,G024,0.00014339245,1
G082,G007,0.00014329226,1
G058,G070,0.00014318862,1
G051,G059,0.00014308347,1
G061,G044,0.00014308242,1
G038,G045,0.00014305378,1
G053,G035,0.00014305215,1
G096,G096,0.00014302549,1
G055,G046,0.00014299763,1
G068,G013,0.00014299646,1
G063,G049,0.00014297917,1
G066,G042,0.00014295339,1
G098,G006,0.00014288888,1
G085,G039,0.00014287,1
G003,G039,0.00014267856,1
G053,G066,0.0001426423,1
G077,G064,0.00014261126,1
G016,G007,0.00014260651,1
G049,G058,0.00014257929,1
G073,G028,0.00014251273,1
G035,G081,0.00014247578,1
G029,G096,0.00014246149,1
G012,G029,0.00014231159,1
G062,G082,0.00014227943,1
G083,G083,0.00014216948,1
G057,G036,0.00014215871,1
G046,G006,0.0001421149,1
G023,G077,0.00014202937,1
G080,G061,0.00014202484,1
G078,G014,0.00014201528,1
G029,G097,0.00014195252,1
G090,G056,0.00014192861,1
G003,G036,0.00014188743,1
G075,G055,0.0001418789,1
G039,G078,0.0001418288,1
G016,G042,0.00014174273,1
G075,G073,0.00014173369,1
G027,G085,0.000141732,1
G095,G038,0.00014167695,1
G043,G089,0.00014165555,1
G059,G039,0.00014165172,1
G009,G070,0.00014162112,1
G068,G014,0.00014161423,1
G033,G035,0.00014160908,1
G076,G070,0.000141542,1
G098,G074,0.00014153574,1
G071,G045,0.00014151429,1
G053,G019,0.00014146317,1
G048,G032,0.00014144482,1
G036,G070,0.00014143456,1
G080,G045,0.00014134389,1
G074,G057,0.00014133255,1
G085,G049,0.00014131724,1
G018,G003,0.00014128158,1
G016,G015,0.00014125387,1
G017,G002,0.00014122181,1
G067,G093,0.00014120949,1
G018,G099,0.00014120241,1
G089,G087,0.00014112057,1
G100,G091,0.00014110272,1
G022,G003,0.00014104934,1
G086,G091,0.00014099966,1
G099,G078,0.00014099864,1
G052,G005,0.00014098108,1
G065,G004,0.00014093204,1
G089,G099,0.00014083901,1
G088,G010,0.00014080667,1
G084,G006,0.00014075087,1
G047,G017,0.00014075085,1
G097,G068,0.00014074985,1
G007,G045,0.00014069963,1
G075,G082,0.00014069848,1
G015,G042,0.00014057176,1
G075,G035,0.00014052972,1
G045,G040,0.00014042848,1
G088,G030,0.00014042552,1
