Regulator,Target,Weight,Sign
G097,G072,0.012109876,1
G095,G072,0.011937669,1
G085,G090,0.011752264,1
G085,G096,0.011740891,1
G100,G047,0.0112702865,1
G085,G011,0.011053263,1
G085,G032,0.011027574,1
G085,G028,0.01093404,1
G085,G034,0.010880202,1
G085,G031,0.010814121,1
G085,G075,0.010788414,1
G081,G080,0.0105192065,1
G085,G010,0.010481246,1
G064,G063,0.010453503,1
G085,G066,0.010347656,1
G085,G089,0.010185592,1
G085,G077,0.009813561,1
G052,G047,0.009811259,1
G085,G044,0.009693492,1
G085,G013,0.009481693,1
G085,G045,0.009357978,1
G085,G080,0.009177949,1
G085,G009,0.009128864,1
G085,G056,0.009123849,1
G085,G023,0.00905014,1
G085,G076,0.009039498,1
G085,G078,0.008997766,1
G085,G091,0.0088755535,1
G085,G097,0.008864599,1
G085,G004,0.008707572,1
G085,G079,0.008656183,1
G085,G062,0.008560192,1
G085,G073,0.008541266,1
G053,G072,0.008348531,1
G085,G088,0.008330258,1
G085,G005,0.008310237,1
G085,G008,0.008250974,1
G085,G074,0.008210468,1
G085,G012,0.008153239,1
G085,G021,0.0080786655,1
G003,G083,0.008004971,1
G085,G068,0.007965327,1
G085,G095,0.007927039,1
G085,G046,0.007803875,1
G085,G093,0.0077601653,1
G085,G071,0.00769861,1
G085,G059,0.0075068194,1
G062,G061,0.0074888133,1
G085,G040,0.007459321,1
G085,G099,0.007459226,1
G085,G017,0.007454621,1
G085,G086,0.007354984,1
G085,G001,0.007327001,1
G085,G058,0.0073269242,1
G085,G060,0.0072338968,1
G100,G072,0.0070618126,1
G085,G087,0.007041004,1
G074,G061,0.0069828033,1
G085,G069,0.0069500934,1
G047,G025,0.006894843,1
G085,G094,0.0067270203,1
G009,G024,0.006674487,1
G053,G054,0.0066371774,1
G085,G003,0.0065739164,1
G085,G006,0.0065715853,1
G085,G015,0.0065499716,1
G085,G092,0.006495084,1
G024,G018,0.0064378027,1
G085,G016,0.0063641053,1
G085,G043,0.0063352613,1
G085,G081,0.006327525,1
G085,G019,0.006223943,1
G024,G035,0.0061164736,1
G028,G033,0.0060866964,1
G005,G083,0.006065861,1
G085,G083,0.0059885974,1
G091,G092,0.005963271,1
G085,G030,0.0059546633,1
G085,G020,0.0059430883,1
G085,G007,0.0059160953,1
G065,G071,0.005791233,1
G092,G061,0.005686856,1
G040,G072,0.0056466633,1
G042,G085,0.0056429435,1
G097,G037,0.0053620627,1
G073,G072,0.005175353,1
G093,G070,0.0051475903,1
G037,G050,0.005130716,1
G004,G039,0.0051102154,1
G002,G004,0.0050634546,1
G058,G057,0.0050333324,1
G097,G083,0.0049248147,1
G033,G072,0.0048945723,1
G082,G079,0.0048910533,1
G015,G014,0.0048833536,1
G040,G038,0.004872577,1
G073,G077,0.0048435708,1
G010,G063,0.004782081,1
G070,G067,0.0047615967,1
G089,G072,0.004711991,1
G082,G061,0.004687701,1
G042,G050,0.004641473,1
G097,G039,0.004550586,1
G092,G039,0.0045402157,1
G048,G061,0.004525968,1
G030,G084,0.004482084,1
G093,G072,0.004431432,1
G074,G063,0.0044105644,1
G049,G048,0.004377857,1
G072,G049,0.0043406184,1
G037,G074,0.004298055,1
G013,G005,0.004259828,1
G082,G063,0.0042139594,1
G012,G022,0.0041718837,1
G072,G039,0.0041696928,1
G070,G063,0.004149499,1
G002,G083,0.004137454,1
G020,G017,0.004107,1
G050,G024,0.004091178,1
G002,G060,0.0040383046,1
G072,G065,0.004011389,1
G071,G067,0.003995039,1
G036,G031,0.003975932,1
G042,G084,0.003956956,1
G065,G067,0.003910544,1
G095,G047,0.0038959677,1
G085,G002,0.003858288,1
G024,G072,0.0038570813,1
G034,G064,0.0038358336,1
G042,G100,0.0038081398,1
G005,G039,0.0037753137,1
G037,G085,0.0037731987,1
G040,G063,0.0037442711,1
G093,G060,0.0036969085,1
G098,G083,0.0036826674,1
G074,G084,0.0036647932,1
G082,G041,0.0036331809,1
G032,G025,0.0035617899,1
G100,G048,0.0035265172,1
G092,G001,0.0035263586,1
G080,G042,0.003490924,1
G093,G013,0.00347266,1
G012,G051,0.0034487601,1
G055,G025,0.0034351537,1
G070,G042,0.0034309449,1
G040,G002,0.0033596596,1
G015,G016,0.0033590451,1
G012,G049,0.0033549224,1
G004,G041,0.0033510362,1
G015,G017,0.0033270805,1
G022,G023,0.0033206325,1
G082,G074,0.003316571,1
G083,G051,0.0033079928,1
G023,G083,0.0032980898,1
G067,G070,0.0032590935,1
G030,G021,0.0032545633,1
G056,G024,0.0032523335,1
G082,G040,0.0032277787,1
G009,G083,0.0032259824,1
G044,G095,0.003225286,1
G092,G043,0.0031964085,1
G030,G053,0.0031911638,1
G032,G024,0.0031837854,1
G071,G004,0.0031751455,1
G036,G035,0.0031684788,1
G033,G061,0.003165172,1
G023,G060,0.0031631447,1
G004,G084,0.0031499206,1
G040,G075,0.0031391385,1
G082,G098,0.0031324248,1
G042,G091,0.0031284553,1
G052,G048,0.003099881,1
G071,G066,0.0030930352,1
G017,G064,0.003092166,1
G011,G024,0.0030850896,1
G027,G024,0.003066067,1
G004,G057,0.0030653335,1
G034,G084,0.0030527832,1
G044,G078,0.0030307525,1
G040,G013,0.003018179,1
G001,G048,0.0030178044,1
G092,G062,0.003010278,1
G085,G036,0.0030020657,1
G080,G009,0.003001226,1
G093,G008,0.002966197,1
G063,G002,0.0029635462,1
G080,G086,0.0029500911,1
G038,G022,0.002948561,1
G002,G046,0.0029428715,1
G020,G058,0.0029364119,1
G037,G100,0.0029316356,1
G017,G015,0.0029182257,1
G074,G026,0.0029127793,1
G004,G051,0.002908061,1
G034,G036,0.0029010228,1
G079,G091,0.0029008612,1
G002,G091,0.0028794778,1
G033,G048,0.0028649946,1
G098,G084,0.0028529458,1
G040,G036,0.0028377336,1
G054,G052,0.002823895,1
G074,G096,0.0028228578,1
G085,G082,0.0028197484,1
G040,G053,0.0028080156,1
G062,G100,0.0027682565,1
G030,G025,0.0027677126,1
G036,G017,0.0027568445,1
G028,G055,0.0027483676,1
G031,G044,0.0027466328,1
G046,G040,0.002743441,1
G031,G071,0.002742489,1
G082,G029,0.0027419655,1
G040,G061,0.0027389787,1
G054,G017,0.0027278082,1
G064,G071,0.0026931923,1
G004,G022,0.0026892663,1
G064,G099,0.0026808085,1
G005,G049,0.0026798516,1
G030,G057,0.0026717593,1
G075,G097,0.0026665768,1
G024,G022,0.0026654578,1
G040,G023,0.0026596398,1
G071,G093,0.0026590535,1
G011,G025,0.002658587,1
G031,G084,0.00265818,1
G081,G031,0.0026567648,1
G093,G004,0.002652701,1
G005,G038,0.002637089,1
G047,G026,0.002632008,1
G019,G065,0.002565525,1
G037,G092,0.0025632451,1
G032,G070,0.0025505398,1
G068,G099,0.0025487968,1
G050,G048,0.0025481335,1
G071,G003,0.0025443526,1
G042,G030,0.0025422056,1
G012,G045,0.0025382547,1
G064,G050,0.0025370573,1
G074,G083,0.0025295026,1
G012,G055,0.0025114024,1
G013,G025,0.0025111823,1
G033,G017,0.002504795,1
G070,G062,0.0025036866,1
G054,G087,0.0025031061,1
G073,G082,0.0024930185,1
G017,G046,0.0024819213,1
G076,G072,0.0024784568,1
G002,G073,0.0024702838,1
G064,G084,0.0024488512,1
G081,G060,0.002438831,1
G012,G063,0.0024349275,1
G042,G099,0.0024270753,1
G094,G060,0.0024216166,1
G014,G048,0.0024110863,1
G062,G093,0.002408328,1
G018,G042,0.0024042425,1
G059,G053,0.0024031461,1
G055,G052,0.002402012,1
G092,G015,0.0024014157,1
G096,G072,0.0023969738,1
G054,G002,0.0023905418,1
G079,G046,0.0023862442,1
G049,G036,0.0023827825,1
G092,G035,0.0023728614,1
G080,G034,0.002372539,1
G037,G042,0.0023720104,1
G058,G018,0.0023716097,1
G067,G049,0.0023711743,1
G034,G090,0.0023540487,1
G011,G039,0.0023488959,1
G013,G028,0.002343862,1
G053,G049,0.0023399435,1
G098,G024,0.0023304883,1
G061,G051,0.0023295463,1
G031,G036,0.0023190242,1
G020,G082,0.002312973,1
G081,G084,0.0023043468,1
G063,G050,0.002303027,1
G018,G043,0.0023007195,1
G032,G090,0.0023003123,1
G013,G046,0.0022807019,1
G013,G084,0.002276777,1
G022,G063,0.0022714066,1
G054,G077,0.0022707153,1
G093,G068,0.0022624922,1
G026,G031,0.0022613197,1
G005,G078,0.002259992,1
G082,G020,0.0022589932,1
G069,G010,0.0022514279,1
G051,G084,0.0022474779,1
G036,G051,0.0022426369,1
G082,G060,0.0022364457,1
G025,G060,0.0022304333,1
G032,G037,0.0022267003,1
G058,G073,0.002222745,1
G025,G052,0.002219064,1
G048,G013,0.002218338,1
G027,G072,0.0022129798,1
G089,G020,0.002212934,1
G086,G057,0.0022095817,1
G082,G069,0.0022071074,1
G062,G026,0.0022059493,1
G082,G057,0.0021984924,1
G037,G024,0.002196975,1
G096,G099,0.0021902013,1
G047,G052,0.00218473,1
G059,G077,0.002183234,1
G047,G045,0.0021797023,1
G036,G039,0.0021755653,1
G034,G052,0.0021737374,1
G010,G055,0.002171597,1
G026,G055,0.0021703881,1
G037,G039,0.002165647,1
G056,G071,0.0021652263,1
G023,G053,0.002159375,1
G071,G097,0.0021591147,1
G067,G034,0.0021586276,1
G061,G019,0.0021521957,1
G004,G056,0.0021497426,1
G045,G039,0.0021489908,1
G082,G042,0.0021469344,1
G032,G065,0.0021458406,1
G074,G032,0.0021438769,1
G035,G047,0.0021317257,1
G027,G055,0.0021300863,1
G025,G027,0.0021294223,1
G098,G039,0.0021291892,1
G004,G099,0.0021261189,1
G003,G027,0.002125594,1
G007,G065,0.0021224485,1
G030,G072,0.0021214664,1
G079,G027,0.0021181914,1
G068,G047,0.002115167,1
G100,G027,0.0021127951,1
G040,G026,0.0021096447,1
G078,G035,0.002102785,1
G012,G020,0.0021012824,1
G005,G033,0.002097332,1
G059,G037,0.0020972793,1
G035,G081,0.0020963226,1
G045,G052,0.0020954234,1
G021,G039,0.0020932711,1
G030,G073,0.0020908623,1
G039,G036,0.0020834426,1
G080,G060,0.0020785583,1
G076,G099,0.002074093,1
G044,G049,0.0020722721,1
G028,G052,0.0020705743,1
G029,G036,0.0020699152,1
G062,G084,0.0020658867,1
G054,G057,0.0020621629,1
G020,G044,0.0020593675,1
G019,G048,0.002059009,1
G098,G090,0.002053275,1
G095,G036,0.0020481898,1
G051,G057,0.0020476764,1
G019,G025,0.0020470868,1
G075,G073,0.0020453907,1
G035,G091,0.0020399007,1
G096,G082,0.002036608,1
G098,G055,0.002036062,1
G017,G070,0.0020331882,1
G016,G100,0.0020317754,1
G048,G066,0.0020274138,1
G042,G054,0.0020265714,1
G023,G079,0.0020256324,1
G043,G040,0.0020250161,1
G005,G073,0.0020170182,1
G004,G059,0.002013756,1
G020,G094,0.0020136184,1
G095,G020,0.0020131124,1
G073,G099,0.0020128267,1
G004,G029,0.0020102493,1
G032,G010,0.002008122,1
G069,G052,0.0020071776,1
G080,G031,0.002001452,1
G028,G046,0.00199957,1
G004,G036,0.0019981896,1
G047,G070,0.0019964739,1
G082,G097,0.0019948415,1
G066,G044,0.00199197,1
G009,G011,0.0019882408,1
G056,G036,0.0019879732,1
G016,G071,0.0019863567,1
G017,G032,0.0019856053,1
G051,G014,0.0019841904,1
G011,G020,0.0019806302,1
G031,G033,0.0019773964,1
G073,G098,0.0019742358,1
G048,G099,0.0019700706,1
G034,G099,0.0019691687,1
G004,G090,0.0019678543,1
G075,G077,0.0019617775,1
G058,G027,0.0019616673,1
G048,G034,0.001960324,1
G088,G031,0.0019585388,1
G016,G031,0.0019569106,1
G041,G060,0.0019563746,1
G051,G100,0.001949441,1
G043,G050,0.0019458599,1
G067,G036,0.001944087,1
G013,G085,0.0019430937,1
G091,G062,0.0019388297,1
G091,G036,0.0019380911,1
G081,G034,0.0019375335,1
G052,G060,0.0019359057,1
G028,G095,0.0019350424,1
G007,G048,0.0019303854,1
G079,G012,0.0019273183,1
G082,G062,0.0019248762,1
G072,G025,0.0019245917,1
G036,G038,0.0019237816,1
G004,G068,0.0019215827,1
G038,G033,0.0019215258,1
G013,G008,0.0019208628,1
G092,G085,0.0019166325,1
G055,G046,0.0019145232,1
G015,G020,0.0019144997,1
G006,G052,0.001913921,1
G094,G073,0.0019103504,1
G069,G083,0.0019085746,1
G091,G089,0.0019080227,1
G022,G054,0.0019072865,1
G098,G088,0.0019055257,1
G032,G023,0.0019035068,1
G081,G073,0.001903339,1
G054,G015,0.0018999665,1
G034,G047,0.0018992686,1
G020,G054,0.0018972652,1
G009,G020,0.0018906116,1
G055,G050,0.001890577,1
G093,G009,0.0018892736,1
G007,G027,0.0018877344,1
G062,G021,0.001887459,1
G020,G004,0.0018865229,1
G080,G066,0.0018842432,1
G009,G063,0.0018834289,1
G033,G099,0.0018823413,1
G037,G036,0.0018823403,1
G017,G012,0.0018817807,1
G036,G008,0.0018806928,1
G009,G014,0.0018793065,1
G045,G054,0.0018760178,1
G007,G080,0.0018757608,1
G057,G066,0.0018751947,1
G067,G026,0.0018746014,1
G062,G070,0.0018742264,1
G003,G057,0.0018730869,1
G004,G024,0.0018725347,1
G079,G031,0.0018704744,1
G075,G086,0.0018665026,1
G094,G099,0.00186256,1
G020,G019,0.0018606888,1
G011,G040,0.0018561326,1
G030,G093,0.0018557484,1
G051,G017,0.0018454421,1
G005,G036,0.0018438848,1
G005,G016,0.001839386,1
G054,G075,0.0018391741,1
G054,G027,0.0018382162,1
G044,G069,0.0018374289,1
G013,G016,0.0018369835,1
G012,G009,0.0018347469,1
G023,G042,0.0018313364,1
G099,G011,0.0018311803,1
G058,G040,0.0018275278,1
G017,G066,0.0018264438,1
G017,G009,0.0018245038,1
G018,G067,0.0018195206,1
G038,G048,0.0018173044,1
G040,G031,0.0018162031,1
G032,G018,0.001812499,1
G040,G055,0.0018090482,1
G040,G005,0.0018083464,1
G045,G049,0.0018081004,1
G075,G046,0.0018076465,1
G026,G048,0.0018075419,1
G039,G027,0.0018059424,1
G005,G064,0.0018045774,1
G032,G027,0.001801689,1
G077,G031,0.0017993593,1
G032,G083,0.001797387,1
G040,G012,0.0017960998,1
G006,G073,0.0017920745,1
G097,G020,0.0017903468,1
G084,G095,0.0017896814,1
G002,G081,0.001789046,1
G009,G040,0.0017872603,1
G054,G021,0.0017866819,1
G033,G083,0.0017848825,1
G005,G077,0.0017848697,1
G047,G036,0.001782324,1
G032,G014,0.0017781038,1
G078,G074,0.001776175,1
G072,G078,0.0017757843,1
G006,G087,0.0017723733,1
G036,G067,0.0017721753,1
G044,G064,0.0017699725,1
G096,G018,0.0017668998,1
G047,G046,0.0017659534,1
G072,G028,0.0017659062,1
G021,G094,0.0017649041,1
G039,G097,0.0017643301,1
G071,G095,0.001760947,1
G099,G018,0.0017589685,1
G086,G062,0.0017556733,1
G019,G069,0.001755144,1
G030,G100,0.0017530046,1
G062,G073,0.001750124,1
G055,G015,0.0017470027,1
G086,G039,0.0017469472,1
G020,G039,0.0017464517,1
G078,G069,0.0017460651,1
G082,G081,0.0017450759,1
G017,G042,0.0017430328,1
G067,G087,0.0017421639,1
G047,G014,0.0017421294,1
G038,G043,0.0017409027,1
G072,G052,0.0017371644,1
G094,G046,0.0017364474,1
G088,G017,0.001736139,1
G080,G048,0.0017360509,1
G038,G076,0.0017341243,1
G001,G039,0.0017328706,1
G002,G078,0.0017256417,1
G012,G002,0.0017241887,1
G093,G058,0.0017190857,1
G039,G040,0.0017188641,1
G076,G068,0.0017166645,1
G030,G067,0.0017164228,1
G093,G069,0.0017151367,1
G096,G011,0.0017148961,1
G083,G085,0.0017148849,1
G002,G023,0.0017134738,1
G015,G036,0.0017106357,1
G054,G082,0.0017102702,1
G081,G022,0.0017096661,1
G036,G064,0.0017093273,1
G075,G050,0.0017090426,1
G022,G039,0.0017080833,1
G030,G005,0.0017075333,1
G033,G047,0.0017037548,1
G030,G060,0.0016996166,1
G044,G003,0.0016992999,1
G069,G031,0.0016976267,1
G070,G085,0.0016975242,1
G057,G011,0.0016953092,1
G040,G020,0.0016952823,1
G090,G027,0.0016939829,1
G075,G074,0.0016917789,1
G009,G022,0.0016895862,1
G005,G096,0.0016889494,1
G044,G065,0.0016885184,1
G084,G027,0.0016872819,1
G072,G044,0.0016864035,1
G035,G014,0.001684586,1
G063,G055,0.0016809001,1
G098,G022,0.0016796201,1
G010,G013,0.0016787513,1
G028,G076,0.0016786797,1
G100,G083,0.0016779407,1
G079,G051,0.0016747755,1
G092,G021,0.0016746083,1
G003,G076,0.0016726757,1
G023,G096,0.00167187,1
G074,G065,0.001670126,1
G090,G036,0.0016661389,1
G048,G022,0.0016660967,1
G012,G100,0.001665133,1
G072,G020,0.0016604862,1
G068,G084,0.0016604167,1
G036,G074,0.001657624,1
G086,G060,0.0016563098,1
G088,G039,0.0016546712,1
G093,G053,0.0016516309,1
G098,G037,0.0016503694,1
G004,G040,0.001649412,1
G064,G003,0.0016464643,1
G058,G099,0.0016461445,1
G019,G024,0.0016453756,1
G016,G040,0.0016441961,1
G072,G068,0.0016441724,1
G004,G072,0.0016435782,1
G055,G040,0.0016434315,1
G049,G064,0.0016411982,1
G023,G020,0.0016392816,1
G054,G068,0.001639159,1
G071,G043,0.0016389987,1
G089,G047,0.0016369644,1
G091,G024,0.0016361935,1
G055,G092,0.0016324782,1
G051,G015,0.0016295832,1
G032,G091,0.0016288813,1
G053,G020,0.0016275424,1
G002,G031,0.0016264196,1
G033,G044,0.0016229758,1
G081,G035,0.001621407,1
G056,G076,0.0016210305,1
G008,G088,0.0016175769,1
G082,G050,0.001616669,1
G056,G066,0.0016164603,1
G049,G092,0.0016155689,1
G094,G055,0.001615389,1
G004,G005,0.0016135831,1
G077,G089,0.0016108837,1
G062,G027,0.0016108251,1
G003,G040,0.00161049,1
G078,G036,0.0016061713,1
G040,G066,0.0016051889,1
G078,G073,0.0016044703,1
G023,G089,0.0016039562,1
G079,G011,0.0016026318,1
G019,G011,0.0016024155,1
G032,G001,0.0016021586,1
G092,G071,0.0016005593,1
G081,G059,0.0015982934,1
G019,G003,0.0015952311,1
G076,G036,0.0015929572,1
G040,G064,0.0015909333,1
G094,G022,0.001589477,1
G032,G073,0.001588805,1
G032,G078,0.0015888046,1
G072,G005,0.0015874155,1
G027,G100,0.0015856997,1
G084,G034,0.0015802155,1
G036,G098,0.0015796131,1
G028,G090,0.0015794691,1
G042,G014,0.0015777978,1
G092,G030,0.001576993,1
G020,G060,0.0015739639,1
G002,G100,0.0015722665,1
G035,G005,0.0015722442,1
G020,G005,0.001570378,1
G044,G011,0.0015701943,1
G100,G035,0.0015689619,1
G082,G044,0.00156717,1
G059,G027,0.0015643622,1
G064,G007,0.0015639367,1
G078,G017,0.0015634062,1
G068,G079,0.0015626795,1
G060,G081,0.0015603264,1
G022,G057,0.0015574133,1
G057,G076,0.0015544648,1
G055,G036,0.0015544574,1
G056,G050,0.0015542918,1
G043,G070,0.0015537142,1
G076,G012,0.0015530215,1
G027,G093,0.0015529972,1
G064,G017,0.0015520911,1
G012,G064,0.0015508734,1
G082,G052,0.0015493295,1
G095,G099,0.0015491543,1
G093,G067,0.0015474502,1
G047,G015,0.0015452141,1
G017,G068,0.0015443128,1
G018,G062,0.0015432979,1
G086,G059,0.0015427449,1
G076,G092,0.0015424802,1
G026,G060,0.0015419377,1
G058,G009,0.0015419236,1
G065,G097,0.0015414712,1
G100,G015,0.001541119,1
G070,G020,0.0015407924,1
G094,G083,0.0015399595,1
G080,G092,0.0015398903,1
G086,G001,0.0015386979,1
G072,G041,0.0015374894,1
G065,G098,0.001534557,1
G038,G027,0.0015342003,1
G072,G018,0.0015329877,1
G010,G049,0.0015318793,1
G017,G036,0.0015300408,1
G002,G008,0.0015249153,1
G036,G068,0.0015246983,1
G059,G021,0.0015242497,1
G091,G073,0.0015225686,1
G013,G093,0.0015216249,1
G017,G002,0.0015215604,1
G040,G046,0.0015203515,1
G011,G045,0.0015178538,1
G002,G066,0.0015162394,1
G002,G093,0.001515747,1
G030,G049,0.0015125822,1
G005,G084,0.0015096818,1
G083,G062,0.0015086712,1
G023,G008,0.0015082044,1
G058,G080,0.0015081465,1
G030,G032,0.0015078691,1
G070,G098,0.001506833,1
G069,G027,0.001506352,1
G015,G005,0.0015060096,1
G059,G066,0.0015060016,1
G049,G081,0.0015054257,1
G035,G055,0.0015048903,1
G070,G099,0.0015028236,1
G083,G018,0.0015015531,1
G048,G083,0.0015005635,1
G027,G065,0.0014995736,1
G048,G049,0.0014992537,1
G035,G023,0.0014991147,1
G051,G066,0.0014976935,1
G014,G069,0.001497254,1
G002,G026,0.0014966645,1
G056,G073,0.0014951812,1
G013,G055,0.0014943805,1
G004,G080,0.0014938158,1
G062,G038,0.0014936558,1
G090,G083,0.0014931147,1
G095,G027,0.0014931137,1
G045,G084,0.0014917547,1
G075,G035,0.0014892658,1
G025,G099,0.00148924,1
G029,G044,0.0014855247,1
G047,G092,0.0014853738,1
G027,G064,0.0014838711,1
G061,G018,0.0014829809,1
G075,G082,0.0014823559,1
G062,G023,0.0014818973,1
G013,G083,0.0014814943,1
G013,G042,0.001481163,1
G088,G040,0.0014799661,1
G030,G010,0.0014792463,1
G037,G097,0.0014785813,1
G088,G073,0.0014756127,1
G064,G068,0.0014732827,1
G092,G036,0.0014722004,1
G064,G027,0.0014706613,1
G056,G015,0.0014693367,1
G083,G022,0.001468978,1
G001,G034,0.0014667527,1
G098,G073,0.0014657845,1
G036,G027,0.0014644834,1
G015,G057,0.0014628134,1
G098,G036,0.0014625161,1
G021,G053,0.0014617454,1
G071,G099,0.001461651,1
G019,G040,0.0014582401,1
G079,G001,0.0014581057,1
G002,G054,0.0014562001,1
G008,G051,0.0014561719,1
G094,G044,0.0014548767,1
G067,G027,0.0014524341,1
G040,G009,0.0014519759,1
G016,G024,0.0014515897,1
G037,G096,0.0014502119,1
G080,G008,0.0014501634,1
G044,G054,0.0014487304,1
G088,G091,0.0014472699,1
G027,G039,0.001445826,1
G017,G047,0.0014435485,1
G038,G082,0.0014429544,1
G024,G065,0.0014427191,1
G066,G098,0.0014413154,1
G061,G039,0.0014410568,1
G034,G018,0.0014406078,1
G058,G071,0.0014402854,1
G020,G085,0.0014400142,1
G077,G040,0.0014399588,1
G026,G036,0.0014389507,1
G049,G024,0.0014343702,1
G053,G060,0.0014328738,1
G081,G076,0.0014304146,1
G077,G003,0.0014299845,1
G096,G027,0.001429374,1
G010,G020,0.0014293486,1
G075,G083,0.0014274159,1
G039,G035,0.0014263635,1
G070,G021,0.0014255113,1
G086,G074,0.0014250566,1
G100,G040,0.0014242757,1
G044,G082,0.0014242746,1
G054,G081,0.0014242511,1
G036,G026,0.0014207748,1
G055,G091,0.0014175833,1
G076,G018,0.001416398,1
G067,G002,0.0014153222,1
G004,G027,0.0014122705,1
G069,G015,0.0014116648,1
G077,G060,0.0014104702,1
G067,G057,0.001407756,1
G079,G048,0.0014042753,1
G066,G031,0.0014036143,1
G015,G073,0.0014009221,1
