Regulator,Target,Weight,Sign
G053,G092,0.011658035,1
G036,G077,0.011614717,1
G033,G058,0.011614246,1
G009,G015,0.011576418,1
G030,G057,0.011564334,1
G017,G094,0.011539858,1
G022,G047,0.011538058,1
G079,G081,0.011536747,1
G059,G006,0.011534538,1
G023,G017,0.0115212165,1
G026,G095,0.011519954,1
G015,G088,0.011518536,1
G057,G051,0.011514988,1
G008,G092,0.011491966,1
G016,G084,0.011488365,1
G089,G001,0.011480155,1
G043,G062,0.011444233,1
G013,G009,0.011433725,1
G030,G039,0.011430816,1
G032,G007,0.011424293,1
G064,G094,0.011419788,1
G067,G020,0.011397664,1
G019,G014,0.011358553,1
G022,G021,0.011356526,1
G033,G026,0.0113522485,1
G033,G029,0.011338984,1
G056,G097,0.011318844,1
G027,G076,0.011298384,1
G088,G003,0.011284695,1
G090,G087,0.011264669,1
G019,G027,0.0112202205,1
G064,G087,0.01119854,1
G002,G072,0.01117265,1
G045,G032,0.011169819,1
G096,G041,0.011169513,1
G008,G033,0.0111569995,1
G033,G048,0.011153777,1
G097,G026,0.011139088,1
G002,G070,0.011133929,1
G078,G026,0.011122443,1
G019,G090,0.011121907,1
G099,G100,0.011121303,1
G095,G088,0.011091199,1
G065,G018,0.011088356,1
G037,G085,0.01107512,1
G077,G001,0.011044402,1
G026,G068,0.011029954,1
G067,G058,0.011015455,1
G024,G011,0.010990735,1
G005,G011,0.010975136,1
G081,G093,0.010973787,1
G019,G009,0.010957674,1
G076,G063,0.010950539,1
G076,G053,0.010934708,1
G011,G079,0.010925569,1
G031,G093,0.010919233,1
G023,G045,0.01091084,1
G098,G070,0.01086437,1
G080,G074,0.010862602,1
G001,G006,0.010827202,1
G054,G064,0.010824156,1
G076,G059,0.010806407,1
G039,G032,0.010754962,1
G017,G082,0.010744619,1
G099,G083,0.010741221,1
G053,G033,0.010668739,1
G070,G031,0.010660014,1
G066,G026,0.01065984,1
G029,G092,0.010653046,1
G016,G078,0.010649773,1
G082,G029,0.010605956,1
G082,G053,0.010604738,1
G023,G055,0.010604219,1
G037,G093,0.010595819,1
G060,G031,0.01058535,1
G042,G046,0.010580779,1
G090,G035,0.01057194,1
G079,G064,0.010570314,1
G094,G066,0.010569883,1
G017,G014,0.010566672,1
G031,G092,0.010552741,1
G092,G078,0.010543831,1
G012,G051,0.010537475,1
G029,G071,0.010528515,1
G091,G032,0.010519646,1
G040,G075,0.010516803,1
G078,G058,0.010507432,1
G085,G040,0.010507228,1
G052,G070,0.010497252,1
G026,G073,0.010488503,1
G060,G065,0.010476962,1
G089,G079,0.010466631,1
G010,G085,0.01046421,1
G025,G003,0.010457766,1
G012,G011,0.010452285,1
G006,G080,0.0104456525,1
G070,G007,0.010417943,1
G020,G024,0.010406156,1
G067,G056,0.010389722,1
G047,G098,0.010372254,1
G088,G022,0.010371281,1
G002,G022,0.010369227,1
G044,G032,0.010362073,1
G053,G004,0.010340976,1
G048,G080,0.010328074,1
G091,G100,0.010308708,1
G038,G034,0.010288996,1
G035,G081,0.010278156,1
G027,G001,0.010266361,1
G035,G070,0.010247515,1
G033,G084,0.010238504,1
G060,G042,0.010227834,1
G017,G041,0.0102265235,1
G060,G028,0.01022625,1
G095,G040,0.010224422,1
G014,G096,0.010207997,1
G056,G096,0.010202827,1
G001,G017,0.010200737,1
G051,G073,0.010187297,1
G029,G026,0.010181185,1
G032,G020,0.010155411,1
G007,G019,0.010148977,1
G019,G005,0.010146494,1
G024,G080,0.010144788,1
G021,G027,0.010127888,1
G073,G077,0.010124308,1
G049,G094,0.010119597,1
G013,G086,0.0101099415,1
G085,G083,0.010097855,1
G079,G083,0.010092469,1
G014,G066,0.010050569,1
G018,G064,0.010039716,1
G070,G013,0.010033524,1
G062,G072,0.01002727,1
G097,G030,0.010010018,1
G021,G015,0.009993072,1
G017,G072,0.009970675,1
G016,G068,0.00996587,1
G038,G024,0.009964661,1
G050,G006,0.009962951,1
G007,G090,0.00996169,1
G013,G063,0.009959304,1
G032,G075,0.009936497,1
G020,G040,0.009933007,1
G004,G064,0.009907148,1
G066,G035,0.009903868,1
G006,G026,0.009870866,1
G008,G040,0.009869087,1
G084,G027,0.009862586,1
G062,G055,0.009859107,1
G065,G073,0.009856818,1
G002,G027,0.00985661,1
G040,G055,0.009851071,1
G086,G028,0.009848699,1
G030,G068,0.009844447,1
G032,G009,0.009835462,1
G030,G052,0.009831656,1
G002,G045,0.009830741,1
G021,G081,0.009830132,1
G062,G086,0.009816012,1
G089,G051,0.009795898,1
G049,G057,0.009783056,1
G006,G054,0.009780955,1
G005,G014,0.009759931,1
G057,G032,0.009750173,1
G062,G031,0.0097423075,1
G001,G043,0.009733145,1
G009,G036,0.009713914,1
G044,G038,0.009695837,1
G099,G089,0.009690071,1
G089,G030,0.009689195,1
G061,G027,0.009686645,1
G003,G048,0.009672409,1
G069,G080,0.009663253,1
G036,G054,0.009655986,1
G027,G026,0.009647401,1
G084,G032,0.009630365,1
G031,G014,0.009628631,1
G039,G088,0.009623035,1
G043,G030,0.009618368,1
G056,G063,0.009611786,1
G064,G011,0.009608357,1
G008,G066,0.009600461,1
G046,G034,0.009599321,1
G019,G069,0.009598747,1
G077,G025,0.009597978,1
G012,G094,0.009596905,1
G084,G034,0.009585736,1
G023,G050,0.009581107,1
G057,G041,0.009555839,1
G070,G009,0.009550205,1
G053,G081,0.009540991,1
G072,G057,0.009527733,1
G085,G062,0.009522356,1
G049,G029,0.009517383,1
G029,G015,0.00951033,1
G028,G033,0.00950359,1
G027,G099,0.009501168,1
G090,G007,0.009500713,1
G019,G018,0.00949732,1
G013,G047,0.009470309,1
G073,G044,0.009469657,1
G025,G026,0.009466828,1
G084,G048,0.00946185,1
G085,G077,0.009459609,1
G024,G010,0.00945338,1
G083,G065,0.009441099,1
G082,G026,0.009439603,1
G091,G090,0.009438612,1
G005,G087,0.00942762,1
G043,G056,0.009427387,1
G048,G099,0.009426318,1
G085,G026,0.009424155,1
G049,G012,0.0094203185,1
G099,G006,0.009419054,1
G020,G089,0.009400558,1
G097,G016,0.0093894275,1
G047,G053,0.009376185,1
G002,G012,0.009372286,1
G060,G052,0.009370777,1
G081,G042,0.009366095,1
G061,G065,0.009357388,1
G071,G070,0.0093483,1
G038,G013,0.009342781,1
G001,G076,0.009341139,1
G060,G096,0.00933697,1
G093,G036,0.009335722,1
G033,G040,0.009334935,1
G096,G054,0.009330894,1
G091,G029,0.009324869,1
G010,G017,0.009322017,1
G071,G042,0.009309182,1
G041,G081,0.009305795,1
G086,G018,0.009298297,1
G030,G043,0.009290126,1
G027,G030,0.009275249,1
G029,G028,0.009272852,1
G008,G024,0.009268565,1
G023,G084,0.0092624,1
G079,G009,0.009255972,1
G010,G076,0.009247022,1
G055,G098,0.009246383,1
G048,G055,0.009237509,1
G037,G098,0.009237504,1
G067,G019,0.009235739,1
G003,G050,0.009230187,1
G011,G065,0.0092161605,1
G040,G034,0.009212868,1
G040,G068,0.009205,1
G022,G076,0.009190326,1
G004,G044,0.009185315,1
G098,G059,0.009178528,1
G063,G007,0.009177914,1
G021,G032,0.009174342,1
G008,G057,0.009164759,1
G068,G005,0.00915335,1
G066,G082,0.0091342265,1
G062,G006,0.009133144,1
G055,G086,0.009116959,1
G042,G001,0.009113377,1
G054,G024,0.009106393,1
G069,G033,0.009106323,1
G029,G013,0.009105004,1
G099,G038,0.0091024395,1
G058,G075,0.009099177,1
G083,G062,0.009071709,1
G074,G038,0.009060335,1
G017,G092,0.00905788,1
G058,G083,0.0090481145,1
G067,G009,0.009036859,1
G037,G057,0.009034728,1
G049,G039,0.00903444,1
G051,G050,0.0090316115,1
G039,G020,0.009018387,1
G035,G059,0.009016577,1
G034,G030,0.009014006,1
G031,G054,0.009004858,1
G092,G041,0.008999286,1
G094,G073,0.00899125,1
G054,G021,0.008988348,1
G042,G029,0.008987554,1
G051,G023,0.008987255,1
G052,G001,0.00898379,1
G049,G044,0.008981624,1
G060,G025,0.008976955,1
G099,G024,0.008975627,1
G014,G083,0.008960011,1
G030,G085,0.008958099,1
G074,G033,0.008956158,1
G008,G088,0.008955111,1
G031,G021,0.008947188,1
G096,G065,0.008932698,1
G031,G006,0.008919126,1
G087,G065,0.008916523,1
G034,G012,0.0089133,1
G006,G042,0.00891263,1
G051,G076,0.008912392,1
G091,G043,0.008899133,1
G012,G027,0.008877776,1
G036,G080,0.008861726,1
G043,G081,0.008853701,1
G018,G068,0.008839435,1
G050,G033,0.008820865,1
G071,G007,0.008813266,1
G078,G084,0.008811393,1
G015,G042,0.008803744,1
G032,G028,0.008800961,1
G084,G019,0.008793777,1
G019,G061,0.008788572,1
G021,G053,0.008781161,1
G014,G046,0.008777626,1
G047,G090,0.008776078,1
G049,G027,0.008770491,1
G004,G094,0.008763926,1
G099,G095,0.008759283,1
G078,G082,0.00875598,1
G021,G013,0.008752232,1
G100,G060,0.008749225,1
G088,G056,0.008744753,1
G097,G013,0.008734774,1
G041,G042,0.008724127,1
G051,G006,0.0087087955,1
G028,G058,0.008698287,1
G029,G023,0.008691685,1
G061,G016,0.008688272,1
G051,G036,0.008682639,1
G004,G048,0.008667657,1
G057,G099,0.008663974,1
G051,G078,0.0086600175,1
G016,G064,0.008659032,1
G028,G031,0.008656681,1
G071,G073,0.008653544,1
G054,G046,0.008651327,1
G065,G071,0.008635019,1
G046,G092,0.008628732,1
G008,G036,0.008624949,1
G014,G015,0.0086210985,1
G056,G066,0.008617667,1
G066,G044,0.008613585,1
G092,G089,0.008606508,1
G017,G054,0.00860429,1
G071,G058,0.008602274,1
G068,G100,0.008602129,1
G021,G038,0.008590641,1
G088,G084,0.008588693,1
G050,G039,0.008579815,1
G010,G057,0.008569615,1
G023,G040,0.008548719,1
G054,G043,0.008538879,1
G071,G078,0.008532858,1
G099,G039,0.008530306,1
G007,G086,0.008530199,1
G077,G072,0.008520775,1
G032,G010,0.008518396,1
G087,G010,0.008514334,1
G065,G076,0.008503842,1
G050,G083,0.008499907,1
G038,G052,0.008487967,1
G049,G043,0.00846642,1
G053,G037,0.008466207,1
G002,G034,0.008459592,1
G082,G036,0.008456331,1
G030,G055,0.00845629,1
G012,G098,0.008451699,1
G080,G064,0.008447029,1
G091,G055,0.008442761,1
G035,G031,0.008425028,1
G032,G059,0.008424554,1
G058,G027,0.008423738,1
G051,G052,0.008411546,1
G065,G077,0.008399551,1
G039,G026,0.008394589,1
G040,G041,0.008392179,1
G081,G036,0.008390066,1
G090,G062,0.00838605,1
G008,G082,0.008385564,1
G097,G023,0.00837129,1
G005,G092,0.008369221,1
G041,G040,0.008360241,1
G065,G031,0.008359839,1
G065,G087,0.008338915,1
G031,G060,0.008336123,1
G080,G019,0.0083304085,1
G098,G096,0.008327499,1
G041,G087,0.008325281,1
G042,G058,0.008323217,1
G032,G018,0.008318664,1
G030,G047,0.008313157,1
G036,G030,0.008312302,1
G062,G094,0.008311645,1
G041,G029,0.008310256,1
G075,G032,0.008309624,1
G097,G067,0.008300511,1
G054,G094,0.008300062,1
G073,G006,0.008299,1
G042,G078,0.008298342,1
G045,G025,0.008283812,1
G061,G023,0.008277363,1
G076,G019,0.008276827,1
G075,G013,0.008268837,1
G052,G095,0.00826501,1
G023,G009,0.008264203,1
G025,G008,0.008246234,1
G081,G057,0.008232845,1
G043,G055,0.008227388,1
G042,G065,0.008215744,1
G064,G081,0.008214848,1
G086,G041,0.008213084,1
G039,G080,0.008206987,1
G080,G048,0.008175564,1
G008,G012,0.008174239,1
G058,G079,0.008144788,1
G089,G066,0.008143548,1
G055,G036,0.008143084,1
G098,G011,0.008137609,1
G006,G097,0.008133962,1
G027,G018,0.00813263,1
G071,G040,0.008128959,1
G062,G036,0.008100833,1
G058,G095,0.008099824,1
G054,G090,0.008096077,1
G041,G043,0.008081783,1
G059,G041,0.0080784755,1
G092,G061,0.0080687795,1
G022,G012,0.00806132,1
G032,G049,0.008043736,1
G041,G037,0.008032813,1
G032,G016,0.008030205,1
G034,G068,0.008021559,1
G066,G038,0.008017032,1
G020,G097,0.008016418,1
G048,G054,0.008002393,1
G033,G035,0.008001057,1
G013,G038,0.007999684,1
G087,G046,0.007988721,1
G071,G077,0.007971858,1
G043,G023,0.0079596555,1
G090,G093,0.007955949,1
G029,G031,0.0079449825,1
G008,G023,0.007928736,1
G041,G011,0.007927184,1
G018,G076,0.007922025,1
G055,G039,0.007919463,1
G052,G041,0.007918853,1
G031,G022,0.007902858,1
G064,G037,0.0079028,1
G094,G055,0.007901883,1
G057,G090,0.00789987,1
G053,G025,0.007891595,1
G002,G032,0.007881696,1
G084,G025,0.00787798,1
G005,G003,0.007875248,1
G002,G040,0.007870784,1
G078,G051,0.007869203,1
G033,G046,0.0078563085,1
G028,G073,0.007847691,1
G027,G091,0.007836247,1
G060,G002,0.007834716,1
G006,G033,0.007833794,1
G027,G092,0.007828785,1
G008,G049,0.007827628,1
G063,G092,0.007821582,1
G061,G092,0.007821068,1
G081,G031,0.007816109,1
G066,G092,0.0077969525,1
G065,G016,0.0077880705,1
G036,G044,0.007777796,1
G021,G080,0.007774799,1
G056,G016,0.0077718426,1
G082,G075,0.0077713663,1
G081,G039,0.0077554113,1
G013,G003,0.0077521657,1
G010,G008,0.007750956,1
G066,G078,0.00774027,1
G081,G094,0.0077303355,1
G048,G096,0.007729252,1
G041,G095,0.0077259284,1
G005,G053,0.0077174315,1
G043,G076,0.0077150674,1
G057,G012,0.0077118585,1
G057,G061,0.0077064177,1
G051,G079,0.0077046775,1
G003,G056,0.0077018575,1
G001,G088,0.0076924213,1
G003,G052,0.0076849405,1
G030,G082,0.007680085,1
G024,G086,0.007678809,1
G098,G061,0.0076784785,1
G067,G082,0.007667549,1
G057,G013,0.00766516,1
G095,G041,0.00765782,1
G029,G084,0.007657655,1
G041,G067,0.0076538404,1
G046,G024,0.0076471725,1
G011,G017,0.0076443586,1
G088,G046,0.007641445,1
G038,G062,0.00763821,1
G046,G067,0.007614404,1
G012,G063,0.0076129828,1
G060,G059,0.007610469,1
G087,G063,0.007603246,1
G080,G017,0.0076020425,1
G044,G057,0.0075953053,1
G022,G093,0.007591829,1
G072,G070,0.00758762,1
G065,G097,0.0075719873,1
G043,G070,0.007569901,1
G040,G059,0.0075694164,1
G098,G025,0.0075675347,1
G020,G009,0.0075429087,1
G085,G093,0.0075428495,1
G046,G038,0.007540966,1
G029,G030,0.0075351857,1
G019,G070,0.00753147,1
G010,G050,0.007525708,1
G007,G055,0.007523065,1
G033,G030,0.00751265,1
G052,G007,0.0074991453,1
G060,G020,0.0074927737,1
G004,G062,0.007477352,1
G077,G080,0.0074715177,1
G016,G049,0.0074701323,1
G006,G049,0.0074693193,1
G059,G080,0.007469276,1
G063,G077,0.007466879,1
G057,G078,0.007466418,1
G051,G021,0.0074642543,1
G013,G032,0.0074630617,1
G093,G073,0.007457282,1
G059,G099,0.007456278,1
G024,G030,0.0074488968,1
G013,G036,0.007445989,1
G068,G029,0.0074457545,1
G085,G051,0.007439472,1
G066,G086,0.007434503,1
G063,G037,0.007430778,1
G087,G099,0.0074295807,1
G094,G021,0.007420248,1
G085,G029,0.0074133333,1
G032,G051,0.00740794,1
G001,G082,0.007406088,1
G035,G004,0.007405515,1
G086,G098,0.007398436,1
G097,G070,0.007394315,1
G079,G046,0.0073799146,1
G088,G010,0.0073767058,1
G073,G011,0.007371737,1
G083,G038,0.007359679,1
G092,G087,0.007354401,1
G035,G046,0.007350633,1
G015,G085,0.0073505794,1
G018,G079,0.0073496182,1
G008,G013,0.0073391832,1
G058,G018,0.007336259,1
G088,G027,0.00732624,1
G061,G002,0.0073233224,1
G021,G004,0.0073133567,1
G023,G073,0.00730708,1
G078,G079,0.0072875745,1
G055,G017,0.0072872913,1
G050,G074,0.0072857724,1
G071,G060,0.007278115,1
G063,G084,0.007272139,1
G053,G048,0.007261831,1
G085,G072,0.0072613806,1
G053,G091,0.007260541,1
G084,G023,0.007247492,1
G009,G031,0.007246679,1
G063,G005,0.0072452086,1
G021,G084,0.007231489,1
G024,G042,0.0072301757,1
G097,G028,0.007224224,1
G015,G061,0.0072215768,1
G011,G095,0.0072093885,1
G091,G020,0.0072092214,1
G092,G036,0.0072052586,1
G060,G019,0.0071820114,1
G095,G087,0.007179386,1
G098,G046,0.0071737785,1
G044,G037,0.0071696145,1
G026,G022,0.0071693296,1
G070,G069,0.0071661,1
G088,G037,0.007161491,1
G023,G078,0.0071580852,1
G067,G091,0.007156545,1
G087,G032,0.0071563297,1
G005,G081,0.007155486,1
G001,G039,0.0071481457,1
G017,G073,0.0071208994,1
G095,G086,0.007110823,1
G069,G096,0.007104597,1
G050,G051,0.0071003553,1
G052,G032,0.007100286,1
G052,G063,0.0070899394,1
G013,G089,0.0070819524,1
G077,G063,0.0070781843,1
G035,G092,0.0070748976,1
G067,G049,0.0070704413,1
G008,G034,0.007069941,1
G009,G027,0.007055725,1
G058,G053,0.007055268,1
G078,G056,0.0070548397,1
G006,G003,0.0070544044,1
G040,G100,0.0070538563,1
G064,G029,0.0070533827,1
G084,G081,0.0070518963,1
G062,G004,0.0070406906,1
G021,G069,0.007034665,1
G029,G054,0.007033908,1
G067,G025,0.0070332396,1
G060,G062,0.007022065,1
G065,G010,0.0070190053,1
G044,G086,0.0070173563,1
G039,G028,0.006996007,1
G084,G028,0.006991375,1
G041,G031,0.0069911107,1
G036,G097,0.006990908,1
G092,G097,0.0069903056,1
G071,G095,0.006989615,1
G076,G061,0.006986331,1
G066,G043,0.0069827037,1
G015,G066,0.006981772,1
G056,G071,0.006977698,1
G079,G020,0.006975735,1
G086,G064,0.0069735404,1
G042,G039,0.0069724643,1
G009,G068,0.006971932,1
G057,G016,0.006969932,1
G006,G095,0.006962908,1
G067,G083,0.0069543147,1
G029,G008,0.0069522294,1
G080,G076,0.006951644,1
G055,G047,0.0069455416,1
G073,G075,0.0069408407,1
G043,G025,0.0069405935,1
G079,G062,0.006934712,1
G063,G026,0.006932284,1
G056,G064,0.00692488,1
G090,G066,0.0069222245,1
G041,G065,0.006919835,1
G098,G068,0.0069179665,1
G083,G005,0.0069094533,1
G030,G084,0.0069053243,1
G079,G071,0.0068998924,1
G055,G042,0.00689646,1
G031,G038,0.0068937996,1
G075,G094,0.0068886857,1
G010,G026,0.00688688,1
G048,G045,0.0068840603,1
G092,G011,0.0068837246,1
G072,G008,0.0068809637,1
G100,G024,0.006877785,1
G063,G006,0.0068769148,1
G013,G065,0.006875605,1
G082,G089,0.0068724947,1
G019,G060,0.0068675857,1
G064,G012,0.006860837,1
G012,G040,0.0068505057,1
G043,G053,0.00684259,1
G050,G075,0.006838053,1
G058,G007,0.0068362537,1
G042,G023,0.0068336665,1
G072,G009,0.006827055,1
G072,G080,0.0068241404,1
G097,G018,0.0068213814,1
G035,G089,0.0068207183,1
G046,G017,0.0068181534,1
G062,G023,0.0068180743,1
G073,G099,0.006815362,1
G079,G041,0.006807964,1
G088,G061,0.0068050134,1
G024,G012,0.006797828,1
G020,G028,0.0067921528,1
G069,G047,0.006791026,1
G083,G093,0.0067884107,1
G064,G004,0.0067807185,1
G030,G009,0.006779982,1
G017,G093,0.006779918,1
G023,G063,0.0067783934,1
G003,G086,0.006775717,1
G092,G044,0.0067704897,1
G058,G002,0.0067670615,1
G061,G086,0.0067660743,1
G076,G024,0.006765006,1
G086,G001,0.006763129,1
G012,G072,0.0067629716,1
G100,G052,0.0067607644,1
G091,G016,0.0067290612,1
G065,G064,0.0067277947,1
G003,G072,0.0067220395,1
G085,G089,0.006719478,1
G067,G014,0.0067187133,1
G068,G001,0.0067134,1
G066,G025,0.006712254,1
G077,G059,0.0067099505,1
G092,G007,0.0067076203,1
G062,G080,0.0067007234,1
G002,G055,0.006696145,1
G061,G046,0.006688652,1
G064,G070,0.006683181,1
G044,G029,0.0066778613,1
G080,G094,0.006677044,1
G083,G039,0.0066770264,1
G048,G042,0.00667571,1
G034,G020,0.006672068,1
G073,G082,0.0066685686,1
G090,G084,0.0066679236,1
G075,G005,0.0066648093,1
G081,G075,0.006664363,1
G030,G063,0.0066639064,1
G006,G075,0.006661016,1
G047,G082,0.006652217,1
G051,G044,0.00665068,1
G069,G064,0.0066489903,1
G050,G070,0.006643157,1
G077,G053,0.00664128,1
G004,G042,0.0066402643,1
G094,G042,0.0066377698,1
G099,G080,0.0066324593,1
G022,G051,0.006616066,1
G073,G066,0.006612534,1
G094,G024,0.0066085844,1
G094,G030,0.00660749,1
G010,G012,0.0066035017,1
G100,G032,0.0065998044,1
G041,G016,0.006598601,1
G009,G034,0.0065906174,1
G081,G076,0.006585748,1
G100,G002,0.0065832166,1
G036,G087,0.0065824734,1
G043,G058,0.00657749,1
G052,G073,0.0065622106,1
G020,G078,0.0065594194,1
G071,G079,0.0065579307,1
G047,G040,0.0065559195,1
G071,G068,0.006549186,1
G059,G043,0.00654564,1
G088,G068,0.006545134,1
G087,G030,0.0065341922,1
G074,G022,0.006528644,1
G087,G035,0.006525025,1
G036,G058,0.0065214206,1
G067,G022,0.006506631,1
G007,G052,0.0064966143,1
G023,G100,0.0064867944,1
G034,G067,0.0064838305,1
G038,G058,0.0064835297,1
G045,G071,0.006481268,1
G003,G008,0.006470796,1
G067,G026,0.006469144,1
G085,G008,0.006463534,1
G099,G007,0.0064585963,1
G044,G013,0.0064580976,1
G024,G025,0.006451692,1
G003,G068,0.0064477418,1
G069,G093,0.0064473315,1
G075,G010,0.006444687,1
G047,G036,0.006437818,1
G074,G089,0.006430378,1
G006,G041,0.006416539,1
G048,G025,0.0064116954,1
G075,G078,0.0064048083,1
G019,G038,0.0063945837,1
G022,G065,0.006388447,1
G077,G003,0.0063865986,1
G088,G048,0.0063812654,1
G086,G078,0.0063760355,1
G053,G055,0.0063723437,1
G087,G040,0.0063629164,1
G054,G086,0.006358445,1
G068,G094,0.0063577727,1
G073,G015,0.006356103,1
G003,G047,0.0063477256,1
G039,G089,0.0063453084,1
G075,G074,0.006339779,1
G069,G040,0.0063301264,1
G061,G098,0.006327297,1
G075,G036,0.006322117,1
G010,G098,0.006318864,1
G060,G030,0.006314264,1
G033,G002,0.0063118474,1
G082,G098,0.0063112695,1
G043,G068,0.0063099354,1
G007,G083,0.006309562,1
G016,G065,0.006306602,1
G027,G050,0.0063065384,1
G088,G070,0.0063042976,1
G063,G090,0.0062917797,1
G006,G052,0.006288995,1
G029,G035,0.0062877424,1
G093,G072,0.006283406,1
G014,G002,0.006279195,1
G088,G018,0.006276237,1
G079,G065,0.006275856,1
G081,G001,0.0062731397,1
G047,G088,0.0062683015,1
G018,G042,0.0062674806,1
G070,G059,0.0062654363,1
G057,G038,0.0062504904,1
G005,G068,0.0062503335,1
G044,G076,0.0062486143,1
G024,G026,0.0062466497,1
G030,G065,0.0062410333,1
G029,G069,0.00624062,1
G085,G055,0.0062352517,1
G036,G090,0.006234067,1
G037,G011,0.006226844,1
G099,G009,0.0062146755,1
G038,G097,0.006214565,1
G040,G091,0.006213372,1
G051,G018,0.0062109004,1
G100,G094,0.0062044184,1
G069,G087,0.006202854,1
G028,G066,0.006200996,1
G011,G058,0.0061969273,1
G079,G085,0.006195103,1
G047,G066,0.0061937417,1
G008,G098,0.0061921636,1
G081,G082,0.006191371,1
G100,G004,0.0061899717,1
G057,G008,0.0061861416,1
G029,G025,0.006182879,1
G070,G018,0.006182688,1
G081,G045,0.006179505,1
G001,G074,0.0061758733,1
G086,G061,0.0061752493,1
G087,G094,0.0061726808,1
G035,G014,0.0061720354,1
G016,G054,0.006167815,1
G089,G072,0.0061669173,1
G087,G075,0.0061632795,1
G082,G085,0.006162269,1
G065,G080,0.0061575314,1
G035,G065,0.006156867,1
G012,G032,0.00615209,1
G040,G078,0.006149824,1
G075,G028,0.0061440733,1
G085,G066,0.006141984,1
G009,G039,0.0061366404,1
G061,G083,0.006136124,1
G095,G005,0.0061327987,1
G074,G058,0.0061327424,1
G057,G084,0.006127527,1
G015,G079,0.0061263368,1
G043,G037,0.0061239414,1
G082,G007,0.006121683,1
G023,G036,0.006114266,1
G002,G017,0.0061105085,1
G059,G050,0.0061044907,1
G052,G048,0.0061031342,1
G091,G073,0.006102236,1
