Regulator,Target,Weight,Sign
G060,G100,0.013059613,1
G021,G059,0.013057968,1
G055,G095,0.012989912,1
G056,G098,0.012970679,1
G017,G094,0.012947693,1
G051,G097,0.012938221,1
G089,G028,0.012880886,1
G093,G058,0.012874208,1
G017,G068,0.012831695,1
G032,G035,0.012827481,1
G083,G006,0.012793792,1
G042,G100,0.012688054,1
G089,G081,0.012685398,1
G010,G044,0.0126622245,1
G020,G100,0.0126582105,1
G043,G028,0.012608124,1
G001,G040,0.01259106,1
G021,G017,0.012569772,1
G085,G060,0.012557494,1
G065,G057,0.012546811,1
G005,G074,0.012546341,1
G042,G008,0.012545909,1
G034,G003,0.012544322,1
G021,G028,0.0125248665,1
G003,G070,0.012520855,1
G017,G017,0.01243425,1
G009,G015,0.012397154,1
G094,G002,0.012384269,1
G051,G082,0.012367157,1
G005,G027,0.012366269,1
G074,G100,0.0123654315,1
G059,G069,0.012309967,1
G067,G020,0.0122933155,1
G001,G046,0.012275348,1
G080,G075,0.012255598,1
G071,G005,0.012251787,1
G033,G026,0.012234478,1
G002,G070,0.012232956,1
G030,G039,0.012214245,1
G024,G045,0.012211347,1
G008,G092,0.012206837,1
G068,G060,0.012179353,1
G003,G084,0.01216328,1
G019,G014,0.012147923,1
G032,G007,0.01211567,1
G019,G030,0.012107505,1
G092,G030,0.012098917,1
G036,G077,0.012095476,1
G013,G009,0.012089787,1
G022,G047,0.01207998,1
G017,G082,0.0120479325,1
G057,G051,0.012012262,1
G026,G026,0.012001092,1
G099,G100,0.011992113,1
G077,G001,0.011991091,1
G079,G081,0.011982033,1
G097,G026,0.011977977,1
G005,G082,0.011954545,1
G030,G057,0.011898256,1
G071,G037,0.011896913,1
G091,G070,0.011883667,1
G070,G094,0.011883252,1
G033,G058,0.011857259,1
G064,G094,0.011849511,1
G053,G092,0.011825288,1
G045,G032,0.011808834,1
G030,G073,0.011797365,1
G065,G018,0.011790879,1
G033,G029,0.011780113,1
G059,G006,0.01177715,1
G016,G084,0.01176994,1
G081,G093,0.0117575945,1
G097,G097,0.0117484275,1
G089,G001,0.011746338,1
G002,G072,0.011731709,1
G015,G088,0.011731381,1
G043,G062,0.011724669,1
G076,G063,0.011722274,1
G056,G097,0.011697419,1
G053,G033,0.011697002,1
G022,G021,0.0116830915,1
G012,G011,0.011664449,1
G001,G073,0.011605337,1
G008,G033,0.01156164,1
G095,G088,0.011559526,1
G027,G076,0.011558164,1
G033,G048,0.011543898,1
G011,G079,0.011479983,1
G017,G014,0.011455281,1
G026,G097,0.011450503,1
G025,G003,0.011448614,1
G067,G058,0.011438157,1
G019,G090,0.0114137465,1
G024,G011,0.011410685,1
G002,G074,0.01138529,1
G060,G031,0.011377892,1
G054,G064,0.011370795,1
G088,G003,0.011343819,1
G098,G070,0.01133965,1
G060,G065,0.011336398,1
G080,G074,0.011330532,1
G001,G006,0.011327377,1
G090,G087,0.011291146,1
G078,G026,0.011274993,1
G076,G053,0.011272544,1
G052,G070,0.011271044,1
G064,G087,0.011271029,1
G079,G064,0.011270169,1
G047,G098,0.011213323,1
G023,G017,0.011203535,1
G092,G078,0.011187815,1
G023,G045,0.01118379,1
G096,G041,0.011179728,1
G099,G083,0.011162468,1
G076,G059,0.011142315,1
G049,G094,0.011129737,1
G037,G085,0.011104096,1
G024,G080,0.011082361,1
G091,G032,0.011074927,1
G031,G092,0.011049923,1
G026,G068,0.01103801,1
G082,G029,0.01102757,1
G019,G009,0.011005045,1
G082,G053,0.011000862,1
G005,G011,0.0109718535,1
G042,G046,0.01095987,1
G014,G096,0.010949925,1
G010,G085,0.010945626,1
G026,G095,0.0109315375,1
G040,G055,0.010929118,1
G037,G093,0.0109063955,1
G020,G040,0.010888409,1
G038,G034,0.01086816,1
G001,G017,0.010849392,1
G039,G032,0.01084805,1
G090,G035,0.010839371,1
G029,G026,0.010827279,1
G070,G007,0.010824167,1
G006,G080,0.010819967,1
G085,G083,0.010819528,1
G012,G051,0.0108137205,1
G020,G024,0.010811587,1
G035,G070,0.010808442,1
G066,G026,0.010806307,1
G067,G056,0.010783867,1
G050,G006,0.010777843,1
G051,G073,0.010764488,1
G070,G031,0.010755068,1
G031,G093,0.010742642,1
G048,G080,0.010722108,1
G056,G096,0.010678551,1
G078,G058,0.01066495,1
G097,G030,0.010660417,1
G029,G071,0.010658447,1
G032,G020,0.010650923,1
G085,G040,0.0106437085,1
G019,G027,0.010643424,1
G017,G072,0.010610509,1
G003,G050,0.010597297,1
G044,G032,0.010586741,1
G089,G079,0.01058579,1
G002,G045,0.010579702,1
G062,G055,0.01057109,1
G023,G055,0.010529818,1
G007,G019,0.010526538,1
G018,G064,0.010511131,1
G029,G092,0.010501019,1
G094,G066,0.010493411,1
G070,G009,0.010492389,1
G013,G047,0.010479136,1
G084,G027,0.010475526,1
G033,G084,0.010465396,1
G060,G042,0.010464593,1
G073,G077,0.010455796,1
G049,G057,0.0104556205,1
G007,G090,0.01043199,1
G016,G068,0.010426255,1
G027,G001,0.010422769,1
G013,G086,0.010416082,1
G067,G009,0.01040924,1
G021,G027,0.010399202,1
G017,G092,0.010394447,1
G086,G028,0.010385657,1
G053,G004,0.010384791,1
G006,G026,0.010378547,1
G002,G012,0.010376462,1
G091,G100,0.010359235,1
G077,G025,0.010358173,1
G088,G022,0.010357967,1
G016,G078,0.010355788,1
G073,G044,0.010353491,1
G012,G094,0.010351675,1
G014,G066,0.010351415,1
G019,G005,0.010317841,1
G066,G035,0.010312307,1
G079,G083,0.010303417,1
G044,G038,0.010288759,1
G026,G073,0.010287506,1
G001,G043,0.010286973,1
G084,G032,0.010286757,1
G069,G080,0.010276653,1
G030,G052,0.010252701,1
G046,G034,0.010246922,1
G017,G041,0.010243431,1
G060,G028,0.010230107,1
G043,G056,0.010226308,1
G036,G054,0.010215845,1
G038,G024,0.010210846,1
G004,G094,0.010210608,1
G061,G027,0.010205969,1
G095,G040,0.01018693,1
G084,G034,0.010184519,1
G030,G068,0.010180568,1
G032,G075,0.010167763,1
G062,G072,0.010160003,1
G002,G022,0.010142312,1
G084,G048,0.010138792,1
G027,G026,0.010127985,1
G097,G016,0.010127354,1
G008,G040,0.010123909,1
G040,G075,0.010111595,1
G062,G086,0.010106419,1
G003,G048,0.010100884,1
G086,G018,0.010095772,1
G005,G014,0.01009236,1
G004,G064,0.0100838775,1
G057,G032,0.010070992,1
G053,G081,0.010066124,1
G060,G052,0.010052522,1
G029,G028,0.010046844,1
G056,G063,0.010032826,1
G099,G089,0.010018333,1
G048,G099,0.010012338,1
G013,G063,0.010012115,1
G010,G076,0.0100020785,1
G005,G087,0.009995822,1
G070,G013,0.009970393,1
G040,G068,0.009967973,1
G072,G057,0.009960436,1
G002,G027,0.009952269,1
G093,G036,0.0099501675,1
G079,G009,0.009944817,1
G038,G013,0.0099439435,1
G033,G040,0.009934924,1
G031,G006,0.009931114,1
G089,G030,0.009929655,1
G064,G011,0.009904125,1
G021,G015,0.009902345,1
G091,G090,0.009874398,1
G091,G029,0.00987345,1
G006,G054,0.009865396,1
G021,G081,0.009860381,1
G063,G007,0.009845569,1
G051,G050,0.009843505,1
G029,G015,0.009830907,1
G099,G024,0.009820695,1
G089,G051,0.009813304,1
G035,G081,0.009800509,1
G019,G069,0.009797162,1
G030,G043,0.0097955065,1
G048,G055,0.009793676,1
G078,G082,0.0097845225,1
G032,G009,0.009782407,1
G027,G030,0.009769667,1
G081,G042,0.009757397,1
G068,G005,0.009753402,1
G023,G050,0.009750031,1
G098,G059,0.009747634,1
G077,G072,0.009738965,1
G062,G031,0.009732246,1
G009,G036,0.009724863,1
G001,G076,0.009719877,1
G082,G036,0.009714036,1
G027,G099,0.009705838,1
G094,G073,0.009678939,1
G057,G041,0.009675863,1
G023,G084,0.009675731,1
G085,G026,0.009669262,1
G097,G013,0.009647106,1
G047,G053,0.009644682,1
G046,G092,0.009641534,1
G061,G065,0.009640204,1
G065,G073,0.009632251,1
G022,G076,0.009630935,1
G021,G032,0.009620696,1
G085,G077,0.009619473,1
G065,G071,0.009619063,1
G031,G014,0.009619017,1
G049,G029,0.009609521,1
G010,G017,0.009604955,1
G008,G066,0.009592826,1
G019,G018,0.009591482,1
G004,G044,0.009574535,1
G058,G075,0.009553592,1
G034,G030,0.009551318,1
G082,G026,0.009544614,1
G085,G062,0.00954064,1
G083,G065,0.009533246,1
G062,G006,0.009524003,1
G055,G086,0.009503825,1
G024,G010,0.009502331,1
G043,G030,0.009478448,1
G051,G078,0.009468341,1
G050,G033,0.009466683,1
G049,G012,0.009461377,1
G058,G083,0.009458663,1
G055,G098,0.00945136,1
G066,G082,0.009444579,1
G061,G016,0.009435398,1
G069,G033,0.009434793,1
G054,G024,0.009432908,1
G016,G064,0.009423089,1
G014,G083,0.009415445,1
G008,G082,0.009404713,1
G099,G038,0.00940389,1
G090,G007,0.009397519,1
G049,G039,0.009393046,1
G060,G096,0.009386504,1
G074,G033,0.0093794195,1
G087,G065,0.009361017,1
G092,G089,0.009351895,1
G071,G070,0.009350504,1
G060,G025,0.009348033,1
G008,G057,0.0093461815,1
G008,G024,0.009345872,1
G049,G044,0.009335473,1
G083,G062,0.009334907,1
G031,G021,0.0093221525,1
G039,G088,0.009314993,1
G019,G061,0.009311661,1
G092,G041,0.009307308,1
G071,G042,0.009301397,1
G096,G054,0.009276887,1
G042,G001,0.009271257,1
G028,G033,0.009252879,1
G053,G037,0.009239669,1
G054,G021,0.009217497,1
G021,G053,0.009211584,1
G058,G027,0.009210477,1
G004,G048,0.009204794,1
G012,G027,0.009196124,1
G084,G019,0.009191431,1
G018,G068,0.00917838,1
G049,G027,0.00917607,1
G042,G029,0.009165429,1
G030,G085,0.009163475,1
G021,G013,0.009159313,1
G037,G057,0.009147753,1
G050,G039,0.009142589,1
G011,G065,0.009136768,1
G040,G034,0.009134999,1
G054,G046,0.009133964,1
G040,G041,0.009127939,1
G099,G006,0.009127552,1
G080,G048,0.009116948,1
G099,G095,0.00911173,1
G071,G007,0.009093367,1
G066,G044,0.009090264,1
G025,G026,0.009085316,1
G078,G084,0.009080603,1
G020,G089,0.009070914,1
G080,G019,0.009068398,1
G054,G094,0.009067599,1
G061,G023,0.009055543,1
G029,G013,0.009030148,1
G051,G076,0.009007837,1
G005,G092,0.009002765,1
G091,G055,0.008988049,1
G034,G012,0.0089869825,1
G041,G081,0.008986237,1
G037,G098,0.0089768795,1
G091,G043,0.00896471,1
G036,G080,0.008959627,1
G097,G023,0.008951827,1
G008,G088,0.008942916,1
G023,G040,0.008936319,1
G015,G042,0.008934489,1
G088,G056,0.008925967,1
G007,G086,0.008922647,1
G067,G019,0.008908296,1
G097,G067,0.008901632,1
G006,G042,0.00889679,1
G031,G054,0.008896459,1
G054,G043,0.008895769,1
G055,G036,0.008891875,1
G051,G036,0.00889113,1
G002,G034,0.008878131,1
G017,G054,0.008862185,1
G032,G028,0.008857412,1
G076,G019,0.008850075,1
G050,G083,0.008847245,1
G049,G043,0.008845148,1
G034,G068,0.008840927,1
G080,G064,0.008840906,1
G068,G100,0.008823845,1
G074,G038,0.008816904,1
G010,G057,0.008815943,1
G057,G099,0.008798744,1
G028,G031,0.008796491,1
G042,G065,0.008793787,1
G035,G031,0.008776679,1
G052,G095,0.008776139,1
G099,G039,0.008773164,1
G057,G090,0.008758421,1
G098,G096,0.008758115,1
G081,G057,0.008756854,1
G036,G030,0.008750434,1
G041,G042,0.008743783,1
G075,G032,0.00873818,1
G088,G084,0.008730121,1
G058,G079,0.008727936,1
G035,G059,0.008724021,1
G032,G016,0.008718646,1
G087,G010,0.008684089,1
G092,G061,0.008679765,1
G020,G009,0.008674667,1
G028,G058,0.008673702,1
G042,G078,0.008672784,1
G056,G066,0.008672324,1
G047,G090,0.0086689945,1
G081,G036,0.008659521,1
G030,G055,0.008655136,1
G058,G095,0.008654089,1
G065,G087,0.008645702,1
G065,G031,0.008641149,1
G090,G093,0.008626322,1
G027,G018,0.008623372,1
G100,G060,0.008620966,1
G032,G049,0.008616179,1
G065,G076,0.008608265,1
G032,G018,0.008604325,1
G014,G015,0.008592695,1
G096,G065,0.008592117,1
G032,G010,0.008588957,1
G032,G059,0.008588805,1
G062,G036,0.00858543,1
G014,G046,0.008568245,1
G041,G040,0.008567993,1
G011,G017,0.008553112,1
G031,G060,0.008542307,1
G065,G016,0.008537595,1
G016,G049,0.008532906,1
G008,G036,0.008530754,1
G090,G062,0.008525124,1
G008,G012,0.008513757,1
G065,G077,0.00849434,1
G091,G020,0.008492351,1
G059,G041,0.00848364,1
G022,G093,0.0084819365,1
G075,G013,0.008476512,1
G025,G008,0.008460674,1
G006,G049,0.008446422,1
G062,G094,0.008440527,1
G041,G043,0.008439084,1
G029,G023,0.00843787,1
G071,G073,0.008428392,1
G067,G091,0.008427077,1
G078,G079,0.008423755,1
G021,G038,0.008423714,1
G066,G038,0.0084222555,1
G039,G026,0.008413549,1
G071,G058,0.008406051,1
G052,G001,0.00840242,1
G051,G052,0.008401646,1
G046,G038,0.0083973715,1
G078,G051,0.00839461,1
G038,G052,0.0083918525,1
G064,G081,0.008391498,1
G086,G041,0.008387376,1
G064,G037,0.00837581,1
G027,G091,0.008374354,1
G080,G017,0.008358769,1
G048,G054,0.008358359,1
G089,G066,0.008358164,1
G046,G024,0.008354863,1
G033,G035,0.008316031,1
G030,G082,0.0083111385,1
G039,G020,0.008306842,1
G002,G040,0.00830205,1
G006,G097,0.008296699,1
G020,G028,0.00829569,1
G043,G081,0.0082892245,1
G056,G016,0.00827466,1
G082,G075,0.008257981,1
G100,G032,0.008254392,1
G041,G037,0.008252246,1
G057,G012,0.008251306,1
G024,G086,0.008244327,1
G022,G012,0.008235494,1
G013,G038,0.008228734,1
G008,G049,0.008225359,1
G004,G062,0.008222101,1
G073,G006,0.008214899,1
G002,G032,0.008204754,1
G055,G039,0.008201035,1
G098,G011,0.008194407,1
G043,G055,0.0081931325,1
G042,G058,0.008189121,1
G061,G092,0.008186831,1
G003,G056,0.008185662,1
G059,G099,0.008183197,1
G060,G059,0.008182546,1
G088,G037,0.008178669,1
G053,G091,0.008178016,1
G085,G029,0.008171866,1
G012,G098,0.008159609,1
G010,G008,0.0081581995,1
G098,G025,0.008155886,1
G071,G077,0.008155203,1
G084,G023,0.008149836,1
G057,G078,0.008149647,1
G023,G009,0.008146165,1
G048,G096,0.0081442585,1
G008,G023,0.008141015,1
G045,G025,0.008125428,1
G007,G055,0.008109455,1
G081,G039,0.008104277,1
G005,G003,0.008098501,1
G051,G079,0.00809505,1
G052,G063,0.008093564,1
G033,G046,0.008080062,1
G041,G029,0.008075315,1
G041,G087,0.0080684805,1
G085,G051,0.008057203,1
G066,G078,0.008056338,1
G012,G063,0.008053791,1
G013,G032,0.00804978,1
G081,G094,0.008041736,1
G098,G046,0.008026519,1
G094,G021,0.008023593,1
G057,G061,0.008020387,1
G036,G044,0.008012257,1
G058,G018,0.00800385,1
G093,G073,0.007999158,1
G006,G033,0.007997544,1
G013,G089,0.007987497,1
G077,G080,0.007978009,1
G051,G023,0.0079693105,1
G087,G099,0.007959233,1
G060,G002,0.00795668,1
G071,G040,0.007942353,1
G030,G047,0.007936935,1
G013,G003,0.007936624,1
G043,G070,0.007934091,1
G063,G037,0.00793187,1
G084,G025,0.007925884,1
G041,G011,0.007925657,1
G039,G080,0.007921449,1
G029,G084,0.00791948,1
G043,G076,0.007918556,1
G087,G063,0.007915443,1
G043,G023,0.007911357,1
G010,G050,0.007909858,1
G027,G092,0.007905365,1
G071,G078,0.0079051005,1
G063,G006,0.007904472,1
G044,G057,0.007889475,1
G066,G092,0.0078854775,1
G046,G067,0.007880898,1
G059,G080,0.007870133,1
G035,G046,0.007852748,1
G084,G028,0.007848718,1
G088,G027,0.007832631,1
G085,G093,0.007831068,1
G065,G097,0.007831062,1
G051,G006,0.007826685,1
G067,G025,0.007822637,1
G094,G055,0.007821468,1
G054,G090,0.0078209285,1
G063,G005,0.007820314,1
G029,G030,0.007812442,1
G005,G081,0.0078089535,1
G092,G036,0.007808388,1
G083,G038,0.0077941804,1
G067,G082,0.0077908887,1
G079,G046,0.007785612,1
G018,G076,0.0077848565,1
G060,G020,0.007784251,1
G081,G031,0.007777234,1
G060,G019,0.00776979,1
G097,G028,0.0077658715,1
G098,G061,0.0077653346,1
G021,G080,0.007762613,1
G031,G038,0.00775591,1
G035,G004,0.0077547445,1
G067,G014,0.0077321376,1
G063,G092,0.0077227647,1
G001,G082,0.0077203466,1
G092,G087,0.00771231,1
G087,G046,0.0077108294,1
G028,G073,0.00770123,1
G079,G041,0.00769225,1
G033,G030,0.0076905573,1
G053,G025,0.0076832827,1
G050,G070,0.0076821004,1
G041,G067,0.0076815123,1
G003,G052,0.0076779127,1
G072,G009,0.0076666223,1
G038,G062,0.007665048,1
G085,G089,0.0076535586,1
G052,G007,0.0076517463,1
G053,G048,0.0076469486,1
G051,G044,0.007642594,1
G095,G041,0.0076386305,1
G066,G086,0.0076246047,1
G092,G044,0.007618822,1
G024,G030,0.007618714,1
G035,G092,0.007617372,1
G076,G061,0.0076160585,1
G086,G001,0.0076136976,1
G005,G053,0.0076082884,1
G067,G049,0.0076047843,1
G088,G046,0.0076047755,1
G091,G016,0.0076003284,1
G086,G098,0.0075986274,1
G023,G073,0.0075984397,1
G077,G063,0.007594175,1
G008,G013,0.0075929887,1
G024,G042,0.007588613,1
G019,G070,0.00757803,1
G069,G096,0.0075671915,1
G084,G081,0.007562548,1
G041,G031,0.0075561297,1
G075,G010,0.0075553185,1
G041,G095,0.00755015,1
G055,G017,0.007549362,1
G050,G051,0.007547128,1
G086,G064,0.0075414074,1
G070,G069,0.0075400663,1
G097,G070,0.0075398535,1
G001,G088,0.007538993,1
G029,G031,0.007535544,1
G015,G061,0.007529654,1
G042,G023,0.007525823,1
G067,G083,0.0075244685,1
G064,G012,0.007523522,1
G018,G079,0.007523492,1
G072,G070,0.0075181792,1
G077,G059,0.007514948,1
G077,G053,0.007506565,1
G095,G087,0.0075041754,1
G040,G059,0.0075000455,1
G021,G084,0.0074999053,1
G052,G041,0.007496076,1
G044,G037,0.007494625,1
G057,G013,0.007492153,1
G008,G034,0.0074902824,1
G017,G073,0.0074871182,1
G024,G012,0.0074868705,1
G075,G078,0.007467483,1
G050,G074,0.0074592587,1
G069,G093,0.0074565574,1
G069,G047,0.0074557406,1
G079,G020,0.0074510826,1
G080,G076,0.007442342,1
G090,G066,0.0074343593,1
G055,G047,0.007433228,1
G100,G024,0.0074326806,1
G066,G043,0.0074326093,1
G058,G007,0.007426699,1
G058,G002,0.0074223885,1
G069,G064,0.007412281,1
G034,G020,0.0074039297,1
G009,G027,0.007380646,1
G075,G005,0.007379597,1
G085,G072,0.0073747383,1
G032,G051,0.0073668244,1
G021,G069,0.007364059,1
G002,G055,0.0073594754,1
G069,G040,0.007355912,1
G019,G038,0.0073537035,1
G007,G007,0.0073505845,1
G009,G031,0.0073246453,1
G062,G080,0.007322823,1
G043,G058,0.007317593,1
G088,G061,0.007317016,1
G059,G043,0.0073165414,1
G013,G036,0.0073133074,1
G046,G017,0.0073130843,1
G042,G039,0.0073070126,1
G064,G029,0.0073035113,1
G068,G029,0.0072903526,1
G097,G018,0.007289261,1
G031,G022,0.007288113,1
G065,G064,0.007275262,1
G090,G084,0.0072751846,1
G023,G078,0.0072705946,1
G092,G011,0.0072696004,1
G079,G071,0.007257762,1
G063,G084,0.0072539896,1
G058,G053,0.0072513884,1
G073,G099,0.007235011,1
G036,G097,0.007234234,1
G083,G039,0.0072299214,1
G068,G094,0.0072287954,1
G056,G071,0.007228044,1
G006,G095,0.007216674,1
G051,G021,0.007208331,1
G040,G100,0.007203399,1
G001,G039,0.007202047,1
G064,G004,0.0072012455,1
G076,G024,0.007197255,1
G063,G077,0.007193884,1
G020,G097,0.0071814195,1
G077,G003,0.007179617,1
G059,G018,0.0071764546,1
G087,G032,0.007174433,1
G064,G070,0.007171835,1
G062,G004,0.0071690492,1
G043,G053,0.0071613416,1
G075,G094,0.0071604066,1
G073,G011,0.007159706,1
G009,G068,0.0071591595,1
G100,G064,0.0071569146,1
G071,G079,0.0071486547,1
G041,G065,0.007148356,1
G075,G036,0.007138569,1
G020,G096,0.0071375417,1
G080,G094,0.007127228,1
G038,G058,0.007117379,1
G083,G005,0.0071147373,1
G043,G025,0.0071041607,1
G081,G075,0.0070969374,1
G052,G073,0.007089488,1
G030,G063,0.0070679933,1
G062,G023,0.007065334,1
G071,G095,0.007061486,1
G021,G004,0.007061317,1
G094,G042,0.0070588146,1
G086,G078,0.007058702,1
G047,G066,0.007057352,1
G050,G075,0.007056255,1
G087,G030,0.0070509594,1
G030,G084,0.007050105,1
G011,G095,0.0070469957,1
G048,G045,0.007044165,1
G022,G051,0.007042221,1
G016,G054,0.007040944,1
G100,G002,0.007037204,1
G092,G097,0.007033356,1
G024,G001,0.0070308945,1
G029,G008,0.0070270007,1
G026,G022,0.007025174,1
G099,G080,0.007022432,1
G047,G040,0.0070205056,1
G073,G082,0.0070167338,1
G044,G029,0.007012331,1
G010,G026,0.0070119184,1
G099,G050,0.007010843,1
G073,G066,0.007007571,1
G036,G087,0.0070033967,1
G057,G016,0.0070023197,1
G072,G008,0.007002188,1
G048,G042,0.0070015066,1
G065,G010,0.006995896,1
G091,G072,0.00699098,1
G020,G016,0.0069897976,1
G014,G002,0.0069896635,1
G012,G040,0.006989336,1
G003,G086,0.0069880458,1
G095,G005,0.006980725,1
G082,G098,0.006979398,1
G009,G034,0.006979235,1
G088,G070,0.00696427,1
G016,G065,0.006960486,1
G006,G003,0.0069595794,1
G060,G062,0.0069528106,1
G075,G074,0.0069491947,1
G029,G054,0.006946543,1
G037,G011,0.0069464017,1
G044,G086,0.006946299,1
G019,G060,0.006946114,1
G071,G060,0.006944034,1
G085,G055,0.0069382917,1
G045,G071,0.0069353655,1
G069,G087,0.0069339643,1
G037,G056,0.006928987,1
G067,G026,0.006925526,1
G053,G005,0.0069159684,1
G047,G082,0.0069148703,1
G074,G022,0.006912191,1
G090,G013,0.006903451,1
G079,G062,0.0069002314,1
G036,G058,0.0068992963,1
G024,G025,0.006898945,1
G044,G055,0.0068954816,1
G083,G093,0.0068900366,1
G081,G001,0.0068898457,1
G047,G036,0.0068871332,1
G013,G065,0.006885973,1
G056,G064,0.006884431,1
G073,G015,0.0068735722,1
G098,G068,0.0068695745,1
G078,G056,0.00686625,1
G088,G010,0.0068639265,1
G045,G087,0.0068628183,1
G017,G093,0.0068616006,1
G010,G098,0.0068540243,1
G061,G002,0.0068485653,1
G044,G076,0.0068483893,1
G043,G037,0.006846364,1
G030,G009,0.0068445005,1
G092,G007,0.006837438,1
G095,G086,0.006834832,1
G009,G039,0.006829557,1
