Regulator,Target,Weight,Sign
G058,G083,0.022543445,1
G088,G003,0.022540163,1
G017,G014,0.022538554,1
G085,G093,0.022518206,1
G060,G052,0.022485677,1
G064,G064,0.022477897,1
G077,G001,0.022476679,1
G012,G027,0.022469295,1
G041,G037,0.022467475,1
G098,G011,0.022460923,1
G071,G005,0.022454154,1
G069,G096,0.022431824,1
G038,G024,0.022430085,1
G030,G055,0.022408651,1
G045,G032,0.0224083,1
G007,G019,0.022396596,1
G038,G013,0.022369001,1
G030,G030,0.022356164,1
G019,G069,0.022341577,1
G084,G027,0.022332089,1
G070,G031,0.022330053,1
G037,G093,0.022326121,1
G071,G073,0.022320585,1
G017,G041,0.022320187,1
G085,G029,0.022315916,1
G041,G029,0.02231479,1
G086,G018,0.022303969,1
G033,G084,0.022297828,1
G049,G012,0.022290902,1
G063,G037,0.022262659,1
G065,G073,0.022246033,1
G041,G016,0.02223763,1
G032,G020,0.022234954,1
G085,G026,0.02223284,1
G091,G070,0.02222189,1
G017,G082,0.022207841,1
G054,G054,0.022199763,1
G082,G036,0.022185035,1
G023,G084,0.022175653,1
G049,G029,0.022173556,1
G060,G042,0.022172648,1
G096,G054,0.022171568,1
G039,G032,0.02216472,1
G036,G077,0.022159109,1
G012,G051,0.022155574,1
G026,G073,0.02212472,1
G020,G089,0.022124179,1
G025,G003,0.02211095,1
G091,G032,0.022102129,1
G081,G039,0.022076555,1
G066,G078,0.02206412,1
G051,G082,0.022061253,1
G067,G020,0.022060543,1
G028,G033,0.022048693,1
G008,G033,0.022045838,1
G056,G063,0.022035915,1
G053,G004,0.022033231,1
G099,G024,0.02202878,1
G097,G030,0.022022868,1
G020,G040,0.02200725,1
G099,G089,0.022007002,1
G001,G088,0.02199238,1
G064,G011,0.021981623,1
G061,G065,0.021957068,1
G083,G062,0.021935679,1
G051,G023,0.021931699,1
G021,G081,0.021920599,1
G076,G063,0.02191875,1
G049,G027,0.021917086,1
G057,G032,0.021916686,1
G055,G098,0.021901725,1
G012,G098,0.021893665,1
G082,G075,0.021889186,1
G048,G055,0.021868508,1
G093,G036,0.02186593,1
G008,G023,0.021860689,1
G028,G031,0.021857075,1
G060,G025,0.021844534,1
G029,G023,0.02183424,1
G047,G098,0.02181948,1
G005,G083,0.021815969,1
G082,G082,0.02180413,1
G008,G066,0.021781286,1
G091,G100,0.021776164,1
G036,G028,0.02176333,1
G064,G029,0.021761393,1
G092,G089,0.021759257,1
G035,G081,0.021748062,1
G074,G033,0.0217371,1
G027,G099,0.021734107,1
G016,G078,0.021730749,1
G019,G018,0.021730442,1
G029,G026,0.021725995,1
G041,G042,0.021703212,1
G058,G018,0.021680372,1
G004,G044,0.021664364,1
G090,G087,0.021653935,1
G016,G064,0.021650152,1
G025,G026,0.021645175,1
G027,G076,0.021625211,1
G067,G056,0.02162008,1
G023,G073,0.021584693,1
G100,G060,0.021583326,1
G088,G084,0.021576472,1
G065,G016,0.021576196,1
G039,G026,0.021551386,1
G040,G034,0.02154303,1
G032,G059,0.021537878,1
G043,G023,0.021534733,1
G033,G040,0.021530531,1
G027,G001,0.021525875,1
G089,G066,0.021518717,1
G048,G080,0.02151514,1
G039,G088,0.021476412,1
G016,G068,0.021475237,1
G082,G053,0.021464596,1
G013,G003,0.021457288,1
G091,G090,0.02144372,1
G079,G009,0.021428725,1
G042,G008,0.021419076,1
G019,G060,0.021419032,1
G085,G008,0.021404766,1
G069,G033,0.02138699,1
G080,G095,0.021385128,1
G038,G052,0.021384023,1
G043,G081,0.021374585,1
G089,G024,0.021367852,1
G052,G095,0.021356782,1
G091,G016,0.021329492,1
G001,G076,0.021326182,1
G078,G084,0.02132104,1
G003,G052,0.021320287,1
G057,G016,0.0213063,1
G087,G063,0.021262705,1
G079,G064,0.021256862,1
G027,G030,0.021244531,1
G050,G083,0.021233303,1
G017,G092,0.021223195,1
G073,G006,0.02122313,1
G032,G075,0.021219485,1
G032,G016,0.021208571,1
G011,G065,0.021197364,1
G006,G080,0.021197299,1
G054,G046,0.021196041,1
G054,G043,0.02116791,1
G078,G079,0.02115795,1
G046,G017,0.02115597,1
G016,G049,0.021154327,1
G079,G079,0.021149686,1
G089,G051,0.02114932,1
G001,G073,0.021116102,1
G047,G053,0.021113228,1
G050,G033,0.02110903,1
G017,G072,0.02110393,1
G035,G035,0.021103326,1
G050,G039,0.021102134,1
G042,G046,0.021098452,1
G021,G032,0.021095704,1
G061,G096,0.021094771,1
G032,G010,0.021091277,1
G012,G063,0.021064533,1
G031,G054,0.021052657,1
G005,G087,0.021042885,1
G042,G029,0.021041567,1
G091,G020,0.021019107,1
G065,G065,0.02101756,1
G053,G033,0.021008551,1
G059,G069,0.021000508,1
G048,G099,0.020997452,1
G094,G073,0.020996332,1
G081,G042,0.020990895,1
G040,G100,0.020986684,1
G005,G011,0.020980198,1
G019,G061,0.02097698,1
G009,G036,0.020972703,1
G066,G082,0.020946618,1
G066,G002,0.02094525,1
G038,G062,0.02094257,1
G030,G085,0.020938642,1
G030,G068,0.02092422,1
G008,G092,0.020921027,1
G012,G011,0.020917514,1
G076,G059,0.02090352,1
G048,G054,0.020895582,1
G046,G038,0.02088766,1
G071,G042,0.020883875,1
G017,G054,0.020876179,1
G030,G052,0.020862447,1
G021,G080,0.020846594,1
G095,G088,0.020841587,1
G019,G090,0.020835722,1
G061,G027,0.02082803,1
G095,G040,0.02081869,1
G007,G090,0.020812826,1
G031,G060,0.020806098,1
G031,G092,0.020805238,1
G009,G034,0.020787641,1
G052,G041,0.020787288,1
G024,G012,0.02078546,1
G023,G078,0.02078002,1
G029,G016,0.020775292,1
G044,G037,0.020774884,1
G046,G057,0.020767396,1
G068,G029,0.020758031,1
G036,G056,0.020750718,1
G005,G057,0.020750416,1
G060,G065,0.020749021,1
G064,G094,0.020745702,1
G051,G076,0.020735443,1
G062,G055,0.020733954,1
G087,G046,0.020728802,1
G032,G018,0.020726705,1
G064,G081,0.020721797,1
G010,G050,0.020709135,1
G070,G007,0.020702835,1
G099,G095,0.020702668,1
G061,G092,0.020702126,1
G005,G081,0.020701364,1
G044,G038,0.020699574,1
G073,G077,0.02067025,1
G092,G061,0.02067012,1
G011,G017,0.020670077,1
G055,G086,0.02066976,1
G041,G011,0.020654887,1
G028,G073,0.020653872,1
G014,G096,0.020650553,1
G052,G001,0.020640362,1
G063,G084,0.020637032,1
G041,G095,0.020613959,1
G020,G028,0.020609971,1
G072,G008,0.020577809,1
G015,G085,0.020575551,1
G085,G055,0.020572387,1
G012,G094,0.020571575,1
G068,G005,0.020568693,1
G057,G089,0.020558693,1
G091,G055,0.020550828,1
G084,G023,0.020523662,1
G002,G012,0.020520492,1
G041,G087,0.020504462,1
G052,G063,0.020502925,1
G024,G080,0.020488812,1
G055,G017,0.020480508,1
G071,G071,0.020469693,1
G021,G084,0.02046958,1
G064,G004,0.020464418,1
G082,G026,0.020463638,1
G066,G035,0.020461654,1
G074,G038,0.02045874,1
G028,G096,0.020447463,1
G008,G036,0.020444617,1
G023,G050,0.020430824,1
G004,G048,0.020430718,1
G009,G031,0.02042992,1
G033,G048,0.020414483,1
G036,G090,0.020413889,1
G045,G025,0.020407494,1
G071,G058,0.020403156,1
G092,G041,0.020402329,1
G091,G043,0.020392459,1
G094,G002,0.020383535,1
G098,G061,0.020373585,1
G058,G079,0.020364162,1
G056,G096,0.020362746,1
G088,G022,0.020356067,1
G023,G040,0.020352388,1
G069,G080,0.020344699,1
G078,G082,0.020340972,1
G039,G020,0.020338757,1
G027,G018,0.020330343,1
G023,G052,0.020319642,1
G037,G098,0.020317271,1
G026,G034,0.02031543,1
G010,G012,0.02030756,1
G018,G064,0.020298911,1
G036,G058,0.020298595,1
G083,G065,0.020293863,1
G050,G006,0.020288201,1
G060,G062,0.020281306,1
G070,G009,0.020277934,1
G088,G037,0.02027597,1
G020,G016,0.02027272,1
G086,G028,0.020269437,1
G013,G100,0.020264236,1
G032,G028,0.020263841,1
G025,G025,0.02026351,1
G029,G008,0.020262666,1
G035,G070,0.020260723,1
G039,G089,0.02024861,1
G090,G035,0.020246945,1
G024,G030,0.0202417,1
G038,G058,0.020236554,1
G060,G028,0.020234821,1
G043,G055,0.020234182,1
G074,G089,0.020233117,1
G031,G006,0.020232169,1
G055,G039,0.020226581,1
G014,G083,0.020223016,1
G014,G066,0.020212933,1
G024,G026,0.020206973,1
G049,G039,0.020194124,1
G029,G084,0.02019327,1
G084,G028,0.020190476,1
G002,G002,0.020167843,1
G071,G078,0.02016006,1
G021,G015,0.020150654,1
G080,G048,0.020147966,1
G040,G068,0.020132717,1
G062,G072,0.020130029,1
G007,G043,0.020117607,1
G043,G068,0.02011518,1
G055,G047,0.020113014,1
G071,G095,0.020109814,1
G085,G051,0.020096054,1
G092,G087,0.020082522,1
G080,G017,0.020082137,1
G030,G024,0.020074204,1
G066,G044,0.020072754,1
G071,G060,0.020068564,1
G052,G070,0.02006767,1
G004,G064,0.020060709,1
G030,G043,0.020058613,1
G058,G027,0.020057565,1
G063,G011,0.020054074,1
G060,G059,0.020049639,1
G010,G026,0.020041648,1
G040,G078,0.020039419,1
G015,G088,0.020038277,1
G046,G018,0.020035982,1
G013,G047,0.020032736,1
G050,G016,0.02001791,1
G002,G070,0.02001429,1
G001,G008,0.01999764,1
G013,G089,0.019992838,1
G051,G073,0.019985666,1
G002,G040,0.0199736,1
G004,G062,0.019964634,1
G096,G065,0.019964091,1
G084,G081,0.019963227,1
G056,G095,0.01996119,1
G076,G061,0.0199609,1
G042,G058,0.019959323,1
G088,G046,0.019955121,1
G087,G065,0.019952606,1
G022,G093,0.019948242,1
G075,G032,0.019940313,1
G064,G037,0.019929523,1
G075,G013,0.019926812,1
G093,G093,0.019923192,1
G063,G026,0.019921752,1
G004,G094,0.019921029,1
G012,G089,0.019909134,1
G088,G056,0.019908492,1
G051,G036,0.019906927,1
G043,G056,0.019889299,1
G059,G041,0.019873051,1
G079,G041,0.0198721,1
G071,G040,0.019864185,1
G058,G095,0.019856758,1
G060,G019,0.019849677,1
G036,G080,0.019836208,1
G029,G031,0.019834522,1
G073,G044,0.019832056,1
G001,G017,0.019830726,1
G065,G077,0.0198244,1
G065,G071,0.0198206,1
G010,G008,0.019801838,1
G016,G054,0.019788453,1
G002,G045,0.01976661,1
G095,G041,0.019759003,1
G056,G066,0.01975649,1
G010,G017,0.01974517,1
G004,G026,0.019744096,1
G033,G057,0.019743668,1
G094,G094,0.01974071,1
G099,G006,0.019738581,1
G067,G082,0.01973173,1
G054,G094,0.019729389,1
G049,G058,0.019728705,1
G076,G019,0.019727107,1
G057,G038,0.019717343,1
G081,G093,0.019715479,1
G029,G054,0.019703016,1
G034,G034,0.01969977,1
G073,G075,0.019692171,1
G064,G026,0.019692106,1
G011,G058,0.01969142,1
G031,G021,0.019690225,1
G087,G047,0.019689972,1
G008,G088,0.01967242,1
G009,G048,0.019667668,1
G036,G023,0.01966267,1
G020,G047,0.01966236,1
G038,G028,0.019660372,1
G088,G027,0.019655824,1
G009,G027,0.01965251,1
G041,G065,0.0196488,1
G086,G041,0.019648694,1
G035,G031,0.019648356,1
G003,G047,0.019647812,1
G071,G077,0.019647589,1
G067,G019,0.019644113,1
G036,G087,0.019640006,1
G009,G085,0.019630877,1
G062,G006,0.01962883,1
G039,G028,0.019627612,1
G042,G078,0.01962612,1
G029,G013,0.019626034,1
G094,G021,0.019626008,1
G043,G030,0.019613877,1
G077,G025,0.019612305,1
G067,G009,0.019609377,1
G063,G077,0.019609096,1
G084,G019,0.019603288,1
G098,G070,0.019595062,1
G032,G009,0.01959495,1
G034,G030,0.019589756,1
G066,G026,0.019585567,1
G019,G014,0.019578565,1
G085,G036,0.019577492,1
G074,G058,0.019572336,1
G023,G063,0.019559016,1
G005,G024,0.019550575,1
G027,G092,0.019550493,1
G001,G016,0.01954628,1
G013,G036,0.0195432,1
G021,G004,0.01954186,1
G087,G032,0.019532334,1
G002,G032,0.019530201,1
G047,G090,0.019525347,1
G030,G047,0.01951733,1
G006,G003,0.019510765,1
G063,G006,0.019508125,1
G033,G047,0.019502884,1
G029,G015,0.019501025,1
G087,G008,0.01949687,1
G071,G070,0.01949039,1
G098,G059,0.019490102,1
G058,G007,0.019489562,1
G026,G022,0.019487066,1
G054,G085,0.019486863,1
G090,G062,0.019484734,1
G082,G063,0.01948472,1
G063,G005,0.019483194,1
G054,G090,0.019482117,1
G100,G052,0.019474648,1
G086,G064,0.019470474,1
G051,G050,0.019469438,1
G032,G049,0.0194498,1
G086,G098,0.019447658,1
G099,G058,0.019445859,1
G030,G063,0.019440435,1
G034,G042,0.01943764,1
G081,G036,0.01942177,1
G018,G068,0.01942125,1
G080,G064,0.019418472,1
G097,G018,0.019410374,1
G032,G007,0.019406814,1
G024,G010,0.019404734,1
G042,G001,0.019404246,1
G083,G032,0.019401781,1
G006,G028,0.019401424,1
G047,G079,0.019399513,1
G089,G047,0.019398838,1
G001,G039,0.019396424,1
G019,G005,0.01939526,1
G019,G036,0.019390423,1
G067,G014,0.019386768,1
G059,G043,0.019386483,1
G002,G055,0.019380921,1
G018,G079,0.01937266,1
G082,G045,0.019356133,1
G097,G023,0.019355213,1
G014,G015,0.019344965,1
G065,G031,0.019334275,1
G038,G038,0.019328274,1
G041,G081,0.019328201,1
G030,G009,0.019326806,1
G038,G060,0.019324422,1
G017,G017,0.019315759,1
G022,G012,0.019313635,1
G070,G059,0.019311162,1
G034,G068,0.01930705,1
G045,G071,0.019305976,1
G087,G058,0.019292835,1
G061,G023,0.019283101,1
G018,G076,0.01927757,1
G062,G004,0.019269925,1
G099,G039,0.019252619,1
G080,G019,0.01924674,1
G047,G085,0.019246463,1
G035,G079,0.019241048,1
G001,G040,0.019237678,1
G059,G099,0.019235933,1
G021,G013,0.01923204,1
G008,G040,0.019231688,1
G006,G042,0.01923042,1
G005,G053,0.019226212,1
G074,G026,0.01921852,1
G025,G008,0.019215483,1
G057,G012,0.019212404,1
G055,G036,0.019197617,1
G070,G034,0.019193275,1
G078,G051,0.019188572,1
G030,G082,0.019186933,1
G065,G010,0.019181699,1
G079,G062,0.019180993,1
G016,G023,0.019172551,1
G035,G089,0.019163974,1
G051,G018,0.01916167,1
G015,G042,0.019161062,1
G077,G059,0.01915483,1
G068,G100,0.019140933,1
G061,G098,0.019139282,1
G057,G008,0.01913823,1
G084,G025,0.019133957,1
G040,G059,0.019133443,1
G042,G065,0.019131206,1
G064,G012,0.019127889,1
G084,G096,0.019126736,1
G056,G064,0.019120343,1
G060,G023,0.019118328,1
G061,G039,0.019117022,1
G088,G096,0.01911487,1
G043,G076,0.019112278,1
G002,G017,0.019096406,1
G092,G036,0.019072717,1
G012,G072,0.01906613,1
G019,G070,0.019058004,1
G001,G082,0.01905039,1
G081,G076,0.019048853,1
G090,G093,0.019048832,1
G029,G030,0.019037679,1
G080,G039,0.019034816,1
G024,G086,0.019033235,1
G035,G004,0.019018624,1
G017,G073,0.019018449,1
G077,G091,0.01901177,1
G100,G004,0.019004779,1
G097,G013,0.019003393,1
G072,G048,0.01899884,1
G008,G072,0.018998513,1
G085,G047,0.018992616,1
G020,G009,0.018990792,1
G086,G061,0.018989038,1
G070,G065,0.018987611,1
G045,G085,0.018987056,1
G046,G092,0.018987022,1
G091,G085,0.018985756,1
G008,G049,0.018984657,1
G059,G080,0.018980512,1
G042,G023,0.018979011,1
G058,G081,0.018966941,1
G029,G028,0.018965552,1
G038,G081,0.018962106,1
G094,G024,0.018958852,1
G092,G044,0.018955862,1
G070,G069,0.018955758,1
G049,G078,0.018954169,1
G089,G015,0.01895053,1
G053,G037,0.01894871,1
G006,G033,0.018947916,1
G012,G040,0.018938776,1
G072,G080,0.018920941,1
G085,G072,0.018916467,1
G053,G081,0.018913407,1
G023,G047,0.018902335,1
G023,G009,0.018898113,1
G085,G021,0.018896824,1
G027,G050,0.018893553,1
G058,G053,0.018892033,1
G026,G057,0.018886985,1
G013,G086,0.018884305,1
G077,G090,0.018881725,1
G089,G096,0.01888025,1
G059,G018,0.018868132,1
G064,G016,0.018849008,1
G044,G047,0.018839287,1
G009,G015,0.01883661,1
G047,G082,0.01882935,1
G092,G011,0.018826427,1
G085,G066,0.018821616,1
G011,G071,0.01881959,1
G066,G095,0.018819317,1
G032,G051,0.018817978,1
G050,G074,0.018806377,1
G013,G032,0.01880496,1
G022,G076,0.018803641,1
G065,G064,0.018787287,1
G052,G032,0.018785117,1
G051,G006,0.018772881,1
G063,G007,0.018768493,1
G013,G070,0.01876691,1
G036,G016,0.01876483,1
G087,G035,0.018763823,1
G081,G094,0.018751238,1
G079,G040,0.018737596,1
G053,G053,0.018721022,1
G061,G086,0.018718444,1
G054,G004,0.018717268,1
G014,G046,0.018716056,1
G035,G059,0.018711222,1
G045,G087,0.018710949,1
G066,G043,0.018706895,1
G068,G001,0.018705819,1
G047,G022,0.018705288,1
G071,G033,0.018703658,1
G051,G047,0.018701427,1
G008,G098,0.01869774,1
G006,G049,0.018697597,1
G018,G042,0.018688465,1
G053,G028,0.018682873,1
G082,G098,0.01868135,1
G069,G047,0.018680586,1
G066,G025,0.018678835,1
G026,G087,0.018675143,1
G065,G033,0.018671758,1
G091,G058,0.018671017,1
G047,G040,0.018666007,1
G033,G030,0.018658927,1
G055,G049,0.018657105,1
G085,G027,0.018656245,1
G020,G027,0.01865608,1
G023,G005,0.018653946,1
G023,G100,0.01865189,1
G016,G065,0.018646827,1
G022,G083,0.018645018,1
G029,G038,0.018634435,1
G003,G073,0.018633254,1
G079,G065,0.018629286,1
G049,G043,0.018629218,1
G100,G024,0.018627843,1
G073,G060,0.018624643,1
G005,G068,0.01861647,1
G028,G056,0.01861046,1
G031,G022,0.01860596,1
G051,G078,0.018603606,1
G079,G046,0.018596932,1
G056,G055,0.018594807,1
G077,G072,0.018591166,1
G085,G084,0.018591113,1
G016,G047,0.018590758,1
G087,G094,0.018587852,1
G026,G096,0.01858147,1
G081,G082,0.018580303,1
G006,G041,0.018578837,1
G058,G033,0.018570393,1
G043,G058,0.018566445,1
G004,G078,0.01856127,1
G025,G035,0.018557254,1
G089,G072,0.018553682,1
G043,G083,0.018543564,1
G016,G039,0.01852896,1
G051,G052,0.018515961,1
G073,G061,0.018502934,1
G018,G032,0.018501999,1
G078,G043,0.018495344,1
G063,G092,0.018490013,1
G003,G056,0.018488131,1
G039,G080,0.018486723,1
G010,G096,0.0184764,1
G097,G067,0.01847191,1
G079,G071,0.01846589,1
G047,G036,0.01846551,1
G002,G024,0.018459823,1
G079,G006,0.018458499,1
G074,G034,0.018457035,1
G047,G088,0.018447753,1
G090,G007,0.018440964,1
G085,G016,0.018438589,1
G007,G073,0.018432532,1
G008,G082,0.018423751,1
G085,G073,0.018423703,1
G048,G096,0.018421002,1
G047,G016,0.018419279,1
G017,G093,0.018418944,1
G030,G065,0.018412154,1
G087,G099,0.018404512,1
G049,G063,0.01839919,1
G018,G018,0.018394481,1
G023,G036,0.018391723,1
G029,G035,0.018382099,1
G004,G084,0.018379016,1
G091,G073,0.018370649,1
G002,G034,0.01836876,1
G100,G016,0.018364936,1
G050,G004,0.018360708,1
G045,G018,0.018357623,1
G078,G056,0.01835269,1
G020,G062,0.018345337,1
G076,G024,0.018330159,1
G080,G094,0.01832951,1
G073,G011,0.018322889,1
G036,G068,0.018319303,1
G062,G031,0.01831698,1
G079,G020,0.018315155,1
G087,G040,0.018313982,1
G015,G061,0.018313292,1
G012,G085,0.018306013,1
G094,G033,0.018304242,1
G062,G086,0.018303031,1
G083,G047,0.01830203,1
G046,G036,0.018295351,1
G069,G087,0.018284056,1
G089,G075,0.018274765,1
G019,G019,0.018273529,1
G043,G037,0.0182684,1
G041,G067,0.018261159,1
G087,G010,0.01826045,1
G057,G084,0.01824647,1
G039,G090,0.018245537,1
G089,G012,0.018243192,1
G044,G044,0.01824151,1
G004,G003,0.018240133,1
G078,G085,0.018235594,1
G055,G027,0.018235508,1
G036,G061,0.018235145,1
G057,G090,0.018234242,1
G044,G013,0.01823185,1
G042,G039,0.018229451,1
G051,G021,0.018223135,1
G026,G076,0.018220069,1
G052,G016,0.01821718,1
G050,G075,0.018216027,1
G098,G098,0.018211965,1
G054,G032,0.018211417,1
G051,G079,0.018211203,1
G077,G085,0.018203147,1
G003,G086,0.018200586,1
G054,G058,0.018199513,1
G094,G055,0.018195571,1
G024,G046,0.018193968,1
