Regulator,Target,Weight,Sign
G097,G026,0.011993209,1
G003,G084,0.011976155,1
G092,G030,0.011972322,1
G002,G070,0.0119685745,1
G030,G039,0.01196005,1
G051,G082,0.011958876,1
G089,G001,0.01195578,1
G064,G094,0.011954778,1
G001,G073,0.01193812,1
G016,G084,0.011926067,1
G030,G057,0.011892748,1
G015,G088,0.011882886,1
G009,G015,0.011879749,1
G017,G082,0.011878511,1
G019,G030,0.011865795,1
G024,G045,0.0118632205,1
G074,G100,0.011857147,1
G030,G073,0.0118021285,1
G065,G018,0.011776708,1
G022,G021,0.011769386,1
G068,G060,0.011751,1
G013,G009,0.011744833,1
G022,G047,0.011702368,1
G059,G006,0.011641123,1
G064,G087,0.011637042,1
G099,G100,0.011636954,1
G081,G093,0.011575762,1
G043,G062,0.011565247,1
G079,G064,0.011559289,1
G076,G063,0.011494931,1
G088,G003,0.011490906,1
G056,G097,0.011455597,1
G080,G074,0.011447711,1
G008,G033,0.011437148,1
G057,G051,0.011433673,1
G098,G070,0.011431515,1
G067,G058,0.0113882,1
G011,G079,0.011377099,1
G095,G088,0.011368636,1
G099,G083,0.011368115,1
G039,G032,0.011354788,1
G026,G097,0.0113472855,1
G027,G076,0.011345228,1
G012,G011,0.011302278,1
G096,G041,0.011296332,1
G045,G032,0.011294534,1
G033,G029,0.011266126,1
G020,G040,0.011258057,1
G053,G033,0.0112514915,1
G002,G074,0.01124871,1
G092,G078,0.011247432,1
G005,G011,0.011240168,1
G076,G053,0.011223168,1
G078,G026,0.011220616,1
G090,G087,0.011214716,1
G033,G048,0.011211731,1
G077,G001,0.0112050995,1
G037,G085,0.011204246,1
G082,G053,0.01119792,1
G033,G058,0.011174531,1
G048,G080,0.0111722,1
G025,G003,0.01115322,1
G026,G068,0.01114428,1
G019,G090,0.011131867,1
G029,G026,0.011131033,1
G052,G070,0.011126871,1
G002,G072,0.011089151,1
G082,G029,0.011087548,1
G023,G045,0.011085157,1
G017,G014,0.011067987,1
G031,G092,0.011065262,1
G090,G035,0.011011594,1
G001,G006,0.010967191,1
G073,G077,0.010939486,1
G010,G085,0.010920718,1
G031,G093,0.010905648,1
G060,G031,0.010895648,1
G014,G096,0.010894674,1
G042,G046,0.010881218,1
G054,G064,0.010870833,1
G060,G065,0.010859182,1
G024,G011,0.010847662,1
G047,G098,0.01084179,1
G076,G059,0.010832818,1
G049,G094,0.010826447,1
G012,G051,0.010813016,1
G091,G032,0.010804446,1
G038,G034,0.01079438,1
G089,G079,0.010792418,1
G032,G020,0.010776812,1
G029,G092,0.01076033,1
G026,G095,0.010690363,1
G067,G056,0.010682843,1
G023,G017,0.01068255,1
G013,G086,0.010676794,1
G019,G009,0.0106691765,1
G040,G055,0.01066711,1
G017,G072,0.010639682,1
G085,G040,0.0106279645,1
G056,G096,0.010624872,1
G035,G070,0.010610865,1
G053,G004,0.010603509,1
G018,G064,0.010600302,1
G066,G026,0.0105818175,1
G070,G031,0.010581333,1
G062,G055,0.01055356,1
G017,G041,0.010551737,1
G073,G044,0.010522599,1
G097,G030,0.010519607,1
G029,G071,0.010501908,1
G094,G066,0.010494944,1
G020,G024,0.010477735,1
G024,G080,0.010471997,1
G062,G072,0.01043393,1
G051,G073,0.010429679,1
G064,G011,0.010423098,1
G078,G058,0.010416936,1
G085,G083,0.010416763,1
G001,G017,0.010409741,1
G019,G027,0.010403326,1
G091,G100,0.010390445,1
G060,G042,0.010380438,1
G070,G007,0.010377202,1
G088,G022,0.010377084,1
G006,G080,0.010374289,1
G027,G001,0.0103536025,1
G008,G040,0.010351516,1
G070,G009,0.010340952,1
G031,G014,0.010334562,1
G060,G028,0.010324237,1
G046,G034,0.010322133,1
G033,G084,0.010310114,1
G061,G027,0.010300339,1
G030,G052,0.010288958,1
G023,G055,0.010277427,1
G027,G026,0.010255683,1
G005,G014,0.010253031,1
G014,G066,0.010243884,1
G032,G075,0.010225762,1
G079,G083,0.010223134,1
G030,G068,0.010220778,1
G004,G064,0.01021388,1
G037,G093,0.010209464,1
G022,G076,0.010174048,1
G035,G081,0.0101576345,1
G013,G063,0.010150043,1
G084,G032,0.0101433685,1
G007,G019,0.010142033,1
G002,G045,0.010133467,1
G019,G005,0.010126045,1
G006,G026,0.010117115,1
G013,G047,0.010115437,1
G026,G073,0.010108879,1
G089,G030,0.010102937,1
G007,G090,0.010088781,1
G099,G089,0.010080608,1
G038,G024,0.010071842,1
G084,G034,0.0100661665,1
G090,G007,0.010052999,1
G095,G040,0.010051879,1
G044,G032,0.010051564,1
G084,G048,0.010046851,1
G084,G027,0.010043522,1
G048,G099,0.010004297,1
G097,G016,0.0099949455,1
G032,G009,0.0099944165,1
G044,G038,0.009991864,1
G062,G086,0.00999141,1
G077,G025,0.00998608,1
G057,G032,0.009983478,1
G078,G082,0.009974726,1
G027,G030,0.00996964,1
G091,G090,0.009961744,1
G079,G009,0.009958382,1
G067,G009,0.009954352,1
G089,G051,0.009940283,1
G010,G076,0.009935904,1
G029,G015,0.009929351,1
G030,G043,0.009928499,1
G004,G094,0.009914944,1
G002,G022,0.009910995,1
G086,G028,0.009909938,1
G021,G015,0.009907302,1
G006,G054,0.009904705,1
G040,G075,0.009899578,1
G043,G030,0.009895366,1
G050,G006,0.009894465,1
G017,G092,0.009885498,1
G021,G027,0.009881594,1
G069,G080,0.009877927,1
G003,G050,0.009865606,1
G016,G078,0.00985369,1
G072,G057,0.0098371245,1
G085,G077,0.009837102,1
G071,G070,0.009834091,1
G096,G054,0.00983364,1
G001,G043,0.009831253,1
G081,G042,0.0098248925,1
G069,G033,0.009816032,1
G036,G054,0.0098106805,1
G062,G006,0.009801447,1
G016,G068,0.009800459,1
G049,G057,0.009791918,1
G025,G026,0.009790764,1
G038,G013,0.009782458,1
G012,G094,0.009780325,1
G098,G059,0.009777921,1
G085,G062,0.0097726155,1
G043,G056,0.009770917,1
G019,G018,0.009766628,1
G085,G026,0.009747003,1
G082,G026,0.00973803,1
G066,G035,0.009735227,1
G011,G065,0.009731575,1
G048,G055,0.009727677,1
G002,G012,0.009725705,1
G003,G048,0.0097251125,1
G061,G065,0.009717959,1
G062,G031,0.009700739,1
G063,G007,0.009698337,1
G055,G086,0.009687142,1
G082,G036,0.009662471,1
G071,G042,0.009650121,1
G053,G081,0.00964932,1
G009,G036,0.009646355,1
G066,G082,0.009642415,1
G056,G063,0.009628584,1
G021,G081,0.009628441,1
G031,G021,0.009626386,1
G008,G066,0.009624621,1
G070,G013,0.009617001,1
G029,G028,0.009608594,1
G039,G088,0.0096041635,1
G091,G029,0.009599494,1
G027,G099,0.0095692305,1
G055,G098,0.0095275,1
G086,G018,0.00952211,1
G065,G073,0.009513889,1
G092,G041,0.009507521,1
G010,G017,0.009497611,1
G060,G096,0.009491926,1
G058,G075,0.009484687,1
G054,G021,0.009484067,1
G008,G057,0.009482063,1
G019,G069,0.009479078,1
G005,G087,0.009472378,1
G060,G052,0.009456754,1
G057,G041,0.0094535705,1
G021,G013,0.009449367,1
G001,G076,0.009447736,1
G002,G027,0.009443842,1
G040,G068,0.009442525,1
G005,G092,0.009424621,1
G049,G029,0.009417033,1
G018,G068,0.00941403,1
G023,G050,0.009396048,1
G035,G059,0.009389419,1
G099,G006,0.009386826,1
G047,G053,0.009386567,1
G042,G001,0.009377136,1
G046,G092,0.0093720695,1
G068,G005,0.009368358,1
G065,G071,0.009357762,1
G028,G033,0.009355767,1
G004,G044,0.009349704,1
G061,G016,0.009347747,1
G023,G084,0.009338968,1
G008,G082,0.009337152,1
G091,G043,0.009321438,1
G087,G065,0.009317295,1
G097,G013,0.00930976,1
G061,G023,0.009308548,1
G031,G006,0.00928154,1
G049,G012,0.009261715,1
G094,G073,0.009260882,1
G034,G030,0.009254085,1
G099,G024,0.009253024,1
G088,G056,0.009251175,1
G031,G054,0.009250432,1
G071,G007,0.009243606,1
G051,G050,0.009221369,1
G014,G083,0.009206814,1
G037,G057,0.009204398,1
G033,G040,0.009202599,1
G006,G042,0.0092017,1
G049,G044,0.009190734,1
G017,G054,0.009173872,1
G054,G094,0.009154257,1
G021,G032,0.009148497,1
G081,G057,0.009141916,1
G029,G013,0.009134727,1
G015,G042,0.009126403,1
G055,G036,0.009112002,1
G083,G065,0.009109549,1
G067,G019,0.0091028,1
G099,G095,0.0091027375,1
G042,G029,0.009101294,1
G099,G038,0.009101258,1
G092,G089,0.009101257,1
G024,G010,0.009097578,1
G093,G036,0.009083834,1
G008,G024,0.009071986,1
G034,G012,0.009070433,1
G036,G030,0.009053825,1
G051,G078,0.009028597,1
G010,G057,0.0090224,1
G049,G039,0.009020093,1
G053,G037,0.009018421,1
G050,G033,0.009015593,1
G036,G080,0.009010403,1
G023,G040,0.009001304,1
G058,G083,0.009000214,1
G078,G084,0.00899933,1
G041,G042,0.008999014,1
G016,G064,0.008995787,1
G040,G041,0.008995073,1
G083,G062,0.008988243,1
G060,G025,0.008984527,1
G041,G081,0.008967601,1
G087,G010,0.008955664,1
G051,G036,0.008942956,1
G080,G019,0.008935798,1
G040,G034,0.008906687,1
G042,G065,0.008902799,1
G039,G026,0.008897406,1
G054,G046,0.008896142,1
G032,G028,0.008894317,1
G076,G019,0.00887201,1
G039,G020,0.008871403,1
G035,G031,0.008864207,1
G049,G043,0.008862092,1
G097,G067,0.008860755,1
G030,G085,0.008858596,1
G056,G066,0.008845861,1
G032,G010,0.008828634,1
G081,G036,0.008827919,1
G049,G027,0.008826595,1
G025,G008,0.008820283,1
G050,G039,0.008810793,1
G099,G039,0.008807058,1
G058,G027,0.008803271,1
G054,G024,0.008800367,1
G074,G038,0.008794666,1
G066,G044,0.008794613,1
G012,G027,0.008783242,1
G004,G048,0.008775903,1
G021,G053,0.008771591,1
G088,G084,0.008762014,1
G054,G043,0.008757826,1
G097,G023,0.008753962,1
G084,G019,0.008753925,1
G075,G032,0.008746878,1
G058,G079,0.008735256,1
G080,G048,0.008735038,1
G037,G098,0.008731867,1
G091,G055,0.008715038,1
G098,G096,0.008709993,1
G065,G077,0.008704576,1
G002,G034,0.008700175,1
G051,G052,0.008699019,1
G011,G017,0.008682166,1
G096,G065,0.0086779725,1
G014,G046,0.008666352,1
G086,G041,0.008666085,1
G071,G058,0.008662786,1
G048,G054,0.008655685,1
G032,G059,0.008651708,1
G038,G052,0.0086450875,1
G089,G066,0.008633139,1
G034,G068,0.00862012,1
G007,G086,0.00861774,1
G019,G061,0.008616303,1
G078,G051,0.008611742,1
G071,G073,0.008607703,1
G077,G072,0.008602539,1
G029,G023,0.008596679,1
G032,G016,0.008579227,1
G020,G009,0.008575471,1
G062,G094,0.0085683735,1
G064,G037,0.008563763,1
G042,G078,0.008548087,1
G073,G006,0.008544162,1
G041,G043,0.008542748,1
G071,G078,0.008523507,1
G052,G095,0.008523277,1
G100,G060,0.0085217655,1
G028,G031,0.008521341,1
G068,G100,0.008519808,1
G013,G038,0.008517651,1
G033,G035,0.008515921,1
G020,G089,0.008513462,1
G061,G092,0.008499292,1
G074,G033,0.008491891,1
G064,G081,0.008488038,1
G032,G049,0.008487867,1
G071,G077,0.008479673,1
G043,G081,0.00847425,1
G041,G040,0.008474046,1
G030,G055,0.00846081,1
G046,G038,0.008459196,1
G030,G047,0.008458823,1
G003,G056,0.008455523,1
G002,G040,0.008446876,1
G057,G090,0.00844444,1
G032,G018,0.008442074,1
G028,G058,0.008440155,1
G051,G076,0.008435715,1
G008,G088,0.008432555,1
G027,G018,0.008415793,1
G059,G041,0.00841275,1
G002,G032,0.008407615,1
G047,G090,0.008401219,1
G031,G060,0.008387754,1
G063,G037,0.008378145,1
G057,G099,0.008368212,1
G050,G083,0.00836105,1
G065,G087,0.008358315,1
G065,G031,0.008353091,1
G082,G075,0.00834764,1
G005,G003,0.008346005,1
G071,G040,0.008340961,1
G075,G013,0.008338987,1
G090,G062,0.00833318,1
G036,G044,0.008329609,1
G052,G001,0.008326576,1
G051,G079,0.008325057,1
G044,G057,0.008317384,1
G039,G080,0.008308786,1
G090,G093,0.008305859,1
G048,G096,0.008279282,1
G042,G058,0.008274623,1
G055,G039,0.0082726795,1
G062,G036,0.008267635,1
G065,G016,0.008259747,1
G081,G039,0.008258602,1
G058,G095,0.0082462,1
G046,G024,0.008240764,1
G027,G091,0.00823496,1
G006,G097,0.0082289195,1
G014,G015,0.008224567,1
G067,G091,0.008210437,1
G072,G070,0.008189369,1
G020,G028,0.008177322,1
G010,G008,0.008173884,1
G046,G067,0.008171472,1
G022,G012,0.008163114,1
G066,G038,0.00815823,1
G030,G082,0.008150449,1
G087,G046,0.008150337,1
G081,G031,0.008145287,1
G043,G076,0.008144645,1
G056,G016,0.008137952,1
G013,G003,0.008116701,1
G084,G023,0.00810803,1
G043,G055,0.008105638,1
G018,G076,0.008100089,1
G063,G092,0.008098561,1
G016,G049,0.008097283,1
G057,G078,0.008097175,1
G008,G049,0.008096021,1
G008,G036,0.008090518,1
G085,G093,0.00807843,1
G085,G051,0.008075706,1
G080,G064,0.008066537,1
G043,G023,0.008062369,1
G021,G038,0.008055754,1
G087,G099,0.0080531,1
G041,G095,0.008048168,1
G057,G012,0.00804101,1
G029,G084,0.008037215,1
G008,G023,0.008036492,1
G054,G090,0.008035177,1
G077,G080,0.008031875,1
G013,G032,0.008026257,1
G060,G059,0.00801477,1
G006,G033,0.008010442,1
G033,G046,0.008007714,1
G041,G087,0.0080016935,1
G005,G053,0.007990899,1
G023,G009,0.007988693,1
G027,G092,0.007981959,1
G035,G004,0.0079616355,1
G029,G031,0.007959444,1
G084,G025,0.007955818,1
G043,G070,0.007948843,1
G051,G006,0.007943758,1
G008,G012,0.007939969,1
G085,G029,0.007923093,1
G065,G076,0.007921879,1
G080,G017,0.007921356,1
G059,G099,0.007920938,1
G045,G025,0.007913234,1
G059,G080,0.007907802,1
G092,G061,0.007907243,1
G003,G052,0.00790084,1
G085,G089,0.0078996,1
G081,G094,0.007893066,1
G015,G061,0.007892878,1
G043,G053,0.007888614,1
G060,G002,0.0078668,1
G017,G073,0.007864715,1
G086,G098,0.007857241,1
G012,G098,0.007848304,1
G021,G084,0.00784387,1
G065,G097,0.007831012,1
G066,G092,0.007830778,1
G053,G091,0.007829813,1
G062,G004,0.007827009,1
G041,G011,0.007823336,1
G041,G029,0.007819836,1
G088,G037,0.007815498,1
G087,G063,0.0078091156,1
G098,G061,0.0078077023,1
G050,G051,0.0077994787,1
G019,G070,0.007798782,1
G001,G082,0.0077976617,1
G095,G087,0.007794904,1
G053,G025,0.0077921264,1
G051,G023,0.007779995,1
G022,G093,0.0077784564,1
G055,G017,0.0077539356,1
G041,G037,0.007753632,1
G013,G036,0.007749709,1
G007,G055,0.0077460203,1
G086,G064,0.007744901,1
G010,G050,0.0077400054,1
G031,G038,0.007733941,1
G052,G007,0.0077328174,1
G053,G048,0.0077270214,1
G088,G027,0.007725532,1
G006,G049,0.0077216644,1
G041,G067,0.007716097,1
G078,G079,0.0077081877,1
G084,G028,0.0077058244,1
G076,G061,0.007702764,1
G013,G065,0.00769719,1
G075,G078,0.007695919,1
G098,G011,0.0076938956,1
G094,G021,0.0076930206,1
G098,G046,0.007692946,1
G092,G036,0.0076902183,1
G052,G063,0.0076870183,1
G024,G086,0.007673181,1
G029,G030,0.0076726815,1
G060,G019,0.0076713087,1
G093,G073,0.007664797,1
G004,G062,0.0076588583,1
G058,G018,0.007650666,1
G070,G069,0.0076438556,1
G088,G046,0.007625552,1
G001,G088,0.0076254164,1
G008,G034,0.007587073,1
G063,G005,0.0075853076,1
G018,G079,0.0075820554,1
G031,G022,0.007576642,1
G021,G080,0.007570962,1
G048,G045,0.0075643,1
G012,G063,0.0075586024,1
G009,G031,0.007556442,1
G067,G082,0.0075532417,1
G097,G028,0.007548419,1
G038,G062,0.00752981,1
G073,G011,0.0075291037,1
G087,G032,0.00752299,1
G063,G006,0.0075223027,1
G064,G070,0.0075211553,1
G057,G061,0.0075205592,1
G035,G046,0.0075038713,1
G073,G082,0.007501298,1
G098,G068,0.0074980515,1
G083,G038,0.0074956515,1
G005,G081,0.007490999,1
G033,G030,0.007481407,1
G079,G046,0.007476979,1
G073,G099,0.0074718823,1
G051,G021,0.007471192,1
G024,G030,0.0074659167,1
G011,G095,0.007464992,1
G028,G073,0.007459326,1
G091,G020,0.007451493,1
G041,G031,0.007447279,1
G029,G008,0.0074409344,1
G023,G073,0.0074235825,1
G055,G047,0.007410772,1
G069,G096,0.0074106767,1
G063,G077,0.007407549,1
G092,G087,0.007397029,1
G090,G066,0.007386024,1
G079,G041,0.007382536,1
G085,G072,0.0073818574,1
G073,G066,0.007378994,1
G080,G076,0.0073759463,1
G013,G089,0.0073707285,1
G058,G007,0.0073679243,1
G057,G013,0.007365329,1
G030,G084,0.0073592523,1
G076,G024,0.007355604,1
G097,G018,0.007352338,1
G090,G084,0.0073515405,1
G100,G032,0.007351513,1
G079,G020,0.0073358826,1
G094,G055,0.0073312437,1
G098,G025,0.007326681,1
G087,G030,0.0073229917,1
G067,G083,0.0073203784,1
G077,G059,0.0073074545,1
G060,G020,0.0073036426,1
G032,G051,0.007296933,1
G019,G038,0.007294453,1
G100,G024,0.00728967,1
G040,G100,0.007286359,1
G066,G078,0.0072850776,1
G042,G023,0.0072826864,1
G058,G053,0.007252072,1
G067,G049,0.007244307,1
G088,G010,0.0072343955,1
G024,G012,0.0072305626,1
G020,G097,0.007227953,1
G051,G044,0.0072223917,1
G006,G095,0.007221014,1
G068,G029,0.0072200214,1
G100,G002,0.007215954,1
G095,G041,0.0072144833,1
G048,G042,0.0072141117,1
G065,G064,0.0072138943,1
G047,G040,0.0072057396,1
G084,G081,0.007204973,1
G066,G086,0.007202984,1
G058,G002,0.007198199,1
G071,G079,0.0071938336,1
G050,G074,0.007188772,1
G036,G097,0.007188397,1
G059,G043,0.0071859914,1
G060,G062,0.007183603,1
G067,G025,0.0071835276,1
G056,G071,0.0071808873,1
G035,G092,0.007177721,1
G021,G004,0.007163856,1
G024,G042,0.007163377,1
G052,G041,0.0071546533,1
G083,G005,0.0071488516,1
G077,G053,0.007126365,1
G063,G084,0.007123092,1
G008,G013,0.0071176155,1
G081,G001,0.007107814,1
G067,G014,0.0071073766,1
G017,G093,0.0071049747,1
G042,G039,0.007102964,1
G071,G060,0.0070970925,1
G006,G041,0.0070946496,1
G091,G016,0.0070826635,1
G006,G003,0.0070742355,1
G097,G070,0.0070669306,1
G043,G025,0.0070667593,1
G086,G001,0.0070641395,1
G078,G056,0.007049906,1
G092,G044,0.0070442357,1
G088,G070,0.0070327255,1
G069,G047,0.0070319464,1
G030,G009,0.0070268647,1
G072,G008,0.007024506,1
G086,G078,0.0070189666,1
G065,G010,0.0070116553,1
G041,G065,0.0070114615,1
G044,G037,0.0070108594,1
G087,G035,0.0070095803,1
G057,G016,0.007009571,1
G056,G064,0.0070003094,1
G004,G042,0.0069961366,1
G062,G080,0.0069945096,1
G034,G020,0.006992709,1
G050,G075,0.0069850176,1
G040,G059,0.006983451,1
G099,G050,0.006973359,1
G015,G066,0.006972597,1
G035,G089,0.0069596386,1
G061,G086,0.0069540236,1
G072,G009,0.006951781,1
G082,G098,0.0069495053,1
G066,G043,0.006949225,1
G001,G039,0.0069469535,1
G085,G008,0.0069454294,1
G071,G095,0.006945078,1
G068,G094,0.0069382954,1
G009,G027,0.006935591,1
G005,G065,0.0069350656,1
G036,G087,0.006925014,1
G035,G014,0.0069175856,1
G016,G054,0.006917229,1
G010,G026,0.0069140126,1
G092,G097,0.0069138855,1
G045,G071,0.006900961,1
G011,G071,0.006897285,1
G046,G017,0.0068965326,1
G024,G025,0.0068929433,1
G022,G083,0.0068919156,1
G047,G033,0.006891382,1
G023,G078,0.006890456,1
G052,G073,0.006889219,1
G062,G023,0.006881736,1
G037,G011,0.0068777776,1
G066,G025,0.006876824,1
G047,G066,0.0068745543,1
G099,G080,0.006869174,1
G082,G089,0.0068624923,1
G099,G007,0.0068508014,1
G030,G063,0.0068500442,1
G009,G034,0.0068478915,1
G029,G054,0.006845064,1
G079,G071,0.006840633,1
G061,G002,0.006839988,1
G067,G026,0.006837374,1
G080,G094,0.0068373336,1
G003,G086,0.0068355543,1
G044,G013,0.0068344455,1
G022,G051,0.0068247416,1
G064,G004,0.0068241805,1
G009,G068,0.0068236683,1
G003,G008,0.006821572,1
G044,G086,0.0068208394,1
G014,G002,0.006820027,1
G069,G093,0.006816939,1
G075,G094,0.006816467,1
G043,G058,0.006816438,1
G002,G055,0.0068152505,1
G079,G062,0.0068092486,1
G048,G095,0.006808911,1
G064,G012,0.006805666,1
G069,G064,0.0068020043,1
G073,G075,0.006795464,1
G095,G005,0.0067948624,1
G070,G059,0.006794524,1
G016,G065,0.006792951,1
G075,G010,0.0067914193,1
G081,G076,0.006791224,1
G026,G022,0.0067867776,1
G100,G004,0.006783216,1
G092,G011,0.0067826896,1
G094,G030,0.0067799133,1
G088,G061,0.0067758835,1
G010,G012,0.006775835,1
G008,G098,0.006773126,1
G086,G061,0.0067724218,1
G021,G069,0.0067704353,1
G073,G015,0.0067558815,1
G075,G072,0.006754379,1
G007,G052,0.0067492155,1
G019,G060,0.006747104,1
G069,G040,0.006742,1
G092,G007,0.006739078,1
G057,G084,0.0067370976,1
G064,G029,0.0067345793,1
G039,G089,0.006734535,1
G012,G072,0.006731375,1
G088,G068,0.00672643,1
G089,G015,0.0067205313,1
G048,G025,0.0067186463,1
G081,G075,0.0067149024,1
G089,G072,0.0067123696,1
G039,G028,0.006708868,1
G036,G023,0.006707783,1
G100,G064,0.006703565,1
G091,G073,0.0066955546,1
G077,G063,0.0066954414,1
G037,G056,0.006694559,1
G020,G016,0.0066828914,1
G083,G093,0.006682066,1
G033,G002,0.006675474,1
G047,G082,0.0066720513,1
G044,G029,0.006666994,1
G059,G018,0.006666548,1
G068,G055,0.006653293,1
G036,G058,0.0066521643,1
G050,G070,0.0066498397,1
G061,G046,0.0066442783,1
G057,G038,0.006640695,1
G015,G085,0.006636601,1
G063,G026,0.0066239177,1
G043,G068,0.0066206018,1
G077,G091,0.0066182963,1
G010,G098,0.0066181766,1
G095,G086,0.006616222,1
G055,G034,0.006615773,1
G012,G040,0.0066090585,1
G024,G001,0.0066074533,1
G023,G063,0.006603922,1
G062,G093,0.006602711,1
G056,G087,0.0066007553,1
G094,G042,0.006596494,1
G091,G095,0.0065945876,1
G099,G009,0.006592818,1
G036,G090,0.0065783532,1
G020,G096,0.0065778964,1
G085,G055,0.0065755374,1
G009,G039,0.006559019,1
G082,G085,0.0065530897,1
G093,G072,0.0065511945,1
G020,G026,0.006549903,1
G035,G065,0.006549352,1
G005,G068,0.0065460573,1
G026,G096,0.00653967,1
G040,G078,0.006535633,1
G029,G025,0.0065350183,1
G087,G040,0.0065328977,1
G070,G018,0.0065197013,1
G038,G058,0.0065113883,1
G003,G068,0.0064978097,1
G006,G075,0.006491999,1
G073,G060,0.006489861,1
G061,G039,0.0064841635,1
G091,G010,0.006467525,1
G081,G045,0.006465208,1
G067,G022,0.0064522736,1
G011,G067,0.0064455844,1
G071,G068,0.0064454023,1
G055,G042,0.0064433925,1
G046,G053,0.006436814,1
G100,G052,0.006430834,1
G089,G047,0.006427313,1
G083,G039,0.0064258636,1
G043,G037,0.006425663,1
G047,G036,0.0064197816,1
G018,G042,0.006413662,1
G091,G072,0.006413048,1
G030,G065,0.006398504,1
G085,G066,0.006385844,1
G003,G047,0.0063847527,1
G059,G020,0.0063802083,1
G035,G010,0.0063797985,1
G031,G077,0.006379481,1
G064,G003,0.006374106,1
G009,G038,0.006355624,1
G016,G002,0.006349293,1
G087,G094,0.0063488665,1
G012,G085,0.006339862,1
G043,G008,0.0063396827,1
G038,G097,0.006338278,1
G045,G002,0.0063381135,1
G090,G013,0.0063358024,1
G072,G047,0.006333673,1
G088,G018,0.00632941,1
G034,G067,0.0063292515,1
G030,G024,0.0063292324,1
G033,G047,0.0063266875,1
G060,G030,0.006320042,1
G003,G051,0.0063183196,1
G022,G065,0.006315292,1
G100,G094,0.006314894,1
G028,G013,0.006311914,1
G074,G089,0.006301834,1
G047,G088,0.006300495,1
G043,G098,0.0062986766,1
G063,G011,0.006290446,1
G054,G085,0.006288881,1
G004,G078,0.0062871003,1
