Regulator,Target,Weight,Sign
G083,G062,0.0035424044,1
G064,G064,0.0035402337,1
G070,G070,0.0035263163,1
G021,G021,0.0035100954,1
G060,G060,0.0034491937,1
G015,G015,0.0034440162,1
G034,G034,0.0034403468,1
G086,G088,0.0034135517,1
G008,G008,0.003373806,1
G083,G055,0.0033151815,1
G065,G065,0.0033092778,1
G017,G047,0.003299142,1
G091,G088,0.0032727655,1
G012,G014,0.003255825,1
G067,G067,0.003195714,1
G018,G047,0.0030842742,1
G010,G009,0.0030751154,1
G091,G074,0.0030697486,1
G086,G091,0.0030603348,1
G041,G035,0.0030182023,1
G091,G022,0.0029984193,1
G001,G011,0.0029792394,1
G045,G046,0.0029769263,1
G001,G012,0.0029546684,1
G091,G032,0.0029465663,1
G072,G072,0.0028703604,1
G006,G002,0.002862962,1
G052,G085,0.0028474596,1
G007,G002,0.0028300222,1
G001,G007,0.00281478,1
G011,G002,0.0027701035,1
G026,G025,0.0027626564,1
G071,G056,0.0027210428,1
G016,G085,0.002664942,1
G004,G085,0.0026470742,1
G047,G049,0.0025998238,1
G001,G006,0.0025873445,1
G031,G028,0.0025386822,1
G088,G010,0.0024993226,1
G089,G043,0.00246249,1
G043,G089,0.0024182196,1
G091,G076,0.0023937172,1
G091,G084,0.0023900694,1
G096,G085,0.0023790873,1
G012,G002,0.002354827,1
G053,G071,0.0023099529,1
G065,G055,0.0022995581,1
G089,G004,0.002295018,1
G091,G059,0.002293193,1
G078,G080,0.0022476525,1
G083,G058,0.0022018382,1
G091,G073,0.0021791197,1
G017,G018,0.0021253729,1
G087,G031,0.0020812815,1
G043,G087,0.0020347289,1
G038,G085,0.001980635,1
G043,G075,0.0019766681,1
G091,G090,0.0019231369,1
G047,G048,0.0018957981,1
G001,G008,0.0018945752,1
G089,G018,0.0018923088,1
G019,G017,0.0018771349,1
G051,G085,0.0018021768,1
G062,G055,0.0017830344,1
G091,G045,0.0017604709,1
G012,G007,0.0017201122,1
G047,G052,0.0016635373,1
G025,G072,0.0016460241,1
G071,G087,0.0016386452,1
G048,G052,0.0015629478,1
G031,G032,0.0015588074,1
G052,G048,0.0015092451,1
G012,G011,0.0014916963,1
G052,G047,0.0014688134,1
G047,G053,0.0014613493,1
G091,G056,0.0014582229,1
G042,G041,0.0014091409,1
G089,G071,0.0013990917,1
G086,G074,0.0013828387,1
G065,G051,0.0013192754,1
G071,G055,0.0012887734,1
G006,G065,0.0012805124,1
G049,G050,0.0012712466,1
G100,G074,0.0012607093,1
G065,G056,0.0012388328,1
G083,G056,0.0012285769,1
G011,G012,0.001197946,1
G007,G012,0.0011923996,1
G012,G001,0.0011897723,1
G056,G090,0.0011348153,1
G062,G058,0.0011282064,1
G100,G073,0.001126376,1
G100,G084,0.0011257235,1
G082,G079,0.0010993487,1
G074,G090,0.0010970283,1
G100,G076,0.0010956839,1
G079,G072,0.0010890684,1
G002,G012,0.0010841768,1
G007,G008,0.0010829568,1
G043,G028,0.0010707884,1
G071,G066,0.0010621942,1
G012,G006,0.0010553093,1
G006,G012,0.0010502163,1
G040,G085,0.001029069,1
G086,G059,0.001025909,1
G100,G091,0.0010225856,1
G047,G085,0.0010194955,1
G086,G007,0.0010192591,1
G089,G051,0.0009840239,1
G028,G045,0.0009348485,1
G100,G045,0.00093238463,1
G061,G014,0.0008953919,1
G071,G043,0.00088759925,1
G043,G022,0.00087526505,1
G011,G008,0.00087009097,1
G100,G088,0.00086464634,1
G002,G008,0.0008590684,1
G017,G049,0.00085863075,1
G100,G059,0.00084391976,1
G032,G055,0.0008309404,1
G028,G076,0.0008269723,1
G013,G083,0.0008058367,1
G006,G008,0.00080086687,1
G028,G073,0.00077528687,1
G043,G078,0.0007747213,1
G086,G084,0.0007374911,1
G089,G032,0.0007248619,1
G028,G074,0.0007067325,1
G048,G053,0.00070643745,1
G052,G053,0.00064294395,1
G028,G084,0.0006356088,1
G071,G018,0.00063024845,1
G015,G085,0.0006235475,1
G049,G017,0.00061857875,1
G028,G049,0.00060730707,1
G028,G098,0.00056704984,1
G066,G085,0.0005654739,1
G088,G074,0.0005532139,1
G008,G007,0.00053502136,1
G078,G079,0.0005306897,1
G028,G046,0.0005304955,1
G086,G071,0.0005158831,1
G053,G065,0.0005150116,1
G046,G085,0.00050806225,1
G088,G084,0.00049294427,1
G088,G059,0.0004700589,1
G075,G045,0.00046620838,1
G088,G073,0.00043631825,1
G056,G071,0.0004335587,1
G028,G059,0.00043051352,1
G075,G002,0.00042336545,1
G075,G098,0.0003791376,1
G049,G072,0.00035391486,1
G088,G076,0.00033974982,1
G075,G076,0.00033219138,1
G008,G002,0.0003304762,1
G045,G099,0.0003269873,1
G072,G010,0.00031722343,1
G011,G007,0.00029587146,1
G009,G100,0.00029579626,1
G088,G091,0.00029217693,1
G055,G062,0.00029006202,1
G084,G085,0.0002898532,1
G071,G004,0.0002890856,1
G022,G073,0.00028765632,1
G022,G076,0.0002697456,1
G075,G049,0.0002598649,1
G086,G056,0.00025762856,1
G086,G001,0.00024213546,1
G006,G011,0.00023920916,1
G043,G099,0.00022901004,1
G100,G098,0.00021524266,1
G004,G017,0.00021268446,1
G074,G100,0.00020455738,1
G088,G045,0.00020291253,1
G075,G046,0.00019787662,1
G091,G071,0.00019747065,1
G089,G087,0.0001869541,1
G071,G099,0.00018059452,1
G008,G011,0.00018004583,1
G053,G010,0.0001761945,1
G022,G084,0.00017565637,1
G100,G046,0.0001746009,1
G022,G045,0.00017458996,1
G075,G073,0.00017341542,1
G045,G075,0.00017103231,1
G074,G088,0.00016450253,1
G075,G084,0.00016173307,1
G045,G087,0.00016159985,1
G014,G047,0.00015612454,1
G022,G074,0.00013614948,1
G007,G011,0.0001353507,1
G022,G098,0.0001352763,1
G065,G006,0.00013247028,1
G074,G091,0.00013207163,1
G072,G089,0.00011333669,1
G053,G049,0.00010728819,1
G100,G056,0.000103683284,1
G082,G085,0.00010199259,1
G011,G001,9.23103e-05,1
G045,G028,7.833678e-05,1
G009,G099,7.810482e-05,1
G056,G088,7.7848556e-05,1
G028,G091,7.7504716e-05,1
G075,G074,6.5954795e-05,1
G100,G049,6.3088686e-05,1
G075,G012,5.9461872e-05,1
G059,G058,5.5736833e-05,1
G065,G066,5.1461568e-05,1
G083,G003,4.770597e-05,1
G022,G046,4.7025955e-05,1
G088,G100,4.6011828e-05,1
G071,G067,4.38227e-05,1
G085,G031,4.2475924e-05,1
G045,G100,4.1578136e-05,1
G011,G071,3.8402337e-05,1
G002,G071,3.803406e-05,1
G056,G100,3.647826e-05,1
G071,G048,3.558737e-05,1
G086,G002,3.5149562e-05,1
G075,G031,3.3713302e-05,1
G075,G064,3.211778e-05,1
G062,G056,3.07322e-05,1
G061,G013,2.8908207e-05,1
G014,G085,2.8284489e-05,1
G053,G031,2.7579661e-05,1
G007,G031,2.7573065e-05,1
G022,G031,2.7273685e-05,1
G008,G001,2.6953901e-05,1
G004,G061,2.6496264e-05,1
G006,G071,2.6354039e-05,1
G002,G031,2.6153262e-05,1
G072,G031,2.6106922e-05,1
G058,G059,2.5793635e-05,1
G048,G049,2.5506455e-05,1
G042,G035,2.4310197e-05,1
G099,G031,2.3608456e-05,1
G007,G071,2.3429198e-05,1
G056,G066,2.3245662e-05,1
G006,G031,2.3013961e-05,1
G061,G032,2.2971506e-05,1
G009,G028,2.2752918e-05,1
G025,G022,2.2493623e-05,1
G061,G057,2.2008819e-05,1
G080,G071,2.1884685e-05,1
G083,G063,2.1869646e-05,1
G065,G048,2.1331278e-05,1
G053,G055,2.1126401e-05,1
G006,G066,2.1113972e-05,1
G055,G058,2.0512838e-05,1
G009,G071,2.0306814e-05,1
G056,G062,2.011996e-05,1
G038,G071,2.005105e-05,1
G001,G087,1.990344e-05,1
G004,G071,1.914606e-05,1
G049,G053,1.885039e-05,1
G047,G071,1.8561199e-05,1
G077,G022,1.8399114e-05,1
G022,G039,1.8221383e-05,1
G011,G055,1.8204384e-05,1
G058,G032,1.7883976e-05,1
G014,G071,1.7840654e-05,1
G065,G067,1.7816283e-05,1
G009,G022,1.7613214e-05,1
G081,G071,1.7498412e-05,1
G074,G099,1.7400052e-05,1
G056,G048,1.7384173e-05,1
G062,G031,1.7298795e-05,1
G071,G078,1.7074351e-05,1
G038,G056,1.6848266e-05,1
G031,G006,1.6793796e-05,1
G002,G077,1.6771963e-05,1
G078,G071,1.675819e-05,1
G009,G027,1.6721764e-05,1
G022,G034,1.666924e-05,1
G061,G087,1.660539e-05,1
G083,G059,1.6546928e-05,1
G050,G032,1.6388472e-05,1
G063,G071,1.63613e-05,1
G082,G007,1.6353395e-05,1
G031,G011,1.6274622e-05,1
G047,G031,1.6203327e-05,1
G069,G087,1.6170216e-05,1
G056,G067,1.6080721e-05,1
G061,G099,1.6041087e-05,1
G031,G075,1.600176e-05,1
G092,G031,1.6000078e-05,1
G061,G053,1.5958312e-05,1
G061,G006,1.5885827e-05,1
G008,G022,1.5848487e-05,1
G072,G078,1.5842688e-05,1
G022,G058,1.583752e-05,1
G055,G048,1.56048e-05,1
G060,G006,1.5583812e-05,1
G012,G071,1.5556992e-05,1
G012,G058,1.546932e-05,1
G069,G006,1.5445132e-05,1
G029,G087,1.5412526e-05,1
G063,G067,1.5377744e-05,1
G006,G055,1.5325732e-05,1
G035,G064,1.5260759e-05,1
G062,G066,1.5187876e-05,1
G053,G082,1.5183153e-05,1
G009,G095,1.5182071e-05,1
G027,G024,1.5134416e-05,1
G042,G087,1.5133921e-05,1
G091,G012,1.5111852e-05,1
G032,G065,1.5100184e-05,1
G011,G065,1.50839705e-05,1
G021,G053,1.4962884e-05,1
G045,G029,1.4958494e-05,1
G055,G003,1.4920986e-05,1
G015,G056,1.4913741e-05,1
G036,G089,1.4837439e-05,1
G009,G023,1.4819071e-05,1
G084,G078,1.4815863e-05,1
G083,G050,1.4811724e-05,1
G048,G071,1.4788836e-05,1
G027,G038,1.4738693e-05,1
G079,G032,1.472855e-05,1
G083,G034,1.4723096e-05,1
G058,G053,1.4720928e-05,1
G075,G016,1.471649e-05,1
G073,G041,1.47123665e-05,1
G022,G082,1.4706197e-05,1
G062,G024,1.4692725e-05,1
G075,G026,1.4662718e-05,1
G015,G055,1.4634119e-05,1
G100,G031,1.4621407e-05,1
G062,G021,1.4615768e-05,1
G096,G071,1.4607928e-05,1
G037,G025,1.4601141e-05,1
G075,G025,1.4572216e-05,1
G070,G074,1.4566099e-05,1
G033,G012,1.45526155e-05,1
G079,G022,1.4547773e-05,1
G042,G022,1.4542777e-05,1
G009,G033,1.453232e-05,1
G089,G010,1.4512349e-05,1
G041,G085,1.4508257e-05,1
G097,G055,1.4485035e-05,1
G095,G002,1.4484147e-05,1
G038,G064,1.4466625e-05,1
G088,G060,1.4463261e-05,1
G077,G099,1.4457903e-05,1
G078,G024,1.4449948e-05,1
G070,G077,1.4437492e-05,1
G052,G059,1.4431711e-05,1
G088,G031,1.4406495e-05,1
G024,G019,1.4394436e-05,1
G100,G005,1.4380757e-05,1
G065,G007,1.4371564e-05,1
G045,G006,1.4370423e-05,1
G076,G061,1.43673915e-05,1
G062,G012,1.4334842e-05,1
G010,G070,1.4324056e-05,1
G045,G073,1.4311927e-05,1
G099,G026,1.4303204e-05,1
G086,G048,1.4296093e-05,1
G075,G094,1.427888e-05,1
G094,G058,1.4276128e-05,1
G012,G053,1.4275579e-05,1
G078,G038,1.4258819e-05,1
G029,G059,1.4257403e-05,1
G068,G006,1.4252904e-05,1
G076,G013,1.4237167e-05,1
G024,G014,1.4223669e-05,1
G038,G003,1.4223663e-05,1
G024,G082,1.4183086e-05,1
G010,G054,1.4180368e-05,1
G040,G060,1.4177492e-05,1
G068,G011,1.4173876e-05,1
G005,G045,1.4158095e-05,1
G003,G054,1.4154276e-05,1
G092,G068,1.414114e-05,1
G013,G076,1.4137317e-05,1
G033,G068,1.4129054e-05,1
G013,G026,1.4128506e-05,1
G051,G093,1.4116741e-05,1
G015,G044,1.41114e-05,1
G064,G069,1.4099741e-05,1
G076,G070,1.40982065e-05,1
G036,G038,1.4088935e-05,1
G062,G077,1.4084407e-05,1
G081,G083,1.408412e-05,1
G092,G039,1.4071515e-05,1
G038,G084,1.4070775e-05,1
G038,G097,1.4066803e-05,1
G013,G040,1.406296e-05,1
G019,G065,1.4056247e-05,1
G027,G014,1.4056058e-05,1
G092,G061,1.4050503e-05,1
G040,G071,1.4049595e-05,1
G057,G084,1.4042247e-05,1
G022,G050,1.4041635e-05,1
G003,G070,1.4034139e-05,1
G031,G022,1.4030852e-05,1
G046,G022,1.4008193e-05,1
G069,G002,1.3995805e-05,1
G036,G098,1.3994899e-05,1
G013,G045,1.3991704e-05,1
G097,G052,1.3988135e-05,1
G094,G032,1.3978241e-05,1
G038,G008,1.3977022e-05,1
G023,G038,1.3970098e-05,1
G093,G071,1.3960727e-05,1
G035,G083,1.3956952e-05,1
G064,G083,1.394509e-05,1
G076,G006,1.3944553e-05,1
G013,G074,1.3944342e-05,1
G040,G034,1.3938634e-05,1
G003,G074,1.3937201e-05,1
G095,G029,1.3937165e-05,1
G019,G031,1.3936408e-05,1
G047,G076,1.39321155e-05,1
G067,G076,1.3924339e-05,1
G037,G015,1.391692e-05,1
G083,G085,1.39165e-05,1
G064,G011,1.3908114e-05,1
G017,G088,1.3890758e-05,1
G058,G100,1.3879877e-05,1
G093,G025,1.3865715e-05,1
G076,G005,1.3862901e-05,1
G033,G054,1.3858694e-05,1
G045,G096,1.3846279e-05,1
G075,G070,1.3837742e-05,1
G047,G010,1.3835941e-05,1
G074,G063,1.3834578e-05,1
G010,G038,1.3814303e-05,1
G067,G049,1.3796574e-05,1
G013,G024,1.3784311e-05,1
G018,G099,1.3780999e-05,1
G064,G080,1.3779706e-05,1
G044,G005,1.3767144e-05,1
G014,G023,1.3763961e-05,1
G047,G044,1.3748193e-05,1
G067,G047,1.374399e-05,1
G089,G025,1.3732739e-05,1
G064,G006,1.3728215e-05,1
G048,G061,1.3727268e-05,1
G036,G063,1.3721176e-05,1
G058,G055,1.37185125e-05,1
G079,G001,1.3715785e-05,1
G067,G017,1.3714021e-05,1
G051,G002,1.3712109e-05,1
G093,G078,1.3711523e-05,1
G087,G055,1.3705732e-05,1
G095,G046,1.36922645e-05,1
G097,G030,1.3679723e-05,1
G070,G024,1.3674197e-05,1
G047,G013,1.3672947e-05,1
G052,G066,1.3667504e-05,1
G091,G049,1.36632825e-05,1
G036,G054,1.3658211e-05,1
G074,G077,1.3652476e-05,1
G012,G023,1.3644856e-05,1
G092,G028,1.3626067e-05,1
G008,G091,1.3612506e-05,1
G051,G058,1.3603046e-05,1
G037,G006,1.3588144e-05,1
G002,G066,1.3587394e-05,1
G009,G070,1.3584749e-05,1
G091,G098,1.3581216e-05,1
G023,G054,1.3580485e-05,1
G028,G070,1.357491e-05,1
G017,G068,1.3560016e-05,1
G050,G087,1.35598175e-05,1
G088,G027,1.355725e-05,1
G063,G065,1.3557131e-05,1
G020,G088,1.3547604e-05,1
G074,G041,1.354408e-05,1
G067,G092,1.3536419e-05,1
G003,G099,1.3529825e-05,1
G076,G092,1.3519217e-05,1
G044,G049,1.35101e-05,1
G084,G077,1.3508936e-05,1
G074,G029,1.35076725e-05,1
G038,G050,1.3501774e-05,1
G012,G054,1.3498982e-05,1
G052,G071,1.3494243e-05,1
G013,G100,1.3477207e-05,1
G076,G034,1.3476783e-05,1
G068,G088,1.3475666e-05,1
G084,G082,1.3459226e-05,1
G035,G036,1.3457777e-05,1
G082,G071,1.3454742e-05,1
G020,G082,1.3450282e-05,1
G002,G001,1.3440013e-05,1
G082,G006,1.34382735e-05,1
G053,G098,1.34357315e-05,1
G092,G097,1.3434561e-05,1
G078,G092,1.3427048e-05,1
G035,G088,1.342578e-05,1
G043,G057,1.3417292e-05,1
G020,G004,1.3409714e-05,1
G019,G009,1.3407516e-05,1
G045,G019,1.3394075e-05,1
G081,G086,1.3391136e-05,1
G003,G006,1.3388978e-05,1
G034,G026,1.3385299e-05,1
G070,G065,1.3380695e-05,1
G080,G002,1.3378883e-05,1
G072,G003,1.3376861e-05,1
G076,G086,1.3368517e-05,1
G009,G040,1.3366566e-05,1
G036,G088,1.3366449e-05,1
G024,G006,1.3365013e-05,1
G009,G044,1.3357019e-05,1
G047,G062,1.3352972e-05,1
G010,G004,1.3337477e-05,1
G079,G030,1.3334494e-05,1
G083,G033,1.3330834e-05,1
G030,G022,1.33284375e-05,1
G083,G008,1.330876e-05,1
G049,G046,1.3292218e-05,1
G070,G083,1.3286958e-05,1
G051,G076,1.3284642e-05,1
G003,G089,1.3280162e-05,1
G078,G090,1.3279431e-05,1
G058,G052,1.3279271e-05,1
G047,G065,1.3278482e-05,1
G057,G093,1.3265822e-05,1
G055,G053,1.3262771e-05,1
G017,G085,1.326141e-05,1
G054,G013,1.3258342e-05,1
G023,G030,1.32425475e-05,1
G054,G037,1.3231205e-05,1
G095,G076,1.32292225e-05,1
G049,G090,1.3222736e-05,1
G088,G067,1.3221213e-05,1
G063,G066,1.3220939e-05,1
G096,G094,1.3218296e-05,1
G055,G072,1.3217057e-05,1
G041,G092,1.3211112e-05,1
G003,G071,1.3210738e-05,1
G033,G025,1.3209276e-05,1
G082,G088,1.3204316e-05,1
G003,G059,1.3198227e-05,1
G047,G008,1.3195652e-05,1
G044,G022,1.3182686e-05,1
G003,G060,1.3181084e-05,1
G014,G033,1.3172523e-05,1
G041,G020,1.3172295e-05,1
G037,G017,1.3169447e-05,1
G054,G006,1.3166705e-05,1
G069,G088,1.3166425e-05,1
G024,G064,1.3159415e-05,1
G076,G050,1.3159159e-05,1
G041,G084,1.31490215e-05,1
G067,G014,1.3144545e-05,1
G003,G087,1.3136335e-05,1
G023,G060,1.3136164e-05,1
G027,G006,1.3135706e-05,1
G070,G001,1.3129895e-05,1
G080,G014,1.3115227e-05,1
G057,G067,1.3109859e-05,1
G093,G021,1.3103249e-05,1
G013,G032,1.3099518e-05,1
G095,G030,1.3095658e-05,1
G017,G051,1.3094507e-05,1
G038,G080,1.3078449e-05,1
G095,G080,1.3072831e-05,1
G093,G028,1.3069715e-05,1
G085,G026,1.3063524e-05,1
G039,G001,1.3057403e-05,1
G021,G032,1.3041768e-05,1
G041,G014,1.3034466e-05,1
G003,G093,1.3029337e-05,1
G064,G084,1.302568e-05,1
G003,G022,1.3020521e-05,1
G043,G086,1.30165345e-05,1
G091,G033,1.300597e-05,1
G051,G011,1.3003867e-05,1
G070,G084,1.300353e-05,1
G014,G097,1.3003323e-05,1
G048,G041,1.2998506e-05,1
G044,G006,1.2996069e-05,1
G008,G016,1.2993749e-05,1
G096,G048,1.2981421e-05,1
G015,G098,1.29720465e-05,1
G035,G076,1.2970613e-05,1
G024,G056,1.2968379e-05,1
G024,G045,1.2962246e-05,1
G033,G057,1.2954177e-05,1
G040,G086,1.29318905e-05,1
G012,G025,1.2924025e-05,1
G027,G012,1.2915305e-05,1
G089,G049,1.2905624e-05,1
G097,G032,1.2896247e-05,1
G038,G041,1.2894794e-05,1
G020,G097,1.2892937e-05,1
G054,G065,1.2888805e-05,1
G073,G060,1.2888563e-05,1
G003,G049,1.2885364e-05,1
G055,G002,1.2870205e-05,1
G044,G060,1.2865429e-05,1
G048,G044,1.2862089e-05,1
G049,G079,1.2854911e-05,1
G003,G004,1.2851026e-05,1
G020,G022,1.2849543e-05,1
G097,G025,1.2848779e-05,1
G024,G033,1.2842145e-05,1
G048,G090,1.2840722e-05,1
G009,G096,1.28387655e-05,1
G078,G004,1.28303445e-05,1
G096,G035,1.2830264e-05,1
G004,G065,1.28263655e-05,1
G076,G016,1.2819526e-05,1
G012,G089,1.2805e-05,1
G015,G035,1.2800753e-05,1
G055,G037,1.27973335e-05,1
G093,G067,1.2795598e-05,1
G073,G054,1.2791052e-05,1
G003,G078,1.2788715e-05,1
G067,G061,1.2788673e-05,1
G023,G002,1.2781617e-05,1
G071,G007,1.2768562e-05,1
G015,G045,1.2763292e-05,1
G015,G020,1.2760816e-05,1
G038,G031,1.2757841e-05,1
G019,G051,1.27346675e-05,1
G041,G060,1.2732123e-05,1
G079,G034,1.2729586e-05,1
G080,G024,1.2729047e-05,1
G072,G015,1.2721748e-05,1
G066,G040,1.2711728e-05,1
G037,G090,1.2710353e-05,1
G022,G008,1.2707676e-05,1
G059,G002,1.27033045e-05,1
G005,G016,1.2701244e-05,1
G021,G001,1.2700702e-05,1
G003,G076,1.2699849e-05,1
G030,G048,1.2696079e-05,1
G082,G011,1.26889245e-05,1
G014,G091,1.2683683e-05,1
G062,G045,1.2681708e-05,1
G094,G031,1.26695195e-05,1
G073,G050,1.26658115e-05,1
G094,G059,1.2659484e-05,1
G020,G041,1.2655119e-05,1
G072,G016,1.2652958e-05,1
G038,G011,1.2651648e-05,1
G066,G027,1.2650181e-05,1
G080,G031,1.2644524e-05,1
G019,G045,1.2644316e-05,1
G043,G083,1.2644031e-05,1
G051,G071,1.26438745e-05,1
G063,G090,1.26407185e-05,1
G015,G049,1.26345385e-05,1
G036,G090,1.2628569e-05,1
G079,G059,1.2627694e-05,1
G015,G013,1.2617048e-05,1
G048,G055,1.2606603e-05,1
G091,G008,1.260449e-05,1
G017,G038,1.2602539e-05,1
G048,G042,1.2587727e-05,1
G024,G048,1.2578881e-05,1
G091,G034,1.2548992e-05,1
G079,G018,1.25413435e-05,1
G049,G081,1.2538346e-05,1
G050,G045,1.2535985e-05,1
G047,G082,1.2533823e-05,1
G023,G031,1.2530628e-05,1
G038,G053,1.2527351e-05,1
G031,G088,1.2526892e-05,1
G008,G028,1.2519251e-05,1
G094,G038,1.2517979e-05,1
G074,G039,1.2510958e-05,1
