Regulator,Target,Weight,Sign
G059,G063,0.0012755913,1
G068,G067,0.0012754119,1
G001,G067,0.0012751943,1
G086,G067,0.0012737443,1
G065,G067,0.0012737238,1
G068,G015,0.0012726994,1
G044,G015,0.0012715885,1
G018,G067,0.0012706008,1
G060,G067,0.0012695444,1
G033,G067,0.00126914,1
G053,G067,0.0012691004,1
G006,G015,0.00126836,1
G062,G015,0.0012678977,1
G048,G067,0.0012676064,1
G095,G067,0.0012630051,1
G092,G067,0.0012609599,1
G052,G015,0.0012587922,1
G033,G015,0.0012586786,1
G027,G015,0.0012553934,1
G003,G015,0.0012547646,1
G042,G063,0.0012539617,1
G036,G067,0.0012480492,1
G053,G063,0.0012478326,1
G041,G015,0.001245958,1
G021,G067,0.0012456457,1
G035,G067,0.0012441672,1
G047,G067,0.0012420376,1
G060,G063,0.0012402186,1
G097,G067,0.0012391012,1
G080,G067,0.0012381821,1
G018,G015,0.001237059,1
G055,G067,0.0012368537,1
G084,G015,0.0012358167,1
G029,G067,0.0012347463,1
G094,G067,0.0012332886,1
G023,G067,0.0012332251,1
G058,G067,0.0012307024,1
G019,G083,0.0012304268,1
G094,G015,0.0012284493,1
G095,G015,0.0012264338,1
G030,G067,0.0012256727,1
G040,G067,0.0012252909,1
G024,G067,0.0012236239,1
G007,G067,0.0012225417,1
G045,G015,0.0012219809,1
G035,G063,0.0012216775,1
G051,G015,0.0012216045,1
G008,G067,0.001221557,1
G097,G015,0.001219579,1
G071,G067,0.0012174054,1
G008,G015,0.0012162477,1
G050,G015,0.0012159791,1
G043,G067,0.0012141168,1
G091,G067,0.0012113482,1
G069,G067,0.0012112889,1
G004,G067,0.0012107627,1
G020,G015,0.0012052421,1
G012,G067,0.0012050739,1
G026,G015,0.0012045017,1
G057,G015,0.0012040213,1
G098,G067,0.0012039613,1
G005,G015,0.0012030789,1
G011,G067,0.0012019867,1
G017,G015,0.0011966963,1
G025,G015,0.0011928239,1
G010,G015,0.0011911574,1
G011,G015,0.0011911318,1
G031,G015,0.0011879397,1
G048,G015,0.0011873684,1
G023,G015,0.0011873338,1
G047,G015,0.001186261,1
G073,G015,0.0011838764,1
G093,G067,0.0011819773,1
G079,G067,0.0011812327,1
G039,G063,0.0011769584,1
G081,G067,0.0011764327,1
G046,G015,0.0011749438,1
G009,G090,0.0011747468,1
G098,G015,0.0011744143,1
G031,G067,0.0011740008,1
G045,G067,0.0011727063,1
G046,G067,0.0011686771,1
G083,G015,0.0011678969,1
G086,G083,0.0011672258,1
G086,G015,0.0011635248,1
G100,G063,0.001163142,1
G076,G067,0.0011624816,1
G085,G067,0.0011621356,1
G055,G015,0.0011613996,1
G090,G067,0.0011564639,1
G002,G067,0.0011543562,1
G044,G083,0.0011530546,1
G089,G083,0.0011512797,1
G036,G092,0.0011475107,1
G047,G092,0.0011474267,1
G090,G015,0.0011461119,1
G069,G015,0.0011456342,1
G016,G083,0.0011435655,1
G088,G067,0.0011428659,1
G030,G083,0.0011415095,1
G026,G083,0.0011405773,1
G053,G092,0.0011401534,1
G053,G015,0.0011382907,1
G021,G092,0.0011381462,1
G028,G090,0.0011378125,1
G073,G067,0.0011377776,1
G066,G092,0.0011353916,1
G046,G092,0.0011349658,1
G042,G067,0.0011346178,1
G015,G083,0.0011339266,1
G010,G067,0.0011319469,1
G031,G083,0.001131303,1
G027,G083,0.0011274146,1
G061,G015,0.0011256521,1
G042,G083,0.0011205168,1
G010,G083,0.0011186046,1
G017,G083,0.001112928,1
G083,G063,0.0011119413,1
G056,G067,0.001111932,1
G074,G067,0.0011103342,1
G059,G067,0.0011045926,1
G084,G067,0.0011029182,1
G067,G015,0.0011028515,1
G076,G015,0.0011019065,1
G093,G083,0.0010935677,1
G029,G083,0.001092255,1
G006,G067,0.0010879486,1
G085,G015,0.0010869768,1
G079,G083,0.0010832608,1
G033,G083,0.0010826297,1
G059,G015,0.0010817077,1
G072,G067,0.0010813174,1
G039,G083,0.0010811801,1
G086,G085,0.00107946,1
G008,G083,0.0010789859,1
G066,G083,0.0010773354,1
G056,G015,0.0010767393,1
G060,G083,0.0010722945,1
G078,G099,0.0010722597,1
G046,G083,0.0010718709,1
G038,G083,0.0010692702,1
G095,G083,0.001063995,1
G005,G083,0.0010628604,1
G054,G083,0.001062612,1
G040,G092,0.0010617194,1
G081,G083,0.0010591034,1
G087,G031,0.0010584673,1
G067,G083,0.0010580923,1
G040,G015,0.0010571189,1
G077,G083,0.0010565548,1
G078,G083,0.0010499913,1
G024,G083,0.001044933,1
G071,G083,0.0010435474,1
G034,G083,0.0010431333,1
G043,G083,0.0010403797,1
G097,G083,0.0010387609,1
G092,G083,0.0010384049,1
G065,G083,0.0010371417,1
G026,G092,0.0010347043,1
G018,G083,0.0010345412,1
G064,G083,0.0010333536,1
G078,G092,0.0010330423,1
G041,G083,0.0010310144,1
G023,G072,0.0010305141,1
G076,G083,0.0010299665,1
G053,G083,0.0010284743,1
G047,G083,0.0010268864,1
G052,G083,0.0010244532,1
G027,G092,0.0010240632,1
G020,G083,0.0010239392,1
G004,G092,0.0010231439,1
G011,G083,0.0010206503,1
G082,G083,0.0010196794,1
G082,G092,0.001014801,1
G068,G083,0.0010129347,1
G036,G083,0.0010129138,1
G099,G055,0.001012872,1
G098,G083,0.0010125191,1
G094,G083,0.0010116902,1
G039,G015,0.0010108255,1
G069,G083,0.0010101553,1
G094,G072,0.0010047789,1
G070,G083,0.0010022789,1
G049,G083,0.0010010265,1
G041,G092,0.0009981206,1
G073,G083,0.0009948266,1
G023,G083,0.0009938995,1
G095,G092,0.0009919999,1
G040,G083,0.0009891917,1
G035,G083,0.0009850521,1
G037,G083,0.0009818892,1
G092,G015,0.0009789272,1
G006,G092,0.00097469124,1
G100,G067,0.0009741201,1
G093,G015,0.00097231,1
G002,G092,0.00096554554,1
G088,G015,0.00096374535,1
G084,G083,0.00096078357,1
G007,G092,0.00096011476,1
G080,G083,0.00095677614,1
G055,G092,0.0009566808,1
G011,G062,0.0009559813,1
G071,G092,0.00095400854,1
G091,G065,0.00095320697,1
G025,G083,0.0009530581,1
G091,G083,0.00095219916,1
G051,G083,0.0009521968,1
G002,G062,0.0009514753,1
G048,G083,0.00094950723,1
G043,G099,0.00094445434,1
G055,G062,0.0009441543,1
G067,G092,0.000943706,1
G074,G083,0.00094153883,1
G011,G092,0.0009371041,1
G091,G092,0.00093338464,1
G054,G092,0.0009317203,1
G078,G075,0.0009313318,1
G043,G092,0.0009298269,1
G083,G092,0.0009270998,1
G090,G083,0.0009269143,1
G096,G083,0.00092679635,1
G077,G092,0.00092301355,1
G063,G015,0.00092254736,1
G057,G062,0.00092134305,1
G043,G057,0.0009208088,1
G014,G062,0.0009189844,1
G050,G057,0.0009186856,1
G058,G092,0.000915934,1
G050,G083,0.0009155064,1
G074,G015,0.00091452413,1
G072,G015,0.0009129509,1
G089,G099,0.0009115681,1
G007,G062,0.0009075741,1
G008,G092,0.0009063449,1
G051,G092,0.00090527534,1
G081,G062,0.00090237043,1
G052,G092,0.00089829083,1
G093,G062,0.0008946883,1
G019,G092,0.0008924038,1
G001,G062,0.00089229527,1
G035,G092,0.00089037477,1
G015,G092,0.0008878637,1
G010,G092,0.00088547776,1
G045,G083,0.00088434794,1
G037,G092,0.0008831379,1
G091,G087,0.0008826104,1
G004,G015,0.00088175386,1
G003,G062,0.0008810212,1
G005,G062,0.00087897066,1
G041,G062,0.0008777335,1
G018,G092,0.0008753244,1
G025,G062,0.00087434566,1
G073,G071,0.00087415264,1
G089,G092,0.0008698289,1
G030,G092,0.00086631195,1
G070,G092,0.00086500845,1
G061,G092,0.00086264324,1
G006,G083,0.0008617293,1
G064,G092,0.0008589466,1
G071,G057,0.0008585512,1
G059,G083,0.00085809303,1
G021,G062,0.0008573057,1
G085,G083,0.0008572655,1
G060,G092,0.0008551494,1
G038,G092,0.00085386226,1
G001,G092,0.00085295486,1
G086,G092,0.00085052993,1
G080,G062,0.0008503316,1
G048,G092,0.0008496352,1
G070,G062,0.00084811327,1
G030,G062,0.0008480726,1
G018,G062,0.00084660464,1
G085,G057,0.00084589457,1
G042,G057,0.00084540644,1
G020,G062,0.0008444961,1
G014,G057,0.0008444013,1
G037,G062,0.00084439875,1
G085,G062,0.00083929463,1
G017,G092,0.0008388527,1
G023,G092,0.0008359554,1
G070,G057,0.00083360187,1
G039,G062,0.0008328353,1
G082,G062,0.0008320993,1
G012,G092,0.00083026144,1
G066,G062,0.0008294154,1
G085,G035,0.0008291289,1
G047,G062,0.00082721177,1
G057,G092,0.0008265565,1
G003,G092,0.0008259824,1
G079,G092,0.0008235044,1
G060,G062,0.00082347967,1
G014,G092,0.0008228485,1
G031,G062,0.0008216666,1
G069,G092,0.0008196546,1
G098,G092,0.00081947836,1
G079,G062,0.0008194175,1
G034,G062,0.0008187703,1
G020,G092,0.0008163875,1
G005,G092,0.000812333,1
G044,G062,0.00080963183,1
G072,G083,0.0008095574,1
G002,G072,0.00080750976,1
G021,G040,0.00080689386,1
G008,G062,0.00080624805,1
G090,G062,0.0008040037,1
G078,G062,0.0008012727,1
G026,G057,0.00080097996,1
G095,G062,0.0008004803,1
G044,G092,0.00079810136,1
G050,G062,0.0007972417,1
G013,G062,0.00079577515,1
G036,G041,0.00079559785,1
G094,G062,0.00079524453,1
G012,G005,0.0007947692,1
G065,G062,0.0007944655,1
G045,G062,0.0007926625,1
G096,G062,0.0007913859,1
G093,G092,0.00079031364,1
G012,G062,0.00079018966,1
G067,G062,0.0007864758,1
G081,G092,0.0007855265,1
G033,G092,0.0007845173,1
G031,G092,0.00078441034,1
G029,G092,0.00078194437,1
G100,G083,0.00078114687,1
G017,G062,0.0007774769,1
G023,G062,0.00077508885,1
G051,G062,0.0007745657,1
G050,G040,0.0007743939,1
G090,G092,0.0007733261,1
G094,G092,0.000772747,1
G088,G083,0.00077041297,1
G065,G092,0.0007702956,1
G024,G062,0.00076929934,1
G089,G062,0.00076887535,1
G085,G076,0.0007676977,1
G024,G092,0.0007675542,1
G053,G062,0.00076613855,1
G091,G057,0.00076557364,1
G074,G092,0.0007645021,1
G045,G092,0.00076103816,1
G068,G092,0.00075983384,1
G098,G062,0.00075975654,1
G052,G062,0.0007597358,1
G031,G057,0.00075827696,1
G019,G062,0.0007577363,1
G046,G062,0.00075721816,1
G033,G062,0.0007567447,1
G006,G062,0.0007565639,1
G038,G057,0.000755634,1
G007,G005,0.00075269374,1
G036,G062,0.00075241114,1
G042,G062,0.0007515643,1
G096,G057,0.00075066334,1
G097,G062,0.0007488616,1
G049,G062,0.00074735074,1
G039,G092,0.0007465827,1
G077,G062,0.00074293854,1
G068,G062,0.00074214616,1
G048,G062,0.0007405491,1
G078,G080,0.00073903165,1
G070,G040,0.0007377662,1
G019,G057,0.0007374459,1
G078,G065,0.00073710724,1
G092,G062,0.0007333292,1
G078,G057,0.0007323251,1
G034,G092,0.0007309456,1
G075,G055,0.0007305497,1
G010,G062,0.00072995847,1
G015,G040,0.0007265808,1
G016,G062,0.0007254219,1
G014,G065,0.0007253022,1
G096,G092,0.0007233978,1
G043,G062,0.00072299095,1
G029,G062,0.0007227012,1
G037,G057,0.0007216002,1
G018,G004,0.00071831554,1
G073,G092,0.00071556313,1
G074,G062,0.00071552856,1
G036,G057,0.0007154853,1
G064,G062,0.0007143106,1
G004,G062,0.00071411254,1
G089,G057,0.0007140831,1
G071,G062,0.00071184494,1
G042,G065,0.0007100868,1
G055,G057,0.0007092109,1
G038,G062,0.000708173,1
G073,G062,0.00070779654,1
G048,G057,0.00070551824,1
G013,G092,0.00070455467,1
G062,G092,0.0007000769,1
G062,G057,0.0006988886,1
G015,G057,0.0006975021,1
G095,G040,0.0006966776,1
G018,G071,0.0006960079,1
G040,G062,0.00069563946,1
G029,G057,0.0006944783,1
G076,G062,0.0006944108,1
G084,G092,0.0006928421,1
G100,G092,0.000689946,1
G016,G092,0.00068992947,1
G042,G092,0.0006893144,1
G081,G057,0.0006891926,1
G006,G014,0.00068912783,1
G076,G092,0.0006859041,1
G097,G092,0.00068571215,1
G071,G024,0.0006850097,1
G100,G062,0.00068456226,1
G097,G057,0.00068234035,1
G039,G057,0.00068083877,1
G003,G057,0.00068032223,1
G042,G040,0.0006798658,1
G067,G057,0.0006792382,1
G088,G092,0.000678458,1
G085,G001,0.00067668076,1
G072,G062,0.0006756121,1
G054,G057,0.00067521,1
G051,G057,0.0006750487,1
G050,G092,0.0006746295,1
G085,G093,0.0006745576,1
G063,G024,0.0006744097,1
G066,G057,0.00067315664,1
G069,G057,0.0006686217,1
G014,G030,0.0006666,1
G017,G057,0.0006635079,1
G086,G062,0.000662623,1
G040,G057,0.0006616395,1
G001,G005,0.00066065445,1
G069,G062,0.0006606217,1
G026,G024,0.0006588387,1
G049,G092,0.00065882585,1
G064,G057,0.00065386074,1
G071,G080,0.0006513711,1
G063,G062,0.00065083324,1
G026,G062,0.0006500457,1
G083,G005,0.0006490941,1
G026,G003,0.0006466086,1
G056,G062,0.0006441085,1
G033,G057,0.00064298045,1
G047,G057,0.0006410864,1
G059,G062,0.0006393433,1
G077,G040,0.0006391855,1
G052,G057,0.00063869596,1
G087,G017,0.0006386758,1
G082,G057,0.00063785136,1
G020,G057,0.00063531264,1
G065,G057,0.00063094415,1
G068,G057,0.00062960124,1
G014,G040,0.0006282827,1
G053,G040,0.00062788994,1
G066,G003,0.0006278117,1
G041,G057,0.0006258275,1
G089,G075,0.00062492857,1
G025,G092,0.00062481756,1
G015,G062,0.00062459504,1
G063,G092,0.00062413706,1
G021,G093,0.0006239015,1
G043,G040,0.0006222614,1
G025,G093,0.0006218281,1
G016,G001,0.00062148034,1
G005,G057,0.0006214159,1
G027,G062,0.0006207291,1
G035,G062,0.000620297,1
G025,G030,0.00062018126,1
G058,G062,0.00062010105,1
G063,G093,0.0006191512,1
G014,G024,0.00061880006,1
G100,G015,0.00061644294,1
G001,G083,0.0006161229,1
G071,G040,0.0006152425,1
G088,G062,0.000614135,1
G030,G057,0.00061191584,1
G002,G083,0.00061098265,1
G060,G057,0.0006107239,1
G074,G040,0.00061027723,1
G055,G003,0.00060945965,1
G078,G093,0.0006079874,1
G066,G080,0.0006079801,1
G046,G030,0.00060797896,1
G054,G062,0.00060795696,1
G085,G040,0.00060626713,1
G085,G043,0.000603476,1
G044,G057,0.0006024856,1
G034,G057,0.00060208846,1
G091,G040,0.00060123974,1
G095,G057,0.0006012264,1
G080,G057,0.0005994685,1
G091,G062,0.00059912517,1
G023,G040,0.0005990411,1
G023,G057,0.0005983919,1
G027,G003,0.0005980959,1
G084,G062,0.000596354,1
G059,G092,0.00059493806,1
G004,G087,0.00059379346,1
G066,G030,0.0005936616,1
G098,G057,0.0005921751,1
G011,G005,0.00059095846,1
G083,G071,0.00059049967,1
G014,G080,0.0005903465,1
G092,G057,0.0005899614,1
G008,G057,0.0005897072,1
G026,G004,0.0005893756,1
G043,G075,0.0005882141,1
G077,G057,0.00058819755,1
G078,G030,0.0005881914,1
G054,G040,0.00058701116,1
G025,G057,0.0005868831,1
G070,G024,0.0005865626,1
G067,G003,0.0005863776,1
G071,G051,0.0005848733,1
G096,G024,0.0005845895,1
G027,G057,0.0005833291,1
G035,G024,0.00058238104,1
G036,G040,0.00058084243,1
G072,G092,0.0005805857,1
G085,G024,0.00058040686,1
G041,G030,0.00057949394,1
G018,G057,0.0005792922,1
G085,G092,0.0005788505,1
G080,G092,0.00057808944,1
G065,G024,0.00057752046,1
G083,G024,0.0005772091,1
G002,G040,0.00057713484,1
G025,G027,0.00057631964,1
G024,G057,0.0005758552,1
G061,G057,0.0005756685,1
G096,G040,0.0005750219,1
G016,G065,0.0005747954,1
G044,G024,0.00057386316,1
G035,G057,0.0005710469,1
G021,G057,0.0005709204,1
G083,G057,0.0005707932,1
G092,G072,0.00056909304,1
G049,G057,0.0005690114,1
G095,G030,0.00056878326,1
G089,G024,0.0005681624,1
G047,G024,0.00056805013,1
G066,G005,0.00056683045,1
G001,G057,0.0005656186,1
G082,G065,0.0005655714,1
G034,G040,0.0005634525,1
G094,G040,0.0005628556,1
G046,G057,0.0005625515,1
G063,G057,0.00056174304,1
G089,G003,0.000561085,1
G010,G030,0.0005584179,1
G078,G024,0.00055801746,1
G085,G069,0.000557217,1
G060,G040,0.0005563322,1
G098,G040,0.00055632775,1
G042,G027,0.0005557511,1
G060,G003,0.00055573584,1
G049,G040,0.0005557208,1
G041,G040,0.000554006,1
