Regulator,Target,Weight,Sign
G030,G035,0.00032861056,1
G079,G035,0.00032843128,1
G036,G054,0.00032832802,1
G034,G035,0.00032819837,1
G078,G035,0.00032695514,1
G069,G054,0.0003262226,1
G013,G015,0.00032560527,1
G067,G084,0.0003255278,1
G041,G054,0.00032508312,1
G034,G061,0.00032440477,1
G031,G023,0.00032440422,1
G060,G084,0.0003244032,1
G077,G084,0.0003240516,1
G060,G054,0.0003226808,1
G061,G007,0.00032171424,1
G030,G061,0.00032125766,1
G065,G054,0.00032066548,1
G024,G054,0.0003206104,1
G097,G084,0.0003195832,1
G017,G028,0.00031874893,1
G050,G054,0.00031808752,1
G039,G054,0.0003172128,1
G097,G023,0.00031649004,1
G026,G084,0.00031582502,1
G054,G084,0.0003157034,1
G033,G061,0.00031357736,1
G100,G031,0.0003131013,1
G026,G041,0.00031260744,1
G067,G054,0.00031167004,1
G067,G035,0.00031082088,1
G034,G084,0.00031044896,1
G068,G035,0.00031044573,1
G070,G035,0.0003101508,1
G071,G100,0.00031002398,1
G094,G035,0.00030995766,1
G089,G065,0.00030890905,1
G019,G061,0.0003087736,1
G026,G008,0.0003086807,1
G079,G054,0.00030801643,1
G019,G084,0.0003063511,1
G020,G054,0.00030624267,1
G011,G032,0.00030558597,1
G043,G061,0.0003055068,1
G087,G010,0.00030543024,1
G057,G084,0.0003050806,1
G094,G061,0.0003047886,1
G040,G054,0.000304236,1
G098,G054,0.0003032979,1
G069,G023,0.0003026888,1
G039,G061,0.0003025559,1
G038,G084,0.0003021534,1
G063,G084,0.0003018807,1
G042,G084,0.00030153774,1
G071,G065,0.0003006932,1
G003,G054,0.0002998265,1
G065,G035,0.00029829243,1
G069,G035,0.0002981921,1
G058,G035,0.00029787267,1
G053,G010,0.00029750282,1
G078,G054,0.00029704298,1
G033,G035,0.0002960431,1
G076,G061,0.00029578543,1
G027,G023,0.00029515818,1
G086,G006,0.0002950716,1
G096,G054,0.00029438778,1
G095,G035,0.00029314784,1
G026,G054,0.00029116299,1
G064,G054,0.00029113333,1
G003,G084,0.00029108388,1
G017,G012,0.00028941725,1
G047,G022,0.00028931024,1
G015,G054,0.0002886858,1
G082,G054,0.00028828887,1
G078,G081,0.0002882687,1
G013,G084,0.00028771532,1
G060,G061,0.000287501,1
G031,G061,0.00028725647,1
G093,G054,0.00028631033,1
G005,G084,0.00028608026,1
G021,G008,0.00028546847,1
G071,G043,0.00028512598,1
G021,G084,0.00028482918,1
G020,G084,0.00028426465,1
G079,G023,0.0002840857,1
G040,G084,0.0002838694,1
G037,G084,0.00028361278,1
G013,G035,0.00028286438,1
G082,G061,0.00028169467,1
G005,G023,0.00028084576,1
G094,G054,0.00027970131,1
G039,G084,0.00027957265,1
G039,G023,0.00027863382,1
G013,G054,0.00027835133,1
G006,G083,0.00027833137,1
G082,G041,0.00027800899,1
G066,G084,0.00027790954,1
G017,G008,0.00027720132,1
G054,G035,0.00027643636,1
G008,G061,0.00027618022,1
G033,G023,0.00027500076,1
G089,G028,0.0002747689,1
G043,G022,0.00027469444,1
G045,G054,0.0002744201,1
G016,G061,0.00027397613,1
G063,G035,0.00027395057,1
G046,G054,0.0002735282,1
G083,G007,0.00027343596,1
G013,G032,0.0002721171,1
G014,G024,0.0002714577,1
G066,G032,0.0002714094,1
G050,G023,0.0002702896,1
G003,G008,0.00027025264,1
G017,G023,0.00026953992,1
G095,G054,0.00026869727,1
G080,G035,0.00026613552,1
G043,G023,0.00026603887,1
G045,G061,0.00026456604,1
G094,G023,0.00026412052,1
G009,G032,0.00026345748,1
G078,G010,0.0002628152,1
G067,G023,0.00026270957,1
G082,G023,0.00026233963,1
G046,G061,0.0002622675,1
G075,G031,0.00026079983,1
G063,G010,0.00026079812,1
G038,G023,0.0002607072,1
G089,G032,0.00026063577,1
G025,G032,0.00025978702,1
G095,G008,0.0002596972,1
G042,G023,0.00025962514,1
G048,G017,0.00025962247,1
G064,G023,0.0002592101,1
G061,G002,0.0002591833,1
G089,G100,0.00025899257,1
G093,G035,0.00025846576,1
G014,G035,0.000258131,1
G092,G061,0.00025779728,1
G097,G025,0.00025700178,1
G041,G023,0.00025617328,1
G093,G023,0.00025608725,1
G071,G041,0.00025595102,1
G019,G023,0.00025569586,1
G017,G010,0.00025555032,1
G084,G061,0.0002548348,1
G042,G054,0.00025406174,1
G068,G084,0.0002540061,1
G027,G061,0.0002532078,1
G097,G010,0.0002527372,1
G070,G010,0.00025250652,1
G049,G061,0.0002520736,1
G005,G014,0.00025180986,1
G004,G035,0.00025103387,1
G094,G072,0.0002508983,1
G089,G067,0.0002508549,1
G037,G054,0.0002504596,1
G060,G041,0.00025033092,1
G061,G011,0.0002500769,1
G001,G022,0.00024941663,1
G008,G032,0.0002487425,1
G003,G023,0.00024760969,1
G058,G023,0.0002475522,1
G085,G010,0.00024735613,1
G002,G010,0.00024687516,1
G071,G088,0.00024600752,1
G058,G084,0.00024567396,1
G030,G010,0.00024536782,1
G081,G035,0.00024516828,1
G071,G009,0.00024511473,1
G027,G054,0.00024497212,1
G031,G041,0.00024451286,1
G068,G023,0.00024433548,1
G077,G008,0.00024411325,1
G025,G054,0.00024365875,1
G077,G023,0.0002430741,1
G036,G042,0.0002421653,1
G031,G008,0.00024198405,1
G094,G014,0.00024181281,1
G041,G084,0.00024134669,1
G054,G061,0.00024130136,1
G044,G023,0.00024105667,1
G034,G014,0.00024077394,1
G008,G084,0.00024075802,1
G017,G041,0.00024074025,1
G098,G061,0.00024052516,1
G098,G035,0.00023988815,1
G057,G035,0.0002398123,1
G089,G022,0.00023961988,1
G078,G067,0.00023950361,1
G095,G084,0.00023928013,1
G040,G061,0.00023920527,1
G045,G035,0.00023865586,1
G029,G008,0.00023847309,1
G029,G032,0.00023822032,1
G029,G071,0.00023801635,1
G049,G032,0.00023780909,1
G034,G023,0.00023776935,1
G083,G002,0.00023719539,1
G020,G010,0.00023692414,1
G082,G008,0.00023634422,1
G077,G014,0.00023621834,1
G013,G023,0.00023515904,1
G046,G008,0.00023509758,1
G039,G014,0.00023460184,1
G071,G056,0.00023458978,1
G079,G008,0.00023437837,1
G024,G023,0.00023418527,1
G015,G084,0.00023407818,1
G066,G035,0.0002335987,1
G092,G008,0.00023309066,1
G096,G008,0.00023269921,1
G021,G041,0.00023246634,1
G022,G010,0.00023233022,1
G043,G035,0.00023207838,1
G071,G008,0.00023203877,1
G027,G084,0.00023190564,1
G036,G008,0.0002304786,1
G099,G010,0.00023036198,1
G020,G023,0.00023033269,1
G067,G032,0.0002300554,1
G071,G032,0.00022980155,1
G093,G010,0.00022948334,1
G089,G049,0.00022879425,1
G034,G041,0.00022816127,1
G080,G008,0.00022812563,1
G044,G041,0.00022798574,1
G043,G084,0.00022726016,1
G003,G071,0.00022723165,1
G065,G008,0.00022712299,1
G068,G008,0.00022686282,1
G096,G084,0.00022682584,1
G044,G049,0.00022674521,1
G029,G023,0.00022663167,1
G023,G061,0.0002263949,1
G058,G014,0.00022623032,1
G044,G008,0.00022611649,1
G079,G084,0.00022609945,1
G079,G014,0.00022606467,1
G019,G071,0.00022600907,1
G086,G007,0.00022591582,1
G066,G054,0.00022590325,1
G035,G032,0.00022588969,1
G060,G023,0.00022586486,1
G026,G023,0.00022561212,1
G008,G054,0.00022495617,1
G042,G032,0.00022477344,1
G041,G049,0.00022463151,1
G071,G024,0.00022462035,1
G060,G014,0.00022418264,1
G060,G071,0.00022407349,1
G093,G071,0.00022379788,1
G037,G032,0.00022372078,1
G021,G054,0.00022345595,1
G093,G061,0.00022304949,1
G095,G023,0.00022298514,1
G026,G015,0.00022267032,1
G025,G035,0.00022261562,1
G034,G008,0.00022260216,1
G065,G010,0.00022235373,1
G057,G032,0.00022226552,1
G079,G071,0.00022211878,1
G015,G061,0.00022188757,1
G091,G032,0.00022169831,1
G059,G061,0.00022160311,1
G076,G023,0.00022090106,1
G050,G010,0.0002207466,1
G033,G008,0.00022066646,1
G034,G049,0.00022049504,1
G096,G010,0.0002204233,1
G092,G035,0.00022039823,1
G092,G010,0.00022025658,1
G050,G008,0.00022002734,1
G026,G035,0.00022000803,1
G054,G023,0.00021968326,1
G082,G051,0.0002193158,1
G057,G071,0.0002192316,1
G061,G001,0.0002192139,1
G021,G023,0.00021841055,1
G089,G010,0.00021835064,1
G015,G032,0.00021826944,1
G026,G042,0.00021825188,1
G049,G035,0.00021813012,1
G013,G008,0.00021779185,1
G080,G054,0.00021750559,1
G038,G008,0.00021747602,1
G098,G023,0.0002174501,1
G020,G014,0.00021723594,1
G042,G008,0.00021720413,1
G071,G049,0.00021715411,1
G012,G032,0.00021677498,1
G046,G023,0.00021668231,1
G016,G008,0.00021664513,1
G086,G085,0.00021661159,1
G040,G010,0.00021566202,1
G092,G054,0.00021540685,1
G080,G071,0.00021520532,1
G050,G032,0.00021501957,1
G078,G051,0.00021429945,1
G077,G051,0.00021379002,1
G026,G010,0.00021375266,1
G036,G014,0.00021363478,1
G068,G014,0.0002132997,1
G061,G058,0.00021316278,1
G049,G054,0.00021265322,1
G057,G054,0.00021257892,1
G071,G023,0.00021254916,1
G038,G032,0.00021248682,1
G026,G061,0.0002122904,1
G061,G062,0.00021214611,1
G063,G071,0.00021186924,1
G052,G010,0.00021186174,1
G033,G032,0.00021160008,1
G073,G061,0.00021158055,1
G092,G023,0.00021119793,1
G021,G014,0.00021088582,1
G016,G035,0.00021083353,1
G003,G041,0.00021079007,1
G050,G009,0.00021051634,1
G086,G011,0.00021034657,1
G068,G051,0.0002102713,1
G071,G051,0.00021003056,1
G003,G010,0.00020995714,1
G063,G054,0.0002094229,1
G054,G032,0.00020923997,1
G081,G032,0.00020919151,1
G027,G014,0.00020905887,1
G044,G032,0.00020905209,1
G007,G022,0.00020854863,1
G026,G067,0.00020788732,1
G045,G014,0.00020775473,1
G031,G014,0.00020764272,1
G054,G014,0.00020729296,1
G037,G008,0.00020727588,1
G068,G071,0.0002065233,1
G002,G032,0.00020636321,1
G023,G022,0.0002063357,1
G005,G008,0.00020622721,1
G023,G010,0.00020611784,1
G078,G032,0.00020569784,1
G034,G071,0.0002053818,1
G017,G096,0.00020523317,1
G096,G035,0.00020460958,1
G033,G071,0.00020457226,1
G081,G010,0.00020438635,1
G033,G041,0.00020402858,1
G063,G096,0.00020385424,1
G081,G008,0.00020356746,1
G068,G010,0.00020332134,1
G069,G008,0.000203263,1
G058,G071,0.00020315396,1
G082,G071,0.00020312966,1
G036,G032,0.00020285494,1
G017,G001,0.0002027542,1
G036,G065,0.00020266694,1
G057,G022,0.00020250422,1
G021,G095,0.0002024826,1
G017,G009,0.0002023127,1
G097,G008,0.00020209356,1
G028,G010,0.00020202399,1
G063,G095,0.00020173166,1
G065,G041,0.00020155117,1
G044,G010,0.00020139581,1
G016,G051,0.00020129634,1
G030,G009,0.00020113974,1
G017,G095,0.00020073539,1
G029,G014,0.00020045938,1
G041,G014,0.00020043447,1
G037,G023,0.00020034521,1
G027,G051,0.00020032596,1
G039,G051,0.00020030099,1
G037,G010,0.00020006392,1
G066,G010,0.0001996852,1
G049,G023,0.00019966568,1
G017,G087,0.00019930546,1
G014,G023,0.00019914913,1
G019,G024,0.00019898661,1
G060,G008,0.00019892937,1
G093,G084,0.00019868865,1
G093,G014,0.00019847536,1
G078,G008,0.00019840355,1
G023,G054,0.00019815084,1
G070,G014,0.00019791348,1
G079,G049,0.0001978852,1
G015,G035,0.00019756892,1
G049,G008,0.00019732445,1
G020,G071,0.00019724504,1
G079,G041,0.00019712186,1
G064,G071,0.00019667263,1
G051,G071,0.00019663287,1
G041,G095,0.00019642385,1
G021,G010,0.00019607181,1
G054,G010,0.00019605245,1
G098,G014,0.00019598869,1
G075,G032,0.00019584835,1
G036,G025,0.0001954916,1
G070,G067,0.00019518602,1
G049,G041,0.00019513436,1
G060,G057,0.00019496647,1
G040,G014,0.00019443242,1
G034,G010,0.00019441496,1
G066,G023,0.00019412283,1
G026,G049,0.00019393578,1
G089,G023,0.0001937653,1
G097,G009,0.00019355377,1
G025,G023,0.00019348177,1
G062,G010,0.00019322861,1
G014,G054,0.00019310787,1
G019,G010,0.0001930765,1
G030,G014,0.00019257513,1
G079,G010,0.00019239592,1
G026,G073,0.00019231331,1
G063,G025,0.00019218761,1
G092,G014,0.00019211356,1
G063,G051,0.00019197543,1
G096,G023,0.00019188489,1
G081,G061,0.00019160847,1
G039,G071,0.00019145511,1
G070,G032,0.00019126954,1
G008,G035,0.00019117963,1
G019,G008,0.00019117324,1
G021,G025,0.00019106317,1
G089,G008,0.00019089306,1
G076,G010,0.00019083629,1
G039,G010,0.00019055702,1
G060,G095,0.0001903267,1
G020,G009,0.00019009356,1
G064,G008,0.00019008444,1
G046,G035,0.00018992761,1
G048,G061,0.00018928622,1
G097,G014,0.00018923252,1
G071,G069,0.00018915112,1
G067,G014,0.00018907705,1
G035,G061,0.00018892293,1
G019,G009,0.0001889127,1
G097,G049,0.00018885471,1
G005,G071,0.00018872517,1
G050,G095,0.0001885856,1
G015,G023,0.00018845093,1
G096,G032,0.00018830052,1
G033,G014,0.0001882722,1
G029,G010,0.00018824278,1
G027,G035,0.0001880221,1
G030,G008,0.00018742195,1
G021,G049,0.00018713568,1
G040,G096,0.00018708504,1
G024,G010,0.00018700762,1
G060,G009,0.00018674017,1
G047,G020,0.00018665454,1
G097,G041,0.00018641984,1
G079,G025,0.00018617789,1
G054,G008,0.000186134,1
G069,G071,0.00018607097,1
G041,G008,0.00018582033,1
G067,G051,0.00018579273,1
G096,G051,0.000185773,1
G045,G010,0.00018561064,1
G026,G009,0.00018556553,1
G056,G010,0.00018546073,1
G044,G025,0.00018545317,1
G080,G014,0.00018542388,1
G063,G049,0.00018520458,1
G077,G010,0.00018505272,1
G031,G071,0.00018503575,1
G024,G008,0.00018496472,1
G097,G051,0.00018487904,1
G064,G041,0.00018473555,1
G063,G023,0.00018430255,1
G026,G014,0.00018418898,1
G076,G014,0.00018379773,1
G025,G084,0.00018346199,1
G009,G022,0.00018290924,1
G098,G010,0.00018279022,1
G029,G049,0.00018240426,1
G044,G046,0.00018223369,1
G038,G096,0.00018205136,1
G060,G010,0.00018203937,1
G062,G022,0.0001820343,1
G027,G032,0.00018182799,1
G016,G032,0.00018173829,1
G082,G010,0.00018162535,1
G042,G010,0.00018158174,1
G080,G010,0.00018133018,1
G069,G049,0.00018032886,1
G050,G051,0.0001802673,1
G046,G084,0.00018007304,1
G019,G051,0.00017987224,1
G036,G010,0.00017983404,1
G093,G008,0.00017972503,1
G050,G041,0.00017950809,1
G036,G023,0.00017945265,1
G094,G041,0.00017920656,1
G036,G051,0.00017920103,1
G041,G071,0.00017911225,1
G027,G009,0.00017906798,1
G058,G032,0.00017889636,1
G024,G071,0.00017852538,1
G094,G010,0.00017840837,1
G037,G009,0.00017821844,1
G050,G014,0.0001780545,1
G023,G072,0.00017804668,1
G017,G067,0.0001780028,1
G084,G008,0.00017766647,1
G034,G051,0.00017757737,1
G076,G008,0.00017702678,1
G081,G071,0.00017689238,1
G034,G025,0.00017668864,1
G005,G067,0.00017648017,1
G030,G065,0.00017636006,1
G030,G041,0.00017617349,1
G088,G031,0.0001761612,1
G038,G014,0.00017596198,1
G074,G010,0.0001759039,1
G031,G042,0.00017564822,1
G025,G010,0.0001753932,1
G035,G008,0.00017515993,1
G040,G008,0.00017436668,1
G082,G025,0.00017409549,1
G080,G009,0.00017406349,1
G077,G025,0.00017403741,1
G031,G049,0.00017393981,1
G095,G071,0.00017377867,1
G020,G049,0.00017365448,1
G081,G023,0.00017287937,1
G078,G041,0.00017286676,1
G093,G025,0.00017284715,1
G077,G032,0.00017282164,1
G077,G041,0.00017272879,1
G082,G067,0.00017246317,1
G044,G051,0.00017226,1
G016,G010,0.00017210636,1
G023,G035,0.00017188728,1
G041,G037,0.00017187581,1
G063,G065,0.00017185643,1
G012,G054,0.00017181318,1
G003,G049,0.00017163406,1
G083,G087,0.00017161762,1
G089,G009,0.00017161672,1
G012,G010,0.00017132494,1
G040,G023,0.00017131693,1
G055,G010,0.00017130518,1
G005,G009,0.00017105207,1
G020,G032,0.00017079209,1
G098,G008,0.00017079069,1
G086,G002,0.00017077063,1
G078,G096,0.00017075338,1
G064,G014,0.00017073596,1
G063,G012,0.000170711,1
G060,G051,0.00017068094,1
G005,G010,0.00017031402,1
G039,G008,0.00017025025,1
G080,G084,0.00017014334,1
G030,G051,0.00017012222,1
G040,G071,0.00017008546,1
G020,G065,0.00017002066,1
G054,G041,0.00016982731,1
G027,G008,0.00016964437,1
G023,G008,0.00016951615,1
G082,G009,0.0001691225,1
G024,G100,0.00016890813,1
G093,G049,0.00016882483,1
G035,G010,0.00016878934,1
G071,G010,0.00016868558,1
G095,G032,0.00016863772,1
G058,G065,0.00016856159,1
G032,G010,0.00016853506,1
G045,G049,0.00016786631,1
G098,G041,0.00016776627,1
G039,G041,0.00016751986,1
G031,G051,0.00016714026,1
G082,G096,0.00016711299,1
G019,G025,0.00016700373,1
G071,G096,0.00016692677,1
G052,G061,0.00016690714,1
G089,G059,0.00016678798,1
G033,G010,0.00016673854,1
G068,G069,0.00016672011,1
G094,G008,0.00016668274,1
G031,G065,0.00016645557,1
G059,G054,0.00016620013,1
G026,G003,0.00016612258,1
G071,G014,0.0001661152,1
G100,G032,0.0001660321,1
G044,G009,0.00016602523,1
G079,G009,0.00016596471,1
G038,G071,0.00016596152,1
G091,G054,0.0001656798,1
G073,G054,0.00016543551,1
G019,G069,0.0001653207,1
G066,G061,0.00016525967,1
G036,G049,0.00016519484,1
G058,G054,0.00016503817,1
G094,G009,0.0001649654,1
G019,G041,0.00016471493,1
G079,G042,0.00016467694,1
G096,G009,0.00016467518,1
G073,G010,0.00016458848,1
G024,G009,0.00016446087,1
G042,G014,0.00016433068,1
G077,G071,0.00016432036,1
G045,G065,0.00016431542,1
G015,G071,0.0001642522,1
G091,G051,0.00016420249,1
G045,G042,0.0001642011,1
G026,G069,0.00016414396,1
G026,G032,0.00016409621,1
G085,G055,0.00016403019,1
G004,G032,0.0001635978,1
G096,G041,0.00016358055,1
G003,G009,0.00016347156,1
G050,G071,0.00016346312,1
G020,G008,0.00016325456,1
G031,G010,0.00016321041,1
G016,G041,0.00016309558,1
G033,G009,0.00016306124,1
G040,G032,0.00016288871,1
G071,G095,0.00016288756,1
G063,G032,0.00016282858,1
G070,G008,0.00016280182,1
G097,G096,0.00016279035,1
G041,G009,0.00016277515,1
G042,G065,0.00016271742,1
G064,G025,0.0001625094,1
G079,G051,0.0001622937,1
G093,G051,0.00016224365,1
G045,G008,0.00016220669,1
G015,G009,0.00016215746,1
G058,G008,0.00016173084,1
G068,G049,0.00016163471,1
G030,G096,0.00016163447,1
G078,G025,0.00016149707,1
G016,G042,0.00016130597,1
G039,G049,0.00016127418,1
G079,G069,0.0001604349,1
G076,G051,0.00016036523,1
G020,G067,0.00016035377,1
G077,G049,0.00016014125,1
G039,G009,0.00016010289,1
G069,G032,0.00016009632,1
G035,G038,0.00016005436,1
