Regulator,Target,Weight,Sign
G093,G070,0.00016661093,1
G024,G011,0.00016653618,1
G100,G092,0.0001664639,1
G062,G027,0.00016643717,1
G087,G078,0.00016643367,1
G029,G039,0.00016637037,1
G094,G042,0.00016626916,1
G069,G027,0.00016621461,1
G020,G049,0.00016613262,1
G048,G061,0.00016603591,1
G063,G008,0.0001660004,1
G035,G014,0.0001659914,1
G076,G078,0.00016589665,1
G068,G045,0.00016579592,1
G054,G005,0.00016577166,1
G042,G043,0.00016576223,1
G019,G001,0.00016576047,1
G052,G060,0.00016568122,1
G004,G025,0.00016557722,1
G065,G005,0.00016549269,1
G011,G091,0.00016547625,1
G098,G049,0.00016541916,1
G059,G021,0.00016534365,1
G036,G003,0.00016530161,1
G011,G051,0.00016521673,1
G020,G080,0.00016518527,1
G049,G031,0.0001650712,1
G059,G020,0.00016498797,1
G087,G100,0.00016480775,1
G002,G078,0.00016478942,1
G054,G070,0.00016473763,1
G001,G054,0.00016460246,1
G062,G049,0.0001644896,1
G048,G008,0.00016427238,1
G092,G099,0.00016426534,1
G003,G021,0.00016420758,1
G021,G043,0.00016407829,1
G044,G054,0.00016406669,1
G059,G094,0.00016406609,1
G020,G041,0.00016400899,1
G065,G075,0.00016381069,1
G097,G091,0.00016378674,1
G008,G040,0.00016378569,1
G094,G082,0.00016377599,1
G016,G009,0.00016371839,1
G021,G040,0.00016368364,1
G054,G008,0.00016365663,1
G075,G086,0.00016365587,1
G004,G048,0.00016365328,1
G013,G048,0.00016364487,1
G088,G094,0.0001636206,1
G100,G045,0.00016359781,1
G052,G002,0.0001635635,1
G012,G018,0.0001634931,1
G005,G064,0.00016341677,1
G079,G083,0.00016341484,1
G064,G074,0.00016323554,1
G098,G036,0.00016319772,1
G038,G090,0.00016317611,1
G031,G039,0.00016304349,1
G093,G100,0.00016291504,1
G033,G040,0.00016288672,1
G074,G008,0.00016287035,1
G017,G097,0.00016284632,1
G025,G099,0.00016280846,1
G003,G067,0.00016280291,1
G050,G087,0.00016278465,1
G007,G045,0.00016274123,1
G039,G032,0.00016272008,1
G042,G071,0.00016270606,1
G032,G027,0.00016269296,1
G076,G006,0.00016264251,1
G067,G030,0.00016261177,1
G089,G014,0.00016259598,1
G060,G044,0.00016229972,1
G083,G020,0.00016226279,1
G091,G033,0.00016222031,1
G042,G078,0.0001621621,1
G052,G061,0.00016216146,1
G027,G021,0.00016211008,1
G008,G096,0.0001621023,1
G060,G072,0.00016209434,1
G098,G076,0.00016204911,1
G053,G004,0.00016185726,1
G003,G088,0.000161809,1
G076,G040,0.0001618037,1
G074,G001,0.00016175755,1
G091,G011,0.00016171031,1
G011,G039,0.00016170889,1
G003,G061,0.00016170449,1
G023,G061,0.0001616828,1
G057,G023,0.00016154858,1
G010,G014,0.00016154739,1
G049,G087,0.00016152806,1
G033,G067,0.00016152521,1
G012,G033,0.00016151705,1
G016,G090,0.0001614913,1
G064,G035,0.00016148506,1
G068,G060,0.00016145312,1
G089,G074,0.0001614451,1
G096,G063,0.00016134593,1
G004,G020,0.00016131473,1
G019,G071,0.00016128723,1
G089,G044,0.00016126088,1
G015,G009,0.00016124427,1
G008,G048,0.00016124365,1
G020,G015,0.00016123588,1
G071,G077,0.00016119509,1
G061,G054,0.00016115975,1
G025,G097,0.00016112582,1
G038,G018,0.00016098075,1
G017,G099,0.00016086441,1
G079,G067,0.00016083353,1
G067,G079,0.00016072267,1
G057,G007,0.0001607104,1
G092,G003,0.00016069984,1
G060,G022,0.00016063439,1
G060,G020,0.000160578,1
G077,G093,0.0001605341,1
G035,G031,0.00016049652,1
G042,G005,0.00016049025,1
G059,G017,0.00016032813,1
G025,G052,0.00016031905,1
G064,G032,0.00016028924,1
G050,G089,0.00016020345,1
G033,G098,0.00016011443,1
G001,G027,0.00016006324,1
G072,G017,0.00015991087,1
G055,G085,0.00015988012,1
G093,G007,0.00015986821,1
G079,G079,0.00015984729,1
G051,G082,0.00015978354,1
G053,G016,0.00015977335,1
G014,G054,0.00015970985,1
G063,G061,0.00015965264,1
G090,G065,0.00015964368,1
G087,G014,0.00015961977,1
G083,G033,0.00015954609,1
G003,G051,0.00015951645,1
G023,G092,0.00015946472,1
G001,G010,0.00015945587,1
G006,G031,0.00015944337,1
G085,G001,0.00015943263,1
G001,G097,0.00015933979,1
G025,G063,0.00015925888,1
G068,G085,0.0001592585,1
G072,G032,0.00015919827,1
G001,G049,0.00015914216,1
G062,G051,0.00015903654,1
G052,G018,0.00015899281,1
G007,G005,0.00015896386,1
G007,G084,0.00015889276,1
G061,G097,0.00015881586,1
G094,G014,0.00015881221,1
G069,G088,0.0001588122,1
G033,G073,0.00015876822,1
G019,G004,0.00015874012,1
G024,G002,0.00015854053,1
G067,G076,0.00015845774,1
G048,G012,0.00015844559,1
G020,G051,0.0001583076,1
G094,G013,0.00015827864,1
G007,G001,0.00015825356,1
G047,G045,0.00015824386,1
G074,G092,0.00015821004,1
G084,G051,0.00015806853,1
G026,G026,0.00015799626,1
G042,G100,0.00015797206,1
G089,G032,0.00015775283,1
G097,G082,0.00015774251,1
G022,G083,0.00015771876,1
G011,G073,0.00015770782,1
G054,G088,0.00015769158,1
G047,G097,0.00015767069,1
G096,G072,0.00015748331,1
G024,G054,0.0001574137,1
G053,G025,0.00015740804,1
G027,G003,0.00015733161,1
G067,G033,0.00015722621,1
G053,G088,0.00015719584,1
G032,G026,0.00015716482,1
G043,G068,0.00015711508,1
G016,G045,0.00015708747,1
G023,G007,0.00015708574,1
G094,G096,0.00015697005,1
G052,G044,0.00015678053,1
G085,G070,0.00015674521,1
G020,G070,0.00015674497,1
G069,G076,0.00015674232,1
G051,G092,0.00015674064,1
G097,G070,0.0001566475,1
G029,G042,0.00015654803,1
G032,G076,0.00015653351,1
G061,G091,0.00015645068,1
G091,G035,0.0001563789,1
G084,G087,0.00015636063,1
G095,G007,0.00015635135,1
G091,G061,0.00015629033,1
G014,G024,0.00015628485,1
G011,G019,0.00015625873,1
G091,G082,0.00015624968,1
G084,G075,0.00015623106,1
G021,G082,0.0001562207,1
G025,G008,0.000156191,1
G008,G084,0.00015617933,1
G007,G016,0.0001561699,1
G012,G096,0.00015612041,1
G087,G085,0.00015607158,1
G088,G025,0.00015603966,1
G100,G063,0.00015594238,1
G041,G023,0.00015588598,1
G009,G052,0.00015585133,1
G060,G031,0.00015582835,1
G075,G002,0.00015577122,1
G007,G034,0.00015575893,1
G042,G050,0.0001557214,1
G023,G013,0.00015567521,1
G094,G087,0.00015565596,1
G043,G069,0.00015565509,1
G040,G004,0.0001556165,1
G050,G028,0.00015557125,1
G071,G040,0.00015553525,1
G082,G064,0.00015551779,1
G025,G027,0.00015548468,1
G011,G009,0.00015547857,1
G092,G015,0.00015542106,1
G040,G060,0.00015534676,1
G082,G060,0.00015532068,1
G004,G087,0.00015524568,1
G002,G035,0.00015521412,1
G100,G054,0.00015520598,1
G049,G041,0.00015517439,1
G016,G035,0.0001551661,1
G100,G042,0.00015510063,1
G034,G067,0.00015507833,1
G003,G011,0.00015495752,1
G027,G076,0.00015490918,1
G088,G042,0.00015488849,1
G075,G026,0.00015485972,1
G032,G003,0.00015485573,1
G021,G039,0.00015474061,1
G043,G040,0.0001547404,1
G043,G094,0.00015469712,1
G064,G050,0.00015469304,1
G083,G032,0.00015466486,1
G084,G005,0.00015449584,1
G023,G096,0.00015447603,1
G006,G007,0.00015439604,1
G039,G007,0.00015435998,1
G011,G046,0.00015423543,1
G036,G072,0.00015418502,1
G061,G059,0.00015417847,1
G014,G083,0.00015408493,1
G014,G023,0.0001540208,1
G052,G043,0.00015399727,1
G048,G033,0.00015390168,1
G084,G018,0.0001538514,1
G083,G025,0.0001538086,1
G074,G048,0.00015374752,1
G066,G016,0.00015362399,1
G087,G052,0.00015348248,1
G075,G063,0.00015342832,1
G051,G096,0.00015338928,1
G002,G018,0.00015336282,1
G074,G045,0.00015334954,1
G051,G097,0.0001532678,1
G035,G019,0.00015325627,1
G033,G004,0.00015324217,1
G016,G100,0.0001532045,1
G094,G016,0.0001532032,1
G065,G084,0.000153143,1
G052,G067,0.00015314162,1
G069,G022,0.00015306698,1
G072,G058,0.00015302078,1
G018,G012,0.00015300556,1
G043,G065,0.00015300003,1
G073,G076,0.00015299344,1
G053,G100,0.0001529771,1
G057,G035,0.00015296153,1
G031,G060,0.00015294722,1
G026,G092,0.00015292488,1
G086,G050,0.00015291107,1
G057,G032,0.00015289761,1
G074,G089,0.00015289143,1
G022,G084,0.00015287664,1
G049,G009,0.0001528682,1
G086,G073,0.0001528555,1
G041,G022,0.00015282568,1
G006,G097,0.00015281244,1
G082,G073,0.00015276873,1
G034,G052,0.00015272986,1
G027,G087,0.00015264175,1
G003,G073,0.00015262495,1
G075,G100,0.00015254667,1
G058,G020,0.00015249767,1
G095,G067,0.00015245576,1
G023,G016,0.0001524119,1
G084,G064,0.0001523414,1
G031,G072,0.00015232702,1
G025,G067,0.0001523241,1
G078,G001,0.00015225116,1
G032,G009,0.00015223464,1
G058,G059,0.00015219254,1
G032,G072,0.00015214711,1
G026,G068,0.00015204653,1
G035,G092,0.00015198883,1
G056,G014,0.00015195612,1
G078,G096,0.00015195574,1
G085,G049,0.0001519282,1
G004,G069,0.00015189902,1
G099,G018,0.00015187975,1
G027,G011,0.00015187424,1
G081,G091,0.00015187146,1
G002,G094,0.00015181846,1
G013,G026,0.0001518094,1
G055,G047,0.00015172194,1
G037,G004,0.00015171782,1
G079,G014,0.00015170375,1
G042,G060,0.00015159832,1
G062,G076,0.00015157602,1
G062,G016,0.00015157474,1
G011,G033,0.00015155,1
G086,G030,0.00015153963,1
G077,G014,0.00015152723,1
G096,G013,0.00015137269,1
G093,G079,0.00015135962,1
G036,G033,0.00015130389,1
G049,G078,0.00015129283,1
G004,G051,0.00015124113,1
G004,G024,0.000151197,1
G073,G021,0.00015108915,1
G034,G006,0.00015104197,1
G067,G092,0.00015095154,1
G030,G060,0.00015094875,1
G067,G078,0.00015090592,1
G098,G068,0.00015086324,1
G052,G012,0.00015083567,1
G040,G014,0.00015081486,1
G075,G098,0.0001507853,1
G017,G020,0.00015075978,1
G020,G006,0.00015075144,1
G049,G025,0.00015074683,1
G006,G039,0.00015073849,1
G043,G087,0.0001506717,1
G072,G067,0.00015065423,1
G041,G025,0.00015060783,1
G016,G049,0.00015051606,1
G001,G032,0.00015039882,1
G074,G021,0.00015036843,1
G070,G093,0.00015033428,1
G037,G071,0.00015028867,1
G079,G015,0.00015018549,1
G013,G061,0.00015016999,1
G090,G082,0.00015008317,1
G048,G026,0.00015007793,1
G064,G001,0.00015004033,1
G034,G010,0.0001500298,1
G051,G093,0.00015000183,1
G024,G052,0.00014999488,1
G083,G085,0.00014998487,1
G066,G086,0.00014992051,1
G037,G079,0.00014980609,1
G044,G011,0.00014980168,1
G076,G015,0.00014975826,1
G082,G092,0.00014975802,1
G023,G031,0.00014970961,1
G027,G070,0.00014963726,1
G081,G010,0.0001495738,1
G006,G084,0.00014956707,1
G042,G074,0.00014955115,1
G008,G031,0.0001495414,1
G041,G020,0.00014950451,1
G089,G096,0.0001495,1
G026,G075,0.0001494506,1
G097,G099,0.00014934594,1
G083,G014,0.00014933017,1
G091,G010,0.00014929599,1
G080,G097,0.00014928472,1
G053,G030,0.0001492763,1
G008,G018,0.00014923404,1
G034,G021,0.0001491856,1
G005,G051,0.00014912742,1
G037,G049,0.0001489404,1
G013,G071,0.00014887712,1
G083,G092,0.00014884066,1
G091,G017,0.00014883139,1
G071,G001,0.00014879167,1
G080,G039,0.00014878566,1
G075,G040,0.00014878095,1
G033,G005,0.0001487651,1
G029,G026,0.00014871659,1
G063,G067,0.00014868633,1
G042,G004,0.00014866966,1
G090,G038,0.00014858361,1
G091,G036,0.00014846952,1
G075,G035,0.00014845973,1
G022,G082,0.00014835525,1
G056,G002,0.00014833167,1
G045,G098,0.00014830199,1
G090,G034,0.00014823665,1
G005,G097,0.00014817662,1
G036,G092,0.0001480984,1
G019,G067,0.00014807015,1
G046,G065,0.00014802098,1
G024,G032,0.00014800797,1
G018,G051,0.00014796638,1
G086,G047,0.0001479091,1
G050,G052,0.00014790257,1
G006,G088,0.00014789739,1
G068,G084,0.00014787688,1
G069,G045,0.00014787378,1
G015,G100,0.00014785182,1
G069,G003,0.00014784459,1
G005,G012,0.00014777831,1
G028,G025,0.00014775999,1
G048,G017,0.00014771694,1
G057,G067,0.00014771365,1
G011,G043,0.00014752997,1
G007,G076,0.00014749388,1
G074,G067,0.00014742516,1
G048,G088,0.00014736428,1
G037,G003,0.00014729175,1
G022,G011,0.00014725863,1
G074,G005,0.00014722088,1
G014,G049,0.00014721967,1
G016,G074,0.00014717551,1
G043,G025,0.00014715426,1
G003,G034,0.00014711377,1
G047,G043,0.00014703794,1
G028,G022,0.00014700237,1
G077,G032,0.00014697664,1
G010,G071,0.00014687669,1
G036,G045,0.00014684616,1
G071,G084,0.00014680011,1
G089,G034,0.0001467873,1
G033,G015,0.00014674582,1
G029,G003,0.00014669774,1
G078,G012,0.00014669284,1
G024,G013,0.00014668333,1
G067,G039,0.00014665407,1
G006,G025,0.00014657115,1
G006,G002,0.00014652904,1
G092,G040,0.00014652392,1
G045,G079,0.00014640484,1
G082,G011,0.00014616318,1
G082,G020,0.00014612936,1
G097,G013,0.00014603094,1
G009,G077,0.00014601543,1
G060,G067,0.00014587847,1
G070,G013,0.0001458565,1
G040,G019,0.00014572967,1
G076,G098,0.00014572925,1
G087,G084,0.0001456619,1
G020,G062,0.00014560686,1
G070,G049,0.00014556404,1
G062,G098,0.00014556025,1
G083,G018,0.00014552964,1
G003,G084,0.00014552275,1
G074,G022,0.0001454697,1
G014,G011,0.00014545646,1
G008,G010,0.00014544072,1
G018,G004,0.000145401,1
G069,G021,0.00014539823,1
G001,G100,0.00014538791,1
G049,G015,0.00014537701,1
G030,G078,0.00014535872,1
G018,G076,0.00014533996,1
G078,G028,0.00014529044,1
G018,G066,0.00014527104,1
G067,G047,0.00014520518,1
G060,G071,0.00014519594,1
G043,G028,0.00014516342,1
G086,G078,0.00014513305,1
G058,G024,0.0001451275,1
G022,G060,0.0001451219,1
G035,G030,0.00014511734,1
G054,G012,0.0001450873,1
G059,G075,0.00014504214,1
G017,G025,0.00014503826,1
G021,G099,0.00014493763,1
G035,G076,0.00014483139,1
G075,G066,0.00014477712,1
G026,G008,0.00014467502,1
G063,G054,0.00014464628,1
G049,G010,0.00014463854,1
G060,G015,0.00014451193,1
G052,G008,0.00014450958,1
G059,G032,0.00014442616,1
G044,G063,0.00014441535,1
G020,G008,0.00014435787,1
G008,G098,0.00014435059,1
G047,G073,0.00014427608,1
G084,G052,0.00014420447,1
G066,G030,0.0001441952,1
G083,G052,0.0001441807,1
G075,G058,0.00014417882,1
G043,G054,0.00014417099,1
G075,G001,0.00014415977,1
G035,G086,0.0001441511,1
G005,G017,0.0001441056,1
G083,G041,0.00014409264,1
G091,G002,0.00014408203,1
G014,G044,0.0001440805,1
G039,G093,0.0001440173,1
G095,G006,0.00014400027,1
G028,G063,0.00014399971,1
G097,G030,0.0001439737,1
G022,G008,0.00014396613,1
G067,G014,0.00014393014,1
G086,G006,0.00014389303,1
G058,G094,0.00014389041,1
G040,G040,0.0001437324,1
G025,G058,0.00014362411,1
G032,G067,0.00014362033,1
G040,G036,0.00014359823,1
G040,G026,0.00014351547,1
G040,G025,0.00014340767,1
G050,G060,0.00014334642,1
G066,G077,0.0001433433,1
G023,G028,0.00014330665,1
G037,G081,0.00014329428,1
G014,G018,0.00014328223,1
G003,G030,0.00014327519,1
G084,G097,0.00014326003,1
G010,G039,0.00014323245,1
G099,G001,0.00014322298,1
G023,G083,0.00014310992,1
G082,G071,0.00014302178,1
G077,G082,0.00014301729,1
G011,G032,0.00014299908,1
G071,G027,0.00014288927,1
G004,G008,0.00014277692,1
G005,G086,0.00014269576,1
G081,G027,0.00014265216,1
G073,G019,0.00014265049,1
G051,G023,0.00014260196,1
G062,G001,0.00014259356,1
G030,G067,0.00014258898,1
G085,G096,0.00014257887,1
G094,G011,0.00014254096,1
G088,G019,0.00014249142,1
G025,G072,0.00014247309,1
G059,G001,0.00014244238,1
G088,G021,0.00014238845,1
G058,G086,0.00014227368,1
G077,G012,0.00014225634,1
G044,G016,0.00014217182,1
G019,G087,0.00014215634,1
G005,G007,0.00014215072,1
G032,G047,0.0001421381,1
G030,G096,0.00014213071,1
G048,G071,0.00014207579,1
G034,G083,0.00014205987,1
G086,G009,0.00014201574,1
G044,G018,0.00014190539,1
G029,G022,0.0001418826,1
G082,G061,0.00014181247,1
G042,G088,0.00014178554,1
G087,G069,0.00014176605,1
G001,G040,0.00014174415,1
G013,G054,0.00014172407,1
G065,G044,0.00014167296,1
G073,G007,0.00014166393,1
G030,G017,0.00014160131,1
G015,G044,0.00014154374,1
G058,G049,0.00014154296,1
G100,G047,0.00014151614,1
G044,G041,0.00014147208,1
G023,G051,0.00014142747,1
G028,G011,0.00014140656,1
G095,G049,0.00014134088,1
G009,G013,0.00014133252,1
G094,G003,0.00014125287,1
G082,G007,0.00014118756,1
G100,G003,0.00014115371,1
G071,G009,0.0001410813,1
G087,G042,0.00014107181,1
G022,G001,0.00014106801,1
G047,G007,0.00014101047,1
G099,G091,0.00014099339,1
G019,G068,0.00014087328,1
G096,G020,0.000140833,1
G002,G003,0.00014077708,1
G017,G079,0.0001405584,1
G098,G012,0.00014054179,1
G065,G008,0.00014052156,1
G087,G065,0.00014041412,1
G061,G012,0.00014035194,1
G016,G059,0.0001403195,1
G033,G087,0.0001403123,1
G014,G001,0.00014023534,1
G035,G017,0.00014018628,1
G072,G007,0.00014012642,1
G018,G003,0.00014010568,1
G061,G077,0.00014007799,1
G063,G076,0.00013997486,1
G027,G065,0.00013994456,1
G076,G064,0.00013991952,1
G058,G019,0.00013982448,1
G056,G043,0.00013976627,1
G079,G009,0.00013972164,1
G098,G087,0.00013966196,1
G023,G036,0.00013961716,1
G099,G008,0.00013961505,1
G017,G045,0.00013955949,1
G069,G036,0.00013952336,1
G049,G075,0.00013949595,1
G094,G044,0.0001394957,1
