Regulator,Target,Weight,Sign
G021,G066,0.0011962288,1
G019,G095,0.0011948459,1
G057,G095,0.001194374,1
G071,G095,0.0011874972,1
G097,G095,0.0011856374,1
G051,G095,0.001180557,1
G099,G090,0.0011771092,1
G030,G095,0.0011725741,1
G015,G095,0.0011703196,1
G047,G036,0.0011696542,1
G021,G095,0.0011670371,1
G047,G095,0.001164185,1
G006,G095,0.0011621404,1
G044,G095,0.0011595567,1
G070,G095,0.0011595057,1
G036,G041,0.0011593661,1
G014,G075,0.0011590745,1
G036,G095,0.0011560384,1
G011,G095,0.0011557734,1
G023,G095,0.0011553541,1
G005,G095,0.001152539,1
G083,G095,0.0011517273,1
G089,G100,0.0011507033,1
G007,G095,0.0011477922,1
G039,G095,0.0011445818,1
G058,G095,0.0011400874,1
G002,G095,0.0011381467,1
G033,G095,0.0011374935,1
G008,G095,0.0011354627,1
G004,G095,0.001132519,1
G069,G095,0.0011291344,1
G073,G095,0.001127526,1
G060,G095,0.0011246942,1
G089,G035,0.0011239819,1
G086,G095,0.0011208646,1
G055,G095,0.0011178193,1
G003,G095,0.0011164481,1
G053,G095,0.0011109565,1
G017,G095,0.0011082953,1
G041,G095,0.0011052879,1
G029,G095,0.0011048866,1
G012,G095,0.0011041128,1
G089,G036,0.0011033112,1
G076,G095,0.0011020146,1
G034,G095,0.0011004546,1
G054,G095,0.0010977535,1
G046,G095,0.0010969611,1
G038,G081,0.0010969565,1
G025,G036,0.0010967448,1
G024,G095,0.0010957482,1
G068,G095,0.0010908961,1
G100,G031,0.0010895241,1
G001,G095,0.001088532,1
G061,G071,0.0010869836,1
G043,G100,0.0010861763,1
G027,G095,0.001085473,1
G094,G095,0.0010853211,1
G010,G031,0.0010852552,1
G093,G066,0.0010847473,1
G079,G095,0.0010822162,1
G013,G095,0.0010812404,1
G070,G087,0.0010783739,1
G065,G095,0.0010780523,1
G098,G095,0.0010776921,1
G018,G035,0.0010772842,1
G037,G095,0.0010770153,1
G018,G003,0.0010756167,1
G078,G023,0.0010729624,1
G050,G087,0.0010725284,1
G062,G095,0.0010699169,1
G026,G087,0.0010669192,1
G077,G095,0.0010661158,1
G035,G036,0.0010620743,1
G066,G003,0.0010610102,1
G084,G095,0.0010595192,1
G074,G095,0.0010595021,1
G049,G095,0.0010589714,1
G018,G081,0.0010581949,1
G031,G095,0.0010561993,1
G044,G071,0.0010547498,1
G035,G095,0.0010546827,1
G016,G036,0.0010530713,1
G061,G095,0.0010522539,1
G086,G088,0.0010511657,1
G062,G023,0.0010492277,1
G037,G036,0.0010483423,1
G020,G095,0.001047288,1
G067,G095,0.0010437873,1
G026,G003,0.0010406568,1
G042,G036,0.0010394795,1
G051,G036,0.0010394763,1
G050,G035,0.0010371315,1
G055,G036,0.0010365985,1
G009,G095,0.001035802,1
G045,G095,0.001035238,1
G014,G036,0.0010332797,1
G017,G061,0.0010328321,1
G082,G095,0.0010326469,1
G081,G066,0.0010309339,1
G081,G095,0.0010298105,1
G016,G023,0.0010288936,1
G018,G058,0.0010285184,1
G043,G088,0.0010283492,1
G093,G095,0.0010259544,1
G096,G071,0.0010257987,1
G052,G036,0.0010249099,1
G063,G095,0.0010246357,1
G064,G036,0.0010231233,1
G064,G095,0.0010205742,1
G089,G081,0.0010176053,1
G050,G071,0.0010175107,1
G027,G023,0.0010170616,1
G082,G036,0.0010144818,1
G096,G095,0.0010137791,1
G091,G095,0.00101146,1
G024,G036,0.001010628,1
G058,G023,0.0010103821,1
G070,G036,0.0010098512,1
G069,G023,0.0010086565,1
G043,G081,0.0010074151,1
G078,G081,0.0010056257,1
G077,G036,0.0010034834,1
G079,G036,0.0010004711,1
G037,G071,0.0009995666,1
G021,G036,0.0009981137,1
G043,G036,0.000997424,1
G006,G036,0.0009973904,1
G027,G036,0.0009971884,1
G035,G081,0.0009969145,1
G078,G035,0.000995848,1
G059,G095,0.000994478,1
G003,G036,0.0009924147,1
G078,G036,0.0009912772,1
G079,G023,0.0009912382,1
G070,G023,0.0009878164,1
G091,G023,0.0009868658,1
G080,G036,0.0009867881,1
G029,G023,0.0009864365,1
G044,G036,0.0009862712,1
G055,G081,0.0009859664,1
G065,G036,0.0009854697,1
G014,G035,0.0009843404,1
G033,G036,0.0009825381,1
G042,G023,0.000981574,1
G060,G071,0.000980808,1
G095,G036,0.0009805822,1
G056,G004,0.0009799062,1
G081,G071,0.0009789583,1
G044,G081,0.000978871,1
G031,G036,0.0009787506,1
G019,G036,0.0009784692,1
G050,G066,0.0009771633,1
G018,G013,0.00097636716,1
G081,G036,0.0009728277,1
G062,G036,0.0009714282,1
G078,G088,0.0009708751,1
G038,G036,0.0009708636,1
G089,G023,0.00097058876,1
G060,G036,0.0009700116,1
G039,G023,0.0009691371,1
G083,G023,0.000969046,1
G050,G081,0.0009682185,1
G016,G066,0.0009659188,1
G097,G023,0.0009650359,1
G030,G081,0.0009649585,1
G068,G036,0.0009648639,1
G048,G066,0.00096381333,1
G048,G058,0.00096321903,1
G046,G036,0.00096319243,1
G030,G071,0.000962381,1
G020,G036,0.00096033275,1
G092,G095,0.00095808745,1
G072,G095,0.0009573662,1
G017,G087,0.000957047,1
G004,G036,0.00095621735,1
G034,G071,0.00095596415,1
G082,G081,0.0009550943,1
G017,G071,0.000953414,1
G025,G035,0.00095242553,1
G042,G071,0.00095200667,1
G014,G023,0.0009520008,1
G049,G036,0.0009519548,1
G005,G066,0.0009514925,1
G016,G095,0.0009505357,1
G082,G023,0.0009495154,1
G075,G072,0.00094866345,1
G058,G036,0.0009484944,1
G025,G023,0.0009483299,1
G057,G036,0.000946852,1
G062,G071,0.0009464994,1
G003,G066,0.00094570074,1
G076,G036,0.00094561576,1
G091,G036,0.0009450784,1
G014,G081,0.00094419497,1
G053,G036,0.00094271393,1
G068,G023,0.0009425597,1
G030,G023,0.0009422321,1
G052,G023,0.0009421879,1
G098,G036,0.0009416267,1
G029,G036,0.0009408647,1
G038,G023,0.0009407333,1
G046,G023,0.0009401597,1
G040,G036,0.0009392956,1
G069,G066,0.0009384662,1
G045,G036,0.0009383362,1
G093,G023,0.0009378803,1
G034,G036,0.00093621487,1
G086,G035,0.0009360909,1
G030,G036,0.00093601615,1
G050,G036,0.00093566114,1
G086,G036,0.00093507074,1
G078,G100,0.0009347042,1
G048,G036,0.00093443634,1
G080,G095,0.0009341854,1
G015,G036,0.00093188084,1
G054,G023,0.0009310191,1
G008,G036,0.0009301913,1
G017,G036,0.00092985877,1
G027,G081,0.0009285365,1
G021,G035,0.00092813425,1
G071,G036,0.0009271085,1
G049,G023,0.00092673884,1
G097,G036,0.0009261092,1
G005,G036,0.00092499756,1
G026,G036,0.0009247889,1
G061,G023,0.0009244318,1
G017,G023,0.000924174,1
G094,G036,0.00092394697,1
G054,G036,0.0009236541,1
G083,G066,0.0009235023,1
G026,G081,0.0009216755,1
G013,G036,0.00092105113,1
G041,G036,0.00092057127,1
G039,G081,0.0009205686,1
G024,G023,0.0009200933,1
G077,G023,0.0009178194,1
G004,G066,0.00091780035,1
G035,G023,0.0009169112,1
G057,G066,0.00091609126,1
G005,G023,0.00091567,1
G071,G023,0.0009138405,1
G039,G066,0.00091370515,1
G034,G066,0.00091326,1
G080,G066,0.000912718,1
G073,G036,0.00091208867,1
G044,G023,0.00091178203,1
G023,G036,0.00091168977,1
G056,G095,0.0009116016,1
G065,G066,0.00091122265,1
G026,G029,0.00091020257,1
G058,G066,0.0009078026,1
G011,G036,0.0009074775,1
G015,G066,0.0009068308,1
G013,G071,0.0009065907,1
G069,G081,0.00090594956,1
G033,G023,0.0009059459,1
G092,G023,0.00090505177,1
G066,G036,0.0009032171,1
G031,G071,0.0009031513,1
G026,G066,0.0009020979,1
G092,G066,0.00090192235,1
G003,G023,0.00090187957,1
G026,G058,0.00090171583,1
G060,G081,0.00090163224,1
G050,G023,0.0009010417,1
G100,G095,0.0009003052,1
G049,G081,0.00090024655,1
G079,G081,0.0008998764,1
G063,G036,0.00089971506,1
G013,G023,0.0008994558,1
G003,G081,0.00089802267,1
G011,G066,0.00089782494,1
G051,G066,0.0008972882,1
G008,G023,0.0008969452,1
G047,G023,0.0008959855,1
G025,G066,0.00089572766,1
G031,G066,0.00089572463,1
G049,G058,0.0008947521,1
G029,G066,0.0008947146,1
G036,G023,0.000894629,1
G021,G093,0.00089424005,1
G063,G003,0.00089416996,1
G080,G071,0.0008928133,1
G081,G035,0.00089161453,1
G096,G036,0.0008913765,1
G017,G081,0.00089130574,1
G005,G071,0.0008910554,1
G043,G003,0.0008901957,1
G089,G066,0.00088974484,1
G037,G066,0.0008894326,1
G047,G066,0.0008890297,1
G054,G066,0.00088850653,1
G031,G023,0.0008883386,1
G078,G066,0.0008879502,1
G041,G071,0.00088762084,1
G067,G036,0.0008874017,1
G002,G066,0.0008873766,1
G079,G066,0.00088737445,1
G060,G023,0.0008868788,1
G070,G066,0.00088685186,1
G043,G066,0.00088657177,1
G045,G003,0.00088605005,1
G014,G100,0.00088564155,1
G040,G081,0.00088519213,1
G049,G066,0.00088503596,1
G033,G081,0.00088449434,1
G005,G035,0.0008841663,1
G033,G066,0.0008832974,1
G064,G023,0.00088288845,1
G095,G071,0.00088179176,1
G019,G081,0.00088116236,1
G027,G071,0.0008811005,1
G051,G023,0.0008804026,1
G042,G081,0.0008802003,1
G079,G071,0.0008792135,1
G069,G036,0.0008791948,1
G080,G081,0.00087840704,1
G063,G081,0.00087749196,1
G007,G036,0.00087665214,1
G055,G023,0.0008765733,1
G020,G066,0.00087638665,1
G086,G100,0.00087602896,1
G094,G023,0.00087563525,1
G068,G081,0.0008754465,1
G035,G066,0.0008748984,1
G030,G066,0.000873366,1
G034,G003,0.0008728084,1
G034,G081,0.00087263767,1
G052,G081,0.00087233976,1
G068,G066,0.00087124464,1
G060,G066,0.0008705587,1
G086,G023,0.0008704415,1
G007,G066,0.0008701456,1
G021,G071,0.000868717,1
G045,G081,0.00086867524,1
G027,G003,0.000868555,1
G014,G088,0.0008679511,1
G048,G023,0.0008678966,1
G029,G081,0.00086786825,1
G096,G003,0.0008669841,1
G051,G071,0.0008653083,1
G033,G071,0.0008650777,1
G051,G081,0.00086504035,1
G070,G099,0.00086483953,1
G037,G003,0.00086474576,1
G009,G004,0.0008639289,1
G095,G023,0.0008632657,1
G031,G081,0.0008630681,1
G006,G028,0.0008615914,1
G003,G071,0.00086053286,1
G057,G081,0.00085975317,1
G061,G036,0.0008594784,1
G097,G066,0.00085873227,1
G093,G036,0.0008584794,1
G039,G036,0.00085777,1
G001,G036,0.00085745665,1
G067,G081,0.0008572854,1
G057,G023,0.0008572482,1
G071,G081,0.00085694576,1
G023,G081,0.0008561644,1
G013,G015,0.0008555182,1
G074,G036,0.0008546191,1
G041,G023,0.0008540952,1
G016,G081,0.0008538045,1
G021,G058,0.0008533143,1
G054,G081,0.0008527437,1
G019,G035,0.000852521,1
G065,G081,0.0008519183,1
G023,G072,0.0008514346,1
G077,G081,0.0008514135,1
G063,G071,0.0008509058,1
G020,G023,0.00085007754,1
G020,G081,0.0008500173,1
G081,G023,0.00084961933,1
G012,G023,0.0008496107,1
G039,G003,0.0008489097,1
G092,G036,0.0008488359,1
G055,G003,0.00084878394,1
G036,G081,0.0008461763,1
G044,G066,0.00084585475,1
G013,G066,0.0008456105,1
G053,G066,0.0008455977,1
G037,G081,0.00084505766,1
G063,G093,0.0008447691,1
G079,G058,0.00084443804,1
G088,G095,0.0008443683,1
G070,G035,0.00084360066,1
G062,G081,0.0008435837,1
G095,G081,0.00084354484,1
G093,G081,0.00084331934,1
G082,G066,0.0008431961,1
G063,G035,0.000843052,1
G055,G066,0.00084211095,1
G026,G023,0.0008418506,1
G057,G071,0.00084181456,1
G076,G066,0.0008417792,1
G001,G058,0.0008414286,1
G037,G023,0.0008411582,1
G024,G081,0.0008410084,1
G013,G081,0.0008408299,1
G078,G093,0.0008403723,1
G053,G035,0.0008397797,1
G060,G003,0.0008396665,1
G068,G071,0.00083945144,1
G094,G081,0.000839298,1
G065,G035,0.00083922123,1
G034,G023,0.0008388207,1
G017,G028,0.0008383117,1
G035,G003,0.00083687226,1
G053,G071,0.00083681144,1
G050,G093,0.00083607406,1
G071,G066,0.000835199,1
G053,G087,0.00083495956,1
G024,G071,0.00083490054,1
G008,G081,0.0008347732,1
G077,G066,0.00083474687,1
G005,G081,0.000834435,1
G095,G035,0.000833449,1
G040,G066,0.0008328215,1
G040,G093,0.0008326441,1
G073,G071,0.00083177,1
G008,G071,0.0008302474,1
G014,G058,0.0008297802,1
G036,G071,0.0008279821,1
G045,G066,0.0008270473,1
G070,G058,0.0008265967,1
G098,G081,0.0008265409,1
G086,G081,0.00082560885,1
G061,G081,0.0008254734,1
G036,G058,0.0008253381,1
G026,G071,0.00082444405,1
G056,G036,0.000823063,1
G043,G085,0.0008222461,1
G017,G099,0.00082177605,1
G046,G003,0.0008216492,1
G005,G003,0.0008204852,1
G042,G035,0.00082030206,1
G061,G066,0.0008195243,1
G082,G071,0.0008193834,1
G091,G035,0.00081924564,1
G019,G071,0.000819203,1
G042,G066,0.0008191084,1
G041,G066,0.00081886677,1
G008,G066,0.00081843213,1
G014,G066,0.0008181851,1
G054,G071,0.0008169954,1
G052,G066,0.00081696507,1
G021,G023,0.0008164115,1
G026,G095,0.0008162515,1
G062,G066,0.0008150888,1
G044,G003,0.0008149556,1
G054,G003,0.0008144301,1
G019,G023,0.00081319833,1
G046,G081,0.00081315427,1
G067,G023,0.0008130843,1
G082,G035,0.0008129221,1
G067,G035,0.00081228925,1
G027,G066,0.0008117099,1
G083,G093,0.0008112718,1
G073,G081,0.00081029726,1
G096,G081,0.00081025733,1
G029,G035,0.000809901,1
G065,G023,0.000809775,1
G021,G003,0.00080909894,1
G076,G081,0.0008089816,1
G044,G087,0.0008088918,1
G020,G071,0.00080846524,1
G012,G036,0.00080813514,1
G091,G081,0.00080811017,1
G069,G035,0.0008076446,1
G077,G071,0.00080710644,1
G065,G058,0.0008068963,1
G058,G071,0.0008056601,1
G091,G066,0.0008055524,1
G096,G023,0.0008046464,1
G080,G003,0.0008034836,1
G064,G081,0.00080298266,1
G050,G003,0.00080241926,1
G097,G035,0.00080182723,1
G059,G036,0.00080155,1
G019,G058,0.00080150325,1
G046,G071,0.00080068957,1
G077,G058,0.0008001629,1
G096,G066,0.00079871184,1
G064,G058,0.0007984029,1
G029,G071,0.00079825456,1
G037,G093,0.00079783105,1
G025,G071,0.00079718657,1
G002,G036,0.00079684623,1
G081,G003,0.0007962571,1
G043,G074,0.0007958482,1
G068,G058,0.00079569436,1
G030,G035,0.00079514855,1
G004,G023,0.00079477846,1
G041,G003,0.0007939942,1
G063,G023,0.0007939659,1
G025,G081,0.00079395284,1
G047,G071,0.0007938018,1
G078,G003,0.0007927284,1
G017,G085,0.0007927184,1
G003,G035,0.0007924823,1
G014,G003,0.0007923761,1
G084,G023,0.00079230854,1
G064,G066,0.0007914956,1
G004,G058,0.00079148443,1
G008,G035,0.00079147314,1
G004,G083,0.00079112704,1
G050,G028,0.00079112576,1
G094,G066,0.0007905792,1
G019,G066,0.00079035066,1
G001,G081,0.0007900934,1
G017,G093,0.0007898413,1
G015,G081,0.0007898138,1
G026,G028,0.0007897597,1
G033,G035,0.0007892911,1
G076,G023,0.00078898546,1
G062,G035,0.000788026,1
G093,G003,0.00078768097,1
G004,G081,0.0007875665,1
G074,G066,0.00078751636,1
G024,G035,0.00078727404,1
G001,G066,0.0007858532,1
G089,G074,0.0007856941,1
G041,G035,0.0007855212,1
G009,G081,0.00078491087,1
G018,G021,0.00078370253,1
G048,G081,0.0007834993,1
G083,G081,0.00078343414,1
G080,G023,0.0007830221,1
G011,G081,0.00078298885,1
G019,G003,0.0007827258,1
G052,G058,0.00078240334,1
G069,G071,0.0007821039,1
G011,G058,0.0007819948,1
G060,G035,0.00078193727,1
G006,G066,0.0007815061,1
G001,G003,0.0007812824,1
G024,G066,0.00078080886,1
G010,G090,0.0007807236,1
G043,G073,0.00077980314,1
G092,G081,0.0007793125,1
G073,G023,0.00077834027,1
G030,G003,0.0007782158,1
G033,G058,0.00077653135,1
G097,G081,0.0007751175,1
G060,G058,0.000775035,1
G017,G035,0.00077448576,1
G018,G093,0.0007741543,1
G058,G081,0.00077385287,1
G038,G066,0.0007736894,1
G003,G058,0.00077346334,1
G051,G058,0.0007723216,1
G087,G017,0.000772217,1
G006,G081,0.00077168277,1
G001,G071,0.00077150296,1
G052,G071,0.0007712174,1
G009,G036,0.0007706336,1
G043,G058,0.0007703215,1
G057,G003,0.0007701859,1
G045,G023,0.0007701525,1
G023,G066,0.0007700123,1
G053,G081,0.00076986034,1
G051,G035,0.0007691873,1
G031,G035,0.0007689645,1
G020,G003,0.0007685976,1
G024,G058,0.0007682473,1
G020,G058,0.00076762744,1
G033,G003,0.00076753966,1
G006,G071,0.00076742814,1
G027,G058,0.000766769,1
G032,G055,0.0007665408,1
G091,G073,0.00076615653,1
G097,G058,0.00076597003,1
G061,G093,0.0007658521,1
G091,G003,0.00076535787,1
G015,G023,0.00076484797,1
G016,G029,0.00076470943,1
G050,G100,0.0007644946,1
G044,G028,0.00076439744,1
G063,G066,0.0007636438,1
G068,G035,0.0007634021,1
G044,G093,0.0007622793,1
G040,G003,0.0007616319,1
G098,G023,0.00076067686,1
G047,G035,0.0007604067,1
G089,G065,0.0007602867,1
G007,G058,0.00075997825,1
G091,G088,0.00075982243,1
G054,G035,0.0007596873,1
G054,G058,0.0007593569,1
G023,G058,0.00075917225,1
G048,G035,0.00075797905,1
G046,G066,0.000757747,1
G005,G058,0.0007576602,1
G013,G003,0.0007576513,1
G038,G003,0.0007572151,1
G047,G003,0.0007566939,1
G038,G071,0.0007563322,1
G055,G058,0.0007557221,1
G089,G073,0.0007556702,1
G012,G066,0.0007555558,1
G013,G035,0.0007551412,1
G017,G003,0.0007550104,1
G015,G093,0.0007545636,1
G041,G081,0.0007536611,1
G040,G071,0.0007536545,1
G077,G003,0.00075274106,1
G070,G093,0.0007524962,1
G047,G081,0.00075161236,1
G020,G035,0.00075103034,1
G038,G028,0.0007501026,1
G059,G066,0.00074960146,1
G066,G023,0.00074866513,1
G089,G003,0.0007486218,1
G065,G003,0.0007486184,1
G095,G066,0.00074849074,1
G068,G003,0.0007483932,1
G079,G003,0.0007482338,1
G088,G036,0.0007477442,1
G001,G023,0.0007474188,1
G089,G051,0.00074675115,1
G011,G035,0.00074669323,1
G070,G081,0.000746144,1
G071,G058,0.00074574136,1
G086,G003,0.00074512843,1
G017,G066,0.00074456923,1
G040,G058,0.00074424,1
G065,G087,0.0007437743,1
G011,G028,0.0007433841,1
G034,G058,0.0007429093,1
G016,G003,0.0007428456,1
G100,G036,0.0007426819,1
G061,G035,0.00074159785,1
G008,G003,0.0007415657,1
G080,G058,0.0007409567,1
G059,G023,0.0007387789,1
G004,G003,0.0007384076,1
G004,G035,0.0007381253,1
G093,G058,0.0007379292,1
G094,G058,0.00073783455,1
G045,G058,0.0007368765,1
G031,G028,0.00073652295,1
G089,G058,0.000736284,1
G072,G036,0.00073547935,1
G067,G003,0.0007348775,1
G037,G087,0.0007347561,1
G008,G058,0.0007343735,1
G031,G058,0.000734216,1
G048,G003,0.00073377206,1
G040,G023,0.00073371996,1
G050,G058,0.0007333178,1
G067,G093,0.0007326289,1
G015,G003,0.00073227327,1
G094,G072,0.00073158863,1
G086,G018,0.000731315,1
G039,G071,0.00073103467,1
G007,G023,0.000730218,1
G086,G058,0.0007299232,1
G083,G087,0.0007298587,1
G071,G099,0.0007293674,1
G095,G058,0.00072904193,1
G060,G093,0.000728768,1
G083,G035,0.00072828704,1
G042,G058,0.00072800514,1
G097,G071,0.0007278379,1
G070,G003,0.0007277709,1
G038,G058,0.00072748633,1
G012,G081,0.00072698976,1
G055,G035,0.0007269628,1
G079,G035,0.0007269283,1
G037,G028,0.0007267871,1
G089,G029,0.00072658237,1
G031,G003,0.0007265174,1
G067,G058,0.00072622293,1
G074,G058,0.00072565116,1
G018,G057,0.00072312134,1
G015,G071,0.0007226749,1
G063,G087,0.00072219974,1
G089,G093,0.0007219722,1
G047,G058,0.00072139275,1
G058,G003,0.0007196961,1
G043,G093,0.00071874494,1
G014,G019,0.00071873446,1
