Regulator,Target,Weight,Sign
G014,G045,0.039117236,1
G071,G083,0.039107267,1
G018,G017,0.0389141,1
G043,G036,0.038868263,1
G048,G032,0.03886264,1
G085,G017,0.0387434,1
G004,G035,0.03870997,1
G021,G083,0.038691983,1
G093,G013,0.038658828,1
G081,G013,0.038536575,1
G011,G013,0.038510554,1
G027,G013,0.038481575,1
G076,G072,0.03846144,1
G045,G013,0.0384225,1
G021,G032,0.038388845,1
G043,G012,0.03838695,1
G039,G032,0.038384903,1
G036,G003,0.038174517,1
G005,G013,0.037962694,1
G059,G003,0.037898805,1
G092,G003,0.03787778,1
G082,G028,0.03784958,1
G011,G031,0.037840813,1
G004,G071,0.037795607,1
G042,G031,0.037419673,1
G083,G067,0.037267044,1
G085,G011,0.037261017,1
G085,G036,0.037260752,1
G082,G033,0.03723724,1
G058,G003,0.037169375,1
G092,G083,0.037121225,1
G085,G042,0.037072793,1
G030,G045,0.037045512,1
G004,G033,0.036948644,1
G005,G031,0.03694524,1
G040,G013,0.03691921,1
G058,G032,0.03691291,1
G004,G028,0.036893502,1
G060,G071,0.036744613,1
G060,G035,0.03674254,1
G045,G032,0.03673951,1
G059,G083,0.036739197,1
G011,G003,0.03664355,1
G059,G032,0.036624704,1
G019,G045,0.036585692,1
G028,G013,0.03655803,1
G032,G032,0.036552887,1
G015,G014,0.036483224,1
G039,G071,0.036439113,1
G051,G031,0.03637268,1
G082,G071,0.036180675,1
G100,G032,0.036157317,1
G051,G032,0.036150426,1
G043,G072,0.036131386,1
G036,G031,0.036111195,1
G090,G031,0.035986472,1
G082,G072,0.03592177,1
G051,G003,0.035725642,1
G043,G017,0.035660982,1
G031,G045,0.03564585,1
G039,G028,0.035558417,1
G081,G031,0.035541244,1
G011,G032,0.03552741,1
G090,G032,0.035521057,1
G040,G031,0.035494126,1
G060,G033,0.035363585,1
G085,G023,0.035274062,1
G093,G031,0.035248414,1
G043,G006,0.03521992,1
G095,G045,0.035136044,1
G019,G013,0.035133597,1
G085,G012,0.035074044,1
G060,G028,0.035071004,1
G090,G003,0.034981493,1
G042,G045,0.034932733,1
G039,G033,0.034926645,1
G083,G035,0.034867793,1
G082,G042,0.03472238,1
G040,G003,0.034629438,1
G093,G003,0.03455191,1
G085,G052,0.034542467,1
G058,G083,0.03445504,1
G021,G033,0.034379046,1
G027,G031,0.034376167,1
G043,G052,0.03431997,1
G019,G031,0.034228828,1
G081,G083,0.034148753,1
G081,G003,0.03413977,1
G092,G032,0.03412221,1
G004,G072,0.03404276,1
G093,G083,0.033998087,1
G085,G080,0.033953626,1
G093,G032,0.033872526,1
G030,G013,0.03386452,1
G092,G035,0.0338024,1
G083,G033,0.033792913,1
G085,G079,0.03374799,1
G085,G019,0.03370455,1
G021,G035,0.03363746,1
G052,G013,0.033545613,1
G085,G006,0.03347159,1
G039,G042,0.03344032,1
G090,G083,0.03340145,1
G005,G032,0.033397987,1
G027,G003,0.03302136,1
G027,G083,0.032939382,1
G011,G083,0.032928567,1
G039,G072,0.032925088,1
G043,G011,0.032903846,1
G085,G073,0.032871854,1
G076,G032,0.032869335,1
G083,G028,0.032828435,1
G095,G013,0.03278038,1
G007,G013,0.032772195,1
G027,G032,0.032767616,1
G040,G083,0.032611363,1
G019,G003,0.03260455,1
G081,G032,0.032571953,1
G006,G045,0.03256522,1
G004,G042,0.032546233,1
G053,G017,0.032456733,1
G092,G071,0.03244834,1
G059,G071,0.032441698,1
G059,G035,0.032427765,1
G085,G038,0.0323931,1
G028,G012,0.032306597,1
G043,G067,0.032280695,1
G060,G072,0.032260776,1
G021,G071,0.032068133,1
G075,G045,0.031942517,1
G085,G067,0.03186843,1
G008,G071,0.031780664,1
G040,G032,0.031720262,1
G052,G045,0.031708155,1
G058,G071,0.031681392,1
G031,G035,0.031612866,1
G051,G083,0.03160107,1
G082,G036,0.031573206,1
G043,G041,0.031565625,1
G043,G038,0.031507026,1
G085,G063,0.031499732,1
G058,G035,0.031395104,1
G012,G083,0.031250663,1
G042,G071,0.03121821,1
G059,G033,0.031120213,1
G060,G042,0.031088881,1
G085,G003,0.031081462,1
G043,G044,0.031024216,1
G082,G012,0.031012334,1
G058,G033,0.03090763,1
G092,G028,0.030879114,1
G036,G071,0.030781485,1
G021,G072,0.030773994,1
G007,G032,0.030752605,1
G082,G032,0.03073241,1
G029,G013,0.030729348,1
G071,G035,0.030696306,1
G011,G035,0.03063997,1
G081,G035,0.030549329,1
G005,G003,0.030536495,1
G021,G028,0.030508466,1
G052,G003,0.03036429,1
G051,G035,0.030301467,1
G083,G072,0.030248862,1
G030,G031,0.030232573,1
G043,G048,0.030083314,1
G045,G003,0.030080417,1
G059,G028,0.030053115,1
G039,G036,0.03000654,1
G092,G033,0.029978696,1
G004,G012,0.029944753,1
G042,G035,0.029919105,1
G083,G042,0.029918414,1
G085,G010,0.029884169,1
G042,G083,0.029822968,1
G012,G035,0.02980082,1
G019,G083,0.0297809,1
G030,G032,0.029743673,1
G031,G083,0.029718945,1
G043,G019,0.029697748,1
G082,G017,0.029672464,1
G010,G032,0.029645791,1
G004,G036,0.029613068,1
G085,G041,0.029596569,1
G039,G012,0.029569933,1
G052,G032,0.029555252,1
G036,G083,0.0294813,1
G002,G045,0.029465457,1
G019,G032,0.029404225,1
G010,G012,0.029380301,1
G092,G042,0.029329814,1
G030,G003,0.029309468,1
G011,G071,0.029293736,1
G058,G028,0.029269928,1
G094,G032,0.029221298,1
G095,G031,0.029196823,1
G052,G031,0.02916934,1
G092,G072,0.029129228,1
G040,G071,0.029027916,1
G082,G052,0.029027056,1
G043,G080,0.029000815,1
G040,G035,0.028990705,1
G090,G071,0.028970256,1
G060,G012,0.028945655,1
G019,G035,0.028910916,1
G006,G032,0.028909648,1
G090,G035,0.028854394,1
G095,G032,0.02881437,1
G031,G042,0.028618334,1
G011,G033,0.028609905,1
G007,G031,0.028598202,1
G059,G072,0.028562242,1
G066,G045,0.028547736,1
G005,G035,0.028543092,1
G049,G006,0.028477963,1
G021,G042,0.028451014,1
G095,G003,0.028422104,1
G093,G035,0.02828073,1
G081,G033,0.028270017,1
G082,G006,0.028227184,1
G051,G071,0.028164381,1
G056,G045,0.028139444,1
G085,G044,0.028121768,1
G017,G083,0.028104777,1
G060,G036,0.028074572,1
G085,G029,0.028069055,1
G058,G072,0.028068086,1
G029,G032,0.028043477,1
G030,G083,0.028040254,1
G027,G035,0.028016318,1
G011,G028,0.027984113,1
G039,G017,0.027947063,1
G029,G045,0.027866,1
G011,G042,0.027848354,1
G071,G072,0.027847772,1
G093,G071,0.027840853,1
G043,G029,0.027794551,1
G090,G033,0.027765729,1
G004,G017,0.027734345,1
G005,G028,0.027703326,1
G040,G033,0.027654711,1
G085,G048,0.027634963,1
G082,G011,0.02756556,1
G036,G033,0.02755785,1
G051,G033,0.027543083,1
G083,G012,0.02747282,1
G042,G028,0.027450603,1
G011,G072,0.0274277,1
G075,G013,0.0273525,1
G081,G072,0.027335363,1
G042,G033,0.027266681,1
G027,G071,0.027240833,1
G051,G072,0.027239027,1
G085,G049,0.027177926,1
G059,G042,0.027091613,1
G031,G072,0.02709069,1
G039,G006,0.027073145,1
G088,G085,0.027067045,1
G039,G052,0.027056841,1
G053,G045,0.02704248,1
G049,G083,0.026998298,1
G036,G028,0.02699205,1
G004,G052,0.026965428,1
G027,G033,0.02696481,1
G065,G063,0.026962353,1
G005,G083,0.026957314,1
G085,G070,0.02693063,1
G097,G045,0.02692851,1
G062,G013,0.026923725,1
G085,G076,0.026893547,1
G043,G063,0.026865095,1
G045,G031,0.026861103,1
G093,G033,0.026838034,1
G083,G036,0.026833616,1
G085,G005,0.026830787,1
G004,G006,0.026806233,1
G081,G071,0.026762707,1
G060,G017,0.026733803,1
G045,G083,0.026712732,1
G026,G045,0.026703382,1
G062,G045,0.026690325,1
G085,G064,0.026686123,1
G032,G013,0.02665238,1
G085,G051,0.02662291,1
G051,G028,0.026615405,1
G058,G042,0.026567586,1
G075,G031,0.026558978,1
G007,G045,0.026558705,1
G048,G013,0.026538972,1
G040,G028,0.026537323,1
G082,G038,0.026530286,1
G043,G051,0.026485974,1
G095,G083,0.026433498,1
G043,G073,0.026349865,1
G082,G067,0.026343906,1
G085,G043,0.026322797,1
G060,G006,0.026297892,1
G093,G028,0.026258226,1
G090,G028,0.026246266,1
G051,G042,0.026223216,1
G052,G083,0.026139861,1
G018,G072,0.026064442,1
G081,G028,0.026012652,1
G060,G052,0.025981957,1
G004,G011,0.025969476,1
G005,G042,0.025934346,1
G053,G013,0.025910068,1
G005,G033,0.025909746,1
G021,G012,0.025886832,1
G019,G071,0.025860675,1
G006,G013,0.025841463,1
G071,G006,0.02582047,1
G090,G072,0.025760023,1
G039,G011,0.025752794,1
G012,G042,0.025737308,1
G002,G013,0.025705395,1
G012,G072,0.025673155,1
G089,G045,0.025648464,1
G076,G013,0.025635732,1
G082,G043,0.025614237,1
G085,G021,0.025599832,1
G081,G042,0.025592228,1
G040,G072,0.025539258,1
G021,G036,0.025495106,1
G092,G036,0.025484504,1
G041,G003,0.025434138,1
G085,G081,0.025432523,1
G062,G031,0.02541987,1
G059,G012,0.025401821,1
G027,G028,0.025392989,1
G043,G005,0.025355807,1
G071,G042,0.025335953,1
G089,G031,0.025308467,1
G060,G048,0.025296772,1
G085,G062,0.025268747,1
G027,G072,0.025251139,1
G085,G025,0.025236314,1
G085,G024,0.025232252,1
G019,G033,0.025189983,1
G039,G067,0.025180303,1
G066,G031,0.025177289,1
G082,G019,0.025150012,1
G075,G003,0.025140397,1
G093,G072,0.025117604,1
G030,G035,0.025107065,1
G019,G028,0.02510538,1
G085,G065,0.025103884,1
G092,G012,0.025096767,1
G019,G042,0.025070384,1
G060,G011,0.025052965,1
G017,G013,0.02503571,1
G039,G043,0.025032772,1
G005,G072,0.024968492,1
G004,G038,0.024944961,1
G004,G048,0.024910264,1
G067,G032,0.024823602,1
G058,G012,0.02482048,1
G067,G003,0.024778008,1
G075,G083,0.024770714,1
G053,G032,0.02468234,1
G059,G036,0.0246646,1
G036,G072,0.024664382,1
G067,G013,0.024614265,1
G043,G049,0.024598483,1
G004,G067,0.02457556,1
G043,G064,0.024542943,1
G083,G017,0.024529438,1
G043,G021,0.024526877,1
G039,G038,0.024517825,1
G082,G080,0.024515433,1
G021,G017,0.02447506,1
G052,G035,0.02441581,1
G085,G060,0.024413582,1
G036,G042,0.024396043,1
G040,G042,0.024383944,1
G090,G042,0.024379717,1
G062,G003,0.024358427,1
G085,G002,0.024328247,1
G083,G052,0.024318473,1
G066,G083,0.024302918,1
G095,G035,0.024294905,1
G097,G031,0.024281,1
G026,G031,0.024264796,1
G031,G036,0.02423211,1
G002,G032,0.024207778,1
G030,G033,0.024180083,1
G027,G042,0.02415696,1
G043,G081,0.024155086,1
G066,G013,0.024087103,1
G058,G036,0.02407877,1
G083,G011,0.024047075,1
G019,G072,0.024044089,1
G072,G045,0.02402786,1
G060,G067,0.02400585,1
G085,G092,0.023981236,1
G060,G038,0.023941694,1
G052,G071,0.023925262,1
G006,G031,0.023876548,1
G042,G012,0.023867007,1
G045,G033,0.023859603,1
G081,G036,0.023853244,1
G085,G018,0.023852414,1
G017,G032,0.0238336,1
G085,G055,0.023829207,1
G045,G035,0.023822092,1
G011,G036,0.023811582,1
G085,G077,0.023789607,1
G042,G072,0.023724077,1
G004,G043,0.02368385,1
G042,G036,0.023683086,1
G051,G012,0.023682417,1
G093,G042,0.023647327,1
G051,G036,0.023644041,1
G075,G032,0.023629446,1
G030,G071,0.023616666,1
G092,G052,0.023614869,1
G056,G013,0.023555513,1
G021,G038,0.023542171,1
G004,G019,0.023531,1
G043,G007,0.02352662,1
G072,G042,0.023522189,1
G043,G023,0.023491744,1
G071,G036,0.02347321,1
G021,G052,0.023458907,1
G085,G096,0.023411056,1
G083,G038,0.023385586,1
G097,G013,0.023358455,1
G043,G062,0.023342514,1
G092,G017,0.023338668,1
G058,G067,0.023318091,1
G089,G035,0.023280298,1
G043,G092,0.0232599,1
G081,G012,0.023200627,1
G085,G087,0.023199309,1
G062,G032,0.023167545,1
G052,G033,0.023162486,1
G072,G035,0.023124196,1
G039,G019,0.023065517,1
G082,G029,0.023058742,1
G060,G043,0.023044603,1
G085,G058,0.023027988,1
G012,G013,0.023015205,1
G085,G004,0.023014518,1
G056,G031,0.02301042,1
G026,G013,0.023008542,1
G085,G059,0.023006637,1
G059,G017,0.022995925,1
G060,G019,0.02297628,1
G021,G011,0.02297042,1
G058,G017,0.022930523,1
G030,G072,0.022911498,1
G072,G031,0.022900851,1
G085,G039,0.022878192,1
G082,G041,0.022873709,1
G085,G053,0.022862941,1
G093,G012,0.022860898,1
G005,G012,0.022856068,1
G075,G035,0.022848057,1
G043,G018,0.022846857,1
G012,G036,0.022845684,1
G066,G035,0.02276611,1
G052,G042,0.022751773,1
G085,G097,0.022744289,1
G085,G026,0.022739518,1
G059,G052,0.022734575,1
G085,G030,0.022731267,1
G026,G003,0.022729425,1
G089,G003,0.022727892,1
G043,G025,0.022720875,1
G090,G012,0.022717876,1
G085,G056,0.022702122,1
G014,G083,0.022699337,1
G019,G012,0.022676226,1
G085,G084,0.02262836,1
G082,G063,0.02261921,1
G085,G095,0.022605127,1
G095,G033,0.022571981,1
G097,G003,0.022544272,1
G083,G048,0.022530165,1
G026,G035,0.02250752,1
G071,G017,0.02250521,1
G095,G072,0.022492683,1
G085,G069,0.0224854,1
G058,G052,0.022468304,1
G092,G011,0.022459367,1
G066,G003,0.022459324,1
G031,G017,0.02245846,1
G085,G099,0.022454448,1
G012,G033,0.022451278,1
G011,G012,0.022443041,1
G026,G083,0.022441296,1
G085,G007,0.022429671,1
G031,G052,0.02240855,1
G085,G075,0.022391304,1
G095,G071,0.022301488,1
G027,G012,0.02229268,1
G062,G035,0.022287352,1
G030,G042,0.022283513,1
G004,G080,0.022270449,1
G043,G024,0.022268187,1
G039,G080,0.02226588,1
G081,G017,0.022264475,1
G058,G006,0.022249768,1
G085,G093,0.022225235,1
G017,G003,0.02220408,1
G073,G085,0.02220227,1
G040,G012,0.02220064,1
G040,G036,0.022199556,1
G090,G036,0.022186948,1
G085,G098,0.022149717,1
G059,G011,0.02213837,1
G029,G003,0.022136958,1
G085,G034,0.022135625,1
G021,G043,0.02212202,1
G019,G036,0.022114567,1
G029,G083,0.022106929,1
G085,G068,0.022080922,1
G043,G010,0.022063937,1
G004,G005,0.022050379,1
G021,G067,0.022041995,1
G004,G029,0.022041522,1
G085,G091,0.022022847,1
G002,G003,0.022022424,1
G053,G003,0.022022208,1
G089,G083,0.022015117,1
G002,G031,0.02200935,1
G085,G090,0.02200921,1
G083,G043,0.021995643,1
G100,G013,0.021992438,1
G092,G006,0.02198114,1
G043,G055,0.021980202,1
G085,G088,0.02196453,1
G060,G080,0.021947056,1
G011,G052,0.021936746,1
G043,G056,0.02192137,1
G056,G003,0.021920932,1
G095,G042,0.021905132,1
G041,G042,0.021900192,1
G081,G052,0.021895671,1
G089,G013,0.021890372,1
G082,G051,0.02188345,1
G071,G005,0.021875534,1
G039,G029,0.021859985,1
G071,G033,0.02185863,1
G085,G020,0.021832418,1
G011,G017,0.02182345,1
G059,G006,0.021811858,1
G036,G012,0.021808984,1
G021,G006,0.021791246,1
G093,G036,0.021782987,1
G043,G097,0.021782195,1
G085,G089,0.021774804,1
G071,G052,0.021754973,1
G031,G043,0.021749595,1
G089,G042,0.021744633,1
G043,G004,0.021732565,1
G058,G011,0.021720873,1
G097,G083,0.02167274,1
G058,G048,0.02164601,1
G039,G041,0.021641705,1
G043,G060,0.021641642,1
G030,G028,0.021637598,1
G085,G001,0.021636473,1
G056,G083,0.021618113,1
G005,G036,0.021592122,1
G051,G017,0.021576641,1
G085,G027,0.021545302,1
G045,G042,0.021536028,1
G043,G034,0.021514641,1
G031,G011,0.021503886,1
G017,G031,0.021471273,1
G085,G054,0.021467242,1
G085,G061,0.021436702,1
G043,G089,0.02141017,1
G053,G031,0.021408927,1
G092,G043,0.02138982,1
G085,G009,0.021370057,1
G007,G028,0.021329753,1
G085,G074,0.021328786,1
G043,G039,0.021326294,1
G049,G017,0.021325832,1
G082,G005,0.021325007,1
G092,G067,0.021319868,1
G027,G036,0.021304758,1
G022,G031,0.021303842,1
G071,G038,0.021293495,1
G012,G052,0.021279424,1
G083,G019,0.021277143,1
G043,G075,0.021273576,1
G076,G003,0.021268087,1
G043,G059,0.021239212,1
G043,G027,0.021234872,1
G092,G038,0.021203913,1
G071,G011,0.021202978,1
G040,G017,0.02119223,1
G083,G049,0.02118621,1
G091,G045,0.021184938,1
G043,G095,0.021173714,1
G043,G058,0.021169096,1
G082,G073,0.021166041,1
G085,G047,0.021161454,1
G012,G003,0.021153878,1
G041,G045,0.021143688,1
G058,G038,0.021131597,1
G043,G009,0.0211246,1
G022,G013,0.02109801,1
G043,G090,0.021092126,1
G012,G017,0.021050623,1
G060,G041,0.02102926,1
G078,G045,0.02102211,1
G090,G017,0.021006294,1
G082,G044,0.021001214,1
G011,G043,0.020948028,1
G059,G038,0.020941496,1
G021,G019,0.020925086,1
G043,G069,0.020908475,1
G005,G017,0.020896407,1
G082,G064,0.020878294,1
G003,G083,0.020861102,1
G043,G053,0.020858012,1
G095,G028,0.020855429,1
G029,G035,0.020835437,1
G005,G052,0.02080977,1
G043,G074,0.02080242,1
G089,G072,0.020789022,1
G059,G048,0.020788208,1
G092,G019,0.020768672,1
G021,G048,0.0207632,1
G004,G041,0.020751955,1
G042,G017,0.020743147,1
G019,G052,0.020722311,1
G007,G035,0.020710392,1
G031,G033,0.020692563,1
G028,G029,0.020681467,1
G075,G033,0.020677477,1
G060,G029,0.02067523,1
G043,G020,0.020671895,1
G007,G033,0.020651361,1
G085,G086,0.020647578,1
G043,G026,0.020642918,1
G045,G072,0.020626033,1
G090,G052,0.020618005,1
G085,G066,0.020594498,1
G081,G011,0.02058887,1
G043,G077,0.020577425,1
G062,G042,0.020572396,1
G093,G052,0.020556612,1
G082,G049,0.020523176,1
G059,G067,0.020509064,1
G042,G052,0.020508608,1
G004,G063,0.020508245,1
G075,G071,0.020489337,1
G043,G002,0.020468004,1
G051,G011,0.020447291,1
G043,G098,0.020444771,1
G013,G085,0.020434206,1
G082,G021,0.02043046,1
G081,G038,0.020413661,1
G059,G019,0.020404652,1
G039,G051,0.020394675,1
G085,G013,0.02039449,1
G093,G017,0.02038825,1
G097,G035,0.02038401,1
G004,G051,0.020380294,1
G039,G063,0.020379981,1
G027,G017,0.020359444,1
G081,G006,0.020357087,1
G011,G006,0.020349588,1
G019,G017,0.0203124,1
G085,G050,0.020297864,1
G052,G028,0.02029386,1
G012,G031,0.020284826,1
G056,G032,0.020278651,1
G082,G007,0.020269115,1
G011,G038,0.020258676,1
G040,G052,0.02024386,1
G026,G042,0.020239223,1
G053,G072,0.020232003,1
G093,G011,0.020206321,1
G043,G030,0.020206068,1
G043,G068,0.020202471,1
G071,G048,0.020161035,1
G053,G083,0.020149743,1
G082,G081,0.020145008,1
G045,G071,0.020131541,1
G007,G083,0.020092318,1
G074,G085,0.020087702,1
G093,G006,0.020085884,1
G075,G042,0.020079369,1
G083,G064,0.020078441,1
G014,G017,0.020068478,1
G090,G011,0.02006472,1
G090,G006,0.020061847,1
G060,G063,0.02001547,1
G039,G005,0.020015305,1
G043,G084,0.020010576,1
G027,G052,0.019997202,1
G067,G031,0.019982018,1
G005,G011,0.019976506,1
G043,G001,0.019967562,1
G066,G072,0.019947408,1
G059,G043,0.019935234,1
G062,G072,0.01992494,1
G056,G035,0.019921081,1
G082,G048,0.019901663,1
G043,G050,0.019896535,1
G031,G038,0.019883458,1
G097,G032,0.019861044,1
G051,G043,0.019854669,1
G043,G066,0.019840496,1
G041,G035,0.019837596,1
G019,G011,0.019822948,1
G031,G067,0.019813078,1
G092,G080,0.019768821,1
G082,G062,0.019741148,1
G071,G067,0.019726627,1
G040,G038,0.019725548,1
G027,G006,0.019693587,1
G058,G019,0.019688351,1
G043,G093,0.019679867,1
G043,G099,0.019660141,1
G083,G062,0.01965276,1
G041,G031,0.01962873,1
G083,G080,0.019615168,1
G063,G085,0.019585008,1
G066,G033,0.019582598,1
G060,G051,0.019576613,1
G066,G032,0.01956922,1
G083,G029,0.019559931,1
G042,G011,0.019545881,1
G060,G005,0.019540772,1
G030,G012,0.019538434,1
G075,G072,0.019537073,1
G042,G038,0.019532079,1
G082,G092,0.019512763,1
G083,G041,0.01950548,1
G004,G044,0.019495264,1
G029,G042,0.019493466,1
G039,G073,0.01948411,1
G039,G021,0.01947888,1
G086,G085,0.019473867,1
G027,G011,0.019465767,1
G011,G067,0.019432439,1
G085,G046,0.019430317,1
G052,G012,0.0194276,1
G021,G080,0.019426618,1
G071,G043,0.019421078,1
G043,G061,0.019418443,1
G041,G083,0.019408917,1
G039,G064,0.01939625,1
G040,G011,0.01936321,1
G039,G007,0.019350942,1
G058,G043,0.019346211,1
G082,G018,0.01933954,1
G011,G019,0.019329922,1
G012,G038,0.019315505,1
G075,G028,0.019311367,1
G029,G033,0.019302107,1
G043,G047,0.01927101,1
G066,G042,0.019257734,1
G081,G067,0.01924214,1
G021,G041,0.019238964,1
G021,G029,0.019238465,1
G097,G072,0.019237945,1
G051,G006,0.019231666,1
G026,G072,0.019229922,1
G062,G033,0.019222362,1
G039,G081,0.019219441,1
G030,G036,0.019216288,1
G002,G035,0.019215148,1
G010,G003,0.019206772,1
G051,G067,0.019183338,1
G051,G038,0.019174498,1
G029,G072,0.019169481,1
G043,G079,0.019160898,1
G004,G021,0.019148575,1
G042,G067,0.0191304,1
G081,G043,0.019125456,1
G072,G041,0.01911649,1
G005,G043,0.019087296,1
G043,G086,0.019086767,1
G031,G019,0.019086536,1
G004,G007,0.019049367,1
G060,G044,0.019046301,1
G007,G042,0.019045042,1
G083,G051,0.019033665,1
G004,G073,0.019004887,1
G090,G038,0.018985888,1
G012,G006,0.018983345,1
G071,G019,0.018977186,1
