Regulator,Target,Weight,Sign
G009,G009,0.00358034,1
G034,G034,0.0035794717,1
G071,G071,0.0035792596,1
G016,G016,0.003576982,1
G087,G087,0.003572941,1
G086,G086,0.0035582643,1
G024,G024,0.0035533279,1
G096,G096,0.0035487544,1
G012,G012,0.0035471912,1
G039,G039,0.0035469425,1
G026,G026,0.0035266972,1
G069,G069,0.0035098284,1
G066,G066,0.003491815,1
G090,G090,0.003486495,1
G031,G031,0.0034855097,1
G082,G079,0.003480147,1
G059,G059,0.0034798188,1
G047,G047,0.003451936,1
G085,G088,0.003445102,1
G016,G049,0.003442323,1
G043,G043,0.0034375328,1
G053,G053,0.0034235418,1
G019,G019,0.0034221294,1
G022,G023,0.003409675,1
G072,G072,0.0034017446,1
G078,G079,0.0034014725,1
G078,G078,0.0033964044,1
G030,G030,0.0033797373,1
G097,G097,0.003376579,1
G088,G088,0.0033582053,1
G058,G058,0.003336949,1
G079,G013,0.0033326074,1
G050,G050,0.0033147722,1
G005,G022,0.0032826557,1
G057,G057,0.0032485393,1
G078,G080,0.0032449986,1
G089,G089,0.0032247202,1
G043,G041,0.0031893984,1
G022,G005,0.003168897,1
G045,G045,0.0031504743,1
G100,G014,0.003135199,1
G006,G063,0.003101451,1
G045,G085,0.0030051705,1
G041,G071,0.0028980975,1
G072,G041,0.0028819442,1
G067,G023,0.0028582425,1
G043,G044,0.0027610324,1
G024,G011,0.0026960373,1
G083,G062,0.0025906314,1
G028,G014,0.002440007,1
G067,G006,0.0024319207,1
G041,G044,0.0023940688,1
G083,G064,0.0023899307,1
G005,G048,0.00237356,1
G016,G014,0.0023686888,1
G057,G055,0.0023555444,1
G008,G014,0.00232183,1
G074,G072,0.0021688952,1
G044,G085,0.0021308633,1
G071,G022,0.0021198422,1
G085,G012,0.0020898487,1
G079,G080,0.0020670497,1
G015,G006,0.0020417434,1
G085,G087,0.0019871746,1
G085,G035,0.0019727917,1
G006,G048,0.001956017,1
G010,G013,0.0019340677,1
G080,G072,0.0019113987,1
G022,G032,0.0019098658,1
G084,G083,0.0019040415,1
G015,G049,0.0018996374,1
G006,G014,0.00187028,1
G072,G078,0.0016937354,1
G033,G072,0.0016728132,1
G083,G065,0.0016458617,1
G083,G022,0.001567384,1
G076,G073,0.0014879125,1
G006,G015,0.0014790809,1
G064,G062,0.0014067136,1
G023,G067,0.0014017995,1
G071,G005,0.0013707153,1
G015,G085,0.0013394412,1
G044,G041,0.0013177792,1
G005,G032,0.0012974315,1
G085,G096,0.0012933128,1
G040,G039,0.001260657,1
G025,G010,0.0012357674,1
G038,G072,0.0012279504,1
G048,G022,0.0012119465,1
G080,G079,0.0011659423,1
G076,G100,0.0011174271,1
G041,G013,0.0010996204,1
G094,G014,0.0010394556,1
G070,G094,0.0010178249,1
G023,G006,0.001012855,1
G062,G064,0.0010070855,1
G085,G028,0.0009794142,1
G037,G100,0.0009710657,1
G023,G005,0.00091441,1
G037,G033,0.00088611495,1
G048,G072,0.00085759215,1
G037,G094,0.0008138406,1
G023,G063,0.00080956606,1
G005,G023,0.00079312356,1
G010,G025,0.0007849089,1
G070,G100,0.00073486456,1
G073,G076,0.0007256001,1
G013,G006,0.0006958326,1
G023,G072,0.00063945894,1
G071,G002,0.000621554,1
G085,G099,0.00058353046,1
G073,G018,0.0005694886,1
G094,G037,0.00054651196,1
G023,G100,0.000497319,1
G071,G023,0.00046905168,1
G036,G014,0.00046214167,1
G076,G094,0.00044795254,1
G049,G006,0.00042869215,1
G023,G094,0.00042203406,1
G049,G022,0.00039494332,1
G085,G079,0.0003857013,1
G038,G041,0.00038500302,1
G006,G084,0.00036747166,1
G085,G041,0.0003591932,1
G048,G005,0.00034645488,1
G041,G038,0.00029728754,1
G038,G032,0.00029216296,1
G010,G100,0.00027745235,1
G003,G014,0.00025737385,1
G041,G078,0.00023873309,1
G072,G038,0.00021643037,1
G100,G037,0.0001853112,1
G033,G100,0.0001761721,1
G037,G008,0.0001726749,1
G008,G037,0.00014664205,1
G073,G100,0.00013366708,1
G028,G007,0.00013179042,1
G018,G073,0.00012723819,1
G033,G094,0.00012473152,1
G010,G094,0.00012405384,1
G094,G070,0.0001207696,1
G094,G076,0.0001025739,1
G014,G003,9.768859e-05,1
G094,G088,7.3602816e-05,1
G094,G065,6.3984524e-05,1
G065,G100,5.8592384e-05,1
G018,G085,5.82248e-05,1
G065,G094,5.3813408e-05,1
G088,G100,5.0638915e-05,1
G038,G035,4.4015604e-05,1
G038,G078,4.2666376e-05,1
G088,G094,4.1971085e-05,1
G023,G048,3.7999223e-05,1
G094,G087,3.7181067e-05,1
G094,G099,3.5084096e-05,1
G065,G070,3.3463693e-05,1
G087,G008,3.2094827e-05,1
G088,G033,3.1332453e-05,1
G010,G070,3.125381e-05,1
G023,G070,3.108438e-05,1
G088,G008,3.0989402e-05,1
G070,G023,3.0255958e-05,1
G094,G091,2.997669e-05,1
G085,G043,2.967855e-05,1
G037,G070,2.9015255e-05,1
G094,G096,2.8338844e-05,1
G033,G010,2.8218594e-05,1
G088,G010,2.770997e-05,1
G088,G070,2.7704105e-05,1
G076,G070,2.7580063e-05,1
G028,G045,2.7302533e-05,1
G065,G008,2.6660242e-05,1
G085,G091,2.6606644e-05,1
G051,G094,2.590538e-05,1
G038,G080,2.5742005e-05,1
G094,G051,2.5611653e-05,1
G070,G037,2.5539322e-05,1
G085,G002,2.4862402e-05,1
G094,G081,2.4473951e-05,1
G023,G037,2.445722e-05,1
G100,G099,2.4453624e-05,1
G070,G088,2.4340185e-05,1
G065,G064,2.413348e-05,1
G010,G023,2.4115761e-05,1
G023,G076,2.3977464e-05,1
G037,G088,2.3235823e-05,1
G042,G035,2.321967e-05,1
G036,G082,2.3175684e-05,1
G088,G023,2.2945289e-05,1
G005,G049,2.2714677e-05,1
G070,G010,2.2574608e-05,1
G002,G005,2.2541843e-05,1
G041,G094,2.2492019e-05,1
G041,G088,2.2218059e-05,1
G072,G070,2.1920112e-05,1
G088,G065,2.1916881e-05,1
G036,G078,2.184462e-05,1
G036,G001,2.1841768e-05,1
G070,G028,2.1724145e-05,1
G070,G093,2.1717457e-05,1
G010,G088,2.1684777e-05,1
G010,G065,2.1587368e-05,1
G049,G047,2.1373988e-05,1
G087,G023,2.1302769e-05,1
G036,G004,2.1106123e-05,1
G022,G047,2.1073762e-05,1
G033,G036,2.1072503e-05,1
G015,G038,2.0967036e-05,1
G013,G038,2.0894875e-05,1
G100,G093,2.0885831e-05,1
G036,G043,2.0878577e-05,1
G037,G087,2.0777672e-05,1
G049,G005,2.0534559e-05,1
G048,G070,2.0455862e-05,1
G010,G073,2.0452451e-05,1
G070,G076,2.0346995e-05,1
G087,G094,2.0296467e-05,1
G085,G081,2.0195357e-05,1
G002,G048,1.9844052e-05,1
G038,G028,1.9817237e-05,1
G023,G010,1.9768459e-05,1
G086,G032,1.9744928e-05,1
G036,G064,1.9623187e-05,1
G087,G100,1.944756e-05,1
G100,G091,1.9216166e-05,1
G041,G065,1.9141617e-05,1
G078,G032,1.9139994e-05,1
G033,G065,1.8980907e-05,1
G036,G046,1.882865e-05,1
G070,G036,1.8796005e-05,1
G036,G075,1.8789036e-05,1
G036,G041,1.8732851e-05,1
G087,G037,1.8498033e-05,1
G038,G079,1.8354353e-05,1
G007,G028,1.8280221e-05,1
G028,G078,1.8167993e-05,1
G010,G037,1.816547e-05,1
G036,G092,1.8160392e-05,1
G087,G033,1.8150813e-05,1
G007,G032,1.8148865e-05,1
G036,G040,1.809732e-05,1
G072,G065,1.8079822e-05,1
G053,G032,1.800115e-05,1
G041,G087,1.7980297e-05,1
G035,G028,1.7945313e-05,1
G028,G082,1.7901446e-05,1
G085,G093,1.7810955e-05,1
G094,G002,1.7669174e-05,1
G071,G049,1.7614206e-05,1
G036,G027,1.7449487e-05,1
G087,G070,1.7371178e-05,1
G100,G002,1.7281513e-05,1
G094,G093,1.7150072e-05,1
G070,G048,1.7129629e-05,1
G099,G038,1.7060915e-05,1
G051,G008,1.6978223e-05,1
G070,G002,1.6961214e-05,1
G038,G097,1.692178e-05,1
G076,G008,1.68941e-05,1
G081,G097,1.6890755e-05,1
G092,G038,1.6876249e-05,1
G023,G017,1.6874577e-05,1
G038,G001,1.6832868e-05,1
G067,G028,1.6701055e-05,1
G045,G004,1.658161e-05,1
G038,G046,1.6509246e-05,1
G088,G037,1.6480079e-05,1
G036,G057,1.6385336e-05,1
G014,G028,1.6312279e-05,1
G038,G082,1.6134398e-05,1
G051,G085,1.6097962e-05,1
G065,G072,1.6088505e-05,1
G028,G040,1.6009444e-05,1
G048,G075,1.5924246e-05,1
G036,G088,1.5878297e-05,1
G065,G088,1.5805439e-05,1
G081,G037,1.5698042e-05,1
G048,G097,1.5631169e-05,1
G040,G028,1.562397e-05,1
G038,G040,1.5613881e-05,1
G079,G028,1.5574959e-05,1
G022,G042,1.5569394e-05,1
G042,G018,1.554912e-05,1
G038,G086,1.5505428e-05,1
G003,G029,1.5474161e-05,1
G037,G091,1.547394e-05,1
G089,G028,1.5447487e-05,1
G063,G028,1.5436926e-05,1
G083,G070,1.5404026e-05,1
G065,G091,1.5395612e-05,1
G048,G025,1.5394184e-05,1
G096,G100,1.531399e-05,1
G015,G024,1.5262123e-05,1
G064,G036,1.5249169e-05,1
G036,G052,1.5243044e-05,1
G036,G068,1.5231619e-05,1
G025,G033,1.5192188e-05,1
G085,G062,1.5144018e-05,1
G072,G090,1.5129368e-05,1
G052,G079,1.5123194e-05,1
G038,G061,1.5098941e-05,1
G083,G053,1.5020147e-05,1
G015,G029,1.5017906e-05,1
G087,G002,1.494709e-05,1
G051,G065,1.4918507e-05,1
G008,G082,1.4904007e-05,1
G033,G076,1.4899229e-05,1
G018,G079,1.4890664e-05,1
G038,G009,1.4879229e-05,1
G042,G005,1.4844063e-05,1
G042,G052,1.4821876e-05,1
G048,G027,1.4819293e-05,1
G011,G066,1.4798338e-05,1
G049,G042,1.4790883e-05,1
G047,G052,1.478e-05,1
G071,G009,1.4767111e-05,1
G080,G032,1.4749578e-05,1
G065,G037,1.47406945e-05,1
G083,G071,1.4726984e-05,1
G020,G053,1.469743e-05,1
G003,G055,1.46955545e-05,1
G040,G078,1.4678124e-05,1
G042,G049,1.467151e-05,1
G047,G023,1.4661231e-05,1
G008,G091,1.4656191e-05,1
G013,G009,1.4643997e-05,1
G067,G038,1.4643862e-05,1
G076,G060,1.4630898e-05,1
G047,G074,1.4618302e-05,1
G048,G088,1.46011835e-05,1
G047,G053,1.45799095e-05,1
G011,G056,1.4570101e-05,1
G041,G023,1.4552329e-05,1
G020,G001,1.4547765e-05,1
G097,G048,1.4522209e-05,1
G062,G042,1.4517537e-05,1
G013,G042,1.44598935e-05,1
G020,G092,1.4449788e-05,1
G028,G098,1.44454225e-05,1
G060,G030,1.4412088e-05,1
G083,G037,1.4389818e-05,1
G065,G059,1.43858215e-05,1
G042,G054,1.4384712e-05,1
G055,G002,1.434166e-05,1
G059,G008,1.4313022e-05,1
G050,G078,1.4312321e-05,1
G081,G070,1.4303705e-05,1
G090,G018,1.4284926e-05,1
G018,G007,1.4272628e-05,1
G058,G038,1.4264281e-05,1
G065,G066,1.4257726e-05,1
G069,G053,1.4255029e-05,1
G037,G051,1.4254018e-05,1
G099,G053,1.4250182e-05,1
G037,G076,1.42412755e-05,1
G039,G054,1.4236458e-05,1
G050,G037,1.4234481e-05,1
G066,G079,1.4232736e-05,1
G083,G030,1.4228681e-05,1
G012,G042,1.4226367e-05,1
G017,G029,1.4214151e-05,1
G069,G090,1.4204617e-05,1
G016,G082,1.4195583e-05,1
G055,G084,1.4193538e-05,1
G060,G057,1.41853425e-05,1
G072,G062,1.4180013e-05,1
G065,G016,1.4174185e-05,1
G041,G090,1.4163494e-05,1
G096,G077,1.4159101e-05,1
G017,G013,1.4157119e-05,1
G005,G033,1.4156124e-05,1
G093,G081,1.4154959e-05,1
G017,G067,1.4129364e-05,1
G059,G074,1.4124029e-05,1
G034,G021,1.4120102e-05,1
G050,G025,1.4113596e-05,1
G003,G067,1.4109093e-05,1
G082,G020,1.4106426e-05,1
G009,G040,1.4093432e-05,1
G039,G009,1.40910615e-05,1
G070,G043,1.4089761e-05,1
G073,G020,1.4088763e-05,1
G080,G052,1.4081867e-05,1
G059,G072,1.4080962e-05,1
G018,G010,1.4080901e-05,1
G081,G023,1.4070011e-05,1
G034,G039,1.40695e-05,1
G061,G035,1.406856e-05,1
G051,G045,1.4066481e-05,1
G051,G091,1.40625625e-05,1
G029,G019,1.403685e-05,1
G090,G019,1.403309e-05,1
G088,G099,1.4027074e-05,1
G026,G099,1.4025588e-05,1
G059,G028,1.4015145e-05,1
G072,G043,1.4012386e-05,1
G090,G071,1.3997812e-05,1
G055,G072,1.3996694e-05,1
G024,G088,1.3996285e-05,1
G050,G096,1.3995086e-05,1
G057,G042,1.3992742e-05,1
G083,G066,1.3992704e-05,1
G090,G012,1.3986638e-05,1
G072,G010,1.3986413e-05,1
G050,G092,1.3970195e-05,1
G099,G075,1.3956136e-05,1
G091,G052,1.3944691e-05,1
G095,G028,1.3934327e-05,1
G068,G061,1.3931871e-05,1
G056,G063,1.3925479e-05,1
G026,G033,1.3920962e-05,1
G080,G047,1.392069e-05,1
G009,G095,1.39157755e-05,1
G095,G017,1.3910018e-05,1
G088,G098,1.3898143e-05,1
G095,G016,1.389686e-05,1
G093,G044,1.3893289e-05,1
G083,G036,1.3893274e-05,1
G031,G084,1.3890728e-05,1
G096,G082,1.3889909e-05,1
G029,G047,1.387209e-05,1
G002,G031,1.3871192e-05,1
G006,G025,1.3860104e-05,1
G030,G086,1.3846489e-05,1
G026,G087,1.3835679e-05,1
G093,G014,1.3827564e-05,1
G026,G078,1.3823771e-05,1
G072,G017,1.3819882e-05,1
G030,G089,1.3817529e-05,1
G058,G022,1.3806333e-05,1
G029,G031,1.3804195e-05,1
G002,G029,1.37867655e-05,1
G058,G008,1.3785842e-05,1
G071,G078,1.37834895e-05,1
G069,G072,1.377896e-05,1
G017,G020,1.3778675e-05,1
G003,G034,1.3775615e-05,1
G016,G045,1.3775588e-05,1
G034,G091,1.376082e-05,1
G038,G029,1.375637e-05,1
G065,G002,1.3756303e-05,1
G020,G038,1.3751381e-05,1
G036,G096,1.3751216e-05,1
G009,G023,1.3741715e-05,1
G025,G064,1.3736796e-05,1
G061,G047,1.3724988e-05,1
G050,G055,1.37236575e-05,1
G087,G046,1.3710012e-05,1
G024,G043,1.37036495e-05,1
G053,G012,1.3698287e-05,1
G002,G069,1.3698249e-05,1
G061,G008,1.3682124e-05,1
G025,G026,1.3660335e-05,1
G084,G099,1.3659482e-05,1
G008,G090,1.3655147e-05,1
G091,G088,1.3651472e-05,1
G076,G006,1.3641305e-05,1
G053,G071,1.36354165e-05,1
G057,G088,1.3632884e-05,1
G048,G089,1.3619449e-05,1
G098,G026,1.360672e-05,1
G041,G002,1.3604104e-05,1
G005,G100,1.3597438e-05,1
G081,G048,1.3583394e-05,1
G093,G071,1.3578629e-05,1
G034,G014,1.35687815e-05,1
G048,G039,1.3563842e-05,1
G096,G050,1.3561964e-05,1
G027,G048,1.355723e-05,1
G083,G094,1.3553876e-05,1
G024,G001,1.3550971e-05,1
G093,G058,1.3543301e-05,1
G030,G038,1.35413175e-05,1
G048,G096,1.35376895e-05,1
G033,G070,1.352146e-05,1
G027,G074,1.3514464e-05,1
G068,G055,1.3505539e-05,1
G095,G023,1.3502177e-05,1
G019,G067,1.3497981e-05,1
G017,G003,1.3497749e-05,1
G031,G067,1.3485976e-05,1
G099,G042,1.3483992e-05,1
G016,G094,1.3477899e-05,1
G055,G092,1.347506e-05,1
G075,G008,1.3473677e-05,1
G084,G003,1.3467132e-05,1
G084,G089,1.3459363e-05,1
G016,G046,1.3457104e-05,1
G084,G091,1.3454916e-05,1
G023,G002,1.3454496e-05,1
G076,G010,1.3444439e-05,1
G070,G065,1.3427398e-05,1
G010,G036,1.3426963e-05,1
G028,G053,1.34238935e-05,1
G091,G084,1.342352e-05,1
G084,G058,1.3418626e-05,1
G096,G075,1.34092e-05,1
G083,G075,1.3408203e-05,1
G029,G041,1.3407641e-05,1
G055,G059,1.3406286e-05,1
G090,G028,1.3391417e-05,1
G011,G072,1.3379439e-05,1
G096,G016,1.3376034e-05,1
G038,G026,1.3374014e-05,1
G066,G051,1.3371709e-05,1
G099,G048,1.335249e-05,1
G018,G082,1.3352277e-05,1
G078,G059,1.3344692e-05,1
G031,G036,1.33349995e-05,1
G030,G072,1.33346975e-05,1
G068,G027,1.3325879e-05,1
G029,G026,1.3324849e-05,1
G029,G060,1.3323324e-05,1
G041,G024,1.3322404e-05,1
G056,G048,1.3320388e-05,1
G021,G036,1.3313815e-05,1
G098,G017,1.3309923e-05,1
G047,G054,1.3309584e-05,1
G059,G065,1.3306972e-05,1
G025,G053,1.3304144e-05,1
G021,G086,1.3304017e-05,1
G043,G046,1.32977075e-05,1
G061,G060,1.3295838e-05,1
G050,G061,1.3295357e-05,1
G065,G096,1.3279903e-05,1
G083,G050,1.32605355e-05,1
G026,G030,1.325813e-05,1
G027,G097,1.3254979e-05,1
G100,G082,1.3254833e-05,1
G055,G017,1.3246279e-05,1
G056,G057,1.3245941e-05,1
G007,G053,1.3245626e-05,1
G095,G053,1.3243644e-05,1
G060,G005,1.3228568e-05,1
G002,G092,1.322706e-05,1
G060,G086,1.3225659e-05,1
G099,G017,1.3224053e-05,1
G068,G019,1.3223041e-05,1
G019,G061,1.3203119e-05,1
G096,G036,1.3196101e-05,1
G085,G006,1.3190665e-05,1
G076,G091,1.3180635e-05,1
G076,G014,1.3179403e-05,1
G011,G088,1.317716e-05,1
G036,G086,1.3169344e-05,1
G018,G064,1.3153912e-05,1
G006,G100,1.3149892e-05,1
G061,G044,1.3145752e-05,1
G051,G048,1.31430215e-05,1
G077,G004,1.314259e-05,1
G066,G082,1.3142387e-05,1
G011,G046,1.31382585e-05,1
G059,G084,1.31379e-05,1
G016,G035,1.3129039e-05,1
G068,G084,1.3125601e-05,1
G090,G024,1.3117925e-05,1
G031,G077,1.3114005e-05,1
G038,G007,1.3110411e-05,1
G013,G078,1.310835e-05,1
G019,G057,1.3097151e-05,1
G064,G010,1.30880935e-05,1
G059,G082,1.3088055e-05,1
G002,G011,1.308232e-05,1
G033,G073,1.30805765e-05,1
G080,G058,1.3068112e-05,1
G021,G055,1.3064773e-05,1
G050,G087,1.3061643e-05,1
G016,G011,1.3060164e-05,1
G020,G017,1.3059263e-05,1
G017,G021,1.3050107e-05,1
G089,G069,1.3045797e-05,1
G050,G027,1.3044442e-05,1
G016,G055,1.304179e-05,1
G069,G049,1.304171e-05,1
G024,G095,1.3024633e-05,1
G093,G089,1.3022786e-05,1
G021,G017,1.30197595e-05,1
G083,G068,1.3015484e-05,1
G029,G051,1.3009e-05,1
G077,G047,1.299843e-05,1
G031,G026,1.2994748e-05,1
G052,G084,1.2990121e-05,1
G047,G001,1.2989821e-05,1
G087,G086,1.2986307e-05,1
G068,G083,1.298273e-05,1
G051,G053,1.2978998e-05,1
G017,G022,1.2975904e-05,1
G013,G061,1.2972164e-05,1
G081,G044,1.2970065e-05,1
G055,G093,1.29687705e-05,1
G045,G052,1.2964397e-05,1
G061,G069,1.2959426e-05,1
G015,G080,1.2959216e-05,1
G069,G041,1.2958626e-05,1
G011,G043,1.2956176e-05,1
G068,G057,1.2947655e-05,1
G021,G097,1.2942258e-05,1
G060,G075,1.29406435e-05,1
G059,G063,1.29377295e-05,1
G094,G044,1.2936307e-05,1
G030,G050,1.2929106e-05,1
G013,G029,1.29233795e-05,1
G081,G057,1.29197015e-05,1
G031,G053,1.2916523e-05,1
G012,G087,1.2914006e-05,1
G020,G043,1.2898355e-05,1
G010,G028,1.2872614e-05,1
G077,G098,1.2872301e-05,1
G036,G024,1.2862005e-05,1
G003,G069,1.2859207e-05,1
G059,G031,1.28555475e-05,1
G050,G071,1.2849627e-05,1
G002,G030,1.2831741e-05,1
G024,G059,1.28303645e-05,1
G053,G010,1.2825792e-05,1
G024,G042,1.282462e-05,1
G010,G001,1.2818834e-05,1
G091,G081,1.2817509e-05,1
G098,G012,1.281744e-05,1
G034,G089,1.2814527e-05,1
G098,G016,1.2804308e-05,1
G084,G022,1.2796778e-05,1
G080,G055,1.2792448e-05,1
G068,G065,1.278885e-05,1
G095,G082,1.2785826e-05,1
G091,G069,1.2783999e-05,1
G074,G018,1.2777573e-05,1
G091,G097,1.27751455e-05,1
G057,G056,1.2772905e-05,1
G073,G028,1.276064e-05,1
G058,G077,1.27571775e-05,1
G091,G070,1.2754449e-05,1
G087,G036,1.2746762e-05,1
G051,G017,1.2746226e-05,1
G006,G085,1.2744416e-05,1
G093,G040,1.2741173e-05,1
G077,G039,1.2738696e-05,1
G098,G019,1.2738483e-05,1
G069,G047,1.2738445e-05,1
G014,G084,1.2731492e-05,1
G059,G092,1.2728725e-05,1
G036,G002,1.2722306e-05,1
G077,G017,1.272014e-05,1
G082,G077,1.27023395e-05,1
G025,G069,1.27011535e-05,1
G058,G001,1.2701147e-05,1
G024,G041,1.2696858e-05,1
G052,G027,1.2680358e-05,1
G058,G025,1.2674618e-05,1
G005,G070,1.2672916e-05,1
G030,G052,1.2670009e-05,1
G019,G027,1.2664772e-05,1
G055,G064,1.2659872e-05,1
G051,G021,1.26557015e-05,1
G009,G057,1.2652189e-05,1
G031,G063,1.2650738e-05,1
G091,G038,1.2648585e-05,1
G005,G098,1.2646359e-05,1
G100,G060,1.26388895e-05,1
G026,G038,1.26362465e-05,1
G012,G048,1.2634208e-05,1
G005,G060,1.2624613e-05,1
G068,G038,1.26129735e-05,1
G018,G013,1.26125215e-05,1
G036,G044,1.2610882e-05,1
G061,G009,1.2609711e-05,1
G025,G008,1.2604044e-05,1
G034,G059,1.2589202e-05,1
G056,G062,1.2571676e-05,1
G095,G062,1.2557924e-05,1
G059,G023,1.2556144e-05,1
G041,G077,1.2553253e-05,1
G069,G014,1.2546728e-05,1
G039,G036,1.2536282e-05,1
G083,G016,1.2535507e-05,1
G089,G098,1.25342185e-05,1
G068,G028,1.2531255e-05,1
G079,G036,1.25286e-05,1
G044,G028,1.2528558e-05,1
G056,G095,1.2525491e-05,1
G041,G010,1.2516541e-05,1
G087,G015,1.25133165e-05,1
G050,G036,1.2512719e-05,1
G091,G058,1.25023225e-05,1
G005,G002,1.2500645e-05,1
G036,G011,1.2496933e-05,1
G040,G038,1.2496918e-05,1
G069,G071,1.2493874e-05,1
G029,G063,1.2490991e-05,1
G030,G080,1.24759135e-05,1
G089,G034,1.2471125e-05,1
G025,G088,1.2469599e-05,1
G084,G004,1.246898e-05,1
G042,G014,1.2467882e-05,1
G017,G009,1.2451276e-05,1
G078,G086,1.2448518e-05,1
G052,G035,1.2441398e-05,1
